dates,nzd0346-0000,nzd0346-0001,nzd0346-0002,nzd0346-0003,nzd0346-0004,nzd0346-0005,nzd0346-0006,nzd0346-0007,nzd0346-0008,nzd0346-0009,nzd0346-0010,nzd0346-0011,satname
2000-10-26 21:45:10+00:00,,,,,,,,,,,332.0157142857143,358.57,L7
2000-11-18 21:51:22+00:00,337.54,327.26000000000005,325.6433333333333,323.74333333333334,329.04,323.76363636363635,322.51000000000005,319.76111111111106,321.4811111111111,320.7236363636364,326.79857142857145,330.39,L7
2000-12-04 21:51:22+00:00,358.13,345.34000000000003,343.5266666666667,347.3266666666667,346.27000000000004,347.45181818181817,347.51,348.19555555555553,349.69555555555553,334.01181818181817,332.8642857142857,347.75,L7
2001-01-05 21:51:28+00:00,352.84999999999997,342.9,335.14,342.67,347.82,351.92727272727274,351.25,348.2,354.84,349.27727272727276,338.32714285714286,345.49,L7
2001-04-27 21:51:07+00:00,343.76,336.31,332.4166666666667,330.75666666666666,336.57,343.34909090909093,338.57,346.8388888888889,345.86888888888893,341.4890909090909,344.92,349.14000000000004,L7
2001-05-13 21:50:57+00:00,340.44,335.49,333.91,332.03,339.98,350.2518181818182,347.73,348.07,347.63,341.76181818181817,349.27714285714285,349.84,L7
2001-06-14 21:50:38+00:00,351.24,342.92,336.6666666666667,339.1166666666667,336.1,345.2236363636364,344.28000000000003,347.0188888888889,352.3388888888889,341.7236363636364,336.89428571428573,324.96999999999997,L7
2001-09-18 21:49:29+00:00,345.57,337.16999999999996,335.74333333333334,340.9233333333333,330.69,334.4290909090909,334.69,333.23777777777775,331.7477777777778,323.15909090909093,332.16,331.01,L7
2001-10-04 21:49:17+00:00,349.1,342.51,342.8866666666667,342.50666666666666,337.81,338.0072727272727,339.85,335.3788888888889,331.8388888888889,322.28727272727275,334.34285714285716,332.87,L7
2002-01-17 21:43:40+00:00,,,,,,,,,350.0388888888889,323.0954545454546,,,L7
2002-03-06 21:43:47+00:00,,,,,332.65,332.49636363636364,336.19,,,,343.37428571428575,338.28,L7
2002-05-09 21:43:40+00:00,343.94,333.49,331.1166666666667,331.5766666666667,326.86,328.4681818181818,326.39,310.24555555555554,314.65555555555557,318.85818181818183,321.51,306.45000000000005,L7
2002-07-19 21:49:21+00:00,345.52000000000004,341.59000000000003,332.84,336.66,332.31,336.6218181818182,333.99,318.1933333333333,324.74333333333334,323.7418181818182,332.32,337.44,L7
2002-08-20 21:49:10+00:00,344.15,338.4,328.8866666666667,331.7066666666667,327.18,336.75272727272727,339.26,315.3188888888889,316.0388888888889,314.96272727272725,325.2628571428572,339.46,L7
2002-10-16 21:42:36+00:00,343.66,337.63,334.7633333333333,336.4033333333333,321.17,316.06363636363636,317.02000000000004,308.70111111111106,307.8511111111111,311.3436363636364,329.77285714285716,339.21000000000004,L7
2002-10-23 21:48:27+00:00,357.13,354.54,354.1166666666667,352.7366666666667,343.70000000000005,343.6036363636364,341.47,339.8988888888889,339.17888888888893,332.7936363636364,341.9642857142857,336.14,L7
2002-12-26 21:49:23+00:00,340.83,336.87,328.9166666666667,331.8066666666667,334.22999999999996,335.2518181818182,332.46999999999997,330.3488888888889,327.4988888888889,318.2818181818182,323.3128571428572,327.63,L7
2003-01-27 21:49:33+00:00,339.9,332.15999999999997,328.43333333333334,326.7733333333333,327.03,332.5954545454546,330.22999999999996,323.0877777777778,334.36777777777775,328.8354545454546,318.33142857142855,318.38,L7
2003-03-16 21:49:46+00:00,332.62,322.09,315.26,316.54,320.15999999999997,340.57454545454544,344.65999999999997,334.4566666666667,339.1466666666667,346.7345454545454,341.5057142857143,336.15,L7
2003-05-03 21:49:49+00:00,349.17,342.68,334.3933333333333,326.12333333333333,329.02000000000004,334.42454545454547,333.62,335.21777777777777,341.30777777777774,337.4745454545454,340.06571428571425,325.43,L7
2003-05-19 21:49:43+00:00,347.9,340.41999999999996,338.18666666666667,327.7166666666667,323.44,332.57454545454544,334.28,326.71555555555557,336.2055555555555,319.1645454545454,326.52714285714285,321.88,L7
2003-07-23 21:31:26+00:00,350.79,338.61,333.11,333.98,325.90000000000003,327.9918181818182,322.90000000000003,323.0733333333333,328.0733333333333,322.3018181818182,327.67,332.86,L5
2003-07-30 21:37:45+00:00,342.02,332.95,325.99333333333334,327.4733333333333,322.46,325.17636363636365,318.21,318.38111111111107,327.82111111111107,322.3363636363636,330.8957142857143,328.90000000000003,L5
2003-08-08 21:31:43+00:00,338.96000000000004,328.0,328.0,338.24,326.14,329.9472727272728,324.40000000000003,312.69666666666666,321.62666666666667,317.8872727272728,327.24857142857144,340.89000000000004,L5
2003-10-18 21:39:00+00:00,334.71000000000004,333.78000000000003,335.9633333333333,344.0233333333333,339.23,344.4390909090909,344.89000000000004,344.01444444444445,345.03444444444443,332.4290909090909,336.59714285714284,340.3,L5
2003-11-19 21:39:26+00:00,348.58,342.14,340.0266666666667,342.18666666666667,339.56,326.74,325.62,328.37555555555554,332.59555555555556,327.68,333.2371428571428,332.46000000000004,L5
2003-11-28 21:33:21+00:00,352.63,343.55,338.0733333333333,334.8633333333333,339.87,341.5518181818182,340.95,341.21777777777777,345.0177777777778,334.5918181818182,345.1485714285715,,L5
2003-12-14 21:33:26+00:00,354.1,350.98,346.25333333333333,343.62333333333333,343.09,346.41818181818184,344.59,345.19444444444446,346.89444444444445,330.9081818181818,339.75142857142856,337.36,L5
2003-12-30 21:33:36+00:00,342.07,334.03,326.8233333333333,327.24333333333334,329.92,331.14363636363635,333.24,333.2577777777778,336.52777777777777,327.6736363636364,331.27,339.48,L5
2004-01-22 21:39:52+00:00,341.83000000000004,333.78000000000003,328.5966666666667,334.94666666666666,336.92,343.07909090909095,321.91,327.9322222222222,335.0522222222222,329.50909090909096,328.52285714285716,324.57,L5
2004-02-23 21:40:02+00:00,337.06,328.54999999999995,332.4566666666667,335.9866666666667,335.48999999999995,339.70454545454544,337.21999999999997,340.43555555555554,342.65555555555557,323.21454545454543,322.85714285714283,,L5
2004-04-20 21:34:43+00:00,339.85,329.5,327.50666666666666,327.8966666666667,319.94,325.46090909090907,323.59,316.4088888888889,324.3788888888889,318.2509090909091,314.51142857142855,312.11,L5
2004-05-21 21:50:13+00:00,,,,,,,326.26,,,,,,L7
2004-06-22 21:50:04+00:00,,322.77,329.23,327.87,327.25,337.4654545454546,333.46999999999997,338.06,342.65,338.06545454545454,327.61571428571426,318.63,L7
2004-06-23 21:36:34+00:00,342.2,334.76,332.8566666666667,331.18666666666667,328.62,338.47272727272724,342.35,342.7788888888889,343.9388888888889,334.59272727272725,319.36857142857144,317.89,L5
2004-07-08 21:50:02+00:00,,,,340.5266666666667,341.97999999999996,345.2345454545454,350.72999999999996,352.30555555555554,356.31555555555553,346.68454545454546,325.97714285714284,326.13,L7
2004-08-25 21:49:49+00:00,340.61,,,,,,,,,352.64272727272726,341.78714285714284,285.76,L7
2004-08-26 21:38:11+00:00,,,301.46,307.69,,,,313.2766666666667,317.87666666666667,323.9636363636364,345.8,297.83,L5
2004-09-18 21:44:58+00:00,343.5,341.16,329.2766666666667,326.00666666666666,330.46,338.36,327.57,321.22222222222223,328.0022222222222,325.9,332.5942857142857,,L5
2004-09-26 21:49:38+00:00,,338.55,333.2233333333333,330.7833333333333,327.21000000000004,329.04818181818183,331.1,320.1611111111111,326.0611111111111,329.03818181818184,327.2571428571428,326.4,L7
2004-10-12 21:49:36+00:00,342.05,338.40000000000003,328.8466666666667,335.49666666666667,,,327.33,325.3255555555555,328.53555555555556,330.9381818181818,326.6,327.69,L7
2004-10-13 21:39:20+00:00,344.90000000000003,335.35,331.58,331.45,325.74,328.97727272727275,326.35,319.8566666666667,320.8266666666667,324.3172727272727,320.36857142857144,318.88,L5
2004-10-20 21:45:40+00:00,352.06,340.06,330.3366666666667,347.81666666666666,346.99,343.66272727272724,340.24,339.9822222222222,342.8522222222222,339.50272727272727,340.5671428571428,339.46,L5
2004-11-30 21:40:15+00:00,347.49,341.68,334.5333333333333,333.3633333333333,331.96,322.78090909090906,326.35,326.7811111111111,329.7511111111111,324.3109090909091,328.86571428571426,328.76,L5
2004-12-16 21:40:34+00:00,355.13,345.34999999999997,340.7966666666667,337.4766666666667,336.57,328.68545454545455,329.72999999999996,329.1022222222222,333.32222222222225,333.41545454545457,336.7,,L5
2005-01-08 21:47:04+00:00,329.47,322.27000000000004,319.4566666666667,318.1766666666667,307.43,313.90090909090907,324.41,322.8722222222222,329.2422222222222,335.2009090909091,328.8342857142857,325.85,L5
2005-01-17 21:41:01+00:00,349.89,339.81,334.26,338.43,334.40999999999997,330.54545454545456,334.87,329.79,339.12,333.11545454545455,337.1557142857143,323.58,L5
2005-02-17 21:50:40+00:00,344.36,336.26000000000005,328.4066666666667,323.50666666666666,,,,344.4555555555555,348.43555555555554,339.10636363636365,339.91857142857145,341.21,L7
2005-02-18 21:41:30+00:00,338.34000000000003,327.48,317.4666666666667,319.31666666666666,320.56,331.26272727272726,333.65000000000003,343.28222222222223,348.78222222222223,338.6827272727273,334.90142857142854,334.84000000000003,L5
2005-04-06 21:50:40+00:00,334.90999999999997,325.19,,,,328.8172727272727,330.27,329.61777777777775,332.71777777777777,333.17727272727274,,,L7
2005-04-22 21:50:35+00:00,323.63,,,315.13,318.08000000000004,328.25636363636363,331.94,328.8333333333333,330.30333333333334,355.61636363636364,373.13428571428574,,L7
2005-05-08 21:50:39+00:00,332.08,,,,331.3,333.8090909090909,334.03999999999996,328.6533333333333,332.0733333333333,346.21909090909094,339.7571428571428,332.32,L7
2005-05-24 21:50:38+00:00,335.47999999999996,332.27,332.27,338.79,340.96999999999997,344.54,345.79999999999995,338.1666666666667,343.9866666666667,349.87,,,L7
2005-06-01 21:48:30+00:00,336.11,327.4,330.18666666666667,334.24666666666667,332.13,339.76363636363635,336.57,331.92555555555555,338.22555555555556,330.1636363636364,322.4457142857143,,L5
2005-07-28 21:42:45+00:00,345.63,337.7,330.6733333333333,337.80333333333334,336.66999999999996,340.5281818181818,341.41999999999996,331.7211111111111,337.9211111111111,332.5281818181818,297.03285714285715,319.48,L5
2005-08-12 21:50:23+00:00,348.34,344.84999999999997,,,,347.16545454545457,345.53,343.7344444444445,338.65444444444444,331.06545454545454,316.91857142857145,329.52000000000004,L7
2005-08-20 21:49:06+00:00,348.28000000000003,347.78000000000003,336.33,334.87,336.45000000000005,334.8436363636364,327.20000000000005,326.0466666666667,328.3666666666667,327.3636363636364,314.71,321.19,L5
2005-08-28 21:50:16+00:00,343.95000000000005,337.29,334.2,340.82,339.67,344.92545454545456,341.08000000000004,,,326.75545454545454,327.03714285714284,328.90999999999997,L7
2005-08-29 21:42:58+00:00,343.25,334.01000000000005,332.7133333333333,337.80333333333334,344.97,344.23,333.22,329.32111111111107,326.0211111111111,323.71,325.8542857142857,331.83,L5
2005-09-29 21:50:07+00:00,345.95,338.27,335.2366666666667,339.5866666666667,,,,326.20222222222225,321.28222222222223,328.75636363636363,330.01,327.76,L7
2005-09-30 21:42:58+00:00,345.31,333.7,334.31333333333333,335.2633333333333,331.46000000000004,334.1363636363636,332.07,324.02777777777777,317.10777777777776,316.7763636363636,319.78714285714284,318.21000000000004,L5
2005-10-07 21:49:06+00:00,347.29,346.67,339.43666666666667,341.2366666666667,345.39,341.52909090909094,340.89,326.6488888888889,321.7288888888889,315.12909090909096,315.18,,L5
2005-10-31 21:50:23+00:00,349.97999999999996,342.18,340.7233333333333,339.4533333333333,348.05,349.18090909090904,340.26,335.5911111111111,337.38111111111107,340.0009090909091,,,L7
2005-11-16 21:50:33+00:00,347.96000000000004,,,342.3666666666667,339.70000000000005,336.4418181818182,335.45000000000005,329.4988888888889,331.85888888888894,327.3718181818182,311.1371428571428,295.46999999999997,L7
2005-11-17 21:43:19+00:00,354.72,339.70000000000005,334.72,340.8,333.38,337.66545454545457,337.16,334.8466666666667,337.43666666666667,329.66545454545457,307.6871428571428,293.11,L5
2006-01-03 21:50:49+00:00,340.4,341.16,332.93666666666667,336.5766666666667,338.01,341.53727272727275,339.19,,,,313.19,304.87,L7
2006-01-19 21:50:58+00:00,348.02,343.57,336.14,334.6,344.85999999999996,351.9636363636364,346.59,333.7766666666667,342.6566666666667,,,,L7
2006-01-27 21:51:10+00:00,341.6,335.75,333.87333333333333,334.1633333333333,336.69,341.3081818181818,334.24,323.3311111111111,327.88111111111107,328.8181818181818,322.02714285714285,324.18,L5
2006-02-20 21:51:07+00:00,,,,,,,331.96999999999997,,,326.44454545454545,333.4642857142857,319.7,L7
2006-02-28 21:51:52+00:00,335.84999999999997,329.07,327.06333333333333,332.0833333333333,333.21,340.5581818181818,336.15999999999997,332.32444444444445,336.1644444444445,325.4381818181818,322.9157142857143,326.76,L5
2006-04-26 21:46:44+00:00,326.91,318.74,314.57,313.15,317.94,325.9036363636364,327.3,317.5933333333333,325.9833333333333,327.2736363636364,309.24142857142857,319.89,L5
2006-05-27 21:51:06+00:00,343.3,336.32000000000005,334.56,333.82,331.25,,,331.93666666666667,335.37666666666667,331.3036363636364,329.22,327.96,L7
2006-06-04 21:53:28+00:00,328.7,329.91,325.9766666666667,324.6466666666667,327.9,330.0681818181818,336.52,337.63222222222225,338.9822222222222,331.4281818181818,335.34714285714284,327.64,L5
2006-06-28 21:50:58+00:00,336.37,335.17,329.9133333333333,333.7333333333333,332.72,332.43636363636364,336.03,331.9144444444445,337.68444444444447,,,307.13,L7
2006-07-30 21:50:44+00:00,354.53999999999996,346.37,342.37666666666667,342.68666666666667,,,347.99,333.20222222222225,343.94222222222226,336.5836363636364,348.84285714285716,288.84,L7
2006-08-15 21:50:43+00:00,,368.09,375.9066666666667,,,,363.82,350.0288888888889,361.3388888888889,345.3118181818182,360.3128571428572,355.66,L7
2006-08-31 21:50:40+00:00,348.75,337.29,333.14,333.76,337.73,345.64181818181817,335.91,334.47,330.8,333.51181818181817,,,L7
2006-09-01 21:48:31+00:00,350.35,338.27000000000004,333.2866666666667,338.56666666666666,339.14,343.5618181818182,340.06,334.17555555555555,335.84555555555556,333.9118181818182,344.88428571428574,343.08000000000004,L5
2006-09-16 21:50:34+00:00,346.27,337.46,338.3333333333333,330.5833333333333,,,339.5,331.15444444444444,330.4844444444445,325.7836363636364,336.12142857142857,331.22,L7
2006-09-17 21:48:42+00:00,334.38,327.76,329.13,333.16,331.47,337.6518181818182,334.11,328.3433333333333,324.2333333333333,324.4918181818182,331.21,326.73,L5
2006-10-02 21:50:03+00:00,345.29,336.99,,,,,,,,,,,L7
2006-10-10 21:55:08+00:00,348.84000000000003,342.07000000000005,336.0933333333333,336.00333333333333,336.45000000000005,340.5963636363636,335.83000000000004,326.4977777777778,327.27777777777777,321.9163636363636,326.9428571428572,325.36,L5
2006-11-19 21:50:38+00:00,,,,,337.16,,,,332.57,329.0681818181818,328.85285714285715,322.01,L7
2006-11-20 21:49:20+00:00,346.58,332.66,328.46,328.55,327.28000000000003,328.43454545454546,319.1,318.66,327.77,327.36454545454546,323.56428571428575,315.22,L5
2006-11-27 21:55:35+00:00,360.09000000000003,352.19,341.4833333333333,337.12333333333333,334.3,328.69454545454545,327.94,328.15444444444444,329.78444444444443,331.17454545454547,333.70285714285717,319.69,L5
2006-12-06 21:49:29+00:00,342.78,336.78,333.37,334.64,333.68,336.71,336.22,332.74,334.31,325.2,326.77,315.67,L5
2006-12-13 21:55:43+00:00,332.07,325.87,320.75,321.75,339.53,337.5490909090909,327.58,325.47,328.9,321.44909090909096,322.18428571428575,309.32,L5
2007-01-22 21:51:19+00:00,352.58,346.05,338.25666666666666,336.8866666666667,344.21999999999997,341.11090909090905,336.31,,,324.28090909090906,330.47857142857146,325.42999999999995,L7
2007-01-30 21:56:00+00:00,352.72,330.62,328.59,334.7,330.46,329.62090909090904,324.63,330.06666666666666,338.7966666666667,336.0109090909091,323.47714285714284,319.48,L5
2007-02-08 21:49:50+00:00,346.61,335.47999999999996,325.26,326.13,328.21999999999997,324.10272727272724,327.22999999999996,337.0233333333333,338.9733333333333,330.85272727272724,328.09142857142854,316.03999999999996,L5
2007-05-30 21:51:18+00:00,347.22,339.56,334.94666666666666,341.6666666666667,344.06,338.8590909090909,332.11,328.2788888888889,,,325.4142857142857,323.17,L7
2007-07-01 21:51:17+00:00,,,,330.4266666666667,336.16999999999996,335.4381818181818,333.53,322.6588888888889,327.1888888888889,326.8881818181818,332.35857142857145,324.1,L7
2007-08-18 21:51:03+00:00,,,,,338.74,342.85636363636365,334.01000000000005,332.34777777777776,,,348.96285714285716,348.02,L7
2007-10-05 21:50:42+00:00,353.9,,,340.68333333333334,337.34999999999997,338.2936363636364,333.19,327.63444444444445,338.28444444444443,328.8336363636364,329.8514285714285,330.97,L7
2007-11-06 21:51:05+00:00,347.2,338.31,333.8,,,,325.8,323.6,327.89,326.2781818181818,323.33285714285716,327.3,L7
2007-11-22 21:51:13+00:00,345.07,,,337.31333333333333,328.98,330.42272727272723,325.02,322.6744444444445,326.33444444444444,335.73272727272723,339.44,330.46,L7
2008-01-25 21:51:23+00:00,,,,,,342.7518181818182,338.68,338.89,345.68,342.4118181818182,346.9471428571428,346.83,L7
2008-02-26 21:51:16+00:00,352.94,344.3,337.1066666666667,,,349.02,345.83,344.6022222222222,342.6722222222222,337.51,337.43428571428575,351.8,L7
2008-05-16 21:51:02+00:00,,,331.49,334.4,326.3,334.4818181818182,341.53999999999996,333.24,336.42,338.1718181818182,342.9814285714286,374.02,L7
2008-06-01 21:50:54+00:00,,,,,,,,,,317.6127272727272,331.92,356.96,L7
2008-07-03 21:50:35+00:00,338.49,334.63,344.58,336.41,323.5,329.09727272727275,326.09000000000003,315.6066666666667,320.19666666666666,,,336.64000000000004,L7
2008-08-20 21:50:10+00:00,348.68,338.72,334.01,337.4,337.99,333.09090909090907,327.65000000000003,324.74666666666667,328.7766666666667,,,313.72,L7
2008-09-21 21:49:53+00:00,344.47999999999996,347.07,339.4066666666667,336.6466666666667,343.28,344.6481818181818,340.2,336.60888888888894,333.8288888888889,334.7181818181818,328.38428571428574,,L7
2008-11-24 21:50:19+00:00,333.07,323.05,319.7866666666667,322.50666666666666,321.53,327.0590909090909,325.38,321.2688888888889,321.8288888888889,,,,L7
2008-12-10 21:50:30+00:00,,316.45,309.06,312.66,316.95,326.46,322.16,320.62333333333333,323.24333333333334,321.0,315.21285714285716,312.18,L7
2009-01-27 21:50:48+00:00,330.20000000000005,323.5,322.99666666666667,326.8566666666667,332.84000000000003,337.1563636363636,334.82000000000005,332.06555555555553,,,337.15857142857146,332.65999999999997,L7
2009-04-17 21:51:24+00:00,,,325.12,324.0,318.07000000000005,319.57272727272726,318.45000000000005,319.35,332.82,326.89272727272726,332.9328571428572,329.76,L7
2009-06-04 21:51:29+00:00,336.2,331.84000000000003,325.9066666666667,,,335.2681818181818,328.82,313.16555555555556,315.80555555555554,319.5181818181818,334.12,328.47,L7
2009-07-06 21:51:24+00:00,339.45,335.60999999999996,347.06,343.81,340.83,337.04272727272723,,,,316.17272727272723,333.2557142857143,348.03000000000003,L7
2009-08-07 21:51:14+00:00,351.14,342.34,346.88,352.79,340.65,,,325.36,326.1,320.63363636363636,329.11857142857144,337.56,L7
2009-09-08 21:51:13+00:00,351.23,343.5,340.56,341.26,,,329.29,318.4066666666667,321.0866666666667,316.60090909090906,329.3828571428572,341.66,L7
2009-10-10 21:51:06+00:00,,,329.31666666666666,332.1666666666667,338.11,330.3981818181818,328.43,321.61888888888893,323.1488888888889,313.1881818181818,325.75428571428574,332.98999999999995,L7
2009-12-13 21:52:01+00:00,,,348.0133333333333,347.6933333333333,340.92,336.89,327.34,319.22777777777776,319.7477777777778,319.51,319.2757142857143,311.19,L7
2009-12-29 21:52:18+00:00,,341.57000000000005,337.8466666666667,339.44666666666666,332.74,331.01727272727277,324.02000000000004,310.8622222222222,306.83222222222224,313.82727272727277,313.29571428571427,318.37,L7
2010-03-03 21:53:06+00:00,353.09999999999997,345.65999999999997,337.3566666666667,337.8566666666667,340.09999999999997,,,325.1022222222222,326.8122222222222,320.74363636363637,320.60285714285715,340.52,L7
2010-03-19 21:53:12+00:00,341.5,332.77,332.2133333333333,330.74333333333334,331.14,337.6036363636364,333.52,330.0677777777778,330.5077777777778,326.6036363636364,,,L7
2010-04-20 21:53:15+00:00,347.97999999999996,341.4,331.56666666666666,332.5866666666667,,,329.76,323.30555555555554,324.02555555555557,317.9045454545454,322.34714285714284,331.5,L7
2010-07-25 21:53:16+00:00,334.48999999999995,,,340.78,337.47999999999996,343.46272727272725,329.58,331.2733333333333,333.05333333333334,323.40272727272725,329.2157142857143,339.16,L7
2010-08-10 21:53:15+00:00,338.06,329.79,332.09,,,,328.0,322.0733333333333,327.4633333333333,324.11636363636364,332.37428571428575,330.11,L7
2011-01-01 21:54:14+00:00,333.65000000000003,331.51,324.7033333333333,331.4033333333333,330.86,339.2290909090909,337.64,338.94444444444446,348.15444444444444,335.5490909090909,328.74142857142857,,L7
2011-01-25 21:50:59+00:00,344.69,340.48999999999995,334.1633333333333,336.0833333333333,331.77,334.66,331.38,333.4211111111111,341.2411111111111,334.91,339.36,352.51,L5
2011-02-02 21:54:27+00:00,331.02,325.75,322.87333333333333,,,336.27181818181816,334.34999999999997,330.1144444444445,338.78444444444443,331.83181818181816,329.8642857142857,335.66,L7
2011-06-26 21:54:34+00:00,315.2,329.66,324.5833333333333,334.2133333333333,332.04,331.7845454545454,,,349.78444444444443,345.46454545454543,337.47714285714284,334.07,L7
2011-07-28 21:54:31+00:00,336.15000000000003,328.55,334.4866666666667,337.5466666666667,329.49,331.9481818181818,329.68,330.30555555555554,333.46555555555557,,,370.76000000000005,L7
2011-09-14 21:54:19+00:00,330.26,325.9,327.2,325.65,,329.66090909090906,323.34,317.5233333333333,319.9533333333333,321.53090909090906,328.8042857142857,326.62,L7
2011-10-16 21:54:20+00:00,,,331.77,331.32,334.08000000000004,335.23727272727274,333.43,326.4666666666667,330.0166666666667,326.58727272727276,330.8542857142857,341.25,L7
2011-11-17 21:54:39+00:00,350.15000000000003,345.01000000000005,339.7233333333333,,,,337.52000000000004,341.4211111111111,343.4711111111111,336.57363636363635,332.35857142857145,340.0,L7
2012-01-04 21:55:04+00:00,346.65999999999997,339.14,339.3866666666667,344.1066666666667,337.53999999999996,342.1781818181818,,,,343.1981818181818,336.48857142857145,352.56,L7
2012-03-24 21:55:10+00:00,337.22999999999996,331.59,328.6166666666667,327.56666666666666,332.82,335.46181818181816,334.59999999999997,339.20222222222225,344.8622222222222,343.8018181818182,341.4657142857143,,L7
2012-04-09 21:55:05+00:00,342.71000000000004,337.32000000000005,,,332.97,337.83,326.95000000000005,338.3233333333333,345.9233333333333,336.96,336.8885714285714,,L7
2012-04-25 21:55:22+00:00,343.78000000000003,333.67,331.8366666666667,327.1166666666667,334.53000000000003,338.64181818181817,,,,339.4118181818182,341.2242857142857,353.78000000000003,L7
2012-05-11 21:55:44+00:00,,,,331.5366666666667,337.39,339.3863636363636,336.09000000000003,335.6022222222222,351.7522222222222,323.7763636363636,312.93571428571425,293.84000000000003,L7
2012-09-16 21:56:29+00:00,327.42,321.53000000000003,324.4633333333333,327.3333333333333,323.38,333.88545454545454,,,,318.78545454545457,315.17285714285714,302.90999999999997,L7
2012-10-02 21:56:40+00:00,,,326.9033333333333,328.6333333333333,330.47,338.96454545454543,335.64000000000004,337.84777777777776,332.0077777777778,328.05454545454546,318.49571428571426,304.78999999999996,L7
2012-11-19 21:57:01+00:00,347.61,345.75,322.6733333333333,327.05333333333334,324.31,330.9763636363636,334.84999999999997,,,337.9563636363636,332.53142857142853,344.09,L7
2012-12-05 21:57:01+00:00,,,,333.6633333333333,327.34,330.6827272727273,335.54999999999995,336.85777777777776,343.3877777777778,335.85272727272724,333.64428571428573,,L7
2013-02-07 21:57:15+00:00,336.15000000000003,329.72,326.65,333.19,330.91,333.85,336.34000000000003,338.6533333333333,340.25333333333333,344.88,332.0528571428572,,L7
2013-03-27 21:57:05+00:00,335.82000000000005,325.65000000000003,328.25666666666666,330.5566666666667,326.25,,,333.75555555555553,345.03555555555556,337.89454545454544,327.3614285714286,331.71999999999997,L7
2013-04-28 21:56:57+00:00,,,332.9566666666667,333.7366666666667,340.63,347.3109090909091,346.55,345.97222222222223,351.57222222222225,354.42090909090905,344.51,325.7,L7
2013-05-14 21:56:55+00:00,336.47,333.48,336.35,330.64,333.75,340.29090909090905,334.81,341.7966666666667,349.5766666666667,339.55090909090904,332.3628571428572,,L7
2013-05-30 21:56:48+00:00,329.53000000000003,329.8,329.01,329.51,332.53000000000003,330.80545454545455,331.3,335.2033333333333,,,337.56428571428575,326.41,L7
2013-07-17 21:56:25+00:00,343.71,343.63,343.8866666666667,341.1766666666667,342.56,339.43,343.76,345.6888888888889,351.9088888888889,344.39,,,L7
2013-07-25 22:02:37+00:00,333.96999999999997,328.98999999999995,332.75,325.57,325.71999999999997,334.9790909090909,322.31,319.36,322.49,321.50909090909096,334.0542857142857,299.66,L8
2013-09-27 22:02:31+00:00,349.64,337.7,329.8566666666667,334.2366666666667,337.22,345.1227272727273,343.97,348.0688888888889,341.6288888888889,330.23272727272723,323.3985714285715,,L8
2013-10-29 22:02:46+00:00,349.43,343.37,338.2833333333333,345.9033333333333,347.37,346.9381818181818,346.52000000000004,346.8977777777778,348.04777777777775,338.9381818181818,330.9842857142857,328.82000000000005,L8
2013-11-14 22:02:21+00:00,338.68,330.83,328.12,337.41,334.08,341.70181818181817,339.67,337.35,338.21,340.7818181818182,334.2314285714286,328.46,L8
2013-11-30 22:02:16+00:00,339.32,333.41,338.1166666666667,339.6566666666667,352.91,347.3081818181818,349.14,356.47555555555556,351.74555555555554,347.2081818181818,,,L8
2013-12-08 21:57:24+00:00,357.08,351.96000000000004,,,,,,,,,,,L7
