dates,nzd0346-0000,nzd0346-0001,nzd0346-0002,nzd0346-0003,nzd0346-0004,nzd0346-0005,nzd0346-0006,nzd0346-0007,nzd0346-0008,nzd0346-0009,nzd0346-0010,nzd0346-0011
2000-11-18 21:51:22+00:00,143.66653265430054,142.63512830625882,133.19099421679545,129.90858537915287,132.7700712417728,127.78037894583402,129.7353058883885,123.1600626596822,131.12132473670056,121.67164013341348,130.05531129444543,
2000-12-04 21:51:22+00:00,159.37543992585,146.8561000382688,146.10357489356747,150.33861790675334,148.3357750701025,149.2214653969392,148.65804767015658,149.64442819188307,151.30496338474617,135.62004990260243,133.83985697483854,148.62185278416362
2001-01-05 21:51:28+00:00,153.9149314689595,143.94088074512212,136.7315160280273,142.66698863558844,149.9443533507639,153.99181184827532,152.8380815999215,149.260427580293,157.01830614243462,150.4405021821382,138.93352512769428,146.05374008158338
2001-04-27 21:51:07+00:00,146.27855808480928,138.16936054511805,133.8161686231536,131.73657157148492,137.56000035705355,144.88563293220827,140.49412836362953,148.3087171624136,146.92401909140642,140.0686363347728,146.51633568573322,148.62010649804597
2001-05-13 21:50:57+00:00,141.07043564207717,135.9676563660487,134.41668169231312,132.1631824058091,140.3247804026924,150.57199186763518,148.13322387890148,148.31933355419082,147.95379443651694,140.57059761187656,149.19197176593178,145.98960392154413
2001-06-14 21:50:38+00:00,150.81425044997997,142.12134580893564,136.22144847027107,137.63086618742298,135.35302057271036,144.5406059547119,143.57256655399357,146.4445436018865,151.73500270281176,137.87823443571895,134.44867652820113,125.63098109181053
2001-09-18 21:49:29+00:00,146.2716378498944,137.74901508728442,136.97096868319036,142.01884834809175,131.6905831217048,135.09059058295864,135.80742154328544,134.02514192524268,132.47719875283823,123.71955742013179,131.89435506540377,129.7967626961687
2001-10-04 21:49:17+00:00,150.18562424139108,143.061946093377,144.18843447039197,143.43405847804053,138.95648380790266,139.40965836289328,140.40164158309216,136.81639980581735,133.1735996325526,123.23245878254241,134.77824110650766,132.56929268865653
2002-01-17 21:43:40+00:00,,,,,,,156.02096786708296,153.6314363680766,149.77417179930046,,,
2002-03-06 21:43:47+00:00,,,,,134.31130252158977,134.55498007366708,138.1732287300146,113.63023231983192,,,143.6375932563683,139.68737398835643
2002-05-09 21:43:40+00:00,143.54593963103753,133.71010000995602,131.6373087544462,131.98950863230962,127.39808102554098,129.0604549504196,126.48574501808936,110.36258609279379,115.14409128569942,118.55421317150567,121.29811568510536,97.15769774209303
2002-07-19 21:49:21+00:00,146.47848287959704,143.02019792579952,133.7642383448243,137.42011029206878,133.58695598748832,137.32707836081255,134.55860007431392,118.39713108133813,126.15683487203997,124.15497935601823,133.21966652697805,139.37258762547273
2002-08-20 21:49:10+00:00,140.58795384171088,137.13687418532749,127.67984612335538,130.63265992051325,125.81264275472726,135.7858163293168,136.6389494822787,112.62238565193863,114.72888323197823,113.9616870958568,124.51680153625261,136.58220103214285
2002-09-05 21:48:38+00:00,,,,,,,,,,,,
2002-10-16 21:42:36+00:00,144.00700171587582,138.66735002145538,135.89455155275166,137.73484638223292,122.33425999143329,116.9295567456309,117.96012127073344,109.82725625901719,108.92513398834863,107.31123953530935,126.20308321236476,138.0262638945025
2002-10-23 21:48:51+00:00,153.73499323750863,146.512379271011,146.84574648091896,148.09225208161328,138.2566987005883,138.96470991114137,131.92404049108984,133.22185907130995,128.5402969047732,127.47737936826066,136.94751392542693,128.85257775604697
2002-12-26 21:49:23+00:00,141.7252343480474,137.90726952801975,129.36304298157444,132.38828257069886,135.05976488222123,136.32237127760104,133.1171243133882,130.9915240145273,127.86063363022419,117.49128295955495,,
2003-01-27 21:49:33+00:00,141.8685801484721,133.6407361865788,130.32407740812246,129.12829948014104,128.98954230914404,134.86033525469284,132.7934556443655,125.45748176008453,135.38885210393744,126.44129835052668,119.05633423443493,116.51545905809638
2003-03-16 21:49:46+00:00,132.85048600903283,122.09834719756141,116.20108258712928,116.66661052668786,120.29097061070767,140.48820872677234,144.74613347730852,134.54002642688727,139.10886842196913,142.0651640688758,138.37499883742248,131.78120394888336
2003-05-03 21:49:49+00:00,151.01270618993058,143.80189137889695,135.51156153654088,127.13374275192295,131.1444816062824,136.7815309191684,135.1328313179287,138.0174385084033,142.14965145694705,136.05898068630165,140.6272224483065,126.92850001248904
2003-05-19 21:49:43+00:00,149.19035328675525,141.57867074077743,142.19609989946403,129.2636141877122,125.62258700921316,133.50990512777133,134.7070026341298,128.6446740870379,135.24557401615579,119.32102655617031,,
2003-07-23 21:31:26+00:00,149.40288155201222,136.92884259790975,131.16829739641898,132.29135262992958,123.42984871306241,126.37873105013972,120.85997178081664,120.92331918433963,126.07698506006294,121.36501102126569,125.55534347667023,131.56584539654622
2003-07-30 21:37:45+00:00,141.51960310033547,132.62049957157944,125.23765669498279,126.683836547128,122.22664972098653,124.35566651901397,117.82518179530396,117.80060915911368,127.5722854589452,122.4358031824068,131.17182881646397,126.38649004545265
2003-08-08 21:31:43+00:00,134.69270462828553,123.81508978063725,125.23608624130915,135.28450188226532,123.67203862274117,128.70413378880565,121.53201596292449,110.43393431658065,120.84965391096215,116.12458213716704,124.75878129685906,137.88570605372382
2003-08-24 21:32:00+00:00,,,,,,,,,,,,
2003-10-18 21:39:00+00:00,134.76872014735824,133.68265045412682,136.11172947783118,143.96588660826785,139.0614960699559,145.12022880240497,144.50345850671408,143.9998202222883,145.15976707403664,132.31264765378654,136.67674690882677,
2003-11-19 21:39:26+00:00,149.71005383980705,143.54610670431154,141.36632306941283,143.1437872221905,141.05470558114996,127.5833568338976,127.36457804588095,129.25880530673365,133.91307792266926,128.9532078612909,135.31435646126695,134.18563132400607
2003-11-28 21:33:21+00:00,155.29616740919985,144.0207452574008,140.3252273090927,138.04414323986393,142.60605786295903,144.38572497048787,144.13751859812635,144.01642102680117,147.74998145605565,135.50995223745701,,
2003-12-14 21:33:26+00:00,155.27623119762842,152.66883573004412,147.81564839711783,145.45714279856972,145.12564078900124,148.08184359742114,146.67538849222996,145.986253567582,148.3156962036329,132.3496357468933,143.03543063757542,137.50207890867955
2003-12-30 21:33:36+00:00,143.73357490981573,134.30169646972035,128.27078605565694,129.00350610135365,131.39699652672147,132.5406666049195,135.34430795128,135.1422036603196,138.32193056349578,128.74894060115585,134.03066569559115,141.74236205003336
2004-01-22 21:39:52+00:00,140.1828185939645,131.38009087328874,127.90879023478901,134.25240130511744,136.1363892329611,142.25810130379435,121.67032579218484,127.094610370585,134.47669170703313,128.70602241109643,127.72575683824039,122.71102205206377
2004-02-23 21:40:02+00:00,139.43679017405614,130.3159012592199,133.9520646450636,137.97163722607965,136.94147481468605,140.92100835055757,139.84105019007453,142.25542726312193,144.346072231584,124.49641438025671,,
2004-04-20 21:34:43+00:00,139.72034587932302,129.29429033765737,127.07717940539271,126.78238251762848,119.6696114987241,124.93876155731841,123.1869084472581,114.98858135241188,123.93880498302359,117.66859414428897,114.17400997488159,109.85448730413586
2004-05-21 21:50:13+00:00,,,,,,,122.74360867984237,,,,,
2004-06-22 21:50:04+00:00,,122.41236854225704,128.38091162180388,127.24761369094448,123.11282192814268,136.78529421641375,133.16027559869147,137.34393729685817,141.8368852360286,134.6527065703178,114.06525051780292,116.57447362944256
2004-06-23 21:36:34+00:00,141.5304745584446,134.51980666812887,132.03205084789764,130.36044090290406,127.80637763952024,137.55930167730017,140.8688768572577,142.1417372101774,143.47084736128667,133.97538879650358,118.7388945548663,116.35729903584694
2004-07-08 21:50:02+00:00,,,,143.58986996640837,143.2413452181232,146.46441547767793,152.84209464530943,153.36547207647538,157.39601005012088,149.23655490709686,121.51469051552778,127.68129581383468
2004-08-25 21:49:49+00:00,,,,,,107.36120747314033,,,,151.0261137552899,140.7920430154505,69.23895390205196
2004-08-26 21:38:11+00:00,,,,113.23608811058408,,91.74208875785568,85.23154327275543,118.37601024070003,119.19505428842676,133.04639678596587,146.01434773375098,
2004-09-18 21:44:58+00:00,144.95919789396248,142.44741239125813,131.9272244957035,126.98406653948825,132.0583520522544,139.27061097834195,127.94259576393344,122.03118334067887,128.7607477110723,126.43905514729676,,
2004-09-26 21:49:38+00:00,,138.8250182793141,133.50749488196922,131.1396285082653,127.43412753651734,129.29104008113248,131.02928097746957,120.46914371074385,126.36603174060869,128.5718012614463,126.92819142590298,125.50858519274321
2004-10-12 21:49:36+00:00,142.97254032648408,139.63355607081516,130.42567444394942,136.67104417179652,,,127.99623534835966,126.500253527809,129.40954401056865,132.35378986527508,127.28111437857604,128.5594420826379
2004-10-13 21:39:20+00:00,146.34570809407037,136.9179759679791,133.79974928713995,132.8012423725835,127.48092018541548,130.44157054740825,127.85222347672494,123.08150814617936,122.62615124715025,125.28283385805867,121.37952365253493,120.35685587527675
2004-10-20 21:45:40+00:00,153.62576646710306,141.76997351729605,133.07555366547038,150.44619729689944,149.1230996133413,144.97128917962814,143.30168270241631,142.24398693901645,145.41547524762944,141.40799648962764,143.36037119853373,144.23150794052628
2004-11-13 21:49:35+00:00,,,,,,,,,,,,
2004-11-30 21:40:15+00:00,151.34473447347472,145.08448625769276,139.04580459504027,138.19256976669007,135.53620880458874,126.18719875747071,129.57389102699318,129.75221871158752,133.5813793093827,127.54197855898465,132.3885733682462,135.25229603742514
2004-12-16 21:40:34+00:00,157.3842609735774,147.84631649140567,142.57198060587947,139.93385776018155,138.48550139159744,131.00384315702564,132.13038495446847,131.51885002133173,136.10994026256765,134.34974708633175,,
2005-01-08 21:47:04+00:00,132.68010858653602,123.83768212845477,121.0135902469468,119.65305878012161,109.46562971707989,115.96432533251823,125.75574470700307,124.76190507904886,130.92858685243667,136.60870852671897,132.0966255757037,127.90573987007295
2005-01-17 21:41:01+00:00,152.3850581574906,140.3698850470391,136.36939275969263,140.10275495384417,135.99611197791307,132.18459225578323,136.78604485256486,131.7977666072004,140.9096456570487,135.37523836027813,139.39692185087657,131.90405674436232
2005-02-17 21:50:40+00:00,145.81166996684246,137.64501667089414,130.17103203212568,124.46982095651852,,,,146.01589483996673,150.0632701972459,140.6331574116337,139.3944263270616,143.11222797030086
2005-02-18 21:41:30+00:00,139.11409346435426,127.94598512704242,118.77398510288283,120.25112494675736,121.3202104742562,132.30000142657303,135.3027502090767,144.6966194714695,148.9731282800704,139.55179568682965,135.6380957762368,135.55887988953296
2005-04-06 21:50:40+00:00,133.39174771106156,122.3343266686727,,,,127.63604529018231,128.95142836507085,128.13791599684748,131.1595314058819,131.21481960608517,,
2005-04-22 21:50:35+00:00,,,,115.32500978506994,118.25070396541125,128.37682093188445,132.06620354163763,128.93541269485888,130.4005656182838,150.2929783151075,,
2005-05-08 21:50:39+00:00,,,,,130.45318740630483,133.47504559839132,133.95812330217726,129.35674649620984,131.56702962372324,145.6154984394569,,
2005-05-24 21:50:38+00:00,132.11635383355753,129.4085333664623,130.02474556655244,134.65460962637275,137.24887856000348,141.58012552310095,142.37521099691136,135.8133166436056,142.28724527093527,147.6282772482591,,
2005-06-01 21:48:30+00:00,135.79707316119314,126.67780722064387,129.53010531428143,133.41359829119497,131.29754463483033,138.63588913489463,135.13834232719722,131.2074207396901,137.53575249211758,128.59743210286314,,
2005-07-28 21:42:45+00:00,145.65092707006065,137.91284937577808,130.64499000808823,137.48007461966682,136.47394129779346,140.47483063012035,141.70865451549165,131.80263569566378,137.7888806921798,132.53557950524075,,
2005-08-12 21:50:23+00:00,149.850635658163,145.9944357220974,140.3688752501401,,,148.25485103592266,147.76199691709292,145.3836934367697,140.30574208768175,131.28421112042346,,130.23110312751635
2005-08-20 21:49:06+00:00,148.37720344133794,147.86791148596794,136.23093694679733,135.12933605715062,135.79238227802287,134.6279886905951,127.15798818752734,126.12880588637408,128.46208904324433,127.27351673096554,114.91576818210466,120.85234474270776
2005-08-28 21:50:16+00:00,144.04087407375158,137.36322324337092,134.74181325703273,140.86874214985517,139.83564889711892,145.10724204175074,141.260043087391,,,,126.69047270929684,129.071238994401
2005-08-29 21:42:58+00:00,142.346058038837,133.35308744211508,132.37203716211613,136.94893202876642,144.11473301618094,143.12672476941867,132.25472024155735,128.5340135048805,124.39136161849947,123.09898576784552,124.87403861657681,130.90300231658208
2005-09-29 21:50:07+00:00,146.50839421527837,139.74692304728563,136.19203044306525,140.4875609443793,,,,127.97725886889921,122.19372295578327,126.09662170503451,129.21491127700762,124.03790871433716
2005-09-30 21:42:58+00:00,146.5100128702401,134.78975278634243,135.3233914033437,136.38725276546396,132.45721575294868,134.96212519396096,132.2578577011105,125.22003425733175,118.29283418474026,118.31539481557596,121.06983209035388,119.26483710125825
2005-10-07 21:49:06+00:00,149.57318618072003,148.8174190205636,142.4108127708885,143.8341344991275,147.89499665049635,143.91586837631178,141.54200898202515,126.66735950340487,123.81080273246673,118.23484174533147,,
2005-10-31 21:50:23+00:00,150.10620485933362,142.2149689106763,140.49027378453934,139.55658753819338,148.09642164541427,149.2507148547291,140.28092071066933,135.67761914032127,137.80854616249437,139.42291816058787,,
2005-11-16 21:50:33+00:00,,,,143.8557513608839,142.4275690007741,137.50646620797016,136.44397557319408,131.00002042877622,131.97588544772557,126.37217760803725,108.48894485702374,96.91218233537778
2005-11-17 21:43:19+00:00,156.0118221018897,140.89789639796314,135.8084464292022,141.39570364403497,134.3765745594111,139.09946079421408,138.24723714667246,136.0904534503791,138.87733326646887,132.57697860971095,109.47406654780885,95.50585119031022
2006-01-03 21:50:49+00:00,139.78311462279729,140.48405041081412,132.062135702063,135.0650547504779,136.84756784221705,141.0135854524787,139.0642796674133,,,,,
2006-01-19 21:50:58+00:00,142.36409312772238,141.1011437184956,133.7717678963893,132.00030204833678,142.76234475982105,150.12765619380957,139.79614806871325,131.4158922823571,138.32771346681778,,,
2006-01-27 21:51:10+00:00,142.20991520782403,136.27685412524391,134.04775162766006,134.5269829783561,137.23429792516012,141.4018845142053,134.36292484700743,123.95190962046834,128.44620330582282,129.2815795364014,122.37826545898642,124.53209596150968
2006-02-20 21:51:07+00:00,,,,,,,131.2645812800242,,,,130.68826828790748,120.03664260035222
2006-02-28 21:51:52+00:00,137.11057415654997,130.58071108967314,128.07321293696776,133.17013999127462,134.93876730479536,141.27526136351958,136.92029728430862,133.60898673332747,137.45934329515737,126.8369163577027,124.11817407144757,128.31970657007855
2006-04-26 21:46:44+00:00,127.13624843184505,118.97369051518285,114.47030915499344,113.18495136860068,118.04252684366077,126.14403085854393,126.72607712611378,117.88055532656206,126.27491307298872,127.41490059411045,109.07947486451495,120.096372798787
2006-05-27 21:51:06+00:00,142.0587089905254,135.19411555512167,133.00172984531318,132.5653245175348,130.1370260221988,,,128.81571588247073,134.42185836418994,127.36434415268478,126.84288910868256,125.82634779288124
2006-06-04 21:53:28+00:00,125.5061898477517,127.763747631878,123.5522720058673,122.72934113796195,126.12454442635584,127.62660302114546,134.93344304324123,135.85235393617694,137.11399570822175,129.92155582397118,133.69866579333038,125.99334960943658
2006-06-28 21:50:58+00:00,135.56760184826015,134.01765301419383,129.53359092360049,133.03403939539461,132.0446325266572,131.3696457441859,134.88421408811325,130.90818209819074,137.06363356998293,,,94.90766700636215
2006-07-30 21:50:44+00:00,156.14007941667558,147.8412772354352,143.34643348710605,145.20745117263928,,,148.85339669265502,134.5747813534203,145.1598958541057,136.4549495133133,148.04044609936977,
2006-08-15 21:50:43+00:00,168.01113342544406,162.0623223984439,167.17937380553286,,,,155.69824612611052,138.1494137729817,156.43293475592552,140.88969816133604,,
2006-08-31 21:50:40+00:00,148.12883687562487,136.73691408175472,132.93204644858548,133.3808512270146,137.43884870301,145.39477421883564,135.52792193436534,133.42868882917776,130.5046585914962,133.00063750044313,,
2006-09-01 21:48:31+00:00,151.51131823251984,138.11564613261052,134.2150443838666,139.43494202527884,139.84515971616338,144.6386768905387,141.9695980184204,135.57491782459567,136.9412517398299,134.83651797936642,145.704508154189,143.91369942871444
2006-09-16 21:50:34+00:00,146.08816364223526,138.07185438306703,139.08049600211265,131.4920436152873,,,139.60618610433386,131.94686022776216,131.31198990532613,125.61504272782476,136.3069299010795,127.91875627025944
2006-09-17 21:48:42+00:00,134.7697973560475,127.8832276666157,129.37830199786498,133.41751999607612,131.75134297874644,138.11046089170173,133.87388823625747,128.62655129626685,124.94118150102791,124.67525554753976,131.0801402798749,127.17231722517062
2006-10-02 21:50:03+00:00,144.08906893127957,135.54661720337413,,,,,,,,,,
2006-10-10 21:55:08+00:00,150.3032907585417,141.46103008373424,137.46039545221296,138.27938823647204,138.15792574090187,142.5147119304379,138.47374524218515,127.56015001273443,128.28808392161443,123.83483635155171,128.88575550725386,128.0323138832058
2006-11-19 21:50:38+00:00,,,,,141.38947882719734,,,,134.1413508109012,130.86661526794862,126.64462713432812,123.70322531906112
2006-11-20 21:49:20+00:00,146.967412733548,133.0805552525415,129.0178791106236,128.8785065954947,127.61027434119156,128.73351902493906,119.81272933212216,118.9994449702854,128.02952353939986,127.64112466917591,123.97191172068247,115.52054114158989
2006-11-27 21:55:35+00:00,163.98459741402834,154.49265918621575,146.0088315169518,141.123173080096,136.98445914537697,133.41074133958998,131.4421274606328,130.9189155572071,133.76912586913778,133.75669217335653,135.99570778335084,
2006-12-06 21:49:29+00:00,144.1795074555747,137.9984103270808,134.0543926818568,135.6104159949573,134.78266547684558,138.25805570253678,137.52013237078427,134.15669005651492,135.28757775339614,126.22035743013276,128.1611390834515,117.28929778007736
2006-12-13 21:55:43+00:00,135.55900291160762,128.28187049049095,123.2834096878314,125.05633996127432,142.38589709154346,139.84820788535447,130.78186803354723,128.11946572625953,132.04718445903666,124.71038480218206,125.05263627230231,112.41639725722752
2007-01-22 21:51:19+00:00,157.21964092843518,148.6919125623414,142.3602790348062,141.46910228263377,147.47226137268382,147.1457014424892,,,,128.89018478793696,132.06057269882547,131.50256415848435
2007-01-30 21:56:00+00:00,153.64919655188558,131.805354309869,129.79091336741126,135.6536044763892,131.6139919382716,130.38517848597073,125.81515248988234,132.39917911780512,140.04595309992536,136.42893242212867,124.53990549826298,120.6001277494193
2007-02-08 21:49:50+00:00,149.25153096511949,136.97590171409902,127.26158944611578,128.11925834470122,129.9478956565895,127.01612361346366,129.5286994815947,138.9548676555199,140.14069306269892,132.2243399156745,130.99092390441288,134.6484660402043
2007-05-30 21:51:18+00:00,148.6349969088321,141.12416081308976,137.13505417805533,143.29393618061255,145.80524465764205,140.31216260700904,133.88523808612788,129.78442917462422,,,126.21395845961553,125.06953680716455
2007-07-01 21:51:17+00:00,,,,130.96335822847053,137.727140768849,136.0264890729576,134.04281890950293,123.78117352467984,127.9206895025273,125.4225095092603,130.77983452333297,124.14468444135998
2007-08-18 21:51:03+00:00,,,,,139.23528718116742,143.32896553922157,134.1894691059102,132.6975731572568,,,148.2943762626465,145.10875109128443
2007-10-05 21:50:42+00:00,,,,142.42801234884513,139.41852150026781,139.98505621754907,135.43538352207347,130.17222676638906,139.51670478941926,130.25731802258153,132.07346607700853,131.09792645017376
2007-11-06 21:51:05+00:00,147.49272621714374,138.5150165204974,134.24221822783647,,,,126.23733951099825,124.03118123800712,128.0178205214869,126.85103649700503,122.83222713704478,124.22543268405752
2007-11-22 21:51:13+00:00,,,,138.23700119355453,130.23530111248323,131.31204373016416,125.86017260268218,123.11753248826237,126.84324261258216,134.90382475354969,138.5423547265221,126.05642300136353
2008-01-25 21:51:23+00:00,,,,,,140.60436174244543,137.30306418451298,137.25508678553348,144.35547677498693,139.96212577747684,143.15915327660136,142.18237656843604
2008-02-26 21:51:16+00:00,149.29075176611758,142.14760462418144,135.25844382882613,,,148.36524064656334,143.84625454494466,142.6309022887459,140.15274224459313,133.9411675592797,133.58660070198246,149.06955217580867
2008-05-16 21:51:02+00:00,,,131.0709312777384,133.90126642059667,125.8984974212516,134.16216918889612,140.82944890146288,132.86293674057444,135.94772421121402,138.04910688377225,146.65647932835066,173.4521224953898
2008-06-01 21:50:54+00:00,,,,,,,221.6937841068464,182.98831469090916,,116.07268907502538,131.6207524096767,155.7825489434736
2008-07-03 21:50:35+00:00,140.40480942681435,135.5047249176926,146.0791552426036,137.51211238675228,124.52559935857771,130.24826971404954,126.98430052472126,116.9470593085888,121.35769559231188,,,
2008-08-20 21:50:10+00:00,149.5499739695756,139.94496712308285,134.94621753904897,138.80250400174387,139.4191459440876,135.1601938711524,129.1392732910324,125.62345704292456,129.67513146986647,,,
2008-09-21 21:49:53+00:00,146.7260048357538,148.11784066375725,140.93105474587867,137.30539580069635,144.95100543133762,146.20376406926997,143.67115734569413,137.98039848689902,135.27306609000993,136.09480142656756,130.31035248653737,
2008-11-24 21:50:19+00:00,134.52500875421595,124.95003878304854,122.2700627271959,124.5536520487115,123.18226792625532,129.43071232125598,127.20376040207651,123.43369383565579,124.21786440941534,,,
2008-12-10 21:50:30+00:00,,117.27249647678663,109.61707423860597,113.1514603063344,117.73607624052978,127.56137253127238,123.07181790837568,121.6900392966508,123.86383071694043,119.79833378850077,114.76379771117146,113.23733036573145
2009-01-27 21:50:48+00:00,135.85070425890802,127.80628308943827,127.1800627971303,131.02955754980522,136.37478223301738,140.50811535085433,138.7109415678684,136.96365941191365,,,,133.98225972417535
2009-04-17 21:51:24+00:00,,,126.76279980728194,125.3254743207676,123.2060329039518,121.30005365795131,120.48313547316883,120.71994147452584,134.6032295358475,128.00818469109512,130.44159797215033,131.4485068274436
2009-06-04 21:51:29+00:00,135.6612378043223,129.69405636740012,124.82735921419875,,,134.1619404697315,128.45564336351237,111.57316517352398,114.72648733123472,118.86042435336876,133.54546615455996,127.26816254181793
2009-07-06 21:51:24+00:00,139.25080445022078,135.261564403852,146.900781305422,143.9103761533692,140.48937856356807,136.9718503620333,,,,115.9515985205746,128.96602586713203,147.7834086369487
2009-08-07 21:51:14+00:00,152.0061595554974,142.6467567086678,147.43109244753504,153.27828680856408,141.4280947092729,,,126.27974092103975,126.54694216001792,121.22156421162002,127.87625261816312,134.44269630835393
2009-09-08 21:51:13+00:00,153.3300599690416,145.59112891538274,142.76501012951567,144.5128847977751,,,131.02495320610348,120.0433320194786,123.07601340705924,119.74376276229657,129.71752393191602,143.54757117815703
2009-10-10 21:51:06+00:00,,,132.52057515142184,134.6214641504313,139.81508876781194,133.3288623511833,130.8383749248577,124.60770107185049,125.96562942377321,114.52970944799429,128.1453491841969,124.02671374869558
2009-12-13 21:52:01+00:00,,,148.8821798247274,148.31671140682036,141.82960319175703,137.80320701511104,127.84354226576409,120.23940336989403,121.24221751426427,120.04328042998551,119.80162080467774,111.96387139072218
2009-12-29 21:52:18+00:00,,144.18609011329696,140.13099379243496,141.24472487375778,135.04420539178898,133.02410969003765,125.53821487680042,113.63120405208991,108.48485806860919,113.96283733477864,105.74961082966877,121.79806089025114
2010-03-03 21:53:06+00:00,155.05010369498706,147.40123031609386,139.37230293367747,140.5321199298956,142.3596560912537,,,126.82617001441596,128.91653548678855,113.84851136591227,120.68152277386886,139.01425126571223
2010-03-19 21:53:12+00:00,144.20971224689464,135.62194610632517,133.9659530006202,130.3086916822746,131.95715493082758,139.38808081612166,137.27946290072558,132.50899673418152,133.6266862403561,128.81763454294284,,
2010-04-20 21:53:15+00:00,151.13207636781732,143.94424318578925,133.92550503583803,133.98011389278216,,,132.1282928765986,125.48848754775224,126.0538646270608,119.83340940799705,124.04669212489613,130.443795379812
2010-07-25 21:53:16+00:00,,,,139.66312034199532,136.1161406716341,140.23743925855655,129.30361695838363,130.4074968827455,131.91399828646016,122.26741980965951,128.51868153767248,137.72327559340988
2010-08-10 21:53:15+00:00,135.40242060138843,127.97252430911558,130.27452350190595,,,,127.06566209895638,120.20041715071453,126.19283863355356,123.33467514678456,125.77344787753589,128.9718229394897
2011-01-01 21:54:14+00:00,133.64086132055715,130.18947654510282,124.86014739597591,131.4473368454475,130.8962105849148,139.40128185861983,138.1632254343717,139.24068721872055,148.0330046847178,135.74797657675657,128.97544014315892,
2011-01-25 21:50:59+00:00,145.99624599525183,141.2353900969731,134.93926883006085,137.06567492876673,132.37263423709695,135.52184990928492,131.96498754015636,134.2040731332515,141.89857702478366,135.72578253892306,140.2818043103605,
2011-02-02 21:54:27+00:00,131.89105706195207,126.33676422732592,123.67660715085113,,,136.9961575976647,134.78760213038473,130.6593076460367,139.90201940824528,132.50893349766338,129.99857123959225,136.41218650770116
2011-06-26 21:54:34+00:00,112.16269413511267,129.25833808710044,123.34212359331576,132.78352567326218,130.7165019773213,130.09095705441842,,,148.8062322793908,141.86429888189755,134.32965258437827,132.3818139390002
2011-07-28 21:54:31+00:00,133.16439099245918,126.1605575712657,132.46204257158715,135.59790307138937,126.96930336227256,129.63865715246607,127.22811049274539,126.92695757154702,131.45058078272086,,,167.8508483817402
2011-09-14 21:54:19+00:00,133.44679508555237,128.54619013335596,129.31374912260063,,,133.0968722868954,125.31909863638894,119.11990662736835,122.08859357926512,122.79118880236854,127.00284501097711,121.25582000538151
2011-10-16 21:54:20+00:00,,,133.6096313052194,132.4179998244919,134.639641731143,137.28133310622914,134.164049306304,127.68844317884228,131.47833999539418,125.88305303577968,131.2755384271241,142.0480601844789
2011-11-17 21:54:39+00:00,154.27463767860766,147.45435254953725,142.43976497429247,,,,141.67945897074432,145.62282586460367,147.56476183214767,134.72628752499486,133.35520069982542,143.66573094573678
