dates,nzd0346-0000,nzd0346-0001,nzd0346-0002,nzd0346-0003,nzd0346-0004,nzd0346-0005,nzd0346-0006,nzd0346-0007,nzd0346-0008,nzd0346-0009,nzd0346-0010,nzd0346-0011,satname
2001-10-04 21:49:17+00:00,349.10,342.51,342.89,342.51,337.81,338.01,339.85,335.38,331.84,322.29,334.34,332.87,L7
2002-01-17 21:43:40+00:00,,,,,,,,,350.04,323.10,,,L7
2002-03-06 21:43:47+00:00,,,,,332.65,332.50,336.19,,,,343.37,338.28,L7
2002-05-09 21:43:40+00:00,343.94,333.49,331.12,331.58,326.86,328.47,326.39,310.25,314.66,318.86,321.51,306.45,L7
2002-07-19 21:49:21+00:00,345.52,341.59,332.84,336.66,332.31,336.62,333.99,318.19,324.74,323.74,332.32,337.44,L7
2002-08-20 21:49:10+00:00,344.15,338.40,328.89,331.71,327.18,336.75,339.26,315.32,316.04,314.96,325.26,339.46,L7
2002-10-16 21:42:36+00:00,343.66,337.63,334.76,336.40,321.17,316.06,317.02,308.70,307.85,311.34,329.77,339.21,L7
2002-10-23 21:48:27+00:00,357.13,354.54,354.12,352.74,343.70,343.60,341.47,339.90,339.18,332.79,341.96,336.14,L7
2002-12-26 21:49:23+00:00,340.83,336.87,328.92,331.81,334.23,335.25,332.47,330.35,327.50,318.28,323.31,327.63,L7
2003-01-27 21:49:33+00:00,339.90,332.16,328.43,326.77,327.03,332.60,330.23,323.09,334.37,328.84,318.33,318.38,L7
2003-03-16 21:49:46+00:00,332.62,322.09,315.26,316.54,320.16,340.57,344.66,334.46,339.15,346.73,341.51,336.15,L7
2003-05-03 21:49:49+00:00,349.17,342.68,334.39,326.12,329.02,334.42,333.62,335.22,341.31,337.47,340.07,325.43,L7
2003-05-19 21:49:43+00:00,347.90,340.42,338.19,327.72,323.44,332.57,334.28,326.72,336.21,319.16,326.53,321.88,L7
2003-07-23 21:31:26+00:00,350.79,338.61,333.11,333.98,325.90,327.99,322.90,323.07,328.07,322.30,327.67,332.86,L5
2003-07-30 21:37:45+00:00,342.02,332.95,325.99,327.47,322.46,325.18,318.21,318.38,327.82,322.34,330.90,328.90,L5
2003-08-08 21:31:43+00:00,338.96,328.00,328.00,338.24,326.14,329.95,324.40,312.70,321.63,317.89,327.25,340.89,L5
2003-10-18 21:39:00+00:00,334.71,333.78,335.96,344.02,339.23,344.44,344.89,344.01,345.03,332.43,336.60,340.30,L5
2003-11-19 21:39:26+00:00,348.58,342.14,340.03,342.19,339.56,326.74,325.62,328.38,332.60,327.68,333.24,332.46,L5
2003-11-28 21:33:21+00:00,352.63,343.55,338.07,334.86,339.87,341.55,340.95,341.22,345.02,334.59,345.15,,L5
2003-12-14 21:33:26+00:00,354.10,350.98,346.25,343.62,343.09,346.42,344.59,345.19,346.89,330.91,339.75,337.36,L5
2003-12-30 21:33:36+00:00,342.07,334.03,326.82,327.24,329.92,331.14,333.24,333.26,336.53,327.67,331.27,339.48,L5
2004-01-22 21:39:52+00:00,341.83,333.78,328.60,334.95,336.92,343.08,321.91,327.93,335.05,329.51,328.52,324.57,L5
2004-02-23 21:40:02+00:00,337.06,328.55,332.46,335.99,335.49,339.70,337.22,340.44,342.66,323.21,322.86,,L5
2004-04-20 21:34:43+00:00,339.85,329.50,327.51,327.90,319.94,325.46,323.59,316.41,324.38,318.25,314.51,312.11,L5
2004-05-21 21:50:13+00:00,,,,,,,326.26,,,,,,L7
2004-06-22 21:50:04+00:00,,322.77,329.23,327.87,327.25,337.47,333.47,338.06,342.65,338.07,327.62,318.63,L7
2004-06-23 21:36:34+00:00,342.20,334.76,332.86,331.19,328.62,338.47,342.35,342.78,343.94,334.59,319.37,317.89,L5
2004-07-08 21:50:02+00:00,,,,340.53,341.98,345.23,350.73,352.31,356.32,346.68,325.98,326.13,L7
2004-08-25 21:49:49+00:00,340.61,,,,,,,,,352.64,341.79,285.76,L7
2004-08-26 21:38:11+00:00,,,301.46,307.69,,,,313.28,317.88,323.96,345.80,297.83,L5
2004-09-18 21:44:58+00:00,343.50,341.16,329.28,326.01,330.46,338.36,327.57,321.22,328.00,325.90,332.59,,L5
2004-09-26 21:49:38+00:00,,338.55,333.22,330.78,327.21,329.05,331.10,320.16,326.06,329.04,327.26,326.40,L7
2004-10-12 21:49:36+00:00,342.05,338.40,328.85,335.50,,,327.33,325.33,328.54,330.94,326.60,327.69,L7
2004-10-13 21:39:20+00:00,344.90,335.35,331.58,331.45,325.74,328.98,326.35,319.86,320.83,324.32,320.37,318.88,L5
2004-10-20 21:45:40+00:00,352.06,340.06,330.34,347.82,346.99,343.66,340.24,339.98,342.85,339.50,340.57,339.46,L5
2004-11-30 21:40:15+00:00,347.49,341.68,334.53,333.36,331.96,322.78,326.35,326.78,329.75,324.31,328.87,328.76,L5
2004-12-16 21:40:34+00:00,355.13,345.35,340.80,337.48,336.57,328.69,329.73,329.10,333.32,333.42,336.70,,L5
2005-01-08 21:47:04+00:00,329.47,322.27,319.46,318.18,307.43,313.90,324.41,322.87,329.24,335.20,328.83,325.85,L5
2005-01-17 21:41:01+00:00,349.89,339.81,334.26,338.43,334.41,330.55,334.87,329.79,339.12,333.12,337.16,323.58,L5
2005-02-17 21:50:40+00:00,344.36,336.26,328.41,323.51,,,,344.46,348.44,339.11,339.92,341.21,L7
2005-02-18 21:41:30+00:00,338.34,327.48,317.47,319.32,320.56,331.26,333.65,343.28,348.78,338.68,334.90,334.84,L5
2005-04-06 21:50:40+00:00,334.91,325.19,,,,328.82,330.27,329.62,332.72,333.18,,,L7
2005-04-22 21:50:35+00:00,323.63,,,315.13,318.08,328.26,331.94,328.83,330.30,355.62,373.13,,L7
2005-05-08 21:50:39+00:00,332.08,,,,331.30,333.81,334.04,328.65,332.07,346.22,339.76,332.32,L7
2005-05-24 21:50:38+00:00,335.48,332.27,332.27,338.79,340.97,344.54,345.80,338.17,343.99,349.87,,,L7
2005-06-01 21:48:30+00:00,336.11,327.40,330.19,334.25,332.13,339.76,336.57,331.93,338.23,330.16,322.45,,L5
2005-07-28 21:42:45+00:00,345.63,337.70,330.67,337.80,336.67,340.53,341.42,331.72,337.92,332.53,297.03,319.48,L5
2005-08-12 21:50:23+00:00,348.34,344.85,,,,347.17,345.53,343.73,338.65,331.07,316.92,329.52,L7
2005-08-20 21:49:06+00:00,348.28,347.78,336.33,334.87,336.45,334.84,327.20,326.05,328.37,327.36,314.71,321.19,L5
2005-08-28 21:50:16+00:00,343.95,337.29,334.20,340.82,339.67,344.93,341.08,,,326.76,327.04,328.91,L7
2005-08-29 21:42:58+00:00,343.25,334.01,332.71,337.80,344.97,344.23,333.22,329.32,326.02,323.71,325.85,331.83,L5
2005-09-29 21:50:07+00:00,345.95,338.27,335.24,339.59,,,,326.20,321.28,328.76,330.01,327.76,L7
2005-09-30 21:42:58+00:00,345.31,333.70,334.31,335.26,331.46,334.14,332.07,324.03,317.11,316.78,319.79,318.21,L5
2005-10-07 21:49:06+00:00,347.29,346.67,339.44,341.24,345.39,341.53,340.89,326.65,321.73,315.13,315.18,,L5
2005-10-31 21:50:23+00:00,349.98,342.18,340.72,339.45,348.05,349.18,340.26,335.59,337.38,340.00,,,L7
2005-11-16 21:50:33+00:00,347.96,,,342.37,339.70,336.44,335.45,329.50,331.86,327.37,311.14,295.47,L7
2005-11-17 21:43:19+00:00,354.72,339.70,334.72,340.80,333.38,337.67,337.16,334.85,337.44,329.67,307.69,293.11,L5
2006-01-03 21:50:49+00:00,340.40,341.16,332.94,336.58,338.01,341.54,339.19,,,,313.19,304.87,L7
2006-01-19 21:50:58+00:00,348.02,343.57,336.14,334.60,344.86,351.96,346.59,333.78,342.66,,,,L7
2006-01-27 21:51:10+00:00,341.60,335.75,333.87,334.16,336.69,341.31,334.24,323.33,327.88,328.82,322.03,324.18,L5
2006-02-20 21:51:07+00:00,,,,,,,331.97,,,326.44,333.46,319.70,L7
2006-02-28 21:51:52+00:00,335.85,329.07,327.06,332.08,333.21,340.56,336.16,332.32,336.16,325.44,322.92,326.76,L5
2006-04-26 21:46:44+00:00,326.91,318.74,314.57,313.15,317.94,325.90,327.30,317.59,325.98,327.27,309.24,319.89,L5
2006-05-27 21:51:06+00:00,343.30,336.32,334.56,333.82,331.25,,,331.94,335.38,331.30,329.22,327.96,L7
2006-06-04 21:53:28+00:00,328.70,329.91,325.98,324.65,327.90,330.07,336.52,337.63,338.98,331.43,335.35,327.64,L5
2006-06-28 21:50:58+00:00,336.37,335.17,329.91,333.73,332.72,332.44,336.03,331.91,337.68,,,307.13,L7
2006-07-30 21:50:44+00:00,354.54,346.37,342.38,342.69,,,347.99,333.20,343.94,336.58,348.84,288.84,L7
2006-08-15 21:50:43+00:00,,368.09,375.91,,,,363.82,350.03,361.34,345.31,360.31,355.66,L7
2006-08-31 21:50:40+00:00,348.75,337.29,333.14,333.76,337.73,345.64,335.91,334.47,330.80,333.51,,,L7
2006-09-01 21:48:31+00:00,350.35,338.27,333.29,338.57,339.14,343.56,340.06,334.18,335.85,333.91,344.88,343.08,L5
2006-09-16 21:50:34+00:00,346.27,337.46,338.33,330.58,,,339.50,331.15,330.48,325.78,336.12,331.22,L7
2006-09-17 21:48:42+00:00,334.38,327.76,329.13,333.16,331.47,337.65,334.11,328.34,324.23,324.49,331.21,326.73,L5
2006-10-02 21:50:03+00:00,345.29,336.99,,,,,,,,,,,L7
2006-10-10 21:55:08+00:00,348.84,342.07,336.09,336.00,336.45,340.60,335.83,326.50,327.28,321.92,326.94,325.36,L5
2006-11-19 21:50:38+00:00,,,,,337.16,,,,332.57,329.07,328.85,322.01,L7
2006-11-20 21:49:20+00:00,346.58,332.66,328.46,328.55,327.28,328.43,319.10,318.66,327.77,327.36,323.56,315.22,L5
2006-11-27 21:55:35+00:00,360.09,352.19,341.48,337.12,334.30,328.69,327.94,328.15,329.78,331.17,333.70,319.69,L5
2006-12-06 21:49:29+00:00,342.78,336.78,333.37,334.64,333.68,336.71,336.22,332.74,334.31,325.20,326.77,315.67,L5
2006-12-13 21:55:43+00:00,332.07,325.87,320.75,321.75,339.53,337.55,327.58,325.47,328.90,321.45,322.18,309.32,L5
2007-01-22 21:51:19+00:00,352.58,346.05,338.26,336.89,344.22,341.11,336.31,,,324.28,330.48,325.43,L7
2007-01-30 21:56:00+00:00,352.72,330.62,328.59,334.70,330.46,329.62,324.63,330.07,338.80,336.01,323.48,319.48,L5
2007-02-08 21:49:50+00:00,346.61,335.48,325.26,326.13,328.22,324.10,327.23,337.02,338.97,330.85,328.09,316.04,L5
2007-05-30 21:51:18+00:00,347.22,339.56,334.95,341.67,344.06,338.86,332.11,328.28,,,325.41,323.17,L7
2007-07-01 21:51:17+00:00,,,,330.43,336.17,335.44,333.53,322.66,327.19,326.89,332.36,324.10,L7
2007-08-18 21:51:03+00:00,,,,,338.74,342.86,334.01,332.35,,,348.96,348.02,L7
2007-10-05 21:50:42+00:00,353.90,,,340.68,337.35,338.29,333.19,327.63,338.28,328.83,329.85,330.97,L7
2007-11-06 21:51:05+00:00,347.20,338.31,333.80,,,,325.80,323.60,327.89,326.28,323.33,327.30,L7
2007-11-22 21:51:13+00:00,345.07,,,337.31,328.98,330.42,325.02,322.67,326.33,335.73,339.44,330.46,L7
2008-01-25 21:51:23+00:00,,,,,,342.75,338.68,338.89,345.68,342.41,346.95,346.83,L7
2008-02-26 21:51:16+00:00,352.94,344.30,337.11,,,349.02,345.83,344.60,342.67,337.51,337.43,351.80,L7
2008-05-16 21:51:02+00:00,,,331.49,334.40,326.30,334.48,341.54,333.24,336.42,338.17,342.98,374.02,L7
2008-06-01 21:50:54+00:00,,,,,,,,,,317.61,331.92,356.96,L7
2008-07-03 21:50:35+00:00,338.49,334.63,344.58,336.41,323.50,329.10,326.09,315.61,320.20,,,336.64,L7
2008-08-20 21:50:10+00:00,348.68,338.72,334.01,337.40,337.99,333.09,327.65,324.75,328.78,,,313.72,L7
2008-09-21 21:49:53+00:00,344.48,347.07,339.41,336.65,343.28,344.65,340.20,336.61,333.83,334.72,328.38,,L7
2008-11-24 21:50:19+00:00,333.07,323.05,319.79,322.51,321.53,327.06,325.38,321.27,321.83,,,,L7
2008-12-10 21:50:30+00:00,,316.45,309.06,312.66,316.95,326.46,322.16,320.62,323.24,321.00,315.21,312.18,L7
2009-01-27 21:50:48+00:00,330.20,323.50,323.00,326.86,332.84,337.16,334.82,332.07,,,337.16,332.66,L7
2009-04-17 21:51:24+00:00,,,325.12,324.00,318.07,319.57,318.45,319.35,332.82,326.89,332.93,329.76,L7
2009-06-04 21:51:29+00:00,336.20,331.84,325.91,,,335.27,328.82,313.17,315.81,319.52,334.12,328.47,L7
2009-07-06 21:51:24+00:00,339.45,335.61,347.06,343.81,340.83,337.04,,,,316.17,333.26,348.03,L7
2009-08-07 21:51:14+00:00,351.14,342.34,346.88,352.79,340.65,,,325.36,326.10,320.63,329.12,337.56,L7
2009-09-08 21:51:13+00:00,351.23,343.50,340.56,341.26,,,329.29,318.41,321.09,316.60,329.38,341.66,L7
2009-10-10 21:51:06+00:00,,,329.32,332.17,338.11,330.40,328.43,321.62,323.15,313.19,325.75,332.99,L7
2009-12-13 21:52:01+00:00,,,348.01,347.69,340.92,336.89,327.34,319.23,319.75,319.51,319.28,311.19,L7
2009-12-29 21:52:18+00:00,,341.57,337.85,339.45,332.74,331.02,324.02,310.86,306.83,313.83,313.30,318.37,L7
2010-03-03 21:53:06+00:00,353.10,345.66,337.36,337.86,340.10,,,325.10,326.81,320.74,320.60,340.52,L7
2010-03-19 21:53:12+00:00,341.50,332.77,332.21,330.74,331.14,337.60,333.52,330.07,330.51,326.60,,,L7
2010-04-20 21:53:15+00:00,347.98,341.40,331.57,332.59,,,329.76,323.31,324.03,317.90,322.35,331.50,L7
2010-07-25 21:53:16+00:00,334.49,,,340.78,337.48,343.46,329.58,331.27,333.05,323.40,329.22,339.16,L7
2010-08-10 21:53:15+00:00,338.06,329.79,332.09,,,,328.00,322.07,327.46,324.12,332.37,330.11,L7
2011-01-01 21:54:14+00:00,333.65,331.51,324.70,331.40,330.86,339.23,337.64,338.94,348.15,335.55,328.74,,L7
2011-01-25 21:50:59+00:00,344.69,340.49,334.16,336.08,331.77,334.66,331.38,333.42,341.24,334.91,339.36,352.51,L5
2011-02-02 21:54:27+00:00,331.02,325.75,322.87,,,336.27,334.35,330.11,338.78,331.83,329.86,335.66,L7
2011-06-26 21:54:34+00:00,315.20,329.66,324.58,334.21,332.04,331.78,,,349.78,345.46,337.48,334.07,L7
2011-07-28 21:54:31+00:00,336.15,328.55,334.49,337.55,329.49,331.95,329.68,330.31,333.47,,,370.76,L7
2011-09-14 21:54:19+00:00,330.26,325.90,327.20,325.65,,329.66,323.34,317.52,319.95,321.53,328.80,326.62,L7
2011-10-16 21:54:20+00:00,,,331.77,331.32,334.08,335.24,333.43,326.47,330.02,326.59,330.85,341.25,L7
2011-11-17 21:54:39+00:00,350.15,345.01,339.72,,,,337.52,341.42,343.47,336.57,332.36,340.00,L7
2012-01-04 21:55:04+00:00,346.66,339.14,339.39,344.11,337.54,342.18,,,,343.20,336.49,352.56,L7
2012-03-24 21:55:10+00:00,337.23,331.59,328.62,327.57,332.82,335.46,334.60,339.20,344.86,343.80,341.47,,L7
2012-04-09 21:55:05+00:00,342.71,337.32,,,332.97,337.83,326.95,338.32,345.92,336.96,336.89,,L7
2012-04-25 21:55:22+00:00,343.78,333.67,331.84,327.12,334.53,338.64,,,,339.41,341.22,353.78,L7
2012-05-11 21:55:44+00:00,,,,331.54,337.39,339.39,336.09,335.60,351.75,323.78,312.94,293.84,L7
2012-09-16 21:56:29+00:00,327.42,321.53,324.46,327.33,323.38,333.89,,,,318.79,315.17,302.91,L7
2012-10-02 21:56:40+00:00,,,326.90,328.63,330.47,338.96,335.64,337.85,332.01,328.05,318.50,304.79,L7
2012-11-19 21:57:01+00:00,347.61,345.75,322.67,327.05,324.31,330.98,334.85,,,337.96,332.53,344.09,L7
2012-12-05 21:57:01+00:00,,,,333.66,327.34,330.68,335.55,336.86,343.39,335.85,333.64,,L7
2013-02-07 21:57:15+00:00,336.15,329.72,326.65,333.19,330.91,333.85,336.34,338.65,340.25,344.88,332.05,,L7
2013-03-27 21:57:05+00:00,335.82,325.65,328.26,330.56,326.25,,,333.76,345.04,337.89,327.36,331.72,L7
2013-04-28 21:56:57+00:00,,,332.96,333.74,340.63,347.31,346.55,345.97,351.57,354.42,344.51,325.70,L7
2013-05-14 21:56:55+00:00,336.47,333.48,336.35,330.64,333.75,340.29,334.81,341.80,349.58,339.55,332.36,,L7
2013-05-30 21:56:48+00:00,329.53,329.80,329.01,329.51,332.53,330.81,331.30,335.20,,,337.56,326.41,L7
2013-07-17 21:56:25+00:00,343.71,343.63,343.89,341.18,342.56,339.43,343.76,345.69,351.91,344.39,,,L7
2013-07-25 22:02:37+00:00,333.97,328.99,332.75,325.57,325.72,334.98,322.31,319.36,322.49,321.51,334.05,299.66,L8
2013-09-27 22:02:31+00:00,349.64,337.70,329.86,334.24,337.22,345.12,343.97,348.07,341.63,330.23,323.40,,L8
2013-10-29 22:02:46+00:00,349.43,343.37,338.28,345.90,347.37,346.94,346.52,346.90,348.05,338.94,330.98,328.82,L8
2013-11-14 22:02:21+00:00,338.68,330.83,328.12,337.41,334.08,341.70,339.67,337.35,338.21,340.78,334.23,328.46,L8
2013-11-30 22:02:16+00:00,339.32,333.41,338.12,339.66,352.91,347.31,349.14,356.48,351.75,347.21,,,L8
2013-12-08 21:57:24+00:00,357.08,351.96,,,,,,,,,,,L7
2013-12-24 21:57:26+00:00,336.25,,,349.99,348.94,352.05,352.58,352.82,348.05,339.41,347.01,319.82,L7
2014-01-17 22:02:11+00:00,335.31,331.78,327.02,323.89,333.63,338.63,338.28,339.94,342.50,343.38,335.20,313.07,L8
2014-01-25 21:57:50+00:00,342.13,,,335.71,325.74,333.63,337.26,346.90,359.58,369.29,358.64,327.50,L7
2014-02-18 22:01:51+00:00,346.84,338.27,334.87,336.67,337.90,345.18,344.92,351.51,356.42,349.67,343.30,343.10,L8
2014-03-06 22:01:37+00:00,337.16,330.34,324.74,323.95,325.58,328.76,328.44,334.37,345.36,338.64,336.43,317.26,L8
2014-03-30 21:58:01+00:00,,333.36,334.35,335.84,336.13,338.53,335.38,339.24,345.09,341.63,328.89,327.98,L7
2014-05-01 21:58:16+00:00,335.25,329.98,325.60,328.15,340.32,345.21,347.32,,,,337.15,327.88,L7
2014-05-17 21:58:23+00:00,332.74,327.25,331.05,336.64,345.43,354.34,354.97,356.91,358.87,,,,L7
2014-08-13 22:00:42+00:00,340.01,335.27,338.23,340.75,341.33,343.43,342.59,336.37,343.08,327.39,311.20,321.34,L8
2014-09-22 21:58:47+00:00,336.33,333.26,334.06,331.74,324.06,325.92,328.47,,,338.89,317.31,307.82,L7
2014-10-08 21:58:59+00:00,341.05,332.85,335.67,335.96,332.19,330.32,325.72,,,329.16,307.20,296.13,L7
2014-11-01 22:00:50+00:00,354.19,345.05,340.82,346.18,341.07,345.16,341.06,338.23,340.87,324.87,318.99,319.81,L8
2014-11-09 21:59:18+00:00,349.57,340.13,335.31,330.57,335.68,336.47,,,,331.76,318.71,324.34,L7
2014-11-17 22:00:50+00:00,343.34,337.15,333.21,338.83,334.73,334.24,335.84,320.41,332.13,322.46,311.11,306.48,L8
2014-11-25 21:59:21+00:00,351.40,343.24,340.18,341.99,339.58,345.62,340.96,337.60,338.48,326.55,309.21,,L7
2014-12-03 22:01:13+00:00,347.96,345.72,343.27,343.42,344.19,343.34,,,,,,,L8
2014-12-19 22:00:46+00:00,339.68,333.61,329.97,333.42,330.90,333.06,328.22,320.94,320.86,316.58,308.43,307.38,L8
2015-01-04 22:00:41+00:00,337.96,332.14,327.25,331.94,328.55,336.16,332.09,327.06,332.28,321.30,316.66,312.34,L8
2015-01-28 21:59:42+00:00,340.96,,,338.48,340.94,347.13,345.25,347.51,349.83,345.51,342.07,338.56,L7
2015-03-01 21:59:55+00:00,,,327.26,337.69,337.29,338.86,341.48,342.71,349.67,351.85,331.12,328.86,L7
2015-03-09 22:00:42+00:00,340.66,325.26,326.56,328.71,340.79,344.69,335.70,346.28,350.66,337.90,325.95,338.66,L8
2015-04-02 22:00:08+00:00,326.93,321.94,322.27,322.79,324.43,,,341.06,343.44,341.72,332.45,325.92,L7
2015-04-18 22:00:16+00:00,,,327.24,334.15,331.15,332.92,331.21,337.82,340.97,336.15,326.12,324.45,L7
2015-05-12 22:00:04+00:00,336.34,333.14,330.21,327.65,327.63,331.77,337.07,339.16,345.34,332.72,329.29,331.63,L8
2015-05-21 21:53:55+00:00,,,,,,,,,,342.38,,,L8
2015-05-28 21:59:43+00:00,336.37,327.81,319.30,319.95,317.34,332.60,332.56,329.05,337.74,337.29,330.12,320.17,L8
2015-06-05 22:00:36+00:00,326.60,325.12,328.66,328.24,,,348.75,343.05,345.20,339.20,326.25,326.32,L7
2015-06-13 21:59:55+00:00,334.72,323.26,323.33,322.25,314.05,321.64,320.30,319.15,325.42,324.63,321.29,311.54,L8
2015-06-21 22:00:39+00:00,,,,,,,,,,322.16,320.65,310.20,L7
2015-06-29 22:00:26+00:00,335.86,335.50,333.95,335.67,325.24,331.08,322.39,309.70,319.47,315.37,326.01,339.00,L8
2015-07-15 22:00:12+00:00,336.26,334.92,332.24,331.87,325.79,325.94,318.52,308.02,314.52,311.29,318.37,325.92,L8
2015-07-31 22:00:16+00:00,332.15,326.95,327.01,329.64,320.85,322.38,313.15,304.21,311.86,313.79,318.49,324.68,L8
2015-08-16 22:00:46+00:00,342.19,333.66,329.23,326.98,320.53,320.76,322.52,308.72,312.84,310.72,320.01,,L8
2015-10-11 22:01:11+00:00,340.40,331.70,338.95,336.28,328.06,,,,320.61,319.02,325.59,333.92,L7
2015-12-06 22:01:10+00:00,339.79,337.47,331.76,337.92,335.43,333.95,322.60,321.95,321.20,315.55,308.96,318.62,L8
2015-12-14 22:02:13+00:00,,331.27,337.08,343.85,341.82,341.54,337.47,331.40,328.42,323.10,,,L7
2016-02-08 22:00:39+00:00,340.56,335.57,328.46,337.74,332.56,334.55,331.46,329.46,328.92,320.07,317.99,307.29,L8
2016-02-24 22:00:56+00:00,341.20,333.12,327.78,331.27,332.85,338.46,337.69,335.84,340.88,330.08,326.07,323.98,L8
2016-03-27 22:00:21+00:00,330.41,329.47,327.61,325.37,327.30,323.62,322.06,324.86,331.16,325.86,325.06,332.42,L8
2016-04-20 22:03:21+00:00,344.93,333.70,334.49,333.91,,,334.16,335.36,344.20,348.20,329.13,329.67,L7
2016-04-28 22:00:13+00:00,338.24,339.24,329.92,330.64,335.44,340.87,333.26,334.50,349.21,334.33,338.05,341.21,L8
2016-05-07 21:54:27+00:00,349.64,336.51,334.88,338.49,333.54,336.56,331.73,337.01,342.64,334.20,325.96,319.35,L8
2016-05-22 22:03:29+00:00,,324.18,321.12,317.26,319.40,326.77,326.32,318.48,327.11,324.35,311.22,306.51,L7
2016-06-07 22:03:34+00:00,340.97,331.39,331.19,329.42,328.19,329.91,323.63,324.29,327.87,324.56,,,L7
2016-06-15 22:00:21+00:00,344.00,336.85,336.98,334.11,330.51,334.65,330.28,327.63,329.96,327.66,331.69,330.75,L8
2016-07-01 22:00:54+00:00,339.04,338.72,326.75,333.68,324.95,332.40,329.81,330.00,335.75,333.50,326.51,334.78,L8
2016-09-11 22:03:45+00:00,342.31,336.27,331.88,331.83,332.36,335.18,332.80,324.42,328.86,320.68,324.17,,L7
2016-09-19 22:00:53+00:00,342.28,335.86,330.80,328.69,331.77,333.42,326.28,321.14,323.75,317.66,319.95,333.12,L8
2016-11-22 22:01:23+00:00,352.34,341.89,335.57,333.50,333.10,332.11,332.03,326.46,333.73,325.22,337.83,319.67,L8
2016-12-16 22:03:28+00:00,350.93,343.05,336.74,332.45,,,,337.97,341.27,335.36,331.73,336.08,L7
2017-01-09 22:00:50+00:00,340.56,335.24,329.98,334.97,337.13,331.92,326.99,326.21,328.63,330.26,323.41,316.02,L8
2017-01-17 22:03:09+00:00,344.38,345.52,336.36,334.61,336.77,328.77,329.44,,,335.34,334.96,324.18,L7
2017-02-10 22:01:00+00:00,338.25,331.78,326.27,321.66,320.20,323.64,315.90,314.37,326.28,323.75,322.29,319.72,L8
2017-03-30 22:00:14+00:00,346.41,334.95,327.21,327.62,330.58,329.82,322.94,325.01,334.34,331.58,333.95,331.29,L8
2017-04-15 22:00:30+00:00,331.36,319.31,315.04,322.62,326.21,326.59,325.55,333.67,332.26,330.74,328.26,,L8
2017-04-23 22:03:27+00:00,341.42,332.48,327.07,330.38,327.94,336.68,328.74,328.10,,,345.31,346.69,L7
2017-05-01 22:00:19+00:00,344.50,332.55,328.33,324.58,332.10,330.61,332.00,339.04,337.13,338.85,331.08,321.13,L8
2017-05-25 22:03:34+00:00,345.76,338.90,328.81,330.57,326.47,336.10,,,337.82,329.66,321.42,320.53,L7
2017-06-10 22:03:39+00:00,343.39,332.03,329.61,332.60,328.19,,,334.49,332.49,324.02,331.41,328.51,L7
2017-06-18 22:00:22+00:00,342.45,340.22,334.42,334.38,336.12,333.78,337.11,331.72,337.60,328.29,326.46,335.49,L8
