dates,sar2504-0000,sar2504-0001,sar2504-0002,satname
2001-05-29 09:55:31+00:00,224.035,212.81166666666664,216.8216666666667,L7
2001-06-07 09:49:12+00:00,223.80714285714288,212.82,217.00571428571428,L7
2001-06-14 09:55:19+00:00,222.59875,212.5025,216.47,L7
2001-06-23 09:48:58+00:00,222.38111111111112,212.85777777777778,216.66444444444446,L7
2001-06-30 09:55:05+00:00,221.99,212.60500000000002,216.09900000000002,L7
2001-07-09 09:48:55+00:00,221.58090909090907,212.69272727272727,216.15090909090907,L7
2001-07-25 09:48:48+00:00,221.00545454545454,213.09181818181816,216.16000000000003,L7
2001-08-01 09:54:52+00:00,220.9025,213.36916666666664,215.94916666666666,L7
2001-08-10 09:48:30+00:00,221.20833333333334,213.71,216.5175,L7
2001-08-26 09:48:19+00:00,222.18615384615384,213.9923076923077,217.38,L7
2001-09-02 09:54:23+00:00,223.04538461538462,214.06692307692308,217.41538461538462,L7
2001-09-11 09:48:07+00:00,220.73000000000002,214.21214285714285,217.27357142857144,L7
2001-09-18 09:54:11+00:00,221.23000000000002,214.2692857142857,217.18714285714285,L7
2001-10-04 09:53:59+00:00,221.34,214.4153333333333,217.1953333333333,L7
2001-10-13 09:47:44+00:00,222.20625,214.529375,217.78312499999998,L7
2001-10-29 09:47:50+00:00,222.83529411764704,214.6670588235294,217.6535294117647,L7
2001-11-05 09:54:07+00:00,222.95444444444445,214.59277777777777,217.75333333333333,L7
2001-12-07 09:54:17+00:00,222.79,214.75500000000002,217.82125,L7
2001-12-23 09:54:25+00:00,221.982,213.18333333333334,216.79466666666667,L7
2002-01-08 09:54:28+00:00,222.58642857142857,213.12642857142856,216.9057142857143,L7
2002-01-17 09:48:21+00:00,222.60666666666668,212.87466666666666,216.62666666666667,L7
2002-02-02 09:48:23+00:00,223.47857142857146,212.36142857142858,217.04500000000002,L7
2002-03-13 09:54:38+00:00,225.05999999999997,211.56363636363633,216.06090909090906,L7
2002-04-23 09:48:18+00:00,224.6577777777778,210.77777777777777,215.05444444444444,L7
2002-04-30 09:54:34+00:00,222.66,210.54666666666668,215.01777777777778,L7
2002-05-09 09:48:22+00:00,222.8822222222222,210.8,215.23888888888888,L7
2002-05-25 09:48:13+00:00,222.954,211.10099999999997,215.865,L7
2002-06-01 09:54:21+00:00,223.1709090909091,211.06272727272727,215.75090909090906,L7
2002-06-17 09:54:14+00:00,223.9109090909091,212.15545454545455,216.67545454545458,L7
2002-06-26 09:47:58+00:00,225.5981818181818,214.62363636363636,218.44727272727275,L7
2002-07-03 09:54:10+00:00,225.34833333333333,214.38333333333333,217.9725,L7
2002-07-12 09:47:56+00:00,225.725,215.0058333333333,218.3225,L7
2002-07-19 09:54:03+00:00,225.70000000000002,215.24666666666667,218.50750000000002,L7
2002-07-28 09:47:48+00:00,224.39999999999998,214.44384615384615,217.36769230769232,L7
2002-08-04 09:53:55+00:00,223.28846153846155,214.10999999999999,216.57769230769233,L7
2002-08-13 09:47:44+00:00,221.80857142857144,213.77428571428572,215.78571428571428,L7
2002-08-20 09:53:52+00:00,222.08333333333334,213.85666666666665,216.0,L7
2002-08-29 09:47:32+00:00,222.21812500000001,214.24875,216.2225,L7
2002-09-05 09:53:43+00:00,222.9064705882353,214.49058823529413,216.85,L7
2002-09-21 09:53:30+00:00,223.27588235294115,214.7564705882353,216.7670588235294,L7
2002-10-16 09:47:17+00:00,223.995,214.8538888888889,217.40222222222224,L7
2002-10-23 09:53:32+00:00,222.36666666666667,214.26777777777778,216.56833333333333,L7
2002-12-19 09:47:50+00:00,221.19571428571427,213.0007142857143,214.60142857142856,L7
2002-12-26 09:54:05+00:00,222.20071428571427,212.90071428571426,214.90499999999997,L7
2003-01-04 09:47:53+00:00,221.66000000000003,212.83142857142857,215.0778571428571,L7
2003-01-27 09:54:14+00:00,221.31333333333336,211.97,214.46416666666664,L7
2003-02-05 09:48:10+00:00,220.17333333333332,210.76500000000001,213.5,L7
2003-03-16 09:54:27+00:00,218.17777777777778,206.82777777777778,209.99555555555557,L7
2003-03-25 09:48:11+00:00,218.44444444444446,206.30555555555554,211.10333333333332,L7
2003-04-01 09:54:27+00:00,218.95299999999997,206.994,211.337,L7
2003-04-17 09:54:29+00:00,216.731,205.70100000000002,209.56,L7
2003-05-03 09:54:30+00:00,218.57,205.997,210.00300000000001,L7
2003-05-28 09:48:15+00:00,218.77545454545455,206.7018181818182,210.68090909090913,L7
2003-09-17 09:47:47+00:00,224.00000000000006,211.82600000000002,218.69833333333335,L7
2003-11-04 09:47:57+00:00,222.46,214.45499999999998,222.70000000000002,L7
2003-12-13 09:54:30+00:00,224.76,212.565,220.71666666666667,L7
2004-01-30 09:54:48+00:00,223.14333333333335,212.14,219.21249999999998,L7
2004-02-08 09:48:40+00:00,219.3675,210.14,218.18399999999997,L7
2004-03-27 09:48:50+00:00,221.08800000000002,211.07399999999998,216.368,L7
2004-06-06 09:54:50+00:00,220.87199999999999,210.042,214.99,L7
2004-06-15 09:48:34+00:00,220.594,211.092,217.464,L7
2004-08-25 09:54:30+00:00,223.755,212.29000000000002,217.8175,L7
2005-03-14 09:49:15+00:00,228.07,218.88,223.46,L7
2005-04-06 09:55:22+00:00,228.975,217.845,222.745,L7
2005-06-02 09:49:06+00:00,226.67333333333332,216.25666666666666,221.36,L7
2005-10-15 09:54:51+00:00,222.07,205.82,201.45499999999998,L7
2005-10-24 09:48:48+00:00,222.07,211.98333333333335,209.65333333333334,L7
2005-11-09 09:48:59+00:00,227.805,213.025,212.81,L7
2005-11-16 09:55:14+00:00,226.12333333333333,212.46999999999997,213.72600000000003,L7
2005-12-18 09:55:21+00:00,228.15,211.044,212.552,L7
2006-01-03 09:55:30+00:00,220.93999999999997,208.26,210.52666666666664,L7
2006-01-12 09:49:24+00:00,225.015,209.42142857142858,210.52666666666664,L7
2006-01-19 09:55:39+00:00,222.762,208.76,209.90714285714284,L7
2006-07-14 09:55:32+00:00,220.26999999999998,210.3,212.32999999999998,L7
2006-07-30 09:55:25+00:00,223.435,214.54000000000002,216.61,L7
2006-08-15 09:55:24+00:00,224.31333333333336,214.74,217.28,L7
2006-10-11 09:48:58+00:00,227.14,215.525,218.43,L7
2006-11-03 09:55:31+00:00,226.19,214.304,216.27799999999996,L7
2006-11-19 09:55:43+00:00,226.56499999999997,214.43666666666664,217.34333333333333,L7
2006-11-27 10:00:16+00:00,225.5842857142857,215.89285714285714,219.52285714285713,L5
2007-01-06 09:55:57+00:00,226.07999999999998,215.59125,219.3625,L7
2007-01-07 09:54:22+00:00,226.78555555555556,214.89333333333332,218.5411111111111,L5
2007-03-04 09:50:03+00:00,227.4257142857143,215.23999999999998,219.32,L7
2007-07-01 09:55:58+00:00,226.81500000000003,213.28,216.80666666666664,L7
2007-07-17 09:55:55+00:00,221.91,213.41,216.465,L7
2007-08-02 09:55:51+00:00,221.9675,213.4025,215.63333333333333,L7
2007-10-14 09:49:19+00:00,221.34,212.25,228.14333333333332,L7
2008-01-25 09:56:04+00:00,224.52999999999997,215.135,229.95666666666668,L7
2008-02-10 09:56:02+00:00,223.095,212.845,226.73333333333332,L7
2008-02-26 09:55:57+00:00,224.28333333333333,213.5666666666667,225.79749999999999,L7
2008-03-29 09:55:53+00:00,224.0575,213.305,223.744,L7
2008-08-04 09:54:58+00:00,222.77,212.055,215.1275,L7
2008-08-29 09:48:36+00:00,225.92666666666665,213.84,217.68999999999997,L7
2008-10-16 09:48:15+00:00,226.15333333333334,214.73000000000002,217.42333333333332,L7
2008-11-08 09:54:48+00:00,227.1925,214.73000000000002,218.71499999999997,L7
2009-01-11 09:55:25+00:00,223.618,211.29500000000002,217.83199999999997,L7
2009-02-12 09:55:37+00:00,221.97799999999998,210.0875,215.86999999999998,L7
2009-02-28 09:55:46+00:00,223.27399999999997,211.82500000000002,216.41799999999998,L7
2009-04-10 09:49:52+00:00,224.03333333333333,212.856,217.16,L7
2009-06-04 09:56:10+00:00,222.4575,212.16799999999998,216.016,L7
2009-06-13 09:49:59+00:00,222.31199999999998,212.61333333333334,216.27166666666665,L7
2009-10-19 09:49:46+00:00,213.22,209.07666666666668,212.5533333333333,L7
2009-10-26 09:56:03+00:00,221.12,211.0725,214.27499999999998,L7
2009-11-11 09:56:18+00:00,221.345,211.956,215.166,L7
2010-03-28 09:51:45+00:00,220.42249999999999,211.31,214.14,L7
2010-04-20 09:57:56+00:00,226.20000000000002,215.0525,218.5975,L7
2010-04-29 09:51:44+00:00,224.76749999999998,215.3025,220.66999999999996,L7
2010-05-22 09:57:50+00:00,225.98499999999999,214.775,221.56249999999997,L7
2010-10-06 09:51:50+00:00,227.4225,216.2225,223.6025,L7
2010-11-23 09:52:23+00:00,207.305,206.10500000000002,209.30999999999997,L7
2011-04-07 09:59:21+00:00,212.29500000000002,205.84,211.21999999999997,L7
2011-05-18 09:53:07+00:00,217.12666666666667,209.46666666666667,215.22666666666666,L7
2011-08-13 09:59:08+00:00,227.88,215.6,221.0733333333333,L7
2011-08-29 09:59:06+00:00,226.775,215.275,220.375,L7
2011-09-14 09:59:00+00:00,227.334,215.43800000000002,220.82,L7
2011-09-23 09:52:49+00:00,227.334,216.79333333333332,221.97333333333333,L7
2011-09-30 09:58:59+00:00,227.334,216.79333333333332,222.79571428571427,L7
2011-10-09 09:52:46+00:00,223.702,215.47833333333335,221.23142857142855,L7
2011-11-01 09:59:05+00:00,223.67166666666665,214.16285714285715,220.16625,L7
2011-12-03 09:59:29+00:00,224.44333333333336,214.52714285714288,220.09249999999997,L7
2012-02-14 09:53:41+00:00,223.73333333333332,214.0457142857143,219.93625,L7
2012-03-08 09:59:49+00:00,224.33,214.26142857142855,220.07,L7
2012-04-09 09:59:47+00:00,225.2,213.296,215.804,L7
2012-04-18 09:53:38+00:00,221.67200000000003,212.99333333333334,215.29166666666666,L7
2012-04-25 10:00:02+00:00,222.25166666666667,212.85142857142858,215.3114285714286,L7
2012-05-04 09:54:05+00:00,221.81833333333336,214.56285714285715,216.55285714285714,L7
2012-05-11 10:00:25+00:00,221.81833333333336,214.56285714285715,217.065,L7
2012-05-27 10:00:16+00:00,224.78142857142856,214.98125,217.98444444444442,L7
2012-08-15 10:00:52+00:00,226.165,215.3785714285714,218.01999999999998,L7
2012-08-24 09:54:46+00:00,226.42714285714285,215.73,218.64777777777778,L7
2012-09-09 09:54:57+00:00,227.59428571428572,215.85625,219.30888888888887,L7
2012-10-02 10:01:21+00:00,227.84375,215.87666666666667,219.281,L7
2013-01-06 10:01:54+00:00,228.41199999999998,214.36599999999999,221.74499999999998,L7
2013-01-15 09:55:41+00:00,221.90166666666667,214.36599999999999,221.74499999999998,L7
2013-01-22 10:01:55+00:00,217.24,210.77166666666668,221.74499999999998,L7
2013-01-31 09:55:46+00:00,218.04625000000001,211.5,221.262,L7
2013-04-12 10:01:45+00:00,208.43800000000002,206.66000000000003,220.35499999999996,L7
2013-05-14 10:01:36+00:00,211.58833333333334,208.23600000000002,221.05999999999997,L7
2013-06-15 10:01:24+00:00,213.3657142857143,209.3066666666667,220.17999999999998,L7
2013-07-26 09:54:51+00:00,224.85999999999999,214.6825,221.53399999999996,L7
2013-08-02 10:00:59+00:00,225.895,215.1725,223.224,L7
2013-08-18 10:01:03+00:00,227.502,215.458,222.69499999999996,L7
2013-09-03 10:01:15+00:00,228.34333333333333,216.02,222.86999999999998,L7
2013-09-12 09:55:10+00:00,228.34333333333333,215.51285714285717,221.60375,L7
2013-11-06 10:01:52+00:00,224.63,214.21,218.8775,L7
2013-12-09 10:01:09+00:00,225.14666666666668,214.3414285714286,218.96875,L8
2013-12-16 10:07:15+00:00,226.20666666666668,214.4257142857143,219.29500000000002,L8
2014-01-25 10:02:30+00:00,225.31571428571428,212.88,216.49,L7
2014-03-23 09:56:28+00:00,219.89600000000002,209.57,212.58800000000002,L7
2014-03-30 10:02:42+00:00,222.4,210.7266666666667,214.77999999999997,L7
2014-04-24 09:56:45+00:00,222.25571428571428,211.39857142857142,215.18,L7
2014-05-17 10:03:04+00:00,225.35,212.38000000000002,217.17142857142858,L7
2014-06-02 10:03:08+00:00,224.68,212.14625,216.6175,L7
2014-06-18 10:03:08+00:00,223.73857142857142,211.09428571428572,214.6542857142857,L7
2014-06-27 09:57:02+00:00,223.73857142857142,211.66875,215.04,L7
2014-07-13 09:57:04+00:00,223.32125,211.99666666666667,215.1822222222222,L7
2014-09-06 10:03:23+00:00,223.93124999999998,213.3988888888889,216.8311111111111,L7
2014-10-08 10:03:40+00:00,224.75714285714284,213.65249999999997,216.33249999999998,L7
2014-10-16 10:05:58+00:00,224.65999999999997,213.51888888888888,216.3822222222222,L8
2014-10-17 09:57:34+00:00,224.65999999999997,213.51888888888888,219.987,L7
2014-10-24 10:03:49+00:00,225.5025,213.40111111111113,220.06199999999998,L7
2014-11-18 09:57:47+00:00,225.75142857142856,213.64222222222222,220.42800000000003,L7
2014-12-11 10:04:09+00:00,225.94571428571427,214.1877777777778,220.50799999999998,L7
2015-01-12 10:04:18+00:00,223.285,214.5957142857143,221.34375,L7
2015-01-21 09:58:06+00:00,221.81857142857143,213.9125,221.34375,L7
2015-01-28 10:04:23+00:00,220.49124999999998,212.39666666666665,218.7311111111111,L7
2015-03-10 09:58:26+00:00,219.8685714285714,212.9177777777778,219.29,L7
2015-03-17 10:04:43+00:00,217.67000000000002,213.113,218.546,L7
2015-04-02 10:04:49+00:00,216.47444444444443,212.78636363636363,217.73454545454544,L7
2015-04-18 10:04:57+00:00,212.99142857142857,212.50222222222226,214.5522222222222,L7
2015-06-14 09:59:10+00:00,210.27166666666668,211.86142857142858,213.80142857142854,L7
2015-06-21 10:05:21+00:00,211.67857142857142,211.8825,213.81874999999997,L7
2015-06-30 09:59:12+00:00,213.7975,212.50444444444443,215.0622222222222,L7
2015-07-07 10:05:26+00:00,214.84111111111113,212.474,214.88299999999998,L7
2015-08-08 10:05:33+00:00,218.4357142857143,214.3925,217.5233333333333,L7
2015-10-04 09:59:31+00:00,226.29833333333332,215.10500000000002,219.77142857142857,L7
2015-10-11 10:05:51+00:00,226.2657142857143,214.97571428571428,219.2525,L7
2015-12-15 09:59:41+00:00,227.95285714285714,214.92857142857142,218.67857142857142,L8
2015-12-22 10:05:52+00:00,228.95285714285714,215.01,219.3485714285714,L8
2015-12-23 10:00:50+00:00,228.80875,215.23,218.91375,L7
2016-02-08 10:05:44+00:00,226.18499999999997,212.83,216.37499999999997,L8
2016-02-24 10:05:38+00:00,223.1457142857143,210.8957142857143,214.72,L8
2016-03-03 10:07:43+00:00,218.915,208.9075,213.10375,L7
2016-03-12 10:01:37+00:00,217.79444444444442,207.77666666666667,211.64555555555555,L7
2016-03-19 10:07:51+00:00,218.954,207.77666666666667,211.64555555555555,L7
2016-04-20 10:08:02+00:00,216.10666666666668,205.08124999999998,208.63875,L7
2016-04-29 10:01:55+00:00,217.344,206.47777777777776,210.54222222222222,L7
2016-06-23 10:08:18+00:00,213.04250000000002,203.45142857142858,207.21142857142857,L7
2016-07-09 10:08:17+00:00,214.1877777777778,204.33375,207.9025,L7
2016-07-25 10:08:20+00:00,214.99099999999999,204.92444444444448,208.43888888888887,L7
2016-08-03 10:02:10+00:00,215.5472727272727,205.958,209.50799999999998,L7
2016-08-10 10:08:21+00:00,216.00727272727272,206.29699999999997,209.23999999999995,L7
2016-08-19 10:02:11+00:00,216.95333333333335,207.23545454545456,210.37818181818182,L7
2016-08-26 10:08:24+00:00,218.89750000000004,208.7790909090909,211.61545454545455,L7
2016-09-11 10:08:26+00:00,223.66000000000003,211.65299999999996,214.00899999999996,L7
2016-09-27 10:08:29+00:00,224.62636363636366,212.2290909090909,214.8063636363636,L7
2016-10-22 10:02:16+00:00,224.6227272727273,213.20454545454547,215.78090909090906,L7
2016-10-29 10:08:25+00:00,224.0109090909091,212.78545454545457,214.7772727272727,L7
2016-11-30 10:08:15+00:00,223.665,211.60416666666666,214.345,L7
2016-12-01 09:59:53+00:00,223.9223076923077,211.41846153846154,214.46307692307693,L8
2016-12-09 10:02:02+00:00,224.79,211.46,215.40928571428572,L7
2016-12-24 10:05:58+00:00,225.79,211.97,216.05307692307693,L8
2017-01-01 10:08:01+00:00,225.61466666666666,211.80533333333332,215.91785714285714,L7
2017-01-26 10:01:35+00:00,226.6807142857143,212.66714285714286,216.78384615384616,L7
2017-02-27 10:01:37+00:00,229.10545454545456,213.0518181818182,218.002,L7
2017-03-06 10:07:51+00:00,227.28333333333333,213.1825,217.9527272727273,L7
2017-03-07 09:59:45+00:00,225.18538461538463,211.78769230769234,216.885,L8
2017-03-31 10:01:48+00:00,223.88,211.55583333333334,216.9527272727273,L7
2017-04-23 10:08:08+00:00,223.8033333333333,211.2025,216.66636363636363,L7
2017-05-09 10:08:12+00:00,223.87166666666667,211.11166666666665,216.48545454545456,L7
2017-06-03 10:02:07+00:00,223.959,213.49818181818182,218.70699999999997,L7
2017-06-19 10:02:11+00:00,222.98499999999999,215.8509090909091,217.70666666666662,L7
2017-06-26 10:08:23+00:00,222.733,215.59454545454545,217.414,L7
2017-07-05 10:02:13+00:00,222.772,216.18636363636367,218.16199999999998,L7
2017-07-21 10:02:13+00:00,222.772,215.99416666666664,217.95363636363635,L7
2017-07-28 10:08:23+00:00,221.42666666666665,215.59181818181816,217.67636363636365,L7
2017-08-29 10:08:21+00:00,220.98333333333332,215.32181818181817,217.43999999999997,L7
2017-09-07 10:02:09+00:00,224.1125,216.904,218.196,L7
2017-09-14 10:08:19+00:00,224.88,216.94727272727275,218.40090909090907,L7
2017-09-23 10:02:08+00:00,224.88,216.94727272727275,221.015,L7
2017-09-30 10:08:20+00:00,224.43444444444447,216.81727272727275,220.83083333333332,L7
2017-10-09 10:02:10+00:00,224.266,217.32750000000001,220.83083333333332,L7
2017-10-16 10:08:22+00:00,224.78545454545454,217.3246153846154,220.82461538461536,L7
2017-10-25 10:02:12+00:00,224.7590909090909,217.3630769230769,220.72461538461536,L7
2017-11-01 10:08:22+00:00,224.8841666666667,217.08571428571426,221.05785714285713,L7
2017-11-17 10:08:19+00:00,225.09454545454545,217.48076923076923,222.12857142857143,L7
2017-12-28 10:01:46+00:00,222.48000000000002,213.2290909090909,219.39923076923077,L7
2018-01-21 09:59:57+00:00,220.64499999999998,211.039,218.09166666666667,L8
2018-02-21 10:07:11+00:00,218.99636363636364,208.9363636363636,216.26999999999998,L7
2018-03-02 10:00:55+00:00,216.06727272727275,207.67818181818183,215.1908333333333,L7
2018-04-19 10:00:13+00:00,209.15166666666667,200.16833333333332,213.97625,L7
2018-04-26 10:06:17+00:00,211.90666666666667,201.51333333333332,215.66125,L7
2018-05-12 10:05:59+00:00,211.52166666666668,201.63333333333333,214.97875,L7
2018-06-29 10:05:10+00:00,217.03166666666664,205.7733333333333,218.9585714285714,L7
2018-07-15 10:04:51+00:00,217.75857142857143,206.34,217.62624999999997,L7
2018-07-31 10:04:35+00:00,219.76857142857145,209.03142857142856,219.07,L7
2018-08-09 09:58:14+00:00,220.51875,210.12,219.3122222222222,L7
2018-09-01 10:03:57+00:00,225.32571428571427,214.50857142857143,222.88625,L7
2018-09-26 09:57:13+00:00,223.42875,212.17625,220.09,L7
2018-10-03 10:03:13+00:00,223.3022222222222,211.95,218.842,L7
2018-10-19 10:02:50+00:00,223.72899999999998,211.779,214.94099999999997,L7
2018-11-13 09:56:06+00:00,222.17888888888888,210.36333333333334,213.01,L7
2018-12-31 09:54:48+00:00,221.66444444444446,210.44666666666666,211.57333333333335,L7
2019-01-16 09:54:18+00:00,224.01444444444445,210.96444444444444,213.32333333333332,L7
2019-02-24 09:59:17+00:00,221.78125,207.19875,210.30124999999998,L7
2019-03-12 09:58:46+00:00,222.35500000000002,207.3725,210.30375,L7
2019-03-20 10:05:19+00:00,220.42333333333332,205.74444444444444,208.97444444444443,L8
2019-04-29 09:57:05+00:00,218.47,206.4042857142857,210.7785714285714,L7
2019-05-08 09:50:34+00:00,218.59,207.4425,211.45125,L7
2019-05-31 09:55:53+00:00,218.9925,207.49875000000003,209.98874999999998,L7
2019-06-16 09:55:18+00:00,219.48000000000002,207.88666666666668,210.4388888888889,L7
2019-07-02 09:54:42+00:00,218.19888888888892,207.53,210.5388888888889,L7
2019-07-11 09:48:10+00:00,218.263,208.219,210.92399999999998,L7
2019-07-18 09:54:05+00:00,216.11700000000002,207.757,209.916,L7
2019-07-27 09:47:32+00:00,217.25181818181818,208.63545454545456,210.86090909090908,L7
2019-08-19 09:52:46+00:00,217.78166666666667,209.115,211.36666666666665,L7
2019-09-04 09:52:05+00:00,218.17916666666665,209.8791666666667,211.55416666666667,L7
2019-09-13 09:45:30+00:00,218.16750000000002,209.94166666666663,211.55249999999998,L7
2019-09-20 09:51:22+00:00,219.4433333333333,211.4375,212.79583333333335,L7
2019-09-29 09:44:49+00:00,220.04384615384612,211.77692307692308,213.5969230769231,L7
2019-10-06 09:50:42+00:00,220.04384615384612,212.35142857142858,214.04857142857145,L7
2019-10-22 09:50:02+00:00,220.68142857142857,212.38333333333333,214.21866666666668,L7
2019-11-07 09:49:19+00:00,222.04153846153847,212.75499999999997,214.18384615384613,L7
2019-12-10 09:59:52+00:00,220.97,211.8414285714286,214.31076923076924,L8
2019-12-25 09:46:59+00:00,221.37769230769234,212.34357142857144,214.33333333333334,L7
2019-12-26 09:59:48+00:00,221.83785714285713,212.16466666666665,214.36615384615382,L8
2020-01-02 10:05:57+00:00,222.49571428571429,211.9,214.5253846153846,L8
2020-01-18 10:05:54+00:00,221.58615384615385,210.70785714285714,213.4075,L8
2020-01-26 09:45:22+00:00,221.05384615384617,210.04857142857142,212.80166666666665,L7
2020-02-11 09:44:33+00:00,220.1507142857143,209.608,212.1846153846154,L7
2020-02-27 09:43:43+00:00,218.52642857142857,208.27666666666667,210.90846153846152,L7
2020-03-06 10:05:40+00:00,218.61642857142857,208.0,211.2,L8
2020-03-07 09:37:03+00:00,218.66866666666667,208.395625,211.47785714285715,L7
2020-03-30 09:41:57+00:00,217.83416666666668,207.35307692307694,211.11749999999998,L7
2020-04-07 10:05:23+00:00,218.76615384615386,207.14,211.61916666666664,L8
2020-04-15 09:41:02+00:00,218.08857142857144,207.96785714285713,211.61916666666664,L7
2020-04-24 09:34:19+00:00,218.18928571428572,208.52714285714288,212.55083333333332,L7
2020-05-17 09:39:06+00:00,218.0542857142857,208.13785714285717,213.05153846153846,L7
2020-05-26 09:32:22+00:00,218.42066666666668,208.94333333333333,213.86357142857142,L7
2020-06-18 09:37:13+00:00,219.49800000000002,209.85466666666665,214.53857142857143,L7
2020-06-27 09:30:30+00:00,218.33285714285716,209.56071428571428,214.71571428571428,L7
2020-07-20 09:35:17+00:00,218.64307692307693,210.92923076923077,215.46,L7
2020-07-29 09:28:33+00:00,219.10461538461536,211.52846153846153,215.66166666666666,L7
2020-08-05 09:34:17+00:00,219.02285714285713,211.6985714285714,215.4353846153846,L7
2020-08-14 09:27:32+00:00,219.8007142857143,212.33384615384614,216.3233333333333,L7
2020-09-06 09:32:13+00:00,222.6475,215.53,219.77999999999997,L7
2020-09-15 09:25:27+00:00,223.21538461538464,215.665,220.1481818181818,L7
2020-09-22 09:31:09+00:00,224.01857142857145,215.69307692307692,220.18416666666667,L7
2020-10-08 09:30:09+00:00,222.96,215.54615384615389,219.20181818181817,L7
2020-10-24 09:29:06+00:00,223.6330769230769,214.79181818181817,218.34399999999997,L7
2020-11-02 09:22:19+00:00,223.22214285714284,214.29166666666666,217.83181818181814,L7
