dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095
2005-01-21 22:06:59+00:00,,,,248.1696148364899,246.95079705380113,247.10134407698646,240.8572389590497,253.17550709391188,240.1323175891297,253.9595239231704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-14 22:04:09+00:00,197.25585550058983,185.38065959554868,195.0070076514586,198.40463134989022,196.7952505914118,203.33793652662428,210.51030937282266,208.99129614317678,214.2476943198591,218.75178404761775,199.2561565064481,186.6551529559325,187.8531970346477,195.49488618295194,196.5531301631853,193.5403891535497,197.55615022392877,201.53569720225323,205.89749453034722,214.0048521648541,218.44823898808116,210.8334731248842,218.19129122158708,223.1122083972886,220.56082135410807,214.09927263039768,209.4815982745668,205.7837290308836,204.80108211268185,210.42335702860566,211.07821218787925,219.5039858149889,213.14326229338891,214.69211065148602,227.76940802737408,231.47241332563513,243.19725735508405,,,,245.26860604233602,237.39756575294177,231.35668440757675,219.32580572792637,221.73023573222554,219.9936964685444,222.24696112257155,224.25350996430885,209.7866228370061,195.89527328077597,193.2164737323723,207.61580894387208,211.7142035127169,214.14309400056746,201.8773140547308,193.9625873474741,200.96451584646988,205.24788903809443,213.0638527781359,207.7828321923793,201.45914428986455,201.12388860094993,196.2628362826604,191.436243592588,195.57707972429978,205.3055952097688,211.41395997857535,226.1207250760509,242.47108025061235,,,,,,,,224.65790444450374,207.9820643324994,210.08152808580311,216.4305204667399,225.92132541157952,230.9866403431301,215.81369996333072,215.48295960190728,233.757534340692,237.30037612763172,231.4234506286147,220.36332406971377,221.16419857455347,229.58585131302613,237.80743232667535,233.87790463565346,226.4102332941333,211.4359559188341,217.41588676734744,223.76331425173385
2005-03-02 22:04:24+00:00,193.17081334012062,182.5073707405841,173.37997285872902,182.49208303852143,193.2074974667698,200.23705374683237,208.19277854356625,199.5383659199571,185.3744689057737,180.95664177811392,178.0161611538944,186.03121527922056,189.70740041171447,185.4003333370916,172.0909806751827,180.747703699437,184.78850207260456,184.85550750054023,185.2920360174957,196.91270817151363,209.06693852329235,181.70131670363537,170.4592595835768,175.06110920669613,203.11716387143656,188.8436281956081,177.99377099385995,184.676093750885,184.9567928410744,160.9853492819771,194.9092449070408,188.7307036359959,173.9834330471003,203.33019863003852,204.36274896637707,193.64154810198863,201.1457717250295,199.94687635710247,204.68286905406117,198.29367191900585,206.25331415354435,218.8897702108722,215.95460558617748,216.0962969245436,222.131826476051,209.39642741548823,209.09676451231493,202.37316552066605,195.8751516377345,196.8411134861842,169.94886753231052,176.52821407245003,198.1249191764965,209.44745703405005,192.93792805563936,191.47910363751845,193.00642979708613,191.7625170461168,184.31668293957367,177.13730534376384,189.1914524910885,179.51699621128614,174.1735460933259,172.55056014334986,155.83010730957724,171.9512109832135,191.58486303897405,172.91505994689987,182.343496920065,202.59179761659783,205.4229005648342,211.53072843017407,187.2682764616426,206.83177544775452,204.10036939171252,189.81918483244843,191.7774909529668,201.87221753128614,192.33023561737915,166.58203635985635,169.27173668898953,190.2238277995696,198.4115899797974,195.6977313424749,192.7504170997136,200.51735025993926,208.9477814110943,200.8190283604276,203.43510093289345,204.7963997373082,198.3729131344972,195.0671890934989,183.1635144351127,202.32655002505587,169.68539514244782,193.2632192943325
2005-04-03 22:04:40+00:00,,,,141.768344077671,,165.59245285791144,179.97758889523715,183.8202765489952,186.26520979702903,179.06169674492816,168.91942962943054,,196.95675826309065,197.60071098454694,188.40341303838238,201.20388768193985,193.49769957640183,192.00238320907204,193.9087682650401,194.77148576839664,200.21859908602565,172.6605561407889,173.47894036638343,190.29809547621463,194.14699272348776,195.0820781421776,191.7705553595404,195.02038172601,195.3249022000984,174.15281785936372,190.87766892442983,202.45452459941174,194.19160167014823,203.86694794712355,204.19587228145437,183.91050591481243,188.6622905210292,190.301748343988,187.22661792388777,188.66531812903142,200.5395479735071,227.0568225893184,227.8345483000168,222.65638269697655,214.45779101611382,211.52658252270362,210.3615296166621,210.57127489071542,205.74716655791562,204.86685393941033,180.80822366755626,183.3614833320904,198.6027082260256,196.07164800485285,190.9192523131937,188.00500463002524,187.34001195587933,189.50142275221268,186.94670773178854,188.77910366705186,198.82385084851038,193.32536511684697,187.19133456183383,186.37388358157185,169.97763557760703,173.42340239114927,182.16501780491976,180.36806510917768,200.73966027345543,200.50378187499803,198.56382557786443,196.9742462696252,179.82063884620413,204.6680924676644,208.48657301477888,193.1144814599586,184.725076873568,197.1804025729606,191.37074339425163,174.66288695743063,183.97776641679903,206.24450671493966,198.68835338080785,196.92936876298512,201.5313683865151,193.5071394687945,194.8328803623349,188.0958927767527,191.2098779052232,202.2020905233373,197.66351936400304,198.94497516708438,194.25285170764926,201.17898179073046,182.56499343913893,188.20815696945579
2005-06-06 22:05:05+00:00,207.84916510493375,202.15474185319306,206.45010925098842,201.19221212713782,199.83180985212275,209.30120199163383,213.04126015260397,215.91603653941544,210.92149429625877,204.02049935952138,203.3339112167266,209.76655549626616,212.8899534705619,208.99654887619536,214.2982994616043,217.52329422983436,213.70677022151241,218.94292176986733,213.18161120909588,228.29898078542112,230.49638724623148,221.80065935312385,212.8926728304008,203.17760503160022,217.18294997607347,222.9799424612065,214.2101130449334,216.99344666645973,224.6593858766585,207.98776529727303,221.0659992418361,216.99864581865265,211.2795395621505,230.011184729305,230.6900006224125,229.37676026453215,222.28248781118225,233.09786625666194,221.42633592432915,213.84638907516666,233.13602763140676,234.8624015364143,239.99337898972288,235.11372064920562,234.5472488535253,242.59883970755155,236.93484006540208,231.0609217319201,227.2817454154198,220.08878404933785,213.50502427089586,214.15611975316523,222.00491084649386,221.31381930854192,221.1980946586916,221.55512748529873,219.07332490470233,228.43195762273243,217.95252162697716,216.5414483726881,230.6703630548513,227.21863964345465,222.0244469210942,211.83404892023154,194.7011639762366,199.348417587335,218.2074075145209,203.698053959405,217.50439077947235,229.51354922579415,236.41876650378387,238.46359719924973,217.0916715439439,230.36930350476305,226.84070731615893,211.48939448990802,202.8133073586088,205.24917946806482,212.75233652365293,207.53891142774114,211.6675941044652,214.57770044552598,210.91166745300683,211.8536039044253,217.48096355236785,218.98934462393836,220.87029720761998,223.84041789994413,226.28566707259043,226.74388011110315,228.70043892199914,224.55494419759145,218.1624566124584,223.10524516522037,216.6486065517474,216.67354420394466
2005-06-14 22:07:02+00:00,191.9856474021298,195.83834908826967,187.95061657062064,192.20893906419025,191.90593258231593,198.49252779245052,202.07169317307515,189.97587680714145,181.20491582737216,190.00979510105813,181.66755659378165,,,,194.8697850270825,191.00165430850956,201.46395096598087,200.1731047152299,197.982545335704,202.8697210725449,221.21452960364402,206.1976436535333,199.5942664258781,192.42192840198177,208.11720074139626,193.5211564935215,189.47806076498688,189.9499571430932,,172.9843438426781,188.57565828228152,187.15701114673195,180.7378095597625,204.0283723247715,208.39310674695523,211.69438231658089,205.4734340909825,192.10705980368314,201.13163878903566,194.5825784507209,211.65626736252534,210.4278770571365,207.8032883052607,205.57775873841825,213.72675243424905,,,203.93784354792837,198.2042019170001,205.57810685403905,194.92313683038478,185.00633854926025,192.87702511823036,204.1880748392557,207.15681768327204,197.7726422681963,197.7645266164203,191.46518283608398,180.82725217473157,184.4299003519797,196.21519315304565,197.1839185075309,,179.46498742929725,168.76990128418862,155.8508688981879,182.17861790465676,181.67470001970327,188.40273485342868,198.90648621234698,,,,,,,,,,,,,,,,197.04039671674866,,,,,,,,,,
2005-11-21 22:07:07+00:00,180.99668353268683,177.44381191091685,165.30675612247836,169.5898985734383,174.22978636065824,,,172.35725451686986,174.54299051104817,176.01696971235657,173.48969003988643,180.89977681628775,184.36562004726463,182.89642837282162,179.85093813227172,186.41437428719306,189.28961496660403,188.4201091564495,185.08332521779153,182.639286497118,184.58674298744225,,,183.26800800662483,182.93790224717506,181.75270755547106,172.80432057734373,173.820879939599,181.07553837962786,170.95392971883038,183.32911096926378,181.75575060676184,181.4773030901538,187.3884472974121,189.50345762764863,180.39584075474357,181.8119895810673,,,,201.02723674117493,204.40483952195103,201.98338794104203,207.8996504006558,211.34767917248797,209.41157608942441,208.94253846207695,206.80591274932183,193.79407352538638,189.89770948013245,184.7723028749334,188.50197704785404,186.35542960191637,187.43398408942275,,,,194.46091423292503,193.02941246589694,194.7404385809968,195.81707675180695,194.04353864212788,193.30057818165224,191.29737407616835,191.57999245517573,192.0811728781867,203.2136292132714,198.6120375584621,203.8403867742929,203.48061738636915,199.09928830276758,,,192.49595656130023,188.87608155133984,187.91179974780832,193.29495044976704,190.62832315133414,187.4863063194574,176.04198243865238,181.33966183384558,185.40049634445583,188.85391743150024,189.55506897948396,192.7592168217938,196.21762008342716,199.1802347463999,196.8740130833892,,,191.72512371780303,188.7273802759344,187.8261588673758,189.51263459150334,188.27612564917638,187.77108543640344
2006-01-08 22:07:25+00:00,,225.2927304704248,217.12593161710697,219.91434350438402,218.52070657287118,224.32318144734998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.14644791662093,219.2658980844685,232.31142136586504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-13 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-06 22:09:08+00:00,181.97016416309899,183.30658795508484,183.16514754925166,182.46316220939067,183.45854408225165,187.88345719955313,192.70144736758775,196.66868726135024,195.78874348182626,199.1325956706431,202.53825651057835,195.3165511553187,204.73796373765626,209.36637065244312,201.26065665578184,199.6522346591105,201.58447272712945,198.2089173100709,194.71073486921148,198.4130942301431,198.2056219808087,194.54034843964598,197.78293759320096,188.060458868908,199.713023671987,204.2775712169912,203.9503360407121,202.112496567614,195.3205935932132,193.00597342520916,191.55482890179994,194.8553551239981,193.22389188371977,198.8324084923516,205.33131376362843,206.40884425230234,208.48114456189893,201.82886160268728,206.54263786646126,206.10939921685042,217.3416371574829,214.54168034069735,211.59327704434008,209.43245058030078,215.099932141755,212.1666096881141,206.03672972374065,205.6223761660909,202.69789719105643,205.39235950278334,200.42291742481353,201.75481063206095,210.07719137068915,211.73796747636385,209.4122947093843,200.6974117831899,200.8804095379936,193.3803056169345,186.17973244819567,186.52294498771107,192.7145993470137,196.98525523553155,192.4671836663795,190.32816235907327,182.60334477533607,,194.42469759735323,192.30360636470328,216.12461340339493,218.17875340816053,217.2664440491805,213.91009811198631,194.23050306748922,206.74397500181547,201.0010338915574,187.19175589230485,203.71146955087954,216.55945124716018,208.20476458856493,200.619114121403,207.57362635446265,203.62331021635438,208.2315933799518,202.91388698041155,204.40484724328846,200.3243787365915,203.87226658062775,205.9711198219583,211.95475108607806,212.0565812181294,215.60766958846764,206.4366059185297,179.6408826546206,188.3413052402607,177.27327902695353,183.6350577796563
2006-04-14 22:07:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-30 22:07:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-03 22:07:28+00:00,,,,,,,,,,,,,,,188.58523615144358,197.9844014460927,201.40086028412563,199.0294287866229,195.4529047905832,190.45432005489607,194.7399027344508,186.89926194583688,,119.96217016389105,206.5527844596469,191.436199469002,196.0253015352976,187.8187937960004,,,,196.7490843820173,182.1886268021732,205.34858603873943,206.6345176761965,189.74481494804763,187.382191267543,191.3340698446606,186.33722127647735,190.9383650984235,210.88122607150927,210.26180366527035,,,,,,,,,,,,,,192.00797629275783,194.63198779188795,196.2720320081843,191.2182793043484,193.4204758240926,184.73880741331303,188.43238325343822,,,162.83396406945266,156.8659409422957,184.25752383335515,178.984279174522,189.61472260048043,202.31853356832,204.07862772864803,206.73480593811323,175.39351812342,192.7874938317689,,163.6892850011456,166.8450385125678,200.13674639282863,196.69585861133297,,,196.20959765656173,201.4303343449214,192.07851964576278,189.91751546143578,187.78191490038185,188.3409247279812,188.67079330707153,197.84390364100446,203.86920690545318,202.57548259748648,,170.81146446228664,194.56842916502032,168.3836365353684,197.75750248449663
2006-07-19 22:07:20+00:00,,163.3741404183924,163.0430518768851,179.0946247244497,182.22076454793813,180.9157789562155,178.21584767876737,170.67599910969298,164.48489386368126,167.76635142970105,178.7203805802765,183.73270890907082,186.5697685985325,186.05198829570907,178.1349001582324,,,,173.86976292199785,165.69289773181367,168.12105790736808,152.9732139517431,164.5105826258148,177.84047378782918,189.9893729803817,176.05373415377719,178.2580560988964,187.7310036445848,174.51588048207176,178.7930935593047,178.73855975956747,178.41166380504492,,,186.49231243387115,186.51075981627216,190.83795206402144,190.99922602979916,191.75256279740304,182.49440118923945,198.9982550014693,210.61516026583504,207.22961574149053,198.2146055987353,203.9007626297911,191.79804974583945,193.7270109235332,194.42225796548843,180.14811721811603,,,180.2134641664809,186.6889300740103,183.21566699975955,180.20807593231453,171.9026779629316,180.5941886577546,175.66556044808848,177.30195346230914,172.4214175269121,177.18579181165686,177.9800172774216,179.55044142741977,176.0439399468297,,,,163.19686467010783,174.5531879019672,175.58213246608435,172.8725081079704,177.4332249888864,166.71951532344417,168.4192703083741,186.4854037419748,165.23553735289607,,191.85687811250259,171.4594006830813,159.83112232768835,166.35476430896475,175.9156205119289,188.471474570843,,186.3878972918762,195.09208929584952,189.3074527924637,190.44576111555023,180.9643542338065,,,,,,,
2006-08-12 22:10:59+00:00,184.69904490065045,173.03029809793625,179.68406028126756,180.56200710240253,181.94220097663873,187.05258360510675,190.76789523173744,194.9280683929823,185.17669221188655,176.4576023962192,179.5350691956995,188.71728687762516,193.65966391952458,197.81312398257626,204.89804497549125,190.0765038970262,196.04836700714787,206.37948505790283,204.72389324107522,214.9182241369116,204.54896657835718,199.7119684395445,195.89565168300308,168.09761919045076,179.52419751929094,187.6212333850216,186.79600181381684,199.28886451604328,205.38674487345972,193.76622738505242,194.58351880510693,189.77753816081264,188.48111222871287,207.9323522833232,205.37413833038622,204.45262632117297,201.96939390723708,208.02845489576728,201.73981515840964,203.98988036866092,209.8563651481524,213.0369313139839,215.0507677754698,213.0685871735128,213.3400868138524,216.70427046649075,214.2465152736044,211.8412667301949,212.74370276629315,208.48061068573284,199.73831927015044,192.31033877921013,194.92852240528308,196.85405348217927,190.30661066650265,195.24077902204698,201.08574955499063,202.55335719309525,202.94106198710443,204.9030032790183,206.1233283591927,208.66089854573252,208.06709091965905,201.87345591949048,183.23329862875192,179.8810697171076,207.29084488580355,192.03685348969552,202.12835742436778,215.12669748609915,212.67130520708204,197.91775735579898,194.82768572968013,196.64976887167165,190.03497555482738,189.09303607406878,195.89535232629174,191.91967267053766,191.60406586323057,193.51601184127497,199.8304822538324,206.5803694116648,206.64205855958878,201.05162681871062,199.0278065665001,205.46920035256835,207.52140681395343,204.00021401401776,202.05606785658298,201.8716186727719,205.80693088236478,202.77598258812966,204.1281526692336,202.42662411427278,203.52112351423438,207.60641108499584
2006-09-05 22:07:11+00:00,173.60680087297843,171.6508221848077,169.24150105767748,173.58869085870495,172.2140771998475,168.9737429766963,174.06567980227499,180.74187137695554,184.43850028674532,181.59565474147578,178.57699115323814,,,188.88146121954034,190.4111655715389,187.52704031376774,188.50355893315478,185.2843239268864,181.77115810762893,188.15671375166423,187.99125782032718,183.3955491994312,187.15164182149763,160.0974005800171,188.7380427144652,196.66649252270088,196.41828907042233,197.10546962961922,,,201.52823488996623,200.81551241187654,189.37617109131745,202.51619607990506,207.14243563029055,195.33882126607986,192.21215249907308,195.73804066431344,202.42193936390055,203.44886046543863,210.31116438514198,213.73454931536023,209.06202970744818,205.097001169508,,,206.22412321718502,207.8744262101952,205.5900673497562,205.56468399733373,199.19623733937578,198.74005518354215,197.0933135533496,202.08026797850786,195.4621660057959,196.9294456580843,198.10188790781027,199.0833792709844,198.63155385073964,194.81668838558758,198.38208325330854,,,183.48913362823188,171.39921224151504,174.5372984321114,204.53955056270425,192.13798492594125,201.78098216636772,203.5308641932334,201.48266609467586,197.33937611004157,188.95101583090798,207.2371538050147,192.39186473385035,188.23597189026287,195.22775983372782,207.93709639040222,,,195.10304311438,200.21884301636285,192.4991198669211,200.9142871822912,206.05879672296012,206.72123040922236,206.1390410946297,205.44805542709688,194.8103646751252,191.04651993962037,195.82790163492635,202.92555413174054,200.43463191514184,206.75072610684782,194.42103774348303,
2006-09-13 22:11:23+00:00,183.54776375464732,180.44025629452645,177.4453978226211,181.3252774573047,180.79346604219177,185.57122287751702,185.97391771452223,189.08678438483653,191.36602410566053,202.5551583515588,198.826914300344,200.31810072424653,198.08201979418294,184.66950016381983,183.81389269453683,193.45314485453014,198.668485505366,192.9312353951713,186.3231213641181,194.47757872816024,203.4381999713838,197.46954320621353,194.68807389157172,193.0297863380164,191.05519423675244,200.59119670360568,208.7481258629137,209.1620569279647,199.428657201742,199.212555924418,202.0119584729254,203.2474253417436,200.49912544971747,205.4682247422964,213.40282040702508,208.69881615656925,204.05815222184586,196.44584372216042,199.5149406009185,204.59805476841206,212.72763158110362,219.04552188026162,214.83228354853298,205.66541125650093,206.2941344350994,206.0118660100369,207.21645068189903,205.0169533559824,201.78413796415583,200.27542844676938,194.72156893767055,195.22827023902042,194.01406822148525,197.17337210791115,198.71306170469995,192.19445061856374,198.9184722769026,194.75170257794736,196.39491326469343,195.62138063635925,198.748421068658,195.8894060016658,199.28105708324398,193.66086382300054,173.41580177664926,,196.28662605165894,197.6753127496479,196.0257133859785,190.33999388755078,185.35815744781675,177.29967992572887,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-21 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-07 22:06:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-08 22:07:27+00:00,175.13291351756106,165.52274600251573,169.5965355931046,171.82868070722986,172.61775176303308,176.06679919479154,187.15570699182754,183.960648272436,179.40374163172606,171.0668787170923,165.97850233900047,182.4729070449163,182.34644564111815,183.50791237408404,,,192.58106648421804,197.78044766914252,193.35671877439722,202.2349841603206,195.67072691385243,184.9146280910229,181.85997713861786,146.84490214186155,177.21798771154437,186.42305231984136,175.31654094138037,194.5834666715823,188.5864047114478,177.18627179374988,,,161.0995895069147,191.08797754689982,198.12184079225452,192.92103353070743,186.78029330367653,192.66939191019713,185.70182010965502,179.46542856109352,195.75527492928398,204.8551128040579,199.8016538030725,195.41368533547245,199.25946675892456,199.54673037167115,205.9878050891802,,,194.03723606005192,187.51887716715052,188.31106799422764,196.32402994506418,195.21131273983377,185.1104153225283,189.2467916456601,193.47732213494675,200.85272773812966,195.43393694945485,192.71803454408686,191.21131934785646,191.92452856601776,195.20267697470447,184.31496919856866,,,201.80567842223934,186.0329000686245,198.6252713387994,209.56883294097602,208.25793917130736,190.17160568110097,174.99507137877936,192.35060298444733,179.77658692336587,163.63545222822955,176.14045473626888,174.0319395829929,172.61191112496834,170.53436925000176,174.78698251275136,,,194.49670506291952,197.89921649634596,194.33699154861083,191.52847821364918,189.9872200135531,186.8126444881706,186.91926954929664,191.12950163876158,186.59462012083,180.8863946330084,186.55864770345258,180.24196690163558,179.8663617352784
2006-11-24 22:07:37+00:00,,,,224.36817686015573,225.28372293825615,226.74905506892577,227.32161666684928,226.56938319273723,225.32830502112583,228.3412118153892,223.555765550689,228.35945498642505,230.5278786576424,233.57179547451344,240.99995738740145,237.9648208687848,245.455627096804,,,241.5756975263423,244.8957963632121,241.0347167516902,233.9208558548159,232.0122104552592,240.04028443496767,240.1804611391402,239.25186680763642,240.6809629310509,241.14044841551373,224.97958996019216,226.82517594155337,226.8668842034232,224.95050245059824,,,,233.5237138612268,241.36930305602127,237.28604457368291,239.15350691801527,250.44641656152527,245.30589762952368,236.7667624809696,237.6432504180208,239.6909542466163,248.2705419333003,255.57485557813388,255.0496710726501,251.49217920510787,245.73465472142533,,,,238.25228179941337,232.19088699472616,238.39661416722055,237.2491689198552,237.45144941559167,227.3375474659753,229.39574980412496,233.72948464952407,238.07260617667922,241.49804122875815,238.97926141107783,232.7299687465639,237.70356474235248,248.12184709833093,,,250.64541776369697,246.5428491675056,238.5769273387259,240.3231840938408,246.0589802035339,236.94407376691893,237.04026629111365,236.38108742817923,227.02665136939666,224.1193956532152,226.9581882035152,227.40574568452715,229.76632623291124,237.28970780805113,238.03330165610853,,,231.4917835425684,230.26535152221834,230.37201447508494,230.13944448759236,231.22655267133104,230.63965599822168,223.06818679746604,227.65663981035945,222.72388836635344,230.1560406104287
2006-12-10 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-03 22:12:49+00:00,267.2054919830729,251.11022962390012,255.26271670623342,252.54021531576973,251.3767116885111,253.9966618074209,271.9556119073557,278.53616360789795,273.7250872299814,270.49536578092716,268.1090364640123,267.5872390931295,273.96858707944995,273.35261610158665,282.2163516438145,284.39489544622336,283.74813866584435,292.0117295990704,290.26485389733557,294.8222215564199,288.54491333799746,276.49573782921243,276.5637957336767,268.1124927332005,264.04139227045226,281.4237641281339,275.4587424197772,280.8137134189981,285.23330979565276,275.10652176189603,268.6868348892042,284.75429467244857,275.3659835599844,281.4093120107224,281.77782429798907,284.4946013990195,277.95343115558603,282.2394712879168,278.9399763956873,282.27989573149955,283.2815773171715,280.70143574751864,287.45446642175693,286.79526143996554,285.90503660083345,290.3232783622216,,,,288.38436294104355,281.49286551500194,271.8758135657596,275.29162306228915,273.88512616487884,269.2109819408032,270.64513544667096,272.97246260905206,285.66447454632817,282.3230192937816,276.47161676498763,274.1384506489336,279.01772076037855,276.99213756893965,281.5628839284757,279.7073059085131,257.81784730618347,286.5474257049436,,,,292.4958702700405,283.82066256563195,283.60094662988297,272.19631134555397,277.2787255559905,274.9141893820214,266.0048451489275,259.11785340233456,276.4916818490013,280.925386407692,270.7782727553853,275.47455357448996,282.17340996363293,284.9191996555484,284.8171758684611,286.0845574246877,283.20767331431165,272.41658446823163,280.58318131836023,277.4376506494476,278.76731952828305,274.94526420815805,263.56311477733226,261.47007370137356,261.70225487221796,260.2326953749131
2007-01-19 22:12:30+00:00,223.6299633469426,207.806171837702,209.21166371959526,211.18255703815487,212.54765210907846,220.49905000679928,230.0550228076528,230.01368850133696,220.33153392104305,216.6346609969193,218.41585475132882,223.50988972889945,225.688175685433,224.65468676509101,235.12272511567676,233.0617510485264,249.6093580680914,257.43889049836923,251.6276451480996,250.1168687417331,246.8043073180021,246.76212935319177,242.757854256339,234.1986309302483,237.725179655122,235.97687417332583,224.7944277184221,231.99152353405853,237.41698457243518,224.35555386285955,227.05329998856223,223.56753906246013,230.53320480447348,247.8134457181077,247.6534144883022,247.76077308740417,236.84247127865422,241.24202518520855,232.3597808541552,243.2678899532192,251.14620221543663,244.84296128634548,241.18808935356492,234.1046153313468,237.39367149676764,240.0744907996783,241.36962435390922,238.6627594450864,246.11549040832483,247.88916275555493,237.1815458675506,226.86451574725595,234.97178070852993,234.59645691407383,225.2902693731345,233.0329578872009,243.34006740566053,242.94707114766464,235.3106057787504,230.56502232582773,228.43750461147613,222.92543706713616,222.0064901579196,226.7779890725211,219.80926124009028,228.0417332779961,258.34535270366416,234.76867528630805,241.25740128863396,250.27041257116474,242.7058348344837,236.6282751577765,237.61059278486476,248.9895018251613,228.86586585610527,221.7025406613185,226.37588520739445,213.8167112775453,218.47963201283397,226.67089194978618,229.02317460444263,235.124287413481,241.66393245182581,247.61487936892036,244.57729186381164,244.83986731787542,237.11817997835362,233.80552483226103,234.63147465862573,233.92494833543924,229.98273649241474,227.2739393588435,220.26621777929756,218.7138818135723,221.16327177228493,228.18799290062623
2007-04-17 22:08:06+00:00,230.61998882328248,222.66789129056968,228.38015030423514,234.87768139658357,237.65176059111536,233.06417125485353,243.7705894158951,247.2167276244936,242.29748659430868,,,235.67140247827388,244.81167064554765,240.93471735696312,244.59513547365984,244.0825308663607,241.28432892673789,250.95518380670723,253.07235724219234,264.3378269803557,258.7813337232154,247.04893670057567,242.22426385739607,230.90472670511284,246.530645774587,,,244.57721207713462,244.9329717237784,231.7097863050313,239.72310127300915,223.17646684798908,230.73193135390477,251.43640656197488,262.3800250767953,267.5336158103812,244.91616019627259,256.7597187548838,242.3949711393795,247.8985250854244,260.7792517250092,260.2606676117315,,257.4226135482984,257.2601120028516,264.7837061731928,,252.1834528589412,250.98874794528763,247.6445055320617,238.8511394051437,243.77385442556073,253.3497189692148,256.4653536173481,236.9252467981844,238.01525417793852,242.1800599083204,258.4117101949256,,,256.15216765375044,248.08020146605293,244.5998565515397,236.44408700304905,217.77233691234773,216.06732613510405,252.5379046404402,237.2749915295373,251.6342895976585,258.5048493194405,264.08832109028924,248.2713299467295,237.68980691718764,244.4927834888927,227.7457968802215,,,225.56415064605343,240.12233756321274,245.8802655722889,245.7911736014036,247.0826169473205,243.7172999850116,241.5741311930418,244.77876587492653,251.47229184829132,250.14527131449694,242.93224751746038,248.12752480239004,248.78173753148792,259.3292720678894,251.61690872761423,,,239.79900564761857,234.027088659038
2007-05-03 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
