dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2001-12-28 22:06:14+00:00,397.17285714285714,391.51,387.15285714285716,388.60285714285715,387.5728571428572,386.40285714285716,397.25,398.31,402.13,400.08,397.3,402.24,402.26,405.2,403.52,404.4,398.59,401.85,403.4,412.47,417.89,411.49,412.22,400.45,406.64,415.39,411.27,409.89,417.66,400.48818181818183,410.89,420.39,415.22818181818184,419.79,414.71,411.26,409.8828571428572,420.3,417.53285714285715,422.37,431.63,434.43,431.15,431.69,427.76,422.46,424.54,422.8,424.12,419.59,411.53,412.20285714285717,412.09,410.06,400.39,402.4428571428572,409.6128571428572,411.31,404.92,409.47,413.65,407.16285714285715,407.34285714285716,410.28285714285715,390.1928571428572,389.21,416.98,403.08,417.28285714285715,425.89,427.77,418.6228571428572,400.32,417.96,411.35,405.84285714285716,407.13,400.4433333333333,401.73285714285714,393.57,403.2081818181818,411.89,410.27285714285716,411.1228571428572,412.28285714285715,409.08285714285716,411.5528571428572,408.5528571428572,406.4928571428572,407.91285714285715,406.0,398.57,394.39,411.14,398.26,397.77,L7
2002-03-18 22:06:22+00:00,407.6171428571428,401.19,404.9471428571428,405.53714285714284,406.84714285714284,412.14714285714285,422.05333333333334,423.2633333333333,429.6333333333333,427.3233333333333,422.0133333333333,417.6933333333333,413.5833333333333,407.0233333333333,397.82,402.4233333333333,399.7833333333333,410.96000000000004,423.51,430.76,442.87,429.88,446.12,,433.43,439.72,429.46000000000004,422.26,440.22,417.0490909090909,427.9533333333333,442.1433333333333,437.26909090909095,446.97,439.2733333333333,429.05333333333334,424.41714285714284,428.1633333333333,416.1171428571428,419.2033333333333,433.2133333333333,439.0833333333333,444.37333333333333,445.3433333333333,453.3233333333333,450.31333333333333,440.4133333333333,435.1133333333333,428.9433333333333,425.06333333333333,418.4633333333333,418.6371428571428,420.9533333333333,422.9733333333333,411.94,412.09714285714284,417.40714285714284,418.8533333333333,412.4233333333333,415.2933333333333,437.9133333333333,418.7371428571428,412.72714285714284,420.47714285714284,418.6271428571428,419.89,435.18333333333334,412.86,426.1171428571428,429.4833333333333,429.37333333333333,436.28714285714284,424.8233333333333,438.4433333333333,433.28,428.27714285714285,430.8833333333333,430.92555555555555,429.39714285714285,,440.4790909090909,430.3833333333333,437.4971428571428,430.16714285714284,427.2371428571428,425.01714285714286,432.59714285714284,432.60714285714283,423.4971428571428,431.14714285714285,431.5333333333333,418.75333333333333,408.25333333333333,423.8333333333333,419.2933333333333,413.50333333333333,L7
2002-04-03 22:06:21+00:00,445.06857142857143,,438.2685714285714,436.31857142857143,435.84857142857146,,451.56666666666666,447.6666666666667,465.1666666666667,,458.7166666666667,445.3666666666667,445.9266666666667,438.7066666666667,429.34999999999997,427.4166666666667,,450.5,452.39,448.25,471.59,467.9,462.52,,464.64,460.21999999999997,465.03999999999996,447.58,463.09999999999997,,452.74666666666667,460.5566666666667,462.19545454545454,456.11,455.43666666666667,464.6366666666667,,462.49666666666667,,,,,471.8666666666667,464.4566666666667,461.9766666666667,451.2766666666667,449.8066666666667,443.8366666666667,448.3266666666667,465.0266666666667,,,,444.93666666666667,,,450.79857142857145,438.3566666666667,438.06666666666666,,448.4666666666667,446.37857142857143,441.93857142857144,444.3285714285714,451.48857142857145,452.82,447.7366666666667,444.78,454.24857142857144,467.1066666666667,,471.21857142857147,,474.9866666666667,,,464.6366666666667,464.42777777777775,463.47857142857146,,471.13545454545454,,474.31857142857143,468.59857142857146,,,,455.47857142857146,447.7085714285714,448.67857142857144,457.7866666666667,,,453.00666666666666,452.2766666666667,,L7
2002-05-21 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.4233333333333,,,399.5433333333333,398.9033333333333,396.01,395.9428571428572,407.47285714285715,394.9733333333333,389.8633333333333,387.37333333333333,407.0333333333333,398.59285714285716,393.4328571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-24 22:05:50+00:00,,,,,,,400.31333333333333,399.4733333333333,392.68333333333334,,,,,,,,,,,,,,,,,,395.51000000000005,411.72,418.93,402.4463636363636,410.68333333333334,,,,,,,,,,,,,,,,427.99333333333334,419.7133333333333,419.7333333333333,411.75333333333333,399.2333333333333,399.6228571428572,406.6033333333333,406.2733333333333,391.68,394.02285714285716,396.8628571428572,403.5233333333333,396.5733333333333,395.6033333333333,403.2133333333333,398.2628571428572,402.6828571428572,402.6328571428572,389.79285714285714,,411.18333333333334,,,419.6433333333333,412.0233333333333,,,397.7133333333333,396.23,361.6828571428572,377.0333333333333,379.6222222222222,,366.38,380.7663636363636,401.5833333333333,401.8728571428572,407.3228571428572,405.42285714285714,408.03285714285715,404.47285714285715,403.9928571428572,399.66285714285715,400.41285714285715,401.7333333333333,396.7233333333333,,406.9233333333333,394.1333333333333,398.9133333333333,L7
2002-08-09 22:05:46+00:00,,,,364.10571428571427,366.37571428571425,375.93571428571425,393.94,396.27,391.5,379.37,379.0,395.06,397.24,399.17,392.46999999999997,396.79,391.92,394.51,394.72999999999996,415.53,418.46999999999997,400.83,389.53999999999996,380.23999999999995,393.67999999999995,411.22999999999996,402.38,404.14,406.27,379.5527272727272,,,,,,402.79,400.9057142857143,413.87,402.10571428571427,391.21,411.95,430.19,432.4,429.33,433.61,429.57,424.65,410.15,396.77,387.06,390.88,383.23571428571427,402.43,397.5,389.81,386.1657142857143,399.2657142857143,407.68,398.03,387.53,406.45,398.24571428571426,395.9657142857143,391.24571428571426,377.5757142857143,,402.34,,,401.31,396.92,,,390.77,388.47,374.6557142857143,388.94,383.1933333333333,,377.31,388.27272727272725,402.85,402.7257142857143,406.42571428571426,408.6557142857143,409.6457142857143,405.05571428571426,403.5857142857143,,,406.93,403.48,,403.99,,,L7
2002-10-28 22:05:22+00:00,401.8857142857143,394.7,396.67571428571426,393.6957142857143,395.9457142857143,400.7557142857143,391.4866666666667,397.1066666666667,400.44666666666666,398.4866666666667,402.7166666666667,401.7866666666667,406.7266666666667,412.5866666666667,409.36,422.9166666666667,414.31666666666666,407.79,406.58,404.18,406.03,399.75,400.67,395.97,395.32,407.69,418.84,418.64,415.56,419.22,417.1566666666667,419.9066666666667,418.94,420.98,431.3266666666667,435.4566666666667,439.4457142857143,430.3066666666667,429.61571428571426,427.2666666666667,426.19666666666666,421.2766666666667,419.1566666666667,413.5266666666667,413.4066666666667,412.31666666666666,416.1066666666667,416.8066666666667,419.1366666666667,425.8266666666667,423.31666666666666,427.3457142857143,422.5766666666667,415.2666666666667,411.23,405.5357142857143,399.24571428571426,397.2866666666667,402.1366666666667,409.6166666666667,407.3266666666667,408.7557142857143,413.30571428571426,410.3857142857143,414.6457142857143,427.57,425.8866666666667,431.62,433.55571428571426,433.8666666666667,434.0566666666667,432.86571428571426,425.94666666666666,418.3366666666667,413.79,414.4657142857143,416.2766666666667,416.77777777777777,414.4457142857143,413.96,423.4,427.1766666666667,425.1657142857143,424.2757142857143,420.29571428571427,415.42571428571426,412.05571428571426,415.61571428571426,418.2557142857143,425.4157142857143,422.5266666666667,417.4166666666667,407.5266666666667,400.8666666666667,403.0466666666667,409.12666666666667,L7
2002-11-13 22:05:30+00:00,407.08857142857147,405.36,401.58857142857147,392.77857142857147,393.08857142857147,401.75857142857143,404.99,408.17,416.28,414.77,408.44,406.16,401.65,402.67,396.84999999999997,398.47,399.96,400.78999999999996,410.4,411.57,414.74,413.86,406.26,396.65,400.74,399.7,408.34999999999997,414.58,411.49,406.0681818181818,416.79,423.51,425.8081818181818,424.45,419.42,416.67,428.18857142857144,430.96,432.15857142857146,425.11,429.56,419.29,416.19,417.81,415.84,415.43,413.01,415.35,420.36,421.84,416.09,414.53857142857146,415.97,417.45,420.04,411.6985714285714,409.4485714285714,401.94,398.78,407.0,409.55,419.67857142857144,415.5185714285714,403.66857142857145,395.83857142857147,425.93,428.04,415.43,435.61857142857144,435.25,430.54,436.40857142857146,433.93,433.67,429.64,416.55857142857144,410.19,415.3,406.09857142857146,403.34,413.6381818181818,414.58,424.0185714285714,428.97857142857146,425.27857142857147,424.0785714285714,420.66857142857145,427.43857142857144,420.90857142857146,413.1385714285714,407.26,407.59,394.98,391.12,385.01,400.79,L7
2003-01-16 22:06:02+00:00,413.2842857142857,411.12,417.38428571428574,416.2342857142857,415.5342857142857,414.8342857142857,420.78,420.37,420.29,416.21,416.72,421.75,423.42,415.4,418.20000000000005,416.77,416.32,431.84000000000003,426.99,433.33000000000004,429.03000000000003,431.40000000000003,426.70000000000005,423.68,437.53000000000003,433.54,432.40000000000003,432.13,435.93,431.73090909090905,442.63,444.06,439.6409090909091,456.87,451.45,444.71,437.87428571428575,445.55,436.1642857142857,426.82,434.41,441.4,439.74,436.22,435.01,432.32,438.18,442.08,441.75,437.74,434.46,432.39428571428573,431.97,435.18,422.68,421.7442857142857,432.25428571428574,430.64,423.86,427.7,435.43,430.4642857142857,431.20428571428573,433.2342857142857,416.94428571428574,427.57,447.61,438.69,446.38428571428574,443.84,442.18,431.6742857142857,421.79,427.5,426.83,428.4242857142857,430.82,433.0333333333333,434.5542857142857,436.14000000000004,429.7609090909091,430.73,418.6742857142857,421.8442857142857,428.7742857142857,433.20428571428573,433.12428571428575,432.4642857142857,428.2742857142857,427.93428571428575,427.13,419.6,416.88,425.07,419.73,427.53,L7
2003-05-24 22:06:17+00:00,401.49857142857144,404.36,409.00857142857143,416.59857142857146,415.18857142857144,427.62857142857143,428.2733333333333,419.2233333333333,426.62333333333333,429.5833333333333,427.2233333333333,418.6433333333333,426.74333333333334,425.25333333333333,415.35,416.25333333333333,420.6033333333333,415.52,414.24,420.44,423.88,432.41,429.34,431.54,431.65,426.29,426.85,419.25,419.58,414.49363636363637,410.3433333333333,414.25333333333333,414.06363636363636,424.36,429.4533333333333,436.9533333333333,424.8885714285714,416.8633333333333,408.4585714285714,416.3533333333333,436.30333333333334,443.1033333333333,442.43333333333334,437.5433333333333,440.7133333333333,435.9233333333333,443.93333333333334,427.81333333333333,414.8233333333333,426.87333333333333,427.1033333333333,418.9485714285714,422.4033333333333,413.37333333333333,423.57,432.12857142857143,429.22857142857146,423.7333333333333,405.4033333333333,414.2333333333333,408.9533333333333,409.68857142857144,408.9485714285714,414.18857142857144,381.86857142857144,408.93,412.31333333333333,391.66,416.5185714285714,423.43333333333334,418.4033333333333,424.3985714285715,405.0233333333333,417.3633333333333,385.46,,,415.84555555555556,,,395.4236363636364,417.62333333333333,423.65857142857146,430.84857142857146,431.2685714285714,431.21857142857147,432.86857142857144,432.72857142857146,433.30857142857144,436.7685714285714,441.8833333333333,442.2133333333333,,392.62333333333333,387.2833333333333,394.9633333333333,L7
2003-08-28 22:05:57+00:00,,,,,,,,,,,,,,,,,,,,,425.23,413.09000000000003,401.18,,407.74,425.49,413.87,417.54,427.08,407.5281818181818,415.5766666666667,418.5566666666667,406.73818181818183,429.6,426.94666666666666,,,428.6466666666667,411.5228571428571,405.50666666666666,423.1366666666667,436.69666666666666,439.5566666666667,434.4166666666667,439.3566666666667,436.5966666666667,437.8366666666667,432.37666666666667,428.06666666666666,417.4166666666667,411.81666666666666,411.4328571428572,,,400.52,403.6728571428571,410.95285714285717,416.1366666666667,406.2766666666667,409.0366666666667,418.00666666666666,408.58285714285716,406.84285714285716,404.23285714285714,386.6528571428571,378.87,419.5766666666667,403.02,407.24285714285713,,426.8266666666667,406.6328571428571,397.9166666666667,407.6066666666667,398.45,,,390.94444444444446,,,,,,,,,,,,,,,,,,,L7
