dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2001-12-28 22:06:14+00:00,397.17,391.51,387.15,388.60,387.57,386.40,397.25,398.31,402.13,400.08,397.30,402.24,402.26,405.20,403.52,404.40,398.59,401.85,403.40,412.47,417.89,411.49,412.22,400.45,406.64,415.39,411.27,409.89,417.66,400.49,410.89,420.39,415.23,419.79,414.71,411.26,409.88,420.30,417.53,422.37,431.63,434.43,431.15,431.69,427.76,422.46,424.54,422.80,424.12,419.59,411.53,412.20,412.09,410.06,400.39,402.44,409.61,411.31,404.92,409.47,413.65,407.16,407.34,410.28,390.19,389.21,416.98,403.08,417.28,425.89,427.77,418.62,400.32,417.96,411.35,405.84,407.13,400.44,401.73,393.57,403.21,411.89,410.27,411.12,412.28,409.08,411.55,408.55,406.49,407.91,406.00,398.57,394.39,411.14,398.26,397.77,L7
2002-03-18 22:06:22+00:00,407.62,401.19,404.95,405.54,406.85,412.15,422.05,423.26,429.63,427.32,422.01,417.69,413.58,407.02,397.82,402.42,399.78,410.96,423.51,430.76,442.87,429.88,446.12,,433.43,439.72,429.46,422.26,440.22,417.05,427.95,442.14,437.27,446.97,439.27,429.05,424.42,428.16,416.12,419.20,433.21,439.08,444.37,445.34,453.32,450.31,440.41,435.11,428.94,425.06,418.46,418.64,420.95,422.97,411.94,412.10,417.41,418.85,412.42,415.29,437.91,418.74,412.73,420.48,418.63,419.89,435.18,412.86,426.12,429.48,429.37,436.29,424.82,438.44,433.28,428.28,430.88,430.93,429.40,,440.48,430.38,437.50,430.17,427.24,425.02,432.60,432.61,423.50,431.15,431.53,418.75,408.25,423.83,419.29,413.50,L7
2002-04-03 22:06:21+00:00,445.07,,438.27,436.32,435.85,,451.57,447.67,465.17,,458.72,445.37,445.93,438.71,429.35,427.42,,450.50,452.39,448.25,471.59,467.90,462.52,,464.64,460.22,465.04,447.58,463.10,,452.75,460.56,462.20,456.11,455.44,464.64,,462.50,,,,,471.87,464.46,461.98,451.28,449.81,443.84,448.33,465.03,,,,444.94,,,450.80,438.36,438.07,,448.47,446.38,441.94,444.33,451.49,452.82,447.74,444.78,454.25,467.11,,471.22,,474.99,,,464.64,464.43,463.48,,471.14,,474.32,468.60,,,,455.48,447.71,448.68,457.79,,,453.01,452.28,,L7
2002-05-21 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.42,,,399.54,398.90,396.01,395.94,407.47,394.97,389.86,387.37,407.03,398.59,393.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-24 22:05:50+00:00,,,,,,,400.31,399.47,392.68,,,,,,,,,,,,,,,,,,395.51,411.72,418.93,402.45,410.68,,,,,,,,,,,,,,,,427.99,419.71,419.73,411.75,399.23,399.62,406.60,406.27,391.68,394.02,396.86,403.52,396.57,395.60,403.21,398.26,402.68,402.63,389.79,,411.18,,,419.64,412.02,,,397.71,396.23,361.68,377.03,379.62,,366.38,380.77,401.58,401.87,407.32,405.42,408.03,404.47,403.99,399.66,400.41,401.73,396.72,,406.92,394.13,398.91,L7
2002-08-09 22:05:46+00:00,,,,364.11,366.38,375.94,393.94,396.27,391.50,379.37,379.00,395.06,397.24,399.17,392.47,396.79,391.92,394.51,394.73,415.53,418.47,400.83,389.54,380.24,393.68,411.23,402.38,404.14,406.27,379.55,,,,,,402.79,400.91,413.87,402.11,391.21,411.95,430.19,432.40,429.33,433.61,429.57,424.65,410.15,396.77,387.06,390.88,383.24,402.43,397.50,389.81,386.17,399.27,407.68,398.03,387.53,406.45,398.25,395.97,391.25,377.58,,402.34,,,401.31,396.92,,,390.77,388.47,374.66,388.94,383.19,,377.31,388.27,402.85,402.73,406.43,408.66,409.65,405.06,403.59,,,406.93,403.48,,403.99,,,L7
2002-10-28 22:05:22+00:00,401.89,394.70,396.68,393.70,395.95,400.76,391.49,397.11,400.45,398.49,402.72,401.79,406.73,412.59,409.36,422.92,414.32,407.79,406.58,404.18,406.03,399.75,400.67,395.97,395.32,407.69,418.84,418.64,415.56,419.22,417.16,419.91,418.94,420.98,431.33,435.46,439.45,430.31,429.62,427.27,426.20,421.28,419.16,413.53,413.41,412.32,416.11,416.81,419.14,425.83,423.32,427.35,422.58,415.27,411.23,405.54,399.25,397.29,402.14,409.62,407.33,408.76,413.31,410.39,414.65,427.57,425.89,431.62,433.56,433.87,434.06,432.87,425.95,418.34,413.79,414.47,416.28,416.78,414.45,413.96,423.40,427.18,425.17,424.28,420.30,415.43,412.06,415.62,418.26,425.42,422.53,417.42,407.53,400.87,403.05,409.13,L7
2002-11-13 22:05:30+00:00,407.09,405.36,401.59,392.78,393.09,401.76,404.99,408.17,416.28,414.77,408.44,406.16,401.65,402.67,396.85,398.47,399.96,400.79,410.40,411.57,414.74,413.86,406.26,396.65,400.74,399.70,408.35,414.58,411.49,406.07,416.79,423.51,425.81,424.45,419.42,416.67,428.19,430.96,432.16,425.11,429.56,419.29,416.19,417.81,415.84,415.43,413.01,415.35,420.36,421.84,416.09,414.54,415.97,417.45,420.04,411.70,409.45,401.94,398.78,407.00,409.55,419.68,415.52,403.67,395.84,425.93,428.04,415.43,435.62,435.25,430.54,436.41,433.93,433.67,429.64,416.56,410.19,415.30,406.10,403.34,413.64,414.58,424.02,428.98,425.28,424.08,420.67,427.44,420.91,413.14,407.26,407.59,394.98,391.12,385.01,400.79,L7
2003-01-16 22:06:02+00:00,413.28,411.12,417.38,416.23,415.53,414.83,420.78,420.37,420.29,416.21,416.72,421.75,423.42,415.40,418.20,416.77,416.32,431.84,426.99,433.33,429.03,431.40,426.70,423.68,437.53,433.54,432.40,432.13,435.93,431.73,442.63,444.06,439.64,456.87,451.45,444.71,437.87,445.55,436.16,426.82,434.41,441.40,439.74,436.22,435.01,432.32,438.18,442.08,441.75,437.74,434.46,432.39,431.97,435.18,422.68,421.74,432.25,430.64,423.86,427.70,435.43,430.46,431.20,433.23,416.94,427.57,447.61,438.69,446.38,443.84,442.18,431.67,421.79,427.50,426.83,428.42,430.82,433.03,434.55,436.14,429.76,430.73,418.67,421.84,428.77,433.20,433.12,432.46,428.27,427.93,427.13,419.60,416.88,425.07,419.73,427.53,L7
2003-05-24 22:06:17+00:00,401.50,404.36,409.01,416.60,415.19,427.63,428.27,419.22,426.62,429.58,427.22,418.64,426.74,425.25,415.35,416.25,420.60,415.52,414.24,420.44,423.88,432.41,429.34,431.54,431.65,426.29,426.85,419.25,419.58,414.49,410.34,414.25,414.06,424.36,429.45,436.95,424.89,416.86,408.46,416.35,436.30,443.10,442.43,437.54,440.71,435.92,443.93,427.81,414.82,426.87,427.10,418.95,422.40,413.37,423.57,432.13,429.23,423.73,405.40,414.23,408.95,409.69,408.95,414.19,381.87,408.93,412.31,391.66,416.52,423.43,418.40,424.40,405.02,417.36,385.46,,,415.85,,,395.42,417.62,423.66,430.85,431.27,431.22,432.87,432.73,433.31,436.77,441.88,442.21,,392.62,387.28,394.96,L7
2003-08-28 22:05:57+00:00,,,,,,,,,,,,,,,,,,,,,425.23,413.09,401.18,,407.74,425.49,413.87,417.54,427.08,407.53,415.58,418.56,406.74,429.60,426.95,,,428.65,411.52,405.51,423.14,436.70,439.56,434.42,439.36,436.60,437.84,432.38,428.07,417.42,411.82,411.43,,,400.52,403.67,410.95,416.14,406.28,409.04,418.01,408.58,406.84,404.23,386.65,378.87,419.58,403.02,407.24,,426.83,406.63,397.92,407.61,398.45,,,390.94,,,,,,,,,,,,,,,,,,,L7
2003-12-26 21:56:18+00:00,398.63,400.47,408.09,410.02,402.72,404.83,416.89,415.19,412.59,405.81,404.72,412.92,417.28,423.90,415.66,409.46,413.33,423.86,427.67,429.32,430.13,428.46,431.62,439.81,438.63,439.28,443.89,439.45,440.63,434.52,432.58,423.02,422.18,426.86,425.61,429.48,420.31,424.96,419.39,447.34,450.10,448.63,449.24,446.33,447.74,447.45,444.23,429.11,425.28,423.22,417.63,410.52,416.18,417.82,411.07,414.87,429.81,428.59,425.91,431.50,432.77,429.51,427.97,423.59,412.10,418.23,424.81,427.13,431.69,434.43,429.24,420.15,438.85,443.79,436.93,440.24,438.73,430.30,436.84,439.07,430.23,418.74,416.72,415.77,418.82,420.38,422.25,426.20,429.23,441.48,434.29,429.09,428.78,426.36,426.08,428.26,L5
2004-02-04 22:06:41+00:00,417.27,,,415.50,407.33,412.88,419.02,415.88,407.02,401.63,397.92,414.62,418.65,415.88,421.29,418.97,416.02,,,,437.60,431.42,417.35,387.70,431.61,433.50,424.87,439.57,446.08,429.74,423.11,428.81,422.48,442.53,,,435.70,440.42,421.72,411.33,431.85,445.64,454.45,450.07,454.33,449.39,444.58,439.36,435.74,436.14,426.56,,,435.27,417.56,416.34,418.97,427.26,420.52,427.47,435.97,430.64,427.41,431.91,414.52,403.34,432.78,,,,439.31,444.87,426.73,435.30,430.12,406.99,416.27,431.51,429.46,414.71,423.91,426.67,425.52,426.70,429.77,,,436.62,436.40,433.96,430.43,423.72,422.52,433.41,417.81,420.59,L7
2004-05-18 21:58:14+00:00,440.34,432.55,433.53,432.19,427.77,428.41,436.11,428.11,425.60,423.31,420.80,431.22,434.14,436.09,441.60,442.55,440.16,450.10,447.09,452.75,459.89,442.89,437.71,419.97,443.20,446.95,436.69,441.32,447.81,435.87,445.37,456.92,459.14,469.71,468.19,455.75,449.52,458.70,455.03,447.64,460.15,465.80,463.16,462.95,464.73,463.96,462.93,464.05,471.10,468.46,455.73,445.83,456.43,453.20,432.21,436.02,434.64,447.20,443.08,443.04,451.43,442.74,437.30,432.07,421.72,414.15,461.04,431.06,453.92,466.23,457.71,451.58,439.19,450.51,441.85,417.26,431.41,428.41,426.66,422.04,436.40,449.48,454.82,452.69,457.16,453.99,456.28,449.54,444.93,441.94,441.37,442.08,432.47,440.97,424.94,424.73,L5
2004-05-26 22:06:45+00:00,435.14,,,436.93,426.02,429.22,431.79,426.57,434.47,450.28,449.09,447.00,449.32,452.50,445.52,444.62,454.63,458.28,,,463.44,462.13,459.28,458.73,455.45,448.24,455.67,439.91,443.20,443.40,444.15,458.64,468.42,468.93,472.94,,479.92,465.47,472.82,481.78,477.59,482.15,474.46,470.71,463.63,462.12,471.78,476.77,468.69,473.42,469.91,,,448.87,454.15,450.57,449.03,443.07,430.81,439.08,440.80,443.47,438.13,442.73,405.57,,476.18,,,,488.18,485.23,476.69,481.47,470.22,461.19,453.10,454.02,447.86,453.94,455.37,455.51,467.03,473.03,474.97,,,460.13,459.93,463.26,466.07,470.40,464.88,445.68,446.58,442.72,L7
2004-06-11 22:06:38+00:00,429.22,429.88,422.18,418.38,414.56,424.48,425.99,412.93,414.39,421.79,,,435.22,438.96,428.88,425.36,448.97,,,,,,,,,,,,,403.66,419.25,431.89,433.60,441.88,446.25,455.26,443.70,434.35,436.83,431.23,442.37,442.02,439.35,,,437.66,446.72,442.96,434.50,453.22,455.97,455.44,440.49,422.82,441.38,426.05,425.74,413.56,411.22,416.45,,417.17,422.15,425.70,,424.20,427.16,391.94,425.16,446.61,450.03,451.97,434.70,436.03,430.37,,418.59,,426.79,422.67,423.57,432.08,438.87,452.11,436.19,430.93,427.38,428.76,427.96,430.32,439.84,462.21,438.85,419.83,,,L7
2004-08-30 22:06:20+00:00,424.71,416.48,422.05,427.42,417.65,417.19,425.58,420.86,413.59,408.02,,,440.59,445.37,452.91,447.92,440.48,453.90,454.62,463.92,457.83,440.14,430.42,411.92,427.05,445.37,,,,443.03,,457.52,457.25,471.58,456.41,452.36,438.81,445.75,435.47,438.63,455.97,472.23,478.89,481.02,,472.96,467.12,458.55,457.21,446.74,435.61,425.20,431.64,441.00,428.92,440.35,446.51,452.22,444.89,442.12,,,437.52,437.08,432.00,436.42,465.05,446.27,451.56,465.74,465.64,455.33,445.32,454.88,444.18,429.10,427.89,,418.31,413.11,417.09,430.29,418.89,431.40,438.82,446.20,446.08,455.31,448.91,450.18,457.88,452.28,444.75,450.79,,,L7
2004-11-18 22:06:34+00:00,396.74,402.22,405.28,397.90,395.74,397.04,,,383.21,386.20,388.84,397.39,406.44,408.21,404.76,417.37,420.49,412.94,416.29,421.83,428.84,433.85,415.99,,,421.81,417.65,412.71,410.17,411.80,419.83,432.33,437.77,440.64,438.26,429.57,426.44,430.79,441.00,442.34,,,440.10,435.95,438.00,424.73,416.60,424.52,426.50,429.90,423.86,427.37,422.16,427.66,435.94,428.62,,,423.66,417.55,414.62,414.89,415.40,420.65,427.87,442.44,437.35,440.66,442.11,433.42,427.99,435.13,428.12,,,,452.83,449.62,433.27,413.03,415.36,417.85,430.84,440.98,446.02,450.01,434.51,426.44,,,,,,,431.96,433.58,L7
2005-01-13 22:03:41+00:00,420.03,419.58,422.04,416.55,417.17,424.94,429.81,421.89,409.08,406.40,410.90,423.14,431.25,438.52,439.63,431.29,431.49,440.91,450.69,446.68,447.35,439.49,430.32,427.53,430.70,435.57,434.63,447.83,445.78,441.71,439.59,445.21,447.61,456.04,460.78,454.80,441.08,444.29,438.64,444.65,448.12,445.88,450.38,460.07,465.81,459.17,452.96,449.57,446.11,450.42,447.69,439.85,432.15,426.79,414.67,421.77,427.37,431.71,432.82,434.11,443.92,436.74,432.61,439.61,446.32,448.96,455.31,450.72,446.42,451.33,450.64,445.86,447.20,445.66,433.64,436.37,441.86,439.49,439.34,445.77,442.05,446.89,454.26,454.68,450.39,434.79,426.20,421.88,426.46,435.03,440.15,439.46,438.83,448.02,452.37,447.33,L5
2005-01-21 22:06:59+00:00,,403.46,400.21,403.27,402.18,404.15,407.88,406.18,394.85,387.08,379.95,392.38,404.11,413.01,413.68,,,411.22,419.40,416.96,424.16,413.44,416.28,412.88,427.12,418.09,417.26,414.73,420.74,409.90,425.23,,,,431.04,425.87,433.54,435.05,433.18,432.51,431.62,437.04,435.33,437.83,438.13,431.83,432.37,426.03,425.40,,416.45,416.81,416.19,419.61,414.89,413.62,419.47,422.37,419.75,419.62,426.15,417.38,417.51,415.53,416.65,,,,,,,,,,,,,,,,,,,,433.48,430.52,422.30,416.85,417.94,425.71,,,,,,,L7
2005-02-14 22:04:09+00:00,412.46,394.80,406.26,407.63,406.44,413.80,420.35,419.50,428.07,429.23,410.82,398.33,398.90,407.99,407.97,404.53,408.26,412.73,416.16,424.69,427.73,422.52,429.75,436.29,430.03,426.42,423.55,417.21,418.39,425.56,426.37,435.04,427.87,426.96,437.84,444.28,454.63,459.48,460.07,455.70,457.16,448.24,444.62,430.88,431.11,430.78,433.13,433.97,423.68,,404.48,418.71,421.11,423.97,413.58,403.59,408.95,415.35,425.25,422.21,414.10,414.68,407.92,403.93,410.18,418.10,423.53,440.33,454.92,459.48,461.34,462.39,459.39,449.76,453.30,457.53,438.77,420.31,425.04,428.90,439.95,444.65,430.03,429.03,444.92,451.05,445.80,431.26,436.21,444.48,450.93,446.87,440.47,424.38,431.51,435.92,L5
2005-03-02 22:04:24+00:00,435.58,435.18,424.14,419.69,429.17,438.05,439.74,436.55,436.78,441.55,448.98,440.60,447.14,441.61,440.86,431.25,439.01,444.52,436.38,435.93,445.81,449.09,453.87,454.53,458.29,449.74,449.94,440.31,448.76,449.93,439.74,451.74,461.63,457.11,451.77,461.28,465.51,473.05,470.82,476.87,478.80,478.89,474.80,467.57,464.57,447.72,441.72,439.30,438.76,449.03,447.98,445.68,442.36,451.32,458.05,450.80,444.77,438.44,434.31,448.85,447.26,447.60,439.88,444.20,439.17,446.23,443.82,456.26,462.27,468.80,477.31,479.40,487.78,474.88,466.07,469.23,461.32,455.16,446.26,444.38,449.13,451.03,460.21,462.52,454.04,452.31,457.83,466.42,458.32,462.81,465.04,466.30,457.30,455.40,454.91,442.80,L5
2005-04-03 22:04:40+00:00,446.11,429.29,,,,,,,,,419.00,426.54,440.46,447.35,441.60,437.13,438.55,436.06,432.31,436.95,442.92,441.83,431.49,427.68,433.01,440.01,443.71,436.74,439.60,442.31,442.26,452.89,457.38,450.92,454.46,455.49,456.08,445.22,442.59,,444.20,473.51,475.24,461.45,442.21,444.88,449.11,449.73,447.20,452.34,440.61,445.03,446.34,443.40,445.21,434.26,425.33,423.67,429.25,439.59,444.54,446.53,438.74,440.45,437.99,441.32,438.12,443.53,450.11,452.41,454.54,454.50,446.08,449.65,462.02,457.80,454.53,455.44,443.84,443.38,447.67,453.12,457.02,454.80,449.82,454.22,448.30,446.55,441.71,446.59,452.05,455.86,448.94,438.97,436.19,440.93,L5
