,dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095
38,2006-01-08 22:07:25+00:00,,243.54273047042477,237.98307447424983,240.77148636152688,239.37784943001404,245.18032430449284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.47978124995427,243.59923141780183,250.56142136586504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2006-03-13 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2006-04-06 22:09:08+00:00,195.11302130595615,194.80658795508484,196.30800469210877,195.6060193522478,196.6014012251088,201.02631434241027,208.0347807009211,212.0020205946836,211.12207681515957,214.46592900397644,217.8715898439117,210.64988448865205,220.0712970709896,224.69970398577647,219.66065665578185,214.98556799244383,216.9178060604628,216.6089173100709,213.11073486921148,216.8130942301431,216.6056219808087,212.94034843964596,216.18293759320096,206.460458868908,218.113023671987,222.6775712169912,222.3503360407121,220.51249656761397,213.7205935932132,209.73324615248188,206.88816223513328,210.18868845733144,209.9511646109925,217.2324084923516,220.66464709696177,221.7421775856357,221.62400170475607,217.16219493602063,219.6854950093184,221.44273255018376,232.67497049081624,229.8750136740307,226.92661037767343,224.76578391363415,230.43326547508835,227.49994302144745,221.37006305707396,220.95570949942424,218.03123052438977,220.72569283611668,215.75625075814688,214.8976677749181,225.4105247040225,227.0713008096972,220.9122947093843,213.84026892604703,214.02326668085072,208.71363895026784,201.513065781529,201.8562783210444,208.04793268034703,210.1281123783887,205.61004080923664,203.4710195019304,195.7462019181932,,209.75803093068657,203.80360636470328,229.26747054625207,233.51208674149387,232.59977738251385,227.05295525484345,209.56383640082257,222.07730833514876,212.5010338915574,200.334613035162,219.04480288421288,226.7816734693824,221.34762173142212,219.019114121403,224.30089908173537,218.95664354968775,221.37445052280893,216.0567441232687,217.5477043861456,213.46723587944865,217.01512372348492,219.11397696481544,225.09760822893517,225.19943836098653,230.941002921801,221.76993925186304,194.97421598795395,203.67463857359405,192.60661236028687,198.96839111298965
41,2006-04-14 22:07:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2006-04-30 22:07:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2006-07-03 22:07:28+00:00,,,,,,,,,,,,,,,214.98523615144356,219.9844014460927,223.40086028412563,225.4294287866229,221.8529047905832,216.85432005489608,221.1399027344508,213.2992619458369,,146.36217016389105,232.9527844596469,217.836199469002,222.4253015352976,214.21879379600037,,,,218.7490843820173,206.18862680217316,231.74858603873943,228.6345176761965,211.74481494804763,206.23933412468585,213.3340698446606,205.1943641336202,212.9383650984235,232.88122607150927,232.26180366527035,,,,,,,,,,,,,,210.8651191499007,213.4891306490308,218.2720320081843,213.21827930434836,215.4204758240926,206.73880741331303,207.28952611058108,,,181.69110692659552,173.3659409422957,206.25752383335515,195.48427917452196,208.4718654576233,224.31853356831996,226.07862772864803,225.5919487952561,197.39351812342,214.7874938317689,,182.54642785828852,188.8450385125678,214.80341305949528,215.55300146847583,,,218.20959765656173,220.28747720206425,210.93566250290564,208.77465831857864,206.6390577575247,207.19806758512405,207.52793616421437,216.70104649814735,222.72634976259604,224.57548259748648,,192.81146446228664,216.56842916502032,190.3836365353684,219.75750248449663
44,2006-07-19 22:07:20+00:00,,186.12414041839236,189.0430518768851,205.0946247244497,208.22076454793813,206.9157789562155,208.54918101210072,201.00933244302632,194.8182271970146,198.09968476303436,209.05371391360984,214.06604224240417,216.90310193186585,216.3853216290424,214.5349001582324,,,,210.26976292199785,202.09289773181368,204.5210579073681,189.3732139517431,200.9105826258148,214.2404737878292,226.3893729803817,212.4537341537772,214.6580560988964,224.1310036445848,210.91588048207177,211.8840026502138,209.0718930929008,208.74499713837827,,,216.82564576720452,216.8440931496055,216.83795206402144,221.3325593631325,217.75256279740304,212.8277345225728,229.33158833480263,240.9484935991684,237.56294907482388,228.54793893206863,234.23409596312445,222.13138307917276,224.06034425686653,224.75559129882177,210.48145055144937,,,206.21346416648092,217.02226340734364,213.5490003330929,202.95807593231453,197.9026779629316,206.5941886577546,205.99889378142183,207.6352867956425,202.75475086024545,207.5191251449902,203.9800172774216,205.55044142741977,202.0439399468297,,,,185.94686467010783,200.5531879019672,205.9154657994177,203.20584144130373,203.4332249888864,197.0528486567775,198.75260364170745,209.2354037419748,191.23553735289607,,212.0791003347248,197.4594006830813,196.23112232768835,199.44567339987384,206.24895384526224,214.471474570843,,212.3878972918762,221.09208929584952,215.3074527924637,216.44576111555023,206.9643542338065,,,,,,,
45,2006-08-12 22:10:59+00:00,158.98475918636473,150.53029809793625,153.96977456698184,154.8477213881168,156.227915262353,161.33829789082102,160.76789523173744,164.9280683929823,155.17669221188655,146.4576023962192,149.5350691956995,158.71728687762516,163.65966391952458,167.81312398257626,168.89804497549125,160.0765038970262,166.04836700714787,170.37948505790283,168.72389324107522,178.9182241369116,168.54896657835718,163.7119684395445,159.89565168300308,132.09761919045076,143.52419751929094,151.6212333850216,150.79600181381684,163.28886451604328,169.38674487345972,161.0389546577797,164.58351880510693,159.77753816081264,155.75383950144015,171.9323522833232,175.37413833038622,174.45262632117297,176.25510819295135,178.02845489576728,176.02552944412392,173.98988036866092,179.8563651481524,183.0369313139839,185.0507677754698,183.0685871735128,183.3400868138524,186.70427046649075,184.24651527360436,181.8412667301949,182.74370276629315,178.48061068573284,169.73831927015044,166.5960530649244,164.92852240528308,166.85405348217927,167.80661066650265,169.52649330776126,175.3714638407049,172.55335719309525,172.94106198710443,174.9030032790183,176.1233283591927,182.9466128314468,182.35280520537333,176.15917020520476,157.5190129144662,157.3810697171076,177.29084488580355,169.53685348969552,176.41407171008206,185.12669748609915,182.67130520708204,172.20347164151326,164.82768572968013,166.64976887167165,167.53497555482738,163.37875035978306,165.89535232629174,171.91967267053766,165.88978014894485,157.51601184127497,167.10320952655968,176.5803694116648,180.92777284530305,175.3373411044249,173.31352085221437,179.75491463828263,181.8071210996677,178.28592829973203,176.34178214229726,176.15733295848617,175.80693088236478,172.77598258812966,174.1281526692336,172.42662411427278,173.52112351423438,177.60641108499584
46,2006-09-05 22:07:11+00:00,167.32108658726415,166.1508221848077,162.9557867719632,167.30297657299067,165.92836291413323,162.688028690982,166.73234646894164,173.4085380436222,177.10516695341198,174.26232140814244,171.2436578199048,,,181.548127886207,181.6111655715389,180.19370698043437,181.17022559982144,176.4843239268864,172.97115810762892,179.35671375166422,179.19125782032717,174.5955491994312,178.35164182149762,151.2974005800171,179.93804271446518,187.86649252270087,187.61828907042232,188.3054696296192,,,194.19490155663289,193.48217907854317,181.37617109131745,193.71619607990505,199.8091022969572,188.00548793274655,185.9264382133588,188.4047073309801,196.13622507818627,196.11552713210529,202.97783105180864,206.40121598202688,201.72869637411483,197.76366783617465,,,198.89078988385168,200.54109287686185,198.25673401642285,198.23135066400036,191.86290400604244,192.45434089782788,189.75998022001625,194.74693464517455,189.9621660057959,190.64373137237,191.816173622096,191.75004593765107,191.2982205174063,187.48335505225424,191.04874991997517,,,177.2034193425176,165.11349795580077,169.0372984321114,197.2062172293709,186.63798492594125,195.49526788065344,196.19753085990007,194.14933276134255,191.0536618243273,181.61768249757463,199.90382047168137,186.89186473385035,181.9502576045486,187.89442650039447,203.04820750151333,,,187.10304311437997,192.8855096830295,186.2134055812068,194.6285728965769,199.77308243724585,200.43551612350808,199.85332680891543,199.1623411413826,188.5246503894109,184.7608056539061,188.494568301593,195.59222079840717,193.10129858180852,199.41739277351448,187.08770441014968,
47,2006-09-13 22:11:23+00:00,196.1191923260759,191.44025629452645,190.01682639404967,193.89670602873332,193.36489461362035,198.14265144894557,200.64058438118892,203.7534510515032,206.0326907723272,217.22182501822545,213.49358096701064,214.9847673909132,212.74868646084957,199.3361668304865,201.41389269453683,208.1198115211968,213.33515217203265,210.5312353951713,203.9231213641181,212.07757872816023,221.0381999713838,215.06954320621352,212.2880738915717,210.62978633801637,208.65519423675244,218.19119670360567,226.3481258629137,226.7620569279647,217.028657201742,215.21255592441796,216.67862513959204,217.91409200841025,216.49912544971747,223.0682247422964,228.06948707369173,223.3654828232359,216.62958079327444,211.11251038882708,212.08636917234708,219.2647214350787,227.39429824777028,233.71218854692827,229.49895021519964,220.33207792316756,220.96080110176607,220.67853267670355,221.88311734856572,219.68362002264905,216.45080463082252,214.94209511343604,209.3882356043372,207.799698810449,208.6807348881519,211.8400387745778,209.71306170469995,204.76587918999232,211.4899008483312,209.418369244614,211.0615799313601,210.2880473030259,213.41508773532465,208.4608345730944,211.85248565467256,206.23229239442912,185.98723034807784,,210.9532927183256,208.6753127496479,208.59714195740708,205.00666055421743,200.0248241144834,189.87110849715745,,,,,,,,,,,,,,,,,,,,,,,,
48,2006-09-21 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2006-10-07 22:06:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2006-11-08 22:07:27+00:00,148.8471992318468,142.52274600251573,143.3108213073903,145.5429664215156,146.3320374773188,149.78108490907726,156.4890403251609,153.29398160576935,148.7370749650594,140.40021205042564,135.3118356723338,151.80624037824964,151.6797789744515,152.8412457074174,,,161.91439981755138,160.98044766914254,156.5567187743972,165.4349841603206,158.87072691385242,148.1146280910229,145.05997713861785,110.04490214186154,140.41798771154436,149.62305231984135,138.51654094138038,157.78346667158232,151.78640471144783,143.73172633920444,,,127.64504405236926,154.2879775468998,167.45517412558786,162.25436686404078,160.49457901796225,162.00272524353048,159.41610582394074,148.79876189442686,165.08860826261733,174.18844613739125,169.13498713640584,164.7470186688058,168.5928000922579,168.8800637050045,175.32113842251354,,,163.37056939338527,156.85221050048386,162.02535370851336,165.65736327839753,164.54464607316712,162.1104153225283,162.96107735994582,167.19160784923247,170.186061071463,164.7672702827882,162.0513678774202,160.5446526811898,165.63881428030348,168.9169626889902,158.02925491285438,,,171.13901175557268,163.0329000686245,172.33955705308512,178.90216627430937,177.5912725046407,163.8858913953867,144.3284047121127,161.68393631778068,156.77658692336587,137.34973794251528,145.47378806960222,153.58749513854843,146.32619683925407,133.73436925000178,141.3324370582059,,,168.21099077720524,171.61350221063168,168.05127726289655,165.2427639279349,163.70150572783882,160.52693020245633,160.63355526358237,160.46283497209492,155.92795345416334,150.21972796634174,155.89198103678592,149.57530023496892,149.19969506861173
51,2006-11-24 22:07:37+00:00,,,,205.51103400301287,206.4265800811133,207.8919122117829,205.32161666684928,204.56938319273723,203.32830502112583,206.3412118153892,201.555765550689,206.35945498642505,208.5278786576424,211.57179547451344,214.59995738740145,215.9648208687848,223.455627096804,,,215.1756975263423,218.4957963632121,214.6347167516902,207.5208558548159,205.6122104552592,213.64028443496767,213.7804611391402,212.8518668076364,214.2809629310509,214.74044841551373,200.97958996019216,204.82517594155337,204.8668842034232,200.95050245059824,,,,214.66657100408395,219.36930305602127,218.42890171654005,217.15350691801532,228.44641656152527,223.30589762952368,214.7667624809696,215.6432504180208,217.6909542466163,226.2705419333003,233.57485557813388,233.0496710726501,229.49217920510787,223.73465472142533,,,,216.25228179941337,215.69088699472616,219.5394713100777,218.39202606271235,215.45144941559172,205.3375474659753,207.39574980412496,211.72948464952407,219.21546331953635,222.6408983716153,220.12211855393497,213.87282588942105,221.20356474235248,226.12184709833093,,,228.64541776369697,224.5428491675056,219.71978448158305,218.3231840938408,224.0589802035339,220.44407376691893,218.1831234339708,214.38108742817923,212.35998470273,205.26225279607235,200.5581882035152,203.40574568452715,207.76632623291124,218.43256495090827,219.17615879896567,,,212.63464068542555,211.40820866507548,211.51487161794208,211.2823016304495,209.22655267133104,208.63965599822168,201.06818679746604,205.65663981035945,200.72388836635344,208.1560406104287
52,2006-12-10 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2007-01-03 22:12:49+00:00,232.34834912592996,220.61022962390015,220.40557384909056,217.68307245862692,216.51956883136825,219.13951895027805,231.28894524068903,237.86949694123132,233.0584205633147,229.82869911426047,227.44236979734563,226.9205724264628,233.3019204127833,232.68594943492,233.41635164381455,243.7282287795567,243.0814719991777,243.2117295990704,241.4648538973356,246.02222155641988,239.74491333799747,227.69573782921245,227.76379573367672,219.31249273320051,215.24139227045225,232.6237641281339,226.6587424197772,232.0137134189981,236.43330979565275,230.7428853982597,228.0201682225375,244.0876280057819,231.00234719634796,232.6093120107224,241.1111576313224,243.8279347323528,243.09628829844317,241.57280462125013,244.0828335385445,241.6132290648329,242.61491065050487,240.034769080852,246.78779975509025,246.1285947732989,245.2383699341668,249.65661169555491,,,,247.7176962743769,240.82619884833528,237.01867070861675,234.6249563956225,233.21845949821216,238.7109819408032,235.78799258952813,238.11531975190923,244.99780787966148,241.65635262711493,235.80495009832097,233.4717839822669,244.16057790323575,242.1349947117968,246.70574107133285,244.85016305137023,227.31784730618347,245.8807590382769,,,,251.8292036033738,248.9635197084891,242.93427996321628,231.52964467888728,246.7787255559905,240.05704652487856,225.33817848226076,232.00674229122347,241.63453899185845,232.12538640769196,226.4146363917489,234.8078869078233,247.3162671064901,250.0620567984056,249.96003301131827,251.22741456754488,248.35053045716876,237.55944161108877,245.7260384612174,242.58050779230476,238.1006528616164,234.27859754149137,222.8964481106656,220.80340703470688,221.0355882055513,219.56602870824636
54,2007-01-19 22:12:30+00:00,183.91567763265687,173.056171837702,169.49737800530957,171.46827132386915,172.83336639479276,180.7847642925136,183.72168947431948,183.68035516800364,173.99820058770973,170.301327663586,172.0825214179955,177.1765563955661,179.3548423520997,178.32135343175767,179.52272511567676,186.72841771519307,203.2760247347581,201.83889049836927,196.0276451480996,194.5168687417331,191.2043073180021,191.16212935319177,187.157854256339,178.5986309302483,182.125179655122,180.37687417332583,169.1944277184221,176.39152353405854,181.81698457243516,173.81009931740502,180.71996665522892,177.2342057291268,179.98775025901895,192.2134457181077,201.32008115496888,201.42743975407083,197.1281855643685,194.9086918518752,192.6454951398695,196.93455661988585,204.8128688821033,198.50962795301217,194.8547560202316,187.77128199801345,191.06033816343432,193.741157466345,195.0362910205759,192.3294261117531,199.78215707499152,201.5558294222216,190.84821253421728,187.15023003297023,188.6384473751966,188.26312358074048,190.5402693731345,193.3186721729152,203.62578169137484,196.6137378143313,188.9772724454171,184.2316889924944,182.1041712781428,183.21115135285044,182.2922044436339,187.0637033582354,180.09497552580456,193.2917332779961,212.01201937033085,200.01867528630805,201.54311557434823,203.93707923783143,196.37250150115037,196.9139894434908,191.27725945153145,202.65616849182797,194.11586585610527,181.9882549470328,180.04255187406113,182.9278223886564,178.76534629854825,171.0708919497862,178.4777200589881,188.79095408014769,201.94964673754012,207.90059365463463,204.86300614952592,205.12558160358972,197.4038942640679,194.0912391179753,194.91718894434,194.21066262115352,183.6494031590814,180.94060602551016,173.93288444596425,172.38054848023896,174.8299384389516,181.85465956729288
55,2007-04-17 22:08:06+00:00,186.90570310899676,184.41789129056968,184.66586458994945,191.16339568229787,193.93747487682967,189.3498855405678,192.7705894158951,196.21672762449356,191.29748659430868,,,184.67140247827388,193.81167064554765,189.93471735696312,183.39513547365985,193.0825308663607,190.28432892673789,189.75518380670724,191.87235724219235,203.13782698035573,197.58133372321544,185.84893670057568,181.02426385739608,169.70472670511285,185.330645774587,,,183.37721207713463,183.7329717237784,176.07342266866766,188.72310127300915,172.17646684798908,175.09556771754112,190.2364065619749,211.3800250767953,216.5336158103812,201.20187448198692,205.7597187548838,198.6806854250938,196.8985250854244,209.77925172500923,209.2606676117315,,206.4226135482984,206.2601120028516,213.78370617319277,,201.1834528589412,199.98874794528763,196.6445055320617,187.8511394051437,200.059568711275,202.3497189692148,205.4653536173481,198.6752467981844,194.3009684636528,198.46577419403468,207.4117101949256,,,205.1521676537504,204.36591575176723,200.885570837254,192.72980128876333,174.05805119806203,177.81732613510405,201.5379046404402,199.0249915295373,207.92000388337277,207.50484931944047,213.0883210902892,204.5570442324438,186.68980691718764,193.4927834888927,189.4957968802215,,,191.56415064605343,196.40805184892704,184.6802655722889,190.15480996504,196.0826169473205,200.00301427072588,197.85984547875609,201.0644801606408,207.75800613400563,206.43098560021124,199.2179618031747,204.41323908810432,205.06745181720223,208.32927206788943,200.61690872761423,,,188.79900564761857,183.027088659038
56,2007-05-03 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2007-07-22 22:07:45+00:00,211.0397664578772,210.84514791882472,,,208.31930363027604,210.38422060713063,211.5781611965357,210.0322526473701,208.80617710910192,205.587360996317,201.6705135549656,208.8289933912338,216.15843199502652,220.72879971512796,224.70438990295028,213.9494208633452,212.70874149575965,,,,,,,,,,,,,184.7989117600677,205.90558670402675,195.1790833407501,191.90071471444116,192.94691403238429,,,193.98456992167365,200.74162526574105,191.63594201095984,,219.8845526744247,233.63274924653996,232.774930800584,231.8752048657608,233.7539536938338,229.47894125593425,223.85095056232845,219.21014792288847,216.31263607968876,220.1534175404076,206.1698297218585,,210.57223006923297,214.2516004165761,210.10334309745437,210.5688437244048,210.27117817581887,205.10000996553305,197.84417894003485,207.19517092039248,215.118193476178,210.2105350625682,204.73749848620872,193.08652791914068,,,202.14016190740816,,198.9986322806133,199.53883552999997,203.89445555137965,192.6601523080581,164.7353628687747,173.41131838241796,,132.39447377073157,160.9456417549814,,,147.8692158201469,161.80955762594894,202.49343078134405,211.24094944271064,204.9266662249006,241.1479098354,,208.2974557074561,210.6703651141717,216.5079794258505,201.74964665355796,219.34053216604715,198.17030851015403,171.73393701061127,221.13500438696715,212.47225747039727,220.35329779461887
58,2007-08-07 22:07:40+00:00,218.86823315827917,215.85201643108127,212.01799731548272,216.4651731432183,211.55909615353323,208.2176258179284,203.0563715530846,212.77913264177997,217.33482189504383,211.16963816286108,201.74530267414724,207.6397978579683,,,213.8440138568228,217.9999175117672,215.8537380792004,213.67625740652016,212.2220270542825,217.31253212697376,229.95251575922248,228.8548276770336,232.191790225329,235.0720646041819,230.50021765361012,245.74655151435945,238.85450830807304,232.73959093042183,,,208.80836858834425,216.6279794810639,208.9163769623364,211.2978491958925,223.25307348314695,210.3835821223849,216.42421487852957,224.08596857048244,218.70327792046916,225.2401013854357,233.39262754046115,236.004904005551,237.62971206378475,233.4898904114725,,,228.35915082246896,232.48453922498044,225.39069293359265,232.6914626031703,224.05098893888956,210.44041393857287,212.45755648439345,216.39818753085063,211.5987846849212,209.68493567164143,212.8636183511176,210.63034353706297,210.9332318802634,218.70339031860672,215.87575473557055,,,226.574203247608,223.2736378383872,,229.12188360658732,214.173190375709,231.34118543828896,224.0087757440592,233.5451405192724,220.63733610298752,,211.453770764472,220.72481178813973,211.81929512899015,203.7358319274516,211.18840373263032,254.0537559394507,,220.57118450542183,228.0843623344223,234.73716145488305,239.18691813047877,223.584459447984,221.14969801332424,217.80255101396855,218.8856906451005,214.79249231754557,217.2198514210673,229.54797126106703,235.5665638187029,230.10944270086995,231.799902236942,223.25931107327293,224.75846572469413
59,2007-11-27 22:07:48+00:00,160.96300705196464,160.51297504365613,160.85695714254436,161.1066241450755,161.89377172513616,165.31216776587377,169.90490663500967,166.01476531759988,156.41364549935625,,,167.47729698938295,170.74620078646814,166.31223942723398,166.6997615920323,168.9095662546247,169.7591772830787,168.4235800641095,167.5223571656415,176.54794052865606,168.49545848423097,160.01266076706054,156.30670316449823,140.720762116662,147.92266553485155,,,161.47819516917022,157.62095753405765,153.009210471406,166.0806789726607,160.5239003883821,154.94247372774714,167.10422836516315,185.1772034274993,179.4850867046503,177.13034115168108,176.55139029165707,167.32425266209685,162.3792171749831,175.96475799386977,181.92589451097547,,,194.29930423878417,192.1577443206181,189.62178662459348,184.0305185149785,179.74385101321937,176.26390549400793,170.89754086847114,174.6567700104614,174.09961333923215,171.91317735524217,169.91715344148585,167.4571201862344,170.29438491221518,172.23645734121095,,,181.43434889683957,182.26232882846267,175.0832868418508,168.14941780695733,159.36154124199538,162.4983044516294,180.91310345626133,176.94356772530134,187.497361459349,193.05614432867895,190.83860831122703,183.36441738453283,166.93326353691717,177.20632429762094,,,169.51915455283532,173.82728389749633,165.94256924340235,157.69855829031496,160.9544447347534,178.46436546587898,182.91571037894303,186.09265059505816,190.7562414988521,185.3067391811553,183.61748151990275,178.45069044809557,176.04798780992,174.79518894113085,173.45620523730565,175.32647258214678,,179.49170548335408,170.4174195129209,169.4839507559044
60,2008-06-06 22:07:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.73840039139708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.5496048809078,185.33711996125388,185.6921215360948,179.031585098939,177.69641063885933,180.69263710642048,171.16910183716988,167.51520448018982
61,2008-08-09 22:06:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2008-08-25 22:06:40+00:00,178.7289480018959,177.57708288445008,175.85934715598148,177.4961617959501,179.0129306402956,178.70846003839722,,173.75194292768157,174.7639360721643,172.68942427829563,171.26909840714433,165.5344071568494,172.77478348646338,181.14371522618453,188.18250546033656,193.9246492380048,211.41970750928536,208.0005463860973,202.8000687634855,191.64904596317425,200.83540411872983,173.07193883810788,,157.67732333455643,,212.5125316716837,205.61200786967984,198.71341857640428,192.67272350763776,189.0352368758324,188.5304181074169,196.9530741913229,196.52285574639453,199.42414267911795,196.40082583731052,189.4007049522569,191.80974660755223,192.11585948107535,,,189.3249093140349,201.3723991601094,200.9323902172607,205.402680717657,212.7465978222637,204.03424531265875,208.7464500512234,207.9201578699462,201.71658251508276,208.04950081736104,195.4102341652778,191.5997560234101,191.2064097052828,196.5719901113308,193.36676293385,,,193.24108152857335,193.8923522897093,194.66728264274693,192.4993725181181,192.1949169096462,189.29246479570517,187.4476299724332,177.0236161510868,164.68480914905956,191.42068523385663,185.7748520849206,194.65710114696225,181.41092851168173,198.5759456506961,198.3492759935394,,168.0668547459671,171.3563183727251,136.3847755371482,157.59961762080442,155.05962006692351,157.12944206535826,160.36717355153698,156.6909705154775,184.0799417044559,188.4455716135248,198.1257225522062,197.5400368447376,198.55537264574363,195.4260950857072,198.0800448619343,194.84201864378755,182.73721552064447,184.94271087934612,180.25434994297237,181.1668553743904,181.04410397162547,176.90973458488062,179.79566790579335
63,2008-09-26 22:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2008-11-13 22:06:43+00:00,,167.16026145110155,167.2569573750863,164.99870934617476,158.80356810921538,163.63266943506844,161.25668327973344,161.9428811708144,161.97600089341927,159.8938887672188,164.15225632727024,176.18758135797168,174.61604182812383,171.74006984507778,,,174.53370909643806,172.7923588255636,165.11269964561677,169.12877106205383,168.1322311023162,156.92269810848387,153.91179500388478,143.84818401172657,157.1504491033458,157.93634481439685,150.25312080520786,169.68184504797225,162.21059868571962,150.83606315857304,,,150.44681826945225,168.12308830440958,182.8267530532291,179.689957046453,180.88544895325944,182.57194303266965,178.0763794634339,176.62412549588123,193.8426777835744,203.5001468307809,199.3625284026361,189.2037335249477,187.75910365415453,186.54327185813096,185.14140037350307,,,178.0987479018473,175.04571656697007,179.14699359854774,181.9059773816261,177.56414192190863,177.1753016307725,173.09368530818577,173.79619768033595,178.12089480146938,179.5190403392379,181.5079231455607,179.92642415429012,178.56310156105124,173.0109127547603,171.27547697334225,,152.26696545665425,177.73745821123663,172.58757791480406,179.60046769432725,182.55739044985577,182.92699980378111,171.9775851680741,166.1924248635039,169.22978937914505,171.47779942044616,166.55796998803388,163.32573084157718,172.65583999278368,173.23573407526413,159.39690767569962,174.62795758001786,,177.66325833111827,181.0426168175751,177.38434693014287,181.1889602484977,182.46764501045047,178.20772291987524,181.0894871491554,187.3453601097589,189.00427108757785,188.2254945444244,181.44239153640075,182.08623737100731,174.81968742014848,171.86557353233545
