,dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095
35,2005-06-06 22:05:05+00:00,180.7063079620766,178.40474185319306,179.30725210813128,174.04935498428068,172.6889527092656,182.1583448487767,181.37459348593734,184.24936987274873,179.2548276295921,172.35383269285472,171.66724455005993,178.0998888295995,181.22328680389523,177.3298822095287,176.2982994616043,185.8566275631677,182.04010355484576,180.94292176986735,175.18161120909588,190.29898078542112,192.49638724623148,183.80065935312382,174.8926728304008,165.17760503160022,179.18294997607347,184.97994246120646,176.2101130449334,178.99344666645973,186.65938587665846,173.4423107518185,189.39933257516944,185.33197915198596,176.73408501669596,192.011184729305,199.02333395574584,197.7100935978655,195.1396306683251,201.4311995899953,194.28347878147196,182.17972240849997,201.4693609647401,203.19573486974764,208.32671232305623,203.44705398253896,202.88058218685862,210.93217304088495,205.26817339873546,199.39425506525342,195.61507874875315,188.42211738267116,181.8383576042292,187.01326261030815,190.3382441798272,189.64715264187535,197.44809465869156,194.41227034244156,191.9304677618452,196.76529095606577,186.2858549603105,184.87478170602145,199.00369638818466,200.0757825005975,194.88158977823707,184.69119177737434,167.55830683337945,175.598417587335,186.54074084785424,179.948053959405,190.3615336366152,197.8468825591275,204.75209983711713,211.3207400563926,185.42500487727725,198.7026368380964,203.09070731615893,184.34653734705086,171.14664069194214,184.13806835695374,185.6094793807958,169.53891142774114,177.12213955901066,182.91103377885938,183.76881031014966,184.71074676156817,190.33810640951071,191.84648748108123,193.72744006476285,196.697560757087,199.14280992973326,199.601022968246,197.03377225533248,192.88827753092482,186.49578994579178,191.43857849855374,184.98193988508075,185.006877537278
36,2005-06-14 22:07:02+00:00,208.55707597355837,210.33834908826972,204.5220451420492,208.78036763561875,208.4773611537445,215.06395636387907,221.40502650640852,209.3092101404748,200.5382491607055,209.34312843439147,201.000889927115,,,,218.06978502708247,210.3349876418429,220.7972842993142,223.37310471522989,221.18254533570394,226.06972107254495,244.41452960364393,229.39764365353332,222.79426642587808,215.62192840198176,231.31720074139622,216.72115649352148,212.67806076498692,213.14995714309316,,194.07525293358714,207.90899161561495,206.49034448006535,201.82871865067153,227.2283723247715,227.72644008028857,231.02771564991423,222.04486266241108,211.44039313701649,217.70306736046425,213.91591178405426,230.98960069585868,229.76121039046984,227.13662163859405,224.91109207175157,233.0600857675824,,,223.2711768812617,217.53753525033346,224.91144018737236,214.25647016371818,201.5777671206888,212.2103584515637,223.52140817258902,221.65681768327204,214.3440708396249,214.3359551878489,210.79851616941733,200.1605855080649,203.76323368531303,215.548526486379,213.7553470789595,,196.0364160007258,185.34132985561718,170.3508688981879,201.5119512379901,196.17470001970327,204.97416342485735,218.23981954568032,,,,,,,,,,,,,,,,213.61182528817724,,,,,,,,,,
37,2005-11-21 22:07:07+00:00,183.2823978184011,179.44381191091685,167.59247040819264,171.87561285915257,176.51550064637252,,,175.02392118353652,177.20965717771483,178.68363637902323,176.15635670655308,183.56644348295436,187.03228671393128,185.56309503948827,183.05093813227174,189.08104095385974,191.9562816332707,191.6201091564495,188.2833252177915,185.839286497118,187.78674298744224,,,186.46800800662473,186.13790224717505,184.95270755547105,176.00432057734372,177.02087993959898,184.27553837962782,173.8630206279213,185.99577763593044,184.4224172734285,184.38639399924472,190.5884472974121,192.17012429431531,183.06250742141026,184.0977038667816,,,,203.69390340784162,207.07150618861775,204.65005460770868,210.56631706732244,214.01434583915463,212.07824275609107,211.6092051287436,209.4725794159885,196.46074019205304,192.5643761467991,187.43896954160004,190.78769133356832,189.02209626858303,190.1006507560894,,,,197.1275808995917,195.6960791325636,197.40710524766342,198.4837434184736,196.32925292784216,195.58629246736658,193.58308836188266,193.86570674089,194.0811728781867,205.88029587993805,200.61203755846213,206.12610106000722,206.1472840530358,201.76595496943423,,,195.16262322796695,190.87608155133984,190.1975140335226,195.9616171164337,192.40610092911191,189.77202060517172,179.24198243865237,184.24875274293646,188.0671630111225,191.13963171721454,191.84078326519824,195.04493110750815,198.50333436914144,201.46594903211417,199.15972736910348,,,194.39179038446972,191.39404694260102,190.49282553404245,192.17930125817,190.94279231584304,190.4377521030701
38,2006-01-08 22:07:25+00:00,,243.54273047042474,237.98307447424983,240.77148636152688,239.37784943001404,245.18032430449284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.47978124995427,243.59923141780183,250.56142136586502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2006-03-13 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2006-04-06 22:09:08+00:00,195.11302130595618,194.80658795508484,196.30800469210874,195.6060193522478,196.60140122510882,201.02631434241027,208.0347807009211,212.0020205946836,211.12207681515955,214.46592900397644,217.8715898439117,210.64988448865205,220.0712970709896,224.69970398577652,219.66065665578182,214.98556799244386,216.9178060604628,216.60891731007092,213.11073486921148,216.8130942301431,216.6056219808087,212.94034843964593,216.18293759320096,206.460458868908,218.113023671987,222.67757121699117,222.35033604071214,220.51249656761394,213.7205935932132,209.73324615248188,206.88816223513328,210.18868845733144,209.95116461099246,217.23240849235162,220.66464709696177,221.74217758563572,221.62400170475607,217.16219493602065,219.68549500931837,221.44273255018376,232.67497049081626,229.8750136740307,226.92661037767346,224.76578391363418,230.43326547508835,227.49994302144742,221.37006305707393,220.95570949942422,218.03123052438977,220.72569283611668,215.75625075814688,214.89766777491812,225.41052470402246,227.07130080969722,220.9122947093843,213.84026892604703,214.02326668085072,208.71363895026784,201.513065781529,201.85627832104436,208.04793268034706,210.1281123783887,205.61004080923664,203.4710195019304,195.74620191819318,,209.75803093068657,203.80360636470328,229.26747054625207,233.51208674149387,232.59977738251385,227.05295525484343,209.56383640082257,222.07730833514873,212.5010338915574,200.33461303516196,219.04480288421286,226.78167346938238,221.34762173142215,219.019114121403,224.30089908173537,218.95664354968778,221.37445052280893,216.0567441232687,217.5477043861456,213.46723587944865,217.01512372348495,219.11397696481544,225.09760822893514,225.19943836098653,230.941002921801,221.76993925186304,194.97421598795393,203.67463857359405,192.60661236028687,198.96839111298965
41,2006-04-14 22:07:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2006-04-30 22:07:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2006-07-03 22:07:28+00:00,,,,,,,,,,,,,,,214.98523615144353,219.9844014460927,223.40086028412563,225.4294287866229,221.8529047905832,216.85432005489608,221.13990273445077,213.2992619458369,,146.36217016389105,232.95278445964692,217.836199469002,222.4253015352976,214.21879379600034,,,,218.74908438201726,206.18862680217313,231.74858603873946,228.63451767619654,211.74481494804763,206.23933412468583,213.3340698446606,205.1943641336202,212.9383650984235,232.88122607150927,232.26180366527035,,,,,,,,,,,,,,210.8651191499007,213.48913064903078,218.2720320081843,213.21827930434833,215.4204758240926,206.73880741331303,207.28952611058108,,,181.69110692659552,173.3659409422957,206.25752383335515,195.48427917452193,208.4718654576233,224.31853356831994,226.07862772864803,225.59194879525612,197.39351812342002,214.7874938317689,,182.54642785828855,188.8450385125678,214.80341305949526,215.55300146847586,,,218.20959765656175,220.28747720206422,210.93566250290564,208.77465831857864,206.6390577575247,207.19806758512405,207.52793616421434,216.70104649814738,222.72634976259604,224.57548259748646,,192.81146446228666,216.56842916502032,190.38363653536842,219.75750248449665
44,2006-07-19 22:07:20+00:00,,186.12414041839233,189.0430518768851,205.09462472444972,208.22076454793813,206.9157789562155,208.54918101210072,201.00933244302632,194.8182271970146,198.09968476303433,209.05371391360984,214.06604224240417,216.90310193186585,216.38532162904238,214.5349001582324,,,,210.26976292199782,202.09289773181368,204.52105790736806,189.3732139517431,200.91058262581478,214.24047378782916,226.3893729803817,212.45373415377716,214.65805609889642,224.1310036445848,210.91588048207177,211.8840026502138,209.07189309290078,208.74499713837827,,,216.82564576720455,216.8440931496055,216.83795206402144,221.3325593631325,217.75256279740304,212.8277345225728,229.33158833480263,240.94849359916842,237.56294907482388,228.54793893206863,234.23409596312445,222.13138307917274,224.06034425686653,224.75559129882177,210.48145055144937,,,206.21346416648095,217.02226340734364,213.54900033309286,202.95807593231453,197.90267796293162,206.59418865775461,205.99889378142183,207.63528679564251,202.75475086024545,207.5191251449902,203.98001727742158,205.55044142741977,202.0439399468297,,,,185.94686467010786,200.5531879019672,205.91546579941766,203.20584144130373,203.43322498888642,197.0528486567775,198.75260364170745,209.2354037419748,191.23553735289607,,212.07910033472479,197.4594006830813,196.23112232768833,199.44567339987384,206.24895384526226,214.471474570843,,212.3878972918762,221.09208929584952,215.30745279246372,216.44576111555023,206.96435423380652,,,,,,,
45,2006-08-12 22:10:59+00:00,158.98475918636473,150.53029809793625,153.96977456698184,154.8477213881168,156.227915262353,161.33829789082102,160.76789523173744,164.9280683929823,155.17669221188655,146.4576023962192,149.5350691956995,158.71728687762516,163.65966391952458,167.81312398257626,168.89804497549125,160.0765038970262,166.04836700714787,170.37948505790283,168.72389324107522,178.9182241369116,168.54896657835718,163.7119684395445,159.89565168300308,132.09761919045076,143.52419751929094,151.6212333850216,150.79600181381684,163.28886451604328,169.38674487345972,161.0389546577797,164.58351880510693,159.77753816081264,155.75383950144015,171.9323522833232,175.37413833038622,174.45262632117297,176.25510819295135,178.02845489576728,176.02552944412392,173.98988036866092,179.8563651481524,183.0369313139839,185.0507677754698,183.0685871735128,183.34008681385237,186.70427046649073,184.24651527360433,181.8412667301949,182.74370276629313,178.48061068573284,169.73831927015044,166.5960530649244,164.92852240528308,166.85405348217927,167.80661066650265,169.52649330776126,175.3714638407049,172.55335719309525,172.94106198710443,174.9030032790183,176.1233283591927,182.9466128314468,182.35280520537333,176.15917020520476,157.5190129144662,157.3810697171076,177.29084488580355,169.53685348969552,176.41407171008206,185.12669748609915,182.67130520708204,172.20347164151326,164.82768572968013,166.64976887167165,167.53497555482738,163.37875035978306,165.89535232629174,171.91967267053766,165.88978014894485,157.51601184127497,167.10320952655968,176.5803694116648,180.92777284530302,175.33734110442487,173.31352085221437,179.75491463828263,181.8071210996677,178.28592829973203,176.34178214229726,176.15733295848617,175.80693088236478,172.77598258812966,174.1281526692336,172.42662411427278,173.52112351423438,177.60641108499584
46,2006-09-05 22:07:11+00:00,167.32108658726415,166.1508221848077,162.9557867719632,167.30297657299067,165.92836291413323,162.688028690982,166.73234646894164,173.4085380436222,177.10516695341198,174.26232140814244,171.2436578199048,,,181.548127886207,181.6111655715389,180.19370698043434,181.17022559982144,176.4843239268864,172.97115810762892,179.35671375166422,179.19125782032717,174.5955491994312,178.35164182149762,151.2974005800171,179.93804271446518,187.86649252270092,187.61828907042232,188.30546962961918,,,194.19490155663289,193.48217907854314,181.37617109131742,193.71619607990505,199.80910229695718,188.00548793274658,185.9264382133588,188.4047073309801,196.13622507818627,196.11552713210526,202.97783105180864,206.40121598202686,201.72869637411483,197.76366783617465,,,198.89078988385168,200.54109287686185,198.25673401642285,198.23135066400033,191.86290400604244,192.45434089782788,189.75998022001625,194.74693464517458,189.9621660057959,190.64373137237,191.81617362209596,191.75004593765107,191.2982205174063,187.48335505225424,191.04874991997514,,,177.2034193425176,165.11349795580077,169.0372984321114,197.20621722937094,186.63798492594123,195.49526788065342,196.19753085990007,194.14933276134258,191.05366182432726,181.61768249757466,199.90382047168137,186.89186473385033,181.9502576045486,187.89442650039447,203.04820750151333,,,187.10304311437994,192.8855096830295,186.2134055812068,194.6285728965769,199.77308243724585,200.43551612350808,199.85332680891545,199.1623411413826,188.5246503894109,184.76080565390612,188.494568301593,195.59222079840714,193.10129858180855,199.41739277351448,187.08770441014968,
47,2006-09-13 22:11:23+00:00,196.1191923260759,191.44025629452645,190.01682639404967,193.89670602873335,193.36489461362035,198.14265144894554,200.64058438118894,203.7534510515032,206.03269077232716,217.22182501822545,213.49358096701064,214.98476739091322,212.74868646084954,199.33616683048646,201.41389269453683,208.11981152119677,213.33515217203262,210.53123539517134,203.9231213641181,212.07757872816023,221.0381999713838,215.06954320621352,212.28807389157174,210.62978633801634,208.65519423675244,218.19119670360567,226.34812586291366,226.7620569279647,217.02865720174202,215.21255592441793,216.67862513959204,217.91409200841022,216.49912544971747,223.0682247422964,228.06948707369173,223.3654828232359,216.62958079327444,211.11251038882708,212.08636917234708,219.2647214350787,227.39429824777028,233.71218854692827,229.49895021519964,220.33207792316753,220.96080110176612,220.67853267670353,221.88311734856575,219.68362002264902,216.45080463082255,214.94209511343604,209.3882356043372,207.799698810449,208.6807348881519,211.8400387745778,209.71306170469995,204.76587918999232,211.4899008483312,209.41836924461396,211.0615799313601,210.2880473030259,213.41508773532465,208.4608345730944,211.85248565467256,206.23229239442912,185.98723034807782,,210.9532927183256,208.6753127496479,208.59714195740708,205.00666055421743,200.0248241144834,189.87110849715742,,,,,,,,,,,,,,,,,,,,,,,,
48,2006-09-21 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2006-10-07 22:06:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2006-11-08 22:07:27+00:00,148.8471992318468,142.52274600251573,143.3108213073903,145.5429664215156,146.3320374773188,149.78108490907726,156.4890403251609,153.29398160576935,148.7370749650594,140.40021205042564,135.3118356723338,151.80624037824964,151.6797789744515,152.8412457074174,,,161.91439981755138,160.98044766914254,156.5567187743972,165.4349841603206,158.87072691385242,148.11462809102287,145.05997713861785,110.04490214186154,140.41798771154436,149.62305231984135,138.51654094138038,157.78346667158232,151.78640471144783,143.73172633920444,,,127.64504405236926,154.2879775468998,167.45517412558786,162.25436686404078,160.49457901796225,162.00272524353048,159.41610582394074,148.79876189442686,165.08860826261733,174.18844613739125,169.13498713640584,164.7470186688058,168.5928000922579,168.8800637050045,175.32113842251354,,,163.37056939338527,156.85221050048386,162.02535370851336,165.65736327839753,164.54464607316712,162.1104153225283,162.96107735994582,167.19160784923247,170.186061071463,164.7672702827882,162.0513678774202,160.5446526811898,165.63881428030348,168.9169626889902,158.02925491285438,,,171.13901175557268,163.0329000686245,172.33955705308512,178.90216627430937,177.5912725046407,163.8858913953867,144.3284047121127,161.68393631778068,156.77658692336587,137.34973794251528,145.47378806960222,153.58749513854843,146.32619683925407,133.73436925000178,141.3324370582059,,,168.21099077720524,171.61350221063168,168.05127726289655,165.2427639279349,163.70150572783882,160.52693020245633,160.63355526358237,160.46283497209492,155.92795345416334,150.21972796634174,155.89198103678592,149.57530023496892,149.19969506861173
51,2006-11-24 22:07:37+00:00,,,,205.51103400301292,206.4265800811133,207.89191221178294,205.32161666684928,204.56938319273723,203.32830502112583,206.34121181538916,201.555765550689,206.35945498642505,208.5278786576424,211.57179547451346,214.59995738740142,215.96482086878478,223.45562709680402,,,215.1756975263423,218.49579636321207,214.6347167516902,207.5208558548159,205.6122104552592,213.64028443496767,213.78046113914021,212.85186680763638,214.2809629310509,214.74044841551373,200.97958996019216,204.82517594155337,204.86688420342318,200.95050245059826,,,,214.66657100408395,219.36930305602132,218.42890171654003,217.15350691801535,228.44641656152527,223.30589762952368,214.7667624809696,215.64325041802078,217.6909542466163,226.2705419333003,233.57485557813388,233.04967107265014,229.49217920510787,223.73465472142533,,,,216.25228179941337,215.69088699472616,219.53947131007772,218.39202606271235,215.45144941559175,205.33754746597532,207.39574980412496,211.72948464952407,219.21546331953633,222.6408983716153,220.12211855393497,213.87282588942102,221.20356474235246,226.12184709833093,,,228.64541776369697,224.5428491675056,219.71978448158302,218.3231840938408,224.0589802035339,220.44407376691893,218.18312343397082,214.38108742817923,212.35998470273,205.26225279607235,200.55818820351521,203.40574568452715,207.76632623291124,218.43256495090827,219.17615879896567,,,212.63464068542555,211.40820866507548,211.51487161794208,211.2823016304495,209.22655267133106,208.63965599822168,201.06818679746604,205.65663981035942,200.72388836635344,208.1560406104287
52,2006-12-10 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2007-01-03 22:12:49+00:00,232.34834912592993,220.61022962390018,220.40557384909056,217.68307245862695,216.51956883136825,219.13951895027805,231.28894524068906,237.86949694123135,233.0584205633147,229.82869911426047,227.44236979734563,226.92057242646277,233.3019204127833,232.68594943492002,233.41635164381458,243.7282287795567,243.08147199917772,243.2117295990704,241.46485389733562,246.02222155641988,239.74491333799747,227.69573782921245,227.76379573367672,219.31249273320054,215.24139227045222,232.6237641281339,226.65874241977716,232.01371341899807,236.43330979565275,230.74288539825966,228.0201682225375,244.0876280057819,231.00234719634793,232.6093120107224,241.11115763132236,243.82793473235276,243.09628829844314,241.57280462125013,244.0828335385445,241.61322906483292,242.61491065050492,240.03476908085202,246.78779975509025,246.1285947732989,245.23836993416677,249.65661169555494,,,,247.71769627437686,240.82619884833528,237.01867070861675,234.6249563956225,233.21845949821216,238.7109819408032,235.78799258952813,238.11531975190923,244.99780787966148,241.65635262711493,235.80495009832097,233.47178398226694,244.16057790323578,242.13499471179676,246.70574107133285,244.85016305137026,227.31784730618347,245.88075903827686,,,,251.8292036033738,248.9635197084891,242.93427996321628,231.52964467888728,246.7787255559905,240.05704652487856,225.33817848226073,232.00674229122347,241.63453899185845,232.12538640769193,226.4146363917489,234.8078869078233,247.3162671064901,250.06205679840556,249.96003301131827,251.22741456754488,248.35053045716873,237.55944161108874,245.7260384612174,242.58050779230473,238.1006528616164,234.27859754149137,222.8964481106656,220.80340703470688,221.0355882055513,219.56602870824634
54,2007-01-19 22:12:30+00:00,183.91567763265692,173.056171837702,169.49737800530957,171.46827132386915,172.83336639479276,180.78476429251361,183.72168947431948,183.68035516800364,173.99820058770973,170.301327663586,172.0825214179955,177.1765563955661,179.3548423520997,178.32135343175767,179.52272511567676,186.72841771519307,203.2760247347581,201.83889049836927,196.02764514809962,194.5168687417331,191.2043073180021,191.16212935319177,187.157854256339,178.5986309302483,182.12517965512197,180.37687417332586,169.1944277184221,176.39152353405854,181.81698457243513,173.81009931740502,180.71996665522894,177.2342057291268,179.98775025901895,192.21344571810772,201.32008115496888,201.42743975407083,197.1281855643685,194.9086918518752,192.6454951398695,196.93455661988583,204.81286888210326,198.50962795301217,194.8547560202316,187.77128199801345,191.06033816343432,193.741157466345,195.0362910205759,192.3294261117531,199.78215707499152,201.55582942222162,190.84821253421728,187.15023003297023,188.6384473751966,188.26312358074046,190.5402693731345,193.3186721729152,203.62578169137484,196.6137378143313,188.9772724454171,184.2316889924944,182.10417127814281,183.21115135285044,182.2922044436339,187.06370335823541,180.09497552580456,193.29173327799606,212.01201937033085,200.01867528630805,201.54311557434823,203.93707923783143,196.37250150115034,196.9139894434908,191.27725945153142,202.65616849182794,194.11586585610527,181.98825494703277,180.04255187406113,182.9278223886564,178.76534629854825,171.0708919497862,178.4777200589881,188.79095408014766,201.94964673754015,207.90059365463463,204.86300614952592,205.12558160358975,197.4038942640679,194.0912391179753,194.91718894434,194.21066262115352,183.6494031590814,180.94060602551016,173.93288444596425,172.38054848023896,174.8299384389516,181.85465956729286
55,2007-04-17 22:08:06+00:00,186.90570310899673,184.41789129056966,184.66586458994945,191.16339568229787,193.93747487682967,189.3498855405678,192.7705894158951,196.21672762449353,191.29748659430868,,,184.67140247827388,193.81167064554765,189.93471735696312,183.39513547365982,193.0825308663607,190.28432892673789,189.75518380670724,191.87235724219235,203.13782698035573,197.58133372321544,185.84893670057568,181.02426385739608,169.70472670511285,185.330645774587,,,183.37721207713463,183.7329717237784,176.07342266866766,188.72310127300915,172.17646684798908,175.09556771754112,190.2364065619749,211.38002507679533,216.5336158103812,201.20187448198695,205.7597187548838,198.6806854250938,196.8985250854244,209.77925172500923,209.2606676117315,,206.42261354829841,206.2601120028516,213.78370617319274,,201.18345285894122,199.98874794528763,196.64450553206171,187.8511394051437,200.059568711275,202.34971896921476,205.46535361734806,198.6752467981844,194.30096846365282,198.46577419403468,207.4117101949256,,,205.1521676537504,204.36591575176723,200.88557083725402,192.72980128876333,174.05805119806203,177.81732613510403,201.5379046404402,199.02499152953732,207.92000388337274,207.50484931944047,213.08832109028918,204.5570442324438,186.68980691718764,193.4927834888927,189.4957968802215,,,191.56415064605346,196.40805184892702,184.6802655722889,190.15480996504,196.0826169473205,200.00301427072588,197.85984547875609,201.06448016064076,207.75800613400565,206.43098560021124,199.2179618031747,204.41323908810432,205.06745181720225,208.32927206788943,200.61690872761423,,,188.79900564761857,183.02708865903801
56,2007-05-03 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2007-07-22 22:07:45+00:00,211.0397664578772,210.84514791882472,,,208.31930363027604,210.38422060713066,211.57816119653566,210.03225264737011,208.80617710910192,205.587360996317,201.6705135549656,208.8289933912338,216.15843199502655,220.72879971512793,224.70438990295028,213.9494208633452,212.70874149575963,,,,,,,,,,,,,184.79891176006774,205.90558670402675,195.17908334075014,191.90071471444114,192.94691403238429,,,193.98456992167365,200.74162526574105,191.63594201095984,,219.8845526744247,233.63274924653993,232.774930800584,231.87520486576082,233.7539536938338,229.47894125593422,223.85095056232845,219.21014792288847,216.31263607968873,220.15341754040756,206.16982972185846,,210.57223006923297,214.25160041657614,210.10334309745434,210.5688437244048,210.27117817581887,205.10000996553305,197.84417894003485,207.19517092039248,215.118193476178,210.2105350625682,204.73749848620872,193.08652791914068,,,202.14016190740819,,198.9986322806133,199.53883552999994,203.89445555137965,192.66015230805806,164.7353628687747,173.41131838241796,,132.39447377073157,160.9456417549814,,,147.8692158201469,161.80955762594894,202.49343078134405,211.24094944271064,204.9266662249006,241.14790983539996,,208.2974557074561,210.6703651141717,216.50797942585052,201.74964665355793,219.34053216604713,198.17030851015403,171.73393701061127,221.13500438696715,212.47225747039732,220.35329779461892
58,2007-08-07 22:07:40+00:00,218.86823315827914,215.85201643108127,212.01799731548272,216.4651731432183,211.55909615353323,208.21762581792836,203.0563715530846,212.77913264177994,217.33482189504383,211.16963816286108,201.74530267414724,207.6397978579683,,,213.84401385682276,217.99991751176722,215.85373807920038,213.67625740652016,212.22202705428253,217.31253212697376,229.95251575922248,228.8548276770336,232.191790225329,235.0720646041819,230.50021765361015,245.74655151435945,238.85450830807306,232.73959093042185,,,208.80836858834425,216.6279794810639,208.9163769623364,211.2978491958925,223.25307348314698,210.38358212238492,216.42421487852954,224.08596857048244,218.70327792046913,225.2401013854357,233.39262754046115,236.004904005551,237.62971206378475,233.48989041147252,,,228.35915082246896,232.48453922498044,225.39069293359262,232.6914626031703,224.05098893888953,210.44041393857287,212.45755648439342,216.39818753085063,211.59878468492118,209.68493567164145,212.86361835111762,210.63034353706297,210.9332318802634,218.70339031860672,215.87575473557058,,,226.574203247608,223.27363783838717,,229.12188360658735,214.173190375709,231.34118543828896,224.00877574405922,233.54514051927242,220.63733610298752,,211.453770764472,220.72481178813973,211.81929512899018,203.73583192745156,211.18840373263032,254.0537559394507,,220.57118450542183,228.0843623344223,234.73716145488305,239.18691813047874,223.58445944798402,221.14969801332424,217.80255101396858,218.8856906451005,214.79249231754554,217.21985142106732,229.54797126106703,235.5665638187029,230.10944270086995,231.799902236942,223.25931107327293,224.75846572469413
59,2007-11-27 22:07:48+00:00,160.96300705196464,160.51297504365613,160.85695714254436,161.1066241450755,161.89377172513616,165.31216776587377,169.90490663500967,166.01476531759988,156.41364549935625,,,167.47729698938295,170.74620078646814,166.31223942723398,166.6997615920323,168.9095662546247,169.7591772830787,168.4235800641095,167.5223571656415,176.54794052865606,168.49545848423097,160.01266076706054,156.30670316449823,140.720762116662,147.92266553485155,,,161.47819516917022,157.62095753405765,153.009210471406,166.0806789726607,160.5239003883821,154.94247372774714,167.10422836516315,185.1772034274993,179.4850867046503,177.13034115168108,176.55139029165707,167.32425266209685,162.3792171749831,175.96475799386977,181.92589451097547,,,194.29930423878417,192.15774432061806,189.62178662459348,184.0305185149785,179.74385101321937,176.26390549400793,170.89754086847114,174.6567700104614,174.09961333923215,171.91317735524217,169.91715344148585,167.4571201862344,170.29438491221518,172.23645734121095,,,181.43434889683954,182.26232882846267,175.0832868418508,168.14941780695733,159.36154124199538,162.4983044516294,180.91310345626135,176.94356772530134,187.497361459349,193.05614432867898,190.83860831122703,183.36441738453283,166.93326353691717,177.20632429762094,,,169.51915455283532,173.82728389749633,165.94256924340237,157.69855829031496,160.9544447347534,178.46436546587898,182.91571037894303,186.09265059505816,190.7562414988521,185.3067391811553,183.61748151990275,178.45069044809557,176.04798780992,174.79518894113085,173.45620523730565,175.32647258214678,,179.49170548335408,170.4174195129209,169.4839507559044
60,2008-06-06 22:07:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.73840039139708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.5496048809078,185.33711996125388,185.69212153609482,179.031585098939,177.69641063885933,180.69263710642048,171.16910183716988,167.51520448018982
61,2008-08-09 22:06:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
