dates,sar2295-0000,sar2295-0001,sar2295-0002,sar2295-0003,satname
1998-09-02 09:44:24+00:00,216.0,220.29,205.84,222.59,L5
1998-09-18 09:44:32+00:00,208.46,216.56,209.61,225.83,L5
1999-06-01 09:43:50+00:00,218.67,217.96,198.96,220.71,L5
1999-06-17 09:44:05+00:00,224.08,225.36,208.37,227.19,L5
1999-07-19 09:43:28+00:00,203.09,218.76,201.19,223.25,L5
1999-08-12 09:59:01+00:00,186.7,205.63,192.89,206.17,L7
1999-08-20 09:43:39+00:00,203.05,205.29,197.21,,L5
1999-08-28 09:59:04+00:00,210.75,216.69,201.49,,L7
1999-09-05 09:43:10+00:00,218.18,217.92,212.35,227.34,L5
1999-09-13 09:58:59+00:00,206.89,215.05,201.86,,L7
1999-09-29 09:59:09+00:00,199.89,195.4,173.89,195.17,L7
1999-11-16 09:59:01+00:00,222.01,225.06,209.81,232.3,L7
1999-12-02 09:58:56+00:00,204.95,210.4,199.89,227.67,L7
1999-12-18 09:58:40+00:00,210.66,218.27,206.64,230.94,L7
2000-01-03 09:58:33+00:00,222.72,223.37,206.69,240.76,L7
2000-01-11 09:40:43+00:00,,218.13,198.43,,L5
2000-01-27 09:40:13+00:00,207.57,219.38,207.36,227.13,L5
2000-02-04 09:58:54+00:00,210.48,213.26,204.52,222.63,L7
2000-02-20 09:58:47+00:00,,193.6,180.66,190.29,L7
2000-03-07 09:58:18+00:00,224.02,224.5,206.88,232.36,L7
2000-03-23 09:58:44+00:00,210.31,225.4,203.63,229.43,L7
2000-05-18 09:41:31+00:00,218.83,224.21,203.5,231.44,L5
2000-06-03 09:41:49+00:00,,220.34,196.55,,L5
2000-06-19 09:42:11+00:00,217.15,216.61,201.54,228.67,L5
2000-06-27 09:57:49+00:00,200.49,210.4,202.71,,L7
2000-07-05 09:42:32+00:00,203.01,209.64,197.14,,L5
2000-08-06 09:43:05+00:00,188.89,200.65,195.81,190.96,L5
2000-08-14 09:57:13+00:00,210.07,222.72,201.49,229.5,L7
2000-08-22 09:43:28+00:00,218.86,219.78,210.33,231.64,L5
2000-08-30 09:56:38+00:00,210.7,225.4,203.64,223.43,L7
2000-09-07 09:44:17+00:00,196.14,218.97,203.56,207.53,L5
2000-09-15 09:56:19+00:00,210.45,225.41,202.98,226.39,L7
2000-12-04 09:56:03+00:00,210.55,220.03,205.19,229.22,L7
2000-12-20 09:56:09+00:00,209.9,216.8,198.52,231.1,L7
2001-01-21 09:56:15+00:00,210.7,212.88,205.44,224.84,L7
2001-02-06 09:56:08+00:00,210.91,213.36,207.58,227.33,L7
2001-03-10 09:56:04+00:00,222.0,227.7,206.58,237.62,L7
2001-05-13 09:56:03+00:00,196.15,220.36,192.9,225.94,L7
2001-05-29 09:55:31+00:00,202.96,225.4,205.52,225.11,L7
2001-06-06 09:46:06+00:00,226.58,223.64,203.0,231.2,L5
2001-06-14 09:55:19+00:00,195.42,206.98,191.29,221.72,L7
2001-06-30 09:55:05+00:00,204.06,225.4,204.52,227.02,L7
2001-08-01 09:54:52+00:00,210.05,229.1,205.55,239.93,L7
2001-08-25 09:46:22+00:00,200.56,218.05,205.55,228.31,L5
2001-09-02 09:54:23+00:00,177.58,195.4,187.44,,L7
2001-09-10 09:45:53+00:00,,187.92,179.06,,L5
2001-09-18 09:54:11+00:00,195.65,208.5,192.87,,L7
2001-10-04 09:53:59+00:00,212.01,225.41,206.56,231.62,L7
2001-11-05 09:54:07+00:00,207.75,210.4,195.62,228.32,L7
2001-11-29 09:45:17+00:00,,196.61,182.79,187.8,L5
2001-12-07 09:54:17+00:00,209.6,210.4,202.14,222.28,L7
2001-12-15 09:45:35+00:00,214.64,216.62,198.87,220.46,L5
2001-12-31 09:45:20+00:00,191.26,204.59,190.9,210.93,L5
2002-01-08 09:54:28+00:00,216.36,212.61,206.25,231.83,L7
2002-02-17 09:44:11+00:00,220.44,215.43,202.35,230.75,L5
2002-03-21 09:43:47+00:00,,204.58,191.57,205.13,L5
2002-04-30 09:54:34+00:00,195.46,210.38,198.37,,L7
2002-05-16 09:54:51+00:00,221.05,225.4,203.68,232.04,L7
2002-06-01 09:54:45+00:00,,210.4,194.61,226.93,L7
2002-06-17 09:54:14+00:00,209.88,215.88,204.68,,L7
2002-06-25 09:42:07+00:00,,215.76,197.9,226.07,L5
2002-07-03 09:54:10+00:00,197.95,209.72,201.47,204.4,L7
2002-07-19 09:54:27+00:00,195.78,204.85,194.79,204.43,L7
2002-08-04 09:53:55+00:00,210.31,217.9,206.63,228.28,L7
2002-08-20 09:53:52+00:00,221.21,229.69,205.37,238.14,L7
2002-09-05 09:54:07+00:00,225.13,228.19,204.73,230.48,L7
2002-10-07 09:53:26+00:00,200.38,210.4,199.54,213.75,L7
2002-10-23 09:53:32+00:00,187.84,208.0,196.74,,L7
2003-01-11 09:54:07+00:00,,191.74,172.4,,L7
2003-01-27 09:54:14+00:00,180.43,199.76,191.2,207.19,L7
2003-02-12 09:54:24+00:00,217.68,219.94,204.21,228.17,L7
2003-04-01 09:54:27+00:00,220.75,225.49,204.76,235.85,L7
2003-04-17 09:54:29+00:00,208.66,225.41,203.02,,L7
2003-05-03 09:54:54+00:00,198.34,212.83,199.16,,L7
2003-05-19 09:54:48+00:00,194.9,206.75,194.86,,L7
2003-06-28 09:42:14+00:00,188.97,212.15,199.62,219.29,L5
2003-07-14 09:42:31+00:00,208.81,226.38,205.09,232.05,L5
2003-07-30 09:42:49+00:00,212.12,226.81,204.51,218.26,L5
2003-09-16 09:43:40+00:00,217.95,225.06,207.54,228.75,L5
2003-10-10 09:53:47+00:00,195.52,209.32,212.69,206.68,L7
2003-11-27 09:54:48+00:00,183.9,199.79,186.78,,L7
2003-12-13 09:54:30+00:00,209.91,216.41,203.24,225.36,L7
2004-01-30 09:54:48+00:00,206.8,205.92,197.72,222.05,L7
2004-02-23 09:45:06+00:00,202.76,216.6,198.4,219.72,L5
2004-03-26 09:45:14+00:00,202.01,207.23,197.88,213.2,L5
2004-04-27 09:46:10+00:00,219.59,230.08,206.3,229.18,L5
2004-06-06 09:54:50+00:00,197.96,210.4,,227.77,L7
2004-06-22 09:55:09+00:00,201.18,213.99,195.3,,L7
2004-06-30 09:47:37+00:00,204.61,211.85,198.33,220.6,L5
2004-07-16 09:48:04+00:00,211.91,217.92,202.4,230.63,L5
2004-07-24 09:54:39+00:00,207.77,209.16,197.76,222.26,L7
2004-08-01 09:48:25+00:00,216.78,224.67,203.63,229.07,L5
2004-08-09 09:54:56+00:00,,196.03,180.81,200.28,L7
2004-08-17 09:49:12+00:00,257.79,255.12,,,L5
2004-09-02 09:49:38+00:00,217.98,226.47,206.64,232.66,L5
2004-09-18 09:50:02+00:00,215.31,217.83,195.03,227.16,L5
2004-10-20 09:50:44+00:00,218.99,221.72,210.95,226.46,L5
2005-02-09 09:52:34+00:00,203.88,212.58,206.75,221.86,L5
2005-02-25 09:52:27+00:00,218.42,216.45,203.11,229.45,L5
2005-03-21 09:55:50+00:00,222.76,225.4,207.28,238.83,L7
2005-03-29 09:52:48+00:00,216.75,222.89,205.94,,L5
2005-04-06 09:55:46+00:00,217.7,220.69,208.08,238.33,L7
2005-04-22 09:55:40+00:00,209.95,225.4,206.33,228.46,L7
2005-05-08 09:55:21+00:00,181.91,194.24,186.02,190.44,L7
2005-07-03 09:53:45+00:00,189.56,212.67,199.21,213.38,L5
2005-07-19 09:53:32+00:00,180.7,198.62,184.7,203.85,L5
2005-09-05 09:53:51+00:00,217.88,217.21,210.38,228.36,L5
2005-10-31 09:55:04+00:00,224.82,229.28,209.3,236.09,L7
2005-11-08 09:53:58+00:00,218.2,228.57,218.98,235.28,L5
2005-12-02 09:55:43+00:00,212.91,,206.96,226.85,L7
2005-12-18 09:55:45+00:00,180.58,199.53,201.92,,L7
2006-01-03 09:55:30+00:00,217.89,,,,L7
2006-01-19 09:55:39+00:00,195.75,203.66,200.07,206.78,L7
2006-02-12 09:56:36+00:00,204.78,209.71,201.84,222.83,L5
2006-02-20 09:56:12+00:00,204.6,224.74,209.77,,L7
2006-05-03 09:57:41+00:00,215.64,213.67,203.24,224.98,L5
2006-06-04 09:58:32+00:00,201.33,218.31,203.13,222.99,L5
2006-06-12 09:55:45+00:00,210.6,222.93,205.24,222.79,L7
2006-06-20 09:58:48+00:00,204.77,212.5,200.73,220.66,L5
2006-07-14 09:55:56+00:00,200.53,222.74,202.41,228.25,L7
2006-07-22 09:58:52+00:00,196.44,215.51,199.57,224.54,L5
2006-07-30 09:55:25+00:00,194.88,203.18,189.15,,L7
2006-08-07 09:59:28+00:00,188.14,202.52,184.36,214.03,L5
2006-08-15 09:55:24+00:00,195.31,207.41,189.15,217.96,L7
2006-08-23 09:59:15+00:00,209.01,207.58,199.03,227.63,L5
2006-10-10 09:59:49+00:00,221.45,230.43,203.1,233.51,L5
2006-10-26 10:00:24+00:00,218.88,224.09,215.83,232.77,L5
2006-11-03 09:55:55+00:00,225.85,212.92,209.46,236.52,L7
2006-11-19 09:56:06+00:00,214.35,,204.18,230.21,L7
2006-11-27 10:00:16+00:00,215.47,219.68,201.27,222.79,L5
2006-12-29 10:00:30+00:00,215.05,217.92,203.97,229.82,L5
2007-01-06 09:55:57+00:00,207.35,203.73,203.93,219.68,L7
2007-01-30 10:00:41+00:00,214.46,217.74,203.58,,L5
2007-03-03 10:00:43+00:00,202.55,209.77,197.38,214.8,L5
2007-05-30 09:56:23+00:00,165.62,192.27,175.97,,L7
2007-06-23 10:00:02+00:00,195.57,217.52,205.43,219.89,L5
2007-07-01 09:56:22+00:00,195.7,209.19,,,L7
2007-07-09 09:59:27+00:00,218.9,217.9,202.64,227.22,L5
2007-07-17 09:56:19+00:00,205.38,225.4,200.29,229.24,L7
2007-07-25 09:59:19+00:00,167.68,185.64,181.87,,L5
2007-08-02 09:56:15+00:00,224.42,229.93,205.86,240.0,L7
2007-08-26 09:58:58+00:00,218.83,215.15,201.92,227.35,L5
2007-12-24 09:56:28+00:00,200.27,202.92,196.89,209.37,L7
2008-01-25 09:56:04+00:00,221.05,212.17,205.91,233.28,L7
2008-02-10 09:56:02+00:00,214.09,215.19,203.86,219.6,L7
2008-02-26 09:55:57+00:00,210.79,211.58,204.09,231.15,L7
2008-03-05 09:56:22+00:00,,196.26,183.44,191.06,L5
2008-03-13 09:55:52+00:00,175.67,199.77,192.18,200.21,L7
2008-04-06 09:55:15+00:00,,215.88,207.08,219.92,L5
2008-05-08 09:54:49+00:00,221.16,216.14,200.92,231.14,L5
2008-06-09 09:53:35+00:00,212.67,215.97,209.44,224.57,L5
2008-06-25 09:53:32+00:00,217.7,232.63,206.11,229.95,L5
2008-07-11 09:53:05+00:00,218.2,224.84,211.48,223.94,L5
2008-07-19 09:55:28+00:00,190.19,209.78,194.03,203.05,L7
2008-07-27 09:52:12+00:00,218.05,213.9,196.96,226.32,L5
2008-08-04 09:54:58+00:00,205.88,223.85,206.92,223.35,L7
2008-08-28 09:51:18+00:00,218.1,232.99,201.32,231.75,L5
2008-11-08 09:55:12+00:00,208.9,213.68,204.37,231.89,L7
2009-02-12 09:56:01+00:00,,189.08,183.36,197.65,L7
2009-02-28 09:55:46+00:00,225.01,225.41,209.73,228.97,L7
2009-03-08 09:52:07+00:00,,202.46,196.0,206.81,L5
2009-04-17 09:56:29+00:00,,215.66,207.5,,L7
2009-05-03 09:56:32+00:00,,,206.75,235.76,L7
2009-05-19 09:56:34+00:00,,,204.12,234.72,L7
2009-06-12 09:54:24+00:00,191.76,209.64,200.61,204.57,L5
2009-06-28 09:54:17+00:00,211.46,213.99,198.56,219.27,L5
2009-07-14 09:54:33+00:00,203.33,219.04,209.36,218.66,L5
2009-07-30 09:55:12+00:00,210.69,220.24,204.49,232.81,L5
2009-08-15 09:55:27+00:00,207.74,224.51,206.57,233.57,L5
2009-08-31 09:55:41+00:00,216.94,219.88,206.91,233.48,L5
2009-10-02 09:55:42+00:00,218.89,218.38,198.51,231.33,L5
2009-10-26 09:56:03+00:00,227.57,225.41,205.49,238.32,L7
2009-11-11 09:56:18+00:00,186.31,204.98,189.6,192.86,L7
2009-11-19 09:56:30+00:00,217.95,210.75,209.14,224.26,L5
2010-02-23 09:57:04+00:00,198.21,217.12,199.37,222.33,L5
2010-05-22 09:57:50+00:00,210.46,214.06,206.83,227.96,L7
2010-06-23 09:58:18+00:00,211.57,214.6,204.4,,L7
2010-09-03 09:56:24+00:00,218.85,204.99,204.86,230.41,L5
2010-11-06 09:55:32+00:00,217.43,219.79,206.52,233.63,L5
2011-01-25 09:55:40+00:00,217.81,217.09,203.6,,L5
2011-02-26 09:56:05+00:00,216.03,216.92,201.33,220.41,L5
2011-04-07 09:59:21+00:00,225.81,223.88,206.09,232.65,L7
2011-05-01 09:55:22+00:00,217.91,217.99,203.11,228.55,L5
2011-05-17 09:55:42+00:00,217.3,227.47,209.17,230.88,L5
2011-08-13 09:59:32+00:00,204.28,220.9,195.78,225.46,L7
2011-08-29 09:59:06+00:00,210.7,221.92,204.24,224.29,L7
2011-09-06 09:54:45+00:00,202.44,213.26,207.33,203.92,L5
2011-09-14 09:59:24+00:00,210.17,225.4,204.47,228.15,L7
2011-09-22 09:54:31+00:00,222.05,219.37,207.68,229.26,L5
2011-09-30 09:59:23+00:00,,217.9,205.24,224.86,L7
2011-10-16 09:59:25+00:00,210.63,210.41,203.4,,L7
2011-11-01 09:59:05+00:00,205.87,225.4,203.6,223.22,L7
2011-11-17 09:59:20+00:00,210.23,210.41,206.64,230.82,L7
2011-12-19 09:59:36+00:00,,200.22,192.05,206.38,L7
2012-02-21 09:59:52+00:00,209.79,219.28,205.88,192.42,L7
2012-04-09 10:00:11+00:00,205.85,218.63,207.43,220.62,L7
2012-05-11 10:00:49+00:00,,228.22,208.59,237.52,L7
2012-05-27 10:00:16+00:00,207.36,208.53,197.54,,L7
2012-08-15 10:00:52+00:00,210.45,211.55,199.86,228.94,L7
2012-09-16 10:01:34+00:00,208.51,213.01,204.33,223.59,L7
2012-10-02 10:01:45+00:00,210.18,222.8,206.65,228.18,L7
2013-01-06 10:01:54+00:00,199.35,204.08,196.21,217.91,L7
2013-04-12 10:01:45+00:00,212.5,217.78,205.0,231.4,L7
2013-05-14 10:01:36+00:00,195.79,210.4,191.9,210.9,L7
2013-05-22 10:08:10+00:00,204.14,210.4,199.02,219.58,L8
2013-06-07 10:07:46+00:00,208.33,225.4,204.66,229.01,L8
2013-06-15 10:01:47+00:00,207.21,223.71,200.0,223.89,L7
2013-07-09 10:08:07+00:00,210.56,213.64,203.6,228.75,L8
2013-07-25 10:08:06+00:00,210.77,218.69,203.72,,L8
2013-08-02 10:01:23+00:00,209.07,218.07,206.74,227.63,L7
2013-08-10 10:07:45+00:00,161.9,190.41,183.64,,L8
2013-08-18 10:01:27+00:00,198.4,222.25,199.47,,L7
2013-09-03 10:01:15+00:00,212.3,217.82,202.57,221.41,L7
2013-09-19 10:01:49+00:00,179.92,195.4,182.91,189.59,L7
2013-09-27 10:08:00+00:00,219.63,225.84,206.8,242.09,L8
2013-10-29 10:07:27+00:00,209.83,217.9,206.02,230.55,L8
2013-11-06 10:01:52+00:00,,188.21,174.77,,L7
2013-11-14 10:07:26+00:00,208.69,210.4,207.84,229.93,L8
2013-12-16 10:07:39+00:00,219.65,220.96,209.75,229.28,L8
2014-01-01 10:07:07+00:00,,,,225.92,L8
2014-01-25 10:02:54+00:00,201.74,203.4,197.19,209.77,L7
2014-03-06 10:06:42+00:00,210.91,210.32,207.79,229.59,L8
2014-03-22 10:06:31+00:00,202.38,222.29,208.28,219.95,L8
2014-03-30 10:02:42+00:00,215.31,225.53,205.1,230.14,L7
2014-04-07 10:06:16+00:00,211.74,225.4,205.89,229.74,L8
2014-05-09 10:05:44+00:00,208.74,225.4,205.39,230.58,L8
2014-05-17 10:03:28+00:00,194.64,212.25,201.9,225.22,L7
2014-06-10 10:05:49+00:00,213.26,225.41,205.38,229.7,L8
2014-06-18 10:03:32+00:00,197.55,210.41,197.1,,L7
2014-07-28 10:06:03+00:00,207.26,210.32,207.5,228.63,L8
2014-08-13 10:06:11+00:00,210.92,217.06,205.06,230.46,L8
2014-08-21 10:03:22+00:00,198.85,226.02,204.44,228.07,L7
2014-09-06 10:03:23+00:00,213.05,225.4,205.72,232.24,L7
2014-09-14 10:06:16+00:00,212.83,225.4,205.47,229.9,L8
2014-10-08 10:04:04+00:00,225.49,227.6,205.87,239.89,L7
2014-10-24 10:03:49+00:00,190.86,204.66,205.94,223.29,L7
2014-11-01 10:05:55+00:00,225.84,225.4,206.9,231.57,L8
2014-12-03 10:05:55+00:00,195.22,201.99,194.47,203.86,L8
2014-12-19 10:05:52+00:00,212.35,210.29,209.16,227.19,L8
2015-01-12 10:04:18+00:00,,188.75,184.26,,L7
2015-01-28 10:04:46+00:00,196.38,210.4,198.41,208.16,L7
2015-02-05 10:05:39+00:00,170.23,194.79,177.43,194.67,L8
2015-03-17 10:05:07+00:00,,225.4,209.01,230.37,L7
2015-04-02 10:04:49+00:00,178.25,202.35,191.24,199.81,L7
2015-04-10 10:05:06+00:00,225.38,227.31,206.88,233.99,L8
2015-04-18 10:04:57+00:00,209.11,224.73,203.02,225.49,L7
2015-05-04 10:05:03+00:00,225.58,225.41,208.83,226.87,L7
2015-05-12 10:04:46+00:00,210.32,217.95,206.6,239.78,L8
2015-05-28 10:05:12+00:00,201.5,221.26,207.02,228.42,L8
2015-06-05 10:05:41+00:00,,211.0,199.46,,L7
2015-06-21 10:05:44+00:00,195.36,210.4,198.18,218.05,L7
2015-06-29 10:05:31+00:00,210.9,216.2,197.42,226.4,L8
2015-07-07 10:05:50+00:00,210.59,222.2,199.89,225.33,L7
2015-07-15 10:05:41+00:00,209.96,225.4,201.64,228.62,L8
2015-07-23 10:05:53+00:00,198.27,208.28,195.75,226.71,L7
2015-07-31 10:05:21+00:00,198.06,204.47,194.56,,L8
2015-08-08 10:05:57+00:00,210.61,215.1,200.49,,L7
2015-08-16 10:05:27+00:00,182.66,198.3,186.37,192.14,L8
2015-09-01 10:05:56+00:00,205.16,214.83,203.03,,L8
2015-09-25 10:06:06+00:00,195.62,208.38,202.04,224.16,L7
2015-10-03 10:06:09+00:00,221.78,215.71,205.69,231.62,L8
2015-10-11 10:06:15+00:00,198.64,206.43,200.36,216.24,L7
2015-10-19 10:06:10+00:00,211.36,225.4,209.53,229.93,L8
2015-11-20 10:06:16+00:00,187.48,199.79,192.59,209.63,L8
2015-12-06 10:05:52+00:00,210.75,213.11,206.54,229.4,L8
2015-12-22 10:06:16+00:00,215.84,210.42,209.2,229.64,L8
2015-12-30 10:07:06+00:00,,,,228.94,L7
2016-03-03 10:08:07+00:00,,,166.99,,L7
2016-03-19 10:08:15+00:00,,208.45,193.63,,L7
2016-03-27 10:05:50+00:00,225.54,224.66,206.59,230.99,L8
2016-04-04 10:07:54+00:00,212.21,217.97,207.45,228.89,L7
2016-04-20 10:08:02+00:00,200.82,225.4,196.36,225.87,L7
2016-05-22 10:08:10+00:00,211.01,225.4,205.55,229.57,L7
2016-05-30 10:05:47+00:00,198.82,216.97,202.29,222.08,L8
2016-06-07 10:08:39+00:00,223.52,225.41,202.9,229.83,L7
2016-06-23 10:08:42+00:00,200.7,212.05,201.89,225.3,L7
2016-07-01 10:05:35+00:00,210.56,214.8,204.94,229.42,L8
2016-07-09 10:08:41+00:00,210.65,217.99,205.84,,L7
2016-07-17 10:06:06+00:00,209.33,225.4,207.79,229.03,L8
2016-07-25 10:08:44+00:00,205.41,225.4,206.23,232.73,L7
2016-08-02 10:06:09+00:00,188.13,200.23,187.93,,L8
2016-08-10 10:08:21+00:00,177.34,190.55,182.89,191.22,L7
2016-08-18 10:05:49+00:00,215.08,225.4,209.18,228.74,L8
2016-08-26 10:08:48+00:00,194.43,206.76,200.56,218.99,L7
2016-09-03 10:05:56+00:00,218.06,210.42,206.94,232.39,L8
2016-09-11 10:08:50+00:00,198.77,210.41,200.59,222.27,L7
2016-09-19 10:05:58+00:00,180.7,196.84,190.17,194.44,L8
2016-09-27 10:08:29+00:00,210.89,213.57,202.15,,L7
2016-10-05 10:06:24+00:00,214.99,220.56,207.66,242.23,L8
2016-10-29 10:08:25+00:00,212.11,225.4,204.42,224.89,L7
2016-11-30 10:08:38+00:00,218.93,224.96,210.71,233.28,L7
2016-12-08 10:06:26+00:00,213.0,218.79,210.71,230.48,L8
2017-01-01 10:08:01+00:00,208.8,216.97,192.59,227.81,L7
2017-01-09 10:06:19+00:00,208.84,210.4,200.74,212.09,L8
2017-01-25 10:05:50+00:00,200.65,203.97,214.33,223.76,L8
2017-02-10 10:05:41+00:00,209.89,212.05,206.73,229.06,L8
2017-02-26 10:06:00+00:00,210.48,207.07,202.92,228.96,L8
2017-03-22 10:07:57+00:00,209.02,220.9,206.79,226.21,L7
2017-03-30 10:05:19+00:00,209.33,217.04,208.69,230.5,L8
2017-04-07 10:08:01+00:00,197.58,223.21,204.38,227.76,L7
2017-04-15 10:05:35+00:00,197.45,217.9,198.65,230.71,L8
2017-04-23 10:08:08+00:00,201.45,217.49,200.38,,L7
2017-05-09 10:08:12+00:00,180.39,197.91,188.54,196.59,L7
2017-05-17 10:05:35+00:00,210.39,216.32,205.0,230.58,L8
2017-05-25 10:08:39+00:00,194.85,205.2,188.79,,L7
2017-06-02 10:05:21+00:00,204.13,217.84,201.28,223.11,L8
2017-06-10 10:08:44+00:00,196.46,210.4,195.8,218.24,L7
2017-06-18 10:05:27+00:00,208.82,210.4,196.7,226.78,L8
2017-06-26 10:08:47+00:00,196.08,210.4,193.53,,L7
2017-07-04 10:05:55+00:00,199.65,209.29,206.0,,L8
2017-07-12 10:08:24+00:00,195.43,225.4,205.28,227.39,L7
2017-07-20 10:05:36+00:00,207.55,221.86,207.62,229.45,L8
2017-07-28 10:08:47+00:00,194.69,203.19,192.66,204.28,L7
2017-08-05 10:05:43+00:00,209.76,225.4,205.71,228.96,L8
2017-08-13 10:08:20+00:00,203.55,218.99,205.21,227.17,L7
2017-08-21 10:06:12+00:00,196.74,207.31,201.65,,L8
2017-08-29 10:08:21+00:00,201.82,211.51,196.4,,L7
2017-09-06 10:05:51+00:00,207.1,221.99,207.83,229.62,L8
2017-09-14 10:08:19+00:00,210.76,212.76,195.97,224.5,L7
2017-09-22 10:05:54+00:00,225.08,229.92,209.01,240.45,L8
2017-09-30 10:08:20+00:00,210.87,225.41,206.64,231.59,L7
2017-10-16 10:08:22+00:00,211.11,225.4,203.38,229.73,L7
2017-10-24 10:06:02+00:00,195.27,201.42,198.02,209.42,L8
2017-11-01 10:08:22+00:00,213.61,229.86,209.53,,L7
2017-11-17 10:08:19+00:00,,225.4,210.3,227.51,L7
2017-11-25 10:06:19+00:00,203.7,210.4,206.56,,L8
2018-01-28 10:05:39+00:00,210.79,225.4,210.02,230.03,L8
2018-02-21 10:07:35+00:00,225.61,210.4,208.48,226.17,L7
2018-03-09 10:07:24+00:00,223.92,225.41,208.98,237.28,L7
2018-03-17 10:05:41+00:00,199.2,208.44,202.09,224.09,L8
2018-04-02 10:05:10+00:00,209.17,225.41,206.54,230.39,L8
2018-04-26 10:06:17+00:00,210.72,220.56,196.05,,L7
2018-05-12 10:06:23+00:00,202.68,212.73,198.51,238.25,L7
2018-06-05 10:04:30+00:00,207.31,221.85,208.61,229.4,L8
2018-06-21 10:04:41+00:00,209.33,216.45,205.92,230.58,L8
2018-06-29 10:05:10+00:00,209.59,217.14,196.47,,L7
2018-07-07 10:04:50+00:00,192.03,201.87,192.83,207.57,L8
2018-07-15 10:04:51+00:00,201.27,217.41,199.26,208.22,L7
2018-07-23 10:05:21+00:00,188.45,202.65,196.9,209.87,L8
2018-07-31 10:04:59+00:00,211.51,225.4,201.69,,L7
2018-08-16 10:04:41+00:00,,216.66,201.28,226.88,L7
2018-08-24 10:05:38+00:00,210.2,225.4,208.0,229.73,L8
2018-09-01 10:03:57+00:00,182.91,195.93,189.31,192.32,L7
2018-09-25 10:05:49+00:00,195.62,217.39,196.21,220.87,L8
2018-10-03 10:03:13+00:00,187.69,204.41,193.65,207.59,L7
2018-10-11 10:05:33+00:00,210.61,217.9,204.92,230.07,L8
2018-11-28 10:06:03+00:00,187.79,200.06,190.87,,L8
2019-01-15 10:05:34+00:00,180.52,200.12,193.45,,L8
2019-02-16 10:05:52+00:00,219.42,225.4,207.66,235.08,L8
2019-02-24 09:59:41+00:00,224.45,225.04,207.01,222.81,L7
2019-03-04 10:05:48+00:00,220.01,214.02,206.78,232.36,L8
2019-03-12 09:59:10+00:00,182.81,200.79,192.04,,L7
2019-03-28 09:58:38+00:00,217.47,225.41,205.58,230.18,L7
2019-05-23 10:05:47+00:00,205.81,217.39,208.76,229.99,L8
