dates,satname,sar2295-0000,sar2295-0001,sar2295-0002,sar2295-0003
2004-08-01 09:48:25+00:00,L5,216.78,224.67,203.63,229.07
2004-08-09 09:54:56+00:00,L7,,196.03,180.81,200.28
2004-08-17 09:49:12+00:00,L5,257.79,255.12,261.36,
2004-09-02 09:49:38+00:00,L5,217.98,226.47,206.64,232.66
2004-09-18 09:50:02+00:00,L5,215.31,217.83,195.03,227.16
2004-10-20 09:50:44+00:00,L5,218.99,221.72,210.95,226.46
2005-02-09 09:52:34+00:00,L5,203.88,212.58,206.75,221.86
2005-02-25 09:52:27+00:00,L5,218.42,216.45,203.11,229.45
2005-03-21 09:55:50+00:00,L7,222.76,225.40,207.28,238.83
2005-03-29 09:52:48+00:00,L5,216.75,222.89,205.94,
2005-04-06 09:55:46+00:00,L7,217.70,220.69,208.08,238.33
2005-04-22 09:55:40+00:00,L7,209.95,225.40,206.33,228.46
2005-05-08 09:55:21+00:00,L7,181.91,194.24,186.02,190.44
2005-07-03 09:53:45+00:00,L5,189.56,212.67,199.21,213.38
2005-07-19 09:53:32+00:00,L5,180.70,198.62,184.70,203.85
2005-09-05 09:53:51+00:00,L5,217.88,217.21,210.38,228.36
2005-10-31 09:55:04+00:00,L7,224.82,229.28,209.30,236.09
2005-11-08 09:53:58+00:00,L5,218.20,228.57,218.98,235.28
2005-12-02 09:55:43+00:00,L7,212.91,,206.96,226.85
2005-12-18 09:55:45+00:00,L7,180.58,199.53,201.92,
2006-01-03 09:55:30+00:00,L7,217.89,,381.12,
2006-01-19 09:55:39+00:00,L7,195.75,203.66,200.07,206.78
2006-02-12 09:56:36+00:00,L5,204.78,209.71,201.84,222.83
2006-02-20 09:56:12+00:00,L7,204.60,224.74,209.77,
2006-05-03 09:57:41+00:00,L5,215.64,213.67,203.24,224.98
2006-06-04 09:58:32+00:00,L5,201.33,218.31,203.13,222.99
2006-06-12 09:55:45+00:00,L7,210.60,222.93,205.24,222.79
2006-06-20 09:58:48+00:00,L5,204.77,212.50,200.73,220.66
2006-07-14 09:55:56+00:00,L7,200.53,222.74,202.41,228.25
2006-07-22 09:58:52+00:00,L5,196.44,215.51,199.57,224.54
2006-07-30 09:55:25+00:00,L7,194.88,203.18,189.15,
2006-08-07 09:59:28+00:00,L5,188.14,202.52,184.36,214.03
2006-08-15 09:55:24+00:00,L7,195.31,207.41,189.15,217.96
2006-08-23 09:59:15+00:00,L5,209.01,207.58,199.03,227.63
2006-10-10 09:59:49+00:00,L5,221.45,230.43,203.10,233.51
2006-10-26 10:00:24+00:00,L5,218.88,224.09,215.83,232.77
2006-11-03 09:55:55+00:00,L7,225.85,212.92,209.46,236.52
2006-11-19 09:56:06+00:00,L7,214.35,,204.18,230.21
2006-11-27 10:00:16+00:00,L5,215.47,219.68,201.27,222.79
2006-12-29 10:00:30+00:00,L5,215.05,217.92,203.97,229.82
2007-01-06 09:55:57+00:00,L7,207.35,203.73,203.93,219.68
2007-01-30 10:00:41+00:00,L5,214.46,217.74,203.58,
2007-03-03 10:00:43+00:00,L5,202.55,209.77,197.38,214.80
2007-05-30 09:56:23+00:00,L7,165.62,192.27,175.97,
2007-06-23 10:00:02+00:00,L5,195.57,217.52,205.43,219.89
2007-07-01 09:56:22+00:00,L7,195.70,209.19,,
2007-07-09 09:59:27+00:00,L5,218.90,217.90,202.64,227.22
2007-07-17 09:56:19+00:00,L7,205.38,225.40,200.29,229.24
2007-07-25 09:59:19+00:00,L5,167.68,185.64,181.87,186.90
2007-08-02 09:56:15+00:00,L7,224.42,229.93,205.86,240.00
2007-08-26 09:58:58+00:00,L5,218.83,215.15,201.92,227.35
2007-12-24 09:56:28+00:00,L7,200.27,202.92,196.89,209.37
2008-01-25 09:56:04+00:00,L7,221.05,212.17,205.91,233.28
2008-02-10 09:56:02+00:00,L7,214.09,215.19,203.86,219.60
2008-02-26 09:55:57+00:00,L7,210.79,211.58,204.09,231.15
2008-03-05 09:56:22+00:00,L5,,196.26,183.44,191.06
2008-03-13 09:55:52+00:00,L7,175.67,199.77,192.18,200.21
2008-04-06 09:55:15+00:00,L5,,215.88,207.08,219.92
2008-05-08 09:54:49+00:00,L5,221.16,216.14,200.92,231.14
2008-06-09 09:53:35+00:00,L5,212.67,215.97,209.44,224.57
2008-06-25 09:53:32+00:00,L5,217.70,232.63,206.11,229.95
2008-07-11 09:53:05+00:00,L5,218.20,224.84,211.48,223.94
2008-07-19 09:55:28+00:00,L7,190.19,209.78,194.03,203.05
2008-07-27 09:52:12+00:00,L5,218.05,213.90,196.96,226.32
2008-08-04 09:54:58+00:00,L7,205.88,223.85,206.92,223.35
2008-08-28 09:51:18+00:00,L5,218.10,232.99,201.32,231.75
2008-11-08 09:55:12+00:00,L7,208.90,213.68,204.37,231.89
2009-02-12 09:56:01+00:00,L7,165.81,189.08,183.36,197.65
2009-02-28 09:55:46+00:00,L7,225.01,225.41,209.73,228.97
2009-03-08 09:52:07+00:00,L5,,202.46,196.00,206.81
2009-04-17 09:56:29+00:00,L7,,215.66,207.50,
2009-05-03 09:56:32+00:00,L7,,,206.75,235.76
2009-05-19 09:56:34+00:00,L7,,,204.12,234.72
2009-06-12 09:54:24+00:00,L5,191.76,209.64,200.61,204.57
2009-06-28 09:54:17+00:00,L5,211.46,213.99,198.56,219.27
2009-07-14 09:54:33+00:00,L5,203.33,219.04,209.36,218.66
2009-07-30 09:55:12+00:00,L5,210.69,220.24,204.49,232.81
2009-08-15 09:55:27+00:00,L5,207.74,224.51,206.57,233.57
2009-08-31 09:55:41+00:00,L5,216.94,219.88,206.91,233.48
2009-10-02 09:55:42+00:00,L5,218.89,218.38,198.51,231.33
2009-10-26 09:56:03+00:00,L7,227.57,225.41,205.49,238.32
2009-11-11 09:56:18+00:00,L7,186.31,204.98,189.60,192.86
2009-11-19 09:56:30+00:00,L5,217.95,210.75,209.14,224.26
2010-02-23 09:57:04+00:00,L5,198.21,217.12,199.37,222.33
2010-05-22 09:57:50+00:00,L7,210.46,214.06,206.83,227.96
2010-06-23 09:58:18+00:00,L7,211.57,214.60,204.40,
2010-09-03 09:56:24+00:00,L5,218.85,204.99,204.86,230.41
2010-11-06 09:55:32+00:00,L5,217.43,219.79,206.52,233.63
2011-01-25 09:55:40+00:00,L5,217.81,217.09,203.60,
2011-02-26 09:56:05+00:00,L5,216.03,216.92,201.33,220.41
2011-04-07 09:59:21+00:00,L7,225.81,223.88,206.09,232.65
2011-05-01 09:55:22+00:00,L5,217.91,217.99,203.11,228.55
2011-05-17 09:55:42+00:00,L5,217.30,227.47,209.17,230.88
2011-08-13 09:59:32+00:00,L7,204.28,220.90,195.78,225.46
2011-08-29 09:59:06+00:00,L7,210.70,221.92,204.24,224.29
2011-09-06 09:54:45+00:00,L5,202.44,213.26,207.33,203.92
2011-09-14 09:59:24+00:00,L7,210.17,225.40,204.47,228.15
2011-09-22 09:54:31+00:00,L5,222.05,219.37,207.68,229.26
2011-09-30 09:59:23+00:00,L7,,217.90,205.24,224.86
2011-10-16 09:59:25+00:00,L7,210.63,210.41,203.40,
2011-11-01 09:59:05+00:00,L7,205.87,225.40,203.60,223.22
2011-11-17 09:59:20+00:00,L7,210.23,210.41,206.64,230.82
2011-12-19 09:59:36+00:00,L7,,200.22,192.05,206.38
2012-02-21 09:59:52+00:00,L7,209.79,219.28,205.88,192.42
2012-04-09 10:00:11+00:00,L7,205.85,218.63,207.43,220.62
2012-05-11 10:00:49+00:00,L7,,228.22,208.59,237.52
2012-05-27 10:00:16+00:00,L7,207.36,208.53,197.54,
2012-08-15 10:00:52+00:00,L7,210.45,211.55,199.86,228.94
2012-09-16 10:01:34+00:00,L7,208.51,213.01,204.33,223.59
2012-10-02 10:01:45+00:00,L7,210.18,222.80,206.65,228.18
2013-01-06 10:01:54+00:00,L7,199.35,204.08,196.21,217.91
2013-04-12 10:01:45+00:00,L7,212.50,217.78,205.00,231.40
2013-05-14 10:01:36+00:00,L7,195.79,210.40,191.90,210.90
2013-05-22 10:08:10+00:00,L8,204.14,210.40,199.02,219.58
2013-06-07 10:07:46+00:00,L8,208.33,225.40,204.66,229.01
2013-06-15 10:01:47+00:00,L7,207.21,223.71,200.00,223.89
2013-07-09 10:08:07+00:00,L8,210.56,213.64,203.60,228.75
2013-07-25 10:08:06+00:00,L8,210.77,218.69,203.72,
2013-08-02 10:01:23+00:00,L7,209.07,218.07,206.74,227.63
2013-08-10 10:07:45+00:00,L8,161.90,190.41,183.64,
2013-08-18 10:01:27+00:00,L7,198.40,222.25,199.47,
2013-09-03 10:01:15+00:00,L7,212.30,217.82,202.57,221.41
2013-09-19 10:01:49+00:00,L7,179.92,195.40,182.91,189.59
2013-09-27 10:08:00+00:00,L8,219.63,225.84,206.80,242.09
2013-10-29 10:07:27+00:00,L8,209.83,217.90,206.02,230.55
2013-11-06 10:01:52+00:00,L7,,188.21,174.77,
2013-11-14 10:07:26+00:00,L8,208.69,210.40,207.84,229.93
2013-12-16 10:07:39+00:00,L8,219.65,220.96,209.75,229.28
2014-01-01 10:07:07+00:00,L8,,313.57,321.50,225.92
2014-01-25 10:02:54+00:00,L7,201.74,203.40,197.19,209.77
2014-03-06 10:06:42+00:00,L8,210.91,210.32,207.79,229.59
2014-03-22 10:06:31+00:00,L8,202.38,222.29,208.28,219.95
2014-03-30 10:02:42+00:00,L7,215.31,225.53,205.10,230.14
2014-04-07 10:06:16+00:00,L8,211.74,225.40,205.89,229.74
2014-05-09 10:05:44+00:00,L8,208.74,225.40,205.39,230.58
2014-05-17 10:03:28+00:00,L7,194.64,212.25,201.90,225.22
2014-06-10 10:05:49+00:00,L8,213.26,225.41,205.38,229.70
2014-06-18 10:03:32+00:00,L7,197.55,210.41,197.10,
2014-07-28 10:06:03+00:00,L8,207.26,210.32,207.50,228.63
2014-08-13 10:06:11+00:00,L8,210.92,217.06,205.06,230.46
2014-08-21 10:03:22+00:00,L7,198.85,226.02,204.44,228.07
2014-09-06 10:03:23+00:00,L7,213.05,225.40,205.72,232.24
2014-09-14 10:06:16+00:00,L8,212.83,225.40,205.47,229.90
2014-10-08 10:04:04+00:00,L7,225.49,227.60,205.87,239.89
2014-10-24 10:03:49+00:00,L7,190.86,204.66,205.94,223.29
2014-11-01 10:05:55+00:00,L8,225.84,225.40,206.90,231.57
2014-12-03 10:05:55+00:00,L8,195.22,201.99,194.47,203.86
2014-12-19 10:05:52+00:00,L8,212.35,210.29,209.16,227.19
2015-01-12 10:04:18+00:00,L7,,188.75,184.26,
2015-01-28 10:04:46+00:00,L7,196.38,210.40,198.41,208.16
2015-02-05 10:05:39+00:00,L8,170.23,194.79,177.43,194.67
2015-03-17 10:05:07+00:00,L7,220.25,225.40,209.01,230.37
2015-04-02 10:04:49+00:00,L7,178.25,202.35,191.24,199.81
2015-04-10 10:05:06+00:00,L8,225.38,227.31,206.88,233.99
2015-04-18 10:04:57+00:00,L7,209.11,224.73,203.02,225.49
2015-05-04 10:05:03+00:00,L7,225.58,225.41,208.83,226.87
2015-05-12 10:04:46+00:00,L8,210.32,217.95,206.60,239.78
2015-05-28 10:05:12+00:00,L8,201.50,221.26,207.02,228.42
2015-06-05 10:05:41+00:00,L7,,211.00,199.46,
2015-06-21 10:05:44+00:00,L7,195.36,210.40,198.18,218.05
2015-06-29 10:05:31+00:00,L8,210.90,216.20,197.42,226.40
2015-07-07 10:05:50+00:00,L7,210.59,222.20,199.89,225.33
2015-07-15 10:05:41+00:00,L8,209.96,225.40,201.64,228.62
2015-07-23 10:05:53+00:00,L7,198.27,208.28,195.75,226.71
2015-07-31 10:05:21+00:00,L8,198.06,204.47,194.56,
2015-08-08 10:05:57+00:00,L7,210.61,215.10,200.49,
2015-08-16 10:05:27+00:00,L8,182.66,198.30,186.37,192.14
2015-09-01 10:05:56+00:00,L8,205.16,214.83,203.03,
2015-09-25 10:06:06+00:00,L7,195.62,208.38,202.04,224.16
2015-10-03 10:06:09+00:00,L8,221.78,215.71,205.69,231.62
2015-10-11 10:06:15+00:00,L7,198.64,206.43,200.36,216.24
2015-10-19 10:06:10+00:00,L8,211.36,225.40,209.53,229.93
2015-11-20 10:06:16+00:00,L8,187.48,199.79,192.59,209.63
2015-12-06 10:05:52+00:00,L8,210.75,213.11,206.54,229.40
2015-12-22 10:06:16+00:00,L8,215.84,210.42,209.20,229.64
2015-12-30 10:07:06+00:00,L7,,,355.66,228.94
2016-03-03 10:08:07+00:00,L7,,167.85,166.99,
2016-03-19 10:08:15+00:00,L7,,208.45,193.63,
2016-03-27 10:05:50+00:00,L8,225.54,224.66,206.59,230.99
2016-04-04 10:07:54+00:00,L7,212.21,217.97,207.45,228.89
2016-04-20 10:08:02+00:00,L7,200.82,225.40,196.36,225.87
2016-05-22 10:08:10+00:00,L7,211.01,225.40,205.55,229.57
2016-05-30 10:05:47+00:00,L8,198.82,216.97,202.29,222.08
2016-06-07 10:08:39+00:00,L7,223.52,225.41,202.90,229.83
2016-06-23 10:08:42+00:00,L7,200.70,212.05,201.89,225.30
2016-07-01 10:05:35+00:00,L8,210.56,214.80,204.94,229.42
2016-07-09 10:08:41+00:00,L7,210.65,217.99,205.84,
2016-07-17 10:06:06+00:00,L8,209.33,225.40,207.79,229.03
2016-07-25 10:08:44+00:00,L7,205.41,225.40,206.23,232.73
2016-08-02 10:06:09+00:00,L8,188.13,200.23,187.93,
2016-08-10 10:08:21+00:00,L7,177.34,190.55,182.89,191.22
2016-08-18 10:05:49+00:00,L8,215.08,225.40,209.18,228.74
2016-08-26 10:08:48+00:00,L7,194.43,206.76,200.56,218.99
2016-09-03 10:05:56+00:00,L8,218.06,210.42,206.94,232.39
2016-09-11 10:08:50+00:00,L7,198.77,210.41,200.59,222.27
2016-09-19 10:05:58+00:00,L8,180.70,196.84,190.17,194.44
2016-09-27 10:08:29+00:00,L7,210.89,213.57,202.15,
2016-10-05 10:06:24+00:00,L8,214.99,220.56,207.66,242.23
2016-10-29 10:08:25+00:00,L7,212.11,225.40,204.42,224.89
2016-11-30 10:08:38+00:00,L7,218.93,224.96,210.71,233.28
2016-12-08 10:06:26+00:00,L8,213.00,218.79,210.71,230.48
2017-01-01 10:08:01+00:00,L7,208.80,216.97,192.59,227.81
2017-01-09 10:06:19+00:00,L8,208.84,210.40,200.74,212.09
2017-01-17 10:08:15+00:00,L7,148.19,,294.22,
2017-01-25 10:05:50+00:00,L8,200.65,203.97,214.33,223.76
2017-02-10 10:05:41+00:00,L8,209.89,212.05,206.73,229.06
2017-02-26 10:06:00+00:00,L8,210.48,207.07,202.92,228.96
2017-03-22 10:07:57+00:00,L7,209.02,220.90,206.79,226.21
2017-03-30 10:05:19+00:00,L8,209.33,217.04,208.69,230.50
2017-04-07 10:08:01+00:00,L7,197.58,223.21,204.38,227.76
2017-04-15 10:05:35+00:00,L8,197.45,217.90,198.65,230.71
2017-04-23 10:08:08+00:00,L7,201.45,217.49,200.38,
2017-05-09 10:08:12+00:00,L7,180.39,197.91,188.54,196.59
2017-05-17 10:05:35+00:00,L8,210.39,216.32,205.00,230.58
2017-05-25 10:08:39+00:00,L7,194.85,205.20,188.79,
2017-06-02 10:05:21+00:00,L8,204.13,217.84,201.28,223.11
2017-06-10 10:08:44+00:00,L7,196.46,210.40,195.80,218.24
2017-06-18 10:05:27+00:00,L8,208.82,210.40,196.70,226.78
2017-06-26 10:08:47+00:00,L7,196.08,210.40,193.53,
2017-07-04 10:05:55+00:00,L8,199.65,209.29,206.00,
2017-07-12 10:08:24+00:00,L7,195.43,225.40,205.28,227.39
2017-07-20 10:05:36+00:00,L8,207.55,221.86,207.62,229.45
2017-07-28 10:08:47+00:00,L7,194.69,203.19,192.66,204.28
2017-08-05 10:05:43+00:00,L8,209.76,225.40,205.71,228.96
2017-08-13 10:08:20+00:00,L7,203.55,218.99,205.21,227.17
2017-08-21 10:06:12+00:00,L8,196.74,207.31,201.65,
2017-08-29 10:08:21+00:00,L7,201.82,211.51,196.40,
2017-09-06 10:05:51+00:00,L8,207.10,221.99,207.83,229.62
2017-09-14 10:08:19+00:00,L7,210.76,212.76,195.97,224.50
2017-09-22 10:05:54+00:00,L8,225.08,229.92,209.01,240.45
2017-09-30 10:08:20+00:00,L7,210.87,225.41,206.64,231.59
2017-10-16 10:08:22+00:00,L7,211.11,225.40,203.38,229.73
2017-10-24 10:06:02+00:00,L8,195.27,201.42,198.02,209.42
2017-11-01 10:08:22+00:00,L7,213.61,229.86,209.53,
2017-11-17 10:08:19+00:00,L7,,225.40,210.30,227.51
2017-11-25 10:06:19+00:00,L8,203.70,210.40,206.56,
2018-01-28 10:05:39+00:00,L8,210.79,225.40,210.02,230.03
2018-02-21 10:07:35+00:00,L7,225.61,210.40,208.48,226.17
2018-03-09 10:07:24+00:00,L7,223.92,225.41,208.98,237.28
2018-03-17 10:05:41+00:00,L8,199.20,208.44,202.09,224.09
2018-04-02 10:05:10+00:00,L8,209.17,225.41,206.54,230.39
2018-04-26 10:06:17+00:00,L7,210.72,220.56,196.05,
2018-05-12 10:06:23+00:00,L7,202.68,212.73,198.51,238.25
2018-06-05 10:04:30+00:00,L8,207.31,221.85,208.61,229.40
2018-06-21 10:04:41+00:00,L8,209.33,216.45,205.92,230.58
2018-06-29 10:05:10+00:00,L7,209.59,217.14,196.47,
2018-07-07 10:04:50+00:00,L8,192.03,201.87,192.83,207.57
2018-07-15 10:04:51+00:00,L7,201.27,217.41,199.26,208.22
2018-07-23 10:05:21+00:00,L8,188.45,202.65,196.90,209.87
2018-07-31 10:04:59+00:00,L7,211.51,225.40,201.69,
2018-08-16 10:04:41+00:00,L7,,216.66,201.28,226.88
2018-08-24 10:05:38+00:00,L8,210.20,225.40,208.00,229.73
2018-09-01 10:03:57+00:00,L7,182.91,195.93,189.31,192.32
2018-09-25 10:05:49+00:00,L8,195.62,217.39,196.21,220.87
2018-10-03 10:03:13+00:00,L7,187.69,204.41,193.65,207.59
2018-10-11 10:05:33+00:00,L8,210.61,217.90,204.92,230.07
2018-11-28 10:06:03+00:00,L8,187.79,200.06,190.87,
2019-01-15 10:05:34+00:00,L8,180.52,200.12,193.45,
2019-02-16 10:05:52+00:00,L8,219.42,225.40,207.66,235.08
