dates,sar2295-0000,sar2295-0001,sar2295-0002,sar2295-0003,satname
1999-04-30 09:44:50+00:00,219.68200000000002,220.67799999999997,206.72799999999998,228.71249999999998,L5
1999-06-01 09:43:50+00:00,219.51333333333332,220.225,205.4333333333333,227.112,L5
1999-06-17 09:44:05+00:00,220.1657142857143,220.95857142857145,205.85285714285715,227.125,L5
1999-07-03 09:43:56+00:00,220.11285714285714,221.08285714285716,205.76857142857145,226.55999999999997,L5
1999-07-19 09:43:52+00:00,217.8575,220.68375000000003,205.84875000000002,225.46142857142857,L5
1999-08-12 09:59:01+00:00,214.4025,219.54,205.14000000000001,222.21857142857144,L7
1999-08-20 09:43:39+00:00,213.14111111111112,217.95666666666665,204.2588888888889,222.21857142857144,L5
1999-08-28 09:58:41+00:00,210.7777777777778,217.00222222222223,202.8011111111111,221.1016666666667,L7
1999-09-05 09:43:10+00:00,211.51800000000003,217.094,203.756,221.99285714285716,L5
1999-09-13 09:58:59+00:00,209.743,216.025,202.88500000000002,221.99285714285716,L7
1999-09-29 09:59:09+00:00,208.84727272727275,214.15,200.24909090909094,218.64000000000001,L7
1999-10-07 09:42:45+00:00,210.64166666666665,215.71833333333333,201.35583333333332,221.7888888888889,L5
1999-11-08 09:41:42+00:00,209.9109090909091,213.11583333333337,199.57083333333333,221.055,L5
1999-11-16 09:59:01+00:00,210.91916666666668,214.0346153846154,200.35846153846157,222.30444444444444,L7
1999-12-02 09:58:56+00:00,209.77583333333334,213.4530769230769,200.43,223.07777777777778,L7
1999-12-18 09:58:40+00:00,208.65750000000003,212.90769230769232,200.2969230769231,223.4944444444444,L7
2000-01-03 09:58:33+00:00,208.86249999999998,213.26076923076926,200.07461538461536,224.78777777777776,L7
2000-01-11 09:40:43+00:00,208.86249999999998,213.60857142857145,199.95714285714283,224.78777777777776,L5
2000-01-27 09:40:13+00:00,209.32083333333333,213.71499999999997,200.025,225.70555555555555,L5
2000-02-04 09:58:54+00:00,209.41,213.68466666666666,200.32466666666667,225.398,L7
2000-02-20 09:58:47+00:00,212.2018181818182,213.51357142857142,199.77571428571426,224.121,L7
2000-03-07 09:58:18+00:00,213.879,214.25923076923075,199.5230769230769,224.623,L7
2000-03-23 09:58:44+00:00,214.29899999999998,215.12230769230771,199.6769230769231,225.05999999999997,L7
2000-05-18 09:41:31+00:00,213.6925,217.052,201.82,225.85000000000002,L5
2000-06-03 09:41:49+00:00,214.94142857142856,218.083,201.51799999999997,225.6225,L5
2000-06-19 09:42:35+00:00,215.2214285714286,217.772,200.676,224.7775,L5
2000-06-27 09:57:49+00:00,213.38,217.10181818181817,200.8609090909091,224.7775,L7
2000-07-05 09:42:32+00:00,210.89000000000001,215.78363636363636,199.92454545454547,221.39125,L5
2000-08-06 09:43:05+00:00,208.28,213.72222222222226,198.29666666666668,216.0471428571429,L5
2000-08-14 09:57:13+00:00,208.50375000000003,214.622,198.616,217.72875000000002,L7
2000-08-22 09:43:28+00:00,209.65444444444447,217.24,201.583,222.89749999999998,L5
2000-08-30 09:56:38+00:00,209.75900000000001,217.9818181818182,201.76999999999998,222.95666666666665,L7
2000-09-07 09:44:17+00:00,206.971,217.4790909090909,201.46818181818182,220.1977777777778,L5
2000-09-15 09:56:19+00:00,207.3136363636364,218.13916666666668,201.3525,220.1977777777778,L7
2000-12-04 09:56:03+00:00,206.186,216.738,201.74200000000002,218.76624999999999,L7
2000-12-20 09:56:09+00:00,205.91400000000004,216.902,201.772,219.63125,L7
2001-01-21 09:56:15+00:00,207.39444444444445,218.07000000000002,202.67333333333332,221.0275,L7
2001-02-06 09:56:08+00:00,209.84111111111113,219.48222222222222,203.9811111111111,225.57375,L7
2001-03-10 09:56:04+00:00,212.4666666666667,219.36166666666668,203.89833333333334,230.02200000000002,L7
2001-05-13 09:56:03+00:00,210.02833333333334,218.515,202.6966666666667,229.33833333333334,L7
2001-05-29 09:55:55+00:00,209.01857142857145,218.42714285714285,201.82857142857142,228.52285714285716,L7
2001-06-06 09:46:06+00:00,211.3085714285714,218.94285714285712,201.51571428571427,228.80571428571426,L5
2001-06-14 09:55:19+00:00,209.65375,217.63125,200.40125,227.65125,L7
2001-06-30 09:55:05+00:00,208.91750000000002,218.70625,201.1475,227.13750000000002,L7
2001-08-01 09:54:52+00:00,209.1875,220.8825,201.31250000000003,229.12375,L7
2001-08-25 09:46:22+00:00,208.28250000000003,221.615,200.3175,229.65625,L5
2001-09-02 09:54:23+00:00,204.99555555555557,218.70222222222222,198.9688888888889,229.65625,L7
2001-09-10 09:46:17+00:00,202.87,214.23888888888888,195.90444444444447,228.51857142857142,L5
2001-09-18 09:54:35+00:00,202.03555555555556,213.267,195.428,228.51857142857142,L7
2001-10-04 09:53:59+00:00,203.03300000000002,214.3709090909091,196.44000000000003,228.90625,L7
2001-11-05 09:54:07+00:00,203.4618181818182,214.04,196.37166666666667,228.84111111111108,L7
2001-11-29 09:45:17+00:00,204.33444444444442,211.5336363636364,195.4327272727273,224.7275,L5
2001-12-07 09:54:17+00:00,202.4477777777778,210.32999999999996,195.35454545454547,223.61249999999998,L7
2001-12-15 09:45:35+00:00,204.2888888888889,211.0727272727273,195.92454545454547,223.72375,L5
2001-12-31 09:45:20+00:00,202.87222222222223,209.18090909090907,194.6890909090909,221.71625,L5
2002-01-08 09:54:28+00:00,204.221,209.46666666666667,195.6525,222.84,L7
2002-02-17 09:44:11+00:00,204.97899999999998,208.22833333333332,195.285,221.7311111111111,L5
2002-03-21 09:43:47+00:00,210.2942857142857,210.73888888888888,197.45000000000002,218.79111111111112,L5
2002-04-30 09:54:58+00:00,207.92142857142858,209.03333333333336,196.32777777777775,217.1875,L7
2002-05-16 09:54:51+00:00,209.82142857142858,210.7,197.22333333333333,217.6525,L7
2002-06-01 09:54:45+00:00,209.82142857142858,212.23222222222225,198.65,222.65,L7
2002-06-17 09:54:38+00:00,209.08666666666667,212.335,199.0175,223.07666666666668,L7
2002-06-25 09:42:07+00:00,209.08666666666667,212.71555555555557,198.89333333333332,223.50428571428571,L5
2002-07-03 09:54:10+00:00,210.17999999999998,213.26444444444445,200.0411111111111,222.53714285714287,L7
2002-07-19 09:54:27+00:00,206.74666666666667,212.43222222222224,198.81,218.70142857142858,L7
2002-08-04 09:53:55+00:00,207.25571428571428,212.97899999999998,199.592,219.89875,L7
2002-08-20 09:53:52+00:00,207.3657142857143,214.40500000000003,199.894,220.8225,L7
2002-09-05 09:54:07+00:00,209.58625,215.65818181818184,200.33363636363637,221.89555555555555,L7
2002-10-07 09:53:26+00:00,208.56333333333333,216.18727272727273,201.0581818181818,222.85333333333332,L7
2002-10-23 09:53:32+00:00,206.49099999999999,215.505,200.69833333333335,222.85333333333332,L7
2003-01-11 09:54:07+00:00,206.77166666666665,213.00571428571428,197.2257142857143,223.12599999999998,L7
2003-01-27 09:54:14+00:00,204.21666666666667,212.24,196.6585714285714,223.56799999999998,L7
2003-02-12 09:54:24+00:00,205.44500000000002,212.53142857142853,196.31285714285715,223.546,L7
2003-04-01 09:54:27+00:00,201.416,209.22166666666666,194.8083333333333,221.24,L7
2003-04-17 09:54:29+00:00,203.07200000000003,211.72333333333333,195.38833333333332,223.73666666666668,L7
2003-05-03 09:54:54+00:00,205.17200000000003,212.52833333333334,195.79166666666666,223.73666666666668,L7
2003-05-19 09:54:48+00:00,203.465,211.68428571428572,195.71857142857144,223.73666666666668,L7
2003-06-28 09:42:14+00:00,201.3942857142857,211.7425,196.20625,222.625,L5
2003-07-14 09:42:31+00:00,202.32125000000002,216.0725,200.2925,224.51,L5
2003-07-30 09:42:49+00:00,206.2825,219.45374999999999,201.95625,226.724,L5
2003-09-16 09:43:40+00:00,206.31625,220.09375000000003,202.3725,226.84,L5
2003-10-10 09:53:47+00:00,203.1625,218.07250000000002,203.36375,221.006,L7
2003-11-27 09:54:48+00:00,201.21166666666667,216.585,202.705,221.006,L7
2003-12-13 09:54:30+00:00,202.45428571428573,216.56,202.78142857142856,221.73166666666665,L7
2004-01-30 09:54:48+00:00,202.816,211.3,201.594,220.71000000000004,L7
2004-02-23 09:45:06+00:00,202.80666666666664,212.1833333333333,201.06166666666664,220.51200000000003,L5
2004-03-26 09:45:14+00:00,200.14999999999998,209.21166666666667,199.45166666666668,217.402,L5
2004-04-27 09:46:10+00:00,204.16166666666666,212.67166666666665,198.38666666666666,221.902,L5
2004-06-06 09:55:14+00:00,206.21000000000004,214.43999999999997,200.708,222.9333333333333,L7
2004-06-22 09:55:09+00:00,204.83666666666667,214.1,199.216,222.44799999999995,L7
2004-06-30 09:47:37+00:00,204.80428571428573,213.77857142857144,199.06833333333336,222.14,L5
2004-07-16 09:48:04+00:00,205.6925,214.29625,199.5442857142857,223.35285714285712,L5
2004-07-24 09:54:39+00:00,205.92333333333332,213.72555555555556,199.32125,223.21624999999997,L7
2004-08-01 09:48:25+00:00,207.03222222222223,215.80888888888887,200.06,224.09375,L5
2004-08-09 09:54:56+00:00,207.03222222222223,213.831,197.92111111111112,221.4477777777778,L7
2004-08-17 09:49:12+00:00,212.108,217.58454545454543,197.92111111111112,221.4477777777778,L5
2004-09-02 09:49:38+00:00,213.63000000000002,218.4818181818182,198.83666666666667,222.88555555555553,L5
2004-09-18 09:50:02+00:00,213.78272727272727,218.4275,198.456,223.31300000000002,L5
2004-10-20 09:50:44+00:00,215.3263636363636,219.635,199.763,224.63899999999998,L5
2005-02-09 09:52:34+00:00,222.79000000000002,226.744,204.8425,227.035,L5
2005-02-25 09:52:27+00:00,214.916,219.01,204.496,227.51799999999997,L5
2005-03-21 09:55:50+00:00,216.0125,219.03750000000002,207.02249999999998,229.15,L7
2005-03-29 09:52:48+00:00,216.16,219.808,206.80599999999998,229.15,L5
2005-04-06 09:55:46+00:00,216.41666666666666,219.955,207.01833333333332,230.98600000000002,L7
2005-04-22 09:55:40+00:00,214.91,220.56833333333336,206.24833333333333,231.38600000000002,L7
2005-05-08 09:55:21+00:00,210.28285714285715,216.97285714285712,203.49428571428572,224.4416666666667,L7
2005-07-03 09:53:45+00:00,209.32999999999998,217.09,203.60375,223.5142857142857,L5
2005-07-19 09:53:32+00:00,206.14888888888888,215.03777777777776,201.50333333333333,221.05625,L5
2005-09-05 09:53:51+00:00,206.365,215.44,201.75625,220.78571428571428,L5
2005-10-31 09:55:04+00:00,201.71599999999998,211.68400000000003,199.144,215.19400000000002,L7
2005-11-08 09:53:58+00:00,208.852,218.31799999999998,205.546,224.30599999999998,L5
2005-12-02 09:55:43+00:00,209.52833333333334,218.31799999999998,205.78166666666667,224.73000000000002,L7
2005-12-18 09:55:45+00:00,205.39285714285714,215.18666666666664,205.23,224.73000000000002,L7
2006-01-03 09:55:30+00:00,207.56857142857143,214.642,205.3733333333333,226.086,L7
2006-01-19 09:55:39+00:00,209.71857142857147,215.65,207.93500000000003,226.67200000000003,L7
2006-02-12 09:56:36+00:00,209.10125000000002,214.66,207.06428571428572,226.03166666666667,L5
2006-02-20 09:56:12+00:00,208.60111111111112,216.1,207.4025,226.03166666666667,L7
2006-05-03 09:57:41+00:00,206.29375,213.3133333333333,206.11142857142858,223.344,L5
2006-06-04 09:58:32+00:00,202.0342857142857,211.29166666666666,202.77999999999997,217.91250000000002,L5
2006-06-12 09:55:45+00:00,203.1,213.04571428571427,203.1885714285714,218.892,L7
2006-06-20 09:58:48+00:00,206.12375,214.89857142857142,203.01857142857145,219.1866666666667,L5
2006-07-14 09:55:56+00:00,203.9425,215.87,202.9325,220.47,L7
2006-07-22 09:58:52+00:00,204.15124999999998,217.39875,202.9525,223.1,L5
2006-07-30 09:55:49+00:00,202.8022222222222,215.6311111111111,201.24111111111108,223.1,L7
2006-08-07 09:59:28+00:00,201.337,214.33,199.56799999999998,221.985,L5
2006-08-15 09:55:24+00:00,200.69299999999998,214.39899999999997,198.78199999999998,222.78375,L7
2006-08-23 09:59:15+00:00,200.926,212.54299999999998,197.567,223.49888888888887,L5
