dates,nzd0290-0000,nzd0290-0001,nzd0290-0002,nzd0290-0003,nzd0290-0004,nzd0290-0005,satname
2000-07-13 21:51:43+00:00,366.0490909090909,392.8333333333333,403.4033333333333,406.1333333333333,405.9633333333333,386.24,L7
2000-07-29 21:51:26+00:00,383.22545454545457,394.24333333333334,401.3333333333333,404.3533333333333,402.8833333333333,385.74,L7
2000-08-07 21:45:08+00:00,387.10636363636365,393.1333333333333,394.55333333333334,384.30333333333334,386.4833333333333,376.82,L7
2000-08-14 21:51:20+00:00,381.41272727272724,391.5433333333333,393.8433333333333,385.6033333333333,378.6433333333333,364.23,L7
2000-09-15 21:50:49+00:00,386.0981818181818,393.7666666666667,387.3066666666667,378.37666666666667,389.8666666666667,380.75,L7
2000-10-26 21:44:22+00:00,384.25545454545454,394.0733333333333,385.7033333333333,381.74333333333334,387.7233333333333,371.47,L7
2000-11-27 21:44:26+00:00,392.02,397.4666666666667,389.1666666666667,388.56666666666666,387.1466666666667,372.77,L7
2000-12-13 21:44:28+00:00,387.37636363636364,393.37333333333333,394.4133333333333,388.2833333333333,383.3233333333333,371.43,L7
2001-01-05 21:50:40+00:00,387.2490909090909,393.3833333333333,397.2933333333333,397.2933333333333,393.7733333333333,381.89,L7
2001-01-14 21:44:33+00:00,384.45272727272726,400.5333333333333,396.25333333333333,393.7733333333333,397.5933333333333,382.39,L7
2001-01-21 21:50:46+00:00,378.3118181818182,388.19,389.63,384.99,380.07,364.78999999999996,L7
2001-04-04 21:44:06+00:00,383.17272727272723,392.75333333333333,398.68333333333334,395.3433333333333,395.3633333333333,381.9,L7
2001-04-20 21:44:10+00:00,387.5163636363636,401.45,395.35,399.65,397.66,386.96000000000004,L7
2001-04-27 21:50:19+00:00,367.6409090909091,390.31666666666666,383.2966666666667,381.3366666666667,382.9566666666667,382.32,L7
2001-05-22 21:43:54+00:00,,,379.8633333333333,386.00333333333333,390.4433333333333,375.39,L7
2001-06-30 21:49:36+00:00,372.4654545454546,390.7766666666667,383.44666666666666,387.7266666666667,,379.03000000000003,L7
2001-07-25 21:43:18+00:00,,396.68333333333334,395.8533333333333,391.6133333333333,395.50333333333333,365.12,L7
2001-08-26 21:42:49+00:00,347.16727272727275,367.52,376.99,373.45,384.51,369.29,L7
2001-09-11 21:42:38+00:00,378.9081818181818,397.03,397.39,382.99,401.92,390.97999999999996,L7
2001-09-18 21:48:41+00:00,366.21,385.1366666666667,386.0266666666667,378.2666666666667,392.1366666666667,381.71000000000004,L7
2001-10-04 21:48:30+00:00,380.8027272727272,400.2,392.98,385.77,399.79,386.96000000000004,L7
2001-10-20 21:48:33+00:00,390.8281818181818,409.4166666666667,403.5766666666667,401.5366666666667,406.99666666666667,395.95,L7
2001-10-29 21:42:21+00:00,386.29090909090905,394.7233333333333,393.4633333333333,384.7733333333333,390.31333333333333,373.82,L7
2002-01-17 21:42:52+00:00,396.64363636363635,412.6933333333333,406.87333333333333,403.25333333333333,401.68333333333334,383.99,L7
2002-02-02 21:42:54+00:00,387.23090909090905,394.9566666666667,394.3466666666667,384.0866666666667,391.1666666666667,359.54,L7
2002-02-18 21:42:54+00:00,377.7945454545454,386.6466666666667,385.81666666666666,388.00666666666666,380.0466666666667,364.26,L7
2002-02-25 21:49:11+00:00,383.71727272727276,398.5733333333333,400.4833333333333,394.6633333333333,389.5333333333333,364.65,L7
2002-03-13 21:49:08+00:00,376.61636363636364,390.28,391.5,388.42,380.65,362.15,L7
2002-03-22 21:42:52+00:00,370.5781818181818,384.5366666666667,387.7066666666667,379.0266666666667,371.0166666666667,358.99,L7
2002-04-07 21:42:52+00:00,379.26454545454544,385.8366666666667,387.9666666666667,378.75666666666666,371.3966666666667,351.22,L7
2002-04-14 21:49:02+00:00,383.71454545454543,395.6066666666667,391.0866666666667,385.3266666666667,379.43666666666667,361.71000000000004,L7
2002-05-16 21:48:57+00:00,,387.18333333333334,381.50333333333333,374.2333333333333,366.5233333333333,356.45,L7
2002-07-19 21:48:33+00:00,376.25454545454545,393.27,393.75,394.36,390.05,369.16,L7
2002-09-05 21:48:14+00:00,391.08727272727276,399.4833333333333,396.7033333333333,392.93333333333334,386.50333333333333,368.04999999999995,L7
2002-09-14 21:41:55+00:00,387.52454545454543,387.93666666666667,384.3266666666667,384.1666666666667,381.8366666666667,362.12,L7
2002-09-30 21:41:47+00:00,389.64454545454544,392.8666666666667,391.3266666666667,387.19666666666666,380.7966666666667,352.25,L7
2002-10-16 21:41:48+00:00,375.61727272727273,383.9533333333333,391.1033333333333,383.1733333333333,376.1333333333333,356.8,L7
2002-10-23 21:48:03+00:00,387.55727272727273,397.2733333333333,396.0133333333333,390.7333333333333,388.25333333333333,365.3,L7
2002-11-01 21:41:54+00:00,386.4563636363636,396.18,394.35,392.83,388.32,365.73,L7
2002-11-17 21:42:06+00:00,384.7427272727273,389.1,386.77,384.54,369.15,350.08,L7
2002-11-24 21:48:26+00:00,401.06363636363636,411.4133333333333,398.2333333333333,390.2733333333333,379.05333333333334,365.21000000000004,L7
2002-12-10 21:48:29+00:00,384.48636363636365,403.6466666666667,393.3266666666667,,,,L7
2002-12-26 21:48:36+00:00,383.20454545454544,397.78,397.33,395.03,398.31,384.81,L7
2003-01-11 21:48:38+00:00,382.06636363636363,390.77,400.68,393.24,392.61,383.91,L7
2003-01-20 21:42:33+00:00,379.81363636363636,394.1066666666667,394.4166666666667,392.7666666666667,384.4566666666667,372.46999999999997,L7
2003-01-27 21:48:45+00:00,389.10545454545456,402.3,399.68,400.02,392.47,373.77,L7
2003-02-05 21:42:41+00:00,386.1190909090909,393.6133333333333,395.8533333333333,394.2333333333333,384.6333333333333,377.22999999999996,L7
2003-02-21 21:42:44+00:00,388.78,405.6466666666667,400.99666666666667,397.87666666666667,388.8866666666667,368.76000000000005,L7
2003-03-16 21:48:58+00:00,367.9763636363636,381.7366666666667,385.12666666666667,384.00666666666666,387.1466666666667,380.03999999999996,L7
2003-03-25 21:42:41+00:00,377.3463636363636,383.16,385.04,387.2,393.24,386.23,L7
2003-04-26 21:42:49+00:00,369.89363636363635,371.7066666666667,386.56666666666666,380.5466666666667,379.24666666666667,361.56,L7
2003-05-03 21:49:01+00:00,381.42636363636365,392.4833333333333,393.9733333333333,388.3333333333333,381.2933333333333,365.74,L7
2003-05-12 21:42:48+00:00,372.31363636363636,393.5433333333333,399.8433333333333,396.5333333333333,389.4233333333333,373.46999999999997,L7
2003-05-28 21:42:46+00:00,379.61636363636364,405.75,401.73,397.67,394.67,375.88,L7
2003-07-30 21:36:57+00:00,384.43,396.51,390.73,397.15,398.53,375.75,L5
2003-08-15 21:37:12+00:00,376.75272727272727,392.36,389.11,390.84,395.13,379.07,L5
2003-08-16 21:42:28+00:00,,,,,380.4866666666667,361.65,L7
2003-08-24 21:31:12+00:00,368.0954545454546,383.7733333333333,380.25333333333333,376.8833333333333,395.3233333333333,380.53000000000003,L5
2003-09-25 21:31:42+00:00,377.1190909090909,397.1366666666667,396.0966666666667,389.3366666666667,386.1666666666667,384.73,L5
2003-10-18 21:38:12+00:00,400.9481818181818,418.9733333333333,411.4633333333333,390.6433333333333,393.62333333333333,391.32,L5
2003-10-19 21:42:20+00:00,387.57545454545453,403.1333333333333,400.7333333333333,384.0833333333333,389.1133333333333,384.31,L7
2003-10-26 21:48:38+00:00,,,399.43333333333334,381.3433333333333,384.0433333333333,379.15,L7
2003-11-04 21:42:27+00:00,,,,,391.3066666666667,385.4,L7
2003-11-12 21:32:17+00:00,,,,399.48,366.39,371.03,L5
2003-11-19 21:38:38+00:00,380.8181818181818,399.3066666666667,399.5566666666667,399.3466666666667,400.3666666666667,394.62,L5
2003-11-20 21:42:43+00:00,,,400.1633333333333,381.6033333333333,385.7233333333333,381.62,L7
2003-11-28 21:32:34+00:00,389.3690909090909,398.49,402.89,395.44,393.4,374.41,L5
2003-12-05 21:38:45+00:00,391.71909090909094,409.93666666666667,400.81666666666666,397.5966666666667,377.43666666666667,371.87,L5
2003-12-06 21:42:46+00:00,385.18636363636364,,,,,,L7
2003-12-13 21:49:01+00:00,404.55,423.01,419.55,405.31,,,L7
2003-12-14 21:32:38+00:00,398.1118181818182,418.2266666666667,414.0566666666667,404.8266666666667,403.5266666666667,397.41999999999996,L5
2003-12-30 21:32:48+00:00,381.03909090909093,399.93,397.83,385.28,387.38,378.77,L5
2004-01-22 21:39:04+00:00,378.6718181818182,394.87666666666667,394.1666666666667,388.4666666666667,388.7966666666667,378.81,L5
2004-02-16 21:33:00+00:00,374.08727272727276,392.3566666666667,393.00666666666666,384.81666666666666,384.2266666666667,371.52000000000004,L5
2004-02-24 21:43:09+00:00,,,,,,380.09,L7
2004-03-18 21:49:31+00:00,379.36636363636364,,,,,,L7
2004-03-19 21:33:10+00:00,384.91272727272724,406.1,399.84,388.94,401.92,384.2,L5
2004-03-27 21:43:21+00:00,392.8454545454546,407.76,397.78,393.15,403.42,398.61,L7
2004-04-03 21:49:30+00:00,388.05727272727273,400.3566666666667,398.44666666666666,396.0466666666667,395.1166666666667,382.55,L7
2004-05-06 21:34:22+00:00,390.48818181818183,402.1533333333333,399.3833333333333,390.1433333333333,396.9133333333333,386.95,L5
2004-05-30 21:43:12+00:00,367.57454545454544,390.3833333333333,392.5333333333333,392.6733333333333,400.2333333333333,384.09999999999997,L7
2004-06-06 21:49:20+00:00,,392.6166666666667,389.62666666666667,387.6066666666667,,,L7
2004-06-22 21:49:16+00:00,,394.9,387.7,390.85,394.14,375.22999999999996,L7
2004-06-23 21:35:46+00:00,,,387.56,390.39,398.11,386.06,L5
2004-07-08 21:49:14+00:00,,,,381.7333333333333,391.37333333333333,369.82,L7
2004-07-25 21:36:37+00:00,,400.1033333333333,399.1933333333333,389.4433333333333,396.12333333333333,385.04,L5
2004-08-02 21:42:52+00:00,374.9663636363636,400.8333333333333,398.55333333333334,387.5133333333333,398.3633333333333,,L7
2004-08-09 21:49:03+00:00,356.89727272727276,389.8933333333333,389.43333333333334,378.4133333333333,383.0333333333333,376.39000000000004,L7
2004-08-25 21:49:01+00:00,,,,388.5833333333333,389.1333333333333,369.5,L7
2004-09-03 21:42:47+00:00,375.90727272727275,388.2866666666667,388.9866666666667,387.0166666666667,,,L7
2004-09-11 21:37:49+00:00,386.5009090909091,394.8233333333333,398.2833333333333,397.5833333333333,397.4733333333333,378.62,L5
2004-09-19 21:42:41+00:00,373.4381818181818,383.75666666666666,387.5466666666667,392.3366666666667,391.9866666666667,364.2,L7
2004-09-26 21:48:51+00:00,381.6409090909091,392.4766666666667,391.56666666666666,392.24666666666667,389.18666666666667,365.09000000000003,L7
2004-10-12 21:48:48+00:00,385.8681818181818,,,,,,L7
2004-10-13 21:38:32+00:00,388.05,399.43666666666667,398.62666666666667,395.6466666666667,391.2866666666667,371.0,L5
2004-10-20 21:44:52+00:00,392.92454545454547,402.53,399.26,393.02,388.89,373.96000000000004,L5
2004-10-29 21:38:52+00:00,389.56363636363636,401.1766666666667,396.1466666666667,386.2866666666667,386.3566666666667,365.22,L5
2004-11-13 21:49:11+00:00,,,391.24666666666667,386.5766666666667,378.4166666666667,369.66,L7
2004-11-29 21:49:21+00:00,,,389.47,387.86,382.19,370.33,L7
2004-12-07 21:45:47+00:00,396.20727272727277,413.43,410.78,388.26,385.08,366.5,L5
2005-01-16 21:49:39+00:00,403.25636363636363,416.2166666666667,410.56666666666666,,,,L7
2005-02-09 21:46:43+00:00,376.20181818181817,395.3533333333333,392.7933333333333,390.0233333333333,389.5733333333333,373.31,L5
2005-02-10 21:43:38+00:00,387.83909090909094,405.9633333333333,,,,,L7
2005-02-18 21:40:42+00:00,389.62,399.1,398.08,395.52,395.96,381.72999999999996,L5
2005-02-26 21:43:44+00:00,379.22272727272724,400.69666666666666,400.0866666666667,395.3966666666667,392.5366666666667,381.9,L7
2005-03-05 21:49:56+00:00,,,,389.3,398.4,376.25,L7
2005-03-29 21:47:18+00:00,385.99363636363637,404.4,402.29,394.49,396.47,374.47999999999996,L5
2005-03-30 21:43:44+00:00,381.31636363636363,393.3466666666667,390.37666666666667,392.18666666666667,393.69666666666666,362.3,L7
2005-04-06 21:49:52+00:00,383.26363636363635,399.52,398.46,398.01,392.9,372.82,L7
2005-04-22 21:49:47+00:00,383.8181818181818,395.50666666666666,397.5866666666667,389.2166666666667,385.69666666666666,361.02000000000004,L7
2005-05-08 21:49:52+00:00,364.34909090909093,383.6133333333333,386.2233333333333,382.7833333333333,380.18333333333334,362.45,L7
2005-05-09 21:41:19+00:00,363.98727272727274,388.2366666666667,389.6666666666667,391.3066666666667,387.3266666666667,374.01,L5
2005-05-24 21:49:50+00:00,,384.59,398.35,400.55,399.83,,L7
2005-05-25 21:41:28+00:00,363.83272727272725,397.75,396.69,394.86,396.44,381.28000000000003,L5
2005-06-10 21:41:36+00:00,,,394.89,400.27,393.84,375.34,L5
2005-06-25 21:49:39+00:00,,,,385.80333333333334,386.5333333333333,354.9,L7
2005-06-26 21:41:40+00:00,,,393.18,387.66,380.94,359.69,L5
2005-07-12 21:41:47+00:00,,388.6433333333333,389.2933333333333,384.8233333333333,378.6033333333333,357.19,L5
2005-08-12 21:49:35+00:00,376.41,385.3333333333333,384.9033333333333,399.81333333333333,391.1433333333333,379.88,L7
2005-08-13 21:42:05+00:00,374.3036363636364,392.73,391.89,398.24,396.06,386.77000000000004,L5
2005-08-28 21:49:28+00:00,368.88545454545454,,,,,382.10999999999996,L7
2005-08-29 21:42:10+00:00,387.78,394.94,398.94,404.15,404.61,387.52,L5
2005-09-29 21:49:19+00:00,,385.7733333333333,389.3233333333333,392.62333333333333,390.87333333333333,370.83,L7
2005-10-07 21:48:18+00:00,389.83909090909094,402.61,399.13,396.06,400.66,386.65,L5
2005-10-24 21:43:19+00:00,385.00363636363636,397.8066666666667,400.0366666666667,397.9266666666667,398.2166666666667,371.46,L7
2005-10-31 21:49:35+00:00,381.44272727272727,397.73,395.32,,,,L7
2005-11-08 21:48:28+00:00,398.27727272727276,404.3266666666667,408.37666666666667,402.56666666666666,398.9866666666667,378.54,L5
2005-11-09 21:43:30+00:00,387.70727272727277,395.6766666666667,393.69666666666666,388.8366666666667,388.5266666666667,368.35999999999996,L7
2005-11-17 21:42:31+00:00,397.26454545454544,408.1466666666667,407.7166666666667,410.8266666666667,405.4666666666667,383.98,L5
2005-12-02 21:49:50+00:00,,,385.0,385.09,382.75,359.74,L7
2006-01-03 21:50:01+00:00,,,,391.12666666666667,394.6566666666667,367.09,L7
2006-01-12 21:43:56+00:00,387.67454545454547,401.4266666666667,397.9066666666667,392.1666666666667,391.8566666666667,,L7
2006-01-20 21:44:01+00:00,391.32363636363635,406.55,400.37,403.75,399.5,386.29999999999995,L5
2006-02-12 21:50:43+00:00,382.34272727272725,398.4066666666667,399.7866666666667,402.43666666666667,400.93666666666667,391.34000000000003,L5
2006-02-13 21:44:07+00:00,381.7,398.17,397.94,404.02,403.91,395.85,L7
2006-02-20 21:50:19+00:00,,,,392.00333333333333,397.74333333333334,382.28999999999996,L7
2006-02-21 21:44:44+00:00,384.1363636363636,394.2833333333333,394.50333333333333,391.8933333333333,395.6433333333333,382.54,L5
2006-02-28 21:51:04+00:00,382.1090909090909,388.0866666666667,388.18666666666667,391.7066666666667,395.6466666666667,377.25,L5
2006-03-09 21:45:04+00:00,387.58272727272725,396.99333333333334,390.0733333333333,383.81333333333333,383.8433333333333,372.05,L5
2006-04-02 21:44:08+00:00,,,,395.8466666666667,393.1066666666667,366.45000000000005,L7
2006-04-09 21:50:17+00:00,,,,,390.3666666666667,374.84,L7
2006-04-10 21:45:40+00:00,375.23,388.43333333333334,388.1933333333333,384.4633333333333,377.7833333333333,366.17,L5
2006-04-18 21:44:03+00:00,394.0163636363636,404.62333333333333,,,,,L7
2006-04-25 21:50:16+00:00,361.5527272727272,371.88,380.21,381.71,381.66,369.77000000000004,L7
2006-05-20 21:44:08+00:00,,378.17,395.02,390.8,391.37,373.02000000000004,L7
2006-05-27 21:50:18+00:00,343.89181818181817,385.06666666666666,389.4166666666667,390.4066666666667,393.19666666666666,376.45000000000005,L7
2006-06-04 21:52:40+00:00,,366.44666666666666,380.6566666666667,389.62666666666667,387.2166666666667,369.97999999999996,L5
2006-06-05 21:44:06+00:00,,373.57,388.27,389.47,396.13,376.07,L7
2006-06-13 21:46:37+00:00,,373.31,389.26,397.02,388.61,378.83,L5
2006-07-06 21:53:09+00:00,,367.62666666666667,387.37666666666667,386.2766666666667,386.5566666666667,369.37,L5
2006-07-07 21:43:55+00:00,,,386.6566666666667,390.0866666666667,392.3666666666667,379.2,L7
2006-07-22 21:53:22+00:00,330.6136363636364,376.8233333333333,384.6433333333333,386.8933333333333,388.7933333333333,373.65999999999997,L5
2006-07-23 21:43:47+00:00,,380.5133333333333,386.80333333333334,386.9733333333333,390.8833333333333,374.22999999999996,L7
2006-07-30 21:49:56+00:00,,,374.30333333333334,373.2233333333333,377.2933333333333,366.81,L7
2006-08-23 21:53:47+00:00,375.5681818181818,390.2033333333333,396.50333333333333,384.2333333333333,385.2233333333333,370.43,L5
2006-08-31 21:49:52+00:00,,,398.50333333333333,388.6133333333333,387.4733333333333,371.0,L7
2006-09-01 21:47:43+00:00,385.59909090909093,394.65,399.18,393.59,397.55,376.78,L5
2006-09-08 21:53:59+00:00,381.41727272727275,396.7266666666667,400.6166666666667,387.1066666666667,388.62666666666667,371.58,L5
2006-09-16 21:49:46+00:00,382.20181818181817,399.1933333333333,403.3833333333333,393.7633333333333,386.4033333333333,,L7
2006-09-17 21:47:54+00:00,381.5518181818182,395.37666666666667,399.68666666666667,389.0766666666667,385.12666666666667,372.49,L5
2006-10-10 21:54:20+00:00,384.0945454545454,391.9033333333333,394.9033333333333,390.1933333333333,387.2733333333333,371.6,L5
2006-10-18 21:49:47+00:00,388.9763636363636,398.68333333333334,402.6033333333333,394.7633333333333,,,L7
2006-10-27 21:43:45+00:00,392.4654545454546,402.72,403.54,396.04,393.41,374.66,L7
2006-11-04 21:48:24+00:00,386.01909090909095,396.05,395.55,391.29,385.35,372.71000000000004,L5
2006-11-12 21:43:58+00:00,395.7,407.4833333333333,,,,,L7
2006-11-19 21:50:14+00:00,383.8354545454546,395.7166666666667,396.4766666666667,389.12666666666667,379.5966666666667,372.47,L7
2006-11-27 21:54:47+00:00,367.61727272727273,375.7966666666667,373.0466666666667,,,,L5
2007-01-22 21:50:31+00:00,393.57,407.4733333333333,400.9133333333333,393.3833333333333,390.2033333333333,362.65999999999997,L7
2007-01-30 21:55:12+00:00,399.41727272727275,409.6566666666667,408.43666666666667,390.18666666666667,383.5366666666667,370.26000000000005,L5
2007-02-08 21:49:02+00:00,389.2163636363636,399.1333333333333,402.2333333333333,387.2633333333333,387.31333333333333,373.64000000000004,L5
2007-03-04 21:44:34+00:00,386.7518181818182,394.8566666666667,402.5266666666667,381.9866666666667,392.3866666666667,378.58,L7
2007-03-20 21:44:36+00:00,,,,,,374.29,L7
2007-04-05 21:44:36+00:00,386.4390909090909,399.6733333333333,,,,,L7
2007-05-30 21:50:30+00:00,,,394.5,391.1,387.29,365.47999999999996,L7
2007-06-08 21:44:20+00:00,374.7736363636364,400.76,397.1,395.18,388.55,371.57,L7
2007-07-01 21:50:29+00:00,381.5363636363636,406.56333333333333,408.5833333333333,394.9433333333333,377.9733333333333,,L7
2007-09-03 21:50:08+00:00,,,,404.48,405.02,387.27000000000004,L7
2007-09-12 21:43:53+00:00,386.53272727272724,,,,,,L7
2007-09-28 21:43:49+00:00,384.69454545454545,405.1166666666667,407.50666666666666,393.43666666666667,390.25666666666666,,L7
2007-10-05 21:49:54+00:00,390.52,408.3966666666667,406.19666666666666,399.1466666666667,394.9566666666667,384.62,L7
2007-10-14 21:43:51+00:00,,,398.57,389.15,388.68,381.44,L7
2007-10-21 21:50:07+00:00,,,,,,386.6,L7
2007-10-30 21:44:02+00:00,399.71090909090907,409.7866666666667,410.6766666666667,394.4166666666667,396.0766666666667,385.74,L7
2007-11-22 21:50:25+00:00,389.21181818181816,406.1133333333333,406.6733333333333,393.7833333333333,396.99333333333334,,L7
2007-12-01 21:44:18+00:00,395.35636363636365,,,,,,L7
2008-01-02 21:44:25+00:00,390.33727272727276,403.72,403.66,402.6,398.88,389.28,L7
2008-01-10 21:45:17+00:00,389.6963636363636,395.99666666666667,402.1766666666667,394.75666666666666,396.5366666666667,374.37,L5
2008-02-19 21:44:19+00:00,374.21454545454543,385.1033333333333,382.4733333333333,381.2733333333333,385.1633333333333,360.83,L7
2008-02-26 21:50:28+00:00,375.41090909090906,393.3666666666667,393.9166666666667,399.0466666666667,403.2366666666667,382.96,L7
2008-03-06 21:44:14+00:00,379.3127272727273,384.3,385.72,387.37,391.47,367.53999999999996,L7
2008-04-23 21:44:10+00:00,,,,,,370.14,L7
2008-04-30 21:50:19+00:00,382.78818181818184,396.6666666666667,393.6166666666667,389.2666666666667,,,L7
2008-06-01 21:50:06+00:00,,379.9133333333333,378.9633333333333,387.0133333333333,394.6533333333333,379.63,L7
2008-06-10 21:43:51+00:00,,,383.35,383.81,395.63,378.75,L7
2008-07-03 21:49:47+00:00,,,,,394.6433333333333,379.0,L7
2008-07-12 21:43:29+00:00,,402.7033333333333,401.9633333333333,399.9133333333333,,,L7
2008-08-20 21:49:22+00:00,,,,,394.4266666666667,369.47999999999996,L7
2008-08-29 21:43:07+00:00,,,,,387.8666666666667,364.19,L7
2008-09-14 21:42:59+00:00,,,,,407.27,387.31,L7
2008-09-21 21:49:05+00:00,,,,,411.24333333333334,388.67,L7
2008-09-30 21:42:49+00:00,388.6618181818182,393.5866666666667,395.2066666666667,,,,L7
2008-11-08 21:49:19+00:00,397.93,403.49666666666667,397.99666666666667,,,,L7
2008-11-17 21:43:15+00:00,402.35636363636365,410.6466666666667,,,,,L7
2008-11-24 21:49:31+00:00,,,,,384.27,366.77,L7
2008-12-03 21:43:27+00:00,399.68636363636364,407.5866666666667,398.2366666666667,,,,L7
2008-12-10 21:49:42+00:00,384.4509090909091,394.00666666666666,402.6366666666667,,,,L7
2009-01-04 21:43:42+00:00,396.1090909090909,,,,,,L7
2009-01-20 21:43:48+00:00,,387.9166666666667,392.2966666666667,393.62666666666667,400.43666666666667,391.21000000000004,L7
2009-01-27 21:50:00+00:00,,,,382.18,397.5,387.59,L7
2009-02-28 21:50:17+00:00,387.05,399.8366666666667,,,,,L7
2009-03-09 21:44:11+00:00,,397.0933333333333,397.50333333333333,395.1433333333333,397.5133333333333,389.55,L7
2009-03-25 21:44:18+00:00,391.9018181818182,410.1933333333333,401.2633333333333,400.7933333333333,,,L7
2009-04-10 21:44:23+00:00,385.2181818181818,396.31333333333333,395.1033333333333,,,,L7
2009-04-26 21:44:27+00:00,397.30636363636364,403.63,402.29,406.67,406.8,,L7
2009-05-03 21:50:40+00:00,385.8781818181818,398.3866666666667,393.18666666666667,385.7166666666667,390.1066666666667,373.96,L7
2009-05-12 21:44:30+00:00,342.62636363636364,386.32,385.3,379.23,385.82,363.19,L7
2009-05-28 21:44:31+00:00,,388.4133333333333,394.7233333333333,393.74333333333334,398.2833333333333,369.5,L7
2009-07-06 21:50:36+00:00,,,389.31666666666666,381.9166666666667,383.8466666666667,366.75,L7
2009-07-22 21:50:32+00:00,375.8618181818182,393.6133333333333,391.8333333333333,392.6633333333333,,,L7
2009-08-07 21:50:26+00:00,375.8536363636364,392.7733333333333,399.6333333333333,397.2833333333333,380.7133333333333,364.04999999999995,L7
2009-08-23 21:50:25+00:00,,376.8566666666667,383.0166666666667,379.5766666666667,376.4266666666667,366.55,L7
2009-09-01 21:44:14+00:00,,,,,,385.32,L7
2009-09-08 21:50:25+00:00,373.07272727272726,386.3,399.62,398.84,391.56,374.15999999999997,L7
2009-09-24 21:50:23+00:00,,374.3666666666667,378.25666666666666,376.69666666666666,,,L7
2009-10-10 21:50:18+00:00,376.25636363636363,383.05,386.66,382.47,,,L7
2009-11-11 21:50:49+00:00,,,,392.64,390.88,370.59000000000003,L7
2009-12-06 21:44:55+00:00,395.8545454545454,403.65,404.67,403.85,395.54,382.75,L7
2009-12-22 21:45:12+00:00,391.56454545454545,398.11,396.69,398.41,,,L7
2009-12-29 21:51:30+00:00,387.08181818181816,397.0166666666667,,,,,L7
2010-01-23 21:45:42+00:00,,,,,402.2,380.26000000000005,L7
2010-02-08 21:45:54+00:00,382.4554545454546,387.68,386.12,391.94,394.6,373.63,L7
2010-03-03 21:52:18+00:00,389.53818181818184,396.1133333333333,393.3933333333333,388.7033333333333,390.4033333333333,375.27,L7
2010-03-12 21:46:11+00:00,,,388.76,394.08,395.97,382.56,L7
2010-03-19 21:52:24+00:00,,,,,,366.54,L7
2010-04-20 21:52:27+00:00,379.2181818181818,383.22,382.65,381.95,374.44,364.99,L7
2010-04-29 21:46:15+00:00,391.5518181818182,397.68333333333334,397.4033333333333,398.5433333333333,,,L7
2010-05-06 21:52:25+00:00,345.02272727272725,,,,,382.23999999999995,L7
2010-05-15 21:46:11+00:00,370.83181818181816,,,,,,L7
2010-06-16 21:46:12+00:00,,,,,,365.45000000000005,L7
2010-07-02 21:46:16+00:00,,,390.24333333333334,388.8233333333333,381.93333333333334,369.65,L7
2010-07-09 21:52:27+00:00,,390.1666666666667,390.5366666666667,386.3066666666667,379.1466666666667,370.47999999999996,L7
2010-07-18 21:46:17+00:00,,,,384.0166666666667,387.9866666666667,378.79,L7
2010-07-25 21:52:28+00:00,346.08181818181816,377.9133333333333,381.4733333333333,375.74333333333334,378.6733333333333,,L7
2010-08-10 21:52:27+00:00,372.92,389.31666666666666,390.5866666666667,381.1366666666667,377.94666666666666,362.88,L7
2010-08-19 21:46:18+00:00,,,391.2966666666667,396.8366666666667,388.43666666666667,368.69,L7
