dates,nzd0290-0000,nzd0290-0001,nzd0290-0002,nzd0290-0003,nzd0290-0004,nzd0290-0005
2002-09-05 21:48:14+00:00,188.5398188911458,196.81501805768943,193.64560991491834,189.6541834405441,183.87981241942254,165.0349239836933
2002-09-14 21:41:55+00:00,179.18862294914635,179.76257855820566,175.6178539445442,174.62247216523915,172.3013158023521,153.81273464224358
2002-09-30 21:41:47+00:00,185.61798837670196,188.94828315477025,187.58630929511745,183.80804718727936,176.18491546202378,149.42919286811497
2002-10-16 21:41:48+00:00,169.34308163966006,177.58116649891423,184.24426963339783,176.74710743402622,171.14547069701345,140.73252827043115
2002-10-23 21:48:03+00:00,184.68994219351933,194.82709255717947,193.9937303049718,188.73260271120517,184.88363716990895,160.90511869429253
2002-11-01 21:41:54+00:00,182.1778431947044,191.77559352407167,188.79325594250497,187.4802329244797,182.49713377605144,161.51554908013716
2002-11-17 21:42:06+00:00,183.73930869293793,187.68672634952773,185.67084981339525,183.10967637360076,168.20560242930873,149.0534688262949
2002-11-24 21:48:26+00:00,199.56462301904025,209.62842657120947,197.4375683929527,189.61958873007217,178.19327331902923,164.265030975801
2002-12-10 21:48:29+00:00,185.7968957784172,204.65447058844381,195.26487871349315,185.6795111630857,,119.91730435023575
2002-12-26 21:48:36+00:00,183.27321986950398,197.9143787522293,197.3843096527393,196.7731759328936,198.37818526117928,185.18976873313278
2003-01-11 21:48:38+00:00,177.33967836291288,187.12400710213788,196.55222912433257,189.4784874367052,188.14898854588137,178.1310686314489
2003-01-20 21:42:33+00:00,180.86374300917663,195.38158736276955,195.91011402446645,194.03453587781323,185.63106180066075,174.45212626033924
2003-01-27 21:48:45+00:00,183.1890855457003,195.97757825000667,194.6314375905685,193.71339337751425,184.9912330743901,165.06073910603754
2003-02-05 21:42:41+00:00,183.6045298464213,191.22771688368184,193.07495089322035,191.82690423088056,183.15270800795523,174.36164927973613
2003-02-21 21:42:44+00:00,189.1408217217621,205.83866550278213,201.0960644346325,197.85318938384574,188.27886689259518,169.35860959344933
2003-03-16 21:48:58+00:00,159.22089552404262,174.4029663947161,176.58314597933787,177.33021303516878,180.0429855848973,170.1650507384191
2003-03-25 21:42:41+00:00,179.65383597918918,184.59844876175768,186.29086853051888,188.4058668085565,194.3296376188159,187.9682595584057
2003-04-26 21:42:49+00:00,170.36937869082004,173.15281037827066,186.80771983772382,180.66959818790622,179.10922536616857,161.67975613104633
2003-05-03 21:49:01+00:00,177.63456335952932,187.07912426275314,189.34121767956495,182.92963802491855,175.32226002411045,159.86750043122257
2003-05-12 21:42:48+00:00,169.04490935195517,190.95310999400127,197.7331572055221,193.77502641858874,186.91237985206197,170.61200773432978
2003-05-28 21:42:46+00:00,180.7452147424653,206.68125665160355,202.44117848450537,197.907393089411,195.02224530589496,176.38890438354434
2003-07-30 21:36:57+00:00,182.2398482468156,194.30581088919627,187.6755250241964,194.14366073046708,195.66151082371744,173.5190729207405
2003-08-15 21:37:12+00:00,175.46477612023278,190.6769371005011,187.06122274296106,189.36193986724092,193.07907666721303,174.9118761919287
2003-08-16 21:42:28+00:00,,,,,183.24821276605627,164.57705763194673
2003-08-24 21:31:12+00:00,166.73155741797763,182.888369225272,178.68536221630598,175.61912635427402,194.51551326572798,177.79132856935115
2003-09-25 21:31:42+00:00,176.4831039380946,196.7742669224114,194.7190956594473,187.48243485971474,184.06873574814216,184.00920272500665
2003-10-18 21:38:12+00:00,197.93370920742962,216.3697925105515,209.2739012680042,187.16841479265858,190.15812975857094,188.36181764066464
2003-10-19 21:42:20+00:00,187.26674902101038,202.67271014938282,200.23179748821258,183.33601784389657,190.05495726998103,184.13949861662684
2003-10-26 21:48:38+00:00,,,,,,
2003-11-04 21:42:27+00:00,,,,,187.9075885269781,183.12811165427
2003-11-12 21:32:17+00:00,,,,,,
2003-11-19 21:38:38+00:00,171.97056669470055,189.81874967253333,189.5598869738445,189.0931502504245,189.1709019864304,186.3476161558445
2003-11-20 21:42:43+00:00,,,190.27486980544785,175.656983713321,177.97279126254037,175.21915990061345
2003-11-28 21:32:34+00:00,187.66328396857025,197.01498788950573,201.1240017783012,193.2198869379517,191.40375056596292,173.17036854652693
2003-12-05 21:38:45+00:00,190.54514443858972,209.15017883760675,199.16993084053345,196.44515219854117,175.90088463592642,170.2172946855764
2003-12-06 21:42:46+00:00,,,,,,
2003-12-13 21:49:01+00:00,205.21238848002253,224.95537289331355,217.45266033625848,207.1752587008837,,
2003-12-14 21:32:38+00:00,197.6706078799827,217.02264147181,212.7558173727471,203.80520698431195,202.28074910466918,195.86300583358536
2003-12-30 21:32:48+00:00,179.62674838608953,197.9109049420389,195.3446826209586,182.22179582330267,184.84618868655724,175.83224849958836
2004-01-22 21:39:04+00:00,170.12847963819766,185.89824415551607,187.2607864699821,180.69715453088878,180.90929267325188,169.09644295101566
2004-02-16 21:33:00+00:00,172.0505719405012,190.07184959959613,190.4815939617363,182.57925882281586,181.97303251666523,168.74653436852068
2004-02-24 21:43:09+00:00,,,,,,
2004-03-18 21:49:31+00:00,,,,,,
2004-03-19 21:33:10+00:00,181.41157267375664,203.95861464794285,196.62059775712729,185.803533147849,199.1532325285972,180.6795792621532
2004-03-27 21:43:21+00:00,186.077704681082,201.9183501113476,190.5467226626856,186.01393891371606,197.8200047546797,192.91131324037198
2004-04-03 21:49:30+00:00,180.40488764288688,192.62061763048433,190.37483995389346,188.21133641408713,187.3988808915105,173.4152366215646
2004-05-06 21:34:22+00:00,187.18237877092372,199.0508022822416,195.14680694817653,185.9797339466616,194.28092934416654,182.8963782224081
2004-05-30 21:43:12+00:00,166.72009970358567,189.20064024093398,190.99901122011954,191.14353886125807,199.07480977386453,182.4288147955537
2004-06-06 21:49:20+00:00,,194.47740980729068,189.9296117103625,187.52755339574563,,
2004-06-22 21:49:16+00:00,,193.20366259852105,185.712445535681,189.19638743330847,191.83559278252864,174.1499946566384
2004-06-23 21:35:46+00:00,,,187.62910870884977,190.8888317804496,198.25278297856048,185.92826946095465
2004-07-08 21:49:14+00:00,,,,,,
2004-07-25 21:36:37+00:00,,198.84210866536554,197.85075747607297,187.8971888639006,194.9988111280471,180.97914718207252
2004-08-02 21:42:52+00:00,176.04238773912007,203.01690635751075,198.99663666492484,189.88352668737917,198.95528139967178,
2004-08-09 21:49:03+00:00,152.92274670203068,184.9322143293461,185.11464660479774,173.29167363299254,179.68799362055617,171.89012791253577
2004-08-25 21:49:01+00:00,,,,,,
2004-09-03 21:42:47+00:00,173.01923782581366,185.93598737912856,186.08104417805308,183.91019764068983,,
2004-09-11 21:37:49+00:00,184.33837083128364,192.74465733685471,195.8599253466903,195.34023397914223,195.91143109758917,177.44323590417156
2004-09-19 21:42:41+00:00,171.27593390937875,181.52235231567818,184.7268945458357,189.70093464561378,189.61351315597983,162.39364696523745
2004-09-26 21:48:51+00:00,176.5361414077976,187.70476158084261,186.50218587794606,187.33716536924763,184.92993976135827,159.23338912620662
2004-10-12 21:48:48+00:00,,,,,,
2004-10-13 21:38:32+00:00,186.26984724828705,197.38833982847143,196.43895030624878,193.59513086854474,189.19934087787416,168.06448816280113
2004-10-20 21:44:52+00:00,190.22805159156968,199.9097127282469,196.34335017618065,190.09559145093988,186.2682720903366,170.59706544827446
2004-10-29 21:38:52+00:00,189.0108853366905,200.50877034463267,195.54590035994576,185.4447258937665,185.57777472584615,164.50514271973708
2004-11-13 21:49:11+00:00,,211.10078401000465,208.79300954059985,203.5047400406423,197.31244367545366,187.35128797822782
2004-11-29 21:49:21+00:00,,,189.57034130432663,187.78278429360307,182.2898747952185,168.4891421329958
2004-12-07 21:45:47+00:00,193.79813021211152,211.01849122887427,207.69292671052267,184.73005037369555,182.610106077054,164.26931258351578
2005-01-16 21:49:39+00:00,213.46526428589823,225.9942893138697,220.6487319922533,,,
2005-02-09 21:46:43+00:00,175.49218541454155,194.01391526875645,191.28299602442257,187.99909767130345,187.57912499197843,171.48961242689455
2005-02-10 21:43:38+00:00,,,,,,
2005-02-18 21:40:42+00:00,188.0389877302096,197.00981504209727,196.31593251853255,193.71142044717945,194.15359560944364,179.1037946058597
2005-02-26 21:43:44+00:00,177.21327935490706,198.1798756464615,195.98981714184472,192.8113923344272,189.5967422538924,177.363045614685
2005-03-05 21:49:56+00:00,,,,,228.7822369116018,216.5086621319824
2005-03-29 21:47:18+00:00,184.56187676778146,202.50149689229687,200.38266803540256,192.02039125430065,194.181743941332,172.20227342590744
2005-03-30 21:43:44+00:00,179.97209693907,191.99103026226985,189.0611547703172,190.775235144958,191.72012882444886,161.96578642172278
2005-04-06 21:49:52+00:00,,221.91847360714775,222.60228252960812,216.22427910793945,214.9837929539304,190.3855572906827
2005-04-22 21:49:47+00:00,180.14942118885244,191.2697392705285,193.00293030645827,185.19053272397065,181.21633642555318,157.03853026000593
2005-05-08 21:49:52+00:00,168.0884958107765,186.16804518321086,188.6046522903127,185.36843246749638,182.86892817189147,164.57958277071307
2005-05-09 21:41:19+00:00,162.25433590611988,187.37954975923918,188.2576450263996,189.4750689110252,185.3928489716672,171.70417377529793
2005-05-24 21:49:50+00:00,,181.9868635589185,196.9736904120102,199.46073494126304,197.65753946921225,
2005-05-25 21:41:28+00:00,145.58898903169236,195.84361340521312,195.04224296469988,192.8443655293276,194.1882617077713,178.99905334409797
2005-06-10 21:41:36+00:00,,,191.9295822032671,196.83914333427916,189.8394875947701,172.59875343722828
2005-06-25 21:49:39+00:00,,,,184.4749144915568,183.41725960806315,156.0449713195195
2005-06-26 21:41:40+00:00,,,194.7128548202265,188.48920425578018,181.83201500659322,160.62097988724884
2005-07-12 21:41:47+00:00,,,188.51083725048758,183.99612700063344,178.19973553689934,154.97495394473137
2005-08-12 21:49:35+00:00,174.29144814753562,182.22309303399695,182.1800691623825,197.71932937305382,188.58135051895147,177.2036604381948
2005-08-13 21:42:05+00:00,173.62176223486492,191.64604795596097,191.3095217584708,196.92995925610157,195.17396371947376,185.26852991390354
2005-08-28 21:49:28+00:00,,,,,,
2005-08-29 21:42:10+00:00,186.02671231724855,191.12749310312196,195.0110723249681,200.52467868518957,200.6511694992498,180.94770089727658
2005-09-29 21:49:19+00:00,,,,,,
2005-10-07 21:48:18+00:00,189.65182075600848,202.87906074502536,198.62163337439404,196.21687087433287,200.68388516834796,186.7464045677551
2005-10-24 21:43:19+00:00,177.63297825024708,190.46340971958193,191.62318009728875,188.02127552548586,189.6558821118288,165.17271740932034
2005-10-31 21:49:35+00:00,164.77577966382543,183.71588689678293,182.0127896512689,,,
2005-11-08 21:48:28+00:00,200.40015570749864,206.10784836289184,210.1139761877047,203.97552763056746,200.36534223159904,180.6164503872675
2005-11-09 21:43:30+00:00,186.0077989350314,194.03554888912237,192.2007199029704,187.26774675298114,186.30514636628934,166.002523891328
2005-11-17 21:42:31+00:00,195.87280956825643,206.17576286113317,206.34207371217096,208.09794312734417,202.52086183205478,181.52067529518226
2005-12-02 21:49:50+00:00,,,188.63917669735724,187.77403084235016,183.2008504953885,162.40921243183269
2006-01-03 21:50:01+00:00,,,,196.64405054855547,198.19449916828302,172.97093119525735
2006-01-12 21:43:56+00:00,179.15583759250396,193.1372637284996,189.2324629365666,182.04523710425713,183.9817675067986,
2006-01-20 21:44:01+00:00,190.4715854320654,205.63766464228308,199.42346162664552,202.9220615595941,199.09566785144256,185.84078965243467
2006-02-12 21:50:43+00:00,162.8566139482017,175.36979972537605,181.17406795152698,182.58065762839286,185.01800196353503,172.6884999541528
2006-02-13 21:44:07+00:00,175.9427707964903,192.86728036549556,192.3533704951896,197.6701610376309,201.1448935956543,186.33557173020887
2006-02-20 21:50:19+00:00,,,,,,
2006-02-21 21:44:44+00:00,173.33593082660508,184.54803957779544,183.4978533720099,179.6765485678915,184.22910020005384,163.07039996738106
2006-02-28 21:51:04+00:00,179.24977224019412,184.99043470473623,184.09802442531395,188.58066296293305,192.20004334385806,173.73994778341424
2006-03-09 21:45:04+00:00,184.06258431856807,193.12610985357685,186.77517685048875,180.38228434332785,180.20333265398347,168.4361815522202
2006-04-02 21:44:08+00:00,,,,195.60825883006274,192.31157980264592,166.37152293833742
2006-04-09 21:50:17+00:00,,,,,190.91479234983746,175.44472292042664
2006-04-10 21:45:40+00:00,172.51685550394143,185.57774766689775,186.0829328526009,181.37652513890293,174.68948221585524,161.89435773356675
2006-04-18 21:44:03+00:00,198.1949797444343,204.3539799778353,,,,
2006-04-25 21:50:16+00:00,164.28735543601357,171.9486509322608,180.82890070198272,182.0169147697349,182.06897660251457,170.37915274948273
2006-05-20 21:44:08+00:00,,177.24829010579245,194.48096021133125,190.2198938523563,190.32082720713552,171.40639837853408
2006-05-27 21:50:18+00:00,164.3900427604392,183.32077805336652,187.70299967596694,188.11413301835879,190.1137402906628,173.05432370519407
2006-06-04 21:52:40+00:00,,164.95708052011648,180.04838759598914,187.94530614604662,185.71050244716682,167.13327945993373
2006-06-05 21:44:06+00:00,,166.9978670806101,184.44118731083785,186.78925784015888,192.72147575543443,172.2840453229312
2006-06-13 21:46:37+00:00,,177.4903581053422,187.0800734155623,194.9919342525885,185.9036170375384,175.81848531163743
2006-07-06 21:53:09+00:00,,167.967761589533,188.06615546015013,186.39264152340348,187.1288244408059,170.2182994982427
2006-07-07 21:43:55+00:00,,,187.24232496063868,190.08869894374254,192.31339815304744,179.20308402539405
2006-07-22 21:53:22+00:00,,176.02628440029085,184.10631563222105,185.13828144897155,186.25655439307903,171.8236409998347
2006-07-23 21:43:47+00:00,,180.98677285457373,187.95164328092858,186.86579590810953,191.43760766339759,174.4409959925656
2006-07-30 21:49:56+00:00,,,170.51156750737456,167.6056247905703,173.0474021064658,161.81517031296738
2006-08-23 21:53:47+00:00,172.57412013148718,188.1197761406964,194.12517827074655,181.69552075863723,182.80767967818176,167.0545812433077
2006-08-31 21:49:52+00:00,,,197.27613620543798,187.61736853888183,185.63240231683827,169.83260244132651
2006-09-01 21:47:43+00:00,181.3980331688049,191.46046276008045,196.1756313891282,190.62178715596576,192.90877552386817,173.3001198633027
2006-09-08 21:53:59+00:00,180.37229783064777,194.88968398295884,198.92849608342036,184.7197623400367,186.91207645318127,169.591128650066
2006-09-16 21:49:46+00:00,181.35425510044075,199.76942333054922,202.59968699866613,192.65647283547898,183.30575646162225,
2006-09-17 21:47:54+00:00,179.53445663997869,193.29155678214187,198.06141765621803,186.77499007491454,183.1742504445935,169.729123083997
2006-10-10 21:54:20+00:00,184.0419984257525,191.74976985974988,194.5174988142928,188.91211034609395,186.1547898385213,172.2025448260109
2006-10-18 21:49:47+00:00,186.01544915679722,195.5559510868089,199.40062790791697,190.4635358762206,,
2006-10-27 21:43:45+00:00,190.30404413729866,199.83644376411843,202.42271571721653,194.02203661415217,190.83179255902473,171.98619189766046
2006-11-04 21:48:24+00:00,182.1585422523469,192.3874364477025,191.1930815315341,187.3759197783068,181.1480514292689,169.015915808813
2006-11-12 21:43:58+00:00,196.2186949241871,210.09122029544974,,,,
2006-11-19 21:50:14+00:00,179.68168389375438,191.55203016949494,192.48613975807154,182.4508251702792,175.19401321990998,
2006-11-27 21:54:47+00:00,177.28006633463843,185.27620004227023,182.72093535386736,161.28712006428222,154.2179975618975,126.28641661177907
2006-12-13 21:54:55+00:00,148.95237298366519,139.56025589594563,141.81951684624423,131.30941725509405,126.82896416465141,104.2490159586964
2007-01-22 21:50:31+00:00,192.97527114388413,207.1679703032748,200.34453839148793,192.61651553384777,189.5531035293677,162.5433557555863
2007-01-30 21:55:12+00:00,194.55659660101827,206.5404642649069,203.27036413868657,179.5745794838932,179.2716651857485,164.19229705202028
2007-02-08 21:49:02+00:00,189.56498156525112,200.98310324377587,203.16347862568634,188.14553175138056,188.72492367283292,174.81449687901542
2007-03-04 21:44:34+00:00,176.9101500749414,184.89766126452915,192.3461362283361,171.48168845304917,181.62411158528963,167.33456829071758
2007-03-20 21:44:36+00:00,,,,,,
2007-04-05 21:44:36+00:00,185.89347294048926,199.2323118187825,,,,
2007-05-30 21:50:30+00:00,,,,,,
2007-06-08 21:44:20+00:00,,200.9478578145296,196.33102270533905,194.77436714896916,188.27214763860744,171.12099929077937
2007-07-01 21:50:29+00:00,171.46419766806903,196.3732404236574,199.60293356349015,184.4692778147511,172.21184807758402,
2007-09-03 21:50:08+00:00,,,,201.50092631665308,200.3717397030912,182.6101230031037
2007-09-12 21:43:53+00:00,,,,,,
2007-09-28 21:43:49+00:00,182.33277787381311,203.52565980549096,205.1595284472149,191.17635119494958,187.0458465944711,
2007-10-05 21:49:54+00:00,187.9226539016883,204.4147515768903,202.63242727337965,194.73247628078602,190.45438668002194,180.63105285577504
2007-10-14 21:43:51+00:00,,,193.51977600115868,183.398650259944,182.47654712292425,180.14863698237212
2007-10-21 21:50:07+00:00,,,,,,
2007-10-30 21:44:02+00:00,191.98252659363735,202.53130630595345,203.06385697850916,185.3097768584427,186.9331857368994,180.71957235001014
2007-11-22 21:50:25+00:00,188.75177478297223,205.846345053288,204.58094193768437,190.80171383122982,196.497478279183,
2007-12-01 21:44:18+00:00,,,,,,
2008-01-02 21:44:25+00:00,183.77494561888412,199.03527805735337,200.1952159872133,198.6948176330692,195.35303535059688,183.46614160021304
2008-01-10 21:45:17+00:00,189.4868561403541,197.4324911621977,202.23134049258584,194.39515533795293,196.4484581168637,174.4446826159681
2008-02-19 21:44:19+00:00,165.29620098656534,176.3596302250729,174.35157076404934,173.41037820730764,175.90498028788724,151.20499559000396
2008-02-26 21:50:28+00:00,169.20417620879502,187.3045372514501,188.42432213101605,194.77740221866236,196.06276301636998,178.44699500205675
2008-03-06 21:44:14+00:00,168.09126243208848,173.90035018734253,175.2732930268957,180.3874516505255,182.28332647010825,154.1879108452346
2008-04-23 21:44:10+00:00,160.8423777110105,,,,,
2008-04-30 21:50:19+00:00,171.86608005012988,192.16860076333947,188.78736677913358,184.6639139259983,,
2008-06-01 21:50:06+00:00,,180.16426244389137,179.33028985120995,187.19871306836825,194.67771227853413,172.7360241386788
2008-06-10 21:43:51+00:00,,,180.3394482960426,180.35619089010913,192.9522989500385,172.69584161036477
2008-07-03 21:49:47+00:00,,,,,187.91232753569065,164.9121944928601
2008-07-12 21:43:29+00:00,,203.72293944034666,202.39355976808133,201.42206247653118,,
2008-08-20 21:49:22+00:00,,,,,186.50641284298328,164.30488217788465
2008-08-29 21:43:07+00:00,,,,,183.06046466009585,159.16691604809498
2008-09-14 21:42:59+00:00,,,,,198.1752211933074,180.9223549732389
2008-09-21 21:49:05+00:00,,,,,210.31322061306957,188.08657642127488
2008-09-30 21:42:49+00:00,186.67857728206698,193.97187495307358,,,,
2008-11-08 21:49:19+00:00,200.7673052224116,207.09381630319905,201.81932794408854,198.42441116897854,,
2008-11-17 21:43:15+00:00,204.00931295076106,212.08103775119585,,,,
2008-11-24 21:49:31+00:00,,,,,195.06351518104876,180.37086902709058
2008-12-03 21:43:27+00:00,192.57726953290188,201.88110061181277,192.20688968845113,,,
2008-12-10 21:49:42+00:00,181.25375728542858,191.9573160101125,199.97315676663013,,,
2009-01-04 21:43:42+00:00,,,,,,
2009-01-20 21:43:48+00:00,,180.39136820454996,184.45130496966632,183.99688255619958,194.1703950289053,183.0126657153679
2009-01-27 21:50:00+00:00,,,,232.276175294266,244.36150996279736,218.65782897519065
2009-02-28 21:50:17+00:00,,,,,,
2009-03-09 21:44:11+00:00,,193.53187340987213,194.61224378502018,191.76533736070573,194.72143165635615,185.2078123164097
2009-03-25 21:44:18+00:00,189.53236170703394,207.4604149160278,196.60687076520603,197.41246870027854,,
2009-04-10 21:44:23+00:00,182.1995102025851,194.7035798113826,192.28034484741136,,,
2009-04-26 21:44:27+00:00,197.8600452716143,203.56599733529248,202.2168275233626,206.3834120959793,206.73511619413307,
2009-05-03 21:50:40+00:00,183.50176623747382,194.70797020578004,189.3689343274972,181.0333982557633,187.01833941279736,163.79292389097506
2009-05-12 21:44:30+00:00,139.29202166896158,182.5510786674932,180.9437236899786,175.50734867458524,182.34002017115017,153.48666671522167
2009-05-28 21:44:31+00:00,,187.8963449995443,189.7066616626422,191.0453418198713,191.14414825997824,157.8469279203717
2009-07-06 21:50:36+00:00,,,185.0065982749995,177.9236519140293,179.61691438429102,161.67636208220483
2009-07-22 21:50:32+00:00,173.98021855070434,191.88038187273918,189.6347298774939,191.25038728750837,,
2009-08-07 21:50:26+00:00,173.27684525973825,190.77358744834055,198.07003834899294,193.90671929551596,178.8285274834458,160.28598514146873
2009-08-23 21:50:25+00:00,159.81869092514057,178.83413912339424,185.2069418297038,182.30952835959962,178.44711192124203,168.72517552731387
2009-09-01 21:44:14+00:00,164.62069076827947,,,,,
2009-09-08 21:50:25+00:00,167.41311884179217,181.2086630145592,194.8847992385334,194.50872356711065,186.7484779313462,169.40710270816513
2009-09-24 21:50:23+00:00,,175.32476452977,177.84016421779683,176.74321901715115,,
2009-10-10 21:50:18+00:00,174.2227471684053,180.61933433271315,185.17618779830585,179.14125477658638,,
2009-11-11 21:50:49+00:00,,,,,183.9914813308012,162.3586989441012
2009-12-06 21:44:55+00:00,195.98847388048665,203.36853665938784,204.759387588676,203.82281132429665,195.67702136341617,182.78007334963706
2009-12-22 21:45:12+00:00,190.93450018570874,197.38248819546183,196.29513939728,197.9204955868599,,
2009-12-29 21:51:30+00:00,,,,,,
2010-01-23 21:45:42+00:00,,,,,196.4980297511163,177.18007233732368
2010-02-08 21:45:54+00:00,174.9205202216219,180.1468527102052,179.40622065555144,184.3365050004669,189.36584698587816,166.53469385079987
