dates,nzd0290-0000,nzd0290-0001,nzd0290-0002,nzd0290-0003,nzd0290-0004,nzd0290-0005,satname
2000-12-13 21:44:28+00:00,387.38,393.37,394.41,388.28,383.32,371.43,L7
2001-01-05 21:50:40+00:00,387.25,393.38,397.29,397.29,393.77,381.89,L7
2001-01-14 21:44:33+00:00,384.45,400.53,396.25,393.77,397.59,382.39,L7
2001-01-21 21:50:46+00:00,378.31,388.19,389.63,384.99,380.07,364.79,L7
2001-04-04 21:44:06+00:00,383.17,392.75,398.68,395.34,395.36,381.90,L7
2001-04-20 21:44:10+00:00,387.52,401.45,395.35,399.65,397.66,386.96,L7
2001-04-27 21:50:19+00:00,367.64,390.32,383.30,381.34,382.96,382.32,L7
2001-05-22 21:43:54+00:00,,,379.86,386.00,390.44,375.39,L7
2001-06-30 21:49:36+00:00,372.47,390.78,383.45,387.73,,379.03,L7
2001-07-25 21:43:18+00:00,,396.68,395.85,391.61,395.50,365.12,L7
2001-08-26 21:42:49+00:00,347.17,367.52,376.99,373.45,384.51,369.29,L7
2001-09-11 21:42:38+00:00,378.91,397.03,397.39,382.99,401.92,390.98,L7
2001-09-18 21:48:41+00:00,366.21,385.14,386.03,378.27,392.14,381.71,L7
2001-10-04 21:48:30+00:00,380.80,400.20,392.98,385.77,399.79,386.96,L7
2001-10-20 21:48:33+00:00,390.83,409.42,403.58,401.54,407.00,395.95,L7
2001-10-29 21:42:21+00:00,386.29,394.72,393.46,384.77,390.31,373.82,L7
2002-01-17 21:42:52+00:00,396.64,412.69,406.87,403.25,401.68,383.99,L7
2002-02-02 21:42:54+00:00,387.23,394.96,394.35,384.09,391.17,359.54,L7
2002-02-18 21:42:54+00:00,377.79,386.65,385.82,388.01,380.05,364.26,L7
2002-02-25 21:49:11+00:00,383.72,398.57,400.48,394.66,389.53,364.65,L7
2002-03-13 21:49:08+00:00,376.62,390.28,391.50,388.42,380.65,362.15,L7
2002-03-22 21:42:52+00:00,370.58,384.54,387.71,379.03,371.02,358.99,L7
2002-04-07 21:42:52+00:00,379.26,385.84,387.97,378.76,371.40,351.22,L7
2002-04-14 21:49:02+00:00,383.71,395.61,391.09,385.33,379.44,361.71,L7
2002-05-16 21:48:57+00:00,,387.18,381.50,374.23,366.52,356.45,L7
2002-07-19 21:48:33+00:00,376.25,393.27,393.75,394.36,390.05,369.16,L7
2002-09-05 21:48:14+00:00,391.09,399.48,396.70,392.93,386.50,368.05,L7
2002-09-14 21:41:55+00:00,387.52,387.94,384.33,384.17,381.84,362.12,L7
2002-09-30 21:41:47+00:00,389.64,392.87,391.33,387.20,380.80,352.25,L7
2002-10-16 21:41:48+00:00,375.62,383.95,391.10,383.17,376.13,356.80,L7
2002-10-23 21:48:03+00:00,387.56,397.27,396.01,390.73,388.25,365.30,L7
2002-11-01 21:41:54+00:00,386.46,396.18,394.35,392.83,388.32,365.73,L7
2002-11-17 21:42:06+00:00,384.74,389.10,386.77,384.54,369.15,350.08,L7
2002-11-24 21:48:26+00:00,401.06,411.41,398.23,390.27,379.05,365.21,L7
2002-12-10 21:48:29+00:00,384.49,403.65,393.33,,,,L7
2002-12-26 21:48:36+00:00,383.20,397.78,397.33,395.03,398.31,384.81,L7
2003-01-11 21:48:38+00:00,382.07,390.77,400.68,393.24,392.61,383.91,L7
2003-01-20 21:42:33+00:00,379.81,394.11,394.42,392.77,384.46,372.47,L7
2003-01-27 21:48:45+00:00,389.11,402.30,399.68,400.02,392.47,373.77,L7
2003-02-05 21:42:41+00:00,386.12,393.61,395.85,394.23,384.63,377.23,L7
2003-02-21 21:42:44+00:00,388.78,405.65,401.00,397.88,388.89,368.76,L7
2003-03-16 21:48:58+00:00,367.98,381.74,385.13,384.01,387.15,380.04,L7
2003-03-25 21:42:41+00:00,377.35,383.16,385.04,387.20,393.24,386.23,L7
2003-04-26 21:42:49+00:00,369.89,371.71,386.57,380.55,379.25,361.56,L7
2003-05-03 21:49:01+00:00,381.43,392.48,393.97,388.33,381.29,365.74,L7
2003-05-12 21:42:48+00:00,372.31,393.54,399.84,396.53,389.42,373.47,L7
2003-05-28 21:42:46+00:00,379.62,405.75,401.73,397.67,394.67,375.88,L7
2003-07-30 21:36:57+00:00,384.43,396.51,390.73,397.15,398.53,375.75,L5
2003-08-15 21:37:12+00:00,376.75,392.36,389.11,390.84,395.13,379.07,L5
2003-08-16 21:42:28+00:00,,,,,380.49,361.65,L7
2003-08-24 21:31:12+00:00,368.10,383.77,380.25,376.88,395.32,380.53,L5
2003-09-25 21:31:42+00:00,377.12,397.14,396.10,389.34,386.17,384.73,L5
2003-10-18 21:38:12+00:00,400.95,418.97,411.46,390.64,393.62,391.32,L5
2003-10-19 21:42:20+00:00,387.58,403.13,400.73,384.08,389.11,384.31,L7
2003-10-26 21:48:38+00:00,,,399.43,381.34,384.04,379.15,L7
2003-11-04 21:42:27+00:00,,,,,391.31,385.40,L7
2003-11-12 21:32:17+00:00,,,,399.48,366.39,371.03,L5
2003-11-19 21:38:38+00:00,380.82,399.31,399.56,399.35,400.37,394.62,L5
2003-11-20 21:42:43+00:00,,,400.16,381.60,385.72,381.62,L7
2003-11-28 21:32:34+00:00,389.37,398.49,402.89,395.44,393.40,374.41,L5
2003-12-05 21:38:45+00:00,391.72,409.94,400.82,397.60,377.44,371.87,L5
2003-12-06 21:42:46+00:00,385.19,,,,,,L7
2003-12-13 21:49:01+00:00,404.55,423.01,419.55,405.31,,,L7
2003-12-14 21:32:38+00:00,398.11,418.23,414.06,404.83,403.53,397.42,L5
2003-12-30 21:32:48+00:00,381.04,399.93,397.83,385.28,387.38,378.77,L5
2004-01-22 21:39:04+00:00,378.67,394.88,394.17,388.47,388.80,378.81,L5
2004-02-16 21:33:00+00:00,374.09,392.36,393.01,384.82,384.23,371.52,L5
2004-02-24 21:43:09+00:00,,,,,,380.09,L7
2004-03-18 21:49:31+00:00,379.37,,,,,,L7
2004-03-19 21:33:10+00:00,384.91,406.10,399.84,388.94,401.92,384.20,L5
2004-03-27 21:43:21+00:00,392.85,407.76,397.78,393.15,403.42,398.61,L7
2004-04-03 21:49:30+00:00,388.06,400.36,398.45,396.05,395.12,382.55,L7
2004-05-06 21:34:22+00:00,390.49,402.15,399.38,390.14,396.91,386.95,L5
2004-05-30 21:43:12+00:00,367.57,390.38,392.53,392.67,400.23,384.10,L7
2004-06-06 21:49:20+00:00,,392.62,389.63,387.61,,,L7
2004-06-22 21:49:16+00:00,,394.90,387.70,390.85,394.14,375.23,L7
2004-06-23 21:35:46+00:00,,,387.56,390.39,398.11,386.06,L5
2004-07-08 21:49:14+00:00,,,,381.73,391.37,369.82,L7
2004-07-25 21:36:37+00:00,,400.10,399.19,389.44,396.12,385.04,L5
2004-08-02 21:42:52+00:00,374.97,400.83,398.55,387.51,398.36,,L7
2004-08-09 21:49:03+00:00,356.90,389.89,389.43,378.41,383.03,376.39,L7
2004-08-25 21:49:01+00:00,,,,388.58,389.13,369.50,L7
2004-09-03 21:42:47+00:00,375.91,388.29,388.99,387.02,,,L7
2004-09-11 21:37:49+00:00,386.50,394.82,398.28,397.58,397.47,378.62,L5
2004-09-19 21:42:41+00:00,373.44,383.76,387.55,392.34,391.99,364.20,L7
2004-09-26 21:48:51+00:00,381.64,392.48,391.57,392.25,389.19,365.09,L7
2004-10-12 21:48:48+00:00,385.87,,,,,,L7
2004-10-13 21:38:32+00:00,388.05,399.44,398.63,395.65,391.29,371.00,L5
2004-10-20 21:44:52+00:00,392.92,402.53,399.26,393.02,388.89,373.96,L5
2004-10-29 21:38:52+00:00,389.56,401.18,396.15,386.29,386.36,365.22,L5
2004-11-13 21:49:11+00:00,,,391.25,386.58,378.42,369.66,L7
2004-11-29 21:49:21+00:00,,,389.47,387.86,382.19,370.33,L7
2004-12-07 21:45:47+00:00,396.21,413.43,410.78,388.26,385.08,366.50,L5
2005-01-16 21:49:39+00:00,403.26,416.22,410.57,,,,L7
2005-02-09 21:46:43+00:00,376.20,395.35,392.79,390.02,389.57,373.31,L5
2005-02-10 21:43:38+00:00,387.84,405.96,,,,,L7
2005-02-18 21:40:42+00:00,389.62,399.10,398.08,395.52,395.96,381.73,L5
2005-02-26 21:43:44+00:00,379.22,400.70,400.09,395.40,392.54,381.90,L7
2005-03-05 21:49:56+00:00,,,,389.30,398.40,376.25,L7
2005-03-29 21:47:18+00:00,385.99,404.40,402.29,394.49,396.47,374.48,L5
2005-03-30 21:43:44+00:00,381.32,393.35,390.38,392.19,393.70,362.30,L7
2005-04-06 21:49:52+00:00,383.26,399.52,398.46,398.01,392.90,372.82,L7
2005-04-22 21:49:47+00:00,383.82,395.51,397.59,389.22,385.70,361.02,L7
2005-05-08 21:49:52+00:00,364.35,383.61,386.22,382.78,380.18,362.45,L7
2005-05-09 21:41:19+00:00,363.99,388.24,389.67,391.31,387.33,374.01,L5
2005-05-24 21:49:50+00:00,,384.59,398.35,400.55,399.83,,L7
2005-05-25 21:41:28+00:00,363.83,397.75,396.69,394.86,396.44,381.28,L5
2005-06-10 21:41:36+00:00,,,394.89,400.27,393.84,375.34,L5
2005-06-25 21:49:39+00:00,,,,385.80,386.53,354.90,L7
2005-06-26 21:41:40+00:00,,,393.18,387.66,380.94,359.69,L5
2005-07-12 21:41:47+00:00,,388.64,389.29,384.82,378.60,357.19,L5
2005-08-12 21:49:35+00:00,376.41,385.33,384.90,399.81,391.14,379.88,L7
2005-08-13 21:42:05+00:00,374.30,392.73,391.89,398.24,396.06,386.77,L5
2005-08-28 21:49:28+00:00,368.89,,,,,382.11,L7
2005-08-29 21:42:10+00:00,387.78,394.94,398.94,404.15,404.61,387.52,L5
2005-09-29 21:49:19+00:00,,385.77,389.32,392.62,390.87,370.83,L7
2005-10-07 21:48:18+00:00,389.84,402.61,399.13,396.06,400.66,386.65,L5
2005-10-24 21:43:19+00:00,385.00,397.81,400.04,397.93,398.22,371.46,L7
2005-10-31 21:49:35+00:00,381.44,397.73,395.32,,,,L7
2005-11-08 21:48:28+00:00,398.28,404.33,408.38,402.57,398.99,378.54,L5
2005-11-09 21:43:30+00:00,387.71,395.68,393.70,388.84,388.53,368.36,L7
2005-11-17 21:42:31+00:00,397.26,408.15,407.72,410.83,405.47,383.98,L5
2005-12-02 21:49:50+00:00,,,385.00,385.09,382.75,359.74,L7
2006-01-03 21:50:01+00:00,,,,391.13,394.66,367.09,L7
2006-01-12 21:43:56+00:00,387.67,401.43,397.91,392.17,391.86,,L7
2006-01-20 21:44:01+00:00,391.32,406.55,400.37,403.75,399.50,386.30,L5
2006-02-12 21:50:43+00:00,382.34,398.41,399.79,402.44,400.94,391.34,L5
2006-02-13 21:44:07+00:00,381.70,398.17,397.94,404.02,403.91,395.85,L7
2006-02-20 21:50:19+00:00,,,,392.00,397.74,382.29,L7
2006-02-21 21:44:44+00:00,384.14,394.28,394.50,391.89,395.64,382.54,L5
2006-02-28 21:51:04+00:00,382.11,388.09,388.19,391.71,395.65,377.25,L5
2006-03-09 21:45:04+00:00,387.58,396.99,390.07,383.81,383.84,372.05,L5
2006-04-02 21:44:08+00:00,,,,395.85,393.11,366.45,L7
2006-04-09 21:50:17+00:00,,,,,390.37,374.84,L7
2006-04-10 21:45:40+00:00,375.23,388.43,388.19,384.46,377.78,366.17,L5
2006-04-18 21:44:03+00:00,394.02,404.62,,,,,L7
2006-04-25 21:50:16+00:00,361.55,371.88,380.21,381.71,381.66,369.77,L7
2006-05-20 21:44:08+00:00,,378.17,395.02,390.80,391.37,373.02,L7
2006-05-27 21:50:18+00:00,343.89,385.07,389.42,390.41,393.20,376.45,L7
2006-06-04 21:52:40+00:00,,366.45,380.66,389.63,387.22,369.98,L5
2006-06-05 21:44:06+00:00,,373.57,388.27,389.47,396.13,376.07,L7
2006-06-13 21:46:37+00:00,,373.31,389.26,397.02,388.61,378.83,L5
2006-07-06 21:53:09+00:00,,367.63,387.38,386.28,386.56,369.37,L5
2006-07-07 21:43:55+00:00,,,386.66,390.09,392.37,379.20,L7
2006-07-22 21:53:22+00:00,330.61,376.82,384.64,386.89,388.79,373.66,L5
2006-07-23 21:43:47+00:00,,380.51,386.80,386.97,390.88,374.23,L7
2006-07-30 21:49:56+00:00,,,374.30,373.22,377.29,366.81,L7
2006-08-23 21:53:47+00:00,375.57,390.20,396.50,384.23,385.22,370.43,L5
2006-08-31 21:49:52+00:00,,,398.50,388.61,387.47,371.00,L7
2006-09-01 21:47:43+00:00,385.60,394.65,399.18,393.59,397.55,376.78,L5
2006-09-08 21:53:59+00:00,381.42,396.73,400.62,387.11,388.63,371.58,L5
2006-09-16 21:49:46+00:00,382.20,399.19,403.38,393.76,386.40,,L7
2006-09-17 21:47:54+00:00,381.55,395.38,399.69,389.08,385.13,372.49,L5
2006-10-10 21:54:20+00:00,384.09,391.90,394.90,390.19,387.27,371.60,L5
2006-10-18 21:49:47+00:00,388.98,398.68,402.60,394.76,,,L7
2006-10-27 21:43:45+00:00,392.47,402.72,403.54,396.04,393.41,374.66,L7
2006-11-04 21:48:24+00:00,386.02,396.05,395.55,391.29,385.35,372.71,L5
2006-11-12 21:43:58+00:00,395.70,407.48,,,,,L7
2006-11-19 21:50:14+00:00,383.84,395.72,396.48,389.13,379.60,372.47,L7
2006-11-27 21:54:47+00:00,367.62,375.80,373.05,,,,L5
2007-01-22 21:50:31+00:00,393.57,407.47,400.91,393.38,390.20,362.66,L7
2007-01-30 21:55:12+00:00,399.42,409.66,408.44,390.19,383.54,370.26,L5
2007-02-08 21:49:02+00:00,389.22,399.13,402.23,387.26,387.31,373.64,L5
2007-03-04 21:44:34+00:00,386.75,394.86,402.53,381.99,392.39,378.58,L7
2007-03-20 21:44:36+00:00,,,,,,374.29,L7
2007-04-05 21:44:36+00:00,386.44,399.67,,,,,L7
2007-05-30 21:50:30+00:00,,,394.50,391.10,387.29,365.48,L7
2007-06-08 21:44:20+00:00,374.77,400.76,397.10,395.18,388.55,371.57,L7
2007-07-01 21:50:29+00:00,381.54,406.56,408.58,394.94,377.97,,L7
2007-09-03 21:50:08+00:00,,,,404.48,405.02,387.27,L7
2007-09-12 21:43:53+00:00,386.53,,,,,,L7
2007-09-28 21:43:49+00:00,384.69,405.12,407.51,393.44,390.26,,L7
2007-10-05 21:49:54+00:00,390.52,408.40,406.20,399.15,394.96,384.62,L7
2007-10-14 21:43:51+00:00,,,398.57,389.15,388.68,381.44,L7
2007-10-21 21:50:07+00:00,,,,,,386.60,L7
2007-10-30 21:44:02+00:00,399.71,409.79,410.68,394.42,396.08,385.74,L7
2007-11-22 21:50:25+00:00,389.21,406.11,406.67,393.78,396.99,,L7
2007-12-01 21:44:18+00:00,395.36,,,,,,L7
2008-01-02 21:44:25+00:00,390.34,403.72,403.66,402.60,398.88,389.28,L7
2008-01-10 21:45:17+00:00,389.70,396.00,402.18,394.76,396.54,374.37,L5
2008-02-19 21:44:19+00:00,374.21,385.10,382.47,381.27,385.16,360.83,L7
2008-02-26 21:50:28+00:00,375.41,393.37,393.92,399.05,403.24,382.96,L7
2008-03-06 21:44:14+00:00,379.31,384.30,385.72,387.37,391.47,367.54,L7
2008-04-23 21:44:10+00:00,,,,,,370.14,L7
2008-04-30 21:50:19+00:00,382.79,396.67,393.62,389.27,,,L7
2008-06-01 21:50:06+00:00,,379.91,378.96,387.01,394.65,379.63,L7
2008-06-10 21:43:51+00:00,,,383.35,383.81,395.63,378.75,L7
2008-07-03 21:49:47+00:00,,,,,394.64,379.00,L7
2008-07-12 21:43:29+00:00,,402.70,401.96,399.91,,,L7
2008-08-20 21:49:22+00:00,,,,,394.43,369.48,L7
2008-08-29 21:43:07+00:00,,,,,387.87,364.19,L7
2008-09-14 21:42:59+00:00,,,,,407.27,387.31,L7
2008-09-21 21:49:05+00:00,,,,,411.24,388.67,L7
2008-09-30 21:42:49+00:00,388.66,393.59,395.21,,,,L7
2008-11-08 21:49:19+00:00,397.93,403.50,398.00,,,,L7
2008-11-17 21:43:15+00:00,402.36,410.65,,,,,L7
2008-11-24 21:49:31+00:00,,,,,384.27,366.77,L7
2008-12-03 21:43:27+00:00,399.69,407.59,398.24,,,,L7
2008-12-10 21:49:42+00:00,384.45,394.01,402.64,,,,L7
2009-01-04 21:43:42+00:00,396.11,,,,,,L7
2009-01-20 21:43:48+00:00,,387.92,392.30,393.63,400.44,391.21,L7
2009-01-27 21:50:00+00:00,,,,382.18,397.50,387.59,L7
2009-02-28 21:50:17+00:00,387.05,399.84,,,,,L7
2009-03-09 21:44:11+00:00,,397.09,397.50,395.14,397.51,389.55,L7
2009-03-25 21:44:18+00:00,391.90,410.19,401.26,400.79,,,L7
2009-04-10 21:44:23+00:00,385.22,396.31,395.10,,,,L7
2009-04-26 21:44:27+00:00,397.31,403.63,402.29,406.67,406.80,,L7
2009-05-03 21:50:40+00:00,385.88,398.39,393.19,385.72,390.11,373.96,L7
2009-05-12 21:44:30+00:00,342.63,386.32,385.30,379.23,385.82,363.19,L7
2009-05-28 21:44:31+00:00,,388.41,394.72,393.74,398.28,369.50,L7
2009-07-06 21:50:36+00:00,,,389.32,381.92,383.85,366.75,L7
2009-07-22 21:50:32+00:00,375.86,393.61,391.83,392.66,,,L7
2009-08-07 21:50:26+00:00,375.85,392.77,399.63,397.28,380.71,364.05,L7
2009-08-23 21:50:25+00:00,,376.86,383.02,379.58,376.43,366.55,L7
2009-09-01 21:44:14+00:00,,,,,,385.32,L7
2009-09-08 21:50:25+00:00,373.07,386.30,399.62,398.84,391.56,374.16,L7
2009-09-24 21:50:23+00:00,,374.37,378.26,376.70,,,L7
2009-10-10 21:50:18+00:00,376.26,383.05,386.66,382.47,,,L7
2009-11-11 21:50:49+00:00,,,,392.64,390.88,370.59,L7
2009-12-06 21:44:55+00:00,395.85,403.65,404.67,403.85,395.54,382.75,L7
2009-12-22 21:45:12+00:00,391.56,398.11,396.69,398.41,,,L7
2009-12-29 21:51:30+00:00,387.08,397.02,,,,,L7
2010-01-23 21:45:42+00:00,,,,,402.20,380.26,L7
2010-02-08 21:45:54+00:00,382.46,387.68,386.12,391.94,394.60,373.63,L7
2010-03-03 21:52:18+00:00,389.54,396.11,393.39,388.70,390.40,375.27,L7
2010-03-12 21:46:11+00:00,,,388.76,394.08,395.97,382.56,L7
2010-03-19 21:52:24+00:00,,,,,,366.54,L7
2010-04-20 21:52:27+00:00,379.22,383.22,382.65,381.95,374.44,364.99,L7
2010-04-29 21:46:15+00:00,391.55,397.68,397.40,398.54,,,L7
2010-05-06 21:52:25+00:00,345.02,,,,,382.24,L7
2010-05-15 21:46:11+00:00,370.83,,,,,,L7
2010-06-16 21:46:12+00:00,,,,,,365.45,L7
2010-07-02 21:46:16+00:00,,,390.24,388.82,381.93,369.65,L7
2010-07-09 21:52:27+00:00,,390.17,390.54,386.31,379.15,370.48,L7
2010-07-18 21:46:17+00:00,,,,384.02,387.99,378.79,L7
2010-07-25 21:52:28+00:00,346.08,377.91,381.47,375.74,378.67,,L7
2010-08-10 21:52:27+00:00,372.92,389.32,390.59,381.14,377.95,362.88,L7
2010-08-19 21:46:18+00:00,,,391.30,396.84,388.44,368.69,L7
2010-09-04 21:46:21+00:00,389.50,396.58,,,,,L7
2010-09-20 21:46:21+00:00,379.48,390.42,388.35,387.58,384.23,,L7
2010-09-27 21:52:31+00:00,386.54,401.22,399.31,400.18,,,L7
2010-10-06 21:46:21+00:00,,391.47,386.26,388.49,381.26,364.44,L7
2010-10-22 21:46:31+00:00,384.28,397.97,396.53,391.56,391.07,371.23,L7
2010-11-23 21:46:54+00:00,,,,,392.19,374.20,L7
2010-12-09 21:47:03+00:00,377.41,381.08,386.92,,,,L7
2011-01-01 21:53:26+00:00,380.62,,,,,,L7
2011-01-02 21:43:59+00:00,373.64,385.30,391.34,386.37,388.56,376.98,L5
2011-01-18 21:44:00+00:00,375.70,389.14,388.97,388.58,380.07,371.21,L5
2011-01-25 21:50:11+00:00,393.46,402.11,400.90,399.87,386.65,362.65,L5
2011-02-02 21:53:39+00:00,385.74,392.51,395.36,390.65,389.06,374.11,L7
2011-03-31 21:47:41+00:00,376.56,394.39,395.08,394.19,,,L7
2011-05-18 21:47:38+00:00,352.63,,,,,,L7
2011-06-10 21:53:51+00:00,,403.70,405.70,406.35,409.50,396.32,L7
2011-06-26 21:53:46+00:00,,382.46,377.55,374.96,378.60,365.27,L7
2011-07-12 21:53:46+00:00,,,,392.40,386.71,374.38,L7
2011-07-28 21:53:43+00:00,332.75,,,,,381.32,L7
2011-08-22 21:47:28+00:00,,,,372.21,366.45,357.70,L7
2011-08-29 21:53:37+00:00,379.77,396.52,395.07,388.58,380.82,,L7
2011-09-06 21:48:52+00:00,378.99,399.41,394.22,381.18,375.19,354.30,L5
2011-09-07 21:47:23+00:00,,,,,378.27,363.48,L7
2011-10-24 21:48:11+00:00,379.57,397.94,393.94,391.95,390.41,373.10,L5
2011-10-25 21:47:25+00:00,379.86,390.90,391.25,383.29,383.53,361.28,L7
2011-11-26 21:47:46+00:00,,,,,372.41,361.76,L7
2011-12-19 21:54:07+00:00,377.41,393.13,392.28,393.37,388.15,369.86,L7
2012-01-04 21:54:16+00:00,375.13,390.83,392.69,389.21,388.72,371.61,L7
2012-01-20 21:54:15+00:00,377.51,391.18,391.79,393.41,389.33,373.54,L7
2012-03-17 21:48:11+00:00,373.38,391.08,391.77,384.14,384.31,366.97,L7
2012-04-09 21:54:17+00:00,367.20,381.94,383.05,382.06,381.83,371.45,L7
2012-04-18 21:48:10+00:00,,,,,,368.09,L7
2012-04-25 21:54:34+00:00,,,400.08,412.35,,381.36,L7
2012-05-20 21:48:44+00:00,343.32,379.81,382.37,374.00,373.76,359.52,L7
2012-06-05 21:48:22+00:00,,,390.02,386.72,389.34,374.72,L7
2012-06-21 21:48:32+00:00,,,402.78,395.04,391.05,,L7
2012-06-28 21:54:47+00:00,,389.78,390.76,378.30,366.28,359.81,L7
2012-08-15 21:55:23+00:00,376.45,390.59,387.57,,,,L7
2012-08-24 21:49:17+00:00,,,,388.74,403.09,388.54,L7
2012-09-09 21:49:28+00:00,390.81,391.96,,,,,L7
2012-09-16 21:55:41+00:00,,386.55,383.86,389.40,393.05,384.61,L7
2012-09-25 21:49:37+00:00,391.45,,,,,,L7
2012-10-18 21:56:01+00:00,,,,,,377.66,L7
2012-11-19 21:56:14+00:00,,,,398.43,398.83,372.50,L7
2012-12-14 21:50:09+00:00,395.55,401.96,398.10,396.14,393.09,374.91,L7
2012-12-30 21:50:14+00:00,396.95,408.92,,,,,L7
2013-01-15 21:50:12+00:00,,,408.28,404.35,400.20,371.50,L7
2013-01-22 21:56:26+00:00,385.80,400.38,,,,,L7
2013-01-31 21:50:17+00:00,,,410.91,405.72,406.44,385.65,L7
2013-02-16 21:50:15+00:00,382.71,399.33,395.96,391.46,392.81,,L7
2013-02-23 21:56:24+00:00,382.05,,,,,,L7
2013-03-20 21:50:09+00:00,390.16,402.78,396.79,400.37,392.67,378.19,L7
2013-03-27 21:56:17+00:00,382.97,400.68,399.21,397.81,395.74,387.97,L7
2013-04-12 21:56:15+00:00,,,402.81,403.07,400.38,389.99,L7
2013-05-07 21:49:57+00:00,385.21,397.30,399.28,397.44,389.53,382.79,L7
2013-05-15 21:56:03+00:00,366.05,384.29,380.20,378.06,375.98,355.80,L8
2013-05-23 21:49:54+00:00,,,,,377.70,371.03,L7
2013-05-30 21:56:00+00:00,,,398.73,389.77,389.04,377.90,L7
2013-05-31 21:56:07+00:00,377.74,406.68,393.70,384.77,387.52,378.03,L8
2013-06-07 22:02:16+00:00,383.74,406.64,394.34,385.97,401.37,387.37,L8
2013-06-23 22:02:10+00:00,,383.57,375.47,372.73,384.52,361.61,L8
2013-06-24 21:49:40+00:00,,,385.98,387.70,385.66,,L7
2013-07-01 21:55:46+00:00,388.21,398.40,394.46,389.83,390.69,375.85,L7
2013-07-17 21:55:37+00:00,,,,,386.98,374.29,L7
2013-07-18 21:56:02+00:00,381.39,393.18,391.29,393.78,389.02,382.83,L8
2013-07-25 22:02:13+00:00,363.79,391.10,391.82,390.96,392.35,375.71,L8
2013-07-26 21:49:21+00:00,,,383.39,382.53,378.11,355.06,L7
2013-08-26 22:02:18+00:00,364.94,386.90,390.62,391.11,391.26,367.79,L8
2013-08-27 21:49:29+00:00,360.95,,,,,,L7
2013-09-27 22:02:07+00:00,379.58,397.83,398.29,392.44,392.06,374.85,L8
2013-10-06 21:55:57+00:00,374.22,392.37,388.51,382.56,393.84,377.87,L8
2013-10-13 22:02:07+00:00,,,399.47,384.26,395.12,375.38,L8
2013-10-29 22:01:58+00:00,393.15,405.17,402.50,404.49,400.68,390.25,L8
2013-11-15 21:50:15+00:00,379.02,389.61,390.79,389.59,390.88,369.16,L7
2013-12-01 21:50:23+00:00,374.88,386.75,391.07,391.50,392.51,,L7
2014-01-09 21:56:41+00:00,380.48,389.45,393.56,396.76,392.57,385.92,L7
2014-01-18 21:50:43+00:00,382.49,395.12,394.48,397.10,393.32,375.67,L7
2014-02-02 22:01:17+00:00,381.39,390.48,392.36,389.79,389.14,364.62,L8
2014-02-03 21:50:58+00:00,377.17,387.27,386.74,385.42,,,L7
2014-02-10 21:57:05+00:00,386.43,,,,,,L7
2014-02-11 21:54:56+00:00,383.30,389.31,397.73,391.49,390.47,374.90,L8
2014-02-19 21:50:46+00:00,,,,403.43,407.03,384.67,L7
2014-03-06 22:00:49+00:00,373.57,386.50,393.23,389.26,384.08,361.18,L8
2014-03-23 21:50:59+00:00,376.46,393.39,397.27,393.09,397.64,372.26,L7
2014-03-30 21:57:13+00:00,379.55,397.84,397.64,,,,L7
2014-04-23 22:00:06+00:00,369.90,395.63,397.57,397.45,403.07,392.17,L8
