dates,sar2521-0000,sar2521-0001,sar2521-0002,sar2521-0003,sar2521-0004,satname
1987-09-13 09:26:21+00:00,215.78,368.8085714285714,441.28785714285715,212.49785714285713,226.2064285714286,L5
1987-09-20 09:32:42+00:00,214.77357142857142,366.42500000000007,442.875,211.73000000000002,225.39000000000001,L5
1987-10-06 09:33:02+00:00,214.89866666666666,367.312,442.7493333333333,212.12199999999999,225.47066666666666,L5
1987-11-07 09:33:38+00:00,213.37785714285715,366.5964285714286,441.6685714285714,211.86785714285716,225.33714285714285,L5
1987-11-16 09:27:39+00:00,213.9792857142857,367.31428571428575,442.9378571428571,212.38357142857143,226.28,L5
1987-12-02 09:27:54+00:00,213.924,367.31428571428575,442.9378571428571,213.582,227.53266666666664,L5
1988-01-10 09:34:42+00:00,211.2608333333333,370.7445454545454,446.89818181818185,214.26500000000001,227.6075,L5
1988-01-19 09:28:41+00:00,210.85090909090906,372.98545454545456,447.379,213.96,227.1909090909091,L5
1988-02-11 09:35:17+00:00,208.369,374.163,449.85222222222217,213.59700000000004,227.94299999999998,L5
1988-02-20 09:29:14+00:00,208.83200000000002,375.87199999999996,450.1066666666667,214.18800000000002,228.44099999999997,L5
1988-04-15 09:35:50+00:00,207.23857142857145,379.97333333333336,445.045,213.21428571428572,229.18,L5
1988-05-01 09:35:57+00:00,208.15875,379.79,444.7242857142857,213.07625,229.23375,L5
1988-05-17 09:36:08+00:00,208.99857142857144,376.72499999999997,447.0133333333333,211.3857142857143,226.99571428571429,L5
1988-06-02 09:36:14+00:00,208.1042857142857,369.4714285714286,446.79857142857145,206.52714285714288,222.52714285714288,L5
1988-06-11 09:30:05+00:00,210.53625,368.32,445.74,206.89249999999998,222.44125000000003,L5
1988-06-18 09:36:19+00:00,210.99555555555557,367.48333333333335,444.9088888888889,206.70999999999998,222.7277777777778,L5
1988-07-04 09:36:24+00:00,211.44099999999997,366.805,444.48,206.329,221.53500000000003,L5
1988-07-13 09:30:15+00:00,214.513,368.358,441.575,207.054,222.336,L5
1988-07-29 09:30:18+00:00,214.2118181818182,360.536,442.03999999999996,206.72272727272727,221.98727272727274,L5
1988-08-05 09:36:28+00:00,214.21416666666664,360.59090909090907,442.1891666666666,207.11666666666665,222.29583333333335,L5
1988-08-14 09:30:16+00:00,214.7033333333333,362.06545454545454,441.0208333333333,207.96166666666667,222.3375,L5
1988-08-21 09:36:29+00:00,213.82500000000002,359.05454545454546,441.99166666666673,207.15833333333333,221.54416666666668,L5
1988-08-30 09:30:21+00:00,214.0246153846154,357.9008333333333,440.7315384615385,207.18769230769232,221.75769230769234,L5
1988-09-06 09:36:31+00:00,214.75357142857143,356.92,440.8057142857143,207.05428571428573,221.24285714285716,L5
1988-09-15 09:30:17+00:00,214.614,357.23785714285714,439.93333333333334,207.43800000000002,221.27,L5
1988-09-22 09:36:26+00:00,214.56187500000001,358.694,441.1675,208.108125,222.168125,L5
1988-10-01 09:30:34+00:00,214.48411764705884,358.84749999999997,442.39647058823533,208.36235294117645,222.38411764705884,L5
1988-10-08 09:36:21+00:00,214.40833333333336,357.045294117647,442.3938888888889,207.93444444444447,222.2211111111111,L5
1988-12-04 09:30:05+00:00,214.824,357.776,444.71733333333333,208.9,222.61133333333333,L5
1988-12-11 09:36:09+00:00,213.48333333333332,359.148,446.15933333333334,209.51000000000002,223.28333333333333,L5
1989-01-28 09:35:43+00:00,212.64166666666665,361.8641666666667,449.91916666666674,211.3791666666667,225.07833333333335,L5
1989-02-06 09:29:35+00:00,212.51000000000002,363.5858333333333,450.34833333333336,211.9666666666667,226.07583333333332,L5
1989-02-13 09:35:45+00:00,211.8691666666667,359.5608333333334,452.0925,210.67666666666665,225.6025,L5
1989-02-22 09:29:28+00:00,212.42583333333334,361.03833333333336,451.00666666666666,211.28166666666667,225.96249999999998,L5
1989-03-26 09:28:53+00:00,211.24555555555554,361.58888888888885,453.0077777777778,210.8022222222222,226.29888888888888,L5
1989-04-02 09:34:48+00:00,211.81777777777776,361.66444444444437,450.59555555555556,210.95,226.12666666666667,L5
1989-04-18 09:34:43+00:00,211.46666666666667,367.15111111111105,450.57222222222225,212.7122222222222,226.77555555555554,L5
1989-05-20 09:34:09+00:00,212.69299999999998,366.46799999999996,449.322,212.475,227.652,L5
1989-06-14 09:27:46+00:00,212.17333333333332,365.27500000000003,446.29,210.99,227.05333333333334,L5
1989-06-21 09:33:31+00:00,212.38299999999998,360.8933333333333,445.58900000000006,209.948,226.206,L5
1989-06-30 09:27:15+00:00,212.88454545454545,359.48,443.5,210.07818181818183,225.7990909090909,L5
1989-07-23 09:32:57+00:00,212.30416666666667,358.64818181818185,443.8233333333333,210.00666666666666,225.34583333333333,L5
1989-08-24 09:32:15+00:00,214.64,356.72499999999997,436.80111111111114,209.01999999999998,224.26444444444442,L5
1989-09-09 09:31:51+00:00,215.218,357.10777777777776,439.483,208.95299999999997,223.75099999999998,L5
1989-09-25 09:31:28+00:00,215.138,357.665,441.65999999999997,210.92200000000003,224.75900000000001,L5
1989-10-04 09:25:12+00:00,213.897,355.43,442.142,210.573,225.969,L5
1989-10-11 09:31:06+00:00,213.79181818181817,358.15000000000003,443.81545454545454,211.06636363636363,226.3209090909091,L5
1989-10-20 09:24:27+00:00,214.24272727272728,356.3977777777778,443.89545454545447,210.66909090909093,226.77454545454546,L5
1989-10-27 09:30:27+00:00,214.17333333333332,356.906,444.21,211.07583333333332,227.06083333333333,L5
1989-11-12 09:30:07+00:00,214.23461538461535,360.3027272727273,445.60307692307686,211.76230769230767,227.69615384615386,L5
1989-11-28 09:29:40+00:00,212.93692307692305,365.0854545454545,448.14384615384614,213.12384615384616,228.03000000000003,L5
1989-12-23 09:22:46+00:00,212.97083333333333,369.9554545454546,450.77666666666664,215.80416666666667,229.71333333333334,L5
1990-02-16 09:27:12+00:00,212.30090909090907,373.278,455.41636363636366,215.82545454545453,230.07727272727277,L5
1990-03-04 09:26:38+00:00,211.81454545454545,371.616,457.87454545454545,215.98272727272726,229.25454545454548,L5
1990-04-14 09:19:47+00:00,212.9475,376.0185714285714,456.25125,218.14625,231.51,L5
1990-04-21 09:25:58+00:00,213.38625000000002,380.77857142857147,456.24375000000003,219.385,231.965,L5
1990-05-16 09:19:49+00:00,214.28,378.54,451.44714285714286,218.1,231.14285714285714,L5
1990-06-01 09:19:44+00:00,215.93857142857146,375.6616666666667,447.1685714285714,217.5157142857143,229.97714285714284,L5
1990-06-17 09:20:06+00:00,215.74625,376.49857142857144,444.41625,217.59875,229.85,L5
1990-06-24 09:25:54+00:00,216.62875,369.1542857142858,443.70625,215.57625000000002,227.8525,L5
1990-07-10 09:25:52+00:00,215.9011111111111,368.12875,445.7577777777778,215.10666666666668,227.27333333333334,L5
1990-07-19 09:19:37+00:00,215.31900000000002,368.12875,443.32399999999996,213.08900000000003,225.831,L5
1990-07-26 09:25:48+00:00,215.8409090909091,369.4766666666667,443.1718181818182,213.46363636363637,226.77272727272728,L5
1990-08-04 09:19:56+00:00,215.95000000000002,371.95500000000004,441.7583333333334,213.8975,227.50750000000002,L5
1990-08-11 09:25:43+00:00,216.46153846153845,372.7127272727273,441.5561538461538,214.1323076923077,228.0076923076923,L5
1990-08-20 09:19:30+00:00,217.44,372.8418181818182,439.1938461538462,214.75846153846152,228.57692307692307,L5
1990-09-05 09:19:23+00:00,216.63923076923078,374.2709090909091,437.7676923076923,214.81923076923073,229.58923076923077,L5
1990-09-12 09:25:35+00:00,215.9735714285714,373.12166666666667,438.30642857142857,214.3992857142857,228.94142857142856,L5
1990-09-21 09:19:19+00:00,214.69733333333335,373.12166666666667,439.75333333333333,213.03066666666666,227.688,L5
1990-09-28 09:25:26+00:00,215.20874999999998,374.8853846153846,439.683125,213.71937499999999,228.019375,L5
1990-10-14 09:25:20+00:00,213.47750000000002,373.85785714285714,441.26125,212.32375000000002,226.458125,L5
1990-10-30 09:25:11+00:00,213.28125,371.3428571428571,442.95625,211.679375,225.97687499999998,L5
1990-11-15 09:25:13+00:00,211.99875,370.01857142857136,444.870625,211.641875,225.76187499999997,L5
1991-01-02 09:25:37+00:00,210.12428571428572,368.3233333333333,447.73285714285714,210.46071428571426,225.27928571428575,L5
1991-01-11 09:19:39+00:00,210.28642857142856,368.99363636363637,448.90071428571434,210.99785714285716,226.36142857142858,L5
1991-02-12 09:20:19+00:00,207.80181818181816,361.1644444444444,455.99909090909097,210.54272727272726,225.2409090909091,L5
1991-04-01 09:21:10+00:00,206.7785714285714,352.61833333333334,462.19428571428574,210.04285714285717,226.6828571428571,L5
1991-04-08 09:27:30+00:00,208.67249999999999,353.7728571428571,459.26,209.53375,226.13125,L5
1991-04-24 09:27:46+00:00,210.40374999999997,356.4357142857143,458.1425,210.68,227.2275,L5
1991-05-10 09:28:06+00:00,211.7825,355.8533333333334,451.96625,212.6575,229.515,L5
1991-05-26 09:28:22+00:00,213.735,362.4666666666667,450.34375,213.71875,230.35625,L5
1991-06-20 09:22:30+00:00,213.03555555555556,362.4666666666667,447.79999999999995,211.4011111111111,228.73666666666668,L5
1991-06-27 09:28:49+00:00,212.73000000000002,362.31,449.054,210.85399999999998,227.522,L5
1991-07-06 09:22:46+00:00,214.93800000000002,367.43285714285713,445.282,211.871,228.39900000000003,L5
1991-07-13 09:28:57+00:00,214.202,364.4375,443.6940000000001,211.11999999999998,226.967,L5
1991-07-22 09:22:58+00:00,213.43454545454543,363.93666666666667,445.15909090909093,210.85545454545453,227.2981818181818,L5
1991-07-29 09:29:13+00:00,213.90333333333334,365.408,445.03833333333336,211.75750000000002,227.91416666666666,L5
1991-08-07 09:23:04+00:00,214.22846153846152,363.62,443.4723076923077,211.6123076923077,227.45538461538462,L5
1991-08-14 09:29:15+00:00,214.05461538461537,365.346,441.9469230769231,210.6423076923077,226.38923076923078,L5
1991-08-23 09:23:10+00:00,213.98357142857142,364.1790909090909,441.8885714285715,210.37785714285715,226.2092857142857,L5
1991-09-08 09:23:24+00:00,213.85133333333334,362.4025,442.3146666666667,209.63266666666667,225.54733333333334,L5
1991-09-15 09:29:38+00:00,213.941875,361.1,442.2125,209.741875,225.740625,L5
1991-09-24 09:23:31+00:00,214.01176470588237,359.9357142857143,442.0976470588235,209.34882352941176,225.19470588235293,L5
1991-10-17 09:29:54+00:00,214.20875,363.72999999999996,441.89125,210.37687499999998,226.263125,L5
1991-11-02 09:29:52+00:00,213.6875,363.6053846153846,443.274375,210.260625,226.30687500000002,L5
1991-11-11 09:23:45+00:00,213.24312500000002,364.8021428571428,445.236875,209.5575,225.55062500000003,L5
1991-12-04 09:30:12+00:00,211.98999999999998,363.2528571428572,446.13625,209.615625,225.25062499999999,L5
1992-01-05 09:29:59+00:00,209.2764285714286,361.9591666666667,448.4242857142857,211.28,226.24857142857144,L5
1992-01-14 09:23:49+00:00,208.20357142857142,366.35249999999996,449.9614285714285,212.17357142857145,227.00285714285715,L5
1992-01-30 09:23:54+00:00,207.50249999999997,365.3509090909091,449.66166666666663,211.9053846153846,226.20461538461538,L5
1992-02-06 09:29:56+00:00,206.8466666666667,368.25272727272727,453.5225,212.21615384615384,226.6561538461538,L5
1992-02-15 09:24:02+00:00,207.03,366.205,454.29249999999996,212.73076923076923,227.0430769230769,L5
1992-04-19 09:23:30+00:00,201.77374999999998,372.1625,460.2925,215.4611111111111,228.53333333333336,L5
1992-04-26 09:29:34+00:00,203.14222222222222,372.97999999999996,460.34333333333336,215.56599999999997,228.02100000000002,L5
1992-05-12 09:29:27+00:00,202.30375,372.27875,461.42625,215.77222222222224,227.3311111111111,L5
1992-05-28 09:29:18+00:00,203.79666666666668,369.3211111111111,458.90333333333336,214.79700000000003,226.72899999999998,L5
1992-06-13 09:29:08+00:00,205.59777777777776,369.3544444444444,458.0833333333333,214.071,226.445,L5
1992-06-29 09:28:56+00:00,206.629,370.34000000000003,458.346,214.23272727272726,226.74363636363634,L5
1992-07-08 09:22:38+00:00,211.913,372.5672727272727,454.1650000000001,214.61909090909091,227.40727272727273,L5
1992-07-15 09:28:44+00:00,214.28000000000003,370.205,450.23400000000004,212.86,226.43999999999997,L5
1992-07-31 09:28:32+00:00,214.8081818181818,372.036,447.6790909090909,212.91272727272727,226.37636363636366,L5
1992-08-09 09:22:14+00:00,214.67818181818183,371.41111111111115,445.03999999999996,211.54363636363635,225.5709090909091,L5
1992-08-16 09:28:17+00:00,213.8527272727273,373.2233333333333,444.8581818181818,212.46818181818182,225.7681818181818,L5
1992-09-01 09:28:02+00:00,214.1,373.635,444.93833333333333,212.46,225.27499999999998,L5
1992-09-10 09:21:44+00:00,213.6976923076923,372.5781818181818,444.67384615384617,212.6423076923077,225.21461538461537,L5
1992-09-17 09:27:48+00:00,213.91714285714286,372.99499999999995,444.2892857142857,212.66285714285712,225.28857142857143,L5
1992-11-04 09:26:58+00:00,214.13076923076926,371.67299999999994,445.4423076923077,213.73076923076923,226.56692307692308,L5
1992-12-06 09:26:58+00:00,212.1875,373.97249999999997,446.8575,212.99249999999998,225.54666666666665,L5
1993-01-07 09:27:16+00:00,208.95700000000002,372.24,451.275,212.57200000000003,224.594,L5
1993-02-08 09:27:38+00:00,206.57375000000002,370.784,460.07375,213.7375,224.20375,L5
1993-02-24 09:27:41+00:00,206.48125000000002,373.4825,464.72625,215.7125,228.37124999999997,L5
1993-03-05 09:21:39+00:00,204.66625,372.1966666666667,466.72,213.71625,228.26125,L5
1993-03-12 09:27:54+00:00,205.53125,383.0233333333333,469.48375000000004,214.4125,229.06625,L5
1993-03-21 09:21:43+00:00,205.90250000000003,385.745,470.09749999999997,213.46625,228.7,L5
1993-03-28 09:27:56+00:00,205.93444444444447,385.745,467.3233333333333,213.15666666666667,228.04777777777775,L5
1993-04-13 09:28:04+00:00,207.352,394.6466666666667,464.929,214.54299999999998,229.808,L5
1993-04-22 09:21:58+00:00,208.16636363636363,390.9375,461.5790909090909,214.77545454545455,230.58272727272725,L5
1993-05-08 09:22:01+00:00,208.76000000000002,388.622,458.1972727272727,212.70818181818183,228.9027272727273,L5
1993-05-15 09:28:13+00:00,209.41083333333336,384.1333333333334,456.88916666666665,212.62166666666667,228.83916666666667,L5
1993-05-31 09:28:16+00:00,209.52076923076922,376.1257142857143,455.95153846153846,211.9323076923077,228.51615384615386,L5
1993-06-16 09:28:14+00:00,211.89846153846156,378.4775,451.77923076923076,213.57615384615383,230.47461538461536,L5
1993-07-18 09:28:08+00:00,213.16384615384615,378.845,448.71846153846155,213.44,230.22153846153847,L5
1993-07-27 09:21:57+00:00,213.59285714285713,379.2077777777778,448.17785714285714,213.50857142857143,230.2207142857143,L5
1993-08-03 09:28:08+00:00,213.65266666666668,377.358,447.9786666666667,213.206,229.95,L5
1993-08-19 09:28:08+00:00,213.60600000000002,375.7709090909091,446.00866666666667,213.138,229.94400000000002,L5
1993-10-06 09:27:59+00:00,215.68454545454543,372.76363636363635,439.3863636363636,213.72727272727272,230.41000000000003,L5
1993-11-07 09:27:46+00:00,214.27444444444444,365.53222222222223,442.7422222222222,211.28555555555556,227.36444444444444,L5
1993-11-16 09:21:29+00:00,214.26111111111112,367.2344444444444,444.8933333333333,210.95777777777778,226.80666666666667,L5
1994-01-03 09:21:08+00:00,212.05,367.8025,451.28125,209.95875,225.05375,L5
1994-01-26 09:26:59+00:00,209.10285714285715,358.21714285714285,456.44571428571425,207.35999999999999,223.91714285714286,L5
1994-02-27 09:26:35+00:00,208.69500000000002,360.8416666666667,460.6366666666666,209.23666666666668,225.235,L5
1994-03-08 09:20:16+00:00,209.44714285714286,365.63428571428574,457.68142857142857,211.05428571428573,225.52428571428572,L5
1994-03-15 09:26:21+00:00,211.22750000000002,369.1825,455.6925,212.20375,227.055,L5
1994-03-24 09:20:03+00:00,212.22222222222223,370.21666666666664,453.7033333333333,212.27777777777777,227.04666666666668,L5
1994-03-31 09:26:06+00:00,212.983,371.191,452.383,212.72200000000004,227.305,L5
1994-04-25 09:19:27+00:00,212.788,371.12800000000004,451.97799999999995,212.26399999999998,226.296,L5
1994-05-02 09:25:29+00:00,213.73545454545456,371.92454545454547,450.89818181818185,212.68545454545455,226.89545454545453,L5
1994-05-11 09:19:08+00:00,214.76454545454544,373.63818181818175,447.40636363636355,213.56090909090906,227.4981818181818,L5
1994-06-12 09:18:33+00:00,214.596,372.19,445.96099999999996,213.07,226.9409090909091,L5
1994-06-19 09:24:34+00:00,214.53272727272727,372.68083333333334,447.2918181818182,213.30916666666667,227.0975,L5
1994-07-14 09:17:44+00:00,215.17818181818183,374.1025,444.99,214.23499999999999,227.42666666666665,L5
1994-07-21 09:23:43+00:00,214.72,371.9807692307692,446.32916666666665,213.44153846153844,226.8553846153846,L5
1994-08-15 09:16:52+00:00,215.89000000000001,373.3969230769231,444.3808333333334,214.13692307692307,227.15923076923076,L5
1994-08-22 09:22:53+00:00,216.05769230769232,374.0064285714285,444.13000000000005,214.27642857142857,226.91285714285712,L5
1994-08-31 09:16:29+00:00,216.47615384615386,372.8607142857143,442.4661538461539,214.18714285714285,227.02142857142857,L5
1994-09-07 09:22:29+00:00,217.10230769230768,371.74142857142857,441.19076923076926,213.7571428571429,227.2092857142857,L5
1994-09-16 09:16:04+00:00,216.54846153846154,370.73285714285714,440.90384615384613,213.65428571428575,226.91642857142855,L5
1994-10-18 09:15:07+00:00,216.4575,372.5307692307692,441.54833333333335,214.28846153846155,227.33538461538458,L5
1994-10-25 09:21:04+00:00,217.09166666666667,373.9692307692307,443.46583333333336,214.57538461538462,227.87923076923076,L5
1994-11-03 09:14:33+00:00,215.6191666666667,373.8861538461539,445.1141666666667,214.21153846153845,226.96,L5
1994-12-12 09:19:28+00:00,214.40583333333336,374.74583333333334,448.81750000000005,215.14083333333335,227.10999999999999,L5
1994-12-21 09:13:00+00:00,211.55416666666667,374.44272727272727,450.2308333333333,215.0681818181818,226.9545454545454,L5
1995-02-23 09:10:36+00:00,210.85,378.59375,451.43499999999995,215.90875,228.20374999999999,L5
1995-03-11 09:09:57+00:00,210.3714285714286,381.3414285714286,453.8,216.63285714285715,228.46285714285713,L5
1995-04-12 09:08:37+00:00,210.31857142857143,378.7857142857143,454.0042857142857,215.48571428571427,226.97142857142856,L5
1995-04-19 09:14:30+00:00,208.99571428571429,370.2314285714286,451.21857142857147,213.72714285714287,225.16714285714284,L5
1995-05-05 09:13:47+00:00,209.40166666666664,368.7316666666666,446.0733333333333,213.89666666666665,225.0916666666667,L5
1995-05-14 09:07:35+00:00,208.1057142857143,362.7642857142857,447.9842857142857,210.57,221.53857142857143,L5
1995-05-21 09:13:04+00:00,208.60999999999999,362.41875,447.85125,209.37875,221.10500000000002,L5
1995-05-30 09:06:28+00:00,208.8822222222222,364.40444444444444,446.7655555555555,210.29333333333332,222.3311111111111,L5
1995-06-06 09:12:19+00:00,208.45499999999998,360.68199999999996,446.899,209.91,221.69500000000002,L5
1995-06-15 09:05:44+00:00,209.017,359.039,444.025,208.78199999999998,221.6,L5
1995-06-22 09:11:37+00:00,213.177,360.7572727272727,438.48,209.0581818181818,222.71818181818182,L5
1995-07-01 09:05:02+00:00,213.60363636363635,363.56166666666667,438.47999999999996,209.87916666666663,223.40416666666667,L5
1995-07-08 09:10:53+00:00,213.59333333333333,363.36769230769227,438.8808333333333,209.81846153846152,223.60307692307694,L5
1995-07-17 09:04:16+00:00,213.72692307692307,363.2514285714286,439.0938461538462,209.74285714285716,223.45714285714286,L5
1995-07-24 09:10:09+00:00,213.96285714285713,364.32933333333335,439.5571428571429,210.10333333333332,223.58333333333334,L5
1995-08-02 09:03:34+00:00,213.73333333333332,363.51375,439.77066666666667,209.85375,223.759375,L5
1995-08-09 09:09:25+00:00,213.664375,363.3141176470588,438.9275,209.80058823529413,223.43470588235294,L5
1995-09-03 09:02:05+00:00,213.54176470588234,363.30588235294124,438.88352941176475,209.76882352941175,223.32588235294116,L5
1995-09-10 09:07:55+00:00,213.1994117647059,363.04352941176467,439.6441176470588,209.76882352941178,222.96470588235294,L5
1995-10-21 08:59:36+00:00,212.74812500000002,364.744375,440.98625,209.67499999999998,223.21499999999997,L5
1995-11-06 08:59:03+00:00,212.0875,362.63937500000003,441.515,209.084375,223.155,L5
1995-12-24 09:01:17+00:00,212.20727272727274,366.892,443.8790909090909,211.086,224.74899999999997,L5
1996-01-16 09:09:06+00:00,208.69444444444446,363.96375,449.5899999999999,210.6825,224.05874999999997,L5
1996-02-17 09:11:19+00:00,207.88714285714286,369.21166666666664,457.04714285714283,212.83666666666667,225.96833333333336,L5
1996-03-13 09:06:48+00:00,209.25833333333335,367.794,459.795,213.22200000000004,228.094,L5
1996-03-29 09:07:49+00:00,209.26857142857145,367.794,459.80428571428575,212.24333333333334,227.19999999999996,L5
1996-04-05 09:14:27+00:00,210.57500000000002,369.6933333333333,457.55375000000004,213.11571428571432,227.57142857142858,L5
1996-04-21 09:15:25+00:00,212.05624999999998,367.22333333333336,457.04625,213.27714285714288,227.26857142857142,L5
1996-05-16 09:10:42+00:00,213.26625,375.58,455.99625000000003,215.87142857142857,228.95857142857145,L5
1996-05-23 09:17:17+00:00,213.76333333333332,373.6114285714285,454.4188888888889,215.81875,229.61125,L5
1996-06-01 09:11:36+00:00,214.336,374.30875,451.291,215.88222222222223,230.3311111111111,L5
1996-06-08 09:18:10+00:00,214.90545454545455,376.55555555555554,450.19545454545454,216.22599999999997,230.63000000000002,L5
1996-06-24 09:19:02+00:00,215.7972727272727,370.071,447.6236363636363,214.58636363636361,229.80272727272725,L5
1996-07-03 09:13:19+00:00,215.13166666666666,366.10181818181815,445.90916666666664,213.5375,228.48416666666665,L5
1996-07-10 09:19:52+00:00,215.3676923076923,365.7308333333333,445.96,213.69230769230768,228.41307692307691,L5
1996-07-19 09:14:10+00:00,216.8146153846154,364.5208333333333,442.223076923077,213.6130769230769,228.65000000000003,L5
1996-07-26 09:20:43+00:00,216.19357142857143,362.90923076923076,443.4614285714286,212.98999999999998,227.98785714285714,L5
1996-08-04 09:15:00+00:00,215.73066666666668,362.78499999999997,443.12533333333334,212.6713333333333,227.482,L5
1996-08-11 09:21:33+00:00,215.55,361.46933333333334,443.10812500000003,212.45999999999998,227.3425,L5
1996-09-05 09:16:44+00:00,215.505625,358.0613333333333,441.3125,211.31437499999998,226.39625,L5
