,dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044
10,2000-07-29 21:51:50+00:00,150.85992694835352,169.43854316880984,164.3033594144975,180.2894844255028,175.57694944517945,143.99437446520562,162.99980806496472,160.36456778180698,162.88283923828504,163.0001972110632,182.70760630676187,206.44449888406004,207.60420987425906,198.53487744934148,184.66509599275162,168.33539863608755,151.8843766272297,129.20665400697845,112.23294172197974,106.84610833036297,119.75524566217412,131.56502785327427,139.01161948016448,128.9292192210196,124.25939906131441,127.51972013815643,134.40794239675364,137.94700067865318,157.79188132469693,153.25568678087436,142.8936574940642,149.98384813108677,160.81612096173592,132.24266218852713,117.7635888127462,116.30265170903138,122.74941404413633,177.9980279357978,180.65521738984214,174.62653610938042,162.53068346017426,145.4546130271143,147.387253883881,164.92300275059276,190.7541853872848
11,2000-08-14 21:51:44+00:00,148.68733366059314,154.56500724364966,157.57843458365602,172.88450276938752,169.61591232869347,133.96581836985752,146.89156824477683,151.99905639895997,158.11908753770408,152.72402990741057,162.538727215774,176.94057655029067,184.4048345990335,174.94630852279153,162.64390340636314,148.38758919623857,131.768909099132,125.44053992645368,114.23101719366754,112.0442434950512,113.32387807834586,117.1893307819324,117.5133348658421,123.48528037306762,131.22402866923304,139.65902336963725,137.7015843468667,137.32021739839857,140.92394279203035,148.40692743924706,145.75911353646026,141.01566181339822,123.41166411431293,118.24658245001613,113.626951610354,118.45136336231626,127.94069253204401,153.8284237779512,156.4142540308549,168.3619617521229,156.8958676775488,140.15003352017067,145.86123757380312,158.30476094212585,161.87915192041186
12,2000-09-15 21:51:13+00:00,144.98306549147588,152.546955467621,151.17418338611924,162.81431346116955,153.6241062177896,128.93802253284906,135.26228279755264,143.9949046763434,147.93740451155816,136.49064130850385,122.37048955924021,161.21777718597087,180.0626241070171,164.12450522919758,149.6946435389871,141.581753057095,122.11879833541403,107.23847656782472,105.47137451471455,108.42651087183513,106.80415906807593,106.25474573753763,101.60276496904315,114.65473301887454,125.48596236577359,129.77366245828262,132.4365525957606,140.24640397333366,150.89605079322922,149.54587750327772,127.48254648206543,125.74440165840274,114.1016702853666,94.0003983733059,98.20031972325837,102.63138900913566,117.2607422612329,140.90980269726106,145.8514555297111,143.16349085987557,137.9823354932626,139.96582118833726,145.94425264503587,147.0261549130192,139.99583823187203
13,2000-10-26 21:45:10+00:00,151.96818427198193,169.63060331145442,164.9101615837705,185.97015437536953,166.64823620783494,134.8086161618095,,159.3968507629474,176.55819261024493,176.19298005331876,184.7916993452997,183.88093037275067,189.11137045209568,176.08345689988255,159.66189962752725,141.8051541079251,132.22993833092676,134.17347538197214,135.39355715876417,130.76271130748793,129.14369208903446,120.10758525153426,128.93657064923218,135.57929877789584,161.31151628535554,161.81691018746164,139.1430192215322,137.76015879211988,146.7649134713285,168.64252735438578,163.49360948032776,151.39818195226184,126.1657328825805,125.79364352134833,114.16633782549002,130.61567961901477,134.9613533078928,137.99726745393139,155.72941781530545,169.9197006822216,170.15920609119877,164.22015382471164,162.39000432643422,160.10198647270772,155.6480960020446
14,2000-12-04 21:51:22+00:00,143.1491420315177,152.85332110201304,154.03182342439354,172.94255348587956,148.87652179841834,115.26618803309479,132.19277336876146,144.44082511973536,150.45305932398708,144.02505478149502,132.82845287117044,163.27417442580233,178.18532249291476,162.15441635937768,146.26366346816332,138.9576369397385,127.97771277096822,123.71407529152746,120.62487346126929,113.18420697181767,113.47986322338485,124.94912489311272,140.29822232207843,141.23919649143903,136.72173698052148,130.86613152380886,135.1395854263671,142.86589774340536,156.27571449765261,146.38149706900947,146.62780729078048,138.88124320429097,128.65884317543117,119.52349563939029,111.08731087160012,110.22918424707584,117.26394191090375,127.07040960566285,132.44500422865096,144.1896726833283,146.1483954141621,149.458101534043,144.25999804279402,140.1126170697987,133.38484447414206
15,2001-01-05 21:51:04+00:00,158.21607029794382,162.8507644790395,164.57444596253927,183.8016960623875,173.4928345332453,130.52373899319986,168.459772321546,170.2776420635376,181.5654075953851,175.1390025296124,178.7141214594463,185.8957419210516,195.92959084372777,189.78879557294934,175.91772978458283,145.37287469515496,143.1059335864736,137.03046056146917,141.48529672483266,144.5576221492567,145.22573700663267,137.15137430175224,148.88276689891575,149.74298858709233,148.503081790944,138.33401725325683,152.12389909610854,164.20432060615838,172.11610921391377,175.1528255929918,160.91912728087328,154.7528174111099,146.07438134929785,138.85925717474353,138.26353846274733,130.5730645833225,140.12165442695297,159.0856484041658,171.0942842927152,169.13199858366687,159.10768974566216,163.94745294166597,162.7951102575787,167.17543639118566,164.95173830913205
16,2001-04-04 21:44:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2001-04-27 21:51:07+00:00,,,,,,,,,,,,,,,,,,,,,,115.46461887117896,119.05624387410515,121.0029093862309,122.64420671493698,126.12938624268772,128.66892702199476,129.3944756381,137.3242642774579,141.55818544327764,131.94804538699128,123.32741092119998,113.44039844247871,98.12191780341315,89.89679227653123,98.68088418621589,108.10347222134676,111.19217630490942,124.0697234544492,,,,,,
18,2001-05-13 21:50:33+00:00,131.19677567461702,134.80947644867814,131.67437077113834,152.31900556922392,146.88059130453453,130.88846474663694,132.1757861735909,135.4366352219801,139.93101804484414,139.1513716027947,140.60393279117832,149.00178709046082,146.51539512679082,145.01227917053663,136.89319051672487,115.32805090259535,103.13185700330826,99.67536893440437,101.49146316886507,101.20370232172263,102.90725641417819,105.78950269967736,105.25106601000972,106.34113384005535,110.998055461177,115.60420104603301,118.2762608468344,124.1705377405187,129.14144734045027,135.03752128319536,125.3067700357878,115.97286604250573,103.58013069612132,90.84952511759121,91.80806359404116,93.57378183230423,102.77382555032693,103.6833383952402,121.36614902944268,129.92430364741267,127.39131666206089,128.5105050649616,133.38589410669965,129.4031827899525,132.54624653504948
19,2001-05-22 21:44:42+00:00,150.56466193379612,152.9893506870314,153.89416852754434,168.04049705685884,170.09532374816504,130.70706776318403,144.99246380373876,156.71075574862707,156.71288724351618,157.36029947692018,164.48778052766784,174.8657214882555,178.03256403020808,170.93508833415842,147.46086405762034,120.80870949488036,119.18692740096564,121.78703735783182,123.1918768842366,127.95906733341582,128.19341370468317,123.46524335483298,124.73431325870732,124.9834077333326,129.59969691713553,131.1246767763563,131.5108435026437,136.1573133107685,148.93614557724467,153.9825487300406,143.0927413164763,131.41011414344314,128.44073042154056,122.66349100758899,117.20424609840107,125.14190314490648,129.33713899574425,130.7017904994901,139.28294217270667,145.91891895787873,147.44692887936833,144.19977038092784,147.09392824565361,151.55258161185273,154.60024448900685
20,2001-05-29 21:50:49+00:00,,,,,,,,,,,,138.00849478389517,,,,,,,,,,,103.17655793783987,94.7844581938656,99.53442276528929,108.25691889884554,104.34185961032125,112.44841511579668,123.0058412626079,123.19935470124423,114.8795354720918,95.53209352190866,92.73075666463072,81.43687577560074,81.21776999107843,78.68913802170599,79.14239006322214,102.71584603356676,113.07717631913816,,,,,,
21,2001-06-14 21:50:14+00:00,161.1071031842607,158.8737692848119,154.67564855462018,168.0980395747192,161.34752905973738,129.84625340128454,142.38468384701076,148.8613381676729,158.2116526738444,157.9915247055118,169.11882538596132,177.5059325194872,184.93556401578047,172.77143683627162,151.67701998277172,126.95344554629722,121.47328068458728,123.6475655005909,130.59463644898773,133.87447383552546,132.77533679953862,129.0689731062697,127.31150254155637,127.91623311172253,126.56607428867373,135.22599258802123,135.99849036327674,139.20479204939235,145.79769264942223,152.82661406343388,147.83631668643505,143.77331354739897,126.23159742122823,116.45326951813547,113.94159366907708,119.38039778871267,117.05432181168091,128.24949684135365,138.4385536425388,147.2779047547059,150.59505724694245,147.27021969862574,152.43409553327882,153.8428563603705,156.74193199549583
22,2001-07-25 21:44:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.38208154318272,131.10156157224563,118.7470284813001,108.89793362356686,107.68110515643937,80.29051063167942,85.56102822749908,91.05861211861853,86.56534801604579,99.00395938167274,93.3413884879862,118.48420438931659,125.44557576172787,125.91933527855313,124.1225979522317,121.4946483272152,123.5944256911272
23,2001-09-18 21:49:05+00:00,145.37778900871083,155.42699946261575,151.59928430292214,167.80973931175285,157.8159286803762,134.10652267476243,151.9870204754883,152.52243105441875,166.77860774048136,162.73624041969003,168.4238382065815,178.14254597831032,179.95853964317376,183.25710505741722,153.1430749467524,133.5112004689453,121.16286584162341,117.52637471111126,127.091552378907,113.30172316045065,111.84230224796715,104.24214370274957,117.64856775600148,127.40800710098226,135.07715057148428,138.10457890424482,138.7085023219289,140.61219105257706,141.44483682812975,142.93345726520238,141.19559393082562,138.77380273477087,118.99875746438062,106.15185207468376,110.15617614631064,105.178223692512,112.1465324792394,114.82798846985524,128.43102989237966,144.0751076336797,150.80063473447106,138.8789062714987,136.35532760786933,140.17778377597335,139.95633080974233
24,2002-03-06 21:43:47+00:00,146.84254333938094,146.46355852720993,147.89828906488754,165.80840463257385,149.53275002937028,121.40575806351345,131.02674842741845,128.65079162364339,136.0753675572467,140.32646376375382,155.57856363732645,162.8261449352357,162.15097968146426,137.80036712819506,120.76209071405356,114.85217257480893,108.65844026055956,110.41904048678546,106.7864989012242,94.19775324714251,112.99247837430228,116.79740465485037,113.99431317085084,111.51480677873299,116.20617926153993,131.9493154528842,133.0758028535382,137.3835074635672,141.3117453133099,145.8291894138327,139.87608307939752,127.18526629307516,,,,,,,,,,,,,
25,2002-05-09 21:43:40+00:00,152.26306516948722,166.82800695773727,164.87635735256126,183.63855510947465,159.78593169895834,130.4811193554426,134.41220289405962,138.8374359535093,152.4840544679888,154.0348223410468,168.73649839306916,180.90704004573007,172.1870600428497,159.40402793939685,135.67641483974103,115.806264140171,119.34826967018141,121.92965348815859,117.7883674756054,120.87533217756744,125.28890760658368,126.49529619782498,125.24039039458347,126.33250484427712,131.24508485910522,135.9910447259417,139.60988976405937,154.25128870765,169.27030319990715,165.06734971791155,148.960484487932,138.80342227223173,129.68828731068385,119.00590797107543,107.4861012712792,103.48589737063125,110.8947389659375,111.67446807045839,129.55258077851747,141.47842357579827,146.33164243362992,152.79278867483913,149.09352539945178,151.28754686352147,145.27416996588227
26,2002-06-17 21:49:33+00:00,146.7031979500067,151.2624602953055,141.64653269195418,155.61107969951465,137.0818072578439,112.00169538727089,124.60845485922279,137.04370058328294,141.532215834665,158.37100708788398,156.57623452074745,157.49116023577557,169.38363811223053,142.6879238643544,122.84593118416802,115.97959947853445,116.80875334825966,113.94814925158748,105.95482146707181,109.26178521296487,108.7763041600719,112.01916180058711,110.76263339296632,115.66168106510663,122.11626774863146,125.20129408599539,129.13878433052162,136.78326461592005,139.01748961008371,143.64049852995623,132.0752486219552,131.5144198350256,123.33296946394103,98.38258031993776,90.55169064619328,89.7105516590889,93.67764467316307,104.98277120922961,108.34196562387895,121.94701227970597,122.10316673308122,112.02212036812061,118.1174428273568,118.30060436931943,124.77443828334506
27,2002-07-19 21:49:21+00:00,154.3374386730253,167.5425565223545,164.29311532190462,180.56297657846943,170.2222206780503,133.15659510603265,168.59206138863496,159.5032242484086,185.84365925379075,172.94382397097016,179.51039049508975,190.67086192882212,196.6267598559827,178.68182672270203,165.5118564893563,146.95756955310046,136.94760119738496,126.40131190389339,123.07304151530782,128.98559773133547,140.75121589600388,134.27016986276948,133.2738797977472,,,,,,,,,,,,,,,126.802371518511,126.20654439454012,139.03417650068775,133.46170074767562,133.03611407900146,135.86263102935862,145.12284086861757,144.62608004320856
28,2002-08-20 21:48:46+00:00,155.67378761674757,167.11514166769854,162.20556711048167,181.18457731687113,162.89539550147134,135.0029820182633,152.30192961447943,153.89559586271423,167.54744228057208,158.48164871150715,169.58369780283937,187.18175044201658,193.42692384621378,182.90631035771258,162.51517090721515,138.82761315783588,110.66256773919947,118.94348528870229,120.72693733546024,119.49413925929304,119.54271056394225,119.6332492740359,119.17728928602753,116.45654313302181,121.67791806685815,127.80954445982654,132.94033765277527,139.32599015808128,153.29296782377062,159.06848292270354,153.00640502543996,141.47476126363023,133.8742235518306,128.56069708777946,127.1741194001703,117.23289064156862,119.34155723975081,134.41774793123574,142.18156904413735,142.84771866168396,135.91380625014426,135.87506340278705,131.3827037480321,128.24857696495408,135.90078039494347
29,2002-09-05 21:48:38+00:00,168.11223558007924,,167.94704822851273,195.54329429180746,178.32687994573485,142.75813957130214,173.06709563998928,,218.73919219700713,190.53226941818724,206.43054879510473,206.196041099614,219.442251502043,188.38379948447687,172.0226247596663,141.27531158501412,135.90383970056374,136.50382284398236,131.9416682118898,121.95038262936892,124.32433588769203,,186.7805859163381,183.92779449116466,173.7155642766669,175.6582018145548,167.55804658853165,174.73539336741484,171.68808694727528,167.9043217659716,158.13974928606052,152.68293982086362,144.0153745290753,133.3877192867358,123.55575652779874,127.37682466701058,123.69624705380362,134.4532328174776,147.59384718395904,145.7050193659229,151.1603991775875,138.46394177003558,142.984727585656,135.80945601993568,145.94538871226362
30,2002-09-14 21:42:42+00:00,138.6442004005936,146.63676139682204,153.40794030964844,171.61873886646583,153.2946494736086,125.08317383796401,130.99541787295544,139.03110592511266,152.53127104572263,151.72294712184566,160.3057346043538,166.27121786717066,176.9932313960589,161.7372039104241,138.41210622615287,109.52440952375397,111.56749787015758,115.61558682317508,113.85433098728774,111.18258089629978,116.6766676294445,120.78966524311376,123.9205214479738,118.90379233894355,117.01697922886866,116.43636166478392,122.6850373170837,130.24739213563947,138.41464241770052,141.64672897795668,144.47025818805932,134.55822844456426,126.53799251255549,121.5171375697565,107.61981034941726,104.7518415419778,103.05212573563125,105.04474900417615,118.3702112499061,123.38019435043626,121.1642026558367,107.41043789919745,111.50598384289313,123.07446537978491,127.65375828991476
31,2002-10-16 21:42:36+00:00,156.9382603053868,168.42977300167104,164.29866556764262,178.0218009563208,158.39554954545991,127.19169861476921,143.77486206311573,152.78466810011173,167.67576871300017,169.14782686066127,170.36007842247906,188.21343211116476,199.66833296176026,182.04608835329012,160.80334277920753,139.70400533365952,117.30424347895075,119.09320559405839,121.48401900309057,116.64521991206449,125.59834612958949,122.9473985307807,125.38430592224283,127.20716313866009,129.3247835965326,149.51742398032368,152.1143915920885,158.01339642140385,158.70560384509912,157.90091132848414,142.3399808314922,124.20212628702782,117.6937081523737,119.00869470373951,109.33026872223314,111.93241857680495,103.52571690580739,105.28994309058255,118.91515919149009,134.95489736328435,131.0530627101595,126.11637363714625,123.9219310245299,126.8648174551645,131.379052312525
32,2002-10-23 21:48:51+00:00,153.70026476753384,162.1732078558555,162.64336568002435,170.24019509043285,159.23717626547767,128.5832886320819,144.21733121970604,154.21454679203345,167.21699483918417,167.72416756718633,177.9820867317822,187.60151683592304,197.17398663542707,180.80924828141553,154.30680288799948,133.06321395366894,120.58658275201158,118.43092479079439,121.10251319439918,117.82794236662518,121.62592286546764,127.7661812327375,128.14593214108402,132.1403663071687,136.67693708278782,145.99637431290512,153.91920628514356,154.6423906761698,151.24170442310398,152.06317130508495,141.61257252641005,129.7199339678189,123.06245220306546,120.71977323678922,114.69595932408299,109.64173854680462,115.34485498302908,106.03941117724432,116.10202992592878,128.51343526240075,127.4038431993778,124.11576211980976,122.21957395184454,124.16440547419018,131.76325153584406
33,2002-12-26 21:49:23+00:00,138.14983880682314,146.36627849977504,130.83733507345286,155.84800878541012,147.30091442538617,122.53364989952343,129.38669565636968,133.61020838333044,148.5470989198083,147.23656778309686,152.9721501954461,167.4147547092262,178.2970387794458,167.29575932489692,154.34200502632333,126.55610025528867,118.7414095841381,117.13729063356081,117.121459937726,115.87621995706098,112.3175569859887,108.88971067470928,109.9070141769292,111.2338190069935,114.16171680395453,117.2512133159107,125.09813306362003,133.30385807725952,133.94210320375151,134.1399078209725,123.4509260830774,120.40839975577717,113.94382559705952,99.31618889339126,94.95013079020146,93.60156879628369,95.99564824922976,97.67671787704465,111.31834966127802,116.95288418385371,111.06298685001255,105.26775069765691,106.80599757804163,119.93583782193922,126.94163258259503
34,2003-01-11 21:49:02+00:00,148.49714361536667,160.44198242446413,150.0571684727237,173.32825646516585,167.292442711211,142.44907269076595,159.72675751421713,161.44703617942358,174.11660240854002,173.58580340141046,179.0104638510986,186.56583841366896,204.98628820104176,203.96844003193618,195.93039040836632,174.31418914676698,160.32725436589357,145.69014659277428,137.80942881554935,134.91709900159992,130.14282765347943,127.39226417756845,123.95027511487586,127.67780272098312,129.7540970999738,132.79879564507507,135.30812648517036,141.30806194603952,144.65764600655655,146.30945937887913,136.2250306062403,129.90178586687352,119.6699333461477,120.55714419182536,,,,,,,,,,,
35,2003-01-27 21:49:33+00:00,153.00039635440262,168.4682068359665,164.08278536551202,179.65498424977102,170.99656845665362,134.40377219400983,151.04230629987225,163.9579482875572,173.95183849232734,178.78483221552898,182.66759622753818,190.61552412575085,198.11687927463035,192.01704530162618,179.70986972490232,163.51401749354264,147.04189433861347,137.73017536972867,130.11520636977863,126.36841962361673,133.1973701140646,134.1622926933382,132.19096471148387,129.5896263648399,126.63948065810608,135.77812164997965,136.5365351865888,150.23313651901978,157.94946154594345,156.39453742094355,139.3000419432236,127.72759904648194,124.31463422602123,115.09942598761126,113.56115153263042,114.01457271691964,118.40354919697451,112.74790984479577,123.34551168323927,126.92618036394225,133.0100878438401,131.84727413284867,130.92126397333027,125.76955243552706,131.58161121327717
36,2003-03-16 21:49:46+00:00,152.22449092997147,170.6013483744632,171.5221249268542,191.0228918611023,180.4383401633931,149.51988821102486,174.8997342111503,161.45973140749186,181.1062605703703,178.1737801354501,185.11857309500323,199.52389938700378,,,185.0185518071566,151.69105292729947,142.0063839798852,128.24237603942632,131.17842753587541,127.86310385060874,127.58147770469867,126.98812619602366,125.24841512487501,126.46109982089779,127.03226840803579,132.78939656032702,136.5876066940943,143.2311201519151,164.10707180425499,165.93384271591333,154.83794348410476,146.47546930283482,143.25508530591662,129.4396742095899,129.42697666051097,135.52772002057011,142.17790542403364,140.09879988946085,147.8489142479507,145.4600082764411,141.3980748183025,134.15642070013394,147.58364602726448,150.00384878532387,145.44890214221851
37,2003-05-03 21:49:25+00:00,155.11128220755688,159.04359462499127,154.87715730607414,165.04743365390556,167.10348269066452,134.80146772923442,148.29311980431635,147.74797229426116,157.85338558061042,156.71172811489433,162.78439660732343,169.63847772910196,178.45924853161776,167.22032730708634,146.80435015075247,120.19842470668269,117.50957048181922,113.13162991824177,104.99844812186643,121.97671808024627,122.14532120830512,120.95387086432775,115.64118703511426,113.45641042415699,117.32372652578474,131.14172652662654,133.56577541463582,143.9782987547049,161.04921335342493,151.42349187790407,132.3416268822724,127.71738710783276,116.06348114274203,106.31419217756064,103.28434575657448,108.49598505501736,121.4047290243985,124.13472843359361,130.26663063078337,133.24558986056195,125.59122470412673,124.9547913012773,133.55794528428692,129.42053924067247,130.9554746012992
