dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044,satname
2001-05-22 21:44:42+00:00,340.9311111111111,348.56,346.61090909090905,358.48,361.88,322.1111111111111,329.9266666666667,343.8,341.31666666666666,344.72,351.62,362.16,363.7966666666667,355.9666666666667,332.6366666666667,308.07,304.51,310.98,314.45111111111106,318.69111111111107,318.9211111111111,313.7111111111111,316.40999999999997,316.42,320.19111111111107,321.5511111111111,319.94,325.28,336.66,344.72,331.71,320.26,318.8611111111111,310.24,304.76,310.8966666666667,311.13,313.89,317.04,327.84999999999997,333.0566666666667,320.99,328.47999999999996,336.5366666666667,340.3366666666667,L7
2001-05-29 21:50:49+00:00,,,,,,,,,,,,350.5628571428572,,,,,,,,,,,312.4,303.88,309.89222222222224,318.64222222222224,315.81,324.05,335.98285714285714,334.97,326.32,307.02,303.1722222222222,294.72285714285715,294.2528571428572,293.8933333333333,297.71999999999997,321.01,336.45,,,,,,,L7
2001-06-14 21:50:14+00:00,366.2188888888889,364.5,359.57363636363635,375.21,366.18,334.6488888888889,348.7033333333333,354.12428571428575,363.9433333333333,363.51428571428573,373.64428571428573,382.56428571428575,391.2333333333333,378.6633333333333,356.99333333333334,333.1042857142857,326.6642857142857,329.18,334.98888888888894,338.7888888888889,338.73888888888894,334.0888888888889,331.91,332.68,331.8388888888889,339.54888888888894,340.72,344.61,350.93428571428575,358.29,352.46,347.85,331.9788888888889,322.32428571428574,319.2442857142857,326.18333333333334,323.11,335.47999999999996,346.9,353.9,356.8933333333333,356.22,359.46,359.8533333333333,363.9033333333333,L7
2001-07-25 21:44:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.4328571428572,350.12,339.19,328.25,324.8644444444445,301.0528571428572,307.2528571428572,316.7666666666667,316.62,329.23,330.57,348.58000000000004,350.8066666666667,362.84,354.23,346.5266666666667,349.2966666666667,L7
2001-09-18 21:49:29+00:00,342.29,353.66,350.85090909090906,365.79,355.9,329.22,346.0,347.17571428571426,360.83,359.0357142857143,362.8457142857143,374.3857142857143,373.4,378.89,350.48,329.74571428571426,316.56571428571425,316.2,325.97,311.13,308.86,304.58,315.57000000000005,323.69,334.51,337.46,335.8,336.64,335.8957142857143,340.04,337.64,335.15,316.77,302.24571428571426,304.8357142857143,299.23,305.87,308.06,318.9,336.2,344.59,328.97,329.62,334.93,333.82,L7
2002-03-06 21:43:47+00:00,349.0422222222222,349.0,349.17454545454547,368.9,353.1,323.5422222222222,336.0233333333333,332.02857142857147,339.9633333333333,343.97857142857146,359.25857142857143,365.1985714285714,366.9233333333333,341.7133333333333,325.2833333333333,318.58857142857147,311.85857142857145,313.98,309.40222222222224,295.9922222222222,315.7322222222222,319.08222222222224,315.54,313.91,318.6122222222222,334.47222222222223,335.09,340.49,345.49857142857144,349.67,344.16,330.44,,,,,,,,,,,,,,L7
2002-05-09 21:43:40+00:00,340.5755555555555,353.55,355.3881818181818,,347.5,318.84555555555556,317.0333333333333,323.52,335.5933333333333,339.24,354.25,366.77,358.0133333333333,342.8433333333333,318.06333333333333,300.87,303.88,308.9,306.3855555555555,309.24555555555554,313.66555555555556,314.6355555555555,314.92,315.87,318.71555555555557,324.23555555555555,326.58,341.44,354.15,351.74,335.42,325.6,317.90555555555557,304.61,292.25,285.56333333333333,289.65000000000003,289.77000000000004,302.41,319.95000000000005,328.87333333333333,325.86,327.57000000000005,333.0433333333333,328.1333333333333,L7
2002-06-17 21:49:33+00:00,355.44666666666666,361.73,347.90727272727275,364.67,347.01,319.0866666666667,338.38,349.44428571428574,356.07,366.5342857142857,368.0442857142857,368.9842857142857,384.93,353.65,337.07,327.2842857142857,327.7342857142857,323.58,314.25666666666666,317.8466666666667,317.0266666666667,320.5866666666667,318.61,323.27000000000004,330.2966666666667,333.3866666666667,338.4,347.37,351.2942857142857,353.58,341.4,341.87,332.49666666666667,308.88428571428574,302.5942857142857,303.8,311.18,322.96,330.1,338.84,335.72,333.73,335.34,332.87,339.06,L7
2002-07-19 21:49:21+00:00,352.6011111111111,362.69,360.91,376.79,366.77,329.3611111111111,361.9166666666667,354.70428571428573,380.0766666666667,368.0242857142857,373.4842857142857,385.51428571428573,391.2266666666667,373.24666666666667,360.2966666666667,341.8542857142857,332.6742857142857,322.09,319.4611111111111,325.6211111111111,337.2311111111111,331.14111111111106,330.41,,,,,,,,,,,,,,,319.59999999999997,316.46,331.55,327.49666666666667,322.72,328.18,339.06666666666666,338.1066666666667,L7
2002-08-20 21:48:46+00:00,343.8288888888889,353.18,352.01272727272726,367.52,348.95,322.4388888888889,343.2933333333333,337.8628571428572,348.5233333333333,342.66285714285715,353.5728571428572,371.46285714285716,374.9533333333333,364.24333333333334,345.4533333333333,324.3228571428572,295.3628571428572,305.25,308.5688888888889,307.61888888888893,307.6388888888889,307.4388888888889,308.34,305.61,309.60888888888894,315.48888888888894,318.77,325.96,337.45285714285717,345.39,340.57,327.65,322.1288888888889,312.47285714285715,311.21285714285716,299.7033333333333,296.53999999999996,311.77,313.82,319.87,316.9833333333333,307.4,310.34,309.5433333333333,315.8433333333333,L7
2002-09-05 21:48:38+00:00,353.77222222222224,379.99,355.65090909090907,375.71,363.6,327.5422222222222,350.7233333333333,354.6142857142857,397.3633333333333,371.6042857142857,384.13428571428574,386.9042857142857,400.8433333333333,369.6033333333333,349.50333333333333,323.2842857142857,318.0842857142857,320.49,317.0022222222222,306.27222222222224,309.1122222222222,,,,359.1222222222222,361.1222222222222,351.89,359.55,352.7742857142857,352.65,341.18,338.02,328.89222222222224,315.9642857142857,304.06428571428575,304.6733333333333,296.92,306.58000000000004,312.93,318.05,327.9733333333333,303.77,315.28000000000003,313.0933333333333,321.43333333333334,L7
2002-09-14 21:42:42+00:00,344.74666666666667,354.08,358.61454545454546,378.8,363.02,331.6066666666667,340.5,347.22142857142853,362.1,359.38142857142856,368.38142857142856,374.68142857142857,386.49,371.55,348.03,317.8614285714286,319.88142857142856,322.82,320.12666666666667,317.37666666666667,323.06666666666666,327.00666666666666,329.72,324.67,323.69666666666666,323.4066666666667,330.02,337.4,346.41142857142853,349.03,351.52,341.89,333.0166666666667,329.96142857142854,315.97142857142853,314.45,314.75,316.81,333.16,335.04,331.01,322.16,323.23,330.93,338.17,L7
2002-10-16 21:42:36+00:00,350.17888888888893,360.38,358.3518181818182,371.27,350.23,323.11888888888893,332.9433333333333,343.4471428571428,356.5233333333333,360.1271428571428,361.54714285714283,379.0671428571428,388.7633333333333,371.24333333333334,350.1133333333333,330.51714285714286,307.9471428571428,311.25,314.0888888888889,310.0088888888889,318.3788888888889,315.8188888888889,318.65000000000003,320.42,322.4488888888889,342.0888888888889,344.03,349.86,349.45714285714286,349.8,336.02,316.31,310.7688888888889,309.53714285714284,300.01714285714286,301.31333333333333,290.53999999999996,292.45,302.72,321.74,320.56333333333333,309.71,311.18,316.18333333333334,320.7033333333333,L7
2002-10-23 21:48:27+00:00,362.3111111111111,371.05,367.81545454545454,383.73,365.26,335.8311111111111,354.75666666666666,360.15,374.0866666666667,374.54,384.11,398.13,404.3366666666667,390.7366666666667,367.8866666666667,342.63,328.69,327.12,327.5511111111111,328.0611111111111,331.0211111111111,335.63111111111107,336.89,340.58,345.7211111111111,351.3611111111111,363.87,363.08,362.9,360.37,350.23,335.18,331.1111111111111,330.23,322.42,319.1666666666667,324.15000000000003,317.40000000000003,329.1,340.74,335.2966666666667,338.34,333.40000000000003,332.31666666666666,339.8066666666667,L7
2002-12-26 21:48:59+00:00,350.9788888888889,361.39,342.1718181818182,370.81,361.51,336.4788888888889,350.4033333333333,351.98285714285714,368.8833333333333,365.0028571428572,370.72285714285715,384.5528571428572,399.4533333333333,388.7033333333333,374.6733333333333,346.0128571428572,336.20285714285717,331.23,329.9788888888889,327.5788888888889,324.80888888888893,322.2488888888889,320.53,322.9,325.6588888888889,329.1888888888889,339.4,348.12,351.0128571428572,348.79,337.95,332.79,327.6988888888889,316.79285714285714,311.14285714285717,314.6033333333333,319.12,322.78000000000003,341.59,342.27000000000004,330.5133333333333,337.17,331.47,339.7733333333333,347.7333333333333,L7
2003-01-11 21:49:02+00:00,344.5333333333333,357.8,344.70727272727277,368.46,363.19,337.8633333333333,360.09,360.18571428571425,373.06,373.74571428571426,376.79571428571427,385.60571428571427,403.52,403.54,396.06,370.6457142857143,358.85571428571427,344.92,335.31333333333333,331.8333333333333,327.5433333333333,324.7033333333333,322.19,325.58,327.0233333333333,329.87333333333333,333.85,338.42,343.2657142857143,342.89,331.02,327.21,314.2933333333333,318.60571428571427,,,,,,,,,,,,L7
2003-01-27 21:49:33+00:00,348.3355555555555,363.27,360.12363636363636,374.1,368.06,329.81555555555553,343.87333333333333,357.9657142857143,365.1433333333333,372.67571428571426,377.1457142857143,384.42571428571426,390.9433333333333,386.9733333333333,372.6033333333333,357.42571428571426,341.3257142857143,332.48,326.31555555555553,321.1455555555555,328.59555555555556,329.29555555555555,327.93,324.7,322.44555555555553,331.19555555555553,331.32,344.53,351.55571428571426,350.89,333.99,322.46,319.69555555555553,308.85571428571427,307.2757142857143,306.9433333333333,309.84,304.68,312.99,318.25,326.1033333333333,321.61,322.4,318.9733333333333,324.7333333333333,L7
2003-03-16 21:49:46+00:00,337.18666666666667,353.02,358.68454545454546,372.67,363.8,333.99666666666667,352.04,341.92571428571426,356.83,359.3257142857143,363.0857142857143,378.2557142857143,386.1,381.74,361.95,331.9457142857143,322.1557142857143,310.89,315.7366666666667,312.3266666666667,312.06666666666666,311.5366666666667,311.53,312.18,311.5266666666667,317.5366666666667,319.27,325.85,344.36571428571426,348.39,339.27,328.92,327.8466666666667,309.49571428571426,309.60571428571427,312.4,314.08,312.32,313.16,317.45,318.1,299.54,319.72999999999996,326.99,322.17,L7
2003-05-03 21:49:49+00:00,357.82,361.55,359.00636363636363,369.56,371.22,337.55,351.47,351.07142857142856,360.58,360.62142857142857,366.82142857142856,372.52142857142854,382.0,371.0,351.04,323.16142857142853,320.59142857142854,316.53,308.52,325.6,325.18,323.19,319.21000000000004,316.45,320.74,333.45,336.15,348.3,364.7314285714286,355.61,336.53,331.12,318.56,310.82142857142856,306.6114285714286,315.86,326.54,329.87,336.28,338.81,330.08,330.67,338.99,333.84,335.28,L7
2003-07-23 21:31:26+00:00,353.44111111111107,360.28,360.65,381.22,360.73,328.5811111111111,342.4266666666667,337.07428571428574,348.1566666666667,364.1142857142857,374.2442857142857,383.7242857142857,384.5366666666667,364.3666666666667,353.0566666666667,327.6142857142857,321.00428571428574,315.44,314.5611111111111,319.4811111111111,319.0211111111111,322.0511111111111,320.33000000000004,321.33000000000004,326.82111111111107,333.4311111111111,331.6,343.36,352.8442857142857,351.37,342.52,326.4,327.3511111111111,322.0442857142857,315.4842857142857,309.3466666666667,308.46999999999997,315.3,317.59,325.77,324.8566666666667,325.43,327.92,326.2866666666667,327.8966666666667,L5
2003-07-30 21:37:21+00:00,355.59555555555556,358.39,351.98,369.26,352.83,325.40555555555557,338.56333333333333,338.3871428571428,349.7733333333333,358.9271428571428,369.1871428571428,376.9971428571428,390.06333333333333,365.5933333333333,354.9533333333333,330.8871428571428,316.8771428571428,311.84,314.46555555555557,314.31555555555553,315.67555555555555,313.62555555555554,315.08,318.59000000000003,321.24555555555554,327.53555555555556,332.36,343.14,351.3171428571428,356.6,338.94,329.32,314.98555555555555,311.07714285714286,304.3071428571428,305.3433333333333,301.04,311.1,313.98,331.87,324.05333333333334,322.74,329.90000000000003,324.9633333333333,325.0733333333333,L5
2003-08-08 21:31:43+00:00,,334.94,354.97545454545457,,,,,,,,,,,,,,,,,,,,,,,,,,332.5628571428572,359.14,355.53,326.57,326.64444444444445,307.23285714285714,316.7428571428572,305.3366666666667,296.71,295.99,,,,,,,,L5
2003-08-15 21:37:36+00:00,340.3511111111111,347.86,339.96454545454543,361.11,352.1,332.5811111111111,338.8966666666667,340.0842857142857,351.9666666666667,360.50428571428574,369.1042857142857,380.9642857142857,391.4866666666667,,343.2066666666667,324.9142857142857,312.25428571428574,302.62,307.3611111111111,307.07111111111107,314.6711111111111,310.6811111111111,314.2,310.93,322.0911111111111,329.4711111111111,334.75,340.27,345.9142857142857,350.22,340.38,326.34,314.70111111111106,309.4642857142857,305.9142857142857,320.93666666666667,327.63,329.71,331.22,341.64,334.4866666666667,331.25,330.71999999999997,324.0366666666667,326.5866666666667,L5
2003-08-24 21:32:00+00:00,340.0755555555555,360.96,347.51454545454544,366.27,357.13,336.80555555555554,346.8333333333333,339.62142857142857,346.7933333333333,356.43142857142857,365.97142857142853,372.02142857142854,395.4633333333333,389.87333333333333,361.2033333333333,333.8614285714286,317.8014285714286,308.08,300.02555555555557,294.44555555555553,301.16555555555556,310.28555555555556,306.06,308.31,305.04555555555555,318.80555555555554,333.7,345.12,337.90142857142854,353.62,350.8,332.42,319.48555555555555,317.14142857142855,320.4814285714286,310.37333333333333,320.74,340.65999999999997,339.41,345.38,328.0133333333333,317.25,325.62,325.1633333333333,320.7633333333333,L5
2003-09-24 21:48:50+00:00,,,,361.1,356.03,328.5,345.74,338.24,346.08,349.92,361.59,381.44,392.74,388.78,356.69,,,,297.09,288.35,291.17,299.58,301.7,308.84,315.22,316.59,316.98,340.47,351.17,,,,326.65,325.09,310.68,313.26,320.74,329.57,322.1,331.69,315.76,303.66,,,,L7
2003-10-18 21:39:00+00:00,345.57444444444445,349.8,341.2290909090909,369.26,377.25,337.84444444444443,363.93666666666667,367.29714285714283,374.0366666666667,370.66714285714284,359.85714285714283,356.51714285714286,364.56666666666666,357.7966666666667,348.44666666666666,338.76714285714286,322.82714285714286,317.31,316.3544444444445,320.7944444444445,314.20444444444445,320.19444444444446,328.15000000000003,328.64000000000004,332.18444444444447,329.90444444444444,335.57,343.71,353.04714285714283,360.21,353.51,350.13,354.03444444444443,339.9871428571428,332.3771428571428,338.3566666666667,352.19,358.24,356.49,346.05,337.8066666666667,339.24,337.37,335.25666666666666,338.0166666666667,L5
2003-11-19 21:39:26+00:00,351.3333333333333,363.46,359.04818181818183,383.1,377.36,336.37333333333333,353.04,349.5414285714286,354.52,356.02142857142854,360.6714285714286,368.33142857142855,372.46,366.42,365.34,349.28142857142853,336.34142857142854,330.11,321.4233333333333,322.3933333333333,323.8233333333333,305.81333333333333,309.95000000000005,311.92,316.1733333333333,322.2033333333333,325.31,333.8,361.97142857142853,370.83,370.04,373.33,362.6033333333333,343.66142857142853,316.62142857142857,310.97,322.81,336.95,342.6,338.65999999999997,340.03,352.81,354.83,350.92,347.4,L5
2003-11-28 21:33:21+00:00,359.46777777777777,367.71,361.6718181818182,384.41,368.48,341.98777777777775,361.7266666666667,360.25857142857143,373.50666666666666,365.25857142857143,357.37857142857143,353.28857142857146,374.6766666666667,373.1766666666667,360.9266666666667,343.96857142857147,334.16857142857145,321.62,316.80777777777774,320.1277777777778,322.4977777777778,326.3877777777778,322.59000000000003,324.67,329.42777777777775,339.0777777777778,342.24,349.75,361.68857142857144,365.0,365.07,356.84,339.9977777777778,328.8885714285714,323.53857142857146,329.7066666666667,341.89000000000004,354.66,359.81,361.64000000000004,351.68666666666667,363.87,354.32000000000005,352.31666666666666,355.5566666666667,L5
2003-12-14 21:33:26+00:00,365.27444444444444,369.83,367.54818181818183,383.38,374.4,342.32444444444445,354.9866666666667,368.5514285714286,375.00666666666666,375.5514285714286,367.63142857142856,367.14142857142855,386.2166666666667,383.18666666666667,365.3866666666667,351.6714285714286,333.66142857142853,321.34,328.43444444444447,328.14444444444445,331.22444444444443,336.5444444444445,333.05,337.56,339.37444444444446,346.78444444444443,345.46,354.71,359.7314285714286,372.28,367.63,364.36,350.37444444444446,336.8514285714285,325.76142857142855,329.1466666666667,350.97,356.29,366.76,361.87,358.4566666666667,363.47,362.22,350.19666666666666,362.5266666666667,L5
2003-12-30 21:33:36+00:00,350.30777777777774,350.46,354.3436363636364,373.91,359.38,319.10777777777776,343.74666666666667,349.85,362.3366666666667,353.28,346.85,367.93,384.0266666666667,371.3666666666667,353.69666666666666,336.9,321.77,310.0,313.5177777777778,311.30777777777774,317.3377777777778,326.3777777777778,332.77,331.38,330.78777777777776,331.73777777777775,337.37,351.2,369.12,371.77,360.6,353.93,332.1377777777778,330.19,320.05,326.75666666666666,337.59,347.21,353.07,357.47,349.7166666666667,353.77,351.8,342.5266666666667,343.6766666666667,L5
