dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044,satname
2000-07-29 21:51:50+00:00,334.43,358.91,350.88,364.83,357.10,331.01,343.83,340.05,338.70,341.79,362.79,385.15,383.54,376.63,361.70,347.48,331.01,311.20,298.33,290.89,304.60,316.79,325.90,315.09,308.00,311.31,314.89,320.23,338.13,335.52,324.67,333.96,349.99,312.29,296.89,292.84,291.95,348.44,348.32,345.48,336.99,306.43,316.72,342.37,365.66,L7
2000-08-14 21:52:08+00:00,338.63,349.62,347.63,357.76,358.19,322.32,331.15,338.68,342.94,339.08,347.18,363.03,370.31,357.98,347.39,335.36,319.90,313.00,302.93,300.78,303.72,306.81,307.12,313.60,320.29,328.84,326.15,324.91,327.57,335.85,334.45,330.17,312.96,304.95,300.24,302.50,311.39,336.27,333.92,349.30,342.98,317.28,328.08,343.18,346.75,L7
2000-09-15 21:51:13+00:00,344.19,351.61,350.36,361.57,354.16,328.04,333.97,341.16,346.98,335.13,321.31,359.88,378.50,362.79,348.41,340.44,320.91,306.21,304.39,307.42,306.07,305.57,300.77,313.96,324.49,328.99,331.21,339.40,349.57,348.29,326.60,324.88,313.13,292.86,297.50,301.37,315.83,337.49,343.85,341.55,336.37,338.05,344.45,345.77,338.60,L7
2000-10-26 21:45:10+00:00,338.60,356.62,353.88,370.46,351.57,321.34,,342.77,356.28,358.90,367.54,366.65,368.93,355.96,339.64,324.59,314.92,319.19,322.08,317.37,315.88,306.76,317.11,323.68,348.06,348.38,323.84,323.16,330.03,353.54,348.22,339.32,312.73,308.69,297.15,310.40,310.84,313.65,325.35,345.94,350.01,334.14,338.25,340.14,335.52,L7
2000-12-04 21:51:22+00:00,352.23,367.00,362.37,382.39,357.92,324.52,346.91,355.20,362.77,354.33,345.68,373.65,390.75,374.20,358.59,349.56,339.26,332.87,329.58,321.64,320.80,333.91,348.78,349.49,345.54,339.40,344.82,352.56,366.97,355.72,355.48,348.43,336.98,330.95,321.74,322.49,331.23,341.74,350.65,358.47,359.42,367.21,358.56,354.91,345.93,L7
2001-01-05 21:51:28+00:00,353.86,356.27,361.48,379.84,368.31,324.56,362.16,364.36,373.60,369.52,372.45,379.88,388.48,383.48,371.29,339.18,338.12,331.45,336.84,341.11,340.60,333.85,345.17,346.39,343.07,333.50,348.25,360.14,366.97,370.68,357.18,350.41,342.35,334.27,332.56,324.27,334.73,352.93,362.65,361.93,354.34,355.27,356.64,362.19,359.38,L7
2001-04-27 21:51:07+00:00,,,,,,,,,,,,,,,,,,,,,,323.60,326.55,328.37,331.52,334.28,338.92,338.84,349.62,351.40,342.14,332.23,322.87,310.44,301.94,311.24,324.71,328.96,346.05,,,,,,,L7
2001-05-13 21:50:33+00:00,341.64,346.41,339.99,364.22,358.38,341.28,347.46,348.34,355.45,352.47,354.21,360.58,361.76,359.73,352.07,328.46,316.34,311.05,311.85,311.30,313.77,316.42,314.51,315.83,321.20,326.36,329.89,335.24,342.46,346.46,336.95,327.40,314.01,304.12,305.20,309.02,320.91,321.96,341.75,348.46,342.48,351.25,351.77,344.95,347.88,L7
2001-05-22 21:44:42+00:00,340.93,348.56,346.61,358.48,361.88,322.11,329.93,343.80,341.32,344.72,351.62,362.16,363.80,355.97,332.64,308.07,304.51,310.98,314.45,318.69,318.92,313.71,316.41,316.42,320.19,321.55,319.94,325.28,336.66,344.72,331.71,320.26,318.86,310.24,304.76,310.90,311.13,313.89,317.04,327.85,333.06,320.99,328.48,336.54,340.34,L7
2001-05-29 21:50:49+00:00,,,,,,,,,,,,350.56,,,,,,,,,,,312.40,303.88,309.89,318.64,315.81,324.05,335.98,334.97,326.32,307.02,303.17,294.72,294.25,293.89,297.72,321.01,336.45,,,,,,,L7
2001-06-14 21:50:14+00:00,366.22,364.50,359.57,375.21,366.18,334.65,348.70,354.12,363.94,363.51,373.64,382.56,391.23,378.66,356.99,333.10,326.66,329.18,334.99,338.79,338.74,334.09,331.91,332.68,331.84,339.55,340.72,344.61,350.93,358.29,352.46,347.85,331.98,322.32,319.24,326.18,323.11,335.48,346.90,353.90,356.89,356.22,359.46,359.85,363.90,L7
2001-07-25 21:44:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.43,350.12,339.19,328.25,324.86,301.05,307.25,316.77,316.62,329.23,330.57,348.58,350.81,362.84,354.23,346.53,349.30,L7
2001-09-18 21:49:29+00:00,342.29,353.66,350.85,365.79,355.90,329.22,346.00,347.18,360.83,359.04,362.85,374.39,373.40,378.89,350.48,329.75,316.57,316.20,325.97,311.13,308.86,304.58,315.57,323.69,334.51,337.46,335.80,336.64,335.90,340.04,337.64,335.15,316.77,302.25,304.84,299.23,305.87,308.06,318.90,336.20,344.59,328.97,329.62,334.93,333.82,L7
2002-03-06 21:43:47+00:00,349.04,349.00,349.17,368.90,353.10,323.54,336.02,332.03,339.96,343.98,359.26,365.20,366.92,341.71,325.28,318.59,311.86,313.98,309.40,295.99,315.73,319.08,315.54,313.91,318.61,334.47,335.09,340.49,345.50,349.67,344.16,330.44,,,,,,,,,,,,,,L7
2002-05-09 21:43:40+00:00,340.58,353.55,355.39,,347.50,318.85,317.03,323.52,335.59,339.24,354.25,366.77,358.01,342.84,318.06,300.87,303.88,308.90,306.39,309.25,313.67,314.64,314.92,315.87,318.72,324.24,326.58,341.44,354.15,351.74,335.42,325.60,317.91,304.61,292.25,285.56,289.65,289.77,302.41,319.95,328.87,325.86,327.57,333.04,328.13,L7
2002-06-17 21:49:33+00:00,355.45,361.73,347.91,364.67,347.01,319.09,338.38,349.44,356.07,366.53,368.04,368.98,384.93,353.65,337.07,327.28,327.73,323.58,314.26,317.85,317.03,320.59,318.61,323.27,330.30,333.39,338.40,347.37,351.29,353.58,341.40,341.87,332.50,308.88,302.59,303.80,311.18,322.96,330.10,338.84,335.72,333.73,335.34,332.87,339.06,L7
2002-07-19 21:49:21+00:00,352.60,362.69,360.91,376.79,366.77,329.36,361.92,354.70,380.08,368.02,373.48,385.51,391.23,373.25,360.30,341.85,332.67,322.09,319.46,325.62,337.23,331.14,330.41,,,,,,,,,,,,,,,319.60,316.46,331.55,327.50,322.72,328.18,339.07,338.11,L7
2002-08-20 21:48:46+00:00,343.83,353.18,352.01,367.52,348.95,322.44,343.29,337.86,348.52,342.66,353.57,371.46,374.95,364.24,345.45,324.32,295.36,305.25,308.57,307.62,307.64,307.44,308.34,305.61,309.61,315.49,318.77,325.96,337.45,345.39,340.57,327.65,322.13,312.47,311.21,299.70,296.54,311.77,313.82,319.87,316.98,307.40,310.34,309.54,315.84,L7
2002-09-05 21:48:38+00:00,353.77,379.99,355.65,375.71,363.60,327.54,350.72,354.61,397.36,371.60,384.13,386.90,400.84,369.60,349.50,323.28,318.08,320.49,317.00,306.27,309.11,,,,359.12,361.12,351.89,359.55,352.77,352.65,341.18,338.02,328.89,315.96,304.06,304.67,296.92,306.58,312.93,318.05,327.97,303.77,315.28,313.09,321.43,L7
2002-09-14 21:42:42+00:00,344.75,354.08,358.61,378.80,363.02,331.61,340.50,347.22,362.10,359.38,368.38,374.68,386.49,371.55,348.03,317.86,319.88,322.82,320.13,317.38,323.07,327.01,329.72,324.67,323.70,323.41,330.02,337.40,346.41,349.03,351.52,341.89,333.02,329.96,315.97,314.45,314.75,316.81,333.16,335.04,331.01,322.16,323.23,330.93,338.17,L7
2002-10-16 21:42:36+00:00,350.18,360.38,358.35,371.27,350.23,323.12,332.94,343.45,356.52,360.13,361.55,379.07,388.76,371.24,350.11,330.52,307.95,311.25,314.09,310.01,318.38,315.82,318.65,320.42,322.45,342.09,344.03,349.86,349.46,349.80,336.02,316.31,310.77,309.54,300.02,301.31,290.54,292.45,302.72,321.74,320.56,309.71,311.18,316.18,320.70,L7
2002-10-23 21:48:27+00:00,362.31,371.05,367.82,383.73,365.26,335.83,354.76,360.15,374.09,374.54,384.11,398.13,404.34,390.74,367.89,342.63,328.69,327.12,327.55,328.06,331.02,335.63,336.89,340.58,345.72,351.36,363.87,363.08,362.90,360.37,350.23,335.18,331.11,330.23,322.42,319.17,324.15,317.40,329.10,340.74,335.30,338.34,333.40,332.32,339.81,L7
2002-12-26 21:48:59+00:00,350.98,361.39,342.17,370.81,361.51,336.48,350.40,351.98,368.88,365.00,370.72,384.55,399.45,388.70,374.67,346.01,336.20,331.23,329.98,327.58,324.81,322.25,320.53,322.90,325.66,329.19,339.40,348.12,351.01,348.79,337.95,332.79,327.70,316.79,311.14,314.60,319.12,322.78,341.59,342.27,330.51,337.17,331.47,339.77,347.73,L7
2003-01-11 21:49:02+00:00,344.53,357.80,344.71,368.46,363.19,337.86,360.09,360.19,373.06,373.75,376.80,385.61,403.52,403.54,396.06,370.65,358.86,344.92,335.31,331.83,327.54,324.70,322.19,325.58,327.02,329.87,333.85,338.42,343.27,342.89,331.02,327.21,314.29,318.61,,,,,,,,,,,,L7
2003-01-27 21:49:33+00:00,348.34,363.27,360.12,374.10,368.06,329.82,343.87,357.97,365.14,372.68,377.15,384.43,390.94,386.97,372.60,357.43,341.33,332.48,326.32,321.15,328.60,329.30,327.93,324.70,322.45,331.20,331.32,344.53,351.56,350.89,333.99,322.46,319.70,308.86,307.28,306.94,309.84,304.68,312.99,318.25,326.10,321.61,322.40,318.97,324.73,L7
2003-03-16 21:49:46+00:00,337.19,353.02,358.68,372.67,363.80,334.00,352.04,341.93,356.83,359.33,363.09,378.26,386.10,381.74,361.95,331.95,322.16,310.89,315.74,312.33,312.07,311.54,311.53,312.18,311.53,317.54,319.27,325.85,344.37,348.39,339.27,328.92,327.85,309.50,309.61,312.40,314.08,312.32,313.16,317.45,318.10,299.54,319.73,326.99,322.17,L7
2003-05-03 21:49:49+00:00,357.82,361.55,359.01,369.56,371.22,337.55,351.47,351.07,360.58,360.62,366.82,372.52,382.00,371.00,351.04,323.16,320.59,316.53,308.52,325.60,325.18,323.19,319.21,316.45,320.74,333.45,336.15,348.30,364.73,355.61,336.53,331.12,318.56,310.82,306.61,315.86,326.54,329.87,336.28,338.81,330.08,330.67,338.99,333.84,335.28,L7
2003-07-23 21:31:26+00:00,353.44,360.28,360.65,381.22,360.73,328.58,342.43,337.07,348.16,364.11,374.24,383.72,384.54,364.37,353.06,327.61,321.00,315.44,314.56,319.48,319.02,322.05,320.33,321.33,326.82,333.43,331.60,343.36,352.84,351.37,342.52,326.40,327.35,322.04,315.48,309.35,308.47,315.30,317.59,325.77,324.86,325.43,327.92,326.29,327.90,L5
2003-07-30 21:37:21+00:00,355.60,358.39,351.98,369.26,352.83,325.41,338.56,338.39,349.77,358.93,369.19,377.00,390.06,365.59,354.95,330.89,316.88,311.84,314.47,314.32,315.68,313.63,315.08,318.59,321.25,327.54,332.36,343.14,351.32,356.60,338.94,329.32,314.99,311.08,304.31,305.34,301.04,311.10,313.98,331.87,324.05,322.74,329.90,324.96,325.07,L5
2003-08-08 21:31:43+00:00,,334.94,354.98,,,,,,,,,,,,,,,,,,,,,,,,,,332.56,359.14,355.53,326.57,326.64,307.23,316.74,305.34,296.71,295.99,,,,,,,,L5
2003-08-15 21:37:36+00:00,340.35,347.86,339.96,361.11,352.10,332.58,338.90,340.08,351.97,360.50,369.10,380.96,391.49,,343.21,324.91,312.25,302.62,307.36,307.07,314.67,310.68,314.20,310.93,322.09,329.47,334.75,340.27,345.91,350.22,340.38,326.34,314.70,309.46,305.91,320.94,327.63,329.71,331.22,341.64,334.49,331.25,330.72,324.04,326.59,L5
2003-08-24 21:32:00+00:00,340.08,360.96,347.51,366.27,357.13,336.81,346.83,339.62,346.79,356.43,365.97,372.02,395.46,389.87,361.20,333.86,317.80,308.08,300.03,294.45,301.17,310.29,306.06,308.31,305.05,318.81,333.70,345.12,337.90,353.62,350.80,332.42,319.49,317.14,320.48,310.37,320.74,340.66,339.41,345.38,328.01,317.25,325.62,325.16,320.76,L5
2003-09-24 21:48:50+00:00,,,,361.10,356.03,328.50,345.74,338.24,346.08,349.92,361.59,381.44,392.74,388.78,356.69,,,,297.09,288.35,291.17,299.58,301.70,308.84,315.22,316.59,316.98,340.47,351.17,,,,326.65,325.09,310.68,313.26,320.74,329.57,322.10,331.69,315.76,303.66,,,,L7
2003-10-18 21:39:00+00:00,345.57,349.80,341.23,369.26,377.25,337.84,363.94,367.30,374.04,370.67,359.86,356.52,364.57,357.80,348.45,338.77,322.83,317.31,316.35,320.79,314.20,320.19,328.15,328.64,332.18,329.90,335.57,343.71,353.05,360.21,353.51,350.13,354.03,339.99,332.38,338.36,352.19,358.24,356.49,346.05,337.81,339.24,337.37,335.26,338.02,L5
2003-11-19 21:39:26+00:00,351.33,363.46,359.05,383.10,377.36,336.37,353.04,349.54,354.52,356.02,360.67,368.33,372.46,366.42,365.34,349.28,336.34,330.11,321.42,322.39,323.82,305.81,309.95,311.92,316.17,322.20,325.31,333.80,361.97,370.83,370.04,373.33,362.60,343.66,316.62,310.97,322.81,336.95,342.60,338.66,340.03,352.81,354.83,350.92,347.40,L5
2003-11-28 21:33:21+00:00,359.47,367.71,361.67,384.41,368.48,341.99,361.73,360.26,373.51,365.26,357.38,353.29,374.68,373.18,360.93,343.97,334.17,321.62,316.81,320.13,322.50,326.39,322.59,324.67,329.43,339.08,342.24,349.75,361.69,365.00,365.07,356.84,340.00,328.89,323.54,329.71,341.89,354.66,359.81,361.64,351.69,363.87,354.32,352.32,355.56,L5
2003-12-14 21:33:26+00:00,365.27,369.83,367.55,383.38,374.40,342.32,354.99,368.55,375.01,375.55,367.63,367.14,386.22,383.19,365.39,351.67,333.66,321.34,328.43,328.14,331.22,336.54,333.05,337.56,339.37,346.78,345.46,354.71,359.73,372.28,367.63,364.36,350.37,336.85,325.76,329.15,350.97,356.29,366.76,361.87,358.46,363.47,362.22,350.20,362.53,L5
2003-12-30 21:33:36+00:00,350.31,350.46,354.34,373.91,359.38,319.11,343.75,349.85,362.34,353.28,346.85,367.93,384.03,371.37,353.70,336.90,321.77,310.00,313.52,311.31,317.34,326.38,332.77,331.38,330.79,331.74,337.37,351.20,369.12,371.77,360.60,353.93,332.14,330.19,320.05,326.76,337.59,347.21,353.07,357.47,349.72,353.77,351.80,342.53,343.68,L5
2004-01-22 21:39:28+00:00,336.16,355.91,354.08,377.84,366.34,337.35,350.74,345.08,342.14,343.40,338.01,356.62,368.96,359.18,338.76,320.33,316.38,315.79,310.51,318.37,320.10,323.41,311.39,311.69,316.37,319.46,329.08,341.13,354.77,371.29,360.36,349.21,341.15,331.74,326.33,317.79,320.69,327.87,323.12,329.90,326.07,330.15,342.17,346.79,344.37,L5
2004-02-16 21:33:48+00:00,338.11,333.01,344.94,357.15,351.45,317.01,322.54,332.86,338.20,318.67,,358.82,360.56,343.04,322.82,308.16,300.28,297.26,302.19,302.46,305.27,306.98,307.98,307.01,315.47,323.68,331.07,337.50,346.63,350.93,335.93,329.14,322.50,312.48,306.10,309.26,305.36,311.45,311.97,317.79,315.70,311.17,319.83,324.29,326.59,L5
2004-02-23 21:40:02+00:00,335.43,346.89,343.94,370.91,361.95,327.11,345.28,359.31,361.88,336.14,313.73,340.79,365.39,362.43,342.70,318.22,311.65,304.65,318.37,316.57,321.23,322.55,323.61,321.09,330.81,324.46,333.08,343.25,347.52,349.08,339.21,342.38,333.24,320.45,325.54,331.88,337.54,340.52,328.53,334.28,334.15,339.05,337.63,337.03,352.64,L5
2004-03-19 21:33:59+00:00,346.71,350.07,354.95,367.59,360.67,327.00,348.01,350.49,361.89,360.89,352.76,368.21,370.48,354.73,345.80,322.45,316.00,311.14,306.28,310.72,308.67,312.73,318.88,320.25,320.38,329.22,335.22,344.86,349.34,357.70,350.01,334.01,331.04,333.36,311.79,312.24,315.88,314.57,315.98,331.99,334.73,335.42,343.66,338.42,333.59,L5
2004-04-03 21:49:54+00:00,343.19,358.53,357.02,374.25,361.10,328.18,,,,,,380.14,377.66,368.17,344.21,325.94,314.02,312.76,314.06,319.29,317.26,,,,328.15,336.22,338.56,353.23,356.49,368.31,350.03,339.05,333.72,323.92,,,,318.87,327.72,346.51,340.82,334.84,343.13,342.43,340.40,L7
2004-04-20 21:34:43+00:00,341.92,349.42,356.27,371.36,357.60,323.96,339.93,347.57,358.83,357.79,350.69,365.64,366.91,354.83,341.00,321.91,312.54,311.27,308.96,313.19,317.69,317.67,320.32,326.24,322.21,331.04,332.31,338.91,342.09,349.31,341.00,327.42,315.53,304.97,310.24,312.45,313.81,310.99,321.06,332.25,333.16,328.15,335.70,339.76,331.66,L5
2004-06-06 21:50:08+00:00,,,,,,315.65,,,,,,,,369.33,355.72,,,307.19,,,318.44,319.28,315.33,311.13,323.46,329.77,337.97,345.03,350.12,357.24,350.13,,,311.54,315.05,319.03,328.33,328.34,325.94,347.52,339.92,347.50,346.71,344.69,,L7
2004-06-22 21:49:40+00:00,341.34,,,365.92,352.96,322.54,333.36,330.89,315.15,295.50,,359.96,,,346.44,321.04,310.54,304.81,306.65,310.48,313.39,310.81,315.74,315.98,321.09,327.14,,,340.73,350.97,337.46,332.62,320.36,301.93,310.41,309.95,317.15,320.67,321.92,,,,345.91,343.47,341.03,L7
2004-06-23 21:36:34+00:00,351.62,354.30,354.52,376.95,,,,,,,,,,,,,,312.44,315.78,316.24,321.28,321.30,318.10,326.69,328.76,332.53,340.37,354.05,354.36,354.95,350.02,342.16,328.52,317.22,318.22,318.56,328.56,337.50,339.84,349.32,347.27,357.09,348.24,350.34,348.40,L5
2004-07-08 21:49:38+00:00,,363.77,354.12,,,329.39,348.73,351.51,349.18,312.90,339.83,378.36,392.73,,,,327.11,323.93,321.90,322.45,322.37,322.71,329.14,327.70,333.63,340.98,344.44,,,362.73,356.79,348.44,331.78,324.95,320.87,326.17,337.43,348.96,348.23,361.03,,,363.09,357.72,353.54,L7
2004-07-25 21:37:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.80,330.70,349.47,351.08,348.06,349.94,352.56,352.15,352.93,L5
2004-09-18 21:44:34+00:00,352.02,356.27,350.67,371.05,357.75,331.63,345.89,340.09,343.08,348.46,358.89,365.29,375.86,366.31,344.77,274.37,307.28,306.31,308.17,314.98,314.17,315.03,317.00,309.42,315.70,333.97,335.96,340.81,348.60,364.60,355.04,345.65,331.22,312.21,302.70,311.32,312.70,316.70,324.80,340.08,339.78,344.88,345.90,348.06,347.02,L5
2004-09-26 21:49:38+00:00,,,,,,,,,364.67,364.18,375.60,,,,324.28,300.56,309.19,318.06,316.57,309.44,300.09,309.50,321.40,313.58,321.39,,,,352.30,361.19,,,,,,,,,,,,,330.91,332.61,328.01,L7
2004-10-13 21:39:20+00:00,336.76,346.48,341.08,360.42,,,,,,,,,,,,,,,,,,,,,,,,,349.40,351.41,357.10,350.78,336.92,319.93,302.81,292.35,293.57,298.85,302.65,323.21,331.03,325.54,323.70,331.59,332.04,L5
2004-10-20 21:45:40+00:00,359.60,371.11,353.99,378.70,373.33,338.61,361.36,358.06,374.93,377.27,383.80,392.15,381.85,370.17,354.35,314.53,316.94,318.20,318.85,328.89,328.47,325.79,326.72,321.80,327.20,339.18,340.57,347.43,355.33,365.21,361.13,351.00,348.08,337.14,320.74,323.12,332.45,332.82,344.52,351.40,348.01,359.23,345.10,348.25,349.77,L5
2004-11-13 21:49:59+00:00,,355.02,349.82,373.21,358.69,323.18,335.09,340.08,352.14,359.56,364.62,379.57,384.20,,,,312.15,314.87,318.59,314.53,323.41,312.87,312.68,311.08,312.59,321.72,332.83,,,355.87,350.01,344.83,336.82,321.67,308.66,303.64,288.76,296.05,311.46,325.91,,,330.89,334.42,328.80,L7
2004-11-30 21:40:15+00:00,352.85,357.72,351.46,370.47,353.64,327.03,342.70,341.47,343.35,352.10,360.74,371.47,374.25,357.84,341.15,305.05,314.40,312.96,317.28,317.72,316.42,313.82,310.70,311.45,318.15,320.58,335.39,340.12,352.73,355.85,347.59,340.41,330.81,319.82,313.10,309.59,314.42,319.68,323.60,332.67,338.89,343.54,342.11,341.40,350.87,L5
2004-12-16 21:40:34+00:00,364.11,367.62,359.68,379.20,359.46,326.75,342.33,343.98,349.28,352.07,362.96,369.68,372.50,356.32,324.69,301.84,314.65,316.99,321.91,324.29,325.02,319.95,322.56,318.79,326.57,329.13,343.43,344.51,353.60,355.50,354.37,346.66,337.98,317.98,307.65,314.44,319.35,322.23,335.48,344.98,344.41,355.43,351.69,354.24,358.13,L5
2005-01-17 21:41:01+00:00,359.68,369.54,362.31,375.43,360.64,327.19,350.21,353.93,370.16,370.96,381.58,392.95,399.49,376.01,337.66,334.41,338.24,338.67,330.15,334.18,338.70,341.92,336.44,340.54,340.04,342.93,346.62,347.85,359.69,364.34,357.77,348.31,341.06,335.57,325.08,321.19,325.62,324.37,335.03,342.32,349.65,354.81,345.79,340.55,348.58,L5
2005-02-09 21:47:07+00:00,,,,,,,,,,,,,,356.72,338.51,330.60,318.97,317.26,328.56,325.12,329.13,321.32,306.72,300.80,305.12,303.51,305.93,310.35,336.59,346.39,345.14,343.45,334.17,319.41,317.28,301.80,301.56,301.39,306.52,317.92,317.05,330.42,336.83,342.43,345.57,L5
2005-02-17 21:50:40+00:00,347.38,353.06,,,350.40,326.87,345.89,349.47,357.69,359.31,367.74,383.64,389.50,384.57,342.37,337.69,325.68,,,,327.81,322.41,318.85,314.00,312.24,316.71,324.52,327.54,337.62,347.87,340.44,,,324.66,321.70,325.42,322.45,327.08,323.40,346.45,334.54,332.04,332.43,350.22,,L7
2005-02-18 21:41:30+00:00,348.50,360.51,357.69,376.46,368.71,332.01,352.77,358.58,363.82,361.10,373.37,387.48,388.03,378.28,348.51,339.69,330.05,330.20,337.54,333.67,337.09,332.86,326.03,321.28,318.85,323.10,325.92,333.25,343.55,350.55,343.34,339.95,339.68,326.74,329.65,330.49,328.01,335.73,335.88,347.30,341.13,326.85,337.15,352.46,354.63,L5
2005-02-25 21:47:47+00:00,340.70,343.32,344.16,362.34,350.57,324.21,333.24,341.14,352.89,350.50,358.75,377.22,390.95,376.77,351.81,336.07,329.88,328.60,322.43,325.78,328.74,324.51,318.34,310.34,310.19,315.60,326.89,341.01,346.24,350.39,346.28,343.31,323.39,322.49,319.68,322.77,323.77,327.90,333.49,344.57,343.18,340.81,342.91,355.22,355.60,L5
