dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044
2000-07-29 21:51:50+00:00,132.85992694835352,149.18854316880984,149.57608668722477,160.0394844255028,155.32694944517945,125.99437446520562,135.99980806496472,137.22171063894984,135.88283923828504,139.85734006820607,159.56474916390474,183.3016417412029,180.60420987425903,171.53487744934148,157.6650959927516,145.1925414932304,128.74151948437256,108.95665400697845,94.23294172197974,88.84610833036297,101.75524566217412,113.56502785327427,122.81161948016448,112.72921922101959,106.2593990613144,109.51972013815644,114.15794239675364,117.69700067865318,134.6490241818398,133.00568678087436,122.6436574940642,129.73384813108677,142.81612096173592,109.09980504566997,94.62073166988907,89.30265170903138,90.34941404413632,145.5980279357978,140.1552173898421,142.22653610938042,135.53068346017426,104.9546130271143,,137.92300275059276,
2000-08-14 21:51:44+00:00,139.3540003272598,144.06500724364966,149.9420709472924,162.38450276938752,159.11591232869347,124.63248503652419,132.89156824477683,139.99905639895997,144.11908753770408,140.72402990741057,150.538727215774,164.94057655029067,170.4048345990335,160.94630852279153,148.64390340636314,136.38758919623857,119.768909099132,114.94053992645368,104.89768386033421,102.71091016171788,103.99054474501253,107.85599744859907,109.11333486584209,115.08528037306763,121.89069533589971,130.3256900363039,127.2015843468667,126.82021739839857,128.92394279203037,137.90692743924706,135.25911353646026,130.51566181339822,114.07833078097958,106.24658245001612,101.626951610354,104.45136336231626,111.140692532044,137.02842377795122,135.4142540308549,151.5619617521229,142.8958676775488,119.15003352017067,,144.30476094212585,
2000-09-15 21:51:13+00:00,144.31639882480923,151.796955467621,150.6287288406647,162.06431346116955,152.8741062177896,128.2713558661824,134.26228279755264,143.13776181920053,146.93740451155816,135.633498451361,121.51334670209734,160.360634328828,179.0626241070171,163.12450522919758,148.6946435389871,140.72461019995214,121.26165547827118,106.48847656782472,104.80470784804788,107.75984420516845,106.13749240140925,105.58807907087098,101.00276496904317,114.05473301887454,124.81929569910693,129.10699579161596,131.6865525957606,139.49640397333366,150.03890793608636,148.79587750327772,126.73254648206544,124.99440165840274,113.43500361869992,93.14325551616304,97.3431768661155,101.63138900913566,116.0607422612329,139.70980269726107,144.3514555297111,141.96349085987558,136.9823354932626,138.46582118833726,,146.0261549130192,
2000-10-26 21:45:10+00:00,138.41262871642638,154.38060331145442,153.8192524928614,170.72015437536956,151.39823620783494,121.25306060625395,,141.96827933437598,156.2248592769116,158.76440862474735,167.36312791672827,166.45235894417925,168.77803711876234,155.7501235665492,139.3285662941939,124.37658267935366,114.80136690235533,118.92347538197214,121.83800160320861,117.20715575193238,115.5881365334789,106.5520296959787,116.73657064923218,123.37929877789584,147.7559607298,148.2613546319061,123.8930192215322,122.51015879211988,129.33634204275708,153.39252735438578,148.24360948032776,136.14818195226184,112.61017732702494,108.36507209277688,96.73776639691859,110.28234628568144,110.5613533078928,113.59726745393141,125.22941781530545,145.51970068222158,149.82587275786543,133.72015382471164,,139.76865313937438,
2000-12-04 21:51:22+00:00,150.48247536485104,161.10332110201304,160.03182342439354,181.19255348587956,157.12652179841834,122.59952136642814,143.19277336876146,153.86939654830678,161.45305932398708,153.45362621006643,142.25702429974186,172.70274585437375,189.18532249291476,173.15441635937768,157.26366346816332,148.38620836830992,137.40628419953964,131.96407529152748,127.9582067946026,120.517540305151,120.81319655671817,132.28245822644607,146.89822232207842,147.83919649143903,144.05507031385483,138.1994648571422,143.3895854263671,151.11589774340536,165.704285926224,154.63149706900947,154.87780729078048,147.13124320429097,135.99217650876452,128.9520670679617,120.51588230017155,121.22918424707584,130.46394191090374,140.27040960566285,148.94500422865096,157.38967268332829,157.1483954141621,165.958101534043,,151.1126170697987,
2001-01-05 21:51:04+00:00,153.9938480757216,158.1007644790395,161.1199005079938,179.0516960623875,168.7428345332453,126.30151677097763,162.12643898821267,164.84907063496618,175.23207426205175,169.710431101041,173.28555003087487,180.4671704924802,189.59625751039442,183.45546223961597,169.5843964512495,139.94430326658355,137.6773621579022,132.28046056146917,137.26307450261044,140.33539992703447,141.00351478441044,132.92915207953,145.08276689891574,145.94298858709232,144.28085956872178,134.1117950310346,147.37389909610854,159.45432060615838,166.68753778534236,170.4028255929918,156.16912728087328,150.0028174111099,141.85215912707562,133.43068574617212,132.8349670341759,124.23973124998916,132.52165442695298,151.4856484041658,161.5942842927152,161.53199858366688,152.7743564123288,154.44745294166597,,160.8421030578523,
2001-04-04 21:44:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-27 21:51:07+00:00,,,,,,,,,,,,,,,,,,,,,,126.57572998229007,129.05624387410518,131.0029093862309,133.7553178260481,137.24049735379882,141.16892702199476,141.8944756381,151.60997856317218,154.05818544327764,144.44804538699128,135.8274109212,124.55150955358984,112.40763208912745,104.18250656224552,115.34755085288255,128.10347222134675,131.19217630490942,149.06972345444922,,,,,,
2001-05-13 21:50:33+00:00,141.19677567461702,146.05947644867814,139.85618895295653,163.56900556922392,158.13059130453453,140.88846474663694,147.1757861735909,148.29377807912297,154.93101804484414,152.00851445993757,153.46107564832118,161.85892994760368,161.51539512679082,160.01227917053663,151.89319051672487,128.1851937597382,115.98899986045112,110.92536893440436,111.49146316886508,111.20370232172264,112.9072564141782,115.78950269967736,114.25106601000972,115.34113384005536,120.998055461177,125.604201046033,129.52626084683442,135.42053774051868,141.99859019759313,146.28752128319536,136.5567700357878,127.22286604250571,113.58013069612132,103.70666797473406,104.66520645118402,108.57378183230423,120.77382555032692,121.6833383952402,143.86614902944268,147.92430364741267,142.3913166620609,151.0105050649616,,144.4031827899525,
2001-05-22 21:44:42+00:00,139.67577304490723,140.7393506870314,144.98507761845343,155.79049705685884,157.84532374816504,119.81817887429514,128.65913047040542,142.7107557486271,140.37955391018284,143.36029947692018,150.48778052766784,160.8657214882555,161.69923069687474,154.60175500082508,131.127530724287,106.80870949488036,105.18692740096564,109.53703735783182,112.30298799534772,117.07017844452693,117.30452481579428,112.57635446594409,114.93431325870732,115.1834077333326,118.71080802824665,120.23578788746741,119.2608435026437,123.9073133107685,134.93614557724467,141.7325487300406,130.8427413164763,119.16011414344314,117.55184153265168,108.663491007589,103.20424609840109,108.80856981157315,109.73713899574423,111.10179049949011,114.78294217270667,126.31891895787874,131.113595546035,119.69977038092784,,135.2192482785194,
2001-05-29 21:50:49+00:00,,,,,,,,,,,,151.1513519267523,,,,,,,,,,,112.37655793783988,103.9844581938656,109.7566449875115,118.47914112106777,115.84185961032124,123.94841511579668,136.14869840546504,134.69935470124426,126.3795354720918,107.03209352190866,102.95297888685295,94.57973291845788,94.36062713393557,94.02247135503931,97.54239006322214,121.11584603356675,136.07717631913818,,,,,,
2001-06-14 21:50:14+00:00,163.99599207314958,162.1237692848119,157.03928491825656,171.3480395747192,164.59752905973738,132.73514229017343,146.7180171803441,152.57562388195862,162.54498600717776,161.70581041979753,172.83311110024704,181.22021823377293,189.26889734911381,177.10477016960496,156.01035331610507,130.66773126058294,125.18756639887299,126.8975655005909,133.4835253378766,136.76336272441435,135.6642256884275,131.9578619951586,129.91150254155636,130.51623311172253,129.4549631775626,138.1148814769101,139.24849036327674,142.45479204939235,149.51197836370795,156.07661406343388,151.08631668643503,147.02331354739897,129.12048631011714,120.1675552324212,117.65587938336279,123.71373112204601,122.25432181168092,133.44949684135364,144.9385536425388,152.4779047547059,154.9283905802758,153.77021969862574,,158.17618969370383,
2001-07-25 21:44:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.52493868603986,149.60156157224563,137.2470284813001,127.39793362356686,124.1255496008838,101.43336777453656,106.70388537035622,115.7252787852852,116.16534801604578,128.60395938167275,130.3413884879862,148.0842043893166,150.11224242839455,162.91933527855312,,146.16131499388186,
2001-09-18 21:49:05+00:00,139.37778900871083,148.67699946261575,146.69019339383124,161.05973931175285,151.0659286803762,128.10652267476243,142.9870204754883,144.80814534013302,157.77860774048136,155.0219547054043,160.70955249229578,170.4282602640246,170.95853964317376,174.2571050574172,144.1430749467524,125.7969147546596,113.44858012733769,110.77637471111126,121.091552378907,107.30172316045063,105.84230224796715,98.24214370274956,112.24856775600148,122.00800710098225,129.07715057148428,132.10457890424482,131.9585023219289,133.86219105257706,133.73055111384403,136.18345726520238,134.44559393082562,132.02380273477087,112.99875746438062,98.43756636039805,102.44189043202493,96.178223692512,101.3465324792394,104.02798846985525,114.93102989237966,133.27510763367968,141.80063473447106,125.37890627149869,,131.17778377597335,
2002-03-06 21:43:47+00:00,151.06476556160317,151.21355852720993,151.352834519433,170.55840463257385,154.28275002937028,125.62798028573567,137.3600817607518,134.07936305221483,142.40870089058004,145.75503519232524,161.00713506589787,168.25471636380712,168.4843130147976,144.1337004615284,127.09542404738689,120.28074400338035,114.08701168913099,115.16904048678546,111.00872112344643,98.41997546936474,117.21470059652451,121.01962687707258,117.79431317085084,115.314806778733,120.42840148376214,136.17153767510644,137.8258028535382,142.1335074635672,146.74031674188132,150.5791894138327,144.62608307939752,131.93526629307516,,,,,,,,,,,,,
2002-05-09 21:43:40+00:00,139.81862072504276,152.82800695773727,154.69453917074307,169.63855510947465,145.78593169895834,118.03667491099814,115.74553622739295,122.8374359535093,133.81738780132216,138.0348223410468,152.73649839306916,164.90704004573007,153.52039337618305,140.73736127273017,117.00974817307436,99.806264140171,103.3482696701814,107.9296534881586,105.34392303116095,108.430887733123,112.84446316213923,114.05085175338054,114.04039039458348,115.13250484427712,118.80064041466078,123.54660028149725,125.60988976405935,140.25128870765,153.27030319990715,151.06734971791155,134.960484487932,124.80342227223173,117.2438428662394,103.00590797107544,91.4861012712792,84.81923070396456,88.4947389659375,89.2744680704584,101.55258077851747,119.07842357579827,127.66497576696325,124.79278867483913,,132.6208801968548,
2002-06-17 21:49:33+00:00,157.36986461667337,163.2624602953055,150.3738054192269,167.61107969951465,149.0818072578439,122.66836205393756,140.6084548592228,150.75798629756866,157.532215834665,172.0852928021697,170.29052023503317,171.2054459500613,185.38363811223053,158.6879238643544,138.84593118416802,129.69388519282015,130.52303906254537,125.94814925158748,116.62148813373847,119.92845187963155,119.44297082673857,122.68582846725378,120.36263339296632,125.26168106510663,132.78293441529812,135.86796075266207,141.13878433052162,148.78326461592005,152.73177532436944,155.64049852995623,144.0752486219552,143.5144198350256,133.9996361306077,112.09686603422347,104.26597636047899,105.7105516590889,112.87764467316309,124.1827712092296,132.34196562387896,141.14701227970596,138.10316673308122,136.0221203681206,,134.30060436931944,
2002-07-19 21:49:21+00:00,149.44854978413642,162.0425565223545,160.29311532190462,175.06297657846943,164.7222206780503,128.26770621714377,161.25872805530162,153.21750996269432,178.5103259204574,166.65810968525588,173.22467620937547,184.3851476431078,189.29342652264936,171.34849338936868,158.17852315602295,140.67185526738618,130.66188691167068,120.9013119038934,118.18415262641894,124.09670884244659,135.862327007115,129.3812809738806,128.8738797977472,,,,,,,,,,,,,,,118.002371518511,115.20654439454012,130.23417650068774,126.12836741434229,122.03611407900146,,137.78950753528423,
2002-08-20 21:48:46+00:00,142.56267650563643,152.36514166769854,151.47829438320895,166.43457731687116,148.14539550147134,121.8918709071522,132.63526294781278,137.03845300557137,147.88077561390543,141.6245058543643,152.7265549456965,170.3246075848737,173.7602571795471,163.2396436910459,142.8485042405485,121.97047030069302,93.80542488205663,104.19348528870228,107.61582622434912,106.38302814818192,106.43159945283112,106.52213816292479,107.37728928602752,104.6565431330218,108.56680695574704,114.69843334871543,118.19033765277527,124.57599015808128,136.43582496662776,144.31848292270354,138.25640502543996,126.72476126363023,120.76311244071948,111.7035542306366,110.31697654302744,97.56622397490194,95.7415572397508,110.81774793123574,112.68156904413735,119.24771866168396,116.24713958347759,106.37506340278705,,108.58191029828741,
2002-09-05 21:48:38+00:00,152.33445780230147,,155.03795731942182,177.79329429180743,160.57687994573485,126.98036179352437,149.40042897332262,,195.0725255303405,170.24655513247296,186.14483450939048,185.91032681389973,195.77558483537635,164.7171328178102,148.35595809299963,120.98959729929985,115.61812541484946,118.75382284398236,116.16389043411203,106.17260485159115,108.54655810991427,,172.58058591633812,169.72779449116464,157.93778649888912,159.88042403677701,149.80804658853165,156.98539336741484,151.402372661561,150.1543217659716,140.38974928606052,134.93293982086362,128.23759675129753,113.10200500102152,103.27004224208446,103.71015800034391,95.29624705380363,106.0532328174776,112.09384718395904,117.3050193659229,127.49373251092082,102.96394177003558,,112.14278935326901,
2002-09-14 21:42:42+00:00,145.31086706726026,154.13676139682204,158.8624857641939,179.11873886646583,160.7946494736086,131.74984050463067,140.99541787295544,147.60253449654124,162.53127104572263,160.29437569327425,168.87716317578239,174.84264643859925,186.9932313960589,171.7372039104241,148.41210622615287,118.09583809518253,120.13892644158615,123.11558682317508,120.52099765395441,117.84924756296645,123.34333429611117,127.45633190978043,129.92052144797378,124.90379233894356,123.68364589553534,123.10302833145059,130.1850373170837,137.74739213563947,146.9860709891291,149.14672897795668,151.97025818805932,142.05822844456426,133.20465917922215,130.08856614118508,116.19123892084583,114.7518415419778,115.05212573563124,117.04474900417615,133.3702112499061,135.38019435043626,131.1642026558367,122.41043789919743,,133.07446537978493,
2002-10-16 21:42:36+00:00,149.82714919427568,160.42977300167104,158.4804837494608,170.0218009563208,150.39554954545991,120.08058750365808,133.10819539644908,143.6418109572546,157.0091020463335,160.00496971780413,161.21722127962192,179.07057496830765,189.00166629509357,171.37942168662343,150.13667611254087,130.56114819080238,108.16138633609363,111.0932055940584,114.37290789197945,109.53410880095336,118.48723501847837,115.83628741966959,118.98430592224284,120.80716313866007,122.21367248542148,142.40631286921257,144.1143915920885,150.01339642140383,149.56274670224198,149.90091132848414,134.3399808314922,116.20212628702782,110.58259704126259,109.86583756088238,100.187411579376,101.26575191013829,90.7257169058074,92.48994309058256,102.91515919149008,122.15489736328438,120.38639604349284,110.11637363714624,,116.19815078849783,
2002-10-23 21:48:51+00:00,156.81137587864495,165.6732078558555,165.1888202254789,173.74019509043285,162.73717626547767,131.694399743193,148.8839978863727,158.21454679203345,171.88366150585082,171.72416756718633,181.9820867317822,191.60151683592304,201.84065330209373,185.47591494808222,158.97346955466614,137.06321395366894,124.58658275201158,121.9309247907944,124.2136243055103,120.9390534777363,124.73703397657876,130.8772923438486,130.94593214108403,134.94036630716872,139.78804819389893,149.10748542401623,157.41920628514356,158.1423906761698,155.24170442310398,155.56317130508495,145.11257252641005,133.2199339678189,126.17356331417658,124.71977323678922,118.695959324083,114.30840521347129,120.94485498302907,111.63941117724431,123.10202992592878,134.11343526240074,132.07050986604446,131.11576211980977,,128.83107214085683,
2002-12-26 21:49:23+00:00,153.03872769571203,163.11627849977504,143.01915325527105,172.59800878541012,164.05091442538617,137.42253878841234,151.72002898970302,152.75306552618758,170.88043225314163,166.379424925954,172.11500733830323,186.55761185208334,200.63037211277916,189.62909265823026,176.67533835965665,145.69895739814584,137.88426672699524,133.88729063356078,132.0103488266149,130.76510884594987,127.20644587487759,123.77859956359816,123.3070141769292,124.6338190069935,129.05060569284342,132.1401022047996,141.84813306362003,150.05385807725952,153.08496034660865,150.8899078209725,140.2009260830774,137.15839975577717,128.8327144859484,118.4590460362484,114.0929879330586,115.93490212961703,122.79564824922976,124.47671787704463,144.81834966127803,143.75288418385372,133.3963201833459,138.76775069765694,,142.26917115527255,
2003-01-11 21:49:02+00:00,151.8304769487,164.19198242446413,152.78444119999642,177.07825646516585,171.042442711211,145.78240602409932,164.72675751421713,165.73275046513785,179.11660240854002,177.87151768712474,183.29617813681287,190.85155269938323,209.98628820104176,208.96844003193615,200.93039040836632,178.59990343248126,164.61296865160784,149.44014659277428,141.1427621488827,138.25043233493327,133.47616098681277,130.72559751090176,126.95027511487586,130.67780272098312,133.08743043330713,136.13212897840842,139.05812648517036,145.05806194603952,148.94336029227082,150.05945937887913,139.9750306062403,133.65178586687352,123.00326667948103,124.84285847753965,,,,,,,,,,,
2003-01-27 21:49:33+00:00,148.55595190995817,163.4682068359665,160.4464217291484,174.65498424977102,165.99656845665362,129.95932774956538,144.3756396332056,158.24366257327148,167.28517182566068,173.07054650124326,176.95331051325243,184.90123841146513,191.4502126079637,185.3503786349595,173.04320305823566,157.79973177925692,141.32760862432775,132.73017536972867,125.67076192533419,121.92397517917227,128.75292566962014,129.71784824889374,128.19096471148387,125.58962636483989,122.19503621366164,131.3336772055352,131.5365351865888,145.23313651901978,152.23517583165773,151.39453742094355,134.3000419432236,122.72759904648194,119.8701897815768,109.38514027332555,107.84686581834471,107.34790605025297,110.40354919697452,104.74790984479576,113.34551168323928,118.92618036394224,126.34342117717343,121.84727413284867,,119.10288576886039,
2003-03-16 21:49:46+00:00,136.89115759663812,153.3513483744632,158.97667038139966,173.7728918611023,163.1883401633931,134.18655487769152,151.8997342111503,141.74544569320614,158.1062605703703,158.45949442116438,165.4042873807175,179.80961367271803,,,162.0185518071566,131.97676721301374,122.29209826559948,110.99237603942632,115.84509420254206,112.52977051727541,112.24814437136536,111.65479286269033,111.448415124875,112.6610998208978,111.69893507470248,117.45606322699369,119.33760669409429,125.98112015191509,144.3927860899693,148.68384271591333,137.58794348410476,129.22546930283482,127.9217519725833,109.72538849530419,109.71269094622527,112.52772002057011,114.57790542403364,112.49879988946086,113.34891424795069,117.8600082764411,118.39807481830249,99.65642070013394,,127.00384878532387,
2003-05-03 21:49:25+00:00,157.11128220755688,161.29359462499127,156.51352094243776,167.29743365390556,169.35348269066452,136.80146772923442,151.29311980431635,150.31940086568974,160.85338558061042,159.2831566863229,165.355825178752,172.20990630053055,181.45924853161776,170.22032730708634,149.80435015075247,122.76985327811126,120.0809990532478,115.38162991824176,106.99844812186645,123.97671808024629,124.14532120830512,122.95387086432775,117.44118703511425,115.256410424157,119.32372652578474,133.14172652662654,135.81577541463582,146.2282987547049,163.62064192485352,153.67349187790407,134.5916268822724,129.96738710783276,118.06348114274203,108.88562074898921,105.85577432800305,111.49598505501736,125.0047290243985,127.73472843359359,134.76663063078337,136.84558986056194,128.59122470412672,129.45479130127728,,132.42053924067247,
2003-07-23 21:31:26+00:00,151.37029161147484,156.98871890769286,158.46965380664216,179.4315446669861,158.7983658878351,123.71062582528117,139.23500146225777,135.73956511420755,146.4904532237356,162.3816781068616,171.7725766166143,181.49923384406588,182.0724482169753,162.46693760609003,150.54287728401508,125.89067915794239,118.32750558158016,112.80929590476256,113.020941087219,117.29039142740035,116.86378550024055,119.84511565625743,118.96176077464604,119.01835912047419,123.94693926658832,131.44764196158016,129.5411589821232,140.7357000194711,150.37448400405492,149.5582628998485,140.44045055940273,124.33201941450602,124.84330964774267,116.49351350652505,113.16507754119637,107.24285442498716,106.48252589920017,112.09140977705528,115.2064403235639,122.54058979826091,122.82844108558912,123.6539007712106,,123.56562595867335,
2003-07-30 21:37:21+00:00,152.96101576720912,156.9310684361803,149.76318701716718,167.14466020267486,151.06341195496856,123.87564779906745,137.9399303120138,136.49226376797034,147.6589168942688,159.08321327541967,167.60046883196392,175.79543506871653,188.3533994677671,163.08483973003578,152.87130297564653,129.89540239133754,115.41221372380595,110.02455974925152,111.80573007989018,112.0959790420564,113.35470425023827,111.4108579390213,113.21957768205988,116.32106535870221,119.53900326228857,125.41655984445852,130.2325177316372,141.82136041216995,149.80844740467714,155.3215934667005,136.578008508991,126.30178647278225,113.35662186178207,108.92552253411982,102.29869507369304,103.26728459091188,98.76987563288719,109.19926314381665,111.9036815900494,130.53043603755896,122.79414109008691,120.40637981505589,,122.94296201229679,
