dates,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017
2000-10-17 21:50:01+00:00,163.48573291672346,148.80779015506857,156.1073140828837,156.61222024931126,163.6280000268909,172.1561800854308,166.80240235318666,175.89807631288963,170.21117040114146,173.23274479522436,167.40810302521007,165.71536906480702,161.8563841222673,158.08309916713813,155.7291859100877,158.5885392903676,160.66148057231808,157.8177399733334
2000-11-09 21:56:21+00:00,159.78404693893773,145.26957418860457,139.0616378667968,138.20240997398017,146.3035709991209,149.02180938842073,151.904314383461,153.53945842512212,144.26445072995497,150.00663964783243,142.60179904011983,143.5598228671595,140.30046261479362,138.56058274110427,132.51147359347547,122.15891497024477,113.99530933121613,112.8466249963885
2000-11-18 21:50:10+00:00,197.1660840800815,182.22901931598005,169.60069850012195,171.18141056787377,176.01506342697027,177.36842388493383,182.3898942249482,184.47905468518184,178.5374941650871,177.8015140094147,178.9525976058966,176.19622392932723,173.72721020243432,175.9672834721524,168.83931464894502,159.18330343687285,156.789864454357,155.46281822611317
2000-12-11 21:56:24+00:00,,,,,,,,,,,146.28346190674299,137.33969970641377,148.19898363564508,147.39082474433312,137.60548444425893,132.85009947218134,120.52735842915226,124.84419843821257
2000-12-20 21:50:16+00:00,,,,,162.05513902141303,155.2403078352766,164.52356648536008,159.95597019554197,167.84924917698788,162.2906387545953,154.42649305625343,146.28468248477782,158.34561280023806,147.26048237785042,136.9139105542661,138.06654124101055,130.8655687014951,134.40283368254399
2001-01-05 21:50:16+00:00,173.16554716011768,173.09071677963152,170.81824215902327,170.90891621755742,176.3509505505544,169.80036418828377,174.8139973060685,173.16660201208487,168.9155130133427,166.19560004558863,164.097401056938,164.68905111884314,166.82909131607605,165.11737779712578,156.38144235506522,150.7072203898004,145.5286826896688,155.79594263814187
2001-03-10 21:50:10+00:00,191.78187867698242,172.3134589666602,170.46316566346312,166.71060819673806,173.28608013685533,176.27403523953444,174.0139689538384,177.05493529306892,167.43699955784118,167.4744037517881,158.7567747853322,162.98455893315244,169.07666109240225,168.1016381397534,160.43354006261276,156.92374475645047,153.91085066352554,156.74950587259949
2001-06-21 21:55:29+00:00,182.1200224278516,171.8666978460556,157.50275580278634,162.4549749965616,160.7578879711064,163.72702109930873,165.0623091971119,168.02537748264282,166.6378008592071,161.95275827557734,159.23722550432828,150.02600343921117,155.77407170384458,156.61373937722865,156.03120080687367,145.62620368315012,146.34975367598443,138.51717759364882
2001-06-30 21:49:12+00:00,179.49438889400605,176.07262391035758,169.32741308280202,162.0329858095663,159.4005604081308,168.14585900456635,167.26507687346225,162.8076380027531,166.58627743826167,161.59476411451834,157.05501728069535,143.4939997868664,156.20445832627098,151.69434013009467,157.4493575790412,146.31024628355726,142.57351944671333,138.08639129935358
2001-09-09 21:54:36+00:00,184.93018370294243,166.8065057862875,162.69689029983348,161.94176208439404,171.70598502576792,169.46745148607394,172.50357929141055,179.58143764742564,167.9832938768817,172.06788817271914,160.4334399360148,163.59373983768245,169.21010344875606,165.6548194953316,167.80223230740236,153.26506306404605,149.6961034704446,157.51359694540486
2001-09-25 21:54:28+00:00,179.59702716647212,169.2280348601268,165.5418643660522,169.76210680896813,171.04163250712134,169.18792998607134,174.38826465856735,172.3447781303811,164.14979789675647,168.97262436418558,161.21784245717163,162.82396551177138,165.82485015088648,162.8116345606567,157.85613459000524,152.36344728268622,147.8005112652521,149.0928483805143
2001-10-11 21:54:09+00:00,174.4198452411699,164.317773911539,158.68242436668152,157.6092769050367,160.293278717121,166.26896083194623,164.72937768719902,168.87535641887018,159.81854376482642,162.06046537602157,158.5885646102583,161.57190637113337,158.50712319518198,161.11801459778906,162.83503126265873,152.6027615744081,149.85276653333665,152.72577494756604
2001-10-20 21:48:09+00:00,168.44409928645632,155.29183388509705,150.4492692917513,153.81813485861366,167.22105126201907,168.09691878239926,172.93445604616568,170.29562367999046,161.7432347432807,169.46366543457702,161.18110870413307,164.91974763592478,163.471732556964,163.88256521852074,160.96782437799737,152.3447265466349,147.59490163377575,158.9243410822081
2001-11-05 21:48:14+00:00,169.89789629971878,156.0204890821894,154.2392112388952,149.53058715993672,152.93818043994918,154.278095232657,158.18788457627807,159.85490847520052,154.77662236155638,156.1993642774655,152.09754503338044,150.86320613403478,153.18771736488094,158.17761480190666,155.16278137048047,149.63501562203285,144.28163086690253,152.94249201197596
2002-01-24 21:48:42+00:00,183.79973733164942,184.5388628482439,176.2622316310872,185.27307855931042,185.01994752389945,187.01462849533917,193.22127930338058,190.39681509516518,183.7906619849804,185.06325939914188,179.57510617572478,184.71217994923413,,,,,,
2002-02-09 21:48:45+00:00,175.896460018496,167.75743990504597,166.1028671553612,167.1729339567539,168.22314312310093,171.15686839261065,172.9327680545737,175.7123138511766,173.2143017362755,171.3805698183552,167.3980571182733,168.70058948050672,,,,,,
2002-02-25 21:48:47+00:00,197.41712098509058,186.06054755143472,182.17561007543603,182.02850237676802,183.63771415058991,188.86790239224413,188.59200413731463,192.94221814887112,189.10130713080517,190.3809071298015,182.91143338007333,184.39448747248875,185.18265766366576,185.7715620071401,183.89263377001066,175.27657416141895,174.75523319952293,176.0924057690131
2002-03-29 21:48:39+00:00,177.26271162053226,174.55004260676046,171.49995192427116,172.69491585356158,177.37503278021308,177.16052363755242,178.60955731149028,181.63501247880376,173.43765671413234,177.11523094701366,173.37793159422517,178.13328156756236,180.76240993589983,185.46942017661604,182.04253293727234,170.43979086101746,166.39030472552352,169.50157044739143
2002-04-05 21:54:49+00:00,,,,,,178.32123580584562,182.98717164599424,183.18310863417335,177.10914945418756,178.75173780933864,177.45526696558022,177.94671691819582,182.0466283493691,185.58801413099224,179.9621756234472,170.1895137876749,165.56923378925046,170.1576032133911
2002-06-01 21:48:28+00:00,175.79803733919087,169.20262546042235,161.52688353728976,176.28210364949314,176.73133452090048,181.08031988256178,182.7638976699982,184.47129135865598,180.01450125705304,178.16670494188438,178.37570149892156,168.0561734808174,178.61917806736926,175.2217075889421,168.99457747431532,163.68811298346222,158.24623322236508,167.60082084035076
2002-08-27 21:54:00+00:00,203.86817253287253,178.62909331045762,181.4202050369829,183.20233554884396,181.41366462755218,185.1434909503948,184.47331648588099,179.32311520321366,179.259394056083,184.34445500822426,172.75356875996724,172.98476778697463,183.15761844657203,185.77017668027457,181.37548812916165,172.3659672838936,166.59194889766795,169.5897664410126
2002-10-07 21:47:33+00:00,171.3495591193158,160.8354083425774,156.21701295892495,160.01433067830592,161.36099257142976,165.098532514598,174.52443856241436,175.7470818317024,169.98294723147205,169.74801041403333,159.85259438104626,166.1825470613704,170.01656036868314,172.3294370383759,172.32188304588826,162.9869953689654,160.83684922658406,168.38301449105924
2002-10-23 21:47:39+00:00,174.75200905677238,161.0071761177474,159.89859412536003,157.85604539629415,157.74100387160075,161.70064129431896,170.64706944196354,171.36589097054951,162.75471875387916,169.1204234400767,155.13812965963882,153.772122630947,162.97847560843627,163.5659170422664,167.85896862942764,160.8120859561732,157.7022760640413,161.7370999307556
2003-01-02 21:54:22+00:00,179.67868657196107,160.6792297096466,154.20292649667482,150.88316120747413,160.49494599659184,167.63991148681603,170.98721174038184,176.5357259260611,167.31279342514873,169.47182849053996,162.29460409491656,158.7035589881145,158.44591737280598,161.3358034317964,,,,
2003-01-18 21:54:30+00:00,185.4593075430771,170.35892452472646,160.28015309512108,158.18847547657137,163.6812572781152,168.9142791022025,167.73215612332766,171.91680485377188,166.04220343837255,168.97114908830284,155.825318713251,154.8172294498807,161.34575102403983,157.69290307001,147.01314700425488,138.29221846640493,133.94576932585568,138.0040131035108
2003-04-01 21:48:34+00:00,,,,,,,,,149.76671830847891,148.75051582815087,141.99184320785787,145.0183110198099,143.7633459306782,140.19473589464553,140.05447177733126,123.56956631540172,118.27477892237178,122.05187906605235
2003-04-24 21:54:46+00:00,175.64918049193085,161.10497893672752,159.89986318555736,161.03176539604564,162.16813630611657,164.59747022455937,164.3953388350351,165.88117084830623,156.89802536037826,154.31790053035365,142.90090914385678,151.1321224904505,154.4005751455937,144.76298675025075,135.92095891442548,132.13164861010637,123.23664694444682,127.61350372579909
2003-05-03 21:48:37+00:00,161.57645780369324,145.92195461026327,150.1044623993869,145.95289822474396,146.19808571829293,150.250195481943,157.95777660335344,157.45764816060955,150.40782897924757,136.36979746402417,131.83624892296672,141.12317276812655,145.70473610521148,129.22083582494565,123.84804500532773,121.12584309934294,121.09710739200918,108.78110793431154
2003-05-10 21:54:46+00:00,178.8114229527436,163.24846560188493,159.40546555919138,156.77113165027623,157.62999858634706,159.90068465724352,161.07101421752913,162.4475696725536,159.58476486904206,156.3539946407059,149.86706816858788,153.79608039757255,158.6928270035805,155.8037767860399,143.6131790430302,136.64189916043514,128.01181371817606,134.57556059109342
2003-07-21 21:42:33+00:00,191.38278774191204,180.6316387545346,173.2679686406641,168.18398780146597,175.35357532799856,176.3302479477056,173.5049765067608,173.81329869864786,187.11620474969817,183.49154315517433,173.1727884082867,179.07617156732218,179.4083231204177,178.393597239756,166.55918323239746,164.12551180081624,155.3306175890887,156.93368663593688
2003-08-15 21:36:48+00:00,193.44612871666502,187.14924881948198,171.91715039289292,173.59351009348964,168.6510509191435,180.73630665897457,172.5442265071167,169.08267700007306,170.42197305084687,168.73072822012415,162.54174335990598,161.0834393647203,154.99744963719556,159.9658938841894,150.98649622620385,140.70471178109625,131.94430463661186,131.6650034483904
2003-08-23 21:48:14+00:00,,,,139.60257096812904,133.68782271250404,147.92356498521775,143.09325233616113,143.68149187595984,143.72982296155732,148.5105302159669,144.223430189694,140.76513171128397,,,,,,
2003-10-18 21:37:48+00:00,190.40302686343003,179.84992894065897,174.00758274931343,172.28266201777217,180.3354720503354,186.45504475381688,181.2514332104153,185.9953402763529,181.96638139661647,180.60399408835667,172.9730277902167,170.85987743595348,168.70903527987645,164.4457928319325,163.97074261534735,154.37872621253842,150.918087371619,157.0647814601516
2003-10-25 21:44:04+00:00,188.93897329064947,180.50843338515696,169.23249735373727,165.15242561004249,161.9057902250547,166.76042952439036,166.0599330581519,167.41384331018835,157.51218121807565,167.61362063579855,168.77838405724708,169.91970343391293,166.11428806812927,168.08462518696024,162.41771886057694,152.71151977719222,145.26803835713537,139.5252940451816
2003-10-26 21:48:14+00:00,,,,,154.47301378942453,157.0468117457393,156.27700214825165,161.1013909959045,151.36654164208784,156.3022094241697,150.15561334710713,144.71045365950005,143.37274842571222,,,,,
2003-11-19 21:38:14+00:00,187.7909053008721,179.3990542683632,174.77362231042443,175.27311147829664,172.95969340416366,172.24684490149716,178.48985376965635,174.01633363384965,159.0717177137853,162.56785681900325,160.84874217647408,170.174846410804,169.21947474364686,166.34750452734562,156.78796625717612,133.20391397013083,140.47653397951606,146.41987825572636
2003-12-04 21:54:43+00:00,172.95455987951385,,,,,161.088055277908,164.67333555472595,160.391139252295,149.04693859019298,150.72308856612057,,,,,151.7661227518188,130.15123947501715,127.00091788491645,135.22348915514658
2003-12-29 21:48:45+00:00,,,,165.04023180244081,165.20126055314734,174.78440153059714,173.2585807771357,171.68643301553232,164.88840268427413,162.2305986469182,156.99486717241376,163.69351368516269,,,,,,
2004-01-05 21:54:57+00:00,175.43094969704927,162.37136543753965,157.7457613958969,157.41366697429905,158.23649570762962,161.17647948549984,162.16432312636869,165.31142670302052,,,,,,152.51573284351113,149.66056159379463,134.60818474842864,130.65562937370473,133.45099134571038
2004-01-21 21:55:02+00:00,185.51614253665684,170.52289922709576,166.7457482059873,170.1895211986406,,,,,166.24898847851523,165.21487783074363,159.24774141980285,160.0492708145474,158.4675262016407,163.41697484533293,155.32791281771634,144.47139711487202,137.68436253006792,137.9596531911969
2004-02-22 21:55:07+00:00,214.78122098621657,194.03386665052466,190.54411400462544,189.09937985862015,,,,,,,,,,,,,,
2004-03-01 21:45:02+00:00,,176.0073832646275,170.10198914595335,172.04286047673517,169.2159657080255,170.0922145905271,171.81592585077289,182.12425867321696,173.84207383249168,170.52997354974025,161.18863038806785,147.84558191714126,150.5833209395999,155.96435242813158,158.543637000453,,,
2004-03-09 21:55:15+00:00,,,,,,,,,,,,,,,,,,
2004-03-17 21:45:08+00:00,191.11833633766585,181.9980616567906,177.0725705964237,178.8365977678638,179.776637698786,178.68135229425974,170.92135696581494,173.2751800358618,161.5234759799919,158.90947575595717,147.5495458934922,147.5380087609674,153.62894933481616,162.01742582204307,154.6185493736397,149.7776856156292,145.69233802726473,150.45799944438042
2004-03-25 21:55:18+00:00,188.41574877018172,170.88205632962155,167.42932829935734,,,,,,157.93428211224355,157.7673033501517,150.00394577883316,148.23132757948414,149.64600216399597,152.70180421143021,150.80555966721425,143.0175473870904,142.91516842918426,143.69806506151735
2004-04-02 21:45:18+00:00,191.75418279252378,176.42016997979843,171.62994293706066,174.4914316850167,174.0976437083583,168.11401114471127,168.1062463160155,155.74274240104796,,,,142.79636845211186,161.05618342763015,162.38647821856185,145.11600648707056,107.68177530952744,136.40375234899707,149.59599901272637
2004-04-03 21:49:06+00:00,,172.02178903298102,170.96338378701464,170.72680877810137,171.59744811681676,172.78969959830454,176.07683627523582,172.36390318254496,166.1527775353417,165.98283928060695,,,,,,,149.25883859009525,
2004-04-10 21:55:14+00:00,,,174.09596007208927,169.76567213876478,180.8426580392713,175.04044650606238,173.48395534538756,175.07186667394674,166.36267807166263,166.09621965707763,156.86612331369494,153.9881293055698,159.06322336322285,,,,,163.02123261286224
2004-04-18 21:45:49+00:00,175.87598224549055,172.01647351815544,160.54506164500964,161.98368123553288,167.74402752234607,169.83282158999472,169.15907605443329,168.6955659707772,157.73739238953092,159.43299638876366,148.5861976649634,141.08154143652368,143.22050513638996,145.0531845667658,142.38004203530568,134.48594507727253,130.75321844578485,135.393167029889
2004-05-20 21:46:44+00:00,181.58925947829167,162.83982941218045,162.9684742856436,172.76676990748717,167.95820284232187,171.97803243043307,174.0744494117894,169.01660858572149,159.76326741008964,167.5988874077677,159.8643662010682,154.79472937939073,169.55286043101503,167.12944782044931,162.48727288154672,156.2515303285578,140.6980819274274,137.69998935383362
2004-05-28 21:55:11+00:00,,,,,,,,,,248.73903275430243,229.75341516254278,234.650507139413,221.46024740270767,225.9675347983964,203.13609205241488,,,
2004-06-06 21:48:56+00:00,177.82588410232353,160.22732024944753,159.03039142765522,160.7088168875915,162.78435221319674,,,,,,,167.2973215573216,149.47883256520788,154.30424400525033,152.0440459769705,134.94526982457515,,98.85088342469155
2004-07-07 21:48:09+00:00,198.9279718207159,175.5554100146905,177.25954031864538,181.18949720771204,181.2093359690286,180.98783744438086,191.17424844228393,194.72060735288193,178.43368975242478,175.45973905210994,174.07747762080774,176.32437036323566,177.34068261823572,183.3971740205624,174.32490236506374,164.77440263197587,160.06530307860106,172.52036471483606
2004-07-23 21:48:33+00:00,200.76485704701145,188.3658382547367,190.8610106370577,176.5261636052857,180.89439589458053,181.2842182709299,179.68187170344058,183.42508117338647,178.80614819452455,173.21457512846624,163.96555623628728,164.13118369103105,166.73550359555276,174.63311062563912,172.2098976559362,165.19383096262774,164.48498238821418,163.08965649280702
2004-07-24 21:48:45+00:00,185.39571698198756,182.33376045407317,183.06498937516568,,,,,,,174.49705568288374,162.74519404527828,159.3393420487884,156.89890557703507,171.14799586985276,165.87825082309644,155.0476713843024,150.71937752449108,156.42822507717793
2004-07-31 21:54:51+00:00,181.54100035419523,185.65024137109083,192.01404777663083,,,,,181.55738830618876,171.01964689332306,164.60854578537203,152.04664922397956,150.97755873696346,156.93244442553603,162.94316351800884,154.22402571853488,148.33384133660132,148.028970075705,153.76867119318362
2004-08-08 21:48:50+00:00,199.19607971149858,187.4376597309407,183.62692892565508,189.45866505489462,228.1534774270922,186.47454660515982,189.2885776224495,190.981239278595,178.91241971249306,169.63116468625202,160.31188806204332,172.5835782952224,177.17164271556985,174.74492154568836,174.8225066901544,159.45061460004698,160.1823174767253,168.5844390471861
2004-08-25 21:48:37+00:00,,,,,166.3126399776264,170.013684708706,172.31479295733666,173.67456364289623,172.17627340313905,174.33346376939906,166.5837233082217,160.3147743386647,161.44866662397342,,,,,
2004-09-18 21:43:46+00:00,,,,160.25606245154256,,248.65886743034235,196.14384139247989,188.79532292098958,181.66383762643693,185.74247877048597,185.11479905721225,180.13427342635683,177.00670075760223,177.26719707316653,181.3733132163432,176.27463183768296,174.15772788603957,183.18864891257078
2004-09-25 21:50:07+00:00,178.4677055607907,182.51668510592705,163.33616000713488,164.97715904322303,166.48580765891307,157.56419182193662,157.0049778658207,163.7698040235907,154.24848526512582,161.14726606661893,168.09659039014397,155.79624973632633,150.56993479878415,154.66349566406393,157.78875587828998,143.50647421052648,140.74199207139125,137.2131054345859
2004-10-04 21:44:07+00:00,186.60698686137195,179.57423925499552,168.58032797535813,170.60696660127442,165.10184680835664,159.55047352183428,161.27880253114728,166.9623680114676,158.05276373111036,158.6901966207169,157.1658761468052,,,,,,,
2004-10-20 21:44:28+00:00,199.41932935488956,191.5489347748032,182.55188377961218,192.66016206604414,191.28170541531657,185.35986844208523,182.64304393064347,186.90687930077885,178.0210545599038,180.75250130474922,176.30919377916823,175.50752028198505,173.31044656144482,175.9151433367804,170.9771386591014,164.43303389958868,160.18819509778072,171.1493564906674
2004-10-27 21:50:47+00:00,197.75944425226137,181.51357083200108,169.5408630223604,168.64451646549847,175.9535282084262,172.15916396896552,170.47054884276585,174.11922560124538,172.02741428870706,185.5276989189477,179.29204386906707,171.27820717024787,172.73995386721214,175.0560876375545,169.37878040365294,165.13709163003654,157.41551796638225,161.19617304058033
2004-11-12 21:51:03+00:00,193.66637892706052,185.55220431112707,181.8236441299352,181.36120135676387,176.78948154813196,162.86754575518827,165.80740193505315,162.07860052856813,162.6443532626006,161.91877126565626,155.60613692900995,159.92464241671584,171.87289681675477,164.68051704746898,165.2241183948983,162.53322176834607,155.67448875552998,171.84123862806186
2005-01-15 21:52:09+00:00,223.49142285276614,207.4306827563003,205.8551174884421,200.46736278021126,196.0111540109097,185.75198022118227,191.95435664551104,184.36887006812026,163.9175172069718,163.2461450045642,153.97817294731777,154.70898427727136,165.4544949642033,167.67995699728476,166.4831746304755,180.8097996515026,186.4418202114617,182.88675902154023
2005-01-23 21:55:25+00:00,,,,,,,,,,,,,,,,,,
2005-01-24 21:46:06+00:00,183.8264234576683,185.28427543375471,183.7127001213281,185.57814400762902,184.5974403045094,183.22046042122503,181.3211289149834,180.55414528060717,172.57673252094767,166.5410429592055,165.58963495897544,165.05582616648806,166.590945279813,170.48280196585236,165.8678806224504,161.62838670403406,159.4696926242835,176.75784171960447
2005-02-08 21:55:35+00:00,148.69654644596312,149.51060069302903,148.76384491171592,153.40050197432885,155.65479084132008,157.91197125932948,157.8338432758916,,,,,146.6718941009816,151.3465758791779,161.08421979703502,137.1533951655188,138.7974869343035,142.53448837430963,142.11401766085865
2005-02-17 21:49:28+00:00,,,,156.72428015473648,154.61135502031948,165.80325631134983,160.9373527889211,164.55911671855858,160.9811842735275,165.97240890419653,145.67188910088578,155.9036163691818,,,,,,
2005-02-24 21:55:41+00:00,161.51889304639016,156.06073495497225,163.83167895115625,161.90831176407536,164.17232781509273,168.23301042284785,160.3533463168342,168.65543151398776,,,,,165.85251760040137,161.51599322882677,156.32348887501246,151.93435257589957,143.60075678236709,140.76096438956543
2005-02-25 21:46:35+00:00,175.98828392670438,162.7742982871078,170.03614244375032,169.64396059085078,172.41028165123765,180.37281686262378,172.99728078298628,175.48498053236386,172.07935087093335,170.89543071468128,172.67161831585256,174.74927896268485,169.63380396380416,167.82849414818372,158.5357417206483,153.35645445960637,147.60001764469055,153.11847517234193
2005-03-12 21:55:44+00:00,175.89324916122828,172.42733334310003,172.17323579225948,,,,,183.05148485305645,170.80634223441513,179.34769436134152,174.10363580414997,172.61478712954641,174.9313318736409,175.41974647535062,169.15002022504063,161.05769640046603,158.12631315109107,159.10599777582343
2005-03-21 21:49:32+00:00,174.13076220204817,169.37524154276173,167.37990452854922,,,,,,,,145.30846521638048,144.90845504321356,147.9986525965708,145.6692469505617,147.72973303465892,150.35238788086303,143.09985473606193,143.41981830935873
2005-03-29 21:46:54+00:00,196.6820804764335,186.94391737111195,182.77824345217812,179.96688494375107,183.9563227847265,186.06556423554633,190.5944007088981,193.1746638873579,186.06143912105185,183.56591216461203,175.59966770177985,178.13393976543608,176.10518427918444,174.24059675128473,173.37653236313784,163.69745337840806,165.58552833928198,172.43639493163957
2005-04-06 21:49:28+00:00,170.55536437214886,165.43286468903105,163.38365651090123,167.96044457276818,166.67561668325538,171.80469143269985,176.79318969330515,,,,,,,171.17853163389847,156.13918015849094,148.26305668351165,141.16608164534532,146.12829396286065
2005-04-13 21:55:36+00:00,,,,,,,,,,,,,,,,,,
2005-04-21 21:53:10+00:00,181.2006518470157,179.7427562592246,188.79502040000293,173.7061644554618,176.91542691495965,180.63519686937565,182.8309800663685,196.76568612102275,198.34715207475637,200.47056260907584,197.20670081709713,168.54385899044604,177.49822599955715,183.34306321390457,160.43385257087292,163.53238858757095,149.37079682021732,146.6482015060319
2005-04-29 21:55:36+00:00,192.5845981401589,182.68830886891269,181.5692424060767,189.01780217274353,,,,,,205.33755045047448,197.39001027365998,179.69287987684302,189.49217764208115,194.2246114852037,183.8106001534499,179.99868605580295,172.3829664491805,167.53524706347648
2005-05-08 21:49:28+00:00,179.47713005065106,172.033551541075,166.47862424331663,166.25962023762116,170.47626780042424,169.85574364263962,,,,,,,,162.46654630884998,153.71954774932914,140.71969854750608,137.0099295547859,141.73253591990388
2005-05-23 21:53:24+00:00,197.26856035088315,187.8875963478585,178.46880479648155,178.50173375928176,185.93358934186543,180.83157400608854,188.76953913812326,194.39491186479938,186.1508197061005,183.1370239956449,182.45876194797452,181.01230279769112,178.65703813764307,175.4870770881235,170.0471450229853,162.2208896185632,152.4843600185256,152.44515704242264
2005-05-24 21:49:26+00:00,,,,,,,186.36591951640472,181.00417255661966,170.9630495611524,172.94899890807096,169.31365615323807,172.8182564054324,168.8391084069723,171.05793424622408,161.16824704552232,,,
2005-06-08 21:53:33+00:00,212.9950080530766,195.106415429076,191.475794732167,191.9715591261972,196.28027198353004,193.1371529269548,197.87705888636995,198.56174647822658,190.1106351634253,193.92231579489626,188.58288396684458,185.98703727688715,194.22020800414597,195.36516435268373,190.2926216329574,177.19488610763085,167.3152203082272,176.94242293412432
2005-06-09 21:49:20+00:00,190.80076758547287,179.0341688121022,171.07111406147467,176.18154596670698,,,,,,,,171.80725775180903,167.59065389012903,172.5344297832014,162.2291239180155,159.83187712110913,155.36080016818698,158.1018326135728
2005-06-25 21:49:15+00:00,161.21551070093165,155.82548961349096,157.03692428537545,157.11051626081587,163.48987537402957,169.88295782076352,169.70899052793987,163.48627545471348,,,,,,,145.45089747420545,137.77104327515377,126.76901719847812,129.54803027670843
