dates,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017,satname
2002-02-25 21:48:47+00:00,399.52,389.33,384.07,383.88,385.37,391.10,391.09,394.74,391.47,392.82,385.29,386.51,387.91,388.28,388.78,377.87,377.71,378.25,L7
2002-03-29 21:48:39+00:00,383.17,381.80,377.20,379.47,382.19,383.36,384.78,388.39,379.33,382.85,379.28,384.85,386.57,391.76,390.01,376.04,372.63,376.62,L7
2002-04-05 21:54:49+00:00,,,,,,,384.26,384.47,378.09,380.01,378.45,379.22,383.37,386.91,381.43,372.66,366.96,371.39,L7
2002-06-01 21:48:28+00:00,376.88,,,377.18,377.64,382.10,383.28,385.54,380.92,379.10,379.33,369.67,379.45,376.23,369.64,364.96,358.89,368.27,L7
2002-08-27 21:54:00+00:00,405.37,378.64,380.51,382.99,381.14,385.28,385.59,380.87,379.45,384.96,374.29,372.07,383.31,386.63,381.69,372.48,366.94,369.63,L7
2002-10-07 21:47:33+00:00,374.06,362.97,357.89,360.84,361.92,366.45,375.90,378.06,370.60,370.46,360.70,368.39,370.81,372.86,373.38,364.30,361.91,369.40,L7
2002-10-23 21:47:39+00:00,380.89,367.54,363.92,361.57,361.20,367.19,377.19,376.13,366.60,372.83,362.47,358.43,367.39,371.52,368.81,364.98,364.15,365.08,L7
2003-01-02 21:54:22+00:00,380.43,361.33,354.66,351.40,359.82,368.19,371.47,377.20,367.82,369.96,362.94,359.86,359.10,361.82,,,,,L7
2003-01-18 21:54:30+00:00,386.67,371.11,361.44,358.85,363.94,370.21,368.56,372.86,366.93,369.92,357.12,355.61,361.87,358.66,347.98,339.38,334.52,338.71,L7
2003-04-01 21:48:34+00:00,,,,,,,,,351.58,352.41,344.30,347.39,345.76,341.87,342.80,322.12,320.22,324.49,L7
2003-04-24 21:54:46+00:00,379.24,362.02,362.33,363.61,365.90,369.03,367.44,371.39,359.33,357.37,346.11,352.63,357.39,348.39,338.85,332.75,325.21,330.94,L7
2003-05-03 21:48:37+00:00,363.24,347.76,352.48,347.80,348.26,353.09,359.73,359.31,352.13,339.68,333.99,342.81,346.93,330.55,325.89,322.15,322.85,311.53,L7
2003-05-10 21:54:46+00:00,382.13,366.61,362.18,359.30,361.11,363.29,364.84,365.49,362.07,359.30,352.55,356.24,361.85,359.23,346.31,339.94,331.00,338.20,L7
2003-07-21 21:42:33+00:00,400.52,384.07,377.12,371.81,379.30,381.55,377.06,377.62,391.12,386.80,376.30,383.57,382.87,382.94,370.87,367.53,357.82,361.73,L5
2003-08-15 21:36:48+00:00,396.13,385.49,375.27,376.35,371.68,383.88,375.39,372.14,373.01,373.04,365.55,363.94,357.73,363.23,353.94,342.88,332.69,334.56,L5
2003-08-23 21:48:14+00:00,,,,351.05,342.31,359.45,353.59,352.58,354.71,359.89,356.64,351.21,,,,,,,L7
2003-10-18 21:37:48+00:00,389.95,379.08,373.20,371.59,379.57,386.01,380.66,385.28,381.63,379.65,372.32,370.00,367.95,365.22,363.35,353.55,350.63,356.40,L5
2003-10-25 21:44:04+00:00,388.72,380.23,369.11,364.91,361.81,366.43,366.15,367.22,357.06,367.30,368.56,369.60,365.52,368.00,362.07,352.20,344.96,338.97,L5
2003-10-26 21:48:14+00:00,,,,,356.84,358.69,357.46,362.25,353.59,358.47,352.38,346.65,345.40,,,,,,L7
2003-11-19 21:38:14+00:00,387.08,378.51,373.57,374.45,372.43,371.60,377.96,373.42,358.34,361.27,359.90,370.08,368.50,366.28,355.84,332.35,340.03,346.03,L5
2003-12-04 21:54:43+00:00,374.14,,,,,361.97,365.32,362.53,350.82,351.18,,,,,,330.98,327.67,335.43,L7
2003-12-29 21:48:45+00:00,,,,,368.30,379.61,377.73,376.70,368.25,365.86,362.70,367.98,,,,,,,L7
2004-01-05 21:54:57+00:00,375.25,362.22,357.86,357.07,358.32,361.22,361.82,365.07,,,,,,352.23,349.38,334.35,330.44,333.48,L7
2004-01-21 21:55:02+00:00,380.99,369.26,363.61,,,,,,361.87,360.93,355.38,354.96,354.83,358.22,352.74,339.87,332.01,332.58,L7
2004-02-22 21:55:07+00:00,413.07,391.82,389.15,386.61,,,,,,,,,,,,,,,L7
2004-03-01 21:45:02+00:00,,376.62,370.69,372.63,370.56,370.64,372.44,382.84,374.74,371.32,361.94,348.80,351.68,357.50,359.39,,,,L5
2004-03-09 21:55:15+00:00,,,,,357.76,360.49,359.17,360.05,353.08,346.96,339.23,342.14,344.83,345.20,346.09,,,,L7
2004-03-17 21:45:08+00:00,392.59,383.81,378.66,380.21,381.31,380.68,372.51,374.95,363.58,361.49,349.21,349.30,355.33,364.13,355.56,351.24,347.57,352.66,L5
2004-03-25 21:55:18+00:00,388.43,370.90,367.53,,,,,,357.78,357.69,350.08,348.36,350.01,352.71,350.04,342.99,343.06,344.07,L7
2004-04-02 21:45:18+00:00,399.56,380.99,374.60,379.03,378.11,369.42,372.51,361.80,330.74,327.33,315.43,351.53,,,,,,352.26,L5
2004-04-03 21:49:06+00:00,,373.65,372.88,372.52,372.99,374.14,376.37,373.64,367.58,367.80,,,,,,,351.49,,L7
2004-04-10 21:55:14+00:00,,,372.73,368.44,379.49,374.05,372.46,374.15,366.28,366.03,355.65,352.96,355.99,,,,,361.84,L7
2004-04-18 21:45:49+00:00,379.49,374.61,364.02,365.58,370.57,372.49,370.83,371.47,360.50,362.90,353.27,343.56,346.64,347.55,343.74,335.90,333.86,339.30,L5
2004-05-20 21:46:44+00:00,390.46,368.91,367.08,376.44,370.95,374.19,373.69,372.66,363.14,372.60,363.25,358.86,372.07,372.16,367.10,360.63,345.14,344.30,L5
2004-05-28 21:55:11+00:00,,,,,360.14,377.35,372.41,352.68,345.60,358.59,340.23,350.51,357.36,358.29,350.63,,,,L7
2004-06-06 21:48:56+00:00,,,,365.69,364.80,,,,,,,,355.58,357.35,,,,,L7
2004-07-07 21:48:09+00:00,401.07,378.94,380.31,384.50,384.24,385.37,395.29,397.83,381.95,378.64,376.81,379.14,380.24,385.13,376.73,368.90,360.55,376.31,L5
2004-07-23 21:48:33+00:00,403.53,391.95,394.76,380.66,384.19,384.67,383.53,387.22,383.23,376.98,368.87,367.42,368.87,379.14,375.59,368.27,368.23,368.03,L5
2004-07-24 21:48:45+00:00,384.58,380.26,381.48,,,,,,,369.34,359.70,356.77,355.87,369.54,364.39,352.17,349.55,354.27,L7
2004-07-31 21:54:51+00:00,382.04,384.71,391.92,,,,,381.61,371.02,364.54,351.95,350.90,357.02,362.85,353.91,349.12,347.60,353.98,L7
2004-08-08 21:48:50+00:00,401.15,389.19,385.72,393.31,,386.91,391.40,393.65,381.93,371.49,362.40,375.35,379.00,376.53,377.97,361.91,362.07,366.09,L5
2004-08-25 21:48:37+00:00,,,,,374.16,372.57,374.85,376.66,374.96,378.32,369.77,363.04,364.67,,,,,,L7
2004-09-18 21:43:46+00:00,,,,,,,,383.75,377.35,381.11,380.37,377.44,371.92,373.97,376.14,371.72,369.63,380.19,L5
2004-09-25 21:50:07+00:00,386.00,388.57,375.49,370.80,371.44,366.35,362.82,370.76,362.22,367.39,373.59,360.17,357.47,360.00,364.48,349.81,345.73,341.45,L5
2004-10-04 21:44:07+00:00,387.05,380.21,369.14,371.14,365.82,360.11,361.67,367.45,358.41,358.94,357.85,,,,,,,,L5
2004-10-20 21:44:28+00:00,399.19,391.33,382.36,391.97,391.02,385.15,382.53,386.85,377.81,380.73,376.05,375.26,372.95,375.62,370.77,364.18,360.26,370.83,L5
2004-10-27 21:50:47+00:00,395.19,377.37,366.58,365.32,374.33,369.85,367.44,371.06,369.91,383.31,375.60,368.61,370.24,373.06,366.43,363.55,354.13,357.72,L5
2004-11-12 21:51:03+00:00,387.30,379.62,376.64,375.11,375.29,357.25,361.70,356.81,357.08,356.64,351.26,353.60,366.44,360.40,359.76,357.60,350.84,366.54,L5
2005-01-15 21:52:09+00:00,420.45,405.97,404.80,399.23,394.14,384.55,390.79,380.53,363.19,362.18,352.49,353.67,364.21,367.73,366.11,380.00,384.93,381.79,L5
2005-01-23 21:55:25+00:00,,383.11,378.57,379.10,381.49,378.53,381.76,379.49,368.14,372.73,363.96,,,,,,356.06,367.14,L7
2005-01-24 21:46:06+00:00,382.98,383.87,383.32,383.81,383.35,382.29,380.37,379.76,373.11,365.62,363.97,364.10,365.43,369.29,364.40,360.47,358.46,374.91,L5
2005-02-08 21:55:35+00:00,349.80,350.57,349.62,354.68,356.38,359.23,358.85,,,,,347.81,351.03,362.28,338.13,340.15,343.65,343.47,L7
2005-02-17 21:49:28+00:00,,,,364.88,359.86,372.36,366.43,371.18,367.67,373.19,352.45,362.86,,,,,,,L7
2005-02-24 21:55:41+00:00,365.88,359.24,368.15,366.48,367.53,372.35,364.85,372.60,,,,,370.82,366.35,359.39,356.10,348.21,345.18,L7
2005-02-25 21:46:35+00:00,375.68,362.80,369.82,369.24,371.99,380.25,372.71,375.13,371.05,370.76,372.52,374.68,369.95,370.83,358.20,353.39,347.15,352.86,L5
2005-03-12 21:55:44+00:00,373.37,369.82,371.44,,,,,381.50,368.96,377.23,371.63,370.53,372.35,373.37,369.09,359.74,356.13,356.52,L7
2005-03-21 21:49:32+00:00,377.10,372.82,369.89,363.85,,,,,,,350.71,350.03,352.73,349.54,351.58,354.58,347.70,347.70,L7
2005-03-29 21:46:54+00:00,398.63,388.55,384.39,381.91,385.81,388.39,392.73,395.05,389.14,386.42,378.33,378.93,378.18,377.59,375.97,366.43,368.35,374.47,L5
2005-04-06 21:49:28+00:00,377.74,374.13,369.31,376.35,375.19,377.96,383.11,,,,,,,381.54,363.51,355.57,349.83,354.25,L7
2005-04-13 21:55:36+00:00,377.32,368.58,,,,,,368.05,363.30,368.61,362.48,358.43,358.30,366.00,364.21,347.18,347.32,,L7
2005-04-21 21:53:10+00:00,383.31,382.68,394.31,375.34,381.75,384.22,386.03,400.03,402.87,405.74,401.33,372.96,383.43,389.02,364.91,367.28,353.99,350.99,L5
2005-04-29 21:55:36+00:00,392.20,379.97,379.73,385.04,,,,,,403.08,392.99,379.50,385.69,391.21,379.83,376.84,370.47,365.74,L7
2005-05-08 21:49:28+00:00,382.81,374.57,370.75,366.92,373.77,373.48,,,,,,,380.68,365.95,356.50,342.79,339.64,344.41,L7
2005-05-23 21:53:24+00:00,401.84,391.98,384.19,383.46,389.71,385.71,391.19,398.31,389.51,386.65,385.65,385.51,382.98,378.62,375.55,365.52,357.24,357.31,L5
2005-05-24 21:49:26+00:00,,,,,,,389.57,384.29,374.10,377.17,372.40,376.30,371.96,369.82,364.15,,,,L7
2005-06-08 21:53:33+00:00,414.74,398.99,394.67,394.16,397.17,395.38,399.11,401.58,392.22,396.16,391.55,389.87,396.42,397.82,393.23,379.98,369.79,378.82,L5
2005-06-09 21:49:20+00:00,392.37,381.13,373.43,378.90,,,,,,,,374.94,369.71,372.76,364.14,361.28,356.42,361.17,L7
2005-06-25 21:49:15+00:00,364.95,,,360.90,366.38,373.76,373.00,367.04,,,,,,,348.98,342.66,330.90,333.37,L7
2005-07-19 21:47:39+00:00,384.24,370.08,371.86,377.58,375.72,386.95,386.78,372.06,364.55,372.22,364.55,363.52,367.15,369.76,357.40,349.09,347.85,344.37,L5
2005-08-03 21:55:25+00:00,373.48,357.06,365.31,,,,,367.69,362.03,369.00,355.55,355.63,360.33,362.88,349.31,339.16,341.20,334.81,L7
2005-08-19 21:55:20+00:00,,,,362.52,370.25,373.35,372.95,368.60,363.16,362.15,357.95,359.06,356.92,358.56,,,,,L7
2005-08-28 21:49:05+00:00,355.51,353.69,377.33,354.25,367.11,371.68,375.85,385.43,359.24,362.26,,,,,,,349.55,335.72,L7
2005-09-29 21:48:55+00:00,377.21,377.60,374.88,377.32,371.60,,,,,,,,362.17,359.85,349.46,341.69,339.95,349.10,L7
2005-10-30 21:54:03+00:00,393.43,376.01,378.64,371.23,371.52,374.17,375.41,374.09,378.23,393.61,375.69,373.22,377.24,375.35,373.52,364.00,344.50,349.93,L5
2005-11-15 21:54:26+00:00,377.46,373.27,370.49,367.76,373.63,376.39,373.84,391.48,390.61,389.36,375.87,377.52,379.11,377.14,377.69,350.10,351.12,360.88,L5
2005-11-24 21:48:28+00:00,391.39,384.85,386.61,381.67,388.02,388.01,387.56,387.95,376.91,378.55,370.99,368.23,375.88,372.70,371.08,364.44,358.02,362.94,L5
2006-01-10 21:55:52+00:00,,,378.46,380.16,381.55,378.86,378.32,387.15,380.64,382.59,372.14,369.28,373.64,,,,,,L7
2006-02-04 21:49:52+00:00,,,,,378.08,368.68,353.82,,,345.96,341.96,356.62,357.87,360.02,,,,,L7
2006-02-11 21:56:04+00:00,380.67,377.73,371.51,360.23,359.26,369.20,368.43,,,,,349.28,351.46,353.01,,,,,L7
2006-02-20 21:49:55+00:00,,373.42,371.23,,,,,,,,354.29,352.25,356.96,353.62,351.89,343.02,338.40,335.12,L7
2006-02-28 21:50:40+00:00,394.56,385.61,384.45,382.59,385.50,385.83,387.09,384.66,373.18,377.63,374.68,372.40,370.03,366.59,359.86,350.29,343.61,345.02,L5
2006-03-15 21:56:08+00:00,376.45,368.89,365.87,359.79,369.48,369.71,371.31,,,,,355.62,352.37,351.37,336.62,332.41,325.39,327.39,L7
2006-04-16 21:56:02+00:00,,,,383.42,384.54,384.63,,,,,373.96,368.26,369.92,374.34,364.32,346.33,346.20,354.10,L7
2006-04-25 21:49:52+00:00,,,,355.57,350.76,353.21,349.63,351.66,350.03,351.76,338.23,339.67,,,,,,,L7
2006-06-27 21:58:48+00:00,400.14,395.16,383.41,370.91,377.75,383.75,381.47,385.80,375.64,368.87,362.62,360.60,370.46,371.12,367.48,349.86,351.12,350.58,L5
2006-07-05 21:55:54+00:00,,,,370.65,367.91,368.80,366.39,367.56,364.36,369.46,352.16,345.45,357.57,,,,,,L7
2006-07-13 21:59:02+00:00,408.11,396.71,397.50,391.50,385.94,394.86,396.33,392.45,382.79,382.97,375.65,366.73,372.77,375.69,373.44,360.31,355.53,361.29,L5
2006-07-21 21:55:45+00:00,395.98,386.85,379.79,374.68,372.19,,,,,370.11,368.45,360.78,355.32,348.16,342.72,339.92,321.87,331.72,L7
2006-07-22 21:52:58+00:00,,376.54,380.27,366.18,374.63,379.91,374.64,380.74,367.37,378.48,379.23,,,,364.11,,,,L5
2006-08-15 21:49:31+00:00,,368.59,363.17,367.96,365.21,375.42,380.08,386.69,377.18,375.72,,,,,,,332.09,333.20,L7
2006-08-22 21:55:41+00:00,380.97,375.16,369.85,370.86,372.81,,,,,,370.39,365.05,357.38,353.23,348.10,344.08,335.20,328.32,L7
2006-08-23 21:53:23+00:00,391.03,387.14,387.69,385.78,381.02,387.43,391.36,391.53,386.92,388.76,378.19,373.93,367.45,360.07,358.67,352.96,344.52,351.87,L5
2006-08-31 21:49:28+00:00,386.60,,,,,,,,383.46,371.35,364.69,365.35,362.30,349.30,349.44,346.06,,,L7
2006-09-23 21:55:30+00:00,,,,,377.01,372.03,373.48,380.92,375.27,375.48,366.85,367.98,369.49,361.66,356.10,,,,L7
2006-10-10 21:53:56+00:00,406.35,385.53,389.18,388.27,389.49,386.07,388.96,396.21,385.87,393.08,384.72,379.70,377.42,374.13,371.18,361.13,355.43,366.21,L5
2006-11-03 21:49:38+00:00,371.16,356.71,360.46,366.39,365.40,368.06,370.48,377.37,,,,,,,339.89,337.20,332.43,332.09,L7
2006-12-05 21:49:58+00:00,374.35,365.79,359.40,366.59,370.38,375.58,383.54,387.85,379.10,384.17,,,,,,,352.29,361.33,L7
2006-12-13 21:54:31+00:00,390.54,376.13,375.14,382.32,380.50,384.45,393.12,395.12,385.40,386.58,382.94,391.35,403.58,388.49,381.73,370.49,371.90,375.91,L5
2007-01-06 21:50:04+00:00,390.27,,,,,,,,376.57,379.48,372.69,374.28,376.43,386.52,383.97,373.11,372.27,,L7
2007-01-30 21:54:48+00:00,,,,,379.75,380.10,381.01,382.78,371.87,375.01,375.06,373.86,380.71,379.72,369.19,363.42,361.22,369.19,L5
2007-03-18 21:56:33+00:00,384.79,368.07,364.31,362.69,370.65,366.18,373.79,373.75,365.91,368.46,362.24,,,,,357.98,344.10,349.90,L7
2007-04-19 21:56:31+00:00,389.61,379.29,372.75,382.72,387.46,386.27,386.05,386.78,,,,,376.81,377.08,368.34,363.05,362.07,358.56,L7
2007-05-05 21:56:27+00:00,385.90,375.64,368.75,369.28,369.88,378.86,384.02,381.31,371.30,379.54,,,,,382.41,356.38,354.76,359.44,L7
2007-06-15 21:50:07+00:00,,,,,370.13,371.78,376.12,375.01,365.15,368.72,360.65,357.39,360.54,,,,,,L7
2007-07-01 21:50:05+00:00,375.74,,,363.97,366.16,368.05,,,,,,,352.97,353.12,,,342.32,352.43,L7
2007-07-17 21:50:02+00:00,,,,363.20,364.90,,,,,,,,343.55,345.88,345.37,331.14,322.25,321.51,L7
2007-08-09 21:56:06+00:00,,388.95,374.60,364.56,367.96,371.61,373.20,365.93,359.18,362.37,355.48,355.29,,,,,,,L7
2007-09-10 21:55:51+00:00,,,370.31,361.65,346.20,336.52,,,,,,327.77,332.43,,,,,338.30,L7
2007-09-26 21:55:47+00:00,372.11,358.42,361.02,366.43,362.90,356.86,358.07,371.70,360.36,357.86,,,,,348.07,332.09,327.43,330.61,L7
2007-10-05 21:49:30+00:00,375.98,367.58,368.10,371.44,373.06,,,,,,,347.02,354.63,361.79,347.93,333.56,329.88,346.48,L7
2007-11-22 21:50:02+00:00,362.42,352.83,350.35,357.65,354.85,350.10,,,,,,,,348.44,342.18,327.78,323.78,332.53,L7
2007-12-31 21:56:23+00:00,377.84,356.32,352.44,359.25,359.92,,,,,357.82,351.41,350.46,353.43,353.71,338.49,340.47,335.39,337.51,L7
2008-01-25 21:50:11+00:00,365.63,348.77,341.53,347.10,344.25,345.24,348.22,,,,,,,344.36,338.57,332.49,329.48,328.28,L7
2008-02-01 21:56:21+00:00,,,363.08,360.53,356.69,361.93,361.49,369.28,354.65,362.43,353.61,348.21,357.70,,,,,340.96,L7
2008-04-21 21:56:08+00:00,375.99,368.57,356.20,361.63,360.81,,,,,,344.39,,,,,,,,L7
2008-05-16 21:49:50+00:00,377.18,380.17,369.64,370.57,373.65,,,,,,,357.98,359.04,363.55,349.55,342.36,344.21,342.09,L7
2008-05-23 21:55:58+00:00,378.02,372.88,366.02,367.19,369.32,372.61,376.55,376.02,369.68,369.99,,,,,,346.17,340.98,343.15,L7
2008-06-01 21:49:42+00:00,387.42,,,365.51,364.65,369.70,373.44,382.95,365.79,,,,,,,335.75,332.21,341.45,L7
2008-06-17 21:49:33+00:00,389.73,382.85,377.93,379.67,380.12,378.88,,,,,,,359.61,355.70,351.70,341.33,343.42,349.53,L7
2008-06-24 21:55:40+00:00,393.90,387.99,383.08,383.77,389.35,392.07,387.35,391.39,387.40,,,,,376.33,368.10,361.90,360.53,366.49,L7
2008-08-04 21:49:04+00:00,,,,383.67,375.85,,,,,,381.01,384.76,,,,,,,L7
2008-08-27 21:55:06+00:00,376.83,358.30,350.38,349.70,350.51,361.64,371.75,378.14,364.79,355.48,,,,,360.98,346.58,354.07,363.92,L7
2008-09-05 21:48:50+00:00,363.38,352.56,351.25,345.93,360.27,358.90,358.01,360.31,,,,,,,362.09,347.40,338.94,358.99,L7
2008-09-28 21:54:48+00:00,,,,,380.48,367.22,366.40,363.92,362.65,369.90,367.34,367.17,365.38,364.41,358.78,,,,L7
2008-10-14 21:54:42+00:00,367.89,357.81,351.04,344.48,,,,,,365.87,356.85,354.58,348.55,357.56,354.88,344.60,344.62,355.60,L7
2008-10-23 21:48:40+00:00,,,,,347.95,351.88,343.99,352.03,355.17,360.52,,,,,,,,,L7
2008-12-10 21:49:18+00:00,359.68,357.92,351.34,,,,,,,360.52,354.02,355.99,354.34,361.60,367.90,357.46,352.80,364.17,L7
2008-12-17 21:55:33+00:00,,,,352.74,359.29,364.32,370.28,370.28,365.45,372.04,369.52,367.77,364.41,374.00,367.65,,,,L7
2009-01-11 21:49:32+00:00,,339.02,339.74,336.37,340.94,345.64,348.22,350.95,341.64,342.97,,,,,,,336.95,342.94,L7
2009-01-18 21:55:45+00:00,373.27,,,347.49,,,,,365.07,358.19,350.24,351.04,354.64,355.83,365.33,362.16,355.57,358.70,L7
2009-03-23 21:56:15+00:00,377.53,372.17,368.74,371.22,367.37,372.98,373.43,371.28,374.25,,,,,,363.96,354.19,349.73,354.59,L7
2009-04-01 21:50:07+00:00,377.08,362.99,362.28,360.95,364.13,,,,,,,358.58,364.13,365.40,360.15,350.45,351.94,353.02,L7
2009-05-03 21:50:16+00:00,373.33,366.21,355.56,362.14,363.52,373.15,373.06,374.37,373.85,,,,,,,342.62,337.38,334.52,L7
2009-06-04 21:50:17+00:00,398.38,,,369.16,370.75,373.08,374.12,378.17,,,,,,,366.85,350.32,339.82,336.35,L7
2009-06-20 21:50:16+00:00,396.54,386.62,,,,,,,370.65,377.82,372.11,363.15,362.62,372.81,362.73,358.03,348.21,,L7
2009-07-13 21:56:21+00:00,376.52,371.29,361.82,356.67,358.79,368.37,360.21,,,,,349.33,354.68,351.09,347.51,332.13,332.28,335.10,L7
2009-07-22 21:50:08+00:00,383.64,383.31,369.76,370.65,371.21,381.19,,,,,,,357.78,351.68,,333.06,334.90,339.07,L7
2009-07-29 21:56:16+00:00,,,,371.67,376.62,380.95,375.79,372.87,374.98,367.21,345.72,357.20,355.06,352.94,,,,,L7
2009-09-15 21:56:11+00:00,378.62,376.31,,,,,372.40,371.20,366.94,375.93,366.90,356.65,359.20,355.23,352.33,351.00,336.10,,L7
2009-09-24 21:49:59+00:00,357.99,355.89,351.75,345.68,348.30,350.56,,,,,,,335.73,331.23,331.25,321.76,325.59,330.10,L7
2009-10-10 21:49:54+00:00,392.05,378.04,371.81,,,,,,,377.58,374.28,370.18,369.94,368.64,366.77,361.58,356.73,359.70,L7
2009-11-11 21:50:25+00:00,,,,,372.07,375.25,375.89,371.79,364.30,376.54,366.29,361.73,361.61,,,,,,L7
