dates,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017,satname
2001-01-05 21:50:16+00:00,376.43,375.73,374.39,373.02,379.06,372.62,378.59,375.83,370.27,368.48,363.77,367.51,368.99,365.77,359.41,353.85,350.15,361.35,L7
2001-03-10 21:50:10+00:00,391.35,371.97,370.07,368.08,372.73,377.26,373.28,377.42,367.55,368.37,362.03,363.67,369.37,370.78,359.65,358.37,351.30,355.60,L7
2001-06-21 21:55:29+00:00,,,,362.51,363.17,365.58,366.92,370.09,367.65,363.16,360.41,351.71,357.37,358.10,357.61,347.65,348.63,340.48,L7
2001-06-30 21:49:12+00:00,389.75,,,367.94,367.89,374.78,374.30,370.44,371.12,368.76,366.05,352.11,362.75,356.26,365.24,351.97,354.17,349.34,L7
2001-09-09 21:54:36+00:00,386.83,369.65,364.55,363.75,373.33,372.00,373.92,381.16,371.01,374.67,363.68,365.94,371.14,369.56,368.63,355.46,350.88,357.74,L7
2001-09-25 21:54:28+00:00,380.44,370.12,366.85,370.55,373.04,370.41,375.74,373.52,364.24,369.58,361.48,364.53,367.14,362.94,358.58,353.50,350.67,353.27,L7
2001-10-11 21:54:09+00:00,378.37,366.85,362.78,360.10,364.66,369.64,369.43,371.67,361.81,364.99,360.92,365.03,361.45,363.39,366.50,356.19,354.58,356.22,L7
2001-10-20 21:48:09+00:00,366.00,353.64,348.09,354.12,364.43,366.74,368.89,368.54,363.06,369.52,363.82,363.01,362.14,365.20,358.62,349.87,341.64,353.89,L7
2001-11-05 21:48:14+00:00,369.72,356.42,353.81,351.35,352.42,355.19,357.50,359.57,357.62,358.31,355.86,352.07,355.36,361.00,354.84,349.41,341.54,350.41,L7
2002-01-24 21:48:42+00:00,386.62,387.75,379.37,387.76,388.32,389.41,397.19,393.29,385.79,386.02,380.10,387.08,,,,,,,L7
2002-02-09 21:48:45+00:00,380.73,372.68,370.40,370.58,372.92,376.47,379.37,379.62,375.58,375.85,370.46,373.70,,,,,,,L7
2002-02-25 21:48:47+00:00,400.76,390.29,385.35,383.88,386.83,391.97,393.08,395.89,390.94,393.10,384.21,387.46,388.58,387.87,390.02,378.95,380.75,380.77,L7
2002-03-29 21:48:39+00:00,381.67,380.63,375.65,379.47,380.42,382.31,382.37,387.00,379.98,382.51,380.59,383.70,385.76,392.26,388.51,374.73,368.96,373.57,L7
2002-04-05 21:54:49+00:00,,,,,,,385.46,385.17,377.77,380.18,377.80,379.80,383.78,386.67,382.18,373.31,368.79,372.91,L7
2002-06-01 21:48:28+00:00,376.21,,,377.18,376.86,381.63,382.21,384.92,381.21,378.95,379.91,369.16,379.09,376.45,368.98,364.38,357.27,366.92,L7
2002-08-27 21:54:00+00:00,403.64,377.29,378.72,382.99,379.09,384.06,382.82,379.26,380.19,384.57,375.80,370.74,382.37,387.20,379.96,370.97,362.71,366.11,L7
2002-10-07 21:47:33+00:00,372.73,361.94,356.52,360.84,360.35,365.52,373.78,376.83,371.17,370.16,361.86,367.37,370.09,373.30,372.05,363.14,358.66,366.70,L7
2002-10-23 21:47:39+00:00,379.19,366.22,362.16,361.57,359.19,365.99,374.46,374.55,367.33,372.45,363.96,357.12,366.46,372.08,367.11,363.49,359.99,361.62,L7
2003-01-02 21:54:22+00:00,380.14,361.10,354.36,351.40,359.48,367.99,371.00,376.93,367.95,369.89,363.19,359.64,358.95,361.92,,,,,L7
2003-01-18 21:54:30+00:00,385.83,370.46,360.57,358.85,362.96,369.63,367.22,372.09,367.29,369.73,357.85,354.96,361.41,358.93,347.14,338.65,332.48,337.01,L7
2003-04-01 21:48:34+00:00,,,,,,,,,351.79,352.30,344.73,347.01,345.49,342.03,342.31,321.69,319.02,323.49,L7
2003-04-24 21:54:46+00:00,380.22,362.78,363.34,363.61,367.06,369.72,369.01,372.30,358.91,357.59,345.25,353.38,357.92,348.06,339.83,333.61,327.61,332.93,L7
2003-05-03 21:48:37+00:00,361.80,346.64,350.99,347.80,346.56,352.08,357.42,357.98,352.75,339.36,335.25,341.70,346.14,331.02,324.45,320.89,319.33,308.60,L7
2003-05-10 21:54:46+00:00,383.11,367.37,363.19,359.30,362.27,363.98,366.41,366.40,361.65,359.52,351.69,356.99,362.38,358.90,347.29,340.80,333.40,340.19,L7
2003-07-21 21:42:33+00:00,401.12,384.54,377.74,371.81,380.01,381.97,378.03,378.18,390.86,386.94,375.77,384.04,383.20,382.74,371.48,368.06,359.30,362.96,L5
2003-08-15 21:36:48+00:00,394.08,383.90,373.16,376.35,369.25,382.44,372.11,370.24,373.89,372.58,367.34,362.36,356.61,363.90,351.89,341.09,327.69,330.40,L5
2003-08-23 21:48:14+00:00,,,,351.05,344.29,360.62,356.27,354.13,354.00,360.27,355.17,352.50,,,,,,,L7
2003-10-18 21:37:48+00:00,389.95,379.08,373.20,371.59,379.57,386.01,380.66,385.28,381.63,379.65,372.32,370.00,367.95,365.22,363.35,353.55,350.63,356.40,L5
2003-10-25 21:44:04+00:00,388.49,380.05,368.87,364.91,361.54,366.27,365.78,367.01,357.16,367.25,368.76,369.42,365.39,368.07,361.84,352.00,344.40,338.50,L5
2003-10-26 21:48:14+00:00,,,,,355.34,357.80,355.42,361.07,354.14,358.18,353.49,345.67,344.71,,,,,,L7
2003-11-19 21:38:14+00:00,388.64,379.72,375.18,374.45,374.27,372.69,380.45,374.86,357.67,361.62,358.54,371.28,369.35,365.77,357.40,333.71,343.84,349.20,L5
2003-12-04 21:54:43+00:00,375.62,,,,,363.00,367.68,363.89,350.19,351.51,,,,,,332.27,331.27,338.42,L7
2003-12-29 21:48:45+00:00,,,,,367.10,378.90,376.11,375.76,368.69,365.63,363.58,367.20,,,,,,,L7
2004-01-05 21:54:57+00:00,375.75,362.60,358.36,357.07,358.90,361.56,362.61,365.52,,,,,,352.07,349.88,334.78,331.64,334.48,L7
2004-01-21 21:55:02+00:00,380.90,369.20,363.52,,,,,,361.90,360.91,355.46,354.89,354.78,358.25,352.65,339.79,331.80,332.41,L7
2004-02-22 21:55:07+00:00,410.76,390.03,386.77,386.61,,,,,,,,,,,,,,,L7
2004-03-01 21:45:02+00:00,,377.41,371.74,372.63,371.75,371.35,374.06,383.78,374.30,371.55,361.06,349.58,352.23,357.17,360.39,,,,L5
2004-03-09 21:55:15+00:00,,,,,354.94,358.82,355.34,357.84,354.10,346.42,341.33,340.29,343.52,345.99,343.69,,,,L7
2004-03-17 21:45:08+00:00,394.26,385.11,380.39,380.21,383.29,381.85,375.19,376.50,362.87,361.87,347.74,350.59,356.24,363.57,357.23,352.71,351.66,356.06,L5
2004-03-25 21:55:18+00:00,386.47,369.38,365.51,,,,,,358.62,357.25,351.79,346.85,348.94,353.35,348.08,341.28,338.27,340.09,L7
2004-04-02 21:45:18+00:00,400.98,382.08,376.05,379.03,379.78,370.41,374.77,363.11,330.14,327.65,314.19,352.62,,,,,,355.13,L5
2004-04-03 21:49:06+00:00,,374.48,373.99,372.52,374.25,374.89,378.08,374.63,367.12,368.04,,,,,,,354.10,,L7
2004-04-10 21:55:14+00:00,,,370.88,368.44,377.38,372.80,369.60,372.50,367.04,365.63,357.22,351.58,355.01,,,,,358.20,L7
2004-04-18 21:45:49+00:00,379.81,374.85,364.35,365.58,370.95,372.71,371.33,371.76,360.37,362.97,352.99,343.81,346.82,347.45,344.06,336.18,334.63,339.94,L5
2004-05-20 21:46:44+00:00,389.45,368.12,366.04,376.44,369.76,373.48,372.07,371.72,363.58,372.37,364.13,358.08,371.52,372.49,366.10,359.75,342.68,342.25,L5
2004-05-28 21:55:11+00:00,,,,,361.27,378.02,373.93,353.56,345.19,358.80,339.40,351.24,357.88,357.98,351.58,,,,L7
2004-06-06 21:48:56+00:00,,,,365.69,362.03,,,,,,,,354.31,358.12,,,,,L7
2004-07-07 21:48:09+00:00,399.65,377.85,378.86,384.50,382.56,384.38,393.03,396.52,382.55,378.32,378.05,378.05,379.47,385.60,375.31,367.66,357.09,373.44,L5
2004-07-23 21:48:33+00:00,402.40,391.07,393.60,380.66,382.87,383.89,381.73,386.18,383.71,376.72,369.85,366.55,368.26,379.51,374.46,367.29,365.48,365.74,L5
2004-07-24 21:48:45+00:00,384.06,379.85,380.94,,,,,,,369.22,360.15,356.37,355.59,369.71,363.87,351.72,348.28,353.21,L7
2004-07-31 21:54:51+00:00,382.58,385.14,392.48,,,,,382.12,370.78,364.67,351.48,351.32,357.31,362.67,354.45,349.59,348.94,355.09,L7
2004-08-08 21:48:50+00:00,401.73,389.64,386.32,393.31,,387.31,392.32,394.18,381.69,371.62,361.89,375.80,379.32,376.34,378.55,362.42,363.48,367.27,L5
2004-08-25 21:48:37+00:00,,,,,376.27,373.82,377.71,378.31,374.20,378.72,368.20,364.42,365.65,,,,,,L7
2004-09-18 21:43:46+00:00,,,,,,,,381.58,378.35,380.58,382.41,375.64,370.65,374.74,373.81,369.68,363.92,375.44,L5
2004-09-25 21:50:07+00:00,388.13,390.23,377.69,370.80,373.96,367.84,366.24,372.74,361.30,367.88,371.73,361.82,358.63,359.30,366.61,351.67,350.94,345.78,L5
2004-10-04 21:44:07+00:00,385.81,379.25,367.87,371.14,364.36,359.24,359.68,366.30,358.94,358.66,358.93,,,,,,,,L5
2004-10-20 21:44:28+00:00,398.52,390.81,381.67,391.97,390.24,384.68,381.46,386.23,378.10,380.58,376.63,374.75,372.59,375.84,370.11,363.60,358.64,369.48,L5
2004-10-27 21:50:47+00:00,395.42,377.55,366.82,365.32,374.60,370.01,367.81,371.27,369.81,383.36,375.40,368.79,370.37,372.99,366.66,363.75,354.69,358.19,L5
2004-11-12 21:51:03+00:00,387.21,379.56,376.56,375.11,375.18,357.19,361.56,356.73,357.11,356.62,351.34,353.53,366.39,360.43,359.68,357.52,350.63,366.37,L5
2005-01-15 21:52:09+00:00,418.43,404.40,402.72,399.23,391.75,383.13,387.55,378.65,364.06,361.72,354.25,352.12,363.12,368.40,364.09,378.24,379.99,377.69,L5
2005-01-23 21:55:25+00:00,,383.44,379.02,379.10,382.00,378.84,382.45,379.89,367.96,372.82,363.58,,,,,,357.12,368.02,L7
2005-01-24 21:46:06+00:00,382.67,383.63,383.00,383.81,382.97,382.07,379.87,379.47,373.24,365.55,364.25,363.85,365.25,369.39,364.08,360.19,357.69,374.27,L5
2005-02-08 21:55:35+00:00,349.82,350.59,349.65,354.68,356.41,359.25,358.90,,,,,347.83,351.04,362.27,338.15,340.17,343.72,343.52,L7
2005-02-17 21:49:28+00:00,,,,364.88,360.75,372.89,367.63,371.88,367.35,373.36,351.80,363.44,,,,,,,L7
2005-02-24 21:55:41+00:00,364.96,358.53,367.20,366.48,366.44,371.70,363.38,371.75,,,,,370.31,366.65,358.47,355.29,345.96,343.31,L7
2005-02-25 21:46:35+00:00,374.06,361.54,368.15,369.24,370.08,379.12,370.12,373.63,371.75,370.39,373.93,373.43,369.07,371.36,356.58,351.98,343.20,349.57,L5
2005-03-12 21:55:44+00:00,371.04,368.00,369.03,,,,,379.33,369.96,376.70,373.67,368.73,371.08,374.14,366.75,357.70,350.42,351.77,L7
2005-03-21 21:49:32+00:00,378.35,373.78,371.17,363.85,,,,,,,349.63,350.98,353.40,349.13,352.82,355.66,350.74,350.22,L7
2005-03-29 21:46:54+00:00,396.38,386.80,382.07,381.91,383.15,386.81,389.12,392.96,390.11,385.91,380.29,377.20,376.96,378.33,373.72,364.47,362.85,369.90,L5
2005-04-06 21:49:28+00:00,379.32,375.36,370.94,376.35,377.06,379.07,385.65,,,,,,,381.01,365.10,356.96,353.71,357.47,L7
2005-04-13 21:55:36+00:00,375.50,367.17,,,,,,366.37,364.08,368.20,364.07,357.03,357.31,366.60,362.39,345.59,342.88,,L7
2005-04-21 21:53:10+00:00,384.67,383.73,395.71,375.34,383.35,385.17,388.20,401.29,402.29,406.05,400.15,374.01,384.17,388.58,366.26,368.46,357.30,353.74,L5
2005-04-29 21:55:36+00:00,390.56,378.69,378.03,385.04,,,,,,402.70,394.42,378.23,384.80,391.75,378.19,375.41,366.45,362.40,L7
2005-05-08 21:49:28+00:00,382.50,374.33,370.42,366.92,373.40,373.26,,,,,,,380.50,366.05,356.19,342.51,338.87,343.77,L7
2005-05-23 21:53:24+00:00,402.21,392.27,384.57,383.46,390.16,385.97,391.79,398.66,389.35,386.74,385.32,385.80,383.18,378.49,375.93,365.85,358.16,358.07,L5
2005-05-24 21:49:26+00:00,,,,,,,388.60,383.73,374.36,377.03,372.93,375.83,371.63,370.02,363.55,,,,L7
2005-06-08 21:53:33+00:00,413.68,398.16,393.56,394.16,395.90,394.63,397.40,400.59,392.68,395.92,392.49,389.05,395.84,398.18,392.17,379.04,367.18,376.65,L5
2005-06-09 21:49:20+00:00,390.93,380.01,371.94,378.90,,,,,,,,373.83,368.92,373.23,362.70,360.02,352.90,358.24,L7
2005-06-25 21:49:15+00:00,362.62,,,360.90,363.61,372.12,369.26,364.87,,,,,,,346.64,340.62,325.19,328.62,L7
2005-07-19 21:47:39+00:00,386.37,371.74,374.06,377.58,378.24,388.44,390.20,374.04,363.63,372.71,362.69,365.17,368.31,369.06,359.53,350.95,353.06,348.70,L5
2005-08-03 21:55:25+00:00,374.61,357.94,366.47,,,,,368.73,361.55,369.26,354.57,356.50,360.94,362.51,350.44,340.14,343.95,337.10,L7
2005-08-19 21:55:20+00:00,,,,362.52,371.18,373.90,374.20,369.33,362.82,362.33,357.27,359.66,357.34,358.30,,,,,L7
2005-08-28 21:49:05+00:00,356.75,354.65,378.61,354.25,368.57,372.55,377.84,386.58,358.71,362.54,,,,,,,352.59,338.24,L7
2005-09-29 21:48:55+00:00,378.74,378.79,376.45,377.32,373.40,,,,,,,,363.00,359.35,350.99,343.02,343.68,352.20,L7
2005-10-30 21:54:03+00:00,394.62,376.93,379.87,371.23,372.92,375.00,377.30,375.18,377.73,393.87,374.65,374.13,377.89,374.96,374.70,365.04,347.39,352.34,L5
2005-11-15 21:54:26+00:00,377.63,373.41,370.67,367.76,373.83,376.51,374.12,391.64,390.53,389.40,375.72,377.65,379.20,377.08,377.86,350.25,351.54,361.23,L5
2005-11-24 21:48:28+00:00,391.62,385.03,386.85,381.67,388.29,388.17,387.93,388.16,376.81,378.60,370.79,368.41,376.01,372.63,371.31,364.64,358.58,363.41,L5
2006-01-10 21:55:52+00:00,,,379.98,380.16,383.28,379.89,380.68,388.51,380.01,382.92,370.85,370.41,374.44,,,,,,L7
2006-02-04 21:49:52+00:00,,,,,376.78,367.91,352.06,,,345.71,342.92,355.77,357.27,360.38,,,,,L7
2006-02-11 21:56:04+00:00,381.02,378.00,371.87,360.23,359.67,369.44,368.98,,,,,349.55,351.65,352.90,,,,,L7
2006-02-20 21:49:55+00:00,,372.80,370.40,,,,,,,,355.00,351.63,356.52,353.89,351.08,342.31,336.42,333.48,L7
2006-02-28 21:50:40+00:00,393.31,384.65,383.18,382.59,384.03,384.96,385.10,383.51,373.71,377.35,375.76,371.45,369.36,367.00,358.62,349.21,340.57,342.50,L5
2006-03-15 21:56:08+00:00,375.50,368.15,364.88,359.79,368.35,369.04,369.79,,,,,354.89,351.85,351.68,335.67,331.58,323.06,325.45,L7
2006-04-16 21:56:02+00:00,,,,383.42,382.56,383.46,,,,,375.43,366.97,369.01,374.90,362.65,344.86,342.11,350.70,L7
2006-04-25 21:49:52+00:00,,,,355.57,353.08,354.59,352.77,353.48,349.19,352.20,336.52,341.18,,,,,,,L7
2006-06-27 21:58:48+00:00,399.04,394.31,382.28,370.91,376.45,382.98,379.71,384.78,376.11,368.62,363.58,359.75,369.86,371.48,366.38,348.90,348.44,348.35,L5
2006-07-05 21:55:54+00:00,,,,370.65,369.34,369.65,368.33,368.68,363.84,369.73,351.10,346.38,358.23,,,,,,L7
2006-07-13 21:59:02+00:00,406.24,395.25,395.57,391.50,383.73,393.55,393.32,390.71,383.60,382.54,377.29,365.28,371.75,376.31,371.56,358.67,350.95,357.48,L5
2006-07-21 21:55:45+00:00,398.14,388.53,382.02,374.68,374.74,,,,,370.60,366.56,362.45,356.50,347.45,344.88,341.81,327.16,336.12,L7
2006-07-22 21:52:58+00:00,,378.01,382.23,366.18,376.88,381.24,377.69,382.50,366.56,378.91,377.56,,,,366.01,,,,L5
2006-08-15 21:49:31+00:00,,367.97,362.34,367.96,364.26,374.86,378.79,385.95,377.52,375.54,,,,,,,330.11,331.56,L7
2006-08-22 21:55:41+00:00,381.93,375.90,370.83,370.86,373.94,,,,,,369.56,365.78,357.90,352.92,349.06,344.91,337.53,330.26,L7
2006-08-23 21:53:23+00:00,391.15,387.23,387.81,385.78,381.16,387.51,391.54,391.64,386.87,388.79,378.09,374.02,367.51,360.03,358.79,353.06,344.81,352.11,L5
2006-08-31 21:49:28+00:00,386.20,,,,,,,,383.64,371.26,365.04,365.04,362.08,349.43,349.04,345.71,,,L7
2006-09-23 21:55:30+00:00,,,,,376.06,371.47,372.19,380.18,375.61,375.30,367.56,367.36,369.05,361.93,355.29,,,,L7
2006-10-10 21:53:56+00:00,403.52,383.33,386.26,388.27,386.15,384.09,384.43,393.59,387.08,392.44,387.19,377.52,375.88,375.06,368.35,358.66,348.52,360.46,L5
2006-11-03 21:49:38+00:00,373.10,358.21,362.46,366.39,367.69,369.41,373.57,379.16,,,,,,,341.82,338.89,337.16,336.02,L7
2006-12-05 21:49:58+00:00,373.43,365.08,358.45,366.59,369.29,374.93,382.07,387.00,379.49,383.97,,,,,,,350.04,359.46,L7
2006-12-13 21:54:31+00:00,390.92,376.42,375.53,382.32,380.95,384.71,393.72,395.47,385.24,386.67,382.61,391.64,403.78,388.36,382.11,370.82,372.82,376.67,L5
2007-01-06 21:50:04+00:00,387.81,,,,,,,,377.62,378.92,374.83,372.39,375.10,387.33,381.51,370.97,366.27,,L7
2007-01-30 21:54:48+00:00,,,,,381.14,380.93,382.90,383.87,371.37,375.27,374.02,374.77,381.36,379.33,370.38,364.46,364.11,371.60,L5
2007-03-18 21:56:33+00:00,385.23,368.40,364.75,362.69,371.17,366.49,374.48,374.15,365.73,368.55,361.86,,,,,358.36,345.16,350.78,L7
2007-04-19 21:56:31+00:00,387.53,377.68,370.61,382.72,385.01,384.82,382.72,384.86,,,,,375.68,377.77,366.26,361.23,356.99,354.34,L7
2007-05-05 21:56:27+00:00,384.43,374.50,367.24,369.28,368.14,377.83,381.66,379.95,371.93,379.21,,,,,380.94,355.09,351.16,356.45,L7
2007-06-15 21:50:07+00:00,,,,,369.96,371.67,375.89,374.87,365.21,368.69,360.77,357.28,360.46,,,,,,L7
2007-07-01 21:50:05+00:00,375.16,,,363.97,365.48,367.65,,,,,,,352.65,353.31,,,340.91,351.25,L7
2007-07-17 21:50:02+00:00,,,,363.20,362.69,,,,,,,,342.53,346.50,343.50,329.50,317.67,317.70,L7
2007-08-09 21:56:06+00:00,,390.68,376.89,364.56,370.59,373.17,376.76,367.99,358.23,362.87,353.54,357.00,,,,,,,L7
2007-09-10 21:55:51+00:00,,,371.17,361.65,347.19,337.10,,,,,,328.42,332.89,,,,,340.00,L7
2007-09-26 21:55:47+00:00,372.80,358.95,361.73,366.43,363.72,357.35,359.18,372.34,360.07,358.01,,,,,348.76,332.70,329.12,332.01,L7
2007-10-05 21:49:30+00:00,377.36,368.66,369.53,371.44,374.70,,,,,,,348.09,355.38,361.33,349.31,334.77,333.26,349.29,L7
2007-11-22 21:50:02+00:00,364.30,354.29,352.28,357.65,357.06,351.41,,,,,,,,347.82,344.06,329.42,328.36,336.34,L7
2007-12-31 21:56:23+00:00,377.55,356.09,352.14,359.25,359.58,,,,,357.75,351.66,350.24,353.28,353.81,338.20,340.22,334.68,336.92,L7
2008-01-25 21:50:11+00:00,362.98,346.71,338.79,347.10,341.11,343.38,343.97,,,,,,,345.23,335.92,330.17,323.00,322.89,L7
2008-02-01 21:56:21+00:00,,,363.95,360.53,357.67,362.51,362.83,370.05,354.29,362.62,352.88,348.86,358.16,,,,,342.66,L7
2008-04-21 21:56:08+00:00,375.15,367.92,355.34,361.63,359.83,,,,,,345.12,,,,,,,,L7
2008-05-16 21:49:50+00:00,378.97,381.56,371.49,370.57,375.76,,,,,,,359.36,360.02,362.96,351.34,343.93,348.58,345.73,L7
2008-05-23 21:55:58+00:00,376.58,371.76,364.53,367.19,367.62,371.60,374.24,374.69,370.30,369.67,,,,,,344.91,337.46,340.22,L7
2008-06-01 21:49:42+00:00,389.79,,,365.51,367.45,371.36,377.23,385.15,364.77,,,,,,,337.81,338.00,346.26,L7
2008-06-17 21:49:33+00:00,390.50,383.46,378.73,379.67,381.05,379.43,,,,,,,360.03,355.44,352.48,342.01,345.32,351.11,L7
2008-06-24 21:55:40+00:00,392.63,387.00,381.77,383.77,387.85,391.18,385.31,390.21,387.95,,,,,376.75,366.83,360.79,357.43,363.91,L7
2008-08-04 21:49:04+00:00,,,,383.67,373.22,,,,,,382.95,383.05,,,,,,,L7
2008-08-27 21:55:06+00:00,379.11,360.07,352.74,349.70,353.21,363.24,375.40,380.25,363.82,355.99,,,,,363.25,348.58,359.64,368.55,L7
2008-09-05 21:48:50+00:00,361.88,351.39,349.70,345.93,358.50,357.85,355.60,358.92,,,,,,,360.59,346.09,335.27,355.94,L7
2008-09-28 21:54:48+00:00,,,,,381.23,367.66,367.42,364.51,362.38,370.05,366.79,367.66,365.72,364.20,359.41,,,,L7
2008-10-14 21:54:42+00:00,368.24,358.08,351.40,344.48,,,,,,365.95,356.55,354.85,348.74,357.45,355.23,344.90,345.47,356.31,L7
2008-10-23 21:48:40+00:00,,,,,349.63,352.87,346.25,353.34,354.57,360.84,,,,,,,,,L7
2008-12-10 21:49:18+00:00,361.41,359.27,353.13,,,,,,,360.91,352.51,357.32,355.28,361.03,369.63,358.97,357.03,367.69,L7
2008-12-17 21:55:33+00:00,,,,352.74,356.36,362.58,366.30,367.98,366.52,371.48,371.69,365.86,363.06,374.82,365.17,,,,L7
2009-01-11 21:49:32+00:00,,338.26,338.73,336.37,339.78,344.95,346.65,350.04,342.06,342.75,,,,,,,334.55,340.95,L7
2009-01-18 21:55:45+00:00,373.10,,,347.49,,,,,365.15,358.15,350.39,350.91,354.55,355.89,365.16,362.01,355.15,358.35,L7
2009-03-23 21:56:15+00:00,378.86,373.20,370.11,371.22,368.94,373.91,375.55,372.51,373.68,,,,,,365.29,355.35,352.98,357.29,L7
2009-04-01 21:50:07+00:00,375.87,362.05,361.03,360.95,362.70,,,,,,,357.65,363.47,365.80,358.94,349.39,348.98,350.56,L7
2009-05-03 21:50:16+00:00,374.92,367.44,357.20,362.14,365.40,374.26,375.60,375.84,373.17,,,,,,,344.01,341.26,337.74,L7
2009-06-04 21:50:17+00:00,400.38,,,369.16,373.11,374.48,377.31,380.02,,,,,,,368.85,352.06,344.69,340.40,L7
2009-06-20 21:50:16+00:00,398.85,388.41,,,,,,,369.66,378.34,370.09,364.93,363.88,372.05,365.04,360.05,353.85,,L7
2009-07-13 21:56:21+00:00,375.33,370.37,360.60,356.67,357.39,367.54,358.32,,,,,348.42,354.03,351.48,346.32,331.09,329.39,332.69,L7
2009-07-22 21:50:08+00:00,383.50,383.20,369.62,370.65,371.04,381.08,,,,,,,357.70,351.72,,332.94,334.55,338.78,L7
2009-07-29 21:56:16+00:00,,,,371.67,376.99,381.17,376.29,373.16,374.85,367.28,345.44,357.45,355.24,352.84,,,,,L7
2009-09-15 21:56:11+00:00,380.89,378.08,,,,,376.05,373.31,365.97,376.44,364.90,358.40,360.44,354.47,354.61,353.00,341.67,,L7
2009-09-24 21:49:59+00:00,356.46,354.70,350.18,345.68,346.49,349.49,,,,,,,334.90,331.73,329.73,320.43,321.86,327.00,L7
2009-10-10 21:49:54+00:00,390.69,376.99,370.42,,,,,,,377.27,375.46,369.13,369.20,369.08,365.42,360.40,353.42,356.95,L7
2009-11-11 21:50:25+00:00,,,,,373.68,376.20,378.06,373.05,363.72,376.85,365.11,362.78,362.35,,,,,,L7
