dates,satname,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017
2004-04-18 21:45:49+00:00,L5,381.18,375.90,365.40,366.80,371.95,373.71,372.12,372.76,361.66,364.19,354.56,345.03,348.11,349.02,345.43,337.47,335.55,340.99
2004-05-20 21:46:44+00:00,L5,385.08,364.79,362.71,372.55,366.58,370.30,369.57,368.54,359.46,368.48,359.13,354.19,367.40,367.49,361.72,355.63,339.76,338.92
2004-05-28 21:55:11+00:00,L7,,,,,364.27,381.02,376.29,356.56,349.07,362.47,344.11,354.91,361.76,362.69,355.71,,,
2004-06-06 21:48:56+00:00,L7,,,,356.69,354.67,,,,,,,,344.78,346.55,,,,
2004-07-07 21:48:09+00:00,L5,393.53,373.18,374.19,379.06,378.11,379.93,389.53,392.07,376.79,372.88,371.05,372.61,373.71,378.60,369.19,361.90,353.01,368.77
2004-07-23 21:48:33+00:00,L5,397.53,387.36,389.89,376.33,379.32,380.34,378.94,382.63,379.12,372.39,364.28,362.22,363.67,373.94,369.59,362.70,362.23,362.03
2004-07-24 21:48:45+00:00,L7,381.81,378.14,379.23,,,,,,,367.22,357.58,354.37,353.47,367.14,361.62,349.60,346.78,351.50
2004-07-31 21:54:51+00:00,L7,384.96,386.95,394.29,,,,,383.85,373.02,366.78,354.19,353.43,359.55,365.38,356.83,351.83,350.52,356.90
2004-08-08 21:48:50+00:00,L5,404.23,391.54,388.22,395.53,435.12,389.13,393.75,396.00,384.04,373.84,364.75,378.02,381.67,379.20,381.05,364.77,365.15,369.17
2004-08-25 21:48:37+00:00,L7,,,,,381.91,379.46,382.14,383.95,381.49,385.61,377.06,371.31,372.94,,,,,
2004-09-18 21:43:46+00:00,L5,111.03,,,,,,,374.22,368.82,371.58,370.84,366.64,361.12,363.17,363.68,360.15,357.17,367.73
2004-09-25 21:50:07+00:00,L5,397.38,397.28,384.74,379.02,380.69,374.57,371.53,379.47,370.01,376.10,382.30,370.04,367.34,369.87,375.86,360.38,357.11,352.83
2004-10-04 21:44:07+00:00,L5,380.43,375.15,363.77,366.36,360.45,355.33,356.61,362.39,353.88,353.88,352.79,,,,,,,
2004-10-20 21:44:28+00:00,L5,395.65,388.62,379.48,389.41,388.15,382.59,379.82,384.14,375.39,378.02,373.34,372.19,369.88,372.55,367.23,360.89,356.72,367.29
2004-10-27 21:50:47+00:00,L5,396.42,378.31,367.58,366.21,375.33,370.74,368.38,372.00,370.75,384.25,376.54,369.68,371.31,374.13,367.66,364.69,355.36,358.95
2004-11-12 21:51:03+00:00,L5,386.84,379.27,376.27,374.78,374.91,356.92,361.35,356.46,356.76,356.29,350.91,353.20,366.04,360.00,359.30,357.17,350.38,366.08
2005-01-15 21:52:09+00:00,L5,409.68,397.73,396.05,391.45,385.39,376.77,382.55,372.29,355.82,353.94,344.25,344.34,354.88,358.40,355.34,370.00,374.16,371.02
2005-01-23 21:55:25+00:00,L7,,384.87,380.45,380.77,383.36,380.20,383.52,381.25,369.72,374.49,365.72,,,,,,358.37,369.45
2005-01-24 21:46:06+00:00,L5,381.29,382.58,381.95,382.59,381.97,381.07,379.08,378.47,371.95,364.33,362.68,362.63,363.96,367.82,362.71,358.90,356.77,373.22
2005-02-08 21:55:35+00:00,L7,349.95,350.69,349.75,354.79,356.50,359.34,358.97,,,,,347.94,351.16,362.41,338.28,340.29,343.80,343.62
2005-02-17 21:49:28+00:00,L7,,,,367.77,363.11,375.25,369.49,374.24,370.41,376.25,355.51,366.33,,,,,,
2005-02-24 21:55:41+00:00,L7,360.96,355.48,364.15,362.92,363.53,368.79,361.09,368.84,,,,,366.55,362.08,354.47,351.53,343.29,340.26
2005-02-25 21:46:35+00:00,L5,367.06,356.21,362.82,363.02,364.99,374.03,366.12,368.54,365.16,364.17,365.93,367.21,362.48,363.36,349.58,345.39,338.53,344.24
2005-03-12 21:55:44+00:00,L7,360.91,360.29,361.32,,,,,371.97,360.43,367.70,362.10,359.73,361.55,362.57,356.63,348.17,343.67,344.06
2005-03-21 21:49:32+00:00,L7,383.72,377.88,375.27,368.63,,,,,,,355.77,355.76,358.46,355.27,358.20,360.72,354.32,354.32
2005-03-29 21:46:54+00:00,L5,386.63,379.37,374.64,373.24,376.06,379.72,383.55,385.87,380.93,377.24,369.15,368.53,367.78,367.19,363.97,355.29,356.35,362.47
2005-04-06 21:49:28+00:00,L7,386.20,380.60,376.18,382.46,382.06,384.07,389.58,,,,,,,388.87,371.97,363.43,358.29,362.71
2005-04-13 21:55:36+00:00,L7,367.63,361.17,,,,,,360.64,356.67,361.20,355.07,350.03,349.90,357.60,354.52,338.18,337.63,
2005-04-21 21:53:10+00:00,L5,390.54,388.21,400.19,380.56,387.62,389.44,391.56,405.56,407.82,411.27,406.86,379.23,389.70,395.29,372.14,373.99,361.22,358.22
2005-04-29 21:55:36+00:00,L7,383.43,373.26,372.60,378.71,,,,,,396.37,386.28,371.90,378.09,383.61,371.06,368.70,361.70,356.97
2005-05-08 21:49:28+00:00,L7,381.12,373.28,369.37,365.70,372.40,372.26,,,,,,,379.21,364.48,354.81,341.22,337.95,342.72
2005-05-23 21:53:24+00:00,L5,403.84,393.51,385.81,384.90,391.34,387.15,392.72,399.84,390.88,388.18,387.18,387.24,384.71,380.35,377.55,367.38,359.24,359.31
2005-05-24 21:49:26+00:00,L7,,,,,,,387.10,381.82,371.89,374.70,369.93,373.50,369.16,367.02,360.92,,,
2005-06-08 21:53:33+00:00,L5,409.05,394.64,390.04,390.05,392.54,391.27,394.76,397.23,388.33,391.81,387.20,384.94,391.49,392.89,387.54,374.69,364.10,373.13
2005-06-09 21:49:20+00:00,L7,384.68,375.25,367.18,373.34,,,,,,,,368.27,363.04,366.09,356.45,354.14,348.73,353.48
2005-06-25 21:49:15+00:00,L7,352.49,,,351.90,356.25,364.76,363.47,357.51,,,,,,,336.52,331.09,318.44,320.91
2005-07-19 21:47:39+00:00,L5,395.62,378.79,381.11,385.80,384.97,395.17,395.49,380.77,372.34,380.93,373.26,373.39,377.02,379.63,368.78,359.66,359.23,355.75
2005-08-03 21:55:25+00:00,L7,379.48,361.65,370.18,,,,,372.28,366.14,373.59,360.14,360.83,365.53,368.08,355.31,344.73,347.20,340.81
2005-08-19 21:55:20+00:00,L7,,,,365.52,373.63,376.35,376.13,371.78,366.00,365.33,361.13,362.66,360.52,362.16,,,,
2005-08-28 21:49:05+00:00,L7,362.13,358.75,382.71,359.03,372.48,376.46,380.91,390.49,363.77,367.32,,,,,,,356.17,342.34
2005-09-29 21:48:55+00:00,L7,385.36,383.84,381.50,383.21,378.22,,,,,,,,369.24,366.92,357.61,349.26,348.10,357.25
2005-10-30 21:54:03+00:00,L5,399.74,380.83,383.77,375.79,376.65,378.73,380.23,378.91,382.55,398.43,380.51,378.69,382.71,380.82,379.83,369.86,350.81,356.24
2005-11-15 21:54:26+00:00,L5,378.38,373.98,371.24,368.43,374.38,377.06,374.55,392.19,391.24,390.07,376.58,378.32,379.91,377.94,378.61,350.96,352.04,361.80
2005-11-24 21:48:28+00:00,L5,392.62,385.79,387.61,382.56,389.02,388.90,388.50,388.89,377.75,379.49,371.93,369.30,376.95,373.77,372.31,365.58,359.25,364.17
2006-01-10 21:55:52+00:00,L7,,,384.84,385.83,387.92,384.53,384.32,393.15,386.01,388.59,378.14,376.08,380.44,,,,,
2006-02-04 21:49:52+00:00,L7,,,,,373.33,364.46,349.35,,320.36,341.49,337.49,351.55,352.80,354.95,,,,
2006-02-11 21:56:04+00:00,L7,382.52,379.14,373.01,361.56,360.76,370.53,369.84,,,,,350.88,353.06,354.61,,,,
2006-02-20 21:49:55+00:00,L7,,370.13,367.73,,,,,,,,351.00,348.52,353.23,349.89,347.58,339.02,334.09,330.81
2006-02-28 21:50:40+00:00,L5,387.94,380.55,379.08,377.81,380.12,381.05,382.03,379.60,368.65,372.57,369.62,366.67,364.30,360.86,353.24,344.15,336.99,338.40
2006-03-15 21:56:08+00:00,L7,371.37,365.01,361.74,356.12,365.35,366.04,367.43,,,,,351.22,347.97,346.97,331.54,327.70,320.31,322.31
2006-04-16 21:56:02+00:00,L7,,,,376.98,377.29,378.19,,,,,367.14,360.53,362.19,366.61,355.40,338.04,337.28,345.18
2006-04-25 21:49:52+00:00,L7,,,,363.13,359.26,360.77,357.63,359.66,357.19,359.76,346.23,348.74,,,,,,
2006-06-27 21:58:48+00:00,L5,394.29,390.69,378.66,366.69,373.00,379.53,377.00,381.33,371.64,364.40,358.15,355.53,365.39,366.05,361.63,344.43,345.27,344.73
2006-07-05 21:55:54+00:00,L7,,,,375.32,373.16,373.47,371.33,372.50,368.78,374.40,357.10,351.05,363.17,,,,,
2006-07-13 21:59:02+00:00,L5,398.11,389.06,389.38,384.28,377.82,387.64,388.68,384.80,375.95,375.32,368.00,358.06,364.10,367.02,363.44,351.02,345.53,351.29
2006-07-21 21:55:45+00:00,L7,407.52,395.67,389.16,383.01,381.56,,,,,378.93,377.27,370.78,365.32,358.16,354.26,350.63,333.41,343.26
2006-07-22 21:52:58+00:00,L5,,384.30,388.52,373.51,382.88,387.24,382.40,388.50,374.32,386.24,386.99,,,419.05,374.26,,,
2006-08-15 21:49:31+00:00,L7,,365.30,359.67,364.85,361.71,372.31,376.79,383.40,374.23,372.43,,,,,,,327.78,328.89
2006-08-22 21:55:41+00:00,L7,386.05,379.04,373.97,374.53,376.94,,,,,,374.27,369.45,361.78,357.63,353.18,348.79,340.28,333.40
2006-08-23 21:53:23+00:00,L5,391.65,387.61,388.19,386.22,381.52,387.87,391.83,392.00,387.34,389.23,378.66,374.46,367.98,360.60,359.29,353.53,345.14,352.49
2006-08-31 21:49:28+00:00,L7,384.45,,,,,,,,381.99,369.70,363.04,363.48,360.43,347.43,347.29,344.06,,
2006-09-23 21:55:30+00:00,L7,,,,,373.51,368.92,370.19,377.63,372.32,372.19,363.56,364.25,365.76,357.93,351.79,,,
2006-10-10 21:53:56+00:00,L5,391.27,374.00,376.93,377.38,377.24,375.18,377.43,384.68,375.55,381.55,373.19,366.63,364.35,361.06,356.10,347.13,340.35,351.13
2006-11-03 21:49:38+00:00,L7,381.47,364.59,368.84,373.83,373.78,375.50,378.36,385.25,,,,,,,350.20,346.77,342.74,342.40
2006-12-05 21:49:58+00:00,L7,369.43,362.03,355.40,363.03,366.38,372.02,379.78,384.09,375.73,380.41,,,,,,,347.37,356.41
2006-12-13 21:54:31+00:00,L5,392.54,377.66,376.77,383.76,382.13,385.89,394.65,396.65,386.77,388.11,384.47,393.08,405.31,390.22,383.73,372.35,373.90,377.91
2007-01-06 21:50:04+00:00,L7,377.19,,,,,,,,367.62,369.48,362.69,362.95,365.10,375.19,370.89,360.97,359.19,
2007-01-30 21:54:48+00:00,L5,,,,,384.87,384.66,385.83,387.60,376.19,379.83,379.88,379.33,386.18,385.19,375.50,369.28,367.53,375.50
2007-03-18 21:56:33+00:00,L7,387.10,369.83,366.18,364.36,372.53,367.85,375.55,375.51,367.49,370.22,364.00,,,,,360.12,346.41,352.21
2007-04-19 21:56:31+00:00,L7,378.53,370.82,363.75,374.72,378.46,378.27,377.58,378.31,,,,,367.21,367.48,357.26,352.76,350.99,347.48
2007-05-05 21:56:27+00:00,L7,378.05,369.64,362.38,363.61,363.50,373.19,378.02,375.31,365.93,373.54,,,,,374.56,349.09,346.91,351.59
2007-06-15 21:50:07+00:00,L7,,,,,369.51,371.22,375.53,374.42,364.62,368.13,360.06,356.72,359.87,,,,,
2007-07-01 21:50:05+00:00,L7,372.66,,,361.75,363.66,365.83,,,,,,,350.30,350.45,,,339.24,349.35
2007-07-17 21:50:02+00:00,L7,,,,355.98,356.78,,,,,,,,334.88,337.21,335.37,321.85,312.25,311.51
2007-08-09 21:56:06+00:00,L7,,398.01,384.22,373.12,377.59,380.17,382.26,374.99,367.29,371.43,364.54,365.56,,,,,,
2007-09-10 21:55:51+00:00,L7,,,373.93,364.87,349.83,339.74,,,,,,331.64,336.30,,,,,342.76
2007-09-26 21:55:47+00:00,L7,375.80,361.24,364.02,369.10,365.90,359.53,360.89,374.52,362.89,360.68,,,,,351.76,335.52,331.12,334.30
2007-10-05 21:49:30+00:00,L7,383.36,373.23,374.10,376.77,379.06,,,,,,,353.42,361.03,368.19,355.31,340.42,337.26,353.86
2007-11-22 21:50:02+00:00,L7,372.42,360.48,358.47,364.87,362.97,357.32,,,,,,,,357.11,352.18,337.07,333.78,342.53
2007-12-31 21:56:23+00:00,L7,376.30,355.14,351.19,358.14,358.67,,,,,356.64,350.23,349.13,352.10,352.38,336.95,339.04,333.85,335.97
2008-01-25 21:50:11+00:00,L7,351.48,337.95,330.03,336.88,332.75,335.02,337.40,,,,,,,332.09,324.42,319.35,315.33,314.13
2008-02-01 21:56:21+00:00,L7,,,366.71,363.75,360.31,365.15,364.90,372.69,357.70,365.84,357.02,352.08,361.57,,,,,345.42
2008-04-21 21:56:08+00:00,L7,371.53,365.16,352.58,358.41,357.19,,,,,,340.98,,,,,,,
2008-05-16 21:49:50+00:00,L7,386.72,387.46,377.39,377.46,381.40,,,,,,,366.25,367.31,371.82,359.09,351.22,353.75,351.63
2008-05-23 21:55:58+00:00,L7,370.33,367.00,359.77,361.63,363.07,367.05,370.67,370.14,364.42,364.11,,,,,,339.03,333.29,335.46
2008-06-01 21:49:42+00:00,L7,400.04,,,374.62,374.90,378.81,383.09,392.60,374.42,,,,,,,347.46,344.83,354.07
2008-06-17 21:49:33+00:00,L7,393.88,386.03,381.30,382.67,383.50,381.88,,,,,,,363.21,359.30,355.85,345.19,347.57,353.68
2008-06-24 21:55:40+00:00,L7,387.13,382.81,377.58,378.88,383.85,387.18,382.17,386.21,382.77,,,,,370.46,361.33,355.61,353.76,359.72
2008-08-04 21:49:04+00:00,L7,,,,375.11,366.22,,,,,,371.95,374.49,,,,,,
2008-08-27 21:55:06+00:00,L7,388.98,367.59,360.26,358.48,360.39,370.42,381.04,387.43,373.11,364.77,,,,,373.13,357.87,366.22,376.07
2008-09-05 21:48:50+00:00,L7,355.38,346.44,344.75,340.15,353.77,353.12,351.89,354.19,,,,,,,354.09,339.97,330.94,350.99
2008-09-28 21:54:48+00:00,L7,,,,,383.23,369.66,368.99,366.51,364.97,372.49,369.93,370.10,368.31,367.34,362.16,,,
2008-10-14 21:54:42+00:00,L7,369.74,359.22,352.54,345.81,,,,,,367.28,358.26,356.18,350.15,359.16,356.73,346.31,346.47,357.45
2008-10-23 21:48:40+00:00,L7,,,,,354.08,357.32,349.75,357.79,360.33,366.28,,,,,,,,
2008-12-10 21:49:18+00:00,L7,368.91,364.98,358.84,,,,,,,367.58,361.08,363.99,362.34,369.60,377.13,366.03,362.03,373.40
2008-12-17 21:55:33+00:00,L7,,,,343.18,348.54,354.76,360.16,360.16,356.40,361.92,359.40,356.30,352.94,362.53,354.42,,,
2009-01-11 21:49:32+00:00,L7,,335.02,335.49,332.59,336.69,341.86,344.22,346.95,338.06,338.97,,,,,,,331.72,337.71
2009-01-18 21:55:45+00:00,L7,372.35,,,346.82,,,,,364.44,357.48,349.53,350.24,353.84,355.03,364.41,361.30,354.65,357.78
2009-03-23 21:56:15+00:00,L7,384.61,377.58,374.49,376.33,373.12,378.09,378.84,376.69,379.09,,,,,,371.04,360.76,356.81,361.67
2009-04-01 21:50:07+00:00,L7,370.62,358.05,357.03,356.28,358.88,,,,,,,352.98,358.53,359.80,353.69,344.45,345.48,346.56
2009-05-03 21:50:16+00:00,L7,381.79,372.68,362.44,368.25,370.40,379.26,379.53,380.84,379.64,,,,,,,350.48,345.84,342.98
2009-06-04 21:50:17+00:00,L7,409.00,,,376.83,379.38,380.75,382.24,386.29,,,,,,,377.47,360.18,350.44,346.97
2009-06-20 21:50:16+00:00,L7,408.85,396.03,,,,,,,379.07,387.23,381.52,373.82,373.29,383.48,375.04,369.46,360.52,
2009-07-13 21:56:21+00:00,L7,370.21,366.47,356.70,352.11,353.66,363.81,355.39,,,,,343.86,349.21,345.62,341.20,326.27,325.97,328.79
2009-07-22 21:50:08+00:00,L7,382.87,382.72,369.14,370.09,370.59,380.63,,,,,,,357.11,351.01,,332.35,334.13,338.30
2009-07-29 21:56:16+00:00,L7,,,,372.89,377.99,382.17,377.08,374.16,376.14,368.50,347.01,358.67,356.53,354.41,,,,
2009-09-15 21:56:11+00:00,L7,390.77,385.60,,,,,381.69,380.49,375.26,385.22,376.19,367.18,369.73,365.76,364.48,362.29,348.25,
2009-09-24 21:49:59+00:00,L7,349.84,349.65,345.13,339.79,341.67,344.67,,,,,,,328.66,324.16,323.10,314.19,317.44,321.95
2009-10-10 21:49:54+00:00,L7,384.82,372.51,365.94,,,,,,,372.05,368.75,363.91,363.67,362.37,359.54,354.87,349.50,352.47
