,dates,nzd0344-0000,nzd0344-0001,nzd0344-0002,nzd0344-0003,nzd0344-0004,nzd0344-0005
89,2005-08-29 21:42:58+00:00,179.8525241802518,174.7779047237573,174.81242722887455,173.5108307552928,172.68361312218366,173.7465367155835
90,2005-09-21 21:49:10+00:00,154.35626693955157,152.7978259272948,157.82762333208026,163.5891041197555,152.6078818616462,154.88079515637287
91,2005-09-29 21:50:07+00:00,200.72995028299343,197.0128839215128,192.546534210888,191.02301791855092,188.18894680378088,186.9582075609657
92,2005-09-30 21:42:58+00:00,184.0184014809056,183.8888672305938,182.2680749876156,179.42040963687234,181.01550214009464,179.28488921221418
93,2005-10-31 21:49:59+00:00,191.51158773173947,191.22219411249955,188.49738102691103,185.7223733502929,187.31434604988547,185.4546183487465
94,2005-11-08 21:49:16+00:00,175.75156324766365,167.40519887024357,160.40210282665015,163.759748106593,156.88692314655472,151.94974537433865
95,2005-11-16 21:50:09+00:00,182.5610243405854,182.16815870673463,180.5843793093589,179.654967607988,178.58807967060304,178.0931706801822
96,2005-11-17 21:43:19+00:00,170.72554827417142,171.59444870226736,169.0343632335268,172.6325731493756,171.30396556473045,170.3368370515458
97,2006-01-03 21:50:25+00:00,160.62343436062062,164.32719938513256,,,,
98,2006-01-19 21:50:58+00:00,165.8296358179452,162.76158072732338,168.64247502009334,169.27467093641675,168.10252746212225,
99,2006-01-20 21:44:49+00:00,161.86230502286082,164.55308985107675,166.28009155695767,168.99252578043064,170.3780860469421,164.95500480844694
100,2006-01-27 21:50:46+00:00,198.42996048069224,194.51757407365267,187.68675019332304,184.43596925654867,182.82720663652685,178.1581993131652
101,2006-02-21 21:45:32+00:00,165.30305682264068,169.32047163765156,172.29594669061237,167.1827253827813,163.01597027010814,159.85466898658655
102,2006-02-28 21:51:28+00:00,174.65605053027303,175.45459558433495,175.6669947458577,175.37281515060712,170.14630908162138,169.0865967777467
103,2006-03-09 21:45:52+00:00,186.1640660571797,182.61205146564464,181.69274598665947,178.17037181828627,178.58399000028226,177.4891376300234
104,2006-04-26 21:46:44+00:00,187.08458203022028,183.39849662503772,185.98832777087785,184.4153179802881,182.9340974568467,177.68761535501935
105,2006-05-27 21:51:06+00:00,,170.73892832137074,176.94812788973684,176.58692149198586,168.70067255933242,169.42822854155762
106,2006-06-04 21:53:28+00:00,153.17114131591035,153.7744781949582,160.26415542017932,177.92745885470003,194.97247594425843,171.5579265525911
107,2006-06-13 21:47:25+00:00,159.95446311676022,162.16172492531217,165.48955409311614,164.47221721593488,162.1381093304255,159.03658710877215
108,2006-06-29 21:47:40+00:00,170.6367246813182,167.08896566594927,169.36538180634273,162.7159416376462,160.66472733691887,162.50130034335285
109,2006-07-15 21:47:54+00:00,162.86675108267144,159.6093449146942,154.89055289554958,159.77334576880318,157.15382477435764,155.71877638051225
110,2006-07-22 21:54:10+00:00,182.27460214527545,181.49367282045503,171.23192818403388,169.3070346050833,169.9222171173437,168.56709704081624
111,2006-07-30 21:50:44+00:00,172.53508288521445,171.69081808709728,167.45509027930518,167.26281029340947,169.6015536181015,167.3422474299185
112,2006-08-15 21:50:43+00:00,164.81321526007886,167.59864017954146,157.96730547769687,156.6612646133447,160.74240617410354,156.15334831137207
113,2006-08-23 21:54:35+00:00,176.6515469216305,174.4966323152559,171.09214548185344,171.07449763615352,169.1269184960573,163.97874123925618
114,2006-08-31 21:50:16+00:00,,147.08986268690967,,,,
115,2006-09-01 21:48:31+00:00,170.8038815758788,171.81087045554872,168.91903129039406,167.0695243038197,164.4717123260421,158.6395738895699
116,2006-09-16 21:50:34+00:00,178.46031375442422,179.33882198600776,183.49711886371,178.10296404267683,178.37628983686662,177.82021860156425
117,2006-09-17 21:48:42+00:00,178.5599899873283,176.09577239306032,172.5793555730548,171.69628541942942,165.26335720304854,169.60779032035413
118,2006-10-10 21:54:44+00:00,169.34722659764788,161.82917456937167,164.78231233850832,157.58226284244398,152.34595476544683,147.05851971048264
119,2006-11-27 21:55:35+00:00,159.6614845636075,167.20279687284645,172.72395101867323,172.6932918955819,161.0568623482414,159.38612692638583
120,2006-12-06 21:49:29+00:00,178.02644255724968,175.82323060809114,169.94776091840615,171.9675314566288,170.82669123334418,162.43719312171316
121,2006-12-13 21:55:43+00:00,151.4709254727611,158.81471185187846,160.88481454447506,165.84365328101143,163.4511856134543,157.95059278579322
122,2007-01-22 21:51:19+00:00,,,,,166.72568179221668,168.86952478922962
123,2007-01-30 21:55:36+00:00,187.2827346853039,183.03847277883764,186.0335560189924,190.3239477523622,189.1918457271117,188.94231904977465
124,2007-05-30 21:51:18+00:00,185.34282713635605,188.4121812470485,191.48921643708053,182.46042968334064,179.92678287294143,
125,2007-08-02 21:50:45+00:00,174.1692283596092,175.7329382057921,179.78452481063545,183.28064689239065,172.05712067645456,165.37573508052247
126,2007-08-18 21:51:03+00:00,,,,165.18387934590626,167.63160128272875,
127,2007-10-05 21:50:18+00:00,184.46581332130933,185.2658630162924,186.538243982508,182.62917279914848,179.95068693723184,177.30246393238806
128,2007-11-06 21:50:41+00:00,,181.45683090637527,187.0818610902093,179.63256079993243,176.96935562866702,176.0789119029796
129,2007-11-22 21:51:13+00:00,194.80957364405924,193.4335967769172,192.9132402259416,189.47779919887225,185.497696189068,184.81780862728013
130,2008-01-25 21:51:23+00:00,164.65308469165154,169.7998869367879,176.64511137112788,177.17229848919533,172.9501318464675,163.83248844079608
131,2008-02-26 21:51:16+00:00,,168.76609260160086,175.4422137196499,173.70522841325356,171.59898312989785,173.9619466922427
132,2008-04-30 21:50:43+00:00,,,,,,
133,2008-05-16 21:51:02+00:00,164.8231477993345,175.41598189369475,182.0427508059925,181.86630752689967,178.38615524720043,174.32743544574043
134,2008-06-01 21:50:30+00:00,166.55451952644017,165.2052236169592,179.39141648316624,174.38704436282387,169.84735600183689,172.56355985771327
135,2008-07-03 21:50:11+00:00,165.8996514575667,165.7796942679273,172.58509913498656,174.49127507677028,,
136,2008-08-04 21:50:16+00:00,164.4363267112236,164.4323416304845,,,,
137,2008-08-20 21:49:46+00:00,164.73908859137282,158.93872354260128,166.11258939464076,165.93934818394874,,
138,2008-09-21 21:49:29+00:00,156.78954410629092,155.6155344369705,162.23374661508717,159.9893933991508,163.7217743543566,159.41435293103345
139,2008-11-24 21:50:19+00:00,174.62527983609007,167.7833447650987,175.42612777546668,179.36505671177844,177.70603895935116,174.32061161634607
140,2008-12-10 21:50:30+00:00,171.7420278668996,169.60521710737666,175.29333534705157,179.43847446329067,179.5332975959862,174.49296480927015
141,2009-01-27 21:50:48+00:00,148.82214831194722,168.01603014104268,166.85144842289736,180.50679237710213,165.11522210325526,
142,2009-02-28 21:51:05+00:00,,,,,167.51551163300843,172.27931871630457
143,2009-04-17 21:51:24+00:00,155.40327948901432,157.33696283210153,163.51884597223616,163.7310726918103,160.01298156479226,159.66736537153415
144,2009-06-04 21:51:29+00:00,167.1931600125179,179.6325702738639,171.57618722733972,168.4387644568003,169.8355256496967,169.53074555043645
145,2009-07-06 21:51:00+00:00,173.1678858915192,,,,,
146,2009-08-07 21:51:14+00:00,,,,164.13362199118953,163.82011814944704,159.66920101523115
147,2009-09-08 21:50:49+00:00,,,157.93176084783877,161.22691405913798,161.90508692281787,157.91103745142405
148,2009-10-10 21:51:06+00:00,150.42986481975345,149.1174400430455,152.61870101828578,155.9055985002787,148.30672932326576,150.5127578307454
149,2009-12-13 21:52:01+00:00,183.98284714367344,175.27601565839137,177.25139610411952,185.19750507330525,181.4237152659593,175.5058199649517
150,2009-12-29 21:51:54+00:00,178.7036656546213,177.03986637958502,178.89033945157666,178.88300846424664,174.49763253507078,173.1510960810852
151,2010-03-03 21:53:06+00:00,,,,,160.7480197393669,155.38319262808707
152,2010-03-19 21:52:48+00:00,164.15095659946826,162.78299259353258,168.9903449260264,161.16642971393335,151.24194196538463,158.79602101293813
153,2010-04-20 21:53:15+00:00,,,162.59381373551787,167.0090127415668,160.14905052257697,163.25903849030936
154,2010-07-09 21:53:15+00:00,,,,,,172.7051456479378
155,2010-07-25 21:53:16+00:00,172.0718260658254,173.7996394423134,177.5550657625625,,,160.90104310905895
156,2010-08-10 21:53:15+00:00,173.62333785863024,182.80525131984905,178.06178527867436,170.82259491815046,170.40015480445587,167.37460997326286
157,2011-01-01 21:53:50+00:00,207.1412366076473,197.62817457265268,201.69759334390983,209.03430012760464,,
158,2011-01-25 21:50:35+00:00,148.7539348699729,147.56766293109118,153.97544774600743,,,
159,2011-02-02 21:54:27+00:00,,161.28112464914875,169.35060900513437,170.1152741916111,153.55499220295326,160.76991238213736
160,2011-06-26 21:54:34+00:00,152.10156675234708,147.56087941757627,,,,
161,2011-07-28 21:54:31+00:00,174.8492332591847,171.96272755979803,173.01942488740983,160.44912374695662,148.43319677895198,158.036213285699
162,2011-08-29 21:54:01+00:00,184.79184705302475,176.0022714506981,177.23570564901743,166.2664641419492,164.69626883018796,162.76504263960842
163,2011-09-14 21:54:19+00:00,,,,139.4671945241048,149.6835227872125,160.97706130217043
164,2011-10-16 21:53:56+00:00,159.03763392703954,152.46059107022032,154.31379402483333,153.39315311391863,158.80417791254035,150.80957056092592
165,2011-11-17 21:54:15+00:00,,151.14272674166392,167.85217480398936,156.7718536095931,161.77215088523317,158.3062711254126
166,2012-03-24 21:54:46+00:00,168.10702383934935,168.14125179544317,172.6196747522618,173.63360483203172,169.2056771550498,173.2960749250382
167,2012-04-09 21:55:05+00:00,156.23630925505495,148.4665748756957,158.57249808892152,157.7400590682559,155.95167136230862,158.51279394342052
168,2012-04-25 21:54:58+00:00,152.03246283314556,146.24664791454416,,,,
169,2012-05-11 21:55:20+00:00,152.11114757062552,148.03468603522225,143.64571646531425,,149.9123056436596,154.43766369269224
170,2012-06-28 21:55:35+00:00,,,,,,146.91689146821014
171,2012-09-16 21:56:29+00:00,157.65719305627152,151.70349327618018,,,,
172,2012-10-02 21:56:40+00:00,149.5346164310783,142.1838692119755,153.35471496510488,168.17462095373045,157.02497605781812,160.45909468872637
173,2012-11-03 21:56:53+00:00,144.3945544308645,153.0269954404942,161.47283899360792,162.41504933734532,157.97749139577195,
174,2012-11-19 21:56:38+00:00,145.12419153770816,136.29423925497767,150.426350102671,139.15356091016633,,
175,2013-01-06 21:56:48+00:00,155.22994582134965,155.88424466401804,159.84413871606438,160.50897053917248,,
176,2013-02-07 21:56:52+00:00,170.48459638825284,170.75602305928174,178.10552537356585,177.3570885584166,170.57874943063112,169.11615258478764
177,2013-03-27 21:56:41+00:00,,,,164.34796562343348,168.08033613798818,167.69952785216287
178,2013-05-14 21:56:31+00:00,149.795998177231,147.9285810843904,151.08412159148585,149.26194354774293,153.77799771476822,157.318178299216
179,2013-05-30 21:56:24+00:00,141.8201478922503,140.1029036249511,134.66405678447438,137.28385039308174,145.0128660190444,
180,2013-06-07 22:02:40+00:00,176.4013228416418,176.21460536994744,178.10197684479618,167.14672626661007,160.7197183905918,163.17492975441417
181,2013-07-17 21:56:01+00:00,151.29348985806547,154.45512761058234,151.31199798031906,154.6232335548744,158.31628301678194,161.30033260181153
182,2013-07-25 22:02:37+00:00,146.42732336429938,139.69311195096356,143.39442541735858,154.28374237494748,152.63426766899786,152.0493379613383
183,2013-08-19 21:56:54+00:00,,,,,,
184,2013-09-27 22:02:55+00:00,151.0083684881531,145.15227947811047,154.673673581549,155.9950152515995,154.5720790449931,153.22093188893513
185,2013-10-29 22:02:46+00:00,153.76143767152635,151.88500220150877,158.695157269027,160.93333440294907,164.790821445058,165.08161151864175
186,2013-11-14 22:02:45+00:00,162.8578784749428,169.74151869474062,172.72171968877657,175.6594590296966,164.83369856979613,163.47634831599933
187,2013-11-30 22:02:40+00:00,156.07525908776307,164.17206122532497,187.2997695651869,171.33676209360095,167.38413911836304,163.34151910898174
188,2013-12-09 21:56:28+00:00,136.26395381787057,144.60746014342428,152.46938969833298,151.76194343378455,149.40656618360478,148.95652456747803
189,2013-12-24 21:57:26+00:00,144.41165905379435,148.04338588609312,159.01638775511782,157.49388158653042,152.75608462827276,154.24070595916493
190,2014-01-25 21:57:50+00:00,152.50447039368046,152.35102736427115,150.94454822529718,166.0129089336015,151.55210480650612,147.62553851485296
191,2014-02-18 22:01:51+00:00,152.38939353947234,146.52307883220317,165.30583954687307,163.6531678669163,159.50781814203896,155.29957360935612
192,2014-02-26 21:57:21+00:00,159.46801902753154,156.35076195189936,175.4009510177383,178.71695728343713,175.4941038579128,173.2975160551504
193,2014-03-06 22:01:37+00:00,140.6920037336499,130.70668633193583,145.2040582066726,143.58248217801648,130.6836776836769,139.43883168033852
194,2014-03-30 21:58:01+00:00,157.36663957653968,155.0407115547698,161.8904600115757,165.95826750196974,167.01289853839162,165.6741741183128
195,2014-05-01 21:58:16+00:00,143.57285802741163,141.98063170544577,146.8650394543611,162.50857482669113,,
196,2014-05-17 21:58:23+00:00,145.02209747008112,150.5506835282753,153.09607986142342,156.63875312861057,157.95377354936016,163.2258567688112
197,2014-05-18 21:54:23+00:00,136.17797078743894,139.18557941178062,145.69070178855517,150.9371428970373,149.4192400031484,155.17321678063593
198,2014-06-18 21:58:03+00:00,,133.06095817600334,145.44398952348376,158.364793834554,155.07662561566264,158.2721679954728
199,2014-06-19 21:54:35+00:00,124.4260417015836,119.89103303891794,131.32493749962742,138.1100495872675,135.9780959832927,138.99220083677534
200,2014-07-04 21:58:10+00:00,,116.28738944257798,141.05165342799015,124.00300301962434,177.99145731753208,
201,2014-07-05 21:54:41+00:00,131.79086008910735,137.25190007571229,143.69074969318086,146.32755937454954,148.47406409921933,147.68204312266272
202,2014-08-13 22:01:06+00:00,138.67089865626636,130.73299883748084,138.85218803682648,141.26658287801712,140.48507059897472,144.4266957501592
203,2014-09-07 21:55:00+00:00,169.24937392437266,158.67829236775424,171.24376047674818,176.7963059228896,171.2475431419423,176.01524436436063
204,2014-09-22 21:58:47+00:00,149.03156880748867,150.16582910113178,154.39965708130208,,,
205,2014-10-08 21:58:35+00:00,155.28066366968267,154.00019763761935,152.76986687152404,,,
206,2014-11-01 22:00:50+00:00,153.4624554858402,149.2641523879364,157.19518210057188,154.1282013399745,147.15096795286524,149.811303707326
207,2014-11-09 21:59:18+00:00,153.97199267121977,149.89793199938478,,,,
208,2014-11-17 22:00:50+00:00,156.9906091808846,152.9984451375545,155.74340779825573,155.43606515163265,145.65810390812038,150.8139487575844
209,2014-11-25 21:59:21+00:00,155.7935493997731,145.64394629065686,152.3210585512248,147.22212089942627,149.40703616369612,146.92891321346437
210,2014-12-03 22:00:49+00:00,169.86754954320116,167.71117437105417,167.18327316386345,167.28161769489245,162.19439242863592,163.79584263646288
211,2015-01-04 22:00:41+00:00,160.76109656919243,166.67760246921117,173.5372129680949,176.80368356471243,169.17506252745454,165.34454338052714
212,2015-03-01 21:59:31+00:00,167.32318800321823,173.61967457879464,171.50941686201256,174.38182458096742,169.55929883093472,171.73392767551286
213,2015-03-09 22:00:18+00:00,138.74746578329766,142.66442109771052,145.6900916762088,151.67290530593806,148.60148621927334,152.41894448554643
214,2015-04-02 21:59:44+00:00,,,,147.83292473328515,148.5214200126901,149.47698621917434
215,2015-04-18 21:59:52+00:00,154.19980222032171,160.27531088837733,167.26835235330108,160.3748629971185,156.04950999653852,158.19107207578656
216,2015-04-19 21:54:14+00:00,155.79228730309083,158.6362838841464,163.220112904892,162.91577876328816,155.70387351277344,159.9810736487778
217,2015-05-12 22:00:04+00:00,141.03067408548586,141.9503969336,146.56671685702923,149.9413896422502,145.97254289186742,145.51445213891694
218,2015-05-28 22:00:07+00:00,147.21433664891566,155.03243794631317,153.24253265010532,150.06119294561725,148.40289587231766,144.4396699776748
219,2015-06-05 22:00:12+00:00,,,138.09852975664566,140.51335169778957,133.25143936571112,126.6146898892076
220,2015-06-06 21:54:04+00:00,139.36423633255947,140.77477817640315,143.28152855396485,146.55121944577223,134.90685961318704,136.96765668680837
221,2015-06-13 22:00:19+00:00,156.03919588851727,150.70782889539032,150.54965753448272,149.32961713552098,144.13758143573872,141.02444028582912
222,2015-06-21 22:00:15+00:00,138.5989118065073,128.2682636660354,134.5783884787871,135.58514044356886,131.54717131121356,144.53248601736794
223,2015-06-22 21:54:11+00:00,,,,,,
224,2015-06-29 22:00:02+00:00,156.79865555618022,150.01084184557936,147.72947089359857,144.87769782304926,148.7607568293401,153.43314935802044
225,2015-07-07 22:00:21+00:00,142.1028054119979,130.93085986471607,144.1605053808507,140.95898880802218,,
226,2015-07-15 22:00:36+00:00,165.45203623962445,165.74902542452574,157.56853248125614,154.48436089894523,160.07212850205744,158.24621953955116
