dates,nzd0344-0000,nzd0344-0001,nzd0344-0002,nzd0344-0003,nzd0344-0004,nzd0344-0005,satname
2006-07-15 21:47:54+00:00,378.36,373.00,367.41,370.79,366.39,364.55,L5
2006-07-22 21:54:10+00:00,366.77,368.08,358.80,358.04,360.07,358.20,L5
2006-07-30 21:50:44+00:00,387.74,385.05,380.50,377.73,379.02,379.08,L7
2006-08-15 21:50:43+00:00,380.38,382.50,371.20,368.58,372.75,366.06,L7
2006-08-23 21:54:35+00:00,362.91,363.75,361.55,362.14,361.52,355.68,L5
2006-09-01 21:48:31+00:00,380.74,381.60,377.38,375.32,371.45,366.40,L5
2006-09-16 21:50:34+00:00,364.78,,,369.22,366.96,,L7
2006-09-17 21:48:42+00:00,369.48,367.14,364.57,364.25,358.10,363.31,L5
2006-10-10 21:54:44+00:00,385.41,376.05,378.18,368.39,362.83,357.90,L5
2006-11-27 21:55:35+00:00,373.92,377.99,383.39,381.62,369.11,365.28,L5
2006-12-06 21:49:29+00:00,378.09,375.79,370.11,372.27,371.02,362.33,L5
2006-12-13 21:55:43+00:00,355.08,361.16,363.28,366.58,364.05,357.38,L5
2007-01-22 21:51:19+00:00,,,,,370.98,372.27,L7
2007-01-30 21:55:36+00:00,374.42,370.06,374.49,379.22,380.82,379.95,L5
2007-05-30 21:50:54+00:00,373.55,377.77,381.59,375.85,373.73,,L7
2007-08-02 21:51:09+00:00,384.52,384.90,388.15,391.01,391.25,373.96,L7
2007-08-18 21:51:03+00:00,,,,,371.74,,L7
2007-10-05 21:50:18+00:00,385.93,386.94,387.92,384.53,381.00,378.39,L7
2007-11-06 21:50:41+00:00,,372.07,378.73,372.00,370.76,369.70,L7
2007-11-22 21:51:13+00:00,379.70,379.99,381.06,378.97,376.56,376.19,L7
2008-01-25 21:50:59+00:00,370.84,373.79,380.32,379.02,374.65,365.45,L7
2008-02-26 21:51:16+00:00,,378.52,384.58,381.02,376.86,380.55,L7
2008-05-16 21:50:38+00:00,351.95,363.36,370.95,372.77,370.40,366.73,L7
2008-06-01 21:50:30+00:00,348.24,349.07,364.52,359.20,357.62,359.19,L7
2008-07-03 21:50:11+00:00,354.43,356.33,363.77,366.56,365.81,360.23,L7
2008-08-04 21:49:52+00:00,374.74,371.10,,,,,L7
2008-08-20 21:49:46+00:00,384.66,375.81,380.48,380.09,378.35,374.49,L7
2008-09-21 21:49:53+00:00,376.73,375.48,381.35,376.08,377.43,373.49,L7
2008-11-24 21:50:19+00:00,361.93,356.26,364.41,369.98,369.84,366.40,L7
2008-12-10 21:50:30+00:00,355.89,355.35,362.58,,372.07,,L7
2009-01-27 21:50:48+00:00,,,,,358.29,,L7
2009-02-28 21:51:05+00:00,,,,,373.92,378.87,L7
2009-04-17 21:51:00+00:00,355.49,357.23,364.37,363.79,358.47,359.72,L7
2009-06-04 21:51:05+00:00,333.89,350.16,342.05,,350.22,,L7
2009-07-06 21:51:24+00:00,365.80,,,,,,L7
2009-08-07 21:51:14+00:00,,,,366.15,366.08,363.70,L7
2009-09-08 21:50:49+00:00,,,367.59,370.68,369.84,363.21,L7
2009-10-10 21:51:06+00:00,,,,,362.91,,L7
2009-12-13 21:52:01+00:00,356.60,347.43,352.42,,358.32,,L7
2009-12-29 21:51:54+00:00,360.45,360.52,363.43,364.93,361.70,361.02,L7
2010-03-03 21:53:06+00:00,,,,,369.70,363.81,L7
2010-03-19 21:53:12+00:00,379.82,378.53,377.44,375.76,363.52,371.07,L7
2010-04-20 21:52:51+00:00,,,357.67,,339.99,,L7
2010-07-09 21:53:15+00:00,,,,,,360.32,L7
2010-07-25 21:53:16+00:00,363.56,365.69,,,354.83,,L7
2010-08-10 21:52:51+00:00,362.14,373.92,371.30,365.36,368.48,,L7
2011-01-01 21:53:50+00:00,392.07,384.12,389.52,397.95,397.82,,L7
2011-01-25 21:50:59+00:00,370.92,366.69,370.96,,,,L5
2011-02-02 21:54:27+00:00,,350.04,360.84,362.82,346.80,354.32,L7
2011-06-26 21:54:10+00:00,348.51,346.05,,,,361.82,L7
2011-07-28 21:54:07+00:00,362.37,361.69,364.12,356.11,346.63,,L7
2011-08-29 21:54:01+00:00,372.59,365.02,367.87,357.62,356.88,355.70,L7
2011-09-14 21:53:55+00:00,,,,,343.24,,L7
2011-10-16 21:54:20+00:00,376.51,366.55,370.04,369.04,372.27,365.67,L7
2011-11-17 21:54:15+00:00,,365.18,377.66,366.93,369.87,367.21,L7
2012-01-04 21:55:04+00:00,367.67,370.51,,,,,L7
2012-03-24 21:54:46+00:00,368.94,368.29,373.33,373.94,368.96,373.46,L7
2012-04-09 21:54:41+00:00,367.00,359.88,367.98,366.69,365.40,365.39,L7
2012-04-25 21:55:22+00:00,363.97,358.70,,,,,L7
2012-05-11 21:55:20+00:00,370.95,366.95,359.54,,363.59,366.18,L7
2012-06-28 21:55:11+00:00,,,,,,337.45,L7
2012-09-16 21:56:29+00:00,345.60,341.89,,,,,L7
2012-10-02 21:56:40+00:00,350.16,343.08,355.68,366.87,357.24,360.69,L7
2012-11-03 21:56:29+00:00,364.03,330.95,,,357.45,,L7
2012-11-19 21:56:38+00:00,362.31,348.53,357.44,,,,L7
2013-01-06 21:56:48+00:00,358.77,357.99,360.49,,,,L7
2013-02-07 21:57:15+00:00,355.22,355.90,364.68,365.22,360.73,358.68,L7
2013-03-27 21:57:05+00:00,,,,356.61,360.63,360.34,L7
2013-05-14 21:56:31+00:00,362.45,361.86,358.81,365.85,364.48,370.81,L7
2013-05-30 21:56:48+00:00,356.49,355.91,347.48,,363.19,,L7
2013-06-07 22:02:40+00:00,364.71,365.46,369.61,358.83,353.89,356.32,L8
2013-07-17 21:56:01+00:00,358.19,362.18,359.24,360.04,364.10,368.79,L7
2013-07-25 22:03:01+00:00,352.56,345.77,347.75,360.02,356.43,356.16,L8
2013-09-27 22:02:31+00:00,358.90,352.14,361.36,361.43,358.99,357.25,L8
2013-10-29 22:02:46+00:00,352.69,350.87,357.31,359.94,363.64,364.09,L8
2013-11-14 22:02:21+00:00,344.97,353.19,358.41,360.42,353.17,350.85,L8
2013-11-30 22:02:40+00:00,343.40,351.18,375.59,359.91,357.21,354.13,L8
2013-12-09 21:56:28+00:00,352.58,358.85,366.37,362.95,359.18,358.32,L8
2013-12-24 21:57:02+00:00,359.11,358.34,368.10,367.07,360.77,360.83,L7
2014-01-25 21:57:50+00:00,356.50,355.52,353.94,366.47,353.65,349.73,L7
2014-02-18 22:01:51+00:00,360.17,353.43,369.66,369.52,364.32,358.44,L8
2014-02-26 21:57:21+00:00,343.03,341.15,361.19,365.78,364.31,362.38,L7
2014-03-06 22:01:13+00:00,351.82,338.85,354.72,352.04,342.30,347.70,L8
2014-03-30 21:57:37+00:00,341.58,337.93,346.25,351.20,354.25,352.08,L7
2014-05-01 21:57:52+00:00,346.02,346.15,349.46,366.09,,,L7
2014-05-17 21:57:59+00:00,352.43,356.84,361.10,361.14,362.44,367.55,L7
2014-05-18 21:54:23+00:00,349.75,351.22,356.27,361.00,358.18,363.43,L8
2014-06-18 21:58:03+00:00,,344.30,357.22,368.31,364.15,368.15,L7
2014-06-19 21:54:35+00:00,339.18,329.85,341.40,346.40,342.28,345.78,L8
2014-07-04 21:58:10+00:00,,,,330.85,385.43,,L7
2014-07-05 21:54:41+00:00,338.47,343.16,349.01,351.37,352.28,351.64,L8
2014-08-13 22:00:42+00:00,347.82,338.77,345.59,348.18,346.46,349.70,L8
2014-09-07 21:55:00+00:00,349.62,340.51,355.32,362.32,359.45,363.22,L8
2014-09-22 21:58:47+00:00,329.74,332.34,335.04,,,,L7
2014-10-08 21:58:35+00:00,338.44,339.55,339.34,,,,L7
2014-11-01 22:01:14+00:00,357.48,351.20,359.30,355.96,351.90,350.91,L8
2014-11-09 21:58:54+00:00,359.45,355.75,,,,,L7
2014-11-17 22:00:50+00:00,352.30,348.12,350.60,351.58,342.16,346.46,L8
2014-11-25 21:59:21+00:00,360.84,346.55,353.29,346.82,348.65,347.55,L7
2014-12-03 22:00:49+00:00,352.54,352.35,352.86,353.75,350.33,351.87,L8
2015-01-04 22:00:41+00:00,343.31,350.73,359.27,362.81,356.08,353.54,L8
2015-03-01 21:59:55+00:00,353.70,360.86,360.38,363.95,360.05,362.18,L7
2015-03-09 22:00:18+00:00,346.44,349.65,351.13,357.53,353.19,357.03,L8
2015-04-02 22:00:08+00:00,,,,,345.43,346.86,L7
2015-04-18 22:00:16+00:00,339.72,346.08,352.42,348.65,348.55,348.85,L7
2015-04-19 21:54:14+00:00,350.00,351.18,356.16,356.86,350.16,354.06,L8
2015-05-12 21:59:40+00:00,342.70,343.65,348.39,350.04,346.84,345.94,L8
2015-05-28 22:00:07+00:00,340.95,348.97,347.90,345.67,344.84,340.54,L8
2015-06-05 22:00:12+00:00,,,342.68,344.69,337.47,330.38,L7
2015-06-06 21:54:04+00:00,351.72,351.69,352.91,355.53,341.77,344.31,L8
2015-06-13 22:00:19+00:00,337.28,333.14,335.17,337.19,331.70,328.80,L8
2015-06-29 22:00:26+00:00,341.53,338.84,335.08,333.23,338.10,343.28,L8
2015-07-07 22:00:45+00:00,357.30,,355.40,,350.29,,L7
2015-07-15 22:00:36+00:00,,,,344.29,351.47,350.15,L8
2015-07-23 22:00:48+00:00,,,,,344.69,352.11,L7
2015-07-31 22:00:16+00:00,359.61,349.31,346.51,335.89,341.28,353.07,L8
2015-08-16 22:00:46+00:00,358.07,350.25,357.16,348.36,330.96,328.34,L8
2015-08-25 21:54:39+00:00,358.00,357.44,364.71,364.27,359.74,356.09,L8
2015-10-11 22:00:47+00:00,353.47,,,,,345.45,L7
2015-12-06 22:01:10+00:00,351.17,340.83,352.39,354.49,350.66,351.77,L8
2016-01-15 22:02:17+00:00,,,358.67,357.05,353.97,348.59,L7
2016-02-08 22:00:39+00:00,339.85,340.70,352.98,359.43,356.40,352.29,L8
2016-02-24 22:00:32+00:00,344.87,347.40,360.91,363.80,356.39,354.87,L8
2016-03-03 22:03:02+00:00,,345.50,353.23,353.82,347.46,340.91,L7
2016-03-27 22:00:21+00:00,340.28,336.55,348.45,350.23,354.54,350.91,L8
2016-04-20 22:03:21+00:00,,,352.01,352.37,350.43,349.18,L7
2016-04-28 22:00:13+00:00,346.20,357.35,357.80,360.78,356.71,350.83,L8
2016-05-07 21:54:27+00:00,351.94,348.80,354.79,358.52,350.23,351.45,L8
2016-05-22 22:03:05+00:00,333.31,335.45,343.19,342.13,344.86,343.85,L7
2016-05-23 21:54:29+00:00,339.86,339.73,344.86,349.94,343.19,343.30,L8
2016-05-30 22:00:18+00:00,359.99,339.84,374.25,,,,L8
2016-06-07 22:03:11+00:00,350.41,346.48,351.43,351.55,350.66,350.87,L7
2016-06-08 21:54:33+00:00,351.70,347.37,350.90,351.90,344.89,343.16,L8
2016-06-15 22:00:44+00:00,340.27,341.42,347.56,347.51,348.80,349.49,L8
2016-06-23 22:03:37+00:00,348.32,350.25,355.74,352.83,354.49,350.68,L7
2016-07-09 22:03:12+00:00,356.26,348.88,358.12,,351.92,352.52,L7
2016-07-17 22:01:01+00:00,,,,356.52,,,L8
2016-07-26 21:54:52+00:00,354.58,358.56,360.81,358.86,352.53,,L8
2016-09-11 22:03:21+00:00,351.20,352.83,353.09,350.70,351.54,350.27,L7
2016-09-19 22:01:17+00:00,353.63,348.10,351.25,343.28,339.58,337.88,L8
2016-10-30 21:55:13+00:00,,368.07,366.53,360.27,341.17,345.97,L8
2016-11-15 21:55:12+00:00,353.28,345.97,349.88,,,,L8
2016-11-22 22:00:59+00:00,353.75,349.46,344.09,342.84,349.43,350.13,L8
2016-12-16 22:03:04+00:00,,,341.97,349.82,345.91,344.62,L7
2017-01-09 22:00:50+00:00,341.25,342.48,344.60,348.27,347.98,341.45,L8
2017-01-17 22:03:09+00:00,360.25,350.32,353.92,354.85,,,L7
2017-01-25 22:01:08+00:00,343.74,343.11,348.80,350.51,348.08,337.61,L8
2017-02-02 22:03:02+00:00,360.08,357.74,362.32,,,,L7
2017-02-10 22:01:00+00:00,345.55,341.19,350.10,358.13,352.97,348.00,L8
2017-03-30 22:00:14+00:00,351.38,358.93,358.25,355.64,351.87,350.75,L8
2017-04-15 22:00:30+00:00,346.49,344.29,355.67,353.01,348.95,350.02,L8
2017-04-23 22:03:03+00:00,349.11,356.05,358.41,351.69,,,L7
2017-05-01 22:00:19+00:00,350.50,336.19,350.56,353.71,353.77,351.71,L8
2017-05-25 22:03:10+00:00,350.35,,,,,329.37,L7
2017-06-10 22:03:15+00:00,,,,,321.25,,L7
2017-06-11 21:54:33+00:00,347.78,341.24,350.63,346.83,346.74,345.04,L8
2017-06-18 22:00:46+00:00,350.46,350.65,350.54,349.25,344.63,348.20,L8
2017-06-26 22:03:41+00:00,340.46,331.86,,,,,L7
2017-06-27 21:54:38+00:00,350.90,343.46,352.07,359.05,347.88,352.14,L8
2017-07-04 22:00:50+00:00,327.87,330.40,336.22,352.82,344.35,335.56,L8
2017-07-29 21:54:49+00:00,339.70,340.81,335.73,345.78,348.67,,L8
2017-08-13 22:03:39+00:00,341.73,339.92,338.37,357.33,359.31,358.06,L7
2017-09-06 22:00:45+00:00,333.69,340.45,351.08,343.28,348.04,347.23,L8
2017-09-22 22:00:49+00:00,344.02,330.73,347.74,341.58,354.06,348.88,L8
2017-09-30 22:03:38+00:00,331.18,334.95,339.20,347.09,351.48,360.51,L7
2017-10-01 21:55:06+00:00,338.92,338.94,347.69,353.22,359.00,356.32,L8
2017-10-24 22:00:57+00:00,342.35,346.64,346.00,346.92,350.13,344.79,L8
2017-12-03 22:03:07+00:00,,335.63,349.09,350.73,350.68,353.40,L7
2017-12-11 22:00:48+00:00,344.94,343.51,354.48,357.68,352.84,352.15,L8
2017-12-20 21:55:04+00:00,329.31,334.99,340.16,344.83,346.94,344.44,L8
2018-01-20 22:02:31+00:00,346.79,345.98,352.72,361.68,360.19,361.35,L7
2018-02-05 22:02:15+00:00,333.54,327.54,323.78,340.39,,,L7
2018-03-17 22:00:35+00:00,318.41,340.11,341.88,347.29,346.24,348.79,L8
2018-03-25 22:02:06+00:00,323.24,331.60,343.05,348.25,351.17,345.58,L7
2018-04-18 22:00:19+00:00,332.19,331.58,342.61,346.66,339.70,339.55,L8
2018-04-26 22:01:11+00:00,340.58,330.16,332.99,337.60,,,L7
2018-05-20 21:59:35+00:00,331.43,326.42,332.63,344.50,341.71,346.64,L8
2018-06-14 21:53:45+00:00,334.71,338.88,353.54,347.12,342.90,341.33,L8
2018-07-15 21:59:45+00:00,329.59,333.01,337.42,,,,L7
2018-07-16 21:54:03+00:00,331.05,337.17,337.57,344.57,,,L8
2018-07-31 21:59:53+00:00,334.06,329.26,337.74,,,,L7
2018-08-16 21:59:11+00:00,,,351.74,351.97,,,L7
2018-08-24 22:00:33+00:00,321.58,328.33,336.27,337.48,339.68,339.44,L8
2018-09-02 21:54:26+00:00,324.76,328.07,338.90,,,,L8
2018-10-04 21:54:38+00:00,316.10,321.88,314.29,328.74,328.36,341.64,L8
2018-10-19 21:57:44+00:00,327.59,327.25,336.56,339.56,339.30,344.78,L7
2018-10-20 21:54:44+00:00,334.98,331.01,337.90,338.90,341.04,351.49,L8
2018-10-27 22:00:33+00:00,333.92,329.93,338.76,340.99,341.27,348.37,L8
2018-11-04 21:57:24+00:00,332.34,333.75,341.02,343.37,345.49,348.02,L7
2018-11-05 21:54:47+00:00,336.83,333.82,341.83,348.15,353.61,358.81,L8
2018-12-06 21:57:00+00:00,314.78,320.51,,,337.94,339.39,L7
2018-12-30 22:00:55+00:00,344.70,345.17,350.40,357.73,353.15,356.12,L8
2019-01-07 21:55:40+00:00,331.24,338.18,349.10,353.28,,,L7
2019-01-23 21:55:33+00:00,,,,,322.45,,L7
2019-01-31 22:00:49+00:00,342.27,344.83,341.26,345.31,350.06,350.20,L8
2019-02-08 21:55:04+00:00,340.61,343.15,343.62,348.18,347.51,346.99,L7
2019-02-16 22:00:23+00:00,331.62,340.62,342.21,347.71,349.63,346.09,L8
2019-03-04 22:00:42+00:00,338.29,344.42,339.92,337.12,336.90,344.46,L8
2019-05-07 22:00:08+00:00,329.66,337.33,341.88,337.99,339.43,338.70,L8
2019-05-23 22:00:18+00:00,344.98,342.41,343.47,344.53,340.81,346.60,L8
2019-05-31 21:50:46+00:00,,,297.95,372.35,344.64,332.43,L7
2019-06-08 22:00:50+00:00,,325.21,324.55,,328.11,330.83,L8
2019-06-16 21:50:12+00:00,323.87,325.81,332.05,336.10,338.94,335.79,L7
2019-07-10 22:00:59+00:00,331.89,334.09,339.07,335.94,336.76,339.76,L8
2019-07-26 22:00:40+00:00,334.29,330.67,339.86,348.70,342.56,339.62,L8
2019-08-11 22:00:46+00:00,329.73,332.11,338.32,334.34,336.86,340.22,L8
2019-08-19 21:48:04+00:00,,,355.61,352.09,351.24,355.82,L7
2019-08-27 22:00:50+00:00,336.49,341.13,344.78,344.07,338.86,341.58,L8
2019-09-28 22:00:59+00:00,339.08,342.11,345.94,343.58,341.18,342.50,L8
2019-10-06 21:46:00+00:00,349.79,347.95,352.01,351.77,,,L7
2019-10-07 21:55:14+00:00,349.22,346.36,350.10,349.36,349.56,345.48,L8
2019-10-30 22:01:26+00:00,349.10,341.87,343.90,345.35,348.27,344.50,L8
2019-11-23 21:43:28+00:00,331.38,333.44,340.47,341.30,337.74,339.54,L7
2020-01-02 22:00:51+00:00,339.28,335.43,348.58,352.02,345.69,345.36,L8
2020-02-03 22:00:43+00:00,336.27,335.79,342.36,346.73,337.87,339.20,L8
2020-02-11 21:39:50+00:00,329.05,328.72,333.22,,324.30,,L7
2020-02-27 21:39:00+00:00,339.58,348.14,345.01,345.91,347.14,349.43,L7
2020-03-06 22:00:58+00:00,332.20,338.28,341.60,,,,L8
2020-04-15 21:36:19+00:00,,324.33,327.64,,325.70,,L7
2020-04-23 22:00:35+00:00,335.90,333.96,341.60,348.43,350.36,351.20,L8
2020-05-01 21:35:22+00:00,348.42,348.80,352.57,355.77,357.69,356.47,L7
2020-05-09 22:00:02+00:00,335.89,340.81,342.30,338.19,332.34,337.26,L8
2020-05-17 21:34:23+00:00,334.46,334.17,345.12,339.97,340.72,350.93,L7
2020-06-03 21:54:24+00:00,322.60,323.65,337.40,341.38,341.14,340.47,L8
2020-06-10 22:00:39+00:00,322.68,333.85,338.32,344.25,342.94,340.98,L8
2020-06-19 21:54:33+00:00,,333.29,339.34,351.42,341.80,334.72,L8
2020-06-26 22:00:24+00:00,321.55,325.40,327.78,332.87,,,L8
2020-07-04 21:31:32+00:00,322.37,328.72,339.77,321.39,343.71,335.65,L7
2020-07-20 21:30:10+00:00,314.85,328.46,340.04,336.85,333.73,335.95,L7
2020-07-28 22:00:35+00:00,328.81,336.90,340.32,345.37,343.10,338.88,L8
2020-08-21 21:28:09+00:00,324.66,333.13,331.48,,336.01,339.55,L7
2020-08-29 22:01:11+00:00,326.78,337.72,338.12,345.37,345.02,343.32,L8
