dates,nzd0344-0000,nzd0344-0001,nzd0344-0002,nzd0344-0003,nzd0344-0004,nzd0344-0005
2001-01-05 21:51:28+00:00,172.49955990592622,174.47237171664412,177.5810812065136,183.04602453437073,183.37850037441888,181.58259561127332
2001-02-06 21:51:26+00:00,,,,172.3399901675178,174.50470419048744,172.7742381526085
2001-04-27 21:50:43+00:00,173.56770309805125,183.48178515351287,181.47772234300015,182.97805033470868,181.82631441553667,179.8943377776538
2001-05-13 21:50:33+00:00,161.81637318926107,163.83848221034572,172.69482561202574,176.46513679848832,174.83497663592357,175.93515585421196
2001-05-22 21:44:42+00:00,151.6838324537506,153.54600416511389,164.0075312093868,168.76880854490446,170.41265425248096,170.44560475943663
2001-05-29 21:50:49+00:00,,,,179.74094117789707,208.9560135086391,237.90348025834194
2001-06-14 21:50:38+00:00,171.97318987033523,175.10677708479702,176.45381665237855,176.66037070897846,177.77924259997434,172.22630279979785
2001-07-25 21:44:06+00:00,178.73973011339,176.0584982407795,181.8225009422503,176.5122491923807,175.87676974256138,156.47027147921608
2001-09-18 21:49:05+00:00,165.45383885078417,164.07793790725003,172.52236767995063,177.6959209888654,186.04037683770738,186.16519766457156
2002-02-25 21:49:35+00:00,165.6987233156031,169.7854605909552,171.4957277012639,171.25108520178782,169.4432810402915,164.59373637828347
2002-03-06 21:43:47+00:00,162.28889165332748,161.2566774001122,161.01314242327624,167.62796777351213,167.23581302910742,164.9218576915142
2002-03-29 21:49:27+00:00,,,153.0091429668185,156.6368267981454,157.2530942810968,141.85407634564936
2002-05-09 21:43:40+00:00,156.7718516965126,155.5022267027148,160.71676815640788,158.09590406182986,156.00598311321951,154.68822058878342
2002-06-17 21:49:09+00:00,171.57252138992885,168.07360210782542,176.99448625857153,176.97275526728154,167.15807273070268,160.87540763629164
2002-07-19 21:48:57+00:00,173.4726767878691,176.47327825545446,180.47101847033582,174.89986415766165,172.91915635614671,173.11133272118502
2002-08-20 21:49:10+00:00,181.6333487384511,173.8701036549442,173.9600402854216,170.9402867172382,172.3214883691288,171.65483668346855
2002-09-05 21:48:38+00:00,180.97645348700945,178.73011182412088,173.96239104594991,173.86165896926298,172.35848110591837,174.61112057157075
2002-10-16 21:42:36+00:00,173.24513624290148,176.51831255379528,173.80215024817952,171.39290950400246,172.0706930118571,166.3913487099917
2002-10-23 21:48:51+00:00,185.35902848760452,184.73456331835507,180.12806479787153,179.18567646650854,179.71337505553663,176.5159686202785
2002-12-26 21:48:59+00:00,181.53595890346116,178.12192688661432,179.68217246439065,177.00985482493982,176.28424311251456,170.10400222942383
2003-01-11 21:49:02+00:00,178.41694991534217,178.88502970994165,186.63554846933366,183.34867396477566,180.49317742905953,172.20058092470896
2003-01-27 21:49:33+00:00,172.1713457956155,173.45846355977025,175.56451467176143,176.32129822968574,170.58571043874014,168.97418464104786
2003-03-16 21:49:22+00:00,173.51956871965035,181.02626117888857,192.5074462959767,196.37421328656876,192.71393707323236,190.52832382031548
2003-05-03 21:49:25+00:00,176.9155708952118,185.1053882337449,187.57138555302026,185.08049510889862,180.39504888904312,179.80264725767898
2003-07-23 21:31:26+00:00,171.96544907900716,171.86704781849133,170.30750067545947,172.74926510315277,172.0678415821336,171.637268414878
2003-07-30 21:37:45+00:00,171.97714719500124,168.9469382504001,172.81460885107506,174.4155222678458,174.99884836826078,167.56536898147505
2003-08-15 21:37:36+00:00,167.2646295481787,167.6047112861824,179.4966805530455,181.08159437712945,184.65123570144098,176.2013900129967
2003-08-24 21:32:00+00:00,169.65947002146828,171.02733044747913,169.16924594287124,172.29005649819953,173.04201706934168,180.31680434320236
2003-09-24 21:49:14+00:00,158.62742526527978,160.9094536002383,166.57642410468034,173.89029695436506,183.26582969794183,186.83584765026112
2003-10-18 21:39:00+00:00,171.9901084599885,173.18348979135538,180.55418531855102,180.371355543433,176.50451753988958,174.4218532350388
2003-11-19 21:39:26+00:00,167.22311644509227,163.37446678009218,167.64318427312622,173.3750115653466,174.71393103699435,168.66494495951977
2003-11-28 21:33:21+00:00,173.44861482848535,170.68323942418735,175.51721908360847,177.73412493764195,168.78282949025737,163.693913139188
2003-12-14 21:33:26+00:00,182.92376208033835,186.4231151082455,194.34391575321,195.8238783630203,191.37484098791205,182.92648839173276
2004-01-22 21:39:28+00:00,164.404361116598,168.67409305849498,164.39745069020017,168.71431326870763,170.7936451038255,167.59982667028666
2004-02-16 21:33:48+00:00,153.34101798534837,156.9898905727228,162.38999632414368,169.4127109049688,175.10646062835835,171.89734504422606
2004-02-23 21:39:37+00:00,171.79247954530737,166.464955550174,172.136038087798,181.85591659205264,181.46866686500474,179.0820173798515
2004-03-19 21:33:59+00:00,160.08707703000306,164.64639487055126,173.8810554506652,174.43422624701225,172.28017493289747,169.184976467444
2004-04-20 21:34:43+00:00,169.73488991129454,172.5860595531606,174.1118456834519,175.97506861413532,166.95785357707882,166.54692338285983
2004-05-21 21:50:13+00:00,158.2715354435272,157.29239199972426,167.6367135639855,167.2171806145382,168.3564759132723,174.34318951904163
2004-06-06 21:50:08+00:00,,178.21040548365875,174.53049249328046,173.48874279047365,173.12939862985314,165.17015017173722
2004-06-22 21:49:40+00:00,173.54857385737986,172.7722312053607,166.3005676689067,174.32671642331033,168.72048466614928,171.40034947705598
2004-06-23 21:36:34+00:00,166.40523367830485,165.55357272033032,173.89138068210264,170.59704976293867,171.04714711758444,161.52733190529213
2004-07-08 21:50:02+00:00,170.93983038447783,175.60093531634197,185.6674520590963,181.1663924552452,175.0337725814572,158.06844704498548
2004-08-26 21:38:11+00:00,,,,,,
2004-09-18 21:44:58+00:00,167.55238097209747,171.09116787585157,175.28462746970544,173.47913538531594,168.23254592833564,160.9055044153647
2004-10-12 21:49:12+00:00,171.3593564559592,176.71681556772714,172.40030412459097,170.0975227447806,169.80906126772007,170.11102350757324
2004-10-13 21:39:20+00:00,167.27996523414507,172.80398057467409,167.9673082807326,163.8788758805907,164.27847236406478,161.6707743609528
2004-10-20 21:45:16+00:00,183.95529262662615,187.3796844023397,182.32764471754993,184.4976010818709,182.6944420311483,180.4143464412104
2004-11-13 21:49:35+00:00,173.1480247507384,173.6485241535786,174.60342284126585,172.26109557823136,169.92129306776303,167.09560620989828
2004-12-16 21:40:34+00:00,180.47692628857675,180.57704634464977,184.96686435071743,177.28433232161325,172.39511222832357,171.4377920608582
2005-01-17 21:41:01+00:00,183.5037130429643,178.69437944859084,180.77833101298341,185.95662404690108,183.6182743936348,173.04356872345534
2005-02-09 21:47:07+00:00,166.44625089364934,158.07039050778926,159.74918336329807,166.52817961987495,171.7105430195446,165.05344871967597
2005-02-17 21:50:40+00:00,172.36421348556803,177.22201679452303,178.55254874461147,178.11910997480874,180.4678654245785,175.09796091553565
2005-02-18 21:41:30+00:00,174.04174890436065,173.45296145114304,171.6757213992834,175.31907610368538,172.68275489693923,166.29247468111495
2005-02-25 21:47:47+00:00,159.45397931256025,161.17644068658464,164.31191265262538,167.19346239291932,168.72005991110564,165.18524839573016
2005-04-06 21:50:16+00:00,168.34432111689017,172.62315074451456,170.9710801106319,173.19156031143072,171.22369679346727,168.96122516712796
2005-04-22 21:50:11+00:00,175.5008726881932,177.05670652605374,175.4512381602915,173.44652689184346,174.96429011175428,173.92244327621282
2005-05-08 21:50:39+00:00,171.66778620202012,179.79907599925846,178.3570149022836,177.7956223055327,173.26638982690827,170.71690521588127
2005-05-09 21:42:07+00:00,173.08856052923878,173.22358606487535,173.4690473237003,173.11106384939703,167.22355296444533,162.96359003931988
2005-05-24 21:50:14+00:00,181.42134546623404,181.522847007107,185.0982884015776,179.74955502260565,175.99138188590766,176.63266906021013
2005-05-25 21:42:16+00:00,165.3479929977113,169.13412765847198,173.7975587932087,167.9385801596576,164.8718932564426,163.83152568653776
2005-06-01 21:48:06+00:00,164.21378202512568,162.79585574434788,167.46406511424524,164.56160315631615,163.42548807677062,160.33072372254506
2005-06-10 21:42:24+00:00,173.9197518887269,176.53729395993065,169.78271391766575,164.61901772573285,164.38146652703108,
2005-06-25 21:50:27+00:00,,,172.58915471837366,163.38871130654937,160.86937256027826,154.0306857175805
2005-06-26 21:42:28+00:00,177.7636866112739,173.47357888358763,172.19115315235183,166.27051414818038,164.99635336442395,161.85270873429525
2005-07-12 21:42:35+00:00,171.14936939322575,172.3292085861522,169.21583037242112,165.68988649775952,165.1018397423761,155.25204136065392
2005-07-28 21:42:45+00:00,190.8811242988312,176.15453315104776,179.16216530396227,172.42835148033893,164.7534831209654,172.54351399717424
2005-08-12 21:49:59+00:00,185.19785894155612,180.999261925087,181.39135113072751,185.16521877968384,182.5094969616378,185.66944555934867
2005-08-13 21:42:53+00:00,181.07094176647632,176.42688991790448,179.41294112052398,181.895302152088,176.04808299630233,179.15880024809235
2005-08-20 21:48:42+00:00,170.83187610932788,168.52365374179323,169.30077308140895,168.65115231784634,164.86837070315647,166.58915901583566
2005-08-28 21:49:52+00:00,185.7792872002248,188.01152389593918,,,,
2005-08-29 21:42:58+00:00,174.3525241802518,169.88901583486842,170.41242722887455,169.5108307552928,169.29899773756827,170.3619213309681
2005-09-21 21:49:10+00:00,167.35626693955157,164.35338148285035,168.22762333208027,173.04364957430096,160.6078818616462,162.88079515637287
2005-09-29 21:50:07+00:00,191.72995028299343,189.0128839215128,185.34653421088802,184.4775633730964,182.65048526531933,181.41974602250414
2005-09-30 21:42:58+00:00,172.5184014809056,173.66664500837157,173.0680749876156,171.05677327323596,173.93857906317157,172.20796613529112
2005-10-31 21:49:59+00:00,179.26158773173947,180.33330522361067,178.69738102691102,176.813282441202,179.77588451142393,177.91615681028495
2005-11-08 21:49:16+00:00,194.25156324766365,183.84964331468802,175.20210282665016,177.21429356113848,168.2715385311701,163.33436075895403
2005-11-16 21:50:09+00:00,174.5610243405854,175.05704759562352,174.1843793093589,173.83678578980619,173.6650027475261,173.17009375710526
2005-11-17 21:43:19+00:00,171.47554827417142,172.26111536893401,169.63436323352678,173.17802769483012,171.7655040262689,170.79837551308427
2006-01-03 21:50:25+00:00,178.12343436062062,179.8827549406881,,,,
2006-01-19 21:50:58+00:00,180.0796358179452,175.42824739399003,180.04247502009335,179.63830730005313,176.87175823135303,
2006-01-20 21:44:49+00:00,175.61230502286082,176.77531207329898,177.28009155695767,178.99252578043064,178.83962450848054,173.4165432699854
2006-01-27 21:50:46+00:00,181.67996048069224,179.62868518476378,174.28675019332303,172.2541510747305,172.51951432883453,167.85050700547288
2006-02-21 21:45:32+00:00,172.05305682264068,175.32047163765156,177.69594669061237,172.09181629187222,167.1698164239543,164.0085151404327
2006-02-28 21:51:28+00:00,166.15605053027303,167.8990400287794,168.86699474585768,169.19099696878894,164.91553985085216,163.85582754697748
2006-03-09 21:45:52+00:00,178.6640660571797,175.94538479897798,175.69274598665947,172.7158263637408,173.96860538489764,172.8737530146388
2006-04-26 21:46:44+00:00,168.33458203022028,166.73182995837107,170.98832777087785,170.77895434392448,171.39563591838515,166.1491538165578
2006-05-27 21:51:06+00:00,,161.4055949880374,168.54812788973683,168.95055785562224,162.23913409779396,162.96669008001916
2006-06-04 21:53:28+00:00,155.67114131591035,155.99670041718042,162.26415542017932,179.74564067288185,196.51093748271998,173.09638809105266
2006-06-13 21:47:25+00:00,158.95446311676022,161.27283603642329,164.68955409311613,163.74494448866216,161.52272471504088,158.42120249338754
2006-06-29 21:47:40+00:00,179.8867246813182,175.3111878881715,176.76538180634273,169.44321436491893,166.35703502922655,168.19360803566053
2006-07-15 21:47:54+00:00,179.11675108267144,174.05378935913865,167.89055289554958,171.591527586985,167.15382477435764,165.71877638051225
2006-07-22 21:54:10+00:00,167.77460214527545,168.60478393156615,159.63192818403388,158.76158005962876,160.99914019426677,159.6440201177393
2006-07-30 21:50:44+00:00,184.03508288521445,181.9130403093195,176.65509027930517,175.62644665704585,176.67847669502456,174.41917050684157
2006-08-15 21:50:43+00:00,181.31321526007886,182.26530684620812,171.16730547769686,168.6612646133447,170.8962523279497,166.30719446521823
2006-08-23 21:54:35+00:00,166.4015469216305,165.3855212041448,162.89214548185345,163.61995218160806,162.81922618836498,157.67104893156386
2006-08-31 21:50:16+00:00,,156.86764046468744,,,,
2006-09-01 21:48:31+00:00,179.3038815758788,179.36642601110427,175.71903129039407,173.25134248563788,169.70248155681134,163.87034312033913
2006-09-16 21:50:34+00:00,178.96031375442422,179.78326643045222,183.89711886371,178.4666004063132,178.68398214455894,178.12791090925657
2006-09-17 21:48:42+00:00,173.3099899873283,171.42910572639366,168.37935557305482,167.8781036012476,162.03258797227932,166.3770210895849
2006-10-10 21:54:44+00:00,184.09722659764788,174.9402856804828,176.58231233850833,168.3095355697167,161.4228778423699,156.1354427874057
2006-11-27 21:55:35+00:00,177.9114845636075,183.42501909506868,187.32395101867323,185.96601916830917,172.28763157901062,170.61689615715505
2006-12-06 21:49:29+00:00,178.02644255724968,175.82323060809114,169.94776091840615,171.9675314566288,170.82669123334418,162.43719312171316
2006-12-13 21:55:43+00:00,158.2209254727611,164.81471185187846,166.28481454447507,170.75274419010233,167.60503176730046,162.10443893963938
2007-01-22 21:51:19+00:00,,,,,176.11029717683206,178.254140173845
2007-01-30 21:55:36+00:00,172.2827346853039,169.7051394455043,174.0335560189924,179.41485684327128,179.96107649634249,179.71154981900543
2007-05-30 21:51:18+00:00,172.84282713635605,177.30107013593738,181.48921643708053,173.36952059243154,172.23447518063375,
2007-08-02 21:50:45+00:00,184.4192283596092,184.8440493169032,187.98452481063543,190.73519234693612,178.36481298414688,171.6834273882148
2007-08-18 21:51:03+00:00,,,,174.8202429822699,175.7854474365749,
2007-10-05 21:50:18+00:00,184.96581332130933,185.71030746073686,186.938243982508,182.99280916278485,180.25837924492416,177.61015624008039
2007-11-06 21:50:41+00:00,,171.45683090637527,178.0818610902093,171.45074261811425,170.04627870559008,169.15583497990266
2007-11-22 21:51:13+00:00,177.30957364405924,177.87804122136166,178.9132402259416,176.75052647159953,174.72846541983722,174.04857785804936
2008-01-25 21:51:23+00:00,175.90308469165154,179.7998869367879,185.64511137112788,185.35411667101351,179.87320876954445,170.75556536387302
2008-02-26 21:51:16+00:00,,180.9883148238231,186.4422137196499,183.70522841325356,180.0605215914363,182.42348515378114
2008-04-30 21:50:43+00:00,,,,,,
2008-05-16 21:51:02+00:00,151.3231477993345,163.41598189369475,171.2427508059925,172.04812570871786,170.0784629395081,166.0197431380481
2008-06-01 21:50:30+00:00,149.05451952644017,149.64966806140364,165.39141648316624,161.65977163555115,159.0781252326061,161.7943290884825
2008-07-03 21:50:11+00:00,153.1496514575667,154.44636093459397,162.38509913498658,165.218547804043,,
2008-08-04 21:50:16+00:00,173.1863267112236,172.21011940826227,,,,
2008-08-20 21:49:46+00:00,174.48908859137282,167.60539020926794,173.91258939464078,173.03025727485783,,
2008-09-21 21:49:29+00:00,175.78954410629092,172.5044233258594,177.43374661508716,173.8075752173326,175.41408204666428,171.10666062334113
2008-11-24 21:50:19+00:00,162.12527983609007,156.67223365398758,165.42612777546668,170.27414762086934,170.01373126704348,166.6283039240384
2008-12-10 21:50:30+00:00,155.2420278668996,154.93855044071,162.09333534705158,167.43847446329067,169.37945144214004,164.339118655424
2009-01-27 21:50:48+00:00,148.32214831194722,167.57158569659822,166.45144842289736,180.14315601346576,164.80752979556294,
2009-02-28 21:51:05+00:00,,,,,173.82320394070075,178.5870110239969
2009-04-17 21:51:24+00:00,159.90327948901432,161.33696283210153,167.11884597223616,167.0037999645376,162.78221233402303,162.43659614076492
2009-06-04 21:51:29+00:00,152.9431600125179,166.96590360719725,160.1761872273397,158.07512809316393,161.06629488046593,160.76151478120568
2009-07-06 21:51:00+00:00,161.1678858915192,,,,,
2009-08-07 21:51:14+00:00,,,,162.4972583548259,162.43550276483165,158.28458563061577
2009-09-08 21:50:49+00:00,,,165.73176084783879,168.31782315004708,167.90508692281787,163.91103745142405
2009-10-10 21:51:06+00:00,169.42986481975345,166.00632893193438,167.81870101828576,169.7237803184605,159.99903701557344,162.20506552305307
2009-12-13 21:52:01+00:00,170.23284714367344,163.05379343616914,166.25139610411952,175.19750507330525,172.96217680442084,167.04428150341326
2009-12-29 21:51:54+00:00,163.2036656546213,163.26208860180725,166.49033945157666,167.61028119151936,164.95917099660923,163.61263454262365
2010-03-03 21:53:06+00:00,,,,,167.97878897013612,162.6139618588563
2010-03-19 21:52:48+00:00,173.15095659946826,170.78299259353258,176.1903449260264,167.7118842593879,156.78040350384617,164.33448255139967
2010-04-20 21:53:15+00:00,,,173.19381373551786,176.64537637793043,168.30289667642313,171.41288464415553
2010-07-09 21:53:15+00:00,,,,,,163.47437641716857
2010-07-25 21:53:16+00:00,160.0718260658254,163.13297277564675,167.9550657625625,,,153.51642772444356
2010-08-10 21:53:15+00:00,159.62333785863024,170.3608068754046,166.86178527867438,160.64077673633227,161.78477018907125,158.75922535787825
2011-01-01 21:53:50+00:00,191.8912366076473,184.07261901709714,189.49759334390984,197.94339103669554,,
2011-01-25 21:50:35+00:00,168.0039348699729,164.6787740422023,169.37544774600744,,,
2011-02-02 21:54:27+00:00,,151.7255690935932,160.75060900513438,162.29709237342928,146.93960758756864,154.15452776675275
2011-06-26 21:54:34+00:00,145.85156675234708,142.00532386202073,,,,
2011-07-28 21:54:31+00:00,160.8492332591847,159.51828311535357,161.81942488740984,150.26730556513843,139.81781216356737,149.4208286703144
2011-08-29 21:54:01+00:00,171.29184705302475,164.0022714506981,166.43570564901742,156.4482823237674,156.38857652249564,154.4573503319161
2011-09-14 21:54:19+00:00,,,,140.5581036150139,150.60659971028943,161.90013822524736
2011-10-16 21:53:56+00:00,171.03763392703954,163.12725773688697,163.91379402483332,162.12042584119135,166.18879329715574,158.1941859455413
2011-11-17 21:54:15+00:00,,166.25383785277504,181.45217480398935,169.13548997322948,172.23368934677163,168.76780958695105
2012-03-24 21:54:46+00:00,169.85702383934935,169.6968073509987,174.0196747522618,174.906332104759,170.28260023197288,174.37299800196126
2012-04-09 21:55:05+00:00,164.48630925505495,155.79990820902904,165.17249808892151,163.7400590682559,161.02859443923168,163.58971702034358
2012-04-25 21:54:58+00:00,161.28246283314556,154.46887013676638,,,,
2012-05-11 21:55:20+00:00,168.11114757062552,162.25690825744448,156.44571646531426,,159.75845948981345,164.28381753884608
2012-06-28 21:55:35+00:00,,,,,,149.9938145451332
2012-09-16 21:56:29+00:00,144.65719305627152,140.1479377206246,,,,
2012-10-02 21:56:40+00:00,151.5346164310783,143.96164698975326,154.95471496510487,169.62916640827592,158.25574528858735,161.6898639194956
2012-11-03 21:56:53+00:00,157.3945544308645,164.58255099604975,171.87283899360793,171.8695947918908,165.97749139577195,
2012-11-19 21:56:38+00:00,166.62419153770816,155.40535036608878,167.62635010267098,154.78992454652996,,
2013-01-06 21:56:48+00:00,160.47994582134965,160.5509113306847,164.04413871606437,164.3271523573543,,
2013-02-07 21:56:52+00:00,153.98459638825284,156.0893563926151,164.90552537356587,165.3570885584166,160.42490327678496,158.96230643094148
2013-03-27 21:56:41+00:00,,,,155.9843292597971,161.00341306106512,160.6226047752398
2013-05-14 21:56:31+00:00,159.795998177231,156.8174699732793,159.08412159148585,156.5346708204702,159.93184386861438,163.47202445306215
2013-05-30 21:56:24+00:00,159.0701478922503,155.43623695828444,148.4640567844744,149.82930493853627,155.628250634429,
2013-06-07 22:02:40+00:00,162.6513228416418,163.9923831477252,167.10197684479618,157.14672626661007,152.25817992905334,154.7133912928757
2013-07-17 21:56:01+00:00,156.79348985806547,159.34401649947122,155.71199798031907,158.6232335548744,161.70089840139732,164.68494798642692
2013-07-25 22:02:37+00:00,153.42732336429938,145.91533417318578,148.99442541735857,159.37465146585657,156.94195997669019,156.35703026903062
2013-08-19 21:56:54+00:00,,,,,,
2013-09-27 22:02:55+00:00,161.0083684881531,154.04116836699936,162.673673581549,163.2677425243268,160.72592519883926,159.3747780427813
2013-10-29 22:02:46+00:00,153.26143767152635,151.4405577570643,158.295157269027,160.5696980393127,164.48312913736567,164.77391921094943
2013-11-14 22:02:45+00:00,149.3578784749428,157.74151869474062,161.92171968877656,165.84127721151478,156.5260062621038,155.168656008307
2013-11-30 22:02:40+00:00,142.07525908776307,151.7276167808805,176.0997695651869,161.15494391178277,158.76875450297842,154.72613449359713
2013-12-09 21:56:28+00:00,153.76395381787057,160.16301569897982,166.46938969833298,164.48921616105727,160.17579695283555,159.7257553367088
2013-12-24 21:57:26+00:00,158.16165905379435,160.26560810831535,170.01638775511782,167.49388158653042,161.2176230898112,162.70224442070338
2014-01-25 21:57:50+00:00,157.00447039368046,156.35102736427115,154.54454822529718,169.28563620632877,154.3213355757369,150.39476928408374
2014-02-18 22:01:51+00:00,161.38939353947234,154.52307883220317,172.50583954687306,170.19862241237084,165.0462796805005,160.83803514781766
2014-02-26 21:57:21+00:00,142.96801902753154,141.6840952852327,162.2009510177383,166.71695728343713,165.34025770406663,163.14366990130424
2014-03-06 22:01:37+00:00,157.6920037336499,145.81779744304694,158.8040582066726,155.94611854165285,141.14521614521536,149.90037014187698
2014-03-30 21:58:01+00:00,141.61663957653968,141.0407115547698,149.2904600115757,154.50372204742428,157.32059084608395,155.98186642600513
2014-05-01 21:58:16+00:00,145.82285802741163,143.98063170544577,148.6650394543611,164.14493846305476,,
2014-05-17 21:58:23+00:00,151.02209747008112,155.88401686160864,157.89607986142343,161.00238949224695,161.64608124166784,166.9181644611189
2014-05-18 21:54:23+00:00,149.92797078743894,151.40780163400285,156.69070178855517,160.9371428970373,157.88077846468684,163.63475524217438
2014-06-18 21:58:03+00:00,,149.28318039822557,160.04398952348376,171.6375211072813,166.30739484643186,169.50293722624204
2014-06-19 21:54:35+00:00,138.17604170158359,132.11325526114015,142.32493749962742,148.1100495872675,144.43963444483114,147.4537392983138
2014-07-04 21:58:10+00:00,,125.6207227759113,149.45165342799015,131.63936665598797,184.45299577907053,
2014-07-05 21:54:41+00:00,139.29086008910735,143.91856674237894,149.69074969318086,151.782104829095,153.08944871460395,152.29742773804733
2014-08-13 22:01:06+00:00,146.17089865626636,137.3996655041475,144.85218803682648,146.72112833256259,145.10045521435933,149.04208036554382
2014-09-07 21:55:00+00:00,148.74937392437266,140.456070145532,154.84376047674817,161.88721501379868,158.63215852655767,163.399859748976
2014-09-22 21:58:47+00:00,136.03156880748867,138.6102735455762,143.99965708130208,,,
2014-10-08 21:58:35+00:00,138.78066366968267,139.3335309709527,139.56986687152406,,,
2014-11-01 22:00:50+00:00,160.4624554858402,155.48637461015863,162.79518210057188,159.2191104308836,151.45866026055756,154.11899601501833
2014-11-09 21:59:18+00:00,159.72199267121977,155.0090431104959,,,,
2014-11-17 22:00:50+00:00,154.2406091808846,150.55400069311005,153.54340779825574,153.43606515163265,143.9657962158127,149.12164106527672
2014-11-25 21:59:21+00:00,165.2935493997731,154.0883907351013,159.9210585512248,154.13121180851718,155.25319000984996,152.7750670596182
2014-12-03 22:00:49+00:00,155.36754954320116,154.82228548216528,155.58327316386345,156.7361631494379,153.271315505559,154.87276571338595
2015-01-04 22:00:41+00:00,148.01109656919243,155.34426913587782,163.33721296809492,167.53095629198515,161.3289086813007,157.4983895343733
2015-03-01 21:59:31+00:00,155.82318800321823,163.39745235657242,162.30941686201257,166.01818821733104,162.48237575401166,164.6570045985898
2015-03-09 22:00:18+00:00,147.99746578329766,150.88664331993274,153.0900916762088,158.40017803321078,154.29379391158102,158.1112521778541
2015-04-02 21:59:44+00:00,,,,137.65110655146697,139.9060353973055,140.86160160378972
2015-04-18 21:59:52+00:00,136.94980222032171,144.941977555044,153.46835235330107,147.82940845166397,145.4341253811539,147.57568746040195
2015-04-19 21:54:14+00:00,147.79228730309083,151.52517277303528,156.820112904892,157.09759694510635,150.7807965896965,155.05799672570086
2015-05-12 22:00:04+00:00,145.28067408548586,145.72817471137776,149.96671685702924,153.03229873315928,148.58792750725203,148.12983675430155
2015-05-28 22:00:07+00:00,140.96433664891566,149.47688239075762,148.24253265010532,145.51573840016272,144.55674202616382,140.59351613152097
2015-06-05 22:00:12+00:00,,,142.29852975664565,144.3315335159714,136.48220859648035,129.84545911997682
2015-06-06 21:54:04+00:00,151.61423633255947,151.66366706529203,153.08152855396486,155.46031035486314,142.44532115164859,144.50611822526992
2015-06-13 22:00:19+00:00,140.53919588851727,136.93005111761255,138.1496575344827,138.0568898627937,134.59911989727718,131.48597874736757
2015-06-21 22:00:15+00:00,151.5989118065073,139.82381922159095,144.9783884787871,145.03968589811433,139.54717131121356,152.53248601736794
2015-06-22 21:54:11+00:00,,,,,,
2015-06-29 22:00:02+00:00,143.04865555618022,137.78861962335714,136.72947089359857,134.87769782304926,140.29921836780164,144.971610896482
2015-07-07 22:00:21+00:00,160.3528054119979,147.1530820869383,158.7605053808507,154.23171608074946,,
2015-07-15 22:00:36+00:00,150.70203623962445,152.63791431341463,145.76853248125613,143.7570881716725,150.99520542513437,149.1692964626281
2015-07-23 22:00:24+00:00,,,,,150.101569769749,153.14691389002223
2015-07-31 22:00:16+00:00,159.26477267256988,149.451625905044,146.4873208969738,136.37106241715207,140.82891473402987,153.26619101993643
2015-08-09 21:54:31+00:00,,,,,,
2015-08-16 22:00:22+00:00,156.54716788911313,149.52570702324056,155.63744720300602,147.11302155443133,128.37061486560972,126.35633716187044
2015-08-25 21:54:39+00:00,,,,,,
2015-10-11 22:00:47+00:00,,,,,,145.2126789158984
2015-12-06 22:01:10+00:00,150.62484316913643,142.88281515507128,154.35764374337015,158.34002277497558,152.45998253443472,154.60805234721582
2016-01-15 22:02:17+00:00,,,,163.2273860238393,160.65353048445562,155.22176231992862
2016-02-08 22:00:39+00:00,140.96648357382344,143.14278244407222,156.9022786401112,162.12478520807196,159.52737291947798,154.91834934176202
