dates,nzd0344-0000,nzd0344-0001,nzd0344-0002,nzd0344-0003,nzd0344-0004,nzd0344-0005,satname
2002-12-26 21:48:59+00:00,380.49,377.1588888888889,377.96999999999997,376.08181818181816,374.09769230769234,369.02769230769235,L7
2003-01-11 21:49:02+00:00,377.3,377.4555555555555,385.3,382.08909090909094,379.32153846153847,370.71153846153845,L7
2003-01-27 21:49:33+00:00,371.53,372.4555555555555,374.94,375.38363636363636,369.64307692307693,367.9130769230769,L7
2003-03-16 21:49:46+00:00,373.65,376.44666666666666,386.93,,387.01461538461535,,L7
2003-05-03 21:49:49+00:00,375.78,383.68,386.15000000000003,386.5363636363636,382.89461538461535,378.34461538461534,L7
2003-07-23 21:31:26+00:00,373.79,373.9033333333333,372.2,374.52181818181816,373.53923076923076,373.52923076923076,L5
2003-07-30 21:37:45+00:00,374.02,371.1633333333333,374.81,376.6181818181818,376.96384615384613,371.51384615384615,L5
2003-08-15 21:37:36+00:00,369.4,370.2288888888889,381.48,382.9927272727273,387.09384615384613,378.2238461538461,L5
2003-08-24 21:32:00+00:00,371.0,371.53777777777776,369.48,372.79636363636365,373.4030769230769,380.8530769230769,L5
2003-09-24 21:49:14+00:00,360.25,362.83,367.96,376.0154545454546,384.8976923076923,388.46769230769235,L7
2003-10-18 21:39:00+00:00,374.67,375.45444444444445,383.20000000000005,382.9890909090909,379.1361538461539,377.36615384615385,L5
2003-11-19 21:39:26+00:00,368.33,363.8855555555555,368.54,375.01,375.5576923076923,369.2476923076923,L5
2003-11-28 21:33:21+00:00,375.55,371.9577777777778,376.92,378.8018181818182,370.65230769230766,365.4123076923077,L5
2003-12-14 21:33:26+00:00,382.57,386.1644444444445,393.94,395.4581818181818,390.95,384.15,L5
2004-01-22 21:39:28+00:00,364.63,369.13444444444445,364.88,369.53090909090906,371.45846153846156,367.88846153846157,L5
2004-02-16 21:33:48+00:00,352.45,355.7077777777778,361.72,368.94,374.51846153846157,371.20846153846156,L5
2004-02-23 21:39:37+00:00,371.39,366.3255555555555,371.81,381.37454545454545,381.17,378.68,L5
2004-03-19 21:33:59+00:00,361.78,366.23555555555555,375.38,375.9281818181818,373.8046153846154,370.7946153846154,L5
2004-04-20 21:34:43+00:00,370.53,373.3411111111111,374.49,377.51272727272726,367.96461538461534,367.25461538461536,L5
2004-05-21 21:50:13+00:00,351.17,352.09444444444443,363.21,363.16,362.8123076923077,,L7
2004-06-22 21:49:40+00:00,,,,,355.6984615384616,,L7
2004-06-23 21:36:34+00:00,370.24,369.5088888888889,377.19,373.0527272727272,373.1638461538461,366.31384615384616,L5
2004-07-08 21:50:02+00:00,372.71,377.3855555555555,387.19,383.39454545454544,376.57,360.07,L7
2004-09-18 21:44:58+00:00,367.28,370.4922222222222,375.07,372.84,368.08153846153846,365.32153846153847,L5
2004-10-12 21:49:12+00:00,374.26,378.65555555555557,373.04,371.1281818181818,370.91461538461533,372.09461538461534,L7
2004-10-13 21:39:20+00:00,369.27,372.99666666666667,368.1,364.35727272727274,364.31384615384616,361.88384615384615,L5
2004-10-20 21:45:16+00:00,384.68,388.13,383.5,385.71090909090907,383.6469230769231,382.4769230769231,L5
2004-11-13 21:49:35+00:00,370.83,369.4122222222222,370.92,368.32272727272726,367.41,,L7
2004-12-16 21:40:34+00:00,377.78,377.28222222222223,382.07,373.24545454545455,369.22,367.49,L5
2005-01-17 21:41:01+00:00,385.21,380.33,382.17,387.55545454545455,385.27846153846156,375.36846153846153,L5
2005-02-09 21:47:07+00:00,363.31,356.02,357.74,364.46090909090907,370.34615384615387,362.28615384615387,L5
2005-02-17 21:50:40+00:00,372.15,376.84555555555556,378.81,378.2863636363636,380.84230769230766,375.3723076923077,L7
2005-02-18 21:41:30+00:00,375.13,374.6822222222222,372.46000000000004,376.44272727272727,373.67,369.01,L5
2005-02-25 21:47:47+00:00,353.74,353.34444444444443,358.45,359.75363636363636,356.65769230769234,352.3776923076923,L5
2005-04-06 21:50:40+00:00,370.77,375.61777777777775,373.09,375.42727272727274,373.83923076923077,371.47923076923075,L7
2005-04-22 21:50:11+00:00,,,358.32000000000005,,356.20076923076925,,L7
2005-05-08 21:50:39+00:00,,,,,370.3538461538461,,L7
2005-05-09 21:42:07+00:00,375.84,376.05,376.02,376.12363636363636,370.86538461538464,366.7553846153846,L5
2005-05-24 21:50:14+00:00,383.48,383.6766666666667,387.62,382.25,378.0530769230769,379.3230769230769,L7
2005-05-25 21:42:16+00:00,366.35,370.6766666666667,375.94,370.3454545454546,367.17153846153843,366.41153846153844,L5
2005-06-01 21:48:06+00:00,365.79,363.23555555555555,368.9,365.9636363636364,364.6830769230769,361.9430769230769,L5
2005-06-10 21:42:24+00:00,376.92,379.4833333333333,372.5,366.79,366.9269230769231,,L5
2005-06-25 21:50:03+00:00,,382.8288888888889,375.25,370.12909090909096,362.98846153846154,359.78846153846155,L7
2005-06-26 21:42:28+00:00,379.02,374.4066666666667,373.28999999999996,367.14,365.9138461538461,363.2938461538461,L5
2005-07-12 21:42:35+00:00,370.5,372.0211111111111,368.42,364.94454545454545,364.97769230769234,355.1176923076923,L5
2005-07-28 21:42:45+00:00,393.78,,,,368.3730769230769,372.39307692307693,L5
2005-08-12 21:50:23+00:00,388.91,382.8644444444445,385.01,388.7654545454546,386.96076923076924,387.3207692307692,L7
2005-08-13 21:42:53+00:00,382.68,378.2633333333333,380.52000000000004,383.25,377.2869230769231,381.9369230769231,L5
2005-08-20 21:49:06+00:00,375.54,372.4388888888889,374.24,371.73545454545456,369.39230769230767,372.0623076923077,L5
2005-08-29 21:42:58+00:00,377.13,372.64111111111106,372.92,371.72,371.61538461538464,372.91538461538465,L5
2005-09-21 21:49:10+00:00,366.67,363.31555555555553,367.60999999999996,372.63454545454545,360.42,362.33,L5
2005-09-29 21:50:07+00:00,,372.82,369.3,371.81454545454545,375.23153846153843,,L7
2005-09-30 21:42:58+00:00,374.75,375.0877777777778,374.41,372.3963636363636,375.2830769230769,374.1930769230769,L5
2005-10-31 21:50:23+00:00,381.78,383.6711111111111,382.43,380.05090909090904,383.69153846153847,381.4315384615385,L7
2005-11-08 21:49:16+00:00,393.46,382.59444444444443,374.12,376.00454545454545,367.38461538461536,361.89461538461535,L5
2005-11-16 21:50:33+00:00,374.72,375.5688888888889,374.64000000000004,374.01181818181817,373.8469230769231,373.6769230769231,L7
2005-11-17 21:43:19+00:00,372.17,373.3666666666667,370.45000000000005,374.61545454545455,372.69153846153847,371.20153846153846,L5
2006-01-03 21:50:25+00:00,375.08,376.09555555555556,,,,,L7
2006-01-19 21:50:34+00:00,378.4,374.0566666666667,377.60999999999996,378.6136363636364,375.84923076923076,,L7
2006-01-20 21:44:49+00:00,374.65,375.6222222222222,376.39,377.93,378.02153846153846,372.40153846153845,L5
2006-01-27 21:50:46+00:00,381.42,379.4211111111111,374.21000000000004,372.0981818181818,372.4823076923077,367.7323076923077,L5
2006-02-20 21:50:43+00:00,380.29,374.2711111111111,,,,,L7
2006-02-21 21:45:32+00:00,371.1,374.44,376.69,371.20909090909095,366.21384615384613,362.7338461538461,L5
2006-02-28 21:51:52+00:00,368.36,370.30444444444447,370.61,371.8881818181818,367.3892307692308,366.04923076923075,L5
2006-03-09 21:45:52+00:00,378.37,375.5733333333333,375.33,372.38545454545454,373.66461538461533,372.87461538461537,L5
2006-04-26 21:46:44+00:00,369.23,366.7733333333333,371.18,370.94363636363636,371.67153846153843,365.84153846153845,L5
2006-05-27 21:51:06+00:00,,364.3366666666667,371.18,372.0436363636364,366.64846153846156,366.32846153846157,L7
2006-06-04 21:53:28+00:00,354.15,353.1222222222222,360.44,375.79818181818183,391.22846153846154,373.14846153846156,L5
2006-06-13 21:47:25+00:00,360.16,362.5311111111111,365.61,364.51272727272726,362.22461538461533,359.3646153846154,L5
2006-06-29 21:47:40+00:00,379.77,375.2922222222222,376.51,369.16727272727275,366.0623076923077,368.09230769230766,L5
2006-07-15 21:47:54+00:00,378.36,373.00444444444446,367.41,370.78818181818184,366.39,364.55,L5
2006-07-22 21:54:10+00:00,366.77,368.0811111111111,358.79999999999995,358.0445454545454,360.0669230769231,358.1969230769231,L5
2006-07-30 21:50:44+00:00,387.74,385.0522222222222,380.5,377.7336363636364,379.0169230769231,379.0769230769231,L7
2006-08-15 21:50:43+00:00,380.38,382.49666666666667,371.2,368.58,372.75384615384615,366.06384615384616,L7
2006-08-23 21:54:35+00:00,362.91,363.7488888888889,361.55,362.13545454545454,361.52230769230766,355.6823076923077,L5
2006-09-01 21:48:31+00:00,380.74,381.59555555555556,377.38,375.3218181818182,371.45076923076925,366.40076923076924,L5
2006-09-16 21:50:34+00:00,364.78,,,369.2236363636364,366.9576923076923,,L7
2006-09-17 21:48:42+00:00,369.48,367.1433333333333,364.57,364.2518181818182,358.09923076923076,363.3092307692308,L5
2006-10-10 21:54:44+00:00,385.41,376.0511111111111,378.18,368.3872727272728,362.8269230769231,357.8969230769231,L5
2006-11-27 21:55:35+00:00,373.92,377.9922222222222,383.39000000000004,381.6227272727273,369.1107692307692,365.28076923076924,L5
2006-12-06 21:49:29+00:00,378.09,375.79,370.11,372.27,371.02,362.33,L5
2006-12-13 21:55:43+00:00,355.08,361.16,363.28,366.57909090909095,364.0538461538461,357.38384615384615,L5
2007-01-22 21:51:19+00:00,,,,,370.9846153846154,372.27461538461534,L7
2007-01-30 21:55:36+00:00,374.42,370.0566666666667,374.49,379.22090909090906,380.8192307692308,379.9492307692308,L5
2007-05-30 21:50:54+00:00,373.55,377.7688888888889,381.59,375.84909090909093,373.72769230769234,,L7
2007-08-02 21:51:09+00:00,384.52,384.9011111111111,388.15,391.01454545454544,391.2476923076923,373.9576923076923,L7
2007-08-18 21:51:03+00:00,,,,,371.7438461538461,,L7
2007-10-05 21:50:18+00:00,385.93,386.94444444444446,387.91999999999996,384.5336363636364,380.9976923076923,378.3876923076923,L7
2007-11-06 21:50:41+00:00,,372.07,378.73,371.9981818181818,370.7569230769231,369.6969230769231,L7
2007-11-22 21:51:13+00:00,379.7,379.99444444444447,381.06,378.97272727272724,376.5607692307692,376.1907692307692,L7
2008-01-25 21:50:59+00:00,370.84,373.79,380.32,379.02181818181816,374.6530769230769,365.4530769230769,L7
2008-02-26 21:51:16+00:00,,378.52222222222224,384.58,381.02,376.86153846153843,380.5515384615384,L7
2008-05-16 21:50:38+00:00,351.95,363.36,370.95,372.77181818181816,370.40230769230766,366.7323076923077,L7
2008-06-01 21:50:30+00:00,348.24,349.07444444444445,364.52,359.20272727272726,357.6207692307692,359.1907692307692,L7
2008-07-03 21:50:11+00:00,354.43,356.3266666666667,363.77000000000004,366.55727272727273,365.81384615384616,360.2338461538461,L7
2008-08-04 21:49:52+00:00,374.74,371.09777777777776,,,,,L7
2008-08-20 21:49:46+00:00,384.66,375.8066666666667,380.48,380.09090909090907,378.35,374.49,L7
2008-09-21 21:49:53+00:00,376.73,375.4788888888889,381.34999999999997,376.0781818181818,377.4323076923077,373.4923076923077,L7
2008-11-24 21:50:19+00:00,361.93,356.2588888888889,364.41,369.9790909090909,369.8376923076923,366.3976923076923,L7
2008-12-10 21:50:30+00:00,355.89,355.3533333333333,362.58,,372.0661538461539,,L7
2009-01-27 21:50:48+00:00,,,,,358.2923076923077,,L7
2009-02-28 21:51:05+00:00,,,,,373.91769230769233,378.8676923076923,L7
2009-04-17 21:51:00+00:00,355.49,357.23,364.37,363.79272727272723,358.46923076923076,359.71923076923076,L7
2009-06-04 21:51:05+00:00,333.89,350.1633333333333,342.05,,350.22076923076924,,L7
2009-07-06 21:51:24+00:00,365.8,,,,,,L7
2009-08-07 21:51:14+00:00,,,,366.1536363636364,366.0753846153846,363.6953846153846,L7
2009-09-08 21:50:49+00:00,,,367.59000000000003,370.68090909090904,369.84,363.21,L7
2009-10-10 21:51:06+00:00,,,,,362.9123076923077,,L7
2009-12-13 21:52:01+00:00,356.6,347.42777777777775,352.42,,358.3184615384615,,L7
2009-12-29 21:51:54+00:00,360.45,360.52222222222224,363.43,364.92727272727274,361.70153846153846,361.02153846153846,L7
2010-03-03 21:53:06+00:00,,,,,369.70076923076925,363.8107692307692,L7
2010-03-19 21:53:12+00:00,379.82,378.53,377.44,375.75545454545454,363.51846153846157,371.0684615384615,L7
2010-04-20 21:52:51+00:00,,,357.67,,339.9938461538461,,L7
2010-07-09 21:53:15+00:00,,,,,,360.3192307692308,L7
2010-07-25 21:53:16+00:00,363.56,365.6933333333333,,,354.8253846153846,,L7
2010-08-10 21:52:51+00:00,362.14,373.91555555555556,371.3,365.35818181818183,368.4846153846154,,L7
2011-01-01 21:53:50+00:00,392.07,384.12444444444446,389.52000000000004,397.94909090909096,397.81538461538463,,L7
2011-01-25 21:50:59+00:00,370.92,366.69111111111107,370.96,,,,L5
2011-02-02 21:54:27+00:00,,350.0444444444445,360.84,362.8218181818182,346.8046153846154,354.32461538461536,L7
2011-06-26 21:54:10+00:00,348.51,346.05444444444447,,,,361.82384615384615,L7
2011-07-28 21:54:07+00:00,362.37,361.68555555555554,364.12,356.10818181818183,346.63461538461536,,L7
2011-08-29 21:54:01+00:00,372.59,365.02,367.87,357.6218181818182,356.8823076923077,355.70230769230767,L7
2011-09-14 21:53:55+00:00,,,,,343.2430769230769,,L7
2011-10-16 21:54:20+00:00,376.51,366.5466666666667,370.04,369.03727272727275,372.27461538461534,365.6746153846154,L7
2011-11-17 21:54:15+00:00,,365.1811111111111,377.66,366.93363636363637,369.8715384615385,367.21153846153845,L7
2012-01-04 21:55:04+00:00,367.67,370.5088888888889,,,,,L7
2012-03-24 21:54:46+00:00,368.94,368.28555555555556,373.33,373.94272727272727,368.9569230769231,373.4569230769231,L7
2012-04-09 21:54:41+00:00,367.0,359.87666666666667,367.98,366.6909090909091,365.4,365.39,L7
2012-04-25 21:55:22+00:00,363.97,358.69555555555553,,,,,L7
2012-05-11 21:55:20+00:00,370.95,366.95222222222225,359.54,,363.5861538461539,366.17615384615385,L7
2012-06-28 21:55:11+00:00,,,,,,337.4469230769231,L7
2012-09-16 21:56:29+00:00,345.6,341.89444444444445,,,,,L7
2012-10-02 21:56:40+00:00,350.16,343.0777777777778,355.68,366.87454545454545,357.2407692307692,360.6907692307692,L7
2012-11-03 21:56:29+00:00,364.03,330.94555555555553,,,357.45,,L7
2012-11-19 21:56:38+00:00,362.31,348.5311111111111,357.44,,,,L7
2013-01-06 21:56:48+00:00,358.77,357.9866666666667,360.49,,,,L7
2013-02-07 21:57:15+00:00,355.22,355.9033333333333,364.68,365.22,360.72615384615386,358.67615384615385,L7
2013-03-27 21:57:05+00:00,,,,356.60636363636365,360.6330769230769,360.3430769230769,L7
2013-05-14 21:56:31+00:00,362.45,361.85888888888894,358.81,365.85272727272724,364.4838461538461,370.81384615384616,L7
2013-05-30 21:56:48+00:00,356.49,355.9133333333333,347.48,,363.18538461538463,,L7
2013-06-07 22:02:40+00:00,364.71,365.4577777777778,369.61,358.83,353.88846153846157,356.3184615384615,L8
2013-07-17 21:56:01+00:00,358.19,362.17888888888893,359.23999999999995,360.04,364.1046153846154,368.7946153846154,L7
2013-07-25 22:03:01+00:00,352.56,345.77222222222224,347.75,360.0209090909091,356.4276923076923,356.15769230769234,L8
2013-09-27 22:02:31+00:00,358.9,352.1388888888889,361.36,361.4327272727273,358.9938461538461,357.25384615384615,L8
2013-10-29 22:02:46+00:00,352.69,350.86555555555555,357.31,359.93636363636364,363.64230769230767,364.09230769230766,L8
2013-11-14 22:02:21+00:00,344.97,353.19,358.40999999999997,360.4218181818182,353.1723076923077,350.8523076923077,L8
2013-11-30 22:02:40+00:00,343.4,351.17555555555555,375.59000000000003,359.9081818181818,357.21461538461534,354.13461538461536,L8
2013-12-09 21:56:28+00:00,352.58,358.84555555555556,366.37,362.9472727272728,359.1792307692308,358.3192307692308,L8
2013-12-24 21:57:02+00:00,359.11,358.34222222222223,368.1,367.07,360.77153846153846,360.83153846153846,L7
2014-01-25 21:57:50+00:00,356.5,355.52,353.94,366.47272727272724,353.64923076923077,349.72923076923075,L7
2014-02-18 22:01:51+00:00,360.17,353.43,369.65999999999997,369.5154545454546,364.3184615384615,358.4384615384615,L8
2014-02-26 21:57:21+00:00,343.03,341.1533333333333,361.19,365.78,364.30615384615385,362.37615384615384,L7
2014-03-06 22:01:13+00:00,351.82,338.8511111111111,354.72,352.0436363636364,342.3015384615384,347.70153846153846,L8
2014-03-30 21:57:37+00:00,341.58,337.93,346.25,351.19545454545454,354.2476923076923,352.0776923076923,L7
2014-05-01 21:57:52+00:00,346.02,346.15,349.46000000000004,366.0863636363636,,,L7
2014-05-17 21:57:59+00:00,352.43,356.8433333333333,361.1,361.14363636363635,362.4423076923077,367.5523076923077,L7
2014-05-18 21:54:23+00:00,349.75,351.22222222222223,356.27,361.0,358.1815384615385,363.4315384615385,L8
2014-06-18 21:58:03+00:00,,344.3022222222222,357.22,368.3127272727273,364.15076923076924,368.15076923076924,L7
2014-06-19 21:54:35+00:00,339.18,329.8522222222222,341.4,346.4,342.28153846153845,345.78153846153845,L8
2014-07-04 21:58:10+00:00,,,,330.8463636363636,385.4315384615385,,L7
2014-07-05 21:54:41+00:00,338.47,343.1566666666667,349.01,351.37454545454545,352.27538461538467,351.6353846153846,L8
2014-08-13 22:00:42+00:00,347.82,338.7666666666667,345.59,348.18454545454546,346.4553846153846,349.6953846153846,L8
2014-09-07 21:55:00+00:00,349.62,340.5077777777778,355.32000000000005,362.3209090909091,359.45461538461535,363.22461538461533,L8
2014-09-22 21:58:47+00:00,329.74,332.34444444444443,335.04,,,,L7
2014-10-08 21:58:35+00:00,338.44,339.55333333333334,339.34000000000003,,,,L7
2014-11-01 22:01:14+00:00,357.48,351.20222222222225,359.3,355.96090909090907,351.8976923076923,350.90769230769234,L8
2014-11-09 21:58:54+00:00,359.45,355.7511111111111,,,,,L7
2014-11-17 22:00:50+00:00,352.3,348.11555555555555,350.6,351.58,342.15769230769234,346.4576923076923,L8
2014-11-25 21:59:21+00:00,360.84,346.55444444444447,353.29,346.81909090909096,348.6461538461539,347.54615384615386,L7
2014-12-03 22:00:49+00:00,352.54,352.3511111111111,352.85999999999996,353.75454545454545,350.3269230769231,351.8669230769231,L8
2015-01-04 22:00:41+00:00,343.31,350.7266666666667,359.27000000000004,362.80727272727273,356.08384615384614,353.5438461538461,L8
2015-03-01 21:59:55+00:00,353.7,360.85777777777776,360.38,363.9463636363636,360.0530769230769,362.1830769230769,L7
2015-03-09 22:00:18+00:00,346.44,349.65222222222224,351.13,357.52727272727276,353.1923076923077,357.03230769230765,L8
2015-04-02 22:00:08+00:00,,,,,345.43461538461537,346.8646153846154,L7
2015-04-18 22:00:16+00:00,339.72,346.0766666666667,352.42,348.6545454545454,348.5546153846154,348.8546153846154,L7
2015-04-19 21:54:14+00:00,350.0,351.17888888888893,356.16,356.8618181818182,350.1569230769231,354.0569230769231,L8
2015-05-12 21:59:40+00:00,342.7,343.6477777777778,348.39,350.04090909090905,346.83538461538467,345.93538461538463,L8
2015-05-28 22:00:07+00:00,340.95,348.97444444444443,347.9,345.67454545454547,344.84384615384613,340.5438461538461,L8
2015-06-05 22:00:12+00:00,,,342.68,344.6881818181818,337.47076923076924,330.3807692307692,L7
2015-06-06 21:54:04+00:00,351.72,351.6888888888889,352.91,355.52909090909094,341.76846153846157,344.30846153846153,L8
2015-06-13 22:00:19+00:00,337.28,333.14222222222224,335.17,337.1872727272727,331.70153846153846,328.8015384615384,L8
2015-06-29 22:00:26+00:00,341.53,338.8377777777778,335.08,333.23,338.09846153846155,343.27846153846156,L8
2015-07-07 22:00:45+00:00,357.3,,355.40000000000003,,350.29076923076923,,L7
2015-07-15 22:00:36+00:00,,,,344.29272727272723,351.4730769230769,350.1530769230769,L8
2015-07-23 22:00:48+00:00,,,,,344.6876923076923,352.10769230769233,L7
2015-07-31 22:00:16+00:00,359.61,349.3122222222222,346.51000000000005,335.8872727272728,341.28153846153845,353.07153846153847,L8
2015-08-16 22:00:46+00:00,358.07,350.2511111111111,357.15999999999997,348.3627272727272,330.96461538461534,328.34461538461534,L8
2015-08-25 21:54:39+00:00,358.0,357.43666666666667,364.71,364.27272727272725,359.7423076923077,356.09230769230766,L8
2015-10-11 22:00:47+00:00,353.47,,,,,345.45,L7
2015-12-06 22:01:10+00:00,351.17,340.8255555555555,352.39,354.49363636363637,350.6630769230769,351.7730769230769,L8
2016-01-15 22:02:17+00:00,,,358.67,357.05090909090904,353.96923076923076,348.58923076923077,L7
2016-02-08 22:00:39+00:00,339.85,340.70444444444445,352.98,359.42545454545456,356.4,352.29,L8
2016-02-24 22:00:32+00:00,344.87,347.3988888888889,360.91,363.79727272727274,356.3853846153846,354.86538461538464,L8
2016-03-03 22:03:02+00:00,,345.50444444444446,353.22999999999996,353.82363636363635,347.4576923076923,340.90769230769234,L7
2016-03-27 22:00:21+00:00,340.28,336.54888888888894,348.45,350.23272727272723,354.5438461538461,350.9138461538461,L8
2016-04-20 22:03:21+00:00,,,352.01000000000005,352.36636363636364,350.4307692307692,349.1807692307692,L7
2016-04-28 22:00:13+00:00,346.2,357.3522222222222,357.8,360.7836363636364,356.7069230769231,350.8269230769231,L8
2016-05-07 21:54:27+00:00,351.94,348.8022222222222,354.79,358.5163636363636,350.22538461538466,351.4453846153846,L8
2016-05-22 22:03:05+00:00,333.31,335.44666666666666,343.19,342.12636363636364,344.85769230769233,343.84769230769234,L7
2016-05-23 21:54:29+00:00,339.86,339.72777777777776,344.86,349.9381818181818,343.18615384615384,343.29615384615386,L8
2016-05-30 22:00:18+00:00,359.99,339.84222222222223,374.25,,,,L8
2016-06-07 22:03:11+00:00,350.41,346.48,351.43,351.5527272727272,350.65923076923076,350.8692307692308,L7
2016-06-08 21:54:33+00:00,351.7,347.3711111111111,350.9,351.90090909090907,344.89230769230767,343.1623076923077,L8
2016-06-15 22:00:44+00:00,340.27,341.4188888888889,347.56,347.51181818181817,348.7969230769231,349.4869230769231,L8
2016-06-23 22:03:37+00:00,348.32,350.24666666666667,355.74,352.8281818181818,354.4907692307692,350.6807692307692,L7
2016-07-09 22:03:12+00:00,356.26,348.88111111111107,358.12,,351.91692307692307,352.5169230769231,L7
2016-07-17 22:01:01+00:00,,,,356.52181818181816,,,L8
2016-07-26 21:54:52+00:00,354.58,358.55555555555554,360.81,358.86090909090905,352.53461538461534,,L8
2016-09-11 22:03:21+00:00,351.2,352.8333333333333,353.09,350.7009090909091,351.5430769230769,350.2730769230769,L7
2016-09-19 22:01:17+00:00,353.63,348.1044444444445,351.25,343.28272727272724,339.58153846153846,337.88153846153847,L8
2016-10-30 21:55:13+00:00,,368.07111111111107,366.53,360.26727272727277,341.16615384615386,345.9661538461539,L8
2016-11-15 21:55:12+00:00,353.28,345.96777777777777,349.88,,,,L8
2016-11-22 22:00:59+00:00,353.75,349.46444444444444,344.09000000000003,342.84272727272725,349.4315384615385,350.13153846153847,L8
2016-12-16 22:03:04+00:00,,,341.97,349.82363636363635,345.91461538461533,344.62461538461537,L7
2017-01-09 22:00:50+00:00,341.25,342.4766666666667,344.6,348.2709090909091,347.97923076923075,341.4492307692308,L8
2017-01-17 22:03:09+00:00,360.25,350.32444444444445,353.92,354.8545454545454,,,L7
2017-01-25 22:01:08+00:00,343.74,343.1144444444445,348.8,350.50545454545454,348.08,337.61,L8
2017-02-02 22:03:02+00:00,360.08,357.7366666666667,362.32,,,,L7
2017-02-10 22:01:00+00:00,345.55,341.1888888888889,350.09999999999997,358.13272727272727,352.9730769230769,348.0030769230769,L8
2017-03-30 22:00:14+00:00,351.38,358.93,358.25,355.63909090909095,351.87384615384616,350.75384615384615,L8
2017-04-15 22:00:30+00:00,346.49,344.28777777777776,355.67,353.01,348.9492307692308,350.0192307692308,L8
2017-04-23 22:03:03+00:00,349.11,356.04888888888894,358.40999999999997,351.69272727272727,,,L7
2017-05-01 22:00:19+00:00,350.5,336.19,350.56,353.71090909090907,353.7669230769231,351.7069230769231,L8
