dates,sar1415-0000,satname
2021-05-29 09:06:44+00:00,193.5725,L7
2021-06-30 09:04:05+00:00,183.896,L7
2021-08-17 08:59:55+00:00,143.86599999999999,L7
2021-09-26 10:00:16+00:00,149.452,L8
2021-10-20 08:54:17+00:00,154.36833333333334,L7
2022-01-08 10:00:13+00:00,207.03,L9
2022-01-16 10:00:10+00:00,244.94400000000002,L8
2022-01-24 10:00:13+00:00,263.58,L9
2022-02-01 10:00:05+00:00,277.01714285714286,L8
2022-02-09 08:43:28+00:00,291.9175,L7
2022-02-09 10:00:12+00:00,301.0866666666667,L9
2022-02-25 10:00:02+00:00,329.6666666666667,L9
2022-03-13 09:59:59+00:00,334.43100000000004,L9
2022-03-29 08:38:46+00:00,331.661,L7
2022-06-06 08:28:00+00:00,328.427,L7
2022-06-11 08:33:32+00:00,311.0072727272727,L7
2022-07-15 08:31:18+00:00,293.26363636363635,L7
2022-07-27 08:24:33+00:00,260.529,L7
2022-08-01 08:29:56+00:00,239.09100000000004,L7
2022-08-13 08:23:07+00:00,195.05333333333334,L7
2022-09-13 10:00:34+00:00,141.10625000000002,L8
2022-09-21 10:00:17+00:00,146.03555555555556,L9
2022-11-06 08:13:41+00:00,153.0688888888889,L7
2023-03-16 10:00:06+00:00,197.45000000000002,L9
2023-04-06 07:59:39+00:00,181.10666666666665,L7
2023-04-11 08:03:49+00:00,173.5675,L7
2023-04-28 07:57:55+00:00,165.958,L7
2023-06-11 07:52:29+00:00,150.85399999999998,L7
2023-06-16 07:56:13+00:00,149.685,L7
2023-07-08 07:52:33+00:00,149.65714285714284,L7
2023-07-30 07:48:23+00:00,147.87875,L7
2023-08-04 07:51:50+00:00,147.21222222222224,L7
2023-08-26 07:46:57+00:00,146.381,L7
2023-10-09 07:35:27+00:00,140.65,L7
2023-10-14 07:38:26+00:00,141.39777777777778,L7
2024-01-14 10:00:14+00:00,174.955,L9
2024-01-22 10:00:01+00:00,200.73428571428573,L8
2024-01-30 10:00:14+00:00,232.49428571428572,L9
2024-03-02 10:00:07+00:00,289.685,L9
2024-12-31 10:00:04+00:00,315.54,L9
2025-01-08 10:00:02+00:00,326.405,L8
2025-01-24 09:59:56+00:00,336.8833333333333,L8
