,dates,nzd0086-0000,nzd0086-0001,nzd0086-0002,nzd0086-0003,nzd0086-0004,nzd0086-0005,nzd0086-0006,nzd0086-0007,nzd0086-0008,nzd0086-0009,nzd0086-0010,nzd0086-0011,nzd0086-0012,nzd0086-0013,nzd0086-0014,nzd0086-0015,nzd0086-0016,nzd0086-0017,nzd0086-0018,nzd0086-0019,nzd0086-0020
27,2004-05-03 22:00:59+00:00,,,,,,,,,,78.58928131513426,83.63161133735323,80.3982494537918,73.26428235421577,,,,,,,,
28,2004-06-20 22:00:50+00:00,,,,,,,,,,,,,,,,,,77.25100894097937,81.27026344425121,91.34635025833173,95.67558931260884
29,2004-07-22 22:00:44+00:00,,,,,,93.55356421963602,90.16081571251848,87.54620429765868,84.44922078562942,,,,,,,,,,,,
30,2004-07-30 21:54:28+00:00,,,,,,,,,,,,,,,,,,,,,
31,2004-09-16 21:55:41+00:00,,,,,,89.1114207548864,97.16112547508033,93.14800649119294,95.52628102580884,99.95362865866952,99.10131113158346,86.12136162907218,88.08487337002883,77.97331436678292,,,,,,,
32,2004-10-18 21:56:23+00:00,,,,,,82.40182810430728,95.493433785113,97.54886526421026,93.2747020099552,97.07141482679664,101.52940598207842,97.261202321972,87.65205809296408,73.60260583948921,,,,,,,
33,2004-11-11 22:00:45+00:00,,,,,,,,,,80.79837123327965,87.10260155157539,83.44496264366535,74.80164294103395,,,,,,,,
34,2004-11-19 21:56:55+00:00,,,110.99196110967564,117.45972418433996,101.21672015915914,97.75945106357456,97.67904991364276,94.12416910491774,93.91647011710832,101.28519057416192,117.72842370911236,111.7907532704794,104.90939954558036,102.73668924762104,97.49167204797364,87.56735613042494,79.07665592994438,,,,
35,2004-12-13 22:01:00+00:00,,,,,,,,,,,,,,,,,,,,,
36,2005-01-14 22:01:13+00:00,,,,,,84.10731502127588,92.26166511555822,85.73899128310676,,,,,,,,,,,,,
37,2005-02-23 21:58:31+00:00,,,,,,,,,,,,,,,,,,,,,
38,2005-03-03 22:01:30+00:00,,,,,,81.87492480014663,91.49001226489013,81.10137620018557,85.99768158120382,83.49580746458257,91.47549248836214,82.38387361237989,81.85514699685402,74.51135751855111,,,,,,75.36772165993398,85.7272468757638
39,2005-03-11 21:58:44+00:00,,,,,,,,,,,,,,,,,,,,,
40,2005-03-19 22:01:30+00:00,,,,,,,,,82.9883036527883,91.35777581199042,95.2473132462531,85.09256207786301,79.4951255172131,,,,,,,,
41,2005-03-27 21:58:51+00:00,,,,,,,,,,,,,,,,,,,,,
42,2005-04-12 21:58:55+00:00,,,,,,,,,,84.05882002564036,96.01925085356564,100.4171306709755,149.36164492517034,158.2380479767118,,,,,,,
43,2005-05-30 21:59:15+00:00,,,,,,,,,,88.29232152237603,95.13795929953966,95.02121364495537,85.99899990049042,82.87506569322807,76.70374011717439,,,,,,
44,2005-07-09 22:01:14+00:00,,,,,,81.69538618524858,91.43514380629443,86.97904880337502,,95.14049634640806,91.89070348689442,88.51288815532132,,,,,,,,,
45,2005-07-17 21:59:35+00:00,,,,,,,,,,,,,,,,,,,,,
46,2005-07-25 22:01:13+00:00,,,,,,,,,,,,77.04257257635585,,,,,,,,,
47,2005-08-10 22:01:10+00:00,,,,,,88.18351122365213,94.1587959302956,88.15078029368668,,99.66626043764232,100.2052508953743,92.82809382035724,87.78674129574762,72.07238606799555,,,,74.98556231856354,79.69121900681685,89.60926806848254,
48,2005-10-13 22:00:54+00:00,,,,101.44915134072907,113.09448392937207,110.52109696645437,120.78266570531486,116.80525362024352,112.84263394624176,93.24983629379568,107.95785127199738,116.34670847069911,100.48879228963628,91.22550891394178,84.01245984076174,,,,,83.34741274646143,93.81130638508868
49,2005-11-30 22:01:24+00:00,,,,,,,,,,81.07396722291033,86.33654113886732,78.70831326561301,,,,,,,,,
50,2006-01-17 22:01:43+00:00,,,,,,,,,,,,,,,,,,,,,
51,2006-02-18 22:01:53+00:00,,,,,,,,,,,,,,,,,,,,,
52,2006-04-15 22:03:30+00:00,,,,,,82.40613122761563,94.67159527105986,91.75425248079291,89.95675800425086,90.93976500712316,93.11433139877782,89.74119481499386,86.31623927131486,,,,,,,,
53,2006-05-17 22:03:57+00:00,,,,,78.98987651041848,87.14639336089976,91.27924107627324,88.94193320289999,91.12343769219537,91.76387532194212,99.58642632176868,88.03978265217248,81.81486942117414,,,,,,,,
54,2006-06-10 22:01:49+00:00,,,,,,,,87.54721839681667,88.58642858238676,89.81312237547496,90.6530427861413,89.3251236462485,78.40714030887813,71.64409779873412,,,,,,75.91495694855054,86.02140619717706
55,2006-06-26 22:01:44+00:00,,,,,,84.03441266139336,92.28667505830173,88.40558897140322,87.58208092594458,,97.98024079178862,83.76310661149498,85.80152314383307,73.55774341967467,,,,76.36870584478527,82.63222623993317,88.84737793238224,94.35502415786434
56,2006-07-28 22:01:30+00:00,,,,,,,,,88.18517592379271,82.67217713845204,91.00077699414965,80.22124746356218,,,,,,,,,
57,2006-11-25 22:06:19+00:00,,,,,,,,,,,,,,,,,,,,,
58,2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,
59,2007-01-04 22:02:01+00:00,,,,,,,87.10694170996051,85.22812241623723,89.20255305138485,93.22870661849018,100.96618762340331,93.21119932640433,81.8895978537,74.00282011686448,,,,,,78.65877820014161,84.27497093652924
60,2007-05-12 22:02:11+00:00,,,,,98.63260817138548,98.75281850163036,104.8905256766613,102.90412093867664,97.5545901035932,106.31268421973866,103.99057177851982,100.24811415213895,95.017470085663,91.51305863675564,85.26871479096462,,,,,83.02556959396321,94.41084913044855
61,2007-05-28 22:02:04+00:00,113.74734891122615,100.59259314416178,77.82140197958888,94.92523386242824,95.54736752447816,97.39294836337982,108.80777870094704,102.31176293857663,98.07327418902076,,99.06110248396516,95.7747779997844,90.9610319212628,91.28322138593585,83.10864483039687,,,81.1670056076348,78.48178187083451,86.38091760248996,99.52183930767968
62,2007-08-16 22:01:50+00:00,,,,,,,,,,,,133.87611015712702,,159.43605956287934,165.56513794565126,159.04599004496947,,,208.4334539500135,194.18034472651607,173.1575738013773
63,2007-11-20 22:01:58+00:00,131.42481622690664,112.71890720401584,125.0639578921321,111.54579183415508,93.28284616208629,99.36503222658489,97.99659337083776,100.44428029785162,99.87208687630708,96.0980847221073,,,,,,,,,,71.06469459608944,78.17606004260848
64,2008-04-28 22:01:53+00:00,,,,79.76595985735467,83.05996216021356,86.98356650818565,92.8182171069296,86.81406020821818,,,99.30088646285,93.42739951739792,84.99339000624815,77.2294672721747,,,,,,,
65,2008-05-30 22:01:41+00:00,133.11934247029455,137.3329788161726,159.34495103697589,139.16006202902068,,121.01710771841172,128.61339375212788,128.21111183879995,129.47749269905478,104.51727667890296,99.68015216997856,,,,,,,,90.39471268877018,104.31421062826126,108.9658228934358
66,2008-08-02 22:01:03+00:00,,,,,,,90.74713596592774,89.70917042349845,89.05225370679243,,,,78.3631068160042,73.94678156018784,,,,77.83803165066621,82.86377467895457,82.7913723497332,94.5277031512387
67,2008-08-18 22:00:56+00:00,,,,,,,87.79395424064818,92.17101272752794,87.42235132075992,91.074073932707,95.17391663180769,96.36690816288976,88.88133605971932,77.90471993224044,79.57259897389096,,,,,84.93740929812965,90.4190159669626
68,2009-01-25 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,
69,2009-02-02 21:57:22+00:00,,,,,,86.29468860175092,96.26925362337929,95.33304246127912,95.23531607666536,97.75006810953204,101.24810967257798,85.88125137737279,87.8312066993389,77.3135060524905,,,,,,,
70,2009-06-02 22:02:15+00:00,115.55878045639156,119.89478362016705,130.16981976650172,103.81478238335028,111.06395611460503,111.43609198906996,115.32641581230293,92.66351349428564,111.54225133830266,,,,,,,,,,,,
71,2009-06-18 22:02:13+00:00,112.50103475191744,116.39143617694734,144.4666540065555,118.89993104861566,113.57372175906552,115.29735810235422,132.80289270794975,115.27130398964655,94.80284069832618,98.277747937157,,92.94604414712695,85.4598688577921,75.61955219419323,82.27559304374306,,,,,90.38226375940116,92.7750289975771
72,2009-07-04 22:02:11+00:00,,,,,83.31933528097338,83.94672518861569,100.32703869014792,83.66462855728284,89.62361985027295,93.9275394831355,,,,,,,,,,,
73,2009-07-20 22:02:06+00:00,,,,78.83444902076221,79.1265910570819,85.03962623010524,93.79197168201624,98.5751347228736,100.51643301691088,101.11259282765576,98.15117506511844,89.07166933363447,84.51102695011119,76.53504855542204,,,,,,,
74,2009-08-05 22:02:01+00:00,,,,,,,,,,,89.43826931144419,76.88124195224583,,,,,,,,,
75,2009-09-06 22:01:59+00:00,,,,,,,,146.29431712834145,,,,136.00168400561623,162.1540607929999,,,172.05013991667764,185.63648613482707,185.70254443841696,164.11746356273426,,
76,2009-11-25 22:02:33+00:00,,,,,,,95.80637208863445,92.88134223571964,91.23162384246132,99.56110227923156,,,,,,,,,,76.06794854287965,78.65141512257927
77,2009-12-27 22:03:02+00:00,117.66262398959874,116.74460740940172,143.11161985427222,140.45079373488588,127.81658436807254,,142.01764304944044,122.4518264117301,121.89336095212114,123.20348500987646,121.20471760637491,112.02672841533166,113.70436855527012,,,,77.04038507401677,84.45365010824267,79.00786204759025,87.29016865290485,97.22414078930794
78,2010-01-20 22:02:37+00:00,,,,,,,,87.59571725804065,84.88867437800054,87.60957241965558,91.67473525074796,89.0191986504257,82.23213111143235,74.49735975606282,,,,,,,
79,2010-03-17 22:03:57+00:00,,,,,,,,83.41653646695374,87.04104742399387,83.25182522143308,93.78743410562632,79.192546799132,78.23266665729298,76.53140887046482,,,,,,83.04106174852801,91.44497395094469
80,2010-05-04 22:03:59+00:00,,,,,,,,,,,,,,,,,,,,,
81,2010-06-21 22:03:58+00:00,,,138.48316453533425,110.0841299316228,105.05106781023142,104.0407058604877,115.12824649296184,123.29932927036862,121.52873848768355,,101.87766623708616,95.99845294162488,94.31991538769611,81.11926029630403,87.34222964858503,76.46333642233583,,,,,
82,2010-07-07 22:04:01+00:00,,,112.58178788517782,,,78.51580758059143,95.25642346767891,94.59838493964116,93.25759349861876,89.48965880085115,89.24786885107498,85.36301608127073,77.7172381493377,,,,,,,,
83,2010-07-23 22:04:02+00:00,,,,,,92.5541954388082,104.65700172224405,108.31955788267462,108.7209168443068,100.29851944281026,86.83645179882927,75.48871290633863,,,,,,,,,
84,2010-09-25 22:04:05+00:00,,,,,,,86.24503280520597,88.65455092708235,84.65397899633244,91.40231734956082,86.07225099417853,79.80407934677694,,,,,,,,,
85,2011-01-07 22:01:44+00:00,,,,,,79.98555040414446,89.31310815183859,86.74379865760011,94.20720135308218,92.3986804583451,96.30463121851704,90.509954359718,,,,,,,,,
86,2011-01-15 22:05:06+00:00,,,,,,102.78269220695483,105.16755510624358,113.91962838763423,106.89059805279304,96.86328565351822,96.29730687247636,92.1376718646623,81.05604716886143,71.80983261954067,,,,,,80.67589414302044,88.31538045028267
87,2011-02-16 22:05:15+00:00,,,,,,,,,,83.94329845391393,87.06669013961404,79.30027077439757,,,,,,,,,
88,2011-03-12 22:01:43+00:00,,,,,79.1777122741119,93.967843425417,102.06772065195176,102.5337429121932,100.33292517868168,100.33981663444509,106.33228591625218,98.05825682601638,87.85197032166748,79.58909655056951,,,,,,,
89,2011-04-05 22:05:26+00:00,,,,,,,,,91.07186961218616,95.00358845648256,98.64617062268698,90.900259807611,75.83778867853914,76.04433383233939,,,,,,,
90,2011-07-26 22:05:18+00:00,127.32936759591335,,115.87383393944162,115.83156924571236,121.01866614006634,,104.92319463660878,94.77274645591446,107.28776220176988,,122.5356028723167,103.42569067796164,108.40200301430772,117.13150808067496,87.25959955625984,,,,,,
91,2011-08-11 22:05:13+00:00,,,,,,,,,,,,,,,,,,,,,
92,2011-08-27 22:05:11+00:00,,,,102.3885733462412,99.41309662908289,112.30451118144174,115.8058115443551,97.7171575474756,,,113.4857999856982,94.99668392227788,80.052641417009,77.77613965859635,,,,,,,
93,2011-09-04 22:00:27+00:00,,,,,,,,,,,,,,,,,,,,,
94,2011-09-12 22:05:05+00:00,,,,,,,,,,,,,,,,,,,,,
95,2011-11-15 22:05:23+00:00,,,,,,,,,,81.82262959482314,88.010059865103,78.87151404510878,,,,,,,,,
96,2012-01-18 22:05:49+00:00,121.3085622686927,,,91.7508718547053,92.96169266587997,99.99929307149252,109.9392990596427,95.7998475790892,93.6588114499958,,,,,,,,,,,,
97,2012-04-07 22:05:52+00:00,,,,,,175.5729031784095,168.12302667480242,158.05061051932586,196.46454714850356,211.9517400726264,214.86819046658215,,189.61023943074247,179.4033866325379,,,,141.94620907234298,,,151.6097839216766
98,2012-06-26 22:06:18+00:00,,,,,,,,,,,,,,,,,,,,,
99,2012-07-12 22:06:34+00:00,97.55172988537946,102.32368836472524,107.8845695896752,95.74639712016736,99.77657696784394,109.54447008906726,115.96425387578816,,,106.1350236586303,89.37472988376307,82.2200892736343,,,,,,,,,
100,2012-11-17 22:07:47+00:00,,,,,,,94.70858416693672,87.20820418323413,85.79549958125541,90.52069879529566,89.46154609148076,87.54952483159157,,,,,,,,79.23119533451307,79.77886406215178
101,2013-01-04 22:07:58+00:00,,,,,,,86.6867348195575,81.50849398606388,,,,,,,,,,,,,
102,2013-03-25 22:07:51+00:00,,,,,,,,,,83.27888728573492,84.39491742881106,78.92395127901935,,,,,,,,,
103,2013-04-26 22:07:43+00:00,,,,,,,,,82.29171846193844,82.391222393548,84.01484309413615,74.48543813416833,,,,,,,,,
104,2013-05-12 22:07:41+00:00,,,,,,,,,87.56508398892403,83.17212552042534,92.02140543074056,79.06471832631755,,,,,,,,87.51414562505641,92.62412939414487
105,2013-05-20 22:13:50+00:00,,,,,90.12544530305314,103.39556507652682,118.99880209357774,116.14286610295072,118.46274059822092,118.01694405840573,115.17040985757684,99.54693882249312,99.66533202501246,94.6889888225641,88.73423637318169,78.53445155983616,,,,,
106,2013-05-28 22:07:35+00:00,,,,,,,,,,91.4928685061539,94.20819495442736,81.64084680298009,80.16448537450114,,,,,,,,
107,2013-06-05 22:13:51+00:00,,,,,,,,,,,,,,,,,,,,,
108,2013-06-21 22:13:43+00:00,,,,,86.82675084328852,106.93941130236666,121.5177658034544,122.32165803357344,125.48377818031273,125.27935154623198,121.22822577924288,107.80260019816546,100.2878680734564,97.72054008988268,91.87201470799658,85.88147964737826,85.2424653039535,82.3244423004378,82.63656511278953,98.78035498175817,122.80973096219756
109,2013-07-07 22:13:48+00:00,,,,,,85.04148297894763,94.23210688563238,94.18833228844926,90.68709362575188,95.18563812079776,95.6611146746422,87.79643819471066,74.18486842452253,,,,,,,,
110,2013-07-15 22:07:11+00:00,,,,,,,,,,82.3727655020162,86.55934921411317,76.44208550229891,,,,,,,,,
111,2013-08-16 22:07:07+00:00,,,,,,97.45286404718988,102.11778988090424,96.28790789552568,93.76995027556008,91.54049350083802,,80.99000213127533,80.00865468015598,75.61332341118123,,,,,,,
112,2013-09-17 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,
113,2013-10-19 22:07:51+00:00,,,,,,,,,,,,,,,,,,,,,
114,2013-11-28 22:13:25+00:00,123.78892161756082,103.66406667256535,111.34339699586172,98.61372267483668,101.43233604067883,115.87418993843129,128.88995055135945,118.82927422088945,118.77097300706583,111.19623916044632,116.51597472725908,106.493058627967,98.04995633399946,91.1495741415452,88.79284078262222,80.55687599008027,77.8001244308142,77.93864070931377,77.73333364011206,88.91320010750056,103.87053210823714
115,2013-12-14 22:13:21+00:00,,,83.68814422939516,86.51154353931558,91.33904762299376,104.69229271878918,118.22101323429996,112.31764392629664,106.9658000092336,112.0434620841054,108.463388422646,108.38946359220633,93.99980320211836,85.95115765603009,83.32883161433519,78.67971605484888,,,,,
116,2014-01-15 22:12:57+00:00,,,,,,81.60541275504941,98.73500930144536,92.0825174131392,87.47397283903716,87.14604564767288,95.19638309962112,80.209431362549,79.75496906563991,,,,,,,,
117,2014-01-31 22:12:52+00:00,,,,,,,,,,,,,,,,,,,,,
118,2014-03-04 22:12:23+00:00,,,,,,,,,,,,,,,,,,,,,
119,2014-03-12 22:08:38+00:00,,,,,,84.96208763891842,101.0811903845059,97.03339164505192,,,88.33831048978091,84.11061157101486,76.40032403396339,,,,,,,,
120,2014-03-28 22:08:46+00:00,,,,,,,,,,,,,,,,,,,,71.50611165842133,83.35037283671213
121,2014-04-05 22:11:58+00:00,,,,,,,,,,,,,,,,,,,,,
122,2014-04-21 22:11:42+00:00,,,,,,85.10937542657891,90.62450117390658,89.53180272445462,87.52936306076913,96.2377384069176,90.97948885905193,92.09699558455526,,,,,,,,,
123,2014-04-29 22:09:01+00:00,,,,,,87.51221270931468,92.25969446485615,88.23936672170339,91.99084041995428,,101.45857996653471,92.46433743389748,80.63492895573236,76.70480210903257,,,,,,,
124,2014-05-15 22:09:08+00:00,,,,,,,,,84.16337590723761,82.89321555534647,88.12247609986034,,,,,,,,,,
125,2014-05-23 22:11:18+00:00,,,,108.62693536908728,104.82613267343308,117.65899915039562,123.29951021654072,121.50020901297592,123.70570643952038,,100.9062124830236,96.84237480154746,93.14166469734369,86.19614098062068,84.22368238853505,,,,,,
126,2014-05-31 22:09:12+00:00,,,,,,,,,,91.8183266727555,94.98762074635954,84.12456150715664,,,,,,,,79.48558188731049,89.37629188204434
127,2014-06-16 22:09:12+00:00,,,,,,,87.89179721703837,86.99332190857584,88.84083080196272,98.31429924833876,88.86972644843793,78.62851899450403,97.71656193750826,87.34853162286839,,,,,146.80433345831466,94.05801758865276,106.00106868841362
128,2014-07-02 22:09:19+00:00,,,,,,,92.5297120227104,85.04788241105659,85.83476411919193,95.95028040237128,96.64269147312768,84.0469840173213,,,,,,73.72322529139497,77.19738339809234,85.62673258234335,82.91435022321895
129,2014-08-11 22:11:51+00:00,,,,,,,,,,,,,,,,,,,,,
130,2014-10-14 22:12:02+00:00,,,,,,,,83.33515184957567,137.0120659736195,92.74016525815637,87.46285273652667,85.24322962633764,76.43885550689649,,,,,,,,
131,2015-01-10 22:10:23+00:00,,,,,,,,,82.98403724533763,90.71744999190388,94.75566832750133,83.050544849767,,,,,,,,,
132,2015-01-26 22:10:26+00:00,,,,,,80.79212730357808,,,,87.71776983089265,84.60785171686739,82.94612691582176,,,,,,,,,
133,2015-02-27 22:10:40+00:00,,,96.84041277446408,96.24086157506432,77.8025016163379,,,,82.75085289791667,92.3729198592381,91.5246770510588,83.34348502929944,75.15332456912886,73.59130085426173,,,,,,,
134,2015-03-07 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,
135,2015-03-31 22:10:52+00:00,,,84.13632463643856,84.43235969403653,,,,,,,,,,,,,,,,,
136,2015-05-02 22:11:08+00:00,,,,,,,,,,,,,,,,,,,,,
137,2015-05-10 22:10:52+00:00,,,,,,,,,86.77629428243651,90.22454708424772,97.56694980687706,84.15814638691936,86.87498775382016,78.34316302314376,,,,,,,
138,2015-05-18 22:11:16+00:00,,,,,,,,,,81.8956870471132,103.07401292637552,95.69147192647571,80.71291718385632,88.29696517983943,79.86229691360558,,,,,85.27402956656255,93.65479851121542
139,2015-06-03 22:11:21+00:00,,,,,,,,,87.0233471386853,93.76146416010484,89.89970813969975,90.56367489207167,76.04922405007824,77.53557235304417,,,78.77457859766454,79.52072616318551,80.56574658608659,88.69454588926335,100.95308214569366
140,2015-06-11 22:11:04+00:00,136.6035300508089,132.70027590407457,,84.09954098498076,90.94484973315424,108.74384927765657,108.991809435404,109.2680077941548,114.48587858421172,119.19142296272246,117.97057793036676,114.71451143356111,110.74097476154532,107.6945200375377,104.91222003952376,94.4875843550265,97.58913711316066,98.1286057872839,97.625419659038,113.1767591959596,128.9332673411271
141,2015-07-21 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,
142,2015-07-29 22:11:25+00:00,,,,,80.9745164100715,92.47100789504898,95.42342749051608,97.23770281327562,101.98203226696415,112.0414309542498,106.47754735072766,106.7026911142947,98.33891752680562,95.04622169234985,84.8045523688563,74.14089661804006,,,,,
143,2015-08-06 22:11:37+00:00,,,,,,,87.74257018804717,85.47701079002806,86.16325106896065,87.2493184159342,96.14693746978692,86.9166170166324,79.72030510497801,87.30691971984521,,,79.51411080723639,79.66045584525716,80.11423241921743,88.09815562991966,95.69320747195088
144,2015-08-14 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,
145,2015-08-22 22:11:39+00:00,,,,,,,,,79.98172984999019,80.66175530880301,86.30386310665537,78.38571536139274,,,,,,,,74.58113754055138,88.52562707037166
146,2015-11-10 22:12:26+00:00,,,,,,,,,,83.8006824275042,91.92423829738595,81.03166494779703,78.5323585014216,71.57284341663168,,,,,,,
147,2015-12-20 22:11:57+00:00,145.3368761656242,139.07233996470308,145.20224736463064,116.41218795562776,103.24397579249668,96.1644569993548,103.34947438489483,101.07279113032364,102.31489721579136,108.34958801070634,115.023360091561,111.64929729505592,107.39142780710544,101.48951314018387,93.67069948363836,88.0043519486286,89.57836090816872,97.46485483259552,97.25193032683104,103.72628859623114,115.89143304143654
148,2016-02-22 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,
149,2016-03-09 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,
150,2016-03-25 22:11:32+00:00,,,,,,,,,90.10846405098636,101.3718518907759,90.20235728090414,96.43646232932966,82.16880609469578,88.39720387563352,83.5500038371935,81.60959285007434,104.95282931678132,,,,
151,2016-04-02 22:13:58+00:00,100.59509469061769,72.85107522756981,83.2816090411423,78.05083289841296,80.33739053079711,89.88511214058313,95.05808093860144,94.87729209922828,,95.25374751244938,92.9632537244947,85.95344243166855,83.71905617362464,83.98944388402278,81.64422851650258,77.75097660528304,,75.88773796255893,76.08313044637183,,
152,2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,
153,2016-05-20 22:14:14+00:00,,,,,,,,,,,,,,,,,,,,,
154,2016-05-28 22:11:27+00:00,,,,,,,,,88.20138507178817,86.77440557498939,98.15348444928712,83.94692957140485,92.5520647226716,77.36671873889807,86.35966768943115,,81.42522806517205,79.13033976247812,,172.8714308343395,
155,2016-06-13 22:11:30+00:00,,,,,,,111.50401550091746,106.2201061392742,102.95269102647164,99.56768150521422,98.09395260512945,96.27185997454764,97.95902123441898,95.95538040446424,92.49154670087462,85.15184978554589,86.4761525188774,88.62129463109694,85.26818037550741,98.05888971487846,115.12371158613576
156,2016-07-15 22:11:46+00:00,,,,,,,,,,,,,,,,,,,,,
157,2016-08-16 22:11:53+00:00,,,,,,,,,,,,,,,,,,,,,
158,2016-09-09 22:14:31+00:00,,,,,,,,,,,,,,,,,,,,,
159,2016-09-25 22:14:33+00:00,118.02330741309038,83.83685458936259,,,,,,,,,,,,,,,,,,,
160,2016-11-20 22:12:09+00:00,,,,,,97.0973084265028,91.7070699886208,89.13354510698022,87.12073656822479,94.91399629898166,90.06127361321003,91.32681459187792,,,,,,,,,
161,2017-02-16 22:13:47+00:00,,,,,,,,,86.15515808745148,83.14360583534135,92.28506893892504,82.2817642133879,80.17121265938982,72.28971423905094,,,,77.88720837047208,79.01663163693,85.76715245085047,90.5716236254166
162,2017-04-29 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,
163,2017-06-08 22:14:24+00:00,,,,,,,,,,,,,,,,,,,,,
164,2017-07-10 22:14:28+00:00,,,,,,,,,,97.25905108873842,85.81526218309111,94.50791320083928,80.49967119087506,83.38351179801114,76.82610583627816,,,,,,
