dates,nzd0086-0000,nzd0086-0001,nzd0086-0002,nzd0086-0003,nzd0086-0004,nzd0086-0005,nzd0086-0006,nzd0086-0007,nzd0086-0008,nzd0086-0009,nzd0086-0010,nzd0086-0011,nzd0086-0012,nzd0086-0013,nzd0086-0014,nzd0086-0015,nzd0086-0016,nzd0086-0017,nzd0086-0018,nzd0086-0019,nzd0086-0020,satname
2003-08-05 22:00:11+00:00,257.93,,232.07,249.59,258.72,267.01,,269.56,267.69,273.48,274.98,271.59,267.43,259.07,249.26,244.49,240.30,252.65,,271.62,271.22,L7
2003-09-14 21:49:18+00:00,,,227.10,262.21,276.67,290.47,295.25,286.88,287.32,287.42,287.76,285.21,280.81,279.97,267.28,260.85,260.54,265.61,260.69,278.61,275.86,L5
2003-11-09 22:00:18+00:00,,,,242.08,252.51,274.88,287.77,280.91,275.05,281.59,286.04,281.21,274.40,,,254.41,255.81,258.98,254.15,265.83,269.69,L7
2003-12-19 21:50:27+00:00,290.55,291.25,,303.61,278.32,281.13,294.56,285.83,295.32,289.14,286.61,268.99,264.71,258.95,246.55,245.11,244.54,263.37,265.07,270.75,283.70,L5
2004-04-01 22:01:04+00:00,262.78,263.74,,278.01,282.95,283.43,288.87,282.43,281.12,286.42,300.00,305.09,,273.56,267.38,259.13,266.52,280.23,268.76,,,L7
2004-05-03 22:00:59+00:00,,,,259.17,269.53,273.42,273.27,265.66,269.19,272.59,277.45,274.26,267.89,261.64,,,,256.78,258.93,,,L7
2004-06-20 22:00:50+00:00,,,,,,,,,,,,,,263.25,250.76,246.21,245.12,249.43,253.03,265.67,268.87,L7
2004-07-22 22:00:44+00:00,,103.23,179.81,245.35,266.22,284.65,285.24,280.19,276.81,,,274.34,269.65,262.56,255.68,250.75,256.92,260.16,256.72,269.45,272.85,L7
2004-07-30 21:54:28+00:00,,130.09,198.82,265.72,263.98,275.90,282.01,266.66,267.87,271.46,275.42,268.47,260.42,262.92,258.19,254.46,256.55,263.47,262.24,263.87,263.50,L5
2004-09-16 21:55:41+00:00,,127.89,205.66,247.86,283.73,302.53,306.69,302.92,302.03,302.30,306.43,294.22,294.79,282.53,276.47,269.20,277.90,273.37,273.51,287.36,289.93,L5
2004-10-18 21:56:23+00:00,,146.44,204.23,244.96,278.36,304.60,310.82,312.99,306.89,310.39,314.24,310.73,298.60,286.99,275.76,270.54,269.03,273.96,268.88,291.56,294.91,L5
2004-11-11 22:00:45+00:00,,,,268.12,271.00,270.68,281.92,278.68,278.33,276.40,282.66,279.18,270.99,265.82,,250.74,252.44,256.50,253.96,258.47,271.96,L7
2004-11-19 21:56:55+00:00,279.41,,,,293.89,289.58,290.50,287.37,287.05,295.05,310.91,304.50,299.03,297.15,291.79,282.33,273.08,267.54,269.78,272.61,286.85,L5
2004-12-13 22:01:00+00:00,,,198.44,248.44,274.56,292.23,308.81,300.24,299.19,,298.09,295.03,285.92,281.51,271.84,268.07,267.65,267.16,262.23,276.93,279.33,L7
2005-01-14 22:01:13+00:00,,,205.91,280.42,304.63,313.71,316.26,310.64,305.78,,305.62,302.93,291.16,287.76,279.61,272.06,273.67,278.11,,,,L7
2005-02-23 21:58:31+00:00,,,225.35,261.86,274.79,286.54,288.79,280.06,280.68,281.94,285.06,282.15,273.74,275.15,266.66,260.12,260.79,267.93,264.22,271.48,275.97,L5
2005-03-03 22:01:30+00:00,,153.77,254.69,276.12,,283.46,293.25,282.70,287.31,284.68,292.58,283.64,282.96,275.69,268.96,261.83,,,270.04,276.45,286.43,L7
2005-03-11 21:58:44+00:00,,,217.67,267.10,282.21,293.11,294.71,293.12,292.13,292.65,289.81,286.26,281.51,275.04,272.39,260.86,264.69,268.99,264.24,281.70,281.13,L5
2005-03-19 22:01:30+00:00,,,250.57,257.72,261.24,,,273.06,274.28,282.73,286.68,276.67,271.93,262.05,258.91,,,,,,,L7
2005-03-27 21:58:51+00:00,,,225.47,,,,,,,,,,,,,266.33,268.71,264.87,261.71,,,L5
2005-04-12 21:58:55+00:00,,,216.14,265.89,279.71,284.11,287.70,285.59,282.82,284.76,292.80,292.26,,286.78,268.58,257.16,248.29,243.17,259.00,272.45,270.60,L5
2005-05-30 21:59:15+00:00,,,,,280.87,278.81,289.36,276.64,276.35,283.28,288.63,288.39,280.26,277.11,271.02,267.38,266.17,262.37,266.88,270.22,280.68,L5
2005-07-09 22:01:14+00:00,,,213.78,260.17,269.24,283.22,286.03,282.05,,285.96,290.20,282.82,270.96,268.01,257.99,255.96,257.54,262.06,258.83,268.93,,L7
2005-07-17 21:59:35+00:00,252.25,,232.63,246.44,252.21,260.38,270.62,253.68,258.52,260.57,263.78,257.93,252.40,255.13,248.97,249.81,247.01,249.88,256.68,244.95,254.59,L5
2005-07-25 22:01:13+00:00,,153.81,218.38,270.03,283.84,295.01,300.90,293.56,292.50,297.93,,292.24,,307.42,,,,,,,,L7
2005-08-10 22:01:10+00:00,,148.41,211.37,256.02,270.15,288.66,289.27,286.77,,,290.45,285.60,276.78,272.64,265.69,258.35,256.95,260.57,260.27,275.19,,L7
2005-10-13 22:00:54+00:00,,,,278.05,289.32,285.69,300.29,298.09,305.21,273.64,290.48,299.03,285.40,275.06,268.12,,252.27,264.84,261.08,265.56,283.33,L7
2005-11-30 22:01:24+00:00,,120.49,218.65,246.64,262.45,,270.53,270.69,272.23,276.57,281.56,273.63,268.05,262.24,256.10,250.31,247.13,,,267.81,265.50,L7
2006-01-17 22:01:43+00:00,,,232.37,266.10,280.73,300.06,300.38,,,294.16,303.82,293.41,284.37,279.32,275.34,270.46,268.72,275.97,268.21,,,L7
2006-02-18 22:01:53+00:00,,,226.68,253.44,270.27,,,277.49,273.97,281.32,284.44,279.89,269.76,268.54,259.69,253.43,252.97,,,268.06,272.59,L7
2006-04-15 22:03:30+00:00,,109.83,238.40,275.98,287.82,296.73,303.26,301.48,295.11,298.02,298.38,298.04,289.40,280.11,275.42,266.33,274.59,276.81,278.11,286.71,289.23,L5
2006-05-17 22:03:57+00:00,,150.18,225.14,258.99,281.13,296.07,299.68,295.71,293.84,300.15,303.08,292.56,283.54,275.58,270.67,264.85,268.04,272.56,264.68,282.07,290.38,L5
2006-06-10 22:01:49+00:00,,156.06,204.75,228.37,252.55,267.92,,278.33,281.21,280.27,282.28,283.24,270.09,263.73,259.53,252.90,251.78,259.19,,267.37,279.24,L7
2006-06-26 22:01:44+00:00,,129.11,202.17,235.74,253.64,272.78,279.10,274.13,275.07,,279.19,275.01,267.43,261.02,252.59,245.37,250.21,253.02,257.15,265.62,269.19,L7
2006-07-28 22:01:30+00:00,,,202.85,252.38,263.19,282.91,284.96,,283.14,281.77,287.34,281.38,276.38,262.99,259.13,255.85,254.55,260.46,259.30,,273.15,L7
2006-11-25 22:06:19+00:00,,,,,237.26,255.82,268.58,263.27,265.89,259.17,250.75,242.09,,228.03,221.84,224.82,232.20,232.28,227.28,240.24,241.24,L5
2007-01-04 22:02:01+00:00,,113.51,231.19,272.32,,,306.05,303.99,304.59,,317.02,307.85,294.27,288.07,278.69,271.95,,,277.04,291.03,291.96,L7
2007-05-12 22:02:11+00:00,326.70,,,,275.89,276.90,288.07,284.89,282.49,289.48,288.80,286.46,281.53,277.16,271.22,,255.98,262.89,264.57,266.27,285.90,L7
2007-05-28 22:02:04+00:00,308.19,,,276.39,278.49,280.00,293.75,287.50,284.45,,285.58,282.06,279.06,279.20,266.98,257.91,263.95,271.25,270.06,273.93,291.56,L7
2007-08-16 22:01:50+00:00,,,,,,,,,256.46,261.88,263.69,266.79,264.49,256.88,246.90,244.02,249.35,,254.18,261.83,260.25,L7
2007-11-20 22:01:58+00:00,318.60,,,289.71,271.45,277.54,280.04,281.92,283.29,280.39,,,262.18,252.90,244.78,243.98,244.95,256.04,252.54,256.91,269.15,L7
2008-04-28 22:01:53+00:00,,151.71,237.56,258.98,,278.54,282.65,281.53,281.68,,292.55,286.38,274.81,270.94,266.10,260.23,256.80,267.56,257.02,276.57,,L7
2008-05-30 22:01:41+00:00,320.47,,,,295.25,299.75,309.51,310.24,316.45,294.44,288.56,273.55,,265.78,252.97,256.90,248.46,256.69,278.20,290.60,304.66,L7
2008-08-02 22:01:03+00:00,,,182.29,244.66,255.28,269.36,276.53,274.37,268.00,270.57,274.35,,266.93,255.02,255.11,244.11,249.54,253.24,249.32,261.04,266.15,L7
2008-08-18 22:00:56+00:00,,,,264.21,,,285.72,290.48,284.39,286.07,288.55,286.84,278.38,274.02,268.76,262.73,,,259.47,272.46,272.35,L7
2009-01-25 22:01:34+00:00,,,191.10,233.94,,258.54,271.28,269.61,268.83,274.97,275.60,272.10,264.68,257.94,248.34,247.48,,245.52,250.64,262.81,266.82,L7
2009-02-02 21:57:22+00:00,,118.04,196.12,236.91,260.16,276.91,283.20,283.01,283.51,286.16,288.88,276.84,276.66,267.25,262.26,257.29,256.26,262.88,260.96,275.40,275.89,L5
2009-06-02 22:02:15+00:00,307.64,,,283.15,287.53,287.90,297.78,273.73,296.09,,,268.79,256.85,250.03,244.67,248.97,237.76,246.28,245.74,265.75,262.04,L7
2009-06-18 22:02:13+00:00,305.29,,,297.63,291.61,292.88,313.69,298.03,279.42,281.27,,276.36,272.14,263.08,267.64,263.45,258.46,259.63,260.89,278.77,284.77,L7
2009-07-04 22:02:11+00:00,,,,,265.94,267.85,285.83,273.09,277.24,282.57,282.29,,267.04,261.62,253.99,243.93,239.01,248.15,251.67,258.07,265.66,L7
2009-07-20 22:02:06+00:00,,,,260.62,260.38,268.60,278.09,284.56,289.71,290.36,287.73,277.53,273.68,264.54,,247.47,245.06,256.30,261.83,262.99,264.31,L7
2009-08-05 22:02:01+00:00,,121.28,220.48,251.64,254.75,268.19,274.87,274.14,,,284.33,273.85,267.75,262.90,259.44,248.41,248.01,256.40,255.76,264.81,,L7
2009-09-06 22:01:59+00:00,,,186.38,245.05,261.32,273.14,278.22,274.44,,274.39,277.36,268.33,260.71,255.64,245.16,247.97,248.62,252.64,253.49,,,L7
2009-11-25 22:02:33+00:00,283.29,,221.08,256.15,253.10,266.38,289.04,285.90,285.20,293.83,,,289.96,268.00,266.15,263.47,264.93,264.85,263.19,270.12,273.71,L7
2009-12-27 22:03:02+00:00,307.91,,,,,,327.17,307.79,309.10,310.35,308.37,299.07,302.34,,,270.32,265.75,275.15,271.19,276.03,289.30,L7
2010-01-20 22:02:37+00:00,,126.78,206.98,247.00,256.24,275.01,289.09,286.94,287.68,287.61,291.31,287.46,280.74,271.97,265.59,256.19,259.07,260.30,260.55,278.45,284.67,L5
2010-03-17 22:03:57+00:00,,,198.47,246.95,253.33,,,284.36,276.93,278.35,285.13,277.91,272.41,265.66,257.11,252.86,253.42,,,270.14,267.77,L7
2010-05-04 22:03:59+00:00,,97.31,207.59,245.53,259.02,270.63,280.28,280.65,276.41,276.16,,277.69,270.99,264.45,259.45,254.64,252.61,257.49,254.41,264.45,268.94,L7
2010-06-21 22:03:58+00:00,,,,,278.41,282.56,292.37,302.00,312.83,,282.03,276.25,276.45,263.51,269.74,258.85,254.50,260.04,261.63,264.52,,L7
2010-07-07 22:04:01+00:00,,,,,247.22,261.14,279.68,276.42,279.20,274.36,275.17,272.14,263.77,,,253.63,249.06,257.78,261.64,267.93,258.67,L7
2010-07-23 22:04:02+00:00,246.50,169.70,,222.84,,275.12,290.41,293.42,296.62,288.15,275.87,261.16,257.32,249.35,241.94,241.18,,251.14,247.36,264.69,267.00,L7
2010-09-25 22:04:05+00:00,,136.12,218.04,251.24,265.47,,304.11,305.08,300.20,306.68,299.60,294.76,286.41,285.73,278.02,273.19,272.54,,276.21,283.96,286.03,L7
2011-01-07 22:01:44+00:00,,133.27,225.90,265.83,275.44,290.26,299.03,298.74,300.80,300.65,301.13,292.90,283.04,279.43,270.79,266.51,267.44,266.95,266.66,279.60,280.01,L5
2011-01-15 22:05:06+00:00,275.48,,,,,290.89,295.81,303.22,297.62,287.68,286.87,282.46,273.40,263.10,260.51,255.06,,264.73,266.44,272.40,282.80,L7
2011-02-16 22:05:15+00:00,272.58,145.82,264.27,236.71,238.96,,,268.23,267.71,271.93,275.10,267.90,262.49,256.61,251.44,247.25,241.38,,,247.87,256.40,L7
2011-03-12 22:01:43+00:00,,141.10,,251.92,269.38,282.24,291.12,293.32,290.31,291.87,296.24,287.49,276.63,269.51,264.18,258.06,258.19,265.64,266.60,277.62,284.33,L5
2011-04-05 22:05:26+00:00,,105.86,,261.27,273.00,290.24,292.94,,291.84,288.10,295.52,285.19,278.40,273.26,267.54,260.37,263.99,262.26,,,273.91,L7
2011-07-26 22:05:18+00:00,314.82,,,292.81,295.94,,285.25,275.50,290.60,,305.92,287.40,293.71,302.07,269.56,258.53,254.07,253.90,242.06,251.83,,L7
2011-08-11 22:05:13+00:00,,,,,245.29,260.08,262.07,255.26,255.23,260.62,263.01,,245.82,244.42,236.91,233.68,232.46,233.65,234.36,238.95,250.52,L7
2011-08-27 22:05:11+00:00,302.67,,231.30,282.13,279.34,292.25,298.32,280.47,,,297.82,279.74,266.51,264.32,254.07,255.32,249.34,258.94,249.84,262.57,286.86,L7
2011-09-04 22:00:27+00:00,,147.71,215.29,271.82,279.44,287.22,289.31,279.72,271.12,287.28,294.67,281.48,278.07,274.57,265.89,263.11,264.86,268.68,263.36,268.91,286.47,L5
2011-09-12 22:05:05+00:00,,125.27,201.98,233.63,257.20,272.23,276.56,273.27,273.00,276.64,285.12,,269.97,266.06,260.58,256.92,252.22,261.74,252.59,260.53,268.22,L7
2011-11-15 22:05:23+00:00,,,207.34,249.53,269.97,287.51,290.76,286.40,,283.46,291.25,280.24,276.11,271.08,266.46,254.58,256.58,254.42,254.70,264.60,,L7
2012-01-18 22:05:49+00:00,312.67,,,272.11,272.84,280.32,293.26,278.94,277.91,,271.06,257.99,257.98,254.61,248.72,235.86,228.68,235.98,233.40,240.96,,L7
2012-04-07 22:05:52+00:00,,,194.49,,,262.00,266.00,263.96,262.05,264.24,272.30,264.86,258.17,249.39,242.39,,,244.55,248.39,257.26,249.93,L7
2012-06-26 22:06:18+00:00,,142.44,196.99,241.34,274.84,292.38,283.38,276.93,277.26,277.43,282.65,,264.78,259.98,261.09,254.81,251.51,252.15,252.58,261.53,276.92,L7
2012-07-12 22:06:34+00:00,295.80,,,280.82,285.27,295.19,304.68,,,298.61,281.39,276.15,264.24,261.96,252.48,247.78,245.38,245.26,249.72,,274.09,L7
2012-11-17 22:07:47+00:00,,,189.03,243.17,264.56,,311.62,302.35,301.70,298.49,299.83,294.29,272.01,269.10,257.72,255.15,248.58,,261.83,279.33,280.96,L7
2013-01-04 22:07:58+00:00,,143.05,200.61,235.30,262.61,282.92,292.45,287.33,284.53,,,281.73,,,,,,,,,,L7
2013-03-25 22:07:51+00:00,251.87,168.09,,257.20,257.65,,274.95,273.19,273.49,275.67,276.84,271.37,266.11,257.79,252.63,247.99,247.12,,250.91,266.32,,L7
2013-04-26 22:07:43+00:00,,,,245.18,263.73,283.23,293.85,289.13,288.34,289.70,290.56,280.78,275.36,271.11,,261.97,258.48,268.10,259.49,278.09,278.56,L7
2013-05-12 22:07:41+00:00,,136.18,212.95,249.90,268.74,287.73,292.80,,280.62,277.67,285.18,275.12,269.74,267.20,264.88,259.55,257.80,258.03,,270.81,273.52,L7
2013-05-20 22:13:50+00:00,286.14,,,240.46,267.87,280.73,299.81,297.16,301.83,302.11,298.45,283.24,285.85,280.08,274.03,265.68,262.34,265.08,265.74,282.22,300.52,L8
2013-05-28 22:07:35+00:00,,156.95,221.53,258.62,278.58,294.30,,304.06,300.13,302.36,303.84,296.03,290.09,276.49,275.83,257.72,267.68,267.75,,286.44,285.94,L7
2013-06-05 22:13:51+00:00,,182.22,,,236.07,252.43,256.95,,,269.23,267.77,262.06,257.94,258.09,245.46,244.00,239.06,254.27,251.03,264.34,277.19,L8
2013-06-21 22:13:43+00:00,281.12,,,226.72,257.44,279.78,296.88,297.88,303.72,303.63,299.40,285.87,280.96,278.40,272.62,268.26,265.86,266.56,264.54,279.94,309.58,L8
2013-07-07 22:13:48+00:00,,168.22,230.63,250.40,264.62,280.13,290.12,289.98,286.84,291.14,292.14,283.77,270.87,267.08,258.72,255.00,249.97,263.59,255.17,268.79,284.38,L8
2013-07-15 22:07:11+00:00,,158.76,219.15,243.96,253.56,275.81,280.25,,282.70,281.58,287.77,278.97,269.44,262.41,259.30,256.22,255.74,255.41,,,279.90,L7
2013-08-16 22:07:07+00:00,,,,,,275.24,283.56,277.88,278.02,275.86,,265.48,266.26,261.98,254.02,250.12,247.39,256.15,260.88,268.85,281.16,L7
2013-09-17 22:07:29+00:00,257.48,141.09,,226.94,240.40,255.26,262.93,260.74,258.02,260.59,268.35,256.15,247.19,243.33,,233.75,232.02,232.83,237.40,246.28,259.12,L7
2013-10-19 22:07:51+00:00,,101.45,208.82,255.22,262.35,275.33,284.15,277.67,274.95,,287.41,279.44,273.03,265.80,258.45,251.98,251.53,252.12,253.12,265.19,,L7
2013-11-28 22:13:25+00:00,315.01,,,278.48,281.00,295.00,310.90,300.97,302.16,295.15,301.20,291.35,284.18,276.71,274.47,267.63,264.86,266.19,268.06,275.48,293.24,L8
2013-12-14 22:13:21+00:00,299.97,,,269.34,275.77,289.12,303.11,297.79,293.58,299.28,296.24,295.77,282.58,273.65,272.17,266.78,260.52,260.46,249.75,264.81,280.13,L8
2014-01-15 22:12:57+00:00,,160.46,214.80,224.96,271.26,287.25,302.56,294.74,292.18,288.48,297.75,284.26,281.61,273.51,271.94,263.04,262.77,273.41,263.74,278.36,279.59,L8
2014-01-31 22:12:52+00:00,,127.31,204.92,228.10,255.75,277.50,287.60,283.77,279.07,277.38,286.68,278.17,271.31,259.03,256.13,247.43,255.63,254.55,258.93,272.75,270.65,L8
2014-03-04 22:12:23+00:00,,136.01,199.65,247.72,262.01,294.18,292.68,298.38,285.69,293.35,297.71,291.04,278.30,275.05,249.35,256.24,264.52,265.19,264.66,280.74,279.75,L8
2014-03-12 22:08:38+00:00,288.78,,,270.52,265.71,265.13,287.07,283.02,,,275.99,271.81,265.50,255.15,248.98,253.68,257.02,252.37,258.26,263.77,,L7
2014-03-28 22:08:46+00:00,267.95,,,245.45,251.57,261.08,269.05,266.56,266.09,,,267.22,264.03,258.08,249.53,244.19,245.33,260.30,253.41,259.86,276.06,L7
2014-04-05 22:11:58+00:00,,117.26,183.44,241.57,255.59,265.38,279.08,278.66,282.25,279.95,283.59,279.34,274.53,254.21,257.69,241.15,250.60,249.02,254.63,266.75,271.20,L8
2014-04-21 22:11:42+00:00,,126.53,207.97,257.68,268.28,278.68,281.42,283.87,282.41,286.55,282.82,282.59,274.70,270.95,261.93,259.46,254.77,262.44,261.78,266.14,282.17,L8
2014-04-29 22:09:01+00:00,,114.46,199.64,240.32,256.44,273.42,277.61,276.26,277.76,,284.51,278.22,271.42,261.60,259.54,255.19,251.87,258.03,253.84,262.45,270.46,L7
2014-05-15 22:09:08+00:00,,128.27,209.57,241.61,257.99,272.66,289.03,285.46,286.91,286.79,,,278.11,272.92,267.98,260.88,259.61,269.82,262.53,270.71,280.25,L7
2014-05-23 22:11:18+00:00,312.79,,,,279.80,294.94,302.04,300.12,305.32,309.09,283.40,278.42,276.73,271.28,267.18,260.36,256.54,267.89,260.73,281.82,288.23,L8
2014-05-31 22:09:12+00:00,,113.47,199.19,233.12,244.44,,273.49,272.57,275.94,279.65,284.37,277.88,267.65,263.55,251.00,248.43,250.30,,255.32,265.25,272.15,L7
2014-06-16 22:09:12+00:00,,111.16,198.18,,259.33,272.49,293.65,289.24,292.43,293.84,290.30,286.62,277.76,268.52,267.93,,264.27,268.51,267.51,282.72,280.11,L7
2014-07-02 22:09:19+00:00,,,195.28,240.37,261.90,278.43,294.69,287.86,285.26,294.26,292.17,288.90,,,269.52,261.87,262.06,270.83,271.34,278.63,277.76,L7
2014-08-11 22:11:51+00:00,,,202.25,239.30,244.31,273.00,276.98,283.09,272.67,287.21,284.33,280.72,270.94,271.25,263.03,255.77,258.39,264.15,262.63,271.13,279.26,L8
2014-10-14 22:12:02+00:00,,129.74,193.93,241.23,251.91,276.25,278.88,285.62,278.84,281.81,283.18,283.59,274.01,270.46,263.04,258.98,257.81,260.62,261.86,269.11,271.98,L8
2015-01-10 22:10:23+00:00,,121.53,215.35,247.15,259.19,274.83,,284.17,282.13,286.75,292.73,284.42,278.12,269.00,262.45,260.92,261.65,,,271.79,272.83,L7
2015-01-26 22:10:26+00:00,,97.68,189.41,218.87,229.25,249.72,266.34,258.34,,268.94,269.64,263.28,257.59,252.08,245.67,242.66,243.75,247.29,,,,L7
2015-02-27 22:10:40+00:00,280.16,,,279.64,251.91,264.34,267.32,,269.80,279.66,278.76,270.84,264.04,262.49,258.88,254.83,249.43,259.28,251.85,,285.12,L7
2015-03-07 22:11:30+00:00,,135.58,211.24,251.54,250.12,273.18,280.34,281.94,278.45,290.93,289.12,284.09,279.07,272.03,272.31,263.21,264.78,261.95,262.92,276.34,278.59,L8
2015-03-31 22:10:52+00:00,293.30,,,268.56,261.90,263.17,265.07,273.69,273.96,,273.86,265.72,259.64,265.39,261.83,256.22,255.34,259.74,259.26,270.80,281.61,L7
2015-05-02 22:11:08+00:00,,,225.27,238.05,241.07,250.47,258.76,262.02,261.39,269.24,,263.22,259.25,258.97,255.48,248.19,246.00,253.45,249.48,258.64,269.46,L7
2015-05-10 22:10:52+00:00,,,219.95,243.48,255.57,261.70,276.91,275.76,279.07,277.14,284.71,278.99,276.06,272.76,265.69,259.72,259.20,262.92,259.45,272.28,278.84,L8
2015-05-18 22:11:16+00:00,,,205.63,,242.72,256.62,268.15,264.17,256.02,,270.17,270.30,,260.80,256.39,,246.52,249.18,250.81,259.84,268.20,L7
2015-06-03 22:11:21+00:00,,,198.83,,239.06,255.16,270.35,265.70,271.64,273.09,273.03,266.78,259.55,257.70,248.68,,256.47,254.78,255.43,267.08,272.02,L7
2015-06-11 22:11:04+00:00,328.17,,,257.35,264.26,282.08,285.98,286.07,294.27,298.99,297.81,294.52,292.77,289.76,287.00,278.38,279.69,283.53,285.09,295.47,316.30,L8
2015-07-21 22:11:34+00:00,,,209.34,249.62,255.41,,,281.35,279.17,281.68,292.19,282.93,274.35,271.90,264.86,260.56,261.08,,265.81,271.94,287.29,L7
2015-07-29 22:11:25+00:00,292.15,,,247.56,260.63,271.88,277.67,279.89,287.51,297.05,291.17,291.81,284.96,278.73,271.21,261.16,260.96,265.38,267.42,281.80,304.85,L8
2015-08-06 22:11:37+00:00,,,,237.59,252.88,260.52,270.14,268.10,266.75,270.35,276.76,271.29,269.53,,,260.11,257.62,259.14,256.69,276.28,274.43,L7
2015-08-14 22:11:31+00:00,,112.07,206.54,236.64,242.55,261.33,271.20,276.31,269.85,278.00,275.81,270.01,266.00,267.62,261.22,256.14,251.13,267.44,258.20,268.37,282.29,L8
2015-08-22 22:11:39+00:00,,,236.13,244.99,257.29,268.05,274.14,276.88,280.80,281.95,288.10,280.62,,265.75,261.40,263.26,253.97,260.70,258.96,275.24,288.92,L7
2015-11-10 22:12:26+00:00,,,,,245.53,257.84,268.19,,277.87,281.25,289.49,278.81,276.22,269.52,264.01,260.49,257.75,263.11,267.34,,288.55,L7
2015-12-20 22:11:57+00:00,329.09,,,,279.10,271.89,282.94,279.88,283.63,289.32,296.87,293.40,290.79,284.10,277.17,272.14,272.27,282.51,284.19,285.02,302.81,L8
