dates,nzd0086-0000,nzd0086-0001,nzd0086-0002,nzd0086-0003,nzd0086-0004,nzd0086-0005,nzd0086-0006,nzd0086-0007,nzd0086-0008,nzd0086-0009,nzd0086-0010,nzd0086-0011,nzd0086-0012,nzd0086-0013,nzd0086-0014,nzd0086-0015,nzd0086-0016,nzd0086-0017,nzd0086-0018,nzd0086-0019,nzd0086-0020
2005-10-13 22:00:54+00:00,,,,73.7824846740624,85.4278172627054,82.8544302997877,97.06837999102915,93.09096790595781,92.09263394624176,72.49983629379568,87.20785127199738,95.59670847069911,82.04434784519184,72.78106446949734,65.56801539631729,,,,,64.90296830201699,81.04207561585791
2005-11-30 22:01:24+00:00,,,,,,,,,,80.07396722291033,85.33654113886732,77.70831326561301,,,,,,,,,
2006-01-17 22:01:43+00:00,,,,,,,,,,,,,,,,,,,,,
2006-02-18 22:01:53+00:00,,,,,,,,,,,,,,,,,,,,,
2006-04-15 22:03:30+00:00,,,,,,103.73946456094896,112.95730955677413,110.0399667665072,105.95675800425086,106.93976500712316,109.11433139877782,105.74119481499386,100.53846149353708,,,,,,,,
2006-05-17 22:03:57+00:00,,,,,100.32320984375181,108.47972669423311,109.56495536198753,107.22764748861428,107.12343769219537,107.76387532194212,115.58642632176868,104.03978265217248,96.03709164339637,,,,,,,,
2006-06-10 22:01:49+00:00,,,,,,,,79.54721839681667,81.58642858238676,82.81312237547496,83.6530427861413,82.3251236462485,72.1849180866559,65.4218755765119,,,,,,69.69273472632831,81.71371388948475
2006-06-26 22:01:44+00:00,,,,,,95.03441266139336,101.71524648687316,97.83416039997465,95.83208092594458,,106.23024079178862,92.01310661149498,93.1348564771664,80.891076753008,,,,82.36870584478527,87.70914931685626,96.18071126571557,99.43194723478742
2006-07-28 22:01:30+00:00,,,,,,,,,104.68517592379271,99.17217713845204,107.50077699414965,96.72124746356218,,,,,,,,,
2006-11-25 22:06:19+00:00,,,,,,,,,,,,,,,,,,,,,
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,
2007-01-04 22:02:01+00:00,,,,,,,108.24979885281765,106.37097955909437,107.70255305138485,111.72870661849018,119.46618762340331,111.71119932640433,98.33404229814444,90.44726456130893,,,,,,95.10322264458605,95.65958632114463
2007-05-12 22:02:11+00:00,,,,,71.63260817138548,71.75281850163036,81.74766853380416,79.7612637958195,77.3045901035932,86.06268421973866,83.74057177851982,79.99811415213895,77.017470085663,73.51305863675564,67.26871479096462,,,,,65.02556959396321,81.94931066891009
2007-05-28 22:02:04+00:00,101.94734891122616,88.79259314416178,66.02140197958889,75.25856719576157,75.88070085781149,77.72628169671314,91.95063584380418,85.45462008143377,83.32327418902076,,84.31110248396516,81.0247779997844,77.84992081015169,78.17211027482473,69.99753371928576,,,70.43973288036207,69.40485879391143,73.26980649137884,90.4449162307566
2007-08-16 22:01:50+00:00,,,,,,,,,,,,152.87611015712702,,176.32494845176822,182.45402683454014,174.24599004496946,,,220.12576164232118,211.06923361540495,184.849881493685
2007-11-20 22:01:58+00:00,117.22481622690664,98.51890720401583,110.86395789213209,87.87912516748841,69.61617949541962,75.69836555991822,77.71087908512348,80.15856601213734,82.12208687630708,78.3480847221073,,,,,,,,,,55.28691681831166,67.25298311953156
2008-04-28 22:01:53+00:00,,,,75.099293190688,78.39329549354689,82.31689984151897,88.8182171069296,82.81406020821818,,,95.80088646285,89.92739951739792,81.88227889513703,74.11835616106359,,,,,,,
2008-05-30 22:01:41+00:00,116.71934247029455,120.93297881617261,142.94495103697588,111.82672869568735,,93.6837743850784,105.18482232355646,104.78254041022853,108.97749269905478,84.01727667890296,79.18015216997856,,,,,,,,77.77932807338557,86.09198840603904,96.35043827805119
2008-08-02 22:01:03+00:00,,,,,,,105.6042788230706,104.56631328064131,102.05225370679243,,,,89.91866237155976,85.5023371157434,,,,87.29257710521166,90.86377467895457,94.34692790528875,102.5277031512387
2008-08-18 22:00:56+00:00,,,,,,,104.93681138350532,109.31386987038508,102.42235132075992,106.074073932707,110.17391663180769,111.36690816288976,102.21466939305265,91.23805326557377,92.90593230722429,,,,,98.27074263146298,99.64978519773183
2009-01-25 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,
2009-02-02 21:57:22+00:00,,,,,,93.29468860175092,102.26925362337929,101.33304246127912,100.48531607666536,103.00006810953204,106.49810967257798,91.13125137737279,92.49787336600558,81.98017271915717,,,,,,,
2009-06-02 22:02:15+00:00,99.55878045639156,103.89478362016705,114.16981976650172,77.1481157166836,84.39728944793836,84.7694253224033,92.46927295516006,69.80637063714278,91.54225133830266,,,,,,,,,,,,
2009-06-18 22:02:13+00:00,96.50103475191744,100.39143617694734,128.4666540065555,92.23326438194898,86.90705509239885,88.63069143568755,109.94574985080689,92.4141611325037,74.80284069832618,78.277747937157,,72.94604414712695,67.68209108001432,57.841774416415454,64.49781526596527,,,,,72.60448598162338,80.46733668988479
2009-07-04 22:02:11+00:00,,,,,63.31933528097338,63.94672518861569,83.18418154729078,66.5217714144257,74.62361985027295,78.9275394831355,,,,,,,,,,,
2009-07-20 22:02:06+00:00,,,,56.83444902076221,57.126591057081896,63.03962623010524,74.93482882487338,79.71799186573074,84.01643301691088,84.61259282765576,81.65117506511844,72.57166933363447,69.84436028344452,61.868381888755366,,,,,,,
2009-08-05 22:02:01+00:00,,,,,,,,,,,89.93826931144419,77.38124195224583,,,,,,,,,
2009-09-06 22:01:59+00:00,,,,,,,,164.29431712834145,,,,151.75168400561623,176.1540607929999,,,184.65013991667763,199.63648613482707,197.15708989296243,173.80977125504194,,
2009-11-25 22:02:33+00:00,,,,,,,90.94922923149159,88.02419937857678,86.98162384246132,95.31110227923156,,,,,,,,,,72.29017076510188,76.03603050719465
2009-12-27 22:03:02+00:00,107.66262398959874,106.74460740940172,133.11161985427222,123.7841270682192,111.14991770140587,,127.73192876372616,108.1661121260158,109.39336095212114,110.70348500987646,108.70471760637491,99.52672841533166,102.59325744415901,,,,65.92927396290565,75.36274101733358,71.31555435528256,76.17905754179374,89.53183309700024
2010-01-20 22:02:37+00:00,,,,,,,,107.31000297232636,102.13867437800054,104.85957241965558,108.92473525074796,106.2691986504257,97.56546444476568,89.83069308939615,,,,,,,
2010-03-17 22:03:57+00:00,,,,,,,,103.41653646695374,104.54104742399387,100.75182522143308,111.28743410562632,96.692546799132,93.78822221284854,92.08696442602037,,,,,,98.59661730408357,102.21420472017546
2010-05-04 22:03:59+00:00,,,,,,,,,,,,,,,,,,,,,
2010-06-21 22:03:58+00:00,,,121.48316453533425,81.75079659828947,76.71773447689809,75.70737252715438,90.84253220724756,99.01361498465434,100.27873848768355,,80.62766623708616,74.74845294162488,75.43102649880723,62.23037140741515,68.45334075969615,59.46333642233583,,,,,
2010-07-07 22:04:01+00:00,,,97.38178788517781,,,53.18247424725809,73.5421377533932,72.88409922535546,74.25759349861876,70.48965880085115,70.24786885107498,66.36301608127073,60.82834926044882,,,,,,,,
2010-07-23 22:04:02+00:00,,,,,,72.88752877214152,87.79985886510119,91.46241502553175,93.9709168443068,85.54851944281026,72.08645179882927,60.738712906338634,,,,,,,,,
2010-09-25 22:04:05+00:00,,,,,,,105.95931851949167,108.36883664136806,101.90397899633244,108.65231734956082,103.32225099417853,97.05407934677694,,,,,,,,,
2011-01-07 22:01:44+00:00,,,,,,112.31888373747779,117.0273938661243,114.45808437188582,118.45720135308218,116.6486804583451,120.55463121851704,114.759954359718,,,,,,,,,
2011-01-15 22:05:06+00:00,,,,,,88.11602554028816,92.59612653481501,101.34819981620566,95.89059805279304,85.86328565351822,85.29730687247636,81.1376718646623,71.27826939108365,62.03205484176289,,,,,,70.89811636524266,81.5461496810519
2011-02-16 22:05:15+00:00,,,,,,,,,,74.94329845391393,78.06669013961404,70.30027077439757,,,,,,,,,
2011-03-12 22:01:43+00:00,,,,,82.51104560744523,97.30117675875033,104.92486350909462,105.39088576933607,102.83292517868168,102.83981663444509,108.83228591625218,100.55825682601638,90.07419254388971,81.81131877279174,,,,,,,
2011-04-05 22:05:26+00:00,,,,,,,,,106.57186961218616,110.50358845648256,114.14617062268698,106.400259807611,89.61556645631691,89.82211161011716,,,,,,,
2011-07-26 22:05:18+00:00,113.12936759591335,,101.67383393944162,92.16490257904569,97.35199947339967,,84.6374803508945,74.48703217020018,89.53776220176988,,104.7856028723167,85.67569067796164,92.62422523652995,101.35373030289719,71.48182177848207,,,,,,
2011-08-11 22:05:13+00:00,,,,,,,,,,,,,,,,,,,,,
2011-08-27 22:05:11+00:00,,,,82.72190667957453,79.74642996241622,92.63784451477507,98.94866868721223,80.86001469033275,,,98.7357999856982,80.24668392227788,66.94153030589789,64.66502854748524,,,,,,,
2011-09-04 22:00:27+00:00,,,,,,,,,,,,,,,,,,,,,
2011-09-12 22:05:05+00:00,,,,,,,,,,,,,,,,,,,,,
2011-11-15 22:05:23+00:00,,,,,,,,,,102.07262959482314,108.260059865103,99.12151404510878,,,,,,,,,
2012-01-18 22:05:49+00:00,109.90856226869269,,,72.7508718547053,73.96169266587997,80.99929307149252,93.65358477392843,79.51413329337493,79.4088114499958,,,,,,,,,,,,
2012-04-07 22:05:52+00:00,,,,,,192.5729031784095,182.694455246231,172.62203909075444,209.2145471485036,224.7017400726264,227.6181904665821,,200.9435727640758,190.73671996587123,,,,151.21893634507026,,,159.45593776783045
2012-06-26 22:06:18+00:00,,,,,,,,,,,,,,,,,,,,,
2012-07-12 22:06:34+00:00,87.55172988537946,92.32368836472524,97.8845695896752,79.07973045350069,83.10991030117727,92.87780342240059,101.67853959007388,,,93.6350236586303,76.87472988376307,69.7200892736343,,,,,,,,,
2012-11-17 22:07:47+00:00,,,,,,,128.42286988122243,120.92248989751984,115.29549958125541,120.02069879529566,118.96154609148076,117.04952483159157,,,,,,,,105.4534175567353,97.93271021599793
2013-01-04 22:07:58+00:00,,,,,,,96.11530624812893,90.93706541463531,,,,,,,,,,,,,
2013-03-25 22:07:51+00:00,,,,,,,,,,75.27888728573492,76.39491742881106,70.92395127901935,,,,,,,,,
2013-04-26 22:07:43+00:00,,,,,,,,,92.79171846193844,92.891222393548,94.51484309413615,84.98543813416833,,,,,,,,,
2013-05-12 22:07:41+00:00,,,,,,,,,103.56508398892403,99.17212552042534,108.02140543074056,95.06471832631755,,,,,,,,101.73636784727864,102.47028324029873
2013-05-20 22:13:50+00:00,,,,,66.45877863638647,79.72889840986015,98.71308780786346,95.85715181723644,100.71274059822092,100.26694405840573,97.42040985757684,81.79693882249312,83.88755424723469,78.91121104478633,72.95645859540392,64.33445155983615,,,,,
2013-05-28 22:07:35+00:00,,,,,,,,,,115.4928685061539,118.20819495442736,105.64084680298009,101.49781870783447,,,,,,,,
2013-06-05 22:13:51+00:00,,,,,,,,,,,,,,,,,,,,,
2013-06-21 22:13:43+00:00,,,,,59.16008417662185,79.2727446357,97.80348008916869,98.60737231928773,104.73377818031273,104.52935154623198,100.47822577924288,87.05260019816546,81.84342362901195,79.27609564543823,73.42757026355214,69.28147964737826,66.79802085950905,67.2335332095287,69.86733434355875,80.33591053731372,110.04050019296679
2013-07-07 22:13:48+00:00,,,,,,81.04148297894763,90.80353545706095,90.75976085987783,87.68709362575188,92.18563812079776,92.6611146746422,84.79643819471066,71.51820175785586,,,,,,,,
2013-07-15 22:07:11+00:00,,,,,,,,,,85.6227655020162,89.80934921411317,79.69208550229891,,,,,,,,,
2013-08-16 22:07:07+00:00,,,,,,71.7861973805232,80.11778988090424,74.28790789552568,74.51995027556008,72.29049350083802,,61.74000213127533,62.89754356904487,58.50221230007011,,,,,,,
2013-09-17 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,
2013-10-19 22:07:51+00:00,,,,,,,,,,,,,,,,,,,,,
2013-11-28 22:13:25+00:00,112.78892161756082,92.66406667256535,100.34339699586172,80.28038934150334,83.0990027073455,97.54085660509796,113.17566483707374,103.11498850660374,105.02097300706583,97.44623916044632,102.76597472725908,92.743058627967,85.82773411177723,78.92735191932297,76.57061856039999,69.55687599008027,65.57790220859196,67.93864070931377,69.2717951785736,76.69097788527833,95.40899364669868
2013-12-14 22:13:21+00:00,,,75.08814422939517,72.17821020598225,77.00571428966043,90.35895938545585,105.93529894858568,100.03192964058235,96.2158000092336,101.2934620841054,97.713388422646,97.63946359220633,84.4442476465628,76.39560210047453,73.77327605877963,70.07971605484889,,,,,
2014-01-15 22:12:57+00:00,,,,,,89.27207942171609,105.30643787287393,98.65394598456777,93.22397283903716,92.89604564767288,100.94638309962112,85.959431362549,84.86608017675103,,,,,,,,
2014-01-31 22:12:52+00:00,,,,,,,,,,,,,,,,,,,,,
2014-03-04 22:12:23+00:00,,,,,,,,,,,,,,,,,,,,,
2014-03-12 22:08:38+00:00,,,,,,68.62875430558509,87.0811903845059,83.03339164505192,,,76.08831048978091,71.86061157101486,65.5114351450745,,,,,,,,
2014-03-28 22:08:46+00:00,,,,,,,,,,,,,,,,,,,,57.950556102865775,73.96575745209674
2014-04-05 22:11:58+00:00,,,,,,,,,,,,,,,,,,,,,
2014-04-21 22:11:42+00:00,,,,,,93.10937542657891,97.48164403104944,96.38894558159748,93.52936306076913,102.2377384069176,96.97948885905193,98.09699558455526,,,,,,,,,
2014-04-29 22:09:01+00:00,,,,,,96.51221270931468,99.97398017914186,95.9536524359891,98.74084041995428,,108.20857996653471,99.21433743389748,86.63492895573236,82.70480210903257,,,,,,,
2014-05-15 22:09:08+00:00,,,,,,,,,93.41337590723761,92.14321555534647,97.37247609986034,,,,,,,,,,
2014-05-23 22:11:18+00:00,,,,82.29360203575393,78.49279934009974,91.32566581706229,100.72808164511216,98.92878044154735,103.95570643952038,,81.1562124830236,77.09237480154746,75.58610914178813,68.64058542506513,66.6681268329795,,,,,,
2014-05-31 22:09:12+00:00,,,,,,,,,,109.0683266727555,112.23762074635954,101.37456150715664,,,,,,,,94.81891522064382,99.99167649742895
2014-06-16 22:09:12+00:00,,,,,,,115.32036864560979,114.42189333714725,112.84083080196272,122.31429924833876,112.86972644843793,102.62851899450403,119.04989527084159,108.68186495620172,,,,,161.57356422754543,115.39135092198609,120.7702994576444
2014-07-02 22:09:19+00:00,,,,,,,107.10114059413897,99.61931098248516,98.58476411919193,108.70028040237128,109.39269147312768,96.7969840173213,,,,,,82.99595256412223,85.04353724424618,96.96006591567668,90.76050406937279
2014-08-11 22:11:51+00:00,,,,,,,,,,,,,,,,,,,,,
2014-10-14 22:12:02+00:00,,,,,,,,95.33515184957567,147.5120659736195,103.24016525815637,97.96285273652667,95.74322962633764,85.77218884022982,,,,,,,,
2015-01-10 22:10:23+00:00,,,,,,,,,100.48403724533763,108.21744999190388,112.25566832750133,100.550544849767,,,,,,,,,
2015-01-26 22:10:26+00:00,,,,,,92.12546063691141,,,,96.21776983089265,93.10785171686739,91.44612691582176,,,,,,,,,
2015-02-27 22:10:40+00:00,,,87.44041277446408,80.57419490839764,62.13583494967124,,,,71.00085289791667,80.6229198592381,79.7746770510588,71.59348502929944,64.70888012468441,63.14685640981729,,,,,,,
2015-03-07 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,
2015-03-31 22:10:52+00:00,,,73.73632463643855,67.09902636070319,,,,,,,,,,,,,,,,,
2015-05-02 22:11:08+00:00,,,,,,,,,,,,,,,,,,,,,
2015-05-10 22:10:52+00:00,,,,,,,,,92.52629428243651,95.97454708424772,103.31694980687706,89.90814638691936,91.98609886493128,83.45427413425487,,,,,,,
2015-05-18 22:11:16+00:00,,,,,,,,,,88.6456870471132,109.82401292637552,102.44147192647571,86.71291718385632,94.29696517983943,85.86229691360558,,,,,91.27402956656255,97.80864466506158
2015-06-03 22:11:21+00:00,,,,,,,,,96.0233471386853,102.76146416010484,98.89970813969975,99.56367489207167,84.04922405007824,85.53557235304417,,,86.77457859766454,86.06618070864006,86.10420812454812,96.69454588926335,106.49154368415519
2015-06-11 22:11:04+00:00,120.6035300508089,116.70027590407457,,57.43287431831409,64.27818306648757,82.0771826109899,86.13466657826113,86.41086493701194,94.48587858421172,99.19142296272246,97.97057793036676,94.71451143356111,92.96319698376755,89.91674225975993,87.13444226174599,78.4875843550265,79.81135933538289,83.58315124182936,85.3177273513457,95.39898141818182,116.6255750334348
2015-07-21 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,
2015-07-29 22:11:25+00:00,,,,,58.641183076738166,70.13767456171564,76.28057034765894,78.09484567041848,85.23203226696415,95.2914309542498,89.72754735072766,89.9526911142947,83.45002863791673,80.15733280346096,69.91566347996742,60.74089661804006,,,,,
2015-08-06 22:11:37+00:00,,,,,,,93.74257018804717,91.47701079002806,91.41325106896065,92.4993184159342,101.39693746978692,92.1666170166324,84.38697177164468,91.97358638651188,,,84.18077747390306,83.47863766343897,83.34500164998666,92.76482229658633,98.92397670272011
2015-08-14 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,
2015-08-22 22:11:39+00:00,,,,,,,,,80.23172984999019,80.91175530880301,86.55386310665537,78.63571536139274,,,,,,,,74.80335976277361,88.67947322421782
2015-11-10 22:12:26+00:00,,,,,,,,,,82.5506824275042,90.67423829738595,79.78166494779703,77.42124739031048,70.46173230552057,,,,,,,
2015-12-20 22:11:57+00:00,132.9368761656242,126.67233996470307,132.80224736463063,95.74552128896109,82.57730912583001,75.49779033268813,85.63518867060912,83.35850541603793,86.81489721579136,92.84958801070634,99.523360091561,96.14929729505592,93.61365002932766,87.7117353624061,79.89292170586057,75.60435194862859,75.80058313039095,86.19212755986825,87.71346878836951,89.94851081845337,106.35297150297501
2016-02-22 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,
2016-03-09 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,
2016-03-25 22:11:32+00:00,,,,,,,,,108.85846405098636,120.1218518907759,108.95235728090414,115.18646232932966,98.83547276136245,105.0638705423002,100.21667050386017,96.60959285007434,121.61949598344799,,,,
2016-04-02 22:13:58+00:00,89.59509469061769,61.85107522756981,72.2816090411423,59.71749956507963,62.00405719746377,71.5517788072498,79.34379522431573,79.16300638494258,,81.50374751244938,79.2132537244947,72.20344243166855,71.49683395140241,71.76722166180055,69.42200629428035,66.75097660528304,,65.88773796255893,67.62159198483336,,
2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,
2016-05-20 22:14:14+00:00,,,,,,,,,,,,,,,,,,,,,
2016-05-28 22:11:27+00:00,,,,,,,,,93.20138507178817,91.77440557498939,103.15348444928712,88.94692957140485,96.99650916711605,81.81116318334252,90.80411213387559,,85.86967250961649,82.76670339884176,,177.31587527878395,
2016-06-13 22:11:30+00:00,,,,,,,97.21830121520318,91.9343918535599,90.45269102647164,87.06768150521422,85.59395260512945,83.77185997454764,86.84791012330787,84.84426929335312,81.38043558976351,75.15184978554589,75.36504140776628,79.53038554018785,77.57587268319972,86.94777860376735,107.43140389382806
2016-07-15 22:11:46+00:00,,,,,,,,,,,,,,,,,,,,,
2016-08-16 22:11:53+00:00,,,,,,,,,,,,,,,,,,,,,
2016-09-09 22:14:31+00:00,,,,,,,,,,,,,,,,,,,,,
2016-09-25 22:14:33+00:00,104.22330741309038,70.03685458936259,,,,,,,,,,,,,,,,,,,
2016-11-20 22:12:09+00:00,,,,,,109.0973084265028,101.9927842743351,99.4192593926945,96.12073656822479,103.91399629898166,99.06127361321003,100.32681459187792,,,,,,,,,
2017-02-16 22:13:47+00:00,,,,,,,,,101.15515808745148,98.14360583534135,107.28506893892504,97.2817642133879,93.50454599272315,85.62304757238427,,,,88.79629927956299,88.24740086769923,99.1004857841838,99.80239285618583
2017-04-29 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,
2017-06-08 22:14:24+00:00,,,,,,,,,,,,,,,,,,,,,
2017-07-10 22:14:28+00:00,,,,,,,,,,108.00905108873842,96.56526218309111,105.25791320083928,90.05522674643062,92.9390673535667,86.38166139183372,,,,,,
2017-07-26 22:14:27+00:00,,,,,,,,,,113.20636775564817,117.3924261502585,102.04691511856745,103.88842908788222,96.73884789731663,107.19939590547374,,,,,109.1977650321769,107.34445359024197
2017-08-19 22:11:53+00:00,,,,,,63.024399793663875,76.78306817162425,81.77672675741667,83.63317873355976,83.90345857477958,82.47303340377752,66.7140109299831,,,,,,,,,
2017-09-20 22:11:58+00:00,,,,,,,,,95.3692094676656,101.70470085167248,101.6085840101415,94.373215694803,88.5284929619735,81.90726834070495,,,,,,,
2018-01-10 22:11:54+00:00,,,67.85481241871821,71.90906572148741,70.76584215247631,81.54659090162818,96.3228885612508,91.37245747442806,93.7874973494202,99.56154266328366,107.72095904019028,96.2225185697291,90.11611519787809,83.11314141362527,80.75640081601819,66.04823211402757,,,,,
