dates,nzd0086-0000,nzd0086-0001,nzd0086-0002,nzd0086-0003,nzd0086-0004,nzd0086-0005,nzd0086-0006,nzd0086-0007,nzd0086-0008,nzd0086-0009,nzd0086-0010,nzd0086-0011,nzd0086-0012,nzd0086-0013,nzd0086-0014,nzd0086-0015,nzd0086-0016,nzd0086-0017,nzd0086-0018,nzd0086-0019,nzd0086-0020,satname
2003-09-14 21:49:18+00:00,,,227.1,262.20666666666665,276.6666666666667,290.4666666666667,295.25,286.88,287.32,287.42,287.76,285.21,280.8111111111111,279.9711111111111,267.2811111111111,260.84999999999997,260.5411111111111,265.61,260.68615384615384,278.6111111111111,275.85615384615386,L5
2003-11-09 22:00:18+00:00,,,,242.08333333333334,252.51333333333335,274.8833333333333,287.77285714285716,280.91285714285715,275.05,281.59,286.04,281.21,274.40222222222224,,,254.41,255.81222222222223,258.9836363636364,254.14692307692306,265.83222222222224,269.6869230769231,L7
2003-12-19 21:50:27+00:00,290.55,291.25,,303.61,278.32,281.13,294.55857142857144,285.8285714285714,295.32,289.14,286.61,268.99,264.71,258.95,246.55,245.10999999999999,244.54000000000002,263.3690909090909,265.0730769230769,270.75,283.7030769230769,L5
2004-04-01 22:01:04+00:00,262.78,263.74,,278.00666666666666,282.94666666666666,283.4266666666667,288.87,282.43,281.12,286.42,300.0,305.09,,273.5611111111111,267.38111111111107,259.13,266.5211111111111,280.23090909090905,268.76153846153846,,,L7
2004-05-03 22:00:59+00:00,,,,259.1666666666667,269.5266666666667,273.4166666666667,273.27,265.66,269.19,272.59,277.45,274.26,267.8877777777778,261.6377777777778,,,,256.77909090909094,258.9323076923077,,,L7
2004-06-20 22:00:50+00:00,,,,,,,,,,,,,,263.2522222222222,250.76222222222222,246.21,245.12222222222223,249.43,253.03153846153845,265.6722222222222,268.8715384615385,L7
2004-07-22 22:00:44+00:00,,103.23,179.81,245.35333333333335,266.2233333333333,284.6533333333333,285.2371428571428,280.1871428571428,276.81,,,274.34,269.6455555555555,262.55555555555554,255.67555555555555,250.75,256.91555555555556,260.1645454545455,256.72,269.44555555555553,272.85,L7
2004-07-30 21:54:28+00:00,,130.09,198.82,265.7166666666667,263.9766666666667,275.8966666666667,282.01142857142855,266.66142857142853,267.87,271.46,275.42,268.47,260.4211111111111,262.9211111111111,258.19111111111107,254.45999999999998,256.5511111111111,263.46727272727276,262.23615384615385,263.8711111111111,263.49615384615385,L5
2004-09-16 21:55:41+00:00,,127.89,205.66000000000003,247.85666666666665,283.7266666666667,302.5266666666667,306.6928571428572,302.92285714285714,302.03,302.3,306.43,294.22,294.7944444444445,282.53444444444443,276.47444444444443,269.2,277.90444444444444,273.37454545454545,273.51461538461535,287.3644444444445,289.93461538461537,L5
2004-10-18 21:56:23+00:00,,146.44,204.23000000000002,244.95666666666665,278.3566666666667,304.5966666666667,310.81857142857143,312.98857142857145,306.89,310.39,314.24,310.73,298.59777777777776,286.98777777777775,275.7577777777778,270.54,269.02777777777777,273.96181818181816,268.8823076923077,291.55777777777774,294.9123076923077,L5
2004-11-11 22:00:45+00:00,,,,268.12,271.0,270.68,281.9242857142857,278.68428571428575,278.33,276.4,282.66,279.18,270.9866666666667,265.81666666666666,,250.74,252.43666666666667,256.50272727272727,253.96230769230766,258.4666666666667,271.96230769230766,L7
2004-11-19 21:56:55+00:00,279.41,,,,293.8866666666667,289.5766666666667,290.49857142857144,287.36857142857144,287.05,295.05,310.91,304.5,299.03444444444443,297.15444444444444,291.7944444444445,282.33,273.08444444444444,267.54090909090905,269.77846153846156,272.6144444444445,286.84846153846155,L5
2004-12-13 22:01:00+00:00,,,198.44,248.43666666666667,274.5566666666667,292.2266666666667,308.81,300.24,299.19,,298.09,295.03,285.91777777777776,281.5077777777778,271.8377777777778,268.07,267.6477777777778,267.15818181818184,262.2269230769231,276.9277777777778,279.3269230769231,L7
2005-01-14 22:01:13+00:00,,,205.91000000000003,280.41999999999996,304.63,313.71,316.2557142857143,310.6357142857143,305.78,,305.62,302.93,291.16,287.76,279.61,272.06,273.66999999999996,278.11,,,,L7
2005-02-23 21:58:31+00:00,,,225.35,261.8566666666667,274.7866666666667,286.5366666666667,288.79,280.06,280.68,281.94,285.06,282.15,273.73777777777775,275.1477777777778,266.65777777777777,260.12,260.78777777777776,267.93363636363637,264.22461538461533,271.47777777777776,275.97461538461533,L5
2005-03-03 22:01:30+00:00,,153.76999999999998,254.69,276.12,,283.46,293.25428571428574,282.70428571428573,287.31,284.68,292.58,283.64,282.9633333333333,275.6933333333333,268.9633333333333,261.83,,,270.0430769230769,276.4533333333333,286.4330769230769,L7
2005-03-11 21:58:44+00:00,,,217.67000000000002,267.1,282.21000000000004,293.11,294.70714285714286,293.1171428571428,292.13,292.65,289.81,286.26,281.5133333333333,275.04333333333335,272.3933333333333,260.86,264.6933333333333,268.98818181818183,264.2446153846154,281.7033333333333,281.13461538461536,L5
2005-03-19 22:01:30+00:00,,,250.57,257.72,261.24,,,273.06428571428575,274.28,282.73,286.68,276.67,271.93,262.05,258.91,,,,,,,L7
2005-03-27 21:58:51+00:00,,,225.47,,,,,,,,,,,,,266.33,268.7088888888889,264.8681818181818,261.7123076923077,,,L5
2005-04-12 21:58:55+00:00,,,216.14,265.88666666666666,279.70666666666665,284.1066666666667,287.6971428571428,285.58714285714285,282.82,284.76,292.8,292.26,,286.77777777777777,268.5777777777778,257.15999999999997,248.28777777777776,243.16545454545457,258.9976923076923,272.4477777777778,270.59769230769234,L5
2005-05-30 21:59:15+00:00,,,,,280.87,278.81,289.3628571428572,276.64285714285717,276.35,283.28,288.63,288.39,280.25666666666666,277.1066666666667,271.0166666666667,267.38,266.1666666666667,262.36636363636364,266.8776923076923,270.2166666666667,280.6776923076923,L5
2005-07-09 22:01:14+00:00,,,213.78,260.1666666666667,269.2366666666667,283.2166666666667,286.02714285714285,282.04714285714283,,285.96,290.2,282.82,270.9611111111111,268.0111111111111,257.9911111111111,255.96,257.5411111111111,262.05727272727273,258.8269230769231,268.9311111111111,,L7
2005-07-17 21:59:35+00:00,252.25,,232.63,246.44,252.20999999999998,260.38,270.62,253.68,258.52,260.57,263.78,257.93,252.40333333333334,255.13333333333335,248.97333333333333,249.81,247.01333333333335,249.8772727272727,256.6769230769231,244.95333333333335,254.58692307692306,L5
2005-07-25 22:01:13+00:00,,153.81,218.38,270.0266666666667,283.8366666666667,295.00666666666666,300.89714285714285,293.5571428571428,292.5,297.93,,292.24,,307.41777777777776,,,,,,,,L7
2005-08-10 22:01:10+00:00,,148.41,211.37,256.01666666666665,270.14666666666665,288.6566666666667,289.2657142857143,286.7657142857143,,,290.45,285.6,276.7811111111111,272.64111111111106,265.6911111111111,258.35,256.9511111111111,260.5709090909091,260.2723076923077,275.19111111111107,,L7
2005-10-13 22:00:54+00:00,,,,278.05333333333334,289.3233333333333,285.6933333333333,300.2857142857143,298.0857142857143,305.21,273.64,290.48,299.03,285.3955555555555,275.05555555555554,268.11555555555555,,252.26555555555552,264.83909090909094,261.08076923076925,265.55555555555554,283.33076923076925,L7
2005-11-30 22:01:24+00:00,,120.49000000000001,218.64999999999998,246.63666666666666,262.44666666666666,,270.52714285714285,270.6871428571428,272.23,276.57,281.56,273.63,268.0511111111111,262.2411111111111,256.1011111111111,250.31,247.13111111111112,,,267.8111111111111,265.50461538461536,L7
2006-01-17 22:01:43+00:00,,,232.37,266.1,280.73,300.06,300.38428571428574,,,294.16,303.82,293.41,284.37,279.32,275.34000000000003,270.46000000000004,268.72,275.9736363636364,268.2061538461539,,,L7
2006-02-18 22:01:53+00:00,,,226.68,253.44,270.27,,,277.49,273.97,281.32,284.44,279.89,269.76,268.53999999999996,259.69,253.43,252.97,,,268.06,272.59230769230766,L7
2006-04-15 22:03:30+00:00,,109.83,238.4,275.98333333333335,287.8233333333333,296.7333333333333,303.2557142857143,301.4757142857143,295.11,298.02,298.38,298.04,289.40222222222224,280.1122222222222,275.4222222222222,266.33,274.59222222222223,276.80636363636364,278.10615384615386,286.71222222222224,289.22615384615386,L5
2006-05-17 22:03:57+00:00,,150.18,225.14000000000001,258.99333333333334,281.1333333333333,296.0733333333333,299.67571428571426,295.7057142857143,293.84,300.15,303.08,292.56,283.5422222222222,275.58222222222224,270.6722222222222,264.85,268.0422222222222,272.55636363636364,264.67615384615385,282.07222222222225,290.37615384615384,L5
2006-06-10 22:01:49+00:00,,156.06,204.75,228.36666666666665,252.54666666666665,267.9166666666667,,278.33,281.21,280.27,282.28,283.24,270.0877777777778,263.72777777777776,259.52777777777777,252.9,251.77777777777777,259.1890909090909,,267.36777777777775,279.2423076923077,L7
2006-06-26 22:01:44+00:00,,129.11,202.17,235.74,253.64,272.78,279.09857142857146,274.12857142857143,275.07,,279.19,275.01,267.43333333333334,261.0233333333333,252.59333333333333,245.37,250.21333333333334,253.02,257.1469230769231,265.62333333333333,269.1869230769231,L7
2006-07-28 22:01:30+00:00,,,202.85,252.38,263.19,282.91,284.95714285714286,,283.14,281.77,287.34,281.38,276.37666666666667,262.9866666666667,259.12666666666667,255.85,254.54666666666665,260.46000000000004,259.30384615384617,,273.15384615384613,L7
2006-11-25 22:06:19+00:00,,,,,237.26,255.82,268.58,263.27,265.89,259.16999999999996,250.75,242.09,,228.02666666666667,221.83666666666664,224.82,232.19666666666666,232.28272727272727,227.28307692307695,240.23666666666665,241.24307692307693,L5
2007-01-04 22:02:01+00:00,,113.50999999999999,231.19,272.31666666666666,,,306.0528571428572,303.9928571428572,304.59,,317.02,307.85,294.27444444444444,288.07444444444445,278.69444444444446,271.95,,,277.0446153846154,291.03444444444443,291.96461538461534,L7
2007-05-12 22:02:11+00:00,326.7,,,,275.89,276.9,288.0671428571428,284.8871428571428,282.49,289.48,288.8,286.46,281.53,277.16,271.22,,255.98000000000002,262.89272727272726,264.5684615384615,266.27,285.89846153846156,L7
2007-05-28 22:02:04+00:00,308.19,,,276.3933333333333,278.49333333333334,280.00333333333333,293.7528571428572,287.5028571428572,284.45,,285.58,282.06,279.05888888888893,279.1988888888889,266.9788888888889,257.90999999999997,263.9488888888889,271.25272727272727,270.0630769230769,273.92888888888893,291.5630769230769,L7
2007-08-16 22:01:50+00:00,,,,,,,,,256.46000000000004,261.88,263.69,266.78999999999996,264.4888888888889,256.8788888888889,246.89888888888888,244.01999999999998,249.3488888888889,,254.1823076923077,261.8288888888889,260.2523076923077,L7
2007-11-20 22:01:58+00:00,318.6,,,289.7133333333333,271.4533333333333,277.5433333333333,280.0442857142857,281.9242857142857,283.29,280.39,,,262.1822222222222,252.90222222222224,244.78222222222223,243.98000000000002,244.95222222222225,256.04090909090905,252.53692307692305,256.9122222222222,269.1469230769231,L7
2008-04-28 22:01:53+00:00,,151.70999999999998,237.56,258.9833333333333,,278.5433333333333,282.65,281.53,281.68,,292.55,286.38,274.80888888888893,270.9388888888889,266.0988888888889,260.22999999999996,256.79888888888894,267.56454545454545,257.0161538461539,276.5688888888889,,L7
2008-05-30 22:01:41+00:00,320.47,,,,295.24666666666667,299.74666666666667,309.51142857142855,310.24142857142857,316.45,294.44,288.56,273.55,,265.77777777777777,252.96777777777777,256.90000000000003,248.45777777777778,256.6909090909091,278.20461538461535,290.59777777777776,304.66461538461533,L7
2008-08-02 22:01:03+00:00,,,182.29,244.66333333333336,255.28333333333333,269.36333333333334,276.52714285714285,274.3671428571428,268.0,270.57,274.35,,266.92555555555555,255.01555555555558,255.10555555555555,244.11,249.53555555555556,253.24454545454546,249.32,261.03555555555556,266.15,L7
2008-08-18 22:00:56+00:00,,,,264.21000000000004,,,285.72285714285715,290.48285714285714,284.39,286.07,288.55,286.84,278.3833333333333,274.0233333333333,268.7633333333333,262.72999999999996,,,259.47076923076924,272.4633333333333,272.35076923076923,L7
2009-01-25 22:01:34+00:00,,,191.1,233.94,,258.53999999999996,271.28142857142853,269.6114285714286,268.83,274.97,275.6,272.1,264.6766666666667,257.93666666666667,248.33666666666664,247.48,,245.52454545454546,250.63538461538462,262.8066666666667,266.81538461538463,L7
2009-02-02 21:57:22+00:00,,118.04,196.11999999999998,236.91,260.15999999999997,276.91,283.2,283.01,283.51,286.16,288.88,276.84,276.6566666666667,267.24666666666667,262.25666666666666,257.29,256.25666666666666,262.8781818181818,260.96076923076924,275.3966666666667,275.89076923076925,L5
2009-06-02 22:02:15+00:00,307.64,,,283.1533333333333,287.5333333333333,287.9033333333333,297.78285714285715,273.73285714285714,296.09,,,268.79,256.8522222222222,250.03222222222223,244.67222222222222,248.97000000000003,237.76222222222222,246.28454545454542,245.7423076923077,265.7522222222222,262.0423076923077,L7
2009-06-18 22:02:13+00:00,305.29,,,297.6333333333333,291.6133333333333,292.8833333333333,313.6928571428572,298.03285714285715,279.42,281.27,,276.36,272.14222222222224,263.08222222222224,267.64222222222224,263.45,258.46222222222224,259.63454545454545,260.89230769230767,278.77222222222224,284.77230769230766,L7
2009-07-04 22:02:11+00:00,,,,,265.94,267.85,285.82714285714286,273.08714285714285,277.24,282.57,282.29,,267.0366666666667,261.6166666666667,253.98666666666665,243.93,239.00666666666666,248.1509090909091,251.66923076923075,258.06666666666666,265.65923076923076,L7
2009-07-20 22:02:06+00:00,,,,260.62,260.38,268.6,278.09285714285716,284.5628571428572,289.71,290.36,287.73,277.53,273.68333333333334,264.5433333333333,,247.47000000000003,245.06333333333336,256.3,261.8261538461539,262.99333333333334,264.30615384615385,L7
2009-08-05 22:02:01+00:00,,121.28,220.48000000000002,251.63666666666666,254.74666666666667,268.18666666666667,274.87142857142857,274.14142857142855,,,284.33,273.85,267.75444444444446,262.90444444444444,259.44444444444446,248.41,248.01444444444445,256.4036363636364,255.7576923076923,264.81444444444446,,L7
2009-09-06 22:01:59+00:00,,,186.38,245.05,261.32,273.14,278.22,274.44,,274.39,277.36,268.33000000000004,260.71000000000004,255.64,245.16,247.97,248.62,252.64454545454547,253.4923076923077,,,L7
2009-11-25 22:02:33+00:00,283.29,,221.07999999999998,256.1533333333333,253.10333333333332,266.3833333333333,289.04285714285714,285.90285714285716,285.2,293.83,,,289.96222222222224,268.0022222222222,266.15222222222224,263.47,264.9322222222222,264.84909090909093,263.19461538461536,270.1222222222222,273.71461538461534,L7
2009-12-27 22:03:02+00:00,307.91,,,,,,327.1742857142857,307.7942857142857,309.1,310.35,308.37,299.07,302.3388888888889,,,270.32,265.7488888888889,275.14909090909094,271.1876923076923,276.0288888888889,289.29769230769233,L7
2010-01-20 22:02:37+00:00,,126.78,206.98000000000002,247.0,256.24,275.01,289.0942857142857,286.94428571428574,287.68,287.61,291.31,287.46,280.74333333333334,271.9733333333333,265.5933333333333,256.19,259.0733333333333,260.29545454545456,260.54538461538465,278.4533333333333,284.66538461538465,L5
2010-03-17 22:03:57+00:00,,,198.47,246.95333333333335,253.33333333333334,,,284.36,276.93,278.35,285.13,277.91,272.40555555555557,265.65555555555557,257.10555555555555,252.86,253.41555555555556,,,270.1355555555556,267.7692307692308,L7
2010-05-04 22:03:59+00:00,,97.30999999999999,207.59,245.52666666666667,259.01666666666665,270.62666666666667,280.28142857142853,280.65142857142854,276.41,276.16,,277.69,270.9911111111111,264.45111111111106,259.4511111111111,254.64,252.61111111111111,257.4918181818182,254.40846153846155,264.45111111111106,268.9384615384615,L7
2010-06-21 22:03:58+00:00,,,,,278.4066666666667,282.5566666666667,292.37428571428575,302.00428571428574,312.83,,282.03,276.25,276.45111111111106,263.51111111111106,269.7411111111111,258.85,254.5011111111111,260.03545454545457,261.6330769230769,264.5211111111111,,L7
2010-07-07 22:04:01+00:00,,,,,247.21666666666667,261.1366666666667,279.67571428571426,276.4157142857143,279.2,274.36,275.17,272.14,263.7711111111111,,,253.63,249.0611111111111,257.7818181818182,261.6376923076923,267.9311111111111,258.66769230769233,L7
2010-07-23 22:04:02+00:00,246.5,169.7,,222.84333333333333,,275.12333333333333,290.41285714285715,293.42285714285714,296.62,288.15,275.87,261.16,257.3188888888889,249.34888888888887,241.9388888888889,241.17999999999998,,251.14272727272729,247.36307692307693,264.6888888888889,267.0030769230769,L7
2010-09-25 22:04:05+00:00,,136.12,218.04000000000002,251.24,265.47,,304.1142857142857,305.0842857142857,300.2,306.68,299.6,294.76,286.4133333333333,285.7333333333333,278.0233333333333,273.19,272.5433333333333,,276.2053846153846,283.9633333333333,286.02538461538467,L7
2011-01-07 22:01:44+00:00,,133.27,225.9,265.8333333333333,275.4433333333333,290.2633333333333,299.0342857142857,298.7442857142857,300.8,300.65,301.13,292.9,283.03555555555556,279.42555555555555,270.78555555555556,266.51,267.43555555555554,266.9463636363636,266.6630769230769,279.59555555555556,280.0130769230769,L5
2011-01-15 22:05:06+00:00,275.47999999999996,,,,,290.8933333333333,295.80857142857144,303.21857142857147,297.62,287.68,286.87,282.46,273.40222222222224,263.1022222222222,260.51222222222225,255.06,,264.73,266.4407692307692,272.40222222222224,282.8007692307692,L7
2011-02-16 22:05:15+00:00,272.58,145.82000000000002,264.27000000000004,236.71,238.96,,,268.2342857142857,267.71,271.93,275.1,267.9,262.49,256.61,251.44,247.25,241.38,,,247.87,256.40153846153845,L7
2011-03-12 22:01:43+00:00,,141.1,,251.92333333333335,269.3833333333333,282.24333333333334,291.1171428571428,293.3171428571428,290.31,291.87,296.24,287.49,276.63222222222225,269.51222222222225,264.1822222222222,258.06,258.1922222222222,265.6381818181818,266.59846153846155,277.6222222222222,284.32846153846157,L5
2011-04-05 22:05:26+00:00,,105.85999999999999,,261.26666666666665,272.99666666666667,290.2366666666667,292.94428571428574,,291.84,288.1,295.52,285.19,278.3977777777778,273.2577777777778,267.53777777777776,260.37,263.9877777777778,262.26272727272726,,,273.90846153846155,L7
2011-07-26 22:05:18+00:00,314.82,,,292.81333333333333,295.9433333333333,,285.25428571428574,275.50428571428574,290.6,,305.92,287.4,293.71222222222224,302.07222222222225,269.5622222222222,258.53000000000003,254.07222222222225,253.9009090909091,242.05692307692306,251.83222222222224,,L7
2011-08-11 22:05:13+00:00,,,,,245.29000000000002,260.08,262.07,255.26,255.23000000000002,260.62,263.01,,245.82,244.42000000000002,236.91,233.68,232.46,233.64545454545453,234.35769230769233,238.95,250.5176923076923,L7
2011-08-27 22:05:11+00:00,302.67,,231.29999999999998,282.1333333333333,279.3433333333333,292.25333333333333,298.3228571428572,280.47285714285715,,,297.82,279.74,266.5088888888889,264.3188888888889,254.0688888888889,255.32,249.33888888888887,258.94272727272727,249.84307692307695,262.5688888888889,286.8630769230769,L7
2011-09-04 22:00:27+00:00,,147.71,215.29,271.8233333333333,279.4433333333333,287.2233333333333,289.31,279.72,271.12,287.28,294.67,281.48,278.06555555555553,274.56555555555553,265.8855555555555,263.10999999999996,264.85555555555555,268.6827272727273,263.35692307692307,268.90555555555557,286.4669230769231,L5
2011-09-12 22:05:05+00:00,,125.27,201.98,233.63,257.2,272.23,276.5628571428572,273.27285714285716,273.0,276.64,285.12,,269.97,266.06,260.58,256.92,252.22,261.7427272727273,252.58923076923077,260.53,268.21923076923076,L7
2011-11-15 22:05:23+00:00,,,207.33999999999997,249.53,269.97,287.51,290.7628571428572,286.40285714285716,,283.46,291.25,280.24,276.11,271.08000000000004,266.46000000000004,254.57999999999998,256.58000000000004,254.41727272727272,254.70153846153846,264.6,,L7
2012-01-18 22:05:49+00:00,312.67,,,272.11,272.84,280.32,293.26428571428573,278.94428571428574,277.91,,271.06,257.99,257.9833333333333,254.61333333333332,248.72333333333333,235.85999999999999,228.68333333333334,235.97636363636363,233.4007692307692,240.96333333333334,,L7
2012-04-07 22:05:52+00:00,,,194.48999999999998,,,262.0,266.00142857142856,263.96142857142854,262.05,264.24,272.3,264.86,258.17333333333335,249.39333333333335,242.39333333333335,,,244.55272727272728,248.38615384615383,257.2633333333333,249.92615384615385,L7
2012-06-26 22:06:18+00:00,,142.44,196.99,241.33666666666664,274.8366666666667,292.37666666666667,283.38,276.93,277.26,277.43,282.65,,264.7811111111111,259.9811111111111,261.0911111111111,254.81,251.51111111111112,252.14545454545453,252.58384615384617,261.5311111111111,276.9238461538461,L7
2012-07-12 22:06:34+00:00,295.8,,,280.8233333333333,285.2733333333333,295.1933333333333,304.68428571428575,,,298.61,281.39,276.15,264.23888888888894,261.9588888888889,252.47888888888886,247.77999999999997,245.3788888888889,245.2590909090909,249.71769230769235,,274.0876923076923,L7
2012-11-17 22:07:47+00:00,,,189.03,243.17333333333335,264.56333333333333,,311.62428571428575,302.3542857142857,301.7,298.49,299.83,294.29,272.0122222222222,269.1022222222222,257.72222222222223,255.15,248.58222222222224,,261.83384615384614,279.33222222222224,280.96384615384613,L7
2013-01-04 22:07:58+00:00,,143.04999999999998,200.60999999999999,235.3,262.61,282.92,292.4485714285714,287.3285714285714,284.53,,,281.73,,,,,,,,,,L7
2013-03-25 22:07:51+00:00,251.86999999999998,168.09,,257.2033333333333,257.6533333333333,,274.9471428571428,273.1871428571428,273.49,275.67,276.84,271.37,266.10888888888894,257.7888888888889,252.6288888888889,247.98999999999998,247.11888888888888,,250.90692307692308,266.3188888888889,,L7
2013-04-26 22:07:43+00:00,,,,245.18,263.73,283.23,293.85,289.13,288.34,289.7,290.56,280.78,275.3633333333333,271.1133333333333,,261.96999999999997,258.48333333333335,268.0963636363636,259.4915384615385,278.0933333333333,278.5615384615385,L7
