,dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114
144,2006-08-23 21:54:11+00:00,172.4914721772222,178.87022316330427,161.5461821829632,150.6346652567425,149.64689750370792,137.07904743197471,127.4545155738276,121.07454900277997,121.87504430224296,124.73255557218152,124.6701147058267,124.68599728383694,132.00061633692502,144.74482618185817,154.37256665094918,156.3591416976602,152.5317870815006,157.6777447926681,156.77872228994232,157.21718805225086,154.05432441129935,150.93854783118127,153.56421435831493,162.33176786116405,163.66885200814488,165.33644394850234,168.98987284279838,173.99781489222693,166.49567290979815,170.73821407457152,165.23515697749764,166.90754406897685,171.56441434013317,168.44739610563835,169.16842820566262,161.53004141594954,166.77498977981253,175.85359927750787,167.1017371558147,164.36920762704943,162.51473303126184,172.35135112425894,176.6977267334688,184.8551746969747,190.69070587176444,194.45227390933573,193.880919585435,195.442731862544,175.8194825594241,186.10599002353106,183.22358125354177,175.73554330000948,164.41535924854958,167.46212799986654,165.4561639804632,170.48478580530352,166.73947679277802,166.30980280782066,165.40360481500713,155.28220883415003,149.39217661418803,152.62430156992053,141.35473905041022,137.50908656662875,132.00780645863534,123.15951772531476,126.46605927789095,129.70978607262887,124.69890899331868,125.6163212316926,129.14426948208828,137.38785390706275,136.28268224380218,131.69681655395618,117.10413081467483,106.91715553748084,107.70112194191292,104.05808609358104,112.11807513200796,121.01658436760466,122.76801459364262,129.98266504061883,137.41069767641562,138.30530440297147,129.030618737397,129.21988357010846,127.35612609115246,124.54939749599828,119.63593115215194,122.2592202085868,128.40291184353958,123.87246009370907,128.56248981028227,127.18101314652296,129.6965718995166,122.29726186575027,132.46626445084473,155.558267186472,156.69949327859877,156.04159194779845,152.18836338043116,152.58542636708273,152.33854922634754,141.42980941166212,139.36819761884158,132.19898525574266,131.22437524866388,127.71452386868847,125.42163677038562,111.65363907931582,124.18248187923885,139.59314696469932,119.56788607342521,119.6136475462669,127.31337207643581
145,2006-09-01 21:48:07+00:00,159.52468994444257,165.5297787145494,144.1453983877372,143.95361258126732,142.5054396202066,136.88148366796577,125.51255079196527,125.37001639060902,120.97787704204787,122.89495694434831,118.80004702502237,127.93696904828903,133.3843494776794,140.7708205114194,151.88663333892072,153.45799091256882,147.74170487008521,153.19650988070234,147.74925952211106,154.29456608267688,152.16027354444412,159.66392839860765,159.30489661174582,160.36889533714904,162.71295831165259,166.37933273013226,169.4114827098689,175.22423796896538,170.29714422850984,173.02111767531665,171.3298599845405,169.66979893117778,168.537742238721,170.8672564626268,176.2535812931428,179.5342388765807,179.07650728428746,181.26395968178224,176.23532278141917,172.25490852466658,163.68763142333117,173.55989743604997,174.01079092649914,181.879645783357,187.30971959209987,189.19754497210477,188.37197585041125,187.28577197101046,182.22919988904442,190.7611544631096,184.28424985985265,176.69337209531892,168.03561321569023,168.07559119648238,168.62318799597935,167.87052529181108,172.2488015730856,169.75443655757465,163.04540851891966,147.9514794628592,153.7194964698182,154.3129095599925,147.37905759848843,139.1792304116969,129.5757660663703,137.21136760062294,133.0252795221754,129.80949658869298,123.89612195397716,124.99762959767267,126.93187601274771,137.36750268134435,134.32463204834593,121.32971427671086,116.63921427977469,115.93735968130116,114.42409714027461,113.6629641744645,116.34510124116647,123.50332164153559,135.23177575119553,136.65756757848047,139.03491044851773,136.22131861720388,135.35728723487472,135.70540194475248,126.70431536613145,123.06071753054674,128.24847493085508,135.49619202507688,139.6341350911088,147.30528716264556,140.09865278842568,136.51178832949267,129.5537467276765,119.79170480984813,136.97610082609998,156.9814338752954,162.27928601809663,162.6923987073795,161.2188345776753,165.09983972144911,153.51036286309989,143.40748362650842,143.1048610017419,135.09370361987237,133.00850341240977,126.6290725153994,124.12053112837003,111.66676419203725,122.40026185799617,132.1187667863445,112.72561402820844,121.94888281823593,129.82995017476728
146,2006-09-16 21:49:46+00:00,184.1269981769061,191.35548183388102,173.22562016852862,168.29217377614484,167.69498874612066,159.44363812361667,154.75171178416565,148.97380272357282,,,,,,,164.7249919843131,166.7029729158673,171.45895548626885,170.42851592528663,170.55957983091642,174.5724380775038,174.78490537495347,174.8039375031488,181.46957834428423,,,,,,,187.00527753053632,188.74993920063454,187.29011914361058,187.20488936103231,184.6159469328063,185.1648201617383,189.3865299266874,200.96293178512977,,,,,,196.43707983516896,199.3689134532727,205.71693978619106,203.21892085665075,209.59875759565193,216.92484982849422,209.87800036377837,208.0742956752085,204.1998704812393,,,,,,,184.92529114504686,178.70035713885693,172.13214809048998,168.52399884528052,170.42917026134177,166.10534124556258,154.24018564858065,151.91543465273253,,,,,,153.0750727674235,157.22857813648397,148.75795987137548,143.45115442283236,133.54443043864228,131.5301714845824,126.93231635988725,128.8114814869743,,,,,,145.8052095337926,156.366255880909,155.58535624596016,142.24884045297574,148.05467745719383,151.2427963582071,156.42760643319457,158.73552136182684,,,,,,163.2904441160973,171.86673588492857,175.4921438679922,171.26145603041346,175.09159975423165,191.23517549460792,180.89402504854127,160.8165385586557,,,,,,139.83396504094694,149.08156862262535,145.43109408672427,139.05393645417874,137.2545192472815,148.4784215375576
147,2006-10-10 21:54:44+00:00,161.39617976878353,167.40187123692874,156.71673794521263,147.99243663023938,139.09678509649342,133.77869288472675,125.70000474102447,116.0975859654012,116.29850959356588,120.20986226841971,119.62117375645111,128.28508996529226,141.10553427099396,148.39168105597872,146.73034326829537,148.54572766799578,152.27323459317682,148.00268702091074,148.25485805519907,146.0904551985964,141.9807331368088,141.769733191279,144.37626864352458,147.45394551822642,153.10095196661285,154.21136410919732,173.4224244055319,178.17144565340269,158.35245536630995,163.32116209245106,162.36142913965548,160.7760194588428,162.58958313105836,153.42157173417394,155.2027280912561,165.05525674402136,166.1318696072806,163.63401977809042,164.11428077841728,164.5052730163623,170.34794844458273,171.4882793803525,171.46544474037438,174.7882528412061,179.46147100438714,184.56618805138328,182.65412570348872,177.5372009163718,171.62748538660858,179.68503338372113,172.43299626950946,164.43824800886304,159.60191749603183,162.15504078447597,165.61786292989495,164.4383811186588,162.4113584433186,164.20268539667356,160.386710130303,155.59810736134887,149.04106252891327,138.87094310655257,135.82320373014255,127.8907050676774,123.41587315492036,119.24963879125016,124.27170128090457,132.3501464165651,124.05031665329088,124.7845414428668,127.7739196436894,134.3463384013783,133.9581411998324,120.01808135587196,103.34090351439978,100.63037475769706,96.00045922732829,90.84141998652034,99.0648686164084,101.63358463912766,119.17705582376728,126.08408685528497,123.61467787902454,123.61542199035154,122.31422705961148,124.32719639340957,121.56815275652295,114.10665591744065,115.90595266539023,119.35542154963099,117.33999687965517,117.80379995095645,113.41295188180732,129.05466857729556,127.312644147595,119.59980096717301,123.01656494334908,136.48585526574243,137.67543995628807,134.24990486351797,143.1171899897991,145.9439648162567,134.4891045972622,124.40103943020401,114.24710434915966,112.12745377164524,107.63682034142393,106.82958948478294,108.86873390728164,110.82091194622328,116.81463395424709,122.89058520565484,99.3367246995201,108.81785208699904,116.08074866212
148,2006-10-18 21:49:47+00:00,202.80815731043322,218.86264410745906,205.74017564780033,197.11052521272498,195.0068324378329,173.85725992356743,180.79819138776392,,,,,,,187.29960299452995,192.7849297556919,194.81212878068914,190.3075857784776,188.73145124870132,182.9445991099328,188.08387942509762,190.833038612762,191.26674275070704,,,,,,,214.9869273481236,209.17056682972964,195.62136816198193,195.6877950297294,196.48108903354412,202.04090699084682,208.55072350463672,214.7453869762872,,,,,,,210.6201486276955,210.41159934699687,209.99330716088883,215.8470354025528,216.14274652315385,229.25890325467884,,,,,,,,,204.7248970252452,201.90502237042833,194.72512739468434,191.688630003244,186.61401479056013,183.72811260388454,187.0955321072986,183.7471246253577,,,,,,,178.9661127282837,177.37010476123208,163.64018718084404,152.39552223947226,144.20330292373956,142.02133560494946,142.26857089305224,145.90775259392896,,,,,,171.49383583498624,173.57254313944517,175.84172177013843,171.57115448076357,174.28002181037286,176.13106906131446,169.52470888360753,167.73568234994258,,,,,,200.19406079411098,197.9618367265689,187.83330424683692,188.58978571263856,198.88531623314972,213.57907829880142,199.30094999552594,184.83618235558242,,,,,,170.29100186502833,168.10088717111313,210.08563618843846,211.17014495970278,172.92241379359507,165.1987380950074
149,2006-10-27 21:44:09+00:00,,,,,,,133.89817364593813,126.78383918007786,130.1724911340957,134.08401932944798,136.06648167864446,138.5927992383854,142.89951061473926,148.685569998097,157.43657346063105,152.38419423451117,158.31733820052602,150.90495315016733,,,,,162.73615846743525,166.0167591416066,171.66481120018966,165.76440960592197,175.9058861130168,182.20550459886928,176.97964446177033,168.88077967266216,170.7308106518891,163.50660105707254,,,,,181.239305519201,179.55080437031245,186.98257872267374,190.8997306938933,185.70397796305826,190.14544020053793,186.22144809501748,188.27539882415667,188.63169124468962,,,,,189.27085101566357,180.80983219542856,173.95989352703975,166.91290358413943,166.42263712834398,166.05452562566686,168.23030650640393,170.3434257972345,166.31278506276212,166.96433211552954,166.15736144812925,,,,134.68722365517044,134.33510809937064,127.69203386092028,132.6993366758433,131.84415173051786,130.29646719105327,131.94622453103733,131.28252697506508,140.1548856854238,131.60959761834587,,,,,89.95159611104033,108.63575117181398,114.62037854249067,119.19233669455173,128.91435617935576,141.36732010189078,136.91226718947792,132.00482795737065,141.0076343227065,,,,,134.28804346499132,129.59931615009987,132.6090314282741,134.02688300105032,134.6383901440181,131.41956557219643,120.06682327735712,137.2059657033966,143.9223679662264,,,,,,,,,,,,,,,,
150,2006-11-12 21:44:22+00:00,159.70796867196123,164.6194556618168,161.50162539220946,152.80397824514736,143.95513859209666,141.82280162725846,129.43820557456937,124.60481702305174,131.9004196005924,134.31883034417973,135.86443727151124,,,,,153.20198588488086,152.78443320272845,150.61101591655378,153.178042477067,152.10878767173827,154.20865972668804,154.3963309236967,160.18011451988377,166.321495850124,169.34537196732566,169.86385956387818,,,,,167.6259977349166,164.4971157391031,162.33004512235874,167.63168637492743,172.3570266607814,178.11684863630137,182.33474274068595,182.4900518537401,186.11346371861384,179.09922808429891,,,,174.1014774416894,181.04622669483427,185.19966505444754,195.29018734262033,193.99610543208684,200.28284408666718,194.21146343330938,188.73463495478023,180.9662829005759,171.52165762038697,172.26319517518795,,,,172.7735304213892,165.98246376528093,163.22590416235772,161.2909364029257,157.67947756928297,153.35265318697864,143.64771506122102,141.46882743000322,135.17561672469975,138.32388471784577,,,,,141.1750782009111,,,,,,,,,,,,,,142.12025749510738,133.9770072649642,129.94857724519986,133.35541897195827,136.4744169797268,135.90241794657058,142.11092705205232,144.54909035731947,,,,,151.1306373972692,154.51376666738696,,,,,,,,,,,,,,,,
151,2006-11-19 21:50:14+00:00,193.84114095283672,201.28524609541688,204.89112983600393,197.90552143194344,184.96138827711292,182.1905852729121,188.92961628229838,172.76746756787023,181.26990809334356,,,,,,,188.37100144848566,189.32628962786154,188.40312259177387,189.6755618726604,190.9202090458614,185.5335115990297,190.78067065486448,198.78810744615603,206.58311930712858,,,,,,,213.47261389061805,211.32688863198774,210.02124948163294,209.12565671618398,217.45861924449875,220.2459182433784,225.02526598902676,222.81274476342577,,,,,,,214.2627899864438,216.29386868430117,221.78027472408567,231.76100165853228,231.26696518665116,230.12614960099955,,,,,,,,,195.5956556559543,201.13828553713856,191.41139147528065,196.35289102090704,193.24022031111406,188.93239318678667,194.35786950274039,193.73820740862553,,,,,,164.23425779206482,157.4790749093284,153.00573022411862,144.2142601631235,142.42047434099402,139.44138281101016,135.32627650264578,142.6630541585825,,,,,,,171.6608112527494,169.90962203175718,171.0600140624876,165.73430734643557,171.74964693199792,166.46183260916854,172.32852469499187,,,,,,,187.8159768779128,196.77454928924539,201.7561683810379,209.22904801204106,196.78820673038152,180.6894795861668,166.78832159390151,,,,,,154.23602420545663,195.87700404218612,,149.62946622485737,151.3251320567098
152,2006-11-27 21:55:11+00:00,150.49340348123303,154.85470049117265,153.3393274938086,145.21303528970944,140.39999072806742,128.5154014208392,122.763751120009,116.38630623738864,125.06093673769941,130.65107785724285,105.14853772373058,120.24036796126076,124.53189460771084,134.1983792317693,138.9930211137484,138.26684803368238,135.9879407947571,134.18572742169084,139.90563949123552,144.8083350335791,140.2417638628338,141.93852511133986,147.49551258956214,152.8954452735893,158.84584802287017,169.77222594592257,160.3996350354871,167.1303096107505,144.71553200446579,144.2040806163508,142.11280768765505,137.9743578168396,145.9722739170333,153.1256687437329,165.46240067362302,171.23368788131526,175.43469745611173,188.18959083555714,181.2082187280204,178.09780241152433,179.38197927405844,148.45072687115098,154.41396387996863,155.36755543319012,157.49280238795743,156.19256605309138,170.9862994135867,173.085666822245,174.68865185668295,182.62449042172648,172.9681076649511,169.89335273233402,167.98307439161061,162.6046811870622,160.78916400156257,161.11939344789243,142.67437710503808,146.66299212555356,144.6662097903726,140.6420527229157,137.70680329932117,132.7408916394466,132.6001366295808,120.08479116954541,125.59167187285821,118.34798714327916,123.58973824779568,124.13201362532935,120.31535820632593,121.78081350276804,119.52007538134664,108.13294786582149,112.89033163555004,99.13841166500873,90.58253755573992,92.59857590987195,89.2959852910566,79.20233716512419,96.28717907860883,107.88060565138854,106.3083495142971,121.51450566500115,120.94933279070972,116.86072057156579,125.03429288539098,116.81767777288297,111.40420776853013,110.10713916898942,114.2625064490966,111.69174530894301,105.63676102735856,108.24046087555325,130.33825441929403,134.76621041031274,127.47055997568195,122.5691435958118,132.3172925369018,140.58436941358963,146.95782147226907,133.72765406966428,138.9168794947659,142.0709372073581,128.36655784197015,111.38845897170069,102.65393573310358,92.17388247149006,95.08657267727645,94.35533359964887,96.8076823673961,96.93645734051265,92.44105493004125,108.62825034934838,99.9901265583279,81.5433816476351,86.2057767233717
153,2006-12-21 21:50:50+00:00,,178.93852282263165,178.29161399891544,165.8227873320804,158.21833252103102,153.69555768551453,142.85334819459672,137.3708745788145,152.2239421036042,152.7153669867347,158.3232501794667,,,,,,,,174.61971148560133,177.63532316090422,170.84961731085184,176.0114392307662,178.75100637623333,188.8833937201995,187.40528541976468,189.28337884643906,,,,,,,,,,,,196.6933346111807,196.9548005067362,188.90091182384148,,,,,,221.76352748227504,217.14519174081988,222.91266112419538,218.59679739150297,214.49450920942138,212.54226867537255,206.5785514911612,202.23584495576887,195.20494411926495,,,,,,,184.3742396528394,181.63690555846853,170.77836483796406,164.16305027894444,,,,,,,,,,150.7324662602073,140.7344011361659,140.4206342155231,143.10489047370038,136.99931729933914,153.2720006198995,140.05718855467097,146.8850969485773,,,,,,,161.1979857285934,157.16980299506997,167.65592893528276,166.17759557712867,163.26813586611735,162.2373936354095,168.4896109484231,,,,,,,179.30603982697906,189.02047951036295,173.42233949631984,156.46535268429506,154.60608993923344,142.9261137480263,121.39765407579131,,,,,,132.027171565995,139.49132847795235,148.93120627404372
154,2007-01-22 21:50:31+00:00,171.50148584490108,175.2235583705078,170.27595597799635,162.24844188525037,156.08010392182456,148.31271860635465,142.3362345562829,136.66811600515564,142.73476033859387,143.32041413653477,,,,,,,166.46682342209917,163.54767337569638,162.84450268720826,154.51032009837144,158.9562023253892,154.97118619113567,155.1680202170675,161.79001929980706,161.27011262043737,,,,,,,164.92707058399412,159.42980353086767,164.33902659298977,166.24729719007564,166.49805788902069,168.06879420691592,167.1107537744607,162.6368967869631,,,,,,181.54436123415985,194.731569936436,195.5039959689194,194.27540629449192,197.03768805438517,192.77648518035124,192.31157682938334,181.33564872006045,181.08745498995196,,,,,,170.45551053144237,170.42844913375887,164.73556650022203,159.81149708874764,155.57406494099996,142.85161520231927,140.33460016728597,134.4255540201688,135.7641336154959,,,,,,133.01732238265484,123.80936390188228,116.58389482828133,119.00211613982414,113.76389718635745,119.00657443345897,114.92034336279697,123.37062372076392,,,,,,132.58962067477614,136.53135617894844,130.60318624670202,144.20240005393964,141.12778479944143,135.73833229284162,140.35969653450104,145.07784372710702,,,,,,,,,,,,,,,,,,,,,,
155,2007-01-30 21:55:36+00:00,197.31606747971875,208.7396551522438,219.59776172781315,204.6956826038674,204.1991049381915,180.03619575102147,205.13242036527575,189.44181881395707,196.4479444715336,199.72514320412128,190.4953035739276,195.02502043682387,191.1521672176189,193.66078117419863,197.31854052768892,189.72233391682082,185.1334494706781,179.5119853168968,182.52848475049637,183.0726648976839,184.0411802720694,188.8864435171296,189.65977611228686,185.15262324367424,192.0290221056551,191.59553584470268,190.10560244794632,219.94795041166668,215.43587283780425,203.43870352812587,201.04792753578658,209.39928938256654,207.81244013838844,206.89715912381624,204.20720113749306,205.52052978112204,198.0911323798357,199.35590640899662,184.3817138759266,170.3743964526845,165.1294005506015,174.0637282957106,183.79580492364707,188.39049259216776,192.5177694303951,206.61515681996931,226.06343984183894,230.77241182430691,,244.53820957110406,232.23410812712703,226.11010282931628,222.2689085809978,212.12585076607158,195.6064040315104,199.92736541751123,193.63683167356191,199.9857388200327,194.35293779948142,203.7725352929952,199.1694279254793,202.43276756552842,198.90691272849173,193.54155281917213,185.56023793941063,180.95840767699687,167.65652366774736,165.71908982166826,158.05643995256247,168.4378770115431,151.78202395028242,152.92719506220905,144.79691467980552,151.2464817191098,148.46841583864,143.64626062077917,144.05168187571633,151.04624183270306,132.666625937841,143.80907880390134,133.76974178175317,145.28177043136648,151.4300252338582,151.46076488528507,147.58221000915495,139.5776780001139,158.7298295013507,171.72746956491616,174.54481280891866,166.42049902464484,173.08957554711245,176.9862108289867,164.35620606084885,159.70818164489282,168.66894242104723,160.94269856798218,156.25973133572487,168.9743528797472,180.40733967164923,187.33127649193312,203.62139515526388,214.75763559841045,198.30294972524243,180.46983577992785,147.21252345326695,123.9695239258433,117.6813947352154,121.51548150931139,121.9429550426504,131.1135483543614,118.42883522973507,177.11999026565235,156.3174927768669,145.95308186086066,144.96696018160634
156,2007-01-31 21:44:48+00:00,,,,,,,198.01568865632635,185.92083228347724,194.5855755616854,195.78108441303732,194.68637249712359,204.54655732515752,203.32111540443995,201.2426104580696,206.27340726415255,191.61656027719832,187.25627654127558,,,,,181.09047558332927,180.48083825910905,178.46920114367327,182.6686165084991,189.19145603946956,189.8687749782726,222.02114814292787,215.5929851105149,207.0195522267956,210.240559571981,209.62152941576483,,,,,197.01337882261882,193.40134617699275,181.85137154878325,172.33439900020718,175.27515688701044,177.55317728809024,192.7868455683689,195.69656937761104,199.71957162061418,,,,,,,,,,205.38278096410556,203.75514605295706,205.43621037146488,206.10233216196463,204.2210971104783,,,,,180.27052093928285,172.96151420112975,178.62570551956242,171.54963561330385,175.5823886739778,162.2833356982411,165.85655925175288,167.43465738418624,159.7836640180115,148.74269936792692,,,,,137.09768981724326,127.60889740378471,134.3202330067715,137.16608199183798,150.66342631398697,154.9703819608912,156.16789014117583,153.64086190517594,142.48798338893025,,,,,158.42907303857294,160.82696035561813,165.0098306843893,163.13844172417595,174.0814937180687,168.0007090665297,169.36624273267427,170.3191189517684,177.68928082988884,,,,,169.2547382553914,138.17721158189133,130.51704180320706,120.67095917108101,126.12358968911782,131.75070206070922,129.2969481291103,125.55963858710976,165.72284290685604,,,
157,2007-02-08 21:49:26+00:00,164.17091256638489,174.05248043305937,168.23012555452317,158.91259770331655,150.52210240016075,141.27291110835165,129.48989144888313,119.42096102732745,123.08039411287933,125.51999231446308,128.3409638877943,135.4417643278888,139.72784289369787,146.07602025199816,154.9622700116535,153.09856667265245,147.91359817137098,148.70067311219606,149.6898388252753,148.29650462736822,148.52551947332944,147.25410755547628,147.63031694715903,150.54238945440676,156.39042609384086,160.42794141890238,168.58565400860843,177.10614791918937,159.5170812933555,154.4042785749459,156.23180378031935,148.23679720039246,156.31456255541804,152.55608983349816,151.30502524486167,148.51426055586947,146.5191925391504,147.45121797051155,149.36740110668487,147.1333799516275,143.99841847695583,155.8119312135435,168.6805719918794,176.67880581078055,182.4092187788357,192.92795118479822,191.68437880333167,185.76464060367542,188.7115990891981,175.8909480497229,172.7240908939305,169.29745861052908,161.30942618879556,159.94028295383964,166.9329422372828,164.98428917560153,166.10017578168745,166.32051145776094,164.15945747089015,163.367873738769,155.84666782618706,155.66514269479862,142.14767247058748,126.0551573897847,125.15550276780505,121.80402759815118,124.5986020435507,125.38062739416488,119.65702885156445,122.24058990288404,129.79594717124576,140.14752411900614,132.2538274073966,123.32075133445443,121.04245801625046,108.24760150367752,97.95478817348543,97.64007999386946,108.42976700440532,108.1073144391671,113.98644217117157,116.7719244829568,122.03780768637137,122.65547519805116,110.31483917389343,124.35013140590816,131.86292218568522,132.96521278621387,132.7601129680083,131.78741279526756,127.31285677181336,126.37149586748065,130.1810549947593,130.61855472291577,115.97481832799741,99.34144159581832,118.8472319780077,134.59788046231517,140.42450065185417,147.35387840953052,,,,,,,,,,,,,,,
158,2007-03-04 21:44:58+00:00,178.59764237951964,183.90020116320628,,,,,,150.96706402570805,154.476937710017,158.94196792657368,161.08484441117125,163.7625385895629,172.4809560063704,175.0633778016835,180.41419631122938,183.60314654659805,176.89344247045582,174.83638020248904,,,,,171.01039346591875,177.26830358878462,180.35420809017435,188.04017687067477,203.01008304688395,208.34570532173524,190.57135822822445,172.84316153247516,171.0284276564156,174.70237248324725,170.70438963480456,,,,171.38001744853915,174.5476455692526,175.20845140283365,168.8370843730225,171.81910642287974,182.5960456674888,192.40713182694583,199.31626079379944,199.35357388802024,197.22534402186602,,,,,192.49882804751442,193.9167332995266,186.27594257315067,187.5900621517859,189.95505545593056,193.04083318164828,194.27176897370765,195.04320070100255,188.655025215342,184.36680903045792,,,,,166.38686258957972,163.89660799911374,167.85484328586597,165.44088514831512,162.09908637853013,160.09269775702285,155.100433211612,155.58999800795817,148.42379357485123,149.44659785551886,,,,135.6840648832744,132.61671568970473,129.91923760723608,129.52469996208825,132.55104025848433,127.75671044584384,135.08199943406572,141.38812225720585,145.7126669623532,142.04053365200926,,,,151.25426564218617,152.444565013765,154.41711551920872,155.37825601657903,155.1900092257781,150.004637728667,161.2854266953617,164.8931438267071,158.7455026451474,,,,,164.64839569202638,139.368221138163,129.67475013620327,116.42168500631432,121.00547085170751,119.10166782087501,123.06581015836383,123.10955622451004,139.4025799793058,,,
159,2007-03-20 21:45:00+00:00,176.71861980812014,187.19514057556225,187.3126250272387,182.85820443575915,177.22557441934745,171.29187299490476,174.67410799132745,172.30920749931485,176.12015563040237,174.5210241183107,,,,,189.4150756904931,189.60112297305398,181.21881264020755,174.91977830177626,174.28587642684937,175.02052418972974,173.82396670935364,166.70835094332335,174.67045073550037,177.42878816907867,176.72732513944783,,,,,172.01691687731272,174.8048781806501,176.23553770051873,172.38033676020441,170.68445898428266,175.7414164368329,171.82222857742022,169.79817968939267,173.30999221857877,171.68813140579755,,,,193.09209562463644,192.7753681399597,201.87796483359543,198.9942667941018,199.36244207892733,197.12625381650417,195.38231565791537,204.80477092745753,192.0627574280774,193.39718114852135,,,,,192.44161535514547,190.4432033189044,192.50070452610532,186.0023843269143,186.63015056676778,178.02917569919595,167.29461101084698,162.74728448114794,163.52949627819794,,,,,,151.2903446023811,152.13934549623778,152.48158715267715,149.64998419749523,138.89923241272592,140.53894994502247,135.08754095107764,132.82534453613826,133.4400225540826,,,,,139.52355204923876,144.31337063057703,146.23680484542078,145.5433793442371,146.8451319722922,151.1543553221876,154.08314364482908,148.4113974003405,152.6870796965398,154.38850426600263,,,,157.41214229626598,164.78995868726307,150.66541833034248,164.71004132863231,172.69003268880834,182.6749536138588,174.6567905856938,161.69644182680724,138.92744721532682,,,,,115.61110079170726,119.76996614687904,129.46652274053397,128.1218957224724,126.9144475418081,135.13826378259873
160,2007-04-05 21:45:00+00:00,,,184.94232340687398,177.12840634898185,163.23837557309648,160.76303796461238,155.84093074627958,157.4722659699371,163.50168202642502,162.9786594042742,167.16974942416883,170.29145853333753,174.4361584628956,177.77827213710077,,,,,171.64294539112433,174.5917855449445,174.70857667904855,179.90915354747108,184.54119832953768,185.62580893386658,183.9919997941355,189.94972473408254,192.07087014393562,192.9646711788702,,,,,175.4997806051533,171.9190756022553,167.53439584726948,171.5044352778544,169.46001138352025,169.00628763569992,165.9053791847143,161.74160584091254,169.76641283636593,176.1622172735641,,,,,200.2497581836326,203.31786520370756,204.3481021476303,208.28334459716478,199.70225122031022,184.39280567751752,181.6659399609087,180.75382321912986,184.18120100693136,,,,,188.73587814284332,182.55702257271864,180.77306916438883,174.97169582924974,174.6664119389874,167.28026685833498,158.32983068118662,162.18523191260044,155.66927326422967,158.0368940669151,,,,,150.593935143814,142.96730986131732,135.0026903358395,134.66356700129188,133.34409983224933,122.68937460105604,121.85974255247979,125.66680803040276,125.65284364599218,,,,,141.28715995655568,146.43202323496317,145.81222168646238,146.1470462497366,145.68898468266184,146.60986356350543,144.84573521924366,147.83609777147473,148.63433863662044,,,,163.50647748959344,172.01054242046806,179.52434119752922,186.75206521489088,189.3395760865101,165.76281899826995,145.4460127732451,129.03446208645136,110.81897142332448,,,,,140.8709235031459,139.12661556966333,135.6797031650164,139.0719913367538
161,2007-05-30 21:50:30+00:00,,,,,,,,,,,,221.80705065712144,221.11042875703046,226.22593375736048,229.59458495232684,,,,,,,,,,,,,242.61641230273662,233.7895752118948,215.42802447832727,220.2980137302232,221.76483420104393,226.65452652712378,221.9304356060085,,,,,,,237.9701571955278,226.19895482587572,236.03964297899114,,,,,,,,,,,,,,,,,,,,,,,,,229.05809991381108,201.89887587819106,205.85017366761429,209.8194457062099,205.62297526479466,199.9452189004609,186.29665887979831,,,,,,179.6762038010968,,176.17917220910252,,,,,210.37186460851086,,,,,,,,223.69013193323477,216.86801848464822,223.70364019700386,233.74023073499126,229.4875609649464,235.4272154347011,,,,,,192.09524335738055,182.74690640482422,167.29789840323684,171.9243021886906,,,,,,
