,dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114
105,2005-06-02 21:44:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.79078644829876,,,,,,,,,,,,,,,,,,,,,
106,2005-06-09 21:50:08+00:00,,,170.34340694564685,160.59590524546394,149.39351328275222,147.39070926221137,147.63873906692888,142.93978788394537,147.79069337807192,152.87168803641478,148.2990722849675,150.66816357555453,,,,,,,162.91304576606709,164.9564254417707,158.77363824732385,154.51088902752252,156.61725450964244,159.7561555282579,162.1764451204822,158.30641316611337,162.4758467982987,,,,,,147.79405436102547,143.9256600791761,143.6526422083373,143.55901052893552,150.08380555225534,155.5404903128504,154.66358857436768,151.31004341443276,146.61815147841585,,,,,,185.1914244324837,184.4355595895163,176.744884855443,177.52066701253497,181.8146387768076,179.80540187914085,180.2555123342177,179.4843671958757,177.82052434890474,,,,,,165.80564172804594,158.4878371408723,153.48061414749762,138.8239296754054,145.77767331801152,141.22702677833334,144.82464988223666,148.99142704040577,145.14743475265757,,,,,,125.26564576277956,117.10284132072329,108.85822987773236,104.57715938895588,105.89238102961563,106.61059021414684,109.47890805709024,114.12628109136514,,,,,,109.01462617369016,112.65481731283636,118.99515018345384,117.5005883532702,122.7837783836829,120.57118893557757,115.1613074365426,117.9595582097993,,,,,,138.9833364254236,135.37929189600172,134.1869971918709,122.54470800144946,116.56260524424448,101.30626844984776,86.48519869216422,90.62588883202828,,,,,103.9252667306478,117.53750007142474,130.46047261597678
107,2005-06-10 21:42:00+00:00,,,,,,,,,142.0231125287329,141.7678324226684,140.52179310987412,143.6636584653418,147.2501486304693,150.34300408735692,152.032082269466,157.0912511443075,160.4890943231095,165.93000055212548,162.6591054033935,165.38444456854904,160.27500565375317,156.9917581789391,150.64324040984158,151.54356069645522,151.41219980553046,148.8740557235281,153.63151989516476,156.98724554172856,147.06000296516058,151.56549746831436,148.08609189841317,149.2451908117779,140.65463900764527,136.98826865535253,139.2708400165283,141.35902329853084,136.097466923292,138.11857904859545,141.12790207288168,139.94588768872333,141.46187841764367,140.13793191584648,153.07697508339427,166.1403841301008,167.15465664215355,169.19569914855626,177.30792773814977,177.7031333624705,173.55831452767413,172.04165796774336,170.81315356931205,170.41122227755093,165.07622074061442,167.0451764706459,171.3632183150743,172.30390891341344,177.11612298259837,175.20663185864657,170.33851422809994,167.4629044292858,161.62149432865584,158.13922959681722,151.4136395250631,136.34621963900528,140.28473946633522,130.26131799323093,133.81884188214255,140.8012279369704,135.1293614495089,139.106916683196,131.18783937224876,136.15963664470004,133.45406860855095,125.84082975278577,125.82986064440549,113.1626680893486,100.62279344085675,95.75950504281286,93.01276891099872,95.13514196871678,99.09619635343002,107.99096123785516,115.66991349743456,113.76071943216898,108.30216379365476,98.50137326263392,100.97947994115036,104.13169299871392,111.2010908255644,106.72191181123996,110.8572422785528,109.56602597939968,107.59887469772552,103.33423860449945,109.24152328974448,121.41796790923028,113.85748432227516,133.5434905420804,125.068563013493,126.0588335789492,131.4395597476507,133.44516162677752,127.03021621827766,115.49374833692652,101.47427839264942,93.32427334226936,81.84670557222637,84.9416824936637,93.45955288871876,97.91971316472132,101.45332112322704,117.75657842663875,104.69117339631715,110.1668838016626,120.65670013237155
108,2005-06-26 21:42:04+00:00,152.29950744409012,157.30895858843846,152.18599045295386,146.09959219800703,139.26354231520637,138.3316887384096,129.62894306832115,123.7527133507036,129.4463205541719,137.5894523297424,138.26977232789554,135.11604949748315,141.12706090724492,150.1074071934889,154.29961857333274,147.22064261303555,151.58452436018786,149.43527983064226,149.9412567400229,147.16127991123625,144.09116411631527,136.9459095990976,151.47362428415465,154.08331631591292,153.77959496345164,146.89152569640757,158.86159038535723,158.67617662285713,144.53274090665562,142.37474567391172,139.06170647877687,132.35719017219958,136.93431656401484,133.37191079600026,131.11694819135246,128.96726047869078,144.5843744061751,141.37863029192837,144.9116452240266,145.8218350728654,149.4170457873643,144.93311876844888,147.9537717611312,155.72123986797797,159.70366096390575,166.5996151651184,168.9430847314829,168.5577796821119,161.02967926403733,175.24882707857256,170.06911329713557,167.35506111710842,155.85573661218777,163.4751384827929,170.56861013181225,172.62429430844236,170.68657976066007,165.07237933844866,160.15657584783128,159.6417364384336,154.75128305337415,154.2436147504717,144.03503542030273,130.92927248546073,141.381304158196,131.10215141705748,130.85121359485206,130.7886808034435,124.37208547403876,132.89880467094213,112.0957307567133,128.99625240331278,126.12239760840322,117.91025414520794,114.65534142213345,106.30875371859452,98.42034371911193,86.75386146472293,97.99497645743764,105.13665526355764,102.5143342983499,110.95996962159568,104.94525272963376,100.5891797128547,91.16145067274834,84.35254988884249,92.03198223528756,97.85844130994236,104.5921371786092,105.84082854580254,104.5862922534504,110.32355344853652,104.99540538577074,103.6984964829322,106.29114729719468,87.90904956345027,95.4680192631742,120.70857650154495,114.60438230721076,124.78493959361022,133.9357891144579,129.4591526809385,126.30433050543436,110.0847766206116,99.46017832575008,91.58007619729206,82.28504680191595,79.89530668553319,67.20672724001574,83.91027818475602,92.41483298220125,112.07950236305504,101.11169174438317,108.91013398173908,114.57805398073346
109,2005-07-12 21:42:11+00:00,155.39318518232255,165.43517439630548,160.648532520882,151.2997289766089,142.53825592771383,138.48739356917605,138.42993897665653,133.22278555517516,139.81310455862487,,,,,,,,,,,,,,,,,,,152.672700471465,137.78271303907013,137.16788942589594,140.87497493334052,140.90053050956558,145.55709319136568,140.3348394857296,142.72157986970154,136.39761951323618,146.5814670018107,141.6588583860016,140.6985522801491,143.28415870625656,138.76422341184326,140.86555302286044,144.2141847393653,158.86717485244483,162.48628432976614,167.65344333081126,170.08923836866518,171.04892584463218,172.36867084975057,180.5437929233584,173.2500635215148,166.9621428861425,159.24721044261838,164.37527273446807,173.22033244533617,170.93885706159375,169.61592512878968,170.53598090659128,167.7709207622072,162.66931043855118,158.18037939623224,151.86114333094284,149.18944584009887,135.6070371637729,137.0266129580364,130.78616085431628,130.44553049690208,132.09825847560472,124.3980639152086,124.4104708564076,115.27615701217502,132.8303691390064,125.2524416424688,124.49562702570084,116.40071317373015,110.70049350094467,102.14510348505593,91.75040494683286,91.9529136244958,95.22338088274292,95.95900868315825,108.5372837839506,105.00107476660986,101.42323605441612,104.18616315554254,99.0523001796665,100.51154113055,108.31205515308405,111.5569946486482,114.33498585619074,105.84626290567354,110.60471761241745,104.50672461013453,103.6440472132028,104.05568880182544,84.68644702299812,104.2479505582486,123.26010540327852,121.55835311341042,125.43005619053508,134.23020119343568,125.15480841814596,124.43217608199356,105.0738074435477,95.21559278435664,84.89426183540583,80.0014005263875,69.37300390510538,69.95201564681437,88.04206429634456,100.08096239626695,116.85048469328464,103.19564837279124,110.11606299203324,114.5553218117861
110,2005-08-05 21:43:51+00:00,174.3339444725432,183.60206160369685,183.1884025138236,177.94609252180118,170.48562230575047,164.68030233361137,,,,,157.4803696684183,162.9130823877325,167.25120514560018,169.44739584123764,176.17800211649882,179.60287871547342,167.59642938138356,165.28022599114016,162.34840567520723,164.1088402689948,168.3764600524288,,,,,171.82048675737474,174.51505497177808,172.97644897467674,172.76681573481116,157.47254571654727,165.92596038687975,151.70355057916586,164.99127658720124,164.28293573263238,157.45271943677275,,,,,179.46764259729844,177.67603624026384,175.47686751309774,175.30198408076703,180.43106874031645,191.7814796344649,190.62156613182907,202.99817389129944,211.9238490451886,215.80709702813672,,,,,208.5948297422129,196.91954390674584,208.3062701267406,207.35051373404457,212.50395600698383,201.89666659880737,198.45793825637077,189.8295262279451,169.96754359302113,177.7424603076534,,,,,163.5559280156481,159.04737668062415,177.36346343193276,167.26537128247213,,,,,138.1249955340005,,,,,145.19735116273625,123.09405384375528,121.0672735002963,136.58061889248145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.04975679130304
111,2005-08-12 21:49:35+00:00,,,176.53169726613606,170.22549020044187,166.4227152874189,149.9706596503207,145.3611793479757,146.27686264269676,151.09564626728996,152.16938136661477,157.71215634972626,158.48017968684843,,,,,,,158.82799912309693,164.8159022815311,166.94284245607318,165.1123043605508,169.00616916094057,170.740808116566,170.59675239696375,165.172729031641,168.02217762169164,,,,,,,149.2009881182058,147.93838249365555,151.07342981122378,155.329588061709,161.2878607474948,161.0928066730624,165.02629346389097,165.68927269737966,,,,,,187.69031104010625,186.16854286776717,183.63593691355743,191.95740720832757,191.16192887429253,191.81134915368617,183.31632980673425,184.35825332817055,181.65359329387013,,,,,,167.6304727678783,164.12074598189463,159.74852576512484,142.7289409312351,146.82978871655314,143.58648013868407,145.43009565997437,143.43255792762577,137.05759988708334,,,,,,126.41872649203576,121.3907285872271,110.73325018013124,107.01038363694012,114.9290164303117,120.77574138837214,117.62274294713032,122.853043669164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.08767279265277,132.14851011732458,133.04939600585857
112,2005-08-13 21:42:29+00:00,164.29423387815385,173.93360604835524,174.73751557618667,167.28741652100584,158.5798633688137,148.99899004038224,148.75401896759064,146.4907454549254,150.447643994158,150.89988637974724,157.66059378665784,158.05270521272513,162.32704840671522,159.21048334843215,166.73010284635046,163.17539069808674,163.8951682756052,158.32579286359743,155.02729423850968,157.08802128680935,170.5561619821424,166.7077390824159,172.13792087393173,170.5367706125237,166.047892574201,165.61522070562987,171.28085839400322,163.63824502825207,154.93054704694052,148.12002255404818,145.19280298379817,146.06833733491868,148.76578977413163,142.24673067813742,147.51753897354513,147.7818791975758,159.5027441998471,164.2005562904364,163.23302720925105,168.94826202502162,169.17630568955525,162.6132372864554,162.25241744373716,167.90804478497412,173.70182468061324,172.7750758423774,179.54045496792787,186.54437505208315,188.05907423450915,190.74752667227537,192.45311968048455,184.89429521380987,179.69238725366654,181.31718217336265,175.01891530564927,167.39226552960923,165.4310518038983,165.16197958663182,171.45766284628863,169.02520343418334,165.9761341271127,163.16230034869938,157.06971062332698,147.89551148570106,149.02445214538375,142.63394322946294,147.47187292297002,146.11417059081174,130.017873484192,129.5854720541318,121.97096679470071,138.74195170542828,139.30822220821176,130.43218801238075,123.73782637644824,118.01691024510691,111.13057350613823,104.57596529828687,116.81718936424662,115.49393812435616,119.44525212027976,111.8078958527047,102.75686770318364,103.94619173591197,111.61589592273904,101.91024496745575,100.5517286891352,116.443212974324,118.5726340175863,123.76674922641368,124.1645368354589,126.68925346454267,119.47580851274924,108.81925225127584,108.34859722341696,105.13571364193484,117.77278976132172,128.4845011462749,130.0760970994889,136.14224057686175,148.39699513021026,133.58151362714574,136.99655890149984,129.27371558320954,122.2710266754628,110.89126636181118,98.88307534342697,95.58655128018624,83.63673822402643,90.64551023985824,102.5491269927302,118.28471216530733,111.8365764424471,123.80282807950846,125.01755865049132
113,2005-08-20 21:48:42+00:00,162.50674024892444,178.56706750636877,179.52714580386152,170.10407169176798,162.9058109613491,150.35275928985732,154.26784857629343,155.28871612204065,165.90581836096246,173.49576160440807,172.94446965706447,181.91994523567504,181.0975565732828,195.59466665955904,188.29164752193924,173.14560473584456,165.14840576073652,167.6223332342067,155.82095595334783,162.99028434916883,164.54417942575944,166.70614264717452,165.92822965232386,171.15849077089,175.0084209873802,183.79456576029477,177.6663628120796,188.3477004267773,181.45096605310496,161.0912732013075,150.18234509122232,157.60185400900667,147.18453247745785,149.65860071587758,149.44758562978336,154.08494146491242,169.9707445358357,170.1822346303856,171.6733747173994,164.07057065910567,179.60434045713424,180.49729158697068,183.82783667653317,175.6039114866139,177.12206356679854,177.25859187443814,184.46998852208208,200.49922457854237,198.37330681533268,196.5415084000008,207.11627929042663,197.16989897410295,197.96818014820573,191.805123654158,191.84066668711375,187.80687316643275,182.8463711109175,171.6109611402529,168.7724168160754,168.08760725616196,169.3612875620937,161.67094038717036,160.4176449399495,152.07924864871205,153.92548147700904,157.44961907133012,160.32698350225724,151.53055379130925,157.58598203422952,148.11119480211258,139.3695668795914,146.41879365166787,138.73328128383432,131.20072187005357,121.1843531852242,121.55515090368507,111.71596040654514,119.82430078955818,125.7444199660358,127.13636315529436,134.53362878913163,131.5750834836039,129.2493944516254,119.28913335489952,117.28959788074248,107.95527244327631,107.00855848146506,117.23530547015991,115.71357284035987,120.93194714405188,134.18277894161037,132.1392535169817,140.1738563692281,128.02538883337982,133.5018776216694,126.34589336602636,131.34834728103905,139.7221375990569,143.05481945805084,142.91774672934645,147.7752565822039,134.08791832708732,139.6575275692856,146.86645164793308,140.23194104930752,127.0800517192692,119.95884774686502,119.31885286568762,94.453935468683,96.49328341184832,100.44104366523948,125.85797429739846,110.42602968570009,117.65271055123846,118.19273726227244
114,2005-08-21 21:43:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.69506813683307,149.7117234490857,152.2860674351384,149.3296785210415,153.54329460904202,156.22327597089046,161.42524530963968,158.678843743818,158.88824536402743,,,,,175.63349659642594,176.1069142978139,185.0187979511488,187.54623932535293,184.84539278837943,189.03727611582423,193.15143022437067,188.3944380836314,184.40604035479592,183.3330672673316,,,,,169.25331129702727,171.99395369196992,164.47981498140064,161.90400100768727,157.25293717675277,147.72762954491265,145.9754758203376,142.55337723998625,143.37404295427115,143.1245589123248,,,,,141.779613585731,134.9637535234332,126.71568330154304,117.1974516329789,114.98397809541532,109.22395705457222,120.1808667104618,119.29673881165397,126.68529084054774,,,,,112.51659297109164,111.55538798705916,119.32001145572964,119.4737946661298,121.12267529274858,126.18482124080184,123.37033669582564,127.46365556634072,116.06121646340227,,,,,140.9546328838438,149.59116054137746,155.23317006638413,146.30403127369885,139.65755663998718,141.2915895714345,130.598559613892,123.22257102628367,115.8372350563739,,,,110.44658652021664,135.1227005571044,115.12313276391812,131.5412437931844,128.50592161359432
115,2005-08-28 21:49:52+00:00,,,,,,,,,167.63369942095957,177.0693765195439,181.4343332495505,186.1426874069604,192.9527225600289,201.7321918432946,211.8130510195262,214.57221078855,204.39905339627776,196.21381022336047,,,,,,189.11486802407364,190.85861285054028,198.4746363090209,203.00434601942783,201.1476445054365,189.75275670780505,188.44814287649356,179.1578283904309,180.3991453135125,,,,,,,186.31855103229657,185.8814349259401,186.68513444024703,193.8982468424752,200.46896352475636,197.8255583125669,197.51163704020357,211.91300350559615,,,,,,211.20752924297392,207.7631921308156,205.4087874057249,197.62131514969337,194.13908176423996,196.6213587176177,204.1422766788225,204.2013163215996,199.8754397922081,,,,,,160.87453355446758,164.57586529060052,163.72704217039174,161.77890804163582,166.23439976495283,172.62004136526957,175.67478216716017,178.30261612787132,180.14383181855553,,,,,,199.68520820516227,187.25964496677005,185.09221493797557,200.00594107580565,236.38249538323777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2005-08-29 21:42:34+00:00,189.31793635219583,184.63330151337607,187.1720733827476,177.46052281684285,174.98124582087394,157.27891170892514,148.6150941410121,148.51012851730735,153.73169569748612,166.0246818626045,170.53107415705995,179.93124151379772,188.6932201113229,197.2475418151493,206.36168726483277,207.83770302059895,194.4842349558082,179.88222385824884,175.28778278082905,169.86769211039018,170.19161986518526,168.2024644702724,165.61708701238027,172.13856669848883,176.75340142952604,181.6146007389755,189.2309394775268,192.52216308562427,180.36048330220476,174.08177923537386,173.6235708752649,157.39845540580615,158.4486282332988,156.90577871085358,161.07954663138105,164.52938102978254,168.0110209446357,176.2774996115056,176.42679133368293,172.35462811249334,180.76103736299612,185.54100719474096,190.0950874714225,182.21292121517416,179.42897841197387,189.98921669658685,185.81269309937477,199.29498814623932,201.00361940681876,201.20036454948044,200.25170410845232,199.80470148889265,197.92457352295463,199.80717297869023,186.67963461321705,188.72070838919373,185.38145731955336,191.27550054107127,187.38271763901707,181.17202136053035,178.08822934507745,167.44583387804337,161.4168363617993,152.8571481764201,154.98765232406362,149.37456848617094,153.3148429581951,150.3445226172046,148.80079885107804,153.28133595228772,149.26980507294743,149.91540484564015,146.63113170765212,135.85128759416924,129.52760424365815,129.63489834736632,118.29412980762318,125.23356619320268,127.73571842545616,141.35304882617243,141.64741538810915,140.96275084165285,134.9376720668203,129.4321599972189,121.97076984585028,119.63170396326564,112.6730071668321,121.06979331432224,124.12199044799743,127.3830938458918,135.85565976477614,133.455850118158,143.16628898743434,138.93333866495936,132.4435665257377,131.69841799000008,142.40712643271297,140.31295361400834,145.37294094667496,146.84275423111347,153.68147736780531,149.3349313459687,148.284477912209,146.00787791456713,132.0360620491883,132.32724432967575,130.18355825503943,130.35404231349162,118.62082578744791,113.12809335174674,114.3900582323928,149.3454114329569,,124.80374286382352,128.69608052068284
117,2005-09-21 21:48:46+00:00,143.89727767942193,149.05999671040485,145.22862856652037,140.49646909278826,134.74328311232472,132.47628322706336,121.4310862591686,112.45248518523366,126.1588597024223,131.53751264674835,134.12672294700755,138.36349048073964,145.49842072743857,150.53399359679128,152.91628151924118,143.60238525566174,144.18373823643162,144.04663697463778,141.3671508235404,140.54008747855192,143.14859981791292,129.5419886205124,140.25076225885633,149.85830872863977,152.70879227501914,143.32163078437185,159.3097985140846,164.4726929473976,144.5557971356069,144.23392348076783,122.4801455637405,121.68004342559148,124.08782682913316,118.8158627124474,120.39651524971391,112.286040377527,126.86965263018809,147.9344270741042,154.22136011137744,154.99723032259757,149.73439831246284,156.29931298487682,159.26860357347468,146.09903140480978,149.90711148634793,153.8338789246837,157.64008653435943,150.0726195709677,138.37399738335083,161.76286010308894,171.79762443553088,173.27567470331934,159.95646316903284,165.47403705237986,166.58411900819186,165.35527601201653,161.13550614598117,149.18302138125603,146.87827324956805,141.3378842655639,130.24017963913298,133.39291344843224,128.8163629859791,112.18092312221178,127.53807533438048,120.30459315209887,125.23234767424884,126.0779738952646,107.63232571917123,123.273229074162,101.70229303323642,113.7882924304591,114.42484795056112,105.3599855468845,96.99810761223448,94.48166049548156,89.02916758567589,83.5029173870124,98.36508381026044,106.2561128503129,103.75027212336308,112.71006007316436,103.46247348309343,90.17876659311648,78.28957735016462,67.44159347056578,76.88904791895995,85.7667219724843,86.86812598642892,90.22170889617615,99.30328432696902,106.66499146479036,107.82883682588704,98.9813136915824,92.98456575826472,79.0498015205473,79.96419818689083,100.15238369342497,104.91910782639717,109.1092674602034,122.771500255317,115.0273495717238,118.97932364199382,111.60399492806332,101.56401335963966,95.71453001098337,96.96680492675958,84.66905223938676,68.85690384548175,72.15267939285883,77.53791506455849,96.8171446256084,92.13626224287154,97.04450568873408,102.77427906239004
118,2005-09-29 21:49:43+00:00,,,,184.6237313593397,189.14425881315253,175.46821752923344,170.44864391022784,166.83669057523713,165.71815645490648,173.87614321558644,176.98676915072215,182.048940710256,187.75863408313813,,,,,,,,190.29739782197916,186.76100490148212,188.29433447366097,190.46012347305475,194.9031479574904,193.52033050973168,196.86999268909344,202.1035606834899,193.4751435688881,,,,,,178.8547532754081,181.80129983934444,183.7607774694152,188.34070909362663,185.95055956874629,192.55745417660427,196.23802772263537,194.8413725325976,,,,,,214.8324938515448,217.3295793777,215.0796662036014,208.1057145212745,205.6742771092032,197.18297738194568,202.1045481313424,198.58376370017348,201.48885980229883,,,,,,179.05982183927986,176.56562919387082,174.31957862844683,171.45216783799063,168.7831285790171,167.1490291668474,163.70670720634416,164.86822096211108,165.68811363554377,,,,,,140.2352124448278,139.3855332022808,139.22510686073414,138.1391644951143,138.74313236890617,155.08558509174463,154.69236784259203,149.22650294030075,,,,,,151.45902865755758,150.7124869202173,154.79812127372006,154.60785374776322,150.96963821359975,158.62610877033876,156.49285218385444,154.57513274417096,,,,,,179.1457688118963,165.1612290215278,148.583182343813,144.3417718618873,137.46241183660425,130.7506051004858,133.81873690359797,134.77883861352814,,,,,,
119,2005-10-15 21:49:47+00:00,,,,,,,,,,220.76390709560505,228.67724507800463,226.9712542605864,230.68228314646169,,,,,,,,,,,,,,,,236.5083995963212,217.84610747672943,212.23729274813832,195.45540584397665,192.6022371458386,,,,,,,,226.37239713272544,203.21604265617404,228.7448152939872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.36234120642325,193.5529749600244,192.7855325154608,173.4288946481612,172.91677439304,190.12350442139103,192.06703038346623,197.4333346310543,,,,,,187.94135648230036,201.8229939814659,199.3195334371061,195.9096054659429,216.2497487028364,219.422034375108,221.66666797793889,207.20558026416543,,,,,,173.11833489822286,164.79307745645718,151.85548013565756,159.2781205923427,178.38231609688745,,236.7197848191555,,,
120,2005-10-24 21:43:43+00:00,,,,146.52293141211612,140.10545292954592,130.79856330077476,125.43167255577993,118.57259666234,118.57191801462494,126.977490410081,131.7542199589289,138.8002329705939,144.91494697678073,153.01827655640363,,,,,140.14206775988853,140.76721350225563,142.82917866178295,142.8828258769679,146.3333589451029,147.64041728894813,144.7662809383065,147.92966386565962,155.61151048041594,161.00325756911937,146.2041419954067,,,,,132.94137770009877,131.68614134651085,138.00411586396106,137.66269862203973,146.27023710346398,149.31110492736622,154.58270659397758,154.6889947165438,155.15403159876516,152.64491628928658,,,,171.58504051213697,166.1199721046215,148.986031173158,171.07673966545525,167.74491457016063,164.6827031485617,153.82260475659268,157.16652358690854,161.01519291966002,161.56840578229745,,,,,143.56765174467787,145.30160179803894,141.27615347125374,119.68247380076872,134.25579647544035,122.0367904053713,124.046874058103,126.73260018086384,117.25727911064592,124.8328885043781,,,,111.03947721239828,106.11148479122458,101.238170362461,99.37339121298466,88.32939279325475,95.71418286487835,102.67865223073365,103.24871184582142,109.5415063448147,100.87637188335172,,,,,108.310742533188,101.06098870903575,104.13619165746844,102.42336724375764,110.46616542903026,109.16493269003033,104.4267119418714,105.65533059117324,82.93922188467839,,,,,126.4666187144649,126.34248500955576,123.27519307079956,106.9270441878094,96.94546643443692,91.23849680506508,79.5035282842294,77.46733837186054,74.1306178745048,,,,87.63325197465612,96.28896470334092,102.30910451618654
121,2005-10-31 21:49:59+00:00,217.34717106706117,220.80063581741385,217.4209833337765,218.79128816576892,,,,,,,,210.53832956749648,217.40847555871255,221.74324956668715,226.1152436614152,227.7063835047024,226.2937495455604,205.24455922867912,191.5753324635014,192.9853488414901,,,,,,,205.1852433782754,233.35861006127664,227.28243281560077,214.8394112914357,207.2267283094803,199.78402496726667,192.10373003335252,177.82520781721252,,,,,,220.33138107172255,212.36217629689733,200.4848373002923,199.17859885833252,214.53101094086455,235.29814042021275,,,,,,,,,215.7097566972969,220.89072030243457,207.41308406691223,211.35219674369,214.0722423351087,195.65848709866435,197.38667368822303,209.66430965872595,204.0213633210464,,,,,,191.5931665301515,193.6692248599145,190.63387815095152,191.8333969054472,186.2608590375672,178.91220369244755,171.14536269826357,175.39663457939236,175.15782014300422,,,,,,170.38154296782915,155.37233605039648,140.09016344356695,158.29326872338814,179.23580078506856,176.73283578160152,175.74016325398225,162.15134683623464,,,,,,180.71642398145,179.52776868894307,186.62017228997675,185.7292576162575,181.08703440037723,183.28605704032464,195.36472145494432,,,,,,,137.48157521879872,138.4722265099372,155.83984557285666,149.57282658544963,204.085199959666,207.3668704095724,163.65144767778187,157.21618591702614
122,2005-11-08 21:48:28+00:00,167.47568837788305,169.48065018303643,168.25287558970822,161.12960881296965,152.90422302991857,145.8735192574639,141.92293162545482,136.69348115147358,142.5584474651958,153.50831781349024,158.47509476298345,158.44403132004965,162.72642652191234,166.8089540278844,173.72785961649288,184.28985690927504,169.62912645633503,165.8706339422988,156.28239791939117,155.5000133757792,155.19596325941973,150.97423228047865,157.4855942698394,161.61692916336946,170.27156398763117,169.4142600314627,171.30370064515924,182.3501390187268,167.6956105131731,163.04853464581612,156.41549312386806,141.91633540770997,145.58337584064816,143.04410196932972,143.87856577615827,147.95363740974415,150.53197761409004,155.90850662857233,162.9716303028068,163.67142494754148,162.35779583461962,172.08147577854555,174.77987156511657,178.1275091996411,168.73239085843323,175.03402665509714,180.94440378366107,177.2822574096403,167.76375306421153,178.1137249513508,179.60005524563277,184.87439438248617,178.84857131151264,180.55856725220437,181.48582916941763,180.89004220531692,183.15785308604197,182.61457143482312,163.75617621111402,164.77685098666245,156.83956473273685,153.7574100385299,145.78637486734522,136.23486638874587,139.83258686319834,141.6071307993828,148.24085536370825,145.3022583686262,142.38367018901457,145.6477435973522,138.1739968671589,141.98497186091944,133.77187153053245,129.5980433357244,119.9884679026592,116.13243728666222,109.08278032817536,104.85620607510982,116.96227880345238,120.02933879938608,119.64177748798812,126.427487254186,119.26678912071462,115.23990507172596,112.89677042594508,106.99690037064826,112.61813718019287,117.44517891770307,113.8802307712892,114.20844505954707,119.07996443594124,131.180307936066,127.9458603856562,125.9061879191579,124.34883719180408,119.68969675569564,118.82248734983564,124.95455194252298,124.34213817396756,124.5438262698705,139.53061148436743,138.60688663466306,131.91601440287636,127.30881058873844,117.55538594738002,113.53640467560136,108.66582167474031,100.36044444979552,101.09189841544516,103.94082019138844,95.02930553547972,109.43533035860672,99.32249649068142,111.11290697947828,114.59851675500867
