dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114
2001-07-25 21:43:42+00:00,153.30440657806258,165.66792631880722,150.251084753039,145.05290818217432,139.75883570170936,131.44448788476214,129.95801660104172,129.66735288856208,128.54415275981046,128.84014563308634,133.60645784433646,137.8207709140824,144.1566394524241,147.50061142749348,156.817597265374,152.29684311038028,150.85895967384525,152.26285385077614,157.4822794476552,155.66475477010908,160.2859395992795,160.43472942980853,162.57237079596246,166.09101931423632,169.25163441400704,172.9942096591422,172.38529322145283,179.78562572308988,171.43452790651423,161.0888696914433,155.00949066789792,149.3167432234723,147.7263018385725,152.45403956564076,162.61176596079005,163.59957168374459,165.0794612291292,167.78265433682213,165.67183064154455,165.97298102995606,162.8028968920673,161.04162249016815,161.22639166124875,165.3474115367018,172.90476560419174,177.1652266079321,179.88119096250577,171.44105409850408,166.4774877602989,177.90366651258864,171.1188547511625,171.23512992190012,165.06803449264245,169.42767651879555,168.52581763593997,170.3932471986646,169.02383409656454,167.38303797261193,170.05031271100916,162.36640325096113,156.0599435231601,157.28498682207055,149.69592859977848,142.8332743623797,145.3111619148905,133.53584528059292,138.3470974631822,137.44524517138564,132.96318884402686,137.24363336205315,125.0881390990939,141.52915833360885,136.8026086828597,127.53343351831748,120.35677632537492,116.63726839512684,106.46810035956025,102.56331654543605,108.25766248188117,115.47841768550305,112.22408446356538,123.04794780809024,118.30178811137544,116.33279326777986,115.2578172840623,118.34034512794,127.10879865337995,131.5701787029812,133.2063125302879,137.3409603141285,140.2145968833062,136.7549001848891,129.18179375464112,132.11153533862583,116.70490484132488,,145.96055824286847,151.13072699795072,161.7742609175018,164.29716677352351,176.80575580164495,176.557128599055,174.8869002561257,144.85427325770405,128.74827160885752,119.6030590386153,119.55073744930986,116.01032226168073,111.11684652705682,114.16157585119562,117.67653684498947,129.63712598994852,120.90142573399952,112.63723007106655,111.53798283947017
2001-09-11 21:43:02+00:00,151.24917528371245,158.71561297744518,139.03922944429945,138.8209225126466,133.60700762688717,124.768688189183,112.88286980923156,115.69108886611414,120.52800645695157,129.76719491207547,131.31375052568004,140.49115045675546,144.58212095932458,145.30521682527748,151.63587107328811,152.60612597083804,151.57029778368772,150.8851629795482,151.80448911134107,154.1774594125057,156.87073621663615,153.92454321532432,149.07875330188165,158.09370451273858,161.23190849741152,171.7159904001184,173.99804213098014,177.87603487906372,166.68669799218952,157.8669503260639,154.6096815982562,146.91246667287845,146.36895763444258,141.64382904032286,154.99064734767822,156.9843990039611,160.07366314481368,161.28421707310403,159.64738637840694,160.5909963741398,160.5733367470271,153.85985498856635,154.11755076439235,167.31150531552578,172.6759395664106,175.05145555889197,172.4565130763045,168.59516363402514,168.27099772513154,172.12867076877393,166.66866675398688,163.24866551312613,164.54746804214693,164.158761104261,161.77446948005786,151.89763070661135,159.91557784452058,165.2621878972575,166.96193089514824,156.9171991757439,155.4055252478595,151.78633420653406,142.33072260175527,132.22287390783086,136.71030794016514,132.7764601215666,135.16004097891832,131.6162355343621,122.88351421025014,124.87636597651468,112.44917861600264,135.04154278465765,136.82406349360215,131.51595369899778,117.06419309600933,111.42043173532676,116.1187308606874,111.9142513065405,119.26797881186879,119.93024703664148,119.1339409767668,124.46609380370992,121.8934307014836,122.079325758745,111.01406469309998,115.01274970381124,116.28089293580024,123.39975262259289,121.2776946836462,124.8001003889853,122.05128482985192,123.79345163634676,125.66333264702364,129.6687043425565,116.16840497353358,,141.7696913144963,152.86731062341016,154.60981431189293,170.5400317974194,168.5935196635431,176.28949219865498,159.34757928445595,139.67427987030663,115.63822625699407,103.06215426240465,104.0913063685797,95.1950254440973,88.52084757812813,103.9174713725302,106.53061146919376,126.36987569828378,111.19314268281109,98.8894795900963,108.31618731548946
2001-09-18 21:49:05+00:00,153.20352643014795,156.91891113841027,140.2008814150376,137.94333322247306,136.26275771917733,126.32491048070973,118.44188443960621,120.83231121448138,126.44478796626224,135.8666557366938,140.35865582671653,142.89999725174772,152.51299789181738,153.36373403935065,157.6551715879236,158.17583546843537,155.00282332418945,155.9381535041306,153.60152805541364,158.75186138880363,159.9739076841485,154.52515961427255,143.01444152456384,156.20725493132034,171.20740673912385,176.2259856706982,181.04478617242566,182.60808438302777,167.68020894116069,161.09087652642552,156.32805743305903,152.8104810108549,150.52982624725544,150.41737225739433,151.80866731316837,153.09578544832857,161.411076291576,161.60155876106592,164.36145494497495,162.74295936531806,161.87175080247647,156.6900428329765,159.44485729017475,175.98416961172788,172.76000063525854,176.2411636311413,177.06472179874825,178.36649189772183,171.56886756095463,172.98342714216187,168.0972751389931,166.23415786645148,163.92202352036267,163.27236333877892,162.183708087761,162.21194417493123,159.31699297002484,173.3697699174724,171.88889205619373,163.04420802608644,162.72907579852372,154.76727647629497,141.49307821608892,137.57140896996387,134.71170442595567,125.94709113196713,131.02324918793863,136.95632171671198,127.75477035058115,122.06358120326793,119.31109237775075,140.02692286513127,137.67991864471784,128.74877247804324,107.16584061302305,101.25739848603456,117.90822522157649,114.75744266230016,115.26366347086606,121.25102960634308,122.5745774788804,120.28568516321349,125.9569378358461,121.3948551056971,108.85373849036945,108.78492617302734,110.91758595061512,111.93481479343872,114.06894366610422,122.72947224338174,120.84429937711796,122.29844138114596,127.89300936666557,126.10119707149755,116.50913771091004,126.4155337956608,135.9436294350287,144.48492554480382,148.78408023658466,152.83898112000236,166.9231436191709,168.16505237222236,141.77337158502257,129.74920646184697,109.2207316130952,107.90627818481197,98.61770056620908,84.85775024972912,85.67395207278685,91.98023505598196,100.83019990658065,121.60075230676011,107.2456956829569,92.64131164463184,107.72750518903167
2001-10-04 21:48:30+00:00,165.92788107872244,171.67982645799185,156.1946236444363,147.80059904542478,142.92892907051854,136.3105517812846,132.25233853390003,135.6727474046632,141.82225539439403,145.80331025563447,150.7741724642005,156.170067389201,158.64287693914468,163.9760043303528,173.92015955646679,171.03007283482518,173.31311940954933,171.20428336223077,171.34608525708003,170.6834719274454,174.05542408200515,167.883635044453,166.92952363858953,174.42829879746154,178.9891380743576,184.1015587712412,192.06657835454473,195.2286471417732,192.13314461235836,183.89384551999663,176.09524147471168,170.45344077240046,166.86978413698148,166.25116863350567,172.3303068373793,174.45611135285634,173.2619535473164,172.6601883586862,170.7514211077937,171.5929252150676,173.24395096132957,170.70805065159496,170.2387805215775,186.9930497440856,185.50616801918542,191.78713328028567,201.52508891057454,201.2697003977993,189.93275173213632,192.1872648339105,185.67271531643317,180.48380178558358,176.9498595984794,179.6566942569577,179.71838925420627,177.8656710709841,178.99575859069444,189.65763524261757,188.9869502385667,182.48702573001177,181.12579539291542,173.37654468873313,169.16710927563747,162.53344471305994,157.3168851206241,149.01775210183885,153.56112041406547,156.63962343162763,147.66989757036248,146.76560291523455,151.57633709532544,160.1145846533894,157.5041465999642,145.4014049044936,128.50855245362558,128.96403160826594,138.5485500989273,137.80096857470073,135.74453704722106,132.56238393480427,133.49555141894487,139.4076635328641,145.05537649016802,141.22827941761886,135.28689872372388,136.71874733456596,134.08499468105347,135.15367598880582,135.53604275661894,141.76741598057586,137.2293805511503,143.14593705760242,149.5914369188666,152.7809217768566,143.10689539892547,154.79341722771096,165.9619015977348,171.12933449265287,175.3575065697658,180.314022979485,188.59439848607383,189.0072349364096,168.4943267597849,148.28362275091638,135.31418272455124,127.602570069047,118.2518414103942,111.52773694542448,107.5176862119299,107.9919171530557,110.79211493840984,135.73088583308325,121.54889364453518,106.8745917190389,113.32077270915866
2001-10-13 21:42:40+00:00,129.81896830495836,129.3025217145207,116.92798826985785,114.21988854496135,113.13637718281291,113.09120683349103,109.31504792478297,117.6743347398147,117.51888774871279,126.71192859134587,131.62829421302442,133.052025586269,139.54292752648612,143.8403446097743,153.88797049813837,151.57579849373062,149.72742083429804,152.36428886879608,150.09646485978092,155.1870677844757,157.9860924158545,154.01836935046057,155.75971724576124,157.7276724914697,163.25917972661543,164.45572366824854,164.89399263045297,173.59144274911398,164.3774545971225,165.84545139331127,151.81674020464735,148.04183436217036,143.2880227004514,143.99168166106668,148.37080501657329,146.1822748892232,152.67815616474857,153.2166254110424,152.82514586989643,155.54947387037538,157.66673119068636,158.36100104079725,154.92182988082692,164.79468849998545,162.79607860120197,170.3729916863629,178.36821647813204,175.74576201838545,140.48053917419173,165.8342496285809,164.68737410791138,160.45714432695894,149.63430398355698,153.4061161381988,153.30086297933076,159.37880084425743,153.27102643214366,159.8393778212237,156.84533187855206,151.1027420475,140.80466891631642,136.08388144711864,133.82144925783388,115.90128891996004,111.89717743672311,90.36238762293365,107.32801790301876,110.20987264176948,99.12547298636343,100.77822692182143,89.58147158879171,123.12683542718244,125.29809550297784,122.05201989576335,108.82948847543894,105.65559241959195,96.0758621146,71.28435796527128,108.75528448232647,112.05987331513184,106.07595715425684,106.19670278579969,115.07715939068791,118.30362393304068,112.53274393059063,101.31629929114115,105.39999350026275,105.3439779579845,103.12314959972343,107.39155057222075,106.17492912957381,114.96871183544015,113.65063278015587,112.43221781893287,87.1102761859046,,127.42168925586934,135.26183994035335,138.61464322191307,147.9431927627379,154.71245740815067,148.16420170113872,132.54904212747127,120.24792001394394,98.42840899149317,93.74240833491442,75.11844836244012,67.13287148814231,82.32863134514147,81.23283340281134,85.62289346432728,115.66224138531148,98.03543130606829,85.57019056999977,95.25302133089633
2001-10-29 21:42:45+00:00,154.39779865400018,165.59296527612145,152.57170121075114,140.53091699457391,135.72820320298695,131.48443253738023,134.54105877400409,131.52687527745667,131.00296679156367,135.7946347947385,143.5468246360609,147.33562723492724,154.46257741652354,160.1152580890792,170.54647570897424,165.4596199693498,165.65447202657157,169.21896675511172,163.56342963727258,168.30039711761273,171.23275456675034,170.9738237945697,176.59179844073273,171.7363519782596,178.63433191035944,174.0797117017575,181.25674012892358,185.58960049235134,178.85548582620663,177.5919057327223,169.62244685808096,166.12443100444077,163.10538669347034,163.28051304636102,162.11491298718929,163.2877674703285,162.67977258326675,159.94748048093777,155.99879482959466,171.5067284602263,180.82584441535806,166.9271151963318,173.96292934755638,184.44458442225118,176.49491952952394,181.5680855302323,189.45009774646775,188.75822540432145,174.02920290618002,181.4186326919264,176.70803638042753,173.51718171941735,172.4890451364155,174.2666498197304,169.5897088922372,173.303534160419,180.89163210699897,185.54030758230323,180.3068649278838,175.26226496371055,170.24248895701504,164.13404129890085,162.4910478402119,154.14249428262934,153.33857722106447,148.92625522004514,147.8100302610174,144.23475350255922,141.0401586337776,140.02089673846422,131.5167939944104,154.9972924838591,154.89914006746284,143.82613058190566,132.19034740511597,125.16565283907221,125.74654007526871,126.56775324362945,134.93106856008148,129.10035313868815,135.6093733519976,136.11572639789262,136.45990994541046,143.54063933929848,139.39657740338956,137.06619123005217,134.88845645366948,123.37058836580691,129.96050286394183,125.00650001968025,130.09797803623303,137.87799020951215,144.34777077988159,143.8514283323371,155.31107915582825,150.23534502016923,164.57703861491623,165.92358436797292,172.39104226618323,174.9426041176708,183.78612900154354,179.1557852173176,155.8380555446813,151.26297020681204,132.1334138191183,119.0875615080141,100.22198036471156,98.11673599499976,105.77260480233787,102.82167984175206,98.2244990409992,127.2592043362513,107.90381557367111,98.02019710850126,108.83550013572442
2002-01-17 21:43:16+00:00,180.68713101771704,186.71626045106117,179.94292413346804,165.35422864875682,163.3790768459355,158.6012559772349,154.11979115036908,159.08321351813427,157.80642918499484,154.59420132370258,159.6150372775293,169.67346386772223,166.7262761287829,181.05287178846865,189.6640421882253,195.94027970524425,186.1800062126024,186.0062071639272,186.18124844253222,188.88015216345528,190.5471506127931,193.45052501238186,193.2771879519297,198.32947360719072,203.33400353894686,205.70435963230688,208.71586284639147,210.32485396230913,204.34487195557477,193.36874603301862,185.51788403845836,179.5038117319913,175.4158667187172,177.37284542162087,180.5280846369161,184.9428952790771,194.6364707966233,198.03963123739422,196.72360975888114,191.6706611707109,193.51335600439924,193.01010395105783,193.07561201367076,192.7587909987077,195.46520595848034,204.25918463525045,207.39409186196488,210.0376552048056,201.52247838532762,205.58191258506488,196.49000921130008,192.03815495533433,195.34394011422808,207.4405500112149,202.5624577057133,203.93952043422726,198.7328295272905,202.03523077125584,195.53448087103448,195.96520873083062,194.09306482612396,205.31449891214075,194.94323926085028,196.3109694405252,189.18710602481482,179.12187413489417,173.20652806266142,172.68751702612684,168.25287772472382,170.34228090475747,162.33447092531125,173.41260714295396,171.79073052324958,160.22959017077557,157.9603282249356,153.96961915313392,153.7513492526905,156.43441620095587,154.0447604892277,153.2798015074976,159.21391533923708,162.2153339971166,158.15706643834585,151.24257654367503,151.03756552867156,145.21017015612378,148.3716039879031,151.90919024780817,152.486484535642,163.05778295630606,167.06540909400746,159.8826767888764,161.36666352742765,158.3925204192259,159.6369772590176,180.55896750218645,184.6609632422406,177.66518831151063,176.39906207584366,187.39269761678102,202.89922761133153,214.9797027633696,207.12384977638015,178.55604333274732,158.1989550868703,152.7819886275466,145.15401296631316,150.04953589284258,146.41597291708547,138.0898344985774,137.96384733643922,153.23746548604555,145.1205088592666,128.17480404750012,128.97554150428223
2002-02-18 21:43:18+00:00,164.03177533204158,172.82336577223467,161.6992173758632,152.9511738492146,150.24558303593227,150.5403620030911,145.2661769240022,144.5521296043537,148.3372937563183,140.65203052726534,142.5391707056325,157.97224454115147,159.26576940888734,164.77564709520053,172.7217252960849,169.93398105477806,169.08468299700726,161.9404543545756,162.0482403162824,165.89920420456647,172.9879868015757,170.10710572175407,172.08547728340298,175.82598942974664,179.8127996085266,181.24727677139305,178.33484139218797,183.55467253281557,175.18661574096654,167.04234749832426,166.84438426481162,160.9503602659255,161.78713721449807,161.85855823316268,164.78512916598993,172.99754973457127,170.36697925956815,175.54014573950215,167.2080429566548,164.56060584981768,162.78283782067268,164.11339379493185,171.39191309035587,175.21731996319272,185.36227906426276,195.39978458145333,193.6837610085675,189.6390801569116,179.81367903025134,187.3595441284738,187.2284259610044,182.4438955208937,179.67127227990454,180.91722068270082,184.3069226285011,184.1963603095227,180.62523373343558,184.18001050694613,185.47844271204983,179.53817119005558,177.29275269930315,175.16490774036947,172.9180574817046,155.76351168545114,161.9405408138128,148.6890243942696,155.34959571887742,152.91909140815875,143.97857337441548,144.98713096095872,136.93190592927215,147.06068614084538,146.9432556411257,134.93812568688915,129.70568961627131,126.27790542885512,118.39609208317913,118.54789750110504,127.98762634441208,134.0446890142485,136.410521767082,135.59869455726454,136.2730195922351,132.01604544043744,129.26746899857508,128.3810969375893,129.13544772788893,134.91533668030047,133.7732437072455,140.31509650091795,135.0754054376795,139.87816023387757,141.00933873322745,139.97171811854662,132.85436002434776,130.84266458992863,152.49260345628917,156.2357839063023,168.50282760285984,179.71922481639487,178.1016285495633,181.04441628099153,168.7267938096911,145.5257410827544,126.14264067325028,119.52647637610744,121.33671511508184,120.82488388674211,113.19929677999323,119.3103787472728,119.34958983872102,136.8770677052162,129.04209556614927,107.35037665429635,111.87415413017213
2002-03-13 21:49:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.66043408525198,155.5607482347064,157.30336650641647,160.5073451794849,156.04907772343006,157.4002149713444,158.69034206296328,157.4469235822218,165.92821975643304,165.74155126269324,166.0823497655491,179.66085166275627,187.09521413806056,186.5030677628749,173.82241215998985,179.4127990425854,176.44522788133756,173.24971162907718,171.4851295592459,172.41843373667393,171.91955558337858,177.66397454698244,171.41972316248166,179.6183220983206,177.2246692076194,176.47089299011833,177.84105529193633,170.47178084672078,159.71037668565893,158.39187767271852,156.46535503673195,155.47179017390567,155.20406409166654,148.6450221699892,138.267509814735,135.40857775615962,131.19071715686133,141.13483164676137,132.26979660425695,133.00255267973728,124.27156769467324,115.75310977693012,118.52608716052173,119.61382385199067,122.14898196029073,125.25799018215767,129.18053248766398,126.51640278598049,124.09232041976253,123.18391397832983,118.34127298585402,118.84792027633758,121.31534735834516,118.42906051697015,114.99738890076345,124.39561283670885,120.55794100194326,125.45953283369795,129.6421837330249,125.37509801794205,126.09557435356159,123.32320437753171,138.40277095906256,156.39829144153836,167.6776838406159,167.51992924401412,168.12382082222993,160.065007424369,139.87502886920348,128.58440200491725,116.2228136179785,109.11710391855291,99.89234471066656,90.66345608661302,85.31357941046647,92.73287969714109,103.85956095665856,121.91278612778245,106.88804797154661,97.40343820783283,101.17007345898877
2002-04-14 21:49:02+00:00,163.19991370367143,178.16336282336147,168.74142235767624,155.92304426524422,150.99232809131433,144.37761970522027,145.91657933713918,148.41140441418793,152.39492315464506,151.92056554743635,156.81519738389625,161.28381602338473,167.07230280728396,174.13634339895737,181.75259083704836,173.16078587295922,170.9048301524012,166.38141027636723,165.42012371534054,168.65745886852645,166.15316524024658,165.44773006794856,167.4341833934742,170.40412188243295,174.52574314325355,173.36339978670293,171.3151619184403,185.2199729156324,169.7029092050049,166.938697989285,168.43319675257572,160.12073607211858,157.62136875446254,149.89879059815752,151.39145192120853,147.46028891599732,148.59717831384097,158.41082344070782,159.58570725291574,163.77685215293485,163.15768687449076,169.13298017412248,166.939886618155,176.54434081159133,188.24861361963482,192.3183250234539,197.39102192912625,191.65634771621524,186.5753030515997,188.0273244462346,184.8483245729338,183.01216532868187,175.76492482581028,173.27409924931868,179.4971566052496,179.32243402218072,183.33922722898413,180.67316725270933,179.56697277641874,178.38882691520143,171.84508999681626,169.84637200815718,165.87162756910095,161.06154277699935,159.673140007395,150.96647731821784,151.47489502781298,151.83186766562625,142.03295317501104,141.73653575461736,136.31994321455085,140.21350409347286,137.32510739466656,135.0196208865869,128.33522118911466,126.83896170898066,118.70790606120832,109.5259693354013,117.97732545532953,123.059054007154,124.22747866363626,125.97149502317674,123.1074822316542,122.56999780004028,120.54738613022809,115.5450521478185,124.43654339025133,128.23460514693485,129.02236083924626,131.11010755300606,133.69059067685734,132.03137037899467,137.80877547661422,139.1668270073246,140.12050593566823,140.17202728670233,138.85689911784587,163.15143381098443,163.40537203144763,166.28244563942772,168.65894748350416,173.07581443056176,152.48714624710558,141.19401568099525,125.46599973061916,111.21274261257399,100.3580463214016,96.26501607972946,92.43845757648985,116.12826780144545,119.56034140998565,134.81423750542874,125.23664193908996,114.36635321507111,116.8934141849935
2002-05-09 21:43:16+00:00,147.6196001325044,163.56399288658736,149.44538153943972,146.33284937705383,142.0056690144611,132.61431686904095,131.40168717558723,119.0941958340077,124.80261971816225,136.33789515205422,145.11955358312525,145.01598164991665,153.89614406543012,158.51224359386637,163.95845134447802,153.11321755618772,152.66077597112474,153.08921142652423,146.59857565265045,147.75802770578494,143.37538693424491,140.05499713195394,145.41232827095965,143.19401187214564,146.3898104404866,144.2663490529257,147.76580198048902,153.0830884315294,141.7629731334525,136.23709582148834,125.73601610505179,124.86191480238493,123.288432640674,122.66254274478868,123.27258942773352,122.11732182953124,123.60544245128546,141.90671032519356,149.92016696993113,152.32202183184668,141.74604646153355,137.94782368805969,137.69820130949518,156.10073367334144,164.43943407064523,174.87569962197122,170.614413656514,169.0162860922649,155.6274163253042,168.1948460089958,163.3201535347114,162.80371600836412,157.27163747420582,153.02008915738196,158.34671920800722,168.86079287687093,166.64745295568514,157.4080831293566,158.9468629242255,156.6516834182479,153.95625225434185,148.42425628785517,146.34988724170714,132.4770873834734,133.94156034172752,127.0339630160715,131.20829540138578,136.33264230140588,119.02933762885768,124.73402959235439,118.79808009632818,124.08864913267354,117.98277679192245,109.4005200717273,101.031209445407,98.06464127882928,90.06395394353515,76.89764652397967,87.3070975568668,96.32182155673928,98.67549653251844,104.06633274321966,99.60573659835153,95.66888634777442,93.13730569267517,80.82518531195592,89.45200181441795,87.30835491584544,91.3174445358704,95.76547421307204,103.00455399627124,109.70765901296461,108.6550439893631,105.3333450811376,106.97548564546054,,,138.00508072128284,144.75759729967072,143.08013448137064,150.53067791787117,146.17211965727006,118.41610350715482,105.36509660062163,87.1832647266007,77.21375354974273,61.14722975107367,56.315138303629254,65.43291275517737,79.31236489415807,91.56475394052944,119.79117685270695,101.63116897816111,93.58613539198028,106.62384922078094
2002-06-10 21:43:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.43748789251397,63.93382601041037,59.77658201642011,54.17869089961696,79.15968305684105,89.67933430188101,110.21029655904505,100.86711004445661,94.66132584307093,100.47305926084198
2002-07-19 21:48:33+00:00,165.21089501806458,170.86770187214523,165.58703597332544,158.79445771723468,155.25209239435316,148.09276397046656,153.07737280430743,144.9364530556123,144.60099149116203,152.00509468613072,159.22811055833597,159.25113936026216,165.99710686187873,164.33608838727736,169.970682496299,164.08183440141215,162.19840629333493,159.07647188117215,151.03303930287436,159.53862045059284,158.4384799061634,150.5830993709941,152.5504837336173,151.9458215830102,152.83317496200485,152.5772012995588,156.27134694572698,159.66130661621764,150.2980411086323,147.05317714533263,140.11546197224052,133.97860717114474,131.4710086821407,127.23206912094444,132.75187475282706,130.2783637906181,131.33437311302183,139.4316079897912,139.43753221810098,142.22145351961296,144.67260385868636,141.05534685703637,147.99873876261717,149.45381748996726,164.34034438070833,168.9517492113765,167.8950001059042,175.13810557283728,164.8053254875591,180.167166360628,176.0499002531708,177.214902755292,175.3179627699801,177.93290033544872,170.74555077815174,162.39265008457465,161.07722493106226,163.90357756799918,167.15619932786095,174.22456251385134,165.62499377817113,151.2550803671018,150.48793344004247,146.80746700724367,160.36090312480712,157.6365154020864,152.70660852561886,152.6243602400931,149.58940746495128,150.30686375585864,134.67415070216438,150.2894448039774,131.33687235950657,118.66010566276975,112.7883771873881,120.62207721529319,103.2257318234464,95.89267359168772,106.07527709798423,117.876828546893,118.65346717138917,112.84824064012304,105.23127151200198,105.94054344369566,94.41059318261007,89.43856489344611,94.70750844484893,100.27335256058636,97.50732545346816,97.4219598845825,105.16247976869992,113.43046588548977,111.46819687174195,114.29067592998852,116.95098257096578,114.80693200188243,131.37884942190914,139.03296367944657,136.9234209644901,140.549154021718,149.32962549135124,143.73084510655633,124.99177481667084,115.0555100306721,95.40087113397244,83.42025942583943,62.862978235056744,64.93908250952134,60.07192584964322,81.1198858667325,95.66664658001308,124.6454178876469,106.36758407391058,97.3229183639022,107.55478489188808
2002-07-28 21:42:42+00:00,159.3686947415147,161.32990879479837,144.81802494938438,144.36904385888562,140.31807910733497,127.31072835487569,120.32010683951655,106.0867785280277,122.565411327126,121.26657778017852,129.54215061650294,127.3218067600771,127.58622394718816,121.76613606008418,110.10750885785863,117.7796292887157,125.76516334285913,114.0978668940564,138.19059814159263,140.26157447323786,138.70474507767295,126.5663868007064,124.63257798245611,144.3421933605686,141.5088974187242,124.811242979035,142.92196286657847,153.88579136024728,135.67156443179005,130.86960253848622,126.52063015788804,129.0357925150812,125.1491261565258,124.63031849938712,125.18983748991212,128.1474815370055,127.15934438397244,132.27986584930534,134.52160465548724,134.9292886130679,136.803485943254,141.35874877417572,148.80775575073935,154.83396009882046,160.8283247283573,169.15109012902468,168.2935274637607,165.56445711263797,160.82103260493906,171.03900592174068,166.85175878402703,167.50573521144307,163.9027914188811,165.9308878102258,170.58665903442812,162.5917248993143,161.3644722186519,156.0887874208434,151.08517857059186,158.25731533335718,150.69580345004297,147.83196525982635,142.74688331693696,119.5536595769037,129.3146970309311,125.5948897075682,128.24550757605311,135.2702954388258,127.68929013833372,133.77717021171688,119.9371150357538,136.47154449920936,128.94791710411587,117.71056172216261,110.76010003761711,112.54439972035784,99.24410088051607,,91.06984936079171,100.18480047266415,100.9719482445831,99.7972899887312,92.35990314414968,94.51231943710259,87.65378197460083,,89.40148057936814,98.24822701744668,101.94480944671552,94.74729121496567,92.54218049175752,97.40104197601508,99.50236894675433,105.66913566663561,100.85597391996592,,,125.67931584002102,130.9819492383933,141.56053676278137,154.00647025548705,151.6419461225683,153.5264407610785,129.49350129812325,110.40642914307811,101.99277184720435,99.26386453158895,,,98.7452933168799,109.25127284036165,124.05251542794352,113.58827947759407,102.25405406722291,104.34899204423543
2002-09-05 21:48:38+00:00,170.75359694229678,178.4222336998127,180.08862542245043,170.92410148505974,164.47186758553894,159.78543734855774,157.35654856978562,154.40049397233895,159.8086212313498,159.1099293414602,161.2917697601195,157.7735947669576,165.21174848173368,167.38696741711502,177.35560068875995,175.86649521526405,176.70487226268287,180.07962309538067,181.60361149199187,180.4203428942932,159.91143046214233,152.18354018031118,139.9966038816629,148.06478970843486,152.13251460800183,143.15672385159252,155.2818500364962,179.08597742187695,154.8110414898347,138.1046451504493,131.42930650058213,132.96794900662488,140.56962600706578,138.40617562235045,132.96876416326606,129.69283112468045,133.67674339538024,144.2547162406029,151.96895512989983,155.49635605183852,154.20194930313693,154.64201907908412,154.77621980950136,163.60739972073858,151.04341918012963,165.98065224538675,168.74536298766702,184.50856122540367,187.93179491407625,176.02172796770105,164.22169600512183,170.6606163984684,190.67548074028605,188.5391181362398,199.4205094003569,205.75203721173065,197.89699882572026,194.00481906310725,192.32504792757285,185.09787714706422,175.84794091780165,166.19747000229745,159.2960038279535,160.5358370366185,164.9983940173328,151.4437685925427,151.46776276435534,158.25685749376936,152.4168647955198,144.87385973800212,156.21018766945735,174.3335640502312,160.11593078692337,141.34582872029495,118.50146467411632,102.92445557618292,105.24208948361306,108.67690087174832,107.84673361734635,122.51791380511878,124.0397204036945,116.63429195006671,116.52804809963752,109.50532220913374,97.67561871781449,91.33385277369537,101.20463286636603,101.71508362762592,100.09316175939533,96.24544393229645,99.20421507045663,100.663269078074,134.49557079205567,155.68881632104512,119.56965264911484,121.65159106500593,129.77808125183114,167.7252464946941,174.30526446602693,147.88855841981805,157.14608464774057,156.5303426831957,132.86086160749966,114.00230752925779,96.71653596921084,86.52604524285476,58.12009799815772,41.89679618029106,43.63947448545554,80.53544467693725,97.35710103364613,,,107.15693600824444,109.38097003119594
