dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2000-05-03 21:46:43+00:00,368.51,381.93,393.07,370.91,363.80,355.71,352.00,351.44,354.01,358.72,360.09,363.04,365.40,375.24,378.24,380.83,381.39,379.58,377.20,376.04,369.70,371.45,377.31,381.21,385.55,384.97,388.17,391.11,384.37,371.00,369.61,359.60,367.50,361.85,367.42,378.22,373.67,373.76,377.45,368.98,369.24,378.06,377.09,396.52,388.70,384.21,386.93,396.62,398.57,389.87,385.73,391.02,387.39,383.60,387.03,388.18,387.57,393.01,389.90,385.20,380.38,372.40,373.65,364.49,363.11,364.68,379.28,362.43,356.15,359.63,357.58,362.72,353.56,345.66,343.45,333.99,330.92,324.96,326.76,333.90,338.10,326.79,331.43,341.33,353.89,355.39,354.35,351.16,351.06,344.95,345.32,364.26,374.70,367.00,369.27,364.97,378.33,377.65,375.63,391.71,398.73,411.56,389.30,369.44,351.06,331.04,324.91,319.62,316.03,310.36,310.17,343.53,333.81,318.04,326.70,L7
2000-05-19 21:46:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,395.99,389.81,372.83,371.34,364.79,366.96,367.76,374.11,374.97,373.15,379.11,374.52,374.50,369.86,371.69,375.69,383.20,387.45,391.94,391.02,391.47,393.69,390.61,395.36,395.44,391.83,384.93,383.45,387.05,389.13,388.94,389.81,388.41,381.20,375.97,373.62,363.25,360.20,361.38,358.80,355.98,353.34,354.49,360.88,364.52,362.49,367.05,357.34,352.34,334.85,330.72,330.36,333.46,331.12,337.88,350.80,350.52,351.15,350.49,350.98,351.06,341.76,,,,,,,,,,,,,,400.69,390.84,371.94,352.22,343.71,323.43,322.63,322.20,312.77,316.96,335.82,325.79,315.72,321.97,L7
2000-07-13 21:52:07+00:00,348.25,362.91,364.41,353.43,348.06,321.97,314.06,314.75,322.91,325.96,330.48,330.78,337.01,342.43,353.68,348.73,350.66,348.59,346.76,342.83,339.83,341.96,347.27,349.20,354.07,352.88,358.13,368.62,357.93,354.83,354.69,351.76,354.15,350.24,355.30,351.90,354.06,362.33,362.57,364.44,364.23,358.71,356.82,369.14,377.16,378.24,380.13,362.53,357.92,363.14,368.49,365.69,353.36,350.56,358.74,356.86,352.11,355.85,348.62,348.61,347.36,347.54,341.34,324.93,330.25,317.89,327.74,328.97,,,,,326.97,320.63,313.84,311.13,307.06,298.36,311.71,314.27,309.29,,,312.90,310.45,304.33,313.44,317.61,326.43,335.70,334.59,333.74,329.73,318.97,295.68,,,,,,,,,338.44,323.83,320.57,308.98,299.81,289.49,292.44,296.06,314.98,303.49,289.71,309.34,L7
2000-07-29 21:51:50+00:00,366.25,382.40,370.47,360.10,352.59,335.76,328.48,325.54,335.36,339.45,344.14,343.01,356.45,351.36,362.31,359.59,360.05,353.88,360.53,361.55,358.59,354.16,363.81,374.82,376.21,372.50,376.64,376.56,373.15,367.89,384.50,374.19,362.82,364.67,366.56,370.04,368.28,385.71,393.80,374.59,391.59,390.95,380.66,385.94,390.65,386.19,389.21,389.90,392.09,402.49,379.35,379.72,370.80,376.95,382.26,367.60,371.46,359.73,365.67,362.27,365.68,360.37,351.48,350.28,355.70,347.79,348.79,345.89,340.11,339.37,339.59,351.18,350.16,346.20,336.82,345.83,343.25,322.08,321.64,332.72,336.20,336.41,329.44,344.49,346.20,329.60,323.41,339.80,353.94,355.17,360.63,367.26,365.07,,329.46,340.65,362.70,374.84,377.09,382.04,395.94,407.87,413.84,392.50,353.90,328.21,334.46,319.40,323.55,334.79,332.10,358.17,,322.73,315.01,L7
2000-08-07 21:45:32+00:00,363.07,365.78,365.32,358.30,352.22,344.54,327.35,326.09,327.04,333.94,337.30,341.58,348.64,353.48,358.12,355.93,356.93,355.88,356.51,354.26,350.58,353.10,358.05,361.37,368.84,370.77,371.44,374.49,370.39,371.05,368.31,366.58,365.86,365.90,369.35,366.28,373.35,375.84,378.07,376.92,392.11,392.07,386.88,385.48,390.61,382.71,383.71,390.15,381.58,384.43,381.63,380.14,366.44,369.55,369.48,372.68,368.30,363.68,361.34,357.27,359.98,360.43,358.83,351.77,346.49,349.02,344.12,345.93,343.14,339.85,341.14,344.56,340.42,332.98,330.69,328.21,328.55,327.18,330.78,331.40,331.62,331.48,338.80,341.34,342.42,337.03,337.89,334.65,337.43,350.23,355.64,354.83,350.25,340.26,328.48,347.14,345.57,351.11,355.42,362.65,371.97,382.84,369.55,356.23,343.45,333.57,320.27,310.26,312.50,314.72,318.42,331.79,319.10,307.69,316.73,L7
2000-08-14 21:51:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,354.83,360.42,356.45,353.84,354.43,355.88,349.76,,,333.93,346.35,350.66,353.13,,,360.06,366.12,365.09,360.48,362.87,355.93,361.40,349.16,352.07,350.78,,354.54,362.14,353.98,345.00,,,,342.81,347.55,345.59,348.70,349.51,354.47,348.16,339.25,337.06,333.65,337.00,335.42,329.51,330.29,331.98,333.13,328.91,323.24,320.72,314.66,314.18,311.10,319.66,322.87,320.00,329.54,329.10,328.83,330.70,323.90,320.20,320.67,321.52,337.23,348.14,346.34,341.85,337.48,,330.96,334.54,339.71,336.36,344.97,356.96,360.45,349.67,333.19,328.34,319.82,302.21,297.44,303.28,305.66,302.92,310.57,302.66,296.16,301.78,L7
2000-09-15 21:51:13+00:00,361.53,373.26,362.83,354.71,353.32,341.21,325.22,322.48,323.09,332.13,343.72,344.30,347.83,347.93,354.96,353.21,353.07,359.78,356.70,358.56,358.61,354.06,356.27,360.39,367.46,367.32,369.17,375.59,368.36,365.46,359.21,360.02,358.40,363.07,368.14,370.41,370.18,376.29,377.74,371.75,371.36,374.53,372.75,377.65,383.54,387.63,387.88,386.44,380.21,388.24,389.49,380.90,367.18,368.62,372.12,374.54,370.89,366.56,366.06,358.65,354.60,351.46,340.79,336.97,334.02,329.86,338.31,340.94,339.23,336.99,335.93,342.23,335.45,328.94,326.37,322.74,315.84,310.77,318.90,323.58,326.67,327.36,326.09,325.94,321.46,316.15,315.37,325.62,327.59,336.50,341.76,339.26,336.58,332.17,329.26,,346.39,353.49,354.25,360.62,372.89,375.40,361.64,345.05,336.71,323.31,315.67,317.85,312.36,308.48,313.99,323.46,311.97,299.06,308.40,L7
2000-10-26 21:44:46+00:00,366.10,377.65,368.22,355.27,346.74,339.08,339.82,332.32,334.65,345.69,356.12,350.40,356.89,363.50,369.58,375.74,365.32,363.74,358.61,356.76,363.04,366.00,366.33,371.37,368.32,360.69,369.05,382.25,369.36,364.88,363.37,362.93,366.99,365.41,370.21,377.26,377.54,377.79,379.52,379.91,377.13,372.01,374.73,378.61,380.21,388.34,396.04,396.61,386.83,383.59,388.63,389.10,376.40,364.82,372.65,380.31,384.72,374.41,363.93,367.18,362.83,361.24,351.27,340.14,348.21,343.19,353.72,349.52,345.10,354.05,345.95,353.24,350.86,337.62,329.90,328.06,325.65,326.98,331.99,329.22,335.20,345.34,337.49,334.91,337.53,331.30,326.18,332.97,338.38,345.57,348.54,346.32,349.79,364.18,355.30,354.08,364.31,373.17,371.29,369.74,381.84,383.73,366.67,355.40,352.38,344.00,328.07,322.60,314.13,314.85,314.97,339.63,,318.68,317.35,L7
2000-11-27 21:44:50+00:00,370.90,385.09,372.66,360.21,357.32,349.83,341.62,340.49,348.28,354.85,355.70,356.85,358.31,367.04,377.66,378.52,371.16,367.62,362.51,364.74,370.91,371.27,374.66,379.23,378.24,378.50,380.98,386.90,384.04,381.30,377.53,372.93,372.94,371.13,375.94,377.26,374.97,375.42,382.62,375.96,379.50,388.34,394.95,391.28,388.30,390.11,400.12,400.16,394.08,399.61,393.81,391.51,382.23,380.21,379.60,387.00,383.58,387.48,376.74,373.59,370.23,366.94,359.82,353.41,352.49,353.69,352.02,353.34,350.58,352.45,349.94,357.47,349.73,346.07,343.44,338.59,332.83,331.72,328.55,334.13,335.69,344.17,338.91,335.60,331.30,328.12,334.85,336.31,336.10,346.14,341.05,350.46,348.58,350.26,349.62,353.18,362.91,368.40,365.16,372.95,380.52,384.94,373.34,359.72,354.60,338.46,329.65,323.47,319.96,318.14,324.53,342.59,326.90,310.32,317.07,L7
2000-12-13 21:44:52+00:00,368.49,373.58,358.77,351.77,346.69,339.93,329.41,,,,,,,,,,,,,,,,,360.95,365.79,372.06,370.79,386.87,374.67,364.33,363.18,362.21,359.62,360.82,365.67,368.90,370.25,372.58,369.95,372.03,371.98,371.36,378.69,378.82,380.60,385.77,395.92,392.77,383.76,393.06,386.60,376.51,,,,,,,,,,,,,,,,,339.71,341.87,341.27,347.70,343.93,340.39,330.56,324.53,324.26,316.39,320.14,324.60,331.85,333.96,329.94,324.28,326.02,320.93,322.36,329.99,332.41,333.22,334.76,338.60,342.24,330.25,338.63,348.46,351.90,356.41,357.98,359.61,372.86,376.11,370.11,,,,,,,,,,,,,L7
2001-01-05 21:51:04+00:00,376.99,389.44,373.18,357.74,363.57,352.51,348.61,349.47,361.59,367.49,370.63,370.33,371.26,377.48,380.51,381.73,381.15,376.14,370.44,372.56,374.96,377.86,380.22,380.63,385.32,394.35,400.69,399.88,393.23,389.18,385.11,388.99,386.10,384.86,377.20,385.27,392.51,386.60,387.83,388.23,400.60,406.46,400.67,402.25,398.20,402.30,405.09,408.82,407.04,409.60,403.57,396.10,387.68,393.38,389.58,389.07,392.59,391.19,394.78,392.92,380.62,374.27,370.30,369.38,369.13,368.98,367.17,365.90,363.52,362.11,364.63,371.50,369.81,365.10,363.28,359.78,356.26,348.02,349.09,354.86,357.48,357.51,353.36,359.17,352.33,347.85,352.40,356.33,362.55,367.51,369.49,380.13,377.64,385.00,382.29,381.32,377.64,385.04,393.56,403.72,395.68,401.94,396.32,375.35,371.42,355.09,332.07,325.41,326.63,331.79,324.78,361.89,,325.27,323.34,L7
2001-01-14 21:44:57+00:00,375.92,381.07,359.48,352.57,352.33,343.21,335.93,338.31,347.05,347.54,346.65,350.75,359.21,365.71,368.23,371.08,367.77,363.26,,,,,,,,,,,,,371.83,379.75,372.64,369.39,368.90,370.14,380.62,373.15,379.05,382.01,391.43,393.07,394.66,388.05,389.60,394.10,396.87,400.91,393.40,396.19,389.12,379.01,380.91,385.57,373.84,378.72,379.65,385.80,387.29,381.85,371.77,358.68,355.77,348.73,349.94,345.59,354.79,351.46,340.83,348.92,343.25,355.85,352.72,344.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.08,381.16,371.15,356.72,348.33,334.46,322.64,324.55,328.15,330.69,351.48,,,,L7
2001-01-21 21:50:46+00:00,371.47,384.61,368.73,355.68,357.53,343.15,338.88,341.56,352.78,355.45,359.47,365.18,366.87,368.93,376.26,373.38,372.74,369.30,364.14,363.83,363.54,372.99,368.77,368.51,370.74,387.55,396.06,388.22,381.98,378.13,380.58,381.38,386.37,376.51,366.43,363.90,381.60,375.78,374.14,377.89,396.94,402.55,405.53,395.07,389.54,390.33,396.05,405.11,399.96,397.09,391.23,382.80,380.16,388.61,389.01,380.88,381.34,380.09,389.82,382.37,382.20,371.07,366.07,357.23,354.40,352.13,353.32,354.90,352.72,351.20,354.61,358.64,358.10,345.42,343.29,356.60,352.41,336.72,339.15,339.20,347.11,352.75,341.85,348.53,348.35,339.83,332.48,341.41,345.78,356.11,357.15,374.39,368.03,360.22,364.27,356.09,365.57,378.35,380.44,389.50,400.91,397.63,374.34,356.30,357.93,347.26,330.56,320.71,319.17,326.89,318.46,,334.45,319.09,323.43,L7
2001-04-04 21:44:30+00:00,369.22,377.72,374.10,356.93,351.96,336.50,331.46,329.54,338.19,336.56,339.51,346.54,351.27,363.03,373.02,375.69,373.75,358.66,362.68,373.27,365.64,366.01,374.89,380.62,377.03,376.52,378.09,391.59,383.47,379.36,375.42,372.85,372.29,369.82,369.85,369.45,371.74,374.77,376.18,390.19,396.01,395.50,388.89,389.90,388.04,393.38,393.06,392.11,388.53,388.55,381.73,378.71,370.43,373.61,382.60,381.88,372.39,374.59,379.62,376.10,366.65,367.97,366.98,354.87,355.34,351.78,351.22,355.37,343.64,357.06,358.88,363.13,359.44,355.56,352.29,347.39,341.43,332.54,342.00,347.20,351.42,353.42,338.74,332.73,333.71,331.06,341.99,342.73,345.30,344.54,346.48,346.00,342.56,345.59,346.58,349.81,359.00,363.58,382.59,381.23,381.41,385.67,380.00,365.33,348.46,335.41,330.99,328.99,319.56,315.93,314.32,359.95,,326.26,332.72,L7
2001-04-20 21:44:34+00:00,375.21,385.21,374.05,367.02,364.02,349.22,340.72,341.47,342.62,342.95,347.46,351.42,364.56,370.60,382.49,379.04,370.62,374.70,370.32,369.64,375.39,380.07,383.76,382.88,378.79,388.83,400.38,396.90,390.90,383.14,378.03,377.55,379.91,383.69,374.38,375.51,376.50,378.80,391.98,392.67,396.78,405.28,402.52,392.91,389.79,402.26,407.13,406.45,401.93,391.69,383.31,391.84,385.67,387.99,374.73,383.12,379.08,383.16,378.95,376.27,375.55,373.86,369.56,368.31,371.69,355.93,360.45,355.44,351.40,352.22,360.19,369.71,369.07,366.02,357.12,347.87,345.13,339.39,345.06,359.37,367.72,367.63,357.79,335.61,331.95,335.43,350.15,358.74,367.20,362.76,361.77,358.67,360.33,361.29,364.04,368.68,380.44,370.96,381.64,383.23,391.44,403.29,388.92,373.39,351.92,345.82,333.59,334.38,335.37,324.62,320.31,365.19,348.54,327.18,338.55,L7
2001-04-27 21:50:19+00:00,367.27,373.48,360.52,351.74,347.79,341.49,338.32,332.01,327.98,331.73,330.04,340.21,347.89,359.22,367.55,365.30,366.29,363.28,361.26,371.42,367.24,371.75,374.27,371.04,371.76,390.32,388.76,397.12,383.88,375.66,369.54,366.81,367.00,365.27,368.10,366.62,368.61,374.24,374.57,377.80,379.37,383.14,388.35,378.61,382.37,387.75,388.71,392.82,389.97,387.09,383.24,378.69,374.36,375.16,375.34,371.74,372.77,375.27,377.35,366.70,361.57,356.88,356.97,355.93,356.50,346.12,346.93,340.09,338.13,352.69,348.38,354.95,352.80,349.04,344.44,334.89,337.69,325.72,338.74,342.38,347.28,349.30,335.05,330.00,323.07,334.81,335.05,345.81,345.59,349.03,347.86,345.56,353.77,353.49,359.14,359.20,361.86,372.53,368.94,378.42,384.28,391.49,376.87,362.81,349.35,341.66,333.45,330.79,324.61,323.68,320.06,347.05,332.37,323.25,329.59,L7
