dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2007-08-18 21:50:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,362.79,371.07,372.97,367.53857142857146,366.66,363.28,362.85,359.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.84857142857146,342.45,340.99,330.53857142857146,,,,334.14,324.04,,,,,,302.27,316.84,323.55,324.48,326.22,327.8885714285714,339.92,336.16,,,,,336.05857142857144,340.08857142857147,344.44,348.61,345.29,333.94,355.09857142857146,360.6385714285714,,,,,,351.88,338.20000000000005,332.56,334.36,331.16,329.29,327.33,340.73857142857145,,,,L7
2007-09-12 21:44:17+00:00,,,382.07,371.2888888888889,363.0788888888889,353.3988888888889,356.54888888888894,355.4,357.11888888888893,362.1,365.8988888888889,372.53,376.13,,,,,379.32,381.55888888888893,376.32,379.7188888888889,382.03,385.5288888888889,385.61,384.2288888888889,382.2,390.8888888888889,400.9788888888889,,,,,361.1,362.7588888888889,366.26,372.2314285714286,382.79,380.9488888888889,380.55888888888893,372.91,370.79,,,,,390.6,393.2488888888889,393.85,390.1433333333333,399.16,392.3188888888889,389.21,383.28,382.42,385.93,,,,,385.2588888888889,384.3188888888889,375.03,368.68,367.22142857142853,358.94142857142856,350.63142857142856,353.04,353.92,,,,,343.56,337.0688888888889,331.3388888888889,317.85,317.47,313.54,327.2188888888889,329.34,333.71,,,,,339.55333333333334,336.7333333333333,336.2233333333333,337.55333333333334,341.0433333333333,338.7633333333333,343.57142857142856,343.72142857142853,346.4833333333333,,,,,372.74142857142857,377.7733333333333,387.22142857142853,395.03,387.03,367.41,350.41,340.3,327.62,,,,323.1333333333333,336.40142857142854,317.5833333333333,314.2,332.05090909090904,L7
2007-09-28 21:44:13+00:00,373.31333333333333,,,,,353.1933333333333,352.4733333333333,352.16,362.6133333333333,369.98,372.9633333333333,380.27,383.33,387.9733333333333,389.0133333333333,389.66,380.22,,,,377.6933333333333,374.65,379.43333333333334,378.16,384.1133333333333,382.47,387.9133333333333,393.49333333333334,381.10571428571427,375.0233333333333,370.25333333333333,,,,367.25,372.9457142857143,379.91,381.7133333333333,384.43333333333334,378.34,371.26,375.0133333333333,386.88,399.74,,,,,396.68,401.35,395.6133333333333,390.25,381.67,383.84,383.1,385.6333333333333,385.6933333333333,394.8233333333333,,,,,370.01,368.0857142857143,361.1657142857143,360.62571428571425,359.6,357.58,352.3357142857143,355.8357142857143,348.12571428571425,355.79,,,,329.47,324.7,319.55,324.4533333333333,330.06,329.95,336.32,338.26,337.61,,,,,339.18,343.59,344.48,350.60571428571427,351.61571428571426,350.49,351.21,348.72,339.53,,,,391.0757142857143,393.42,383.52,373.57,357.75,339.35,331.9,328.52,321.88,,,,,327.02,331.6372727272728,L7
2007-10-14 21:44:15+00:00,385.86777777777775,390.57142857142856,389.4,372.1477777777778,366.67777777777775,357.8277777777778,358.23777777777775,357.01,,,,,382.48,393.59777777777776,400.2077777777778,399.62,389.55,380.43,383.3377777777778,379.57,379.40777777777777,381.97,382.1477777777778,,,,,398.9377777777778,387.20142857142855,377.6877777777778,373.8877777777778,369.94,370.27000000000004,370.10777777777776,373.95,374.96142857142854,380.6,,,,,379.79777777777775,391.23,398.75,394.29777777777775,391.0,391.5677777777778,397.48,394.6066666666667,400.16,394.5077777777778,,,,387.11,390.09777777777776,391.36777777777775,396.6377777777778,394.99,387.8377777777778,380.92777777777775,375.43,369.21,373.24142857142857,,,,,357.3614285714286,357.78142857142853,352.24142857142857,355.27,356.22,349.1977777777778,335.4977777777778,332.76,326.37,319.49,,,,342.8,343.98,342.13,341.41142857142853,347.12666666666667,346.69666666666666,342.5466666666667,341.18666666666667,343.0266666666667,,,,,353.9066666666667,356.04,343.3366666666667,363.51142857142855,368.28142857142853,378.8266666666667,386.52142857142854,397.51000000000005,392.83,,,,,338.16,331.47,327.51000000000005,330.6466666666667,342.2914285714286,331.5166666666667,318.24,324.91,L7
2007-10-21 21:50:31+00:00,388.3966666666667,387.9657142857143,391.67,375.8566666666667,371.5466666666667,362.2966666666667,,,,,,,377.39,385.68666666666667,392.8266666666667,387.52,385.85,380.18,380.5466666666667,378.33,379.7666666666667,381.1,,,,,,395.4066666666667,388.23571428571427,378.75666666666666,369.9666666666667,366.18,372.26,372.49666666666667,375.05,382.0057142857143,,,,,,377.1766666666667,386.99,392.41,388.87666666666667,383.77000000000004,391.4266666666667,397.01,393.58,,,,,,,378.2966666666667,384.2866666666667,387.1766666666667,391.75,390.1166666666667,381.2366666666667,374.32,371.73,,,,,,361.2257142857143,355.18571428571425,348.61571428571426,356.44,350.66,342.50666666666666,338.8666666666667,330.42,,,,,,336.63,338.32,337.93,336.49571428571426,337.45,,,338.16,,,,,,348.4,343.15000000000003,345.04,364.17571428571426,373.7857142857143,386.28,394.4657142857143,398.98,,,,,,319.73,323.41,310.23,315.88,333.3457142857143,315.99,315.3,325.6790909090909,L7
2007-10-30 21:44:26+00:00,386.7655555555555,399.60285714285715,390.78,,,,,,374.24555555555554,377.03000000000003,382.91555555555556,393.08,392.12,400.25555555555553,401.35555555555555,402.12,390.1,384.32000000000005,384.03555555555556,,,,,391.18,389.96555555555557,392.18,395.6455555555555,405.06555555555553,393.84285714285716,381.37555555555554,378.8255555555555,371.03000000000003,376.09000000000003,,,,378.44,378.09555555555556,378.9555555555555,376.85,382.5,390.31555555555553,392.98,398.73,401.12555555555554,400.54,,,,,400.36555555555555,396.63,392.49,389.73,391.99,393.68555555555554,394.37555555555554,397.5755555555555,399.31,394.90555555555557,,,,,370.85285714285715,365.1228571428572,367.23,365.89,364.89285714285717,369.85285714285715,366.96285714285716,364.09,361.19,,,,,321.13,327.29555555555555,334.67,340.76,342.32,345.99,347.2,346.1328571428572,354.3833333333333,,,,353.7333333333333,357.8233333333333,356.85285714285715,362.78285714285715,363.1933333333333,363.3533333333333,372.52,357.4833333333333,384.48285714285714,387.79285714285714,,,,405.86,385.34999999999997,367.2,362.12,357.04,360.11,346.05,343.13,335.4533333333333,,,,,L7
2007-11-22 21:50:25+00:00,,402.0785714285714,408.88,406.82,387.86,393.15,377.61,387.68,391.45,391.05,387.86,,,,,,,391.82000000000005,386.84,384.28000000000003,386.31,379.53,392.32,392.46,398.41,401.47,,,,,,386.51000000000005,386.35,386.32,382.87,391.5185714285714,396.88,403.71,401.45,400.77000000000004,,,,,,413.14000000000004,413.76,414.15,415.01,420.35,410.78,407.70000000000005,404.33,,,,,,,397.87,392.94,387.65,370.64,370.54857142857145,364.24857142857144,368.15857142857146,371.03,,,,,,374.47,373.79,358.96,363.37,350.04,348.31,353.17,349.69,,,,,,348.52,343.8,351.06,345.86,349.45,340.35,356.09857142857146,370.46857142857147,,,,,,392.62857142857143,391.66,396.50857142857143,405.72999999999996,396.79,377.34,352.63,342.62,,,,,,342.05857142857144,320.98,319.52,347.0590909090909,L7
2007-12-17 21:44:47+00:00,,,397.7,383.82111111111107,371.7911111111111,363.39111111111106,362.39111111111106,368.57,365.1611111111111,363.95,372.3011111111111,375.04,376.05,,,,,382.46,384.7211111111111,385.34999999999997,387.3511111111111,386.65,383.14111111111106,384.13,387.4111111111111,392.98,397.1811111111111,402.6511111111111,,,,381.86,382.46,382.9311111111111,384.9,401.4242857142857,407.95,404.5211111111111,399.63111111111107,393.68,391.02,,,,,,,,,,,,,,,,,,,398.57111111111107,392.5211111111111,395.87,384.56,384.51428571428573,371.57428571428574,368.3642857142857,367.46,364.54,,,,,377.36,368.3511111111111,359.14111111111106,356.41,353.11,346.45,345.3011111111111,347.95,349.47,351.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.8066666666667,348.7442857142857,335.1166666666667,325.67,346.56454545454545,L7
2008-01-02 21:44:49+00:00,389.15444444444444,395.31857142857143,,,,,367.25444444444446,369.1,369.34444444444443,374.69,378.56444444444446,383.31,388.22,397.40444444444444,402.70444444444445,398.71,395.3,390.17,,,,378.21,380.63444444444445,384.01,385.58444444444444,392.33,396.75444444444446,399.87444444444446,396.6485714285715,389.82444444444445,387.27444444444444,382.7,,,,386.7085714285714,395.25,401.01444444444445,399.21444444444444,402.7,400.74,394.6144444444445,392.95,399.03000000000003,407.08444444444444,408.62,,,,409.23,411.03444444444443,401.58,397.03,396.79,395.99,398.82444444444445,398.24444444444447,399.06444444444446,397.17,,,,377.38,375.37857142857143,374.83857142857147,366.10857142857145,368.73,373.74,371.56857142857143,365.97857142857146,369.1485714285715,366.98,368.01,,,,338.66,339.91,337.33444444444444,343.41,349.55,348.91,345.22,347.57,347.21857142857147,,,,,354.0466666666667,356.0966666666667,360.42857142857144,363.47857142857146,362.2766666666667,359.0266666666667,363.54,365.0466666666667,381.98857142857145,,,,,410.61,400.98,382.02000000000004,358.24,339.44,343.18,346.19,327.08000000000004,341.62666666666667,,,,347.3809090909091,L7
2008-02-03 21:44:47+00:00,377.0422222222222,,,,,349.4222222222222,353.88222222222225,351.27,354.77222222222224,358.13,360.27222222222224,369.27,373.02,379.8022222222222,380.39222222222224,381.6,379.45,,,,361.76222222222225,367.1,369.1822222222222,374.93,377.1122222222222,376.4,378.02222222222224,382.7522222222222,370.30857142857144,369.09222222222223,360.39222222222224,,,,367.91,368.2685714285714,373.3,375.63222222222225,375.13222222222225,376.21,375.62,378.1122222222222,383.64,384.05,,,,,389.2833333333333,396.76,389.96222222222224,394.56,386.27,377.2,379.33,380.0522222222222,376.32222222222225,377.7322222222222,,,,,366.27,361.12857142857143,353.83857142857147,347.09857142857146,347.81,342.1,344.09857142857146,345.3285714285714,347.5185714285714,,,,,327.02,325.52,321.24,322.3622222222222,324.51,332.55,332.64,328.29,329.59,,,,,334.80333333333334,335.00333333333333,338.6533333333333,345.5785714285714,342.73857142857145,342.4133333333333,344.43333333333334,342.58,341.00333333333333,,,,390.2085714285714,398.37,386.26,373.78999999999996,360.64,341.19,325.52,322.13,323.17999999999995,318.25,,,,326.79,341.21,L7
2008-02-26 21:50:52+00:00,,,,,,,,,,,,,,,393.2888888888889,,,,,,388.2288888888889,389.03,386.2088888888889,383.17,382.2788888888889,382.19,396.4588888888889,403.3188888888889,395.46142857142854,389.6988888888889,,,,,,370.4814285714286,375.92,380.7188888888889,381.2188888888889,386.74,388.81,391.3488888888889,394.98,,,,,,,,,,,,,,,,,,,,369.68,362.21142857142854,362.62142857142857,352.8514285714285,351.99,362.74,358.3614285714286,364.0514285714286,,,,,,,,,,,,342.01,339.81,,,,,,339.1733333333333,344.6033333333333,348.55333333333334,346.15142857142854,349.97142857142853,357.4733333333333,359.3533333333333,360.88,,,,,,405.53,404.19,388.14,373.33,365.22999999999996,369.11,358.3,349.87,,,,,330.49,332.62545454545455,L7
2008-03-06 21:44:38+00:00,374.60555555555555,377.90142857142854,370.55,,,,,,343.55555555555554,349.40000000000003,350.56555555555553,355.65,364.15000000000003,375.29555555555555,382.22555555555556,382.79,381.43,381.86,383.47555555555556,,,,,378.76,375.0855555555555,370.43,378.30555555555554,386.3955555555555,368.8614285714286,369.2655555555555,366.03555555555556,370.75,364.66,,,,,379.92555555555555,374.34555555555556,370.57000000000005,374.76000000000005,390.67555555555555,387.25,382.56,388.00555555555553,385.86,,,,,391.68555555555554,394.84000000000003,375.1,380.09,382.16,379.0755555555555,372.96555555555557,374.7655555555555,377.38,373.52555555555557,,,,,352.51142857142855,337.39142857142855,345.46,341.14,339.95142857142855,338.64142857142855,337.2914285714286,347.55,344.44,,,,,321.84,326.6455555555555,326.91,325.04,331.19,326.06,324.26,323.72142857142853,315.0933333333333,,,,,332.4733333333333,339.19142857142856,341.5414285714286,349.0833333333333,347.9233333333333,337.65999999999997,343.6933333333333,353.12142857142857,365.69142857142856,,,,,380.05,363.05,352.7,330.72,327.76,323.7,318.21999999999997,328.50333333333333,352.00142857142856,,,,L7
2008-04-23 21:44:34+00:00,,,,,,,,,,,,,,,,,,364.9,367.47,367.61,369.91,374.8,371.6,371.94,371.61,365.65,370.74,,,,359.41,356.99,,,,,,,,,,,,,,382.01,387.21,387.31,385.57,392.11,384.69,378.25,377.11,382.67,,,,,373.94,364.95,359.96,355.46,354.66,349.6457142857143,350.9757142857143,340.9057142857143,339.85,343.36,,,,344.09,338.61,331.16,327.28,328.0,315.53,309.9,310.8,322.47,324.63,,,,318.7657142857143,322.59,323.93,334.37,331.67,327.46,327.99,338.1357142857143,352.1657142857143,,,,352.7,360.5257142857143,365.23571428571427,376.54,376.56571428571425,396.26,396.29,379.23999999999995,363.83,353.92999999999995,,,,331.71,335.22,342.54571428571427,326.16,320.48,326.2154545454546,L7
2008-04-30 21:50:43+00:00,,,,,,,,,,,,,,,,,380.14,375.74,382.15555555555557,394.78,,405.33,392.40555555555557,387.0,391.74555555555554,,,,,,,,,,,,,,,,,,,,384.48555555555555,382.25,386.62555555555554,384.98,380.37333333333333,377.47,376.92555555555555,376.42,,,,,,382.5755555555555,377.33,371.68555555555554,366.4555555555555,360.73,355.16,353.0157142857143,349.60571428571427,349.0257142857143,,,,,,344.94,346.51,343.35555555555555,339.75555555555553,326.62,322.13,319.03,326.5855555555555,,,,,,,,,,,,,,,,,,347.37333333333333,356.2557142857143,364.62571428571425,370.5333333333333,380.4457142857143,391.03,388.06,375.38,,,,,,,,,,,329.8036363636364,L7
2008-06-10 21:44:15+00:00,365.4433333333333,366.2571428571428,,347.4833333333333,344.8433333333333,,,,,,328.12333333333333,333.71,341.52000000000004,350.8433333333333,359.00333333333333,362.44,358.98,356.94,357.49333333333334,366.09000000000003,,,,,358.9533333333333,362.94,368.1333333333333,371.62333333333333,357.3071428571428,359.2833333333333,360.8433333333333,361.13,358.40000000000003,352.50333333333333,,,,,360.8233333333333,361.54,363.95,367.7933333333333,366.48,382.95,381.43333333333334,381.90000000000003,382.7033333333333,384.28,,,,,359.11,367.64,363.76,358.8433333333333,361.1633333333333,373.5933333333333,368.0,361.99333333333334,357.6533333333333,,,,,327.89714285714285,326.95,331.55,323.6771428571428,,,,338.98,331.49333333333334,,,,,307.55333333333334,317.94,305.98,319.89,,328.5,323.6871428571428,316.57,319.4,,,,,322.3171428571428,322.8171428571428,320.2,325.53,,333.53,346.79714285714283,349.08714285714285,365.76,,,,,340.85,339.20000000000005,336.3,330.68,328.21000000000004,320.98,324.62,332.1971428571428,308.85,,,L7
2008-07-03 21:50:11+00:00,369.63111111111107,370.3014285714286,363.81,351.6811111111111,352.7511111111111,,,,,,,354.87,358.2,360.76111111111106,370.13111111111107,368.24,368.3,362.17,367.64111111111106,375.39,371.7811111111111,,,,,,376.4711111111111,386.5511111111111,374.34142857142854,369.9111111111111,363.3111111111111,367.08,367.61,360.4111111111111,360.84,,,,,378.42,373.97,378.0911111111111,373.16,378.84,378.9011111111111,383.95,385.19111111111107,390.43,,,,,,370.2,370.02,370.5411111111111,367.0611111111111,366.9011111111111,367.55,366.0911111111111,358.7711111111111,355.02,,,,,,334.9,335.78142857142853,332.99142857142857,332.0414285714286,340.45,337.68,332.4211111111111,329.6211111111111,,,,,,338.72,343.22,342.76,335.05,332.94142857142856,333.1466666666667,338.2166666666667,330.4766666666667,,,,,,344.00666666666666,330.0866666666667,317.55,341.6766666666667,351.63142857142856,347.0514285714286,352.5566666666667,371.8614285714286,,,,,351.01,334.75,325.47,319.55,319.21,315.18666666666667,329.41142857142853,306.1766666666667,,,L7
2008-07-12 21:43:53+00:00,,,,,,344.1722222222222,342.6822222222222,340.64,347.45222222222225,351.35,357.4922222222222,361.8,365.76,377.4922222222222,378.3722222222222,377.81,,,,,371.8722222222222,377.55,376.0022222222222,365.47,373.5022222222222,380.89,388.4822222222222,394.97222222222223,386.38142857142856,383.1622222222222,,,,,372.81,372.94142857142856,376.69,379.6722222222222,381.08222222222224,381.09000000000003,378.13,379.7422222222222,376.78000000000003,384.23,,,,392.07,382.8333333333333,383.89,386.78222222222223,386.08,378.08,381.64,378.38,375.4822222222222,372.89222222222224,,,,,359.28,354.52,344.09142857142854,343.24142857142857,336.31142857142856,341.43,342.62,342.50142857142856,342.93142857142857,,,,,,338.1,332.42,329.41,333.5522222222222,344.28,353.12,348.32,338.11,340.21,,,,334.2233333333333,336.2733333333333,,,,,,,,,,,,,388.91,379.44,374.1,361.06,355.58000000000004,339.75,334.17,330.6,,,,,318.54,340.3127272727273,L7
2008-08-20 21:49:46+00:00,371.31666666666666,380.1642857142857,369.6,362.3866666666667,357.0366666666667,349.1366666666667,,,,,,,356.41,368.0166666666667,371.1466666666667,366.48,369.1,370.05,371.00666666666666,370.47,369.0366666666667,,,,,,,381.8866666666667,370.69428571428574,367.4266666666667,364.9766666666667,359.71000000000004,363.88,363.2666666666667,360.24,,,,,,367.75,372.06666666666666,371.26000000000005,377.96000000000004,385.69666666666666,395.1,400.5366666666667,392.16,386.05,,,,,,379.03,379.2366666666667,376.3566666666667,376.8666666666667,372.5,374.9066666666667,365.7366666666667,363.37,355.42,,,,,325.54,323.94428571428574,329.2442857142857,322.1642857142857,342.66,348.22,334.7766666666667,332.4866666666667,322.82,,,,,318.43,335.12,332.91,332.96,332.87428571428575,337.93,337.15,344.67,342.76,,,,,337.7,335.14,316.61,327.79,355.9942857142857,357.9642857142857,359.29,372.39428571428573,,,,,,338.05,335.63,324.4,322.4,317.77,336.2842857142857,329.2,328.8,,L7
2008-09-14 21:43:23+00:00,370.5755555555555,376.84142857142854,370.67,357.8855555555555,358.81555555555553,350.5155555555555,353.71555555555557,336.46,346.69555555555553,351.66,355.17555555555555,,,,,386.92,369.77000000000004,364.52000000000004,385.16555555555556,377.47,373.37555555555554,366.67,365.19555555555553,376.85,380.8255555555555,380.15,,,,,374.56555555555553,369.0,365.31,371.16555555555556,360.48,370.56142857142856,371.39,382.24555555555554,380.17555555555555,,,,,396.62,390.22555555555556,386.88,392.8255555555555,402.12,388.30333333333334,389.37,379.78555555555556,385.84000000000003,381.5,,,,,377.05555555555554,382.59,373.85555555555555,363.2655555555555,358.64,350.57,355.43142857142857,346.45142857142855,344.93142857142857,347.12,,,,344.27142857142854,351.2,345.93,336.12555555555554,331.54555555555555,327.23,321.69,329.12,324.46555555555557,,,,,348.3,344.34142857142854,345.49333333333334,345.1433333333333,344.9633333333333,339.6133333333333,341.30333333333334,344.5433333333333,345.45142857142855,,,,,364.6633333333333,360.19142857142856,360.08142857142855,363.49333333333334,378.81142857142856,380.02,365.85,353.31,343.76,,,,321.69,303.67,308.9633333333333,368.1114285714286,,322.48,338.11454545454546,L7
2008-09-21 21:49:29+00:00,378.84777777777776,394.80571428571426,391.7,377.7677777777778,371.28777777777776,363.36777777777775,,,,,,,362.09,373.1477777777778,377.91777777777776,377.24,378.49,379.65999999999997,378.61777777777775,381.11,377.47777777777776,378.47,,,,,,387.4577777777778,383.49571428571426,377.03777777777776,375.65777777777777,375.03,374.96,374.9477777777778,374.03,372.85571428571427,,,,,,383.9477777777778,376.38,386.5,391.3377777777778,395.9,400.97777777777776,403.51,402.0366666666667,,,,,,386.42,386.84777777777776,384.7577777777778,377.3277777777778,381.99,382.0177777777778,374.2577777777778,370.39,361.24,,,,,,337.5257142857143,341.73571428571427,335.2057142857143,355.73,356.27,351.09777777777776,340.7477777777778,348.84,,,,,,338.97,338.69,332.71,335.54571428571427,338.3266666666667,345.81666666666666,348.9766666666667,347.3666666666667,,,,,,343.19666666666666,338.59999999999997,351.9766666666667,354.18571428571425,367.2657142857143,368.6566666666667,381.62571428571425,393.48999999999995,,,,,351.62,346.25,334.54999999999995,323.73999999999995,319.9266666666667,340.4057142857143,338.6766666666667,329.43,,L7
2008-09-30 21:43:13+00:00,,,,356.04777777777775,347.66777777777776,346.16777777777776,337.67777777777775,337.77,338.8177777777778,340.74,345.98777777777775,353.92,357.31,364.4977777777778,372.0777777777778,,,,,370.95,370.05777777777774,364.59,364.2577777777778,364.99,372.29777777777775,373.43,380.96777777777777,384.35777777777776,377.94428571428574,,,,,361.8777777777778,362.96,357.5942857142857,360.1,363.7577777777778,373.1977777777778,374.2,377.22,372.3877777777778,364.89,,,,385.85777777777776,394.18,392.4166666666667,386.65,383.27777777777777,379.59000000000003,371.62,376.84,377.78,381.8777777777778,,,,,361.30777777777774,352.33,342.65,345.4942857142857,346.4042857142857,341.0342857142857,339.17,335.82,341.7342857142857,343.44428571428574,,,,337.1377777777778,337.8277777777778,327.51,320.62,306.77,320.53777777777776,328.62,331.42,340.11,,,,,321.81666666666666,327.8266666666667,331.0166666666667,340.1766666666667,339.5966666666667,345.68428571428575,344.75428571428574,341.44666666666666,330.2666666666667,,,,,355.87666666666667,360.2442857142857,365.46000000000004,362.24,357.43,347.27000000000004,338.29,328.39,321.72,,,,321.07428571428574,312.0466666666667,308.56,321.0181818181818,L7
2008-11-08 21:49:19+00:00,368.45,382.46857142857147,378.71,370.86,366.9,356.01,359.02,355.67,356.93,354.95,,,,,,,376.64,379.57,377.37,378.34,378.26,379.75,385.03,386.74,387.04,,,,,,,372.75,367.28999999999996,372.82,376.68,376.59857142857146,383.13,390.91,385.68,,,,,,389.56,393.19,389.93,394.51,389.83,396.24,390.85,391.03,384.7,,,,,,378.23,371.43,366.2,367.5,363.5,356.77857142857147,351.99857142857144,349.96857142857147,,,,,,,357.01,343.17,334.51,327.96,328.66,331.45,334.47,,,,,,338.41857142857145,339.29,333.92,340.83,345.26,354.89,353.05,362.59857142857146,,,,,,365.7085714285714,367.92857142857144,367.55,377.6985714285714,393.78999999999996,384.81,363.10999999999996,347.95,,,,,,309.24,320.75857142857143,314.05,307.15,328.45363636363635,L7
2008-11-17 21:43:39+00:00,,,,372.0622222222222,366.1122222222222,364.3122222222222,358.59222222222223,355.13,352.5622222222222,353.40999999999997,358.46222222222224,370.74,373.7,383.52222222222224,,,,,392.5022222222222,390.84999999999997,388.2922222222222,393.34,385.7322222222222,390.46,386.51222222222225,391.72,386.4822222222222,398.3022222222222,398.53,,,,,,,,,,,,,,,,,,405.39222222222224,399.18,408.4733333333333,412.72,398.7422222222222,390.0,389.69,385.89,386.54,391.38222222222225,,,,372.89222222222224,376.4822222222222,373.98,368.09,365.65,362.44,357.62,355.52,358.42,360.62,,,,,,,,,,,,,,,,,,359.1433333333333,362.43333333333334,368.1133333333333,370.50333333333333,369.0933333333333,373.89,367.93,363.0833333333333,362.6333333333333,,,,365.44,389.5733333333333,388.73,409.47999999999996,409.86,386.07,369.03,362.4,356.74,,,,,334.77,330.2133333333333,331.22,335.23545454545456,L7
2008-12-26 21:49:50+00:00,,,,,,,,,,,,,,,,,,376.37,373.1666666666667,381.17999999999995,375.93666666666667,368.08,,,,,,,,,,384.07,385.34999999999997,376.7766666666667,366.95,371.37142857142857,,,,,,378.8466666666667,381.2,390.0,389.9066666666667,387.03999999999996,393.24666666666667,399.2,394.68,,,,,,375.89,372.7166666666667,368.2866666666667,371.2366666666667,367.36,363.4266666666667,357.6466666666667,352.1,349.45,,,,,,353.00142857142856,355.84142857142854,354.72142857142853,364.78,348.11,338.8566666666667,334.6566666666667,323.58,,,,,,337.08,335.4,340.26,337.59142857142854,329.72,333.7,341.1,336.97,,,,,354.33,354.15,358.41,353.35,356.7914285714286,373.70142857142855,377.33,386.53142857142853,391.40000000000003,,,,,347.81,342.8,329.7,310.99,314.01,338.51142857142855,322.98,320.71,,L7
2009-01-04 21:44:06+00:00,,,392.18,376.39222222222224,366.52222222222224,361.82222222222225,360.44222222222226,357.32,355.7522222222222,361.34999999999997,378.44222222222226,380.67,382.83,,,,,389.89,388.6722222222222,394.54999999999995,385.07222222222225,379.15,382.7922222222222,386.05,386.3722222222222,393.68,389.07222222222225,403.13222222222225,,,,,397.58,388.9122222222222,386.51,397.99142857142857,397.96,400.6622222222222,400.1722222222222,397.28999999999996,391.89,,,,,403.85999999999996,414.6222222222222,419.93,414.3233333333333,409.93,404.90222222222224,398.33,400.0,395.29,395.58,,,,,385.3122222222222,381.8022222222222,376.22,374.49,377.28142857142853,369.74142857142857,367.09142857142854,363.76,368.7,,,,,366.25,358.1722222222222,347.9122222222222,350.99,352.0,344.65,336.9222222222222,339.06,350.7,,,,,359.1033333333333,355.9633333333333,370.8233333333333,364.1433333333333,365.8233333333333,367.5833333333333,364.44142857142856,367.2914285714286,377.43333333333334,,,,,385.37142857142857,393.12333333333333,406.4814285714286,417.74,402.39,384.81,370.23,373.63,379.47,,,,337.80333333333334,349.09142857142854,342.2233333333333,325.55,350.35727272727274,L7
2009-01-20 21:44:12+00:00,379.24666666666667,387.2528571428572,375.87,364.2766666666667,362.2966666666667,342.5366666666667,337.18666666666667,336.62,,,,,369.02,374.1766666666667,378.9066666666667,374.14,370.14,367.78999999999996,375.2766666666667,375.77,376.8466666666667,374.28,367.0166666666667,,,,,389.18666666666667,379.04285714285714,382.7266666666667,374.37666666666667,378.90999999999997,378.77,376.8366666666667,374.63,376.0728571428572,376.22,,,,,384.9066666666667,387.21,386.3,396.4066666666667,391.59999999999997,400.1566666666667,402.21,396.57,401.36,,,,,386.47,379.4166666666667,371.7166666666667,372.4766666666667,374.31,368.56666666666666,364.12666666666667,359.46,360.01,354.14285714285717,,,,,341.52285714285716,347.96285714285716,350.0628571428572,355.49,341.65,336.5366666666667,332.50666666666666,326.1,322.73,,,,,344.92,339.68,337.04,323.8128571428572,326.29,332.51,340.52,339.42,337.53,,,,342.88,346.83,338.69,354.15,362.2628571428572,373.3628571428572,380.51,388.45285714285717,397.21999999999997,380.74,,,,355.44,349.22,337.71,324.54999999999995,329.16,352.4428571428572,341.0,329.59,343.68636363636364,L7
