dates,nzd0058-0000,nzd0058-0001,nzd0058-0002,nzd0058-0003,nzd0058-0004,nzd0058-0005,satname
2006-01-01 22:01:10+00:00,312.6933333333333,345.62461538461537,363.55,368.13,364.9738095238095,367.5563157894737,L7
2006-02-10 22:01:51+00:00,320.23,337.7269230769231,372.31,372.0,368.8285714285714,376.7884210526316,L5
2006-02-18 22:01:29+00:00,,334.0107692307692,357.36,369.9,356.9842857142857,362.55578947368423,L7
2006-02-26 22:02:11+00:00,322.6633333333333,335.9907692307692,361.37,369.425,,,L5
2006-03-14 22:02:31+00:00,323.56666666666666,338.95923076923077,355.09,362.41,360.8804761904762,362.9715789473684,L5
2006-03-22 22:01:30+00:00,321.49333333333334,334.5538461538461,355.98,367.475,357.5052380952381,368.23526315789474,L7
2006-05-09 22:01:28+00:00,325.24333333333334,325.3076923076923,354.03,361.67,358.54809523809524,354.4168421052632,L7
2006-05-17 22:03:33+00:00,321.0566666666667,344.90846153846155,368.22999999999996,383.7,374.46476190476193,376.7663157894737,L5
2006-06-10 22:01:26+00:00,311.68333333333334,316.7930769230769,349.02,359.64,354.47523809523807,356.66473684210524,L7
2006-11-25 22:06:19+00:00,333.44,354.62,389.5,412.86,,,L5
2006-12-11 22:06:28+00:00,339.5766666666667,383.38846153846157,397.6,405.665,,,L5
2007-02-13 22:06:23+00:00,320.04,337.68,362.58000000000004,368.055,358.3457142857143,371.82473684210527,L5
2007-02-21 22:01:52+00:00,337.18,346.3707692307692,366.65,371.275,362.42857142857144,371.69105263157894,L7
2007-05-12 22:01:48+00:00,331.6533333333333,326.6123076923077,348.98,357.47,350.9309523809524,362.418947368421,L7
2007-05-28 22:01:40+00:00,,,,,,368.3157894736842,L7
2007-06-13 22:01:40+00:00,,,,,373.8280952380952,385.5968421052632,L7
2007-10-02 22:10:31+00:00,276.3666666666667,,,,,,L5
2008-01-23 22:01:45+00:00,307.75,330.22461538461533,357.45,362.895,352.98571428571427,361.3978947368421,L7
2008-02-24 22:01:38+00:00,319.07,336.22769230769234,361.46000000000004,367.395,356.6171428571428,365.9994736842105,L7
2008-05-30 22:01:17+00:00,317.87666666666667,329.3046153846154,356.77000000000004,356.35,340.1404761904762,345.99842105263156,L7
2008-09-19 22:00:16+00:00,299.5833333333333,317.90846153846155,352.08,364.89,359.9709523809524,364.1631578947368,L7
2008-10-21 22:00:12+00:00,305.05333333333334,303.5776923076923,377.42999999999995,,,,L7
2009-01-01 21:56:07+00:00,291.27,320.10538461538465,368.59999999999997,379.035,374.95142857142855,387.74315789473684,L5
2009-01-25 22:01:10+00:00,314.8333333333333,335.5423076923077,357.59,370.735,364.5138095238095,363.22473684210524,L7
2009-03-30 22:01:40+00:00,317.3233333333333,332.0569230769231,357.38,363.075,353.23523809523806,355.7973684210527,L7
2009-05-17 22:01:51+00:00,337.2133333333333,,,,,,L7
2009-06-02 22:01:51+00:00,303.7266666666667,320.8361538461539,347.29,355.475,352.8461904761905,353.9342105263158,L7
2009-06-18 22:01:50+00:00,,343.46230769230766,368.3,372.61,368.4709523809524,368.968947368421,L7
2009-07-04 22:01:47+00:00,293.34,310.8623076923077,336.27000000000004,343.69,342.8671428571428,347.8357894736842,L7
2009-07-20 22:01:42+00:00,301.6633333333333,319.50461538461536,344.88,354.33,343.9766666666667,347.91526315789474,L7
2009-08-21 22:01:35+00:00,304.8933333333333,329.03923076923076,356.11,359.22,350.18666666666667,354.3384210526316,L7
2009-11-25 22:02:09+00:00,341.3966666666667,336.12538461538463,350.14,360.03,356.6047619047619,367.13421052631577,L7
2009-12-03 22:01:55+00:00,307.56666666666666,319.66076923076923,348.79,366.19,362.60047619047623,374.41263157894736,L5
2009-12-27 22:02:38+00:00,343.6433333333333,343.7476923076923,364.13,371.24,360.10809523809525,369.38684210526316,L7
2010-03-17 22:03:33+00:00,321.08,335.55846153846153,356.58,362.325,353.95285714285717,353.8047368421053,L7
2010-05-04 22:03:35+00:00,307.5733333333333,332.6130769230769,354.14,360.355,358.1995238095238,359.98,L7
2010-07-07 22:03:37+00:00,324.5966666666667,320.4276923076923,351.37,359.74,343.29190476190473,345.81,L7
2010-07-23 22:03:38+00:00,303.9666666666667,307.36,346.24,354.88,346.33761904761906,352.8763157894737,L7
2010-09-25 22:03:41+00:00,313.58,320.8169230769231,357.40999999999997,370.55,363.9971428571428,381.52894736842103,L7
2010-11-12 22:04:06+00:00,313.49666666666667,320.45846153846156,353.01,368.225,,,L7
2011-01-15 22:04:42+00:00,320.51,334.46846153846155,357.48,361.76,358.58,369.38894736842104,L7
2011-06-24 22:04:57+00:00,295.5433333333333,312.97769230769234,337.97,354.17,343.02809523809526,338.2768421052632,L7
2011-08-19 22:00:12+00:00,284.7266666666667,308.77769230769235,348.52000000000004,364.445,358.76476190476194,368.4657894736842,L5
2011-09-04 22:00:03+00:00,,302.89230769230767,350.58,364.61,359.2995238095238,362.00947368421055,L5
2011-09-11 22:06:09+00:00,255.60666666666665,285.26461538461535,326.03000000000003,,,,L5
2011-09-12 22:04:41+00:00,266.8566666666667,294.6930769230769,325.25,353.03,348.687619047619,349.9084210526316,L7
2011-12-01 22:05:09+00:00,317.24666666666667,321.12,355.73,366.68,355.92619047619047,374.7368421052632,L7
2012-04-07 22:05:28+00:00,296.0733333333333,318.1146153846154,350.51000000000005,350.575,341.4095238095238,341.37105263157895,L7
2012-04-23 22:05:40+00:00,312.47,367.0438461538461,386.02000000000004,,,,L7
2012-05-09 22:06:03+00:00,336.42,332.03769230769234,350.82,358.965,333.8171428571428,341.01947368421054,L7
2013-01-04 22:07:34+00:00,,,,,,364.95157894736843,L7
2013-02-05 22:07:37+00:00,319.87,334.9407692307692,355.93,362.135,348.50142857142856,359.02,L7
2013-03-25 22:07:27+00:00,324.0433333333333,331.59153846153845,347.32,347.965,346.7395238095238,355.54894736842107,L7
2013-04-26 22:07:19+00:00,317.9433333333333,335.36,359.56,361.74,357.33238095238096,358.9236842105263,L7
2013-05-12 22:07:17+00:00,318.6733333333333,340.1376923076923,361.25,377.605,,,L7
2013-05-20 22:13:26+00:00,329.11,334.0630769230769,359.43,363.71,358.3028571428572,366.711052631579,L8
2013-05-28 22:07:11+00:00,331.3233333333333,341.19153846153847,363.2,371.99,363.812380952381,367.9947368421053,L7
2013-06-05 22:13:27+00:00,280.4733333333333,297.48153846153843,350.09000000000003,365.98,355.16523809523807,359.1336842105263,L8
2013-06-21 22:13:19+00:00,318.4533333333333,321.36538461538464,353.89000000000004,363.28,351.672380952381,363.2705263157895,L8
2013-06-29 22:06:57+00:00,308.93,323.8730769230769,349.76000000000005,354.0,351.07142857142856,356.01157894736843,L7
2013-07-15 22:06:47+00:00,309.6,314.1630769230769,367.63,380.46,,,L7
2013-09-25 22:13:17+00:00,294.6666666666667,320.85615384615386,357.43,368.28,354.4690476190476,361.99,L8
2014-01-15 22:12:57+00:00,330.7833333333333,341.1192307692308,363.56,372.685,364.48238095238094,376.43315789473684,L8
2014-01-31 22:12:28+00:00,313.31333333333333,338.9223076923077,359.78000000000003,364.5,355.7580952380952,362.57,L8
2014-02-24 22:08:07+00:00,321.2033333333333,325.6746153846154,347.84999999999997,349.14,348.8266666666667,351.6252631578947,L7
2014-03-27 22:17:50+00:00,324.3266666666667,327.96769230769235,373.82,369.6,352.79190476190473,361.57,L8
2014-04-05 22:11:58+00:00,292.8333333333333,331.5623076923077,356.81,371.765,356.1538095238095,357.19473684210527,L8
2014-04-12 22:17:37+00:00,324.6133333333333,327.34076923076924,366.45000000000005,366.77,348.1295238095238,355.2184210526316,L8
2014-04-21 22:11:42+00:00,281.6166666666667,330.3253846153846,365.44,375.885,352.6390476190476,366.7494736842105,L8
2014-04-28 22:17:22+00:00,299.9633333333333,313.52923076923076,354.82,,,,L8
2014-05-07 22:11:26+00:00,,,357.19,372.44,353.85285714285715,359.4221052631579,L8
2014-05-15 22:08:44+00:00,294.0933333333333,314.2369230769231,352.25,368.14,365.2009523809524,363.25210526315794,L7
2014-05-23 22:11:18+00:00,338.68333333333334,348.6323076923077,372.86,368.65,347.7609523809524,363.23894736842107,L8
2014-05-31 22:08:48+00:00,302.7166666666667,321.3430769230769,358.23,368.455,356.69190476190477,364.0336842105263,L7
2014-07-26 22:11:43+00:00,279.94,331.3030769230769,358.85,365.21,358.06142857142856,353.5815789473684,L8
2014-08-11 22:11:28+00:00,293.05333333333334,312.4,350.63,354.27,346.32238095238097,347.4036842105263,L8
2014-10-06 22:09:20+00:00,,324.5776923076923,325.11,352.025,344.99,337.17842105263156,L7
2014-10-14 22:12:02+00:00,282.19,309.5469230769231,334.74,353.565,353.79285714285714,353.5236842105263,L8
2014-12-01 22:12:00+00:00,,,,386.705,368.3285714285714,367.69684210526316,L8
2015-01-02 22:11:50+00:00,,,362.02,357.84,348.53142857142853,355.5205263157895,L8
2015-01-26 22:10:02+00:00,261.4766666666667,,,,,,L7
2015-05-02 22:10:44+00:00,310.2233333333333,323.9461538461539,349.26000000000005,353.94,348.7366666666667,352.2063157894737,L7
2015-05-10 22:10:52+00:00,307.81333333333333,333.3115384615385,357.34000000000003,358.75,351.68380952380954,355.5342105263158,L8
2015-06-03 22:10:57+00:00,314.1666666666667,336.45923076923077,360.22999999999996,366.57,354.9804761904762,371.95157894736843,L7
2015-06-27 22:10:46+00:00,348.9033333333333,344.3169230769231,371.79999999999995,374.115,367.8280952380952,366.1163157894737,L8
2015-07-21 22:11:10+00:00,,335.9830769230769,359.66,366.465,364.80571428571426,364.0568421052632,L7
2015-07-29 22:11:01+00:00,336.6366666666667,333.8869230769231,364.49,372.23,366.0861904761905,368.32473684210527,L8
2015-08-06 22:11:13+00:00,276.7966666666667,314.4823076923077,346.3,352.375,344.34761904761905,342.8978947368421,L7
2015-08-14 22:11:31+00:00,288.06333333333333,331.46153846153845,355.91,369.3,353.7738095238095,369.83421052631576,L8
2015-09-23 22:11:22+00:00,324.8566666666667,322.71076923076924,348.93,360.72,346.55333333333334,358.01157894736843,L7
2015-12-20 22:11:33+00:00,345.7933333333333,357.8,372.02,375.515,362.6395238095238,369.68789473684205,L8
2015-12-28 22:12:45+00:00,289.1666666666667,331.48,,,,,L7
2016-03-01 22:13:22+00:00,,,350.16,358.685,345.7261904761905,353.9963157894737,L7
2016-03-09 22:11:16+00:00,317.18,341.6738461538461,362.1,370.02,355.48571428571427,363.31736842105266,L8
2016-03-25 22:11:08+00:00,312.7233333333333,337.0538461538461,358.42999999999995,366.835,353.1138095238095,352.9557894736842,L8
2016-04-26 22:10:57+00:00,314.2666666666667,341.98,370.29,381.145,365.7304761904762,380.9921052631579,L8
2016-05-12 22:10:56+00:00,306.9033333333333,343.08307692307693,362.52,375.755,355.7695238095238,371.36,L8
2016-05-20 22:13:50+00:00,306.01,335.56538461538463,359.13,371.365,358.33285714285716,372.60263157894735,L7
2016-05-28 22:11:27+00:00,286.6933333333333,336.44,358.13,372.205,356.04809523809524,374.51842105263154,L8
2016-06-13 22:11:30+00:00,319.75333333333333,345.87615384615384,378.27,386.745,370.64238095238096,367.151052631579,L8
2016-06-29 22:11:15+00:00,307.76,325.84846153846155,368.19,,,,L8
2016-07-15 22:11:22+00:00,334.9866666666667,342.39076923076925,367.65,371.55,361.99333333333334,362.80157894736845,L8
2016-07-23 22:14:00+00:00,,324.10076923076923,372.84000000000003,,,,L7
2016-08-08 22:14:02+00:00,,287.69153846153847,,,,,L7
2016-08-16 22:11:53+00:00,343.34,332.6869230769231,365.91,369.895,358.6142857142857,367.8231578947368,L8
2016-09-09 22:14:07+00:00,317.42,327.02230769230766,353.53,371.155,363.47142857142853,374.35105263157897,L7
2016-11-20 22:11:45+00:00,339.7166666666667,334.46,352.42,364.95,368.4061904761905,376.38684210526316,L8
2016-12-30 22:13:44+00:00,,322.69461538461536,354.03999999999996,362.83,353.687619047619,365.75947368421055,L7
2017-03-12 22:11:33+00:00,317.1733333333333,339.4469230769231,358.36,370.95,355.9909523809524,367.5921052631579,L8
2017-03-28 22:11:24+00:00,300.0766666666667,341.8469230769231,364.19,371.335,358.1390476190476,375.22052631578947,L8
2017-04-13 22:11:17+00:00,320.81333333333333,342.40384615384613,363.06,366.835,351.99380952380955,356.17578947368423,L8
2017-04-21 22:13:48+00:00,321.52,332.33076923076925,360.39,365.415,343.8514285714285,353.27,L7
2017-06-08 22:14:00+00:00,292.93333333333334,330.1107692307692,353.94,357.365,349.7338095238095,359.7036842105263,L7
2017-07-02 22:11:12+00:00,324.0566666666667,328.6353846153846,365.15999999999997,372.105,358.5204761904762,356.538947368421,L8
2017-07-18 22:11:16+00:00,328.0933333333333,319.8038461538461,353.82,362.065,348.8366666666667,350.66473684210524,L8
2017-08-19 22:11:29+00:00,321.74666666666667,321.78923076923076,354.0,360.075,351.91761904761904,354.5857894736842,L8
2017-09-12 22:14:00+00:00,290.8966666666667,319.53846153846155,348.6,356.095,,,L7
2017-10-14 22:14:02+00:00,349.0366666666667,320.70923076923077,356.51,360.365,343.90761904761905,353.29578947368424,L7
2018-01-10 22:11:54+00:00,322.2,325.9369230769231,347.31,350.045,343.6642857142857,351.8931578947368,L8
2018-02-18 22:17:22+00:00,311.6466666666667,329.2338461538461,359.42,363.43,354.81190476190477,,L8
2018-02-27 22:11:31+00:00,304.3933333333333,329.96923076923076,363.23,363.405,349.7638095238095,354.15263157894736,L8
2018-03-23 22:12:30+00:00,,,352.26,351.65,335.83809523809526,342.75894736842105,L7
2018-04-07 22:16:59+00:00,303.06,327.39461538461535,361.97999999999996,,,,L8
2018-04-24 22:11:59+00:00,336.12,,359.41999999999996,365.8,353.94428571428574,358.8826315789473,L7
2018-05-18 22:10:23+00:00,318.25666666666666,348.17538461538464,367.09,380.895,360.20761904761906,377.55,L8
2018-05-26 22:11:27+00:00,325.3466666666667,326.84538461538466,353.46999999999997,358.855,348.0604761904762,358.50894736842105,L7
2018-06-03 22:10:11+00:00,297.82,329.76461538461535,,,,,L8
2018-06-11 22:11:11+00:00,277.8433333333333,314.5684615384615,345.87,349.77,,,L7
2018-06-27 22:10:52+00:00,291.85,323.93,350.83,363.65,348.76,351.9,L7
2018-07-13 22:10:33+00:00,296.30333333333334,341.89076923076925,355.96999999999997,360.11,351.03809523809525,,L7
2018-07-29 22:10:17+00:00,,,355.85,370.055,360.43809523809523,376.3794736842105,L7
2018-08-06 22:10:46+00:00,342.2133333333333,334.7569230769231,348.37,368.625,352.6280952380952,353.7063157894737,L8
2018-08-14 22:09:59+00:00,306.6066666666667,334.54846153846154,358.85,365.125,354.4290476190476,356.6515789473684,L7
2018-08-30 22:09:40+00:00,300.4266666666667,328.45461538461535,358.31,364.91,351.15761904761905,352.7294736842105,L7
2018-09-07 22:11:24+00:00,338.3,347.22153846153844,365.96,363.395,353.35714285714283,361.10526315789474,L8
2018-09-15 22:09:19+00:00,297.4266666666667,325.56461538461537,354.22,367.935,360.8433333333333,361.77421052631576,L7
2018-10-09 22:11:37+00:00,289.73,337.7515384615385,360.40999999999997,365.83,354.55,372.44105263157894,L8
2019-01-05 22:06:29+00:00,312.89,335.9569230769231,359.59000000000003,363.485,351.21285714285716,366.9936842105263,L7
2019-01-21 22:05:59+00:00,323.5866666666667,348.92,368.45,366.645,357.9404761904762,365.5421052631579,L7
2019-02-05 22:17:21+00:00,338.07,357.89230769230767,376.39,378.395,358.2,377.2815789473684,L8
2019-02-14 22:11:33+00:00,329.9033333333333,342.7507692307692,368.15000000000003,372.99,368.83952380952377,370.62842105263155,L8
2019-03-02 22:11:05+00:00,331.4166666666667,343.46769230769235,364.22,373.005,367.06619047619046,372.95526315789476,L8
2019-03-25 22:17:09+00:00,342.99,,,,,,L8
2019-04-11 22:03:24+00:00,325.50666666666666,334.72,361.03000000000003,359.44,352.7261904761905,359.3568421052632,L7
2019-05-05 22:10:53+00:00,338.6,343.4130769230769,358.3,,,,L8
2019-05-21 22:11:03+00:00,355.5333333333333,353.0438461538461,374.94,380.385,382.6738095238095,382.2557894736842,L8
2019-06-06 22:11:35+00:00,,,,397.535,353.3352380952381,366.6673684210527,L8
2019-06-22 22:11:40+00:00,322.9633333333333,341.78538461538466,369.89,373.945,370.49523809523805,378.0063157894737,L8
2019-07-08 22:11:20+00:00,299.9166666666667,335.9553846153846,363.15,371.235,361.2190476190476,365.33947368421053,L8
2019-07-16 21:59:49+00:00,306.56666666666666,335.9923076923077,358.78000000000003,369.825,354.827619047619,366.11789473684206,L7
2019-07-24 22:11:25+00:00,291.2733333333333,329.3292307692308,354.21999999999997,358.33,359.86809523809524,357.2178947368421,L8
2019-08-17 21:58:31+00:00,339.3366666666667,349.43,366.19,,,,L7
2019-09-26 22:11:45+00:00,332.0733333333333,337.60538461538465,363.74,366.27,362.38238095238097,367.9305263157895,L8
2019-11-29 22:11:44+00:00,327.27,346.0123076923077,365.4,381.06,365.0942857142857,385.2968421052632,L8
2019-12-31 22:11:38+00:00,320.54,343.1107692307692,367.55,368.1,359.26428571428573,379.0057894736842,L8
2020-01-16 22:11:35+00:00,343.6133333333333,345.8623076923077,370.71999999999997,374.225,362.1438095238095,377.6147368421053,L8
2020-01-23 22:17:43+00:00,,338.19153846153847,355.40000000000003,354.425,352.11571428571426,,L8
2020-01-24 21:51:07+00:00,338.18,339.90769230769234,368.92999999999995,,,,L7
2020-02-01 22:11:53+00:00,335.7866666666667,348.3607692307692,361.77000000000004,371.97,362.51190476190476,374.7721052631579,L8
2020-02-08 22:17:38+00:00,330.93333333333334,338.25,364.09000000000003,367.005,350.98809523809524,367.36842105263156,L8
2020-02-09 21:50:18+00:00,346.3866666666667,342.5861538461539,363.53,362.895,355.6533333333333,364.70526315789476,L7
2020-02-25 21:49:28+00:00,348.93,347.87615384615384,375.1,374.6,368.38142857142856,371.4236842105263,L7
2020-03-27 22:17:20+00:00,340.7133333333333,,,,,,L8
2020-04-13 21:46:48+00:00,335.3333333333333,336.57461538461536,367.62,370.71,365.99523809523805,370.0857894736842,L7
2020-04-21 22:11:21+00:00,332.83,340.99,366.56,377.14,365.65,374.2,L8
2020-05-07 22:11:12+00:00,329.3533333333333,339.52076923076925,359.01,375.78,363.83809523809526,377.408947368421,L8
2020-05-15 21:44:52+00:00,310.0366666666667,319.52,348.48,362.25,350.317619047619,350.0663157894737,L7
2020-06-08 22:11:00+00:00,327.45,346.08153846153846,370.43,370.925,364.43428571428575,365.8563157894737,L8
2020-07-02 21:42:01+00:00,318.4533333333333,,,,,,L7
2020-07-10 22:11:39+00:00,330.96,349.59,378.59999999999997,383.425,375.6742857142857,377.4352631578947,L8
2020-07-26 22:11:20+00:00,307.1766666666667,338.42846153846153,370.04,375.795,365.9504761904762,373.26105263157893,L8
2020-08-03 21:40:03+00:00,304.24333333333334,335.78923076923076,359.45000000000005,364.465,352.062380952381,354.7131578947368,L7
2020-09-28 22:11:43+00:00,328.68333333333334,328.2030769230769,358.68,355.005,354.10095238095244,359.45947368421054,L8
2020-10-06 21:35:55+00:00,290.8233333333333,318.7130769230769,356.91,362.58,352.8538095238095,363.3152631578947,L7
2021-01-25 22:17:44+00:00,320.0733333333333,332.1169230769231,355.53000000000003,,,,L8
2021-02-11 21:26:53+00:00,323.75,340.4369230769231,361.34999999999997,362.74,355.3171428571428,366.04894736842107,L7
2021-02-19 22:11:51+00:00,330.68333333333334,335.4838461538461,368.35,379.435,372.5652380952381,376.8152631578947,L8
2021-03-14 22:17:26+00:00,335.9233333333333,356.85923076923075,378.23,382.42,355.6466666666667,363.9784210526316,L8
2021-03-23 22:11:13+00:00,336.37666666666667,345.4561538461539,358.42,372.45,362.7704761904762,370.6594736842105,L8
2021-04-16 21:21:47+00:00,,,,,,380.2078947368421,L7
2021-05-02 21:20:26+00:00,,,,377.42,377.2295238095238,379.2394736842105,L7
2021-05-26 22:11:31+00:00,296.93,331.8123076923077,351.94,355.41,353.3957142857143,357.8863157894737,L8
2021-06-03 21:17:43+00:00,331.4633333333333,325.53,354.43,353.745,351.7895238095238,351.9678947368421,L7
2021-07-13 22:11:19+00:00,300.1166666666667,330.19153846153847,361.09000000000003,364.72,358.5361904761905,360.23789473684207,L8
2021-08-06 21:12:19+00:00,276.0133333333333,329.9407692307692,356.7,366.595,356.5338095238095,360.2536842105263,L7
2021-10-01 22:11:46+00:00,,349.3069230769231,367.03999999999996,380.66,370.42619047619047,370.88473684210527,L8
2021-10-25 21:05:14+00:00,,,334.57,352.14,349.33952380952377,347.9405263157895,L7
2021-11-10 21:03:43+00:00,,315.35076923076923,344.75,,,,L7
2021-11-18 22:12:08+00:00,301.8566666666667,320.00384615384615,345.03,359.12,356.7633333333333,366.0536842105263,L8
2022-01-21 22:11:35+00:00,283.33000000000004,344.73615384615385,363.88,372.14,358.46142857142854,364.6836842105263,L8
2022-02-14 20:54:21+00:00,299.64,341.08153846153846,362.78999999999996,,,,L7
2022-02-14 22:11:37+00:00,299.76,329.02,361.2,367.19,362.95,371.98,L9
2022-02-22 22:11:50+00:00,290.51,333.95461538461535,355.52000000000004,367.32,356.8014285714286,365.00263157894733,L8
2022-03-02 22:11:50+00:00,289.31666666666666,323.3807692307692,355.96999999999997,359.655,354.43619047619046,360.58736842105264,L9
2022-03-26 22:11:35+00:00,317.9866666666667,325.9430769230769,358.59,366.23,355.6190476190476,353.6478947368421,L8
2022-04-27 22:11:10+00:00,332.7266666666667,338.84846153846155,364.72,364.795,355.25190476190477,353.92052631578946,L8
2022-05-05 22:11:07+00:00,306.03,335.04769230769233,360.77,361.57,352.2428571428572,350.9942105263158,L9
2022-05-06 20:44:37+00:00,,,,382.35,358.8895238095238,357.64947368421053,L7
2022-06-14 22:11:59+00:00,329.13,333.9476923076923,362.35,372.435,369.78857142857146,375.42894736842106,L8
2022-06-26 20:41:40+00:00,305.7133333333333,339.08538461538467,370.01,378.36,,,L7
2022-07-16 22:12:03+00:00,,,,365.455,,,L8
2022-07-30 20:39:09+00:00,320.29,326.58230769230767,371.36,374.935,,,L7
2022-08-09 22:11:34+00:00,333.28,350.7769230769231,388.40000000000003,376.9,368.71,378.8378947368421,L9
2022-09-02 22:12:20+00:00,298.2866666666667,336.34461538461534,358.88,361.295,353.00333333333333,355.6142105263158,L8
2022-10-20 22:11:59+00:00,334.58,340.0107692307692,370.99,380.825,369.9214285714286,366.65,L8
2022-10-23 20:30:21+00:00,,305.8376923076923,338.73,357.29,345.8266666666667,343.57736842105265,L7
