dates,nzd0058-0000,nzd0058-0001,nzd0058-0002,nzd0058-0003,nzd0058-0004,nzd0058-0005,satname
2017-03-28 22:11:24+00:00,300.08,341.85,364.19,371.33,358.14,375.22,L8
2017-04-13 22:11:17+00:00,320.81,342.40,363.06,366.83,351.99,356.18,L8
2017-04-21 22:13:48+00:00,321.52,332.33,360.39,365.42,343.85,353.27,L7
2017-06-08 22:14:00+00:00,292.93,330.11,353.94,357.37,349.73,359.70,L7
2017-07-02 22:11:12+00:00,324.06,328.64,365.16,372.11,358.52,356.54,L8
2017-07-18 22:11:16+00:00,328.09,319.80,353.82,362.06,348.84,350.66,L8
2017-08-19 22:11:29+00:00,321.75,321.79,354.00,360.07,351.92,354.59,L8
2017-09-12 22:14:00+00:00,290.90,319.54,348.60,356.10,,,L7
2017-10-14 22:14:02+00:00,349.04,320.71,356.51,360.37,343.91,353.30,L7
2018-01-10 22:11:54+00:00,322.20,325.94,347.31,350.05,343.66,351.89,L8
2018-02-18 22:17:22+00:00,311.65,329.23,359.42,363.43,354.81,,L8
2018-02-27 22:11:31+00:00,304.39,329.97,363.23,363.40,349.76,354.15,L8
2018-03-23 22:12:30+00:00,,,352.26,351.65,335.84,342.76,L7
2018-04-07 22:16:59+00:00,303.06,327.39,361.98,,,,L8
2018-04-24 22:11:59+00:00,336.12,,359.42,365.80,353.94,358.88,L7
2018-05-18 22:10:23+00:00,318.26,348.18,367.09,380.89,360.21,377.55,L8
2018-05-26 22:11:27+00:00,325.35,326.85,353.47,358.86,348.06,358.51,L7
2018-06-03 22:10:11+00:00,297.82,329.76,,,,,L8
2018-06-11 22:11:11+00:00,277.84,314.57,345.87,349.77,,,L7
2018-06-27 22:10:52+00:00,291.85,323.93,350.83,363.65,348.76,351.90,L7
2018-07-13 22:10:33+00:00,296.30,341.89,355.97,360.11,351.04,,L7
2018-07-29 22:10:17+00:00,,,355.85,370.06,360.44,376.38,L7
2018-08-06 22:10:46+00:00,342.21,334.76,348.37,368.62,352.63,353.71,L8
2018-08-14 22:09:59+00:00,306.61,334.55,358.85,365.12,354.43,356.65,L7
2018-08-30 22:09:40+00:00,300.43,328.45,358.31,364.91,351.16,352.73,L7
2018-09-07 22:11:24+00:00,338.30,347.22,365.96,363.39,353.36,361.11,L8
2018-09-15 22:09:19+00:00,297.43,325.56,354.22,367.94,360.84,361.77,L7
2018-10-09 22:11:37+00:00,289.73,337.75,360.41,365.83,354.55,372.44,L8
2019-01-05 22:06:29+00:00,312.89,335.96,359.59,363.49,351.21,366.99,L7
2019-01-21 22:05:59+00:00,323.59,348.92,368.45,366.64,357.94,365.54,L7
2019-02-05 22:17:21+00:00,338.07,357.89,376.39,378.39,358.20,377.28,L8
2019-02-14 22:11:33+00:00,329.90,342.75,368.15,372.99,368.84,370.63,L8
2019-03-02 22:11:05+00:00,331.42,343.47,364.22,373.00,367.07,372.96,L8
2019-03-25 22:17:09+00:00,342.99,,,,,,L8
2019-04-11 22:03:24+00:00,325.51,334.72,361.03,359.44,352.73,359.36,L7
2019-05-05 22:10:53+00:00,338.60,343.41,358.30,,,,L8
2019-05-21 22:11:03+00:00,355.53,353.04,374.94,380.38,382.67,382.26,L8
2019-06-06 22:11:35+00:00,,,,397.54,353.34,366.67,L8
2019-06-22 22:11:40+00:00,322.96,341.79,369.89,373.94,370.50,378.01,L8
2019-07-08 22:11:20+00:00,299.92,335.96,363.15,371.24,361.22,365.34,L8
2019-07-16 21:59:49+00:00,306.57,335.99,358.78,369.82,354.83,366.12,L7
2019-07-24 22:11:25+00:00,291.27,329.33,354.22,358.33,359.87,357.22,L8
2019-08-17 21:58:31+00:00,339.34,349.43,366.19,,,,L7
2019-09-26 22:11:45+00:00,332.07,337.61,363.74,366.27,362.38,367.93,L8
2019-11-29 22:11:44+00:00,327.27,346.01,365.40,381.06,365.09,385.30,L8
2019-12-31 22:11:38+00:00,320.54,343.11,367.55,368.10,359.26,379.01,L8
2020-01-16 22:11:35+00:00,343.61,345.86,370.72,374.23,362.14,377.61,L8
2020-01-23 22:17:43+00:00,,338.19,355.40,354.43,352.12,,L8
2020-01-24 21:51:07+00:00,338.18,339.91,368.93,,,,L7
2020-02-01 22:11:53+00:00,335.79,348.36,361.77,371.97,362.51,374.77,L8
2020-02-08 22:17:38+00:00,330.93,338.25,364.09,367.00,350.99,367.37,L8
2020-02-09 21:50:18+00:00,346.39,342.59,363.53,362.89,355.65,364.71,L7
2020-02-25 21:49:28+00:00,348.93,347.88,375.10,374.60,368.38,371.42,L7
2020-03-27 22:17:20+00:00,340.71,,,,,,L8
2020-04-13 21:46:48+00:00,335.33,336.57,367.62,370.71,366.00,370.09,L7
2020-04-21 22:11:21+00:00,332.83,340.99,366.56,377.14,365.65,374.20,L8
2020-05-07 22:11:12+00:00,329.35,339.52,359.01,375.78,363.84,377.41,L8
2020-05-15 21:44:52+00:00,310.04,319.52,348.48,362.25,350.32,350.07,L7
2020-06-08 22:11:00+00:00,327.45,346.08,370.43,370.93,364.43,365.86,L8
2020-07-02 21:42:01+00:00,318.45,,,,,,L7
2020-07-10 22:11:39+00:00,330.96,349.59,378.60,383.43,375.67,377.44,L8
2020-07-26 22:11:20+00:00,307.18,338.43,370.04,375.80,365.95,373.26,L8
2020-08-03 21:40:03+00:00,304.24,335.79,359.45,364.46,352.06,354.71,L7
2020-09-28 22:11:43+00:00,328.68,328.20,358.68,355.00,354.10,359.46,L8
2020-10-06 21:35:55+00:00,290.82,318.71,356.91,362.58,352.85,363.32,L7
2021-01-25 22:17:44+00:00,320.07,332.12,355.53,,,,L8
2021-02-11 21:26:53+00:00,323.75,340.44,361.35,362.74,355.32,366.05,L7
2021-02-19 22:11:51+00:00,330.68,335.48,368.35,379.44,372.57,376.82,L8
2021-03-14 22:17:26+00:00,335.92,356.86,378.23,382.42,355.65,363.98,L8
2021-03-23 22:11:13+00:00,336.38,345.46,358.42,372.45,362.77,370.66,L8
2021-04-16 21:21:47+00:00,,,,,,380.21,L7
2021-05-02 21:20:26+00:00,,,,377.42,377.23,379.24,L7
2021-05-26 22:11:31+00:00,296.93,331.81,351.94,355.41,353.40,357.89,L8
2021-06-03 21:17:43+00:00,331.46,325.53,354.43,353.75,351.79,351.97,L7
2021-07-13 22:11:19+00:00,300.12,330.19,361.09,364.72,358.54,360.24,L8
2021-08-06 21:12:19+00:00,276.01,329.94,356.70,366.60,356.53,360.25,L7
2021-10-01 22:11:46+00:00,,349.31,367.04,380.66,370.43,370.88,L8
2021-10-25 21:05:14+00:00,,,334.57,352.14,349.34,347.94,L7
2021-11-10 21:03:43+00:00,,315.35,344.75,,,,L7
2021-11-18 22:12:08+00:00,301.86,320.00,345.03,359.12,356.76,366.05,L8
2022-01-21 22:11:35+00:00,283.33,344.74,363.88,372.14,358.46,364.68,L8
2022-02-14 20:54:21+00:00,299.64,341.08,362.79,,,,L7
2022-02-14 22:11:37+00:00,299.76,329.02,361.20,367.19,362.95,371.98,L9
2022-02-22 22:11:50+00:00,290.51,333.95,355.52,367.32,356.80,365.00,L8
2022-03-02 22:11:50+00:00,289.32,323.38,355.97,359.65,354.44,360.59,L9
2022-03-26 22:11:35+00:00,317.99,325.94,358.59,366.23,355.62,353.65,L8
2022-04-27 22:11:10+00:00,332.73,338.85,364.72,364.80,355.25,353.92,L8
2022-05-05 22:11:07+00:00,306.03,335.05,360.77,361.57,352.24,350.99,L9
2022-05-06 20:44:37+00:00,,,,382.35,358.89,357.65,L7
2022-06-14 22:11:59+00:00,329.13,333.95,362.35,372.44,369.79,375.43,L8
2022-06-26 20:41:40+00:00,305.71,339.09,370.01,378.36,,,L7
2022-07-16 22:12:03+00:00,,,,365.45,,,L8
2022-07-30 20:39:09+00:00,320.29,326.58,371.36,374.94,,,L7
2022-08-09 22:11:34+00:00,333.28,350.78,388.40,376.90,368.71,378.84,L9
2022-09-02 22:12:20+00:00,298.29,336.34,358.88,361.30,353.00,355.61,L8
2022-10-20 22:11:59+00:00,334.58,340.01,370.99,380.82,369.92,366.65,L8
2022-10-23 20:30:21+00:00,,305.84,338.73,357.29,345.83,343.58,L7
2022-11-29 22:11:50+00:00,,308.07,352.92,365.55,354.48,370.08,L9
2023-01-24 22:11:46+00:00,,,362.45,366.99,353.24,353.36,L8
2023-02-01 22:11:53+00:00,,289.44,336.66,337.08,327.19,325.58,L9
2023-02-07 20:18:31+00:00,,343.35,371.38,386.40,,,L7
2023-02-09 22:12:09+00:00,308.63,345.61,373.08,370.58,357.33,357.06,L8
2023-03-01 20:19:07+00:00,298.50,334.27,361.60,365.57,,,L7
2023-03-13 22:11:47+00:00,300.65,340.99,374.49,375.35,363.94,370.34,L8
2023-03-18 20:14:27+00:00,,334.52,363.56,368.05,355.06,369.86,L7
2023-03-21 22:11:55+00:00,316.69,343.10,376.33,373.65,364.67,376.23,L9
2023-03-29 22:11:13+00:00,317.67,327.78,356.08,354.49,343.41,344.40,L8
2023-05-16 22:11:04+00:00,327.72,334.93,369.35,384.85,368.15,366.64,L8
2023-05-23 20:09:00+00:00,294.42,363.76,360.17,374.32,,,L7
2023-05-24 22:11:17+00:00,301.07,338.50,361.18,378.51,355.79,359.45,L9
2023-06-09 22:10:48+00:00,290.26,333.11,357.56,368.75,351.90,352.92,L9
2023-06-17 22:11:17+00:00,284.74,330.06,362.79,373.57,361.97,368.05,L8
2023-07-11 22:11:24+00:00,,356.41,373.26,376.61,364.37,366.60,L9
2023-08-04 22:11:16+00:00,312.47,323.41,362.47,369.73,363.63,363.30,L8
2023-08-20 22:11:47+00:00,297.99,315.03,351.08,359.20,353.88,356.18,L8
2023-08-28 22:11:20+00:00,,351.78,366.57,369.70,352.42,353.69,L9
2023-09-29 22:11:26+00:00,288.67,327.25,352.22,360.42,349.34,354.55,L9
2023-10-15 22:11:39+00:00,296.80,333.08,355.52,362.90,,,L9
2023-10-31 22:11:33+00:00,287.10,323.14,354.27,359.82,345.89,344.38,L9
2023-11-08 22:11:33+00:00,329.89,345.50,370.45,373.00,338.83,332.05,L8
2023-12-18 22:11:45+00:00,318.25,339.32,383.16,385.57,378.13,379.34,L9
2024-02-04 22:11:43+00:00,339.05,351.77,374.28,374.93,366.92,371.06,L9
2024-02-12 22:11:30+00:00,325.74,352.09,374.08,374.06,362.33,367.88,L8
2024-04-16 22:10:55+00:00,333.32,342.39,372.36,375.52,358.55,360.83,L8
2024-05-10 22:11:00+00:00,333.15,346.51,367.06,367.44,356.24,360.59,L9
2024-05-18 22:10:55+00:00,333.15,346.41,362.80,369.57,353.79,366.31,L8
2024-05-26 22:10:48+00:00,337.21,346.65,369.96,367.90,361.00,365.08,L9
2024-06-27 22:10:29+00:00,319.48,342.91,361.93,381.49,354.63,369.50,L9
2024-08-22 22:11:10+00:00,335.56,348.86,364.89,373.37,359.11,364.82,L8
2024-09-23 22:11:42+00:00,330.65,345.74,382.99,388.14,382.55,379.62,L8
2024-12-04 22:11:36+00:00,330.57,347.33,368.14,377.60,359.08,369.54,L9
2024-12-20 22:11:35+00:00,326.84,340.15,361.47,369.66,356.61,367.70,L9
2024-12-28 22:11:50+00:00,328.11,345.73,371.98,376.35,373.92,375.60,L8
2025-01-05 22:11:31+00:00,346.51,363.32,384.01,386.93,380.79,383.44,L9
2025-01-29 22:11:28+00:00,331.89,344.37,362.79,373.40,356.68,369.07,L8
2025-03-10 22:11:28+00:00,335.00,351.65,371.32,373.09,362.90,371.52,L9
2025-03-18 22:11:30+00:00,328.66,351.49,366.45,379.93,360.76,380.84,L8
2025-04-27 22:11:08+00:00,306.32,334.11,352.68,348.62,,,L9
2025-05-13 22:11:22+00:00,291.29,335.19,367.91,382.71,361.32,367.76,L9
2025-05-21 22:11:16+00:00,,343.94,374.73,377.83,370.12,370.46,L8
2025-05-29 22:11:15+00:00,273.38,,,,,,L9
2025-06-06 22:10:54+00:00,,322.53,371.94,370.58,361.31,359.66,L8
2025-06-22 22:11:31+00:00,,359.66,390.21,382.23,368.11,370.48,L8
2025-08-01 22:11:18+00:00,290.58,322.29,351.54,358.39,348.78,352.34,L9
2025-08-09 22:11:49+00:00,297.03,329.96,357.97,365.07,353.86,354.76,L8
2025-09-02 22:11:59+00:00,330.46,329.05,371.40,387.70,370.57,366.13,L9
2025-09-18 22:11:37+00:00,,345.12,385.99,374.74,371.32,372.89,L9
2025-10-04 22:12:06+00:00,326.10,329.43,363.22,373.12,360.66,363.09,L9
