dates,nzd0058-0000,nzd0058-0001,nzd0058-0002,nzd0058-0003,nzd0058-0004,nzd0058-0005
2005-07-09 22:00:50+00:00,109.97641049606216,134.97255904969168,158.10536903578029,164.0907523792864,160.76154088599736,172.07804002082761
2005-07-17 21:59:11+00:00,104.64318416475015,114.04889660817392,145.74388112924424,158.0595126163523,133.38492920648537,141.06997745706494
2005-08-10 22:00:46+00:00,85.2289872645748,113.8041593168518,148.20520381485514,161.34660730994983,152.05490400571836,157.23857057114972
2005-09-11 22:00:29+00:00,,109.99025661486482,108.90339064726987,,,
2005-09-19 21:59:32+00:00,,112.73450463030846,146.85320236213744,168.96663439072742,162.00789982495343,170.81083219091678
2005-11-30 22:01:00+00:00,,,149.28054868296158,165.27376599734018,152.3684417609466,164.44512121955836
2005-12-16 22:01:02+00:00,,124.83290141131819,153.47227970259743,166.81072004325836,154.9905826458031,164.40083962682476
2006-01-01 22:01:10+00:00,101.32686865970584,141.61339637001953,161.74938979942516,168.80421458761597,167.02477783880147,168.628027487684
2006-02-10 22:01:51+00:00,118.69473728355908,131.80052666484067,168.72840363592996,173.39356011036546,169.98070841753275,177.7599824769063
2006-02-18 22:01:29+00:00,,123.95539392137583,155.24710401087444,164.98336979136212,154.6475328704843,159.26633760833843
2006-02-26 22:02:11+00:00,123.27680242896633,133.57640164592493,156.78738192682627,,,
2006-03-14 22:02:31+00:00,115.25172450994597,134.84401758654275,153.1710963253182,163.60897014806656,162.14471076211575,166.9079801201533
2006-03-22 22:01:30+00:00,110.45293966451612,132.29451057364776,151.99899718473642,167.0875053344863,157.51985257786936,168.24735172238383
2006-05-09 22:01:28+00:00,,115.23112935367544,149.19746029869287,156.08076143086484,155.9580832458617,152.81937975227274
2006-05-17 22:03:33+00:00,107.69125310536361,137.0585769034396,165.3594348359041,182.20932271010986,174.81322037334573,177.7443365351954
2006-06-10 22:01:26+00:00,,116.83843893738614,149.1226243052887,159.71931085342226,154.58545492508364,156.67820753611625
2006-11-25 22:06:19+00:00,135.7754032948983,158.0910067933012,192.4184996908813,216.53456057147625,209.3254666052966,232.7831173766456
2006-12-11 22:06:28+00:00,,,,,,
2007-02-13 22:06:23+00:00,119.91640786000096,137.55768773622526,162.4998034295351,167.98681017673712,158.18562273529653,171.73868781072207
2007-02-21 22:01:52+00:00,,144.6141561565126,165.43594018575305,173.25361923508808,165.60500665513297,177.68062185597154
2007-05-12 22:01:48+00:00,127.90125544168238,125.34358745417485,145.1593640652682,156.583199405336,150.0948687606056,161.87028918367247
2007-05-28 22:01:40+00:00,,,,,,167.28951470004773
2007-06-13 22:01:40+00:00,,,,,174.80751905716298,190.23271701642616
2007-10-02 22:10:31+00:00,,,,,,
2008-01-23 22:01:45+00:00,96.85163730017284,120.38418126098027,155.67255532275277,162.30321928025052,152.5163797354641,160.67011872587116
2008-02-24 22:01:38+00:00,111.43662789197273,129.07655238747552,159.82820133149923,167.8621806630527,157.57678571705662,166.92770069369544
2008-04-28 22:01:29+00:00,,,,217.1453563102477,233.51169881415788,
2008-05-30 22:01:17+00:00,115.21014147666976,128.67035345876607,152.43893896488373,153.85448244936418,139.98784249787477,145.70529644125705
2008-09-19 22:00:16+00:00,106.33866956632693,118.59678198093033,153.23500531838508,165.46336389470207,160.59295625213096,165.01073840080656
2008-10-21 22:00:12+00:00,99.72327793673705,102.6697602014422,,,,
2009-01-01 21:56:07+00:00,,116.59552346242494,160.2952321014392,181.69178206414082,178.10263912088553,189.12150876466652
2009-01-25 22:01:10+00:00,,132.41290423223728,155.15393990821906,166.95164502147577,166.68895818855754,165.04156140297027
2009-03-30 22:01:40+00:00,108.0143503296127,132.2839044303009,155.04570550360893,162.77355243067086,153.8935098103725,157.18165376185314
2009-05-17 22:01:51+00:00,122.45066535359648,,236.3150323185219,,,
2009-06-02 22:01:51+00:00,104.33211887630662,121.09912251479352,147.8935986149891,156.0048156469332,153.04543451676966,156.33233616260213
2009-06-18 22:01:50+00:00,,145.02337399615038,170.43976654635065,174.11189961239108,169.96573253532708,171.3155205908305
2009-07-04 22:01:47+00:00,,111.07597001659822,134.92804781367005,142.63078196309127,140.99746364930192,145.9722531952884
2009-07-20 22:01:42+00:00,94.39183949926903,117.95704880177985,140.8281180855645,153.94189143925172,144.08755429227335,148.1441286320994
2009-08-21 22:01:35+00:00,97.49365593904625,124.43141718456116,151.7919806025153,159.7692442802591,152.22068304638654,155.31648656738142
2009-09-06 22:01:35+00:00,,,,,,
2009-11-25 22:02:09+00:00,142.19330613101894,136.78392414183796,150.77868408860942,161.49857419751177,157.17599370191388,167.91401658068014
2009-12-03 22:01:55+00:00,101.67150344829324,117.72184154111179,146.68700327601206,166.97911416777,165.03498409456893,176.20554639536059
2009-12-27 22:02:38+00:00,143.2284798723795,143.07471480870643,163.52615102059295,170.99074448689913,159.46914087016796,169.1722433900617
2010-03-17 22:03:33+00:00,106.94419538900925,134.2957051918487,153.85276723869012,163.5001146013125,155.5608173423217,156.31099460975565
2010-05-04 22:03:35+00:00,101.22305229150484,131.36935642372927,152.40650262682416,158.66010812792413,155.77181030817425,158.0763749091465
2010-07-07 22:03:37+00:00,,113.67773345707907,148.99560813842103,156.33481758793212,142.0682374517158,143.68344709504262
2010-07-23 22:03:38+00:00,96.37052915716797,98.15605100923072,145.34900841986683,155.3247444790942,147.39484228721807,153.68256049729658
2010-08-08 22:03:37+00:00,,,,,,
2010-09-25 22:03:41+00:00,103.66792503655971,115.37858335629657,153.67444409256336,170.44916492710092,164.2106004506594,181.55878153835167
2010-11-12 22:04:06+00:00,84.45512986031146,111.53340150379341,138.30823241015975,166.4785821539377,,
2011-01-15 22:04:42+00:00,120.4633512795346,134.3660306909573,157.37346417919287,161.6378836175806,158.6031745826801,169.33287528391418
2011-06-24 22:04:57+00:00,87.97773862254273,110.78166645386267,135.74191322818686,150.6059603166495,141.40981367937957,136.76953734104194
2011-07-26 22:04:54+00:00,,,,,,
2011-08-19 22:00:12+00:00,85.60285995485114,110.36085952306723,149.95378015304263,166.1626424806167,159.99223949710995,169.74426035214367
2011-09-04 22:00:03+00:00,139.2499586342791,106.60107817073417,153.79085030800007,167.52238033309243,162.13791722581686,163.6379513787217
2011-09-11 22:06:09+00:00,,,,,,
2011-09-12 22:04:41+00:00,,93.68289193838964,124.15520679615128,152.37161947343333,148.0758328819121,149.02730131040113
2011-12-01 22:05:09+00:00,112.88682493359947,117.51507808279176,146.52659037115106,162.86945473406422,154.94015950368555,173.90059005626867
2012-04-07 22:05:28+00:00,99.68891107460534,123.27722363785347,155.94404530329066,161.30235913520613,152.4102643849575,153.14657768477437
2012-04-23 22:05:40+00:00,102.60424824412874,,181.04811328507645,,,
2012-05-09 22:06:03+00:00,,133.14204719588668,147.38300545173811,158.96878574461428,134.04234636627413,141.28997286613003
2013-01-04 22:07:34+00:00,,,,182.37734300572467,178.69391748705272,182.37687776478376
2013-02-05 22:07:37+00:00,122.00020038385696,137.3680262564143,156.14479249194488,163.60620378029475,149.7992643514039,160.6932745280751
2013-03-25 22:07:27+00:00,122.86295885761716,130.06049856442814,145.94474680304387,147.08316350481545,146.54040750526977,155.25781714673187
2013-04-26 22:07:19+00:00,99.71146760573791,127.99664658008044,154.31374624937678,159.15557877834547,154.5519562141137,156.37246901049593
2013-05-12 22:07:17+00:00,103.60073122626048,136.82069924373909,158.79142714291794,173.67588112431648,,
2013-05-20 22:13:26+00:00,127.61412609788323,133.10686801756202,158.4032405711108,162.64306343827366,157.04038185610423,166.37029611385017
2013-05-28 22:07:11+00:00,121.98697517100841,139.71248408451711,161.19083206600723,170.8004963670714,164.37994739899457,167.99483653734134
2013-06-05 22:13:27+00:00,,77.50587513605873,140.04009578835138,162.86702693332654,153.88758743998156,156.42533001617372
2013-06-21 22:13:19+00:00,118.90702021372117,121.9844014674016,154.07312008650484,164.60532586348967,152.05780184776114,163.85805028149156
2013-06-29 22:06:57+00:00,95.59293842719605,122.53517569169148,146.59432785113603,151.36544054012438,149.61151895215866,154.033341053859
2013-07-06 22:13:02+00:00,,,,,,
2013-07-15 22:06:47+00:00,83.929305604674,103.02756342545727,,172.99314361601586,,
2013-09-25 22:13:17+00:00,86.82691302895381,112.1337490565322,154.4615447753732,166.9509686925732,154.69595367436352,162.00825987549388
2013-10-19 22:07:27+00:00,,,,,,
2014-01-15 22:12:57+00:00,120.08500701275133,139.343070708433,162.09015395745402,173.64215460204318,165.6055168526034,176.48463639011578
2014-01-31 22:12:28+00:00,104.59855602315704,136.62787621573025,156.9648879502341,164.59874213264047,156.20251695040352,163.51092049709936
2014-02-24 22:08:07+00:00,121.65977052272812,126.00740262198292,148.1917458829176,149.43286781839635,149.27063056631326,152.15377913676198
2014-03-27 22:17:50+00:00,130.1377126062656,124.77036934979073,177.29707344437637,172.96605994772176,157.3722646418426,168.97467155263877
2014-04-05 22:11:34+00:00,87.04900149202312,112.70545893607567,153.7094556823829,168.4546602759586,155.6740582496444,156.70450207065477
2014-04-12 22:17:37+00:00,125.66699667707083,119.46806777205246,160.68718714768661,166.78605181934114,148.7000451959839,156.02245368498936
2014-04-21 22:11:42+00:00,83.08396303284684,124.16168647502589,161.25811178644756,176.33966198019357,153.09675261680448,167.46920339640957
2014-04-28 22:17:22+00:00,,,,,,
2014-05-07 22:11:26+00:00,,,157.1537401090731,170.72253692522355,152.08986934770482,159.14621361704152
2014-05-15 22:08:44+00:00,86.62214074329171,115.3200640463038,152.90764338390116,169.51412416816427,165.8379937000611,164.99325283334707
2014-05-23 22:11:18+00:00,136.1550004424689,146.29968519243806,171.7256180896448,167.32169040597648,146.14556943084088,162.00932375866356
2014-05-31 22:08:48+00:00,93.61839373171429,116.48387067952412,153.60774083919608,168.0891574664048,156.90112031170707,164.24235013236353
2014-07-26 22:11:19+00:00,71.29480337182562,123.06021394552722,154.680363931826,162.60041985788308,154.68550660844036,151.65310116222878
2014-08-11 22:11:51+00:00,87.5745977614153,109.98481941771226,150.41199633772223,155.96050692812645,150.27607635393275,149.47327058185732
2014-10-06 22:09:20+00:00,,,123.16055940229428,145.99615277990603,145.97517415606882,139.097106929571
2014-10-14 22:12:02+00:00,,110.89039887048268,134.35525296120565,155.3472646664328,154.4240415033534,154.5672157536577
2014-12-01 22:12:00+00:00,170.6684772536975,178.30377732734726,199.56929672187565,185.0863506736631,169.1722335064038,170.11229882897442
2015-01-02 22:11:27+00:00,148.29201116837518,154.65478706297722,164.75488000004447,158.393150576743,150.8216599107897,160.71618445708245
2015-01-26 22:10:02+00:00,,,,,,
2015-03-30 22:17:01+00:00,,,,,,
2015-03-31 22:10:28+00:00,,,,,,
2015-05-02 22:10:44+00:00,110.33833361800143,123.96472186562237,149.30626903012615,153.92794703315656,148.76844431344875,152.25186937809417
2015-05-10 22:10:52+00:00,97.28835522018329,129.72534789979403,153.1223735414242,158.6140131110825,152.4679832127152,156.43263864114311
2015-06-03 22:10:57+00:00,97.91090055523374,131.98639323216725,155.4787140253965,164.62174134985307,154.07358362598637,169.09619109182685
2015-06-27 22:10:46+00:00,149.67762311257152,145.50249490370342,172.32596726108562,174.19103414969956,168.29562923588895,166.43605692720814
2015-07-21 22:11:10+00:00,85.39358344950783,130.87363533124653,158.6706784271292,164.64508219880497,165.66775273619297,166.4044505144176
2015-07-29 22:11:25+00:00,132.254126957881,129.99441310190957,164.53778417840766,171.55672356826835,165.26765658066685,168.0815337537815
2015-08-06 22:11:13+00:00,,101.90656135093225,131.2652191921568,147.2833964114298,138.62319053174846,138.6200574472963
2015-08-14 22:11:31+00:00,79.7366998724748,126.8590057515055,153.5578983175449,169.55165218383297,154.68767372262138,173.76705838038254
2015-09-23 22:11:22+00:00,125.40274586665508,122.30990230221025,149.3969720671039,161.33540808849114,146.97464669254154,158.61174062176525
2015-12-20 22:11:33+00:00,145.73996931724798,157.7165214893423,171.94488361921347,174.3113509150108,162.63242827837794,169.62092377947494
2015-12-28 22:12:45+00:00,,,,,,
2016-01-29 22:13:12+00:00,,,,,,
2016-03-01 22:13:22+00:00,,,147.70413228417476,157.5174807680834,145.2181551945402,148.33496116068974
2016-03-09 22:11:16+00:00,,138.0533650349673,161.19082652256978,171.1786196105435,157.08788405504004,165.90609166143975
2016-03-25 22:11:32+00:00,107.38901348841071,133.13720360712728,154.38545779847774,165.48898635750288,153.12066485112354,152.71278108614518
2016-04-01 22:17:14+00:00,,,,,,
2016-04-26 22:10:57+00:00,102.04494625658357,133.82298957636783,167.97002777958062,180.772871795539,165.7624680735106,180.96144610963293
2016-05-12 22:11:20+00:00,,145.16482740415518,162.27239607397073,179.20445906749882,160.22951025800734,174.6318210897078
2016-05-20 22:13:50+00:00,106.01368903222266,135.74428909671116,159.35990412809653,171.5715100284512,158.52652210325303,172.6298533796411
2016-05-28 22:11:27+00:00,91.59224906289283,131.16465606316197,156.60381548442348,166.3433759979736,154.92196818130972,172.88980094269576
2016-06-13 22:11:06+00:00,121.65265637056415,146.34777500000405,182.69115239307058,186.6048935250948,173.39084429313317,170.32117579029708
2016-06-29 22:11:15+00:00,101.24173652943438,129.60066270195827,168.1802498606793,171.4855819651718,162.84046797052903,165.15776408029348
2016-07-15 22:11:22+00:00,133.93469125781678,141.32465116056053,163.66067697596412,170.74759051920125,160.98408531965296,161.6690586843545
2016-07-23 22:14:00+00:00,,,,,,
2016-08-08 22:14:02+00:00,,,,,,
2016-08-16 22:11:53+00:00,138.1529179753177,134.24225005382732,163.3988881089504,170.51692803637397,160.76657210448428,168.70631719087848
2016-09-09 22:14:07+00:00,,121.5177767184037,149.10034955157985,166.1946330288975,160.03581543433972,172.5322371671762
2016-11-20 22:12:09+00:00,131.53006625510722,133.7923583836871,155.17174594205827,165.60096699094245,176.4942469172159,177.46068529887586
2016-12-30 22:13:44+00:00,,125.87926457825982,151.2182815069301,161.44629024735346,152.971857762058,163.6002352996966
2017-03-12 22:11:33+00:00,104.69182389456016,134.79129856259823,155.9145380983672,167.8061582431186,155.44385947802309,165.68194920147567
2017-03-19 22:17:15+00:00,,,,,,
2017-03-28 22:11:00+00:00,,135.04617705163528,159.1334514978541,166.0766311918852,155.77416986264555,166.2497521455418
2017-04-13 22:10:53+00:00,,137.70668599886275,158.77118757124907,165.31918645716345,151.63463958566058,155.27675783039317
2017-04-21 22:13:48+00:00,116.2238950605514,128.52439982374392,153.88266733019992,161.07224549597953,141.76990649942303,150.39809131879417
2017-06-08 22:14:00+00:00,79.18608318524637,121.03572715809659,150.09046099236247,155.0322217959869,149.5091641656682,159.4234974229316
2017-07-02 22:11:12+00:00,123.3372431996237,128.0636386319164,164.59616624762745,171.50560607848666,156.58339274516624,156.08021279226872
2017-07-10 22:14:04+00:00,,,,,,
2017-07-18 22:11:16+00:00,138.86624895920843,123.53680299173632,161.7370528381324,167.8834916139045,153.86326232668253,158.58309359850293
2017-08-19 22:11:53+00:00,121.18986537471112,121.43325644972529,154.16431366220178,161.0499473755517,152.06410428956895,154.86448248045627
2017-09-04 22:11:31+00:00,,113.86283517779663,144.40095914101514,164.82178971433734,,223.93923459890271
2017-09-12 22:14:00+00:00,81.92329427122404,110.50305052144873,141.97943903520883,155.83276239402358,,
2017-10-14 22:14:02+00:00,,122.80916534585788,155.6481926249283,160.50178833074543,144.75068284460212,156.42229617816693
2018-01-10 22:11:54+00:00,125.606768807055,130.47014709103144,151.08513950531002,156.70229270557124,152.88715209234437,160.60275146186436
2018-02-02 22:17:27+00:00,,,,,,
2018-02-03 22:13:03+00:00,,,,,,
2018-02-18 22:17:22+00:00,,,,,,
2018-02-27 22:11:31+00:00,110.38189745885452,126.09738572969448,158.51773008226357,163.9483762815844,151.364392903,155.46383278088814
2018-03-06 22:17:14+00:00,,,,,,
2018-03-23 22:12:30+00:00,,,146.95531595723963,151.61557865065635,136.24289183947,143.20244376966602
2018-04-07 22:16:59+00:00,,,,,,
2018-04-24 22:11:59+00:00,135.63361716272144,,159.1543056095697,165.42590701070066,153.8352020161103,158.54268721088272
2018-05-18 22:10:23+00:00,108.14418650569525,142.89129381883933,165.93463110431435,178.13492778726163,160.33447361549128,177.54632660248376
2018-05-26 22:11:27+00:00,,121.3158641519492,148.434506845476,156.7839254775121,147.2321568715093,157.08957347543364
2018-06-03 22:10:35+00:00,93.60763618991824,128.7454851241102,152.71373429267297,158.76412510339577,149.87203218820233,149.2541209087435
2018-06-11 22:11:11+00:00,73.19926673395129,110.06830700006782,144.35936455493277,150.29313240663834,135.6606554541999,133.47127019059576
2018-06-27 22:10:52+00:00,80.57237252752269,119.57898994545586,146.6147531982216,162.33412321002612,148.4923875564454,151.47486642594546
2018-07-13 22:10:33+00:00,95.09543050961865,136.29178482119661,150.12128895744084,158.47764559186658,150.01402095156269,161.62899021092085
2018-07-29 22:10:17+00:00,,,156.39700417563765,171.4492101098795,161.0722664429979,177.2115972239459
2018-08-06 22:11:10+00:00,142.4234366561607,134.22173613355395,148.12636383002857,168.46526079207723,152.82144228272324,153.80447593103645
2018-08-14 22:09:59+00:00,,125.63618453188273,145.82251013494206,164.55876949375914,154.3828143246541,156.58973069221955
2018-08-30 22:09:40+00:00,,119.29093837320703,153.99037872575255,164.00344992720994,151.18807468029937,152.7042388157564
2018-09-07 22:11:00+00:00,137.33091315109505,146.13574053486172,164.07382586733706,161.1955973596718,151.85554845241683,158.03677176247064
2018-09-15 22:09:19+00:00,82.35346841456577,119.67794680587903,149.50785352962626,161.76778042754964,157.6850214838399,161.6893891001752
2018-10-09 22:11:13+00:00,81.34460349092603,130.13737827025437,157.70371763111103,164.10376098655462,154.6668316743905,172.6862227895536
2019-01-05 22:06:29+00:00,,132.72027272353816,154.7043596107148,161.9845613503067,151.58184424943855,167.5966742849775
2019-01-20 22:17:24+00:00,,,,,,
2019-01-21 22:05:59+00:00,,145.77322754411878,169.4131403092827,167.39922142374238,159.7246173378135,167.71702890801117
2019-02-05 22:17:21+00:00,134.90749216376204,152.22246306025536,174.2873512151578,180.4437820056231,161.6877695956354,183.78502661398565
2019-02-14 22:11:09+00:00,130.7828347871397,143.9360135686228,169.86080239490113,173.13837848650664,169.9012096235419,172.54073038632416
2019-03-02 22:11:05+00:00,133.45111082439658,144.76579440724996,168.21973277301834,174.05791327434702,171.9006948090264,175.09165203649218
2019-03-09 22:17:13+00:00,,265.6995861124148,216.57078051596585,145.108034032412,137.04370291857472,149.07702115596467
2019-03-25 22:17:09+00:00,,,,,,
2019-04-11 22:03:24+00:00,,131.29783264190553,155.48962276693518,156.8814006379728,152.35813661561835,158.88204288296737
2019-05-05 22:10:53+00:00,,138.4668613130894,,,,
2019-05-21 22:11:03+00:00,,147.90794190293295,168.98940875804996,173.61713332162213,180.1877241282371,181.79757407114863
2019-06-06 22:11:35+00:00,,,,,,
2019-06-22 22:11:17+00:00,109.37440392146911,137.13196304213025,160.70982087896772,167.76874932773444,166.777868020633,176.0194925202127
2019-07-08 22:11:20+00:00,99.5558297917914,130.13752501090235,158.9978923568381,167.51380630077915,159.09592379030343,162.02079098505
2019-07-16 21:59:49+00:00,,130.26144465588115,155.17561714257022,166.32257123097975,154.9921634615776,166.17112157109736
2019-07-24 22:11:48+00:00,89.66922355085752,130.7851259822744,156.83909757786168,160.5136778216084,161.15983858726838,158.612669017603
2019-08-17 21:58:31+00:00,109.65573863985816,136.80497456927225,156.55733127770858,,,
2019-09-26 22:11:45+00:00,132.03581787667298,137.7114262984622,163.8325031238468,166.29402504819774,162.4980077563454,167.9521031753736
2019-11-21 21:54:19+00:00,,,,,,
2019-11-29 22:12:08+00:00,114.21335946525076,141.45823737266647,162.2570767484371,177.10823965716128,165.08009638511095,185.05112188026584
2019-12-31 22:12:02+00:00,,138.02063056787767,161.09699462408287,166.95812533798545,158.42373067691221,177.72872963096836
2020-01-07 22:17:47+00:00,,,,,,
2020-01-16 22:11:35+00:00,140.23103169284366,152.09661107885898,170.88285639864756,181.97293140540728,169.5506589425889,180.53937902779322
2020-01-23 22:17:43+00:00,,142.29499088463578,160.13865135835513,156.10051773490142,156.64779220751538,
2020-01-24 21:51:07+00:00,130.69842665677572,138.74222798472667,166.67409534201846,,,
2020-02-01 22:11:53+00:00,136.44317595509835,150.47219122879557,162.1032455829983,173.50527268530854,163.98144498193315,175.01169496105538
2020-02-08 22:17:38+00:00,132.08717719595637,134.7782207718653,158.12215297885388,169.03979238509214,156.72422628954513,171.6284514506159
2020-02-09 21:50:18+00:00,,140.8490867558014,160.77403304357418,161.22543120401625,155.79725217354604,164.75550160017923
2020-02-24 22:17:35+00:00,,,,,,
2020-02-25 21:49:28+00:00,140.09096938509686,145.94498908752587,170.8536868083354,175.73889306528193,169.41425402674238,175.01044943556434
2020-03-27 22:17:20+00:00,,,,,,
2020-04-13 21:46:48+00:00,135.8142273135959,133.66857218183677,163.4438662585735,168.2291759931758,166.72352548169007,170.75516813267052
2020-04-21 22:11:21+00:00,143.54763971340887,148.01294896974574,172.22229539486858,179.54509951668103,176.6229201732061,177.6436558536264
2020-05-07 22:11:12+00:00,124.76501354708589,135.90792106207724,157.58213562790823,174.90240276401877,164.20113930069715,177.49182895603303
2020-05-15 21:44:52+00:00,101.2686907291581,117.24591286303207,146.2483122102214,159.29685833821395,146.49603006044543,147.67450836547786
2020-06-08 22:11:24+00:00,,141.2028617388722,163.69936161467618,168.85567601776495,164.13823427230392,165.6585682749423
2020-07-02 21:42:01+00:00,64.11240163452686,119.17608698239145,132.57550804532895,124.41975629065186,,
2020-07-10 22:11:15+00:00,112.727515586971,142.8947734011105,166.84937950755895,182.23096310051233,173.13877492364213,176.43438098069078
2020-07-26 22:11:20+00:00,120.08635086861447,138.81806181057962,170.5420705934755,181.82156365302353,175.6302846553377,176.85165866937956
2020-08-03 21:40:03+00:00,91.40525815302281,128.14932279353724,155.52860078229844,163.2047723648861,151.96666203227971,154.56268657880463
2020-09-28 22:11:43+00:00,131.26521954341965,131.80564913712547,160.13843725167482,156.09287812882638,154.76679474706194,160.8285287660421
2020-10-06 21:35:55+00:00,,106.24238178931186,152.3620224771143,159.67920372428785,151.2079643911312,161.59056988739167
2021-01-25 22:17:44+00:00,,,,,,
2021-02-11 21:26:53+00:00,114.082113435172,137.28481198985628,160.00846164093454,163.6380261018765,157.16110808311802,169.9108096052422
2021-02-19 22:11:51+00:00,132.9592877664007,137.25570762927165,172.10604428376544,180.40120465622664,175.1939007774474,177.8897939814717
2021-02-26 22:17:35+00:00,,,,,,
