,dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014
12,2000-03-30 21:58:33+00:00,176.00880270829288,171.5844693071718,164.8350356233289,160.17504829726357,160.40178856682687,159.13357082456443,165.87272131259448,165.57165420188957,162.11654027895895,160.91785171042335,169.60203749967025,174.45507363832274,173.5438202097459,172.46669974408067,162.802025386812
13,2000-04-24 21:52:10+00:00,154.02544339917122,150.9267145296836,150.34074783965391,142.53381818639565,144.49777657975136,155.63526728674714,158.87455308225577,153.28857486613364,154.70477661555074,148.0079529933148,153.72780453923662,169.1924259556305,164.2337206794035,165.60004900724638,161.44833332533602
14,2000-05-01 21:58:18+00:00,165.62060152462146,169.207482550116,168.3138028987996,159.72581235817376,162.366943891589,163.61025583040114,168.6861911634348,166.58913444379033,163.17762707528,159.1906720093399,164.10111291748447,172.6714243882735,174.39511775709258,176.63804660050698,170.32838093793356
15,2000-05-17 21:58:07+00:00,162.31645716119914,157.194596297045,149.3633038665433,164.81396502445412,137.22065578296605,151.49613200790088,157.25988171206342,154.08081571331795,151.45884583813398,151.43286635888157,162.21138036385224,167.67141531006132,173.9103999757535,171.15018418631882,168.72272434998806
16,2000-05-26 21:51:48+00:00,,,,,,,,,,,,,,,
17,2000-07-13 21:51:19+00:00,,,,,,143.0827606384569,,,,,,1.006325588474259,23.715850576304003,71.47118418612045,90.14543376535563
18,2000-08-05 21:57:08+00:00,133.82677865193347,129.99815625278245,138.3686409021966,134.58530850837084,133.38681587547893,126.9300744828404,134.02595957453474,124.43051529025745,115.4779772571398,117.20615526984112,136.08616527648962,153.15965557359124,145.73051060755932,137.8061190300714,119.15785160523087
19,2000-08-14 21:50:56+00:00,159.11163794520533,154.29825191400198,153.5929043017556,166.0598447782312,159.6261872462182,149.67978071283173,161.1360473488692,156.35751641149753,139.02907276064124,137.80726115155142,151.42451344807708,165.43629843384832,156.2458611130561,144.97436317029778,140.218677029362
20,2000-10-17 21:50:01+00:00,128.9666028017613,126.3497184489366,128.27341195907252,129.10887264089286,130.75178178522285,129.3606866508161,139.16985476541367,140.21060472204553,135.7640231807873,139.97223091616306,149.03138294082393,161.13879665886333,157.2349004994842,145.87919419169793,135.8187073052963
21,2000-10-24 21:56:17+00:00,155.33445261097313,147.1824140476087,143.073517336051,144.05274756607304,144.19999465733525,,,,,,,,168.62667449660532,157.50604806768143,145.2695397562971
22,2000-12-04 21:50:10+00:00,,,,,,97.21632745980244,131.12687965473853,,340.33047345655257,345.7838120482734,,332.8341848632628,283.1224369466248,302.03711090999906,364.7201091964518
23,2001-01-05 21:50:16+00:00,162.66357393014502,155.57177487397448,157.98988806034615,162.37987178220718,157.36543855229218,159.27754051530815,156.91726546393738,149.5728495918962,150.73378814968345,153.10689914120542,159.87899204164887,159.68038194144316,158.39226889024155,160.46009218242148,152.20598206702195
24,2001-03-26 21:50:01+00:00,,,,,141.31803117684453,141.86861461279787,146.79728439960377,,,,,109.85105342573875,135.0315895413717,328.231301333929,298.0179077692305
25,2001-06-05 21:55:40+00:00,157.53712296771266,157.45987052662795,156.40572524466154,153.40233825300822,147.8698874732249,155.22700486580376,157.2346667516012,160.33032734032895,153.19020346395024,148.2780285894629,,153.55088359557175,160.09403715878975,149.114795831629,153.0046387974255
26,2001-06-21 21:55:29+00:00,,159.97522283081372,153.59973436962025,153.49839569505184,153.66375510862323,154.23174383221746,155.50556769114257,155.80748626006272,147.94436287936568,144.41520108595188,,153.1396063088431,155.06958235147243,151.55649772664066,149.6406042381213
27,2001-06-30 21:49:12+00:00,,,,,,,,,,,,154.28601915415447,156.6998037614133,156.08889477304757,153.35232719020394
28,2001-08-17 21:48:40+00:00,,,,,,,,,,,,,298.8610913139655,360.5422278901499,246.55364454817737
29,2001-09-02 21:48:29+00:00,,,,,,,,,,,,,144.9536617911063,204.35729185059995,273.5693435587174
30,2001-09-09 21:54:36+00:00,151.50235402047608,159.6729979517361,149.2941892457655,148.12887938273823,154.31310175227958,153.74726915329012,143.51305955406193,138.89909531698336,140.74644455929558,140.54772783721427,138.15480485575878,147.25335292948495,140.2803547991311,125.54208358893568,130.09622112436298
31,2001-09-18 21:48:17+00:00,,,,,,,,,,127.22817391311762,129.0812043302374,133.35673327903288,130.20162448824408,115.06620611679016,113.47497410449292
32,2001-09-25 21:54:28+00:00,164.10154240204096,160.25680157533668,154.94863688638617,156.56870187698695,154.93070949512747,156.9128679248834,151.60650820642678,147.837761660206,147.1507810537858,149.6632627362464,147.80628818976768,151.11018162000295,150.2834405278158,137.24140335291713,139.2167223005241
33,2001-10-11 21:54:09+00:00,155.65238317418684,158.73810717049255,152.37238231234107,151.8842103945022,161.9113841566078,158.30240621027167,149.8983476425194,147.9854202345088,150.2237142029753,153.6639320018865,160.29064076403796,154.64185993953691,155.92398914967316,147.70370667639955,152.36029908296683
34,2001-12-30 21:54:37+00:00,143.99520664130642,148.0731394812269,147.95676999603234,139.08646869974376,145.81166050901328,156.94382083742394,,,,,,,,,
35,2002-01-24 21:48:42+00:00,152.57840815067988,154.5035866116664,154.38604003368906,149.4622826266422,155.91570543115415,158.45718213023724,154.40561282752645,156.54676142302293,156.10349730362196,153.17961303126708,162.96609326404212,166.64806162833136,164.74774337188046,168.76220960197313,162.78413489366136
36,2002-01-31 21:54:50+00:00,133.4095057085186,131.36613185007707,133.48388223552914,133.87902776426483,136.410920448724,143.36757926357262,136.45384431931026,135.56162714788513,136.68797162947374,132.39252276414098,136.07507698217927,147.4614815600893,145.177741154516,144.51505340845603,145.64144048081593
37,2002-02-16 21:54:54+00:00,136.18907892086204,133.17041359250248,129.79363856960407,132.89557392128555,134.87278547703036,134.70901871713104,134.98874291643813,133.93671760647166,131.65890098365048,131.05212418627303,136.93852004421757,144.27297365733156,144.27694669695583,140.07950830641568,135.41878059141385
38,2002-02-25 21:48:47+00:00,158.7218223174986,158.69197965946032,154.7636341692631,158.0368563065567,158.21713539811762,157.9276785320544,157.4092835717935,162.9714678691332,160.6522900933902,157.86392098975466,162.1701820446613,167.52201529257272,165.5737520497112,159.8908074042496,160.47008485245783
39,2002-03-20 21:54:48+00:00,153.61225172946556,151.17287444123824,145.9700078489107,148.22345982256132,147.94152818004954,152.68863230896596,153.2651518248114,153.72323431331182,153.01899808535725,155.84642417917888,156.85700698077918,158.8207796641992,160.6647911341547,160.8656813459328,155.16175924125727
40,2002-03-29 21:48:39+00:00,,147.7072319982093,148.41161127299483,148.94285433401623,152.3923876474557,137.89087586394453,,,148.38805415673087,144.81074577793112,152.69986432363586,160.99660139934852,150.93505766262186,152.109794075642,147.0471674165516
41,2002-04-05 21:54:49+00:00,,,,153.43871258026826,144.785659451931,151.1843219144643,158.1739900879626,160.50167445523635,150.8020453699529,,,,,,
42,2002-06-01 21:48:28+00:00,,140.29448300330154,144.19014932302233,146.16831593281918,145.11672417756046,143.16988832419207,149.47365664679486,144.34629347153515,142.1424892871864,143.30432676717768,158.3989456722362,161.60656089201578,163.09239774523826,156.25838785564386,148.43238610627043
43,2002-06-24 21:54:28+00:00,,,,,,,,,159.26072991707355,162.1036984385422,160.13387068072157,167.24898441911145,163.15347507712917,171.39854455911797,171.2288087316921
44,2002-08-20 21:47:58+00:00,,,,,,,,,,,,,,,
45,2002-08-27 21:54:00+00:00,169.1978647916667,164.9286078803832,163.259133415118,163.2482110531723,155.98720509930098,159.2081627355189,160.54784155696615,159.83197700236548,161.3265876069292,159.9694699773989,159.5200088424615,172.48018679714667,173.08626971725414,170.2657378829922,172.86608966195408
46,2002-10-07 21:47:33+00:00,145.10969790188318,142.4642321649364,146.46288843732478,141.54361510079585,147.19043730307817,146.4315699530549,150.9050829541524,153.7928830616203,156.74005381618355,154.18990796694925,160.7254197260329,160.28344438571182,152.14216136625905,153.6763765471801,151.78225840692164
47,2002-10-14 21:53:43+00:00,169.037823228143,158.26480283131968,152.01707933085413,151.38689016948857,153.72571904109577,155.38340447302906,155.73925695584012,160.4180563947882,160.15061143920775,161.01946379346748,165.16438843464454,169.18243863606932,167.09073872049237,160.8987635288547,162.8153299250568
48,2002-10-23 21:47:39+00:00,141.93817901920548,136.48812656269163,135.34007198519194,134.1121664472035,137.9962958169787,151.2089829186512,150.59872144678835,149.2718664671084,155.78329911037167,153.73989817123748,154.89409220315198,165.29552574226815,162.29361733815293,153.82774176237024,154.40265532299628
49,2002-11-08 21:47:44+00:00,152.56131630226167,155.3839440779639,157.80492892954888,158.87067210530233,157.53024495542854,162.35290360370328,163.91873230704496,165.37932517402794,169.99410169388298,172.0709041263455,173.2855550762777,178.25259144593204,174.54270855591886,179.28550296080053,178.23618737834482
50,2002-12-01 21:54:16+00:00,,,,,149.9956645167171,154.57415862665562,151.3936722597068,155.27466310443123,158.11580568928292,154.81177924962327,159.03037186756978,171.54689812841576,170.5724282279891,162.569123925457,143.03131253413738
51,2003-01-02 21:54:22+00:00,154.75263492182313,146.60594539150412,137.49916174530182,146.2069562145737,144.00068148757728,141.85011634681928,151.5966095809946,153.53092822069473,145.02970020405647,148.8780323113404,150.4105795820164,163.34614575922143,159.77887094670987,154.2440426255946,156.27755649522382
52,2003-01-18 21:54:30+00:00,154.55523291648885,147.4801687082544,147.5093242098783,145.02165680684237,149.2968594070652,148.9151962719535,147.2543266714594,149.1692278170584,145.70949937529522,145.68920833093,153.95675385918904,157.73716170921867,152.42276764723343,152.61853647137866,147.9095238531895
53,2003-02-03 21:54:38+00:00,149.5460851749542,145.41732124014788,147.06317405145083,141.29221027369084,146.46704944418366,145.50828296133713,150.48955290217242,155.7535232230727,149.62029618685727,147.58996258617145,155.6573442499035,159.52596427116856,159.8045437600396,159.62375797127893,155.80232263526045
54,2003-03-23 21:54:40+00:00,169.8557256583926,163.19773394175445,153.4985598904537,149.42229611322537,149.41435086844064,152.69856774476918,145.63056369704742,144.5342119192429,144.36923466867955,131.30428221973682,129.6248827059029,144.4918391385201,140.51766715908593,130.70462146500114,125.93369931749244
55,2003-04-08 21:54:47+00:00,160.58372364090678,160.14562935335007,158.33512577381964,159.93127252771075,157.74127993023947,158.9351551268024,148.50318556997797,146.73192002948164,140.5487946018633,136.52485755118727,132.65628002244082,145.160663010806,144.4991156001765,140.34634717487734,132.7361047740279
56,2003-05-03 21:48:37+00:00,142.491791349086,141.93475777433605,143.62933539097392,134.74138849309594,134.3481570322209,128.35223182530473,127.596761125999,128.6789688440395,120.62612105039238,119.79522470377458,118.5638366847925,128.4816156818524,124.13596069590729,119.32452195034712,119.26181034003942
57,2003-05-10 21:54:46+00:00,,,,180.28711065180892,,,,,154.18252479430151,146.509895055473,146.06354364960822,147.3971799196039,143.19440354350257,136.9707739437395,132.11900478385567
58,2003-05-26 21:54:43+00:00,154.53872327830453,157.6572526324869,154.956697087157,152.0691979240126,155.29857838466242,153.7021843485737,150.37253033368387,150.1240692433044,147.4531265724553,142.78898792608035,141.41996787239037,150.34872027519987,150.4974293406348,144.200532053496,146.57080493858854
59,2003-07-21 21:42:33+00:00,163.9589052024717,165.2386279590732,158.89963200340955,154.9883481634695,153.64271609176834,153.10949846139323,152.6577000737489,158.17492000959672,157.91161508903605,156.53311336781098,150.64832109238202,153.7691994597656,156.70805099452457,150.84996028044728,155.5634744041006
60,2003-08-06 21:42:51+00:00,175.42788155312783,171.34945816729154,163.9536678175861,153.5277475523779,146.1510010377582,145.2314604615824,144.8584022189611,144.0547172374337,153.8256955648838,151.95858283190137,144.4671226922569,143.71546292280178,142.21710563071014,132.3121619408882,131.1361740413186
61,2003-08-15 21:36:48+00:00,161.8621637202146,156.6254074594504,154.8294496120878,144.03666747546907,144.5264578266896,138.8468127104326,135.20568595073016,138.2064276266823,140.8032952143502,133.3865950922848,124.73734487361276,130.94460612490997,124.81343074182264,126.19582139101472,110.8185764376018
62,2003-08-31 21:37:06+00:00,145.67502179162477,147.8802685544253,140.36621163519214,133.86448676780728,126.66499023336834,124.16583715611134,129.42752676000592,131.25836028998327,126.49727554071828,121.7022885141829,122.13025655695014,112.52704477875167,107.47614292350836,111.38234413789512,96.3355257717058
63,2003-09-07 21:43:24+00:00,182.4525324894136,180.99465756735643,170.01070439504076,161.99741780063468,151.7060800376947,156.08706618973045,159.5780299915128,156.16689755739452,152.70193373442518,139.24900789649118,,,,,
64,2003-09-23 21:43:39+00:00,174.84779595904445,170.75291914389078,166.0102375372529,158.84511013449614,156.54768093039834,154.20593379588905,157.75596955890677,155.35716953152064,144.93077254050405,134.84688083008922,139.1620707592471,144.91346924302908,133.92662033731835,140.53103101112242,147.18597993399504
65,2003-10-10 21:47:55+00:00,156.62005589532737,151.56784672126338,147.45787359977902,149.82446448855544,149.70718111703073,147.4201997581071,,,,,,,,,129.7816679803865
66,2003-10-17 21:54:15+00:00,168.42594226874238,161.60229019006437,160.95109548884594,160.4092095523863,,,,,146.95809564600194,142.98911209430435,136.7226131805639,143.9501447013452,142.87322681386303,142.10445267465758,134.575054703055
67,2003-10-18 21:37:48+00:00,173.11928587164897,172.97988081640602,169.80240868027008,164.1343020412552,169.72018060047944,163.54070660407666,159.9060646062436,158.68617447414067,156.3156663403262,153.48323413690184,145.99525828537566,149.1153741525763,152.08292659683477,145.10511482247125,142.5046105134789
68,2003-10-25 21:44:04+00:00,168.58192197008992,159.70245730377337,153.42045553236454,148.7607055120613,151.3968168826514,150.55210883221775,146.93073944320577,144.08647201103193,141.30308824830198,135.73278600002865,146.29652548290852,146.09327694974536,137.44815323733087,141.81009591340197,137.97037596124625
69,2003-10-26 21:48:14+00:00,158.33158596873963,152.10870373412365,148.0913544560582,,,,,,,,,134.70051489024036,129.17961901312017,136.92396830444935,130.6461299473216
70,2003-11-18 21:54:39+00:00,164.72527078442823,159.57664963796182,156.2610251365533,153.90133126801638,152.3088083868617,154.60342535440222,,,,,,137.5286437540855,136.33106179925193,137.47496868541313,136.76107308218752
71,2003-11-19 21:38:14+00:00,178.30027379811375,170.4841923294237,172.31569702667085,168.19868093062703,164.3289218283281,163.77603811737842,166.2395759120581,160.94843419578865,162.8925779096262,162.1897649847923,159.2019939982804,154.6046159836385,153.17846050674788,154.97962024232856,147.37036681213607
72,2003-12-04 21:54:43+00:00,165.72715323335495,162.77308242611332,164.89033434794894,,,,,155.53434722357088,151.2458869496079,145.7153905203401,143.3872979678639,147.43263829915176,145.5549869548771,146.0904811863804,142.4437405987169
73,2003-12-12 21:44:34+00:00,155.44379959372236,162.595662843585,164.7186958740133,171.62359019769525,175.8525552927147,176.2868508513144,,,,,,,133.28289184119632,139.0797680418489,130.94429704006558
74,2004-01-05 21:54:57+00:00,151.7409524825907,,,,,168.92238870159446,151.40266231768987,147.04408656426773,147.64259163111305,141.85346121455865,144.80671237439606,147.7598523078288,144.6312903165149,137.3043336628765,136.01508077737196
75,2004-02-06 21:55:08+00:00,163.81809453307238,165.29041314159042,161.1628649252641,164.98715121654513,164.80235116890574,167.69572374087426,164.06546754193798,159.22458042069502,,,,,163.9255462924741,144.9168166336995,142.62515865049792
76,2004-02-22 21:55:07+00:00,,166.35996550438338,,,,,161.4689725909676,159.78496447213368,151.98286979856186,145.88467113433853,146.72707812366306,155.72478842894833,154.8715257668324,,
77,2004-03-09 21:55:15+00:00,134.27169658879194,131.82759359562294,134.77001188010584,133.3145970828277,133.73563448320246,129.42859707538736,127.49496689838028,127.19498186880702,,,,,,126.78253908931688,126.99019064381352
78,2004-03-17 21:45:08+00:00,163.94568709470292,164.43196924890236,164.81434967653155,162.87889107816804,161.97535584526122,157.8714120874477,158.77397281855497,157.86061217546063,151.0208457960806,150.0717850806224,154.26842565354482,162.96950427577292,165.00506007601314,156.1930056295621,159.35197361157233
79,2004-03-18 21:49:07+00:00,156.86444433879535,153.20371416207658,153.29772633396863,155.95596801021168,154.1794179494912,150.09856242823153,147.90552824384963,147.78139169616918,,,,,,,
80,2004-03-25 21:55:18+00:00,164.62482389838522,157.335057224836,151.69571365149318,150.3531601021552,148.01338275658233,148.7038195629643,150.55868874700965,152.34022998112803,151.34210969990565,152.76101832578414,157.01275150760614,163.05753782657,159.14537457025017,,
81,2004-04-02 21:45:18+00:00,,,,,,161.98113330168567,167.8997226902923,174.71188249019738,173.66893928580717,167.78085614794395,172.26905793035007,180.7260869631005,176.78138394771366,173.01346500633034,167.092858974725
82,2004-04-18 21:45:49+00:00,143.194902289653,138.31725769982995,142.00473821909588,144.86927346302306,144.06057108116673,146.45054024482226,144.54545199993154,142.86072919827774,139.18299063673777,138.61687108255853,146.0065209576723,148.5570448767098,145.70918303368217,141.40998481145553,129.1332511949764
83,2004-05-12 21:55:13+00:00,154.87844103881594,149.02211424584357,,,,,147.55107738948055,150.67571560482617,151.01000023073925,146.76016083245457,149.76888871307864,149.42324812310332,152.0324120200628,149.48344689497907,136.5888307888974
84,2004-05-20 21:46:44+00:00,163.71019717402615,152.88516069995413,143.3294678196794,147.51766269980703,143.5850681317503,141.36272969851478,140.81970117008245,140.23620344643382,136.9154427194275,139.56010804849447,139.15254688944464,143.1549253507934,142.51800490663686,135.68801905800404,138.5452076889558
85,2004-05-28 21:55:11+00:00,179.19038862418847,164.87048751244922,161.5320565570111,159.80946647162077,152.30532797479657,150.8681336403147,148.51009347369984,138.2889699634041,,,,,147.74592151913015,142.20054809701816,138.66409217693388
86,2004-06-05 21:47:12+00:00,186.01307146033645,175.62098698740616,172.35714897227723,174.62967512422122,166.36998484532774,158.57863438811387,142.93055947360318,135.9740424243889,133.3697560717036,141.18189943947743,143.06051296946268,149.51395401325794,145.74428542770778,149.26573219799613,143.2506741807962
87,2004-06-06 21:48:56+00:00,,,167.10045589777235,162.67382851217707,158.4580685964918,156.76825744146134,155.64190816170847,138.65033523889286,138.24771181122352,144.40500439440072,148.72347829277908,,,,
88,2004-06-29 21:55:03+00:00,,146.72606646933656,147.7665534855629,153.19746228619152,157.85925297444018,158.35616060316852,157.67903218555787,161.2383259925408,159.8557083664591,,,,,161.0205236353401,148.3827666906992
89,2004-06-30 21:41:46+00:00,160.91137247774083,154.09674961004396,155.2253660759215,157.79766483123598,159.042755969741,159.6541091448684,162.9924192648508,166.39731964194252,163.91425179402643,155.4466423710838,151.67428146792426,158.16070117510228,154.2717773203202,156.45452042210115,157.52091580993223
90,2004-07-07 21:48:09+00:00,150.31091355326953,143.8923843424815,145.02929394820936,148.19713715952844,151.01982691247892,159.3875135781587,162.02557665316905,160.9197754096586,155.65975500621724,149.54156205859306,141.76496023493743,144.94419801945045,145.82010211969663,145.92612625971165,142.31705840354192
91,2004-07-23 21:48:33+00:00,170.26040348721142,156.8247734714493,155.6485993693018,157.1502440138384,154.62620628685318,161.23368085683927,159.43050684138504,151.07024556079892,151.00915660727864,150.84747837893795,151.2150267608867,154.30405028422084,150.01187436103532,149.81064535883948,156.51794830305823
92,2004-07-24 21:48:45+00:00,167.41868616822822,149.0623089965369,150.5556103642804,159.8103056887844,155.7338834527381,155.94025368731596,162.0286945616742,,,,,,,,
93,2004-08-08 21:48:50+00:00,,,123.00367648693732,,,,154.23272981652394,153.0376237458778,155.41055422144976,157.92848593074294,160.3431865326955,160.61389672707955,154.55569536543211,151.63445346395108,158.26558474332376
94,2004-08-09 21:48:39+00:00,,,,,,183.72066788994704,182.05942073665108,171.3892927661122,169.31601825132938,173.1512111725964,178.69800942039043,175.26528502849385,165.9689247059193,,
95,2004-08-16 21:54:50+00:00,161.6324563838728,150.5449370874033,147.8749532334381,151.9542952931681,,,,,155.5158279397384,143.30456467330012,149.52199694958378,149.8693456832132,145.36347613672933,141.22368630642006,138.1879140732986
96,2004-08-25 21:48:37+00:00,180.9421152107025,165.65324948595875,,,,,,,,,165.31707544877753,165.93521536365807,157.44403794923687,153.31000750508093,148.14872219131348
97,2004-09-25 21:50:07+00:00,176.64656917400728,156.90638061188793,151.0963811490422,154.95799996179835,160.33962480764615,157.4225857481802,153.97894951094793,152.4582994872808,150.28984502101295,148.4483471813864,165.16265132306455,171.529030176281,161.32339348165186,153.31540950633877,152.10206211832997
98,2004-10-11 21:50:27+00:00,165.71803288917664,148.9272401981537,149.65358169058945,153.06226152708956,153.54512363027249,146.53782914014238,148.48189327026898,153.37335971680866,150.7051950270613,150.36570013784265,155.09782436936905,158.8501235322016,157.0363895462107,157.47069099121038,151.7509651644333
99,2004-10-20 21:44:28+00:00,171.2915309156727,166.11915789466178,157.39119838056033,164.06102328402426,168.15821895447374,163.8098312447989,164.67802210240345,155.18244845113344,154.23834492041476,153.53493579559392,157.8377548508397,162.65268144082268,155.95392802762547,161.01737083893752,154.9129166715839
100,2004-10-27 21:50:47+00:00,160.07275204688085,151.46700885660698,149.4349417866257,159.97423755153596,159.1341493750489,153.5061157604524,157.09568980170047,149.00259925201513,150.13845178021313,161.01694797735345,165.0025783872557,167.41380869197428,167.60660546377215,164.94019079694746,160.6520734793939
101,2004-12-07 21:45:24+00:00,172.22123642819832,162.2118439342105,157.2976713496816,164.63709762123358,167.85770973821695,168.92959767263645,169.55076648561774,161.26404189896942,158.9667647063839,158.29863708164913,159.83288011673625,172.45587172029178,184.1246171190857,173.97480773296604,164.43591739228236
102,2004-12-15 21:49:03+00:00,129.27395932416798,136.24187710366454,137.2988804828588,140.3671228867355,144.7958126091761,144.2227204891912,142.76211345079088,,,,,,,,
103,2004-12-23 21:45:40+00:00,166.9262460710898,161.4804417837096,156.3971787828262,159.35899339895198,161.52244641093387,166.83329886142937,170.1508786812093,156.60858222812553,158.98606172585838,154.29162665919168,158.96653498389452,174.90665588351055,170.52775891510987,166.95916036929933,160.02104311030723
104,2005-01-15 21:52:09+00:00,154.83480863175794,159.4382342899547,154.29604746112986,150.26381537523582,149.8517170546362,155.15157159958767,164.05067907101898,149.55254661005955,141.27466052281414,139.82882470367127,144.27376934925317,146.083049555211,147.86093796124675,154.61696383086272,152.6530908662154
105,2005-01-24 21:46:06+00:00,150.55023722426424,149.17152443685342,149.4224817799903,146.6395341314057,148.48591893153738,160.09224388562683,146.44511026443155,142.63583188339618,150.0322558558948,148.36130923811834,150.0863223707942,155.4476763355584,158.15894108094938,154.88287052859124,155.2475976450093
106,2005-02-08 21:55:35+00:00,,,,,,,,,,,,,,,
107,2005-02-09 21:46:19+00:00,142.22253997289312,133.61264507744065,134.80204958038885,128.71034107315876,121.92531598638864,130.46388002194212,132.14628617599237,131.69428944233772,133.2463461941192,129.056074108653,129.0223230653736,135.34055519633708,139.34315373202392,145.7736463343185,137.87085769543523
108,2005-02-24 21:55:41+00:00,,,,,144.32526487152268,143.64328499928416,145.55603302127082,148.8875831001747,144.36237886465446,139.92653299973077,142.6352497557775,149.3968254122035,141.54725096678325,148.5171303348186,138.85888265282546
109,2005-02-25 21:46:35+00:00,132.34378453027227,132.13774999099417,133.96502695490983,133.02883497163722,138.50808269983014,139.3253626129748,141.53383723190436,145.5888622725454,147.2228235213547,139.27769848703488,139.76717899722655,144.95651606514696,143.7377858274791,143.648356826003,137.23944043542977
110,2005-03-12 21:55:44+00:00,129.9964744613814,135.81952800085315,134.89184460202665,140.12659053695631,146.23273111749194,145.14459759769107,147.09549476628032,145.3015487526126,141.69884584971692,140.68044591416583,142.95362518271097,,,,
111,2005-03-13 21:46:47+00:00,134.30237585898195,132.28390995045075,139.51028645927414,154.2939904633554,149.42744457441353,147.93747348513267,144.56013803433686,145.5485248683368,141.10247856262492,138.84943209522658,144.14255813655606,147.9230931739086,149.61739905249073,142.9649867174431,137.7902859320267
112,2005-03-29 21:46:54+00:00,,,157.41307987701245,161.30706070804908,155.55332798042838,159.55860018762388,158.1803789949447,155.89295913229245,152.0243099972235,148.63181976553383,148.29860055300054,147.1958885332702,151.4398837331114,159.65286454729363,149.98899277899295
113,2005-04-06 21:49:28+00:00,,,160.23552463627172,157.5307922048234,159.38222582811647,157.82275552943096,163.10365220884978,165.11373786691212,161.85811968601163,155.70398211002885,157.44119703869944,162.22983451189037,,,
114,2005-04-13 21:55:36+00:00,135.69411137523133,132.62101187214,136.9748814559582,145.16690432109414,142.628730329307,147.13922627069527,150.2919451636418,150.40996089224825,143.8827633190183,137.72480943517684,140.98219808513144,,,,138.450143961346
