,dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014
34,2001-12-30 21:54:37+00:00,143.3316099464895,147.70831741791477,147.41646330566516,138.68747477366068,145.48805730415728,156.63345527129695,,,,,,,,,
35,2002-01-24 21:48:42+00:00,152.6103034662327,154.52953848789576,154.40625446197922,149.47801938613614,155.9472030055522,158.4788884378429,154.42735511578914,156.56412620591144,156.13585630433187,153.2048500747358,162.99613206759935,166.6644675575117,164.7775300345366,168.78758222745577,162.80396046610537
36,2002-01-31 21:54:50+00:00,136.2295044208601,133.59755167905192,134.59708589668537,135.89727424494563,139.0953520130599,145.10873644592291,138.61697552085337,136.91011456439534,138.36814018983372,134.83090458245056,138.77081787264416,149.7533469189836,146.9731864624762,146.29520952724326,147.36390478287092
37,2002-02-16 21:54:54+00:00,136.47146828676134,133.31611381136858,130.00929940580755,133.0833209257368,135.15725723999654,135.00478641153657,135.22547998342145,134.15226863114304,131.85661107996646,131.2874107366652,137.25337705033002,144.6200644377277,144.51023013958297,140.4669021070908,135.64864584201945
38,2002-02-25 21:48:47+00:00,158.78508702548413,158.7559805910867,155.41641173370408,158.0892558066655,158.28058388242283,157.96975303597418,157.4750527094285,163.0165004989501,160.71320804756851,157.92763567504318,162.222315618624,167.5600462110002,165.63826459404413,159.93225467509495,160.52462960996928
39,2002-03-20 21:54:48+00:00,153.30686423961754,150.709984665156,145.62889918778697,147.90547905198642,147.55836419756878,152.21556072537254,152.61048939745498,153.45601982006764,152.56838940633432,155.42592566581757,154.593238203219,158.4325610116204,160.2923049571702,160.2393113485839,154.67062009747596
40,2002-03-29 21:48:39+00:00,,147.39397502734784,148.1666451946521,148.71012524336564,152.07385276718628,137.17050946877956,,,147.75617647509978,144.41584242060574,152.49485078794226,160.6495934290203,150.7286461856384,151.32336373481678,146.70298052970887
41,2002-04-05 21:54:49+00:00,,,,153.43871258026826,144.785659451931,151.18432191446433,158.1739900879626,160.50167445523635,150.8020453699529,,,,,,
42,2002-06-01 21:48:28+00:00,,140.32800853689272,144.23451352865033,146.2182501555619,145.14559045906572,143.21968671423568,149.50618872113245,144.40007165791917,142.1991079042056,143.3457297317598,158.44317530112963,161.6438693172863,163.13097851250583,156.3050283516726,148.4554539016639
43,2002-06-24 21:54:28+00:00,,,,,,,,,158.822208427149,161.64974968928823,159.78694586381613,167.0442924288264,162.78229341130046,170.9690596123741,170.96862703325843
44,2002-08-20 21:47:58+00:00,,,,,,,,,,,,,,,
45,2002-08-27 21:54:00+00:00,169.7073798238335,165.08857800568956,163.50514386055585,163.48126034151844,156.26381891540998,159.36175033879243,160.74136445542942,160.25364515261003,161.645220080554,160.17397043990047,159.99975800881248,172.8937251779179,173.3875629063654,170.50097712828637,173.06792927014993
46,2002-10-07 21:47:33+00:00,144.61465453151567,141.71002846779916,145.826906546848,140.59584746424883,145.9170201494868,145.29160237693392,150.45533419537364,153.3085356428604,155.7459029092562,152.46308388611752,159.68296684570737,159.31978613828778,151.69198731843997,152.9482591453375,150.76559135005903
47,2002-10-14 21:53:43+00:00,169.27091464296873,158.47587181204202,152.08731013760357,151.48753188913213,153.95929312674747,155.44889708095155,155.87304547958718,160.83108680827368,160.42920043898124,161.15239871160486,165.32340596708124,169.30897721718623,167.2600566955196,161.06104242353126,163.03125837831598
48,2002-10-23 21:47:39+00:00,141.7167717197779,138.71249553379963,138.5714854016746,135.05243121139307,139.68372757689653,152.66028875807933,153.784475284641,150.33570053339432,156.98184446276102,155.0642671081104,157.78953133836282,165.88122258497236,163.12207904033198,155.25932722008628,155.92001979208243
49,2002-11-08 21:47:44+00:00,152.709664699546,155.5932132741457,157.92083033896722,158.98801106815483,157.71050139522256,162.44537330593369,164.1250834067481,165.47402637560168,170.0766971208433,172.3565938615785,173.39212040782536,178.375400909448,174.81145003534647,179.52718023626858,178.40208741269896
50,2002-12-01 21:54:16+00:00,,,,,150.18810929560988,154.70431343175485,151.58952866402265,155.43242604476632,158.27326945589533,154.96438838052643,159.15504096947296,171.69710902094482,170.7141635386172,162.80991563429978,143.3887672726362
51,2003-01-02 21:54:22+00:00,155.79232133884756,147.61739154846742,138.45339613793084,147.1342998934299,144.92158010872075,142.8954109718434,152.259274789912,154.05521787414796,145.8566859028313,149.68764263745862,151.37373874515686,164.3471368671588,160.47091972403655,155.1411718487867,156.98516568053213
52,2003-01-18 21:54:30+00:00,152.31905765072753,146.4447164989148,146.34755297171685,143.63009336413052,148.543240806041,147.670080567005,146.1760444457969,147.05759742647544,144.98746690126637,144.65569309234465,153.14989378964526,156.99791550327842,151.59798640606923,151.56181169689683,147.10511417217958
53,2003-02-03 21:54:38+00:00,148.80875155366073,144.94719121915918,146.51061115017822,140.7149719875617,146.035385035189,144.92727684854805,150.0009147133079,155.28708030198902,149.1079857922523,147.2888360521932,155.15392842155092,159.15805612910998,159.39361158987225,159.22322009936974,155.27805323352663
54,2003-03-23 21:54:40+00:00,169.30240595803235,162.7782581332773,153.3557387659102,149.11043156369647,149.10328546616563,152.43058258196768,145.16946819523457,141.35688421529278,143.98825307046036,130.98472617955827,129.21427285299316,144.0958648031556,140.23644133762247,130.3774676578599,125.55962944133215
55,2003-04-08 21:54:47+00:00,160.58372364090678,160.14562935335007,158.33512577381964,159.93127252771075,157.74127993023947,158.93515512680239,148.50318556997797,146.73192002948164,140.5487946018633,136.52485755118727,132.65628002244082,145.160663010806,144.4991156001765,140.34634717487734,132.73610477402787
56,2003-05-03 21:48:37+00:00,143.22790329239916,142.92664097999386,144.4632644508895,135.5630506797019,135.6878085225101,129.36884458935714,128.3536285614773,129.51807671531998,121.55528021334914,120.69312946662247,119.71533853100173,129.48760771927843,125.30338832333936,120.50973961516608,120.39996303347021
57,2003-05-10 21:54:46+00:00,,,,180.28711065180894,,,,,154.18252479430151,146.509895055473,146.06354364960822,147.3971799196039,143.19440354350257,136.9707739437395,132.11900478385567
58,2003-05-26 21:54:43+00:00,154.76825816775434,157.77423873696506,155.2241115242667,152.2829265212567,155.59464294758317,153.96951597913733,151.82906885347796,150.34638712508695,147.6471333202769,142.9731742011472,141.62659799663146,150.50346796929296,150.6301839892024,144.3985096969431,146.75337751607915
59,2003-07-21 21:42:33+00:00,162.2370041075522,164.2204858545879,157.8647227900934,154.0836959668616,152.66748997161946,151.91702860565834,151.67538108851858,157.16585860589262,156.8492169924869,155.37514193357043,149.81247037260212,152.85774885972742,155.50872740297947,149.53659206990199,154.28417224339267
60,2003-08-06 21:42:51+00:00,175.3892759100699,171.299338838263,163.91087475952799,153.4883761791338,146.10552698479086,145.35583480718782,144.8168562696509,144.01678830782615,153.788171779386,151.91045121698625,144.4171538541665,143.68282390466587,142.17367411245274,132.24987255481054,131.08360448044232
61,2003-08-15 21:36:48+00:00,161.63291075897888,156.46674172179135,154.6255212398101,143.81231472516106,144.29012767581398,138.65933253065202,134.9764592882858,138.04674806209937,140.59456201289646,133.2162219079092,124.48010297218333,130.74325149352802,124.60886211761805,125.83525349870365,110.46248167110294
62,2003-08-31 21:37:06+00:00,147.96949526603007,149.49337336464282,142.4409574821772,135.53052710045006,128.26382569551615,125.47797751334593,130.72783824234,133.13247653045096,127.54560235907687,123.42048820404047,123.8561371243324,114.90361867887103,109.19806731554851,113.91171746592806,98.29364211451097
63,2003-09-07 21:43:24+00:00,182.09334042758877,180.6810265996897,169.76846012168104,161.58438277083502,151.3620241590685,155.7775704227389,159.2736763555056,155.86498100457297,152.3956315400366,138.92728346041147,,,,,
64,2003-09-23 21:43:39+00:00,174.84779595904445,170.75291914389078,166.0102375372529,158.84511013449614,156.54768093039834,154.20593379588905,157.75596955890677,155.35716953152064,144.93077254050405,134.84688083008922,139.1620707592471,144.91346924302908,133.92662033731835,140.53103101112242,147.18597993399504
65,2003-10-10 21:47:55+00:00,156.4972286422849,151.4155990307093,147.31205349000462,149.712982551825,149.58836738709272,147.2841985924892,,,,,,,,,129.6708817773973
66,2003-10-17 21:54:15+00:00,168.01575866727785,161.08108745012558,160.67722222071143,160.0698303433023,,,,,146.62847347866074,142.60913716452498,136.26824052984438,143.6052952734406,142.43226595393838,141.51702873737906,134.28230593533345
67,2003-10-18 21:37:48+00:00,173.38925614589908,173.2611668465591,170.07685889220784,164.4597483982877,170.02347798257367,163.85367008906672,160.42100032186605,158.98693853798738,156.62259775923658,153.73758680339594,146.17905658045476,149.37879856631184,152.31523334824738,145.37134990730965,142.7576363292565
68,2003-10-25 21:44:04+00:00,169.5795778906871,160.73641880128756,154.2620590403426,149.44154653653626,152.28832753005815,151.12552907932175,147.82497872935033,144.96714208159355,142.1829110857817,136.69179234020342,147.20071959207183,147.0996040930495,138.56931566584296,142.73111471522782,138.9444265028319
69,2003-10-26 21:48:14+00:00,163.0541403521959,156.5793980713347,151.45245060420348,,,,,,,,,144.44941341919625,132.01716405477273,142.36131206667787,134.34376532859432
70,2003-11-18 21:54:39+00:00,164.72527078442823,159.57664963796182,156.2610251365533,153.90133126801638,152.3088083868617,154.60342535440222,,,,,,137.5286437540855,136.33106179925193,137.47496868541313,136.76107308218752
71,2003-11-19 21:38:14+00:00,177.49383765208864,169.61221349897752,171.68045771698348,167.33122528031177,163.56252205000612,163.17634577243868,165.41235719455736,160.13647428159652,162.11479026424385,161.59185543386528,158.6335322019806,153.86048512304848,152.63583853336246,154.18514190061464,146.60296480708962
72,2003-12-04 21:54:43+00:00,165.4500118463013,162.28649049818412,164.41903795594848,,,,,155.32056560542878,150.99994163600343,145.40899431733942,142.99754668433135,147.096186362474,145.30055909450505,145.78222228949772,142.07849566212707
73,2003-12-12 21:44:34+00:00,155.64615362446239,162.81806259002792,164.93183934247986,171.88958121787383,176.19391155704307,176.64252090566072,,,,,,,133.58985156402755,139.28007779549495,131.14303651058793
74,2004-01-05 21:54:57+00:00,151.97364719591639,,,,,169.15730143526224,151.58736069435824,147.24736126164154,147.7709235396179,141.9998893276622,144.88679390121294,147.99421027697454,144.79671827087554,137.47390122017026,136.18607612579925
75,2004-02-06 21:55:08+00:00,164.8500528938622,166.37265260442737,161.95013079935862,165.72726606262546,165.4053218976811,168.63941521108197,164.98001381916274,160.54152043575505,,,,,165.13266411267531,145.67015169938864,143.7030967180624
76,2004-02-22 21:55:07+00:00,,166.35996550438338,,,,,161.4689725909676,159.78496447213368,151.98286979856186,145.88467113433853,146.72707812366306,155.72478842894833,154.8715257668324,,
77,2004-03-09 21:55:15+00:00,133.902476419167,131.51035631382,134.35444948720922,132.93422453238088,133.2548958376581,129.07564228914666,127.17261850289982,126.83956368318172,,,,,,126.45685147656113,126.69149021835223
78,2004-03-17 21:45:08+00:00,163.78278360799436,164.2730945376816,164.65030007598835,162.71974094767108,161.83415216532768,157.70661954853674,158.60475638528393,157.68367062556226,150.85658908412904,149.93591432469591,154.1160312488862,162.8321778273422,164.84861876634997,156.04756830674188,159.22889353760752
79,2004-03-18 21:49:07+00:00,156.57395084285596,152.77454118592536,153.0697845519012,155.71561381658424,153.4776204806554,149.8137680670641,147.60603832232422,147.27973239950313,,,,,,,
80,2004-03-25 21:55:18+00:00,165.22149252617848,157.64699400230018,151.98219204968737,150.81109963457936,148.3933839707347,149.17616726352918,150.7855220177723,152.728001027918,151.74761730559163,153.44003184232417,157.44813643367797,163.6979192173729,159.58238187514945,,
81,2004-04-02 21:45:18+00:00,,,,,,161.3258685543293,167.07907664526172,174.02774149487547,172.89251245895883,166.96908114443625,171.39977843684326,180.08128720352136,176.01895811005167,172.15465901306519,166.39346152669006
82,2004-04-18 21:45:49+00:00,144.54551565827916,139.11786896963878,143.02941521391483,146.05212214123551,144.99896887406234,147.3672359989949,145.4640675922493,143.64539703258637,140.10348406074547,139.5148183727636,146.83972684554828,149.37482907321626,146.61751419022596,142.23294616021286,130.26360591480764
83,2004-05-12 21:55:13+00:00,154.87844103881594,149.02211424584357,,,,,147.55107738948055,150.67571560482617,151.01000023073925,146.76016083245455,149.76888871307864,149.42324812310332,152.0324120200628,149.48344689497907,136.5888307888974
84,2004-05-20 21:46:44+00:00,164.02277957210538,153.16796330751308,143.63660014541134,147.8423746530148,143.917431053698,141.65962928121175,141.10650941227044,140.61076555101798,137.24664013058486,139.87774975196402,139.43739062410017,143.48020459576819,142.8378356792552,135.93725358830994,138.81022491129775
85,2004-05-28 21:55:11+00:00,179.66036169834814,165.35265203239805,161.95809373592726,160.18411936159376,152.76020740219025,151.13693007628007,149.09880293464082,138.6768553507272,,,,,148.3140763282493,142.7643603555284,139.45371591415343
86,2004-06-05 21:47:12+00:00,186.01307146033645,175.62098698740616,172.35714897227723,174.62967512422122,166.36998484532774,158.57863438811387,142.93055947360318,135.9740424243889,133.3697560717036,141.18189943947743,143.06051296946268,149.51395401325794,145.74428542770778,149.26573219799613,143.2506741807962
87,2004-06-06 21:48:56+00:00,,,167.84702250153163,163.246908504317,159.60418799887248,154.3758543266435,156.24198193913844,139.05024580802947,138.83939045911322,144.8555883526693,149.15293018656868,,,,
88,2004-06-29 21:55:03+00:00,,147.18240472029512,148.20412067125417,153.6324546850041,158.40092978150267,158.6826252470134,158.11776885915916,161.82040887755534,160.53817073242942,,,,,161.59630436242986,148.6779562334403
89,2004-06-30 21:41:46+00:00,160.90494626537628,154.09167084968044,155.2196295903387,157.79314269089903,159.03757545396678,159.6485740633942,162.9870959758752,166.39227393216018,163.90966912060992,155.441509481795,151.67099831920538,158.15601947721018,154.26718432203106,156.44992983187865,157.51270088893418
90,2004-07-07 21:48:09+00:00,150.46750863349905,144.050932803315,145.14031313757755,148.32827604458288,151.1777536921755,159.53455123895833,162.1572116508443,161.067670409495,155.76972968208872,149.67993551842324,141.88993002742993,145.0582262926416,145.96347385110164,146.07223830491455,142.44614073628196
91,2004-07-23 21:48:33+00:00,169.54847165218123,155.3819692689858,154.72595361135606,156.01646618184617,153.29860320732985,160.34925148229323,158.50402130827302,150.1986069275685,150.26557284866664,150.0896758414992,150.7139718224638,153.43458315626899,149.37832832456502,148.4289673443699,155.87903973626698
92,2004-07-24 21:48:45+00:00,164.15079560648405,148.36237356378012,149.95291540838582,159.36177984211847,155.11068816076653,155.59663443257878,161.36278317060277,,,,,,,,
93,2004-08-08 21:48:50+00:00,,97.67260113188924,121.7438983976564,,,,153.87810103776815,152.75954461096998,155.1514943827174,157.55792679171344,160.05736454086588,160.32770083430393,154.30182780204004,151.29441491618735,158.1110923233031
94,2004-08-09 21:48:39+00:00,,,,,,183.72066788994704,182.05942073665108,171.3892927661122,169.31601825132938,173.1512111725964,178.69800942039043,175.26528502849385,165.96892470591933,,
95,2004-08-16 21:54:50+00:00,160.42293867826254,149.5687399731264,146.93777152725644,151.22994306328658,,,,,154.67608122184885,142.20338211540547,148.8089435768888,148.56571444474812,144.0403518369921,140.05275653005936,137.23885275355366
96,2004-08-25 21:48:37+00:00,180.51839616162832,165.3749517001056,,,,,,,,,164.88552567457208,165.77382426430756,157.2316474603297,152.53291497331315,149.69772286883435
97,2004-09-25 21:50:07+00:00,179.641308527771,160.00692265421594,152.40272310243128,156.3522990147933,161.5202812164454,158.63876122625544,155.48866877531634,153.9031039302565,151.7670095966342,150.14739346451657,166.57407685460365,172.79245240128375,162.73269269266711,155.10281748813503,153.7522860416792
98,2004-10-11 21:50:27+00:00,165.65403775616218,148.88423841650103,149.57405117865272,153.0177438304717,153.49578759419464,146.49057999234347,148.43223583888795,153.33022593677467,150.65555981918664,150.3296543995918,155.06458156786402,158.803199411832,156.99057452436918,157.4260459550639,151.69774933117318
99,2004-10-20 21:44:28+00:00,171.4489455456573,166.33074622402202,157.56711027492582,164.2370317178894,168.33777462114205,163.98423514439273,164.8869876115017,155.34744966872455,154.4174481759522,153.72124148450698,158.00634328204245,162.84096077174107,156.13752637564474,161.18669558666394,155.10588587853584
100,2004-10-27 21:50:47+00:00,159.7514876145392,151.23461146697719,149.25850801774035,159.76887610803897,158.8917845264767,153.32976283667915,156.87286166213391,148.8100164958481,149.96398881494878,160.8361302133854,164.76819470434322,167.18588322240947,167.40051399189005,164.72751652783725,160.44127901280842
101,2004-12-07 21:45:24+00:00,172.2867774116102,162.27318839074354,157.36538159513654,164.7017789839532,167.9234138523783,168.9967305278468,169.59128395232554,161.3256418740458,159.02043298029844,158.3664286619116,159.8900965923859,172.51988043097498,184.17032242726302,174.04236275060038,164.50240533460516
102,2004-12-15 21:49:03+00:00,128.4613011624849,135.36592602926177,136.6767609234496,139.84943092482217,144.0284567552751,143.7335065790917,142.33868939003605,,,,,,,,
103,2004-12-23 21:45:40+00:00,166.35448093948247,160.94486760484503,155.84104090583176,158.92002777639658,160.98226163875566,166.2875766148469,169.42350199585215,156.22789971724973,158.52551190517852,153.7724571608161,158.36526682440189,174.11814561472337,170.10373667633627,166.4896486989814,159.53067940377952
104,2005-01-15 21:52:09+00:00,155.15055912352636,159.79301696723635,154.6196005246883,150.5370756963323,150.16932875299972,155.4214795533886,164.3138865288075,149.90991058845117,141.58153582354623,140.16257477710076,144.69695674104196,146.4115349954572,148.13725298305837,154.92348049321234,153.03151932176692
105,2005-01-24 21:46:06+00:00,150.85313608683808,149.45951251019932,149.70705400729776,146.94138889154198,148.833746240512,160.4302714915745,146.7647076305036,142.94293043060574,150.38144941462343,148.70233150709313,150.34535413300057,155.77442008649675,158.5164103226427,155.2253007463206,155.6396550247586
106,2005-02-08 21:55:35+00:00,,,138.98498183716282,138.35180372345158,136.1750983628797,141.09237208928556,139.0261261204554,139.50825056377343,139.30495545631786,138.12571947560534,141.5722326288768,149.19471782199597,142.73256826276017,145.02609452250178,133.20060849826424
107,2005-02-09 21:46:19+00:00,142.34510159193306,133.72414384969576,134.9071783488934,128.8587259916331,122.04473576659431,130.57552849877075,132.23487594450438,131.81013944381658,133.34607341236023,129.16000826271403,129.1432047072582,135.4480189985662,139.43339900217907,145.88803600074533,138.38019996889875
108,2005-02-24 21:55:41+00:00,,,,,144.67618821044096,143.91811906986024,145.82677699209617,149.23318494452175,144.6038074782603,140.16986499028815,143.02242805726848,149.88522923940712,141.95544562366777,148.82907683605984,139.07397112948703
109,2005-02-25 21:46:35+00:00,133.04219881637934,133.13965775126482,134.93722116562907,134.0380323527902,139.30493217946972,140.33282618049094,142.63211733571026,146.6609132061628,148.23837382415306,140.19999466880108,140.92900892311766,145.90575481898134,144.63699848452399,144.52847044752315,138.12129348165504
110,2005-03-12 21:55:44+00:00,128.98230184427103,135.01737683248635,135.01636316744265,139.41116308877793,145.68512864206747,144.4016655305302,146.1408147216987,144.42821839468652,140.96208367686833,140.1437318572315,142.18448769911578,,,,
111,2005-03-13 21:46:47+00:00,134.18996102092729,132.13161642259513,139.33976463325797,154.14540469591515,149.27494900933445,147.78183804714612,144.41780889304442,145.40762276671165,140.92472920700214,138.6793483784926,144.00275669160064,147.75569130422883,149.47824462905209,142.82528095683637,137.65772665177911
112,2005-03-29 21:46:54+00:00,,,157.43776708376149,161.3287495213735,155.5828578790444,159.58218710825105,158.20209536085105,155.9141222995235,152.04845510038888,148.65673442893856,148.31930822530845,147.22283934051006,151.46316911636262,159.67437283491196,150.01246976858036
113,2005-04-06 21:49:28+00:00,,,160.02326696036957,157.34170390203096,159.08517610065442,157.64383390900693,162.87882497840997,164.91749158898585,161.57405367925446,155.4833308601786,157.24847065478107,161.9098126375444,,,
114,2005-04-13 21:55:36+00:00,135.12831644249712,131.9905715189653,136.32051280188458,144.32009089034995,141.9953677140461,146.39748588058472,149.75783404311073,149.70115167090637,143.18385017964545,137.06787991784017,140.48615290402265,,,,138.07313647851072
