,dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014
10,2000-02-04 21:52:37+00:00,161.2560872278201,156.34224908832402,156.6215518246666,156.7816351964504,158.4920301556578,160.11243228674138,162.3758790858173,164.48683157075004,164.58424449715068,163.9094544601883,172.26236100503834,182.8753776577188,182.00313418525684,188.0861810750245,189.07368138449132
11,2000-03-14 21:58:35+00:00,170.44273519313876,165.40834171725214,162.42026672380294,160.67580545845883,160.77645344727,160.5925742827829,167.3971158213724,165.5986769939249,165.28748821743739,163.66406443014688,171.92251267380558,178.76724778197075,180.7573269070981,176.91093910383634,175.6036152061942
12,2000-03-30 21:58:33+00:00,175.74443616847051,171.04099494195557,164.4958763622316,159.93821515346394,159.87721672906025,158.8851083813483,165.5012030958345,165.34809291909912,161.27674095415688,160.70881060988785,169.35346845289092,174.03395588595973,173.26509525999697,172.15854386173714,162.56038057941925
13,2000-04-24 21:52:10+00:00,154.339842538595,151.39705419591047,150.63170280626028,142.9429914577283,145.04543626923248,155.94784902082608,159.10271643888592,153.42823023231452,155.03635595105294,148.4574897317945,153.96902398650576,169.60428984545746,164.66967438339134,165.85558288260012,161.85131856473024
14,2000-05-01 21:58:18+00:00,165.75712689107223,169.44619392957065,168.509600207677,159.89134635506693,162.5821292359385,163.81666278344687,168.90019798575315,166.76782835096932,163.42175042686415,159.35358071074606,164.2866727322118,172.9250160537526,174.55154485580067,176.92456574880023,170.61686928128037
15,2000-05-17 21:58:07+00:00,163.01691193573527,157.75193162747632,150.2784684686498,165.42233122557258,139.36493265854077,153.04462810532476,158.0848404921372,154.4390548841425,151.84949394218705,151.93688097651082,162.5251774910307,168.35299440015024,174.2412310852449,171.56795751818956,169.2167340505489
16,2000-05-26 21:51:48+00:00,,,,,,,,,,,,,,,
17,2000-07-13 21:51:19+00:00,,,,,,143.0827606384569,,,,,,1.006325588474259,23.715850576304003,71.47118418612045,90.14543376535563
18,2000-08-05 21:57:08+00:00,134.0626705125617,130.18695225135073,138.55445659324323,134.78607519097613,133.6243764456818,127.18358677875499,134.22234234032766,124.65321051577342,115.69094311935281,117.65069794230318,136.24421467382683,153.40429463398385,146.01944966334398,138.25359949527117,119.3255800611551
19,2000-08-14 21:50:56+00:00,160.27357691262551,155.8923816974068,153.89708997687916,166.63344888699297,160.6085496459557,150.72393016801632,161.88905909347042,157.3451967788457,139.44805837799558,138.3332524584192,152.55808644134282,166.21469232044592,156.69540791499116,145.4253739171122,141.44716748066398
20,2000-10-17 21:50:01+00:00,129.03214959250937,126.38248243683785,128.3328015582512,129.15598569050465,130.8043282902035,129.40160183483968,139.2152772083914,140.25773775821634,135.80961593240568,140.01373886561495,149.0712194290357,161.1833096086108,157.27742803178478,145.9152124689377,135.8454342870374
21,2000-10-24 21:56:17+00:00,154.47588851998222,146.57085932037768,142.5954819756895,143.408589925596,143.379560320202,,,,,,,,168.22055258524261,156.64024237462232,144.3440161606553
22,2000-12-04 21:50:10+00:00,,,,,,97.21632745980244,131.12687965473853,,340.33047345655257,345.7838120482734,,332.8341848632628,283.1224369466248,302.03711090999906,364.7201091964518
23,2001-01-05 21:50:16+00:00,162.78170125540842,155.65224226257925,158.07419790266454,162.4503472251878,157.46144178019367,159.33645052337917,156.98158614445884,149.64816367019603,150.79723247347437,153.21138688816959,159.93775007904802,159.7658262285129,158.4493888899322,160.534642074996,152.29635941434373
24,2001-03-26 21:50:01+00:00,,,,,141.31803117684453,141.86861461279787,146.79728439960377,,,,,109.85105342573877,135.0315895413717,328.231301333929,298.0179077692305
25,2001-06-05 21:55:40+00:00,158.50671882586187,157.99643431512953,157.545033926592,154.82432157530886,148.57289951800956,157.1098987145496,158.58055983800222,161.55400999039688,154.16787142579685,148.7970822822186,151.7117897475521,149.78492046436895,160.6382139020587,149.85025949542865,153.51234352699007
26,2001-06-21 21:55:29+00:00,,160.33044354189312,153.89174614372945,153.99096613260986,154.1344337823463,154.4954162866466,156.02548145526376,156.37926832593791,148.4063884217459,144.7917888037998,,153.56859562601565,155.72003357433493,151.99866610101554,150.02570807756337
27,2001-06-30 21:49:12+00:00,,,,,,,,,,,,156.57249158064815,158.25060249228852,158.16842618906003,154.88505243328996
28,2001-08-17 21:48:40+00:00,,,,,,,,,,,,,298.8610913139655,360.5422278901499,246.55364454817737
29,2001-09-02 21:48:29+00:00,,,,,,,,,,,,,144.9536617911063,204.35729185059995,273.5693435587174
30,2001-09-09 21:54:36+00:00,151.31777968059816,159.48005051364692,149.03031243915677,147.9978184150788,154.07823930865484,153.53158766186868,143.36617856898852,138.7337411133087,140.49165916480263,140.49499886663824,137.88046215827302,146.93932159294766,139.9246619403551,125.2784603167916,129.87153155673093
31,2001-09-18 21:48:17+00:00,,,,,,,,,,126.81683674304008,128.5172396491767,132.8210443942936,129.89737584538068,112.99935374803822,113.00446873096703
32,2001-09-25 21:54:28+00:00,164.7765923565389,161.02997399398726,155.48720079718527,157.10971950355105,155.52467213303902,154.89335690513695,151.90677993033768,148.39835820478936,147.47737444611496,150.22468427914106,148.50637940506996,151.48275726054592,150.5017549257424,137.8184424115601,139.73322290467297
33,2001-10-11 21:54:09+00:00,151.7352614526385,156.6734413410021,149.24078784105595,150.7831169017099,159.12421985793287,157.023258638995,148.26961092018485,145.480492330876,147.88961687790723,151.21892828395875,158.40956341612952,152.76370603652148,152.3591202249011,146.05678601124444,150.76618133273928
34,2001-12-30 21:54:37+00:00,142.22404058798108,146.71650209602547,147.34870333601455,137.61091554095248,144.2943048473981,156.49280838455255,,,,,,,,,
35,2002-01-24 21:48:42+00:00,152.43421215417516,154.3862603980899,154.2946523341856,149.39113807784054,154.2662735319263,158.35904976519925,154.30731780199707,156.46825671951586,155.95720502603922,153.06551851625522,162.83029040012354,166.57389182280963,164.61308042080972,168.6475021399955,162.69450518233705
36,2002-01-31 21:54:50+00:00,133.1910856581374,131.1666983458341,133.3113014467018,133.73802406519584,136.2042330783113,143.14824775384977,136.30392503682296,135.44110586395126,136.537806291884,132.17459198977917,135.9272922009014,147.25664572486943,145.01727294071605,144.3559516700771,145.4874949576762
37,2002-02-16 21:54:54+00:00,136.60507760080438,133.4277960920292,130.11133687644673,133.17215128455734,135.2918518179183,135.14472553188847,135.33748943308717,134.23811076681326,131.95015536119584,131.39873389071798,137.40234806095555,144.78428648935974,144.62060554297213,140.6501930754979,135.7538804689545
38,2002-02-25 21:48:47+00:00,158.83303585140226,158.80448740909614,155.46322260411728,158.12896980594257,158.3286719935674,158.00164163814082,157.52489966118767,163.0506310900536,160.75937825133136,157.975925541893,162.2618280692412,167.58887014614473,165.6871591657461,159.96366789235458,160.56596951629615
39,2002-03-20 21:54:48+00:00,154.06345141332275,151.9437686811498,146.47398436191946,148.69326565710824,148.50764000325458,153.56298539782406,154.23239342803018,154.11803468727373,153.68475717175053,156.4676965121971,157.59399403898686,159.56117805238443,161.21512685981253,161.77294233626492,155.88740071740185
40,2002-03-29 21:48:39+00:00,,148.05385014026928,148.6826656967788,149.20036855754725,152.74484578029396,138.55891734892364,,,148.9321967676019,145.2477054679246,152.92671134588426,161.25681130439656,151.163451503741,152.50383418949377,147.42800944257036
41,2002-04-05 21:54:49+00:00,,,,153.43871258026826,144.785659451931,151.18432191446433,158.1739900879626,160.50167445523635,150.8020453699529,,,,,,
42,2002-06-01 21:48:28+00:00,,140.70134089898895,144.65018088351968,146.77430577313015,145.46703850583552,143.77422974594697,149.8829038087427,144.679532171227,142.82959933845066,143.8067832750826,158.9357059148728,162.05932703988617,163.56060475084314,156.82440581788612,148.71233135830974
43,2002-06-24 21:54:28+00:00,,,,,,,,,158.55614200087933,161.21328427894318,159.5602710397085,166.9200985951331,162.53384537934605,170.70847597837133,170.81076563555686
44,2002-08-20 21:47:58+00:00,,,,,,,,,,,,,,,
45,2002-08-27 21:54:00+00:00,171.26606878143852,165.5779525230757,164.25772965089965,164.19419585575153,157.11002537519659,159.83159968738553,161.33338233306307,161.54359630997945,162.42999520256245,160.7995704655588,161.46738840264044,173.5661753548041,174.30926754779495,171.22061206551206,173.62148614632102
46,2002-10-07 21:47:33+00:00,144.71129239709728,142.01272883392144,145.95105714966562,140.78086204728845,146.1656050694309,145.51413648475537,150.54313005982783,153.403085542703,155.93997201099535,152.57121313859568,159.8864650207763,159.50790274132683,151.77986620523146,153.14796197290065,150.96405585171692
47,2002-10-14 21:53:43+00:00,169.1356657286377,158.35340119026137,152.04655942898512,151.4291355567809,153.8237641487458,155.4108956625032,155.79541605488825,160.59143012664342,160.26755201501447,161.07526458239113,165.23113766672054,169.2355544963302,167.16181166975065,160.96688175118513,162.90596809805325
48,2002-10-23 21:47:39+00:00,141.56627656640782,138.3512408114941,138.3585764738097,134.89972494466377,139.29846368228291,152.5528657341447,153.41824927971703,150.1629256571943,156.78719142856107,154.8491793511048,157.5645116456208,165.79177091052324,162.9875304544546,155.04884383218615,155.67358807027063
49,2002-11-08 21:47:44+00:00,153.1059522574972,156.1522404096909,158.23044127493333,159.30146218908646,158.19202587783883,162.69239041566533,164.67631534549457,165.72700456127504,170.29733678195396,172.5995015944578,175.22445132110934,178.70346554534865,175.52934727640562,180.17278004626084,178.84526119449342
50,2002-12-01 21:54:16+00:00,,,,,150.01281292756784,154.58575649022302,151.4111246748011,155.28872107812455,158.12983700559758,154.82537797763578,159.0414809087758,171.56028315382883,170.58505800942126,162.5905804462061,143.06316469004463
51,2003-01-02 21:54:22+00:00,155.36554099855255,147.20220353720538,138.06169295482488,146.75363506496026,144.54356090923602,142.46632852027645,151.9825164655204,153.84000248636596,145.51721697282545,149.3553061140828,150.97837203695445,163.93624054502624,160.18684097938228,154.77383841704386,156.68545588217478
52,2003-01-18 21:54:30+00:00,152.3512707088662,146.47683275133423,146.3768863080932,143.6679288944539,148.56661552607574,147.70869987763842,146.20948914177225,147.08918371739196,145.00986192558724,144.68774926772477,153.17491988166995,157.02977090751745,151.6235683544151,151.5941325688499,147.13006426152634
53,2003-02-03 21:54:38+00:00,148.49536865827895,144.70620499190608,146.2779220910843,140.46963310502275,145.85191823134244,144.68033656002888,149.79323280870057,155.11069394222605,148.89024268288213,147.16085069640073,154.9399656975976,159.00168713166678,159.21895643737312,159.05298275367758,155.05522728580615
54,2003-03-23 21:54:40+00:00,169.7049468757219,163.08342741558204,153.70315161842024,149.33731349522654,149.32958601601257,152.62554219069787,145.50491586676202,141.51857601532163,144.2654177574095,131.22187260502744,129.51299214080768,144.38393672776095,140.44103354476076,130.61547254582268,125.831765839826
55,2003-04-08 21:54:47+00:00,160.58372364090678,160.14562935335007,158.33512577381964,159.93127252771075,157.74127993023947,158.93515512680239,148.50318556997797,146.73192002948164,140.5487946018633,136.52485755118727,132.65628002244082,145.160663010806,144.4991156001765,140.34634717487734,132.73610477402787
56,2003-05-03 21:48:37+00:00,142.6654568102406,142.16876546711762,143.8260781264918,134.95395008808566,134.66421113020616,128.5920737790215,127.77532327932236,128.90363590714878,120.9412428329162,120.00706075334223,118.79891580197966,128.7217832939402,124.41138329264486,119.60414161414154,119.53032631236096
57,2003-05-10 21:54:46+00:00,,,,180.28711065180894,,,,,154.18252479430151,146.509895055473,146.06354364960822,147.3971799196039,143.19440354350257,136.9707739437395,132.11900478385567
58,2003-05-26 21:54:43+00:00,154.43629360140645,157.6111037270441,154.86465041470822,151.97382178696833,155.16645991964614,153.5828879201252,150.27004847505074,150.0248601458759,147.36655128808098,142.70679501710555,141.32775942035548,150.27966429806247,150.43818773299128,144.08689205260356,146.4893321389706
59,2003-07-21 21:42:33+00:00,162.60665583700222,164.498617962189,158.08689349130788,154.277903547255,152.87684811473477,152.17302387632532,151.88626190349592,157.3824803905238,157.0772889092752,155.6237312030278,149.99190788897536,153.05341589761503,155.76619400863402,149.77963574087326,154.55880837062736
60,2003-08-06 21:42:51+00:00,173.52365388169102,170.5560984677762,163.27627870710813,152.90452169821182,145.43117332183525,144.50458831482723,144.20075409421838,143.45432441865273,153.16455835737315,151.19668749186937,143.67614516911755,143.19880631574725,141.52961005639918,131.32615731897988,130.30402859042655
61,2003-08-15 21:36:48+00:00,164.01467417894554,157.97131406096457,156.55930352421308,146.0615748282812,146.25139128072772,140.1807511841701,137.15013654213374,139.56093418822002,142.45519725122475,134.83181193892653,127.94741866700417,132.46657056782328,125.13672197496479,123.08366908352144,110.39706100289199
62,2003-08-31 21:37:06+00:00,152.40938326686387,152.67988706507305,147.53234246176126,139.06380267604595,131.65457552904917,128.18275599941836,133.6714598611174,135.74342326660332,130.8192925032756,126.75606574129097,127.45020387978155,119.80221603414718,112.84985971306634,117.00925056647095,102.44634153828594
63,2003-09-07 21:43:24+00:00,182.42060080277264,180.9667762016251,169.98916920850965,161.96069954755697,151.6754939353956,156.05955243819622,159.55097336688976,156.14005758653366,152.6747038863994,139.22040703057374,,,,,
64,2003-09-23 21:43:39+00:00,174.84779595904445,170.75291914389078,166.0102375372529,158.84511013449614,156.54768093039834,154.20593379588905,157.75596955890677,155.35716953152064,144.93077254050405,134.84688083008922,139.1620707592471,144.91346924302908,133.92662033731835,140.53103101112242,147.18597993399504
65,2003-10-10 21:47:55+00:00,158.9376516823647,154.44056923181995,149.5911069774604,151.99158287061147,151.72599031092503,149.98637085386463,,,,,,,,,131.87206436927806
66,2003-10-17 21:54:15+00:00,167.61051160493378,160.566157360189,160.40664500147147,159.73453553980468,,,,,146.30281829786816,142.23373520938196,135.8193362306564,143.06944480097343,141.96977330858175,140.9366744139701,133.99308038648445
67,2003-10-18 21:37:48+00:00,174.1309435791113,174.0339419790855,171.97585652830062,165.35384487737318,170.76524972901646,164.71347246878736,160.9282984678423,159.81322552855318,157.46582828637236,154.4363680945036,147.04547082875575,150.10250261130616,152.95344805241484,146.1027756837344,143.45277237085156
68,2003-10-25 21:44:04+00:00,168.31825415981484,159.4380891033055,153.20527033873353,148.58662483865015,151.1688711952051,150.34813807950542,146.7020960840938,143.86129809383124,141.0383697809001,135.4940662786069,146.0955729533758,145.83597443346855,137.14469815531177,141.5608343631776,137.72132607831682
69,2003-10-26 21:48:14+00:00,157.54467582915896,151.02044740895596,147.25434594354536,,,,,,,,,133.2019497298544,128.75114587901535,135.96541492845049,129.346809937302
70,2003-11-18 21:54:39+00:00,164.70420180469574,159.5588250662176,156.237447486911,153.87372567737486,152.2876867531794,154.57672992573416,,,,,,137.49914333707656,136.30842185329928,137.45203381374935,136.73019489674294
71,2003-11-19 21:38:14+00:00,177.53751880137378,169.6649178811642,171.71486587494525,167.37821159084436,163.60403460180535,163.208828506541,165.4571640434746,160.18045462827882,162.1569196458371,161.62411273917317,158.66432331164464,153.900791462131,152.67072359769782,154.22810302986014,146.64453164367166
72,2003-12-04 21:54:43+00:00,165.73908105325594,164.11594211982774,166.19098257062592,,,,,156.12432560028006,151.95279646768955,146.56095964079864,144.37337022603657,148.36115297081102,146.25713775647378,146.85625471631985,143.45171600686444
73,2003-12-12 21:44:34+00:00,159.13166738134015,165.12176972659574,167.0370619504935,174.66475842108719,180.26368396010832,180.32529453963224,,,,,,,136.88917281433973,141.43308413042533,133.27916481587792
74,2004-01-05 21:54:57+00:00,151.84758594079398,,,,,169.0317255172243,151.48862756978173,147.13869790189628,147.70232190702038,141.92161411136618,144.76301993057103,147.86893091458697,144.70828642287398,137.38325648816965,136.09466814937065
75,2004-02-06 21:55:08+00:00,164.8500528938622,166.37265260442737,161.95013079935862,165.72726606262546,165.4053218976811,168.63941521108197,164.98001381916274,160.54152043575505,,,,,165.13266411267531,145.67015169938864,143.7030967180624
76,2004-02-22 21:55:07+00:00,,166.35996550438338,,,,,161.4689725909676,159.78496447213368,151.98286979856186,145.88467113433853,146.72707812366306,155.72478842894833,154.8715257668324,,
77,2004-03-09 21:55:15+00:00,133.7411436160657,131.37173772449384,134.6458962763387,132.76801863786665,133.04483441886995,128.92141673614023,127.03176658187822,126.68426173442873,,,,,,126.31454046513453,126.56097141061998
78,2004-03-17 21:45:08+00:00,164.23047050560712,164.709709661771,165.10113669233584,163.16473709717116,162.22220424719225,158.15949788396108,159.0697923497397,158.1699365441069,151.45244824259106,150.30931061233048,154.5348373769118,163.20957460607823,165.27854648516242,156.44725517296268,159.56713882348788
79,2004-03-18 21:49:07+00:00,157.18873222196737,153.56141627595636,153.552185586422,156.22428366322575,154.53645499581435,150.41648816764447,148.23985914436088,148.11715263847213,,,,,,,
80,2004-03-25 21:55:18+00:00,165.74398599227248,157.92015219888998,153.04349661411004,151.21211018544741,148.72614513640198,149.87576792554853,151.133609623407,153.0501316488476,152.1027140278112,153.24390869308883,157.90715708482296,164.25869127430914,159.96506239486283,,
81,2004-04-02 21:45:18+00:00,,,,,,161.62704949093944,167.45627218989006,174.34219489113264,173.24938341548142,167.3421992708212,171.79932749084344,180.38445967609542,176.3693937580185,172.54939410919368,166.71492728153126
82,2004-04-18 21:45:49+00:00,141.83967914193798,137.51391388519906,140.97656391020462,143.91995612403346,142.91250912776647,146.08105150940398,143.62370110149772,142.07338323705196,138.25972581286862,137.71585902173507,145.22628122210145,147.6956048980282,144.7635572683816,140.5842146343086,127.95300706416249
83,2004-05-12 21:55:13+00:00,154.08513292409992,148.57546678368993,,,,,147.14626950611722,150.20118992551068,150.49549390499902,146.22631332264004,149.3786104591745,149.10213922471354,151.47541263456807,148.99186059524283,136.20102501147193
84,2004-05-20 21:46:44+00:00,163.6653780066124,152.84461146350336,143.28543010273881,147.47110435398002,143.5374127630261,141.3201591896195,140.7789104113027,140.18249740777662,136.86795446418364,139.5145634580012,139.1117049880494,143.10828566564322,142.4721464424259,135.65228293198666,138.50720858389633
85,2004-05-28 21:55:11+00:00,179.66036169834814,165.35265203239805,161.95809373592726,160.18411936159376,152.76020740219025,151.13693007628007,149.09880293464082,138.6768553507272,,,,,148.3140763282493,142.7643603555284,139.45371591415343
86,2004-06-05 21:47:12+00:00,186.01307146033645,175.62098698740616,172.35714897227723,174.62967512422122,166.36998484532774,158.57863438811387,142.93055947360318,135.9740424243889,133.3697560717036,141.18189943947743,143.06051296946268,149.51395401325794,145.74428542770778,149.26573219799613,143.2506741807962
87,2004-06-06 21:48:56+00:00,,,167.79252569306303,163.20507562533822,159.5205252040597,154.34647107685663,156.19817860488055,139.02105370403197,138.79619994079854,144.82269726704104,149.12158166713823,,,,
88,2004-06-29 21:55:03+00:00,,146.72606646933656,147.7665534855629,153.19746228619152,157.85925297444018,158.35616060316852,157.67903218555787,161.2383259925408,159.8557083664591,,,,,161.0205236353401,148.3827666906992
89,2004-06-30 21:41:46+00:00,160.90494626537628,154.09167084968044,155.2196295903387,157.79314269089903,159.03757545396678,159.6485740633942,162.9870959758752,166.39227393216018,163.90966912060992,155.441509481795,151.67099831920538,158.15601947721018,154.26718432203106,156.44992983187865,157.51270088893418
90,2004-07-07 21:48:09+00:00,150.50583025967296,145.0940714610027,145.36469656890017,148.6336874920109,151.49694312785013,159.8317324231487,162.42326215523588,161.36658438552547,155.99200202344971,149.96701184591788,142.1425093423784,145.28869145221714,146.25324574245826,146.3675487096259,142.70703200029337
91,2004-07-23 21:48:33+00:00,169.3909874805011,155.19565827735948,154.52185808332212,155.762254511874,153.00492835513276,160.14606139658085,158.29907639324858,150.00579452414084,150.066277807297,149.92204475789816,150.522101538805,153.24225110252107,149.23818362305306,148.12333074447653,155.7377088043452
92,2004-07-24 21:48:45+00:00,162.15145086035955,146.3630363006054,148.38628748535112,158.06764257258334,152.71204019390188,154.71630412811078,159.73026440017483,,,,,,,,-24.91014382461238
93,2004-08-08 21:48:50+00:00,,,,,,,155.30944632744536,153.90422043679484,156.1971063049892,159.0535698747596,161.21099330617335,161.59643527415565,155.3264827697088,152.77296471830957,158.7346514049045
94,2004-08-09 21:48:39+00:00,,,,,,183.72066788994704,182.05942073665108,171.3892927661122,169.31601825132938,173.1512111725964,178.69800942039043,175.26528502849385,165.96892470591933,,
95,2004-08-16 21:54:50+00:00,161.22928381286135,150.2056314685898,147.55440788694125,151.71284454882073,,,,,155.23591236624688,142.93750381898965,149.2843124918433,149.43480193627946,144.92243470606502,140.72342282683755,137.87156030153173
96,2004-08-25 21:48:37+00:00,179.98462545405056,165.024372212166,,,,,,,,,164.34189039140574,165.57051539814302,156.96409323967157,152.07923861096242,149.33077347311746
97,2004-09-25 21:50:07+00:00,177.97044303786762,157.99449105791612,151.87797523450476,155.77740258513546,161.04602029966912,158.24806784074556,154.8906748027997,153.3030819677011,150.95031471299447,149.47714021280484,166.0472282282053,172.28494507026673,162.16658765566604,154.4511292916377,153.08940334400398
98,2004-10-11 21:50:27+00:00,165.15569707653538,148.54937642330174,149.0305870588828,152.67107717984715,153.11159970683673,146.12264307059928,148.0455452012061,152.99433606827776,150.26904224258874,150.04896028371957,154.8057143867446,158.43779352144244,156.63380536696758,157.07838765718267,151.283348823397
99,2004-10-20 21:44:28+00:00,171.80976514777873,166.81574063683007,158.12134833298958,164.64184614658157,168.7493450290604,164.38399688251633,165.36597009863547,155.72565894483293,154.82798158780423,154.14828403234617,158.39277502790517,163.27252721963015,156.55836326068527,161.57481508403444,155.54820227327747
100,2004-10-27 21:50:47+00:00,160.15277043064074,151.52489283637175,149.4848923417556,160.02538759945816,159.19451597977135,153.55004055757544,157.1511903364019,149.05056647026666,150.18190584235137,161.06145193420272,165.10626304744065,167.47057883507662,167.657937341616,164.99316227401647,160.7045767473423
101,2004-12-07 21:45:24+00:00,171.38642121899093,161.4304811574964,156.43522560751163,163.81323166971254,166.99077029260954,168.10469558609827,169.0346833044565,160.47942448837188,158.28317577954422,157.43515534835933,159.10409666342923,171.671700641822,184.25750249967177,173.11433916079378,163.5890404733913
102,2004-12-15 21:49:03+00:00,129.28532703075123,136.24925552042689,137.30758287696224,140.37436451678633,144.80654661083844,144.22956375963548,142.76803643293658,,,,,,,,
103,2004-12-23 21:45:40+00:00,166.9666024408564,161.51824371873323,156.436432148557,159.38997650411147,161.5605737746734,166.87181707065048,170.2022184376513,156.64156658048222,159.01856828889734,154.3282707201237,159.00897373918468,174.96231057511446,170.55828659972093,166.99229947770914,160.0556539997018
104,2005-01-15 21:52:09+00:00,154.78661585257348,159.38408405685394,154.2466637821764,150.22210784397873,149.8032402024096,155.11037573797483,164.0105058993896,149.49800239581606,141.23437006314498,139.7819836602089,144.2091785532558,146.032913051744,147.81876419332974,154.57006551977372,152.59533159514038
105,2005-01-24 21:46:06+00:00,150.5756064136705,149.19564477743236,149.4463160277901,146.66481587066318,148.51505108756834,160.12232616934747,146.47187803065364,142.66155281378792,150.06150244230332,148.3908597139115,150.10801748628083,155.47415264428682,158.18888079114973,154.91155065252883,155.2804342755395
106,2005-02-08 21:55:35+00:00,,,137.25572539697066,136.9509662388608,134.5212102832529,139.7271810328117,138.01130380008814,138.59590435444616,138.15735651395096,137.26932130977792,140.38114683991728,147.94463159808845,141.65547804720984,144.03187851119495,132.0520259375182
107,2005-02-09 21:46:19+00:00,142.26229622038517,133.6488127835631,134.83615100194984,128.7584738203236,121.9596502516214,130.50009629038317,132.1750227153039,131.7318685916847,133.2786954721733,129.0897880225746,129.0615343652435,135.37541404989992,139.37242727777223,145.81075178109495,137.90451058555746
108,2005-02-24 21:55:41+00:00,,,,,144.34376743980593,143.6577757323228,145.5703081010127,148.90580508956805,144.3751082820218,139.93936277303595,142.6556638810373,149.42257669097887,141.56431334776255,148.53357783509207,138.8702232751602
109,2005-02-25 21:46:35+00:00,132.15670946746636,131.8707386689773,133.70461805460815,132.75851451888803,138.27628570149915,139.05550657453819,141.26421185798932,145.30170606518988,146.95080139750763,139.0455197659318,139.45597487036753,144.7022559404977,143.4969255356471,143.40676889966775,137.00323003415176
110,2005-03-12 21:55:44+00:00,129.17585742602432,135.10457241564842,135.1594821684655,139.56904987793123,145.80597834911651,144.5656222797374,146.3515018663241,144.6209525786185,141.12467879715163,140.31318150213883,142.35422768795695,,,,
111,2005-03-13 21:46:47+00:00,133.97328489292175,131.83807535212688,139.01108907696775,153.8590102210239,148.98101851791833,147.48185554660972,144.1434738670656,145.13603831952256,140.58212281430133,138.35151726415552,143.73324066959447,147.3404869623424,149.21002877644943,142.5560024172189,137.40222272745183
112,2005-03-29 21:46:54+00:00,,,156.74357093754685,160.71886721643952,154.75248684988512,158.91893068052244,157.59143827147932,155.94170580810007,151.36950279962346,147.89190067421399,147.73701528786555,146.46499151832023,150.80839183218652,159.0695669132451,149.40683358666263
113,2005-04-06 21:49:28+00:00,,,160.86401951667176,158.0906825874602,160.2617899425679,158.35254236363335,163.7693655408513,165.69482300346425,162.46595592260587,156.35733036501892,158.01185977928975,163.17741914149147,,,
114,2005-04-13 21:55:36+00:00,134.86242547993845,131.69430094673172,136.01299730780795,143.922137456031,141.73459221005095,146.04891071409438,149.50683264676564,149.36805224831085,142.92222052489856,136.75916096578015,140.25304029948484,,,,137.8959647239367
