dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014,satname
2001-09-25 21:54:28+00:00,361.6135294117647,358.4130769230769,353.10999999999996,354.3178947368421,352.5785714285714,354.48,349.56,346.84000000000003,344.53000000000003,347.3,345.54789473684207,348.095,346.83,334.65,336.4935294117647,L7
2001-10-11 21:54:09+00:00,347.7047058823529,354.0107692307692,346.9,346.66052631578947,356.45142857142855,353.75,345.16999999999996,342.57,345.21,348.12,355.2005263157895,348.64,348.43,342.45,346.98470588235296,L7
2002-01-24 21:48:42+00:00,347.6735294117647,351.54538461538465,351.18,344.76842105263154,350.4395238095238,354.3,350.75,352.92,352.38,349.08000000000004,358.64842105263153,361.41,359.56333333333333,364.2711111111111,357.5335294117647,L7
2002-01-31 21:54:50+00:00,346.39058823529416,339.31384615384616,341.62,345.1478947368421,346.4552380952381,353.58000000000004,346.77000000000004,346.21000000000004,347.18,344.78000000000003,352.6678947368421,362.24,360.0333333333333,357.28777777777776,360.92058823529413,L7
2002-02-16 21:54:54+00:00,344.7082352941176,338.73538461538465,335.64,340.8142105263158,341.77238095238096,342.40000000000003,342.26,340.79,339.73,339.51,349.27421052631576,356.255,354.98333333333335,349.94111111111107,344.1082352941176,L7
2002-02-25 21:48:47+00:00,354.19117647058823,355.5423076923077,351.9,354.1036842105263,354.38476190476194,354.03999999999996,353.68,359.34999999999997,356.9,355.21,357.8836842105263,362.045,360.31666666666666,357.8022222222222,355.7011764705882,L7
2002-03-20 21:54:48+00:00,357.9182352941176,353.8,348.42,351.96526315789475,350.9142857142857,355.23999999999995,356.5,357.22999999999996,356.08,358.83,362.4352631578947,366.015,366.99,366.5433333333333,359.43823529411765,L7
2002-03-29 21:48:39+00:00,337.1976470588235,351.66,352.85,354.0936842105263,358.932380952381,343.2,,,353.53999999999996,350.67,361.8536842105263,367.65,361.37333333333333,358.3177777777778,355.3176470588235,L7
2002-04-05 21:54:49+00:00,,,,,345.87380952380954,347.87,354.57,356.65,346.2,,,,,,,L7
2002-06-01 21:48:28+00:00,353.9958823529412,342.04923076923075,345.78,348.281052631579,347.1404761904762,345.69,352.1,346.35,344.33,345.43,361.401052631579,363.875,366.2866666666667,358.85555555555555,350.5658823529412,L7
2002-08-27 21:54:00+00:00,376.4088235294118,369.72538461538466,368.49,369.3957894736842,362.01428571428573,365.04,366.28,365.41,366.87,368.52,367.8957894736842,379.82,380.61,377.0966666666667,380.7388235294118,L7
2002-10-07 21:47:33+00:00,349.91941176470584,344.49538461538464,349.25,345.1173684210527,349.30619047619047,349.47999999999996,355.59,357.89,359.93,358.47999999999996,366.07736842105265,366.095,361.49666666666667,358.7422222222222,358.02941176470586,L7
2002-10-14 21:53:43+00:00,365.0029411764706,355.67538461538464,349.28,347.57684210526315,350.327619047619,351.65,352.75,356.17999999999995,356.65999999999997,356.9,361.62684210526317,364.615,362.6066666666667,357.5855555555555,356.8329411764706,L7
2002-10-23 21:47:39+00:00,348.62117647058824,340.01846153846157,339.79,337.9505263157895,343.1990476190476,356.65999999999997,355.71999999999997,354.22999999999996,361.09999999999997,357.97999999999996,364.41052631578947,373.285,372.0466666666667,359.8855555555555,361.41117647058826,L7
2002-11-08 21:47:44+00:00,363.3870588235294,361.46538461538466,364.67,368.57105263157894,365.8885714285714,371.59999999999997,373.28,374.46,379.44,380.29999999999995,385.00105263157894,389.805,385.56,383.67,391.2570588235294,L7
2002-12-01 21:54:16+00:00,,,,,,349.44,345.03999999999996,348.81,351.92,348.38,352.78578947368425,362.895,361.74666666666667,356.04888888888894,336.9517647058824,L7
2003-01-02 21:54:22+00:00,356.3264705882353,349.09923076923076,339.02000000000004,347.62263157894733,344.90238095238095,343.41,353.33,354.88,346.54,350.15,352.85263157894735,366.98,363.8633333333333,356.4111111111111,358.3164705882353,L7
2003-01-18 21:54:30+00:00,355.37176470588236,348.5707692307692,348.54,346.55263157894734,351.22190476190474,350.52,348.90999999999997,350.38,347.34,348.41999999999996,357.62263157894733,361.035,358.3366666666667,355.0522222222222,350.9017647058824,L7
2003-03-23 21:54:40+00:00,377.01882352941175,366.97538461538466,357.55,355.7557894736842,354.82428571428574,358.33,351.18,347.44,350.08,340.05,340.9357894736842,353.19,348.73,342.6066666666667,335.00882352941176,L7
2003-04-08 21:54:47+00:00,363.78411764705885,362.1138461538461,360.64,363.1673684210527,360.4566666666667,361.71000000000004,350.97,349.43,343.37,339.55,338.26736842105265,349.8,348.6333333333333,344.26111111111106,338.64411764705886,L7
2003-05-03 21:48:37+00:00,354.08235294117645,346.5661538461539,348.28,340.4131578947368,340.58190476190475,334.04,332.83,334.26,326.35,326.68,327.61315789473684,337.1,333.56666666666666,328.0855555555555,327.2323529411765,L7
2003-05-26 21:54:43+00:00,349.3382352941176,353.1838461538461,351.34999999999997,346.2184210526316,350.49,349.77,345.75,345.99,342.13,340.56,337.25842105263155,343.505,342.46000000000004,337.86,343.57823529411763,L7
2003-07-21 21:42:33+00:00,360.1294117647059,362.88461538461536,356.37,351.9894736842105,350.82,350.53999999999996,349.76,355.28,354.88,353.51,347.1894736842105,350.415,352.96999999999997,348.0166666666667,353.34941176470585,L5
2003-08-06 21:42:51+00:00,370.90058823529415,369.01461538461535,361.25,351.54263157894735,342.94380952380953,341.7,341.16,340.38,349.92,348.53000000000003,340.65263157894736,338.795,337.96333333333337,328.27777777777777,327.96058823529415,L5
2003-08-15 21:36:48+00:00,370.8829411764706,362.4915384615384,361.07,352.0636842105263,351.64190476190475,345.97,343.23,345.59000000000003,348.44,343.68,337.2136842105263,340.595,334.41666666666663,335.4588888888889,319.6929411764706,L5
2003-08-31 21:37:06+00:00,356.93764705882353,355.33538461538467,348.11,343.87263157894733,335.6804761904762,333.19,338.66,341.21000000000004,335.81,331.79,332.73263157894735,330.56,322.16666666666663,323.66555555555556,308.8776470588235,L5
2003-09-23 21:43:39+00:00,,365.35153846153844,360.07,352.1294736842105,350.0209523809524,347.92,351.11,348.53000000000003,338.36,328.18,332.0594736842105,336.975,325.3233333333333,333.24444444444447,337.9688235294118,L5
2003-10-10 21:47:55+00:00,358.08235294117645,352.7607692307692,348.89,351.8542105263158,351.2138095238095,348.98,,,,,,,,,332.1223529411765,L7
2003-10-17 21:54:15+00:00,369.24117647058824,363.1130769230769,361.9,363.1515789473684,,,,,349.74,345.63,339.4015789473684,346.875,347.75333333333333,346.15777777777777,340.4711764705882,L7
2003-10-18 21:37:48+00:00,372.44,372.24,370.27,363.29,369.35,363.07,359.0,357.67,355.53,352.85,345.45,348.91,351.56,344.43,341.86,L5
2003-10-25 21:44:04+00:00,368.8211764705882,359.37538461538463,353.26,349.5521052631579,351.33190476190475,350.58,346.84000000000003,344.27000000000004,341.14,335.66,346.4321052631579,349.71,338.1766666666667,343.3188888888889,341.8911764705882,L5
2003-10-26 21:48:14+00:00,361.49411764705883,353.54153846153844,349.5,,,,,,,,,347.665,338.07,341.28,334.16411764705884,L7
2003-11-18 21:54:39+00:00,361.0335294117647,357.2630769230769,353.32,350.86789473684206,349.67857142857144,351.1,,,,,,333.795,332.34999999999997,334.15,333.1435294117647,L7
2003-11-19 21:38:14+00:00,371.2870588235294,365.28615384615387,367.49,361.41578947368424,358.72714285714284,358.12,360.27000000000004,354.88,356.88,356.40000000000003,353.1557894736842,347.24,345.22,348.62,340.7270588235294,L5
2003-12-04 21:54:43+00:00,360.48,360.41692307692307,362.82,366.23157894736846,,,,,,,,,,,,L7
2004-01-05 21:54:57+00:00,349.85,,,,,367.40000000000003,350.29,345.51,344.83,340.28000000000003,343.5205263157895,346.125,345.79333333333335,338.6811111111111,334.76,L7
2004-02-06 21:55:08+00:00,367.19176470588235,366.8707692307692,363.86,367.96263157894737,367.0519047619048,370.52,366.81,361.57,,,,,372.3466666666667,349.2322222222222,346.69176470588235,L7
2004-02-22 21:55:07+00:00,,372.46384615384613,,,386.2390476190476,,369.41,367.66,360.24,354.12,355.73105263157896,366.47,365.7966666666667,,,L7
2004-03-09 21:55:15+00:00,342.2847058823529,336.7946153846154,340.15999999999997,340.6668421052632,340.1747619047619,335.64,334.64,333.96000000000004,,,,,,336.5622222222222,338.68470588235294,L7
2004-03-17 21:45:08+00:00,357.18882352941176,359.79153846153844,360.22999999999996,356.88947368421054,356.73095238095243,352.09000000000003,353.11,352.68,345.5,344.78000000000003,348.20947368421054,355.825,357.1533333333333,349.7944444444445,352.5488235294118,L5
2004-03-18 21:49:07+00:00,352.2135294117647,350.59538461538466,350.13,351.45842105263154,350.4695238095238,346.33000000000004,343.90000000000003,344.14000000000004,,,,,,,,L7
2004-03-25 21:55:18+00:00,372.29,363.0507692307692,356.86,357.7178947368421,357.50619047619045,355.15000000000003,357.61,358.95,357.91,359.5,362.8278947368421,371.03,367.87666666666667,,,L7
2004-04-02 21:45:18+00:00,,,,,,358.02000000000004,364.17,371.28000000000003,369.51000000000005,364.03000000000003,367.1821052631579,375.795,371.39666666666665,368.8855555555555,362.2752941176471,L5
2004-04-18 21:45:49+00:00,341.51588235294116,337.51384615384615,340.96,343.50210526315794,342.85238095238094,345.96999999999997,343.29999999999995,341.65999999999997,337.88,337.40999999999997,344.6221052631579,348.945,345.7033333333334,341.9977777777778,329.58588235294116,L5
2004-05-12 21:55:13+00:00,353.0247058823529,347.22076923076924,,,,,344.91999999999996,348.39,349.17999999999995,344.64,350.05052631578945,347.82,348.32,346.89,338.1447058823529,L7
2004-05-20 21:46:44+00:00,369.7852941176471,357.2692307692308,347.86,353.1694736842105,348.52857142857147,346.67,346.42,345.77000000000004,342.32000000000005,345.18,345.07947368421054,349.87,349.3,341.43,343.81529411764706,L5
2004-05-28 21:55:11+00:00,386.13,363.18461538461537,360.53,357.22105263157897,350.35190476190473,348.20000000000005,346.52000000000004,336.1,,,,,345.33666666666664,339.6722222222222,336.6,L7
2004-06-05 21:47:12+00:00,395.37117647058824,382.2061538461539,379.03,383.28,373.7580952380952,366.83000000000004,351.38,344.56,341.41,350.39000000000004,355.39,363.8,357.74333333333334,358.97444444444443,359.7711764705882,L5
2004-06-06 21:48:56+00:00,,,374.46000000000004,371.4363157894737,366.9942857142857,365.14000000000004,364.49,346.55,346.71000000000004,352.72,357.2063157894737,,,,,L7
2004-06-29 21:55:03+00:00,354.92705882352936,341.1107692307692,342.38,344.82684210526315,351.1190476190476,350.38,350.09,353.71,353.09,,,,,352.7322222222222,338.4370588235294,L7
2004-06-30 21:41:46+00:00,352.7217647058824,348.6746153846154,349.77000000000004,350.3957894736842,352.54761904761904,352.5,356.07,359.14,356.9,348.59999999999997,347.29578947368424,348.865,345.14666666666665,348.6288888888889,348.48176470588237,L5
2004-07-07 21:48:09+00:00,355.68470588235294,347.4992307692308,348.5,353.4578947368421,355.1166666666667,363.46999999999997,366.46999999999997,365.63,360.09999999999997,354.0,346.86789473684206,351.065,351.93333333333334,351.06444444444446,347.24470588235295,L5
2004-07-23 21:48:33+00:00,373.31823529411764,358.61,356.98,358.97526315789474,355.93428571428575,363.34,361.52,353.22999999999996,353.28999999999996,353.41999999999996,353.83526315789476,357.855,354.12,351.80333333333334,356.75823529411764,L5
2004-07-24 21:48:45+00:00,376.1376470588235,349.64461538461535,350.69,361.04473684210524,355.6642857142857,356.47,362.73,,,,,,,,,L7
2004-08-08 21:48:50+00:00,,,,,,,352.6,351.24,353.61,356.27,358.6247368421053,358.31,352.1733333333333,349.97777777777776,358.5270588235294,L5
2004-08-09 21:48:39+00:00,,,,,,380.59999999999997,377.27,367.07,364.56,368.67999999999995,374.3042105263158,369.895,360.60333333333335,,,L7
2004-08-16 21:54:50+00:00,365.6547058823529,351.46384615384613,348.81,352.67894736842106,,,,,356.17,344.33,352.408947368421,353.255,347.24,345.2166666666667,342.81470588235294,L7
2004-08-25 21:48:37+00:00,374.4358823529412,363.28076923076924,,,,,,,,,358.9736842105263,357.78,349.03333333333336,346.4811111111111,342.9358823529412,L7
2004-09-25 21:50:07+00:00,372.33411764705886,355.7476923076923,347.89,349.74052631578945,355.47238095238095,352.32000000000005,349.63,347.8,345.74,344.08000000000004,359.7605263157895,364.57,354.24333333333334,347.40777777777777,346.3141176470588,L5
2004-10-11 21:50:27+00:00,,344.4569230769231,345.26,348.11157894736846,348.02285714285716,340.87,342.71999999999997,348.04999999999995,344.96,344.91999999999996,349.3415789473684,351.845,349.76,350.9433333333333,345.43,L5
2004-10-20 21:44:28+00:00,373.6782352941176,367.83230769230767,359.46,366.3257894736842,370.4452380952381,366.12,367.24,357.43,356.34,355.7,359.5857894736842,365.4,358.48333333333335,363.32444444444445,357.4182352941176,L5
2004-10-27 21:50:47+00:00,361.4188235294118,352.13461538461536,350.07,360.24789473684206,360.09809523809525,353.82,357.86,349.32,350.34999999999997,361.12,365.5278947368421,368.1,367.72333333333336,365.32111111111107,360.80882352941177,L5
2004-12-23 21:45:40+00:00,362.2364705882353,358.2061538461539,353.21000000000004,354.2542105263158,357.61523809523806,362.09999999999997,365.82,352.78999999999996,354.64,350.45,354.1642105263158,370.025,364.91333333333336,362.31444444444446,355.0764705882353,L5
2005-01-15 21:52:09+00:00,362.9752941176471,365.4246153846154,359.89000000000004,357.6584210526316,356.4866666666667,362.17,371.12,356.39,348.24,347.57,352.70842105263154,359.52,358.05333333333334,362.5877777777778,361.93529411764706,L5
2005-01-24 21:46:06+00:00,352.35411764705884,350.30615384615385,350.75,348.2678947368421,349.97761904761904,361.19,347.86,344.25,351.51000000000005,349.96000000000004,352.5778947368421,357.575,360.03666666666663,358.1122222222222,357.21411764705886,L5
2005-02-08 21:55:35+00:00,,,338.05,337.16473684210524,335.0947619047619,340.58,338.23999999999995,338.53999999999996,338.21999999999997,336.85999999999996,342.16473684210524,349.775,342.99666666666667,344.3188888888889,333.95235294117646,L7
2005-02-09 21:46:19+00:00,350.5147058823529,339.45923076923077,340.58000000000004,336.5778947368421,329.2766666666667,337.32,339.31,339.19,339.27,335.35999999999996,338.4078947368421,344.975,353.9433333333334,355.83444444444444,348.56470588235294,L5
2005-02-24 21:55:41+00:00,,,,,347.827619047619,347.47999999999996,349.84,353.14,347.72999999999996,345.33,349.1684210526316,356.55,350.37666666666667,353.61555555555555,349.12470588235294,L7
2005-02-25 21:46:35+00:00,338.63588235294117,335.8546153846154,337.87,338.36,343.17857142857144,344.21999999999997,347.01,350.68,352.39,344.3,345.64,352.115,351.53000000000003,350.4533333333333,345.4358823529412,L5
2005-03-12 21:55:44+00:00,338.7070588235294,341.22769230769234,340.62,346.95157894736843,353.4395238095238,352.65,354.0,352.81,349.06,348.5,350.68157894736845,,,,,L7
2005-03-13 21:46:47+00:00,346.20588235294116,341.69,348.5,365.848947368421,359.74666666666667,358.99,355.53000000000003,356.20000000000005,352.40000000000003,350.18,355.478947368421,361.675,364.7133333333333,355.8011111111111,351.28588235294114,L5
2005-03-29 21:46:54+00:00,,,,,362.92857142857144,366.97,366.29,364.54,359.84000000000003,356.54,357.79052631578946,360.58,362.77,369.8866666666667,360.2564705882353,L5
2005-04-06 21:49:28+00:00,,,358.49,352.6405263157895,356.1719047619048,353.51,358.75,360.63,357.9,351.67,353.1505263157895,357.705,,,,L7
2005-04-13 21:55:36+00:00,342.8517647058824,336.97615384615386,341.55,351.23157894736846,348.58,353.02000000000004,356.2,356.39,349.74,344.13,347.4015789473684,,,,347.00176470588235,L7
2005-04-21 21:53:10+00:00,365.3729411764706,364.4876923076923,362.82000000000005,359.2973684210527,365.74857142857144,371.77,368.09,365.38,366.15,358.15,357.87736842105267,364.16,364.46000000000004,356.3966666666667,351.07294117647064,L5
2005-05-07 21:53:16+00:00,,,,,354.6357142857143,354.74,349.21999999999997,348.08,,341.64,343.8752631578947,352.24,350.8,343.09,318.66235294117644,L5
2005-05-08 21:49:28+00:00,,344.0761538461539,343.87,336.0778947368421,338.28761904761905,340.05,344.13,340.94,336.72,335.8,334.1678947368421,,,,,L7
2005-05-23 21:53:24+00:00,349.91058823529414,349.71,352.71,362.0915789473684,360.0519047619048,355.7,365.56,357.03,351.5,348.18,349.50157894736844,354.185,353.5466666666666,349.79555555555555,341.45058823529416,L5
2005-05-24 21:49:26+00:00,358.32823529411763,353.0623076923077,353.15,356.78578947368425,,,,,,,,,352.3833333333333,348.50444444444446,349.1582352941176,L7
2005-06-08 21:53:33+00:00,370.89294117647063,366.5661538461539,373.38,372.53473684210525,371.0538095238095,372.65999999999997,368.68,362.53,360.43,359.9,360.46473684210525,367.615,366.72333333333336,366.4311111111111,363.6629411764706,L5
2005-06-24 21:53:38+00:00,343.5005882352941,341.55846153846153,351.03999999999996,360.348947368421,,,372.34,,,,379.38894736842104,,,378.72,,L5
2005-07-19 21:47:39+00:00,344.1241176470588,355.8076923076923,351.71,346.6505263157895,340.85238095238094,345.0,338.27000000000004,339.51000000000005,338.85,333.67,342.4405263157895,345.38,345.4433333333333,346.90777777777777,332.66411764705884,L5
2005-07-26 21:53:54+00:00,388.76058823529416,389.03076923076924,389.63,376.4294736842105,367.96809523809526,369.72,360.79,359.19,352.93,352.06,349.57947368421054,366.295,363.9533333333333,362.2111111111111,358.84058823529415,L5
2005-08-03 21:55:25+00:00,367.85941176470584,363.1369230769231,365.15999999999997,357.07,360.1109523809524,364.65999999999997,359.15,351.96,347.67,345.31,344.17,,,,,L7
2005-08-19 21:55:20+00:00,359.88117647058823,360.72,364.3,357.8331578947368,358.2738095238095,368.53999999999996,362.41999999999996,,,,353.4031578947368,346.89,349.42333333333335,347.3111111111111,339.73117647058825,L7
2005-08-28 21:49:05+00:00,,,,,,,363.35,355.34000000000003,339.69,338.26000000000005,351.06842105263155,352.0,349.00333333333333,351.5511111111111,341.7935294117647,L7
2005-10-06 21:55:01+00:00,357.3176470588235,,,,,364.27,361.37,,,,,,,,352.53764705882355,L7
2005-10-30 21:54:03+00:00,354.1364705882353,357.2061538461539,350.36,351.0942105263158,354.1552380952381,349.84999999999997,357.12,357.26,354.09999999999997,343.67999999999995,354.4242105263158,354.975,359.21333333333337,362.80444444444447,347.2464705882353,L5
2005-10-31 21:49:11+00:00,,,,,,349.46999999999997,357.46,351.51,339.07,332.28,348.5431578947368,354.18,350.86333333333334,353.5411111111111,343.06117647058824,L7
2005-12-09 21:55:38+00:00,,,378.02,371.2194736842105,367.56,361.41999999999996,361.16999999999996,355.13,346.82,348.97999999999996,357.9294736842105,359.955,,,,L7
2005-12-18 21:49:28+00:00,,,,,,,352.28000000000003,347.56,339.06,335.72,348.0705263157895,353.9,357.09,355.3866666666667,343.4964705882353,L7
2005-12-25 21:55:43+00:00,,,,,364.59,362.72999999999996,365.34999999999997,364.79999999999995,359.01,351.84,357.4994736842105,364.575,363.5,362.87666666666667,358.47941176470584,L7
2006-01-10 21:55:52+00:00,363.8623529411765,362.48,363.54999999999995,362.5063157894737,,,,,362.55,346.14,355.3863157894737,358.59,359.52666666666664,358.8122222222222,351.34235294117644,L7
2006-02-11 21:56:04+00:00,,,,,,,,,,337.21000000000004,348.32684210526315,354.15,351.84,,,L7
2006-02-19 21:56:39+00:00,363.5423529411765,358.78615384615387,354.95,353.9731578947368,350.46190476190475,351.96,351.75,353.94,350.73,341.82,350.7731578947368,359.89,355.6566666666667,343.98555555555555,332.0523529411765,L5
2006-02-20 21:49:55+00:00,371.66411764705884,360.58384615384614,354.89,359.4173684210527,356.5966666666667,353.78000000000003,356.58,,,,,,,,,L7
2006-02-28 21:50:40+00:00,379.36882352941177,369.72769230769234,362.2,358.8063157894737,356.48523809523806,355.42,358.38,358.90000000000003,353.56,352.12,353.6863157894737,357.175,354.7033333333334,346.6377777777778,341.43882352941176,L5
2006-03-31 21:56:06+00:00,,,,374.86578947368423,355.12380952380954,352.7,357.73999999999995,353.06,345.47999999999996,344.37,354.0157894736842,361.555,354.97333333333336,346.02777777777777,341.1841176470588,L7
2006-04-08 21:57:36+00:00,367.69529411764705,370.4407692307692,367.94,363.9321052631579,357.3333333333333,353.83000000000004,360.57000000000005,357.13,347.37,343.76000000000005,351.5521052631579,355.125,350.46666666666664,350.10555555555555,350.5952941176471,L5
2006-04-09 21:49:53+00:00,342.82529411764705,364.4807692307692,364.78,356.2221052631579,357.99333333333334,359.1,362.47,355.93,352.45000000000005,,,,,,,L7
2006-04-16 21:56:02+00:00,,369.53153846153845,369.09999999999997,367.86526315789473,363.68380952380954,365.91,365.1,358.11,352.06,356.1,362.35526315789474,365.71,361.77333333333337,363.70444444444445,,L7
2006-04-25 21:49:52+00:00,,,,,,,,,329.97999999999996,329.37,341.9021052631579,345.1,340.0733333333333,338.9844444444445,326.73,L7
2006-05-27 21:49:54+00:00,359.2111764705882,,,,,,,,,334.67,346.4021052631579,349.42,341.71666666666664,337.17888888888893,340.25117647058823,L7
2006-06-27 21:58:48+00:00,370.91058823529414,367.5230769230769,365.79,361.89,351.2190476190476,342.15000000000003,339.38,345.28000000000003,345.41,339.67,341.04,351.99,348.87666666666667,343.4322222222222,339.4405882352942,L5
2006-07-05 21:55:54+00:00,,,374.14,361.908947368421,355.96,,,,345.51,343.24,353.23894736842107,360.53,356.08,335.5333333333333,330.30882352941177,L7
2006-07-06 21:52:45+00:00,,,,,351.0209523809524,,,,,309.89000000000004,344.45947368421054,358.675,353.06333333333333,345.59444444444443,339.75882352941176,L5
2006-07-13 21:59:02+00:00,378.4070588235294,373.17,369.81,367.3521052631579,365.0404761904762,360.6,358.58,359.86,352.11,347.84,354.5521052631579,360.735,354.4266666666667,347.94222222222226,341.2770588235294,L5
2006-07-21 21:55:45+00:00,381.2964705882353,378.14076923076925,374.97,366.7452631578947,356.3171428571428,354.02,357.02,356.92,349.02,342.58,342.3752631578947,348.995,,,,L7
2006-08-15 21:49:31+00:00,,,,,,356.86,358.41,357.42,358.59000000000003,353.74,352.46736842105264,359.23,356.40333333333336,347.2411111111111,,L7
2006-08-22 21:55:41+00:00,391.84764705882355,379.5615384615385,375.1,368.3163157894737,361.2471428571428,360.28,364.19,360.78999999999996,359.42,349.37,348.0663157894737,348.535,352.02000000000004,,,L7
2006-08-23 21:53:23+00:00,386.6670588235294,374.95923076923077,375.11,373.4342105263158,362.2442857142857,361.8,365.28999999999996,355.07,358.27,347.22999999999996,348.96421052631575,352.145,350.04,337.4866666666667,329.8470588235294,L5
