dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014,satname
2000-08-14 21:50:56+00:00,359.12,355.05,353.00,365.52,359.51,349.59,360.30,356.46,338.68,336.79,352.70,367.53,359.53,348.15,346.89,L7
2000-10-17 21:50:01+00:00,339.38,333.23,335.38,338.79,339.05,338.26,348.00,349.39,344.69,348.86,360.02,369.69,367.50,,,L7
2001-01-05 21:50:16+00:00,360.37,353.38,355.39,358.25,353.82,355.21,353.19,347.18,346.88,349.45,355.57,354.94,352.62,356.14,347.96,L7
2001-03-26 21:50:01+00:00,,,,,,,,,,,,,390.41,,,L7
2001-06-05 21:55:40+00:00,357.71,356.98,358.21,354.49,348.86,355.98,357.38,360.34,353.09,351.69,354.50,353.46,358.73,348.68,351.31,L7
2001-06-21 21:55:29+00:00,363.27,359.12,352.68,352.76,352.28,355.31,354.43,354.45,347.14,348.27,353.62,352.18,353.88,350.67,347.93,L7
2001-06-30 21:49:12+00:00,,,,,,,,,,,,346.63,347.70,348.86,345.07,L7
2001-09-02 21:48:29+00:00,,,,,,,,,,,,,354.70,,,L7
2001-09-09 21:54:36+00:00,355.62,361.94,351.21,351.33,357.11,356.36,346.94,342.37,343.92,343.90,344.68,351.48,347.09,330.27,334.56,L7
2001-09-18 21:48:17+00:00,,,,,,,,,,333.93,336.61,342.84,339.85,327.27,327.28,L7
2001-09-25 21:54:28+00:00,361.61,358.41,353.11,354.32,352.58,354.48,349.56,346.84,344.53,347.30,345.55,348.10,346.83,334.65,336.49,L7
2001-10-11 21:54:09+00:00,347.70,354.01,346.90,346.66,356.45,353.75,345.17,342.57,345.21,348.12,355.20,348.64,348.43,342.45,346.98,L7
2002-01-24 21:48:42+00:00,347.67,351.55,351.18,344.77,350.44,354.30,350.75,352.92,352.38,349.08,358.65,361.41,359.56,364.27,357.53,L7
2002-01-31 21:54:50+00:00,346.39,339.31,341.62,345.15,346.46,353.58,346.77,346.21,347.18,344.78,352.67,362.24,360.03,357.29,360.92,L7
2002-02-16 21:54:54+00:00,344.71,338.74,335.64,340.81,341.77,342.40,342.26,340.79,339.73,339.51,349.27,356.25,354.98,349.94,344.11,L7
2002-02-25 21:48:47+00:00,354.19,355.54,351.90,354.10,354.38,354.04,353.68,359.35,356.90,355.21,357.88,362.05,360.32,357.80,355.70,L7
2002-03-20 21:54:48+00:00,357.92,353.80,348.42,351.97,350.91,355.24,356.50,357.23,356.08,358.83,362.44,366.01,366.99,366.54,359.44,L7
2002-03-29 21:48:39+00:00,337.20,351.66,352.85,354.09,358.93,343.20,,,353.54,350.67,361.85,367.65,361.37,358.32,355.32,L7
2002-04-05 21:54:49+00:00,,,,,345.87,347.87,354.57,356.65,346.20,,,,,,,L7
2002-06-01 21:48:28+00:00,354.00,342.05,345.78,348.28,347.14,345.69,352.10,346.35,344.33,345.43,361.40,363.88,366.29,358.86,350.57,L7
2002-08-27 21:54:00+00:00,376.41,369.73,368.49,369.40,362.01,365.04,366.28,365.41,366.87,368.52,367.90,379.82,380.61,377.10,380.74,L7
2002-10-07 21:47:33+00:00,349.92,344.50,349.25,345.12,349.31,349.48,355.59,357.89,359.93,358.48,366.08,366.10,361.50,358.74,358.03,L7
2002-10-14 21:53:43+00:00,365.00,355.68,349.28,347.58,350.33,351.65,352.75,356.18,356.66,356.90,361.63,364.62,362.61,357.59,356.83,L7
2002-10-23 21:47:39+00:00,348.62,340.02,339.79,337.95,343.20,356.66,355.72,354.23,361.10,357.98,364.41,373.29,372.05,359.89,361.41,L7
2002-11-08 21:47:44+00:00,363.39,361.47,364.67,368.57,365.89,371.60,373.28,374.46,379.44,380.30,385.00,389.81,385.56,383.67,391.26,L7
2002-12-01 21:54:16+00:00,,,,,,349.44,345.04,348.81,351.92,348.38,352.79,362.89,361.75,356.05,336.95,L7
2003-01-02 21:54:22+00:00,356.33,349.10,339.02,347.62,344.90,343.41,353.33,354.88,346.54,350.15,352.85,366.98,363.86,356.41,358.32,L7
2003-01-18 21:54:30+00:00,355.37,348.57,348.54,346.55,351.22,350.52,348.91,350.38,347.34,348.42,357.62,361.04,358.34,355.05,350.90,L7
2003-03-23 21:54:40+00:00,377.02,366.98,357.55,355.76,354.82,358.33,351.18,347.44,350.08,340.05,340.94,353.19,348.73,342.61,335.01,L7
2003-04-08 21:54:47+00:00,363.78,362.11,360.64,363.17,360.46,361.71,350.97,349.43,343.37,339.55,338.27,349.80,348.63,344.26,338.64,L7
2003-05-03 21:48:37+00:00,354.08,346.57,348.28,340.41,340.58,334.04,332.83,334.26,326.35,326.68,327.61,337.10,333.57,328.09,327.23,L7
2003-05-26 21:54:43+00:00,349.34,353.18,351.35,346.22,350.49,349.77,345.75,345.99,342.13,340.56,337.26,343.50,342.46,337.86,343.58,L7
2003-07-21 21:42:33+00:00,360.13,362.88,356.37,351.99,350.82,350.54,349.76,355.28,354.88,353.51,347.19,350.42,352.97,348.02,353.35,L5
2003-08-06 21:42:51+00:00,370.90,369.01,361.25,351.54,342.94,341.70,341.16,340.38,349.92,348.53,340.65,338.80,337.96,328.28,327.96,L5
2003-08-15 21:36:48+00:00,370.88,362.49,361.07,352.06,351.64,345.97,343.23,345.59,348.44,343.68,337.21,340.60,334.42,335.46,319.69,L5
2003-08-31 21:37:06+00:00,356.94,355.34,348.11,343.87,335.68,333.19,338.66,341.21,335.81,331.79,332.73,330.56,322.17,323.67,308.88,L5
2003-09-23 21:43:39+00:00,,365.35,360.07,352.13,350.02,347.92,351.11,348.53,338.36,328.18,332.06,336.98,325.32,333.24,337.97,L5
2003-10-10 21:47:55+00:00,358.08,352.76,348.89,351.85,351.21,348.98,,,,,,,,,332.12,L7
2003-10-17 21:54:15+00:00,369.24,363.11,361.90,363.15,,,,,349.74,345.63,339.40,346.88,347.75,346.16,340.47,L7
2003-10-18 21:37:48+00:00,372.44,372.24,370.27,363.29,369.35,363.07,359.00,357.67,355.53,352.85,345.45,348.91,351.56,344.43,341.86,L5
2003-10-25 21:44:04+00:00,368.82,359.38,353.26,349.55,351.33,350.58,346.84,344.27,341.14,335.66,346.43,349.71,338.18,343.32,341.89,L5
2003-10-26 21:48:14+00:00,361.49,353.54,349.50,,,,,,,,,347.67,338.07,341.28,334.16,L7
2003-11-18 21:54:39+00:00,361.03,357.26,353.32,350.87,349.68,351.10,,,,,,333.80,332.35,334.15,333.14,L7
2003-11-19 21:38:14+00:00,371.29,365.29,367.49,361.42,358.73,358.12,360.27,354.88,356.88,356.40,353.16,347.24,345.22,348.62,340.73,L5
2003-12-04 21:54:43+00:00,360.48,360.42,362.82,366.23,,,,,,,,,,,,L7
2004-01-05 21:54:57+00:00,349.85,,,,,367.40,350.29,345.51,344.83,340.28,343.52,346.12,345.79,338.68,334.76,L7
2004-02-06 21:55:08+00:00,367.19,366.87,363.86,367.96,367.05,370.52,366.81,361.57,,,,,372.35,349.23,346.69,L7
2004-02-22 21:55:07+00:00,,372.46,,,386.24,,369.41,367.66,360.24,354.12,355.73,366.47,365.80,,,L7
2004-03-09 21:55:15+00:00,342.28,336.79,340.16,340.67,340.17,335.64,334.64,333.96,,,,,,336.56,338.68,L7
2004-03-17 21:45:08+00:00,357.19,359.79,360.23,356.89,356.73,352.09,353.11,352.68,345.50,344.78,348.21,355.82,357.15,349.79,352.55,L5
2004-03-18 21:49:07+00:00,352.21,350.60,350.13,351.46,350.47,346.33,343.90,344.14,,,,,,,,L7
2004-03-25 21:55:18+00:00,372.29,363.05,356.86,357.72,357.51,355.15,357.61,358.95,357.91,359.50,362.83,371.03,367.88,,,L7
2004-04-02 21:45:18+00:00,,,,,,358.02,364.17,371.28,369.51,364.03,367.18,375.80,371.40,368.89,362.28,L5
2004-04-18 21:45:49+00:00,341.52,337.51,340.96,343.50,342.85,345.97,343.30,341.66,337.88,337.41,344.62,348.94,345.70,342.00,329.59,L5
2004-05-12 21:55:13+00:00,353.02,347.22,,,,,344.92,348.39,349.18,344.64,350.05,347.82,348.32,346.89,338.14,L7
2004-05-20 21:46:44+00:00,369.79,357.27,347.86,353.17,348.53,346.67,346.42,345.77,342.32,345.18,345.08,349.87,349.30,341.43,343.82,L5
2004-05-28 21:55:11+00:00,386.13,363.18,360.53,357.22,350.35,348.20,346.52,336.10,,,,,345.34,339.67,336.60,L7
2004-06-05 21:47:12+00:00,395.37,382.21,379.03,383.28,373.76,366.83,351.38,344.56,341.41,350.39,355.39,363.80,357.74,358.97,359.77,L5
2004-06-06 21:48:56+00:00,,,374.46,371.44,366.99,365.14,364.49,346.55,346.71,352.72,357.21,,,,,L7
2004-06-29 21:55:03+00:00,354.93,341.11,342.38,344.83,351.12,350.38,350.09,353.71,353.09,,,,,352.73,338.44,L7
2004-06-30 21:41:46+00:00,352.72,348.67,349.77,350.40,352.55,352.50,356.07,359.14,356.90,348.60,347.30,348.87,345.15,348.63,348.48,L5
2004-07-07 21:48:09+00:00,355.68,347.50,348.50,353.46,355.12,363.47,366.47,365.63,360.10,354.00,346.87,351.06,351.93,351.06,347.24,L5
2004-07-23 21:48:33+00:00,373.32,358.61,356.98,358.98,355.93,363.34,361.52,353.23,353.29,353.42,353.84,357.86,354.12,351.80,356.76,L5
2004-07-24 21:48:45+00:00,376.14,349.64,350.69,361.04,355.66,356.47,362.73,,,,,,,,,L7
2004-08-08 21:48:50+00:00,,,,,,,352.60,351.24,353.61,356.27,358.62,358.31,352.17,349.98,358.53,L5
2004-08-09 21:48:39+00:00,,,,,,380.60,377.27,367.07,364.56,368.68,374.30,369.89,360.60,,,L7
2004-08-16 21:54:50+00:00,365.65,351.46,348.81,352.68,,,,,356.17,344.33,352.41,353.25,347.24,345.22,342.81,L7
2004-08-25 21:48:37+00:00,374.44,363.28,,,,,,,,,358.97,357.78,349.03,346.48,342.94,L7
2004-09-25 21:50:07+00:00,372.33,355.75,347.89,349.74,355.47,352.32,349.63,347.80,345.74,344.08,359.76,364.57,354.24,347.41,346.31,L5
2004-10-11 21:50:27+00:00,,344.46,345.26,348.11,348.02,340.87,342.72,348.05,344.96,344.92,349.34,351.85,349.76,350.94,345.43,L5
2004-10-20 21:44:28+00:00,373.68,367.83,359.46,366.33,370.45,366.12,367.24,357.43,356.34,355.70,359.59,365.40,358.48,363.32,357.42,L5
2004-10-27 21:50:47+00:00,361.42,352.13,350.07,360.25,360.10,353.82,357.86,349.32,350.35,361.12,365.53,368.10,367.72,365.32,360.81,L5
2004-12-23 21:45:40+00:00,362.24,358.21,353.21,354.25,357.62,362.10,365.82,352.79,354.64,350.45,354.16,370.02,364.91,362.31,355.08,L5
2005-01-15 21:52:09+00:00,362.98,365.42,359.89,357.66,356.49,362.17,371.12,356.39,348.24,347.57,352.71,359.52,358.05,362.59,361.94,L5
2005-01-24 21:46:06+00:00,352.35,350.31,350.75,348.27,349.98,361.19,347.86,344.25,351.51,349.96,352.58,357.57,360.04,358.11,357.21,L5
2005-02-08 21:55:35+00:00,,,338.05,337.16,335.09,340.58,338.24,338.54,338.22,336.86,342.16,349.77,343.00,344.32,333.95,L7
2005-02-09 21:46:19+00:00,350.51,339.46,340.58,336.58,329.28,337.32,339.31,339.19,339.27,335.36,338.41,344.98,353.94,355.83,348.56,L5
2005-02-24 21:55:41+00:00,,,,,347.83,347.48,349.84,353.14,347.73,345.33,349.17,356.55,350.38,353.62,349.12,L7
2005-02-25 21:46:35+00:00,338.64,335.85,337.87,338.36,343.18,344.22,347.01,350.68,352.39,344.30,345.64,352.12,351.53,350.45,345.44,L5
2005-03-12 21:55:44+00:00,338.71,341.23,340.62,346.95,353.44,352.65,354.00,352.81,349.06,348.50,350.68,,,,,L7
2005-03-13 21:46:47+00:00,346.21,341.69,348.50,365.85,359.75,358.99,355.53,356.20,352.40,350.18,355.48,361.68,364.71,355.80,351.29,L5
2005-03-29 21:46:54+00:00,,,,,362.93,366.97,366.29,364.54,359.84,356.54,357.79,360.58,362.77,369.89,360.26,L5
2005-04-06 21:49:28+00:00,,,358.49,352.64,356.17,353.51,358.75,360.63,357.90,351.67,353.15,357.70,,,,L7
2005-04-13 21:55:36+00:00,342.85,336.98,341.55,351.23,348.58,353.02,356.20,356.39,349.74,344.13,347.40,,,,347.00,L7
2005-04-21 21:53:10+00:00,365.37,364.49,362.82,359.30,365.75,371.77,368.09,365.38,366.15,358.15,357.88,364.16,364.46,356.40,351.07,L5
2005-05-07 21:53:16+00:00,,,,,354.64,354.74,349.22,348.08,,341.64,343.88,352.24,350.80,343.09,318.66,L5
2005-05-08 21:49:28+00:00,,344.08,343.87,336.08,338.29,340.05,344.13,340.94,336.72,335.80,334.17,,,,,L7
2005-05-23 21:53:24+00:00,349.91,349.71,352.71,362.09,360.05,355.70,365.56,357.03,351.50,348.18,349.50,354.19,353.55,349.80,341.45,L5
2005-05-24 21:49:26+00:00,358.33,353.06,353.15,356.79,,,,,,,,,352.38,348.50,349.16,L7
2005-06-08 21:53:33+00:00,370.89,366.57,373.38,372.53,371.05,372.66,368.68,362.53,360.43,359.90,360.46,367.62,366.72,366.43,363.66,L5
2005-06-24 21:53:38+00:00,343.50,341.56,351.04,360.35,,,372.34,,,,379.39,,,378.72,,L5
2005-07-19 21:47:39+00:00,344.12,355.81,351.71,346.65,340.85,345.00,338.27,339.51,338.85,333.67,342.44,345.38,345.44,346.91,332.66,L5
2005-07-26 21:53:54+00:00,388.76,389.03,389.63,376.43,367.97,369.72,360.79,359.19,352.93,352.06,349.58,366.30,363.95,362.21,358.84,L5
2005-08-03 21:55:25+00:00,367.86,363.14,365.16,357.07,360.11,364.66,359.15,351.96,347.67,345.31,344.17,,,,,L7
2005-08-19 21:55:20+00:00,359.88,360.72,364.30,357.83,358.27,368.54,362.42,,,,353.40,346.89,349.42,347.31,339.73,L7
2005-08-28 21:49:05+00:00,,,,,,,363.35,355.34,339.69,338.26,351.07,352.00,349.00,351.55,341.79,L7
2005-10-06 21:55:01+00:00,357.32,,,,,364.27,361.37,,,,,,,,352.54,L7
2005-10-30 21:54:03+00:00,354.14,357.21,350.36,351.09,354.16,349.85,357.12,357.26,354.10,343.68,354.42,354.98,359.21,362.80,347.25,L5
2005-10-31 21:49:11+00:00,,,,,,349.47,357.46,351.51,339.07,332.28,348.54,354.18,350.86,353.54,343.06,L7
2005-12-09 21:55:38+00:00,,,378.02,371.22,367.56,361.42,361.17,355.13,346.82,348.98,357.93,359.95,,,,L7
2005-12-18 21:49:28+00:00,,,,,,,352.28,347.56,339.06,335.72,348.07,353.90,357.09,355.39,343.50,L7
2005-12-25 21:55:43+00:00,,,,,364.59,362.73,365.35,364.80,359.01,351.84,357.50,364.57,363.50,362.88,358.48,L7
2006-01-10 21:55:52+00:00,363.86,362.48,363.55,362.51,,,,,362.55,346.14,355.39,358.59,359.53,358.81,351.34,L7
2006-02-11 21:56:04+00:00,,,,,,,,,,337.21,348.33,354.15,351.84,,,L7
2006-02-19 21:56:39+00:00,363.54,358.79,354.95,353.97,350.46,351.96,351.75,353.94,350.73,341.82,350.77,359.89,355.66,343.99,332.05,L5
2006-02-20 21:49:55+00:00,371.66,360.58,354.89,359.42,356.60,353.78,356.58,,,,,,,,,L7
2006-02-28 21:50:40+00:00,379.37,369.73,362.20,358.81,356.49,355.42,358.38,358.90,353.56,352.12,353.69,357.18,354.70,346.64,341.44,L5
2006-03-31 21:56:06+00:00,,,,374.87,355.12,352.70,357.74,353.06,345.48,344.37,354.02,361.56,354.97,346.03,341.18,L7
2006-04-08 21:57:36+00:00,367.70,370.44,367.94,363.93,357.33,353.83,360.57,357.13,347.37,343.76,351.55,355.12,350.47,350.11,350.60,L5
2006-04-09 21:49:53+00:00,342.83,364.48,364.78,356.22,357.99,359.10,362.47,355.93,352.45,,,,,,,L7
2006-04-16 21:56:02+00:00,,369.53,369.10,367.87,363.68,365.91,365.10,358.11,352.06,356.10,362.36,365.71,361.77,363.70,,L7
2006-04-25 21:49:52+00:00,,,,,,,,,329.98,329.37,341.90,345.10,340.07,338.98,326.73,L7
2006-05-27 21:49:54+00:00,359.21,,,,,,,,,334.67,346.40,349.42,341.72,337.18,340.25,L7
2006-06-27 21:58:48+00:00,370.91,367.52,365.79,361.89,351.22,342.15,339.38,345.28,345.41,339.67,341.04,351.99,348.88,343.43,339.44,L5
2006-07-05 21:55:54+00:00,,,374.14,361.91,355.96,,,,345.51,343.24,353.24,360.53,356.08,335.53,330.31,L7
2006-07-06 21:52:45+00:00,,,,,351.02,,,,,309.89,344.46,358.68,353.06,345.59,339.76,L5
2006-07-13 21:59:02+00:00,378.41,373.17,369.81,367.35,365.04,360.60,358.58,359.86,352.11,347.84,354.55,360.74,354.43,347.94,341.28,L5
2006-07-21 21:55:45+00:00,381.30,378.14,374.97,366.75,356.32,354.02,357.02,356.92,349.02,342.58,342.38,349.00,,,,L7
2006-08-15 21:49:31+00:00,,,,,,356.86,358.41,357.42,358.59,353.74,352.47,359.23,356.40,347.24,,L7
2006-08-22 21:55:41+00:00,391.85,379.56,375.10,368.32,361.25,360.28,364.19,360.79,359.42,349.37,348.07,348.54,352.02,,,L7
2006-08-23 21:53:23+00:00,386.67,374.96,375.11,373.43,362.24,361.80,365.29,355.07,358.27,347.23,348.96,352.14,350.04,337.49,329.85,L5
2006-08-31 21:49:28+00:00,379.87,374.10,373.75,372.25,365.52,,,,,,,,353.49,348.35,348.38,L7
2006-09-07 21:55:37+00:00,,,,,,,,,353.76,343.37,,,,,322.28,L7
2006-09-16 21:49:22+00:00,,,,,351.56,360.31,359.16,357.23,356.42,353.55,350.15,351.33,345.29,,,L7
2006-09-23 21:55:30+00:00,380.71,376.51,370.65,366.13,359.02,363.64,,,,,348.53,353.62,346.60,346.95,336.02,L7
2006-10-09 21:55:24+00:00,381.87,371.56,363.06,360.21,,,,362.25,358.28,350.72,346.48,345.21,,,,L7
2006-10-10 21:53:56+00:00,379.38,372.55,368.68,366.02,360.80,369.64,374.10,372.41,366.69,358.63,361.46,363.71,358.26,349.36,349.22,L5
2006-11-03 21:49:38+00:00,,354.40,360.00,355.57,362.50,362.33,365.38,374.17,371.36,363.44,359.68,,,,,L7
2006-12-04 22:00:37+00:00,,,,324.42,329.24,332.18,333.70,,,,,,,,,L5
2006-12-05 21:49:58+00:00,,,,,367.17,372.73,375.11,375.66,368.71,369.54,364.31,366.34,361.40,350.61,,L7
2006-12-13 21:54:31+00:00,370.27,358.49,360.00,367.37,373.99,379.60,397.31,383.37,379.66,376.46,374.16,377.08,369.42,359.53,356.49,L5
2006-12-21 21:50:03+00:00,,,,,362.82,366.62,364.65,360.48,353.16,351.04,356.17,366.15,362.15,351.94,,L7
2007-01-05 22:00:52+00:00,358.05,352.08,365.45,372.33,375.50,370.27,376.50,379.08,377.23,372.72,375.32,369.57,362.00,360.91,363.91,L5
2007-01-22 21:50:07+00:00,,356.92,356.19,370.26,368.77,367.55,371.64,369.10,361.96,357.99,363.11,,,,,L7
2007-01-30 21:54:48+00:00,357.81,350.68,359.45,367.72,368.68,364.64,366.12,365.38,359.84,357.76,360.13,368.07,364.94,362.24,360.12,L5
2007-03-02 21:56:31+00:00,363.14,362.84,361.71,364.57,358.87,,,,,347.11,351.65,355.22,347.87,351.20,348.43,L7
2007-03-18 21:56:33+00:00,357.51,363.33,,,,,358.44,354.55,344.08,348.14,355.01,358.18,355.80,362.73,360.83,L7
2007-04-19 21:56:31+00:00,364.89,362.38,365.95,369.31,366.25,366.02,365.91,366.09,,,,,,363.30,364.92,L7
2007-05-05 21:56:27+00:00,362.40,355.61,356.79,360.56,353.88,359.83,360.99,362.27,360.53,355.51,354.19,,,,,L7
2007-07-01 21:50:05+00:00,358.29,353.89,,,,,,,,,363.01,355.60,358.09,352.97,351.25,L7
2007-07-17 21:50:02+00:00,350.34,351.82,,,,,,,,,340.05,345.09,344.91,344.63,344.98,L7
2007-08-09 21:56:06+00:00,374.32,364.77,360.50,354.40,350.31,348.78,343.76,346.87,347.18,346.29,354.19,357.56,356.35,354.77,,L7
2007-09-18 21:59:06+00:00,352.03,346.67,338.89,348.74,353.13,355.02,348.25,347.06,339.33,334.94,342.04,356.81,351.03,344.42,339.88,L5
2007-10-28 21:55:58+00:00,,,,363.85,354.09,353.52,349.92,348.97,337.50,335.75,343.11,357.05,360.44,353.82,341.15,L7
2007-11-22 21:50:02+00:00,352.64,349.12,344.64,,,,,,,,345.25,348.66,354.58,348.18,334.70,L7
2007-12-31 21:56:23+00:00,,,,,,,,,,342.34,344.41,350.24,350.82,348.37,342.29,L7
2008-01-09 21:50:12+00:00,,,,,,,,,342.47,341.96,338.92,353.14,352.37,357.04,350.26,L7
2008-01-25 21:50:11+00:00,323.78,319.98,330.23,,,,,,,,,340.27,340.48,336.70,328.18,L7
2008-02-01 21:56:21+00:00,,359.00,346.91,348.05,341.55,343.68,345.64,337.94,340.19,344.46,351.30,341.98,345.92,349.91,344.00,L7
2008-05-16 21:49:50+00:00,368.99,362.74,,,,,,,,357.67,355.38,357.21,356.74,344.00,342.42,L7
2008-06-24 21:55:40+00:00,369.69,,,362.44,354.21,354.34,353.09,350.24,343.39,,,,,361.70,350.62,L7
2008-07-03 21:49:23+00:00,,,,362.50,359.52,355.32,354.75,357.10,358.75,349.35,358.51,361.62,,,,L7
2008-08-04 21:49:04+00:00,355.78,,,353.48,351.46,356.61,359.35,360.78,358.50,,,,,,,L7
2008-08-27 21:55:06+00:00,343.02,345.00,343.96,339.62,340.38,335.90,341.60,345.82,342.39,345.16,354.09,362.99,,,,L7
2008-09-05 21:48:50+00:00,340.66,330.54,337.53,338.35,335.81,,,,,,,,,364.32,358.76,L7
2008-11-08 21:48:55+00:00,,,,,,,,335.20,336.61,343.98,361.97,368.10,356.30,351.29,353.81,L7
2008-12-25 21:50:34+00:00,344.09,341.51,345.45,347.43,345.80,341.71,340.73,344.55,348.08,356.03,365.98,369.35,366.84,365.83,363.81,L5
2009-01-11 21:49:32+00:00,335.14,328.78,331.22,335.66,333.52,328.90,328.43,,,,,,,,,L7
2009-01-18 21:55:45+00:00,371.40,362.42,364.99,365.35,,,,,366.90,357.31,362.82,374.05,372.41,367.89,367.78,L7
2009-03-23 21:56:15+00:00,367.43,361.45,360.98,357.26,359.68,358.28,362.41,360.11,356.27,354.55,360.56,,,,,L7
2009-05-03 21:50:16+00:00,351.30,350.96,354.96,355.68,350.48,355.28,,,,,,,,,345.50,L7
2009-05-10 21:56:27+00:00,354.94,345.90,346.03,349.17,342.44,349.35,348.72,345.21,338.06,,,,,,345.22,L7
2009-06-04 21:50:17+00:00,383.73,375.28,365.77,357.95,358.99,,,,,,,,348.27,347.73,344.25,L7
2009-06-20 21:50:16+00:00,,,,,,371.14,359.75,355.03,348.45,343.64,361.96,369.97,361.54,357.02,346.33,L7
2009-07-13 21:56:21+00:00,356.87,351.28,351.44,345.92,345.37,343.15,340.81,,,,,352.86,345.00,337.36,332.63,L7
2009-09-08 21:50:01+00:00,361.52,369.76,364.88,361.01,358.61,,,,,,,,361.21,335.65,330.47,L7
2009-10-10 21:49:54+00:00,,,,,,,,339.75,343.36,355.09,353.88,357.88,365.13,361.42,353.52,L7
2009-11-11 21:50:25+00:00,366.52,360.57,352.56,345.27,347.78,353.10,343.26,341.18,343.63,343.19,,,,,,L7
2009-11-26 21:56:28+00:00,377.10,372.04,365.18,358.10,358.41,363.47,355.87,352.38,352.15,349.74,354.32,355.67,359.48,360.28,354.41,L5
2009-12-20 21:57:07+00:00,374.09,,,,,357.96,351.52,351.95,354.49,352.05,356.89,364.85,360.94,359.28,355.18,L7
2010-01-05 21:57:24+00:00,,387.75,375.63,371.33,370.52,373.47,367.85,366.72,365.88,360.99,366.21,370.21,368.45,368.33,,L7
2010-01-13 21:56:49+00:00,374.52,369.13,365.84,366.52,364.28,360.28,359.71,362.05,364.38,361.86,359.67,365.65,367.37,358.75,356.76,L5
2010-01-14 21:51:21+00:00,366.18,359.29,365.59,356.47,352.50,360.66,365.47,,,,,,,,359.26,L7
2010-03-03 21:51:54+00:00,363.58,357.52,362.26,362.70,362.04,359.95,361.07,,,,,,,,,L7
2010-03-10 21:58:08+00:00,372.11,373.44,372.64,366.00,360.87,362.74,365.39,361.76,,,,,357.32,352.73,348.32,L7
2010-03-26 21:58:13+00:00,367.07,366.89,363.17,,,,,,359.40,353.37,354.38,355.38,354.89,355.01,353.76,L7
2010-04-04 21:52:03+00:00,368.39,356.00,349.53,,,,,,,,349.57,356.49,351.13,339.36,344.40,L7
2010-04-11 21:58:15+00:00,384.04,365.68,367.66,363.48,360.58,366.02,369.46,357.06,357.03,356.39,356.93,359.70,355.20,,,L7
2010-04-20 21:52:03+00:00,383.25,370.00,373.75,372.04,367.19,368.71,365.10,,,,,,,,,L7
2010-04-27 21:58:13+00:00,382.50,368.82,367.06,358.41,358.24,358.00,357.68,353.83,352.16,,,,356.89,343.86,354.08,L7
