dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014
2001-09-25 21:54:28+00:00,161.6001217683036,158.9530509170642,153.32720079718527,154.26761424039316,152.95324356161044,152.19335690513697,149.2067799303377,145.69835820478937,144.77737444611498,147.52468427914107,145.66427414191207,148.10775726054592,146.9017549257424,134.8184424115601,136.55675231643767
2001-10-11 21:54:09+00:00,147.49996733499142,153.90421057177133,146.36078784105595,146.99364321749937,155.69564842936146,153.423258638995,144.66961092018485,141.880492330876,144.28961687790724,147.61892828395875,154.620089731919,148.26370603652148,147.55912022490108,142.05678601124444,146.5308872150922
2001-12-30 21:54:37+00:00,144.92992294092227,148.48573286525627,149.18870333601456,140.03196817253144,146.4847810378743,158.79280838455256,,,,,,,,,
2002-01-24 21:48:42+00:00,147.25774156593985,151.0016450134745,150.7746523341856,144.75955913047213,150.07579734145008,153.95904976519924,149.90731780199707,152.06825671951586,151.5572050260392,148.66551851625522,158.19871145275513,161.07389182280963,158.74641375414305,163.75861325110662,157.51803459410175
2002-01-31 21:54:50+00:00,145.66167389343153,139.32054449968027,141.7913014467018,144.89591880203795,146.2994711735494,153.74824775384977,146.90392503682295,146.04110586395126,147.137806291884,142.77459198977917,147.08518693774352,160.50664572486943,159.15060627404935,156.13372944785488,157.95808319297032
2002-02-16 21:54:54+00:00,145.19331289492203,139.04318070741382,135.95133687644673,140.85636181087312,142.24423277029928,142.44472553188848,142.63748943308718,141.53811076681328,139.25015536119585,138.698733890718,145.08655858727133,153.90928648935974,154.35393887630545,148.761304186609,144.34211576307214
2002-02-25 21:48:47+00:00,153.7742123219905,155.49679510140382,152.02322260411728,153.60265401646888,154.2334338983293,153.7016416381408,153.22489966118766,158.7506310900536,156.45937825133134,153.67592554189298,157.73551227976753,162.21387014614473,159.95382583241278,155.1858901145768,155.50714598688438
2002-03-20 21:54:48+00:00,158.6516867074404,154.9437686811498,149.59398436191947,152.79852881500298,152.2219257175403,157.46298539782407,158.13239342803018,158.0180346872737,157.58475717175054,160.3676965121971,161.6992571968816,164.43617805238443,166.41512685981252,166.10627566959826,160.4756360115195
2002-03-29 21:48:39+00:00,,152.05385014026928,152.8426656967788,154.67405276807358,157.69722673267492,143.75891734892363,,,154.1321967676019,150.44770546792458,158.4003955564106,167.75681130439656,158.09678483707432,158.28161196727154,153.5456565013939
2002-04-05 21:54:49+00:00,,,,150.7018704750051,142.30946897574051,148.5843219144643,155.5739900879626,157.90167445523636,148.2020453699529,,,,,,
2002-06-01 21:48:28+00:00,,142.47057166821975,146.49018088351968,149.1953584047091,147.65751469631172,146.07422974594698,152.1829038087427,146.97953217122702,145.12959933845067,146.10678327508262,161.35675854645177,164.93432703988617,166.6272714175098,159.37996137344166,151.41821371125093
2002-06-24 21:54:28+00:00,,,,,,,,,157.05614200087933,159.71328427894318,157.98132367128747,165.0450985951331,160.53384537934605,169.04180931170467,169.04605975320393
2002-08-20 21:47:58+00:00,,,,,,,,,,,,,,,
2002-08-27 21:54:00+00:00,178.3248923108503,170.19333713846032,169.05772965089966,170.50998532943575,162.82431108948234,165.83159968738553,167.33338233306307,167.54359630997945,168.42999520256245,166.7995704655588,167.78317787632466,181.0661753548041,182.30926754779497,177.88727873217871,180.6803096757328
2002-10-07 21:47:33+00:00,150.24070416180317,145.62811344930606,149.7110571496656,145.72823046834108,150.6417955456214,150.21413648475536,155.24313005982782,158.10308554270298,160.63997201099534,157.27121313859567,164.83383344182894,165.38290274132683,158.04653287189814,158.37018419512287,156.4934676164228
2002-10-14 21:53:43+00:00,165.48860690510827,155.96878580564598,149.56655942898513,148.16597766204404,150.87138319636483,152.3108956625032,152.69541605488826,157.49143012664342,157.16755201501448,157.97526458239113,161.9679797719837,165.3605544963302,163.02847833641732,157.52243730674067,159.25890927452383
2002-10-23 21:47:39+00:00,148.50745303699605,142.88970234995566,143.0785764738097,141.11025126045325,144.91751130133053,158.4528657341447,159.31824927971704,156.0629256571943,162.68719142856108,160.7491793511048,163.77503796141028,173.16677091052324,170.85419712112127,161.6043993877417,162.61476454085889
2002-11-08 21:47:44+00:00,164.7530110810266,163.76762502507552,166.1504412749333,169.72251482066542,167.62059730641025,172.59239041566534,174.57631534549458,175.62700456127504,180.19733678195396,182.4995015944578,185.6455039526883,191.07846554534865,188.7293472764056,191.17278004626084,190.49232001802284
2002-12-01 21:54:16+00:00,,,,,143.06043197518687,147.285756490223,144.1111246748011,147.98872107812454,150.82983700559757,147.52537797763577,151.35727038246003,162.43528315382883,160.85172467608794,154.479469335095,134.47492939592698
2003-01-02 21:54:22+00:00,156.54201158678785,147.97143430643615,138.8616929548249,147.80626664390763,145.49594186161698,143.46632852027645,152.9825164655204,154.84000248636596,146.51721697282545,150.3553061140828,152.03100361590182,165.18624054502624,161.52017431271562,155.88494952815498,157.86192647041008
2003-01-18 21:54:30+00:00,155.76303541474854,148.70760198210345,148.69688630809318,146.72056047340126,151.3285202879805,150.60869987763843,149.10948914177226,149.98918371739197,147.90986192558725,147.58774926772477,156.22755146061732,160.65477090751745,155.4902350210818,154.81635479107211,150.5418289674087
2003-02-03 21:54:38+00:00,157.67183924651425,150.70620499190608,152.5179220910843,148.68015942081223,153.28048965991385,152.4803365600289,157.59323280870058,162.91069394222606,156.69024268288214,154.96085069640074,163.15049201338707,168.75168713166678,169.61895643737313,167.71964942034424,164.23169787404146
2003-03-23 21:54:40+00:00,176.76377040513367,167.69881203096665,158.50315161842025,155.65310296891076,155.0438717302983,158.62554219069787,151.50491586676202,147.51857601532163,150.2654177574095,137.22187260502744,135.8287816144919,151.88393672776095,148.44103354476076,137.28213921248934,132.89058936923777
2003-04-08 21:54:47+00:00,163.8778412879656,162.29947550719623,160.57512577381965,162.87864094876338,160.40794659690613,161.73515512680243,151.30318556997798,149.53192002948165,143.34879460186332,139.32485755118728,135.60364844349346,148.660663010806,148.23244893350983,143.45745828598845,136.0302224210867
2003-05-03 21:48:37+00:00,148.54780975141708,146.01491931327146,147.8260781264918,140.2171079828225,139.42611589211091,133.5920737790215,132.77532327932238,133.90363590714878,125.9412428329162,125.00706075334224,124.06207369671651,134.9717832939402,131.07804995931153,125.1596971696971,125.41267925353742
2003-05-10 21:54:46+00:00,,,,176.60290012549314,,,,,150.68252479430151,143.009895055473,142.37933312329244,143.0221799196039,138.52773687683592,133.0818850548506,128.00135772503214
2003-05-26 21:54:43+00:00,147.0245288955241,152.76494988089027,149.82465041470823,145.34224283959992,149.16645991964614,147.28288792012518,143.97004847505073,143.72486014587588,141.06655128808097,136.40679501710554,134.69618047298707,142.40466429806247,142.03818773299128,137.08689205260356,139.07756743308826
2003-07-21 21:42:33+00:00,160.1360676017081,162.8832333468044,156.40689349130787,152.0673772314655,150.87684811473477,150.07302387632532,149.78626190349593,155.2824803905238,154.97728890927522,153.5237312030278,147.78138157318588,150.42841589761505,152.966194008634,147.44630240753992,152.08822013533324
2003-08-06 21:42:51+00:00,167.99424211698513,166.94071385239158,159.51627870710814,147.9571532771592,140.95498284564476,139.80458831482724,139.5007540942184,138.75432441865274,148.46455835737316,146.49668749186938,138.72877674806492,137.32380631574725,135.2629433897325,126.10393509675765,124.77461682572067
2003-08-15 21:36:48+00:00,172.36761535541612,163.43285252250303,162.23930352421308,153.5352590388075,153.01329604263248,147.2807511841701,144.25013654213373,146.66093418822,149.55519725122474,141.9318119389265,135.42110287753047,141.34157056782328,134.60338864163145,130.97255797241033,118.75000217936258
2003-08-31 21:37:06+00:00,162.5270303256874,159.29527168045766,154.41234246176126,148.11643425499332,139.84505171952537,136.78275599941836,142.2714598611174,144.3434232666033,139.41929250327559,135.35606574129096,136.50283545872892,130.5522160341472,124.316526379733,126.56480612202651,112.56398859710947
2003-09-07 21:43:24+00:00,174.18530668512557,175.5821608170097,164.38916920850966,154.59227849492538,145.00882726872894,149.05955243819622,152.55097336688976,149.14005758653366,145.6747038863994,132.22040703057374,,,,,
2003-09-23 21:43:39+00:00,167.90661948845622,166.21445760542923,161.2902375372529,152.63458381870666,150.92863331135072,148.30593379588905,151.85596955890676,149.45716953152063,139.03077254050405,128.9468808300892,132.9515444434576,137.53846924302908,126.0599536706517,133.97547545556688,140.2448034634068
2003-10-10 21:47:55+00:00,160.82000462354117,155.67133846258918,150.8711069774604,153.67579339692725,153.24979983473455,151.58637085386462,,,,,,,,,133.75441731045453
2003-10-17 21:54:15+00:00,170.551688075522,162.48923428326594,162.40664500147147,162.3661144871731,,,,,148.80281829786816,144.73373520938196,138.45091517802481,146.19444480097343,145.3031066419151,143.71445219174788,136.93425685707268
2003-10-18 21:37:48+00:00,174.1309435791113,174.0339419790855,171.97585652830062,165.35384487737318,170.76524972901646,164.71347246878736,160.9282984678423,159.81322552855318,157.46582828637236,154.4363680945036,147.04547082875575,150.10250261130616,152.95344805241484,146.1027756837344,143.45277237085156
2003-10-25 21:44:04+00:00,169.25943063040307,160.0534737186901,153.8452703387335,149.42873010180804,151.93077595710986,151.14813807950543,147.5020960840938,144.66129809383125,141.8383697809001,136.29406627860692,146.9376782165337,146.83597443346855,138.21136482197844,142.4497232520665,138.66250254890505
2003-10-26 21:48:14+00:00,162.83879347621777,154.4819858704944,150.85434594354535,,,,,,,,,138.8269497298544,134.75114587901535,140.96541492845049,134.6409275843608
2003-11-18 21:54:39+00:00,161.52773121646044,157.48190198929453,154.077447486911,151.03162041421697,149.71625818175082,151.87672992573417,,,,,,134.12414333707656,132.70842185329928,134.45203381374935,133.55372430850764
2003-11-19 21:38:14+00:00,171.1845776249032,165.51107172731804,167.39486587494525,161.69400106452858,158.4611774589482,157.808828506541,160.0571640434746,154.78045462827882,156.7569196458371,156.22411273917317,152.98011278532886,147.150791462131,145.47072359769783,148.22810302986014,140.29159046720108
2003-12-04 21:54:43+00:00,159.73908105325594,160.1928651967508,162.1109825706259,,,,,151.02432560028006,146.85279646768956,141.46095964079865,139.00494917340498,141.98615297081102,139.45713775647377,141.1895880496532,137.45171600686444
2003-12-12 21:44:34+00:00,167.83754973428134,170.81407741890342,172.95706195049348,182.45423210529773,187.31130300772736,187.72529453963224,,,,,,,146.7558394810064,149.65530635264756,141.9850471688191
2004-01-05 21:54:57+00:00,149.84758594079398,,,,,167.3317255172243,149.78862756978174,145.4386979018963,146.0023219070204,140.2216141113662,142.9735462463605,145.74393091458697,142.4416197562073,135.49436759928076,134.09466814937065
2004-02-06 21:55:08+00:00,168.26181759974455,168.6034218351966,164.2701307993586,168.77989764157283,168.16722665958585,171.53941521108197,167.88001381916274,163.44152043575505,,,,,168.999330779342,148.89237392161087,147.11486142394475
2004-02-22 21:55:07+00:00,,172.51381165822954,,,,,169.4689725909676,167.78496447213368,159.98286979856186,153.88467113433853,155.14813075524202,165.72478842894833,165.53819243349906,,
2004-03-09 21:55:15+00:00,143.50584949841863,137.75635310910923,141.2858962763387,141.5048607431298,140.94959632363185,137.22141673614024,135.3317665818782,134.9842617344287,,,,,,135.53676268735674,136.32567729297293
2004-03-17 21:45:08+00:00,157.28929403501888,160.17124812330945,160.38113669233584,156.95421078138168,156.60315662814463,152.25949788396107,153.1697923497397,152.26993654410688,145.55244824259105,144.40931061233047,148.32431106112233,155.83457460607823,157.41187981849575,149.89169961740714,152.62596235289965
2004-03-18 21:49:07+00:00,152.01226163373207,150.17680089134097,150.032185586422,151.59270471585734,150.34597880533815,146.01648816764447,143.83985914436087,143.7171526384721,,,,,,,
2004-03-25 21:55:18+00:00,173.74398599227248,163.1509214296592,158.48349661411004,158.3700049222895,155.20233561259246,156.67576792554854,157.93360962340702,159.85013164884762,158.90271402781121,160.04390869308884,165.06505182166507,172.75869127430914,169.0317290615295,,
2004-04-02 21:45:18+00:00,,,,,,156.72704949093944,162.55627218989005,169.44219489113263,168.3493834154814,162.4421992708212,166.64143275400133,174.25945967609545,169.83606042468517,167.10494966474923,160.95022139917833
2004-04-18 21:45:49+00:00,140.54556149487917,136.66776003904522,140.09656391020462,142.76206138719135,141.86489008014743,144.98105150940398,142.52370110149772,140.97338323705196,137.15972581286863,136.61585902173508,144.06838648525934,146.3206048980282,143.29689060171492,139.36199241208638,126.65888941710365
2004-05-12 21:55:13+00:00,149.84983880645285,145.80623601445916,,,,,143.54626950611723,146.60118992551068,146.89549390499903,142.62631332264004,145.58913677496398,144.60213922471354,146.67541263456806,144.99186059524283,131.96573089382485
2004-05-20 21:46:44+00:00,167.90067212425947,155.61384223273413,146.16543010273878,151.26057803819054,146.96598419159753,144.92015918961948,144.37891041130268,143.78249740777662,140.46795446418363,143.1145634580012,142.90117867225993,147.60828566564322,147.2721464424259,139.65228293198666,142.7425027015434
2004-05-28 21:55:11+00:00,175.66036169834814,162.7372674170134,159.23809373592727,156.60517199317272,149.522112164095,147.73693007628006,145.6988029346408,135.2768553507272,,,,,143.78074299491598,138.98658257775062,135.45371591415343
2004-06-05 21:47:12+00:00,194.95424793092468,181.46714083356,178.43714897227724,182.62967512422122,173.60808008342298,166.17863438811386,150.53055947360318,143.5740424243889,140.96975607170359,148.78189943947743,151.06051296946268,159.01395401325794,155.8776187610411,157.7101766424406,152.19185065138444
2004-06-06 21:48:56+00:00,,,174.27252569306302,171.73139141481192,167.23481091834543,162.44647107685662,164.29817860488055,147.12105370403197,146.89619994079854,152.92269726704103,157.64789745661193,,,,
2004-06-29 21:55:03+00:00,,139.95683570010578,140.7265534855629,143.93430439145467,149.4783005934878,149.5561606031685,148.87903218555786,152.4383259925408,151.0557083664591,,,,,151.24274585756234,138.02982551422863
2004-06-30 21:41:46+00:00,152.31671097125863,148.47628623429583,149.3796295903387,150.10893216458325,152.08519450158582,152.34857406339418,155.6870959758752,159.09227393216017,156.6096691206099,148.141509481795,143.9867877928896,149.03101947721018,144.53385098869774,148.33881872076753,148.92446559481652
2004-07-07 21:48:09+00:00,156.2705361420259,148.86330223023347,149.28469656890016,153.791582228853,156.1636097945168,164.7317324231487,167.32326215523588,166.26658438552548,160.89200202344972,154.8670118459179,147.3004040792205,151.41369145221714,152.7865790757916,151.81199315407036,148.4717378826463
2004-07-23 21:48:33+00:00,173.97922277461876,158.19565827735948,157.64185808332212,159.86751766976874,156.71921406941848,164.04606139658085,162.1990763932486,153.90579452414084,153.96627780729702,153.82204475789817,154.62736469669974,158.11725110252107,154.43818362305305,152.45666407780988,160.32594409846286
2004-07-24 21:48:45+00:00,164.26909791918308,147.74765168522077,149.82628748535112,159.9623794146886,154.4263259081876,156.5163041281108,161.53026440017484,,,,,,,,-22.79249676578885
2004-08-08 21:48:50+00:00,,,,,,,153.30944632744536,151.90422043679484,154.1971063049892,157.0535698747596,159.1057301482786,159.09643527415565,152.65981610304215,150.55074249608734,156.38171022843392
2004-08-09 21:48:39+00:00,,,,,,179.62066788994704,177.95942073665108,167.2892927661122,165.2160182513294,169.0512111725964,174.38221994670621,170.14028502849385,160.50225803925264,,
2004-08-16 21:54:50+00:00,162.99398969521428,151.35947762243595,148.75440788694124,153.29179191724177,,,,,156.73591236624688,144.43750381898963,150.86325986026435,151.30980193627946,146.92243470606502,142.3900894935042,139.63626618388466
2004-08-25 21:48:37+00:00,172.69050780699175,160.25514144293524,,,,,,,,,157.81557460193207,157.82051539814302,148.6974265730049,145.19034972207353,142.03665582605865
2004-09-25 21:50:07+00:00,169.26456068492644,152.30218336560844,145.95797523450477,147.98792890092494,153.9984012520501,150.84806784074556,147.4906748027997,145.9030819677011,143.55031471299446,142.07714021280484,158.2577545439948,163.03494507026673,152.29992098899936,146.22890706941547,144.3835209910628
2004-10-11 21:50:27+00:00,159.15569707653538,144.6262995002248,144.95058705888277,147.30265612721558,148.25445684969387,141.0226430705993,142.9455452012061,147.89433606827777,145.16904224258874,144.94896028371957,149.437293334113,152.06279352144244,149.83380536696757,151.41172099051602,145.283348823397
2004-10-20 21:44:28+00:00,174.3980004418964,168.50804832913775,159.88134833298957,166.9576356202658,170.8445831242985,166.58399688251632,167.56597009863546,157.92565894483292,157.02798158780422,156.34828403234616,160.7085645015894,166.02252721963015,159.4916965940186,164.0192595284789,158.13643756739512
2004-10-27 21:50:47+00:00,159.2115939600525,150.90950822098714,148.8448923417556,159.18328233630027,158.4326112178666,152.75004055757543,156.35119033640188,148.25056647026665,149.38190584235136,160.2614519342027,164.26415778428276,166.47057883507662,166.59127067494933,164.10427338512758,159.76340027675406
2004-12-07 21:45:24+00:00,166.09230357193212,157.96894269595794,152.83522560751163,159.07638956444939,162.70505600689526,163.60469558609827,164.5346833044565,155.97942448837188,153.78317577954422,152.93515534835933,154.36725455816608,166.046700641822,178.25750249967177,168.11433916079378,158.29492282633248
2004-12-15 21:49:03+00:00,141.6382682072218,144.32617859734995,145.70758287696225,151.4269960957337,154.80654661083844,154.72956375963548,153.26803643293658,,,,,,,,
2004-12-23 21:45:40+00:00,162.1430730290917,158.36439756488707,153.156432148557,155.07418703042725,157.6558118699115,162.77181707065048,166.10221843765132,152.54156658048223,154.91856828889735,150.2282707201237,154.69318426550046,169.83731057511446,165.09161993305426,162.4367439221536,155.2321245879371
2005-01-15 21:52:09+00:00,163.02190997022052,164.76869944146932,159.8466637821764,157.59052889661032,156.46990686907625,162.11037573797483,171.0105058993896,156.49800239581606,148.23437006314498,146.7819836602089,151.5775996058874,154.782913051744,157.15209752666308,162.3478432975515,160.83062571278742
2005-01-24 21:46:06+00:00,151.8697240607293,150.0417986235862,150.32631602779009,147.8227106075053,149.56267013518737,161.22232616934747,147.57187803065364,143.76155281378792,151.16150244230332,149.4908597139115,151.26591222312294,156.84915264428682,159.6555474578164,156.13377287475106,156.57455192259832
2005-02-08 21:55:35+00:00,,,137.17572539697065,136.84570308096605,134.4259721880148,139.6271810328117,137.91130380008815,138.49590435444617,138.05735651395096,137.16932130977793,140.27588368202254,147.81963159808845,141.52214471387651,143.92076740008383,131.93437887869467
2005-02-09 21:46:19+00:00,148.0270021027381,137.41804355279388,138.75615100194983,133.9163685571657,126.62631691828807,135.40009629038317,137.0750227153039,136.6318685916847,138.1786954721733,133.9897880225746,134.2194291020856,141.50041404989992,145.90576061110556,151.2551962255394,143.6692164679104
2005-02-24 21:55:41+00:00,,,,,147.39138648742497,146.85777573232278,148.7703081010127,152.10580508956804,147.5751082820218,143.13936277303594,146.0240849336689,153.42257669097887,145.83098001442923,152.08913339064762,142.63492915751314
2005-02-25 21:46:35+00:00,138.86259182040754,136.2553540535927,138.26461805460815,138.75851451888803,143.70485713007056,144.7555065745382,146.9642118579893,151.00170606518986,152.65080139750762,144.7455197659318,145.45597487036753,151.8272559404977,151.0969255356471,149.7401022330011,143.70911238709294
2005-03-12 21:55:44+00:00,138.82291624955374,141.41226472334074,141.7194821684655,148.20062882529965,153.6155021586403,152.76562227973739,154.5515018663241,152.8209525786185,149.32467879715162,148.51318150213882,150.98580663532536,,,,
2005-03-13 21:46:47+00:00,144.67916724586294,138.83807535212688,146.29108907696775,163.43795758944495,157.647685184585,156.58185554660972,153.2434738670656,154.23603831952255,149.68212281430132,147.4515172641555,153.31218803801553,158.7154869623424,161.34336210978276,152.66711352833002,148.10810508039302
2005-03-29 21:46:54+00:00,,,162.98357093754686,168.929393532229,162.18105827845653,166.71893068052245,165.39143827147933,163.74170580810008,159.16950279962347,155.69190067421403,155.94754160365503,156.21499151832023,161.20839183218652,167.73623357991175,158.58330417489793
2005-04-06 21:49:28+00:00,,,156.46401951667175,152.3012089032497,155.02369470447266,152.85254236363335,158.2693655408513,160.19482300346425,156.96595592260587,150.85733036501892,152.22238609507923,156.30241914149147,,,
2005-04-13 21:55:36+00:00,142.2741901858208,136.54045479288555,141.05299730780794,150.55371640339942,147.73459221005095,152.3489107140944,155.80683264676566,155.66805224831086,149.22222052489857,143.05916096578017,146.88461924685325,,,,145.30772942981903
2005-04-21 21:53:10+00:00,164.86025228596387,163.7878019659137,162.52123674484767,158.55413880733036,165.00431481574924,172.24050845138862,167.26525239015305,164.66040437224598,165.41728519665293,158.04367469548077,157.18323230457943,163.2311091962666,163.86456488212494,155.9920345852099,150.53742245103857
2005-04-29 21:55:36+00:00,182.77617936094967,164.07900755046305,157.86753783490633,,,,,,,,,,,,-26.71537464298781
