dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014
2000-04-24 21:52:10+00:00,158.7313257521124,154.00363760660667,153.5407478396539,146.74434450218513,148.30730038927516,159.63526728674714,162.87455308225577,157.28857486613364,158.70477661555074,152.0079529933148,157.9383308550261,174.1924259556305,169.56705401273683,170.04449345169084,166.1542156782772
2000-05-01 21:58:18+00:00,158.20883681873912,164.36132870396216,163.2738028987996,153.09423341080534,156.366943891589,157.31025583040113,162.3861911634348,160.28913444379032,156.87762707527997,152.89067200933988,157.46953397011606,164.7964243882735,165.99511775709257,169.63804660050698,162.9166162320512
2000-05-17 21:58:07+00:00,160.1988101023756,155.8099809124296,147.9233038665433,162.91922818234886,135.50637006868033,149.69613200790087,155.4598817120634,152.28081571331793,149.65884583813397,149.63286635888156,160.31664352174698,165.42141531006132,171.5103999757535,169.15018418631882,166.60507729116452
2000-05-26 21:51:48+00:00,,,,,,,,,,,,,,,
2000-07-13 21:51:19+00:00,,,,,,137.1827606384569,,,,,,-6.36867441152574,15.849183909637336,64.9156286305649,83.2042572947674
2000-08-05 21:57:08+00:00,139.82677865193347,133.92123317585938,142.44864090219662,139.95372956100243,138.2439587326218,132.0300744828404,139.12595957453473,129.53051529025745,120.57797725713979,122.30615526984111,141.4545863291212,159.53465557359124,152.53051060755934,143.47278569673804,125.15785160523087
2000-08-14 21:50:56+00:00,157.93516735697003,153.5290211447712,152.79290430175558,165.00721319928383,158.67380629383723,148.67978071283173,160.1360473488692,155.35751641149753,138.02907276064124,136.80726115155142,150.3718818691297,164.18629843384832,154.91252777972275,143.86325205918666,139.0422064411267
2000-10-17 21:50:01+00:00,139.4371910370554,133.19587229509045,135.39341195907252,138.47729369352444,139.22797226141333,138.2606866508161,148.06985476541368,149.11060472204554,144.6640231807873,148.87223091616306,158.39980399345552,172.26379665886333,169.1015671661509,155.76808308058682,146.28929554059042
2000-10-24 21:56:17+00:00,146.74621731685548,141.56702943222407,137.233517336051,136.36853703975726,137.2476137049543,,,,,,,,158.893341163272,149.39493695657032,136.68130446217944
2000-12-04 21:50:10+00:00,,,,,,96.81632745980244,130.72687965473853,,339.9304734565526,345.3838120482734,,332.3341848632628,282.58910361329146,301.5926664655546,364.24952096115766
2001-01-05 21:50:16+00:00,156.78122098896856,151.72562102782064,153.98988806034615,157.11671388747033,152.60353379038742,154.27754051530815,151.91726546393738,144.5728495918962,145.73378814968345,148.10689914120542,154.61583414691202,153.43038194144316,151.7256022235749,154.90453662686593,146.32362912584549
2001-03-26 21:50:01+00:00,,,,,146.65136451017787,147.46861461279786,152.39728439960376,,,,,116.85105342573875,142.49825620803836,334.45352355615125,304.6061430633481
2001-06-05 21:55:40+00:00,155.18418179124208,155.9214089881664,154.80572524466155,151.29707509511348,145.965125568463,153.22700486580376,155.2346667516012,158.33032734032895,151.19020346395024,146.2780285894629,,151.05088359557175,157.4273704921231,146.89257360940678,150.65169762095493
2001-06-21 21:55:29+00:00,,159.12906898465988,152.71973436962026,152.34050095820973,152.6161360610042,153.13174383221747,154.40556769114258,154.70748626006272,146.8443628793657,143.31520108595188,,151.7646063088431,153.60291568480577,150.33427550441843,148.3464865910625
2001-06-30 21:49:12+00:00,,,,,,,,,,,,145.16101915415447,146.96647042807996,147.97778366193646,144.76409189608628
2001-08-17 21:48:40+00:00,,,,,,,,,,,,,289.9277579806322,353.09778344570543,238.6712916070009
2001-09-02 21:48:29+00:00,,,,,,,,,,,,,144.82032845777297,204.24618073948884,273.45169649989384
2001-09-09 21:54:36+00:00,155.85529519694666,162.51915179788995,152.2541892457655,152.0236162248435,157.8369112760891,157.4472691532901,147.2130595540619,142.59909531698335,144.44644455929557,144.24772783721426,142.04954169786404,151.87835292948495,145.21368813246443,129.65319470004678,134.44916230083356
2001-09-18 21:48:17+00:00,,,,,,,,,,131.8281739131176,133.9233095933953,139.10673327903288,136.3349578215774,120.17731722790127,118.88673881037526
2001-09-25 21:54:28+00:00,160.92507181380566,158.17987849841361,152.78863688638617,153.72659661382906,152.3592809236989,154.2128679248834,148.9065082064268,145.13776166020602,144.45078105378582,146.9632627362464,144.9641829266098,147.73518162000295,146.6834405278158,134.24140335291713,136.0402517122888
2001-10-11 21:54:09+00:00,151.4170890565398,155.96887640126178,149.49238231234108,148.09473671029167,158.48281272803638,154.70240621027168,146.29834764251942,144.3854202345088,146.6237142029753,150.0639320018865,156.50116707982744,150.14185993953691,151.12398914967315,143.70370667639955,148.12500496531976
2001-12-30 21:54:37+00:00,146.7010889942476,149.84237025045766,149.79676999603234,141.50752133132272,148.00213669948948,159.24382083742395,,,,,,,,,
2002-01-24 21:48:42+00:00,147.40193756244457,151.11897122705102,150.86604003368905,144.8307036792738,151.72522924067795,154.05718213023724,150.00561282752645,152.14676142302292,151.70349730362196,148.77961303126708,158.3345143166737,161.14806162833136,158.8810767052138,163.87332071308424,157.60766430542606
2002-01-31 21:54:50+00:00,145.8800939438127,139.51997800392323,141.96388223552913,145.03692250110694,146.5061585439621,153.96757926357262,147.05384431931026,146.16162714788513,147.28797162947373,142.99252276414097,147.23297171902138,160.7114815600893,159.31107448784934,156.2928311862338,158.11202871611005
2002-02-16 21:54:54+00:00,144.7773142149797,138.7857982078871,135.63363856960407,140.57978444760133,141.82516642941133,142.00901871713106,142.28874291643814,141.23671760647167,138.9589009836505,138.35212418627304,144.62273057053335,153.39797365733156,154.01028003028915,148.1906194175268,144.0070158855315
2002-02-25 21:48:47+00:00,153.66299878808684,155.384287351768,151.3236341692631,153.51054051708303,154.12189730287952,153.62767853205438,153.1092835717935,158.67146786913318,156.3522900933902,153.56392098975465,157.64386625518762,162.14701529257272,159.84041871637788,155.11302962647184,155.41126132304606
2002-03-20 21:54:48+00:00,158.2004870235832,154.17287444123824,149.09000784891072,152.32872298045606,151.65581389433527,156.58863230896597,157.1651518248114,157.62323431331183,156.91899808535726,159.7464241791789,160.96227013867392,163.6957796641992,165.8647911341547,165.19901467926616,159.74999453537492
2002-03-29 21:48:39+00:00,,151.7072319982093,152.57161127299483,154.41653854454256,157.34476859983667,143.09087586394452,,,153.58805415673086,150.0107457779311,158.1735485341622,167.49660139934852,157.8683909959552,157.88757185341976,153.16481447537512
2002-04-05 21:54:49+00:00,,,,150.7018704750051,142.30946897574051,148.5843219144643,155.5739900879626,157.90167445523636,148.2020453699529,,,,,,
2002-06-01 21:48:28+00:00,,142.0637137725323,146.03014932302233,148.58936856439814,147.30720036803666,145.46988832419208,151.77365664679488,146.64629347153516,144.44248928718642,145.6043267671777,160.81999830381517,164.48156089201578,166.15906441190492,158.8139434111994,151.13826845921162
2002-06-24 21:54:28+00:00,,,,,,,,,157.76072991707355,160.6036984385422,158.55492331230053,165.37398441911145,161.15347507712917,169.7318778924513,169.46410284933918
2002-08-20 21:47:58+00:00,,,,,,,,,,,,,,,
2002-08-27 21:54:00+00:00,176.25668832107846,169.5439924957678,168.059133415118,169.56400052685652,161.7014908135867,165.2081627355189,166.54784155696615,165.83197700236548,167.3265876069292,165.9694699773989,165.8357983161457,179.98018679714667,181.08626971725414,176.93240454965886,179.92491319136585
2002-10-07 21:47:33+00:00,150.63910966658906,146.079616780321,150.22288843732477,146.49098352184848,151.66662777926865,151.13156995305488,155.60508295415238,158.4928830616203,161.44005381618354,158.88990796694924,165.67278814708553,166.15844438571182,158.40882803292573,158.89859876940233,157.31167017162753
2002-10-14 21:53:43+00:00,165.39076440461358,155.8801874467043,149.53707933085414,148.12373227475172,150.7733380887148,152.28340447302907,152.63925695584012,157.31805639478821,157.05061143920776,157.9194637934675,161.9012305399077,165.30743863606932,162.95740538715904,157.45431908441023,159.16827110152738
2002-10-23 21:47:39+00:00,148.8793554897937,141.02658810115318,140.06007198519194,140.32269276299297,143.6153434360263,157.1089829186512,156.49872144678835,155.1718664671084,161.68329911037168,159.6398981712375,161.10461851894146,172.67052574226815,170.1602840048196,160.38329731792578,161.3438317935845
2002-11-08 21:47:44+00:00,164.2083751257911,162.9993286933485,165.72492892954887,169.2917247368813,166.95881638399996,172.2529036037033,173.81873230704497,175.27932517402795,179.894101693883,181.97090412634552,183.70660770785665,190.62759144593204,187.74270855591885,190.28550296080053,189.88324620187424
2002-12-01 21:54:16+00:00,,,,,143.04328356433615,147.2741586266556,144.09367225970678,147.97466310443122,150.8158056892829,147.51177924962326,151.346161341254,162.42189812841576,160.83909489465577,154.4580128143459,134.44307724001973
2003-01-02 21:54:22+00:00,155.92910551005843,147.3751761607349,138.29916174530183,147.25958779352106,144.95306243995825,142.85011634681928,152.5966095809946,154.53092822069473,146.02970020405647,149.8780323113404,151.46321116096377,164.59614575922143,161.11220428004322,155.35515373670572,157.45402708345912
2003-01-18 21:54:30+00:00,157.9669976223712,149.71093793902364,149.82932420987828,148.07428838578974,152.05876416896996,151.8151962719535,150.15432667145942,152.06922781705842,148.60949937529523,148.58920833093,157.0093854381364,161.36216170921867,156.2894343139001,155.8407586936009,151.32128855907186
2003-02-03 21:54:38+00:00,158.7225557631895,151.41732124014788,153.30317405145084,149.50273658948032,153.89562087275507,153.30828296133714,158.28955290217243,163.55352322307272,157.42029618685729,155.38996258617146,163.86787056569298,169.27596427116856,170.2045437600396,168.2904246379456,164.97879322349576
2003-03-23 21:54:40+00:00,176.91454918780437,167.81311855713906,158.2985598904537,155.7380855869096,155.12863658272636,158.69856774476918,151.63056369704742,150.5342119192429,150.36923466867955,137.30428221973682,135.94067217958712,151.9918391385201,148.51766715908593,137.3712881316678,132.9925228469042
2003-04-08 21:54:47+00:00,163.8778412879656,162.29947550719623,160.57512577381965,162.87864094876338,160.40794659690613,161.73515512680243,151.30318556997798,149.53192002948165,143.34879460186332,139.32485755118728,135.60364844349346,148.660663010806,148.23244893350983,143.45745828598845,136.0302224210867
2003-05-03 21:48:37+00:00,148.37414429026245,145.7809116204899,147.62933539097392,140.0045463878328,139.11006179412567,133.35223182530473,132.596761125999,133.6789688440395,125.62612105039238,124.79522470377458,123.82699457952936,134.7316156818524,130.80262736257396,124.88007750590268,125.14416328121588
2003-05-10 21:54:46+00:00,,,,176.60290012549314,,,,,150.68252479430151,143.009895055473,142.37933312329244,143.0221799196039,138.52773687683592,133.0818850548506,128.00135772503214
2003-05-26 21:54:43+00:00,147.12695857242218,152.81109878633305,149.91669708715702,145.4376189766442,149.29857838466242,147.40218434857368,144.07253033368386,143.8240692433044,141.15312657245528,136.48898792608034,134.78838892502196,142.47372027519987,142.0974293406348,137.200532053496,139.1590402327062
2003-07-21 21:42:33+00:00,161.48831696717758,163.62324334368859,157.21963200340954,152.77782184768003,151.64271609176834,151.00949846139324,150.55770007374892,156.07492000959672,155.81161508903605,154.433113367811,148.43779477659254,151.1441994597656,153.90805099452456,148.51662694711393,153.09288616880647
2003-08-06 21:42:51+00:00,169.89846978842195,167.73407355190693,160.19366781758612,148.58037913132526,141.6748105615677,140.5314604615824,140.1584022189611,139.3547172374337,149.1256955648838,147.25858283190138,139.51975427120428,137.84046292280178,135.95043896404346,127.08993971866596,125.60676227661273
2003-08-15 21:36:48+00:00,170.21510489668518,162.08694592098885,160.50944961208782,151.51035168599537,151.28836258859437,145.9468127104326,142.30568595073015,145.3064276266823,147.90329521435018,140.4865950922848,132.21102908413906,139.81960612490997,134.2800974084893,134.08471027990362,119.1715176140724
2003-08-31 21:37:06+00:00,155.7926688504483,154.4956531698099,147.24621163519214,142.91711834675465,134.85546642384452,132.76583715611133,138.0275267600059,139.85836028998327,135.09727554071827,130.3022885141829,131.1828881358975,123.27704477875167,118.94280959017503,120.93789969345067,106.45317283052933
2003-09-07 21:43:24+00:00,174.21723837176654,175.61004218274104,164.41070439504077,154.6289967480031,145.03941337102805,149.08706618973045,152.5780299915128,149.16689755739452,145.70193373442518,132.24900789649118,,,,,
2003-09-23 21:43:39+00:00,167.90661948845622,166.21445760542923,161.2902375372529,152.63458381870666,150.92863331135072,148.30593379588905,151.85596955890676,149.45716953152063,139.03077254050405,128.9468808300892,132.9515444434576,137.53846924302908,126.0599536706517,133.97547545556688,140.2448034634068
2003-10-10 21:47:55+00:00,158.50240883650383,152.7986159520326,148.73787359977902,151.50867501487122,151.23099064084025,149.02019975810708,,,,,,,,,131.66402092156295
2003-10-17 21:54:15+00:00,171.3671187393306,163.5253671131413,162.95109548884594,163.0407884997547,,,,,149.45809564600194,145.48911209430435,139.35419212793232,147.0751447013452,146.20656014719637,144.88223045243535,137.51623117364323
2003-10-18 21:37:48+00:00,173.11928587164897,172.97988081640602,169.80240868027008,164.1343020412552,169.72018060047944,163.54070660407666,159.9060646062436,158.68617447414067,156.3156663403262,153.48323413690184,145.99525828537566,149.1153741525763,152.08292659683477,145.10511482247125,142.5046105134789
2003-10-25 21:44:04+00:00,169.52309844067815,160.31784191915798,154.06045553236453,149.60281077521918,152.15872164455615,151.35210883221777,147.73073944320578,144.88647201103194,142.103088248302,136.53278600002866,147.1386307460664,147.09327694974536,138.51481990399753,142.69898480229085,138.91155243183448
2003-10-26 21:48:14+00:00,163.62570361579844,155.5702421956621,151.6913544560582,,,,,,,,,140.32551489024036,135.17961901312017,141.92396830444935,135.94024759438042
2003-11-18 21:54:39+00:00,161.54880019619293,157.49972656103876,154.1010251365533,151.0592260048585,149.73737981543312,151.90342535440223,,,,,,134.1536437540855,132.73106179925193,134.47496868541313,133.58460249395222
2003-11-19 21:38:14+00:00,171.94733262164317,166.33034617557755,167.99569702667085,162.51447040431125,159.18606468547097,158.3760381173784,160.83957591205808,155.54843419578864,157.4925779096262,156.7897649847923,153.5177834719646,147.8546159836385,145.9784605067479,148.97962024232856,141.0174256356655
2003-12-04 21:54:43+00:00,159.72715323335495,158.85000550303639,160.81033434794892,,,,,150.43434722357088,146.1458869496079,140.6153905203401,138.0188769152323,141.05763829915176,138.7549869548771,140.42381451971374,136.4437405987169
2003-12-12 21:44:34+00:00,164.14968194666355,168.28797053589267,170.63869587401328,179.41306388190577,182.90017434033373,183.6868508513144,,,,,,,143.149558507863,147.30199026407112,139.65017939300677
2004-01-05 21:54:57+00:00,149.7409524825907,,,,,167.22238870159447,149.70266231768989,145.34408656426774,145.94259163111306,140.15346121455866,143.01723869018554,145.6348523078288,142.36462364984823,135.41544477398762,134.01508077737196
2004-02-06 21:55:08+00:00,167.22985923895473,167.52118237235965,163.4828649252641,168.0397827954925,167.5642559308105,170.59572374087426,166.96546754193798,162.12458042069503,,,,,167.79221295914078,148.13903885592174,146.03692335638027
2004-02-22 21:55:07+00:00,,172.51381165822954,,,,,169.4689725909676,167.78496447213368,159.98286979856186,153.88467113433853,155.14813075524202,165.72478842894833,165.53819243349906,,
2004-03-09 21:55:15+00:00,144.03640247114487,138.21220898023833,141.41001188010583,142.05143918809085,141.64039638796436,137.72859707538737,135.7949668983803,135.49498186880703,,,,,,136.0047613115391,136.75489652616645
2004-03-17 21:45:08+00:00,157.0045106241147,159.89350771044082,160.09434967653155,156.66836476237856,156.3563082262136,151.9714120874477,152.87397281855496,151.96061217546062,145.1208457960806,144.17178508062239,148.05789933775534,155.59450427577292,157.13839340934646,149.63745007400655,152.4107971409841
2004-03-18 21:49:07+00:00,151.68797375056005,149.8190987774612,149.77772633396862,151.32438906284327,149.988941759015,145.69856242823153,143.50552824384962,143.38139169616917,,,,,,,
2004-03-25 21:55:18+00:00,172.62482389838522,162.56582645560522,157.13571365149318,157.5110548389973,154.4895732327728,155.5038195629643,157.35868874700967,159.14022998112804,158.14210969990566,159.56101832578415,164.17064624444825,171.55753782657,168.21204123691683,,
2004-04-02 21:45:18+00:00,,,,,,157.08113330168567,162.9997226902923,169.81188249019738,168.76893928580716,162.88085614794394,167.11116319350796,174.6010869631005,170.24805061438033,167.56902056188588,161.32815309237208
2004-04-18 21:45:49+00:00,141.90078464259418,137.4711038536761,141.1247382190959,143.71137872618095,143.0129520335477,145.35054024482227,143.44545199993155,141.76072919827774,138.08299063673778,137.51687108255854,144.8486262208302,147.1820448767098,144.2425163670155,140.1877625892333,127.83913354791757
2004-05-12 21:55:13+00:00,150.64314692116886,146.2528834766128,,,,,143.95107738948056,147.07571560482617,147.41000023073926,143.16016083245458,145.97941502886812,144.92324812310332,147.23241202006278,145.48344689497907,132.35353667125037
2004-05-20 21:46:44+00:00,167.9454912916732,155.6543914691849,146.2094678196794,151.30713638401755,147.0136395603217,144.96272969851478,144.41970117008245,143.8362034464338,140.51544271942748,143.16010804849446,142.94202057365516,147.6549253507934,147.31800490663687,139.68801905800404,142.78050180660284
2004-05-28 21:55:11+00:00,175.19038862418847,162.2551028970646,158.8120565570111,156.23051910319973,149.06723273670133,147.4681336403147,145.11009347369983,134.8889699634041,,,,,143.21258818579682,138.42277031924039,134.66409217693388
2004-06-05 21:47:12+00:00,194.95424793092468,181.46714083356,178.43714897227724,182.62967512422122,173.60808008342298,166.17863438811386,150.53055947360318,143.5740424243889,140.96975607170359,148.78189943947743,151.06051296946268,159.01395401325794,155.8776187610411,157.7101766424406,152.19185065138444
2004-06-06 21:48:56+00:00,,,173.58045589777234,171.20014430165077,166.17235431077754,164.86825744146134,163.74190816170847,146.75033523889286,146.34771181122352,152.50500439440071,157.24979408225278,,,,
2004-06-29 21:55:03+00:00,,139.95683570010578,140.7265534855629,143.93430439145467,149.4783005934878,149.5561606031685,148.87903218555786,152.4383259925408,151.0557083664591,,,,,151.24274585756234,138.02982551422863
2004-06-30 21:41:46+00:00,152.32313718362317,148.48136499465934,149.3853660759215,150.1134543049202,152.09037501736003,152.3541091448684,155.6924192648508,159.0973196419425,156.61425179402642,148.1466423710838,143.99007094160848,149.03570117510228,144.53844398698686,148.34340931099004,148.93268051581458
2004-07-07 21:48:09+00:00,156.07561943562246,147.66161511171228,148.94929394820934,153.35503189637055,155.68649357914558,164.2875135781587,166.92557665316906,165.8197754096586,160.55975500621724,154.44156205859306,146.92285497177954,151.06919801945045,152.35343545302996,151.3705707041561,148.08176428589485
2004-07-23 21:48:33+00:00,174.84863878132907,159.8247734714493,158.7685993693018,161.25550717173314,158.3404920011389,165.13368085683928,163.33050684138504,154.97024556079893,154.90915660727865,154.74747837893796,155.32028991878144,159.17905028422084,155.2118743610353,154.14397869217282,161.10618359717589
2004-07-24 21:48:45+00:00,169.53633322705176,150.4469243811523,151.9956103642804,161.70504253088967,157.44816916702382,157.74025368731597,163.8286945616742,,,,,,,,
2004-08-08 21:48:50+00:00,,,121.40367648693733,,,,152.23272981652394,151.0376237458778,153.41055422144976,155.92848593074294,158.23792337480077,158.11389672707955,151.88902869876546,149.41223124172885,155.91264356685318
2004-08-09 21:48:39+00:00,,,,,,179.62066788994704,177.95942073665108,167.2892927661122,165.2160182513294,169.0512111725964,174.38221994670621,170.14028502849385,160.50225803925264,,
2004-08-16 21:54:50+00:00,163.39716226622573,151.69878324124946,149.0749532334381,153.53324266158913,,,,,157.0158279397384,144.80456467330012,151.10094431800482,151.7443456832132,147.36347613672933,142.89035297308672,139.95261995565153
2004-08-25 21:48:37+00:00,173.64799756364368,160.88401871672798,,,,,,,,,158.79075965930386,158.18521536365807,149.1773712825702,146.42111861619205,140.85460454425467
2004-09-25 21:50:07+00:00,167.9406868210661,151.21407291958025,145.17638114904221,147.16852627758783,153.2920057600271,150.0225857481802,146.57894951094792,145.0582994872808,142.88984502101295,141.0483471813864,157.37317763885403,162.279030176281,151.4567268149852,145.09318728411654,143.39617976538878
2004-10-11 21:50:27+00:00,159.71803288917664,145.00416327507676,145.57358169058944,147.69384047445797,148.68798077312962,141.43782914014238,143.381893270269,148.27335971680867,145.6051950270613,145.26570013784266,149.72940331673746,152.4751235322016,150.2363895462107,151.80402432454372,145.7509651644333
2004-10-20 21:44:28+00:00,173.87976620979035,167.81146558696946,159.15119838056032,166.37681275770848,170.25345704971184,166.00983124479887,166.87802210240343,157.38244845113343,156.43834492041475,155.7349357955939,160.15354432452392,165.40268144082268,158.8872613609588,163.46181528338198,157.50115196570155
2004-10-27 21:50:47+00:00,159.13157557629262,150.85162424122237,148.7949417866257,159.13213228837807,158.37224461314415,152.70611576045238,156.29568980170046,148.20259925201512,149.33845178021312,160.21694797735344,164.16047312409782,166.41380869197428,166.5399387971055,164.05130190805858,159.71089700880566
2004-12-07 21:45:24+00:00,166.9271187811395,158.75030547267204,153.6976713496816,159.90025551597043,163.57199545250268,164.42959767263645,165.05076648561774,156.76404189896942,154.4667647063839,153.79863708164913,155.0960380114731,166.83087172029178,178.1246171190857,168.97480773296604,159.14179974522355
2004-12-15 21:49:03+00:00,141.62690050063856,144.3188001805876,145.6988804828588,151.41975446568287,154.7958126091761,154.7227204891912,153.26211345079088,,,,,,,,
2004-12-23 21:45:40+00:00,162.1027166593251,158.32659562986345,153.1171787828262,155.04320392526776,157.61768450617197,162.73329886142938,166.0508786812093,152.50858222812553,154.88606172585838,150.19162665919168,154.6507455102103,169.78165588351055,165.0610922484432,162.40360481374378,155.19751369854254
2005-01-15 21:52:09+00:00,163.070102749405,164.82284967457008,159.89604746112985,157.6322364278674,156.51838372130285,162.15157159958767,171.05067907101898,156.55254661005955,148.27466052281414,146.82882470367127,151.64219040188476,154.833049555211,157.1942712945801,162.3947416086405,160.88838498386247
2005-01-24 21:46:06+00:00,151.84435487132305,150.01767828300726,150.3024817799903,147.7974288682478,149.53353797915642,161.19224388562682,147.54511026443154,143.73583188339617,151.13225585589478,149.46130923811833,151.2442171076363,156.8226763355584,159.62560774761604,156.10509275081347,156.54171529206812
2005-02-08 21:55:35+00:00,,,,,,,,,,,,,,,
2005-02-09 21:46:19+00:00,147.98724585524604,137.38187584667142,138.72204958038884,133.86823581000087,126.59198265305531,135.36388002194212,137.04628617599238,136.59428944233773,138.14634619411922,133.956074108653,134.1802178022157,141.46555519633708,145.87648706535725,151.21809077876296,143.63556357778816
2005-02-24 21:55:41+00:00,,,,,147.3728839191417,146.84328499928415,148.7560330212708,152.0875831001747,147.56237886465445,143.12653299973076,146.00367080840908,153.3968254122035,145.81391763344993,152.07268589037415,142.62358853517838
2005-02-25 21:46:35+00:00,139.04966688321346,136.52236537560955,138.52502695490983,139.02883497163722,143.93665412840156,145.0253626129748,147.23383723190435,151.2888622725454,152.9228235213547,144.97769848703487,145.76717899722655,152.08151606514696,151.33778582747908,149.98169015933635,143.94532278837096
2005-03-12 21:55:44+00:00,139.64353328491083,142.12722030854547,141.45184460202665,148.75816948432472,154.04225492701573,153.34459759769106,155.2954947662803,153.5015487526126,149.8988458497169,148.88044591416582,151.58520413007938,,,,
2005-03-13 21:46:47+00:00,145.00825821192313,139.28390995045075,146.79028645927414,163.87293783177645,158.09411124108018,157.03747348513267,153.66013803433685,154.6485248683368,150.20247856262492,147.94943209522657,153.7215055049771,159.2980931739086,161.75073238582405,153.07609782855423,148.4961682849679
2005-03-29 21:46:54+00:00,,,163.65307987701246,169.51758702383856,162.9818994089998,167.3586001876239,165.98037899494472,163.69295913229246,159.8243099972235,156.43181976553385,156.50912686879002,156.9458885332702,161.8398837331114,168.3195312139603,159.16546336722826
2005-04-06 21:49:28+00:00,,,155.8355246362717,151.74131852061288,154.14413059002123,152.32275552943096,157.60365220884978,159.61373786691212,156.35811968601163,150.20398211002885,151.65172335448892,155.35483451189037,,,
2005-04-13 21:55:36+00:00,143.10587608111368,137.46716571829384,142.0148814559582,151.79848326846255,148.628730329307,153.4392262706953,156.5919451636418,156.70996089224826,150.1827633190183,144.02480943517685,147.61377703249985,,,,145.86190866722833
2005-04-21 21:53:10+00:00,165.0054272748373,163.9208998969514,162.63594433392177,158.7156713078406,165.12355747474442,172.35363775553301,167.40143473739556,164.81057852096282,165.5691029969302,158.1753890233043,157.33979376035978,163.36446118293753,164.00816842738092,156.1053213152719,150.66739151205596
2005-04-29 21:55:36+00:00,182.2030006836567,163.79162469841737,157.64828516095565,,,,,,,,,,,,
2005-05-07 21:53:16+00:00,139.1599140662288,147.02864148468754,148.57137121647852,148.01480882282323,153.64303658563273,153.6407686989999,148.18422584317318,146.9741495491153,145.72600876572827,137.5124738755231,142.46978991959375,151.48921940811894,149.59093832580444,141.32412226159173,116.91525642863192
