dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014,satname
2005-04-21 21:53:10+00:00,365.37,364.18,362.30,361.95,367.58,373.26,368.89,366.49,366.15,357.30,356.93,365.59,362.86,357.56,353.03,L5
2005-05-07 21:53:16+00:00,,,,,355.32,355.30,349.52,348.50,,341.32,343.52,352.78,350.20,343.52,319.40,L5
2005-05-08 21:49:28+00:00,,344.15,343.99,335.47,337.87,339.71,343.95,340.69,336.72,335.99,334.38,,,,,L7
2005-05-23 21:53:24+00:00,349.91,349.63,352.57,362.81,360.55,356.10,365.78,357.33,351.50,347.95,349.25,354.57,353.11,350.11,341.98,L5
2005-05-24 21:49:26+00:00,358.33,353.20,353.39,355.57,,,,,,,,,353.12,347.97,348.26,L7
2005-06-08 21:53:33+00:00,370.89,366.80,373.78,370.49,369.64,371.51,368.06,361.68,360.43,360.55,361.19,366.51,367.96,365.54,362.16,L5
2005-06-24 21:53:38+00:00,343.50,342.02,351.83,356.37,,,371.14,,,,380.81,,,376.98,,L5
2005-07-19 21:47:39+00:00,344.12,355.33,350.90,350.74,343.67,347.30,339.50,341.22,338.85,332.36,340.98,347.58,342.98,348.70,335.68,L5
2005-07-26 21:53:54+00:00,388.76,389.38,390.23,373.39,365.87,368.01,359.87,357.92,352.93,353.03,350.67,364.66,365.79,360.88,356.60,L5
2005-08-03 21:55:25+00:00,367.86,362.89,364.75,359.17,361.56,365.84,359.78,352.84,347.67,344.64,343.42,,,,,L7
2005-08-19 21:55:20+00:00,359.88,360.55,364.02,359.27,359.26,369.35,362.85,,,,352.89,347.66,348.56,347.94,340.79,L7
2005-08-28 21:49:05+00:00,,,,,,,364.08,356.36,339.69,337.48,350.20,353.31,347.54,352.61,343.59,L7
2005-10-06 21:55:01+00:00,357.32,,,,,362.13,360.22,,,,,,,,349.73,L7
2005-10-30 21:54:03+00:00,354.14,356.94,349.91,353.36,355.72,351.12,357.80,358.21,354.10,342.96,353.62,356.20,357.85,363.79,348.92,L5
2005-10-31 21:49:11+00:00,,,,,,350.28,357.89,352.11,339.07,331.82,348.03,354.95,350.00,354.17,344.12,L7
2005-12-09 21:55:38+00:00,,,377.79,372.38,368.36,362.07,361.52,355.61,346.82,348.61,357.51,360.58,,,,L7
2005-12-18 21:49:28+00:00,,,,,,,350.98,345.76,339.06,337.10,349.61,351.58,359.69,353.50,340.32,L7
2005-12-25 21:55:43+00:00,,,,,365.39,363.38,365.70,365.28,359.01,351.47,357.08,365.20,362.80,363.38,359.33,L7
2006-01-10 21:55:52+00:00,363.86,362.15,362.98,365.38,,,,,362.55,345.22,354.36,360.14,357.79,360.07,353.46,L7
2006-02-11 21:56:04+00:00,,,,,,,,,,337.00,348.09,354.51,351.44,,,L7
2006-02-19 21:56:39+00:00,363.54,359.11,355.50,351.21,348.56,350.41,350.92,352.79,350.73,342.70,351.76,358.40,357.32,342.78,330.02,L5
2006-02-20 21:49:55+00:00,371.66,360.76,355.20,357.87,355.53,352.91,356.11,,,,,,,,,L7
2006-02-28 21:50:40+00:00,379.37,370.00,362.67,356.43,354.85,354.09,357.66,357.91,353.56,352.88,354.54,355.90,356.14,345.60,339.69,L5
2006-03-31 21:56:06+00:00,,,,370.50,352.11,350.25,356.42,351.24,345.48,345.76,355.57,359.20,357.61,344.12,337.97,L7
2006-04-08 21:57:36+00:00,367.70,370.13,367.41,366.64,359.20,355.35,361.39,358.26,347.37,342.90,350.58,356.58,348.83,351.29,352.59,L5
2006-04-09 21:49:53+00:00,342.83,364.17,364.25,358.93,359.86,360.62,363.29,357.06,352.45,,,,,,,L7
2006-04-16 21:56:02+00:00,,369.90,369.73,364.66,361.47,364.11,364.13,356.77,352.06,357.12,363.50,363.98,363.71,362.30,,L7
2006-04-25 21:49:52+00:00,,,,,,,,,329.98,328.17,340.56,347.12,337.81,340.63,329.50,L7
2006-05-27 21:49:54+00:00,359.21,,,,,,,,,334.81,346.56,349.18,341.98,336.99,339.93,L7
2006-06-27 21:58:48+00:00,370.91,367.77,366.20,359.79,349.77,340.97,338.75,344.40,345.41,340.34,341.79,350.86,350.14,342.51,337.89,L5
2006-07-05 21:55:54+00:00,,,373.68,364.23,357.56,,,,345.51,342.50,352.41,361.78,354.68,336.55,332.02,L7
2006-07-06 21:52:45+00:00,,,,,353.27,,,,,308.85,343.30,360.43,351.10,347.02,342.16,L5
2006-07-13 21:59:02+00:00,378.41,373.59,370.52,363.76,362.56,358.58,357.50,358.36,352.11,348.99,355.83,358.80,356.59,346.37,338.63,L5
2006-07-21 21:55:45+00:00,381.30,377.66,374.15,370.89,359.17,356.35,358.27,358.65,349.02,341.26,340.89,351.23,,,,L7
2006-08-15 21:49:31+00:00,,,,,,355.99,357.94,356.77,358.59,354.23,353.02,358.40,357.34,346.56,,L7
2006-08-22 21:55:41+00:00,391.85,379.35,374.74,370.14,362.50,361.30,364.74,361.55,359.42,348.79,347.42,349.52,350.92,,,L7
2006-08-23 21:53:23+00:00,386.67,374.94,375.08,373.60,362.36,361.89,365.34,355.14,358.27,347.18,348.90,352.23,349.94,337.56,329.97,L5
2006-08-31 21:49:28+00:00,379.87,374.19,373.90,371.48,364.99,,,,,,,,353.95,348.01,347.81,L7
2006-09-07 21:55:37+00:00,,,,,,,,,353.76,342.91,,,,,323.34,L7
2006-09-16 21:49:22+00:00,,,,,353.31,361.74,359.93,358.29,356.42,352.74,349.24,352.70,343.75,,,L7
2006-09-23 21:55:30+00:00,380.71,376.70,370.97,364.53,357.92,362.74,,,,,349.11,352.76,347.56,346.25,334.84,L7
2006-10-09 21:55:24+00:00,381.87,372.10,363.98,355.57,,,,360.31,358.28,352.20,348.14,342.71,,,,L7
2006-10-10 21:53:56+00:00,379.38,373.18,369.75,360.60,357.07,366.60,372.47,370.15,366.69,360.36,363.39,360.79,361.52,346.99,345.23,L5
2006-11-03 21:49:38+00:00,,353.97,359.27,359.27,365.05,364.41,366.50,375.72,371.36,362.26,358.36,,,,,L7
2006-12-04 22:00:37+00:00,,,,325.14,329.74,332.58,333.92,,,,,,,,307.22,L5
2006-12-05 21:49:58+00:00,,,,,365.95,371.74,374.58,374.92,368.71,370.10,364.94,365.39,362.46,349.83,,L7
2006-12-13 21:54:31+00:00,370.27,358.41,359.86,368.09,374.49,380.00,397.53,383.67,379.66,376.23,373.90,377.47,368.98,359.84,357.02,L5
2006-12-21 21:50:03+00:00,,,,,361.07,365.19,363.88,359.42,353.16,351.85,357.08,364.78,363.69,350.83,,L7
2007-01-05 22:00:52+00:00,358.05,352.53,366.21,368.46,372.83,368.10,375.33,377.46,377.23,373.96,376.70,367.49,364.34,359.22,361.05,L5
2007-01-22 21:50:07+00:00,,357.57,357.29,364.68,364.92,364.42,369.96,366.77,361.96,359.77,365.11,,,,,L7
2007-01-30 21:54:48+00:00,357.81,350.41,359.00,369.99,370.24,365.91,366.80,366.33,359.84,357.04,359.32,369.30,363.58,363.23,361.79,L5
2007-03-02 21:56:31+00:00,363.14,362.75,361.56,365.34,359.40,,,,,346.86,351.37,355.64,347.41,351.54,349.00,L7
2007-03-18 21:56:33+00:00,357.51,363.23,,,,,358.69,354.90,344.08,347.88,354.71,358.62,355.30,363.10,361.44,L7
2007-04-19 21:56:31+00:00,364.89,362.84,366.75,365.28,363.47,363.75,364.69,364.41,,,,,,361.54,361.95,L7
2007-05-05 21:56:27+00:00,362.40,355.94,357.35,357.74,351.93,358.25,360.14,361.09,360.53,356.41,355.19,,,,,L7
2007-07-01 21:50:05+00:00,358.29,354.02,,,,,,,,,363.40,355.00,358.75,352.49,350.44,L7
2007-07-17 21:50:02+00:00,350.34,352.24,,,,,,,,,341.35,343.13,347.11,343.04,342.30,L7
2007-08-09 21:56:06+00:00,374.32,364.27,359.66,358.66,353.24,351.17,345.04,348.65,347.18,344.93,352.68,359.86,353.79,356.63,,L7
2007-09-18 21:59:06+00:00,352.03,346.88,339.25,346.92,351.88,354.00,347.70,346.30,339.33,335.52,342.69,355.82,352.13,343.62,338.54,L5
2007-10-28 21:55:58+00:00,,,,359.15,350.85,350.88,348.50,347.01,337.50,337.25,344.79,354.52,363.28,351.77,337.69,L7
2007-11-22 21:50:02+00:00,352.64,348.70,343.92,,,,,,,,343.95,350.62,352.38,349.77,337.38,L7
2007-12-31 21:56:23+00:00,,,,,,,,,,342.52,344.61,349.94,351.16,348.13,341.88,L7
2008-01-09 21:50:12+00:00,,,,,,,,,342.47,342.84,339.91,351.65,354.03,355.83,348.23,L7
2008-01-25 21:50:11+00:00,323.78,320.57,331.23,,,,,,,,,337.53,343.54,334.48,324.44,L7
2008-02-01 21:56:21+00:00,,358.81,346.59,349.65,342.65,344.58,346.12,338.61,340.19,343.95,350.73,342.84,344.96,350.61,345.18,L7
2008-05-16 21:49:50+00:00,368.99,362.34,,,,,,,,356.56,354.13,359.09,354.64,345.52,344.98,L7
2008-06-24 21:55:40+00:00,369.69,,,360.01,352.53,352.97,352.36,349.22,343.39,,,,,360.64,348.82,L7
2008-07-03 21:49:23+00:00,,,,362.17,359.29,355.13,354.65,356.96,358.75,349.46,358.63,361.44,,,,L7
2008-08-04 21:49:04+00:00,355.78,,,349.17,348.49,354.19,358.05,358.98,358.50,,,,,,,L7
2008-08-27 21:55:06+00:00,343.02,344.50,343.10,343.99,343.39,338.35,342.92,347.64,342.39,343.77,352.54,365.34,,,,L7
2008-09-05 21:48:50+00:00,340.66,330.87,338.10,335.48,333.83,,,,,,,,,363.06,356.64,L7
2008-11-08 21:48:55+00:00,,,,,,,,336.15,336.61,343.26,361.17,369.32,354.94,352.28,355.48,L7
2008-12-25 21:50:34+00:00,344.09,341.39,345.24,348.48,346.52,342.30,341.05,344.99,348.08,355.69,365.61,369.91,366.20,366.29,364.59,L5
2009-01-11 21:49:32+00:00,335.14,328.99,331.59,333.78,332.22,327.84,327.86,,,,,,,,,L7
2009-01-18 21:55:45+00:00,371.40,362.46,365.06,365.02,,,,,366.90,357.42,362.94,373.87,372.61,367.74,367.53,L7
2009-03-23 21:56:15+00:00,367.43,361.16,360.48,359.80,361.43,359.71,363.18,361.17,356.27,353.74,359.65,,,,,L7
2009-05-03 21:50:16+00:00,351.30,350.61,354.36,358.72,352.58,356.99,,,,,,,,,347.74,L7
2009-05-10 21:56:27+00:00,354.94,346.09,346.36,347.51,341.29,348.42,348.22,344.52,338.06,,,,,,344.00,L7
2009-06-04 21:50:17+00:00,383.73,374.84,365.02,361.76,361.62,,,,,,,,345.97,349.40,347.06,L7
2009-06-20 21:50:16+00:00,,,,,,373.62,361.08,356.88,348.45,342.23,360.38,372.35,358.88,358.95,349.59,L7
2009-07-13 21:56:21+00:00,356.87,351.55,351.89,343.65,343.81,341.88,340.13,,,,,351.63,346.36,336.37,330.96,L7
2009-09-08 21:50:01+00:00,361.52,370.22,365.67,357.03,355.86,,,,,,,,363.61,333.91,327.54,L7
2009-10-10 21:49:54+00:00,,,,,,,,338.67,343.36,355.92,354.81,356.49,366.69,360.29,351.61,L7
2009-11-11 21:50:25+00:00,366.52,360.27,352.05,347.87,349.57,354.56,344.04,342.26,343.63,342.36,,,,,,L7
2009-11-26 21:56:28+00:00,377.10,371.91,364.96,359.21,359.17,364.09,356.20,352.84,352.15,349.39,353.93,356.27,358.82,360.76,355.22,L5
2009-12-20 21:57:07+00:00,374.09,,,,,355.54,350.22,350.15,354.49,353.43,358.43,362.53,363.54,357.39,352.00,L7
2010-01-05 21:57:24+00:00,,388.33,376.62,366.30,367.05,370.65,366.33,364.62,365.88,362.60,368.00,367.51,371.49,366.13,,L7
2010-01-13 21:56:49+00:00,374.52,369.00,365.61,367.68,365.08,360.93,360.06,362.53,364.38,361.49,359.25,366.28,366.67,359.25,357.61,L5
2010-01-14 21:51:21+00:00,366.18,359.33,365.67,356.08,352.23,360.44,365.35,,,,,,,,358.98,L7
2010-03-03 21:51:54+00:00,363.58,358.16,363.35,357.17,358.23,356.85,359.40,,,,,,,,,L7
2010-03-10 21:58:08+00:00,372.11,373.15,372.16,368.43,362.55,364.11,366.12,362.78,,,,,355.86,353.79,350.12,L7
2010-03-26 21:58:13+00:00,367.07,366.43,362.37,,,,,,359.40,352.08,352.94,357.56,352.45,356.77,356.73,L7
2010-04-04 21:52:03+00:00,368.39,356.31,350.05,,,,,,,,350.52,355.06,352.73,338.20,342.44,L7
2010-04-11 21:58:15+00:00,384.04,365.37,367.13,366.19,362.45,367.54,370.28,358.19,357.03,355.53,355.96,361.16,353.56,,,L7
2010-04-20 21:52:03+00:00,383.25,370.25,374.18,369.88,365.71,367.50,364.45,,,,,,,,,L7
2010-04-27 21:58:13+00:00,382.50,368.55,366.61,360.68,359.80,359.27,358.36,354.78,352.16,,,,355.53,344.85,355.75,L7
