dates,nzd0520-0000,nzd0520-0001,nzd0520-0002,nzd0520-0003,nzd0520-0004,nzd0520-0005,nzd0520-0006,nzd0520-0007,nzd0520-0008,nzd0520-0009,nzd0520-0010,satname
2004-09-06 22:15:40+00:00,286.10,255.53,229.39,228.56,275.53,287.80,300.24,306.69,300.33,292.64,309.51,L7
2004-09-14 22:10:48+00:00,273.14,219.93,234.82,232.90,272.98,287.40,297.39,317.22,305.12,295.18,313.61,L5
2004-10-07 22:17:29+00:00,270.68,255.19,253.81,249.43,274.15,299.84,317.94,333.75,330.60,322.12,307.04,L5
2004-10-24 22:15:44+00:00,285.81,267.12,,,,,,,,,,L7
2004-11-01 22:11:49+00:00,286.42,270.92,242.10,241.44,269.63,295.98,313.26,322.78,334.60,335.43,320.31,L5
2004-11-08 22:18:08+00:00,294.11,279.59,250.87,244.67,280.27,303.87,318.47,336.92,339.93,333.62,322.59,L5
2004-12-02 22:22:16+00:00,271.35,,220.61,218.13,,264.87,284.79,283.28,299.66,295.64,295.14,L7
2005-01-19 22:22:33+00:00,300.90,292.75,258.78,243.92,287.43,297.06,317.49,319.90,327.83,324.98,,L7
2005-02-20 22:22:47+00:00,263.26,257.74,226.82,225.25,267.41,297.50,315.03,322.46,311.34,311.31,312.47,L7
2005-03-01 22:16:38+00:00,292.26,287.06,237.75,272.63,287.43,303.08,311.81,318.13,323.38,318.41,290.80,L7
2005-04-09 22:22:45+00:00,,,,,279.63,303.27,313.17,322.94,331.10,333.71,341.43,L7
2005-04-17 22:20:16+00:00,285.39,,248.48,244.76,278.27,295.57,306.40,323.09,317.13,317.48,312.94,L5
2005-05-12 22:14:14+00:00,,,,,,,,286.63,328.71,311.49,298.91,L5
2005-06-13 22:14:31+00:00,269.88,285.18,283.12,,,,,228.04,239.79,252.18,,L5
2005-07-15 22:14:43+00:00,,,,233.76,250.23,256.58,,261.35,270.14,262.84,,L5
2005-07-23 22:16:23+00:00,235.58,,,263.00,278.08,290.36,299.20,,,,,L7
2005-09-01 22:15:05+00:00,237.87,,,,258.94,277.69,286.30,296.93,306.09,291.65,285.76,L5
2005-09-08 22:21:17+00:00,299.10,302.25,295.13,263.93,282.96,,,,352.94,359.07,323.21,L5
2005-09-09 22:16:04+00:00,281.50,267.17,254.16,234.09,257.72,285.88,317.44,323.34,333.30,345.47,316.41,L7
2005-09-24 22:21:16+00:00,293.30,280.82,262.42,233.47,274.51,294.80,323.31,333.46,347.55,348.14,332.40,L5
2005-10-10 22:21:11+00:00,295.10,282.11,255.83,221.50,272.35,289.29,303.88,317.92,334.62,342.12,333.94,L5
2005-11-12 22:16:26+00:00,,,222.13,220.49,277.32,296.25,311.68,328.66,334.00,337.89,331.19,L7
2006-02-08 22:17:21+00:00,298.62,272.74,222.20,258.45,285.96,298.87,313.09,316.30,318.46,322.58,331.37,L5
2006-02-16 22:17:02+00:00,287.98,271.65,237.96,241.25,282.60,301.36,314.95,310.91,313.40,318.04,323.47,L7
2006-03-12 22:18:01+00:00,278.72,262.22,247.22,238.91,302.29,316.47,323.77,329.77,334.85,328.78,314.17,L5
2006-04-13 22:18:38+00:00,298.92,269.17,268.45,255.59,297.88,314.81,322.15,333.92,333.43,332.97,331.59,L5
2006-05-31 22:19:19+00:00,,257.49,258.39,262.11,289.58,293.20,349.80,340.44,365.97,,,L5
2006-06-24 22:16:54+00:00,,254.38,245.66,251.64,279.16,280.22,,,,,,L7
2006-09-27 22:27:06+00:00,278.31,270.80,244.72,245.81,291.48,303.24,313.21,330.97,330.08,329.47,322.30,L5
2006-09-28 22:16:24+00:00,261.51,238.00,208.37,217.00,268.34,281.61,297.21,309.32,307.79,303.14,,L7
2006-10-05 22:22:27+00:00,275.73,249.43,239.13,238.28,284.62,306.32,319.56,332.02,327.33,324.04,326.52,L7
2006-11-14 22:27:34+00:00,299.35,273.81,255.00,235.63,288.70,302.40,311.72,305.31,317.66,333.42,348.54,L5
2006-12-09 22:21:36+00:00,288.08,279.00,241.10,229.52,267.98,288.50,298.46,307.73,331.84,348.06,352.97,L5
2006-12-16 22:27:50+00:00,294.36,276.80,238.47,216.18,277.85,288.26,302.59,311.18,342.16,345.95,344.98,L5
2007-01-02 22:17:11+00:00,309.73,,,,,,,,,,,L7
2007-01-26 22:21:54+00:00,305.23,279.72,257.79,,286.42,305.62,332.36,345.66,358.21,366.47,364.99,L5
2007-02-03 22:17:19+00:00,300.13,284.57,267.73,226.96,295.85,310.95,331.37,336.95,343.22,340.88,345.45,L7
2007-02-11 22:21:56+00:00,318.81,289.48,265.09,198.60,287.22,317.42,334.36,342.01,339.99,343.37,322.35,L5
2007-02-27 22:21:56+00:00,283.28,269.19,225.05,235.13,266.96,287.20,306.40,324.08,330.77,337.05,344.51,L5
2007-03-23 22:17:30+00:00,270.54,251.72,,,,,,,,,,L7
2007-08-14 22:17:00+00:00,,249.75,249.26,249.58,287.71,302.55,297.62,306.45,311.15,308.06,,L7
2007-10-17 22:16:47+00:00,300.66,280.58,,,264.81,278.09,294.26,308.82,319.96,327.20,325.85,L7
2007-11-02 22:16:58+00:00,,,232.73,228.69,279.42,291.82,307.69,319.11,327.96,332.00,317.83,L7
2007-11-18 22:17:07+00:00,,,,,,,,,335.47,338.11,327.66,L7
2007-12-20 22:17:17+00:00,,,,,,,,338.22,345.36,347.57,347.30,L7
2007-12-27 22:23:29+00:00,,,,232.21,266.89,284.49,303.07,316.59,343.53,334.17,328.32,L7
2008-01-28 22:23:29+00:00,287.03,275.11,248.01,212.47,259.63,292.29,314.56,318.50,340.41,340.01,319.67,L7
2008-04-17 22:23:16+00:00,280.05,246.67,,200.29,253.24,280.16,,,,,,L7
2008-05-03 22:23:12+00:00,262.48,213.91,262.56,247.95,281.46,301.41,283.98,,362.23,359.07,,L7
2008-06-29 22:16:33+00:00,,185.53,235.00,231.44,246.66,,,,,,,L7
2008-08-23 22:22:14+00:00,,,,,,,289.00,,341.80,349.01,338.67,L7
2008-09-01 22:15:59+00:00,288.28,244.38,250.66,235.03,,,,,,,,L7
2008-10-10 22:21:44+00:00,275.67,240.06,227.93,238.03,243.15,277.54,289.02,303.94,311.67,317.11,323.21,L7
2008-10-26 22:22:01+00:00,298.02,279.72,244.55,234.75,255.89,300.31,316.71,326.55,324.07,328.08,340.43,L7
2008-11-11 22:22:15+00:00,278.02,249.96,232.43,230.14,256.42,285.93,299.77,310.58,321.56,311.03,,L7
2008-11-27 22:22:27+00:00,,,,223.49,266.93,286.04,304.68,318.42,326.15,313.02,305.40,L7
2009-02-15 22:23:03+00:00,,,258.22,252.74,278.57,297.45,305.88,319.43,324.70,328.71,325.04,L7
2009-02-24 22:16:58+00:00,332.75,,,,,,,,,,,L7
2009-03-03 22:23:12+00:00,308.56,,299.02,,301.37,320.50,343.78,353.23,355.03,352.47,353.98,L7
2009-04-20 22:23:31+00:00,328.46,279.60,265.28,245.58,291.70,320.40,325.57,340.14,335.50,340.62,326.82,L7
2009-07-25 22:23:25+00:00,300.16,200.55,240.32,239.49,260.16,269.86,,320.94,317.70,277.61,,L7
2009-08-19 22:17:08+00:00,,,,,,,,285.39,311.06,299.15,341.54,L7
2009-09-04 22:17:08+00:00,282.74,222.04,240.30,262.85,276.17,289.51,305.07,,,,,L7
2009-10-29 22:23:31+00:00,281.17,252.73,243.57,250.46,266.11,278.02,296.14,311.51,313.65,,,L7
2009-11-30 22:23:56+00:00,,268.58,247.68,235.85,271.39,297.82,304.85,325.64,328.76,326.43,322.60,L7
2009-12-09 22:17:51+00:00,275.95,258.33,234.15,239.51,274.70,288.00,309.19,326.99,334.79,326.46,318.80,L7
2010-01-26 22:18:39+00:00,,294.24,251.96,239.13,289.75,305.35,314.89,333.86,345.65,351.24,347.87,L7
2010-03-22 22:25:19+00:00,289.14,252.61,239.51,245.33,270.22,,,,,,,L7
2010-04-07 22:25:21+00:00,288.10,264.54,253.92,252.25,267.69,289.92,303.55,317.33,319.16,,,L7
2010-07-05 22:19:10+00:00,,,234.55,236.75,261.78,268.32,,,,,,L7
2010-07-21 22:19:11+00:00,,250.95,240.56,234.76,252.44,276.51,304.51,308.93,315.96,325.83,,L7
2010-09-07 22:19:15+00:00,,,,238.62,263.46,288.67,299.15,320.21,334.29,342.25,358.79,L7
2010-09-14 22:25:26+00:00,,,,,,282.52,294.61,305.12,316.88,331.72,337.40,L7
2010-11-01 22:25:40+00:00,,,,,,,,,337.98,339.73,338.91,L7
2010-12-12 22:19:58+00:00,,268.78,248.45,227.22,270.96,287.27,304.43,315.77,334.34,340.04,336.97,L7
2011-01-13 22:20:15+00:00,302.08,284.19,257.56,229.48,270.93,292.98,305.23,314.74,334.41,341.82,331.36,L7
2011-01-20 22:26:28+00:00,329.26,299.36,283.59,268.60,298.37,314.19,321.59,340.50,350.43,357.14,356.05,L7
2011-02-13 22:23:07+00:00,318.97,301.66,259.96,257.04,295.63,315.79,330.70,340.33,343.68,338.33,339.07,L5
2011-03-02 22:20:30+00:00,275.42,,,,,,,,,,,L7
2011-04-26 22:26:45+00:00,308.62,,268.02,262.17,273.36,295.12,319.64,344.19,349.66,365.29,365.99,L7
2011-05-21 22:20:32+00:00,309.42,,,,,,,,,,,L7
2011-10-03 22:26:24+00:00,,,,,265.17,288.92,307.44,320.22,328.75,337.91,325.16,L7
2011-11-13 22:20:31+00:00,,,235.54,237.23,274.44,281.63,295.35,316.33,333.03,338.68,336.60,L7
2012-03-20 22:21:05+00:00,,,244.85,237.94,293.51,301.00,306.56,338.67,330.89,341.03,362.50,L7
2012-05-23 22:21:34+00:00,270.36,,,,,,,,,,,L7
2012-06-15 22:27:34+00:00,,,257.20,258.54,273.49,,,,248.62,,,L7
2012-07-01 22:27:43+00:00,245.35,,251.30,244.95,268.67,254.30,266.99,254.34,283.84,,,L7
2012-07-10 22:21:41+00:00,,,248.52,248.81,267.29,265.56,,236.03,,,,L7
2012-08-02 22:28:07+00:00,274.98,,,,,,235.28,258.28,274.05,,,L7
2012-08-27 22:22:12+00:00,,,238.13,223.40,265.83,285.30,247.14,267.10,333.19,341.48,334.22,L7
2012-09-19 22:28:37+00:00,,,,,,,,,,324.91,318.90,L7
2012-11-06 22:28:59+00:00,308.47,291.47,278.64,259.70,278.67,323.06,,,,,,L7
2012-12-24 22:29:17+00:00,,,,,284.87,297.27,,,341.58,336.86,343.18,L7
2013-01-25 22:29:20+00:00,302.36,285.98,265.00,247.64,277.02,304.90,,,336.26,338.23,346.26,L7
2013-06-27 22:22:32+00:00,,,,,,262.79,218.67,228.39,,,,L7
2013-08-05 22:28:24+00:00,,,,,,,260.85,308.41,329.17,,,L7
2013-08-13 22:35:09+00:00,,,238.30,217.94,255.43,265.84,260.43,274.01,293.59,,,L8
2013-08-21 22:28:30+00:00,,,229.65,252.51,280.97,297.25,285.48,261.50,,,,L7
2013-08-22 22:29:00+00:00,272.42,284.44,262.93,262.79,282.58,293.89,288.77,318.89,331.75,337.74,300.40,L8
2013-08-29 22:35:12+00:00,289.19,244.20,219.36,227.27,274.07,285.30,297.60,302.37,324.89,308.84,290.65,L8
2013-08-30 22:22:25+00:00,299.00,,,,,,,,,,,L7
2013-09-23 22:28:51+00:00,290.14,263.90,250.59,241.83,271.06,294.23,307.78,317.71,322.00,326.32,326.00,L8
2013-10-08 22:29:04+00:00,286.52,276.40,252.42,236.37,269.05,282.96,300.26,306.45,325.74,329.22,325.16,L7
2013-11-18 22:23:08+00:00,300.10,283.76,251.91,236.71,287.48,310.92,319.70,332.15,333.03,341.48,320.12,L7
2013-11-26 22:28:34+00:00,320.09,301.89,262.05,250.88,304.01,323.18,336.57,340.77,338.84,348.47,342.89,L8
2013-12-19 22:34:36+00:00,304.21,287.86,231.31,212.20,299.24,306.90,320.74,331.29,334.67,333.32,331.70,L8
2013-12-20 22:23:19+00:00,285.46,280.22,271.26,,279.56,288.55,295.12,307.15,312.12,,,L7
2014-01-12 22:29:40+00:00,334.29,274.25,228.10,222.68,248.70,279.83,291.67,,,,,L7
2014-01-29 22:28:03+00:00,299.75,273.33,240.00,243.15,270.07,290.07,307.49,326.60,324.81,321.35,337.13,L8
2014-02-05 22:34:08+00:00,299.72,273.84,234.34,229.48,268.14,286.54,306.01,318.30,327.38,334.16,325.95,L8
2014-03-17 22:30:02+00:00,297.21,282.27,263.31,255.50,280.51,307.89,322.14,341.43,342.74,338.55,320.31,L7
2014-04-02 22:30:08+00:00,308.33,279.98,262.70,,,,,,,,,L7
2014-05-29 22:24:20+00:00,,242.43,,,,,,,,,,L7
2014-06-05 22:30:33+00:00,,,269.10,256.02,,,313.70,,312.20,,,L7
2014-06-22 22:26:41+00:00,337.00,,,210.05,245.84,273.17,283.68,305.87,,,,L8
2014-07-15 22:33:01+00:00,,,232.48,236.04,263.07,286.29,,,,,,L8
2014-07-16 22:24:29+00:00,,232.96,232.31,238.04,268.59,278.58,269.23,,,,,L7
2014-08-17 22:24:36+00:00,282.71,241.73,243.90,242.95,259.91,293.19,,306.84,332.58,378.18,357.13,L7
2014-10-11 22:31:06+00:00,,,233.03,246.92,242.70,271.86,279.03,297.37,322.23,327.04,314.32,L7
2014-10-12 22:27:11+00:00,272.04,241.24,226.42,230.41,239.96,273.67,290.83,301.11,321.70,329.83,323.84,L8
2014-12-14 22:31:37+00:00,275.22,262.93,241.59,219.03,271.31,292.03,305.17,315.78,322.90,346.26,308.97,L7
2014-12-15 22:27:04+00:00,290.63,283.14,254.99,238.49,282.04,304.05,315.10,329.14,334.43,336.86,328.96,L8
2014-12-22 22:33:16+00:00,297.81,282.19,254.85,235.53,290.34,313.00,326.39,340.87,349.51,351.37,340.65,L8
2014-12-23 22:25:30+00:00,,,,231.67,288.43,302.32,316.65,323.54,335.38,332.42,329.49,L7
2015-01-07 22:33:12+00:00,296.25,281.06,241.46,224.56,285.67,305.94,311.88,325.32,334.70,337.99,327.55,L8
2015-01-08 22:25:32+00:00,,,264.84,220.77,290.57,302.91,309.80,323.53,329.27,339.69,322.12,L7
2015-01-23 22:33:05+00:00,303.22,290.51,276.07,217.69,300.42,310.44,311.89,313.84,324.49,331.00,315.32,L8
2015-01-24 22:25:34+00:00,,,,,267.61,282.13,,,,,,L7
2015-02-25 22:25:48+00:00,302.14,267.64,239.18,235.18,270.82,302.19,315.37,319.70,310.52,321.13,310.21,L7
2015-03-13 22:25:54+00:00,290.23,278.28,247.04,232.09,,,,,,,,L7
2015-04-21 22:32:22+00:00,278.84,,,,,,,,,,,L7
2015-08-04 22:26:46+00:00,234.25,219.86,216.04,216.66,259.09,,257.56,311.69,313.69,339.66,,L7
2015-08-12 22:26:39+00:00,238.43,220.17,219.76,228.98,,,294.78,309.06,305.00,308.46,329.41,L8
2015-08-20 22:26:49+00:00,277.23,,233.87,223.84,,272.72,260.48,287.38,,,,L7
2015-09-20 22:33:07+00:00,278.00,249.88,235.26,241.48,265.92,282.24,,320.99,331.28,338.02,341.61,L8
2015-09-29 22:26:59+00:00,,,,,,,,,,348.27,357.42,L8
2015-12-01 22:34:04+00:00,260.67,255.96,,,,,,,,,,L7
2015-12-25 22:33:17+00:00,265.77,239.90,226.76,226.62,229.19,265.04,291.26,304.20,302.58,327.53,342.56,L8
2015-12-26 22:28:17+00:00,288.93,270.51,241.74,231.00,238.52,282.93,301.09,301.67,321.40,336.95,351.78,L7
2016-01-10 22:33:13+00:00,278.07,245.87,235.63,233.15,226.49,276.00,290.99,311.69,326.33,340.87,342.75,L8
2016-02-03 22:34:58+00:00,285.70,272.34,246.84,234.08,,291.42,307.76,308.97,324.99,341.11,358.86,L7
2016-02-12 22:28:50+00:00,289.15,269.12,294.55,,,300.28,304.96,326.98,334.08,350.01,345.17,L7
2016-03-15 22:29:04+00:00,302.47,279.16,,,,,,,,,,L7
2016-05-02 22:29:20+00:00,,,,,,,,,,266.86,,L7
2016-05-26 22:26:36+00:00,,270.64,261.85,269.13,293.33,291.58,273.08,,250.76,257.61,,L8
2016-08-05 22:33:10+00:00,242.83,235.26,235.70,261.85,263.29,283.67,274.28,,259.60,261.51,,L8
2016-08-06 22:29:35+00:00,262.67,,,,,,,,,,,L7
2016-08-22 22:29:37+00:00,264.29,254.71,263.38,253.34,288.34,292.26,292.56,287.04,291.17,303.46,307.57,L7
2016-09-07 22:29:40+00:00,274.09,257.59,234.33,250.25,,277.64,290.57,,,,,L7
2016-09-14 22:35:51+00:00,267.41,257.82,223.96,,,,,,,,,L7
2016-09-30 22:35:54+00:00,,,,,300.73,302.28,319.07,334.04,344.92,340.74,332.23,L7
2016-10-08 22:33:26+00:00,257.51,234.99,225.98,242.04,249.10,274.17,292.64,296.28,311.39,314.26,301.14,L8
2016-10-16 22:35:53+00:00,286.13,252.26,251.29,257.49,272.46,285.66,300.32,312.13,315.58,316.68,328.45,L7
2016-12-04 22:27:17+00:00,,,,,,287.16,308.52,321.30,327.77,332.68,316.08,L8
2016-12-28 22:29:18+00:00,274.72,260.47,239.38,252.89,266.95,297.53,299.87,315.55,308.10,314.69,309.74,L7
2017-01-13 22:29:07+00:00,273.09,262.65,240.43,246.02,265.57,288.32,299.70,302.84,303.93,308.86,307.27,L7
2017-01-29 22:28:58+00:00,,,230.58,245.81,264.24,287.21,300.84,293.72,283.89,290.82,296.66,L7
2017-02-21 22:35:10+00:00,297.07,282.38,267.68,269.93,300.07,306.04,302.80,,,,,L7
2017-03-17 22:32:50+00:00,,290.41,304.07,267.60,282.01,304.09,320.24,324.40,324.75,317.43,296.04,L8
2017-03-26 22:26:34+00:00,307.12,271.35,274.32,268.03,283.74,304.79,321.79,333.37,340.46,318.54,315.10,L8
2017-04-26 22:35:34+00:00,,,,,,297.21,295.39,327.28,319.05,325.68,332.52,L7
2017-05-12 22:35:38+00:00,,,275.62,,,,,,,,342.98,L7
2017-06-21 22:32:53+00:00,,,,,,264.25,,,,,,L8
2017-06-30 22:26:44+00:00,,,241.28,253.12,263.01,276.56,,,,252.69,228.69,L8
2017-07-07 22:32:56+00:00,,250.87,247.44,258.73,277.38,288.22,267.34,,,279.88,262.07,L8
2017-08-01 22:26:56+00:00,293.46,243.08,244.88,253.28,267.56,292.43,285.35,,264.08,265.05,245.18,L8
2017-08-08 22:33:10+00:00,301.51,244.20,251.09,253.97,273.06,303.03,297.62,,271.53,275.19,252.78,L8
2017-08-17 22:27:01+00:00,300.37,208.93,225.84,241.30,275.34,296.65,295.00,,289.32,297.42,261.19,L8
2017-08-24 22:33:14+00:00,302.76,289.37,264.53,276.84,284.42,295.28,301.44,331.65,343.92,347.06,340.63,L8
2017-09-01 22:35:45+00:00,,,,,,,315.71,325.02,343.28,346.84,365.20,L7
2017-09-02 22:27:04+00:00,308.87,265.51,257.45,257.45,274.15,300.29,310.72,322.53,333.16,340.80,359.22,L8
2017-09-18 22:27:06+00:00,286.10,263.87,249.60,246.10,276.34,289.20,298.90,312.99,323.92,336.05,349.90,L8
2017-09-26 22:29:33+00:00,287.97,262.78,226.63,230.77,265.56,276.91,291.44,294.43,311.48,324.02,325.99,L7
2017-10-11 22:33:26+00:00,286.43,262.70,241.83,242.39,259.19,291.63,299.59,298.58,315.08,325.44,324.42,L8
2017-11-12 22:33:24+00:00,289.64,274.70,256.25,251.99,272.81,293.68,307.98,320.40,333.44,337.47,336.83,L8
2017-11-29 22:29:28+00:00,290.30,,,,,,,,,,,L7
2017-12-14 22:33:19+00:00,294.03,281.66,244.35,240.03,278.97,298.25,310.78,340.26,340.17,347.40,350.34,L8
2017-12-23 22:27:09+00:00,297.17,278.82,245.68,230.90,278.54,295.90,310.26,320.34,322.53,331.19,336.92,L8
2018-02-16 22:32:56+00:00,,306.08,,,270.74,294.77,,,,,,L8
2018-02-17 22:28:27+00:00,250.36,226.52,210.80,207.22,245.68,277.53,282.20,302.67,306.41,305.98,304.26,L7
2018-04-13 22:33:54+00:00,283.90,258.31,250.23,252.82,278.66,300.67,291.23,300.53,304.28,321.44,,L7
2018-05-24 22:27:02+00:00,248.71,239.58,289.48,304.45,,,,,,,307.61,L7
2018-06-17 22:25:53+00:00,,240.81,246.19,272.64,270.41,278.99,,,,,,L8
2018-07-18 22:32:12+00:00,,,234.41,,,,317.57,302.12,274.00,,,L7
2018-07-19 22:26:10+00:00,234.87,,239.95,252.72,261.06,275.62,,,,,,L8
2018-09-04 22:31:17+00:00,303.34,269.81,253.13,253.35,267.11,285.69,306.66,293.86,326.16,318.76,,L7
2018-09-05 22:26:33+00:00,314.47,276.58,275.10,272.18,286.91,298.02,308.81,322.32,328.07,339.45,324.71,L8
2018-09-12 22:32:45+00:00,280.52,245.36,247.10,252.34,263.01,284.11,300.85,314.79,324.06,334.89,324.11,L8
2018-09-20 22:30:56+00:00,278.09,262.03,234.71,244.04,264.24,288.03,,,,,,L7
2018-11-08 22:26:54+00:00,275.60,252.05,239.57,248.35,272.93,284.35,302.21,302.92,313.87,325.78,334.90,L8
2018-11-23 22:29:26+00:00,,,262.20,259.53,277.07,296.99,312.94,318.00,315.16,332.28,344.68,L7
2018-11-24 22:26:54+00:00,287.83,279.44,258.73,264.94,273.27,295.33,309.80,318.75,318.49,340.59,345.37,L8
2018-12-01 22:33:03+00:00,284.63,271.94,242.92,244.93,267.64,289.76,307.24,311.28,316.38,326.56,338.83,L8
2019-01-11 22:26:49+00:00,282.17,263.41,249.49,251.51,267.69,288.90,307.24,316.17,326.62,330.30,328.41,L8
2019-01-26 22:27:33+00:00,279.24,278.03,261.15,274.86,283.56,286.54,297.32,303.27,322.87,330.82,319.22,L7
2019-02-03 22:32:55+00:00,290.98,277.49,243.32,241.22,290.35,295.76,297.37,311.18,317.33,337.52,321.93,L8
2019-02-20 22:20:37+00:00,266.06,264.58,226.57,237.52,271.08,280.22,278.81,303.63,,,,L7
2019-03-07 22:32:47+00:00,285.63,278.13,238.87,234.29,259.80,288.15,306.82,316.27,329.83,326.96,301.73,L8
2019-04-08 22:32:39+00:00,294.31,274.37,251.06,252.63,273.98,296.81,306.64,318.71,311.46,321.96,311.77,L8
2019-04-16 22:24:58+00:00,296.39,,,,,,,314.74,305.47,304.95,282.07,L7
2019-04-25 22:18:27+00:00,,,,,,,,309.62,306.55,300.92,,L7
2019-05-02 22:24:22+00:00,293.99,284.47,265.75,260.70,282.45,299.82,293.65,283.84,286.08,301.68,273.25,L7
