dates,nzd0520-0000,nzd0520-0001,nzd0520-0002,nzd0520-0003,nzd0520-0004,nzd0520-0005,nzd0520-0006,nzd0520-0007,nzd0520-0008,nzd0520-0009,nzd0520-0010,satname
2001-09-30 22:15:18+00:00,249.52384615384616,,,202.8657142857143,249.28666666666666,264.58384615384614,269.12571428571425,286.07,298.2266666666667,300.5466666666667,309.62,L7
2001-10-07 22:21:24+00:00,278.7553846153846,258.8590909090909,239.82444444444445,220.0857142857143,262.49333333333334,279.8953846153846,289.55571428571426,304.98,314.7833333333333,326.6633333333333,318.82,L7
2001-10-23 22:21:25+00:00,291.42615384615385,266.16727272727275,232.6211111111111,230.31571428571428,259.7133333333333,288.73615384615385,306.8957142857143,310.83,339.30333333333334,342.1633333333333,342.21,L7
2001-12-19 22:15:37+00:00,297.57384615384615,280.9636363636364,243.61777777777775,247.3271428571429,283.9433333333333,306.8638461538461,329.6971428571428,325.05,338.3433333333333,364.6133333333333,361.4,L7
2001-12-26 22:21:49+00:00,,,,,263.5266666666667,311.6815384615385,314.6171428571428,331.46,335.8366666666667,351.4766666666667,363.56,L7
2002-01-11 22:21:55+00:00,320.59230769230766,294.54818181818183,271.0488888888889,288.15714285714284,306.4766666666667,322.4423076923077,330.8871428571428,346.4,365.2066666666667,375.94666666666666,385.0,L7
2002-01-27 22:21:58+00:00,313.6146153846154,299.4081818181818,274.2033333333333,276.73857142857145,308.05,310.26461538461535,325.54857142857145,342.39,352.93,361.13,382.03,L7
2002-02-12 22:22:03+00:00,309.02384615384614,301.1190909090909,255.42,247.08714285714285,289.27,308.89384615384614,314.6271428571428,337.65,346.31,355.31,366.61,L7
2002-05-12 22:15:43+00:00,,,249.76777777777778,229.78571428571428,,273.8792307692308,284.7757142857143,,,,,L7
2002-10-03 22:14:41+00:00,296.2030769230769,281.0363636363636,250.71555555555557,254.72714285714287,283.31666666666666,301.3130769230769,305.29714285714283,324.78,328.3366666666667,338.74666666666667,340.42,L7
2002-12-13 22:21:23+00:00,290.6392307692308,268.71272727272725,224.32,237.21142857142857,285.29,303.52923076923076,307.2314285714286,324.46000000000004,317.59,321.99,320.98,L7
2003-01-14 22:21:34+00:00,320.2338461538461,297.73636363636365,,256.51142857142855,310.75333333333333,322.88384615384615,329.94142857142856,325.82000000000005,329.1433333333333,331.2733333333333,328.86,L7
2003-02-15 22:21:50+00:00,277.72,,198.90333333333334,,,281.15,291.1328571428572,294.08000000000004,294.51,304.48,313.04,L7
2003-02-24 22:15:37+00:00,303.40846153846155,284.93090909090904,254.59444444444443,249.6642857142857,290.2333333333333,311.59846153846155,324.13428571428574,331.02000000000004,332.1433333333333,321.7233333333333,308.32,L7
2003-03-19 22:21:50+00:00,295.6323076923077,280.31,230.11444444444444,249.4314285714286,269.74333333333334,299.4123076923077,314.02142857142854,324.88,329.81333333333333,327.9833333333333,314.32,L7
2003-04-13 22:15:43+00:00,306.0107692307692,,256.2911111111111,257.3457142857143,276.7933333333333,304.14076923076925,310.2657142857143,330.15999999999997,335.8233333333333,334.8833333333333,334.67,L7
2003-05-22 22:21:49+00:00,,249.32999999999998,250.98222222222222,254.25428571428574,270.93666666666667,284.02076923076925,276.50428571428574,328.21,335.0766666666667,,,L7
2003-08-11 22:03:51+00:00,265.5007692307692,,264.8233333333333,263.62142857142857,278.78,299.5507692307692,299.51142857142855,,,,,L5
2003-11-30 22:21:48+00:00,282.5123076923077,262.2154545454546,239.5088888888889,239.63285714285715,271.06666666666666,283.0723076923077,303.0528571428572,307.63,319.74666666666667,318.5266666666667,315.12,L7
2003-12-01 22:05:28+00:00,270.62461538461537,250.27272727272728,237.7711111111111,249.41857142857143,249.24333333333334,284.62461538461537,307.04857142857145,310.87,322.6533333333333,323.0333333333333,314.98,L5
2003-12-09 22:15:42+00:00,286.72230769230765,261.82363636363635,238.36333333333334,244.48857142857142,264.96,291.28230769230765,308.78857142857146,314.05,,,,L7
2004-01-17 22:22:07+00:00,,254.9390909090909,229.96444444444447,238.0685714285714,262.99333333333334,285.78615384615387,294.81857142857143,307.66,313.5233333333333,315.2333333333333,304.62,L7
2004-01-18 22:05:45+00:00,287.2323076923077,275.66818181818184,250.98888888888888,247.78714285714287,282.19666666666666,295.5123076923077,307.35714285714283,319.15999999999997,322.2966666666667,320.94666666666666,329.66,L5
2004-02-10 22:12:02+00:00,301.21230769230766,285.46454545454543,246.85222222222222,250.34142857142857,280.9266666666667,292.4823076923077,285.00142857142856,307.95,322.3466666666667,330.94666666666666,316.39,L5
2004-04-06 22:22:23+00:00,,,234.91222222222223,237.8542857142857,260.62666666666667,280.6730769230769,291.1042857142857,299.71000000000004,317.6666666666667,307.1066666666667,237.75,L7
2004-05-09 22:07:21+00:00,286.08307692307693,262.57545454545453,266.3411111111111,243.13714285714286,287.0133333333333,300.4730769230769,302.3871428571428,,,252.04333333333332,227.65,L5
2004-06-09 22:22:13+00:00,,,,,,,,,,246.88,243.97,L7
2004-06-10 22:08:17+00:00,,246.96545454545452,272.4122222222222,249.66714285714286,275.9066666666667,288.85923076923075,,,,240.26666666666665,216.32,L5
2004-06-25 22:22:10+00:00,,,,,,,,,,242.20666666666665,234.62,L7
2004-07-20 22:15:54+00:00,280.58384615384614,245.8909090909091,,238.5914285714286,,,,333.06,329.68666666666667,,,L7
2004-07-27 22:22:01+00:00,269.7492307692308,269.38,,,,,,315.73,295.05333333333334,,298.26,L7
2004-08-28 22:21:54+00:00,309.9846153846154,,,,,,,,,,286.59,L7
2004-08-29 22:10:22+00:00,281.22461538461533,271.01454545454544,,,298.8233333333333,302.40461538461534,303.03142857142853,317.23,293.0933333333333,285.6033333333333,268.82,L5
2004-09-06 22:15:40+00:00,286.10076923076923,255.5336363636364,229.39111111111112,228.5614285714286,275.5333333333333,287.8007692307692,300.24142857142857,306.69,300.3333333333333,292.6433333333333,309.51,L7
2004-09-14 22:10:48+00:00,273.14,219.93454545454546,234.81555555555553,232.89857142857142,272.9766666666667,287.4,297.3885714285714,317.21999999999997,305.1166666666667,295.1766666666667,313.61,L5
2004-10-07 22:17:29+00:00,270.67538461538464,255.18727272727273,253.80888888888887,249.4314285714286,274.1466666666667,299.83538461538467,317.94142857142856,333.75,330.5966666666667,322.1166666666667,307.04,L5
2004-10-24 22:15:44+00:00,285.8092307692308,267.1209090909091,,,,,,,,,,L7
2004-11-01 22:11:49+00:00,286.4238461538461,270.91727272727275,242.09666666666666,241.4442857142857,269.63,295.9838461538461,313.26428571428573,322.78000000000003,334.6,335.43,320.31,L5
2004-11-08 22:18:08+00:00,294.10923076923075,279.5936363636364,250.86666666666665,244.67285714285714,280.27,303.8692307692308,318.47285714285715,336.91999999999996,339.93,333.62,322.59,L5
2004-12-02 22:22:16+00:00,271.34615384615387,,220.61222222222221,218.1285714285714,,264.86615384615385,284.78857142857146,283.28,299.6566666666667,295.6366666666667,295.14,L7
2005-01-19 22:22:33+00:00,300.90076923076924,292.7481818181818,258.7766666666667,243.92,287.43,297.0607692307692,317.49,319.9,327.83,324.98,,L7
2005-02-20 22:22:47+00:00,263.26076923076926,257.7390909090909,226.82333333333335,225.2514285714286,267.41,297.5007692307692,315.03142857142853,322.46,311.34,311.31,312.47,L7
2005-03-01 22:16:38+00:00,292.26153846153846,287.06363636363636,237.75333333333333,272.62571428571425,287.43,303.08153846153846,311.80571428571426,318.13,323.38,318.41,290.8,L7
2005-04-09 22:22:45+00:00,,,,,279.6333333333333,303.2730769230769,313.1714285714286,322.94,331.1033333333333,333.7133333333333,341.43,L7
2005-04-17 22:20:16+00:00,285.39384615384614,,248.48222222222222,244.76285714285714,278.2666666666667,295.57384615384615,306.40285714285716,323.09,317.12666666666667,317.4766666666667,312.94,L5
2005-05-12 22:14:14+00:00,,,,,,,,286.63,328.7133333333333,311.49333333333334,298.91,L5
2005-06-13 22:14:31+00:00,269.88,285.17545454545456,283.12444444444446,,,,,228.04,239.79333333333335,252.18333333333337,,L5
2005-07-15 22:14:43+00:00,,,,233.76,250.22666666666666,256.5761538461539,,261.34999999999997,270.1366666666667,262.8366666666667,,L5
2005-07-23 22:16:23+00:00,235.57769230769233,,,263.00428571428574,278.0833333333333,290.35769230769233,299.20428571428573,,,,,L7
2005-09-01 22:15:05+00:00,237.8746153846154,,,,258.9433333333333,277.69461538461536,286.3014285714286,296.93,306.0933333333333,291.6533333333333,285.76,L5
2005-09-08 22:21:17+00:00,299.10076923076923,302.24636363636364,295.1333333333333,263.9271428571428,282.96,,,,352.94,359.07,323.21,L5
2005-09-09 22:16:04+00:00,281.50384615384615,267.1736363636364,254.15777777777777,234.08714285714285,257.7233333333333,285.88384615384615,317.4371428571428,323.34,333.30333333333334,345.4733333333333,316.41,L7
2005-09-24 22:21:16+00:00,293.3030769230769,280.81636363636363,262.41777777777776,233.4685714285714,274.5133333333333,294.8030769230769,323.30857142857144,333.46000000000004,347.55333333333334,348.1433333333333,332.4,L5
2005-10-10 22:21:11+00:00,295.10076923076923,282.11,255.83222222222224,221.50428571428571,272.3466666666667,289.29076923076923,303.88428571428574,317.92,334.6166666666667,342.1166666666667,333.94,L5
2005-11-12 22:16:26+00:00,,,222.13222222222223,220.49428571428572,277.31666666666666,296.24538461538464,311.68428571428575,328.65999999999997,333.99666666666667,337.8866666666667,331.19,L7
2006-02-08 22:17:21+00:00,298.62461538461537,272.73727272727274,222.19666666666666,258.44714285714286,285.96,298.87461538461537,313.08714285714285,316.3,318.46,322.58,331.37,L5
2006-02-16 22:17:02+00:00,287.9823076923077,271.6454545454546,237.95888888888888,241.25285714285715,282.5966666666667,301.3623076923077,314.95285714285717,310.91,313.3966666666667,318.0366666666667,323.47,L7
2006-03-12 22:18:01+00:00,278.71538461538466,262.2154545454545,247.22333333333333,238.90714285714287,302.29,316.46538461538466,323.76714285714286,329.77000000000004,334.85,328.78,314.17,L5
2006-04-13 22:18:38+00:00,298.91846153846154,269.1690909090909,268.4488888888889,255.59,297.87666666666667,314.80846153846153,322.15,333.92,333.4266666666667,332.9666666666667,331.59,L5
2006-05-31 22:19:19+00:00,,257.49363636363637,258.3877777777778,262.10714285714283,289.5833333333333,293.20384615384614,349.79714285714283,340.44,365.9733333333333,,,L5
2006-06-24 22:16:54+00:00,,254.38,245.66111111111113,251.64,279.1633333333333,280.2161538461539,,,,,,L7
2006-09-27 22:27:06+00:00,278.3069230769231,270.79818181818183,244.72,245.8114285714286,291.48,303.2369230769231,313.21142857142854,330.97,330.08,329.47,322.3,L5
2006-09-28 22:16:24+00:00,261.51,237.99545454545452,208.37444444444446,217.0014285714286,268.3433333333333,281.61,297.21142857142854,309.32000000000005,307.7933333333333,303.1433333333333,,L7
2006-10-05 22:22:27+00:00,275.72846153846154,249.4272727272727,239.13333333333335,238.2757142857143,284.62,306.3184615384615,319.55571428571426,332.02000000000004,327.33,324.04,326.52,L7
2006-11-14 22:27:34+00:00,299.34615384615387,273.8118181818182,254.99666666666667,235.6342857142857,288.7,302.3961538461539,311.7242857142857,305.31,317.66,333.42,348.54,L5
2006-12-09 22:21:36+00:00,288.07846153846157,278.99636363636364,241.09888888888887,229.51571428571427,267.9766666666667,288.4984615384615,298.4557142857143,307.72999999999996,331.8366666666667,348.0566666666667,352.97,L5
2006-12-16 22:27:50+00:00,294.3646153846154,276.79727272727274,238.46666666666667,216.17714285714285,277.85,288.26461538461535,302.58714285714285,311.18,342.16,345.95,344.98,L5
2007-01-02 22:17:11+00:00,309.7269230769231,,,,,,,,,,,L7
2007-01-26 22:21:54+00:00,305.22923076923075,279.7181818181818,257.7944444444445,,286.4233333333333,305.6192307692308,332.3628571428572,345.65999999999997,358.2133333333333,366.4733333333333,364.99,L5
2007-02-03 22:17:19+00:00,300.1276923076923,284.57363636363635,267.7344444444445,226.95571428571427,295.8533333333333,310.9476923076923,331.36571428571426,336.95,343.2233333333333,340.8833333333333,345.45,L7
2007-02-11 22:21:56+00:00,318.81384615384616,289.47818181818184,265.0933333333333,198.59571428571428,287.22,317.4238461538461,334.35571428571427,342.01000000000005,339.99,343.37,322.35,L5
2007-02-27 22:21:56+00:00,283.27538461538467,269.1918181818182,225.05444444444447,235.13,266.9633333333333,287.1953846153846,306.4,324.08,330.7733333333333,337.05333333333334,344.51,L5
2007-03-23 22:17:30+00:00,270.53538461538466,251.7218181818182,,,,,,,,,,L7
2007-08-14 22:17:00+00:00,,249.74727272727273,249.2588888888889,249.58142857142857,287.7066666666667,302.54538461538465,297.62142857142857,306.45,311.1466666666667,308.0566666666667,,L7
2007-10-17 22:16:47+00:00,300.65923076923076,280.58454545454543,,,264.8066666666667,278.08923076923077,294.2557142857143,308.82000000000005,319.9566666666667,327.19666666666666,325.85,L7
2007-11-02 22:16:58+00:00,,,232.73444444444445,228.6942857142857,279.4233333333333,291.8184615384615,307.69428571428574,319.11,327.9633333333333,332.00333333333333,317.83,L7
2007-11-18 22:17:07+00:00,,,,,,,,,335.4733333333333,338.1133333333333,327.66,L7
2007-12-20 22:17:17+00:00,,,,,,,,338.22,345.36,347.57,347.3,L7
2007-12-27 22:23:29+00:00,,,,232.21285714285713,266.89,284.4946153846154,303.0728571428572,316.59,343.53,334.17,328.32,L7
2008-01-28 22:23:29+00:00,287.03230769230765,275.10818181818183,248.0111111111111,212.4685714285714,259.6333333333333,292.2923076923077,314.55857142857144,318.5,340.4133333333333,340.0133333333333,319.67,L7
2008-04-17 22:23:16+00:00,280.0469230769231,246.67454545454547,,200.29285714285714,253.23666666666665,280.1569230769231,,,,,,L7
2008-05-03 22:23:12+00:00,262.4830769230769,213.91,262.56444444444446,247.95428571428573,281.4633333333333,301.4130769230769,283.9842857142857,,362.2333333333333,359.0733333333333,,L7
2008-06-29 22:16:33+00:00,,185.53363636363636,235.0011111111111,231.4442857142857,246.66333333333336,,,,,,,L7
2008-08-23 22:22:14+00:00,,,,,,,289.0028571428572,,341.7966666666667,349.00666666666666,338.67,L7
2008-09-01 22:15:59+00:00,288.27538461538467,244.37727272727273,250.6588888888889,235.0314285714286,,,,,,,,L7
2008-10-10 22:21:44+00:00,275.66615384615386,240.06272727272727,227.93333333333334,238.0257142857143,243.15,277.53615384615387,289.0157142857143,303.94,311.67,317.11,323.21,L7
2008-10-26 22:22:01+00:00,298.01846153846157,279.72,244.54555555555555,234.7514285714286,255.88666666666666,300.30846153846153,316.71142857142854,326.55,324.06666666666666,328.0766666666667,340.43,L7
2008-11-11 22:22:15+00:00,278.02461538461534,249.9618181818182,232.43222222222224,230.13571428571427,256.4166666666667,285.93461538461537,299.7657142857143,310.58,321.5566666666667,311.0266666666667,,L7
2008-11-27 22:22:27+00:00,,,,223.49285714285713,266.93333333333334,286.0423076923077,304.6828571428572,318.42,326.1533333333333,313.0233333333333,305.4,L7
2009-02-15 22:23:03+00:00,,,258.2211111111111,252.73857142857142,278.5733333333333,297.45230769230767,305.87857142857143,319.43,324.7033333333333,328.7133333333333,325.04,L7
2009-02-24 22:16:58+00:00,332.7476923076923,,,,,,,,,,,L7
2009-03-03 22:23:12+00:00,308.56461538461537,,299.0166666666667,,301.37,320.50461538461536,343.78285714285715,353.22999999999996,355.03,352.47,353.98,L7
2009-04-20 22:23:31+00:00,328.46076923076924,279.5954545454546,265.28444444444443,245.58428571428573,291.7033333333333,320.40076923076924,325.57428571428574,340.14,335.50333333333333,340.62333333333333,326.82,L7
2009-07-25 22:23:25+00:00,300.1623076923077,200.55454545454546,240.32222222222225,239.49142857142857,260.1566666666667,269.8623076923077,,320.94,317.69666666666666,277.6066666666667,,L7
2009-08-19 22:17:08+00:00,,,,,,,,285.39,311.0566666666667,299.1466666666667,341.54,L7
2009-09-04 22:17:08+00:00,282.7415384615384,222.04,240.30222222222224,262.84714285714284,276.1666666666667,289.51153846153846,305.0671428571428,,,,,L7
2009-10-29 22:23:31+00:00,281.1738461538461,252.72636363636363,243.56777777777776,250.46142857142857,266.1133333333333,278.02384615384614,296.14142857142855,311.51000000000005,313.6533333333333,,,L7
2009-11-30 22:23:56+00:00,,268.5781818181818,247.68333333333334,235.8485714285714,271.39,297.82461538461536,304.84857142857146,325.64,328.76,326.43,322.6,L7
2009-12-09 22:17:51+00:00,275.9453846153846,258.3263636363636,234.15222222222224,239.51,274.69666666666666,287.99538461538464,309.19,326.99,334.7866666666667,326.4566666666667,318.8,L7
2010-01-26 22:18:39+00:00,,294.23636363636365,251.95777777777778,239.1314285714286,289.75333333333333,305.3538461538461,314.89142857142855,333.86,345.6533333333333,351.24333333333334,347.87,L7
2010-03-22 22:25:19+00:00,289.1361538461539,252.61,239.51333333333335,245.33142857142857,270.22,,,,,,,L7
2010-04-07 22:25:21+00:00,288.1023076923077,264.5363636363636,253.91555555555556,252.25428571428571,267.68666666666667,289.9223076923077,303.5542857142857,317.33000000000004,319.1566666666667,,,L7
2010-07-05 22:19:10+00:00,,,234.55222222222224,236.7514285714286,261.7766666666667,268.32461538461536,,,,,,L7
2010-07-21 22:19:11+00:00,,250.95,240.56222222222223,234.75714285714287,252.43666666666667,276.51153846153846,304.5071428571428,308.93,315.9566666666667,325.8266666666667,,L7
2010-09-07 22:19:15+00:00,,,,238.6185714285714,263.46000000000004,288.66538461538465,299.1485714285715,320.21000000000004,334.29,342.25,358.79,L7
2010-09-14 22:25:26+00:00,,,,,,282.5153846153846,294.60571428571427,305.12,316.8833333333333,331.7233333333333,337.4,L7
2010-11-01 22:25:40+00:00,,,,,,,,,337.9833333333333,339.7333333333333,338.91,L7
2010-12-12 22:19:58+00:00,,268.7818181818182,248.45,227.21571428571428,270.96,287.27230769230766,304.42571428571426,315.77,334.34,340.04,336.97,L7
2011-01-13 22:20:15+00:00,302.07846153846157,284.1909090909091,257.56444444444446,229.48428571428573,270.93333333333334,292.97846153846154,305.2342857142857,314.74,334.4133333333333,341.8233333333333,331.36,L7
2011-01-20 22:26:28+00:00,329.2630769230769,299.3618181818182,283.59,268.59857142857146,298.37,314.1930769230769,321.58857142857147,340.5,350.43,357.14,356.05,L7
2011-02-13 22:23:07+00:00,318.9669230769231,301.6563636363636,259.96444444444444,257.03714285714284,295.6333333333333,315.7869230769231,330.6971428571428,340.33,343.68333333333334,338.3333333333333,339.07,L5
2011-03-02 22:20:30+00:00,275.4223076923077,,,,,,,,,,,L7
2011-04-26 22:26:45+00:00,308.6230769230769,,268.0233333333333,262.16714285714284,273.36,295.1230769230769,319.6371428571428,344.19,349.66,365.29,365.99,L7
2011-05-21 22:20:32+00:00,309.42153846153843,,,,,,,,,,,L7
2011-10-03 22:26:24+00:00,,,,,265.1733333333333,288.9238461538461,307.4371428571428,320.21999999999997,328.75333333333333,337.9133333333333,325.16,L7
2011-11-13 22:20:31+00:00,,,235.54444444444445,237.23428571428573,274.4433333333333,281.6284615384615,295.3542857142857,316.33,333.0333333333333,338.68333333333334,336.6,L7
2012-03-20 22:21:05+00:00,,,244.84666666666666,237.94,293.51,301.0030769230769,306.56,338.67,330.89,341.03,362.5,L7
2012-05-23 22:21:34+00:00,270.3630769230769,,,,,,,,,,,L7
2012-06-15 22:27:34+00:00,,,257.19555555555553,258.5442857142857,273.4866666666667,,,,248.61666666666665,,,L7
2012-07-01 22:27:43+00:00,245.35384615384615,,251.30333333333334,244.95,268.66999999999996,254.30384615384617,266.99,254.34,283.84,,,L7
2012-07-10 22:21:41+00:00,,,248.52444444444444,248.8114285714286,267.2933333333333,265.56,,236.03,,,,L7
2012-08-02 22:28:07+00:00,274.9830769230769,,,,,,235.2757142857143,258.28000000000003,274.0466666666667,,,L7
2012-08-27 22:22:12+00:00,,,238.12666666666667,223.39857142857142,265.83000000000004,285.3038461538461,247.13857142857142,267.1,333.19,341.48,334.22,L7
2012-09-19 22:28:37+00:00,,,,,,,,,,324.91,318.9,L7
2012-11-06 22:28:59+00:00,308.4730769230769,291.4663636363636,278.6377777777778,259.6985714285714,278.6733333333333,323.0630769230769,,,,,,L7
2012-12-24 22:29:17+00:00,,,,,284.87,297.27076923076925,,,341.58,336.86,343.18,L7
2013-01-25 22:29:20+00:00,302.35538461538465,285.97545454545457,265.00333333333333,247.63714285714286,277.02,304.8953846153846,,,336.26,338.23,346.26,L7
2013-06-27 22:22:32+00:00,,,,,,262.7946153846154,218.66857142857145,228.39,,,,L7
2013-08-05 22:28:24+00:00,,,,,,,260.8514285714286,308.41,329.1733333333333,,,L7
2013-08-13 22:35:09+00:00,,,238.29777777777778,217.9414285714286,255.43333333333337,265.83923076923077,260.43142857142857,274.01,293.5933333333333,,,L8
2013-08-21 22:28:30+00:00,,,229.65222222222224,252.51285714285714,280.9666666666667,297.24615384615385,285.48285714285714,261.5,,,,L7
2013-08-22 22:29:00+00:00,272.4230769230769,284.44454545454545,262.9322222222222,262.7942857142857,282.5766666666667,293.89307692307693,288.7742857142857,318.89,331.74666666666667,337.7366666666667,300.4,L8
2013-08-29 22:35:12+00:00,289.19,244.19636363636363,219.36111111111111,227.27285714285713,274.0733333333333,285.3,297.60285714285715,302.37,324.8933333333333,308.8433333333333,290.65,L8
2013-08-30 22:22:25+00:00,299.00461538461536,,,,,,,,,,,L7
2013-09-23 22:28:51+00:00,290.13846153846157,263.9,250.58777777777777,241.83285714285714,271.06333333333333,294.22846153846154,307.78285714285715,317.71,322.00333333333333,326.3233333333333,326.0,L8
2013-10-08 22:29:04+00:00,286.5176923076923,276.39909090909094,252.41888888888886,236.36714285714285,269.0466666666667,282.9576923076923,300.2571428571428,306.45,325.7366666666667,329.2166666666667,325.16,L7
2013-11-18 22:23:08+00:00,300.09538461538466,283.76454545454544,251.90666666666667,236.70571428571427,287.48,310.91538461538465,319.6957142857143,332.15,333.03,341.48,320.12,L7
2013-11-26 22:28:34+00:00,320.0876923076923,301.8863636363636,262.0466666666667,250.8814285714286,304.01,323.1776923076923,336.57142857142856,340.77,338.84,348.47,342.89,L8
2013-12-19 22:34:36+00:00,304.2069230769231,287.8590909090909,231.30666666666664,212.20285714285714,299.24,306.8969230769231,320.7428571428572,331.29,334.67,333.32,331.7,L8
2013-12-20 22:23:19+00:00,285.46153846153845,280.2245454545454,271.26,,279.56,288.5515384615384,295.1171428571428,307.15000000000003,312.12,,,L7
2014-01-12 22:29:40+00:00,334.29,274.2481818181818,228.10444444444445,222.67571428571426,248.70333333333335,279.83,291.6657142857143,,,,,L7
2014-01-29 22:28:03+00:00,299.74538461538464,273.3263636363636,240.0,243.14857142857142,270.07,290.06538461538463,307.48857142857145,326.6,324.81,321.35,337.13,L8
2014-02-05 22:34:08+00:00,299.72230769230765,273.8445454545454,234.34222222222223,229.48142857142858,268.1366666666667,286.5423076923077,306.01142857142855,318.3,327.37666666666667,334.1566666666667,325.95,L8
2014-03-17 22:30:02+00:00,297.21076923076924,282.27181818181816,263.30555555555554,255.49714285714285,280.50666666666666,307.89076923076925,322.1371428571428,341.43,342.7366666666667,338.5466666666667,320.31,L7
2014-04-02 22:30:08+00:00,308.33384615384614,279.98090909090905,262.69555555555553,,,,,,,,,L7
2014-05-29 22:24:20+00:00,,242.4309090909091,,,,,,,,,,L7
2014-06-05 22:30:33+00:00,,,269.0988888888889,256.02285714285716,,,313.70285714285717,,312.19666666666666,,,L7
2014-06-22 22:26:41+00:00,337.00461538461536,,,210.04714285714286,245.84,273.1746153846154,283.6771428571428,305.87,,,,L8
2014-07-15 22:33:01+00:00,,,232.47666666666666,236.04285714285714,263.07,286.2946153846154,,,,,,L8
2014-07-16 22:24:29+00:00,,232.96,232.31,238.03714285714287,268.59,278.5792307692308,269.22714285714284,,,,,L7
2014-08-17 22:24:36+00:00,282.7069230769231,241.7281818181818,243.9,242.95142857142858,259.91,293.1869230769231,,306.84,332.58,378.18,357.13,L7
2014-10-11 22:31:06+00:00,,,233.02888888888887,246.92285714285714,242.69666666666666,271.8623076923077,279.03285714285715,297.37,322.2266666666667,327.0366666666667,314.32,L7
2014-10-12 22:27:11+00:00,272.0438461538461,241.24363636363637,226.41777777777776,230.40714285714287,239.96333333333334,273.6738461538461,290.82714285714286,301.11,321.7033333333333,329.8333333333333,323.84,L8
2014-12-14 22:31:37+00:00,275.22153846153844,262.93454545454546,241.59,219.02714285714285,271.31,292.03153846153845,305.16714285714284,315.78000000000003,322.9,346.26,308.97,L7
2014-12-15 22:27:04+00:00,290.6284615384615,283.1409090909091,254.99444444444447,238.49428571428572,282.0433333333333,304.04846153846154,315.1042857142857,329.14,334.43333333333334,336.8633333333333,328.96,L8
2014-12-22 22:33:16+00:00,297.8115384615385,282.19,254.85222222222222,235.52714285714285,290.3366666666667,313.0015384615385,326.3871428571428,340.87,349.50666666666666,351.3666666666667,340.65,L8
2014-12-23 22:25:30+00:00,,,,231.66714285714286,288.4266666666667,302.32,316.64714285714285,323.54,335.37666666666667,332.4166666666667,329.49,L7
2015-01-07 22:33:12+00:00,296.2484615384615,281.0609090909091,241.46444444444447,224.56428571428572,285.6733333333333,305.9384615384615,311.88428571428574,325.32,334.7033333333333,337.99333333333334,327.55,L8
2015-01-08 22:25:32+00:00,,,264.8411111111111,220.76571428571427,290.5733333333333,302.90615384615387,309.79571428571427,323.53,329.2733333333333,339.6933333333333,322.12,L7
2015-01-23 22:33:05+00:00,303.2161538461539,290.51,276.0733333333333,217.6914285714286,300.42,310.43615384615384,311.89142857142855,313.84000000000003,324.49,331.0,315.32,L8
2015-01-24 22:25:34+00:00,,,,,267.6133333333333,282.1284615384615,,,,,,L7
