dates,nzd0520-0000,nzd0520-0001,nzd0520-0002,nzd0520-0003,nzd0520-0004,nzd0520-0005,nzd0520-0006,nzd0520-0007,nzd0520-0008,nzd0520-0009,nzd0520-0010
2004-11-01 22:11:49+00:00,,,,,,93.01394452437312,108.269884716469,117.97663229959586,132.58890082898122,132.4374430201513,115.84501768155965
2004-11-08 22:18:08+00:00,,,,,74.19126918932048,108.72540424661103,122.49311408314742,140.10166193931113,143.9588734079105,139.27560857718487,127.74816756392096
2004-12-02 22:22:16+00:00,,,,,,61.59459288894757,78.00635062467286,75.11377839558952,,,79.89750804370485
2005-01-19 22:22:33+00:00,101.93398011778045,93.69951841322838,61.872668834094235,,,100.50360113782733,118.1573058971508,120.49689550223549,129.20916390532534,126.551341812719,
2005-02-20 22:22:47+00:00,,,,,,111.46005669399091,128.38289334463573,134.54451358549844,134.00824180917226,130.3150736619202,120.45115369107724
2005-03-01 22:16:38+00:00,91.14616479781525,85.56265385111944,36.96326020422519,72.31461400198498,86.61644914546764,102.98643828694073,112.74822363251839,117.8788758875682,123.09417248475975,118.46332057038956,90.00369958640454
2005-04-09 22:22:45+00:00,,,,,79.17880320144072,102.87786445200408,110.9288362079321,122.32593290006685,130.40866863195762,133.2508094300196,140.19918383408302
2005-04-17 22:20:16+00:00,,,,60.025521117650456,79.11111118820804,102.82173622437884,113.5923563284725,128.3605698415496,126.63922404053415,128.8645701303316,121.5688039653718
2005-05-04 22:16:34+00:00,,,,,156.79915511411846,150.2893019617029,167.8285197717872,,,,
2005-05-12 22:14:14+00:00,,,,158.64688197433463,,,,,,,
2005-06-13 22:14:31+00:00,,,,,,,,,,,
2005-07-15 22:14:43+00:00,,,,,,,,,,,216.675628798466
2005-07-23 22:16:23+00:00,,,,83.84947495260545,93.66646184551033,91.89400865416683,,,,,
2005-09-01 22:15:05+00:00,,,,,75.77392116870504,87.44789935466937,97.70762540922236,109.4958482766065,123.94720817308112,109.68795033159633,99.5938825582586
2005-09-08 22:21:17+00:00,99.07446117563698,98.38895386316928,91.24868232540773,59.9782033472969,81.99440406829105,,169.68945538013233,181.8236710767528,151.31893836852564,157.21926648058812,131.6273825685418
2005-09-09 22:16:04+00:00,,,,,60.38969501772296,83.20212247839748,115.03357811407338,122.40516262855003,129.27430784988897,,116.50118116625106
2005-09-24 22:21:16+00:00,,,,,75.27058149878239,95.38266805901188,123.586386303228,133.7634714372676,147.0457771653848,148.79617822434673,132.82168457704554
2005-10-10 22:21:11+00:00,,,,,64.08519501072318,80.62094405124387,95.36360974516451,110.64184886960365,127.74539395232974,133.03024306408255,127.00886125130376
2005-11-12 22:16:26+00:00,,,,,74.47537083848584,88.59717299428966,107.58268802429758,124.85260604479953,129.44222295700442,132.6757726755308,124.17600452638064
2006-02-08 22:17:21+00:00,,,,,85.81907640918112,102.79826563060622,115.98270694497018,121.38058572797361,122.72623684008158,127.2561309894536,135.91795616133396
2006-02-16 22:17:02+00:00,84.88554082040913,63.927372831603435,,,75.50797942992581,98.67612896658362,112.7486177338955,109.5184706355337,110.35869624516167,112.80611247997903,118.51932854191526
2006-03-12 22:18:01+00:00,,,,,90.17716652144355,119.63776885963158,126.07980699488238,132.3372802721501,137.50394066833775,131.9926945228373,117.5207687847001
2006-04-13 22:18:38+00:00,,,,66.35856222385436,100.10735628905547,116.27183476311106,123.59907107719324,135.73429488086836,134.88136542771707,135.27348554676618,135.69098199785768
2006-05-23 22:17:02+00:00,,,,,,,,,,104.86740796229148,72.49715320950627
2006-05-31 22:19:19+00:00,,,,,,,,,,,201.00576876774107
2006-06-24 22:16:54+00:00,103.41831404731917,,67.97883543594092,,,,,,114.34238099822673,112.1819718038121,111.91145359252764
2006-09-27 22:27:06+00:00,,,,54.89034421773281,92.76991946789582,104.0399221879912,111.63692480388113,131.6225597753935,130.1249942995485,131.0263655506939,123.47769059638563
2006-09-28 22:16:24+00:00,,,,,57.300194550945676,79.13234473178167,94.29717374734285,103.46443195471376,99.66778023987602,96.97740464041652,
2006-10-05 22:22:27+00:00,,,,,80.7248000432132,106.41492907991811,120.21122524051812,131.79722799314644,128.00466684059532,124.60498421443698,126.8746965727836
2006-11-14 22:27:34+00:00,,,,,,105.41566369222846,115.28923267881939,109.74076922594257,123.77329061747903,128.3583697005669,149.55813714784352
2006-12-09 22:21:36+00:00,,,,,71.92657389639994,90.75993345894133,100.63858799125667,109.70601033866036,133.8091312317773,149.3807961757925,157.37573426442808
2006-12-16 22:27:50+00:00,,,,,75.05519694466184,91.6973753536351,108.15732695069774,117.34154467732105,145.14696130547668,149.57510847371694,147.25564361010396
2007-01-02 22:17:11+00:00,,,,,,,,,,,
2007-01-26 22:21:54+00:00,,,,58.10773352016268,87.16994104172723,101.73361294819273,129.72191011886355,142.74758186635447,155.1303221488395,165.14874712387754,162.5170313298437
2007-02-03 22:17:19+00:00,98.9957055160695,80.16740171799681,61.32100766991008,,,109.49422146330227,130.55298916746477,136.28265893529382,141.82736638196778,139.6277938757711,143.88388095283875
2007-02-11 22:21:56+00:00,,,,,59.66693015337139,101.303511755558,122.75292349122469,132.04564565997524,133.51178815460813,135.44687559982378,103.15979080158816
2007-02-27 22:21:56+00:00,,,,,71.50525840916139,89.15148984320413,107.73972502693516,124.88056457289716,132.47856713222922,138.0852597199974,145.84796513049042
2007-03-23 22:17:30+00:00,90.71191826593535,62.52330526605922,,,,,,,,,
2007-08-14 22:17:00+00:00,,,,56.21140524462884,88.57822166321775,106.80348708667721,,,,,
2007-10-17 22:16:47+00:00,91.23327917762121,56.50282366399908,,,,68.52727444326999,71.84136429199982,101.11170285685952,118.0030885888008,123.28074085131855,123.74839925179447
2007-11-02 22:16:58+00:00,,,,,68.59656525674224,96.54039666016418,112.83466624736506,125.73273389883273,130.63129024421727,135.16758117884902,120.51896838828362
2007-11-18 22:17:07+00:00,,,,,,,,,136.169836467441,138.9457129302908,128.7815083290812
2007-12-20 22:17:17+00:00,,,,,,,,,149.51668683352557,150.55795889471617,150.6209527026814
2007-12-27 22:23:29+00:00,,,,,53.55330941338174,85.88529178600227,102.1201857550905,116.3148824599787,143.38356053450275,136.75556942801234,134.13279297527933
2008-01-28 22:23:29+00:00,84.82528564766643,70.75226893683123,45.07291669209279,,58.73565482365778,90.07207330455758,112.93462306710867,117.37682639868643,138.8056936554615,,118.42875797707944
2008-04-17 22:23:16+00:00,,,,,,76.29899329810787,80.72934997186687,118.29013032765978,111.37791285967887,112.95900252498927,230.48035889082587
2008-05-03 22:23:12+00:00,,,,,86.16100774663443,105.85585895708422,90.5646126120945,,169.2289014535704,,85.37552685332986
2008-06-29 22:16:33+00:00,,,169.80901754956736,156.7600490889023,172.83739040643113,194.74294094883825,,,151.57241779706848,157.13155977795245,202.9787611082536
2008-07-15 22:16:21+00:00,,,,,,,,,,,
2008-08-07 22:22:21+00:00,,,,109.01753531584984,,,,,,,172.48486814686743
2008-08-23 22:22:14+00:00,,,,,,,,,141.80421081120647,146.0360986586805,136.94312260073943
2008-09-01 22:15:59+00:00,,,,,,,,,,,
2008-10-10 22:21:44+00:00,,,,,82.64366678621991,99.245480760964,98.95608802490138,122.44393615081516,119.82513685821428,131.4383758746327,137.57900314902204
2008-10-26 22:22:01+00:00,101.16357564367688,87.81349385054222,,,73.71178705051572,102.35753982613873,120.47675117899317,129.9055920748716,128.84318234263887,128.82121679803046,144.60892941288074
2008-11-11 22:22:15+00:00,,,,,,94.38243262471036,110.42306571095702,117.45594271814068,130.5215764271187,119.12626795659777,
2008-11-27 22:22:27+00:00,,,,,70.73782708110735,100.65604930578313,115.22705083938146,130.4238836599558,138.3140062667837,129.2776537177885,130.6342757483076
2008-11-28 22:10:42+00:00,,,,,,,,,,,
2008-12-22 22:16:31+00:00,,,,,,,,,,,
2009-02-15 22:23:03+00:00,,,,42.62336240016878,72.57055702360195,97.04338579591561,105.27794965981008,119.11048766340446,124.2268163153159,128.35524539377533,123.24356643300655
2009-02-24 22:16:58+00:00,,,,,,,,,,,
2009-03-03 22:23:12+00:00,102.18125221640562,90.88050252504149,89.79433014543119,83.38617965725926,93.61183400389002,115.44108240024903,135.8998111100182,143.7407584894245,147.39391221172792,145.97557646622943,145.80503277815467
2009-04-20 22:23:31+00:00,,,,,92.1818079010965,120.34075618654079,125.49520304854467,136.85411592762108,135.49823321691613,143.51246107262227,127.76167702820554
2009-05-15 22:17:24+00:00,,,,,,,,,,,
2009-07-25 22:23:25+00:00,,,61.4544350333692,46.79966546195455,64.72973602497775,72.20528175035425,,110.88649188583162,,,28.853090218899908
2009-08-19 22:17:08+00:00,,,,,,,,,121.48150327764988,128.93244844858435,149.64988823125606
2009-09-04 22:17:08+00:00,,,,70.07525011522631,83.8318254007507,98.04604396303773,112.61521325675554,,,,
2009-10-22 22:17:14+00:00,,,,,,,,,,,
2009-10-29 22:23:31+00:00,,,,,72.68807284344,82.24401314652587,101.05628215552873,116.37829694782587,123.52201243791968,,
2009-11-30 22:23:56+00:00,,,,,76.39211408781581,105.17410699668555,116.17408717408337,135.38029187651844,141.41839862774657,139.25027086275708,133.32968942556852
2009-12-09 22:17:51+00:00,,,,,,82.70425142692379,105.87897153054882,123.34150043378841,129.27676731852145,119.04915395301278,108.53361836028932
2010-01-26 22:18:39+00:00,,,,,,101.50403129459198,119.9911934006789,126.24167049693777,142.24920242770975,146.2033981201518,144.50736591016087
2010-03-22 22:25:19+00:00,90.97454222969242,53.186872585630056,41.188216134398246,46.989583106585656,,,,,,,
2010-04-07 22:25:21+00:00,,,,,65.81425941996835,88.44926857758948,102.08952490299087,114.96067160033571,125.94659816496394,,
2010-07-05 22:19:10+00:00,,154.4312365481671,,,,,,,,,
2010-07-21 22:19:11+00:00,,,,,67.42384272832653,82.69353764360227,110.24401444871663,112.99434544764657,122.86796349150633,132.1532740537277,122.1369209494277
2010-09-07 22:19:15+00:00,,,,,,93.51454035296734,103.74805319173485,125.82180841675611,138.2430452536804,147.02189909940034,162.41889067810345
2010-09-14 22:25:26+00:00,,,,,,83.14366368899161,95.25348157435049,105.87344950181692,118.01956412536772,132.32736295954683,136.9640186558684
2010-11-01 22:25:40+00:00,,,,,,,,,141.53693305547023,142.13063565079426,141.63971701054933
2010-12-12 22:19:58+00:00,,,,,53.1371468497359,86.71251882629319,103.7353450381708,112.69114149155469,132.23945041201674,137.5881892416851,133.9253494301836
2011-01-13 22:20:15+00:00,98.0808121567961,81.3294686419383,,,64.93889715036973,88.59835246333826,102.1937722750783,109.76942309199924,130.44032367238265,138.01793162967166,
2011-01-20 22:26:28+00:00,129.36236740594748,98.86318208877786,76.71228762341292,58.2293032467095,97.19235379098723,112.95631402127826,120.78665471455695,139.75465436244048,148.51292303411557,156.62517422640974,154.91939292768956
2011-02-13 22:23:07+00:00,,,,,93.72927720013524,114.21313810942452,129.82244997178645,139.71387917426546,143.21097472715311,137.72507471169456,137.83089109333685
2011-03-02 22:20:30+00:00,,,,,,,,,,,
2011-04-26 22:26:45+00:00,,,68.5644069764603,62.26076940753877,74.68811740622601,96.25151846306912,110.40431114588608,134.31072665339838,150.1501863580921,165.25219321892013,167.57613519386308
2011-05-21 22:20:32+00:00,,,,,,,,,,,
2011-10-03 22:26:24+00:00,,,,,64.62013584359046,87.97135178180648,106.71534080994643,118.79344217201744,126.78937100208715,136.97435967398533,124.26908458444296
2011-11-13 22:20:31+00:00,,,,,62.64508411066195,77.49227290796911,87.95536744123709,112.8985521067729,128.021776994287,131.69998922035248,132.547376824139
2012-03-20 22:21:05+00:00,,,,,84.83670294146157,109.11267412518528,116.43937282462846,148.02362840734997,136.13184422340484,150.3626075273458,169.4685810458754
2012-05-23 22:21:34+00:00,,,,,,,,,,,
2012-06-15 22:27:34+00:00,,,,212.71732689245036,223.60926966573356,,,,,,241.85745451865384
2012-06-24 22:21:27+00:00,,,,,,,,,,,
2012-07-01 22:27:43+00:00,,,,,,225.71811681206432,,,,,130.26097306772388
2012-07-10 22:21:41+00:00,,,,,,,,,,,202.7300792704605
2012-08-02 22:28:07+00:00,,,,,,,,,135.7151902572999,,203.3518916175138
2012-08-27 22:22:12+00:00,,,,,,,,73.39788949473426,126.17092337643784,149.29915819631097,145.73970555619957
2012-09-19 22:28:37+00:00,,,,,,,,,,126.23072581009308,119.6848636459319
2012-11-06 22:28:59+00:00,117.47525785291108,99.5680727033406,86.12234094641721,69.30560811705782,92.49341520345713,125.36940648415624,117.70184756049235,,,,
2012-12-24 22:29:17+00:00,,,,,65.69273050013524,97.5579551556024,123.42798625364823,136.61630695537866,141.64543322177383,137.2096498413968,144.35316613357986
2013-01-25 22:29:20+00:00,100.8950250543893,84.44953190794499,,,75.63766086454181,103.26915691215005,123.43803623218474,127.11763755945198,134.53589431833026,136.4189831143342,144.56364318024788
2013-06-03 22:29:01+00:00,,,,,,74.04059571189615,89.85057723097222,97.21294574724713,95.11045652513711,101.25088535936436,101.8791880601
2013-06-27 22:22:32+00:00,,,,,,,,,,43.920317002989634,
2013-08-05 22:28:24+00:00,,,,,,,,,,87.88709313977212,72.8638333456031
2013-08-13 22:35:09+00:00,,,,38.312117136497776,69.80805678414897,77.91089074152941,77.39853297327603,84.00586457201416,115.92976875164244,108.92735251007225,90.3687173925953
2013-08-21 22:28:30+00:00,,,,57.21877453308946,78.83580458289131,94.66055419992261,82.04225961035242,,,,
2013-08-22 22:29:00+00:00,,,64.95158613801111,67.46510798687424,85.442246761811,95.60291830782236,86.68853122927,117.03822013595591,135.39981057859382,140.95215597484275,115.37619048973389
2013-08-29 22:35:12+00:00,,,,,77.37179734222558,87.15965385620373,101.15696527661672,110.5594627790342,127.49972473839789,121.54587854469261,106.30427756536294
2013-08-30 22:22:25+00:00,,,,,,,,,,,
2013-09-23 22:28:51+00:00,,,,45.62915502080665,72.838519570522,95.72584971326407,108.17300842736346,118.73035055987401,123.07665593171,126.72321305136718,127.38622901470535
2013-10-08 22:29:04+00:00,84.08255808479919,71.74293366726837,,,57.03027722257294,80.56181358210424,96.33236038653638,102.54893360355832,122.51961360506242,125.23494027965667,121.33332258989518
2013-11-18 22:23:08+00:00,101.9036022140858,87.20774488049332,59.1574776668074,,,111.51443627723805,119.24706309174809,131.56885106356884,133.49950618302495,142.2635546162739,127.58802855725398
2013-11-26 22:28:34+00:00,,,,,,116.37705935207023,131.52029146706562,136.6128836496389,133.26148870531824,144.06931683606442,136.17920928224254
2013-12-19 22:34:36+00:00,,,,,83.41214220198053,105.2162080978262,119.37388296700153,130.09122379935738,132.82963169335693,132.0187660506652,129.84928613051244
2013-12-20 22:23:19+00:00,81.04458453620224,65.09682744054517,62.33944306288589,,,81.17941522009903,90.50320076224656,103.15427120334952,100.64033262582277,,
2014-01-12 22:29:40+00:00,,78.49863312032699,,,,,,,,,
2014-01-29 22:28:03+00:00,,,,,,94.12209068293001,109.47041931975308,128.76508379176863,125.9229563164765,124.25348094570282,139.33009341994943
2014-02-05 22:34:08+00:00,,,,,54.135032769632154,80.86534744929921,100.78813699360624,117.90565822602906,123.95283662989739,130.65652369600284,122.38915534800896
2014-03-17 22:30:02+00:00,97.0775907580446,82.25952249231742,62.871276009415894,53.92928697812379,79.81886030603852,107.51159420935778,120.6300420305501,140.6384550392583,142.43745289564455,139.21293260840886,117.52466693717062
2014-04-02 22:30:08+00:00,103.26537297980876,77.24000500398435,,,,,,,,,46.3242456637288
2014-05-29 22:24:20+00:00,,,108.99497229023393,,,,,,,,
2014-06-05 22:30:33+00:00,,,82.5352906826383,68.49440523253895,86.17613719835195,103.72346353458077,,,,,46.82234776684705
2014-06-22 22:26:41+00:00,,,,,,90.04905634221637,108.88377600334996,127.78830349741972,141.46045475118788,,
2014-07-15 22:33:01+00:00,,,,,,,,,,,
2014-07-16 22:24:29+00:00,,,,,,,,,,,165.80521022729124
2014-08-17 22:24:36+00:00,,,,,,82.58236735750636,114.53613439666,98.66125788921518,126.77406238531006,,158.400209487317
2014-10-11 22:31:06+00:00,,,52.85776231912931,62.56405293803409,66.91009224484051,84.43658979204913,98.05849444319648,109.09312957961535,127.01948133719945,137.99595571269356,126.48017503415014
2014-10-12 22:27:11+00:00,,,,38.39203494058697,49.73692201008461,77.79531190064196,94.71682138384494,106.36061076283808,126.30886204888314,134.13009177825657,127.61569251112061
2014-12-14 22:31:37+00:00,74.9491205140037,60.30220578231861,44.36495655871458,,,84.70641857424067,99.14518479465406,114.23768605092664,118.62118060055388,123.18542819019859,109.30317876583555
2014-12-15 22:27:04+00:00,,,,,,100.94949543900273,113.85524699227851,125.17034949809671,130.59949648586505,134.9967452749793,124.385567499324
2014-12-22 22:33:16+00:00,,,,,,115.15327510698087,131.7100562253146,141.8817292361163,154.43765092615917,154.99370685839077,145.8887867055981
2014-12-23 22:25:30+00:00,,,,51.64404203201807,89.2430654308185,115.01828013312875,126.23697168720054,134.42096048701003,145.70253150435985,145.0275055844957,140.30131182028296
2015-01-07 22:33:12+00:00,,,,,71.40402117676699,103.38595099457977,110.67143981573969,121.11920381868106,132.09261953960356,135.5048216833564,125.04239433667169
2015-01-08 22:25:32+00:00,,,,,82.77337334165956,101.42080217053292,108.63780051815006,122.40195476844534,127.24384707730353,138.24871020942237,120.37033708024572
2015-01-23 22:33:05+00:00,,,,,94.27853804019644,104.86596051890882,107.72804135647348,109.63947410826738,119.98987355864105,127.54062679644477,113.98391030065005
2015-01-24 22:25:34+00:00,,,,,48.02399764645852,76.0015608254131,62.67374779573548,,,,
2015-02-25 22:25:48+00:00,94.23260974595213,60.462596864217026,41.068455555542194,,57.602037902310414,97.4328747253956,109.4001070585895,114.22594176428494,105.02146704638947,114.0500846063708,97.61503169759492
2015-03-13 22:25:54+00:00,84.19708719207364,71.93656217519525,,,,,,,,,
2015-04-21 22:32:22+00:00,,,,,,,,,,,
2015-07-19 22:26:43+00:00,,136.0447240873447,,,,,,,,,
2015-08-04 22:26:46+00:00,,,,,71.51131223163888,73.73669343351332,63.45384211250904,,112.06062215545431,147.44481881674866,125.93636731568421
2015-08-12 22:26:39+00:00,,,,,,,,,,,
2015-08-20 22:26:49+00:00,,,,,,,,,133.06059076204554,,
2015-09-20 22:33:07+00:00,,,,,48.96286790707174,83.38422600977391,104.83546836324618,120.33565075910637,131.6858342046119,136.34520531593662,143.26370786526758
2015-09-29 22:26:59+00:00,101.30008586010914,82.46815173922329,72.82483744782452,67.97262895740357,84.47498803752131,125.51805118072221,130.55349027064776,128.36268210954103,132.29223440611628,146.6976179576317,155.02796643793437
2015-12-01 22:34:04+00:00,88.13463036474135,77.3472898247985,69.71160263386383,,,,,,,,
2015-12-25 22:33:17+00:00,,,,,,,,,,,
2015-12-26 22:28:17+00:00,97.20534069278256,83.72582312423081,58.707061214199236,,,93.11439737913203,108.23055220190963,113.01389976385727,128.4127570046914,147.0197731987192,159.80030608952327
2016-01-10 22:33:13+00:00,,,,,,79.54842392190542,96.62350710798479,115.55970184266369,129.33548748297136,141.14449128556598,147.36444829073332
2016-02-03 22:34:58+00:00,87.51694731713357,74.77911812229894,57.652195643350005,,64.35645510472614,92.59948256362223,108.41936483145999,111.8737907442322,126.06021560325803,142.2054556121886,159.59110314890026
2016-02-12 22:28:50+00:00,89.1767401156743,68.82192341842789,94.1042792733353,79.98730984964229,69.57757901034987,99.5773745222265,104.18055721621754,125.64161479464975,133.83890132707043,149.67901268724276,144.72498131890694
2016-02-28 22:28:54+00:00,,,,,,,,,,,
2016-03-15 22:29:04+00:00,108.42640317536363,84.96821098357152,,,,,,,,,
2016-05-02 22:29:20+00:00,,,,,,,,,,,
2016-05-26 22:26:36+00:00,,,,,,,,,,,
2016-08-05 22:33:10+00:00,,,,,,,,,,,
2016-08-06 22:29:35+00:00,,,,,,,,,,,
2016-08-22 22:29:37+00:00,73.56264464127811,66.4789828367084,73.68389862011762,65.57721450420482,95.13265657591054,97.63954123065308,99.33151990297094,95.44524885366413,101.90399539171553,110.72925017415069,122.19497020068638
2016-09-07 22:29:40+00:00,82.54112772121488,67.25460087800796,42.611414552091105,55.92834824398516,53.649765562897315,79.57880846186511,98.02143648412954,,,,
