dates,nzd0256-0000,nzd0256-0001,nzd0256-0002,nzd0256-0003,nzd0256-0004,nzd0256-0005,nzd0256-0006,nzd0256-0007,nzd0256-0008,nzd0256-0009,nzd0256-0010,nzd0256-0011,nzd0256-0012,nzd0256-0013,nzd0256-0014,nzd0256-0015,nzd0256-0016,nzd0256-0017,nzd0256-0018,nzd0256-0019,nzd0256-0020,nzd0256-0021,nzd0256-0022,nzd0256-0023,nzd0256-0024,nzd0256-0025,nzd0256-0026,nzd0256-0027,nzd0256-0028,nzd0256-0029,nzd0256-0030
2001-08-10 21:43:00+00:00,89.6842671794266,82.27857997596442,,,76.5440839102133,89.80881036128778,92.61194617264421,,118.92557157828679,118.34997554837989,95.8267461977283,73.39806774174738,,,,,131.82025876452127,174.11508143653475,198.863458202952,209.21090338078452,199.6796477065027,203.4831251463831,197.2700072289871,187.68868777551398,182.80191879752672,167.56027758910247,156.25833572129784,139.4720997176309,125.6360457257064,112.34626443691812,106.10538556303804
2001-09-27 21:42:29+00:00,115.45634968706554,108.8238241775802,,,107.00079347874455,101.6595401406487,105.72141626039289,,124.31747444399147,119.25302139324512,99.993424492371,88.33714318171174,,,,,188.02081055076684,211.28174224429716,222.4502036810619,221.8032552855446,210.6006525689068,205.67866858763279,207.2388618846843,204.0482331504884,193.8893934846298,189.78962446638656,173.2009499001918,156.6308625375168,142.74579050545185,128.4746102949988,118.65276811517764
2001-10-13 21:42:15+00:00,90.31111988953508,94.71391845336132,,,98.96565439540753,100.58321337385868,111.80684790101932,,125.62827185596768,141.62908611871302,121.48690622980368,,,,,,178.35767619020498,198.0489539952478,,,209.998537303376,203.22719146429404,196.13520069664048,199.1688061510376,183.37956853788756,179.9915280151019,163.5446265297582,147.29112840898682,131.04614646704755,111.10631580864307,107.39184346640656
2001-10-29 21:42:21+00:00,106.52937822319402,103.24044782539075,,,99.25745470844208,95.38827620695477,112.73445484717524,,122.0596541924675,131.8211751505432,,,,,,,172.09003613834184,191.4236650978044,230.3854724770747,,211.5267280670435,204.96511397888628,190.9371859492229,194.8515126759888,188.7028109541075,182.54432579930776,169.26158339852782,153.51444236517344,134.94910067437368,121.07910129092645,108.20651646791158
2002-01-17 21:42:52+00:00,103.16268876603223,96.63237679440964,,,107.30517776865781,113.43625667320052,109.63339297192682,,125.40282167276325,126.20637896896392,110.25372797243523,96.71077293187564,,,,,183.92882217542697,212.1661040482488,233.2600553283358,240.53576537121208,232.16178366448207,222.1270751967393,211.74729223705646,204.73108553809328,194.08986512538766,182.86340990908687,171.10338037364576,159.00905822600586,140.8113213110322,132.0596161534419,118.11309291720718
2002-02-02 21:42:54+00:00,,,,,107.00087342523034,102.26966472962856,92.50793100150248,,107.61073544006469,110.21790300419963,96.06360630424881,,,,,,171.30462050790055,204.939851827771,215.44562127927202,227.076717971143,219.7111393950199,210.74415015001563,204.38600233974904,190.98506076658308,188.04357152791144,171.39298293156108,163.9136571871046,147.64104021463297,131.34915937081155,116.39619034342215,102.9864905899733
2002-02-18 21:42:54+00:00,92.97898305966648,85.42461633543498,,,100.99352596745,104.25623993072463,106.34516923105923,,117.7613610355241,118.42070020338618,98.04637402460276,90.36819261726598,,,,,173.65571112093937,207.55122226883265,228.06335819914887,236.04297000955114,228.37942764527497,216.2744880289399,208.8849437775438,199.17966104033684,191.7023461679953,181.3662836008568,165.53154970886118,150.74530844458064,139.56660008139892,126.64601877874767,111.91320107217136
2002-04-07 21:42:52+00:00,105.02584709392923,103.7926471018835,,,106.86766548626251,107.8779367092713,110.65049213047271,,110.2481868023178,112.3747391399399,102.59193279449389,123.34822095979489,,,,,,198.01866239328476,225.9276267770609,,,212.09999155875383,210.4626688263524,196.19727822839417,184.5995967697158,176.86955903102796,159.3301509294855,143.90996249880365,126.60526749431159,110.63603238041009,101.03729138871444
2002-09-14 21:41:55+00:00,91.44226719623089,88.33187241671088,,,92.14102476857532,93.15804495077091,98.30369799436026,,118.03003317759378,132.33540258143634,99.00216754039756,68.56959775126911,,,,,172.36560280846908,188.7364390293679,217.84113126086604,234.4513507816428,222.5494582859225,207.83960865453727,199.9645426893615,190.13786139941251,193.83847600942622,187.60022553156023,175.4209030502729,152.3806023930128,131.85441140187984,117.93024959690872,105.61935522653123
2002-11-01 21:41:54+00:00,105.7556332987836,105.42528210689457,,,90.65053282064419,94.09443694898808,92.6453117788488,,103.55124493054866,103.79216427041717,83.11225394572713,50.50029863275704,,,,,163.9690313247083,167.02464935828925,197.83778262408003,206.76601110125023,190.31141022224347,171.67738486387063,167.27273530846,165.28582555565535,161.1972045120107,163.2836064922353,149.77066836810232,133.3503595167849,113.48951645291751,103.60777861710167,95.68766916264329
2003-01-20 21:42:33+00:00,97.19293459706424,94.6284032466831,,,90.53791720374018,96.53516541196124,98.80623812608532,,102.18407626671406,104.37928131112722,,,,,,,190.21207463299822,216.6189328122408,236.69339849084452,244.66928597023087,227.18301312987415,213.15448302612407,206.759454108576,194.57348168736115,188.79105793003902,185.30518893262817,172.31679138530797,156.85940939333705,140.78225986954914,131.97292425761913,118.95418832452125
2003-02-05 21:42:41+00:00,,,,,,,,,95.47633784140004,103.31419154207937,,,,,,,173.6143862970615,204.10654845728394,214.3853389206721,226.56499921828708,214.58244170315865,210.75732460214454,200.11994836886117,186.9311918662175,182.39263218323853,169.1740207356626,162.57765615230014,147.57292723534397,133.5453106463731,123.21056782028239,110.92436644453053
2003-02-21 21:42:44+00:00,,,,,,,92.93532203765983,,102.21652927558102,102.60668881998465,,,,,,,192.53223986199566,224.57104344789013,239.32660919500137,241.741026512235,223.1109611414654,217.84669034184185,211.7825767597779,198.07241023203443,194.50625130418285,184.09092576024827,175.48384554934148,158.80322442974767,145.5109529932827,133.0142436520581,124.80587907555942
2003-05-12 21:42:48+00:00,76.18531930928836,72.49608430516348,,,70.34174943574976,62.375174849512575,58.440122446939554,,81.6185854294251,90.36078392863294,,,,,,,,,190.5038762633199,197.26002155577396,198.17017828001303,193.6965808273372,180.3917270106792,174.06302926497878,158.96906098525128,157.41463930275486,143.65242273412863,123.82722071725263,110.53541773659362,109.20819133735728,103.50346019777456
2003-07-15 21:42:38+00:00,,86.8486215786646,,,86.80233318418854,87.24678312584368,87.78615509316923,,92.36703683337835,94.11852354289587,89.17864883025611,70.14230765898279,,,,,136.10531157046694,179.29104626582517,219.8976142547102,228.46803910097475,217.7209507831116,206.6344974010925,200.02992859249525,194.19144623155168,184.48863115339196,176.60403382979095,162.15505707380294,148.37350375663294,135.67186348030484,126.00891269988183,119.28195851693631
2003-08-16 21:42:28+00:00,,,,,,,,,,,,,,,,,125.08986011362,173.8121286362856,208.2260279768786,216.7003870209833,204.52196335175267,195.57746303067898,188.7181053391512,185.17119601727867,178.45054948400897,164.49554877338505,152.51359443509955,138.51750338943782,126.31630821311455,113.05694375737752,105.655284553178
2003-09-09 21:31:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-25 21:31:42+00:00,71.34573585949217,65.3345756289749,,,61.03928082198225,67.41274352775496,66.46591159269894,,88.41347641647972,99.43489556495145,98.52164537090349,,,,,,122.20497643789776,176.7575381148265,204.13464992423891,215.282352572392,199.54423951224408,201.3288835287315,184.41359533283688,170.7494985655003,172.0291334109829,157.56221523534273,134.05283063841068,126.60075843991885,113.24864631308742,105.57793127460512,97.5899571205897
2003-10-19 21:42:20+00:00,82.47458338709356,80.0104304903807,,,81.13726949294349,85.13569108756533,90.37524506611263,,,110.50045943368897,110.31523358034917,,,,,,175.73979680557792,188.54434661036157,215.6794044338524,230.06813903286522,223.5070984825526,210.4967656427203,204.5955968643361,185.82187710640127,,,,,133.19245244709134,122.35001898654733,113.25425743278997
2003-11-04 21:42:27+00:00,,,,,81.14610464313664,92.3693716508149,99.96625501897432,,95.16254643534555,96.24861791152075,,165.8610891549146,,,,,,,214.117567000249,216.80103401448608,211.56752148185205,207.72545546716626,197.5814817636816,181.13844867536528,182.3049933075514,175.52314068978757,152.14895627734614,139.66403972668502,124.62001719218507,117.02330083198042,110.19834318159455
2003-11-20 21:42:43+00:00,,66.13910953945346,,,58.31305267131203,76.77106739447245,87.46119663073839,,84.17060682787061,85.46674323765112,98.20756790173719,147.70341780041667,133.01397077966666,,,,142.84912751107794,160.3224061961883,194.01012929064763,204.2918854512044,200.11714318497587,189.5064278172048,182.6739973878747,172.47656573120392,177.38048122930883,165.09404424042805,140.99664774612086,130.34412296763998,115.79754842478206,102.3496057370783,93.88311805993104
2003-11-28 21:32:34+00:00,,,,,,,,,,,,,,,,,,211.30730453362048,231.8204573594288,242.87727770896228,233.08337163572287,225.12316557922728,214.70189577901323,204.35793710674537,201.4471590164463,181.44242754753256,160.18692056507948,144.58183997912244,134.40524861404577,125.02816490571007,112.32445591411988
2004-02-24 21:43:09+00:00,,,,,,103.13569922387231,107.95477008741295,,114.80513203564601,124.8093157702784,120.82804589509976,94.75807743251819,,,,,,,,,238.25800200580812,225.06158099453017,209.9463053532096,204.39865933584827,194.47686410471493,177.23646623146436,168.01910210663573,147.95749061421998,135.51387328761717,131.68794386017197,119.38978581975503
2004-03-27 21:43:21+00:00,93.57710174157987,87.26040601623073,,,92.99842921829482,101.65887930691707,,,129.72278158691847,136.70564085609516,121.27639443051298,,,,,,139.56828119698616,186.6696803807303,221.02965056596133,232.2037774983832,226.58246929497037,,,,196.21794319722918,179.3576327926584,162.36985106609276,148.49882948708472,136.05635132153523,120.21174916394692,110.60703997942332
2004-04-04 21:33:25+00:00,82.61651791348284,75.12721194376208,,,90.9240028601724,99.79879045106343,101.14961046735966,,120.14701105583802,118.1596909058597,104.93006143436992,,,,,,142.928341198539,183.3706633627529,214.93072749766793,221.89470105962192,217.06348963288895,224.29366328827146,215.6499782589691,205.06271612210548,197.1103033212395,179.5882589271423,158.57123795985228,139.0942492151992,120.52831061477171,112.45966272789587,104.45216576721661
2004-04-12 21:43:15+00:00,83.9397842080323,78.06255792350194,,,84.31301633407465,91.32470299185647,98.08684227971632,,121.55027984368897,125.75740601516662,111.15230667357476,,,,,,131.21170778303323,183.04521710848437,210.09509931549655,221.3359123606625,214.767894734629,207.7542762831384,202.7807295471085,192.9202905771132,185.8951018533912,168.83479143786118,152.09278969623998,133.0968434925461,121.9574952506518,114.52273809087502,
2004-05-06 21:34:22+00:00,,,,,,,,,,,,,,,,,,177.12588099106006,206.51296119623498,221.4520516929761,205.98836305289302,195.46776062440028,191.57512168107814,185.13168652197442,181.11299846979713,167.3332176437752,152.4434069673459,136.13442437115194,121.77606064243525,110.89874496439955,100.50332119892084
2004-06-23 21:35:46+00:00,,,,,90.00579725765039,96.21933382568182,106.56336442859892,,,,,,,,,,,,,,,,,,,178.49821479228189,163.79558317531044,146.26447927335474,131.7149061950248,128.34196542595367,115.35023085144235
2004-07-25 21:36:37+00:00,85.65641419569397,81.24948235950832,,,80.52846663304639,91.38518669665731,104.53048448927152,,114.8862613937526,139.53239242445596,135.15837024092363,97.4412352949387,65.48281879573574,,,,176.45509182492103,210.8554147862945,228.1074433000668,231.78388291863791,217.67736046814971,218.38414726179724,210.27135217767238,198.2596634664312,183.529137658269,171.79362719882764,160.90531598894185,146.84705541178033,126.31050841668451,121.80016076059883,102.64889152271448
2004-08-02 21:42:52+00:00,87.08682994105611,75.02541015989281,,,90.1360697495903,,,,118.78019956413975,128.17256794744677,117.78894112379213,88.72199761284399,,,,,169.4619114774767,204.7453651436551,233.0202655603123,240.0212534194476,229.38676512767722,,,,204.73156118578518,178.72746763244052,163.6965511817663,150.28576223722624,133.14015489287797,121.80006812383968,105.47882658173008
2004-08-10 21:36:56+00:00,82.28897740007429,79.14393205841188,,,85.77276486270024,76.57629377729037,85.9354892054757,,72.67461765068948,74.52805333755673,,,,,,,,,,,217.02236529002846,217.26389426010033,213.534364728213,200.31512925984862,181.83422867428533,169.96367212282027,150.67415024304512,135.48456837255534,119.66790707770836,103.46725884854628,93.66806194074408
2004-08-26 21:37:23+00:00,84.37794868953065,75.94534289102667,,,76.43567004792833,82.68965216600873,87.03368550719725,,97.4089648071837,120.40308989881815,158.4253081648889,87.72173659380157,,,,,,,,,204.9332099292829,212.2066606938012,194.7274233132673,183.83558598735152,173.9318748002609,162.45284831893582,142.3592575644621,119.31817379802756,107.73451105265842,101.84799055604158,87.16989385963612
2004-09-03 21:42:47+00:00,,,,,,102.32550550676348,106.28222142898606,,110.55570205951365,131.55506799803956,123.91826805059107,86.49255935707599,,,,,,,,,233.8020989207127,225.97642542069252,218.12150059373852,207.3202817970814,199.68064159318556,180.1274490882031,169.708398158593,149.69877920162392,135.9553291891559,124.63326687348324,115.65637360822642
2004-09-11 21:37:49+00:00,94.17707202351475,90.84517691954973,,,110.90952449722698,122.7181664940232,115.69491148997616,,115.16872856687674,157.4306340977565,169.12328449864012,168.4778869724425,,,,,,,,,227.1592217770274,220.06394559895222,206.73854247382724,189.68405871235086,180.11391429361345,170.56079194067053,152.69647501889693,136.2553749890266,124.4552401827787,111.94896545219574,98.51315515871676
2004-09-19 21:42:41+00:00,,,,,96.09886107246666,105.2783984282552,109.5059617192983,,,137.14471964776234,123.24708247927873,94.08298028615812,,,,,,208.99542254530036,236.67670044694853,245.81962653630137,233.3116094623848,220.12279639637285,214.51982357535258,,,,182.43180110502942,149.31951406611262,133.08913810679948,120.26481872847968,105.58292409643826
2004-10-13 21:38:32+00:00,96.48479572075303,75.03264364762946,,,77.22287823120504,88.17191516213398,95.40859862107287,,128.57537168480744,129.34448027468957,107.18693875118316,83.33524162570163,,,,,,,,229.97403231364243,217.72768563388303,204.88072453544424,203.42873743619222,187.1029952063673,187.57837943633012,174.66714782573,148.16253585133663,137.49662062396857,116.57084552604945,106.45419742175255,96.55670560626163
2004-11-06 21:42:59+00:00,92.56010586310659,81.23851415422847,,,,97.81410960658785,107.54329691385816,,119.11002964878682,122.63286991363455,91.73857348949726,65.84185453549715,,,,,,,,,,213.80751181227131,202.89376638293052,192.9351996741672,181.63870206230865,168.7572240259185,148.6974656782806,132.3148543485501,120.59765834153237,108.95770588003812,97.33615847982
2004-11-22 21:43:05+00:00,92.40775640094449,89.71567307141717,,,,,97.48078090168597,,116.42836244007006,126.17314702235707,129.82745836343082,,,,,,,180.62756502487903,,,,,203.6475742676457,188.10099915010036,173.85934930233375,170.84579177499592,144.5654223007238,131.78438574755228,112.64926371774081,101.51399712407787,95.87302950808906
2004-12-08 21:43:14+00:00,78.9217970302858,71.85264149252195,,,78.5305128567526,88.07377588999849,,,106.37129147092506,114.85660187573097,95.5097069796793,42.65112883863157,,,,,,169.61822768484865,198.09276624117925,203.46937226110873,198.5781309289803,196.00898064594028,,,167.73084551663172,156.1772706296269,133.4010181609569,121.5145200726527,104.06115080330899,93.70929341941218,85.82596017356587
2005-02-10 21:43:38+00:00,,,,,,86.13098688438413,92.27642390595321,,113.08198816252522,117.66430152754879,97.1807881315351,82.08274030638879,,,,,,174.7910332136952,203.67397841699346,214.9338706740135,209.85283301933245,200.13755193557637,192.24062840560734,182.37497113961336,177.03724491770112,160.1724361414595,148.27250225572493,131.26632259030225,116.0259089764474,102.77862622240517,93.61335570962831
2005-02-18 21:40:42+00:00,,,,,,60.32661486283338,79.8791502281754,,103.8536880782929,99.55193101271936,96.22204305620755,76.85264121158814,,,,,,146.50404207812846,185.7840842701313,198.63068839326124,196.09003628220844,192.82496879648426,179.9852348039856,172.3658303887197,162.52886003582586,,,,,,
2005-03-30 21:43:44+00:00,96.81409233881979,83.7216347216648,,,,,,,123.82541566233607,121.9615474490526,100.52520405759012,87.5941615381723,,,,,129.64730829317205,165.12086210658816,208.134948957631,223.86355295691402,214.93525193439575,206.22417308534955,,,,194.0322908166191,162.64942989706535,142.51134453508783,130.91824134323232,114.36121047644383,108.7134248825533
2005-05-09 21:41:19+00:00,,,,,,,,,,,,,,,,,141.13988932667561,154.40298094249627,175.72856210629104,200.4294736671302,196.6841661041861,188.9011081143064,181.91166609764264,177.4956016768454,170.90496436729308,161.9855326303589,149.50317798385234,134.1475675822074,120.39118106356719,113.77855757474296,98.76426462390148
2005-05-25 21:41:28+00:00,,,,,,,,,,,,,,,,,147.2049966593156,169.50680602974393,189.97966048003053,200.6989668142715,198.0494993508167,191.6567586934484,186.55538752258494,186.50872935060946,182.66314852612578,167.24223135318658,153.8369476855744,134.08992419023815,123.5751203145647,110.28201913647236,102.63162751419809
2005-06-02 21:43:36+00:00,95.14850961747148,86.89697487619034,,,72.94791965700443,72.65114048700494,70.06057938921258,,,,,,,,,,,,,,,,,174.35506248226417,,,,132.23238956146287,111.93028976118477,104.57386785917875,93.65593362434609
2005-06-10 21:41:36+00:00,112.3260360072444,100.34593121613717,,,88.43457969346655,92.36637581913436,93.7397402190868,,124.40595842238253,118.48280915656042,104.23673058320433,85.19323837790958,,,,,163.36734758701792,184.4843897490491,204.49836952068463,210.5280555429546,218.1950126813727,210.97004033238957,196.8598073061104,192.08203842390657,189.2771038618803,184.25355839940107,167.50447242703422,150.3462612916198,140.41648160428764,129.19969635229089,119.803400489416
2005-06-26 21:41:40+00:00,,,,,,,,,,,,,,,,,150.79356250857276,188.84180954528983,213.82681353972535,224.5608933280581,217.21196657783318,204.8312044099348,201.37800063777073,196.98649625177063,187.44070470125232,167.98481421223033,163.86661098306888,147.72909466807147,133.3867933180704,124.21108403780778,112.25684384684904
2005-07-12 21:41:47+00:00,,,,,,,,,,,,,,,,,,,,,200.97474237595844,193.20811085548135,196.4328883340675,190.59524131098644,184.35955605400693,168.5588631696265,161.15452405934687,139.44385833043145,131.74034282272203,113.47339281045544,106.56365514503308
2005-07-28 21:41:57+00:00,,,,,,74.90666111070671,95.84621276132604,,112.88107400421067,110.21502536808259,90.69002758535122,85.8966197322601,67.09169473324329,,,,,186.34854386945955,205.71679847006826,208.02924980544424,201.42014901345306,197.25835482525468,190.97415103991506,179.78549398933822,174.21072158614666,165.2171417256746,145.59894585343864,131.30379668764814,120.5976466411364,111.59049499287966,101.26954322815348
2005-08-29 21:42:10+00:00,,,,,81.7993272117393,85.18206456571285,101.64919253091405,,102.6097710244667,83.16761628402644,70.64433315885906,,,,,,,,,224.23844980436212,201.68545008873937,197.26330012720652,185.1154229000061,169.0394900641192,159.80654218938955,163.2049715923023,147.49206312097132,127.01810240918778,113.20889937733614,107.72928724837458,106.02155506432965
2005-09-06 21:43:12+00:00,,,,,79.38718643302612,82.36346691389168,90.91690624296389,,93.94594739861594,92.38481443003404,,,,,,,,,217.66143547205957,219.68397443091865,205.04734509031144,191.85259737254228,185.0370818420717,172.9868296333035,169.9935727361492,163.3797301559102,145.74101324849218,133.19552992597704,121.47044589649636,112.04318131248266,107.4388112928034
2005-10-08 21:43:05+00:00,,,,,,,,,97.91943998039791,107.76370123437573,100.41518464908306,98.62830636539887,,,,,103.59779296716161,198.63023585126533,223.27351545668446,232.11464328384224,,,,185.79952911337827,178.99012880626663,165.5508454293632,155.52679671170912,144.72696896518352,127.32561469878245,117.98014535912549,106.30043093920652
2005-11-09 21:43:30+00:00,85.68907201869483,76.48769653679348,,,,83.55903795988976,90.03124616359977,,92.01804894001721,101.45627484859583,112.50796942632427,101.47288649890132,74.79558566166033,,,,,,,,218.52952337154488,194.82635236046883,177.5457073824093,166.26148077608477,162.2090083045569,158.45800950843494,138.87797561966005,130.39277577469403,117.38241019401164,114.21912098463132,105.8343729264495
2006-01-20 21:44:01+00:00,,,,,,87.24309497555973,100.57179240817702,,109.13856043830965,126.64978699326451,119.75295877305005,99.95972196119027,,,,,,197.49386119575445,231.2877717269024,244.19939444661077,223.6841529710569,216.04592199461442,199.7015001679507,186.34636930144998,179.8072172711654,170.52464405288998,162.7539775703693,147.835476994659,137.4093177271448,130.52656832910534,119.84969833514737
2006-02-13 21:44:07+00:00,82.88798428931241,78.27219655842735,,,,80.44592658528119,82.88291301229162,,103.282779221688,107.26089190164069,89.57857995269035,63.83774333279909,,,,,,,,,209.5574606594696,201.1591291027887,189.7196882258271,172.79919926195134,158.53409827292637,151.96680798868442,142.60666871349335,131.21385731452136,123.22197669303117,117.9903959905261,102.70117624663071
2006-02-21 21:44:44+00:00,,,,,,,,,,,,,,,,,,165.8425695838588,209.46019073959977,223.9436431485668,206.1878193263536,191.7971341137936,182.70162434457944,173.76082817308,160.8620119988885,152.77362559071886,139.8605095471676,128.31774732580197,116.64272980062636,112.08125377744011,100.11716911973916
2006-03-09 21:45:04+00:00,,,,,71.04948353632862,75.00164124365347,72.35747817789523,,94.97754217496367,96.75897905718199,63.06860428097751,,,,,,60.113194047119094,153.66411695870636,203.26534935218692,219.94414472435602,206.58865478858502,194.50392208138098,181.60686334198775,166.76133700742906,152.99989077731902,148.9843503682984,134.22316691323246,118.7327554022824,107.8214471863383,103.96464959719864,87.36137914357464
2006-04-10 21:45:40+00:00,80.06716941108826,75.83382965861175,,,60.00679723477728,67.47857323497135,67.30815345535459,,87.88558763425463,91.95920837387324,78.46974284002025,,,,,,69.89668270578694,133.3106032577626,184.01335743528134,199.55192656887277,189.9817588557683,177.61640186580826,171.7833177465427,164.9161638382533,153.20711855925026,150.6955142731874,129.41584053227825,116.17482772326296,111.88100960606896,106.24061793691418,95.9949382204109
2006-04-18 21:44:03+00:00,94.64147129309632,89.75942563950068,,,,91.02159917593546,93.72637740050239,,100.42936437963795,106.233625364733,90.52517260706169,,,,,,96.48208527274004,160.10528208853532,202.37327415926057,226.2865256750686,216.13612170423042,208.3537874079193,199.83550100376743,190.53780490231662,181.22237151216277,169.2209243216046,157.990635869007,143.76449197665124,140.36385399114516,128.62373212935628,
2006-04-26 21:45:56+00:00,,,,,,,,,,,,,,,,,68.24357723707774,118.21024198600716,170.56684859765363,185.84012834868776,173.9669433931351,165.8316362125875,160.76191770286448,147.40778294644545,140.06163136588486,136.00479717279632,119.5978954513007,106.35335077152942,101.80833042137468,91.94387617560162,79.34732721554545
