dates,nzd0256-0000,nzd0256-0001,nzd0256-0002,nzd0256-0003,nzd0256-0004,nzd0256-0005,nzd0256-0006,nzd0256-0007,nzd0256-0008,nzd0256-0009,nzd0256-0010,nzd0256-0011,nzd0256-0012,nzd0256-0013,nzd0256-0014,nzd0256-0015,nzd0256-0016,nzd0256-0017,nzd0256-0018,nzd0256-0019,nzd0256-0020,nzd0256-0021,nzd0256-0022,nzd0256-0023,nzd0256-0024,nzd0256-0025,nzd0256-0026,nzd0256-0027,nzd0256-0028,nzd0256-0029,nzd0256-0030,satname
2001-04-20 21:44:10+00:00,282.1433333333333,272.31428571428575,269.32,266.5705263157895,282.6133333333333,289.3233333333333,275.3433333333333,284.04538461538465,304.87428571428575,318.7333333333333,304.3442857142857,295.6433333333333,276.66,151.09,,,,390.38,405.06,415.38,398.99,392.74,392.33,386.49,378.51,373.3533333333333,353.73,342.46,327.83,315.54,303.19,L7
2001-05-22 21:43:54+00:00,271.83,272.3885714285714,269.78,274.4663157894737,276.91,280.76,277.5,298.0192307692308,304.75857142857143,302.65,302.02857142857147,282.66,260.37,,,327.53,348.54,372.69,405.13,410.94,404.25,396.02,392.5,376.73,373.63,362.28,350.35,334.43,311.5,302.03,291.85,L7
2001-07-25 21:43:18+00:00,302.0466666666667,294.5857142857143,296.02000000000004,299.66105263157897,301.8066666666667,307.87666666666667,312.4566666666667,312.61615384615385,330.8257142857143,332.3866666666667,316.79571428571427,,231.64,162.42,142.52666666666667,302.46,360.46,403.91,428.26,435.38,429.87,425.85999999999996,421.62,418.21999999999997,411.59,397.1066666666667,386.90999999999997,366.5,351.67999999999995,339.85999999999996,323.04999999999995,L7
2001-08-10 21:43:00+00:00,289.7333333333333,282.92857142857144,276.42,278.93157894736845,277.30333333333334,290.2133333333333,293.1433333333333,299.1476923076923,319.27857142857147,318.6333333333333,296.24857142857144,,194.83,140.22,141.81333333333333,278.17,331.13,374.5,399.47,412.68,402.49,405.44,400.01,388.99,386.44,370.4533333333333,359.04,344.31,,312.65,306.77,L7
2001-09-27 21:42:29+00:00,315.66,308.97,305.95,304.8968421052632,306.05,301.9,305.66,318.6169230769231,324.24,319.66,300.24,288.4,247.04000000000002,220.42000000000002,,385.85,388.24,410.5,425.03999999999996,422.21,411.47999999999996,405.71999999999997,408.05,404.43,394.52,391.21,375.49,356.97999999999996,343.17,328.78999999999996,318.97999999999996,L7
2001-10-13 21:42:15+00:00,290.67,296.0528571428572,285.45,286.3378947368421,299.09,302.4,312.84,298.2923076923077,324.1828571428572,342.11,323.85285714285715,,228.67,241.24,,365.71000000000004,379.04,397.63,438.03000000000003,440.87,414.53000000000003,404.02000000000004,396.91,399.99,383.96000000000004,380.49,366.56,348.16,334.43,311.92,308.01000000000005,L7
2001-10-29 21:42:21+00:00,305.80333333333334,302.27857142857147,297.06,299.36526315789473,298.25333333333333,294.5933333333333,310.5333333333333,307.64153846153846,319.60857142857145,331.12333333333333,,,229.73,221.39,,331.93,370.98999999999995,390.33,428.91999999999996,433.46999999999997,410.81,404.53999999999996,389.51,393.81,387.75,381.7033333333333,369.04999999999995,352.5,334.21999999999997,320.59,307.12,L7
2002-01-17 21:42:52+00:00,302.00666666666666,295.24857142857144,294.48999999999995,301.6536842105263,306.2966666666667,311.94666666666666,308.6766666666667,312.7530769230769,323.37857142857143,324.9766666666667,308.91857142857145,291.7766666666667,237.61,164.45000000000002,97.54666666666667,345.63,382.08,411.33,428.25,439.63,436.24,423.58,414.25,404.8,395.5,387.2066666666667,371.96,363.90999999999997,339.56,331.58,316.58,L7
2002-02-02 21:42:54+00:00,275.19666666666666,254.87142857142857,263.68,282.0878947368421,307.6766666666667,302.7066666666667,293.0266666666667,298.40153846153845,307.68142857142857,310.2066666666667,296.58142857142855,,,121.3,99.81666666666666,295.65,371.7,405.08,415.77,430.5,423.88,413.5,407.33,398.40999999999997,390.56,375.1766666666667,365.76,351.58,,316.47999999999996,302.62,L7
2002-02-18 21:42:54+00:00,292.81666666666666,285.36857142857144,290.01000000000005,292.14210526315793,300.7366666666667,304.1166666666667,306.2266666666667,306.14153846153846,317.18857142857144,318.2066666666667,297.92857142857144,290.7266666666667,233.28,133.22,124.10666666666667,327.03,373.43,405.89,420.35,435.15000000000003,428.5,416.12,409.18,399.69,391.62,381.1166666666667,365.67,350.67,339.48,326.94,311.83,L7
2002-04-07 21:42:52+00:00,305.3366666666667,304.8171428571428,300.40999999999997,303.1736842105263,307.69666666666666,309.0366666666667,311.6066666666667,314.9561538461539,311.14714285714285,312.75666666666666,303.01714285714286,324.3666666666667,,122.98,,360.68,373.20000000000005,396.44,425.91,431.76000000000005,425.35,415.09000000000003,411.37,396.96000000000004,385.06,378.49666666666667,360.48,344.58000000000004,327.69,311.22,301.5,L7
2002-09-14 21:41:55+00:00,291.41,288.52714285714285,283.69,284.7973684210527,292.16,293.02,298.67,307.1230769230769,317.71714285714285,332.45,299.09714285714284,268.89,251.7,208.77,,334.72,371.89,388.69,418.18,434.51,423.83,408.84,400.59,390.11,394.78,389.64,375.65,352.57,331.97999999999996,317.83,305.59,L7
2002-11-01 21:41:54+00:00,301.8366666666667,301.19142857142856,297.34999999999997,293.1768421052632,288.3466666666667,291.68666666666667,290.5466666666667,294.14076923076925,301.24142857142857,296.8866666666667,279.68142857142857,246.28666666666666,256.2,251.32000000000002,,391.32,359.82000000000005,361.26,395.14000000000004,404.40000000000003,387.49,369.88,364.93,364.46000000000004,358.01000000000005,362.6466666666667,347.70000000000005,330.77000000000004,310.64000000000004,300.02000000000004,292.1,L7
2003-01-20 21:42:33+00:00,295.72,293.48571428571427,285.91,287.06,288.21,295.25,297.97,296.90846153846155,300.1957142857143,301.48,276.81571428571425,267.49,255.45,233.76999999999998,,359.2,388.62,415.7,430.84000000000003,445.89,432.49,415.14,407.55,396.97,391.45,391.4,380.33,362.61,337.94,331.58,316.55,L7
2003-02-05 21:42:41+00:00,296.3366666666667,291.4057142857143,280.65000000000003,278.38105263157894,277.2266666666667,278.7166666666667,284.74666666666667,289.2661538461539,295.29571428571427,303.8466666666667,264.3357142857143,261.1066666666667,256.38,225.54,,346.06,373.62,403.99,414.5,426.83,420.16999999999996,412.28999999999996,405.19,391.81,384.5,372.0166666666667,366.65,353.59999999999997,333.65999999999997,323.28,310.97999999999996,L7
2003-02-21 21:42:44+00:00,285.75333333333333,277.2085714285714,279.2,277.96473684210525,281.8933333333333,283.4833333333333,289.3533333333333,298.8007692307692,300.7085714285714,299.2633333333333,272.68857142857144,280.3333333333333,261.63,238.0,,349.09999999999997,388.5,421.33,432.18,440.37,429.87,418.6,410.66,398.24,393.93,384.4033333333333,376.16,359.43,342.79,330.31,322.69,L7
2003-05-12 21:42:48+00:00,277.84,273.16285714285715,269.28,268.3178947368421,272.33,263.47,259.52,263.1323076923077,283.0128571428572,291.08,,,,,,,,,391.96000000000004,398.05,398.73,396.03000000000003,382.02000000000004,373.97,361.17,359.01,344.66,325.37,311.58000000000004,311.04,305.41,L7
2003-07-15 21:42:38+00:00,,286.9214285714286,282.7,285.0436842105263,286.65,287.24,287.88,285.29076923076923,292.31142857142856,294.99,289.22142857142853,266.86,,,,,336.01,379.18,419.94,427.02,417.84,408.85,401.83,396.15,386.47,382.29,373.32,353.15,335.6,326.95,319.12,L7
2003-08-16 21:42:28+00:00,265.43,,261.05,260.5673684210526,261.3,269.07,272.59000000000003,274.40153846153845,276.78285714285715,287.47,278.83285714285716,260.63,,,,,325.66,374.47,412.09,420.88,409.6,401.0,392.22,389.01,382.89,368.57,355.02,340.42,,313.35,306.34,L7
2003-09-09 21:31:29+00:00,261.86,256.20714285714286,253.26,240.09421052631578,254.95999999999998,262.87,250.94,243.68,266.8871428571428,285.61,,,,,,,,,,,,,,,,,,,,303.10999999999996,295.14,L5
2003-09-25 21:31:42+00:00,271.18333333333334,265.26,260.82,261.83736842105264,261.18333333333334,267.5933333333333,266.0333333333333,271.53076923076924,288.6,298.8933333333333,298.76,,,212.3,,336.38,322.22,376.23,400.45,415.47,400.87,400.94,384.4,370.87,372.04,362.68333333333334,335.42,327.13,313.47,306.24,297.48,L5
2003-10-19 21:42:20+00:00,281.4633333333333,279.06571428571425,277.49,279.7557894736842,280.05333333333334,283.9733333333333,289.50333333333333,,,309.2933333333333,308.9657142857143,,,212.82,,364.61,372.73999999999995,387.89,414.09,428.65,422.02,412.02,404.22999999999996,386.13,,,,,332.2,321.07,311.29999999999995,L7
2003-11-04 21:42:27+00:00,289.79,280.79571428571427,,,280.07,291.68,299.4,298.58076923076925,294.5257142857143,294.42,,,,202.17,,,,,412.5,416.04,411.02000000000004,407.39,396.98,382.32,381.21000000000004,376.11,351.06,338.85,324.19,316.33,309.6,L7
2003-11-20 21:42:43+00:00,,266.0857142857143,264.16,254.61157894736843,258.2766666666667,276.8966666666667,287.5766666666667,276.2069230769231,284.1657142857143,285.24666666666667,298.2857142857143,,,,,312.7,342.64,360.24,394.02,404.35,400.18,389.41,382.67,371.96,377.2,364.9666666666667,340.68,330.13,315.35,301.62,292.81,L7
2003-11-28 21:32:34+00:00,281.03999999999996,268.41999999999996,275.8,278.7763157894737,288.8,300.13,304.81,298.87615384615384,305.5,309.04,300.27,292.12,239.13,159.09,130.85999999999999,278.48,373.09000000000003,410.36,430.74,444.04999999999995,434.88,427.53999999999996,417.27,406.17999999999995,402.04999999999995,389.76,363.1,348.25,333.78,324.0,311.15999999999997,L5
2004-02-24 21:43:09+00:00,298.07,282.71142857142854,277.5,,,301.65,306.29,308.32384615384615,311.8614285714286,323.0,317.71142857142854,,225.64,165.06,,,,,,448.1,442.11,426.44,412.07,404.23,399.26,379.41,368.47,348.11,,328.37,316.74,L7
2004-03-27 21:43:21+00:00,292.7966666666667,285.40285714285716,282.53000000000003,288.71526315789475,291.99666666666667,299.3366666666667,,,328.20285714285717,334.7166666666667,320.41285714285715,,251.57,193.75,,313.42999999999995,337.83,373.61,419.52000000000004,429.32,426.17,,,,395.01,378.06666666666666,362.19,347.34000000000003,336.15000000000003,319.02000000000004,310.03000000000003,L7
2004-04-04 21:33:25+00:00,283.2266666666667,274.46,273.32000000000005,289.5778947368421,292.31666666666666,300.18666666666667,301.5466666666667,310.0446153846154,320.98,318.74666666666667,304.12,,249.13,176.73,,353.41999999999996,344.89,382.09,413.67,422.82,416.5,424.95,418.22,408.5,399.1,383.3266666666667,359.37,339.59000000000003,320.89,313.47,305.49,L5
2004-04-12 21:43:15+00:00,284.43333333333334,278.3957142857143,278.76,279.6557894736842,284.4733333333333,290.6733333333333,298.7133333333333,311.3976923076923,321.6957142857143,326.3833333333333,311.35571428571427,,248.39,189.71,116.25333333333334,323.09,331.94,382.48,408.65999999999997,421.45,415.94,408.0,402.53,393.17999999999995,386.71999999999997,369.2733333333333,352.44,333.22999999999996,323.09999999999997,314.72999999999996,,L7
2004-05-06 21:34:22+00:00,256.3466666666667,251.5314285714286,253.97,258.5047368421053,264.4766666666667,275.0966666666667,280.50666666666666,283.01846153846157,293.01142857142855,303.1766666666667,278.6014285714285,,,157.38,,,335.39000000000004,377.66,414.87,422.35,415.85,397.95000000000005,393.88,386.94,383.24,372.8366666666667,356.04,344.0,,312.13,301.71000000000004,L5
2004-06-23 21:35:46+00:00,295.83,279.92285714285714,279.33,285.9057894736842,290.83,296.22,306.95,,,,,,,,,,,,,,,,,,,380.59,364.14000000000004,346.78000000000003,331.62,329.18,315.65000000000003,L5
2004-07-25 21:36:37+00:00,285.67,282.7914285714286,277.68,276.3021052631579,282.44,293.77,306.26,309.39923076923077,316.02142857142854,339.77,340.0414285714286,299.19,264.21,155.66,,310.52000000000004,377.92,411.13,430.0,433.28000000000003,419.73,420.11,413.77000000000004,399.77000000000004,390.03000000000003,373.51,362.23,349.23,328.06,323.77000000000004,305.85,L5
2004-08-02 21:42:52+00:00,286.8833333333333,275.0542857142857,281.65999999999997,278.99684210526317,289.9233333333333,,,312.2515384615385,318.81428571428575,328.2833333333333,317.4642857142857,289.24333333333334,282.29,,,211.96,380.89000000000004,404.68,433.34000000000003,440.33000000000004,432.88,,,,408.28000000000003,385.3233333333333,372.35,354.51000000000005,333.12,322.21000000000004,305.97,L7
2004-08-10 21:36:56+00:00,284.1933333333333,281.0728571428572,276.99,282.01,284.4733333333333,278.24333333333334,286.6033333333333,271.46769230769235,275.29285714285714,,,,,,,,382.33,421.91,442.45,447.21000000000004,419.73,419.64,418.23,404.01,383.43,372.7033333333333,353.01,337.33,321.54,304.81,295.58,L5
2004-08-26 21:37:23+00:00,285.9433333333333,277.42571428571426,270.92999999999995,273.16105263157897,277.12333333333333,284.0233333333333,288.68333333333334,294.83307692307693,298.68571428571425,322.5833333333333,359.62571428571425,292.0933333333333,,,,231.9,380.03999999999996,411.3,437.09999999999997,431.90999999999997,407.39,413.96,404.24,386.82,375.78,364.18333333333334,343.52,322.93,308.74,304.21,288.43,L5
2004-09-03 21:42:47+00:00,291.6066666666667,278.96857142857147,277.60999999999996,,,302.19666666666666,306.2666666666667,307.5530769230769,310.29857142857145,331.2966666666667,323.87857142857143,286.3266666666667,258.09000000000003,183.08,,,,,,,437.44,428.09999999999997,422.53999999999996,408.96,399.96,387.6666666666667,373.78999999999996,356.83,,324.40999999999997,315.65,L7
2004-09-11 21:37:49+00:00,293.83,291.2057142857143,303.3,299.9021052631579,310.76,322.38,318.52,300.1107692307692,315.11571428571426,357.42,,,,222.51,,219.83,371.94,401.99,428.02000000000004,439.13,430.07,420.96000000000004,408.94,391.42,382.21000000000004,370.52,352.75,337.94,324.28000000000003,311.93,298.29,L5
2004-09-19 21:42:41+00:00,293.29,281.33142857142855,278.52000000000004,285.32684210526315,293.94,303.95,308.5,,,336.1,317.8614285714286,292.6,254.39,184.67999999999998,,172.68,369.64,408.51,430.81,442.84000000000003,432.15000000000003,418.7,414.84000000000003,,,,389.27000000000004,351.41,332.2,318.74,304.48,L7
2004-10-13 21:38:32+00:00,295.8466666666667,274.0728571428572,268.27,269.6205263157895,277.2166666666667,288.2166666666667,294.2666666666667,309.94153846153847,328.17285714285714,328.8366666666667,306.28285714285715,279.4066666666667,245.63,,,191.58,353.98,386.07,412.61,429.24,419.49,405.11,403.13,386.5,387.21000000000004,376.4166666666667,351.01000000000005,337.17,317.07000000000005,306.06,296.01000000000005,L5
2004-11-06 21:42:59+00:00,291.43666666666667,280.76714285714286,280.18,,,297.06666666666666,306.62666666666667,311.4392307692308,318.07714285714286,321.9766666666667,291.51714285714286,265.24666666666667,240.98,154.97,,,,,,,439.60999999999996,413.32,402.29999999999995,392.53999999999996,381.19,368.2266666666667,348.14,334.78999999999996,320.0,308.27,297.33,L7
2004-11-22 21:43:05+00:00,289.1133333333333,285.2942857142857,276.15,277.8805263157895,,,295.9533333333333,305.21538461538466,313.5442857142857,322.56333333333333,324.1042857142857,,254.52999999999997,278.32,90.33333333333333,227.52,369.21,378.66,,,,,401.52,387.96,371.55,369.5833333333333,344.5,329.39,310.97,299.34,293.12,L7
2004-12-08 21:43:14+00:00,275.39,270.1357142857143,267.15000000000003,271.20210526315793,275.94,285.4,,,304.9557142857143,312.89,,242.91000000000003,226.8,242.5,,227.74,346.57,367.59,396.98,403.77000000000004,398.06,394.35,,,,354.79,331.75,320.07,302.39,292.52000000000004,284.03000000000003,L7
2005-02-10 21:43:38+00:00,,,271.05,266.81105263157895,275.6333333333333,285.6533333333333,291.6433333333333,299.7,313.02714285714285,317.3833333333333,296.8071428571428,281.6533333333333,,,,,329.54,374.23,406.87,415.7,412.58,403.37,395.03000000000003,386.95,379.23,363.9633333333333,349.81,331.29,315.85,301.94,292.87,L7
2005-02-18 21:40:42+00:00,267.64,258.8514285714285,251.55999999999997,245.11894736842103,252.51999999999998,259.7,278.69,290.05615384615385,304.21142857142854,298.31,295.51142857142855,275.83,240.38,210.22,,240.39000000000001,321.87,345.73,384.68,397.52000000000004,395.44,391.98,380.08,371.53000000000003,361.59000000000003,,,,,,,L5
2005-03-30 21:43:44+00:00,295.7833333333333,278.37571428571425,279.45,274.7805263157895,277.43333333333334,285.0233333333333,297.7933333333333,,,320.8333333333333,299.62571428571425,286.1733333333333,269.44,252.71,,270.32,328.53000000000003,363.15,406.45000000000005,421.47,413.18,403.78000000000003,,,,392.56333333333333,361.44,341.3,329.5,313.27000000000004,307.12,L7
2005-05-09 21:41:19+00:00,290.7033333333333,280.89142857142855,273.23,268.8826315789473,263.12333333333333,269.31333333333333,282.81333333333333,300.1530769230769,306.09142857142854,308.9533333333333,285.89142857142855,269.3633333333333,267.28,241.71,,304.58,341.31,354.38,375.84,401.90999999999997,397.76,394.5,385.45,380.34,372.28999999999996,364.06333333333333,357.84999999999997,339.38,,313.78,298.91999999999996,L5
2005-05-25 21:41:28+00:00,291.22,276.9814285714286,270.66,272.1236842105263,272.77,271.3,279.28,303.71076923076924,308.72142857142853,305.49,282.31142857142856,273.66,272.5,229.83,97.77,306.31,347.34,365.7,390.08,401.04,399.3,397.95,387.32,387.62,386.78,371.95,361.52,339.62,,310.36,302.46,L5
2005-06-02 21:43:36+00:00,296.35,287.45,266.45000000000005,267.51526315789476,273.73,273.55,270.81,,,,,,,,,,,,,,,,,376.13,,,,332.34000000000003,312.25,304.73,293.37,L7
2005-06-10 21:41:36+00:00,313.0,300.6971428571428,290.07,290.48052631578946,289.34,292.92,294.53,308.5761538461539,324.84714285714284,321.32,304.4871428571428,285.39,269.15,236.34,147.78,318.46,363.52,384.75,403.59,411.1,417.65,413.28,396.94,392.55,388.69,384.65,367.77,350.6,340.75,329.32,320.06,L5
2005-06-26 21:41:40+00:00,293.1366666666667,281.9485714285714,282.82,278.4636842105263,281.0566666666667,296.49666666666667,292.0566666666667,298.0630769230769,302.03857142857146,305.00666666666666,287.49857142857144,271.2966666666667,257.13,217.85000000000002,135.16666666666666,290.17,349.28,387.52,411.88,423.96,416.02,405.36,401.49,396.08,387.3,372.4266666666667,368.38,346.45,,322.36,310.14,L5
2005-07-12 21:41:47+00:00,280.00333333333333,276.07142857142856,267.57000000000005,266.9342105263158,268.2833333333333,280.3233333333333,290.7733333333333,302.94461538461536,316.40142857142854,321.5833333333333,304.25142857142856,,,,,,,,,,401.53000000000003,393.13,396.31,390.79,384.94,368.3433333333333,361.26,339.35,331.73,313.3,306.7,L5
2005-07-28 21:41:57+00:00,271.31333333333333,261.82,258.36,256.69052631578944,257.12333333333333,270.6733333333333,297.30333333333334,304.95384615384614,312.91,310.4133333333333,291.01,285.8833333333333,263.8,231.82999999999998,141.97333333333333,264.78,344.42,385.42,406.16,408.73,402.22,397.74,391.42,382.92,374.62,365.3633333333333,346.02000000000004,331.65000000000003,320.93,312.09000000000003,301.61,L5
2005-08-29 21:42:10+00:00,272.7166666666667,265.44142857142856,255.42000000000002,269.73842105263157,283.6666666666667,285.1566666666667,302.1466666666667,317.20230769230767,303.51142857142855,284.2866666666667,271.38142857142856,,,,168.08666666666664,287.07,323.97,394.67,423.21,425.66,402.55,399.5,387.42,369.67,361.07,364.4066666666667,350.25,327.84,314.18,309.0,307.89,L5
2005-09-06 21:43:12+00:00,284.1633333333333,269.50857142857143,,271.48157894736846,280.1333333333333,283.2333333333333,292.5733333333333,299.22769230769234,294.29857142857145,291.9133333333333,281.36857142857144,282.05333333333334,275.68,223.72,,,,,418.44,420.88,405.36,392.41,385.48,381.18,372.23,363.81333333333333,346.87,333.98,322.3,311.56,307.67,L7
2005-10-08 21:43:05+00:00,282.19666666666666,275.4085714285714,273.78,276.7636842105263,282.7266666666667,,,302.1930769230769,295.86857142857144,303.0266666666667,300.56857142857143,296.1666666666667,271.40999999999997,231.88000000000002,127.74666666666667,237.79,298.83,391.13,416.69,431.17,,,,391.40999999999997,379.77,368.0566666666667,356.93,344.38,,315.43,304.07,L7
2005-11-09 21:43:30+00:00,284.5366666666667,273.89428571428573,273.06,,,282.5466666666667,288.74666666666667,287.2938461538461,290.26428571428573,299.4266666666667,309.7742857142857,300.1366666666667,268.39,191.07,,,,,,,416.74,392.9,375.92,363.95,360.93,357.1766666666667,338.46,328.82,315.65,313.87,304.84,L7
2006-01-20 21:44:01+00:00,290.13,282.16142857142853,268.7,268.91526315789474,281.14,285.98,299.68,305.83230769230767,307.32142857142856,325.4,318.01142857142855,,212.1,115.80999999999999,,216.73999999999998,309.22999999999996,373.81,427.59,442.78,424.57,415.19,398.46999999999997,385.33,379.13,369.11,361.58,346.34999999999997,336.23999999999995,329.37,318.58,L5
2006-02-13 21:44:07+00:00,282.81333333333333,278.4742857142857,275.42999999999995,,,280.56333333333333,282.9733333333333,290.46,303.1542857142857,307.1333333333333,289.5542857142857,262.99333333333334,223.15,130.92000000000002,98.00333333333333,,,,,,409.67,401.15999999999997,389.81,372.65999999999997,358.53999999999996,351.7233333333333,342.61,331.34999999999997,323.38,318.0,303.55,L7
2006-02-21 21:44:44+00:00,264.1366666666667,254.09,255.07999999999998,252.88105263157897,257.9666666666667,267.87666666666667,274.75666666666666,283.09769230769234,287.16,295.6066666666667,277.58,240.62666666666667,201.5,138.56,77.06666666666666,,258.23,365.24,409.69,424.11,406.29,392.47,382.84000000000003,373.87,360.99,353.0366666666667,340.15000000000003,328.54,316.88,312.14000000000004,300.35,L5
2006-03-09 21:45:04+00:00,265.44666666666666,260.24857142857144,256.08,258.0657894736842,271.1366666666667,274.99666666666667,272.4866666666667,287.9553846153846,295.4485714285714,296.8966666666667,263.5185714285714,227.34666666666666,194.22,171.73000000000002,110.90666666666667,205.93,273.59999999999997,330.17,395.24,419.52,406.59999999999997,394.59999999999997,382.12,367.95,353.68,349.1566666666667,334.40999999999997,319.07,308.27,304.34,287.0,L5
2006-04-10 21:45:40+00:00,279.15,274.8857142857143,257.47,257.2721052631579,259.32,267.31,266.3,272.2407692307692,287.5357142857143,290.73,277.4557142857143,,184.8,165.51,130.62,242.04,267.40000000000003,332.12,381.81,398.5,390.02000000000004,377.02000000000004,370.93,364.2,352.41,349.98,328.57,315.26,311.08,305.8,296.12,L5
2006-04-18 21:44:03+00:00,294.5266666666667,289.70285714285717,275.52,272.5568421052632,278.75666666666666,290.1066666666667,293.3066666666667,296.9976923076923,299.85285714285715,305.9766666666667,290.0728571428572,,191.49,158.24,136.63666666666666,233.34,291.62,359.04,401.94,425.78999999999996,415.62,407.9,400.28999999999996,395.03,382.31,371.1766666666667,357.43,343.53999999999996,340.32,327.96999999999997,,L7
2006-04-26 21:45:56+00:00,252.38666666666668,250.7314285714286,244.88,243.36684210526315,242.58666666666667,251.35666666666665,254.76666666666668,263.96076923076924,273.1014285714285,273.4066666666667,262.32142857142856,229.17666666666665,198.42,155.3,125.67666666666668,235.81,267.97,318.0,370.02000000000004,385.19,373.53000000000003,366.35,360.31,348.53000000000003,339.6,337.0366666666667,319.11,305.74,301.3,291.37,279.29,L5
2006-05-12 21:46:09+00:00,269.29,262.86857142857144,258.59,258.2763157894737,261.49,267.28,265.97,274.8692307692308,288.7085714285714,278.29,265.41857142857145,237.56,187.46,164.42,125.93,,306.05,334.96,378.9,392.39,383.42,369.76,378.97,360.15,348.14,349.32,331.22,316.0,306.48,296.52,289.92,L5
2006-05-20 21:44:08+00:00,,,260.40999999999997,262.5463157894737,277.7366666666667,270.69666666666666,275.25666666666666,284.46153846153845,300.0257142857143,294.1166666666667,277.4557142857143,243.79666666666665,,,,,329.89,362.24,399.3,408.24,393.46999999999997,383.40999999999997,391.15,377.46,370.28,368.8866666666667,350.71,333.72999999999996,328.88,317.01,313.95,L7
