dates,nzd0256-0000,nzd0256-0001,nzd0256-0002,nzd0256-0003,nzd0256-0004,nzd0256-0005,nzd0256-0006,nzd0256-0007,nzd0256-0008,nzd0256-0009,nzd0256-0010,nzd0256-0011,nzd0256-0012,nzd0256-0013,nzd0256-0014,nzd0256-0015,nzd0256-0016,nzd0256-0017,nzd0256-0018,nzd0256-0019,nzd0256-0020,nzd0256-0021,nzd0256-0022,nzd0256-0023,nzd0256-0024,nzd0256-0025,nzd0256-0026,nzd0256-0027,nzd0256-0028,nzd0256-0029,nzd0256-0030,satname
2001-05-22 21:43:54+00:00,271.83,272.39,269.78,274.47,276.91,280.76,277.50,298.02,304.76,302.65,302.03,282.66,260.37,,,327.53,348.54,372.69,405.13,410.94,404.25,396.02,392.50,376.73,373.63,362.28,350.35,334.43,311.50,302.03,291.85,L7
2001-07-25 21:43:18+00:00,302.05,294.59,296.02,299.66,301.81,307.88,312.46,312.62,330.83,332.39,316.80,,231.64,162.42,142.53,302.46,360.46,403.91,428.26,435.38,429.87,425.86,421.62,418.22,411.59,397.11,386.91,366.50,351.68,339.86,323.05,L7
2001-08-10 21:43:00+00:00,289.73,282.93,276.42,278.93,277.30,290.21,293.14,299.15,319.28,318.63,296.25,,194.83,140.22,141.81,278.17,331.13,374.50,399.47,412.68,402.49,405.44,400.01,388.99,386.44,370.45,359.04,344.31,,312.65,306.77,L7
2001-09-27 21:42:29+00:00,315.66,308.97,305.95,304.90,306.05,301.90,305.66,318.62,324.24,319.66,300.24,288.40,247.04,220.42,,385.85,388.24,410.50,425.04,422.21,411.48,405.72,408.05,404.43,394.52,391.21,375.49,356.98,343.17,328.79,318.98,L7
2001-10-13 21:42:15+00:00,290.67,296.05,285.45,286.34,299.09,302.40,312.84,298.29,324.18,342.11,323.85,,228.67,241.24,,365.71,379.04,397.63,438.03,440.87,414.53,404.02,396.91,399.99,383.96,380.49,366.56,348.16,334.43,311.92,308.01,L7
2001-10-29 21:42:21+00:00,305.80,302.28,297.06,299.37,298.25,294.59,310.53,307.64,319.61,331.12,,,229.73,221.39,,331.93,370.99,390.33,428.92,433.47,410.81,404.54,389.51,393.81,387.75,381.70,369.05,352.50,334.22,320.59,307.12,L7
2002-01-17 21:42:52+00:00,302.01,295.25,294.49,301.65,306.30,311.95,308.68,312.75,323.38,324.98,308.92,291.78,237.61,164.45,97.55,345.63,382.08,411.33,428.25,439.63,436.24,423.58,414.25,404.80,395.50,387.21,371.96,363.91,339.56,331.58,316.58,L7
2002-02-02 21:42:54+00:00,275.20,254.87,263.68,282.09,307.68,302.71,293.03,298.40,307.68,310.21,296.58,,,121.30,99.82,295.65,371.70,405.08,415.77,430.50,423.88,413.50,407.33,398.41,390.56,375.18,365.76,351.58,,316.48,302.62,L7
2002-02-18 21:42:54+00:00,292.82,285.37,290.01,292.14,300.74,304.12,306.23,306.14,317.19,318.21,297.93,290.73,233.28,133.22,124.11,327.03,373.43,405.89,420.35,435.15,428.50,416.12,409.18,399.69,391.62,381.12,365.67,350.67,339.48,326.94,311.83,L7
2002-04-07 21:42:52+00:00,305.34,304.82,300.41,303.17,307.70,309.04,311.61,314.96,311.15,312.76,303.02,324.37,,122.98,,360.68,373.20,396.44,425.91,431.76,425.35,415.09,411.37,396.96,385.06,378.50,360.48,344.58,327.69,311.22,301.50,L7
2002-09-14 21:41:55+00:00,291.41,288.53,283.69,284.80,292.16,293.02,298.67,307.12,317.72,332.45,299.10,268.89,251.70,208.77,,334.72,371.89,388.69,418.18,434.51,423.83,408.84,400.59,390.11,394.78,389.64,375.65,352.57,331.98,317.83,305.59,L7
2002-11-01 21:41:54+00:00,301.84,301.19,297.35,293.18,288.35,291.69,290.55,294.14,301.24,296.89,279.68,246.29,256.20,251.32,,391.32,359.82,361.26,395.14,404.40,387.49,369.88,364.93,364.46,358.01,362.65,347.70,330.77,310.64,300.02,292.10,L7
2003-01-20 21:42:33+00:00,295.72,293.49,285.91,287.06,288.21,295.25,297.97,296.91,300.20,301.48,276.82,267.49,255.45,233.77,,359.20,388.62,415.70,430.84,445.89,432.49,415.14,407.55,396.97,391.45,391.40,380.33,362.61,337.94,331.58,316.55,L7
2003-02-05 21:42:41+00:00,296.34,291.41,280.65,278.38,277.23,278.72,284.75,289.27,295.30,303.85,264.34,261.11,256.38,225.54,,346.06,373.62,403.99,414.50,426.83,420.17,412.29,405.19,391.81,384.50,372.02,366.65,353.60,333.66,323.28,310.98,L7
2003-02-21 21:42:44+00:00,285.75,277.21,279.20,277.96,281.89,283.48,289.35,298.80,300.71,299.26,272.69,280.33,261.63,238.00,,349.10,388.50,421.33,432.18,440.37,429.87,418.60,410.66,398.24,393.93,384.40,376.16,359.43,342.79,330.31,322.69,L7
2003-05-12 21:42:48+00:00,277.84,273.16,269.28,268.32,272.33,263.47,259.52,263.13,283.01,291.08,,,,,,,,,391.96,398.05,398.73,396.03,382.02,373.97,361.17,359.01,344.66,325.37,311.58,311.04,305.41,L7
2003-07-15 21:42:38+00:00,,286.92,282.70,285.04,286.65,287.24,287.88,285.29,292.31,294.99,289.22,266.86,,,,,336.01,379.18,419.94,427.02,417.84,408.85,401.83,396.15,386.47,382.29,373.32,353.15,335.60,326.95,319.12,L7
2003-08-16 21:42:28+00:00,265.43,,261.05,260.57,261.30,269.07,272.59,274.40,276.78,287.47,278.83,260.63,,,,,325.66,374.47,412.09,420.88,409.60,401.00,392.22,389.01,382.89,368.57,355.02,340.42,,313.35,306.34,L7
2003-09-09 21:31:29+00:00,261.86,256.21,253.26,240.09,254.96,262.87,250.94,243.68,266.89,285.61,,,,,,,,,,,,,,,,,,,,303.11,295.14,L5
2003-09-25 21:31:42+00:00,271.18,265.26,260.82,261.84,261.18,267.59,266.03,271.53,288.60,298.89,298.76,,,212.30,,336.38,322.22,376.23,400.45,415.47,400.87,400.94,384.40,370.87,372.04,362.68,335.42,327.13,313.47,306.24,297.48,L5
2003-10-19 21:42:20+00:00,281.46,279.07,277.49,279.76,280.05,283.97,289.50,,,309.29,308.97,,,212.82,,364.61,372.74,387.89,414.09,428.65,422.02,412.02,404.23,386.13,,,,,332.20,321.07,311.30,L7
2003-11-04 21:42:27+00:00,289.79,280.80,,,280.07,291.68,299.40,298.58,294.53,294.42,,,,202.17,,,,,412.50,416.04,411.02,407.39,396.98,382.32,381.21,376.11,351.06,338.85,324.19,316.33,309.60,L7
2003-11-20 21:42:43+00:00,,266.09,264.16,254.61,258.28,276.90,287.58,276.21,284.17,285.25,298.29,,,,,312.70,342.64,360.24,394.02,404.35,400.18,389.41,382.67,371.96,377.20,364.97,340.68,330.13,315.35,301.62,292.81,L7
2003-11-28 21:32:34+00:00,281.04,268.42,275.80,278.78,288.80,300.13,304.81,298.88,305.50,309.04,300.27,292.12,239.13,159.09,130.86,278.48,373.09,410.36,430.74,444.05,434.88,427.54,417.27,406.18,402.05,389.76,363.10,348.25,333.78,324.00,311.16,L5
2004-02-24 21:43:09+00:00,298.07,282.71,277.50,,,301.65,306.29,308.32,311.86,323.00,317.71,,225.64,165.06,,,,,,448.10,442.11,426.44,412.07,404.23,399.26,379.41,368.47,348.11,,328.37,316.74,L7
2004-03-27 21:43:21+00:00,292.80,285.40,282.53,288.72,292.00,299.34,,,328.20,334.72,320.41,,251.57,193.75,,313.43,337.83,373.61,419.52,429.32,426.17,,,,395.01,378.07,362.19,347.34,336.15,319.02,310.03,L7
2004-04-04 21:33:25+00:00,283.23,274.46,273.32,289.58,292.32,300.19,301.55,310.04,320.98,318.75,304.12,,249.13,176.73,,353.42,344.89,382.09,413.67,422.82,416.50,424.95,418.22,408.50,399.10,383.33,359.37,339.59,320.89,313.47,305.49,L5
2004-04-12 21:43:15+00:00,284.43,278.40,278.76,279.66,284.47,290.67,298.71,311.40,321.70,326.38,311.36,,248.39,189.71,116.25,323.09,331.94,382.48,408.66,421.45,415.94,408.00,402.53,393.18,386.72,369.27,352.44,333.23,323.10,314.73,,L7
2004-05-06 21:34:22+00:00,256.35,251.53,253.97,258.50,264.48,275.10,280.51,283.02,293.01,303.18,278.60,,,157.38,,,335.39,377.66,414.87,422.35,415.85,397.95,393.88,386.94,383.24,372.84,356.04,344.00,,312.13,301.71,L5
2004-06-23 21:35:46+00:00,295.83,279.92,279.33,285.91,290.83,296.22,306.95,,,,,,,,,,,,,,,,,,,380.59,364.14,346.78,331.62,329.18,315.65,L5
2004-07-25 21:36:37+00:00,285.67,282.79,277.68,276.30,282.44,293.77,306.26,309.40,316.02,339.77,340.04,299.19,264.21,155.66,,310.52,377.92,411.13,430.00,433.28,419.73,420.11,413.77,399.77,390.03,373.51,362.23,349.23,328.06,323.77,305.85,L5
2004-08-02 21:42:52+00:00,286.88,275.05,281.66,279.00,289.92,,,312.25,318.81,328.28,317.46,289.24,282.29,,,211.96,380.89,404.68,433.34,440.33,432.88,,,,408.28,385.32,372.35,354.51,333.12,322.21,305.97,L7
2004-08-10 21:36:56+00:00,284.19,281.07,276.99,282.01,284.47,278.24,286.60,271.47,275.29,,,,,,,,382.33,421.91,442.45,447.21,419.73,419.64,418.23,404.01,383.43,372.70,353.01,337.33,321.54,304.81,295.58,L5
2004-08-26 21:37:23+00:00,285.94,277.43,270.93,273.16,277.12,284.02,288.68,294.83,298.69,322.58,359.63,292.09,,,,231.90,380.04,411.30,437.10,431.91,407.39,413.96,404.24,386.82,375.78,364.18,343.52,322.93,308.74,304.21,288.43,L5
2004-09-03 21:42:47+00:00,291.61,278.97,277.61,,,302.20,306.27,307.55,310.30,331.30,323.88,286.33,258.09,183.08,,,,,,,437.44,428.10,422.54,408.96,399.96,387.67,373.79,356.83,,324.41,315.65,L7
2004-09-11 21:37:49+00:00,293.83,291.21,303.30,299.90,310.76,322.38,318.52,300.11,315.12,357.42,,,,222.51,,219.83,371.94,401.99,428.02,439.13,430.07,420.96,408.94,391.42,382.21,370.52,352.75,337.94,324.28,311.93,298.29,L5
2004-09-19 21:42:41+00:00,293.29,281.33,278.52,285.33,293.94,303.95,308.50,,,336.10,317.86,292.60,254.39,184.68,,172.68,369.64,408.51,430.81,442.84,432.15,418.70,414.84,,,,389.27,351.41,332.20,318.74,304.48,L7
2004-10-13 21:38:32+00:00,295.85,274.07,268.27,269.62,277.22,288.22,294.27,309.94,328.17,328.84,306.28,279.41,245.63,,,191.58,353.98,386.07,412.61,429.24,419.49,405.11,403.13,386.50,387.21,376.42,351.01,337.17,317.07,306.06,296.01,L5
2004-11-06 21:42:59+00:00,291.44,280.77,280.18,,,297.07,306.63,311.44,318.08,321.98,291.52,265.25,240.98,154.97,,,,,,,439.61,413.32,402.30,392.54,381.19,368.23,348.14,334.79,320.00,308.27,297.33,L7
2004-11-22 21:43:05+00:00,289.11,285.29,276.15,277.88,,,295.95,305.22,313.54,322.56,324.10,,254.53,278.32,90.33,227.52,369.21,378.66,,,,,401.52,387.96,371.55,369.58,344.50,329.39,310.97,299.34,293.12,L7
2004-12-08 21:43:14+00:00,275.39,270.14,267.15,271.20,275.94,285.40,,,304.96,312.89,,242.91,226.80,242.50,,227.74,346.57,367.59,396.98,403.77,398.06,394.35,,,,354.79,331.75,320.07,302.39,292.52,284.03,L7
2005-02-10 21:43:38+00:00,,,271.05,266.81,275.63,285.65,291.64,299.70,313.03,317.38,296.81,281.65,,,,,329.54,374.23,406.87,415.70,412.58,403.37,395.03,386.95,379.23,363.96,349.81,331.29,315.85,301.94,292.87,L7
2005-02-18 21:40:42+00:00,267.64,258.85,251.56,245.12,252.52,259.70,278.69,290.06,304.21,298.31,295.51,275.83,240.38,210.22,,240.39,321.87,345.73,384.68,397.52,395.44,391.98,380.08,371.53,361.59,,,,,,,L5
2005-03-30 21:43:44+00:00,295.78,278.38,279.45,274.78,277.43,285.02,297.79,,,320.83,299.63,286.17,269.44,252.71,,270.32,328.53,363.15,406.45,421.47,413.18,403.78,,,,392.56,361.44,341.30,329.50,313.27,307.12,L7
2005-05-09 21:41:19+00:00,290.70,280.89,273.23,268.88,263.12,269.31,282.81,300.15,306.09,308.95,285.89,269.36,267.28,241.71,,304.58,341.31,354.38,375.84,401.91,397.76,394.50,385.45,380.34,372.29,364.06,357.85,339.38,,313.78,298.92,L5
2005-05-25 21:41:28+00:00,291.22,276.98,270.66,272.12,272.77,271.30,279.28,303.71,308.72,305.49,282.31,273.66,272.50,229.83,97.77,306.31,347.34,365.70,390.08,401.04,399.30,397.95,387.32,387.62,386.78,371.95,361.52,339.62,,310.36,302.46,L5
2005-06-02 21:43:36+00:00,296.35,287.45,266.45,267.52,273.73,273.55,270.81,,,,,,,,,,,,,,,,,376.13,,,,332.34,312.25,304.73,293.37,L7
2005-06-10 21:41:36+00:00,313.00,300.70,290.07,290.48,289.34,292.92,294.53,308.58,324.85,321.32,304.49,285.39,269.15,236.34,147.78,318.46,363.52,384.75,403.59,411.10,417.65,413.28,396.94,392.55,388.69,384.65,367.77,350.60,340.75,329.32,320.06,L5
2005-06-26 21:41:40+00:00,293.14,281.95,282.82,278.46,281.06,296.50,292.06,298.06,302.04,305.01,287.50,271.30,257.13,217.85,135.17,290.17,349.28,387.52,411.88,423.96,416.02,405.36,401.49,396.08,387.30,372.43,368.38,346.45,,322.36,310.14,L5
2005-07-12 21:41:47+00:00,280.00,276.07,267.57,266.93,268.28,280.32,290.77,302.94,316.40,321.58,304.25,,,,,,,,,,401.53,393.13,396.31,390.79,384.94,368.34,361.26,339.35,331.73,313.30,306.70,L5
2005-07-28 21:41:57+00:00,271.31,261.82,258.36,256.69,257.12,270.67,297.30,304.95,312.91,310.41,291.01,285.88,263.80,231.83,141.97,264.78,344.42,385.42,406.16,408.73,402.22,397.74,391.42,382.92,374.62,365.36,346.02,331.65,320.93,312.09,301.61,L5
2005-08-29 21:42:10+00:00,272.72,265.44,255.42,269.74,283.67,285.16,302.15,317.20,303.51,284.29,271.38,,,,168.09,287.07,323.97,394.67,423.21,425.66,402.55,399.50,387.42,369.67,361.07,364.41,350.25,327.84,314.18,309.00,307.89,L5
2005-09-06 21:43:12+00:00,284.16,269.51,,271.48,280.13,283.23,292.57,299.23,294.30,291.91,281.37,282.05,275.68,223.72,,,,,418.44,420.88,405.36,392.41,385.48,381.18,372.23,363.81,346.87,333.98,322.30,311.56,307.67,L7
2005-10-08 21:43:05+00:00,282.20,275.41,273.78,276.76,282.73,,,302.19,295.87,303.03,300.57,296.17,271.41,231.88,127.75,237.79,298.83,391.13,416.69,431.17,,,,391.41,379.77,368.06,356.93,344.38,,315.43,304.07,L7
2005-11-09 21:43:30+00:00,284.54,273.89,273.06,,,282.55,288.75,287.29,290.26,299.43,309.77,300.14,268.39,191.07,,,,,,,416.74,392.90,375.92,363.95,360.93,357.18,338.46,328.82,315.65,313.87,304.84,L7
2006-01-20 21:44:01+00:00,290.13,282.16,268.70,268.92,281.14,285.98,299.68,305.83,307.32,325.40,318.01,,212.10,115.81,,216.74,309.23,373.81,427.59,442.78,424.57,415.19,398.47,385.33,379.13,369.11,361.58,346.35,336.24,329.37,318.58,L5
2006-02-13 21:44:07+00:00,282.81,278.47,275.43,,,280.56,282.97,290.46,303.15,307.13,289.55,262.99,223.15,130.92,98.00,,,,,,409.67,401.16,389.81,372.66,358.54,351.72,342.61,331.35,323.38,318.00,303.55,L7
2006-02-21 21:44:44+00:00,264.14,254.09,255.08,252.88,257.97,267.88,274.76,283.10,287.16,295.61,277.58,240.63,201.50,138.56,77.07,,258.23,365.24,409.69,424.11,406.29,392.47,382.84,373.87,360.99,353.04,340.15,328.54,316.88,312.14,300.35,L5
2006-03-09 21:45:04+00:00,265.45,260.25,256.08,258.07,271.14,275.00,272.49,287.96,295.45,296.90,263.52,227.35,194.22,171.73,110.91,205.93,273.60,330.17,395.24,419.52,406.60,394.60,382.12,367.95,353.68,349.16,334.41,319.07,308.27,304.34,287.00,L5
2006-04-10 21:45:40+00:00,279.15,274.89,257.47,257.27,259.32,267.31,266.30,272.24,287.54,290.73,277.46,,184.80,165.51,130.62,242.04,267.40,332.12,381.81,398.50,390.02,377.02,370.93,364.20,352.41,349.98,328.57,315.26,311.08,305.80,296.12,L5
2006-04-18 21:44:03+00:00,294.53,289.70,275.52,272.56,278.76,290.11,293.31,297.00,299.85,305.98,290.07,,191.49,158.24,136.64,233.34,291.62,359.04,401.94,425.79,415.62,407.90,400.29,395.03,382.31,371.18,357.43,343.54,340.32,327.97,,L7
2006-04-26 21:45:56+00:00,252.39,250.73,244.88,243.37,242.59,251.36,254.77,263.96,273.10,273.41,262.32,229.18,198.42,155.30,125.68,235.81,267.97,318.00,370.02,385.19,373.53,366.35,360.31,348.53,339.60,337.04,319.11,305.74,301.30,291.37,279.29,L5
2006-05-12 21:46:09+00:00,269.29,262.87,258.59,258.28,261.49,267.28,265.97,274.87,288.71,278.29,265.42,237.56,187.46,164.42,125.93,,306.05,334.96,378.90,392.39,383.42,369.76,378.97,360.15,348.14,349.32,331.22,316.00,306.48,296.52,289.92,L5
2006-05-20 21:44:08+00:00,,,260.41,262.55,277.74,270.70,275.26,284.46,300.03,294.12,277.46,243.80,,,,,329.89,362.24,399.30,408.24,393.47,383.41,391.15,377.46,370.28,368.89,350.71,333.73,328.88,317.01,313.95,L7
2006-06-05 21:44:06+00:00,270.54,270.65,267.64,262.44,,,274.79,275.80,283.88,293.81,278.55,254.59,213.08,168.51,129.83,200.56,330.25,362.01,392.15,,,,375.48,367.11,354.32,349.93,331.92,317.72,310.31,302.28,292.58,L7
2006-06-13 21:46:37+00:00,282.66,275.49,274.19,264.21,268.52,274.66,278.79,280.29,288.76,304.42,286.08,265.87,209.78,161.32,119.30,169.06,325.35,375.51,397.88,406.75,401.85,384.12,383.72,379.31,366.90,363.63,355.55,334.85,327.00,316.86,304.44,L5
2006-07-07 21:43:55+00:00,256.59,259.56,,,254.36,259.08,262.71,269.10,285.60,276.98,276.69,269.43,259.51,240.49,205.53,,,,,401.92,387.68,366.65,359.41,363.19,353.02,345.75,330.05,322.61,,302.49,293.97,L7
2006-07-23 21:43:47+00:00,,,256.02,252.55,260.65,264.33,261.83,278.51,294.37,290.31,287.38,285.65,280.33,,,179.29,271.61,347.06,402.15,405.39,385.24,367.37,362.39,354.48,352.62,354.25,337.49,320.61,315.39,308.31,288.28,L7
2006-09-01 21:47:43+00:00,272.67,275.63,275.80,267.97,272.76,273.10,264.24,276.87,289.97,304.12,302.68,290.00,267.04,270.13,167.81,170.57,275.82,321.99,401.40,409.12,396.75,376.11,370.13,366.26,367.90,354.45,341.62,326.62,318.48,312.16,303.85,L5
2006-09-17 21:47:54+00:00,267.40,286.49,288.30,274.22,272.44,277.14,257.08,269.96,294.85,307.65,303.96,269.32,266.36,298.92,,,244.41,297.22,400.41,399.42,399.43,379.84,374.34,359.79,363.13,359.66,330.87,320.19,320.99,309.23,301.33,L5
2006-09-25 21:43:32+00:00,268.12,,,265.27,268.08,271.82,268.10,275.04,295.34,314.70,303.97,279.65,262.02,261.43,,171.37,265.27,312.68,368.27,404.20,391.76,386.23,376.86,369.43,368.43,357.49,340.14,331.59,327.33,311.58,306.39,L7
2006-10-27 21:43:45+00:00,275.46,278.30,,,277.28,278.77,274.13,280.08,297.18,316.69,296.15,266.51,257.04,255.53,,,,305.03,394.57,415.41,409.56,387.83,382.84,369.34,370.71,363.13,348.78,328.21,330.68,320.46,306.15,L7
2006-11-12 21:43:58+00:00,,,,,,,,,,,,,,,,165.67,218.21,283.12,400.80,413.97,402.50,386.07,376.09,366.92,363.97,357.81,343.21,326.02,,,,L7
2006-11-28 21:44:08+00:00,274.43,285.84,285.25,280.30,279.44,280.47,275.08,,,310.96,,242.64,234.59,227.09,,162.17,201.96,298.00,403.00,418.87,398.17,381.69,376.49,,,,351.48,322.07,317.62,311.17,295.33,L7
2006-12-06 21:48:41+00:00,,,,,,,235.35,248.43,,,,,195.66,193.38,167.19,140.95,202.70,,388.96,400.05,383.32,369.58,356.18,347.21,346.73,343.23,334.59,323.61,314.93,287.60,282.27,L5
2007-01-23 21:49:00+00:00,268.76,293.85,295.67,295.71,291.68,300.11,,314.02,303.98,315.43,279.00,256.07,236.38,221.98,,,,,424.44,447.92,431.52,408.46,392.91,380.56,,,,,,,,L5
2007-02-08 21:49:02+00:00,258.68,252.60,254.72,254.31,265.07,266.71,270.96,282.43,290.68,290.55,253.09,238.30,237.05,235.16,,,256.06,334.34,394.14,424.06,406.93,384.85,374.80,366.46,368.66,349.99,341.41,324.83,316.99,311.49,298.79,L5
2007-03-04 21:44:34+00:00,,,271.11,264.08,259.00,257.69,261.74,281.33,288.28,285.54,262.71,251.84,249.10,,,242.35,331.68,378.19,400.68,399.62,379.01,365.90,361.90,345.56,349.70,347.12,331.38,318.27,313.09,312.57,297.25,L7
2007-03-20 21:44:36+00:00,264.65,271.74,273.54,267.90,268.95,,,291.08,291.38,281.50,263.94,251.48,247.50,255.59,256.74,228.06,324.75,367.38,412.00,421.15,402.04,,,,357.35,354.57,341.68,323.80,316.06,308.60,298.57,L7
2007-05-07 21:44:29+00:00,,272.66,272.16,270.46,262.38,275.38,290.15,303.31,304.40,,,,,,,,,,,,,386.13,381.55,364.10,363.45,349.76,336.62,,,,,L7
2007-06-08 21:44:20+00:00,279.62,293.43,287.60,286.79,279.51,281.38,,,304.26,281.28,259.71,,,,,,,,425.84,426.55,404.83,390.28,,,,362.18,349.62,335.17,326.39,321.20,306.71,L7
2007-06-24 21:44:19+00:00,249.06,258.90,267.24,268.18,267.88,268.41,277.13,,,,,,,,,,,,,,,,381.02,,,355.45,331.89,314.22,307.88,299.11,289.42,L7
2007-07-26 21:44:13+00:00,266.68,275.15,270.35,282.33,275.37,,,288.27,297.37,284.09,,,,,,,,,,414.83,408.52,,,377.85,361.51,348.13,329.40,324.62,317.31,304.08,299.68,L7
2007-09-12 21:43:53+00:00,,,274.23,274.78,275.01,282.32,281.10,286.37,292.21,294.23,286.75,297.48,279.27,,284.01,258.72,312.41,370.60,398.95,404.43,384.99,389.09,376.01,367.03,363.06,347.15,335.33,321.83,310.27,305.82,295.73,L7
2007-09-28 21:43:49+00:00,278.89,281.89,277.55,,283.09,282.77,286.74,290.35,297.32,313.17,297.20,294.40,286.12,285.93,287.38,277.84,,,407.27,415.98,399.76,388.44,379.97,371.60,368.78,357.47,340.85,324.94,317.79,307.59,303.74,L7
2007-10-30 21:44:02+00:00,296.96,293.31,293.80,294.66,296.84,,,306.96,308.25,322.16,305.98,296.79,288.45,285.22,287.94,288.09,330.84,371.10,412.67,428.59,,,396.69,392.66,388.65,374.04,360.98,343.63,335.11,323.52,315.43,L7
2008-01-02 21:44:25+00:00,269.92,269.37,268.38,263.71,,,274.17,275.81,276.75,289.90,282.07,286.76,304.86,324.07,350.25,279.55,,,,,,371.89,348.69,,,336.76,324.88,311.51,297.45,288.80,285.05,L7
2008-02-03 21:44:23+00:00,262.33,265.53,263.52,,,269.98,274.37,270.67,281.76,286.76,290.79,301.80,313.38,338.83,334.10,258.01,,,,,407.03,377.16,355.29,,,334.73,323.51,310.00,300.10,296.46,288.57,L7
2008-02-19 21:44:19+00:00,259.12,254.87,250.48,258.76,262.42,275.05,281.98,272.14,,293.29,297.25,304.40,318.58,366.53,334.38,244.94,,,,,,,,,,,,,,,,L7
2008-06-10 21:43:51+00:00,280.88,276.93,276.55,283.06,285.93,,,,,,,,,,,,,,,,,,,392.18,378.76,365.36,354.39,344.15,326.91,318.34,310.18,L7
2008-07-12 21:43:29+00:00,282.82,276.93,,296.82,297.47,300.91,300.25,,,,,,,,,,,,,,,401.96,393.15,389.70,389.22,368.70,351.98,338.23,326.16,314.02,306.62,L7
2008-09-14 21:42:59+00:00,283.63,287.10,271.15,278.03,297.21,292.82,287.89,312.09,328.45,349.98,335.97,,,,,,,,356.20,393.82,393.29,406.35,389.06,370.64,359.61,358.58,334.80,317.44,301.75,300.88,,L7
2008-12-03 21:43:27+00:00,299.27,292.59,,,301.77,309.93,315.59,325.78,346.56,349.06,332.54,351.17,343.57,338.33,333.25,,,329.16,347.53,376.70,401.33,407.88,402.96,396.62,389.48,364.95,355.71,342.71,327.40,324.06,311.72,L7
