,dates,nzd0256-0000,nzd0256-0001,nzd0256-0002,nzd0256-0003,nzd0256-0004,nzd0256-0005,nzd0256-0006,nzd0256-0007,nzd0256-0008,nzd0256-0009,nzd0256-0010,nzd0256-0011,nzd0256-0012,nzd0256-0013,nzd0256-0014,nzd0256-0015,nzd0256-0016,nzd0256-0017,nzd0256-0018,nzd0256-0019,nzd0256-0020,nzd0256-0021,nzd0256-0022,nzd0256-0023,nzd0256-0024,nzd0256-0025,nzd0256-0026,nzd0256-0027,nzd0256-0028,nzd0256-0029,nzd0256-0030
15,2001-10-13 21:42:15+00:00,112.31111988953509,113.57106131050418,103.99975058201164,105.85226522453404,120.96565439540753,122.58321337385868,133.80684790101932,118.4080707843903,144.48541471311054,163.62908611871302,140.34404908694654,,,,,177.7428300287494,204.757676190205,231.0489539952478,,,236.39853730337597,229.62719146429404,222.53520069664046,225.56880615103762,209.77956853788754,201.9915280151019,189.9446265297582,173.69112840898683,157.44614646704756,137.50631580864308,133.79184346640656
16,2001-10-29 21:42:21+00:00,121.19604488986067,115.81187639681933,111.78805294256341,114.32513528509736,113.92412137510875,110.05494287362144,127.40112151384193,121.23627561460837,134.63108276389607,146.48784181720987,,,,,,141.96766016772216,189.69003613834184,213.42366509780442,247.98547247707467,,229.1267280670435,222.56511397888627,208.5371859492229,212.4515126759888,206.30281095410749,197.21099246597436,186.8615833985278,171.11444236517343,152.54910067437368,138.67910129092644,125.80651646791158
17,2002-01-17 21:42:52+00:00,80.49602209936556,77.2038053658382,75.88529367340072,81.20722755243,84.63851110199114,90.76959000653383,86.96672630526015,93.69923850320959,105.97425024419182,103.53971230229723,90.82515654386381,74.04410626520897,,,,,156.72882217542698,178.1661040482488,206.0600553283358,213.33576537121212,204.96178366448208,194.9270751967393,184.54729223705652,177.5310855380933,166.88986512538767,160.1967432424202,143.90338037364575,131.80905822600587,113.6113213110322,104.85961615344193,90.91309291720718
18,2002-02-02 21:42:54+00:00,,,,,78.33420675856367,73.60299806296189,63.84126433483582,71.90915133810287,83.03930686863612,81.55123633753296,71.49217773282024,,,,,,136.90462050790057,161.939851827771,181.045621279272,192.676717971143,185.3111393950199,176.34415015001562,169.98600233974904,156.58506076658307,153.64357152791143,142.72631626489442,129.5136571871046,113.24104021463296,96.94915937081154,81.99619034342214,68.5864905899733
19,2002-02-18 21:42:54+00:00,77.3123163929998,71.99604490686355,75.82367470285232,77.31007454656454,85.32685930078333,88.58957326405796,90.67850256439257,91.35816231503304,104.33278960695269,102.7540335367195,84.61780259603132,74.7015259505993,,,,,154.85571112093936,184.05122226883265,209.26335819914885,217.24297000955113,209.579427645275,197.4744880289399,190.0849437775438,180.37966104033683,172.9023461679953,165.69961693419017,146.73154970886117,131.94530844458066,120.76660008139892,107.84601877874769,93.11320107217136
20,2002-04-07 21:42:52+00:00,120.35918042726256,116.93550424474063,113.88013905096037,116.72921220766223,122.20099881959585,123.21127004260462,125.98382546380604,127.92208825667012,123.39104394517494,127.70807247327323,115.73478993735102,138.68155429312822,,,,,,221.01866239328473,244.3276267770609,,,230.49999155875383,228.8626688263524,214.59727822839417,202.9995967697158,192.2028923643613,177.73015092948552,162.30996249880366,145.0052674943116,129.0360323804101,119.43729138871444
21,2002-09-14 21:41:55+00:00,90.44226719623089,87.47472955956802,82.80914150000123,83.71741598414279,91.14102476857533,92.15804495077093,97.30369799436026,106.20394304743019,117.17289032045093,131.33540258143634,98.1450246832547,67.56959775126911,,,,,171.1656028084691,187.2364390293679,216.64113126086605,233.2513507816428,221.3494582859225,206.63960865453726,198.76454268936152,188.93786139941255,192.63847600942626,186.60022553156023,174.2209030502729,151.1806023930128,130.65441140187986,116.73024959690873,104.41935522653122
22,2002-11-01 21:41:54+00:00,126.08896663211691,122.853853535466,118.93479342102694,115.6874883554816,110.98386615397752,114.4277702823214,112.97864511218212,116.40889807237164,120.9798163591201,124.1254976037505,100.54082537429856,70.83363196609037,,,,204.34961994268576,188.36903132470832,197.52464935828925,222.23778262408004,231.16601110125026,214.71141022224347,196.07738486387063,191.67273530845998,189.68582555565536,185.5972045120107,183.61693982556864,174.17066836810233,157.7503595167849,137.88951645291752,128.00777861710168,120.08766916264328
23,2003-01-20 21:42:33+00:00,78.19293459706424,78.34268896096883,71.33735969003621,71.95598321382835,71.53791720374018,77.53516541196124,79.80623812608532,80.42849650522226,85.89836198099978,85.37928131112722,,,,,,140.5643290179447,167.41207463299824,188.11893281224079,213.89339849084453,221.86928597023092,204.38301312987417,190.3544830261241,183.959454108576,171.77348168736114,165.99105793003903,166.30518893262817,149.51679138530795,134.05940939333706,117.98225986954914,109.17292425761912,96.15418832452126
24,2003-02-05 21:42:41+00:00,,,,,,,,67.06076732988643,75.19062355568576,79.6475248754127,,,,,,,145.21438629706148,168.60654845728394,185.98533892067212,198.16499921828708,186.18244170315864,182.35732460214453,171.71994836886117,158.53119186621748,153.99263218323853,145.50735406899594,134.17765615230013,119.17292723534398,105.1453106463731,94.81056782028239,82.52436644453053
25,2003-02-21 21:42:44+00:00,,,,,,,65.6019887043265,76.12369905347695,78.78795784700961,75.27335548665133,,,,,,127.81769785085055,159.73223986199565,183.57104344789013,206.52660919500136,208.94102651223503,190.3109611414654,185.04669034184184,178.98257675977788,165.27241023203442,161.70625130418287,156.75759242691493,142.68384554934147,126.00322442974769,112.7109529932827,100.21424365205812,92.00587907555942
26,2003-05-12 21:42:48+00:00,98.18531930928835,91.35322716230634,87.70143693097519,87.72356682829918,92.34174943574976,84.37517484951258,80.44012244693955,82.64797374829278,100.47572828656796,112.36078392863294,,,,,,,,,216.90387626331992,223.66002155577394,224.57017828001304,220.0965808273372,206.79172701067918,200.4630292649788,185.36906098525128,179.41463930275486,170.05242273412864,150.22722071725264,136.93541773659362,135.60819133735728,129.90346019777456
27,2003-07-15 21:42:38+00:00,,78.27719300723604,73.73596673641322,75.84154768425763,76.80233318418854,77.24678312584368,77.78615509316923,76.13107115725397,83.79560826194978,84.11852354289587,80.60722025882754,60.14230765898279,,,,83.33286484014758,124.10531157046694,164.29104626582517,207.8976142547102,216.46803910097475,205.7209507831116,194.6344974010925,188.02992859249525,182.19144623155168,172.48863115339196,166.60403382979095,150.15505707380294,136.37350375663294,123.67186348030484,114.00891269988183,107.28195851693633
28,2003-08-16 21:42:28+00:00,,,,,,,,,,,,,,,,,101.08986011362,143.8121286362856,184.2260279768786,192.7003870209833,180.52196335175267,171.57746303067898,164.7181053391512,161.17119601727867,154.45054948400895,144.49554877338505,128.51359443509955,114.51750338943782,102.31630821311455,89.05694375737752,81.655284553178
29,2003-09-09 21:31:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2003-09-25 21:31:42+00:00,83.01240252615884,75.3345756289749,71.52763869432916,72.67593445652999,72.70594748864892,79.07941019442163,78.13257825936562,81.8311490161253,98.41347641647971,111.10156223161813,108.52164537090347,,,,,,136.20497643789776,194.2575381148265,218.13464992423894,229.28235257239197,213.54423951224408,215.3288835287315,198.41359533283688,184.7494985655003,186.02913341098292,169.2288819020094,148.05283063841068,140.60075843991885,127.24864631308742,119.57793127460512,111.5899571205897
31,2003-10-19 21:42:20+00:00,82.14125005376023,79.72471620466641,78.27578765292621,80.49636299792354,80.80393615961016,84.802357754232,90.0419117327793,,,110.16712610035565,110.02951929463487,,,,,,175.33979680557792,188.04434661036154,215.27940443385236,229.66813903286516,223.1070984825526,210.0967656427203,204.1955968643361,185.42187710640127,,,,,132.79245244709134,121.95001898654732,112.85425743278995
32,2003-11-04 21:42:27+00:00,,,,,97.14610464313664,108.3693716508149,115.96625501897431,114.03593662328777,108.87683214963126,112.24861791152077,,181.8610891549146,,,,,,,233.317567000249,236.00103401448612,230.76752148185204,226.92545546716624,216.7814817636816,200.33844867536527,201.5049933075514,191.52314068978754,171.34895627734613,158.864039726685,143.82001719218508,136.22330083198042,129.39834318159456
33,2003-11-20 21:42:43+00:00,,81.85339525373917,80.73123682405262,72.35885561907205,76.64638600464536,95.10440072780581,105.79452996407173,93.89590451052877,99.88489254215632,103.80007657098446,113.9218536160229,166.03675113375002,146.76397077966666,,,113.66400024199748,164.84912751107794,187.8224061961883,216.01012929064763,226.29188545120437,222.11714318497587,211.50642781720478,204.6739973878747,194.47656573120392,199.38048122930883,183.4273775737614,162.99664774612086,152.34412296763998,137.79754842478206,124.3496057370783,115.88311805993105
34,2003-11-28 21:32:34+00:00,,,,,,,,,,,,,,,,,,169.30730453362048,198.2204573594288,209.2772777089623,199.48337163572288,191.52316557922728,181.10189577901323,170.75793710674537,167.8471590164463,153.44242754753256,126.58692056507947,110.98183997912244,100.80524861404575,91.42816490571009,78.72445591411989
35,2004-02-24 21:43:09+00:00,,,,,,79.13569922387231,83.95477008741295,89.33398068990374,94.23370346421744,100.8093157702784,100.25661732367121,70.75807743251819,,,,,,,,,209.45800200580814,196.2615809945302,181.1463053532096,175.59865933584823,165.67686410471492,153.23646623146436,139.21910210663572,119.15749061421997,106.71387328761716,102.88794386017197,90.58978581975504
36,2004-03-27 21:43:21+00:00,82.9104350749132,78.1175488733736,75.40267225586383,79.69594039503389,82.33176255162815,90.99221264025041,,,120.57992444406133,126.0389741894285,112.13353728765584,,,,,,126.76828119698615,170.6696803807303,208.22965056596135,219.40377749838316,213.78246929497033,,,,183.41794319722914,168.69096612599174,149.56985106609275,135.6988294870847,123.25635132153523,107.41174916394692,97.80703997942331
37,2004-04-04 21:33:25+00:00,91.94985124681617,83.12721194376208,81.72159642079595,98.36025998283759,100.25733619350572,109.13212378439675,110.482943800693,116.6015751172785,128.14701105583802,127.49302423919303,112.93006143436993,,,,117.2019679567143,154.88485220722774,154.12834119853898,197.37066336275294,226.13072749766792,233.0947010596219,228.26348963288893,235.49366328827145,226.8499782589691,216.26271612210547,208.3103033212395,188.92159226047565,169.77123795985227,150.2942492151992,131.72831061477171,123.65966272789589,115.65216576721662
38,2004-04-12 21:43:15+00:00,83.60645087469896,77.77684363778765,78.16338409544528,78.67752541082518,83.97968300074132,90.99136965852314,97.75350894638301,111.01620457710246,121.26456555797468,125.4240726818333,110.86659238786046,,,,,,130.81170778303323,182.54521710848434,209.69509931549658,220.93591236066246,214.367894734629,207.3542762831384,202.3807295471085,192.52029057711317,185.4951018533912,168.50145810452784,151.69278969623997,132.69684349254607,121.5574952506518,114.12273809087502,
39,2004-05-06 21:34:22+00:00,,,,,,,,,,,,,,,,,,155.12588099106006,188.912961196235,203.85205169297615,188.38836305289306,177.8677606244003,173.97512168107815,167.53168652197442,163.51299846979714,152.66655097710856,134.8434069673459,118.53442437115194,104.17606064243526,93.29874496439956,82.90332119892085
40,2004-06-23 21:35:46+00:00,,,,72.85391222047028,77.00579725765039,83.21933382568182,93.56336442859893,,,,,,,,,,,,,,,,,,,165.49821479228189,148.19558317531045,130.66447927335474,116.11490619502482,112.74196542595367,99.75023085144235
41,2004-07-25 21:36:37+00:00,82.65641419569397,78.67805378807975,72.87550289279913,71.60427808314004,77.52846663304639,88.38518669665731,101.53048448927153,104.75035414349115,112.31483282232404,136.53239242445596,132.58694166949505,94.4412352949387,63.232818795735724,,,,172.85509182492103,206.3554147862945,224.5074433000668,228.18388291863792,214.07736046814975,214.78414726179724,206.67135217767236,194.6596634664312,179.929137658269,168.79362719882764,157.30531598894186,143.24705541178034,122.71050841668452,118.20016076059885,99.04889152271448
42,2004-08-02 21:42:52+00:00,75.75349660772278,65.3111244456071,71.81131782894818,67.71204001275947,78.80273641625698,,,102.21320558376534,109.06591384985403,116.83923461411345,108.07465540950642,77.38866427951066,,,,,155.8619114774767,187.7453651436551,219.42026556031232,226.42125341944762,215.78676512767723,,,,191.1315611857852,167.39413429910718,150.0965511817663,136.68576223722624,119.54015489287795,108.20006812383967,91.87882658173008
43,2004-08-10 21:36:56+00:00,94.95564406674096,90.00107491555474,87.15015132619087,92.49942736642086,98.43943152936693,89.24296044395705,98.60215587214238,82.69477780833422,83.53176050783235,87.1947200042234,,,,,,,,,,,232.22236529002845,232.46389426010032,228.734364728213,215.5151292598486,197.03422867428534,182.63033878948693,165.8741502430451,150.68456837255533,134.86790707770837,118.66725884854628,108.86806194074407
44,2004-08-26 21:37:23+00:00,105.04461535619731,93.65962860531238,88.35223728260064,91.79391140302178,97.102336714595,103.35631883267541,107.70035217386393,112.4934204995612,115.1232505214694,141.06975656548482,176.1395938791746,108.38840326046825,,,,,,,,,229.73320992928288,237.00666069380122,219.52742331326735,208.6355859873515,198.73187480026093,183.11951498560248,167.1592575644621,144.11817379802756,132.53451105265842,126.64799055604158,111.96989385963613
45,2004-09-03 21:42:47+00:00,,,,,,79.6588388400968,83.61555476231939,87.38892870261239,91.12713063094222,108.8884013313729,104.48969662201964,63.82589269040932,,,,,,,,,206.6020989207127,198.77642542069253,190.92150059373853,180.12028179708142,172.48064159318557,157.46078242153644,142.50839815859302,122.49877920162393,108.75532918915589,97.43326687348323,88.45637360822641
46,2004-09-11 21:37:49+00:00,110.17707202351477,104.55946263383545,117.81324661491648,115.34788682837338,126.90952449722698,138.7181664940232,131.69491148997616,114.88370342641302,128.88301428116245,173.4306340977565,182.83757021292584,184.47788697244246,,,,,,,,,246.3592217770274,239.2639455989522,225.93854247382723,208.88405871235085,199.31391429361346,186.56079194067053,171.89647501889692,155.45537498902658,143.6552401827787,131.14896545219574,117.71315515871676
47,2004-09-19 21:42:41+00:00,,,,64.84638789196364,72.09886107246666,81.2783984282552,85.5059617192983,,,113.14471964776234,102.67565390785016,70.08298028615812,,,,,,172.99542254530036,207.87670044694855,217.01962653630136,204.51160946238477,191.32279639637284,185.71982357535256,,,,153.6318011050294,120.51951406611263,104.28913810679948,91.46481872847967,76.78292409643826
48,2004-10-13 21:38:32+00:00,106.81812905408637,83.88978650477232,78.091832076116,79.81600773731296,87.55621156453837,98.50524849546731,105.7419319544062,119.74397873673382,137.4325145419503,139.67781360802292,116.04408160832602,93.66857495903496,,,,,,,,242.37403231364243,230.12768563388303,217.28072453544425,215.82873743619223,199.5029952063673,199.97837943633013,185.00048115906336,160.56253585133663,149.89662062396857,128.97084552604946,118.85419742175254,108.95670560626162
49,2004-11-06 21:42:59+00:00,93.89343919643991,82.38137129708561,81.1469784471643,,,99.14744293992118,108.87663024719149,113.27193401307635,120.25288679164396,123.96620324696788,92.8814306323544,67.17518786883048,,,,,,,,,,215.40751181227134,204.49376638293054,194.5351996741672,183.23870206230865,170.09055735925185,150.2974656782806,133.9148543485501,122.19765834153236,110.55770588003813,98.93615847982001
50,2004-11-22 21:43:05+00:00,109.07442306761116,104.00138735713146,95.29240501144416,96.25175962800914,,,114.14744756835265,122.92211483375085,130.71407672578434,142.83981368902374,144.1131726491451,,,,,,,205.62756502487906,,,,,223.6475742676457,208.10099915010034,193.85934930233378,187.51245844166257,164.5654223007238,151.78438574755228,132.6492637177408,121.51399712407787,115.87302950808906
51,2004-12-08 21:43:14+00:00,94.92179703028579,85.56692720680766,83.1708014953512,88.0758509348704,94.5305128567526,104.07377588999847,,,120.08557718521075,130.85660187573097,109.22399269396499,58.651128838631564,,,,,,193.61822768484862,217.29276624117924,222.66937226110872,217.7781309289803,215.20898064594027,,,186.9308455166317,172.1772706296269,152.6010181609569,140.7145200726527,123.261150803309,112.90929341941218,105.02596017356588
52,2005-02-10 21:43:38+00:00,,,,,,68.79765355105079,74.94309057261987,84.1509920029356,98.22484530538235,100.33096819421543,82.32364527439223,64.74940697305544,,,,,,148.79103321369521,182.87397841699345,194.13387067401348,189.05283301933244,179.33755193557636,171.44062840560733,161.57497113961335,156.2372449177011,142.83910280812617,127.47250225572492,110.46632259030223,95.2259089764474,81.97862622240517,72.81335570962831
53,2005-02-18 21:40:42+00:00,,,,,,71.32661486283338,90.8791502281754,101.04703658549914,113.28225950686434,110.55193101271936,105.65061448477898,87.85264121158814,,,,,,163.00404207812846,198.98408427013126,211.83068839326123,209.29003628220843,206.02496879648422,193.1852348039856,185.56583038871972,175.72886003582585,,,,,,
54,2005-03-30 21:43:44+00:00,75.48075900548645,65.43592043595052,62.149867874234964,,,,,,105.53970137662178,100.62821411571927,82.23948977187584,66.26082820483896,,,,,104.04730829317205,133.12086210658816,182.534948957631,198.26355295691405,189.33525193439576,180.62417308534953,,,,172.69895748328577,137.04942989706535,116.91134453508784,105.31824134323233,88.76121047644384,83.1134248825533
55,2005-05-09 21:41:19+00:00,,,,,,,,,,,,,,,,,134.7398893266756,146.40298094249627,169.32856210629103,194.0294736671302,190.28416610418606,182.50110811430636,175.51166609764263,171.0956016768454,164.50496436729307,156.65219929702556,143.10317798385233,127.74756758220738,113.99118106356718,107.37855757474296,92.36426462390148
56,2005-05-25 21:41:28+00:00,,,,,,,,,,,,,,,,,135.2049966593156,154.50680602974393,177.97966048003053,188.6989668142715,186.0494993508167,179.6567586934484,174.55538752258494,174.50872935060946,170.66314852612578,157.24223135318658,141.8369476855744,122.08992419023815,111.5751203145647,98.28201913647237,90.63162751419809
57,2005-06-02 21:43:36+00:00,116.14850961747148,104.89697487619034,84.59256178290634,86.18069689507622,93.94791965700443,93.65114048700494,91.06057938921258,,,,,,,,,,,,,,,,,199.55506248226416,,,,157.43238956146286,137.13028976118477,129.77386785917875,118.8559336243461
58,2005-06-10 21:41:36+00:00,97.32603600724441,87.48878835899431,76.13225300584197,75.86429088757151,73.43457969346655,77.36637581913436,78.7397402190868,93.58629579716765,111.54881556523966,103.48280915656042,91.37958772606149,70.19323837790958,,,,,145.36734758701792,161.9843897490491,186.49836952068466,192.5280555429546,200.1950126813727,192.97004033238954,178.8598073061104,174.08203842390657,171.27710386188033,169.25355839940107,149.50447242703422,132.3462612916198,122.41648160428763,111.19969635229089,101.80340048941599
59,2005-06-26 21:41:40+00:00,,,,,,,,,,,,,,,,,123.59356250857276,154.84180954528983,186.62681353972536,197.36089332805813,190.0119665778332,177.6312044099348,174.17800063777074,169.78649625177064,160.24070470125233,145.31814754556368,136.6666109830689,120.52909466807148,106.1867933180704,97.01108403780778,85.05684384684903
60,2005-07-12 21:41:47+00:00,,,,,,,,,,,,,,,,,,,,,186.17474237595843,178.40811085548134,181.6328883340675,175.79524131098643,169.55955605400692,156.22552983629316,146.35452405934686,124.64385833043143,116.94034282272202,98.67339281045545,91.76365514503307
61,2005-07-28 21:41:57+00:00,,,,,,72.57332777737338,93.51287942799273,102.46565183506539,110.88107400421067,107.88169203474926,88.69002758535122,83.56328639892678,65.34169473324329,,,,,182.84854386945955,202.91679847006822,205.22924980544425,198.62014901345302,194.45835482525467,188.17415103991505,176.9854939893382,171.41072158614665,162.88380839234125,142.79894585343862,128.50379668764813,117.7976466411364,108.79049499287966,98.46954322815347
62,2005-08-29 21:42:10+00:00,,,,81.89348735403527,95.13266054507262,98.51539789904618,114.98252586424738,128.7735005599622,114.03834245303811,96.50094961735975,82.07290458743049,,,,,,,,,240.23844980436215,217.68545008873937,213.26330012720655,201.1154229000061,185.0394900641192,175.80654218938957,176.53830492563563,163.49206312097132,143.01810240918778,129.20889937733614,123.72928724837458,122.02155506432965
63,2005-09-06 21:43:12+00:00,,,,,66.05385309969279,69.03013358055836,77.58357290963056,86.23751286788129,82.51737597004451,79.05148109670071,,,,,,,,,201.66143547205954,203.68397443091865,189.04734509031144,175.85259737254228,169.0370818420717,156.9868296333035,153.9935727361492,150.04639682257687,129.74101324849218,117.19552992597703,105.47044589649636,96.04318131248266,91.43881129280341
64,2005-10-08 21:43:05+00:00,,,,,,,,83.05759268592678,78.49086855182648,85.09703456770906,80.98661322051163,75.9616396987322,,,,,76.3977929671616,164.63023585126533,196.07351545668448,204.91464328384225,,,,158.59952911337828,151.79012880626664,142.88417876269654,128.32679671170914,117.52696896518351,100.12561469878244,90.78014535912547,79.10043093920652
65,2005-11-09 21:43:30+00:00,79.02240535202816,70.77341082250777,69.70229708248739,,,76.89237129322309,83.3645794969331,82.36633491851603,86.3037632257315,94.78960818192915,106.79368371203857,94.80621983223465,69.79558566166033,,,,,,,,210.52952337154488,186.82635236046883,169.5457073824093,158.26148077608477,154.2090083045569,151.79134284176828,130.87797561966005,122.39277577469404,109.38241019401163,106.21912098463133,97.8343729264495
66,2006-01-20 21:44:01+00:00,,,,,,70.24309497555973,83.57179240817702,91.80042607242098,94.56713186688107,109.64978699326451,105.18153020162148,82.95972196119027,,,,,,171.99386119575445,210.88777172690237,223.79939444661073,203.2841529710569,195.6459219946144,179.3015001679507,165.94636930144998,159.4072172711654,153.52464405288998,142.3539775703693,127.43547699465901,117.0093177271448,110.12656832910534,99.44969833514735
