,dates,nzd0327-0000,nzd0327-0001,nzd0327-0002,nzd0327-0003,nzd0327-0004
53,2003-05-19 21:49:19+00:00,158.83005226999515,153.95284724045533,141.55913783866788,141.41849213870208,125.95738631238709
54,2003-07-23 21:31:26+00:00,169.61324048093832,171.91671831395556,170.72318002334728,156.85731427495628,152.63264454982266
55,2003-07-30 21:37:21+00:00,157.13429978117097,154.73553411176988,156.47172589139475,150.54134066511867,156.350185313282
56,2003-08-15 21:37:36+00:00,136.4524825529909,117.83331534824724,132.159178428874,131.4383225842032,130.21376326145776
57,2003-08-16 21:42:52+00:00,,,,112.97441542869888,109.16495600996488
58,2003-08-24 21:32:00+00:00,,,,,
59,2003-09-24 21:48:50+00:00,173.81528028381703,190.4825041966471,188.10037210068015,193.63759085510625,187.4576589281933
60,2003-10-02 21:38:22+00:00,,,,,
61,2003-10-18 21:38:36+00:00,147.72436563847324,157.91188225419427,159.64048985698614,161.56906728340545,157.9747133753338
62,2003-10-19 21:42:44+00:00,153.7764453258822,160.0419543032015,,,
63,2003-10-26 21:49:02+00:00,,,,,143.83276902805952
64,2003-11-04 21:42:51+00:00,180.69120001549516,178.59087318172354,175.59749352985452,175.07302400239902,171.89082897883978
65,2003-11-12 21:32:41+00:00,115.02312875675908,144.41827370241762,148.2633629817256,150.7226640387654,145.33029087537085
66,2003-11-20 21:43:07+00:00,,201.9120528062278,195.21100400434327,183.71522006109933,180.85497782904983
67,2003-11-28 21:33:21+00:00,127.33994505608052,137.05108695853755,126.73077567349276,130.6453866538309,134.75441912102346
68,2003-12-06 21:43:10+00:00,,,,196.89646387484575,197.1054746297377
69,2003-12-14 21:33:02+00:00,151.2412294918039,159.40726577535028,151.41795272884644,147.81026460149454,151.3810901755888
70,2003-12-30 21:33:12+00:00,146.15176630227597,151.11426422257793,147.19599899969225,144.76447617297714,149.6073682183045
71,2004-01-22 21:39:28+00:00,177.6164282218587,169.33157307248746,179.6611785546654,183.08021070718107,169.43945414713164
72,2004-01-23 21:43:30+00:00,150.262407861717,156.22097528838538,159.4476731308306,164.5920564623007,167.58241478865492
73,2004-02-16 21:33:24+00:00,181.8135212255044,163.69962103689974,163.9984734513951,168.64062639288454,169.10045287496723
74,2004-02-23 21:39:37+00:00,101.18123988804211,124.4682339787102,133.08419631634058,139.29382534024302,142.9309282814421
75,2004-02-24 21:43:33+00:00,,,,,
76,2004-03-19 21:33:35+00:00,195.92234426672923,192.3508674381449,179.5272075437824,173.75378789873997,185.2959878543424
77,2004-03-27 21:43:45+00:00,144.8140264481776,145.6916670649761,,,
78,2004-04-03 21:49:54+00:00,197.8196890023012,201.9443721964542,189.314907053534,177.54789199455772,186.0286714915661
79,2004-04-12 21:43:39+00:00,171.37317491095976,171.20276006178742,163.6403250431684,156.73241497496545,148.64544834452244
80,2004-06-07 21:35:42+00:00,,,,125.9602744804306,124.57514419678198
81,2004-06-22 21:49:40+00:00,154.61965563053283,148.93769985094127,145.55947758694109,,
82,2004-06-23 21:36:34+00:00,140.28019992575378,143.1018681703686,146.38607998130985,138.5567773342927,135.34054224461806
83,2004-07-01 21:43:29+00:00,,,,,
84,2004-07-08 21:49:38+00:00,149.4205476787321,154.38202401934728,150.05757895189257,146.02064654954566,
85,2004-08-02 21:43:16+00:00,166.22888023184535,173.63409550357454,163.70068667035363,160.29879889700598,
86,2004-09-03 21:43:11+00:00,136.21937422935784,153.18637024821652,,,
87,2004-09-18 21:44:34+00:00,123.36657229816792,145.77259512236412,144.86872934745946,135.51376893216565,132.29228898270551
88,2004-09-19 21:43:05+00:00,145.59499299228918,152.8033815816982,151.468770116155,135.91200236192182,140.4521704091147
89,2004-10-12 21:49:12+00:00,202.3252495349676,198.02948964353865,192.7300024028176,181.83081660550448,184.14149093443612
90,2004-10-20 21:45:16+00:00,153.5010521051783,156.29549826426722,145.135386573866,145.3387400730197,145.52593948846695
91,2004-11-13 21:49:35+00:00,192.94552738028835,186.3293735621737,179.88989350175132,173.87359718644836,
92,2004-11-30 21:39:51+00:00,144.39347761512042,148.39495975925476,142.73976486496483,137.23270515295502,131.25725542648908
93,2004-12-16 21:40:34+00:00,138.9193057652797,141.2803623419339,127.74061698645068,122.78174963668252,120.03308293203123
94,2004-12-23 21:46:28+00:00,163.41043333245585,160.7361971304137,159.94947500764698,167.72800246803797,171.5873071526286
95,2005-01-17 21:40:37+00:00,183.9632593991868,182.19260729668744,176.3627942278552,166.64571667887213,161.1187232767158
96,2005-02-09 21:47:07+00:00,186.8957877040332,186.84465485023352,178.2943698301822,175.54196605666715,181.91616843525804
97,2005-02-17 21:50:16+00:00,184.7639596170387,183.14680027215363,186.54381777557745,188.01479954524555,189.7823453129034
98,2005-02-18 21:41:30+00:00,191.0198900887027,187.46852971740407,185.51820191039212,190.50254555472756,187.88226007548835
99,2005-02-26 21:44:08+00:00,,,176.48109551833898,175.5949484874443,174.80247559455884
100,2005-03-05 21:50:20+00:00,189.9328952575918,187.3520658277308,180.49634950429044,176.24909126072143,178.01174015288234
101,2005-03-13 21:47:35+00:00,179.72357374944244,174.71179651737543,170.68027492315076,162.61275332471163,163.27060004767844
102,2005-04-06 21:50:16+00:00,,,230.4328890697888,222.25446413815703,197.2518508094146
103,2005-04-22 21:50:11+00:00,188.28042498360543,203.45585216008945,193.34237449747957,185.55516176957477,170.1165660847828
104,2005-04-30 21:47:51+00:00,150.59979167646495,160.02617735712724,158.42582402492516,155.8210471821668,143.80777100991173
105,2005-05-01 21:44:03+00:00,,166.32211176872886,166.4937151173707,160.12304512003806,154.4443968177177
106,2005-05-08 21:50:15+00:00,175.2019790863613,184.33670071158951,173.04652660001392,172.06412086133253,163.5659903684334
107,2005-05-09 21:41:44+00:00,164.22103742620874,173.5427068509555,170.14289868623527,162.65464682679558,158.77357652473614
108,2005-05-24 21:50:14+00:00,,,,175.99098608104134,161.05239849210022
109,2005-05-25 21:41:52+00:00,154.72637533919843,183.00441036565644,180.3532821334828,174.5744541385941,160.7462861944241
110,2005-06-01 21:48:06+00:00,169.72524570555686,173.81272593845375,169.7097956098333,163.92741672602153,156.91771588972907
111,2005-06-02 21:44:00+00:00,,,,,
112,2005-06-10 21:42:00+00:00,154.3766122854681,161.39708445622028,156.04247540973716,149.47830956393724,138.66093477136974
113,2005-07-19 21:48:27+00:00,99.48619015138672,131.10255241394813,134.33927558936193,164.0130271516335,
114,2005-07-20 21:43:53+00:00,,,,,
115,2005-07-28 21:42:21+00:00,138.50619279049897,165.05108380068313,162.08224903501403,152.10670646627466,140.53278562538142
116,2005-08-05 21:43:51+00:00,,,,,
117,2005-08-12 21:49:59+00:00,144.1746338220887,164.47992295564828,158.76601950068223,148.84003404570586,141.39071269876072
118,2005-08-13 21:42:29+00:00,158.54077777259738,179.14629092649548,164.33416318354887,157.9335172020316,148.94574793754705
119,2005-08-20 21:48:42+00:00,195.05664902921055,190.5589597698264,190.3484522385035,183.7737365995696,173.85141275911337
120,2005-08-21 21:43:45+00:00,167.51468436273532,175.601988954467,178.75129364499577,171.30494850498877,160.67828620035377
121,2005-08-28 21:49:52+00:00,167.12209453361518,170.46695290507017,170.80566194151885,165.19283279232923,157.00972401239684
122,2005-08-29 21:42:58+00:00,186.7590790133935,190.5081925896326,182.49646456164209,181.87809206015044,161.64688315771508
123,2005-09-06 21:43:36+00:00,,162.25169490742735,170.50884884384192,165.66546675815172,151.74098773993384
124,2005-09-22 21:43:32+00:00,,,,126.3462317049884,120.70705460842652
125,2005-09-29 21:49:43+00:00,168.69911342365268,165.72161150277054,163.12145765604424,160.96385417171854,150.6072469418004
126,2005-09-30 21:42:34+00:00,192.1956166776896,187.3841881207492,175.17364496491558,164.59731439391675,164.8500199602252
127,2005-10-08 21:43:29+00:00,,,,,
128,2005-10-31 21:49:59+00:00,,,171.02900538466878,172.5023847022169,176.77032476618126
129,2005-11-08 21:48:52+00:00,138.20192286213205,141.6674810140696,144.79532375202584,129.43122221709675,125.03790035984376
130,2005-11-09 21:43:54+00:00,,,142.313488709505,131.26545579310098,126.89115936042904
131,2005-11-16 21:50:09+00:00,189.87224659618423,179.40470075072224,,,
132,2006-01-03 21:50:25+00:00,,,65.92928313999984,123.72336176397316,124.66643516988358
133,2006-01-19 21:50:34+00:00,,146.55112599289805,149.31815292265298,146.8205319679333,140.79556579655016
134,2006-01-20 21:44:25+00:00,171.01564128146845,176.0186370453102,169.96407313710745,164.37274902299933,157.23417996851444
135,2006-01-27 21:50:46+00:00,198.0012230989145,209.74210546885823,207.2908786260014,209.4553716610513,205.9268513351851
136,2006-02-20 21:50:43+00:00,159.4008840286837,152.08329865257144,156.6186206862052,158.6661837909247,158.53279376249063
137,2006-02-21 21:45:32+00:00,142.4111391293938,137.56950775292333,91.65871680815803,142.0555469946775,144.970615163807
138,2006-02-28 21:51:28+00:00,174.4353510526785,181.4939202383152,174.85112306097545,173.72354409973954,178.28936381810408
139,2006-03-09 21:45:28+00:00,182.6000638919542,178.95011757771994,172.10638855824504,170.52992937256235,170.6468618582149
140,2006-04-02 21:44:32+00:00,151.63371472528777,150.79838177004308,145.01124827804148,144.20672194585308,139.97136563354886
141,2006-04-18 21:44:27+00:00,147.9546186168331,153.99587255957425,147.55982767360044,140.51514386616196,142.94116993689295
142,2006-04-25 21:50:40+00:00,190.3610732524621,190.09579551612308,182.67713253219569,178.4359346941763,182.02721460194837
143,2006-04-26 21:46:20+00:00,180.40734258691813,176.57189615815787,174.7583641624241,180.3823189090066,186.4493014419931
144,2006-05-27 21:50:42+00:00,162.14090292899263,166.45761174512984,169.2163475203352,162.26144366768838,154.16908270550894
145,2006-06-05 21:44:30+00:00,153.37175209684676,155.95190548520557,,,
146,2006-06-13 21:47:25+00:00,143.90185855866673,148.91344371512366,146.60345471380086,139.44030947201395,127.67937833713232
147,2006-07-07 21:44:19+00:00,,,,,
148,2006-07-23 21:44:10+00:00,,,,,
149,2006-07-30 21:50:20+00:00,129.77400526076136,141.40048512433327,151.04900135876267,147.599689976908,141.39451686952316
150,2006-08-15 21:50:19+00:00,101.8499454988099,125.97022132180749,128.09589208684002,127.85458713202428,127.405979968111
151,2006-08-23 21:54:11+00:00,168.42899861224151,148.91796536226704,150.1143093287341,146.81818333962542,150.24980631836198
152,2006-08-24 21:44:07+00:00,,,,,
153,2006-08-31 21:50:16+00:00,,,118.88517515278792,126.35096186131769,125.08078777329015
154,2006-09-01 21:48:31+00:00,156.2054186584607,154.13142820761158,151.01054691407083,147.46312829086415,139.7959797045531
155,2006-09-16 21:50:10+00:00,149.00413504155364,141.87329024769753,139.71121675105894,132.49246631141548,135.06900307048335
156,2006-09-17 21:48:42+00:00,167.00620813604425,157.32250904672546,153.2202970515283,141.62394819770395,140.82646275296207
157,2006-10-02 21:50:03+00:00,178.81394175395906,167.94967120228125,152.58168517920635,142.9668126196824,141.67743153841477
158,2006-10-10 21:54:44+00:00,140.7056411079639,134.2532880929728,124.00314388923636,122.60052785363295,123.46862658108144
159,2006-10-11 21:43:53+00:00,129.7348381914498,130.19011573122933,118.98545786515608,120.09104198205117,
160,2006-10-27 21:44:09+00:00,167.0576442251685,163.1593120215472,148.7970254449475,145.4673872192824,
161,2006-11-19 21:50:38+00:00,195.7715659320897,196.50466540954696,183.17161592707535,173.97506628171976,165.68454006689427
162,2006-11-20 21:49:20+00:00,181.79939937288856,173.82320699486002,166.28728830795774,157.04091584469091,147.61666781603626
163,2006-12-06 21:49:29+00:00,,,,,152.03706570405765
164,2006-12-13 21:55:43+00:00,164.127201766808,157.47083865471285,152.12269555033822,148.71694812892838,139.94032237670956
165,2006-12-29 21:55:50+00:00,165.17216695469938,159.11530570974344,157.38633884164966,150.86452225493133,146.8663826274904
166,2007-01-22 21:50:55+00:00,159.98412697380925,156.66398253021237,149.04673994170818,142.08154547605824,134.62139054242522
167,2007-01-30 21:55:36+00:00,202.60796777135369,208.53057021295967,203.3300403899617,202.6701800193685,188.44397480648087
168,2007-02-08 21:49:50+00:00,150.42900564592782,153.43897111899395,148.69656113988722,140.71788289110057,136.31828787025478
169,2007-03-04 21:44:58+00:00,187.93042769683123,182.31726928884305,171.91798001326347,169.76603051834525,164.17677787907976
170,2007-03-20 21:45:00+00:00,,,,,143.19153586864374
171,2007-04-05 21:45:00+00:00,,,,,
172,2007-07-01 21:50:53+00:00,179.70303474020295,171.23233396683514,173.02324378885544,165.6791955318592,151.171174787408
173,2007-09-12 21:44:17+00:00,,,,,
174,2007-09-20 21:47:31+00:00,197.88010902693088,193.25028634324275,184.37262974956937,179.16937737670972,173.72743953327915
175,2007-09-28 21:44:13+00:00,195.28615243508904,194.4726607062363,179.1992876645357,183.964022788827,175.38334367918495
176,2007-10-05 21:50:18+00:00,196.45271239338183,186.34267911435876,193.3313435631816,188.1452647749031,183.8042941665317
177,2007-10-30 21:44:26+00:00,170.82395160981713,157.95657119804662,158.00661963214276,154.50511831022607,139.03848855122982
178,2007-11-22 21:50:49+00:00,,217.504344564893,226.97273261224532,224.0555384085671,214.73991508873056
179,2008-02-10 21:50:56+00:00,153.50063073368003,,,,
180,2008-02-19 21:44:43+00:00,,180.1653881031361,177.14068489817603,175.40769760477627,178.84280675420024
181,2008-03-06 21:44:38+00:00,197.14840099275943,195.8514539429069,202.450824306681,194.3775000621852,189.04773252172544
182,2008-05-25 21:44:23+00:00,,,156.34004655500928,166.04272291714145,162.89134848336988
183,2008-06-01 21:50:30+00:00,,,165.49110776260406,175.11737169769833,176.7781256038383
184,2008-06-10 21:44:15+00:00,148.3232740789768,150.84410258109065,132.9836975338657,146.29895824763037,140.44275895046815
185,2008-08-04 21:49:52+00:00,146.25261880686938,125.52218792907198,135.46927130608816,139.13094920231924,
186,2008-08-20 21:49:46+00:00,138.27185712313295,109.97803992352812,133.48532127968127,131.81503022249632,122.8725272059327
187,2008-09-14 21:43:23+00:00,,,,,
188,2008-09-21 21:49:29+00:00,139.74949874330375,127.25670601860574,150.08233705909996,151.11303166747854,139.8534770958806
189,2008-09-30 21:43:13+00:00,170.88693352125117,168.01509389552234,169.26869207860062,,
190,2008-11-24 21:49:55+00:00,197.3884798482724,200.0981834417318,204.45592931479248,212.66616094265984,186.3069032128241
191,2008-12-03 21:43:51+00:00,,,,,
192,2008-12-10 21:50:06+00:00,188.90068355920803,192.3983719583284,193.0798629163462,193.67241448662747,191.20793660021235
193,2009-01-20 21:44:12+00:00,,162.1985659278859,159.72909398360036,169.28768327672674,173.56386440887275
194,2009-02-05 21:44:16+00:00,,,,186.8145822911264,189.187872821764
195,2009-02-21 21:44:26+00:00,,,,,
196,2009-03-25 21:44:42+00:00,196.90387740617544,197.66562537987443,188.9195576481895,178.86340855594233,183.37810715769427
197,2009-04-10 21:44:47+00:00,165.73530783943806,167.64413556952596,,,
198,2009-04-17 21:51:00+00:00,152.65409634097188,153.04182334995187,145.0768076649444,145.0203244141271,133.33270723917136
199,2009-04-26 21:44:51+00:00,180.62813027272057,183.6969553118545,173.7226453361875,169.3862055986337,168.1140418571243
200,2009-05-28 21:44:55+00:00,,,130.86756818854633,134.1476732854114,121.72274254224338
201,2009-06-04 21:51:05+00:00,,,157.78312389770343,155.8458000524592,159.3496168310361
202,2009-07-06 21:51:00+00:00,161.3770988845986,164.27449781810714,163.57158288934104,,
203,2009-08-07 21:50:50+00:00,180.28663931196667,175.73916458421144,,,
204,2009-08-23 21:50:49+00:00,146.7988349404448,140.96691942058513,118.40533851104476,,
205,2009-09-01 21:44:38+00:00,,,,,
206,2009-09-08 21:50:49+00:00,,,,,136.2876915673122
207,2009-10-10 21:50:42+00:00,129.557961711457,134.7478985556956,111.36932889877352,128.16513639681682,122.65375470148004
208,2009-12-22 21:45:36+00:00,,,140.56085109550608,143.88985337728377,
209,2009-12-29 21:51:54+00:00,208.3224723401178,194.8057141229836,198.0615290617643,196.46223733089408,170.32387621932875
210,2010-03-03 21:52:42+00:00,,,,,
211,2010-03-12 21:46:35+00:00,,,,,
212,2010-03-19 21:52:48+00:00,163.09647951853594,142.14488722162722,150.46636022654704,149.0361490989353,140.18041461330455
213,2010-04-13 21:46:41+00:00,,,,,
214,2010-04-20 21:52:51+00:00,,,,,
215,2010-05-06 21:52:49+00:00,181.09140246532175,177.4560716695654,169.68695986769404,162.56919906301655,165.040314203346
216,2010-05-15 21:46:35+00:00,,,,,
217,2010-06-16 21:46:36+00:00,,,,,
218,2010-07-02 21:46:40+00:00,,,,,
219,2010-07-25 21:52:52+00:00,173.12476697676928,168.15640020126074,163.73839277066037,158.33313547142313,156.05956926066926
220,2010-08-10 21:52:51+00:00,,,,158.01174052426245,163.05769839833215
221,2010-09-20 21:46:45+00:00,198.5943396810125,193.61358423120856,184.71460365876675,171.73161708038407,161.28101960129976
222,2010-09-27 21:52:55+00:00,150.6739871035119,154.86609715646307,148.40216313626337,145.72565749091729,139.13483540363504
223,2010-10-06 21:46:45+00:00,,219.43571511725,203.9820536495759,196.5990400672775,195.8303384718187
224,2010-10-22 21:46:55+00:00,179.50917413871323,184.1433067804656,176.95574459453726,171.28993614183037,163.84523672319503
225,2010-11-23 21:47:18+00:00,,,,,
226,2010-12-09 21:47:27+00:00,,,,,
227,2011-01-02 21:44:23+00:00,198.07083548665895,205.1861071462461,196.57052034035783,184.71447674694176,181.29606172020172
228,2011-01-25 21:50:35+00:00,147.43480539331443,149.37319386078772,138.28281728953775,122.97107088157276,123.62749513245144
229,2011-02-27 21:47:59+00:00,180.12353294904864,181.6487295152841,175.36062046205157,168.73941302481137,
230,2011-05-18 21:48:02+00:00,,,,,
231,2011-06-26 21:54:10+00:00,148.67131165820678,143.2650282254656,142.66867789164175,,
232,2011-07-28 21:54:07+00:00,192.5042149359274,172.19503835073988,156.94901127168163,153.2811691834276,157.03286885409136
233,2011-08-06 21:47:54+00:00,130.30806148212625,133.3987492780276,135.7346609438423,133.83333179449818,125.79679296405877
234,2011-08-22 21:47:52+00:00,,,,,
235,2011-09-07 21:47:47+00:00,,,,,
236,2011-09-14 21:53:55+00:00,,,,,
237,2011-09-23 21:47:43+00:00,189.46432606436807,173.72535513966818,159.36232081083696,,
238,2011-10-16 21:53:56+00:00,147.13402580840818,141.41681533453595,131.35472350425394,120.82046597078404,119.4946091198369
239,2011-10-24 21:48:35+00:00,222.60253008074864,216.3826674273412,183.5304862279259,184.97284232421688,181.6782973733812
240,2011-11-17 21:54:15+00:00,,,,126.25973646615726,121.98552115161613
241,2011-11-26 21:48:10+00:00,,,,,
242,2012-01-04 21:54:40+00:00,200.84901675496752,198.43344968695487,190.27737517229315,,
243,2012-01-13 21:48:30+00:00,144.55949302234947,147.02629531018692,137.64995146042293,,
244,2012-03-17 21:48:35+00:00,195.204880988096,190.7140729401185,171.1028761297882,163.12050433031015,161.16593363721518
245,2012-03-24 21:54:46+00:00,161.09754662765874,166.7940359588514,158.7629964436899,147.2530602921998,139.52609845726695
246,2012-04-09 21:54:41+00:00,,150.0470491954683,145.05258817086414,135.0869247195143,128.67123421058318
247,2012-04-25 21:54:58+00:00,142.16233653410802,153.40111080735974,149.86682759135255,137.94156572483212,
248,2012-05-11 21:55:20+00:00,,,,,
249,2012-05-20 21:49:08+00:00,146.99062894533284,144.7716678587186,137.6637728859817,135.02656117833828,130.5785964417821
250,2012-06-21 21:48:56+00:00,151.51993825665824,150.5954817762141,142.10668624594734,137.93172581615448,131.26738607720438
251,2012-06-28 21:55:11+00:00,,,112.65606644346228,,
252,2012-08-24 21:49:41+00:00,,,,,
253,2012-09-16 21:56:05+00:00,181.976050323154,167.62413477072857,162.8872585390809,,
254,2012-11-19 21:56:38+00:00,129.2532981400599,127.20828800943715,117.28595599493823,113.9399005585418,110.70511910778345
255,2012-11-28 21:50:27+00:00,164.7426037815867,156.3714771840374,150.55021399421668,,
256,2012-12-05 21:56:38+00:00,149.9204906922242,135.9901100952889,121.47004784262091,130.16067211266434,124.06657660737642
257,2013-01-06 21:56:48+00:00,160.2091260904243,155.5178690941858,150.49147313610246,138.3039044284764,130.7581055717012
258,2013-02-07 21:56:52+00:00,184.85635109969212,178.13538861598246,172.01537295849243,161.40522248999915,160.8261900250904
259,2013-02-23 21:56:48+00:00,185.07307758487823,179.28938444255374,174.96405945979856,169.3821324800169,170.1040896328376
260,2013-03-04 21:50:37+00:00,,,,,
261,2013-03-20 21:50:33+00:00,,167.4446918119254,161.44324054429114,159.40595714839384,152.5066730823002
262,2013-03-27 21:56:41+00:00,,,,,
263,2013-04-05 21:50:31+00:00,,,,,
264,2013-04-21 21:50:23+00:00,,,,,
265,2013-05-07 21:50:21+00:00,182.82553679944732,183.29836509383665,182.56204924977587,191.40938588023067,188.92815193805305
266,2013-05-14 21:56:31+00:00,138.2196418041812,142.1743718621307,137.2383172550708,130.80350178702696,119.32120533044548
267,2013-05-15 21:56:27+00:00,124.01777892660044,127.2372613881948,120.17588709862866,120.24729071553358,112.69320767723008
268,2013-05-23 21:50:18+00:00,,,,,
269,2013-05-30 21:56:24+00:00,,,,99.26401058178574,99.129986726968
270,2013-05-31 21:56:31+00:00,142.0821953951344,137.04020692227965,131.5774743227838,123.41041920115832,114.08256614179702
271,2013-06-07 22:02:40+00:00,181.56238988002804,192.90079811572184,181.390439620934,170.65180183915163,160.60563725775347
272,2013-06-23 22:02:34+00:00,171.1538651816792,164.56848309580428,161.93639657936865,149.3241649517574,139.40852046545817
273,2013-06-24 21:50:04+00:00,146.87532818046463,145.7572198513922,152.63989958732589,142.1007003385761,131.90861906971224
274,2013-07-17 21:56:01+00:00,146.8934872283216,145.72681952960383,140.4083741940566,122.69456718890191,119.41294220552876
275,2013-07-18 21:56:26+00:00,181.98783432105608,172.80027106238018,161.20432372163364,147.17582405530703,141.4542159218408
