dates,nzd0327-0000,nzd0327-0001,nzd0327-0002,nzd0327-0003,nzd0327-0004,satname
2004-06-23 21:36:34+00:00,356.67,359.94,360.1433333333333,354.86,352.11,L5
2004-07-01 21:43:29+00:00,,,,,339.01,L7
2004-07-08 21:49:38+00:00,372.31,376.72999999999996,371.68,369.37,,L7
2004-08-02 21:43:16+00:00,369.09000000000003,377.09000000000003,365.9533333333333,363.15000000000003,,L7
2004-09-03 21:43:11+00:00,358.40999999999997,,,,,L7
2004-09-18 21:44:34+00:00,343.62,367.84000000000003,363.23,357.53000000000003,354.36,L5
2004-09-19 21:43:05+00:00,375.65999999999997,,,364.77,369.77,L7
2004-10-12 21:49:12+00:00,383.51000000000005,379.38,375.9833333333333,362.22,365.43,L7
2004-10-20 21:45:16+00:00,380.96999999999997,383.88,368.12666666666667,372.98999999999995,373.06,L5
2004-11-13 21:49:35+00:00,376.63,377.28,372.12,364.09999999999997,,L7
2004-11-30 21:39:51+00:00,362.5,367.17,357.93333333333334,355.36,349.57,L5
2004-12-16 21:40:34+00:00,372.45,375.26,355.6566666666667,357.94,353.74,L5
2004-12-23 21:46:28+00:00,342.06,339.49,341.65,346.90000000000003,350.73,L5
2005-01-17 21:41:01+00:00,398.11,396.55,388.6066666666667,380.8,375.2,L5
2005-02-09 21:47:07+00:00,373.84,371.59,361.2866666666667,361.38,366.49,L5
2005-02-17 21:50:16+00:00,382.60999999999996,379.67999999999995,384.50666666666666,386.35999999999996,387.89,L7
2005-02-18 21:41:30+00:00,378.31,374.97,374.8966666666667,378.03000000000003,375.26,L5
2005-02-26 21:44:08+00:00,,,384.2033333333333,385.2,384.36,L7
2005-03-05 21:50:20+00:00,381.84000000000003,379.93,374.3666666666667,368.6,370.75,L7
2005-03-13 21:47:35+00:00,399.42,394.21000000000004,386.8833333333333,382.44,382.95,L5
2005-04-06 21:50:16+00:00,420.22999999999996,421.78999999999996,410.5233333333333,398.60999999999996,374.84999999999997,L7
2005-04-22 21:50:11+00:00,366.9,380.72999999999996,374.79,363.76,348.27,L7
2005-04-30 21:47:51+00:00,369.46999999999997,379.0,374.98,375.03999999999996,362.81,L5
2005-05-01 21:44:03+00:00,,373.14,371.8866666666667,366.44,361.23,L7
2005-05-08 21:50:15+00:00,359.68,368.51000000000005,359.96,356.58000000000004,348.57000000000005,L7
2005-05-09 21:41:44+00:00,361.93,371.24,368.3866666666667,360.09999999999997,356.51,L5
2005-05-24 21:50:14+00:00,,,,369.88,353.31,L7
2005-05-25 21:41:52+00:00,357.87,387.38,383.7166666666667,379.04,364.17,L5
2005-06-01 21:48:06+00:00,359.42,363.38,361.12666666666667,354.32,346.82,L5
2005-06-10 21:42:00+00:00,367.99,374.96000000000004,367.3233333333333,363.40000000000003,352.21000000000004,L5
2005-07-12 21:42:11+00:00,,,,344.32,342.24,L5
2005-07-28 21:42:21+00:00,353.06,378.48,376.72,365.8,354.22,L5
2005-08-05 21:43:51+00:00,363.28,,,,,L7
2005-08-12 21:49:59+00:00,364.88,385.28999999999996,375.6733333333333,370.78999999999996,361.73999999999995,L7
2005-08-13 21:42:29+00:00,371.87,392.90000000000003,377.2366666666667,371.3,362.28000000000003,L5
2005-08-20 21:48:42+00:00,380.21999999999997,375.71,377.31,368.54999999999995,358.92999999999995,L5
2005-08-21 21:43:45+00:00,369.12,378.71,381.91,374.73999999999995,363.85999999999996,L7
2005-08-28 21:49:52+00:00,366.57,369.82,370.0433333333333,365.03,356.59999999999997,L7
2005-08-29 21:42:58+00:00,376.90999999999997,380.87,374.18,372.58,353.01,L5
2005-09-06 21:43:36+00:00,,370.69,377.8933333333333,374.49,360.41,L7
2005-09-29 21:49:43+00:00,352.53,,349.2166666666667,344.44,333.96,L7
2005-09-30 21:42:34+00:00,372.73,368.17,358.5266666666667,347.36,344.79,L5
2005-10-31 21:49:59+00:00,,,355.2266666666667,353.42999999999995,357.47999999999996,L7
2005-11-08 21:48:52+00:00,363.14,366.13,367.7633333333333,356.01,350.02,L5
2005-11-09 21:43:54+00:00,,,357.6333333333333,349.02,344.29999999999995,L7
2005-11-16 21:50:09+00:00,349.02,346.11,,,,L7
2006-01-03 21:50:25+00:00,,,,348.43,349.51,L7
2006-01-19 21:50:34+00:00,,366.86,369.6033333333333,367.52,362.57,L7
2006-01-20 21:44:49+00:00,393.49,398.42,389.5933333333333,387.92,379.2,L5
2006-01-27 21:50:46+00:00,375.64,385.77,388.3866666666667,385.61,383.15,L5
2006-02-20 21:50:43+00:00,373.31,366.12,367.9666666666667,373.03999999999996,373.12,L7
2006-02-21 21:45:32+00:00,340.65,329.06,,344.17999999999995,349.72999999999996,L5
2006-02-28 21:51:28+00:00,356.39000000000004,,,356.99,360.78000000000003,L5
2006-03-09 21:45:28+00:00,368.34999999999997,364.5,360.2233333333333,356.53999999999996,356.62,L5
2006-04-02 21:44:32+00:00,373.82,374.94,365.00666666666666,368.19,365.09,L7
2006-04-18 21:44:27+00:00,364.78000000000003,371.62,361.93666666666667,357.59000000000003,360.31,L7
2006-04-25 21:50:40+00:00,356.79,357.36,355.2866666666667,344.99,348.41,L7
2006-04-26 21:46:20+00:00,347.25,344.78,347.52,348.25,354.41,L5
2006-05-27 21:50:42+00:00,347.16,351.12,356.7166666666667,347.35,339.29,L7
2006-06-05 21:44:30+00:00,343.99,348.11,,,,L7
2006-06-13 21:47:25+00:00,340.40999999999997,346.14,345.62333333333333,336.51,325.78999999999996,L5
2006-07-07 21:44:19+00:00,358.08,,,,,L7
2006-07-30 21:50:20+00:00,350.71,361.5,368.80333333333334,367.91999999999996,362.12,L7
2006-08-23 21:54:11+00:00,351.2,331.52,335.6,329.7,333.7,L5
2006-08-31 21:50:16+00:00,,,333.5166666666667,343.6,342.09000000000003,L7
2006-09-01 21:48:31+00:00,367.64,365.76,360.94,359.03,351.83,L5
2006-09-16 21:50:10+00:00,343.47,338.59,335.59,328.93,330.17,L7
2006-09-17 21:48:42+00:00,352.3,343.90000000000003,342.1933333333333,328.06,327.65000000000003,L5
2006-10-02 21:50:03+00:00,379.82,368.65999999999997,353.25,343.7,342.06,L7
2006-10-10 21:54:44+00:00,363.78,356.84,343.18333333333334,345.48999999999995,346.19,L5
2006-10-11 21:43:53+00:00,359.89,360.11,343.31666666666666,350.33,,L7
2006-10-27 21:44:09+00:00,390.19,386.46000000000004,367.2733333333333,369.24,,L7
2006-11-19 21:50:38+00:00,377.82,378.72999999999996,368.2233333333333,356.01,347.81,L7
2006-11-20 21:49:20+00:00,368.85999999999996,358.84,355.1566666666667,342.44,332.94,L5
2006-12-06 21:49:29+00:00,,,,,350.58,L5
2006-12-13 21:55:43+00:00,374.14,367.39,360.62666666666667,358.71,349.85999999999996,L5
2006-12-29 21:55:50+00:00,362.47,356.83,354.89,348.39,344.41,L5
2007-01-22 21:50:55+00:00,380.77000000000004,378.15000000000003,365.74333333333334,364.25,355.51000000000005,L7
2007-01-30 21:55:36+00:00,382.38,386.14,385.11,378.79,367.31,L5
2007-02-08 21:49:50+00:00,367.33,370.47999999999996,362.89,357.75,352.40999999999997,L5
2007-03-04 21:44:58+00:00,381.55,376.23,366.5733333333333,364.38,358.24,L7
2007-03-20 21:45:00+00:00,,,,,341.4,L7
2007-04-05 21:45:00+00:00,400.5,,,,,L7
2007-07-01 21:50:53+00:00,373.21000000000004,364.74,367.2,359.04,344.70000000000005,L7
2007-09-20 21:47:31+00:00,409.24,404.7,393.6933333333333,390.87,385.45,L5
2007-09-28 21:44:13+00:00,397.74,397.58,381.63,386.76,378.28999999999996,L7
2007-10-05 21:50:18+00:00,394.81,387.81,391.26,386.14,382.34,L7
2007-10-30 21:44:26+00:00,405.01,391.94,386.2866666666667,388.77,373.54999999999995,L7
2007-11-22 21:50:49+00:00,418.58000000000004,402.56,412.31333333333333,404.38,397.88,L7
2008-02-10 21:50:56+00:00,372.72999999999996,,,,,L7
2008-02-19 21:44:43+00:00,,350.6,353.02,347.7,350.72,L7
2008-03-06 21:44:38+00:00,376.06,374.77,384.45,373.09999999999997,367.97999999999996,L7
2008-05-25 21:44:23+00:00,,,373.7366666666667,386.69,391.34,L7
2008-06-01 21:50:30+00:00,,,,343.87,346.39000000000004,L7
2008-06-10 21:44:15+00:00,360.59999999999997,,343.1333333333333,357.98999999999995,352.31,L7
2008-08-04 21:49:52+00:00,361.97,341.79,349.0133333333333,354.92,,L7
2008-08-20 21:49:46+00:00,359.19,,,,344.17999999999995,L7
2008-09-21 21:49:29+00:00,367.44,354.48,373.34,378.74,367.36,L7
2008-09-30 21:43:13+00:00,363.65,360.78,363.87666666666667,,,L7
2008-11-24 21:49:55+00:00,380.94,382.38,390.31333333333333,397.53,372.44,L7
2008-12-03 21:43:51+00:00,398.52,402.2,,,,L7
2008-12-10 21:50:06+00:00,359.96,363.28,368.7066666666667,364.94,362.57,L7
2009-01-20 21:44:12+00:00,,353.28,351.2733333333333,358.99,362.92,L7
2009-02-05 21:44:16+00:00,,,,,369.73,L7
2009-02-21 21:44:26+00:00,,,,,365.88,L7
2009-03-25 21:44:42+00:00,384.33,,,361.18,365.21000000000004,L7
2009-04-10 21:44:47+00:00,357.89,,,,,L7
2009-04-17 21:51:00+00:00,364.72,,,349.81,337.87,L7
2009-04-26 21:44:51+00:00,378.32,,,366.16999999999996,364.44,L7
2009-05-28 21:44:55+00:00,,,351.0433333333333,359.20000000000005,346.48,L7
2009-06-04 21:51:05+00:00,,,336.35,329.87,333.86,L7
2009-07-06 21:51:00+00:00,346.53999999999996,349.06,353.00333333333333,,,L7
2009-08-07 21:50:50+00:00,380.96,376.62,,,,L7
2009-08-23 21:50:49+00:00,366.46,359.65,334.77,,,L7
2009-09-08 21:50:49+00:00,,,,,353.23999999999995,L7
2009-10-10 21:50:42+00:00,346.73999999999995,,,,,L7
2009-12-22 21:45:36+00:00,,,360.33,367.81,,L7
2009-12-29 21:51:54+00:00,380.57,367.07,370.01,368.6,342.8,L7
2010-03-03 21:52:42+00:00,387.56,,,,,L7
2010-03-19 21:52:48+00:00,375.81,,,362.38,353.45,L7
2010-05-06 21:52:49+00:00,379.43,,,363.43,363.11,L7
2010-05-15 21:46:35+00:00,369.91999999999996,,,,,L7
2010-07-25 21:52:52+00:00,353.97999999999996,348.86,347.5133333333333,338.96,336.97999999999996,L7
2010-08-10 21:52:51+00:00,,,,334.07,339.7,L7
2010-09-20 21:46:45+00:00,373.19,373.37,367.3966666666667,351.03,342.35999999999996,L7
2010-09-27 21:52:55+00:00,368.82000000000005,372.47,363.4866666666667,363.27000000000004,357.15000000000003,L7
2010-10-06 21:46:45+00:00,,391.97,381.3533333333333,370.94,367.91,L7
2010-10-22 21:46:55+00:00,362.68,366.94,362.8266666666667,354.21,346.79,L7
2011-01-02 21:44:23+00:00,374.44,381.28999999999996,377.2033333333333,360.64,357.34999999999997,L5
2011-01-25 21:50:35+00:00,375.37,377.95,360.7666666666667,351.8,352.02000000000004,L5
2011-02-27 21:47:59+00:00,364.24,,,350.68,,L7
2011-05-18 21:48:02+00:00,348.95,,,,,L7
2011-06-26 21:54:10+00:00,330.32,,,,,L7
2011-07-28 21:54:07+00:00,366.11,351.40999999999997,334.67,327.84,331.62,L7
2011-08-06 21:47:54+00:00,352.07,355.11,353.87,355.99,348.12,L7
2011-09-23 21:47:43+00:00,379.60999999999996,368.15999999999997,351.12666666666667,,,L7
2011-10-16 21:53:56+00:00,366.95,360.94,348.0366666666667,341.01,339.35,L7
2011-10-24 21:48:35+00:00,397.07,390.43,361.9133333333333,359.61,355.62,L5
2011-11-17 21:54:15+00:00,,,,351.15,347.46,L7
2012-01-04 21:54:40+00:00,389.40000000000003,386.96000000000004,380.69666666666666,,,L7
2012-01-13 21:48:30+00:00,369.66,371.94,360.48,,,L7
2012-03-17 21:48:35+00:00,379.53000000000003,376.06,358.64,349.43,346.57,L7
2012-03-24 21:54:46+00:00,363.71000000000004,369.84000000000003,361.38,350.13,342.48,L7
2012-04-09 21:54:41+00:00,,366.63,358.9,351.92,345.34000000000003,L7
2012-04-25 21:54:58+00:00,358.9,370.68,363.7266666666667,354.39,,L7
2012-05-20 21:49:08+00:00,326.45,,320.62666666666667,315.04,309.89,L7
2012-06-21 21:48:56+00:00,355.91999999999996,354.59999999999997,345.75333333333333,340.2,335.02,L7
2012-09-16 21:56:05+00:00,362.26,347.69,346.2033333333333,,,L7
2012-11-19 21:56:38+00:00,361.38,,342.8366666666667,345.53,341.82,L7
2012-11-28 21:50:27+00:00,350.76000000000005,,334.3066666666667,,,L7
2012-12-05 21:56:38+00:00,361.23,,,341.40000000000003,339.23,L7
2013-01-06 21:56:48+00:00,363.26,359.01,351.8966666666667,345.15,333.76,L7
2013-02-07 21:56:52+00:00,355.38,,343.5366666666667,330.56,329.53999999999996,L7
2013-02-23 21:56:48+00:00,361.26,355.08,354.4766666666667,345.59,345.78,L7
2013-03-20 21:50:33+00:00,,369.42999999999995,362.77,361.67999999999995,354.45,L7
2013-03-27 21:56:41+00:00,366.74,363.58,,,,L7
2013-04-05 21:50:31+00:00,345.83,,,,,L7
2013-04-21 21:50:23+00:00,364.49,,,,,L7
2013-05-07 21:50:21+00:00,359.64,359.58,363.6733333333333,367.83,365.08,L7
2013-05-14 21:56:31+00:00,355.53,,350.49666666666667,346.78999999999996,335.4,L7
2013-05-15 21:56:27+00:00,348.31,,,335.22,325.62,L8
2013-05-30 21:56:24+00:00,323.28000000000003,,,,318.61,L7
2013-05-31 21:56:31+00:00,359.03000000000003,354.93,345.2133333333333,340.96000000000004,332.58,L8
2013-06-07 22:02:40+00:00,358.23,370.72,362.9766666666667,348.62,338.68,L8
2013-06-23 22:02:34+00:00,339.0,328.52,335.0866666666667,318.15,307.76,L8
2013-06-24 21:50:04+00:00,333.59000000000003,331.72,341.2066666666667,328.15000000000003,317.42,L7
2013-07-17 21:56:01+00:00,355.44,353.84,347.5566666666667,330.48,327.94,L7
2013-07-18 21:56:26+00:00,376.52000000000004,371.23,356.56333333333333,341.94,336.70000000000005,L8
2013-07-25 22:02:37+00:00,,322.75,303.62333333333333,313.78,307.02,L8
2013-09-27 22:02:31+00:00,355.27000000000004,353.99,341.45,339.5,338.46000000000004,L8
2013-10-05 21:56:32+00:00,358.98,347.51,340.12666666666667,329.71,335.47,L7
2013-10-06 21:56:21+00:00,362.14000000000004,357.39000000000004,348.8566666666667,331.05,334.15000000000003,L8
2013-10-29 22:02:22+00:00,381.40000000000003,373.17,360.11,355.57,350.47,L8
2013-11-14 22:02:21+00:00,353.37,347.54,359.2666666666667,361.84,353.6,L8
2013-11-15 21:50:39+00:00,353.86,342.85,357.93,363.41,354.96000000000004,L7
2013-11-23 21:56:27+00:00,375.05,367.54,367.6066666666667,368.57,366.02000000000004,L8
2013-11-30 22:02:16+00:00,396.8,387.55,380.69,371.59999999999997,361.03,L8
2013-12-01 21:50:47+00:00,385.19,368.24,372.9066666666667,366.3,358.71,L7
2013-12-16 22:02:09+00:00,369.39,356.15000000000003,357.71,350.21000000000004,346.1,L8
2013-12-24 21:57:02+00:00,353.42,376.53,369.6533333333333,367.98,360.81,L7
2014-01-25 21:57:26+00:00,359.42,349.99,344.99666666666667,346.14,344.62,L7
2014-02-03 21:51:22+00:00,359.19,362.44,347.92,350.7,346.37,L7
2014-02-11 21:55:20+00:00,369.41,356.78000000000003,356.61,343.79,342.11,L8
2014-02-19 21:51:10+00:00,,,,,351.73,L7
2014-02-26 21:57:21+00:00,380.6,381.14,382.75333333333333,368.34000000000003,365.97,L7
2014-02-27 21:55:32+00:00,373.99,379.01,382.81666666666666,362.55,361.71999999999997,L8
2014-03-06 22:01:13+00:00,,,,331.09,325.99,L8
2014-03-23 21:51:23+00:00,,332.09,329.0766666666667,327.19,325.12,L7
2014-03-30 21:57:37+00:00,371.23,366.72,355.06666666666666,352.06,346.99,L7
2014-03-31 21:55:05+00:00,353.18,347.45,343.4533333333333,337.93,330.12,L8
2014-05-01 21:57:52+00:00,337.72,347.92,357.87,348.88,331.89,L7
2014-05-10 21:51:44+00:00,322.95,334.45,345.8566666666667,339.23,327.65,L7
2014-05-17 21:57:59+00:00,362.76,364.82,359.68,354.58,346.28000000000003,L7
2014-05-18 21:53:59+00:00,355.7,362.59000000000003,360.32,359.77000000000004,348.28000000000003,L8
2014-05-26 21:51:50+00:00,327.52,,,328.98,319.87,L7
2014-06-03 21:54:06+00:00,365.74,,,,324.40000000000003,L8
2014-06-18 21:58:03+00:00,,,,341.25,337.11,L7
2014-06-19 21:54:35+00:00,323.58,337.93,328.3066666666667,337.05,326.96,L8
2014-06-27 21:51:57+00:00,356.25,343.22,338.65,330.93,328.61,L7
2014-07-05 21:54:17+00:00,337.42,337.24,333.8666666666667,329.27000000000004,322.76000000000005,L8
2014-07-28 22:00:35+00:00,360.06,355.71,347.82,334.76,329.21999999999997,L8
2014-07-29 21:52:05+00:00,,,,326.77000000000004,333.15000000000003,L7
2014-08-13 22:00:42+00:00,347.63,352.38,340.97,334.49,332.78999999999996,L8
2014-09-07 21:54:36+00:00,353.57,355.35,354.4633333333333,351.27000000000004,344.25,L8
2014-09-15 21:52:08+00:00,,,,,346.99,L7
2014-09-22 21:58:23+00:00,329.99,323.81,325.2766666666667,318.62,319.2,L7
2014-09-23 21:54:57+00:00,338.78000000000003,338.55,334.3666666666667,330.36,335.48,L8
2014-10-08 21:58:35+00:00,360.15999999999997,349.19,340.7766666666667,326.96999999999997,326.25,L7
2014-11-01 22:00:50+00:00,371.72999999999996,367.23999999999995,356.0166666666667,345.91999999999996,339.15999999999997,L8
2014-11-09 21:58:54+00:00,358.26,350.19,341.75666666666666,337.40999999999997,330.88,L7
2014-11-17 22:00:50+00:00,370.18,353.69,344.2766666666667,333.83,331.1,L8
2014-11-25 21:58:57+00:00,366.15,357.01,347.5833333333333,343.2,335.72,L7
2014-11-26 21:55:03+00:00,372.22999999999996,362.77,350.24666666666667,352.46999999999997,344.34999999999997,L8
2014-12-20 21:53:00+00:00,380.08,382.19,371.24333333333334,364.94,352.59,L7
2014-12-27 21:59:10+00:00,,,351.2333333333333,359.39,355.32,L7
2015-01-04 22:00:41+00:00,365.95,367.79,364.0433333333333,354.93,360.92,L8
2015-02-21 22:00:27+00:00,371.16999999999996,366.48999999999995,359.3266666666667,362.65999999999997,361.06,L8
2015-03-01 21:59:31+00:00,375.31,368.59999999999997,363.0933333333333,362.24,367.59999999999997,L7
2015-04-03 21:54:14+00:00,,,,,345.44,L8
2015-04-18 21:59:52+00:00,362.44,349.27,348.2666666666667,337.97999999999996,332.24,L7
2015-04-19 21:53:50+00:00,370.16999999999996,362.33,356.37333333333333,347.62,343.5,L8
2015-05-05 21:53:36+00:00,362.82,360.57,355.5933333333333,347.37,344.17,L8
2015-05-12 21:59:40+00:00,346.92,347.09000000000003,344.3366666666667,339.71000000000004,332.90000000000003,L8
2015-05-21 21:53:55+00:00,329.19,333.48999999999995,321.56333333333333,330.95,325.12,L8
2015-05-28 21:59:43+00:00,346.74,322.56,321.37,318.53,316.62,L8
2015-05-29 21:53:57+00:00,352.34,321.83,,,314.68,L7
2015-06-06 21:53:40+00:00,319.79999999999995,329.66999999999996,324.19,321.31,321.91999999999996,L8
2015-06-13 21:59:55+00:00,318.09999999999997,305.47999999999996,303.12666666666667,289.60999999999996,288.15,L8
2015-06-21 22:00:15+00:00,,,311.93666666666667,309.90999999999997,311.63,L7
2015-06-29 22:00:02+00:00,331.88,329.33000000000004,315.3633333333333,304.91,288.32000000000005,L8
2015-06-30 21:54:07+00:00,,,,,294.57,L7
2015-07-15 22:00:12+00:00,347.79,337.35,329.5766666666667,327.90000000000003,308.12,L8
2015-07-16 21:54:12+00:00,,,332.2166666666667,332.03,309.21,L7
2015-07-31 22:00:16+00:00,341.77000000000004,332.78000000000003,320.43666666666667,305.35,,L8
2015-08-01 21:54:15+00:00,,,,,316.63,L7
2015-08-09 21:54:07+00:00,315.83,311.24,,293.55,291.48,L8
2015-08-16 22:00:22+00:00,339.68,335.67,300.5133333333333,318.28999999999996,313.71999999999997,L8
2015-08-17 21:54:19+00:00,344.04,347.85,314.9733333333333,327.74,324.18,L7
2015-08-25 21:54:15+00:00,352.06,348.71999999999997,346.0233333333333,340.68,342.59,L8
2015-09-09 22:00:33+00:00,352.99,321.33,313.72,321.45,324.97,L7
2015-09-17 22:00:36+00:00,352.09000000000003,352.62,327.06,335.91,330.34000000000003,L8
2015-10-11 22:00:47+00:00,365.4,354.58,337.7966666666667,,,L7
2015-11-05 21:55:00+00:00,362.28,358.81,347.1466666666667,338.65,328.62,L7
2015-11-21 21:55:17+00:00,,,,,330.23,L7
2015-12-06 22:00:46+00:00,358.72999999999996,342.44,351.1066666666667,347.75,341.36,L8
2015-12-14 22:01:49+00:00,369.78000000000003,360.65000000000003,350.08,351.39000000000004,347.13,L7
2015-12-31 21:54:34+00:00,371.67,363.96,364.7166666666667,359.4,347.98,L8
2016-01-08 21:56:00+00:00,,,,367.73,357.43,L7
