dates,nzd0327-0000,nzd0327-0001,nzd0327-0002,nzd0327-0003,nzd0327-0004,satname
2004-03-19 21:33:35+00:00,373.95,371.24,361.55,352.57,363.83,L5
2004-03-27 21:43:45+00:00,354.84,354.03,,,,L7
2004-04-03 21:49:54+00:00,,376.89,368.26,352.75,360.57,L7
2004-04-12 21:43:39+00:00,370.47,,,,,L7
2004-06-07 21:35:42+00:00,,,,341.57,331.61,L5
2004-06-22 21:49:40+00:00,370.32,,,,,L7
2004-06-23 21:36:34+00:00,356.67,359.94,360.14,354.86,352.11,L5
2004-07-01 21:43:29+00:00,,,,,339.01,L7
2004-07-08 21:49:38+00:00,372.31,376.73,371.68,369.37,,L7
2004-08-02 21:43:16+00:00,369.09,377.09,365.95,363.15,,L7
2004-09-03 21:43:11+00:00,358.41,,,,,L7
2004-09-18 21:44:34+00:00,343.62,367.84,363.23,357.53,354.36,L5
2004-09-19 21:43:05+00:00,375.66,,,364.77,369.77,L7
2004-10-12 21:49:12+00:00,383.51,379.38,375.98,362.22,365.43,L7
2004-10-20 21:45:16+00:00,380.97,383.88,368.13,372.99,373.06,L5
2004-11-13 21:49:35+00:00,376.63,377.28,372.12,364.10,,L7
2004-11-30 21:39:51+00:00,362.50,367.17,357.93,355.36,349.57,L5
2004-12-16 21:40:34+00:00,372.45,375.26,355.66,357.94,353.74,L5
2004-12-23 21:46:28+00:00,342.06,339.49,341.65,346.90,350.73,L5
2005-01-17 21:41:01+00:00,398.11,396.55,388.61,380.80,375.20,L5
2005-02-09 21:47:07+00:00,373.84,371.59,361.29,361.38,366.49,L5
2005-02-17 21:50:16+00:00,382.61,379.68,384.51,386.36,387.89,L7
2005-02-18 21:41:30+00:00,378.31,374.97,374.90,378.03,375.26,L5
2005-02-26 21:44:08+00:00,,,384.20,385.20,384.36,L7
2005-03-05 21:50:20+00:00,381.84,379.93,374.37,368.60,370.75,L7
2005-03-13 21:47:35+00:00,399.42,394.21,386.88,382.44,382.95,L5
2005-04-06 21:50:16+00:00,420.23,421.79,410.52,398.61,374.85,L7
2005-04-22 21:50:11+00:00,366.90,380.73,374.79,363.76,348.27,L7
2005-04-30 21:47:51+00:00,369.47,379.00,374.98,375.04,362.81,L5
2005-05-01 21:44:03+00:00,,373.14,371.89,366.44,361.23,L7
2005-05-08 21:50:15+00:00,359.68,368.51,359.96,356.58,348.57,L7
2005-05-09 21:41:44+00:00,361.93,371.24,368.39,360.10,356.51,L5
2005-05-24 21:50:14+00:00,,,,369.88,353.31,L7
2005-05-25 21:41:52+00:00,357.87,387.38,383.72,379.04,364.17,L5
2005-06-01 21:48:06+00:00,359.42,363.38,361.13,354.32,346.82,L5
2005-06-10 21:42:00+00:00,367.99,374.96,367.32,363.40,352.21,L5
2005-07-12 21:42:11+00:00,,,,344.32,342.24,L5
2005-07-28 21:42:21+00:00,353.06,378.48,376.72,365.80,354.22,L5
2005-08-05 21:43:51+00:00,363.28,,,,,L7
2005-08-12 21:49:59+00:00,364.88,385.29,375.67,370.79,361.74,L7
2005-08-13 21:42:29+00:00,371.87,392.90,377.24,371.30,362.28,L5
2005-08-20 21:48:42+00:00,380.22,375.71,377.31,368.55,358.93,L5
2005-08-21 21:43:45+00:00,369.12,378.71,381.91,374.74,363.86,L7
2005-08-28 21:49:52+00:00,366.57,369.82,370.04,365.03,356.60,L7
2005-08-29 21:42:58+00:00,376.91,380.87,374.18,372.58,353.01,L5
2005-09-06 21:43:36+00:00,,370.69,377.89,374.49,360.41,L7
2005-09-29 21:49:43+00:00,352.53,,349.22,344.44,333.96,L7
2005-09-30 21:42:34+00:00,372.73,368.17,358.53,347.36,344.79,L5
2005-10-31 21:49:59+00:00,,,355.23,353.43,357.48,L7
2005-11-08 21:48:52+00:00,363.14,366.13,367.76,356.01,350.02,L5
2005-11-09 21:43:54+00:00,,,357.63,349.02,344.30,L7
2005-11-16 21:50:09+00:00,349.02,346.11,,,,L7
2006-01-03 21:50:25+00:00,,,,348.43,349.51,L7
2006-01-19 21:50:34+00:00,,366.86,369.60,367.52,362.57,L7
2006-01-20 21:44:49+00:00,393.49,398.42,389.59,387.92,379.20,L5
2006-01-27 21:50:46+00:00,375.64,385.77,388.39,385.61,383.15,L5
2006-02-20 21:50:43+00:00,373.31,366.12,367.97,373.04,373.12,L7
2006-02-21 21:45:32+00:00,340.65,329.06,,344.18,349.73,L5
2006-02-28 21:51:28+00:00,356.39,,,356.99,360.78,L5
2006-03-09 21:45:28+00:00,368.35,364.50,360.22,356.54,356.62,L5
2006-04-02 21:44:32+00:00,373.82,374.94,365.01,368.19,365.09,L7
2006-04-18 21:44:27+00:00,364.78,371.62,361.94,357.59,360.31,L7
2006-04-25 21:50:40+00:00,356.79,357.36,355.29,344.99,348.41,L7
2006-04-26 21:46:20+00:00,347.25,344.78,347.52,348.25,354.41,L5
2006-05-27 21:50:42+00:00,347.16,351.12,356.72,347.35,339.29,L7
2006-06-05 21:44:30+00:00,343.99,348.11,,,,L7
2006-06-13 21:47:25+00:00,340.41,346.14,345.62,336.51,325.79,L5
2006-07-07 21:44:19+00:00,358.08,,,,,L7
2006-07-30 21:50:20+00:00,350.71,361.50,368.80,367.92,362.12,L7
2006-08-23 21:54:11+00:00,351.20,331.52,335.60,329.70,333.70,L5
2006-08-31 21:50:16+00:00,,,333.52,343.60,342.09,L7
2006-09-01 21:48:31+00:00,367.64,365.76,360.94,359.03,351.83,L5
2006-09-16 21:50:10+00:00,343.47,338.59,335.59,328.93,330.17,L7
2006-09-17 21:48:42+00:00,352.30,343.90,342.19,328.06,327.65,L5
2006-10-02 21:50:03+00:00,379.82,368.66,353.25,343.70,342.06,L7
2006-10-10 21:54:44+00:00,363.78,356.84,343.18,345.49,346.19,L5
2006-10-11 21:43:53+00:00,359.89,360.11,343.32,350.33,,L7
2006-10-27 21:44:09+00:00,390.19,386.46,367.27,369.24,,L7
2006-11-19 21:50:38+00:00,377.82,378.73,368.22,356.01,347.81,L7
2006-11-20 21:49:20+00:00,368.86,358.84,355.16,342.44,332.94,L5
2006-12-06 21:49:29+00:00,,,,,350.58,L5
2006-12-13 21:55:43+00:00,374.14,367.39,360.63,358.71,349.86,L5
2006-12-29 21:55:50+00:00,362.47,356.83,354.89,348.39,344.41,L5
2007-01-22 21:50:55+00:00,380.77,378.15,365.74,364.25,355.51,L7
2007-01-30 21:55:36+00:00,382.38,386.14,385.11,378.79,367.31,L5
2007-02-08 21:49:50+00:00,367.33,370.48,362.89,357.75,352.41,L5
2007-03-04 21:44:58+00:00,381.55,376.23,366.57,364.38,358.24,L7
2007-03-20 21:45:00+00:00,,,,,341.40,L7
2007-04-05 21:45:00+00:00,400.50,,,,,L7
2007-07-01 21:50:53+00:00,373.21,364.74,367.20,359.04,344.70,L7
2007-09-20 21:47:31+00:00,409.24,404.70,393.69,390.87,385.45,L5
2007-09-28 21:44:13+00:00,397.74,397.58,381.63,386.76,378.29,L7
2007-10-05 21:50:18+00:00,394.81,387.81,391.26,386.14,382.34,L7
2007-10-30 21:44:26+00:00,405.01,391.94,386.29,388.77,373.55,L7
2007-11-22 21:50:49+00:00,418.58,402.56,412.31,404.38,397.88,L7
2008-02-10 21:50:56+00:00,372.73,,,,,L7
2008-02-19 21:44:43+00:00,,350.60,353.02,347.70,350.72,L7
2008-03-06 21:44:38+00:00,376.06,374.77,384.45,373.10,367.98,L7
2008-05-25 21:44:23+00:00,,,373.74,386.69,391.34,L7
2008-06-01 21:50:30+00:00,,,,343.87,346.39,L7
2008-06-10 21:44:15+00:00,360.60,,343.13,357.99,352.31,L7
2008-08-04 21:49:52+00:00,361.97,341.79,349.01,354.92,,L7
2008-08-20 21:49:46+00:00,359.19,,,,344.18,L7
2008-09-21 21:49:29+00:00,367.44,354.48,373.34,378.74,367.36,L7
2008-09-30 21:43:13+00:00,363.65,360.78,363.88,,,L7
2008-11-24 21:49:55+00:00,380.94,382.38,390.31,397.53,372.44,L7
2008-12-03 21:43:51+00:00,398.52,402.20,,,,L7
2008-12-10 21:50:06+00:00,359.96,363.28,368.71,364.94,362.57,L7
2009-01-20 21:44:12+00:00,,353.28,351.27,358.99,362.92,L7
2009-02-05 21:44:16+00:00,,,,,369.73,L7
2009-02-21 21:44:26+00:00,,,,,365.88,L7
2009-03-25 21:44:42+00:00,384.33,,,361.18,365.21,L7
2009-04-10 21:44:47+00:00,357.89,,,,,L7
2009-04-17 21:51:00+00:00,364.72,,,349.81,337.87,L7
2009-04-26 21:44:51+00:00,378.32,,,366.17,364.44,L7
2009-05-28 21:44:55+00:00,,,351.04,359.20,346.48,L7
2009-06-04 21:51:05+00:00,,,336.35,329.87,333.86,L7
2009-07-06 21:51:00+00:00,346.54,349.06,353.00,,,L7
2009-08-07 21:50:50+00:00,380.96,376.62,,,,L7
2009-08-23 21:50:49+00:00,366.46,359.65,334.77,,,L7
2009-09-08 21:50:49+00:00,,,,,353.24,L7
2009-10-10 21:50:42+00:00,346.74,,,,,L7
2009-12-22 21:45:36+00:00,,,360.33,367.81,,L7
2009-12-29 21:51:54+00:00,380.57,367.07,370.01,368.60,342.80,L7
2010-03-03 21:52:42+00:00,387.56,,,,,L7
2010-03-19 21:52:48+00:00,375.81,,,362.38,353.45,L7
2010-05-06 21:52:49+00:00,379.43,,,363.43,363.11,L7
2010-05-15 21:46:35+00:00,369.92,,,,,L7
2010-07-25 21:52:52+00:00,353.98,348.86,347.51,338.96,336.98,L7
2010-08-10 21:52:51+00:00,,,,334.07,339.70,L7
2010-09-20 21:46:45+00:00,373.19,373.37,367.40,351.03,342.36,L7
2010-09-27 21:52:55+00:00,368.82,372.47,363.49,363.27,357.15,L7
2010-10-06 21:46:45+00:00,,391.97,381.35,370.94,367.91,L7
2010-10-22 21:46:55+00:00,362.68,366.94,362.83,354.21,346.79,L7
2011-01-02 21:44:23+00:00,374.44,381.29,377.20,360.64,357.35,L5
2011-01-25 21:50:35+00:00,375.37,377.95,360.77,351.80,352.02,L5
2011-02-27 21:47:59+00:00,364.24,,,350.68,,L7
2011-05-18 21:48:02+00:00,348.95,,,,,L7
2011-06-26 21:54:10+00:00,330.32,,,,,L7
2011-07-28 21:54:07+00:00,366.11,351.41,334.67,327.84,331.62,L7
2011-08-06 21:47:54+00:00,352.07,355.11,353.87,355.99,348.12,L7
2011-09-23 21:47:43+00:00,379.61,368.16,351.13,,,L7
2011-10-16 21:53:56+00:00,366.95,360.94,348.04,341.01,339.35,L7
2011-10-24 21:48:35+00:00,397.07,390.43,361.91,359.61,355.62,L5
2011-11-17 21:54:15+00:00,,,,351.15,347.46,L7
2012-01-04 21:54:40+00:00,389.40,386.96,380.70,,,L7
2012-01-13 21:48:30+00:00,369.66,371.94,360.48,,,L7
2012-03-17 21:48:35+00:00,379.53,376.06,358.64,349.43,346.57,L7
2012-03-24 21:54:46+00:00,363.71,369.84,361.38,350.13,342.48,L7
2012-04-09 21:54:41+00:00,,366.63,358.90,351.92,345.34,L7
2012-04-25 21:54:58+00:00,358.90,370.68,363.73,354.39,,L7
2012-05-20 21:49:08+00:00,326.45,,320.63,315.04,309.89,L7
2012-06-21 21:48:56+00:00,355.92,354.60,345.75,340.20,335.02,L7
2012-09-16 21:56:05+00:00,362.26,347.69,346.20,,,L7
2012-11-19 21:56:38+00:00,361.38,,342.84,345.53,341.82,L7
2012-11-28 21:50:27+00:00,350.76,,334.31,,,L7
2012-12-05 21:56:38+00:00,361.23,,,341.40,339.23,L7
2013-01-06 21:56:48+00:00,363.26,359.01,351.90,345.15,333.76,L7
2013-02-07 21:56:52+00:00,355.38,,343.54,330.56,329.54,L7
2013-02-23 21:56:48+00:00,361.26,355.08,354.48,345.59,345.78,L7
2013-03-20 21:50:33+00:00,,369.43,362.77,361.68,354.45,L7
2013-03-27 21:56:41+00:00,366.74,363.58,,,,L7
2013-04-05 21:50:31+00:00,345.83,,,,,L7
2013-04-21 21:50:23+00:00,364.49,,,,,L7
2013-05-07 21:50:21+00:00,359.64,359.58,363.67,367.83,365.08,L7
2013-05-14 21:56:31+00:00,355.53,,350.50,346.79,335.40,L7
2013-05-15 21:56:27+00:00,348.31,,,335.22,325.62,L8
2013-05-30 21:56:24+00:00,323.28,,,,318.61,L7
2013-05-31 21:56:31+00:00,359.03,354.93,345.21,340.96,332.58,L8
2013-06-07 22:02:40+00:00,358.23,370.72,362.98,348.62,338.68,L8
2013-06-23 22:02:34+00:00,339.00,328.52,335.09,318.15,307.76,L8
2013-06-24 21:50:04+00:00,333.59,331.72,341.21,328.15,317.42,L7
2013-07-17 21:56:01+00:00,355.44,353.84,347.56,330.48,327.94,L7
2013-07-18 21:56:26+00:00,376.52,371.23,356.56,341.94,336.70,L8
2013-07-25 22:02:37+00:00,,322.75,303.62,313.78,307.02,L8
2013-09-27 22:02:31+00:00,355.27,353.99,341.45,339.50,338.46,L8
2013-10-05 21:56:32+00:00,358.98,347.51,340.13,329.71,335.47,L7
2013-10-06 21:56:21+00:00,362.14,357.39,348.86,331.05,334.15,L8
2013-10-29 22:02:22+00:00,381.40,373.17,360.11,355.57,350.47,L8
2013-11-14 22:02:21+00:00,353.37,347.54,359.27,361.84,353.60,L8
2013-11-15 21:50:39+00:00,353.86,342.85,357.93,363.41,354.96,L7
2013-11-23 21:56:27+00:00,375.05,367.54,367.61,368.57,366.02,L8
2013-11-30 22:02:16+00:00,396.80,387.55,380.69,371.60,361.03,L8
2013-12-01 21:50:47+00:00,385.19,368.24,372.91,366.30,358.71,L7
2013-12-16 22:02:09+00:00,369.39,356.15,357.71,350.21,346.10,L8
2013-12-24 21:57:02+00:00,353.42,376.53,369.65,367.98,360.81,L7
2014-01-25 21:57:26+00:00,359.42,349.99,345.00,346.14,344.62,L7
2014-02-03 21:51:22+00:00,359.19,362.44,347.92,350.70,346.37,L7
2014-02-11 21:55:20+00:00,369.41,356.78,356.61,343.79,342.11,L8
2014-02-19 21:51:10+00:00,,,,,351.73,L7
2014-02-26 21:57:21+00:00,380.60,381.14,382.75,368.34,365.97,L7
2014-02-27 21:55:32+00:00,373.99,379.01,382.82,362.55,361.72,L8
2014-03-06 22:01:13+00:00,,,,331.09,325.99,L8
2014-03-23 21:51:23+00:00,,332.09,329.08,327.19,325.12,L7
2014-03-30 21:57:37+00:00,371.23,366.72,355.07,352.06,346.99,L7
2014-03-31 21:55:05+00:00,353.18,347.45,343.45,337.93,330.12,L8
2014-05-01 21:57:52+00:00,337.72,347.92,357.87,348.88,331.89,L7
2014-05-10 21:51:44+00:00,322.95,334.45,345.86,339.23,327.65,L7
2014-05-17 21:57:59+00:00,362.76,364.82,359.68,354.58,346.28,L7
2014-05-18 21:53:59+00:00,355.70,362.59,360.32,359.77,348.28,L8
2014-05-26 21:51:50+00:00,327.52,,,328.98,319.87,L7
2014-06-03 21:54:06+00:00,365.74,,,,324.40,L8
2014-06-18 21:58:03+00:00,,,,341.25,337.11,L7
2014-06-19 21:54:35+00:00,323.58,337.93,328.31,337.05,326.96,L8
2014-06-27 21:51:57+00:00,356.25,343.22,338.65,330.93,328.61,L7
2014-07-05 21:54:17+00:00,337.42,337.24,333.87,329.27,322.76,L8
2014-07-28 22:00:35+00:00,360.06,355.71,347.82,334.76,329.22,L8
2014-07-29 21:52:05+00:00,,,,326.77,333.15,L7
2014-08-13 22:00:42+00:00,347.63,352.38,340.97,334.49,332.79,L8
2014-09-07 21:54:36+00:00,353.57,355.35,354.46,351.27,344.25,L8
2014-09-15 21:52:08+00:00,,,,,346.99,L7
2014-09-22 21:58:23+00:00,329.99,323.81,325.28,318.62,319.20,L7
2014-09-23 21:54:57+00:00,338.78,338.55,334.37,330.36,335.48,L8
2014-10-08 21:58:35+00:00,360.16,349.19,340.78,326.97,326.25,L7
2014-11-01 22:00:50+00:00,371.73,367.24,356.02,345.92,339.16,L8
2014-11-09 21:58:54+00:00,358.26,350.19,341.76,337.41,330.88,L7
2014-11-17 22:00:50+00:00,370.18,353.69,344.28,333.83,331.10,L8
2014-11-25 21:58:57+00:00,366.15,357.01,347.58,343.20,335.72,L7
2014-11-26 21:55:03+00:00,372.23,362.77,350.25,352.47,344.35,L8
2014-12-20 21:53:00+00:00,380.08,382.19,371.24,364.94,352.59,L7
2014-12-27 21:59:10+00:00,,,351.23,359.39,355.32,L7
2015-01-04 22:00:41+00:00,365.95,367.79,364.04,354.93,360.92,L8
2015-02-21 22:00:27+00:00,371.17,366.49,359.33,362.66,361.06,L8
2015-03-01 21:59:31+00:00,375.31,368.60,363.09,362.24,367.60,L7
2015-04-03 21:54:14+00:00,,,,,345.44,L8
2015-04-18 21:59:52+00:00,362.44,349.27,348.27,337.98,332.24,L7
2015-04-19 21:53:50+00:00,370.17,362.33,356.37,347.62,343.50,L8
2015-05-05 21:53:36+00:00,362.82,360.57,355.59,347.37,344.17,L8
2015-05-12 21:59:40+00:00,346.92,347.09,344.34,339.71,332.90,L8
2015-05-21 21:53:55+00:00,329.19,333.49,321.56,330.95,325.12,L8
2015-05-28 21:59:43+00:00,346.74,322.56,321.37,318.53,316.62,L8
2015-05-29 21:53:57+00:00,352.34,321.83,,,314.68,L7
2015-06-06 21:53:40+00:00,319.80,329.67,324.19,321.31,321.92,L8
2015-06-13 21:59:55+00:00,318.10,305.48,303.13,289.61,288.15,L8
2015-06-21 22:00:15+00:00,,,311.94,309.91,311.63,L7
2015-06-29 22:00:02+00:00,331.88,329.33,315.36,304.91,288.32,L8
2015-06-30 21:54:07+00:00,,,,,294.57,L7
2015-07-15 22:00:12+00:00,347.79,337.35,329.58,327.90,308.12,L8
2015-07-16 21:54:12+00:00,,,332.22,332.03,309.21,L7
2015-07-31 22:00:16+00:00,341.77,332.78,320.44,305.35,,L8
2015-08-01 21:54:15+00:00,,,,,316.63,L7
2015-08-09 21:54:07+00:00,315.83,311.24,,293.55,291.48,L8
2015-08-16 22:00:22+00:00,339.68,335.67,300.51,318.29,313.72,L8
2015-08-17 21:54:19+00:00,344.04,347.85,314.97,327.74,324.18,L7
2015-08-25 21:54:15+00:00,352.06,348.72,346.02,340.68,342.59,L8
2015-09-09 22:00:33+00:00,352.99,321.33,313.72,321.45,324.97,L7
2015-09-17 22:00:36+00:00,352.09,352.62,327.06,335.91,330.34,L8
2015-10-11 22:00:47+00:00,365.40,354.58,337.80,,,L7
2015-11-05 21:55:00+00:00,362.28,358.81,347.15,338.65,328.62,L7
2015-11-21 21:55:17+00:00,,,,,330.23,L7
2015-12-06 22:00:46+00:00,358.73,342.44,351.11,347.75,341.36,L8
2015-12-14 22:01:49+00:00,369.78,360.65,350.08,351.39,347.13,L7
2015-12-31 21:54:34+00:00,371.67,363.96,364.72,359.40,347.98,L8
2016-01-08 21:56:00+00:00,,,,367.73,357.43,L7
2016-01-15 22:02:17+00:00,,,,,340.33,L7
2016-02-24 22:00:32+00:00,361.13,368.61,366.11,364.58,365.49,L8
2016-03-04 21:54:45+00:00,379.64,380.76,377.22,370.87,365.71,L8
2016-03-20 21:54:39+00:00,383.13,380.47,375.88,372.01,361.06,L8
2016-03-27 22:00:21+00:00,354.62,356.39,334.03,337.97,325.29,L8
2016-03-28 21:56:37+00:00,,,,356.95,341.12,L7
2016-04-05 21:54:06+00:00,358.64,364.40,355.59,363.54,363.27,L8
2016-04-13 21:56:43+00:00,,,367.26,362.10,354.73,L7
2016-04-20 22:02:57+00:00,,,,,346.68,L7
2016-04-21 21:54:24+00:00,366.06,371.95,371.66,362.51,353.03,L8
2016-04-28 22:00:13+00:00,378.64,379.46,367.69,366.92,357.83,L8
2016-05-07 21:54:27+00:00,368.92,368.01,369.96,361.51,360.47,L8
2016-06-15 22:00:21+00:00,361.40,357.05,359.54,350.28,338.12,L8
2016-06-16 21:57:01+00:00,,,,,323.37,L7
2016-06-24 21:54:39+00:00,367.58,353.94,355.41,352.51,340.65,L8
2016-07-01 22:00:30+00:00,362.12,380.14,367.10,355.55,345.78,L8
2016-07-25 22:03:15+00:00,365.00,364.81,351.07,353.18,341.79,L7
2016-07-26 21:54:52+00:00,372.15,371.68,358.44,361.64,351.09,L8
2016-08-10 22:03:16+00:00,378.59,382.82,372.42,364.49,359.11,L7
2016-08-11 21:54:30+00:00,379.33,384.15,376.45,367.47,364.05,L8
2016-08-26 22:03:19+00:00,,,,,355.06,L7
2016-08-27 21:55:02+00:00,364.46,361.91,362.91,366.93,367.09,L8
2016-09-11 22:03:21+00:00,367.15,368.53,357.72,366.85,362.56,L7
2016-09-12 21:55:06+00:00,376.19,374.21,377.01,372.42,369.33,L8
2016-09-19 22:00:53+00:00,360.54,358.37,345.30,346.58,340.48,L8
2016-10-30 21:55:13+00:00,362.16,365.08,345.62,342.02,355.06,L8
2016-11-15 21:54:48+00:00,378.70,372.86,365.66,361.15,365.83,L8
2016-11-22 22:00:59+00:00,365.82,364.33,341.05,354.86,359.45,L8
2016-12-09 21:56:56+00:00,370.71,364.46,352.86,,,L7
2016-12-16 22:03:04+00:00,368.47,,,,353.52,L7
2017-01-09 22:00:50+00:00,378.81,368.91,355.97,358.42,348.86,L8
2017-01-10 21:56:39+00:00,,,323.04,369.99,359.18,L7
2017-01-17 22:02:45+00:00,367.78,366.77,347.89,356.79,349.81,L7
2017-02-02 22:02:38+00:00,375.40,371.57,353.31,363.90,352.91,L7
2017-02-03 21:54:53+00:00,377.41,379.74,360.08,372.47,363.32,L8
2017-02-10 22:00:36+00:00,370.31,367.63,360.77,367.52,367.26,L8
2017-02-11 21:56:23+00:00,346.11,341.67,339.66,340.89,339.42,L7
2017-02-27 21:56:32+00:00,384.86,386.60,377.99,374.48,379.65,L7
2017-03-30 22:00:14+00:00,382.28,380.13,371.78,370.33,368.72,L8
2017-04-08 21:53:59+00:00,363.47,359.91,360.72,351.70,359.19,L8
2017-04-23 22:03:03+00:00,356.89,367.40,368.50,351.89,356.86,L7
2017-05-01 21:59:55+00:00,362.14,358.66,328.82,351.76,350.06,L8
2017-05-25 22:03:10+00:00,368.97,358.64,,,,L7
2017-06-10 22:03:15+00:00,368.95,,,,,L7
2017-06-11 21:54:09+00:00,371.24,371.50,361.66,346.41,355.57,L8
2017-06-19 21:57:06+00:00,360.11,365.03,353.66,348.73,352.29,L7
