dates,nzd0327-0000,nzd0327-0001,nzd0327-0002,nzd0327-0003,nzd0327-0004
2000-12-13 21:44:52+00:00,175.0687668090675,178.27832796216714,171.0834270531203,166.2728990132263,168.53710423853175
2001-01-05 21:51:04+00:00,198.27326461671416,195.55140760574912,185.2464972002151,183.47164985707556,186.1304035857036
2001-02-06 21:51:02+00:00,183.6635510378492,177.46047639838253,170.83706234808105,,
2001-04-04 21:44:30+00:00,149.71379508166132,148.49495750311664,,,157.31888500429105
2001-04-27 21:50:43+00:00,191.3311291080425,183.000710381144,181.04758610152282,182.84098804790656,169.17002053546702
2001-05-13 21:50:33+00:00,171.75620320417977,167.54526325138494,174.06508619935167,177.81119415131514,164.8641567398815
2001-05-22 21:44:42+00:00,158.99679377415572,165.95170516459638,165.88271824272096,161.3741354964512,161.61170239476166
2001-06-14 21:50:14+00:00,180.67438007865758,189.00301662849785,177.47831096502904,183.23381502862082,173.54722461845535
2001-07-25 21:44:06+00:00,,,173.18476174842598,174.94891381757273,166.12409201615523
2001-08-26 21:43:13+00:00,,,,,149.86527133277693
2001-09-11 21:43:02+00:00,188.4227049489758,192.20666501447639,187.8004730396606,192.34135919998087,194.4330326607024
2001-09-18 21:49:05+00:00,174.0608303823761,185.1471009047642,184.46805226129376,177.56267200711585,176.2537346011847
2002-01-17 21:43:16+00:00,184.74996028960322,193.88023471470956,191.95081749509484,195.21575516485632,190.35279645693583
2002-02-25 21:49:35+00:00,170.48415312135228,185.47260232286052,170.56008389372028,165.76234347912444,151.7284508407831
2002-03-06 21:43:47+00:00,164.5311422696648,168.95526614445026,165.8737500647557,156.08075611807217,155.59793055048516
2002-03-22 21:43:16+00:00,176.0061103881851,177.80379706037905,177.4983169158256,167.43831052999175,164.55777603787078
2002-04-07 21:43:17+00:00,154.8242204706023,155.75444301562493,154.29619639176795,147.64646910680017,144.8479593240893
2002-06-10 21:43:00+00:00,167.99052195599103,179.17373018185245,161.33319966370684,140.71663055020923,139.97675858338982
2002-08-20 21:48:46+00:00,149.17177955275653,155.12700046686138,167.1120571248585,148.72510480119718,145.2186080079246
2002-09-14 21:42:19+00:00,166.70127082000263,163.87760873662765,160.45540590339192,155.62667950947426,141.30097733536397
2002-10-16 21:42:36+00:00,176.31238819616703,172.72470845979583,160.42455463897736,147.74580262791144,137.0086563455599
2002-10-23 21:48:27+00:00,191.77048468273895,185.87922936396916,175.3811107282694,161.6410261361506,152.68710909209375
2002-12-10 21:48:53+00:00,180.5030015784682,162.8971670269239,160.23576898661935,160.99904657441826,158.90553369228266
2003-01-11 21:49:02+00:00,193.76862721540127,175.82959346534673,173.2076456744497,167.90732398231353,162.8752415784949
2003-01-20 21:42:57+00:00,184.44308028415153,172.59797175584166,162.7767505632623,163.5679214476033,165.28298358809255
2003-01-27 21:49:09+00:00,,156.24065832755994,161.69061418440492,155.04948940279945,152.97023046009994
2003-02-05 21:43:05+00:00,,,173.2111613976123,177.2365310218401,175.03466454052426
2003-02-21 21:43:08+00:00,143.37762675760194,124.17535658730165,111.6309786590527,139.35771459032375,151.6171912208245
2003-03-09 21:43:12+00:00,207.91390301695975,190.70769142590166,199.5190314503703,191.37249870110793,185.3506680805972
2003-03-16 21:49:22+00:00,173.08223459087787,173.85133230547717,174.1526639645875,169.20970934325663,166.96792216884322
2003-03-25 21:43:05+00:00,184.67640847448462,169.56491221674887,175.0430445015246,171.62557322361505,158.56702377870087
2003-05-03 21:49:25+00:00,186.09225075049864,178.96395818314198,170.3054535845432,164.48757030433458,156.56314676738714
2003-05-19 21:49:19+00:00,180.43005226999514,175.55284724045532,159.55913783866788,163.01849213870207,147.55738631238708
2003-07-23 21:31:26+00:00,160.8132404809383,163.11671831395554,163.38984669001394,148.05731427495627,143.83264454982265
2003-07-30 21:37:21+00:00,153.13429978117097,150.73553411176988,153.1383925580614,146.54134066511867,152.350185313282
2003-08-15 21:37:36+00:00,153.2524825529909,134.63331534824724,146.159178428874,148.23832258420322,147.01376326145777
2003-08-16 21:42:52+00:00,,,,134.57441542869887,130.7649560099649
2003-08-24 21:32:00+00:00,,,,,
2003-09-24 21:48:50+00:00,148.61528028381704,165.28250419664712,167.10037210068015,168.43759085510627,162.2576589281933
2003-10-02 21:38:22+00:00,,,,,
2003-10-18 21:38:36+00:00,162.52436563847326,172.71188225419428,171.97382319031948,176.36906728340546,172.77471337533382
2003-10-19 21:42:44+00:00,162.1764453258822,168.4419543032015,,,
2003-10-26 21:49:02+00:00,,,,,133.0327690280595
2003-11-04 21:42:51+00:00,165.89120001549514,163.79087318172353,163.26416019652117,160.273024002399,157.09082897883977
2003-11-12 21:32:41+00:00,134.22312875675908,163.6182737024176,164.2633629817256,169.9226640387654,164.53029087537084
2003-11-20 21:43:07+00:00,,184.7120528062278,180.87767067100992,166.51522006109934,163.65497782904984
2003-11-28 21:33:21+00:00,163.33994505608052,173.05108695853755,156.73077567349276,166.6453866538309,170.75441912102346
2003-12-06 21:43:10+00:00,,,,177.69646387484576,177.9054746297377
2003-12-14 21:33:02+00:00,177.2412294918039,185.40726577535028,173.0846193955131,173.81026460149454,177.3810901755888
2003-12-30 21:33:12+00:00,159.75176630227597,164.71426422257792,158.5293323330256,158.36447617297713,163.20736821830448
2004-01-22 21:39:28+00:00,172.01642822185872,163.73157307248746,174.99451188799875,177.48021070718107,163.83945414713165
2004-01-23 21:43:30+00:00,159.462407861717,165.42097528838536,167.11433979749725,173.79205646230068,176.7824147886549
2004-02-16 21:33:24+00:00,159.41352122550438,141.29962103689974,145.33180678472846,146.24062639288454,146.70045287496723
2004-02-23 21:39:37+00:00,123.18123988804211,146.4682339787102,151.41752964967392,161.29382534024302,164.9309282814421
2004-02-24 21:43:33+00:00,,,,,
2004-03-19 21:33:35+00:00,173.92234426672923,170.3508674381449,161.19387421044905,151.75378789873997,163.2959878543424
2004-03-27 21:43:45+00:00,159.6140264481776,160.4916670649761,,,
2004-04-03 21:49:54+00:00,173.01968900230122,177.14437219645419,168.64824038686734,152.74789199455773,161.2286714915661
2004-04-12 21:43:39+00:00,177.77317491095977,177.60276006178742,168.97365837650173,163.13241497496546,155.04544834452244
2004-06-07 21:35:42+00:00,,,,151.9602744804306,150.575144196782
2004-06-22 21:49:40+00:00,169.41965563053284,163.73769985094128,157.89281092027443,,
2004-06-23 21:36:34+00:00,156.28019992575378,159.1018681703686,159.7194133146432,154.5567773342927,151.34054224461806
2004-07-01 21:43:29+00:00,,,,,
2004-07-08 21:49:38+00:00,169.8205476787321,174.7820240193473,167.05757895189257,166.42064654954567,
2004-08-02 21:43:16+00:00,169.02888023184536,176.43409550357455,166.03402000368698,163.098798897006,
2004-09-03 21:43:11+00:00,161.41937422935783,178.3863702482165,,,
2004-09-18 21:44:34+00:00,146.16657229816792,168.57259512236413,163.86872934745946,158.31376893216566,155.0922889827055
2004-09-19 21:43:05+00:00,173.99499299228918,181.2033815816982,175.13543678282167,164.31200236192183,168.8521704091147
2004-10-12 21:49:12+00:00,179.9252495349676,175.62948964353865,174.06333573615095,159.43081660550448,161.74149093443611
2004-10-20 21:45:16+00:00,181.9010521051783,184.69549826426723,168.80205324053264,173.7387400730197,173.92593948846695
2004-11-13 21:49:35+00:00,183.34552738028836,176.72937356217372,171.88989350175132,164.27359718644837,
2004-11-30 21:39:51+00:00,165.19347761512043,169.19495975925477,160.07309819829817,158.03270515295503,152.0572554264891
2004-12-16 21:40:34+00:00,175.71930576527967,178.0803623419339,158.40728365311733,159.5817496366825,156.83308293203123
2004-12-23 21:46:28+00:00,143.01043333245585,140.3361971304137,142.94947500764698,147.32800246803797,151.1873071526286
2005-01-17 21:40:37+00:00,197.9632593991868,196.19260729668744,188.02946089452186,180.64571667887213,175.1187232767158
2005-02-09 21:47:07+00:00,176.8957877040332,176.84465485023352,169.96103649684886,165.54196605666715,171.91616843525804
2005-02-17 21:50:16+00:00,183.1639596170387,181.54680027215363,185.2104844422441,186.41479954524556,188.1823453129034
2005-02-18 21:41:30+00:00,179.81989008870272,176.26852971740408,176.18486857705878,179.30254555472757,176.68226007548836
2005-02-26 21:44:08+00:00,,,185.81442885167232,186.7949484874443,186.00247559455883
2005-03-05 21:50:20+00:00,183.5328952575918,180.9520658277308,175.1630161709571,169.84909126072142,171.61174015288233
2005-03-13 21:47:35+00:00,200.52357374944245,195.51179651737544,188.0136082564841,183.41275332471164,184.07060004767845
2005-04-06 21:50:16+00:00,,,205.76622240312216,192.65446413815704,167.6518508094146
2005-04-22 21:50:11+00:00,165.48042498360542,180.65585216008947,174.34237449747957,162.75516176957478,147.31656608478278
2005-04-30 21:47:51+00:00,169.79979167646493,179.22617735712723,174.42582402492516,175.0210471821668,163.00777100991172
2005-05-01 21:44:03+00:00,,174.32211176872886,173.16038178403736,168.12304512003806,162.4443968177177
2005-05-08 21:50:15+00:00,160.80197908636129,169.9367007115895,161.04652660001392,157.66412086133252,149.1659903684334
2005-05-09 21:41:44+00:00,161.42103742620873,170.7427068509555,167.80956535290193,159.85464682679557,155.97357652473613
2005-05-24 21:50:14+00:00,,,,163.99098608104134,149.05239849210022
2005-05-25 21:41:52+00:00,156.72637533919843,185.00441036565644,182.01994880014945,176.5744541385941,162.7462861944241
2005-06-01 21:48:06+00:00,160.92524570555685,165.01272593845374,162.37646227649995,155.12741672602152,148.11771588972906
2005-06-02 21:44:00+00:00,,,,,
2005-06-10 21:42:00+00:00,167.9766122854681,174.99708445622028,167.3758087430705,163.07830956393724,152.26093477136973
2005-07-19 21:48:27+00:00,71.48619015138672,103.10255241394813,111.0059422560286,136.0130271516335,
2005-07-20 21:43:53+00:00,,,,,
2005-07-28 21:42:21+00:00,150.50619279049897,177.05108380068313,172.08224903501403,164.10670646627466,152.53278562538142
2005-08-05 21:43:51+00:00,,,,,
2005-08-12 21:49:59+00:00,162.5746338220887,182.87992295564828,174.09935283401558,167.24003404570587,159.79071269876073
2005-08-13 21:42:29+00:00,171.3407777725974,191.9462909264955,175.00082985021552,170.7335172020316,161.74574793754707
2005-08-20 21:48:42+00:00,179.45664902921055,174.9589597698264,177.3484522385035,168.1737365995696,158.25141275911338
2005-08-21 21:43:45+00:00,169.91468436273533,178.001988954467,180.75129364499577,173.70494850498878,163.07828620035377
2005-08-28 21:49:52+00:00,167.5220945336152,170.86695290507018,171.1389952748522,165.59283279232923,157.40972401239685
2005-08-29 21:42:58+00:00,177.1590790133935,180.90819258963262,174.49646456164209,172.27809206015044,152.0468831577151
2005-09-06 21:43:36+00:00,,171.05169490742736,177.84218217717526,174.46546675815173,160.54098773993385
2005-09-22 21:43:32+00:00,,,,155.1462317049884,149.50705460842653
2005-09-29 21:49:43+00:00,153.89911342365266,150.92161150277053,150.7881243227109,146.16385417171853,135.8072469418004
2005-09-30 21:42:34+00:00,173.7956166776896,168.9841881207492,159.84031163158224,146.19731439391674,146.4500199602252
2005-10-08 21:43:29+00:00,,,,,
2005-10-31 21:49:59+00:00,,,154.69567205133544,152.9023847022169,157.17032476618127
2005-11-08 21:48:52+00:00,167.40192286213204,170.8674810140696,169.12865708535918,158.63122221709673,154.23790035984376
2005-11-09 21:43:54+00:00,,,157.64682204283835,149.665455793101,145.29115936042905
2005-11-16 21:50:09+00:00,177.87224659618423,167.40470075072224,,,
2006-01-03 21:50:25+00:00,,,89.92928313999984,152.52336176397316,153.4664351698836
2006-01-19 21:50:34+00:00,,169.75112599289804,168.65148625598633,170.0205319679333,163.99556579655015
2006-01-20 21:44:25+00:00,193.01564128146845,198.0186370453102,188.2974064704408,186.37274902299933,179.23417996851444
2006-01-27 21:50:46+00:00,171.20122309891448,182.94210546885822,184.95754529266804,182.65537166105128,179.12685133518508
2006-02-20 21:50:43+00:00,175.8008840286837,168.48329865257145,170.28528735287185,175.0661837909247,174.93279376249063
2006-02-21 21:45:32+00:00,152.8111391293938,147.96950775292333,100.3253834748247,152.45554699467752,155.370615163807
2006-02-28 21:51:28+00:00,162.0353510526785,169.0939202383152,164.5177897276421,161.32354409973954,165.88936381810407
2006-03-09 21:45:28+00:00,169.80006389195418,166.15011757771993,161.4397218915784,157.72992937256234,157.84686185821488
2006-04-02 21:44:32+00:00,177.63371472528777,176.79838177004308,166.67791494470814,170.20672194585308,165.97136563354886
2006-04-18 21:44:27+00:00,166.7546186168331,172.79587255957426,163.2264943402671,159.31514386616197,161.74116993689296
2006-04-25 21:50:40+00:00,159.96107325246209,159.69579551612307,157.34379919886234,148.0359346941763,151.62721460194837
2006-04-26 21:46:20+00:00,150.40734258691813,146.57189615815787,149.7583641624241,150.3823189090066,156.4493014419931
2006-05-27 21:50:42+00:00,146.14090292899263,150.45761174512984,155.88301418700186,146.26144366768838,138.16908270550894
2006-06-05 21:44:30+00:00,148.17175209684677,150.75190548520558,,,
2006-06-13 21:47:25+00:00,143.10185855866672,148.11344371512365,145.9367880471342,138.64030947201394,126.87937833713232
2006-07-07 21:44:19+00:00,,,,,
2006-07-23 21:44:10+00:00,,,,,
2006-07-30 21:50:20+00:00,148.17400526076136,159.80048512433328,166.382334692096,165.999689976908,159.79451686952316
2006-08-15 21:50:19+00:00,127.8499454988099,151.9702213218075,149.76255875350668,153.85458713202428,153.405979968111
2006-08-23 21:54:11+00:00,152.82899861224152,133.31796536226705,137.1143093287341,131.21818333962543,134.64980631836198
2006-08-24 21:44:07+00:00,,,,,
2006-08-31 21:50:16+00:00,,,133.55184181945458,143.9509618613177,142.68078777329015
2006-09-01 21:48:31+00:00,169.4054186584607,167.33142820761157,162.01054691407083,160.66312829086414,152.9959797045531
2006-09-16 21:50:10+00:00,149.00413504155364,141.87329024769753,139.71121675105894,132.49246631141548,135.06900307048335
2006-09-17 21:48:42+00:00,157.80620813604426,148.12250904672547,145.55363038486163,132.42394819770396,131.62646275296208
2006-10-02 21:50:03+00:00,180.01394175395905,169.14967120228124,153.58168517920635,144.1668126196824,142.87743153841475
2006-10-10 21:54:44+00:00,165.10564110796392,158.65328809297282,144.3364772225697,147.00052785363295,147.86862658108143
2006-10-11 21:43:53+00:00,161.7348381914498,162.19011573122933,145.65212453182275,152.09104198205117,
2006-10-27 21:44:09+00:00,192.6576442251685,188.7593120215472,170.13035877828085,171.06738721928238,
2006-11-19 21:50:38+00:00,178.1715659320897,178.90466540954696,168.5049492604087,156.37506628171977,148.08454006689428
2006-11-20 21:49:20+00:00,168.19939937288856,160.22320699486002,154.9539549746244,143.44091584469092,134.01666781603626
2006-12-06 21:49:29+00:00,,,,,153.23706570405764
2006-12-13 21:55:43+00:00,174.52720176680802,167.87083865471286,160.78936221700488,159.11694812892839,150.34032237670957
2006-12-29 21:55:50+00:00,165.17216695469938,159.11530570974344,157.38633884164966,150.86452225493133,146.8663826274904
2007-01-22 21:50:55+00:00,185.58412697380925,182.26398253021236,170.38007327504152,167.68154547605823,160.2213905424252
2007-01-30 21:55:36+00:00,178.60796777135369,184.53057021295967,183.3300403899617,178.6701800193685,164.44397480648087
2007-02-08 21:49:50+00:00,170.82900564592782,173.83897111899395,165.69656113988722,161.11788289110058,156.71828787025478
2007-03-04 21:44:58+00:00,183.53042769683123,177.91726928884304,168.25131334659682,165.36603051834524,159.77677787907976
2007-03-20 21:45:00+00:00,,,,,146.39153586864373
2007-04-05 21:45:00+00:00,,,,,
2007-07-01 21:50:53+00:00,171.30303474020295,162.83233396683514,166.02324378885544,157.2791955318592,142.771174787408
2007-09-12 21:44:17+00:00,,,,,
2007-09-20 21:47:31+00:00,209.08010902693087,204.45028634324274,193.7059630829027,190.3693773767097,184.92743953327914
2007-09-28 21:44:13+00:00,196.48615243508902,195.6726607062363,180.1992876645357,185.164022788827,176.58334367918494
2007-10-05 21:50:18+00:00,196.45271239338183,186.34267911435876,193.3313435631816,188.1452647749031,183.8042941665317
2007-10-30 21:44:26+00:00,205.22395160981714,192.35657119804662,186.67328629880942,188.90511831022607,173.43848855122982
2007-11-22 21:50:49+00:00,,189.10434456489298,203.30606594557867,195.65553840856708,186.33991508873055
2008-02-10 21:50:56+00:00,174.70063073368001,,,,
2008-02-19 21:44:43+00:00,,154.96538810313612,156.14068489817603,150.20769760477629,153.64280675420025
2008-03-06 21:44:38+00:00,175.54840099275944,174.2514539429069,184.450824306681,172.7775000621852,167.44773252172544
2008-05-25 21:44:23+00:00,,,169.00671322167594,181.24272291714144,178.09134848336987
2008-06-01 21:50:30+00:00,,,141.8244410959374,146.71737169769833,148.3781256038383
2008-06-10 21:44:15+00:00,160.7232740789768,163.24410258109066,143.31703086719904,158.69895824763037,152.84275895046815
2008-08-04 21:49:52+00:00,161.0526188068694,140.322187929072,147.8026046394215,153.93094920231925,
2008-08-20 21:49:46+00:00,154.67185712313295,126.37803992352812,147.15198794634793,148.21503022249632,139.2725272059327
2008-09-14 21:43:23+00:00,,,,,
2008-09-21 21:49:29+00:00,169.74949874330375,157.25670601860574,175.08233705909996,181.11303166747854,169.8534770958806
2008-09-30 21:43:13+00:00,166.88693352125117,164.01509389552234,165.93535874526728,,
2008-11-24 21:49:55+00:00,177.3884798482724,180.0981834417318,187.78926264812583,192.66616094265984,166.3069032128241
2008-12-03 21:43:51+00:00,,,,,
2008-12-10 21:50:06+00:00,162.10068355920802,165.59837195832839,170.74652958301286,166.87241448662746,164.40793660021234
2009-01-20 21:44:12+00:00,,154.1985659278859,153.0624273169337,161.28768327672674,165.56386440887275
2009-02-05 21:44:16+00:00,,,,171.61458229112642,173.987872821764
2009-02-21 21:44:26+00:00,,,,,
2009-03-25 21:44:42+00:00,177.70387740617545,178.46562537987444,172.9195576481895,159.66340855594234,164.17810715769428
2009-04-10 21:44:47+00:00,160.53530783943808,162.44413556952597,,,
2009-04-17 21:51:00+00:00,159.4540963409719,159.84182334995188,150.74347433161105,151.8203244141271,140.13270723917137
2009-04-26 21:44:51+00:00,179.02813027272057,182.09695531185452,172.38931200285415,167.7862055986337,166.5140418571243
2009-05-28 21:44:55+00:00,,,152.20090152187967,159.7476732854114,147.3227425422434
2009-06-04 21:51:05+00:00,,,138.78312389770343,133.04580005245919,136.54961683103608
2009-07-06 21:51:00+00:00,142.57709888459863,145.47449781810712,147.9049162226744,,
2009-08-07 21:50:50+00:00,177.48663931196666,172.93916458421143,,,
2009-08-23 21:50:49+00:00,164.7988349404448,158.96691942058513,133.40533851104476,,
2009-09-01 21:44:38+00:00,,,,,
2009-09-08 21:50:49+00:00,,,,,152.6876915673122
2009-10-10 21:50:42+00:00,159.95796171145702,165.1478985556956,136.70266223210686,158.56513639681683,153.05375470148005
2009-12-22 21:45:36+00:00,,,160.56085109550608,167.88985337728377,
2009-12-29 21:51:54+00:00,183.1224723401178,169.6057141229836,177.0615290617643,171.2622373308941,145.12387621932876
2010-03-03 21:52:42+00:00,,,,,
2010-03-12 21:46:35+00:00,,,,,
2010-03-19 21:52:48+00:00,177.89647951853595,156.94488722162723,162.79969355988038,163.83614909893532,154.98041461330456
2010-04-13 21:46:41+00:00,,,,,
2010-04-20 21:52:51+00:00,,,,,
2010-05-06 21:52:49+00:00,186.29140246532174,182.6560716695654,174.02029320102739,167.76919906301654,170.240314203346
2010-05-15 21:46:35+00:00,,,,,
2010-06-16 21:46:36+00:00,,,,,
2010-07-02 21:46:40+00:00,,,,,
2010-07-25 21:52:52+00:00,154.3247669767693,149.35640020126073,148.0717261039937,139.53313547142312,137.25956926066925
2010-08-10 21:52:51+00:00,,,,136.41174052426246,141.45769839833216
2010-09-20 21:46:45+00:00,178.99433968101252,174.01358423120857,168.3812703254334,152.13161708038407,141.68101960129977
2010-09-27 21:52:55+00:00,168.2739871035119,172.46609715646306,163.06882980293003,163.32565749091728,156.73483540363503
2010-10-06 21:46:45+00:00,,187.43571511725,177.31538698290925,164.5990400672775,163.8303384718187
2010-10-22 21:46:55+00:00,163.50917413871323,168.1433067804656,163.62241126120392,155.28993614183037,147.84523672319503
2010-11-23 21:47:18+00:00,,,,,
2010-12-09 21:47:27+00:00,,,,,
2011-01-02 21:44:23+00:00,173.27083548665894,180.3861071462461,175.90385367369117,159.91447674694177,156.49606172020174
2011-01-25 21:50:35+00:00,178.23480539331445,180.17319386078773,163.9494839562044,153.77107088157277,154.42749513245144
2011-02-27 21:47:59+00:00,168.12353294904864,169.6487295152841,165.36062046205157,156.73941302481137,
2011-05-18 21:48:02+00:00,,,,,
2011-06-26 21:54:10+00:00,137.87131165820676,132.4650282254656,133.66867789164175,,
2011-07-28 21:54:07+00:00,169.70421493592738,149.39503835073987,137.94901127168163,130.4811691834276,134.23286885409135
2011-08-06 21:47:54+00:00,153.10806148212623,156.1987492780276,154.7346609438423,156.6333317944982,148.59679296405875
2011-08-22 21:47:52+00:00,,,,,
2011-09-07 21:47:47+00:00,,,,,
2011-09-14 21:53:55+00:00,,,,,
2011-09-23 21:47:43+00:00,181.86432606436807,166.1253551396682,153.02898747750362,,
2011-10-16 21:53:56+00:00,167.13402580840818,161.41681533453595,148.0213901709206,140.82046597078403,139.4946091198369
2011-10-24 21:48:35+00:00,195.40253008074865,189.18266742734122,160.86381956125925,157.7728423242169,154.47829737338122
2011-11-17 21:54:15+00:00,,,,153.45973646615727,149.18552115161611
2011-11-26 21:48:10+00:00,,,,,
2012-01-04 21:54:40+00:00,189.64901675496753,187.23344968695488,180.9440418389598,,
2012-01-13 21:48:30+00:00,172.15949302234947,174.62629531018692,160.64995146042293,,
2012-03-17 21:48:35+00:00,182.004880988096,177.51407294011852,160.1028761297882,149.92050433031017,147.9659336372152
2012-03-24 21:54:46+00:00,164.69754662765874,170.3940359588514,161.7629964436899,150.85306029219979,143.12609845726695
2012-04-09 21:54:41+00:00,,166.8470491954683,159.05258817086414,151.8869247195143,145.4712342105832
2012-04-25 21:54:58+00:00,157.362336534108,168.60111080735973,162.5334942580192,153.1415657248321,
2012-05-11 21:55:20+00:00,,,,,
2012-05-20 21:49:08+00:00,130.99062894533284,128.7716678587186,124.33043955264837,119.02656117833828,114.57859644178211
2012-06-21 21:48:56+00:00,151.91993825665824,150.9954817762141,142.4400195792807,138.3317258161545,131.66738607720438
2012-06-28 21:55:11+00:00,,,118.32273311012895,,
2012-08-24 21:49:41+00:00,,,,,
2012-09-16 21:56:05+00:00,161.976050323154,147.62413477072857,146.22059187241425,,
2012-11-19 21:56:38+00:00,163.65329814005992,161.60828800943716,145.9526226616049,148.33990055854179,145.10511910778345
2012-11-28 21:50:27+00:00,152.3426037815867,143.97147718403738,140.21688066088333,,
2012-12-05 21:56:38+00:00,174.7204906922242,160.79011009528892,142.13671450928757,154.96067211266433,148.86657660737643
2013-01-06 21:56:48+00:00,168.2091260904243,163.5178690941858,157.1581398027691,146.3039044284764,138.7581055717012
2013-02-07 21:56:52+00:00,158.0563510996921,151.33538861598245,149.6820396251591,134.60522248999914,134.0261900250904
2013-02-23 21:56:48+00:00,163.07307758487823,157.28938444255374,156.63072612646522,147.3821324800169,148.1040896328376
2013-03-04 21:50:37+00:00,,,,,
2013-03-20 21:50:33+00:00,,169.8446918119254,163.44324054429114,161.80595714839384,154.90667308230022
2013-03-27 21:56:41+00:00,,,,,
2013-04-05 21:50:31+00:00,,,,,
2013-04-21 21:50:23+00:00,,,,,
2013-05-07 21:50:21+00:00,156.82553679944732,157.29836509383665,160.8953825831092,165.40938588023067,162.92815193805305
2013-05-14 21:56:31+00:00,154.6196418041812,158.5743718621307,150.90498392173745,147.20350178702697,135.72120533044549
2013-05-15 21:56:27+00:00,141.61777892660044,144.8372613881948,134.84255376529532,137.84729071553357,130.29320767723007
2013-05-23 21:50:18+00:00,,,,,
2013-05-30 21:56:24+00:00,,,,126.86401058178573,126.729986726968
2013-05-31 21:56:31+00:00,162.8821953951344,157.84020692227966,148.91080765611713,144.21041920115832,134.882566141797
2013-06-07 22:02:40+00:00,159.56238988002804,170.90079811572184,163.05710628760065,148.65180183915163,138.60563725775347
2013-06-23 22:02:34+00:00,144.3538651816792,137.76848309580427,139.6030632460353,122.52416495175741,112.60852046545817
2013-06-24 21:50:04+00:00,135.67532818046465,134.5572198513922,143.30656625399254,130.90070033857612,120.70861906971224
2013-07-17 21:56:01+00:00,154.8934872283216,153.72681952960383,147.07504086072325,130.6945671889019,127.41294220552876
2013-07-18 21:56:26+00:00,177.58783432105608,168.40027106238017,157.53765705496699,142.77582405530703,137.0542159218408
2013-07-25 22:02:37+00:00,102.30531362568908,129.80890305222712,111.64436894938164,119.99112028626337,111.67347299529567
2013-08-27 21:49:53+00:00,,,,,
2013-09-27 22:02:31+00:00,156.6484054370239,155.97804889883076,142.36390783299677,140.84624881295522,140.5297861141978
2013-10-05 21:56:32+00:00,160.7239147087864,149.29543877237026,141.02641066427176,131.0910561142319,137.03468982104096
2013-10-06 21:56:45+00:00,165.196082193657,159.6288185352675,149.85235984889036,134.24223531405016,138.11918373144115
2013-10-29 22:02:22+00:00,182.78932044785532,171.57811955265558,161.47889928640632,157.50076275080363,149.49339512099348
2013-11-14 22:02:21+00:00,157.7142330915323,151.48282110110284,163.57445880217537,165.47790738541067,154.07110750132597
2013-11-15 21:50:39+00:00,154.12375499488854,143.12939368588036,158.20342254218374,163.3008683883105,155.1064916426261
2013-11-23 21:56:27+00:00,176.86513774406234,169.6476624858073,169.24692094894345,170.69407460920542,168.1816042534191
2013-11-30 22:02:16+00:00,196.00050068561762,183.63647654302196,180.66181322446695,171.12267313396035,159.7355321706081
