dates,sar1396-0000,satname
2014-12-11 10:04:33+00:00,204.2675,L7
2015-01-12 10:04:42+00:00,203.18800000000002,L7
2015-01-28 10:04:46+00:00,203.415,L7
2015-03-17 10:05:07+00:00,203.87,L7
2015-04-18 10:05:21+00:00,203.42333333333332,L7
2015-05-04 10:05:27+00:00,203.4,L7
2015-06-05 10:05:41+00:00,204.0171428571429,L7
2015-06-21 10:05:44+00:00,203.88857142857142,L7
2015-07-07 10:05:50+00:00,204.22875000000002,L7
2015-07-23 10:05:53+00:00,204.73375,L7
2015-08-08 10:05:57+00:00,205.23625,L7
2015-10-11 10:06:15+00:00,205.4825,L7
2015-12-14 10:07:18+00:00,203.015,L7
2016-03-03 10:08:07+00:00,201.3033333333333,L7
2016-04-20 10:08:26+00:00,197.38,L7
2016-05-06 10:08:31+00:00,198.8725,L7
2016-05-22 10:08:34+00:00,199.03199999999998,L7
2016-06-07 10:08:39+00:00,200.17499999999998,L7
2016-06-23 10:08:42+00:00,202.43666666666664,L7
2016-07-25 10:08:44+00:00,202.37285714285713,L7
2016-08-10 10:08:45+00:00,202.0825,L7
2016-08-26 10:08:48+00:00,202.96555555555557,L7
2016-09-11 10:08:50+00:00,202.91,L7
2016-09-27 10:08:53+00:00,202.733,L7
2016-10-29 10:08:49+00:00,203.507,L7
2016-11-30 10:08:38+00:00,203.06777777777776,L7
2016-12-16 10:08:34+00:00,203.05,L7
2017-01-01 10:08:25+00:00,203.88444444444445,L7
2017-02-02 10:08:08+00:00,204.37333333333333,L7
2017-04-07 10:08:25+00:00,203.72666666666666,L7
2017-04-23 10:08:32+00:00,202.77714285714288,L7
2017-05-09 10:08:36+00:00,202.0514285714286,L7
2017-05-25 10:08:39+00:00,200.39625,L7
2017-06-26 10:08:47+00:00,202.5157142857143,L7
2017-07-12 10:08:48+00:00,201.7042857142857,L7
2017-07-28 10:08:47+00:00,202.92374999999998,L7
2017-08-13 10:08:44+00:00,203.82125,L7
2017-08-29 10:08:45+00:00,204.21666666666667,L7
2017-09-14 10:08:43+00:00,205.18699999999998,L7
2017-09-30 10:08:44+00:00,205.62181818181818,L7
2017-10-16 10:08:46+00:00,206.41181818181815,L7
2017-11-01 10:08:46+00:00,207.48636363636362,L7
2017-12-03 10:08:36+00:00,210.33199999999997,L7
2018-01-04 10:08:15+00:00,209.036,L7
2018-01-20 10:08:01+00:00,208.869,L7
2018-03-09 10:07:24+00:00,208.75875,L7
2018-05-12 10:06:23+00:00,209.262,L7
2018-06-29 10:05:34+00:00,209.12199999999999,L7
2018-07-31 10:04:59+00:00,210.5925,L7
2018-08-16 10:04:41+00:00,210.148,L7
2018-09-01 10:04:21+00:00,210.70000000000002,L7
2018-09-17 10:04:00+00:00,208.79166666666666,L7
2018-10-19 10:03:14+00:00,207.85,L7
2018-11-20 10:02:31+00:00,205.85142857142858,L7
2019-01-07 10:01:10+00:00,204.26000000000002,L7
2019-01-23 10:00:39+00:00,202.875,L7
2019-02-24 09:59:41+00:00,203.64000000000001,L7
2019-03-12 09:59:10+00:00,202.78142857142856,L7
2019-03-28 09:58:38+00:00,203.86285714285714,L7
2019-04-29 09:57:29+00:00,201.37142857142857,L7
2019-05-31 09:56:16+00:00,202.3542857142857,L7
2019-07-02 09:55:06+00:00,203.24125,L7
2019-07-18 09:54:29+00:00,204.30124999999998,L7
2019-08-03 09:53:50+00:00,206.41375000000002,L7
2019-08-19 09:53:10+00:00,206.84000000000003,L7
2019-09-20 09:51:46+00:00,206.0675,L7
2019-11-07 09:49:43+00:00,208.12857142857143,L7
2019-12-09 09:48:11+00:00,208.22857142857143,L7
2019-12-25 09:47:22+00:00,206.95625,L7
2020-01-10 09:46:33+00:00,206.51125,L7
2020-03-30 09:42:21+00:00,204.99200000000002,L7
2020-06-18 09:37:37+00:00,204.715,L7
2020-07-20 09:35:41+00:00,208.57000000000002,L7
2020-08-05 09:34:41+00:00,208.8,L7
2020-08-21 09:33:40+00:00,207.166,L7
2020-09-06 09:32:37+00:00,208.03,L7
2020-11-09 09:28:25+00:00,205.8083333333333,L7
2020-11-25 09:27:18+00:00,208.42428571428567,L7
2020-12-27 09:24:56+00:00,205.90142857142857,L7
2021-03-01 09:20:16+00:00,205.238,L7
2021-04-02 09:17:43+00:00,201.986,L7
2021-04-18 09:16:22+00:00,202.75,L7
2021-05-20 09:13:41+00:00,204.88,L7
2021-06-05 09:12:19+00:00,201.28333333333333,L7
2021-06-21 09:11:01+00:00,199.5742857142857,L7
2021-07-07 09:09:41+00:00,202.6542857142857,L7
2021-07-23 09:08:18+00:00,203.90375,L7
2021-08-08 09:06:54+00:00,204.1222222222222,L7
2021-09-25 09:02:41+00:00,202.96555555555557,L7
2022-01-15 08:52:08+00:00,199.7825,L7
2022-03-04 08:47:24+00:00,186.82333333333335,L7
2022-06-11 08:33:32+00:00,191.8033333333333,L7
2022-06-16 08:39:03+00:00,193.6375,L7
2022-07-03 08:37:57+00:00,192.828,L7
2022-07-15 08:31:18+00:00,198.064,L7
2022-07-20 08:36:43+00:00,200.015,L7
2022-08-01 08:29:56+00:00,201.49714285714285,L7
2022-08-18 08:28:28+00:00,199.9075,L7
2022-09-04 08:26:53+00:00,204.86,L7
2022-09-21 08:25:09+00:00,204.70777777777778,L7
2022-10-25 08:21:05+00:00,202.63000000000002,L7
2022-10-30 08:26:15+00:00,203.39545454545453,L7
2022-11-11 08:18:47+00:00,201.5325,L7
2023-03-20 08:04:56+00:00,197.802,L7
2023-04-16 08:07:56+00:00,199.36599999999999,L7
2023-05-03 08:01:55+00:00,203.29,L7
2023-06-16 07:56:13+00:00,205.1225,L7
2023-09-27 07:47:51+00:00,203.3225,L7
2023-10-19 07:41:21+00:00,199.57750000000001,L7
