,dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0020,nzd0145-0021,nzd0145-0022
12,2001-02-13 21:56:27+00:00,178.02658286993375,170.1126065187222,171.77401360628107,170.90749138160209,161.4986020346385,160.93121535729688,158.71236820394623,153.4906724906003,150.08564602141948,149.71370400853968,153.69921788400626,161.24479526545022,161.15156210342315,,,,,,,,,,
13,2001-03-17 21:56:16+00:00,188.25934227002458,176.69877962687158,183.45641474329287,187.52951789816993,183.37964792615395,177.87318365709893,169.26189972631977,160.34753490260601,159.0729165262695,158.574808445102,172.28390480074523,186.7933934301091,185.27194247774415,177.3487766405442,173.98015063084674,180.17070043912793,183.36617589598035,182.0240227603731,176.6756610314203,172.10027304328338,172.04397760227184,172.04253822443343,186.8999257584393
14,2001-03-24 22:01:59+00:00,183.96414347583104,178.36301284760782,176.51471792255967,175.14928945705003,169.71390213543535,169.10531022506902,164.2662968228656,156.52449611570125,157.84131038252445,152.4048625292497,161.72648713345822,164.9895335693457,169.57772275423162,164.52468242045092,161.0820705513565,167.41538931539594,173.64718492218088,175.36603633001434,164.17750900741936,156.25684223336185,161.8956349258407,165.6497625239961,172.2805333525998
15,2001-06-12 22:01:24+00:00,168.37142315701905,172.8287186681465,176.15340226835445,175.80884860914028,168.76549110465277,164.48010239488286,161.47554940952455,150.9475022737802,156.78742883215781,155.52363540203788,162.59703172519409,168.19354129989884,172.1539707268711,161.90210491755124,161.31377686951544,168.49850812582102,167.13898803827075,170.1698888395507,157.09587798671728,152.50001028536278,161.46161605259397,162.83920714036688,169.13902346831483
16,2001-08-08 21:54:37+00:00,169.78688879539231,164.60755845353316,168.89309798385432,160.82618442475038,156.58359606846466,154.42846619857283,145.39412051113456,136.71172619159535,136.78870408481959,139.2181890948592,150.44574188889598,157.02678401106496,160.18231337179873,158.0190335236668,146.7019079195969,155.1147361435207,155.7326007617151,155.74743028627898,147.44058994934738,148.27157834026153,152.81380756711172,145.6776278638278,164.43611550123035
17,2001-08-15 22:00:38+00:00,210.99856664597803,204.8158537211532,209.76498213532795,207.9208993023579,206.51840116514683,203.23186558955686,190.19944180098318,194.42966503862576,197.79932478048457,190.531160204937,192.51459392506848,217.93499847301996,208.69584131417224,195.71041199746406,200.0787668312017,212.70429630330437,212.57212936909258,215.4512047760265,203.14240152783316,201.4377409275937,201.87687403338532,194.3031208942957,202.46295254179117
18,2001-08-24 21:54:48+00:00,167.7881319149871,163.12232470593162,168.18723787330143,166.04656381573332,,,,159.06463033580195,168.76791193643942,156.60657136108287,150.56343286696028,157.51921720375358,158.19944567604423,152.69112412313297,148.54655762517166,151.1673476687251,154.4065956013668,160.83527845771548,148.40706893562498,149.7988874201719,157.85922440618893,162.75768898575106,169.22051430520452
19,2001-09-09 21:54:36+00:00,172.0830803380464,176.60978305636493,169.6477227442743,166.61182367743928,162.2412421413258,157.3491145317451,151.0433351984894,141.79929895143812,142.51190364667386,145.84863297081534,150.32883907450494,158.4671901439376,160.21439602034133,160.33244896760007,155.38759667493164,157.9455124471237,166.0975144794485,167.4084100034556,155.59220093009975,150.55774682391578,159.60940274387772,163.77918914347467,167.31074725226594
20,2001-09-25 21:54:04+00:00,193.5272698277731,184.193973938584,189.41765117516246,191.85197476311043,188.53062004063162,188.17972367789787,172.0768420811269,174.21896537593852,176.94895251923953,173.505000443215,177.2108417183643,190.87810573866184,188.80741766272286,180.8305547346526,183.46372879826833,188.25646863216093,187.4318037422434,191.48645401108348,178.225305139758,176.84326342045796,182.70668206201,189.0331909927915,187.46580850583166
21,2001-10-02 22:00:04+00:00,176.83610236493905,175.53528823157242,180.82945450252635,180.57914022108076,168.49986079651526,169.2214378536633,160.38909643985133,152.3030464764802,151.74291157306266,149.1605058507461,155.16787640017043,162.07114463429028,163.16025574875593,160.69908315939608,155.0045224816847,160.77786710999607,171.8700780318586,170.655590547211,162.39841546967455,151.72603245077465,157.818499745699,161.88010595620418,165.6123526958416
22,2001-10-11 21:53:46+00:00,194.962755652714,185.80646178575807,191.10959661293097,195.75529613959105,194.47809823294597,193.25326236107335,178.22577447892257,185.16535800559353,179.4725134779686,180.17745598727595,183.61927561782784,194.76627608328232,197.75933774702847,188.22814095375446,188.82864579753544,198.23002169585845,190.50452387003975,197.47128323598568,190.8476019285185,180.708651269005,184.4098877341633,187.6015840598566,187.53544427229446
23,2001-12-05 22:00:18+00:00,,153.46449536750362,151.39368075564894,154.14382803411283,146.15984178829177,145.23009804601216,137.7354733844038,126.57130666751843,131.3878882762132,125.07266181782056,133.78440210790887,139.0706423786809,139.31510202642738,141.83789720762516,135.55317103434288,138.97031022734947,143.29552379759673,147.96793181401694,142.16718006882283,134.50364834101458,142.45762539056122,136.9790876828419,157.94739366780914
24,2002-01-22 22:00:40+00:00,191.28353089876703,183.0147156269476,188.02534518855308,190.00380511414218,186.405098186416,184.77986010670162,176.54720769365485,165.39150642048835,164.92844649954466,167.87865215310072,176.0122372972351,187.5602137709412,183.55074504184248,181.65530765320455,171.3932723200601,181.1844924238161,182.33178869594423,180.15510033039828,174.894725756707,171.99886130987608,174.92752061931876,177.1331923872582,186.243704361887
25,2002-01-31 21:54:26+00:00,160.9491786761979,154.98238957241796,160.5315372474285,160.59388306287886,153.61686651397227,151.82899967106053,143.0402040588207,135.32166290856514,138.57595972930858,131.17265437533848,140.31394689314237,148.21729192388597,151.30759885079613,144.04098209319827,138.0627569665791,144.54566995672974,147.86561079168183,147.51097897885788,141.22121207389114,139.45053504088864,139.5857934373704,135.56091374219932,157.32293054967303
26,2002-02-16 21:54:54+00:00,168.2871895849864,158.40686729397694,160.93052128959886,162.51020685536304,154.80466571260848,151.2782876045859,147.09747149272485,137.42894132582444,142.24415463718387,134.7670162999534,144.2265672341028,146.76307176930956,148.58872797804597,150.04909036112628,143.22304728470027,148.67679274238753,156.4845339643335,150.8006254514389,159.0114937296081,148.32761298510144,154.8006177179742,146.06859336310538,161.61615955906274
27,2002-03-27 22:00:37+00:00,178.7968722601094,172.93972329324652,177.29031547718336,179.07425073714614,175.47579065712804,174.0308672049373,165.13901455444847,154.18383520084745,151.59179008954206,155.81173535121718,164.66418592230755,177.42323736368687,177.26607672194723,173.8438395263752,170.71159480426613,172.5289186271272,,137.90361027257882,113.87051594736,143.43225170768017,166.5346132471087,166.84452607724572,172.1173111918555
28,2002-04-28 22:00:38+00:00,168.1618576330308,164.19221494909928,168.05605507475596,165.88004257859004,164.13177543969775,160.97736280177796,154.20004976308044,141.20131522082815,145.75252311516692,140.32580583196142,149.19867407099298,156.30508651515254,155.8249851368781,156.0535080586943,145.65246622579548,148.449769971817,151.59324075330073,160.29346826135657,144.04114091136475,147.04532246228877,144.52163779924732,145.408242392336,157.86193769265242
29,2002-05-23 21:54:42+00:00,212.04172943527195,199.55344688530127,206.18497994233857,212.13678135797534,186.59793805159455,178.74593919942794,165.7716841737571,133.8332462331024,,,,,,,,,195.94274477847995,203.01014181415826,197.92178585414632,188.69994509867593,190.50855432072467,183.70827998735987,187.5728564425618
30,2002-06-24 21:54:04+00:00,183.39277607166713,180.59568645712244,181.37781292023323,181.421458291128,180.40911206305174,176.43278028333947,165.45978526544405,156.64239690650126,159.4090925182479,168.57860968508913,176.8551370583719,177.84650830658842,182.67308161879174,168.29058434129348,163.25025279140533,175.9288307835339,172.44085143961692,175.2136459594021,165.26948280072526,159.9626877138207,162.2582604161337,165.10853099154028,167.80522945654013
31,2002-07-17 22:00:08+00:00,198.2055833837412,196.72405419997233,200.7501670479595,202.06130586243222,197.89498243352642,193.55429385564364,182.11578085409434,184.45929146366512,181.16951152227335,181.84750870958416,187.1159712493766,195.7509631112776,200.10456085647775,190.39022620582892,186.61666432585858,197.62876729896027,194.32004046780327,197.40934873583666,190.7016578789317,180.6283992367397,187.4402944618729,181.1036839416268,186.14080805024906
32,2002-08-27 21:54:00+00:00,170.71964340403866,173.25574885724546,175.03068643184292,169.38213347239184,168.67407596050154,162.16973754758348,154.62061739475922,150.11963215697074,147.8549612485685,147.13559006900343,158.5678044712042,158.4936529727125,165.6494333349823,158.6111156919761,155.13486442984723,164.8636479613304,169.7247369006301,165.8677270774818,159.93983930153593,154.7283831920385,162.74998103675702,164.40345552047228,171.8446116451797
33,2002-09-12 21:53:31+00:00,,,179.7807555591322,178.5565690618223,170.01550503276604,166.24914609728637,159.5806320413805,150.1438781309095,149.70362104876023,148.36480365291763,153.00347102794248,161.3939582688189,161.39189139951583,159.54676559625943,150.1402986585778,154.8073594804858,165.09178548089776,156.93148350816546,160.58613709198562,151.63665808666084,,,
34,2002-10-14 21:53:43+00:00,195.90071938221232,189.36899410017574,189.9934656927344,194.78867260414398,190.42158641677352,188.893093223969,176.67764612275016,168.24900462171047,174.87555028378353,179.38913378731337,183.76290462555832,193.89559712347398,196.3407206294081,183.00044227215204,180.99594299469467,192.3325324060467,185.3616935517602,194.14928396915383,182.6810084064701,178.4427336410265,183.69642488839676,191.2754428829598,191.80397458085713
35,2002-12-01 21:53:52+00:00,,,,,,197.31092295437446,178.8261220655625,174.7411104402775,174.83993055478112,183.1400120274491,187.44874099459537,208.8073486597163,205.80681434711573,191.67585518247125,191.24822541512918,194.48672484530545,198.06274587758145,197.7210537813121,193.99634993927788,188.8579953323919,188.76155127524942,186.16240558355688,190.92455570319578
36,2002-12-24 22:00:09+00:00,174.6311337374291,171.44726974142833,169.3225142283909,173.4636390712017,168.06556627580804,163.67956316414478,158.68914921967126,153.82562256163052,152.72070158091145,150.85506787003845,158.25584979567483,159.16266326210004,161.6916313808266,157.3270600548935,145.45466697767654,157.02347618575814,156.31724494053628,168.87329282841554,156.2216840559798,149.10474516359304,157.8519092396633,156.7479774653114,162.07598208706753
37,2003-01-18 21:54:30+00:00,175.52883827663126,168.00169103049245,168.37790814660093,171.72651819518762,164.55698572450555,165.3617911484817,159.11903850230155,151.4934931255449,159.31655032064575,149.08037823400537,160.27401463396143,157.79521630121482,163.28115191565746,161.8123522020195,156.52528253785405,167.1479622304532,161.78162405519998,168.78315487358878,162.05163315093276,150.6126854227684,158.65508708511365,161.32319722260746,164.48391897989376
38,2003-01-25 22:00:18+00:00,185.00437257579898,182.2822468553832,183.04585118714076,188.54573363355672,183.0082606998242,177.7942571699645,170.39005642280742,159.38314948506596,161.57868394907723,160.87684665772528,166.73803883794548,174.58210354702032,174.7876787514801,167.0185971711411,165.32237318805682,170.33878733412809,176.06060254149972,177.4515458528873,167.3051561292122,162.75987749610573,164.91655528133927,166.69887800565735,171.666557680211
39,2003-02-26 22:00:28+00:00,,,,,,,,,,,,,,,,,,,,,,,
40,2003-03-23 21:54:40+00:00,174.40013157049583,168.74999919859954,170.1081916681673,172.31261906906747,168.91660791968772,165.7923143221951,156.88774585465086,146.40121227375195,147.48959693103075,149.04963183638895,157.2740700405021,157.26907004422003,161.67508885891164,159.1438891295809,150.0638495769771,157.24824499061808,155.23093321291634,166.48811745817386,158.44970091948326,148.87010260036467,156.6355568081023,160.20846104106175,164.07149677582044
41,2003-04-15 22:00:34+00:00,173.1799654117799,166.295484456561,170.07590343297994,167.83719901503105,162.45675453610784,160.80567309425572,148.5400176763474,140.51409550197857,143.40641956753547,145.84932513090212,159.76554257884519,163.49745283746742,164.07765751858767,160.6674398426404,154.82954179546303,162.2343320846644,165.2461248024024,168.15788086409358,157.9621816442615,152.64949203770766,158.75431894088598,162.03278760981297,164.96626032843213
42,2003-05-10 21:54:46+00:00,196.32771479834946,193.45390896592136,192.19547230191773,196.15403517451253,193.0290583750173,191.41818507393634,177.5592401389363,177.3436078064756,177.1823897483604,178.9818323435671,178.3443546099007,191.437489479005,194.41545906689078,183.2207642013407,184.74944911771863,188.69329764716855,195.78514588513076,189.74541791245815,188.34043276522326,179.24147589430322,185.05922688862398,176.05933955299466,180.32903592441332
43,2003-07-21 21:42:33+00:00,195.98752597545536,194.79561503151268,197.84931096852898,197.32903582752522,196.41601938272225,182.89141251220013,177.98739470170673,182.61825209469285,177.56186769460973,179.78359214823084,179.82850140354793,186.65807546045423,188.2308069631892,187.44953418262932,187.76132448051538,196.15930287027578,192.33401332214459,193.5763995796628,189.93339025627904,184.86138161934159,184.40534247932283,183.46746143390882,186.00135929208093
44,2003-08-05 22:00:11+00:00,,,,,182.6026974046231,177.86909002308056,167.2617499872074,156.89066388395162,156.81590936052015,161.5065347381387,167.86527442469085,180.00757255046625,179.99129253663352,174.15704495028868,167.41306257426564,177.15140435310082,180.71114049112373,181.89998548574036,172.19082013152163,165.28154620686246,168.88868680475224,174.28312602983743,178.96659335213252
45,2003-08-06 21:42:27+00:00,197.8370309623234,189.6412045889592,196.37400422209214,201.8582669696387,203.74724108805455,199.98906701039013,178.37655893172223,168.37136236551052,165.42473455459566,175.63848252481222,180.57460154474015,195.78806787560956,194.72352977195175,184.17642334160658,180.83924824247754,188.84261075844,188.29645871734635,193.24879013299096,187.21267378501318,183.3651258321964,186.87172389242562,183.79306593976483,183.91561185686763
46,2003-08-13 21:48:45+00:00,175.34328754620503,170.34105967826937,170.1626242522918,169.30893994403385,162.71563523189235,157.7818964324916,150.19166350837628,141.6705231297404,144.55369267186043,138.0706372090472,148.90173963932207,153.78431812910088,154.53547890646195,149.87712079807335,161.01363849683204,157.32919436771363,161.78820420351644,167.70056455498192,152.20187772425334,150.929082931287,151.9252278065714,152.58972875732627,163.4617405983377
47,2003-08-30 21:54:22+00:00,,,162.0576682071667,164.7988306414534,160.01284856692166,157.15550259227564,148.25594689483424,138.84903890283022,145.41097756510845,137.85666940347687,149.83901690567603,156.16870144454174,156.53116806371344,151.14366329707988,146.59146580140214,150.1575214503274,150.23620983327606,158.93786298060894,140.4851319427673,147.13617806693523,140.31019111019,145.40892375699048,160.55605637102866
48,2003-09-30 21:49:30+00:00,168.89250438645436,172.0358472758065,176.83584875056505,173.60037250498578,162.83110211102328,159.459616014266,153.96719962998435,150.9543508773666,156.24809678943745,155.92752170230702,157.408189854102,160.08200542781069,165.89337643438202,158.82335948650882,150.71415341285555,157.96787754210916,155.72082481682452,159.6207833792402,150.1545449321855,147.46118591109007,152.79638220085457,145.89238625351288,158.59937274749066
49,2003-10-25 21:44:04+00:00,176.35517414985,171.70931259848507,177.1098057977189,175.03045141429456,169.7483666612353,162.6912698077052,155.5929852563392,150.17721322911382,150.72959696504637,149.66169861829408,154.0112334675797,159.39443074116548,163.74544188617404,158.61486281045143,154.24976130800528,158.21932418568912,158.7363571791979,166.38516165301394,150.39778967042236,144.17472381252813,150.24241497147926,159.20451185944603,163.34407853439768
50,2003-11-17 21:50:09+00:00,182.37922260182268,178.05386146877015,179.8312163925458,180.99876709175885,181.9060719844001,190.57252920598688,176.87131879129197,171.57619614738596,170.09836626311855,169.56215397957888,181.85620855901252,189.09632013833274,190.84198664037183,182.6925712638743,175.32471343976812,181.9458696105237,184.031779490785,184.63857434642733,180.10733533059758,170.0526479416523,174.77144558081446,174.62687417194203,180.8777411989318
51,2003-12-04 21:54:43+00:00,199.1606908789904,192.33491289608614,192.9271014682761,195.0900352967241,197.72938997096142,194.01532937646255,177.70820994792217,168.14644709727025,169.3468140766392,175.93531014725642,181.12310247134394,,,,,,,,,,,,
52,2003-12-12 21:44:10+00:00,174.34718156495555,176.48347979665584,184.18206752247198,186.78337509343362,181.66822171737545,174.7021746909135,166.51937450907786,163.75460491983682,166.9217276275955,159.4422373770611,165.82588111047193,162.95233364397004,168.8313296476055,166.90562453297855,160.38296107255593,171.8775191134356,174.36598335298487,176.42422579084854,166.65256262139235,159.29857463400205,167.94705631788082,167.4103742884942,174.37852282683647
53,2004-01-21 21:54:39+00:00,,,,,,,,,,164.90816596505704,155.71661852448176,157.06144390708153,161.93276973344305,155.57931967840207,155.0012745989429,157.12459690954395,158.97388065287612,165.22627222547553,159.79530539393272,151.40297158849165,156.53347150355825,161.44221415731508,163.011115223383
54,2004-01-28 22:00:52+00:00,177.13264094784893,172.8401740832587,176.05148573787883,177.41343416442976,174.14773658615906,170.6012956973199,163.76733567084872,159.03964659586646,157.7291164515534,,,,,,,,,,,,,,
55,2004-02-13 22:00:55+00:00,178.42145176999796,172.91806235527932,181.6852690415784,179.5008743506691,173.50643127503326,172.4157251192897,168.863660819786,160.7126250284626,158.3366938844727,164.06277244309,161.39274576879407,164.83409780721897,171.66891726071293,,,,,,,,,,
56,2004-02-14 21:44:33+00:00,189.5189374692049,182.62531380051297,185.11264419560231,189.49951948027834,180.44478865840597,180.81585307860948,172.22810106402028,161.8953326910599,178.15374999048925,174.79060081888989,177.282570855396,189.61936470813362,185.93527312217373,178.12586001465093,174.51936806716068,178.0845514279345,179.79122506094592,183.8602925868805,180.9216074539034,173.37340504018707,171.7262861839019,178.8980759414029,190.12588431186168
57,2004-03-09 21:55:15+00:00,,,,155.78630536142035,154.01193676514524,147.58128658409717,133.48570479985494,132.9179794855363,135.3397424276632,131.63113118353482,143.38347213064185,151.2025809774346,148.23723430009562,147.1511967959198,140.30104168620824,147.00280307823482,148.46169083658802,148.4818718646283,145.22029822701495,146.10587543424657,151.1349296561051,146.0718674063256,160.89851529227096
58,2004-04-02 21:44:54+00:00,194.4537472608993,189.21391804143198,192.97457973532354,192.35537903872984,189.7815066857861,183.3269295834935,171.11926380166042,167.89745083791726,170.39808764639403,179.20685056187213,181.45252551181952,192.6740027991012,190.19477949652716,185.00324016462403,178.57736040039637,190.09262914664234,188.4958956712151,193.71550821699074,184.79849668953855,173.20804967416655,185.21189458652293,188.66310944620832,190.80819547108956
59,2004-04-18 21:45:49+00:00,172.64980248479415,164.74678761683055,178.0098249267163,181.02932807888402,172.91197976774666,168.01593170569245,162.16814780459413,155.68220694376478,159.08961404090664,152.6051154905758,159.22047368347867,164.96906784420435,169.27680620703697,164.32096075895151,161.3318979769185,166.13768286663486,171.8369794909354,170.51102687408155,166.9016736153929,166.49908116952673,165.35482916257524,168.55174958562867,176.8478632195975
60,2004-05-03 22:00:59+00:00,191.26898218622048,184.35941769173888,186.94255660508804,189.90061416613693,183.12115091029298,180.9047554547036,168.2338545804245,159.4214555693547,163.1646364771598,166.8209858661181,173.6182485710843,184.28685723472938,184.3565270276476,177.62119325285204,172.80700332145415,,,,,,,,
61,2004-05-04 21:45:52+00:00,187.0584359405626,179.8729466392789,183.9694967894129,179.26654905580156,178.86948245488128,177.07153067088367,166.8422517607002,159.45751805501465,158.9783153463242,155.5158059373644,165.19148852499063,168.70373400913812,173.16252883257832,170.6544408785441,158.40541577089593,168.52428141763045,166.96168726574854,172.39873135833346,167.2310901571641,156.89496221395638,162.57666499768706,164.41714833437928,171.73627429673923
62,2004-05-12 21:55:13+00:00,190.41040039279193,178.92225536816804,181.78121565436584,187.67795980914272,185.27321783870218,185.06651283685045,165.87394364811473,160.96182371680624,158.89639450153052,167.43406480174096,168.4760398560357,,,,,,,,,,,,
63,2004-05-19 22:00:59+00:00,,,,,,,,,,,173.07909970279076,163.674000128104,163.2580263219727,158.1769010403657,149.7341859096699,154.20222607686864,166.45669868166357,167.29391742698962,154.94424380742743,149.34843147898204,155.82074990696154,158.02648153782292,157.8279121031352
64,2004-05-20 21:46:44+00:00,176.01900663545678,170.4526658588414,174.90781385017186,185.1223315583128,171.51656964459596,168.05056619313484,160.57393373797294,144.72003099455299,153.59668200116698,154.48053586460514,159.01542284107478,165.2184621135165,162.53071452770553,160.2319720581919,148.00948146161653,160.18180151988724,172.84416983296643,165.89285189902762,165.6621682510927,158.1044224426952,161.83367383006112,162.1400764296113,163.6607620037292
65,2004-06-05 21:47:12+00:00,178.00383028320562,173.58026546362066,174.19183591632412,167.92341572309226,165.09022119617248,163.99180840865947,156.89481551969143,151.23901298299097,148.27585498725455,147.0601610481745,165.09805541468006,165.74376651131598,172.96005315561925,168.13811678919438,158.51185402149045,159.94084858386088,163.43373548986955,169.09452935528142,153.75912638059893,149.84270101939038,150.44419205420755,155.06035147436577,157.37649772100295
66,2004-06-12 21:53:11+00:00,215.00372001997923,204.1775446838469,206.36435697102354,207.06138425289166,207.0318923513802,203.19923718671512,188.8681480630761,185.79676911448325,181.7526054732627,183.1929982668939,185.56617853416438,217.75074806124806,210.70455196135336,196.43532903620212,197.09114423965585,207.13482818126022,203.68744841449768,206.95670054028918,205.7522057018267,196.84470469256317,198.81620144594206,198.54536010238658,203.03354558523577
67,2004-07-06 22:00:48+00:00,179.51906665197635,168.527802054085,175.58631312558538,175.60111706238155,170.06579538949737,164.54253008829397,,,,,,,,,,157.20477091018446,167.71834219980283,162.70279040534157,160.4084778733717,154.10250481396594,159.99420447638605,162.8212692711858,165.3494620934515
68,2004-07-07 21:48:09+00:00,182.20578621258454,175.18531758589563,174.163548402095,178.02303155407284,172.09988285292206,167.78559192027623,163.32416168731368,156.03037192878864,165.6415831874287,164.5979347234948,165.94088821561502,171.9460082076472,173.1340725858972,168.90305861885503,156.96654509873605,163.9375325001285,168.17547645170265,166.99374506895896,166.00633798975974,164.4474214024051,161.84592500519693,161.53841522826872,165.7171032233893
69,2004-07-23 21:48:09+00:00,192.38822188215883,183.40067351200193,184.49607828996506,188.24983970096685,182.5053026026203,178.65011132266596,169.78513666615422,168.14862830368003,166.9705434429547,166.66097974155457,169.1071145875327,170.22277770437964,180.1448617119093,169.97572477639554,162.2983507673808,168.6894559919906,175.30680904520366,177.53479333683458,167.18156727405153,162.38632632311422,168.47682169353482,171.89688208622752,178.62963552422974
70,2004-07-30 21:54:28+00:00,187.45530744296462,187.23268505315124,193.56759150653414,199.43580286770808,192.8001272032519,191.8573942952911,178.60658083536072,165.81801256761844,166.3908942401351,170.9423399399249,176.77547948616996,186.3806894718311,193.33542981651067,183.17551969104548,178.55769203521376,178.7007512004497,184.58763866696967,188.89331589286502,183.187416351423,180.3600188872256,181.9778015725005,184.53966037987226,194.79003024491738
71,2004-07-31 21:54:28+00:00,,,,,,,,,161.33962696953137,164.50438091974533,165.12906633382988,170.44332899905797,176.88025349334652,167.14715928449596,167.37993462271808,168.97765472420252,175.80891924263577,176.58845484142506,166.80065484645542,161.04861607473023,163.31295663493762,168.3557824973349,168.7275704281392
72,2004-08-08 21:48:26+00:00,200.8299956521301,195.0289727611957,197.70051880065296,194.90016334142908,187.9395278771508,182.57009229968216,166.00226674556467,158.1814331987513,163.04641571634048,163.66698876883441,169.01449854649042,174.98554828749545,183.59033121571989,177.63152532971225,171.06106420654652,179.53337861987097,164.3092609866219,177.26739360424833,169.8109927320532,170.66348391862581,169.77526661302238,173.99691538244386,180.94604423824643
