dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0020,nzd0145-0021,nzd0145-0022,satname
2001-01-03 22:02:12+00:00,381.8333333333333,378.4533333333333,379.22545454545457,381.27,379.26,373.8977777777778,364.0333333333333,361.99545454545455,356.4869230769231,356.48777777777775,365.15,374.49,373.7,369.71999999999997,362.52777777777777,,,,,,,,,L7
2001-01-12 21:56:30+00:00,389.4533333333333,382.7933333333333,389.5418181818182,389.55,387.52,384.4844444444445,361.0733333333333,360.9018181818182,354.42615384615385,364.45444444444445,374.34,385.55,386.61,374.79,373.20444444444445,379.2,371.89444444444445,376.96444444444444,367.6144444444445,358.2,365.1,,,L7
2001-02-13 21:56:27+00:00,391.29,383.36,386.1309090909091,386.59999999999997,377.10999999999996,377.84,372.07,367.98090909090905,362.1969230769231,367.07,369.48999999999995,381.12,380.57,,,,,,,,,,,L7
2001-03-17 21:56:16+00:00,384.80333333333334,373.00333333333333,378.9036363636364,384.19,379.39,372.9311111111111,365.9433333333333,356.8536363636364,356.09076923076924,355.0411111111111,367.43,381.58,379.68,372.95,370.0411111111111,374.25,377.44111111111107,376.7411111111111,371.1811111111111,368.73,367.66,367.44111111111107,380.95,L7
2001-03-24 22:01:59+00:00,390.5933333333333,384.74333333333334,383.28818181818184,382.67999999999995,377.09999999999997,376.7211111111111,370.7333333333333,362.85818181818183,364.7330769230769,361.6611111111111,368.7,375.74,379.01,371.73999999999995,369.3011111111111,376.69,381.7811111111111,383.1211111111111,372.19111111111107,363.40999999999997,369.15,373.3611111111111,379.08,L7
2001-06-12 22:01:24+00:00,,376.79,380.7081818181818,,,,366.38,355.3481818181818,362.59076923076924,362.8266666666667,367.2,374.26,379.39,366.77,367.25666666666666,375.12,372.68666666666667,376.7166666666667,363.37666666666667,357.38,366.82,368.1766666666667,374.36,L7
2001-08-08 21:54:37+00:00,384.63,378.95,383.8518181818182,377.64000000000004,373.55,373.0333333333333,359.63,351.39181818181817,350.57,357.3433333333333,367.20000000000005,377.23,381.04,375.05,366.1433333333333,376.21,374.55333333333334,374.1433333333333,366.0433333333333,364.47,370.28000000000003,364.0233333333333,380.96000000000004,L7
2001-08-15 22:00:38+00:00,398.23,391.12,394.6636363636364,391.39,389.08,385.5,377.02,378.74363636363637,384.28461538461534,370.66,375.5,395.12,387.07,377.34999999999997,380.71,387.03,392.51,396.03,381.87,384.07,384.85999999999996,373.61,386.02,L7
2001-08-24 21:54:48+00:00,376.85,372.65,378.23272727272723,377.24,,,,371.1827272727273,379.65615384615387,368.7233333333333,361.89,371.02,371.7,364.82,360.87333333333333,365.34,366.8633333333333,373.8533333333333,361.0933333333333,360.61,369.28999999999996,374.8633333333333,380.17,L7
2001-09-09 21:54:36+00:00,379.4733333333333,383.9133333333333,377.2290909090909,375.15000000000003,371.16,365.62444444444446,358.31333333333333,350.5590909090909,349.43615384615384,355.28444444444443,358.90000000000003,368.45,370.86,368.5,365.2344444444445,368.76,375.38444444444445,377.40444444444444,365.6044444444445,358.90000000000003,367.95000000000005,372.97444444444443,375.67,L7
2001-09-25 21:54:04+00:00,389.3633333333333,376.4633333333333,381.22545454545457,381.62,380.16,378.63444444444445,368.0433333333333,367.2654545454546,370.92,364.22444444444443,368.43,380.61,379.63,373.0,374.1644444444445,377.56,377.90444444444444,383.27444444444444,372.32444444444445,367.75,376.76000000000005,379.78444444444443,379.41,L7
2001-10-02 22:00:04+00:00,382.2033333333333,380.6333333333333,385.46727272727276,385.99,373.95,374.90777777777777,366.0433333333333,357.34727272727275,355.76,355.2077777777778,360.63,369.13,369.89,366.01,361.30777777777774,367.66,377.8377777777778,376.86777777777775,368.3877777777778,357.09,363.18,367.8177777777778,371.0,L7
2001-10-11 21:53:46+00:00,385.3066666666667,376.8966666666667,379.85636363636365,384.16999999999996,382.69,380.0088888888889,368.94666666666666,374.1963636363636,370.2584615384616,367.5388888888889,372.21,378.8,383.01,376.47999999999996,375.61888888888893,382.98,376.4188888888889,384.5088888888889,377.6888888888889,368.31,373.15,375.4688888888889,375.75,L7
2001-12-05 22:00:18+00:00,,370.4066666666667,370.10818181818183,375.29,366.69,367.9922222222222,354.62666666666667,345.5081818181818,346.6292307692308,348.2922222222222,353.35,365.25,365.9,362.44,358.9322222222222,365.03,366.03222222222223,371.32222222222225,365.27222222222224,354.90000000000003,362.3,360.20222222222225,379.36,L7
2002-01-22 22:00:40+00:00,388.5866666666667,380.0566666666667,384.6181818181818,386.01,382.51,381.3788888888889,373.5366666666667,362.04818181818183,362.47153846153844,363.80888888888893,372.10999999999996,383.62,378.44,378.31,368.0788888888889,373.32,378.4088888888889,376.1488888888889,370.8988888888889,369.04999999999995,372.2,374.0688888888889,382.42999999999995,L7
2002-01-31 21:54:50+00:00,394.39,391.83,395.1381818181818,401.95000000000005,393.33000000000004,394.23,376.42,371.8781818181818,371.3784615384615,377.26,378.8,395.1,398.25,386.51000000000005,386.11,389.11,388.94,386.37,390.54,378.04,384.62,377.65,392.35,L7
2002-02-16 21:54:54+00:00,382.3633333333333,374.75333333333333,378.8481818181818,381.95000000000005,374.43,373.34777777777776,363.6133333333333,355.1881818181818,357.4769230769231,356.53777777777776,363.16,371.25,373.3,369.64000000000004,365.09777777777776,373.36,378.27777777777777,372.54777777777775,380.92777777777775,368.0,374.55,367.78777777777776,381.21000000000004,L7
2002-03-27 22:00:37+00:00,376.03,369.92,373.9409090909091,375.29,371.96000000000004,369.91,360.5,351.28090909090906,349.05615384615385,351.86,360.87,372.43,371.97,369.84000000000003,366.69,369.13,,338.41,,339.43,362.57000000000005,362.17,367.16,L7
2002-04-28 22:00:38+00:00,385.73,382.1,386.95,386.55,384.98,384.2,372.74,360.75,362.3707692307692,363.79,370.28000000000003,381.63,381.66,376.69,369.5,374.92,374.98,383.79,366.96,367.53000000000003,365.7,368.37,379.21000000000004,L7
2002-05-23 21:54:42+00:00,402.4166666666667,388.9566666666667,393.55090909090904,398.89,383.61,369.96888888888884,357.94666666666666,343.40090909090907,,,,,,349.18,347.08888888888885,374.28,382.1588888888889,387.20888888888885,380.7788888888889,377.28,374.65999999999997,370.07888888888886,373.76,L7
2002-06-24 21:54:04+00:00,386.16,383.26,384.87545454545455,387.15000000000003,384.23,380.2266666666667,368.51,,,373.7066666666667,384.97,381.77,387.56,374.34000000000003,368.1166666666667,,,378.93666666666667,369.1766666666667,365.02000000000004,365.70000000000005,368.6666666666667,371.52000000000004,L7
2002-07-17 22:00:08+00:00,397.43,394.36,397.71,398.75,396.75,389.7366666666667,380.92,382.37,379.6930769230769,378.12666666666667,385.45,390.4,395.73,386.7,382.74666666666667,394.46,392.0566666666667,394.00666666666666,387.25666666666666,376.7,383.56,379.4866666666667,382.34,L7
2002-08-27 21:53:36+00:00,395.1333333333333,395.1333333333333,397.2054545454546,396.79,392.38,388.2077777777778,377.3833333333333,371.43545454545455,365.6476923076923,370.04777777777775,378.63,383.22,391.2,380.47,375.60777777777776,388.62,393.15777777777777,388.1877777777778,379.5177777777778,370.48,378.57,380.8777777777778,383.32,L7
2002-09-12 21:53:31+00:00,,,390.9554545454546,390.77000000000004,382.52000000000004,379.7088888888889,370.1566666666667,360.88545454545454,358.8730769230769,362.2888888888889,365.35,377.15,376.83,371.56,364.42888888888893,370.25,379.1488888888889,370.7788888888889,374.0188888888889,363.86,,,,L7
2002-10-14 21:53:43+00:00,389.2633333333333,381.1333333333333,380.52454545454543,385.09,380.89,377.7211111111111,368.2833333333333,359.9045454545454,367.9469230769231,367.9711111111111,373.4,380.7,383.94,375.16999999999996,370.5211111111111,380.23,375.0411111111111,383.9311111111111,374.6711111111111,367.9,375.7,379.88111111111107,380.73999999999995,L7
2002-12-01 21:53:52+00:00,,,,,,379.5733333333333,365.73,359.9509090909091,363.8123076923077,365.99333333333334,371.76,388.3,386.03,376.02,373.3533333333333,375.31,380.1533333333333,381.1133333333333,375.6533333333333,373.41999999999996,372.06,369.4733333333333,373.67999999999995,L7
2002-12-24 22:00:09+00:00,391.97,388.87,388.2609090909091,394.05,389.23,387.00333333333333,375.81,372.60090909090906,369.08384615384614,374.3533333333333,379.18,385.34,387.79,378.33,368.5833333333333,383.19,379.62333333333333,392.3933333333333,379.4033333333333,370.04,378.85,379.8633333333333,383.01,L7
2003-01-18 21:54:30+00:00,385.9666666666667,378.4866666666667,379.73090909090905,384.21,377.58,379.3255555555555,369.74666666666667,363.0809090909091,369.06461538461537,362.9555555555555,372.7,374.03,378.92,374.43,370.48555555555555,383.03,376.22555555555556,382.77555555555557,375.91555555555556,362.96999999999997,371.14,375.09555555555556,376.92,L7
2003-01-25 22:00:18+00:00,383.8233333333333,381.56333333333333,381.99727272727273,388.03000000000003,381.82000000000005,376.57444444444445,369.5233333333333,358.7572727272727,360.7530769230769,360.40444444444444,365.68,373.42,373.43,366.09000000000003,364.21444444444444,369.25,374.75444444444446,376.75444444444446,366.15444444444444,361.92,363.8,365.51444444444445,370.45000000000005,L7
2003-03-23 21:54:40+00:00,385.4566666666667,379.75666666666666,381.9663636363636,385.47,382.18,380.44222222222226,367.9866666666667,358.2663636363636,357.91615384615386,360.6122222222222,370.48,373.52,378.67,372.46000000000004,365.02222222222224,373.66,370.07222222222225,381.3122222222222,373.46222222222224,361.83,369.85,374.72222222222223,377.15000000000003,L7
2003-04-15 22:00:34+00:00,371.4,362.58,366.6545454545454,364.12,357.68,355.23,345.87,336.67454545454547,340.85153846153844,339.74,354.74,356.57,357.8,356.21000000000004,350.05,355.61,359.71,363.78,352.59,348.67,353.78000000000003,356.49,359.78000000000003,L7
2003-05-10 21:54:22+00:00,389.9833333333333,385.1633333333333,384.4890909090909,386.92,384.8,380.49444444444447,368.8633333333333,369.4390909090909,369.8853846153846,368.93444444444447,367.90000000000003,380.18,384.16,374.62,374.56444444444446,378.7,385.6044444444445,381.30444444444447,378.32444444444445,371.01,376.91,368.97444444444443,373.94,L7
2003-07-21 21:42:09+00:00,393.52,392.23,395.20363636363635,394.79,392.63,385.19666666666666,376.01,379.4736363636364,377.79846153846154,377.50666666666666,376.97,382.28,385.16,384.6,385.0966666666667,393.35,387.9866666666667,391.0866666666667,386.4766666666667,382.32000000000005,381.21000000000004,379.6666666666667,384.14000000000004,L5
2003-08-05 22:00:11+00:00,,,,,382.27,376.5877777777778,367.6433333333333,356.72545454545457,356.41692307692307,361.8377777777778,366.28,378.63,378.5,373.21999999999997,367.46777777777777,374.94,379.4977777777778,380.72777777777776,371.8177777777778,366.56,368.52,371.67777777777775,380.28999999999996,L7
2003-08-06 21:42:27+00:00,388.9266666666667,380.9166666666667,387.89454545454544,390.93,392.77,384.8722222222222,372.0266666666667,360.0345454545454,357.9423076923077,360.3722222222222,370.03,381.96,381.3,373.99,368.5522222222222,375.7,376.7422222222222,380.4322222222222,373.33222222222224,373.1,375.61,372.03222222222223,373.16,L5
2003-08-13 21:48:45+00:00,389.4633333333333,384.4533333333333,384.93454545454546,385.53000000000003,378.89,375.9844444444445,363.87333333333333,356.43454545454546,357.20461538461535,355.84444444444443,364.81,373.35,374.2,365.18,378.72444444444443,377.16,379.38444444444445,384.97444444444443,369.57444444444445,366.73,367.94,369.57444444444445,378.84000000000003,L5
2003-08-30 21:54:22+00:00,,,383.85818181818183,388.93,384.41,384.12666666666667,368.56,360.8981818181818,364.26153846153846,365.0466666666667,374.35,386.45,386.66,375.62,373.6666666666667,380.69,377.2166666666667,386.0266666666667,367.3966666666667,,364.58,372.3466666666667,384.82,L7
2003-09-30 21:49:30+00:00,386.89,390.09,396.6318181818182,395.37,384.7,383.8266666666667,372.14,370.7818181818182,372.9269230769231,380.00666666666666,379.27,388.27,393.65,380.76,375.0266666666667,385.18,380.0866666666667,383.9266666666667,374.44666666666666,369.28999999999996,374.65,371.00666666666666,380.5,L5
2003-10-25 21:43:40+00:00,383.7066666666667,378.62666666666667,384.08272727272725,383.13,377.9,372.29888888888894,363.2766666666667,358.09272727272725,357.34384615384613,358.6888888888889,362.53,369.89,373.25,367.1,363.5688888888889,368.05,368.60888888888894,375.5988888888889,359.6588888888889,352.66,358.61,366.85888888888894,371.57,L5
2003-11-17 21:50:09+00:00,380.7,375.83,377.74727272727273,378.41999999999996,379.4,387.92,374.93,369.32727272727277,368.40076923076924,366.45,379.28,385.76,387.42,380.15999999999997,372.33,378.46,381.12,381.53,377.06,367.39,372.25,371.76,378.08,L5
2003-12-04 21:54:19+00:00,389.7233333333333,383.3233333333333,383.96272727272725,386.91,385.06,381.74444444444447,368.3633333333333,358.5527272727272,362.15076923076924,363.38444444444445,370.64,,,,,,,,,,,,,L7
2003-12-12 21:44:10+00:00,391.81333333333333,394.00333333333333,403.31363636363636,408.09,402.59999999999997,397.99444444444447,383.7733333333333,382.6536363636364,383.14846153846156,382.53444444444443,386.67,389.1,394.96,387.9,382.44444444444446,395.54,397.6144444444445,399.4144444444445,389.6744444444445,380.09,388.78999999999996,390.51444444444445,395.27,L5
2004-01-21 21:55:02+00:00,376.6466666666667,,,,,,,,,372.23888888888894,361.21,365.07,369.87,362.58,361.8388888888889,364.1,366.0888888888889,371.4088888888889,366.4188888888889,356.9,360.58,366.7088888888889,367.7,L7
2004-01-28 22:00:52+00:00,380.8933333333333,375.3333333333333,380.4018181818182,382.0,378.67,375.6511111111111,367.87333333333333,362.9718181818182,361.16846153846154,,,,,,,,,,,,,,,L7
2004-02-13 22:00:55+00:00,379.3066666666667,371.9866666666667,381.33727272727276,380.5,374.37,373.4688888888889,369.6066666666667,361.85727272727274,359.08538461538467,364.10888888888894,362.14,366.0,374.67,,,,,,,,,,,L7
2004-02-14 21:44:33+00:00,383.18666666666667,376.4066666666667,377.4736363636364,381.21999999999997,372.82,370.8622222222222,365.7666666666667,354.3336363636364,372.8961538461539,365.52222222222224,369.38,378.93,375.8,370.29999999999995,365.89222222222224,367.54,370.5022222222222,374.4122222222222,371.5522222222222,365.4,363.66999999999996,370.27222222222224,382.03999999999996,L5
2004-03-09 21:55:15+00:00,,,,385.33,379.44,376.02,355.76,355.95909090909095,354.97461538461533,359.71,368.56,381.88,379.79,372.53,368.67,376.32,376.64,376.56,373.47,370.83,376.63,374.04,386.21,L7
2004-04-02 21:45:18+00:00,386.1633333333333,382.0833333333333,385.03,383.22,382.91,374.9977777777778,364.2633333333333,359.93,364.7584615384616,369.35777777777776,373.85,378.48,379.67,376.61,368.8377777777778,378.88,380.40777777777777,384.9477777777778,378.17777777777775,367.09,377.64,379.1277777777778,382.62,L5
2004-04-18 21:45:49+00:00,375.2366666666667,367.5866666666667,380.65272727272725,383.92999999999995,376.28,370.54555555555555,365.19666666666666,358.67272727272723,361.6769230769231,356.43555555555554,361.9,368.29,372.92,367.38,365.2655555555555,369.67,375.1355555555555,375.04555555555555,369.97555555555556,369.75,368.19,372.0755555555555,379.15,L5
2004-05-03 22:00:59+00:00,385.80333333333334,377.62333333333333,380.7818181818182,382.40999999999997,376.97999999999996,372.08444444444444,362.3433333333333,353.71181818181816,357.93461538461537,359.22444444444443,366.94,375.08,375.51,370.84999999999997,364.90444444444444,,,,,,,,,L7
2004-05-04 21:45:52+00:00,392.8866666666667,384.9566666666667,390.12909090909096,385.5,385.28999999999996,384.30555555555554,371.3266666666667,366.1190909090909,364.51153846153846,361.8255555555555,374.53,375.74,379.22,375.61,365.6455555555555,375.42,373.97555555555556,377.54555555555555,373.7655555555555,362.84,369.46,371.23555555555555,380.27,L5
2004-05-12 21:55:13+00:00,383.5833333333333,373.74333333333334,375.19363636363636,379.4,377.77,376.2477777777778,362.9433333333333,354.3636363636364,354.20384615384614,358.04777777777775,361.8,,,,,,,,,,,,,L7
2004-05-19 22:00:59+00:00,,,,,,,,,,,380.84999999999997,375.21,373.09,365.44,359.2411111111111,363.24,374.6711111111111,375.82111111111107,365.6011111111111,356.7,364.41999999999996,367.4611111111111,366.52,L7
2004-05-20 21:46:20+00:00,391.3566666666667,383.8866666666667,388.6463636363636,402.17,389.11,385.07222222222225,376.93666666666667,361.2663636363636,366.09615384615387,371.6722222222222,375.52000000000004,383.45,381.4,375.72,366.28222222222223,378.88,388.70222222222225,385.09222222222223,381.69222222222226,375.07,376.44,381.65222222222224,380.1,L5
2004-06-05 21:47:12+00:00,408.01,394.88,398.57727272727277,393.47,390.73,393.2033333333333,378.18,374.36727272727273,368.5684615384615,374.7933333333333,390.27000000000004,396.1,404.53,393.21000000000004,386.9833333333333,391.41,390.80333333333334,396.8233333333333,381.2833333333333,374.66,376.58,382.9633333333333,384.98,L5
2004-06-12 21:53:11+00:00,408.7133333333333,397.0933333333333,396.0590909090909,395.82,397.78999999999996,390.8611111111111,381.6733333333333,376.9790909090909,372.98846153846154,369.2111111111111,375.8,402.6,396.4,385.65,384.95111111111106,387.1,389.20111111111106,392.0911111111111,394.5011111111111,384.17,388.3,385.0811111111111,392.03999999999996,L5
2004-07-06 22:00:48+00:00,397.38,385.62,394.74454545454546,396.3,391.03999999999996,386.7733333333333,,,,,,,,,,382.2,391.0833333333333,386.2833333333333,382.7733333333333,374.68,380.25,385.12333333333333,385.65999999999997,L7
2004-07-07 21:47:45+00:00,394.51,387.65,386.46272727272725,390.71,386.07,382.6733333333333,375.53,369.46272727272725,375.8261538461539,382.74333333333334,380.9,386.5,390.54,380.15999999999997,374.49333333333334,381.03,382.93333333333334,382.31333333333333,379.80333333333334,378.06,374.01,376.0933333333333,380.7,L5
2004-07-23 21:48:33+00:00,403.3966666666667,392.7766666666667,395.35818181818183,398.31,393.87,389.9555555555555,379.0566666666667,378.3081818181818,375.68538461538463,378.24555555555554,380.53000000000003,382.42,391.83,380.0,373.49555555555554,383.45,385.36555555555555,389.25555555555553,377.94555555555553,373.64000000000004,379.14000000000004,382.7655555555555,390.18,L5
2004-07-30 21:54:28+00:00,383.9133333333333,382.49333333333334,386.92,393.54,387.26,385.6977777777778,375.8433333333333,362.61,362.96846153846155,363.1977777777778,370.54,377.23,386.09,377.91,371.1277777777778,371.23,377.2577777777778,381.1877777777778,375.3977777777778,374.23,376.38,377.2077777777778,387.42,L5
2004-07-31 21:54:28+00:00,387.09,,,,,,,,362.88153846153847,368.0766666666667,367.77000000000004,373.84,379.56,369.33000000000004,370.50666666666666,372.08,378.3066666666667,378.7966666666667,368.94666666666666,364.79,365.1,370.7966666666667,371.70000000000005,L7
2004-08-08 21:48:50+00:00,397.3566666666667,390.00666666666666,393.93545454545455,393.15000000000003,382.23,379.0888888888889,361.3666666666667,354.79545454545456,362.3623076923077,360.4488888888889,365.06,370.93,378.72,375.19,368.9088888888889,374.42,359.3488888888889,371.2288888888889,365.9588888888889,367.35,368.90000000000003,374.5788888888889,380.81,L5
2004-09-25 21:49:43+00:00,390.9266666666667,379.8666666666667,383.7572727272727,385.39,383.96,378.9688888888889,364.4266666666667,353.70727272727277,357.34461538461534,358.0688888888889,364.64,379.18,380.58,372.05,365.6988888888889,369.84,370.2088888888889,373.1288888888889,372.6888888888889,366.38,369.84,362.4988888888889,374.71,L5
2004-10-19 21:54:43+00:00,,,,,,,374.1666666666667,367.0072727272727,366.20923076923077,366.68555555555554,378.27,383.18,384.39,375.51,369.87555555555554,383.06,382.02555555555557,385.54555555555555,379.36555555555555,366.98,375.89,382.42555555555555,382.13,L7
2004-11-03 21:56:42+00:00,375.9766666666667,373.8966666666667,375.46909090909094,378.19,372.23,369.5088888888889,359.9866666666667,354.6090909090909,352.21846153846155,360.10888888888894,366.67,373.15,383.87,375.51,365.7788888888889,379.95,375.0088888888889,383.4688888888889,375.42888888888893,367.8,372.84000000000003,380.0888888888889,383.27000000000004,L5
2004-11-04 21:54:55+00:00,,,,,,,,,,,,,,,,,,383.5466666666667,375.9266666666667,370.45,371.39,377.3566666666667,373.84999999999997,L7
2004-11-11 22:00:45+00:00,379.2366666666667,366.6766666666667,371.1872727272727,372.87,367.34,363.24555555555554,355.06666666666666,345.86727272727273,350.84846153846155,347.2655555555555,358.76,363.48,366.75,362.78999999999996,353.67555555555555,,,,,,,,,L7
2005-01-15 21:51:45+00:00,405.82,393.05,389.9818181818182,394.78000000000003,392.84000000000003,389.3433333333333,379.15,370.8018181818182,371.51,372.8233333333333,373.41,390.69,389.68,378.75,372.9533333333333,379.58,388.3233333333333,381.9433333333333,382.1733333333333,378.14000000000004,379.18,384.50333333333333,384.72,L5
2005-02-07 21:58:15+00:00,383.6433333333333,381.18333333333334,381.4190909090909,380.42999999999995,376.58,376.4377777777778,361.7733333333333,352.6190909090909,353.7923076923077,354.1277777777778,361.0,376.27,370.07,365.0,360.09777777777776,367.92,369.2677777777778,376.5177777777778,364.10777777777776,360.85999999999996,369.94,372.79777777777775,376.71,L5
2005-03-11 21:58:44+00:00,393.13,387.66,388.72545454545457,392.38,386.73999999999995,389.56666666666666,376.72,369.0254545454546,361.20230769230767,370.7766666666667,381.62,387.77,389.99,379.90999999999997,372.68666666666667,387.01,383.8066666666667,386.1566666666667,382.4666666666667,375.19,380.76,382.2966666666667,386.19,L5
2005-03-19 22:01:30+00:00,385.68,,,,,,,,,358.81333333333333,367.89,376.49,377.65,373.04999999999995,365.31333333333333,371.46,369.8833333333333,373.9633333333333,365.5433333333333,364.78999999999996,365.88,368.2733333333333,374.48999999999995,L7
2005-03-27 21:58:51+00:00,397.29,389.52,392.9736363636364,391.67,383.82,388.51,375.0,371.0336363636364,368.5161538461539,371.81,374.78,385.79,386.4,378.01,373.2,382.63,383.8,392.51,378.68,374.09,379.18,385.82,387.41,L5
2005-03-28 21:55:18+00:00,,,,397.69,389.8,386.00555555555553,380.2066666666667,372.51272727272726,366.04769230769233,372.49555555555554,376.4,387.25,393.82,384.71999999999997,375.4555555555555,389.82,381.19555555555553,394.56555555555553,384.84555555555556,372.15999999999997,383.25,388.2055555555555,387.69,L7
2005-04-12 21:58:55+00:00,391.34,384.16,390.8354545454546,391.66999999999996,388.03999999999996,391.5866666666667,372.91,363.42545454545456,364.7323076923077,363.62666666666667,371.95,383.78,381.58,371.95,369.8066666666667,379.91,381.31666666666666,384.1666666666667,377.3966666666667,370.04999999999995,371.14,384.94666666666666,386.96999999999997,L5
2005-04-13 21:55:12+00:00,,,,,381.21,380.38,371.07,360.6972727272728,363.45153846153846,365.44,371.47999999999996,378.09,380.25,374.53999999999996,368.23,382.12,384.48,380.42,381.74,369.02,376.75,384.09,381.42,L7
2005-04-29 21:55:36+00:00,,,,,,,,,369.29,376.22444444444443,378.37,381.68,387.01,375.58,379.62444444444446,386.84,389.96444444444444,390.24444444444447,381.45444444444445,375.49,378.27,381.15444444444444,384.73,L7
2005-05-06 22:01:25+00:00,,,,,,365.06444444444446,359.2833333333333,346.81545454545454,349.8,346.44444444444446,358.28000000000003,366.65,369.1,365.48,357.01444444444445,361.04,366.13444444444445,369.1144444444445,360.64444444444445,349.76000000000005,356.78000000000003,358.99444444444447,370.8,L7
2005-05-07 21:53:16+00:00,412.87666666666667,367.3966666666667,352.60636363636365,355.04,364.11,359.49555555555554,371.8666666666667,351.3463636363636,346.6723076923077,356.66555555555556,364.87,375.94,372.26,370.13,363.80555555555554,372.5,372.73555555555555,371.52555555555557,369.3355555555555,360.62,368.65000000000003,369.8955555555555,377.70000000000005,L5
2005-05-23 21:53:00+00:00,388.19666666666666,381.43666666666667,383.13272727272727,385.9,383.37,375.41555555555556,376.9566666666667,366.3127272727273,364.5469230769231,367.92555555555555,373.42999999999995,380.91,380.23,374.32,373.17555555555555,382.17,378.55555555555554,380.00555555555553,372.49555555555554,365.32,370.84,375.74555555555554,377.87,L5
2005-05-30 21:59:15+00:00,385.38,387.95,383.3363636363636,384.49,373.77,379.6766666666667,363.67,348.2763636363636,360.1276923076923,359.3466666666667,375.89,363.95,360.25,359.21999999999997,353.5466666666667,366.97,353.2066666666667,367.68666666666667,375.9866666666667,362.42,368.3,363.2866666666667,362.69,L5
