dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0020,nzd0145-0021,nzd0145-0022,satname
2002-01-22 22:00:40+00:00,388.88,380.60,385.26,387.07,382.93,382.31,374.08,362.40,362.18,364.74,373.17,384.26,379.08,378.31,368.08,373.32,378.41,376.15,370.90,368.54,372.62,374.58,382.85,L7
2002-01-31 21:54:50+00:00,392.43,388.19,390.86,394.89,390.55,388.05,372.78,369.56,373.34,371.08,371.74,390.85,394.00,386.51,386.11,389.11,388.94,386.37,390.54,381.44,381.84,374.25,389.57,L7
2002-02-16 21:54:54+00:00,381.11,372.42,376.11,377.43,372.65,369.39,361.28,353.70,358.73,352.58,358.64,368.53,370.58,369.64,365.10,373.36,378.28,372.55,380.93,370.18,372.77,365.61,379.43,L7
2002-03-27 22:00:37+00:00,376.38,370.56,374.70,376.54,372.45,371.00,361.14,351.69,348.71,352.95,362.12,373.18,372.72,369.84,366.69,369.13,,338.41,,338.83,363.06,362.77,367.65,L7
2002-04-28 22:00:38+00:00,384.46,379.74,384.18,381.98,383.18,380.20,370.38,359.25,363.64,359.79,365.71,378.88,378.91,376.69,369.50,374.92,374.98,383.79,366.96,369.73,363.90,366.17,377.41,L7
2002-05-23 21:54:42+00:00,403.75,391.43,396.46,403.69,385.50,374.17,360.42,344.98,,,,,,349.18,347.09,374.28,382.16,387.21,380.78,374.97,376.55,372.39,375.65,L7
2002-06-24 21:54:04+00:00,386.12,383.19,384.79,387.01,384.18,380.11,368.44,,,373.59,384.83,381.69,387.48,374.34,368.12,,,378.94,369.18,365.09,365.65,368.60,371.47,L7
2002-07-17 22:00:08+00:00,397.85,395.15,398.63,400.27,397.35,391.07,381.71,382.87,379.27,379.46,386.97,391.32,396.65,386.70,382.75,394.46,392.06,394.01,387.26,375.97,384.16,380.22,382.94,L7
2002-08-27 21:53:36+00:00,394.11,393.23,394.97,393.10,390.93,384.98,375.48,370.22,366.67,366.82,374.94,381.00,388.98,380.47,375.61,388.62,393.16,388.19,379.52,372.26,377.12,379.10,381.87,L7
2002-09-12 21:53:31+00:00,,,389.33,388.09,381.47,377.37,368.78,360.01,359.62,359.95,362.67,375.54,375.22,371.56,364.43,370.25,379.15,370.78,374.02,365.15,,,,L7
2002-10-14 21:53:43+00:00,390.01,382.51,382.15,387.77,381.94,380.06,369.66,360.78,367.20,370.31,376.08,382.31,385.55,375.17,370.52,380.23,375.04,383.93,374.67,366.61,376.75,381.17,381.79,L7
2002-12-01 21:53:52+00:00,,,,,,383.33,367.94,361.36,362.62,369.75,376.05,390.88,388.61,376.02,373.35,375.31,380.15,381.11,375.65,371.35,373.75,371.54,375.37,L7
2002-12-24 22:00:09+00:00,390.62,386.37,385.32,389.20,387.32,382.76,373.31,371.01,370.43,370.11,374.33,382.42,384.87,378.33,368.58,383.19,379.62,392.39,379.40,372.37,376.94,377.53,381.10,L7
2003-01-18 21:54:30+00:00,385.18,377.03,378.02,381.39,376.47,376.86,368.29,362.16,369.85,360.49,369.88,372.34,377.23,374.43,370.49,383.03,376.23,382.78,375.92,364.33,370.03,373.74,375.81,L7
2003-01-25 22:00:18+00:00,383.91,381.73,382.19,388.35,381.95,376.86,369.69,358.86,360.66,360.69,366.00,373.61,373.62,366.09,364.21,369.25,374.75,376.75,366.15,361.76,363.93,365.67,370.58,L7
2003-03-23 21:54:40+00:00,384.64,378.23,380.18,382.52,381.02,377.86,366.46,357.30,358.74,358.03,367.53,371.74,376.89,372.46,365.02,373.66,370.07,381.31,373.46,363.25,368.69,373.30,375.99,L7
2003-04-15 22:00:34+00:00,371.86,363.44,367.66,365.78,358.33,356.68,346.73,337.22,340.39,341.19,356.40,357.57,358.80,356.21,350.05,355.61,359.71,363.78,352.59,347.87,354.43,357.29,360.43,L7
2003-05-10 21:54:22+00:00,390.77,386.62,386.20,389.74,385.91,382.96,370.32,370.36,369.10,371.40,370.72,381.87,385.85,374.62,374.56,378.70,385.60,381.30,378.32,369.65,378.02,370.33,375.05,L7
2003-07-21 21:42:09+00:00,394.06,393.23,396.38,396.73,393.39,386.89,377.01,380.11,377.26,379.20,378.91,383.45,386.33,384.60,385.10,393.35,387.99,391.09,386.48,381.39,381.97,380.60,384.90,L5
2003-08-05 22:00:11+00:00,,,,,382.62,377.36,368.10,357.01,356.17,362.61,367.16,379.16,379.03,373.22,367.47,374.94,379.50,380.73,371.82,366.14,368.87,372.10,380.64,L7
2003-08-06 21:42:27+00:00,389.95,382.82,390.13,394.62,394.22,388.10,373.93,361.25,356.92,363.60,373.72,384.18,383.52,373.99,368.55,375.70,376.74,380.43,373.33,371.32,377.06,373.81,374.61,L5
2003-08-13 21:48:45+00:00,388.51,382.69,382.86,382.11,377.54,372.99,362.11,355.31,358.15,352.85,361.39,371.29,372.14,365.18,378.72,377.16,379.38,384.97,369.57,368.37,366.59,367.93,377.49,L5
2003-08-30 21:54:22+00:00,,,380.50,383.39,382.23,379.28,365.70,359.08,365.80,360.20,368.81,383.12,383.33,375.62,373.67,380.69,377.22,386.03,367.40,,362.40,369.68,382.64,L7
2003-09-30 21:49:30+00:00,385.47,387.45,393.53,390.25,382.68,379.34,369.50,369.10,374.35,375.52,374.15,385.19,390.57,380.76,375.03,385.18,380.09,383.93,374.45,371.76,372.63,368.54,378.48,L5
2003-10-25 21:43:40+00:00,383.19,377.67,382.96,381.28,377.17,370.68,362.32,357.49,357.86,357.07,360.68,368.78,372.14,367.10,363.57,368.05,368.61,375.60,359.66,353.55,357.88,365.97,370.84,L5
2003-11-17 21:50:09+00:00,380.93,376.26,378.25,379.25,379.73,388.65,375.36,369.60,368.17,367.18,380.11,386.26,387.92,380.16,372.33,378.46,381.12,381.53,377.06,366.99,372.58,372.16,378.41,L5
2003-12-04 21:54:19+00:00,390.62,384.99,385.92,390.14,386.33,384.57,370.03,359.61,361.25,366.21,373.87,,,,,,,,,,,,,L7
2003-12-12 21:44:10+00:00,390.52,391.60,400.49,403.43,400.76,393.91,381.37,381.12,384.44,378.45,382.01,386.29,392.15,387.90,382.44,395.54,397.61,399.41,389.67,382.33,386.95,388.27,393.43,L5
2004-01-21 21:55:02+00:00,376.25,,,,,,,,,370.99,359.78,364.21,369.01,362.58,361.84,364.10,366.09,371.41,366.42,357.59,360.02,366.02,367.14,L7
2004-01-28 22:00:52+00:00,380.60,374.79,379.76,380.94,378.25,374.72,367.33,362.62,361.46,,,,,,,,,,,,,,,L7
2004-02-13 22:00:55+00:00,379.26,371.89,381.23,380.32,374.30,373.31,369.51,361.80,359.14,363.95,361.96,365.89,374.56,,,,,,,,,,,L7
2004-02-14 21:44:33+00:00,383.87,377.67,378.96,383.67,373.78,373.00,367.03,355.14,372.22,367.66,371.83,380.40,377.27,370.30,365.89,367.54,370.50,374.41,371.55,364.22,364.63,371.45,383.00,L5
2004-03-09 21:55:15+00:00,,,,379.51,377.15,370.93,352.76,354.05,356.59,354.62,362.74,378.38,376.29,372.53,368.67,376.32,376.64,376.56,373.47,373.63,374.34,371.24,383.92,L7
2004-04-02 21:45:18+00:00,386.87,383.39,386.57,385.76,383.91,377.22,365.57,360.76,364.05,371.58,376.39,380.01,381.20,376.61,368.84,378.88,380.41,384.95,378.18,365.87,378.64,380.35,383.62,L5
2004-04-18 21:45:49+00:00,375.15,367.42,380.46,383.61,376.15,370.26,365.03,358.57,361.77,356.15,361.58,368.10,372.73,367.38,365.27,369.67,375.14,375.05,369.98,369.91,368.06,371.92,379.02,L5
2004-05-03 22:00:59+00:00,386.35,378.65,381.98,384.39,377.76,373.82,363.37,354.36,357.38,360.96,368.92,376.27,376.70,370.85,364.90,,,,,,,,,L7
2004-05-04 21:45:52+00:00,392.68,384.58,389.68,384.76,385.00,383.66,370.95,365.88,364.72,361.18,373.79,375.30,378.78,375.61,365.65,375.42,373.98,377.55,373.77,363.20,369.17,370.88,379.98,L5
2004-05-12 21:55:13+00:00,384.40,375.27,376.98,382.35,378.93,378.83,364.47,355.33,353.38,360.63,364.75,,,,,,,,,,,,,L7
2004-05-19 22:00:59+00:00,,,,,,,,,,,379.37,374.32,372.20,365.44,359.24,363.24,374.67,375.82,365.60,357.41,363.84,366.75,365.94,L7
2004-05-20 21:46:20+00:00,390.54,382.36,386.86,399.22,387.95,382.49,375.41,360.30,366.92,369.09,372.57,381.67,379.62,375.72,366.28,378.88,388.70,385.09,381.69,376.49,375.28,380.23,378.94,L5
2004-06-05 21:47:12+00:00,406.55,392.17,395.39,388.21,388.66,388.60,375.47,372.64,370.03,370.19,385.01,392.93,401.36,393.21,386.98,391.41,390.80,396.82,381.28,377.19,374.51,380.43,382.91,L5
2004-06-12 21:53:11+00:00,409.92,399.33,398.69,400.16,399.50,394.66,383.91,378.40,371.78,373.01,380.14,405.21,399.01,385.65,384.95,387.10,389.20,392.09,394.50,382.08,390.01,387.17,393.75,L5
2004-07-06 22:00:48+00:00,396.15,383.33,392.06,391.87,389.29,382.89,,,,,,,,,,382.20,391.08,386.28,382.77,376.81,378.50,382.99,383.91,L7
2004-07-07 21:47:45+00:00,393.86,386.44,385.04,388.36,385.14,380.61,374.32,368.69,376.48,380.68,378.55,385.08,389.12,380.16,374.49,381.03,382.93,382.31,379.80,379.19,373.08,374.96,379.77,L5
2004-07-23 21:48:33+00:00,402.85,391.75,394.16,396.33,393.09,388.22,378.03,377.66,376.24,376.51,378.55,381.23,390.64,380.00,373.50,383.45,385.37,389.26,377.95,374.60,378.36,381.81,389.40,L5
2004-07-30 21:54:28+00:00,384.62,383.80,388.46,396.08,388.26,387.92,377.15,363.44,362.26,365.42,373.08,378.76,387.62,377.91,371.13,371.23,377.26,381.19,375.40,373.01,377.38,378.43,388.42,L5
2004-07-31 21:54:28+00:00,387.05,,,,,,,,362.92,367.96,367.63,373.76,379.48,369.33,370.51,372.08,378.31,378.80,368.95,364.86,365.05,370.73,371.65,L7
2004-08-08 21:48:50+00:00,397.88,390.98,395.08,395.04,382.98,380.75,362.34,355.42,361.84,362.11,366.95,372.07,379.86,375.19,368.91,374.42,359.35,371.23,365.96,366.44,369.65,375.49,381.56,L5
2004-09-25 21:49:43+00:00,392.14,382.13,386.41,389.77,385.69,382.81,366.69,355.15,356.13,361.91,369.02,381.82,383.22,372.05,365.70,369.84,370.21,373.13,372.69,364.27,371.57,364.61,376.44,L5
2004-10-19 21:54:43+00:00,,,,,,,372.50,365.95,367.11,363.86,375.04,381.24,382.45,375.51,369.88,383.06,382.03,385.55,379.37,368.54,374.62,380.87,380.86,L7
2004-11-03 21:56:42+00:00,375.35,372.73,374.10,375.93,371.34,367.53,358.82,353.87,352.85,358.13,364.41,371.79,382.51,375.51,365.78,379.95,375.01,383.47,375.43,368.89,371.95,379.00,382.38,L5
2004-11-04 21:54:55+00:00,,,,,,,,,,,,,,,,,,383.55,375.93,370.72,371.17,377.09,373.63,L7
2004-11-11 22:00:45+00:00,379.61,367.37,372.00,374.21,367.87,364.42,355.76,346.31,350.48,348.44,360.10,364.29,367.56,362.79,353.68,,,,,,,,,L7
2005-01-15 21:51:45+00:00,404.82,391.19,387.80,391.18,391.42,386.19,377.29,369.62,372.51,369.67,369.81,388.52,387.51,378.75,372.95,379.58,388.32,381.94,382.17,379.87,377.76,382.77,383.30,L5
2005-02-07 21:58:15+00:00,384.00,381.85,382.20,381.72,377.09,377.57,362.44,353.04,353.43,355.26,362.29,377.05,370.85,365.00,360.10,367.92,369.27,376.52,364.11,360.24,370.45,373.42,377.22,L5
2005-03-11 21:58:44+00:00,391.82,385.23,385.87,387.67,384.89,385.45,374.29,367.48,362.51,366.66,376.91,384.94,387.16,379.91,372.69,387.01,383.81,386.16,382.47,377.46,378.91,380.03,384.34,L5
2005-03-19 22:01:30+00:00,386.30,,,,,,,,,360.75,370.11,377.82,378.98,373.05,365.31,371.46,369.88,373.96,365.54,363.72,366.75,369.34,375.36,L7
2005-03-27 21:58:51+00:00,396.14,387.38,390.46,387.52,382.18,384.87,372.86,369.67,369.67,368.17,370.63,383.29,383.90,378.01,373.20,382.63,383.80,392.51,378.68,376.09,377.54,383.82,385.77,L5
2005-03-28 21:55:18+00:00,,,,392.80,387.87,381.72,377.68,370.91,367.41,368.21,371.51,384.31,390.88,384.72,375.46,389.82,381.20,394.57,384.85,374.52,381.32,385.85,385.76,L7
2005-04-12 21:58:55+00:00,390.03,381.73,387.98,386.96,386.19,387.47,370.48,361.88,366.04,359.51,367.24,380.95,378.75,371.95,369.81,379.91,381.32,384.17,377.40,372.32,369.29,382.68,385.12,L5
2005-04-13 21:55:12+00:00,,,,,379.74,377.11,369.14,359.47,364.49,362.17,367.74,375.84,378.00,374.54,368.23,382.12,384.48,380.42,381.74,370.82,375.28,382.29,379.95,L7
2005-04-29 21:55:36+00:00,,,,,,,,,370.12,373.60,375.37,379.87,385.20,375.58,379.62,386.84,389.96,390.24,381.45,376.93,377.09,379.71,383.55,L7
2005-05-06 22:01:25+00:00,,,,,,367.17,360.52,347.60,349.13,348.55,360.68,368.09,370.54,365.48,357.01,361.04,366.13,369.11,360.64,348.60,357.73,360.15,371.75,L7
2005-05-07 21:53:16+00:00,412.90,367.44,352.66,355.13,364.15,359.58,371.91,351.38,346.65,356.75,364.96,376.00,372.32,370.13,363.81,372.50,372.74,371.53,369.34,360.58,368.69,369.94,377.74,L5
2005-05-23 21:53:00+00:00,388.11,381.27,382.94,385.58,383.24,375.13,376.79,366.21,364.64,367.64,373.11,380.72,380.04,374.32,373.18,382.17,378.56,380.01,372.50,365.48,370.71,375.59,377.74,L5
2005-05-30 21:59:15+00:00,385.69,388.52,384.01,385.60,374.21,380.65,364.24,348.64,359.82,360.32,377.00,364.62,360.92,359.22,353.55,366.97,353.21,367.69,375.99,361.89,368.74,363.82,363.13,L5
2005-06-08 21:53:09+00:00,406.79,396.19,395.42,398.58,392.10,392.63,384.99,379.25,390.17,374.24,385.33,388.80,395.44,379.63,380.71,382.76,389.81,391.47,381.60,377.17,380.23,386.00,387.06,L5
2005-06-15 21:59:22+00:00,379.45,374.49,383.11,381.87,377.99,376.88,365.44,352.67,356.35,355.76,364.85,379.41,375.97,371.42,366.07,369.87,369.09,376.86,363.47,365.12,370.24,376.34,381.62,L5
2005-07-09 22:01:14+00:00,392.64,385.62,390.27,388.31,385.08,386.61,374.58,,,,,,,,,,,,,,,,,L7
2005-07-18 21:55:03+00:00,,,,392.17,,,367.00,,,,,,,,,,,,,,,,,L7
2005-07-26 21:53:30+00:00,404.35,396.96,397.29,391.26,389.74,390.28,384.11,373.06,370.20,372.51,380.81,384.41,387.21,383.32,377.80,385.99,379.29,385.93,379.77,371.54,377.59,381.04,386.67,L5
2005-08-03 21:55:25+00:00,,,,,,376.26,373.54,362.43,366.39,364.03,367.43,377.99,377.36,374.57,370.14,374.18,373.46,375.85,364.68,367.77,366.25,369.18,379.72,L7
2005-08-19 21:54:56+00:00,385.00,377.08,381.26,379.60,377.05,374.55,366.61,357.64,360.55,360.85,365.55,375.66,376.76,368.21,369.41,374.27,380.36,379.77,,,,,373.27,L7
2005-09-11 22:00:53+00:00,,,,,,376.30,366.78,358.10,355.23,359.38,362.56,368.14,375.17,368.85,366.43,372.93,377.40,378.65,366.76,358.45,364.69,367.97,372.65,L7
2005-10-05 21:59:53+00:00,382.78,381.80,387.43,383.40,390.94,384.83,375.31,369.28,371.63,363.94,369.17,380.22,385.94,374.83,368.40,375.39,376.87,386.83,372.27,369.73,371.05,378.37,372.73,L5
2005-11-30 22:01:24+00:00,375.80,371.46,370.05,,,,,,,,,382.97,367.68,360.90,357.43,362.95,368.50,371.42,360.28,355.59,359.09,363.50,368.97,L7
2006-01-10 21:55:52+00:00,383.85,378.88,380.63,384.16,381.76,378.53,367.66,353.98,356.50,359.84,,,,,,,,,,,,,,L7
2006-02-11 21:56:04+00:00,383.02,,,,,,,,,378.59,366.06,368.05,375.56,369.63,364.54,371.46,369.57,375.19,365.39,356.45,364.64,367.21,372.35,L7
2006-03-15 21:56:08+00:00,387.33,377.27,,,,,,,,,386.03,372.17,374.90,369.68,366.20,372.39,382.26,377.78,376.09,365.55,370.85,375.32,376.24,L7
2006-03-31 21:55:42+00:00,390.51,382.54,386.51,,,,,,,,,,386.99,383.33,377.35,,,,,,,,,L7
2006-05-02 21:56:05+00:00,,,,385.39,382.57,374.51,367.74,354.96,360.88,358.79,,,,,,,,,,,,,,L7
2006-05-17 22:03:57+00:00,392.75,390.85,400.38,397.30,396.58,391.84,380.36,372.07,377.29,371.47,384.31,391.68,391.52,389.76,378.20,393.15,392.11,385.17,383.39,380.44,379.58,381.39,383.75,L5
2006-06-02 22:04:12+00:00,384.70,379.56,384.40,383.06,379.86,375.35,365.87,358.42,359.94,361.97,364.91,380.79,378.66,369.44,366.08,369.08,371.41,377.32,368.97,361.48,365.40,372.11,380.32,L5
2006-06-10 22:01:49+00:00,393.51,384.99,387.38,387.56,381.02,383.93,,,,,,,,,,,,,367.91,364.63,381.86,392.98,,L7
2006-06-19 21:56:00+00:00,,,397.22,394.09,385.21,386.95,370.62,367.94,366.94,376.34,382.94,386.47,394.92,381.38,374.36,383.02,384.30,389.06,380.15,373.37,381.81,380.21,379.33,L7
2006-06-26 22:01:44+00:00,386.15,381.48,385.64,386.30,380.71,374.66,368.48,362.92,361.22,363.08,369.80,374.59,384.16,,,,,,,,,,,L7
2006-07-04 22:04:41+00:00,394.52,384.37,387.23,391.56,383.75,380.36,371.70,362.16,358.73,363.83,373.11,387.01,388.47,383.25,378.87,378.01,379.46,386.69,381.08,372.51,378.07,380.90,380.35,L5
2006-07-05 21:55:30+00:00,387.70,384.21,380.55,380.91,386.44,388.97,372.06,362.03,362.34,366.54,372.71,375.49,,,,,,,,,,,,L7
2006-07-21 21:55:21+00:00,,,,,,,368.30,359.76,364.47,371.95,380.19,399.46,391.51,379.67,375.53,379.43,378.96,387.68,380.80,373.44,376.94,376.24,383.57,L7
2006-07-28 22:01:30+00:00,,,,,,389.17,379.72,370.27,373.42,,,,,,,,,,,,,,,L7
2006-08-13 22:01:29+00:00,,,,,,386.46,375.40,368.39,372.43,368.82,377.95,389.09,391.93,387.47,379.81,391.78,388.53,382.90,387.77,378.10,379.77,381.05,383.37,L7
2006-08-21 22:05:19+00:00,388.11,383.02,383.42,388.40,383.66,381.67,373.11,367.48,366.15,365.21,371.71,379.47,378.15,373.13,369.63,369.32,372.96,371.99,371.07,364.99,373.69,373.84,377.06,L5
2006-08-22 21:55:41+00:00,,,,,,,,359.35,362.96,363.37,366.29,375.47,372.46,371.67,365.61,370.65,372.95,372.79,365.95,356.74,363.94,367.96,367.24,L7
2006-09-07 21:55:13+00:00,,,,375.29,371.84,368.67,363.53,355.52,358.15,353.66,360.00,348.61,339.97,365.57,361.29,367.37,373.94,371.71,363.51,354.68,362.86,366.97,366.38,L7
2006-10-16 22:01:19+00:00,,380.77,381.37,383.03,381.98,378.48,362.94,351.60,354.34,357.66,368.60,375.83,380.38,366.10,363.77,369.20,369.06,371.94,363.24,,,362.58,374.70,L7
2006-11-01 22:01:34+00:00,395.06,385.53,387.20,394.39,391.02,389.26,,,,,,,,,,,,383.88,374.87,362.85,372.90,375.36,,L7
2006-12-11 22:06:52+00:00,364.57,362.61,364.75,364.97,355.22,360.05,352.18,346.80,344.33,351.40,349.17,356.51,353.17,364.50,373.03,386.99,368.64,371.73,369.51,374.17,371.19,385.41,412.41,L5
2007-02-13 22:06:47+00:00,,,,,,,,,,,,384.51,385.70,375.08,368.79,374.51,378.35,376.98,369.33,359.42,364.63,371.34,374.94,L5
2007-03-02 21:56:31+00:00,379.59,370.87,371.28,376.81,376.94,375.34,364.83,357.39,353.67,356.26,362.09,,,,,,,,,,,,,L7
2007-03-09 22:02:19+00:00,,,,,,,,360.54,360.49,360.30,370.07,373.83,377.22,373.57,358.50,375.29,382.43,379.70,375.24,366.65,369.04,376.78,375.87,L7
2007-03-18 21:56:33+00:00,390.72,382.16,384.26,380.93,381.21,378.37,,,,,,,,,,,,,378.25,360.48,374.55,,,L7
2007-04-19 21:56:31+00:00,391.32,382.91,388.31,,,,,,,,,386.87,390.06,382.68,374.51,386.96,378.95,380.37,380.86,373.70,374.86,365.33,381.57,L7
2007-05-05 21:56:03+00:00,395.86,391.45,396.01,394.09,390.19,389.83,,,,,,,,,,,393.37,390.82,382.48,372.48,374.72,380.78,,L7
2007-05-28 22:02:04+00:00,392.16,383.36,384.17,395.52,391.03,389.95,375.34,370.86,369.03,369.26,,,,,,,,,,,,,,L7
2007-06-06 21:56:17+00:00,,,408.15,393.89,387.13,385.34,378.39,369.84,369.66,374.92,376.93,382.36,385.59,383.27,376.31,389.20,382.47,387.91,378.90,368.11,375.89,378.60,382.63,L7
2007-06-22 21:55:53+00:00,391.10,385.08,385.25,386.92,382.92,378.97,365.91,362.59,361.00,365.58,,,,,,,,,,,,,,L7
2007-07-24 21:56:11+00:00,,,,,,394.61,384.01,386.38,381.93,377.97,383.67,390.53,398.83,385.82,383.46,394.94,395.97,395.04,384.96,383.31,384.13,383.06,386.20,L7
2007-09-18 21:59:06+00:00,378.94,373.86,376.69,374.73,370.66,367.77,369.09,350.95,355.77,360.86,366.94,377.32,378.12,376.48,362.83,371.08,370.62,367.14,362.99,356.89,362.70,360.43,372.09,L5
2007-10-28 21:55:34+00:00,381.94,375.75,376.05,377.15,375.86,373.83,355.13,353.65,350.01,358.52,362.48,376.87,,,,,,,,,,,,L7
2007-11-13 21:56:08+00:00,,,,376.99,377.62,370.52,357.69,355.52,352.70,358.65,363.64,372.29,373.02,371.18,362.32,373.23,369.50,369.60,364.78,367.23,362.01,365.39,379.76,L7
2007-11-20 22:01:58+00:00,385.94,377.49,380.40,383.59,380.12,377.93,368.51,369.77,367.97,367.98,369.77,386.58,384.54,371.45,,,,,,,,,,L7
2007-12-31 21:55:59+00:00,,,,,,,355.59,355.88,358.08,352.91,365.32,372.94,374.30,369.88,366.02,374.87,375.11,377.14,369.01,364.29,365.65,367.80,371.69,L7
